time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.003729,-1363.196,-1363.223051,2.38422e-06,1296.4537,1296.456486,4.4633e-07,-273059.88,-273059.9085,2.24606e-08
0.00373,-1363.4225,-1363.427939,4.79336e-07,1296.7081,1296.710099,3.20194e-07,-273103.84,-273104.3947,4.3677e-07
0.003731,-1363.6584,-1363.636611,1.92043e-06,1296.9628,1296.962179,9.95447e-08,-273148.22,-273148.7165,3.91006e-07
0.003732,-1363.8789,-1363.851736,2.39412e-06,1297.2152,1297.212639,4.10257e-07,-273192.81,-273192.7945,1.2168e-08
0.003733,-1364.0748,-1364.069782,4.42277e-07,1297.4648,1297.462794,3.21446e-07,-273237.25,-273236.7422,3.9988e-07
0.003734,-1364.2621,-1364.284515,1.97559e-06,1297.714,1297.714182,2.9208e-08,-273281.25,-273280.7605,3.85434e-07
0.003735,-1364.4657,-1364.492893,2.39668e-06,1297.9651,1297.967136,3.26259e-07,-273324.97,-273324.9583,9.18679e-09
0.003736,-1364.6934,-1364.697766,3.84792e-07,1298.2188,1298.220419,2.59419e-07,-273368.78,-273369.259,3.7721e-07
0.0037370001,-1364.9279,-1364.905014,2.01707e-06,1298.4725,1298.472349,2.42594e-08,-273413,-273413.4786,3.76905e-07
0.0037380001,-1365.1448,-1365.11789,2.37179e-06,1298.724,1298.722271,2.76942e-07,-273457.47,-273457.478,6.30794e-09
0.0037390001,-1365.3378,-1365.334186,3.18507e-07,1298.9727,1298.971309,2.22838e-07,-273501.72,-273501.3022,3.2899e-07
0.0037400001,-1365.5251,-1365.54847,2.05976e-06,1299.2211,1299.221289,3.02181e-08,-273545.53,-273545.121,3.22036e-07
0.0037410001,-1365.7308,-1365.757311,2.33658e-06,1299.4716,1299.473094,2.39386e-07,-273589.09,-273589.0788,8.78816e-09
0.0037420001,-1365.9596,-1365.96239,2.4588e-07,1299.7246,1299.72583,1.97041e-07,-273632.78,-273633.168,3.05512e-07
0.0037430001,-1366.1923,-1366.168695,2.0805e-06,1299.9777,1299.97761,1.43834e-08,-273676.88,-273677.2411,2.84344e-07
0.0037440001,-1366.4055,-1366.379697,2.2742e-06,1300.2281,1300.22728,1.3132e-07,-273721.16,-273721.1467,1.04617e-08
0.0037450001,-1366.5959,-1366.59417,1.52435e-07,1300.4761,1300.475487,9.81324e-08,-273765.22,-273764.8635,2.80712e-07
0.0037459999,-1366.7837,-1366.807523,2.09973e-06,1300.7238,1300.724056,4.10571e-08,-273808.84,-273808.5057,2.63274e-07
0.0037469999,-1366.9915,-1367.016403,2.19486e-06,1300.9739,1300.974478,9.26691e-08,-273852.22,-273852.2434,1.83886e-08
0.0037479999,-1367.2211,-1367.221624,4.6172e-08,1301.2262,1301.226336,2.175e-08,-273895.78,-273896.1137,2.6279e-07
0.0037489999,-1367.4515,-1367.42733,2.13029e-06,1301.4784,1301.477831,9.11479e-08,-273939.75,-273940.0188,2.11707e-07
0.0037499999,-1367.661,-1367.636878,2.12605e-06,1301.7279,1301.727384,8.27346e-08,-273983.84,-273983.8094,2.41081e-08
0.0037509999,-1367.8491,-1367.849697,5.25803e-08,1301.975,1301.975075,1.20195e-08,-274027.72,-274027.4194,2.36683e-07
0.0037519999,-1368.0375,-1368.062004,2.15974e-06,1302.2219,1302.222568,1.06998e-07,-274071.16,-274070.9225,1.87047e-07
0.0037529999,-1368.2473,-1368.270548,2.04905e-06,1302.4714,1302.471574,2.78039e-08,-274114.38,-274114.4609,6.37388e-08
0.0037539999,-1368.4777,-1368.475679,1.78098e-07,1302.723,1302.722286,1.14355e-07,-274157.81,-274158.1167,2.4149e-07
0.003755,-1368.7057,-1368.680886,2.18701e-06,1302.9744,1302.973246,1.84837e-07,-274201.66,-274201.8439,1.44843e-07
0.003756,-1368.9114,-1368.889274,1.95015e-06,1303.2228,1303.222621,2.86737e-08,-274245.59,-274245.5011,7.00387e-08
0.003757,-1369.0974,-1369.100687,2.89692e-07,1303.4689,1303.469993,1.75053e-07,-274289.28,-274288.9983,2.2179e-07
0.003758,-1369.2867,-1369.311921,2.22293e-06,1303.7152,1303.716644,2.31292e-07,-274332.53,-274332.364,1.30741e-07
0.003759,-1369.4988,-1369.519928,1.86217e-06,1303.9641,1303.964374,4.39149e-08,-274375.59,-274375.7194,1.01934e-07
0.00376,-1369.7292,-1369.724735,3.93526e-07,1304.2151,1304.213838,2.0214e-07,-274418.91,-274419.1678,2.02987e-07
0.003761,-1369.9547,-1369.929321,2.23684e-06,1304.4655,1304.463964,2.46148e-07,-274462.56,-274462.7011,1.11075e-07
0.003762,-1370.1567,-1370.136659,1.76637e-06,1304.713,1304.712973,4.30934e-09,-274506.34,-274506.2103,1.02112e-07
0.003763,-1370.3409,-1370.346857,5.25011e-07,1304.9584,1304.96004,2.62669e-07,-274549.84,-274549.5863,1.9976e-07
0.003764,-1370.5315,-1370.557133,2.25921e-06,1305.2041,1305.20603,3.09242e-07,-274592.91,-274592.8183,7.22362e-08
0.003765,-1370.7456,-1370.764567,1.67172e-06,1305.4525,1305.45267,2.72175e-08,-274635.81,-274636.0017,1.50961e-07
0.003766,-1370.9761,-1370.968913,6.33406e-07,1305.7028,1305.700924,3.00524e-07,-274679,-274679.25,1.96872e-07
0.003767,-1371.1986,-1371.172772,2.27638e-06,1305.9523,1305.950118,3.49557e-07,-274722.53,-274722.5911,4.81461e-08
0.0037680001,-1371.3969,-1371.379052,1.57307e-06,1306.1989,1306.198621,4.47192e-08,-274766.16,-274765.9478,1.67108e-07
0.0037690001,-1371.5797,-1371.588109,7.41179e-07,1306.4434,1306.445306,3.05391e-07,-274809.44,-274809.1955,1.92535e-07
0.0037700001,-1371.7716,-1371.797542,2.28649e-06,1306.6885,1306.690696,3.51773e-07,-274852.31,-274852.2944,1.2257e-08
0.0037710001,-1371.9877,-1372.004481,1.47902e-06,1306.9363,1306.936369,1.10118e-08,-274895.09,-274895.3117,1.74592e-07
0.0037720001,-1372.2179,-1372.208356,8.4122e-07,1307.1858,1307.183495,3.6935e-07,-274938.12,-274938.364,1.92153e-07
0.0037730001,-1372.4373,-1372.411397,2.28301e-06,1307.4342,1307.431745,3.93258e-07,-274981.53,-274981.5111,1.48983e-08
0.0037740001,-1372.632,-1372.616464,1.3693e-06,1307.6798,1307.679623,2.83462e-08,-275024.97,-275024.7013,2.11593e-07
0.0037750001,-1372.8136,-1372.824321,9.44921e-07,1307.9235,1307.925876,3.80603e-07,-275068.06,-275067.8186,1.90082e-07
0.0037760001,-1373.0072,-1373.032956,2.27003e-06,1308.1678,1308.170665,4.58975e-07,-275110.72,-275110.7881,5.35936e-08
0.0037769999,-1373.2252,-1373.239488,1.2593e-06,1308.415,1308.41535,5.61322e-08,-275153.34,-275153.6356,2.3281e-07
0.0037779999,-1373.4547,-1373.443018,1.02962e-06,1308.6638,1308.661357,3.91321e-07,-275196.28,-275196.4919,1.66889e-07
0.0037789999,-1373.6708,-1373.64526,2.25104e-06,1308.9114,1308.908645,4.41406e-07,-275239.53,-275239.4382,7.22844e-08
0.0037799999,-1373.8621,-1373.849008,1.15388e-06,1309.1561,1309.155905,3.12027e-08,-275282.78,-275282.459,2.52811e-07
0.0037809999,-1374.0428,-1374.055475,1.11715e-06,1309.3989,1309.401746,4.55967e-07,-275325.69,-275325.4464,1.91857e-07
0.0037819999,-1374.2382,-1374.26321,2.20429e-06,1309.6429,1309.645982,4.93832e-07,-275368.19,-275368.2967,8.40453e-08
0.0037829999,-1374.458,-1374.469506,1.01412e-06,1309.8895,1309.889798,4.77096e-08,-275410.66,-275411.0042,2.71057e-07
0.0037839999,-1374.6865,-1374.672923,1.19661e-06,1310.1376,1310.134635,4.75056e-07,-275453.44,-275453.6672,1.78916e-07
0.0037849999,-1374.899,-1374.87456,2.15408e-06,1310.3843,1310.380862,5.5081e-07,-275496.56,-275496.4011,1.25147e-07
0.003786,-1375.087,-1375.076991,8.82205e-07,1310.6279,1310.627473,6.84335e-08,-275539.62,-275539.2391,2.99921e-07
0.003787,-1375.2673,-1375.281822,1.27994e-06,1310.87,1310.872953,4.73137e-07,-275582.31,-275582.0885,1.74443e-07
0.003788,-1375.4646,-1375.48837,2.095e-06,1311.1134,1311.116776,5.40893e-07,-275624.66,-275624.8298,1.33732e-07
0.003789,-1375.6859,-1375.694306,7.40918e-07,1311.3594,1311.35979,6.24501e-08,-275666.97,-275667.4101,3.46585e-07
0.00379,-1375.9132,-1375.897826,1.35505e-06,1311.6066,1311.603443,5.05858e-07,-275709.62,-275709.8947,2.16302e-07
0.003791,-1376.1221,-1376.099213,2.01722e-06,1311.8522,1311.848456,5.99779e-07,-275752.59,-275752.4102,1.41602e-07
0.003792,-1376.307,-1376.300485,5.7421e-07,1312.0948,1312.094193,9.72876e-08,-275795.5,-275795.033,3.67766e-07
0.003793,-1376.4872,-1376.503537,1.43992e-06,1312.3361,1312.339267,5.07329e-07,-275838,-275837.7213,2.19475e-07
0.003794,-1376.6865,-1376.708507,1.93964e-06,1312.5789,1312.582813,6.26889e-07,-275880.16,-275880.3515,1.50773e-07
0.003795,-1376.9092,-1376.913765,4.0232e-07,1312.8242,1312.825243,1.67018e-07,-275922.34,-275922.8264,3.83056e-07
0.003796,-1377.1349,-1377.117419,1.54074e-06,1313.0708,1313.067826,4.76444e-07,-275964.88,-275965.161,2.21265e-07
0.003797,-1377.34,-1377.318933,1.85678e-06,1313.3154,1313.311529,6.20197e-07,-276007.69,-276007.4687,1.7424e-07
0.003798,-1377.5221,-1377.519482,2.30749e-07,1313.5571,1313.55617,1.49073e-07,-276050.38,-276049.8628,4.0724e-07
0.0037990001,-1377.7023,-1377.720872,1.63689e-06,1313.7977,1313.800663,4.74728e-07,-276092.69,-276092.3615,2.58648e-07
0.0038000001,-1377.9038,-1377.923946,1.77562e-06,1314.0399,1314.043951,6.4894e-07,-276134.66,-276134.8594,1.57049e-07
0.0038010001,-1378.1276,-1378.128049,3.96018e-08,1314.2848,1314.286025,1.96251e-07,-276176.72,-276177.2379,4.07819e-07
0.0038020001,-1378.3513,-1378.331607,1.7357e-06,1314.5305,1314.527798,4.32888e-07,-276219.09,-276219.4547,2.87201e-07
0.0038030001,-1378.5526,-1378.533466,1.68645e-06,1314.7742,1314.770265,6.30486e-07,-276261.75,-276261.584,1.3068e-07
0.0038040001,-1378.7322,-1378.73378,1.3927e-07,1315.015,1315.013634,2.1884e-07,-276304.28,-276303.7509,4.16609e-07
0.0038050001,-1378.9128,-1378.933813,1.85206e-06,1315.2548,1315.257213,3.86558e-07,-276346.38,-276346.023,2.81106e-07
0.0038060001,-1379.1165,-1379.134894,1.62119e-06,1315.4965,1315.50008,5.73603e-07,-276388.19,-276388.3533,1.28617e-07
0.0038069999,-1379.3412,-1379.33734,3.40249e-07,1315.7406,1315.741851,2.00371e-07,-276430.09,-276430.6143,4.12888e-07
0.0038079999,-1379.5626,-1379.540368,1.95947e-06,1315.9855,1315.983095,3.85373e-07,-276472.38,-276472.735,2.79568e-07
0.0038089999,-1379.7601,-1379.742541,1.54758e-06,1316.228,1316.224558,5.51392e-07,-276514.88,-276514.7245,1.22457e-07
0.0038099999,-1379.9371,-1379.943021,5.21839e-07,1316.4679,1316.466648,2.00513e-07,-276557.19,-276556.688,3.9528e-07
0.0038109999,-1380.1187,-1380.142201,2.07126e-06,1316.7069,1316.709091,3.50991e-07,-276599.09,-276598.7268,2.86027e-07
0.0038119999,-1380.3246,-1380.341435,1.48379e-06,1316.948,1316.951252,5.21059e-07,-276640.75,-276640.8521,8.0405e-08
0.0038129999,-1380.5498,-1380.541988,6.88564e-07,1317.1915,1317.192719,1.95252e-07,-276682.5,-276682.9791,3.77266e-07
0.0038139999,-1380.7688,-1380.743982,2.18737e-06,1317.4355,1317.433601,3.04304e-07,-276724.66,-276725.0016,2.68996e-07
0.0038149999,-1380.9624,-1380.946217,1.4263e-06,1317.6772,1317.674352,4.56234e-07,-276767,-276766.8825,9.2554e-08
0.003816,-1381.1375,-1381.1471,8.46145e-07,1317.9161,1317.915365,1.17823e-07,-276809.12,-276808.6859,3.41835e-07
0.003817,-1381.3199,-1381.345923,2.29358e-06,1318.1545,1318.156595,3.35587e-07,-276850.81,-276850.5061,2.39302e-07
0.003818,-1381.5281,-1381.543649,1.37046e-06,1318.3951,1318.397789,4.30821e-07,-276892.31,-276892.4046,7.44981e-08
0.003819,-1381.7535,-1381.74215,1.00036e-06,1318.6382,1318.638672,7.56688e-08,-276933.94,-276934.348,3.213e-07
0.00382,-1381.9697,-1381.94264,2.38497e-06,1318.8813,1318.879175,3.40365e-07,-276975.94,-276976.245,2.40169e-07
0.003821,-1382.1595,-1382.144528,1.31962e-06,1319.1219,1319.119419,3.97554e-07,-277018.12,-277018.0253,7.45806e-08
0.003822,-1382.3329,-1382.345786,1.13574e-06,1319.3599,1319.359558,5.47656e-08,-277060.06,-277059.6966,2.86129e-07
0.003823,-1382.5166,-1382.544675,2.47443e-06,1319.5977,1319.599677,3.16661e-07,-277101.59,-277101.3333,2.02119e-07
0.003824,-1382.7268,-1382.741356,1.28289e-06,1319.8375,1319.83978,3.65235e-07,-277142.91,-277143.0104,7.90948e-08
0.003825,-1382.9523,-1382.9379,1.2692e-06,1320.0798,1320.07984,6.36343e-09,-277184.41,-277184.7422,2.61572e-07
0.003826,-1383.1654,-1383.136528,2.54472e-06,1320.322,1320.319801,3.52268e-07,-277226.28,-277226.4747,1.53354e-07
0.003827,-1383.3514,-1383.337567,1.21916e-06,1320.5616,1320.559569,3.25454e-07,-277268.28,-277268.1358,1.13574e-07
0.003828,-1383.5233,-1383.539015,1.38504e-06,1320.7987,1320.799045,5.53342e-08,-277310.03,-277309.6948,2.63927e-07
0.0038290001,-1383.7086,-1383.738256,2.61378e-06,1321.0358,1321.038256,3.93472e-07,-277351.34,-277351.1888,1.19084e-07
0.0038300001,-1383.921,-1383.9344,1.181e-06,1321.2751,1321.277303,3.52894e-07,-277392.5,-277392.6728,1.36087e-07
0.0038310001,-1384.146,-1384.129297,1.47216e-06,1321.5168,1321.516416,6.14689e-08,-277433.88,-277434.1912,2.45018e-07
0.0038320001,-1384.3558,-1384.325907,2.63468e-06,1321.7582,1321.755666,4.05892e-07,-277475.59,-277475.7303,1.10471e-07
0.0038330001,-1384.5385,-1384.525613,1.13581e-06,1321.9968,1321.994877,3.08024e-07,-277517.44,-277517.2396,1.57816e-07
0.0038340001,-1384.7091,-1384.72685,1.56446e-06,1322.233,1322.23375,1.20167e-07,-277559,-277558.6759,2.55217e-07
0.0038350001,-1384.8961,-1384.926431,2.67328e-06,1322.4694,1322.47214,4.39047e-07,-277600.12,-277600.0373,6.51553e-08
0.0038360001,-1385.1104,-1385.12246,1.06297e-06,1322.7084,1322.71023,2.93258e-07,-277641.12,-277641.3596,1.88709e-07
0.0038370001,-1385.3347,-1385.316165,1.63358e-06,1322.9493,1322.948394,1.45155e-07,-277682.38,-277682.6837,2.39155e-07
0.0038379999,-1385.5411,-1385.51082,2.66874e-06,1323.1898,1323.186799,4.80714e-07,-277723.94,-277724.0137,5.80401e-08
0.0038389999,-1385.7201,-1385.708866,9.90162e-07,1323.4274,1323.425364,3.26106e-07,-277765.62,-277765.3445,2.16978e-07
0.0038399999,-1385.8901,-1385.909422,1.70299e-06,1323.6626,1323.663603,1.60723e-07,-277806.97,-277806.6336,2.64926e-07
0.0038409999,-1386.0791,-1386.109143,2.64792e-06,1323.8983,1323.90123,4.69376e-07,-277847.91,-277847.863,3.70164e-08
0.0038419999,-1386.295,-1386.305262,9.04444e-07,1324.1366,1324.138414,2.90619e-07,-277888.75,-277889.0423,2.30154e-07
0.0038429999,-1386.5182,-1386.498212,1.76166e-06,1324.377,1324.375655,2.15556e-07,-277929.88,-277930.1966,2.49319e-07
0.0038439999,-1386.7211,-1386.691293,2.62713e-06,1324.6163,1324.613307,4.79461e-07,-277971.31,-277971.3448,2.74312e-08
0.0038449999,-1386.8967,-1386.887605,8.01632e-07,1324.8529,1324.851213,2.70339e-07,-278012.78,-278012.4863,2.31248e-07
0.0038459999,-1387.0664,-1387.087114,1.8257e-06,1325.0873,1325.088809,2.41727e-07,-278053.94,-278053.6055,2.63407e-07
0.003847,-1387.2573,-1387.286652,2.58697e-06,1325.3224,1325.325687,5.26543e-07,-278094.72,-278094.6906,2.31181e-08
0.003848,-1387.475,-1387.482812,6.88512e-07,1325.5602,1325.561944,2.79375e-07,-278135.41,-278135.7291,2.51249e-07
0.003849,-1387.6967,-1387.675272,1.88861e-06,1325.7998,1325.798235,2.50751e-07,-278176.38,-278176.7317,2.7698e-07
0.00385,-1387.8958,-1387.867075,2.5317e-06,1326.0385,1326.035085,5.4716e-07,-278217.69,-278217.7087,1.47334e-08
0.003851,-1388.0685,-1388.061788,5.9158e-07,1326.274,1326.272374,2.60528e-07,-278259,-278258.6656,2.63326e-07
0.003852,-1388.2379,-1388.260095,1.95624e-06,1326.5076,1326.509397,2.87947e-07,-278299.97,-278299.6022,2.89604e-07
0.003853,-1388.431,-1388.459117,2.47816e-06,1326.7421,1326.745517,5.47354e-07,-278340.53,-278340.5157,1.12349e-08
0.003854,-1388.6499,-1388.655135,4.61394e-07,1326.9792,1326.980804,2.56923e-07,-278381.06,-278381.4031,2.70162e-07
0.003855,-1388.87,-1388.847159,2.01312e-06,1327.2181,1327.216036,3.30672e-07,-278421.91,-278422.2608,2.76244e-07
0.003856,-1389.0652,-1389.037906,2.40559e-06,1327.4557,1327.451989,5.94549e-07,-278463.06,-278463.0845,1.93208e-08
0.003857,-1389.235,-1389.231214,3.3367e-07,1327.6903,1327.688669,2.61256e-07,-278504.19,-278503.8716,2.50742e-07
0.003858,-1389.4049,-1389.428343,2.06618e-06,1327.923,1327.92524,3.58895e-07,-278544.97,-278544.6253,2.71431e-07
0.003859,-1389.6002,-1389.626728,2.33808e-06,1328.1567,1328.160769,6.51893e-07,-278585.38,-278585.3559,1.89906e-08
0.0038600001,-1389.8201,-1389.822447,2.06895e-07,1328.3934,1328.395154,2.80996e-07,-278625.75,-278626.0778,2.58144e-07
0.0038610001,-1390.0381,-1390.013961,2.12756e-06,1328.6316,1328.629218,3.81573e-07,-278666.47,-278666.7836,2.46949e-07
0.0038620001,-1390.2295,-1390.203716,2.27251e-06,1328.8682,1328.864086,6.59023e-07,-278707.47,-278707.464,4.70927e-09
0.0038630001,-1390.3966,-1390.395754,7.45391e-08,1329.1017,1329.100045,2.65105e-07,-278748.41,-278748.1002,2.43985e-07
0.0038640001,-1390.5671,-1390.591803,2.17721e-06,1329.3336,1329.336232,4.21634e-07,-278788.97,-278788.6837,2.25425e-07
0.0038650001,-1390.7646,-1390.78955,2.19905e-06,1329.5669,1329.57138,7.17678e-07,-278829.19,-278829.2274,2.94196e-08
0.0038660001,-1390.9854,-1390.984849,4.85887e-08,1329.803,1329.805,3.20498e-07,-278869.44,-278869.7575,2.50053e-07
0.0038670001,-1391.2009,-1391.17575,2.21661e-06,1330.0404,1330.037898,4.00869e-07,-278910.03,-278910.293,2.07131e-07
0.0038680001,-1391.3884,-1391.364464,2.10965e-06,1330.2761,1330.271483,7.39744e-07,-278950.88,-278950.8262,4.23679e-08
0.0038689999,-1391.5535,-1391.555225,1.52054e-07,1330.5087,1330.506427,3.64173e-07,-278991.62,-278991.3173,2.38389e-07
0.0038699999,-1391.7246,-1391.750282,2.26355e-06,1330.7397,1330.742138,3.90562e-07,-279032,-279031.7518,1.95473e-07
0.0038709999,-1391.9244,-1391.947482,2.03437e-06,1330.9724,1330.977051,7.45158e-07,-279072.06,-279072.1199,4.7185e-08
0.0038719999,-1392.1456,-1392.142404,2.81714e-07,1331.2079,1331.210202,3.68872e-07,-279112.16,-279112.4548,2.32134e-07
0.0038729999,-1392.3586,-1392.33263,2.28895e-06,1331.4445,1331.442106,3.83559e-07,-279152.59,-279152.7989,1.6449e-07
0.0038739999,-1392.5421,-1392.520185,1.93151e-06,1331.6791,1331.674334,7.63622e-07,-279193.28,-279193.1669,8.90628e-08
0.0038749999,-1392.7052,-1392.709664,3.93399e-07,1331.9106,1331.908091,4.02018e-07,-279233.84,-279233.529,2.44936e-07
0.0038759999,-1392.8777,-1392.90376,2.29683e-06,1332.141,1332.143083,3.33709e-07,-279274.03,-279273.8325,1.55545e-07
0.003877,-1393.0797,-1393.100567,1.83918e-06,1332.373,1332.377768,7.63875e-07,-279313.91,-279314.0512,1.1118e-07
0.003878,-1393.3009,-1393.295255,4.97516e-07,1332.6079,1332.610677,4.44848e-07,-279353.88,-279354.1988,2.51052e-07
0.003879,-1393.511,-1393.484828,2.30668e-06,1332.8438,1332.841873,3.08715e-07,-279394.19,-279394.3387,1.17109e-07
0.00388,-1393.6908,-1393.671088,1.73737e-06,1333.0774,1333.072854,7.28357e-07,-279434.69,-279434.5178,1.35564e-07
0.003881,-1393.8522,-1393.859044,6.03201e-07,1333.308,1333.305218,4.45733e-07,-279475.06,-279474.7271,2.62117e-07
0.003882,-1394.026,-1394.052085,2.29903e-06,1333.5376,1333.539194,2.55343e-07,-279515.06,-279514.9048,1.22215e-07
0.003883,-1394.2302,-1394.248578,1.6198e-06,1333.7692,1333.773412,6.74746e-07,-279554.78,-279554.9877,1.63552e-07
0.003884,-1394.4513,-1394.443288,7.06156e-07,1334.0034,1334.006147,4.40042e-07,-279594.59,-279594.9683,2.97929e-07
0.003885,-1394.6582,-1394.632392,2.27463e-06,1334.2383,1334.236904,2.23661e-07,-279634.75,-279634.9059,1.2279e-07
0.003886,-1394.8342,-1394.817291,1.49031e-06,1334.4709,1334.46688,6.44051e-07,-279675.12,-279674.8777,1.90777e-07
0.003887,-1394.9944,-1395.003437,7.96503e-07,1334.7007,1334.697868,4.53653e-07,-279715.31,-279714.9104,3.1464e-07
0.003888,-1395.1698,-1395.195144,2.23375e-06,1334.9294,1334.930611,1.94024e-07,-279755.09,-279754.9527,1.08149e-07
0.003889,-1395.376,-1395.391324,1.3506e-06,1335.1603,1335.164117,6.11583e-07,-279794.66,-279794.9164,2.01934e-07
0.0038900001,-1395.5967,-1395.58636,9.11299e-07,1335.3939,1335.396603,4.33101e-07,-279834.34,-279834.7586,3.2964e-07
0.0038910001,-1395.8,-1395.775361,2.1716e-06,1335.6281,1335.627066,1.65624e-07,-279874.34,-279874.5099,1.33814e-07
0.0038920001,-1395.9724,-1395.959028,1.17857e-06,1335.8597,1335.856298,5.4496e-07,-279914.53,-279914.2686,2.05872e-07
0.0038930001,-1396.1317,-1396.14312,1.00653e-06,1336.0884,1336.086072,3.72944e-07,-279954.53,-279954.1017,3.37282e-07
0.0038940001,-1396.3091,-1396.33306,2.1118e-06,1336.3165,1336.317518,1.63043e-07,-279994.16,-279993.9873,1.35978e-07
0.0038950001,-1396.5171,-1396.528671,1.01981e-06,1336.5469,1336.550088,5.10688e-07,-280033.53,-280033.8302,2.36386e-07
0.0038960001,-1396.7368,-1396.724152,1.11474e-06,1336.7799,1336.782082,3.49546e-07,-280073.09,-280073.545,3.58264e-07
0.0038970001,-1396.9366,-1396.913506,2.0354e-06,1337.0132,1337.012236,1.54443e-07,-280112.97,-280113.134,1.29179e-07
0.0038980001,-1397.1057,-1397.096313,8.27345e-07,1337.2438,1337.240887,4.6663e-07,-280152.97,-280152.6886,2.21593e-07
0.0038989999,-1397.2643,-1397.278269,1.23121e-06,1337.4716,1337.469594,3.21344e-07,-280192.78,-280192.3008,3.77344e-07
0.0038999999,-1397.4436,-1397.465999,1.9742e-06,1337.699,1337.69981,1.29769e-07,-280232.19,-280232.0049,1.45742e-07
0.0039009999,-1397.6534,-1397.660566,6.31571e-07,1337.9287,1337.931344,4.23606e-07,-280271.44,-280271.7106,2.13119e-07
0.0039019999,-1397.8718,-1397.856416,1.35587e-06,1338.1611,1338.1627,2.56382e-07,-280310.84,-280311.3072,3.67938e-07
0.0039029999,-1398.068,-1398.046496,1.89527e-06,1338.3934,1338.392447,1.52737e-07,-280350.56,-280350.756,1.54304e-07
0.0039039999,-1398.2338,-1398.228969,4.25813e-07,1338.623,1338.620555,3.91662e-07,-280390.41,-280390.1268,2.23024e-07
0.0039049999,-1398.3921,-1398.409085,1.49701e-06,1338.8499,1338.848412,2.38454e-07,-280430,-280429.5365,3.64994e-07
0.0039059999,-1398.5736,-1398.594326,1.8267e-06,1339.0765,1339.077499,1.60059e-07,-280469.25,-280469.0424,1.63512e-07
0.0039070002,-1398.7849,-1398.787359,2.16714e-07,1339.3058,1339.308072,3.64039e-07,-280508.31,-280508.6006,2.28836e-07
0.003908,-1399.0018,-1398.983191,1.6401e-06,1339.5375,1339.538671,1.87573e-07,-280547.59,-280548.0609,3.70809e-07
0.0039090002,-1399.1941,-1399.174189,1.7549e-06,1339.7688,1339.767977,1.31865e-07,-280587.16,-280587.3859,1.77875e-07
0.00391,-1399.3567,-1399.356807,9.43538e-09,1339.9974,1339.995472,3.0884e-07,-280626.84,-280626.5849,2.00842e-07
0.0039110002,-1399.5153,-1399.535509,1.78115e-06,1340.2234,1340.222504,1.43546e-07,-280666.25,-280665.8071,3.48792e-07
0.003912,-1399.699,-1399.718181,1.69057e-06,1340.4495,1340.450452,1.52478e-07,-280705.31,-280705.1063,1.60425e-07
0.0039130002,-1399.9115,-1399.909131,2.08816e-07,1340.6782,1340.679982,2.85497e-07,-280744.22,-280744.4871,2.10297e-07
0.003914,-1400.1265,-1400.1045,1.93904e-06,1340.9092,1340.909864,1.06326e-07,-280783.38,-280783.803,3.33091e-07
0.0039149998,-1400.3148,-1400.296228,1.63692e-06,1341.1396,1341.138597,1.60729e-07,-280822.78,-280822.9744,1.53069e-07
0.003916,-1400.4747,-1400.479496,4.22741e-07,1341.3672,1341.365634,2.50852e-07,-280862.28,-280862.0314,1.95761e-07
0.0039169998,-1400.6335,-1400.657182,2.08729e-06,1341.5923,1341.591711,9.42886e-08,-280901.5,-280901.055,3.50439e-07
0.003918,-1400.8197,-1400.837565,1.57461e-06,1341.8176,1341.818623,1.63929e-07,-280940.38,-280940.1806,1.57032e-07
0.0039189998,-1401.0332,-1401.026061,6.29176e-07,1342.0458,1342.046984,1.89641e-07,-280979.16,-280979.3731,1.67819e-07
0.00392,-1401.2458,-1401.220532,2.22706e-06,1342.276,1342.276209,3.3519e-08,-281018.12,-281018.5536,3.41407e-07
0.0039209998,-1401.4302,-1401.412808,1.53289e-06,1342.5055,1342.504501,1.6002e-07,-281057.41,-281057.5776,1.3194e-07
0.0039220001,-1401.5878,-1401.596899,8.01935e-07,1342.7321,1342.731108,1.58972e-07,-281096.72,-281096.4739,1.93806e-07
0.0039229998,-1401.7473,-1401.774126,2.36434e-06,1342.9563,1342.95637,1.12529e-08,-281135.72,-281135.3095,3.23259e-07
0.0039240001,-1401.9357,-1401.952492,1.48e-06,1343.181,1343.182149,1.84115e-07,-281174.44,-281174.2543,1.46264e-07
0.0039249999,-1402.1498,-1402.138475,9.98107e-07,1343.4086,1343.409308,1.13446e-07,-281213.06,-281213.2825,1.75233e-07
0.0039260001,-1402.3599,-1402.331496,2.50348e-06,1343.6382,1343.637661,8.63786e-08,-281251.91,-281252.3195,3.22468e-07
0.0039269999,-1402.5403,-1402.523938,1.44211e-06,1343.8667,1343.865499,1.92476e-07,-281291.03,-281291.1985,1.3267e-07
0.0039280001,-1402.6956,-1402.708863,1.16896e-06,1344.0923,1344.091754,8.74974e-08,-281330.12,-281329.9204,1.57174e-07
0.0039289999,-1402.8563,-1402.886103,2.62673e-06,1344.3156,1344.316415,1.30624e-07,-281368.97,-281368.5639,3.19781e-07
0.0039300001,-1403.047,-1403.062854,1.39729e-06,1344.5398,1344.541084,2.05694e-07,-281407.5,-281407.3099,1.49687e-07
