time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.003298,-1259.6709,-1259.687193,1.43602e-06,1176.2196,1176.219249,5.6283e-08,-251538.72,-251538.6179,8.04111e-08
0.003299,-1259.9401,-1259.954325,1.25372e-06,1176.5248,1176.522482,3.71408e-07,-251593.88,-251594.1179,1.8737e-07
0.0033,-1260.2249,-1260.221912,2.63326e-07,1176.8276,1176.82572,3.012e-07,-251649.31,-251649.6456,2.64299e-07
0.003301,-1260.5072,-1260.489849,1.52922e-06,1177.1299,1177.130188,4.61848e-08,-251705,-251705.0845,6.6537e-08
0.003302,-1260.7719,-1260.757664,1.25472e-06,1177.4338,1177.435841,3.2693e-07,-251760.61,-251760.3801,1.81061e-07
0.003303,-1261.0214,-1261.025012,3.18379e-07,1177.7401,1177.741496,2.23662e-07,-251815.88,-251815.5858,2.31678e-07
0.003304,-1261.274,-1261.291914,1.57884e-06,1178.0465,1178.045969,8.5002e-08,-251870.86,-251870.812,3.78118e-08
0.003305,-1261.5448,-1261.558585,1.21498e-06,1178.3508,1178.349116,2.69774e-07,-251925.91,-251926.1261,1.70153e-07
0.003306,-1261.8296,-1261.825189,3.88762e-07,1178.6528,1178.651866,1.49608e-07,-251981.23,-251981.4939,2.07774e-07
0.003307,-1262.11,-1262.091788,1.60516e-06,1178.9545,1178.955303,1.28624e-07,-252036.8,-252036.8126,9.91278e-09
0.003308,-1262.3716,-1262.358457,1.1584e-06,1179.2579,1179.25969,2.86777e-07,-252092.23,-252092.0043,1.77692e-07
0.0033090001,-1262.6195,-1262.625302,5.11386e-07,1179.5636,1179.564354,1.20783e-07,-252147.31,-252147.0905,1.72836e-07
0.0033100001,-1262.873,-1262.89216,1.6887e-06,1179.8693,1179.86829,1.61834e-07,-252202.16,-252202.1538,4.87059e-09
0.0033110001,-1263.1455,-1263.15866,1.15991e-06,1180.1729,1180.171211,2.70614e-07,-252257.06,-252257.2864,1.78248e-07
0.0033120001,-1263.4305,-1263.424407,5.37055e-07,1180.474,1180.473635,5.84508e-08,-252312.28,-252312.4904,1.65698e-07
0.0033130001,-1263.7086,-1263.689495,1.68383e-06,1180.775,1180.776352,2.16631e-07,-252367.69,-252367.6829,5.56217e-09
0.0033140001,-1263.9672,-1263.954651,1.10599e-06,1181.078,1181.079681,2.69348e-07,-252422.95,-252422.7702,1.41621e-07
0.0033150001,-1264.2139,-1264.220667,5.96403e-07,1181.3829,1181.383246,5.55078e-08,-252477.88,-252477.7308,1.17508e-07
0.0033160001,-1264.4684,-1264.487547,1.68753e-06,1181.6879,1181.68641,2.38664e-07,-252532.56,-252532.634,5.82473e-08
0.0033170001,-1264.7423,-1264.754258,1.05391e-06,1181.9905,1181.988887,2.5844e-07,-252587.36,-252587.5776,1.71326e-07
0.0033179999,-1265.0272,-1265.019486,6.79895e-07,1182.2909,1182.290888,1.87032e-09,-252642.47,-252642.5909,9.51816e-08
0.0033189999,-1265.3026,-1265.283119,1.71703e-06,1182.5913,1182.593031,2.77318e-07,-252697.73,-252697.6439,6.77606e-08
0.0033199999,-1265.5581,-1265.546389,1.03218e-06,1182.8938,1182.895484,2.69733e-07,-252752.83,-252752.6277,1.59335e-07
0.0033209999,-1265.8035,-1265.811079,6.67999e-07,1183.1981,1183.198046,8.63223e-09,-252807.58,-252807.4831,7.63085e-08
0.0033219999,-1266.059,-1266.077746,1.65223e-06,1183.5023,1183.500355,3.1162e-07,-252862.12,-252862.2408,9.51146e-08
0.0033229999,-1266.3344,-1266.344944,9.29283e-07,1183.8041,1183.802255,2.95608e-07,-252916.8,-252916.9931,1.52095e-07
0.0033239999,-1266.6185,-1266.610347,7.1857e-07,1184.1038,1184.103899,1.58245e-08,-252971.77,-252971.8145,3.50078e-08
0.0033249999,-1266.8912,-1266.872942,1.60918e-06,1184.4036,1184.405524,3.08273e-07,-253026.88,-253026.6979,1.43392e-07
0.0033259999,-1267.1438,-1267.134215,8.44783e-07,1184.7054,1184.707193,2.87218e-07,-253081.8,-253081.5628,1.86788e-07
0.003327,-1267.3882,-1267.39704,7.79088e-07,1185.0092,1185.008804,6.34364e-08,-253136.36,-253136.3294,2.40607e-08
0.003328,-1267.645,-1267.66294,1.5812e-06,1185.3124,1185.310182,3.55411e-07,-253190.75,-253190.9687,1.72251e-07
0.003329,-1267.9218,-1267.93056,7.72105e-07,1185.6133,1185.611412,3.02538e-07,-253245.3,-253245.5486,1.9574e-07
0.00333,-1268.2053,-1268.196587,7.679e-07,1185.9122,1185.912635,6.96695e-08,-253300.14,-253300.158,1.4153e-08
0.003331,-1268.4755,-1268.458805,1.47146e-06,1186.2114,1186.213855,3.9331e-07,-253355.09,-253354.8383,1.98211e-07
0.003332,-1268.7253,-1268.718342,6.13276e-07,1186.5128,1186.514871,3.31773e-07,-253409.84,-253409.5504,2.28045e-07
0.003333,-1268.9692,-1268.978876,8.52799e-07,1186.8159,1186.815488,6.60346e-08,-253464.23,-253464.2091,1.64271e-08
0.003334,-1269.2274,-1269.2433,1.40134e-06,1187.1184,1187.115793,4.17737e-07,-253518.48,-253518.7542,2.1592e-07
0.003335,-1269.5055,-1269.51088,4.74164e-07,1187.4183,1187.416154,3.43831e-07,-253572.91,-253573.1985,2.27185e-07
0.003336,-1269.7882,-1269.777699,9.25503e-07,1187.7166,1187.716874,4.3863e-08,-253627.61,-253627.6155,4.36908e-09
0.003337,-1270.0554,-1270.040194,1.34024e-06,1188.0151,1188.017816,4.35083e-07,-253682.39,-253682.0782,2.45531e-07
0.003338,-1270.3026,-1270.298581,3.54203e-07,1188.316,1188.318434,3.89982e-07,-253736.95,-253736.6001,2.75565e-07
0.003339,-1270.546,-1270.556876,9.58568e-07,1188.6184,1188.618264,2.17299e-08,-253791.19,-253791.1264,5.00856e-08
0.0033400001,-1270.8054,-1270.819296,1.22477e-06,1188.92,1188.917463,4.06475e-07,-253845.28,-253845.5856,2.40641e-07
0.0033410001,-1271.0844,-1271.086178,1.56671e-07,1189.2192,1189.216678,4.04032e-07,-253899.56,-253899.9298,2.91232e-07
0.0033420001,-1271.3657,-1271.353579,1.06829e-06,1189.5166,1189.516615,2.34107e-09,-253954.12,-253954.1964,6.01305e-08
0.0033430001,-1271.6299,-1271.616763,1.15783e-06,1189.8147,1189.817227,4.04904e-07,-254008.77,-254008.4584,2.45374e-07
0.0033440001,-1271.8745,-1271.874685,1.6289e-08,1190.115,1190.117685,4.30189e-07,-254063.16,-254062.7711,3.06264e-07
0.0033450001,-1272.1177,-1272.131124,1.18318e-06,1190.4167,1190.417077,6.04572e-08,-254117.2,-254117.1277,5.69149e-08
0.0033460001,-1272.3787,-1272.391264,1.10739e-06,1190.7175,1190.715292,3.53709e-07,-254171.17,-254171.4668,2.33715e-07
0.0033470001,-1272.6584,-1272.656821,1.392e-07,1191.0159,1191.01322,4.2934e-07,-254225.33,-254225.7226,3.09173e-07
0.0033480001,-1272.9385,-1272.924311,1.25056e-06,1191.3125,1191.312007,7.894e-08,-254279.77,-254279.8785,8.54007e-08
0.0033489999,-1273.1996,-1273.188169,1.00745e-06,1191.61,1191.611926,3.08494e-07,-254334.25,-254333.9681,2.21991e-07
0.0033499999,-1273.4423,-1273.446135,3.38025e-07,1191.9098,1191.912223,3.88238e-07,-254388.45,-254388.0816,2.90122e-07
0.0033509999,-1273.6855,-1273.701253,1.38839e-06,1192.2108,1192.211489,1.10388e-07,-254442.36,-254442.244,9.13453e-08
0.0033519999,-1273.9482,-1273.95925,9.73912e-07,1192.5107,1192.509128,2.51774e-07,-254496.17,-254496.4302,2.04933e-07
0.0033529999,-1274.2288,-1274.223097,5.02643e-07,1192.8082,1192.805914,3.66169e-07,-254550.2,-254550.5763,2.96343e-07
0.0033539999,-1274.5071,-1274.490135,1.49524e-06,1193.1041,1193.103349,1.20254e-07,-254604.5,-254604.6333,1.04956e-07
0.0033549999,-1274.7653,-1274.754521,9.50016e-07,1193.401,1193.402304,2.08908e-07,-254658.83,-254658.6073,1.75393e-07
0.0033559999,-1275.0057,-1275.01275,6.21336e-07,1193.7003,1193.702173,3.00131e-07,-254712.88,-254712.5524,2.57961e-07
0.003357,-1275.2494,-1275.267047,1.55537e-06,1194.0007,1194.001402,1.12401e-07,-254766.61,-254766.5288,6.39059e-08
0.003358,-1275.5134,-1275.52324,8.67308e-07,1194.2998,1194.298794,1.61093e-07,-254820.3,-254820.5346,1.84759e-07
0.003359,-1275.7942,-1275.785328,7.81978e-07,1194.5963,1194.594769,2.45237e-07,-254874.2,-254874.5326,2.61934e-07
0.00336,-1276.0706,-1276.051559,1.67825e-06,1194.8915,1194.890926,9.19499e-08,-254928.38,-254928.468,6.93341e-08
0.003361,-1276.3256,-1276.316076,8.39375e-07,1195.1879,1195.18863,1.16938e-07,-254982.55,-254982.322,1.79503e-07
0.003362,-1276.5641,-1276.574501,9.16701e-07,1195.4866,1195.487738,1.82353e-07,-255036.42,-255036.1262,2.31378e-07
0.003363,-1276.8082,-1276.828152,1.75848e-06,1195.7863,1195.786697,6.35594e-08,-255089.98,-255089.9311,3.8542e-08
0.003364,-1277.0737,-1277.082838,8.05395e-07,1196.0845,1196.083952,8.78421e-08,-255143.53,-255143.7592,1.8052e-07
0.003365,-1277.3549,-1277.343303,1.02214e-06,1196.3801,1196.379393,1.13256e-07,-255197.33,-255197.5861,2.01655e-07
0.003366,-1277.629,-1277.60863,1.79532e-06,1196.6747,1196.674483,3.47531e-08,-255251.34,-255251.3657,2.0257e-08
0.003367,-1277.881,-1277.873063,6.99498e-07,1196.9705,1196.970922,6.75501e-08,-255305.33,-255305.0766,1.99579e-07
0.003368,-1278.1183,-1278.131516,1.16484e-06,1197.2687,1197.269068,5.88875e-08,-255359.03,-255358.7418,2.26974e-07
0.003369,-1278.3632,-1278.384517,1.87883e-06,1197.5676,1197.567583,2.66948e-09,-255412.44,-255412.4049,2.76036e-08
0.00337,-1278.6304,-1278.63778,6.50477e-07,1197.865,1197.864659,5.46826e-08,-255465.84,-255466.0847,1.92693e-07
0.0033710001,-1278.9114,-1278.896763,1.29005e-06,1198.1598,1198.159723,1.23639e-08,-255519.5,-255519.7594,2.04268e-07
0.0033720001,-1279.1833,-1279.161276,1.94117e-06,1198.4536,1198.453905,4.88114e-08,-255573.38,-255573.3722,6.15828e-09
0.0033730001,-1279.4325,-1279.425663,6.02623e-07,1198.7488,1198.749126,5.21668e-08,-255627.19,-255626.912,2.18904e-07
0.0033740001,-1279.6682,-1279.684127,1.40377e-06,1199.0464,1199.046222,2.85193e-08,-255680.7,-255680.4139,2.25298e-07
0.0033750001,-1279.9141,-1279.936396,1.96514e-06,1199.3447,1199.344179,8.35325e-08,-255733.97,-255733.9331,2.90281e-08
0.0033760001,-1280.1826,-1280.188112,4.85772e-07,1199.6412,1199.64105,2.40907e-08,-255787.23,-255787.4886,2.0366e-07
0.0033770001,-1280.4631,-1280.445469,1.55391e-06,1199.9352,1199.935762,9.00929e-08,-255840.75,-255841.0368,2.25846e-07
0.0033780001,-1280.7324,-1280.709201,2.04471e-06,1200.2283,1200.229131,1.3309e-07,-255894.47,-255894.5075,2.95654e-08
0.0033789999,-1280.9785,-1280.97367,4.25694e-07,1200.5229,1200.523065,2.64972e-08,-255948.11,-255947.8623,1.9505e-07
0.0033799999,-1281.2131,-1281.232358,1.69733e-06,1200.8199,1200.818991,1.45578e-07,-256001.45,-256001.1722,2.18752e-07
0.0033809999,-1281.46,-1281.483952,2.11105e-06,1201.1174,1201.116272,1.80662e-07,-256054.56,-256054.5155,3.50589e-08
0.0033819999,-1281.7297,-1281.73393,3.72853e-07,1201.4132,1201.412956,3.90667e-08,-256107.69,-256107.9368,1.94325e-07
0.0033829999,-1282.0098,-1281.989365,1.80109e-06,1201.7063,1201.70751,1.9378e-07,-256161.08,-256161.3858,2.40809e-07
0.0033839999,-1282.2765,-1282.25212,2.14879e-06,1201.9987,1202.000236,2.46155e-07,-256214.66,-256214.7539,7.39298e-08
0.0033849999,-1282.5199,-1282.516899,2.64476e-07,1202.2927,1202.293016,5.06558e-08,-256268.14,-256267.9723,1.32085e-07
0.0033859999,-1282.754,-1282.776187,1.95551e-06,1202.5891,1202.587583,2.42967e-07,-256321.33,-256321.0834,1.94226e-07
0.0033869999,-1283.0022,-1283.027435,2.22413e-06,1202.886,1202.883939,3.30166e-07,-256374.28,-256374.2125,5.31389e-08
0.003388,-1283.2732,-1283.275675,2.18161e-07,1203.1808,1203.180373,6.83707e-08,-256427.3,-256427.4626,1.28043e-07
0.003389,-1283.5525,-1283.528796,2.08921e-06,1203.4731,1203.474933,2.93716e-07,-256480.55,-256480.7971,1.94552e-07
0.00339,-1283.8164,-1283.790125,2.31575e-06,1203.7649,1203.767328,3.88956e-07,-256533.98,-256534.0847,8.24256e-08
0.003391,-1284.0573,-1284.055061,1.97359e-07,1204.0583,1204.05909,1.26507e-07,-256587.3,-256587.1968,8.1255e-08
0.003392,-1284.2906,-1284.315312,2.17807e-06,1204.3541,1204.352204,3.03814e-07,-256640.31,-256640.1341,1.38494e-07
0.003393,-1284.54,-1284.566768,2.35922e-06,1204.6503,1204.647304,4.80021e-07,-256693.12,-256693.036,6.61525e-08
0.003394,-1284.812,-1284.813494,1.3171e-07,1204.9442,1204.943123,1.72589e-07,-256746,-256746.0607,4.7782e-08
0.003395,-1285.09,-1285.064025,2.28939e-06,1205.2356,1205.237665,3.30887e-07,-256799.12,-256799.2394,9.40137e-08
0.003396,-1285.351,-1285.323312,2.4403e-06,1205.5267,1205.530017,5.31398e-07,-256852.39,-256852.4392,3.87692e-08
0.003397,-1285.5892,-1285.58795,1.10174e-07,1205.8197,1205.821141,2.30806e-07,-256905.53,-256905.4765,4.21252e-08
0.003398,-1285.8224,-1285.849289,2.36989e-06,1206.1149,1206.11296,3.10851e-07,-256958.38,-256958.2843,7.53602e-08
0.003399,-1286.0731,-1286.101558,2.5082e-06,1206.4102,1206.406608,5.75407e-07,-257011.05,-257010.9804,5.48411e-08
0.0034,-1286.3459,-1286.347379,1.30344e-07,1206.7032,1206.701443,2.81549e-07,-257063.78,-257063.7674,9.898e-09
0.0034010001,-1286.6227,-1286.595397,2.40637e-06,1206.9939,1206.995713,2.9042e-07,-257116.77,-257116.7552,1.16732e-08
0.0034020001,-1286.8807,-1286.852096,2.52104e-06,1207.2843,1207.288081,6.05676e-07,-257169.88,-257169.8385,3.26691e-08
0.0034030001,-1287.1168,-1287.115753,9.22849e-08,1207.5768,1207.578917,3.39106e-07,-257222.83,-257222.8089,1.66504e-08
0.0034040001,-1287.3501,-1287.377934,2.45321e-06,1207.8713,1207.869802,2.40032e-07,-257275.5,-257275.526,2.04641e-08
0.0034050001,-1287.6025,-1287.63144,2.55065e-06,1208.1658,1208.162082,5.9568e-07,-257328,-257328.0555,4.36797e-08
0.0034060001,-1287.876,-1287.877092,9.62502e-08,1208.458,1208.455678,3.71955e-07,-257380.61,-257380.6145,3.55589e-09
0.0034070001,-1288.151,-1288.122979,2.46966e-06,1208.7479,1208.749238,2.14341e-07,-257433.45,-257433.376,5.83036e-08
0.0034080001,-1288.406,-1288.376849,2.56926e-06,1209.0376,1209.041418,6.11613e-07,-257486.39,-257486.307,6.53662e-08
0.0034090001,-1288.64,-1288.638812,1.04666e-07,1209.3296,1209.332088,3.98619e-07,-257539.17,-257539.1941,1.89643e-08
0.0034099999,-1288.8735,-1288.901211,2.44233e-06,1209.6234,1209.622313,1.74079e-07,-257591.69,-257591.8258,1.0693e-07
0.0034109999,-1289.1273,-1289.155999,2.5294e-06,1209.9171,1209.913495,5.77578e-07,-257644.05,-257644.221,1.34647e-07
0.0034119999,-1289.4011,-1289.402097,8.78346e-08,1210.2085,1210.205856,4.23635e-07,-257696.53,-257696.5723,3.32896e-08
0.0034129999,-1289.6741,-1289.646526,2.43029e-06,1210.4976,1210.498489,1.42394e-07,-257749.23,-257749.1037,9.94831e-08
0.0034139999,-1289.926,-1289.897694,2.49479e-06,1210.7867,1210.7902,5.60738e-07,-257802.02,-257801.8522,1.32117e-07
0.0034149999,-1290.1582,-1290.157481,6.33879e-08,1211.078,1211.080607,4.17715e-07,-257854.64,-257854.6298,8.04969e-09
0.0034159999,-1290.3921,-1290.419523,2.41693e-06,1211.3713,1211.370429,1.39612e-07,-257906.98,-257907.1938,1.68323e-07
0.0034169999,-1290.6475,-1290.675297,2.44992e-06,1211.6642,1211.66075,5.52778e-07,-257959.23,-257959.4727,1.91089e-07
0.0034179999,-1290.9216,-1290.922161,4.94627e-08,1211.9546,1211.952014,4.1437e-07,-258011.59,-258011.6358,3.60783e-08
0.003419,-1291.1925,-1291.165802,2.35311e-06,1212.2429,1212.243695,1.27437e-07,-258064.16,-258063.945,1.69272e-07
0.00342,-1291.4414,-1291.414687,2.35437e-06,1212.5315,1212.534765,5.23065e-07,-258116.77,-258116.4952,2.16382e-07
0.003421,-1291.6721,-1291.672149,4.32802e-09,1212.8223,1212.824774,3.96398e-07,-258169.22,-258169.144,5.9881e-08
0.003422,-1291.907,-1291.933227,2.31154e-06,1213.1149,1213.114135,1.22525e-07,-258221.41,-258221.6244,1.68829e-07
0.003423,-1292.1638,-1292.189509,2.26594e-06,1213.4069,1213.403702,5.12352e-07,-258273.52,-258273.7985,2.19333e-07
0.003424,-1292.4379,-1292.437133,6.76121e-08,1213.6964,1213.693964,3.90259e-07,-258325.75,-258325.7896,3.11785e-08
0.003425,-1292.7064,-1292.680368,2.29437e-06,1213.984,1213.984639,1.02324e-07,-258378.16,-258377.8719,2.26879e-07
0.003426,-1292.9523,-1292.927457,2.1896e-06,1214.272,1214.274995,4.79892e-07,-258430.59,-258430.2162,2.94371e-07
0.003427,-1293.1814,-1293.182723,1.16592e-07,1214.5621,1214.564552,3.92898e-07,-258482.86,-258482.7268,1.04885e-07
0.003428,-1293.4171,-1293.442533,2.2416e-06,1214.8541,1214.853476,9.99761e-08,-258534.89,-258535.1255,1.85407e-07
0.003429,-1293.6754,-1293.69887,2.06856e-06,1215.1453,1215.142359,4.71135e-07,-258586.84,-258587.2086,2.90276e-07
0.00343,-1293.9491,-1293.947022,1.83131e-07,1215.434,1215.43165,3.76435e-07,-258638.94,-258639.0407,7.92912e-08
0.003431,-1294.215,-1294.190035,2.20031e-06,1215.7207,1215.721284,9.35809e-08,-258691.19,-258690.9,2.28343e-07
0.0034320001,-1294.4578,-1294.435722,1.94585e-06,1216.0081,1216.010847,4.40106e-07,-258743.44,-258743.028,3.24402e-07
0.0034330001,-1294.686,-1294.689066,2.7023e-07,1216.2977,1216.299903,3.52928e-07,-258795.52,-258795.3855,1.05929e-07
0.0034340001,-1294.9229,-1294.947586,2.17579e-06,1216.589,1216.58847,8.48467e-08,-258847.39,-258847.7042,2.47398e-07
0.0034350001,-1295.1826,-1295.203721,1.86157e-06,1216.8794,1216.876831,4.11497e-07,-258899.22,-258899.7158,3.904e-07
0.0034360001,-1295.4558,-1295.452149,3.21789e-07,1217.1671,1217.165253,2.95881e-07,-258951.19,-258951.408,1.71668e-07
0.0034370001,-1295.7191,-1295.69487,2.13557e-06,1217.4531,1217.45378,1.08916e-07,-259003.28,-259003.0421,1.87331e-07
0.0034380001,-1295.9591,-1295.939233,1.75098e-06,1217.7399,1217.742286,3.82304e-07,-259055.38,-259054.9158,3.65501e-07
0.0034390001,-1296.1865,-1296.190843,3.82764e-07,1218.0291,1218.030658,2.49608e-07,-259107.28,-259107.0872,1.51799e-07
0.0034399999,-1296.4246,-1296.448128,2.07368e-06,1218.3196,1218.318814,1.25974e-07,-259159.02,-259159.3052,2.24593e-07
0.0034409999,-1296.6857,-1296.704049,1.6172e-06,1218.6091,1218.60686,3.58828e-07,-259210.72,-259211.2686,4.3199e-07
0.0034419999,-1296.9579,-1296.952662,4.61667e-07,1218.8959,1218.894671,1.96886e-07,-259262.56,-259262.8595,2.3583e-07
0.0034429999,-1297.2181,-1297.194991,2.0368e-06,1219.1812,1219.182186,1.57959e-07,-259314.52,-259314.288,1.82671e-07
0.0034439999,-1297.4553,-1297.437978,1.52672e-06,1219.4674,1219.469501,3.3667e-07,-259366.44,-259365.8934,4.30462e-07
0.0034449999,-1297.6821,-1297.687816,5.0375e-07,1219.756,1219.756881,1.41177e-07,-259418.19,-259417.8334,2.80771e-07
0.0034459999,-1297.9216,-1297.944001,1.97434e-06,1220.0459,1220.044531,2.19365e-07,-259469.77,-259469.9384,1.32597e-07
0.0034469999,-1298.1837,-1298.199816,1.4204e-06,1220.3345,1220.332329,3.47857e-07,-259521.34,-259521.8629,4.11747e-07
0.0034479999,-1298.4548,-1298.448761,5.32288e-07,1220.6205,1220.619831,1.07216e-07,-259573.05,-259573.4009,2.76311e-07
0.003449,-1298.7122,-1298.690798,1.88629e-06,1220.9049,1220.906666,2.82902e-07,-259624.86,-259624.6793,1.42332e-07
0.00345,-1298.9468,-1298.932327,1.27557e-06,1221.1907,1221.192849,3.44355e-07,-259676.59,-259676.0271,4.43288e-07
0.003451,-1299.1735,-1299.180176,5.88441e-07,1221.4786,1221.478996,6.33843e-08,-259728.16,-259727.6976,3.64111e-07
0.003452,-1299.4146,-1299.435014,1.79927e-06,1221.7678,1221.765724,3.32521e-07,-259779.58,-259779.6227,3.36103e-08
0.003453,-1299.6777,-1299.690732,1.14861e-06,1222.0555,1222.053083,3.87185e-07,-259831.02,-259831.4813,3.6327e-07
0.003454,-1299.9475,-1299.940253,6.38722e-07,1222.3406,1222.340406,3.1153e-08,-259882.56,-259882.9927,3.40733e-07
0.003455,-1300.2017,-1300.182253,1.71397e-06,1222.6244,1222.626852,3.92807e-07,-259934.2,-259934.1696,2.39708e-08
0.003456,-1300.4338,-1300.422419,1.00313e-06,1222.9095,1222.912195,4.31808e-07,-259985.75,-259985.3028,3.52141e-07
0.003457,-1300.6604,-1300.668044,6.73713e-07,1223.197,1223.197112,1.80223e-08,-260037.12,-260036.6939,3.35571e-07
0.003458,-1300.9032,-1300.921137,1.58087e-06,1223.4854,1223.482637,4.42726e-07,-260088.39,-260088.3825,5.92987e-09
0.003459,-1301.167,-1301.176532,8.40128e-07,1223.7722,1223.769211,4.78786e-07,-260139.7,-260140.1164,3.27924e-07
0.00346,-1301.4351,-1301.426795,7.31985e-07,1224.0564,1224.05622,2.8814e-08,-260191.12,-260191.5863,3.67219e-07
0.003461,-1301.6859,-1301.66923,1.46921e-06,1224.3395,1224.342481,4.7758e-07,-260242.59,-260242.7063,9.15821e-08
0.0034620001,-1301.9159,-1301.908412,6.60009e-07,1224.624,1224.627348,5.36432e-07,-260293.98,-260293.6899,2.28417e-07
0.0034630001,-1302.1427,-1302.151759,7.98438e-07,1224.911,1224.911264,4.23138e-08,-260345.2,-260344.8323,2.89572e-07
0.0034640001,-1302.3871,-1302.402657,1.37118e-06,1225.1986,1225.195532,4.91585e-07,-260396.33,-260396.2613,5.41306e-08
0.0034650001,-1302.6516,-1302.657258,4.98712e-07,1225.4846,1225.481047,5.6918e-07,-260447.52,-260447.8132,2.3088e-07
0.0034660001,-1302.9178,-1302.908185,8.47413e-07,1225.7678,1225.767472,5.25547e-08,-260498.81,-260499.1973,3.04958e-07
0.0034670001,-1303.1655,-1303.151464,1.23706e-06,1226.0503,1226.053492,5.1138e-07,-260550.14,-260550.2645,9.805e-08
0.0034680001,-1303.3936,-1303.390175,3.01893e-07,1226.3342,1226.338011,6.10597e-07,-260601.36,-260601.1369,1.75705e-07
0.0034690001,-1303.6208,-1303.631466,9.40103e-07,1226.6206,1226.621186,9.3859e-08,-260652.41,-260652.0841,2.56633e-07
0.0034700001,-1303.8671,-1303.87984,1.12283e-06,1226.9076,1226.904323,5.25043e-07,-260703.41,-260703.2709,1.09544e-07
0.0034709999,-1304.132,-1304.132973,8.57237e-08,1227.1926,1227.188632,6.35671e-07,-260754.45,-260754.6011,1.19001e-07
0.0034719999,-1304.396,-1304.38418,1.04178e-06,1227.475,1227.474265,1.17771e-07,-260805.62,-260805.8498,1.80987e-07
0.0034729999,-1304.6403,-1304.6285,1.04001e-06,1227.7567,1227.759898,5.12377e-07,-260856.77,-260856.8352,5.13325e-08
0.0034739999,-1304.8663,-1304.867391,9.61356e-08,1228.0402,1228.04412,6.2808e-07,-260907.8,-260907.614,1.46439e-07
0.0034749999,-1305.0945,-1305.107155,1.11534e-06,1228.3259,1228.3267,1.28137e-07,-260958.67,-260958.4076,2.0662e-07
0.0034759999,-1305.3423,-1305.352975,9.40857e-07,1228.6121,1228.608837,5.22817e-07,-261009.5,-261009.3877,8.846e-08
0.0034769999,-1305.6072,-1305.604171,2.66961e-07,1228.8962,1228.892067,6.6209e-07,-261060.42,-261060.5185,7.75878e-08
0.0034779999,-1305.8688,-1305.855025,1.2141e-06,1229.1779,1229.176821,1.72867e-07,-261111.42,-261111.6003,1.41988e-07
0.0034789999,-1306.11,-1306.100228,8.61271e-07,1229.4589,1229.461983,4.93973e-07,-261162.39,-261162.4644,5.86216e-08
0.00348,-1306.3346,-1306.33978,4.56576e-07,1229.7417,1229.745937,6.78767e-07,-261213.23,-261213.1369,7.33183e-08
0.003481,-1306.5636,-1306.5787,1.33088e-06,1230.0269,1230.02799,1.74693e-07,-261263.94,-261263.7903,1.17894e-07
0.003482,-1306.8132,-1306.822297,8.01758e-07,1230.3124,1230.30918,5.15827e-07,-261314.62,-261314.5942,2.03206e-08
0.003483,-1307.0782,-1307.071201,6.16899e-07,1230.5956,1230.591248,6.97204e-07,-261365.41,-261365.538,1.00818e-07
0.003484,-1307.3372,-1307.321024,1.42575e-06,1230.8763,1230.875046,2.00837e-07,-261416.28,-261416.4516,1.35124e-07
0.003485,-1307.5751,-1307.566635,7.4609e-07,1231.1566,1231.159706,4.97659e-07,-261467.09,-261467.1733,6.55835e-08
0.003486,-1307.7985,-1307.806918,7.41962e-07,1231.439,1231.443408,7.06232e-07,-261517.77,-261517.706,5.03783e-08
0.003487,-1308.0287,-1308.045594,1.48897e-06,1231.7236,1231.725068,2.35158e-07,-261568.31,-261568.2116,7.74612e-08
0.003488,-1308.2798,-1308.287533,6.8156e-07,1232.0083,1232.005377,4.68309e-07,-261618.89,-261618.8517,3.01801e-08
0.003489,-1308.5443,-1308.534207,8.89604e-07,1232.2906,1232.286201,7.04696e-07,-261669.56,-261669.6306,5.56221e-08
0.00349,-1308.8004,-1308.782524,1.57552e-06,1232.5706,1232.568867,2.77679e-07,-261720.28,-261720.3926,8.86663e-08
0.003491,-1309.0352,-1309.027948,6.39177e-07,1232.8502,1232.852906,4.33529e-07,-261770.94,-261770.9729,2.58877e-08
0.003492,-1309.2573,-1309.268773,1.01122e-06,1233.1321,1233.136454,6.97575e-07,-261821.44,-261821.3578,6.47398e-08
0.0034930001,-1309.4889,-1309.507554,1.64414e-06,1233.416,1233.417978,3.1686e-07,-261871.83,-261871.7032,9.98694e-08
0.0034940001,-1309.7417,-1309.748403,5.90807e-07,1233.7,1233.697618,3.8168e-07,-261922.25,-261922.1692,6.36472e-08
0.0034950001,-1310.0055,-1309.993172,1.08652e-06,1233.9814,1233.977206,6.71878e-07,-261972.78,-261972.7863,4.92911e-09
0.0034960001,-1310.2587,-1310.239809,1.66499e-06,1234.2605,1234.258515,3.18028e-07,-262023.34,-262023.4096,5.48272e-08
0.0034970001,-1310.4905,-1310.484543,5.25073e-07,1234.5396,1234.541652,3.28757e-07,-262073.81,-262073.8619,4.08966e-08
0.0034980001,-1310.712,-1310.725511,1.19079e-06,1234.8209,1234.824946,6.48228e-07,-262124.12,-262124.1027,1.36605e-08
0.0034990001,-1310.9452,-1310.964375,1.69001e-06,1235.1042,1235.106463,3.62514e-07,-262174.34,-262174.2676,5.69778e-08
