time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0042050001,-1448.5024,-1448.508037,4.96852e-07,1401.6179,1401.613625,6.84927e-07,-291005.75,-291005.3839,2.88284e-07
0.0042059999,-1448.6199,-1448.658397,3.39297e-06,1401.8068,1401.803443,5.37884e-07,-291036.56,-291036.2633,2.3364e-07
0.0042070001,-1448.7717,-1448.804094,2.85509e-06,1401.9924,1401.993499,1.76069e-07,-291067.22,-291067.3124,7.27625e-08
0.0042079999,-1448.9518,-1448.944716,6.24331e-07,1402.1779,1402.182264,6.99125e-07,-291098.06,-291098.4212,2.84442e-07
0.0042090002,-1449.1241,-1449.084832,3.46094e-06,1402.3661,1402.369553,5.53262e-07,-291129.16,-291129.4351,2.16644e-07
0.0042099999,-1449.261,-1449.229314,2.79273e-06,1402.5573,1402.55616,1.8264e-07,-291160.31,-291160.2137,7.58155e-08
0.0042110002,-1449.3707,-1449.379082,7.38763e-07,1402.7482,1402.743708,7.1961e-07,-291191.22,-291190.8666,2.78299e-07
0.0042119999,-1449.4895,-1449.529548,3.52971e-06,1402.9359,1402.932448,5.52975e-07,-291221.81,-291221.5411,2.11749e-07
0.0042130002,-1449.6444,-1449.675421,2.73413e-06,1403.1205,1403.12171,1.93816e-07,-291252.31,-291252.3949,6.6868e-08
0.004214,-1449.8248,-1449.815284,8.3875e-07,1403.3053,1403.309871,7.32334e-07,-291283,-291283.3347,2.63579e-07
0.0042150002,-1449.994,-1449.953572,3.56321e-06,1403.493,1403.496517,5.63465e-07,-291313.94,-291314.203,2.07104e-07
0.004216,-1450.1263,-1450.096063,2.66502e-06,1403.6835,1403.682299,1.92349e-07,-291344.94,-291344.8397,7.89979e-08
0.0042170002,-1450.2339,-1450.244694,9.51314e-07,1403.8734,1403.868792,7.38216e-07,-291375.62,-291375.3145,2.40547e-07
0.004218,-1450.3545,-1450.395219,3.58882e-06,1404.0601,1404.056535,5.71112e-07,-291406.03,-291405.7887,1.89988e-07
0.0042190002,-1450.5122,-1450.541482,2.58081e-06,1404.2437,1404.244969,2.03287e-07,-291436.34,-291436.4372,7.65448e-08
0.00422,-1450.6927,-1450.680932,1.03721e-06,1404.4277,1404.432504,7.69661e-07,-291466.88,-291467.2058,2.56588e-07
0.0042209998,-1450.8583,-1450.817485,3.59729e-06,1404.615,1404.618421,5.48022e-07,-291497.69,-291497.9222,1.82824e-07
0.004222,-1450.9861,-1450.957811,2.49333e-06,1404.8047,1404.803408,2.07017e-07,-291528.5,-291528.4322,5.33512e-08
0.0042229998,-1451.092,-1451.10488,1.13525e-06,1404.9937,1404.988772,7.89566e-07,-291559.03,-291558.7235,2.4135e-07
0.004224,-1451.2146,-1451.255311,3.58815e-06,1405.1791,1405.175571,5.65331e-07,-291589.22,-291589.0024,1.71362e-07
0.0042249998,-1451.375,-1451.402094,2.38797e-06,1405.3618,1405.363145,2.15447e-07,-291619.34,-291619.4266,6.81933e-08
0.004226,-1451.5554,-1451.54159,1.2172e-06,1405.5453,1405.550175,7.80992e-07,-291649.75,-291650.0287,2.19497e-07
0.0042269998,-1451.717,-1451.676733,3.54898e-06,1405.7319,1405.735477,5.731e-07,-291680.44,-291680.6076,1.31974e-07
0.0042280001,-1451.8403,-1451.814735,2.25325e-06,1405.9209,1405.919611,2.0655e-07,-291711.06,-291710.9932,5.25752e-08
0.0042289998,-1451.9452,-1451.959875,1.29337e-06,1406.1088,1406.103843,7.9421e-07,-291741.38,-291741.1214,2.03598e-07
0.0042300001,-1452.0701,-1452.109819,3.50072e-06,1406.2932,1406.289562,5.82868e-07,-291771.38,-291771.1966,1.44441e-07
0.0042309999,-1452.2332,-1452.257218,2.11688e-06,1406.4751,1406.476314,1.94542e-07,-291801.34,-291801.3969,4.47717e-08
0.0042320001,-1452.4127,-1452.397106,1.3744e-06,1406.6578,1406.662813,8.03176e-07,-291831.59,-291831.805,1.6927e-07
0.0042329999,-1452.5702,-1452.531258,3.43227e-06,1406.8439,1406.847608,5.94082e-07,-291862.12,-291862.2412,9.54295e-08
0.0042340001,-1452.6893,-1452.666963,1.96872e-06,1407.0321,1407.03093,1.87372e-07,-291892.56,-291892.5069,4.17914e-08
0.0042349999,-1452.7933,-1452.809834,1.45728e-06,1407.219,1407.214045,7.93912e-07,-291922.69,-291922.4965,1.52395e-07
0.0042360001,-1452.9208,-1452.958787,3.34807e-06,1407.4022,1407.398528,5.88342e-07,-291952.47,-291952.3723,7.69092e-08
0.0042369999,-1453.0862,-1453.106639,1.80146e-06,1407.5833,1407.584337,1.66142e-07,-291982.28,-291982.3416,4.85154e-08
0.0042380001,-1453.2646,-1453.247221,1.53169e-06,1407.7654,1407.770286,7.82713e-07,-292012.41,-292012.5362,9.93937e-08
0.0042389999,-1453.4177,-1453.380887,3.2446e-06,1407.9509,1407.954682,6.05963e-07,-292042.78,-292042.8145,2.71652e-08
0.0042400002,-1453.533,-1453.514592,1.62239e-06,1408.1383,1408.137383,1.46957e-07,-292073.03,-292072.9687,4.82967e-08
0.0042409999,-1453.6366,-1453.654959,1.61811e-06,1408.3241,1408.319408,7.51651e-07,-292102.94,-292102.832,8.50068e-08
0.0042420002,-1453.7667,-1453.802443,3.15031e-06,1408.5063,1408.502607,5.91608e-07,-292132.53,-292132.5336,2.81613e-09
0.0042429999,-1453.9342,-1453.950368,1.42497e-06,1408.6864,1408.687283,1.41525e-07,-292162.19,-292162.2715,6.41982e-08
0.0042440002,-1454.1112,-1454.09175,1.71424e-06,1408.868,1408.872586,7.34646e-07,-292192.16,-292192.2389,6.21685e-08
0.004245,-1454.2598,-1454.225398,3.03211e-06,1409.053,1409.05663,5.81556e-07,-292222.38,-292222.3371,3.3762e-08
0.0042460002,-1454.3712,-1454.357511,1.20646e-06,1409.2396,1409.238846,1.20798e-07,-292252.47,-292252.3651,8.25712e-08
0.004247,-1454.4749,-1454.495427,1.80922e-06,1409.4243,1409.419975,6.92859e-07,-292282.16,-292282.1209,3.08199e-08
0.0042480002,-1454.608,-1454.641014,2.90975e-06,1409.6053,1409.601854,5.52131e-07,-292311.56,-292311.6649,8.25957e-08
0.004249,-1454.7773,-1454.78857,9.93343e-07,1409.7847,1409.785271,9.14931e-08,-292341.06,-292341.1903,1.02632e-07
0.0042500002,-1454.9523,-1454.930589,1.91355e-06,1409.9657,1409.9697,6.40806e-07,-292370.91,-292370.916,4.69012e-09
0.004251,-1455.0962,-1455.064523,2.79188e-06,1410.15,1410.153339,5.34874e-07,-292400.97,-292400.811,1.25202e-07
0.0042519998,-1455.2042,-1455.195474,7.69048e-07,1410.3358,1410.335151,1.03979e-07,-292430.84,-292430.6866,1.20823e-07
0.004253,-1455.3083,-1455.331203,2.01858e-06,1410.5194,1410.51565,6.00783e-07,-292460.34,-292460.3472,5.68013e-09
0.0042539998,-1455.4445,-1455.474647,2.6571e-06,1410.6993,1410.696261,4.86817e-07,-292489.56,-292489.7469,1.4714e-07
0.004255,-1455.6154,-1455.621443,5.32567e-07,1410.8778,1410.878381,9.30176e-08,-292518.91,-292519.0898,1.41592e-07
0.0042559998,-1455.7878,-1455.763768,2.11813e-06,1411.0583,1411.061661,5.38441e-07,-292548.59,-292548.5667,1.83456e-08
0.0042570001,-1455.927,-1455.898155,2.54229e-06,1411.2421,1411.244825,4.36639e-07,-292578.5,-292578.254,1.93682e-07
0.0042579998,-1456.032,-1456.028361,3.20705e-07,1411.4269,1411.426327,9.17728e-08,-292608.22,-292607.9621,2.0312e-07
0.0042590001,-1456.137,-1456.162178,2.21915e-06,1411.6094,1411.606351,4.88531e-07,-292637.47,-292637.5109,3.22217e-08
0.0042599998,-1456.276,-1456.303515,2.42505e-06,1411.7883,1411.785954,3.75846e-07,-292666.5,-292666.7908,2.29001e-07
0.0042610001,-1456.4481,-1456.449198,9.67479e-08,1411.9661,1411.966745,1.03361e-07,-292695.69,-292695.9683,2.1917e-07
0.0042619999,-1456.6179,-1456.591567,2.32089e-06,1412.146,1412.148773,4.44271e-07,-292725.28,-292725.2221,4.55559e-08
0.0042630001,-1456.7523,-1456.72627,2.29417e-06,1412.3291,1412.331121,3.23748e-07,-292755,-292754.6731,2.57391e-07
0.0042639999,-1456.8545,-1456.85599,1.31359e-07,1412.5131,1412.512257,1.35075e-07,-292784.5,-292784.1929,2.41829e-07
0.0042650001,-1456.9608,-1456.988166,2.41197e-06,1412.6945,1412.691896,4.17227e-07,-292813.56,-292813.6039,3.4531e-08
0.0042659999,-1457.103,-1457.12752,2.16108e-06,1412.8723,1412.870766,2.4575e-07,-292842.41,-292842.7732,2.86016e-07
0.0042670001,-1457.2758,-1457.271893,3.44332e-07,1413.0493,1413.050344,1.67256e-07,-292871.44,-292871.8036,2.86351e-07
0.0042679999,-1457.4424,-1457.414043,2.49934e-06,1413.2286,1413.231058,3.93761e-07,-292900.88,-292900.859,1.65238e-08
0.0042690001,-1457.5721,-1457.548954,2.04004e-06,1413.4111,1413.412386,2.06095e-07,-292930.47,-292930.0808,3.06459e-07
0.0042699999,-1457.6719,-1457.678289,5.63112e-07,1413.5942,1413.592944,2.0117e-07,-292959.75,-292959.3893,2.84034e-07
0.0042710002,-1457.7798,-1457.809078,2.58046e-06,1413.7745,1413.772226,3.64392e-07,-292988.62,-292988.6403,1.59476e-08
0.0042719999,-1457.9249,-1457.946551,1.90822e-06,1413.9513,1413.950506,1.27225e-07,-293017.28,-293017.6803,3.15237e-07
0.0042730002,-1458.0983,-1458.089568,7.69607e-07,1414.1276,1414.129121,2.43741e-07,-293046.19,-293046.5822,3.08808e-07
0.0042739999,-1458.2614,-1458.231285,2.65421e-06,1414.3064,1414.308577,3.48809e-07,-293075.47,-293075.4641,4.66596e-09
0.0042750002,-1458.3862,-1458.366284,1.75535e-06,1414.4883,1414.488783,7.73802e-08,-293104.88,-293104.48,3.14994e-07
0.004276,-1458.4843,-1458.495278,9.67585e-07,1414.6704,1414.668553,2.95965e-07,-293134,-293133.5737,3.35682e-07
0.0042770002,-1458.594,-1458.624823,2.71665e-06,1414.8495,1414.847316,3.49906e-07,-293162.62,-293162.6346,1.14999e-08
0.004278,-1458.7421,-1458.760577,1.62851e-06,1415.0253,1415.025099,3.22134e-08,-293191.12,-293191.5259,3.19661e-07
0.0042790002,-1458.9154,-1458.902191,1.16422e-06,1415.2008,1415.202897,3.36013e-07,-293219.88,-293220.2872,3.20676e-07
0.00428,-1459.0747,-1459.04336,2.76217e-06,1415.3792,1415.381282,3.33526e-07,-293249.03,-293249.0189,8.77894e-09
0.0042809998,-1459.1951,-1459.178231,1.4868e-06,1415.5603,1415.560258,6.68653e-09,-293278.28,-293277.8383,3.47841e-07
0.004282,-1459.2915,-1459.306929,1.35984e-06,1415.7415,1415.739172,3.72948e-07,-293307.16,-293306.7436,3.27884e-07
0.0042829998,-1459.4036,-1459.435306,2.79448e-06,1415.9194,1415.917207,3.51409e-07,-293335.59,-293335.5974,5.83701e-09
0.004284,-1459.5544,-1459.569512,1.33189e-06,1416.0942,1416.094496,4.73551e-08,-293363.91,-293364.324,3.25977e-07
0.0042849998,-1459.7273,-1459.709716,1.54978e-06,1416.269,1416.271511,4.0231e-07,-293392.53,-293392.9146,3.02853e-07
0.004286,-1459.8824,-1459.850297,2.82949e-06,1416.4468,1416.449018,3.55406e-07,-293421.53,-293421.5024,2.17431e-08
0.0042869998,-1459.9984,-1459.984979,1.18288e-06,1416.6273,1416.626932,5.90149e-08,-293450.59,-293450.158,3.40157e-07
0.0042880001,-1460.0936,-1460.113275,1.73406e-06,1416.8075,1416.804891,4.17934e-07,-293479.28,-293478.89,3.07133e-07
0.0042889998,-1460.2083,-1460.240566,2.8438e-06,1416.9844,1416.982132,3.63284e-07,-293507.5,-293507.5561,4.42016e-08
0.0042900001,-1460.3617,-1460.373291,1.02158e-06,1417.1582,1417.158782,9.32161e-08,-293535.66,-293536.0989,3.45651e-07
0.0042909998,-1460.5338,-1460.512216,1.90232e-06,1417.3323,1417.33507,4.43796e-07,-293564.12,-293564.5048,3.02993e-07
0.0042920001,-1460.6846,-1460.652172,2.8581e-06,1417.5095,1417.511728,3.56885e-07,-293593,-293592.9223,6.11512e-08
0.0042929999,-1460.7963,-1460.786593,8.55515e-07,1417.6895,1417.688663,1.34099e-07,-293621.88,-293621.4149,3.66219e-07
0.0042940001,-1460.891,-1460.914362,2.05904e-06,1417.8685,1417.865654,4.55974e-07,-293650.34,-293649.9859,2.78876e-07
0.0042949999,-1461.0082,-1461.040535,2.84987e-06,1418.0442,1418.042085,3.3891e-07,-293678.38,-293678.4913,8.76488e-08
0.0042960001,-1461.1641,-1461.171773,6.76246e-07,1418.2172,1418.217982,1.25275e-07,-293706.34,-293706.8526,4.03685e-07
0.0042969999,-1461.3348,-1461.309535,2.22674e-06,1418.3906,1418.393537,4.70454e-07,-293734.69,-293735.0683,2.97869e-07
0.0042980001,-1461.4811,-1461.448938,2.83465e-06,1418.5673,1418.569326,3.2465e-07,-293763.44,-293763.2888,1.19028e-07
0.0042989999,-1461.5887,-1461.583142,4.89892e-07,1418.7463,1418.745336,1.54441e-07,-293792.12,-293791.6038,4.06453e-07
0.0043000001,-1461.6832,-1461.710341,2.39214e-06,1418.9244,1418.921418,4.77714e-07,-293820.41,-293820.0198,3.07267e-07
0.0043009999,-1461.8033,-1461.835254,2.81634e-06,1419.099,1419.097025,3.16489e-07,-293848.22,-293848.3797,1.25752e-07
0.0043020002,-1461.9614,-1461.964919,3.10147e-07,1419.271,1419.272174,1.88082e-07,-293876.03,-293876.5835,4.35849e-07
0.0043029999,-1462.1304,-1462.101487,2.54829e-06,1419.4438,1419.446919,4.99709e-07,-293904.25,-293904.6072,2.81262e-07
0.0043040002,-1462.272,-1462.240493,2.77689e-06,1419.62,1419.621851,2.96552e-07,-293932.81,-293932.6229,1.47323e-07
0.004305,-1462.376,-1462.374654,1.18671e-07,1419.7983,1419.796935,2.18662e-07,-293961.31,-293960.7404,4.48526e-07
0.0043060002,-1462.4706,-1462.501363,2.71132e-06,1419.9753,1419.972131,5.07743e-07,-293989.38,-293988.9911,3.06258e-07
0.004307,-1462.5938,-1462.624917,2.74252e-06,1420.1487,1420.146944,2.81265e-07,-294017,-294017.2127,1.67495e-07
0.0043080002,-1462.7537,-1462.752762,8.26902e-08,1420.3197,1420.321336,2.62062e-07,-294044.66,-294045.2718,4.81785e-07
0.004309,-1462.9205,-1462.887998,2.86458e-06,1420.4919,1420.495308,5.46034e-07,-294072.72,-294073.1232,3.17535e-07
0.0043100002,-1463.0573,-1463.026621,2.70395e-06,1420.6676,1420.669319,2.75413e-07,-294101.16,-294100.9264,1.83917e-07
0.004311,-1463.1578,-1463.160974,2.79769e-07,1420.8452,1420.843431,2.83337e-07,-294129.47,-294128.83,5.03939e-07
0.0043119998,-1463.2532,-1463.28739,3.01339e-06,1421.0211,1421.017637,5.54775e-07,-294157.31,-294156.8875,3.3271e-07
0.004313,-1463.3795,-1463.409673,2.65931e-06,1421.1934,1421.191738,2.66314e-07,-294184.72,-294184.9794,2.04241e-07
0.0043139998,-1463.5408,-1463.535437,4.72683e-07,1421.3635,1421.365376,3.00536e-07,-294212.25,-294212.899,5.11035e-07
0.004315,-1463.7051,-1463.669068,3.17573e-06,1421.5352,1421.538695,5.60001e-07,-294240.19,-294240.6044,3.26305e-07
0.0043159998,-1463.8369,-1463.807132,2.62363e-06,1421.7102,1421.711758,2.49563e-07,-294268.44,-294268.1936,1.94065e-07
0.004317,-1463.9344,-1463.941907,6.61643e-07,1421.887,1421.88492,3.3325e-07,-294296.56,-294295.884,5.32344e-07
0.0043179998,-1464.0309,-1464.068427,3.30753e-06,1422.0618,1422.058114,5.90475e-07,-294324.19,-294323.7411,3.53497e-07
0.0043190001,-1464.1603,-1464.189628,2.58492e-06,1422.2329,1422.231386,2.42631e-07,-294351.44,-294351.6845,1.92509e-07
0.0043199998,-1464.3228,-1464.313253,8.41408e-07,1422.4022,1422.404347,3.43948e-07,-294378.78,-294379.48,5.51251e-07
0.0043210001,-1464.484,-1464.444883,3.44761e-06,1422.5734,1422.577065,5.87243e-07,-294406.59,-294407.0493,3.61707e-07
0.0043219998,-1464.611,-1464.582121,2.54531e-06,1422.7478,1422.749339,2.46527e-07,-294434.69,-294434.446,1.92165e-07
0.0043230001,-1464.7059,-1464.717284,1.00337e-06,1422.9237,1422.921518,3.49562e-07,-294462.62,-294461.9106,5.58637e-07
0.0043239999,-1464.8037,-1464.844238,3.57293e-06,1423.0974,1423.093608,6.07578e-07,-294490.03,-294489.5489,3.78852e-07
0.0043250001,-1464.9363,-1464.964704,2.5034e-06,1423.2675,1423.265876,2.602e-07,-294517.09,-294517.3214,1.82256e-07
0.0043259999,-1465.0995,-1465.086297,1.16365e-06,1423.4359,1423.438124,3.56352e-07,-294544.28,-294544.9986,5.65872e-07
0.0043270001,-1465.2573,-1465.215621,3.67345e-06,1423.6064,1423.61027,6.20059e-07,-294571.94,-294572.4435,3.96481e-07
0.0043279999,-1465.3795,-1465.351654,2.45422e-06,1423.7803,1423.781942,2.63138e-07,-294599.91,-294599.6726,1.86946e-07
0.0043290001,-1465.4722,-1465.487007,1.305e-06,1423.9553,1423.953225,3.32433e-07,-294627.62,-294626.9101,5.58998e-07
0.0043299999,-1465.5718,-1465.614608,3.77292e-06,1424.1279,1424.124193,5.93912e-07,-294654.81,-294654.3141,3.90519e-07
0.0043310001,-1465.7075,-1465.734758,2.40245e-06,1424.2969,1424.295327,2.52033e-07,-294681.69,-294681.8964,1.62537e-07
0.0043319999,-1465.8708,-1465.854552,1.43208e-06,1424.4646,1424.466681,3.33415e-07,-294708.75,-294709.443,5.4572e-07
0.0043330002,-1466.0251,-1465.981457,3.84657e-06,1424.6345,1424.638245,6.00022e-07,-294736.28,-294736.7812,3.94699e-07
0.0043339999,-1466.1426,-1466.115865,2.35636e-06,1424.8079,1424.809398,2.40036e-07,-294764.06,-294763.8611,1.56646e-07
0.0043350002,-1466.2333,-1466.251135,1.57194e-06,1424.9821,1424.980001,3.36246e-07,-294791.56,-294790.8917,5.26282e-07
0.004336,-1466.3351,-1466.379445,3.9084e-06,1425.1534,1425.149944,5.53742e-07,-294818.56,-294818.0538,3.98584e-07
0.0043370002,-1466.4738,-1466.499645,2.27789e-06,1425.3213,1425.319868,2.29453e-07,-294845.25,-294845.4222,1.35625e-07
0.004338,-1466.637,-1466.617972,1.6771e-06,1425.4882,1425.490138,3.10562e-07,-294872.16,-294872.8186,5.18633e-07
0.0043390002,-1466.7872,-1466.742433,3.94561e-06,1425.6576,1425.660938,5.34792e-07,-294899.56,-294900.0461,3.82807e-07
0.00434,-1466.9,-1466.874916,2.21083e-06,1425.8303,1425.831623,2.11962e-07,-294927.16,-294927.0035,1.23271e-07
0.0043410002,-1466.9895,-1467.009721,1.78225e-06,1426.0035,1426.001681,2.91495e-07,-294954.47,-294953.8445,4.92528e-07
0.004342,-1467.0936,-1467.138681,3.97334e-06,1426.1738,1426.170776,4.84521e-07,-294981.25,-294980.7693,3.78546e-07
0.0043429998,-1467.235,-1467.259173,2.13054e-06,1426.3407,1426.339459,1.98818e-07,-295007.75,-295007.8949,1.14104e-07
0.004344,-1467.3978,-1467.376448,1.88188e-06,1426.5067,1426.508575,3.00455e-07,-295034.53,-295035.1271,4.7016e-07
0.0043449998,-1467.5437,-1467.498536,3.98064e-06,1426.6757,1426.678362,4.26482e-07,-295061.78,-295062.2253,3.50661e-07
0.004346,-1467.652,-1467.628876,2.03811e-06,1426.8477,1426.84854,1.34592e-07,-295089.22,-295089.0809,1.09548e-07
0.0043469998,-1467.7406,-1467.762796,1.95633e-06,1427.0199,1427.018096,2.88949e-07,-295116.31,-295115.7489,4.41804e-07
0.004348,-1467.8474,-1467.892307,3.95797e-06,1427.1891,1427.186611,3.98757e-07,-295142.88,-295142.4618,3.29276e-07
0.0043489998,-1467.9913,-1468.013353,1.94364e-06,1427.3549,1427.354256,1.03254e-07,-295169.22,-295169.3485,1.01149e-07
0.0043500001,-1468.1531,-1468.12993,2.04216e-06,1427.5203,1427.522121,2.91795e-07,-295195.84,-295196.3855,4.2959e-07
0.0043509998,-1468.2944,-1468.249886,3.92332e-06,1427.6886,1427.690761,3.46223e-07,-295222.97,-295223.3446,2.9502e-07
0.0043520001,-1468.3986,-1468.37787,1.82711e-06,1427.86,1427.860214,3.42535e-08,-295250.22,-295250.0923,1.00572e-07
0.0043529999,-1468.4866,-1468.510562,2.11197e-06,1428.0312,1428.029332,2.99268e-07,-295277.12,-295276.6176,3.95623e-07
0.0043540001,-1468.5963,-1468.640311,3.87903e-06,1428.1993,1428.197361,3.10663e-07,-295303.47,-295303.1274,2.69754e-07
0.0043549999,-1468.7428,-1468.762034,1.69526e-06,1428.364,1428.364159,2.54386e-08,-295329.62,-295329.7774,1.23926e-07
0.0043560001,-1468.9028,-1468.878287,2.16046e-06,1428.5287,1428.530798,3.36169e-07,-295356.12,-295356.5977,3.76153e-07
0.0043569999,-1469.0397,-1468.996448,3.8121e-06,1428.6965,1428.698199,2.72214e-07,-295383.12,-295383.4029,2.22803e-07
0.0043580001,-1469.1398,-1469.121987,1.56994e-06,1428.8672,1428.866691,8.16166e-08,-295410.19,-295410.0311,1.25136e-07
0.0043589999,-1469.2278,-1469.253064,2.22673e-06,1429.0375,1429.035264,3.58164e-07,-295436.84,-295436.4262,3.25819e-07
0.0043600001,-1469.3405,-1469.382686,3.71818e-06,1429.2043,1429.202887,2.26344e-07,-295463,-295462.7524,1.94963e-07
0.0043609999,-1469.489,-1469.505073,1.41662e-06,1429.3682,1429.369035,1.33849e-07,-295489,-295489.1743,1.37246e-07
0.0043620002,-1469.6472,-1469.621382,2.27553e-06,1429.5321,1429.534629,4.0516e-07,-295515.38,-295515.7734,3.09825e-07
0.0043629999,-1469.7792,-1469.738135,3.61933e-06,1429.6993,1429.70073,2.29077e-07,-295542.22,-295542.4005,1.42103e-07
0.0043640002,-1469.8756,-1469.861357,1.25533e-06,1429.8694,1429.868115,2.0581e-07,-295569.09,-295568.9032,1.47094e-07
0.0043649999,-1469.9641,-1469.990501,2.32693e-06,1430.0387,1430.035948,4.4083e-07,-295595.53,-295595.172,2.819e-07
0.0043660002,-1470.08,-1470.119565,3.48712e-06,1430.2043,1430.203149,1.84412e-07,-295621.47,-295621.3352,1.06117e-07
0.004367,-1470.2301,-1470.242422,1.08602e-06,1430.3672,1430.368784,2.53834e-07,-295647.31,-295647.5425,1.8306e-07
0.0043680002,-1470.386,-1470.358992,2.38036e-06,1430.5305,1430.533487,4.78507e-07,-295673.56,-295673.9119,2.77115e-07
0.004369,-1470.5129,-1470.474809,3.35726e-06,1430.6971,1430.698402,2.08592e-07,-295700.25,-295700.3491,7.80722e-08
0.0043700002,-1470.6062,-1470.595961,9.02434e-07,1430.8665,1430.864557,3.11227e-07,-295726.94,-295726.7057,1.84465e-07
0.004371,-1470.6954,-1470.723062,2.43801e-06,1431.0348,1431.0315,5.28707e-07,-295753.19,-295752.853,2.6535e-07
0.0043720002,-1470.8146,-1470.851119,3.21871e-06,1431.1993,1431.198121,1.88939e-07,-295778.91,-295778.8628,3.71704e-08
0.004373,-1470.9662,-1470.974109,6.97046e-07,1431.3611,1431.363275,3.48461e-07,-295804.59,-295804.8722,2.22194e-07
0.0043739998,-1471.1191,-1471.090937,2.48217e-06,1431.5238,1431.52719,5.43099e-07,-295830.72,-295831.0083,2.27041e-07
0.004375,-1471.2411,-1471.206217,3.07447e-06,1431.6899,1431.691112,1.94136e-07,-295857.25,-295857.2516,1.29454e-09
0.0043759998,-1471.3315,-1471.325642,5.16294e-07,1431.8584,1431.856008,3.83288e-07,-295883.75,-295883.4365,2.46844e-07
0.004377,-1471.422,-1471.450805,2.53878e-06,1432.0256,1432.021999,5.76946e-07,-295909.75,-295909.4615,2.27188e-07
0.0043779998,-1471.5443,-1471.577531,2.92892e-06,1432.1891,1432.187848,2.00658e-07,-295935.28,-295935.3175,2.95483e-08
0.004379,-1471.6969,-1471.700316,3.01062e-07,1432.35,1432.352527,4.049e-07,-295960.81,-295961.156,2.72456e-07
0.0043799998,-1471.8468,-1471.817292,2.60075e-06,1432.512,1432.515783,6.06082e-07,-295986.81,-295987.0811,2.13462e-07
0.0043810001,-1471.9637,-1471.932193,2.77693e-06,1432.6776,1432.678786,1.89945e-07,-296013.19,-296013.1199,5.52327e-08
0.0043819998,-1472.0514,-1472.05029,9.78219e-08,1432.8453,1432.842555,4.39778e-07,-296039.5,-296039.1268,2.93896e-07
0.0043830001,-1472.1437,-1472.173697,2.64384e-06,1433.0115,1433.007529,6.36203e-07,-296065.28,-296065.0079,2.14303e-07
0.0043839999,-1472.2693,-1472.299047,2.62184e-06,1433.1737,1433.172584,1.78856e-07,-296090.62,-296090.7181,7.72534e-08
0.0043850001,-1472.4222,-1472.421266,8.23492e-08,1433.3337,1433.336639,4.70835e-07,-296116,-296116.3851,3.0327e-07
0.0043859999,-1472.5686,-1472.538136,2.68503e-06,1433.4951,1433.499219,6.59832e-07,-296141.84,-296142.1126,2.14678e-07
0.0043870001,-1472.6808,-1472.652641,2.48184e-06,1433.6602,1433.661319,1.79311e-07,-296168.06,-296167.9482,8.80598e-08
0.0043879999,-1472.7664,-1472.769672,2.88379e-07,1433.8271,1433.824062,4.8667e-07,-296194.19,-296193.7777,3.24662e-07
0.0043890001,-1472.8606,-1472.891553,2.72806e-06,1433.9922,1433.988019,6.69894e-07,-296219.75,-296219.4985,1.98014e-07
0.0043899999,-1472.9893,-1473.01559,2.31708e-06,1434.1533,1434.152262,1.66243e-07,-296244.91,-296245.054,1.13385e-07
0.0043910001,-1473.1426,-1473.137083,4.86294e-07,1434.3124,1434.31565,5.20717e-07,-296270.12,-296270.5485,3.37451e-07
0.0043919999,-1473.2849,-1473.253616,2.75726e-06,1434.4733,1434.477518,6.75832e-07,-296295.84,-296296.0849,1.92822e-07
0.0043930002,-1473.3921,-1473.367639,2.15588e-06,1434.6377,1434.638739,1.66439e-07,-296321.91,-296321.7309,1.41008e-07
0.0043939999,-1473.4762,-1473.483665,6.57941e-07,1434.8038,1434.800433,5.39393e-07,-296347.81,-296347.3829,3.36319e-07
0.0043950002,-1473.5728,-1473.604231,2.77021e-06,1434.9678,1434.963424,7.01112e-07,-296373.16,-296372.9474,1.67375e-07
0.0043959999,-1473.7043,-1473.72707,2.00691e-06,1435.1278,1435.126859,1.50737e-07,-296398.12,-296398.3394,1.72805e-07
0.0043970002,-1473.8573,-1473.847826,8.35042e-07,1435.286,1435.289609,5.78116e-07,-296423.22,-296423.6567,3.43896e-07
0.004398,-1473.9955,-1473.963887,2.78631e-06,1435.4463,1435.450764,7.1516e-07,-296448.81,-296448.9974,1.47587e-07
0.0043990002,-1474.0981,-1474.077279,1.83506e-06,1435.6102,1435.611051,1.36299e-07,-296474.72,-296474.4499,2.12664e-07
0.0044,-1474.1809,-1474.192302,1.00495e-06,1435.7754,1435.771694,5.93753e-07,-296500.38,-296499.936,3.49594e-07
0.0044010002,-1474.28,-1474.311612,2.78614e-06,1435.9382,1435.933661,7.27194e-07,-296525.5,-296525.3478,1.19834e-07
0.004402,-1474.4146,-1474.433384,1.6556e-06,1436.0972,1436.09633,1.39342e-07,-296550.28,-296550.5864,2.41285e-07
0.0044030002,-1474.5665,-1474.553424,1.15247e-06,1436.2545,1436.258454,6.33545e-07,-296575.25,-296575.7182,3.68691e-07
0.004404,-1474.7003,-1474.668974,2.76098e-06,1436.4143,1436.418946,7.44402e-07,-296600.72,-296600.8528,1.04558e-07
0.0044049998,-1474.7986,-1474.781622,1.49642e-06,1436.5775,1436.57826,1.21809e-07,-296626.44,-296626.0932,2.73069e-07
