time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0050030001,-1518.3496,-1518.333815,1.39124e-06,1506.8701,1506.867315,4.4618e-07,-306384.03,-306384.0368,5.35372e-09
0.0050039999,-1518.385,-1518.361396,2.08035e-06,1506.9418,1506.9405,2.08193e-07,-306391.41,-306391.4187,6.83078e-09
0.0050050002,-1518.3955,-1518.387754,6.82689e-07,1507.0129,1507.014428,2.44751e-07,-306398.81,-306398.8281,1.42521e-08
0.0050059999,-1518.3988,-1518.41462,1.39432e-06,1507.0858,1507.088547,4.40017e-07,-306406.16,-306406.1565,2.72088e-09
0.0050070002,-1518.4196,-1518.443156,2.07614e-06,1507.1608,1507.162123,2.11892e-07,-306413.34,-306413.3553,1.20427e-08
0.0050079999,-1518.465,-1518.472646,6.73922e-07,1507.2361,1507.234664,2.30068e-07,-306420.44,-306420.4562,1.27836e-08
0.0050090002,-1518.5171,-1518.501258,1.39623e-06,1507.3093,1507.306649,4.24747e-07,-306427.56,-306427.569,7.07712e-09
0.00501,-1518.5513,-1518.527773,2.07363e-06,1507.38,1507.378808,1.91002e-07,-306434.78,-306434.7516,2.23299e-08
0.0050110002,-1518.5605,-1518.552957,6.64834e-07,1507.4503,1507.451667,2.18963e-07,-306442,-306441.9784,1.7019e-08
0.005012,-1518.5631,-1518.578801,1.38381e-06,1507.5222,1507.524847,4.23998e-07,-306449.16,-306449.143,1.33851e-08
0.0050130002,-1518.5833,-1518.606609,2.05438e-06,1507.5964,1507.597616,1.9474e-07,-306456.16,-306456.1778,1.40541e-08
0.005014,-1518.6279,-1518.63556,6.75152e-07,1507.6708,1507.669413,2.22195e-07,-306463.06,-306463.1012,3.24364e-08
0.0050149998,-1518.6792,-1518.66348,1.38553e-06,1507.743,1507.74053,3.95676e-07,-306470,-306470.0147,1.15379e-08
0.005016,-1518.712,-1518.688954,2.03124e-06,1507.813,1507.811764,1.97967e-07,-306477.03,-306477.0007,2.31085e-08
0.0050169998,-1518.7202,-1518.712797,6.52471e-07,1507.8823,1507.883592,2.06989e-07,-306484.09,-306484.0378,4.10906e-08
0.005018,-1518.7219,-1518.737419,1.36778e-06,1507.9534,1507.955856,3.93441e-07,-306491.03,-306491.0353,4.1763e-09
0.0050189998,-1518.7416,-1518.764415,2.01084e-06,1508.0266,1508.027745,1.83436e-07,-306497.88,-306497.9027,1.78799e-08
0.00502,-1518.7856,-1518.792965,6.49103e-07,1508.1,1508.098757,1.9911e-07,-306504.59,-306504.6539,5.02929e-08
0.0050209998,-1518.8358,-1518.820439,1.35385e-06,1508.1715,1508.169014,3.98255e-07,-306511.38,-306511.3771,2.29982e-09
0.0050220001,-1518.8674,-1518.845003,1.974e-06,1508.2405,1508.239324,1.88335e-07,-306518.22,-306518.1674,4.14078e-08
0.0050229998,-1518.8745,-1518.867431,6.23061e-07,1508.309,1508.310197,1.91773e-07,-306525.09,-306525.0157,5.84987e-08
0.0050240001,-1518.8754,-1518.890578,1.33777e-06,1508.3792,1508.381568,3.79383e-07,-306531.84,-306531.8391,7.43161e-10
0.0050249998,-1518.8945,-1518.916571,1.94529e-06,1508.4514,1508.452605,1.93085e-07,-306538.5,-306538.5367,2.89313e-08
0.0050260001,-1518.9379,-1518.944734,6.02306e-07,1508.5239,1508.522774,1.80338e-07,-306545.03,-306545.1128,6.51647e-08
0.0050269999,-1518.9871,-1518.971999,1.33095e-06,1508.5945,1508.592119,3.81414e-07,-306551.62,-306551.6489,2.27274e-08
0.0050280001,-1519.0175,-1518.995898,1.90392e-06,1508.6627,1508.66146,1.98643e-07,-306558.31,-306558.2469,4.96513e-08
0.0050289999,-1519.0234,-1519.01696,5.67598e-07,1508.7302,1508.731403,1.92656e-07,-306565,-306564.9108,7.02788e-08
0.0050300001,-1519.0234,-1519.038422,1.32396e-06,1508.7996,1508.801913,3.70488e-07,-306571.56,-306571.5577,1.80148e-09
0.0050309999,-1519.0421,-1519.06313,1.85355e-06,1508.871,1508.87216,1.8591e-07,-306578.03,-306578.0827,4.15207e-08
0.0050320001,-1519.0847,-1519.090783,5.36163e-07,1508.9425,1508.941488,1.62206e-07,-306584.41,-306584.4774,5.30598e-08
0.0050329999,-1519.1329,-1519.118,1.31328e-06,1509.0122,1509.009889,3.70259e-07,-306590.81,-306590.8243,1.12375e-08
0.0050340001,-1519.1621,-1519.14154,1.81207e-06,1509.0795,1509.078211,2.06558e-07,-306597.31,-306597.2332,6.04739e-08
0.0050349999,-1519.167,-1519.161418,4.91972e-07,1509.1462,1509.147177,1.56505e-07,-306603.81,-306603.7175,7.28342e-08
0.0050360002,-1519.1661,-1519.181098,1.32189e-06,1509.2146,1509.21685,3.60534e-07,-306610.22,-306610.1945,2.00942e-08
0.0050369999,-1519.1842,-1519.204217,1.76422e-06,1509.285,1509.286349,2.16155e-07,-306616.47,-306616.546,5.98244e-08
0.0050380002,-1519.2262,-1519.231125,4.3404e-07,1509.3557,1509.354904,1.2746e-07,-306622.66,-306622.7553,7.50458e-08
0.005039,-1519.2733,-1519.258322,1.32007e-06,1509.4246,1509.422374,3.566e-07,-306628.91,-306628.9054,3.64724e-09
0.0050400002,-1519.3014,-1519.281783,1.72899e-06,1509.491,1509.489632,2.1913e-07,-306635.22,-306635.121,7.79635e-08
0.005041,-1519.3051,-1519.300759,3.82622e-07,1509.5568,1509.557555,1.21031e-07,-306641.53,-306641.429,7.94998e-08
0.0050420002,-1519.3036,-1519.318692,1.33014e-06,1509.6243,1509.626345,3.27646e-07,-306647.75,-306647.7438,4.88908e-09
0.005043,-1519.3209,-1519.339986,1.68216e-06,1509.6938,1509.695138,2.14407e-07,-306653.84,-306653.9311,7.17525e-08
0.0050440002,-1519.3622,-1519.365837,3.20544e-07,1509.7637,1509.762977,1.15781e-07,-306659.84,-306659.9541,8.98164e-08
0.005045,-1519.4083,-1519.392914,1.3561e-06,1509.8315,1509.829566,3.0985e-07,-306665.88,-306665.8983,1.44496e-08
0.0050459998,-1519.4352,-1519.416475,1.65036e-06,1509.8971,1509.895721,2.20996e-07,-306672.03,-306671.9066,9.71637e-08
0.005047,-1519.4379,-1519.434868,2.67188e-07,1509.962,1509.96256,8.97441e-08,-306678.16,-306678.0361,9.75296e-08
0.0050479998,-1519.4354,-1519.451206,1.39308e-06,1510.0286,1510.030382,2.85504e-07,-306684.22,-306684.1939,2.05565e-08
0.005049,-1519.4523,-1519.470546,1.60814e-06,1510.0972,1510.098486,2.06066e-07,-306690.09,-306690.2328,1.12446e-07
0.0050499998,-1519.4928,-1519.495032,1.96694e-07,1510.1661,1510.16565,7.20535e-08,-306695.91,-306696.0772,1.31674e-07
0.005051,-1519.538,-1519.521801,1.42773e-06,1510.2332,1510.231457,2.79314e-07,-306701.78,-306701.8146,2.72089e-08
0.0050519998,-1519.5636,-1519.545551,1.5908e-06,1510.2979,1510.296553,2.15798e-07,-306707.75,-306707.6032,1.15561e-07
0.0050530001,-1519.5652,-1519.563633,1.38107e-07,1510.3618,1510.362235,6.96405e-08,-306713.72,-306713.5381,1.4324e-07
0.0050539998,-1519.562,-1519.578604,1.46347e-06,1510.4275,1510.429031,2.45209e-07,-306719.56,-306719.5392,1.63803e-08
0.0050550001,-1519.5781,-1519.595955,1.57365e-06,1510.4952,1510.496392,1.90999e-07,-306725.28,-306725.4411,1.26893e-07
0.0050559998,-1519.618,-1519.618835,7.35667e-08,1510.5632,1510.562947,4.05445e-08,-306730.91,-306731.1266,1.70595e-07
0.0050570001,-1519.6621,-1519.645051,1.50266e-06,1510.6294,1510.628035,2.18732e-07,-306736.62,-306736.6623,3.33474e-08
0.0050579999,-1519.6866,-1519.668977,1.55325e-06,1510.6932,1510.692119,1.73189e-07,-306742.41,-306742.2212,1.48649e-07
0.0050590001,-1519.6871,-1519.686963,1.20875e-08,1510.7563,1510.756592,4.68089e-08,-306748.19,-306747.9404,1.96582e-07
0.0050599999,-1519.6832,-1519.700814,1.55243e-06,1510.821,1510.822285,2.05887e-07,-306753.84,-306753.7731,5.26437e-08
0.0050610001,-1519.6986,-1519.716214,1.55244e-06,1510.8879,1510.888829,1.48866e-07,-306759.38,-306759.5425,1.27926e-07
0.0050619999,-1519.7378,-1519.737304,4.37413e-08,1510.955,1510.954814,2.98258e-08,-306764.81,-306765.09,2.20526e-07
0.0050630001,-1519.7809,-1519.76272,1.60236e-06,1511.0203,1511.019264,1.65934e-07,-306770.34,-306770.4408,7.9373e-08
0.0050639999,-1519.8042,-1519.786754,1.53764e-06,1511.0833,1511.082415,1.41863e-07,-306775.94,-306775.7702,1.33724e-07
0.0050650002,-1519.8037,-1519.804811,9.78829e-08,1511.1455,1511.14568,2.88563e-08,-306781.56,-306781.2568,2.38736e-07
0.0050659999,-1519.7991,-1519.817776,1.64603e-06,1511.2094,1511.21016,1.21757e-07,-306787.03,-306786.8989,1.03274e-07
0.0050670002,-1519.8138,-1519.831318,1.54397e-06,1511.2751,1511.275802,1.12411e-07,-306792.38,-306792.5301,1.18203e-07
0.0050679999,-1519.8521,-1519.850471,1.43576e-07,1511.3414,1511.341194,3.29445e-08,-306797.62,-306797.9528,2.6204e-07
0.0050690002,-1519.8943,-1519.874857,1.71368e-06,1511.4058,1511.405114,1.09858e-07,-306802.97,-306803.1426,1.35933e-07
0.00507,-1519.9165,-1519.898894,1.55173e-06,1511.4679,1511.467447,7.26071e-08,-306808.41,-306808.2548,1.22179e-07
0.0050710002,-1519.915,-1519.917142,1.88784e-07,1511.5293,1511.529526,3.61291e-08,-306813.81,-306813.4989,2.44978e-07
0.005072,-1519.9094,-1519.929458,1.76783e-06,1511.5922,1511.59272,8.32857e-08,-306819.12,-306818.9285,1.50805e-07
0.0050730002,-1519.9235,-1519.941258,1.56517e-06,1511.6571,1511.657312,3.39971e-08,-306824.28,-306824.4034,9.71647e-08
0.005074,-1519.9611,-1519.95837,2.40628e-07,1511.7224,1511.722062,5.42067e-08,-306829.38,-306829.7053,2.56138e-07
0.0050750002,-1520.0022,-1519.981486,1.8257e-06,1511.7859,1511.785505,6.33563e-08,-306834.53,-306834.7538,1.76227e-07
0.005076,-1520.0233,-1520.00539,1.57853e-06,1511.8472,1511.847163,5.91794e-09,-306839.78,-306839.6692,8.72176e-08
0.0050769998,-1520.0208,-1520.02392,2.74986e-07,1511.9076,1511.908133,8.53443e-08,-306845.03,-306844.672,2.81941e-07
0.005078,-1520.0144,-1520.035829,1.88873e-06,1511.9696,1511.97002,6.72715e-08,-306850.12,-306849.8736,1.94056e-07
0.0050789998,-1520.0278,-1520.046041,1.60775e-06,1512.0337,1512.033398,4.83949e-08,-306855.09,-306855.1686,6.1881e-08
0.00508,-1520.0646,-1520.061035,3.14212e-07,1512.098,1512.097396,9.68203e-08,-306860,-306860.3432,2.70263e-07
0.0050809998,-1520.1047,-1520.08263,1.94518e-06,1512.1606,1512.160347,4.05807e-08,-306864.97,-306865.2614,2.29492e-07
0.005082,-1520.1248,-1520.106231,1.63662e-06,1512.2209,1512.221491,9.4722e-08,-306870.06,-306870.0038,4.42576e-08
0.0050829998,-1520.1212,-1520.125107,3.44356e-07,1512.2806,1512.281529,1.48803e-07,-306875.12,-306874.7795,2.68098e-07
0.0050840001,-1520.1141,-1520.136854,2.00545e-06,1512.3418,1512.342126,5.22748e-08,-306880.06,-306879.744,2.48829e-07
0.0050849998,-1520.1268,-1520.145689,1.66486e-06,1512.4049,1512.404196,1.12722e-07,-306884.81,-306884.8407,2.41487e-08
0.0050860001,-1520.1627,-1520.158529,3.67602e-07,1512.4684,1512.467255,1.83419e-07,-306889.56,-306889.8713,2.45148e-07
0.0050869999,-1520.2018,-1520.178363,2.06567e-06,1512.53,1512.529662,5.42063e-08,-306894.34,-306894.664,2.55158e-07
0.0050880001,-1520.2208,-1520.201411,1.70888e-06,1512.5895,1512.590347,1.35725e-07,-306899.25,-306899.2488,9.13606e-10
0.0050889999,-1520.2163,-1520.22063,3.81662e-07,1512.6483,1512.649622,2.1183e-07,-306904.12,-306903.8141,2.40899e-07
0.0050900001,-1520.2084,-1520.232459,2.12044e-06,1512.7085,1512.709031,8.51365e-08,-306908.88,-306908.5416,2.66501e-07
0.0050909999,-1520.2203,-1520.240192,1.75323e-06,1512.7706,1512.769766,1.33583e-07,-306913.47,-306913.4264,3.43434e-08
0.0050920001,-1520.2554,-1520.250921,3.948e-07,1512.8333,1512.831715,2.53942e-07,-306918,-306918.2952,2.32474e-07
0.0050929999,-1520.2935,-1520.26876,2.18049e-06,1512.894,1512.893436,9.03036e-08,-306922.62,-306922.9581,2.66227e-07
0.0050940001,-1520.3114,-1520.290952,1.80222e-06,1512.9526,1512.95366,1.69744e-07,-306927.34,-306927.3967,4.46495e-08
0.0050949999,-1520.3059,-1520.310419,3.98278e-07,1513.0106,1513.012306,2.73383e-07,-306932.03,-306931.7677,2.06532e-07
0.0050960002,-1520.2972,-1520.322536,2.23305e-06,1513.0698,1513.070695,1.4335e-07,-306936.59,-306936.2658,2.553e-07
0.0050969999,-1520.3085,-1520.329493,1.85029e-06,1513.1311,1513.130126,1.55996e-07,-306941,-306940.9292,5.57279e-08
0.0050980002,-1520.3427,-1520.338265,3.9086e-07,1513.1927,1513.190876,2.92202e-07,-306945.38,-306945.6217,1.90366e-07
0.0050989999,-1520.3798,-1520.353945,2.27878e-06,1513.2527,1513.251749,1.5228e-07,-306949.81,-306950.146,2.64582e-07
0.0051000002,-1520.3966,-1520.374943,1.9088e-06,1513.3104,1513.311438,1.66337e-07,-306954.34,-306954.4449,8.26115e-08
0.005101,-1520.3903,-1520.394447,3.65496e-07,1513.3674,1513.36952,3.39702e-07,-306958.88,-306958.6362,1.92012e-07
0.0051020002,-1520.3807,-1520.406961,2.31459e-06,1513.4259,1513.427022,1.79684e-07,-306963.25,-306962.9134,2.65028e-07
0.005103,-1520.3912,-1520.413479,1.96361e-06,1513.4862,1513.485263,1.50177e-07,-306967.47,-306967.3525,9.24986e-08
0.0051040002,-1520.4246,-1520.420555,3.56545e-07,1513.5469,1513.544775,3.40447e-07,-306971.66,-306971.8544,1.53043e-07
0.005105,-1520.4607,-1520.434032,2.35045e-06,1513.606,1513.604688,2.10238e-07,-306975.91,-306976.2303,2.52235e-07
0.0051060002,-1520.4764,-1520.453518,2.01675e-06,1513.6628,1513.663717,1.46958e-07,-306980.25,-306980.3905,1.10646e-07
0.005107,-1520.4691,-1520.472756,3.22254e-07,1513.719,1513.721228,3.56964e-07,-306984.59,-306984.4144,1.38273e-07
0.0051079998,-1520.4587,-1520.485641,2.3745e-06,1513.7765,1513.777923,2.28023e-07,-306988.81,-306988.4812,2.58918e-07
0.005109,-1520.4685,-1520.491996,2.07089e-06,1513.8358,1513.835104,1.11585e-07,-306992.84,-306992.6973,1.12366e-07
0.0051099998,-1520.501,-1520.497702,2.90656e-07,1513.8958,1513.893392,3.85761e-07,-306996.81,-306996.9959,1.46381e-07
0.005111,-1520.5361,-1520.509072,2.38217e-06,1513.9539,1513.952291,2.57829e-07,-307000.91,-307001.2124,2.38142e-07
0.0051119998,-1520.5508,-1520.526821,2.11345e-06,1514.0099,1514.010538,1.02255e-07,-307005.09,-307005.2304,1.10563e-07
0.0051130001,-1520.5426,-1520.545468,2.52747e-07,1514.0651,1514.067458,3.77764e-07,-307009.25,-307009.0987,1.19175e-07
0.0051139998,-1520.5315,-1520.558569,2.38578e-06,1514.1217,1514.123409,2.73872e-07,-307013.28,-307012.9694,2.44618e-07
0.0051150001,-1520.5404,-1520.564913,2.16051e-06,1514.1802,1514.179603,9.5582e-08,-307017.12,-307016.9657,1.21509e-07
0.0051159998,-1520.572,-1520.569574,2.138e-07,1514.2391,1514.236743,3.77638e-07,-307020.91,-307021.0544,1.13744e-07
0.0051170001,-1520.6061,-1520.579038,2.38513e-06,1514.2964,1514.294584,2.90912e-07,-307024.81,-307025.0968,2.25818e-07
0.0051179999,-1520.6198,-1520.594974,2.1881e-06,1514.3516,1514.351995,6.3344e-08,-307028.81,-307028.9673,1.23879e-07
0.0051190001,-1520.6106,-1520.612727,1.87478e-07,1514.4059,1514.40823,3.7329e-07,-307032.81,-307032.6833,9.98039e-08
0.0051199999,-1520.5988,-1520.625811,2.38065e-06,1514.4615,1514.463458,3.13617e-07,-307036.66,-307036.3718,2.26957e-07
0.0051210001,-1520.6071,-1520.63216,2.20869e-06,1514.5192,1514.518716,7.74869e-08,-307040.31,-307040.1565,1.20907e-07
0.0051219999,-1520.6377,-1520.636022,1.47915e-07,1514.5771,1514.574775,3.72481e-07,-307043.91,-307044.033,9.68776e-08
0.0051230001,-1520.6708,-1520.643829,2.37711e-06,1514.6335,1514.63155,3.12481e-07,-307047.62,-307047.888,2.11016e-07
0.0051239999,-1520.6833,-1520.657993,2.23046e-06,1514.6877,1514.688074,5.99402e-08,-307051.47,-307051.6005,1.02725e-07
0.0051250001,-1520.6733,-1520.674665,1.20274e-07,1514.7412,1514.743575,3.80548e-07,-307055.28,-307055.1648,9.06876e-08
0.0051259999,-1520.6608,-1520.687483,2.35172e-06,1514.796,1514.798063,3.30575e-07,-307058.94,-307058.6818,2.03358e-07
0.0051270002,-1520.6681,-1520.693747,2.26048e-06,1514.8527,1514.852438,4.19959e-08,-307062.41,-307062.2674,1.12282e-07
0.0051279999,-1520.698,-1520.696941,9.33293e-08,1514.9098,1514.907455,3.75677e-07,-307065.84,-307065.9335,7.36395e-08
0.0051290002,-1520.7299,-1520.703321,2.34257e-06,1514.9652,1514.96319,3.22056e-07,-307069.38,-307069.5929,1.67621e-07
0.0051299999,-1520.7416,-1520.715836,2.27073e-06,1515.0187,1515.018791,1.46045e-08,-307073,-307073.1343,1.05785e-07
0.0051310002,-1520.7306,-1520.731352,6.63078e-08,1515.0713,1515.073517,3.55138e-07,-307076.66,-307076.5422,9.27772e-08
0.005132,-1520.7173,-1520.743709,2.32758e-06,1515.1251,1515.127244,3.43473e-07,-307080.12,-307079.8939,1.78046e-07
0.0051330002,-1520.7239,-1520.749746,2.27795e-06,1515.1808,1515.180745,8.7538e-09,-307083.41,-307083.2923,9.26916e-08
0.005134,-1520.7528,-1520.752295,4.4484e-08,1515.2369,1515.234776,3.40217e-07,-307086.66,-307086.7564,7.59329e-08
0.0051350002,-1520.7837,-1520.757401,2.3179e-06,1515.2916,1515.289487,3.38464e-07,-307090,-307090.216,1.70051e-07
0.005136,-1520.7943,-1520.768416,2.28134e-06,1515.3441,1515.344164,1.02898e-08,-307093.47,-307093.5755,8.30605e-08
0.0051369998,-1520.7826,-1520.782787,1.64543e-08,1515.3959,1515.398042,3.43174e-07,-307096.94,-307096.815,9.84318e-08
0.005138,-1520.7684,-1520.794578,2.30724e-06,1515.4489,1515.450997,3.35934e-07,-307100.22,-307100.0031,1.70832e-07
0.0051389998,-1520.7743,-1520.800251,2.28724e-06,1515.5037,1515.50361,1.43803e-08,-307103.31,-307103.2232,6.83416e-08
0.00514,-1520.8021,-1520.802108,6.73964e-10,1515.5588,1515.556703,3.36017e-07,-307106.38,-307106.4975,9.24908e-08
0.0051409998,-1520.832,-1520.806002,2.29142e-06,1515.6125,1515.61041,3.34827e-07,-307109.56,-307109.7592,1.56862e-07
0.005142,-1520.8417,-1520.815631,2.29763e-06,1515.6642,1515.66419,1.56888e-09,-307112.84,-307112.9302,7.10154e-08
0.0051429998,-1520.8291,-1520.828932,1.47959e-08,1515.7151,1515.717227,3.40714e-07,-307116.12,-307115.9915,1.012e-07
0.0051440001,-1520.8142,-1520.84013,2.28539e-06,1515.7672,1515.769356,3.4543e-07,-307119.22,-307119.0089,1.66242e-07
0.0051449998,-1520.8192,-1520.845356,2.30526e-06,1515.821,1515.821073,1.16982e-08,-307122.16,-307122.0564,8.16025e-08
0.0051460001,-1520.8462,-1520.846444,2.15431e-08,1515.8754,1515.873215,3.5005e-07,-307125.03,-307125.1507,9.50247e-08
0.0051469998,-1520.875,-1520.849118,2.28112e-06,1515.9282,1515.925965,3.58003e-07,-307128,-307128.224,1.7641e-07
0.0051480001,-1520.8837,-1520.857411,2.31707e-06,1515.9789,1515.978866,5.5247e-09,-307131.12,-307131.2042,6.63223e-08
0.0051489999,-1520.8701,-1520.869709,3.45002e-08,1516.0289,1516.031074,3.48219e-07,-307134.22,-307134.0778,1.11976e-07
0.0051500001,-1520.8546,-1520.880346,2.26919e-06,1516.0801,1516.082349,3.60389e-07,-307137.12,-307136.914,1.6218e-07
0.0051509999,-1520.8588,-1520.88511,2.31884e-06,1516.1331,1516.133143,6.85872e-09,-307139.88,-307139.7873,7.30325e-08
0.0051520001,-1520.8848,-1520.88538,5.11507e-08,1516.1864,1516.184292,3.37643e-07,-307142.56,-307142.7081,1.16589e-07
0.0051529999,-1520.9125,-1520.886787,2.26626e-06,1516.2384,1516.236094,3.69371e-07,-307145.38,-307145.604,1.76354e-07
0.0051540001,-1520.9202,-1520.893725,2.33339e-06,1516.2882,1516.288136,1.02152e-08,-307148.31,-307148.3979,6.91958e-08
0.0051549999,-1520.9059,-1520.905047,7.51386e-08,1516.3374,1516.339561,3.46241e-07,-307151.22,-307151.0796,1.10565e-07
0.0051560001,-1520.8895,-1520.915176,2.26296e-06,1516.3877,1516.390013,3.70606e-07,-307153.97,-307153.7252,1.92735e-07
0.0051569999,-1520.8929,-1520.919514,2.3457e-06,1516.4397,1516.439859,2.54442e-08,-307156.53,-307156.4166,8.92958e-08
0.0051580002,-1520.918,-1520.918965,8.50158e-08,1516.4922,1516.489974,3.56681e-07,-307159.03,-307159.1655,1.06719e-07
0.0051589999,-1520.9446,-1520.919062,2.25087e-06,1516.5432,1516.540769,3.89454e-07,-307161.66,-307161.8916,1.82362e-07
0.0051600002,-1520.9513,-1520.924596,2.35358e-06,1516.5922,1516.59196,3.84211e-08,-307164.41,-307164.5082,7.73531e-08
0.005161,-1520.9362,-1520.934922,1.12621e-07,1516.6405,1516.642652,3.44773e-07,-307167.12,-307166.9999,9.45746e-08
0.0051620002,-1520.9191,-1520.944569,2.24477e-06,1516.6898,1516.692347,4.08105e-07,-307169.69,-307169.4489,1.89846e-07
0.005163,-1520.9218,-1520.948538,2.3566e-06,1516.741,1516.741275,4.40264e-08,-307172.06,-307171.9498,8.67744e-08
0.0051640002,-1520.9457,-1520.947205,1.32641e-07,1516.7925,1516.790308,3.5122e-07,-307174.38,-307174.5222,1.12e-07
0.005165,-1520.9713,-1520.945979,2.23171e-06,1516.8427,1516.840028,4.28141e-07,-307176.81,-307177.0826,2.14662e-07
0.0051660002,-1520.9771,-1520.950057,2.38352e-06,1516.8907,1516.890299,6.41646e-08,-307179.41,-307179.5294,9.39863e-08
0.005167,-1520.9611,-1520.95934,1.55077e-07,1516.9381,1516.940272,3.48054e-07,-307181.97,-307181.8364,1.05186e-07
0.0051679998,-1520.9434,-1520.968504,2.21262e-06,1516.9866,1516.989272,4.28147e-07,-307184.34,-307184.0865,1.99594e-07
0.005169,-1520.9451,-1520.972152,2.38424e-06,1517.0367,1517.037385,1.09698e-07,-307186.53,-307186.3912,1.09282e-07
0.0051699998,-1520.968,-1520.970084,1.83647e-07,1517.0874,1517.085337,3.30582e-07,-307188.66,-307188.7804,9.48158e-08
0.005171,-1520.9926,-1520.967539,2.20876e-06,1517.1366,1517.133924,4.28743e-07,-307190.91,-307191.1753,2.08922e-07
0.0051719998,-1520.9973,-1520.97012,2.39555e-06,1517.184,1517.18316,1.3465e-07,-307193.31,-307193.4566,1.15458e-07
0.005173,-1520.9806,-1520.978321,2.00826e-07,1517.2305,1517.232385,3.0205e-07,-307195.69,-307195.5858,8.20225e-08
0.0051739998,-1520.9622,-1520.986999,2.18569e-06,1517.278,1517.28076,4.42109e-07,-307197.91,-307197.6396,2.12898e-07
0.0051750001,-1520.963,-1520.990356,2.41108e-06,1517.3273,1517.328152,1.36466e-07,-307199.91,-307199.7437,1.30945e-07
0.0051759998,-1520.985,-1520.987589,2.28227e-07,1517.377,1517.375116,3.01816e-07,-307201.84,-307201.9453,8.28849e-08
0.0051770001,-1521.0084,-1520.983727,2.17457e-06,1517.4253,1517.422534,4.43103e-07,-307203.91,-307204.1718,2.06179e-07
0.0051779998,-1521.0122,-1520.984776,2.41705e-06,1517.4717,1517.470642,1.69561e-07,-307206.12,-307206.291,1.34692e-07
0.0051790001,-1520.9948,-1520.991859,2.5921e-07,1517.5173,1517.519,2.72425e-07,-307208.34,-307208.2461,7.39668e-08
0.0051799999,-1520.9755,-1521.000061,2.1647e-06,1517.564,1517.566736,4.38388e-07,-307210.34,-307210.1055,1.84697e-07
0.0051810001,-1520.9756,-1521.003177,2.43052e-06,1517.6123,1517.613491,1.90861e-07,-307212.19,-307212.0063,1.44676e-07
0.0051819999,-1520.9966,-1520.999747,2.77377e-07,1517.6611,1517.659598,2.40651e-07,-307213.94,-307214.0168,6.04875e-08
0.0051830001,-1521.0189,-1520.994546,2.14646e-06,1517.7085,1517.705883,4.192e-07,-307215.81,-307216.0732,2.07249e-07
0.0051839999,-1521.0217,-1520.993996,2.44172e-06,1517.754,1517.752803,1.91709e-07,-307217.84,-307218.0331,1.52094e-07
0.0051850001,-1521.0034,-1520.999912,3.07435e-07,1517.7988,1517.800159,2.17758e-07,-307219.88,-307219.8172,4.9435e-08
0.0051859999,-1520.9835,-1521.007666,2.12993e-06,1517.8446,1517.84718,4.13402e-07,-307221.72,-307221.4831,1.8658e-07
0.0051870001,-1520.9828,-1521.010631,2.45291e-06,1517.892,1517.893342,2.14957e-07,-307223.34,-307223.1777,1.2784e-07
0.0051879999,-1521.0027,-1521.006607,3.44327e-07,1517.9398,1517.938707,1.75137e-07,-307224.94,-307224.9927,4.15348e-08
0.0051890002,-1521.0239,-1521.000038,2.10309e-06,1517.9865,1517.983969,4.05557e-07,-307226.66,-307226.8786,1.72153e-07
0.0051899999,-1521.0258,-1520.997778,2.46976e-06,1518.031,1518.029685,2.10709e-07,-307228.5,-307228.6831,1.44187e-07
0.0051910002,-1521.0067,-1521.002431,3.76227e-07,1518.075,1518.07594,1.50666e-07,-307230.34,-307230.3021,2.98706e-08
0.005192,-1520.9861,-1521.009756,2.08495e-06,1518.1199,1518.122133,3.57745e-07,-307232,-307231.7756,1.76734e-07
0.0051930002,-1520.9846,-1521.012698,2.47646e-06,1518.1663,1518.167677,2.20635e-07,-307233.44,-307233.2589,1.42638e-07
0.005194,-1521.0034,-1521.008209,4.23889e-07,1518.2133,1518.212386,1.4637e-07,-307234.84,-307234.8712,2.45586e-08
0.0051950002,-1521.0236,-1521.000279,2.05546e-06,1518.2589,1518.256734,3.46991e-07,-307236.38,-307236.5836,1.60295e-07
0.005196,-1521.0244,-1520.996167,2.48839e-06,1518.3026,1518.301304,2.07561e-07,-307238.03,-307238.2384,1.64072e-07
0.0051970002,-1521.0046,-1520.999389,4.59307e-07,1518.3456,1518.346389,1.26326e-07,-307239.72,-307239.7013,1.46871e-08
0.005198,-1520.9834,-1521.006247,2.01366e-06,1518.3896,1518.391636,3.26168e-07,-307241.19,-307240.9875,1.5945e-07
0.0051989998,-1520.981,-1521.009311,2.49525e-06,1518.4352,1518.436477,2.04538e-07,-307242.47,-307242.2541,1.69985e-07
0.0052,-1520.9988,-1521.004563,5.07894e-07,1518.4812,1518.480586,9.84098e-08,-307243.66,-307243.6528,5.67781e-09
0.0052009998,-1521.0178,-1520.99535,1.97863e-06,1518.526,1518.524115,3.02031e-07,-307245,-307245.183,1.44136e-07
0.005202,-1521.0176,-1520.989249,2.49872e-06,1518.5688,1518.567633,1.86949e-07,-307246.5,-307246.6916,1.50877e-07
0.0052029998,-1520.9971,-1520.990802,5.55064e-07,1518.611,1518.611516,8.26251e-08,-307247.97,-307248.0109,3.22204e-08
