time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0033179999,-1265.0272,-1265.019481,6.80337e-07,1182.2909,1182.290889,1.69969e-09,-252642.47,-252642.591,9.52845e-08
0.0033189999,-1265.3026,-1265.283115,1.71732e-06,1182.5913,1182.593032,2.77521e-07,-252697.73,-252697.6439,6.78205e-08
0.0033199999,-1265.5581,-1265.546391,1.03199e-06,1182.8938,1182.895484,2.69766e-07,-252752.83,-252752.6274,1.59502e-07
0.0033209999,-1265.8035,-1265.811085,6.68546e-07,1183.1981,1183.198045,8.78057e-09,-252807.58,-252807.4829,7.64392e-08
0.0033219999,-1266.059,-1266.077751,1.65264e-06,1183.5023,1183.500354,3.11778e-07,-252862.12,-252862.2408,9.51281e-08
0.0033229999,-1266.3344,-1266.344942,9.29099e-07,1183.8041,1183.802255,2.95605e-07,-252916.8,-252916.9933,1.52238e-07
0.0033239999,-1266.6185,-1266.61034,7.19212e-07,1184.1038,1184.1039,1.59679e-08,-252971.77,-252971.8146,3.51513e-08
0.0033249999,-1266.8912,-1266.872937,1.60967e-06,1184.4036,1184.405525,3.08386e-07,-253026.88,-253026.6979,1.43372e-07
0.0033259999,-1267.1438,-1267.134217,8.44632e-07,1184.7054,1184.707192,2.87173e-07,-253081.8,-253081.5626,1.86903e-07
0.003327,-1267.3882,-1267.397048,7.79827e-07,1185.0092,1185.008803,6.35907e-08,-253136.36,-253136.3293,2.42128e-08
0.003328,-1267.645,-1267.662948,1.58186e-06,1185.3124,1185.310181,3.55494e-07,-253190.75,-253190.9687,1.72188e-07
0.003329,-1267.9218,-1267.930559,7.72021e-07,1185.6133,1185.611412,3.02444e-07,-253245.3,-253245.5487,1.95812e-07
0.00333,-1268.2053,-1268.196578,7.68695e-07,1185.9122,1185.912636,6.98464e-08,-253300.14,-253300.1582,1.4294e-08
0.003331,-1268.4755,-1268.458796,1.47223e-06,1186.2114,1186.213855,3.93368e-07,-253355.09,-253354.8384,1.98121e-07
0.003332,-1268.7253,-1268.718342,6.1329e-07,1186.5128,1186.51487,3.31628e-07,-253409.84,-253409.5504,2.28073e-07
0.003333,-1268.9692,-1268.978885,8.5362e-07,1186.8159,1186.815486,6.62524e-08,-253464.23,-253464.209,1.65464e-08
0.003334,-1269.2274,-1269.24331,1.40226e-06,1187.1184,1187.115792,4.17793e-07,-253518.48,-253518.7541,2.15808e-07
0.003335,-1269.5055,-1269.510881,4.74267e-07,1187.4183,1187.416155,3.4363e-07,-253572.91,-253573.1985,2.27174e-07
0.003336,-1269.7882,-1269.777689,9.26371e-07,1187.7166,1187.716875,4.41372e-08,-253627.61,-253627.6157,4.46328e-09
0.003337,-1270.0554,-1270.040182,1.34129e-06,1188.0151,1188.017816,4.35148e-07,-253682.39,-253682.0783,2.45412e-07
0.003338,-1270.3026,-1270.298578,3.54463e-07,1188.316,1188.318433,3.8974e-07,-253736.95,-253736.6001,2.75512e-07
0.003339,-1270.546,-1270.556885,9.59388e-07,1188.6184,1188.618262,2.20793e-08,-253791.19,-253791.1263,5.01374e-08
0.0033400001,-1270.8054,-1270.81931,1.22595e-06,1188.92,1188.917462,4.0659e-07,-253845.28,-253845.5854,2.40526e-07
0.0033410001,-1271.0844,-1271.086182,1.57035e-07,1189.2192,1189.21668,4.0375e-07,-253899.56,-253899.9297,2.91152e-07
0.0033420001,-1271.3657,-1271.35357,1.06909e-06,1189.5166,1189.516617,2.75924e-09,-253954.12,-253954.1964,6.0147e-08
0.0033430001,-1271.6299,-1271.616749,1.15908e-06,1189.8147,1189.817228,4.05057e-07,-254008.77,-254008.4585,2.45275e-07
0.0033440001,-1271.8745,-1271.874679,1.5802e-08,1190.115,1190.117683,4.29896e-07,-254063.16,-254062.7712,3.06165e-07
0.0033450001,-1272.1177,-1272.131133,1.18392e-06,1190.4167,1190.417074,5.99698e-08,-254117.2,-254117.1277,5.68941e-08
0.0033460001,-1272.3787,-1272.39128,1.10872e-06,1190.7175,1190.715291,3.53936e-07,-254171.17,-254171.4667,2.33641e-07
0.0033470001,-1272.6584,-1272.656828,1.38563e-07,1191.0159,1191.013222,4.29059e-07,-254225.33,-254225.7225,3.09065e-07
0.0033480001,-1272.9385,-1272.924303,1.25124e-06,1191.3125,1191.312011,7.83879e-08,-254279.77,-254279.8784,8.53485e-08
0.0033489999,-1273.1996,-1273.188154,1.00883e-06,1191.61,1191.611928,3.08809e-07,-254334.25,-254333.9681,2.21945e-07
0.0033499999,-1273.4423,-1273.446126,3.37242e-07,1191.9098,1191.912222,3.88001e-07,-254388.45,-254388.0817,2.90015e-07
0.0033509999,-1273.6855,-1273.701258,1.3889e-06,1192.2108,1192.211485,1.0979e-07,-254442.36,-254442.2441,9.12623e-08
0.0033519999,-1273.9482,-1273.959266,9.75324e-07,1192.5107,1192.509126,2.52209e-07,-254496.17,-254496.4302,2.04921e-07
0.0033529999,-1274.2288,-1274.223108,5.01691e-07,1192.8082,1192.805915,3.66009e-07,-254550.2,-254550.5762,2.96246e-07
0.0033539999,-1274.5071,-1274.49013,1.49569e-06,1193.1041,1193.103353,1.1962e-07,-254604.5,-254604.6332,1.04858e-07
0.0033549999,-1274.7653,-1274.754505,9.51458e-07,1193.401,1193.402307,2.09427e-07,-254658.83,-254658.6073,1.75404e-07
0.0033559999,-1275.0057,-1275.012737,6.20226e-07,1193.7003,1193.702173,3.00056e-07,-254712.88,-254712.5525,2.57876e-07
0.003357,-1275.2494,-1275.267052,1.55576e-06,1194.0007,1194.001398,1.11747e-07,-254766.61,-254766.529,6.38003e-08
0.003358,-1275.5134,-1275.523257,8.68761e-07,1194.2998,1194.298791,1.61709e-07,-254820.3,-254820.5347,1.84792e-07
0.003359,-1275.7942,-1275.785341,7.80779e-07,1194.5963,1194.594769,2.4525e-07,-254874.2,-254874.5325,2.61864e-07
0.00336,-1276.0706,-1276.051556,1.67849e-06,1194.8915,1194.89093,9.13252e-08,-254928.38,-254928.4679,6.92258e-08
0.003361,-1276.3256,-1276.31606,8.40814e-07,1195.1879,1195.188634,1.17619e-07,-254982.55,-254982.322,1.79549e-07
0.003362,-1276.5641,-1276.574486,9.15431e-07,1195.4866,1195.487739,1.82455e-07,-255036.42,-255036.1262,2.31318e-07
0.003363,-1276.8082,-1276.828153,1.7586e-06,1195.7863,1195.786693,6.2979e-08,-255089.98,-255089.9312,3.84332e-08
0.003364,-1277.0737,-1277.082854,8.06816e-07,1196.0845,1196.083947,8.85759e-08,-255143.53,-255143.7593,1.80574e-07
0.003365,-1277.3549,-1277.343318,1.0208e-06,1196.3801,1196.379392,1.13446e-07,-255197.33,-255197.586,2.016e-07
0.003366,-1277.629,-1277.60863,1.79532e-06,1196.6747,1196.674486,3.42301e-08,-255251.34,-255251.3656,2.01451e-08
0.003367,-1277.881,-1277.873047,7.00924e-07,1196.9705,1196.970927,6.83389e-08,-255305.33,-255305.0765,1.99639e-07
0.003368,-1278.1183,-1278.1315,1.16339e-06,1197.2687,1197.269069,5.91808e-08,-255359.03,-255358.7418,2.26917e-07
0.003369,-1278.3632,-1278.384516,1.87875e-06,1197.5676,1197.56758,3.14146e-09,-255412.44,-255412.4051,2.74816e-08
0.00337,-1278.6304,-1278.637796,6.5184e-07,1197.865,1197.864654,5.54962e-08,-255465.84,-255466.0848,1.92764e-07
0.0033710001,-1278.9114,-1278.896781,1.2885e-06,1198.1598,1198.15972,1.27715e-08,-255519.5,-255519.7593,2.04211e-07
0.0033720001,-1279.1833,-1279.161278,1.94096e-06,1198.4536,1198.453907,4.92059e-08,-255573.38,-255573.372,6.29602e-09
0.0033730001,-1279.4325,-1279.425647,6.0398e-07,1198.7488,1198.749131,5.29985e-08,-255627.19,-255626.9119,2.18988e-07
0.0033740001,-1279.6682,-1279.684109,1.40213e-06,1199.0464,1199.046225,2.80153e-08,-255680.7,-255680.414,2.25238e-07
0.0033750001,-1279.9141,-1279.936392,1.96475e-06,1199.3447,1199.344177,8.38104e-08,-255733.97,-255733.9333,2.88686e-08
0.0033760001,-1280.1826,-1280.188127,4.8709e-07,1199.6412,1199.641044,2.49246e-08,-255787.23,-255787.4888,2.03769e-07
0.0033770001,-1280.4631,-1280.445489,1.55216e-06,1199.9352,1199.935759,8.94918e-08,-255840.75,-255841.0367,2.25788e-07
0.0033780001,-1280.7324,-1280.709207,2.04417e-06,1200.2283,1200.229132,1.33265e-07,-255894.47,-255894.5073,2.93799e-08
0.0033789999,-1280.9785,-1280.973656,4.26969e-07,1200.5229,1200.52307,2.73146e-08,-255948.11,-255947.8621,1.95191e-07
0.0033799999,-1281.2131,-1281.232337,1.69549e-06,1200.8199,1200.818996,1.44896e-07,-256001.45,-256001.1723,2.18704e-07
0.0033809999,-1281.46,-1281.483945,2.11042e-06,1201.1174,1201.116272,1.80757e-07,-256054.56,-256054.5157,3.48474e-08
0.0033819999,-1281.7297,-1281.733944,3.74062e-07,1201.4132,1201.412951,3.98423e-08,-256107.69,-256107.937,1.94507e-07
0.0033829999,-1282.0098,-1281.989387,1.79918e-06,1201.7063,1201.707505,1.93047e-07,-256161.08,-256161.3858,2.40777e-07
0.0033839999,-1282.2765,-1282.252128,2.14809e-06,1201.9987,1202.000237,2.4617e-07,-256214.66,-256214.7536,7.36975e-08
0.0033849999,-1282.5199,-1282.516887,2.65556e-07,1202.2927,1202.293021,5.13519e-08,-256268.14,-256267.972,1.32314e-07
0.0033859999,-1282.754,-1282.776165,1.95355e-06,1202.5891,1202.587588,2.4218e-07,-256321.33,-256321.0833,1.94235e-07
0.0033869999,-1283.0022,-1283.027422,2.22301e-06,1202.886,1202.883941,3.29944e-07,-256374.28,-256374.2128,5.29097e-08
0.003388,-1283.2732,-1283.275686,2.19126e-07,1203.1808,1203.180369,6.89841e-08,-256427.3,-256427.463,1.28323e-07
0.003389,-1283.5525,-1283.528818,2.08721e-06,1203.4731,1203.474928,2.929e-07,-256480.55,-256480.7972,1.94625e-07
0.00339,-1283.8164,-1283.790139,2.31456e-06,1203.7649,1203.767326,3.88665e-07,-256533.98,-256534.0844,8.22023e-08
0.003391,-1284.0573,-1284.05505,1.98321e-07,1204.0583,1204.059093,1.27065e-07,-256587.3,-256587.1964,8.1567e-08
0.003392,-1284.2906,-1284.31529,2.17608e-06,1204.3541,1204.352209,3.03033e-07,-256640.31,-256640.134,1.38589e-07
0.003393,-1284.54,-1284.566752,2.35788e-06,1204.6503,1204.647306,4.79645e-07,-256693.12,-256693.0363,6.59427e-08
0.003394,-1284.812,-1284.813501,1.32319e-07,1204.9442,1204.94312,1.72963e-07,-256746,-256746.0611,4.81297e-08
0.003395,-1285.09,-1285.064047,2.2874e-06,1205.2356,1205.237661,3.30129e-07,-256799.12,-256799.2396,9.41774e-08
0.003396,-1285.351,-1285.323328,2.43891e-06,1205.5267,1205.530014,5.30987e-07,-256852.39,-256852.439,3.85888e-08
0.003397,-1285.5892,-1285.587945,1.10633e-07,1205.8197,1205.821142,2.31082e-07,-256905.53,-256905.476,4.25048e-08
0.003398,-1285.8224,-1285.849266,2.36793e-06,1206.1149,1206.112964,3.10137e-07,-256958.38,-256958.284,7.55942e-08
0.003399,-1286.0731,-1286.101541,2.50672e-06,1206.4102,1206.406611,5.74968e-07,-257011.05,-257010.9806,5.46856e-08
0.0034,-1286.3459,-1286.347382,1.30657e-07,1206.7032,1206.701441,2.81736e-07,-257063.78,-257063.7679,9.49235e-09
0.0034010001,-1286.6227,-1286.59542,2.40435e-06,1206.9939,1206.995708,2.89735e-07,-257116.77,-257116.7556,1.13776e-08
0.0034020001,-1286.8807,-1286.852117,2.51919e-06,1207.2843,1207.288077,6.05122e-07,-257169.88,-257169.8384,3.27387e-08
0.0034030001,-1287.1168,-1287.115753,9.23107e-08,1207.5768,1207.578917,3.39169e-07,-257222.83,-257222.8083,1.70701e-08
0.0034040001,-1287.3501,-1287.377913,2.45134e-06,1207.8713,1207.869805,2.39444e-07,-257275.5,-257275.5255,2.00824e-08
0.0034050001,-1287.6025,-1287.631418,2.54879e-06,1208.1658,1208.162085,5.95151e-07,-257328,-257328.0555,4.36963e-08
0.0034060001,-1287.876,-1287.877091,9.6138e-08,1208.458,1208.455678,3.71956e-07,-257380.61,-257380.615,3.97063e-09
0.0034070001,-1288.151,-1288.123,2.4678e-06,1208.7479,1208.749235,2.13805e-07,-257433.45,-257433.3765,5.78882e-08
0.0034080001,-1288.406,-1288.376871,2.5673e-06,1209.0376,1209.041414,6.11094e-07,-257486.39,-257486.307,6.5363e-08
0.0034090001,-1288.64,-1288.638816,1.04357e-07,1209.3296,1209.332088,3.98556e-07,-257539.17,-257539.1936,1.85759e-08
0.0034099999,-1288.8735,-1288.901192,2.44071e-06,1209.6234,1209.622316,1.73658e-07,-257591.69,-257591.8252,1.0644e-07
0.0034109999,-1289.1273,-1289.155975,2.52728e-06,1209.9171,1209.913498,5.77056e-07,-257644.05,-257644.2208,1.3451e-07
0.0034119999,-1289.4011,-1289.402091,8.73267e-08,1210.2085,1210.205856,4.23522e-07,-257696.53,-257696.5727,3.36479e-08
0.0034129999,-1289.6741,-1289.646543,2.42879e-06,1210.4976,1210.498487,1.4204e-07,-257749.23,-257749.1043,9.89827e-08
0.0034139999,-1289.926,-1289.897718,2.49268e-06,1210.7867,1210.790197,5.6026e-07,-257802.02,-257801.8525,1.31929e-07
0.0034149999,-1290.1582,-1290.157487,6.28484e-08,1211.078,1211.080607,4.17601e-07,-257854.64,-257854.6293,8.40257e-09
0.0034159999,-1290.3921,-1290.419506,2.41547e-06,1211.3713,1211.370431,1.39297e-07,-257906.98,-257907.1931,1.67787e-07
0.0034169999,-1290.6475,-1290.675272,2.44777e-06,1211.6642,1211.660752,5.52338e-07,-257959.23,-257959.4723,1.90819e-07
0.0034179999,-1290.9216,-1290.92215,4.8502e-08,1211.9546,1211.952015,4.14181e-07,-258011.59,-258011.6361,3.63084e-08
0.003419,-1291.1925,-1291.165814,2.35202e-06,1212.2429,1212.243694,1.27227e-07,-258064.16,-258063.9457,1.68729e-07
0.00342,-1291.4414,-1291.41471,2.35237e-06,1212.5315,1212.534763,5.22693e-07,-258116.77,-258116.4956,2.16109e-07
0.003421,-1291.6721,-1291.672159,5.18934e-09,1212.8223,1212.824773,3.96246e-07,-258169.22,-258169.1436,6.01337e-08
0.003422,-1291.907,-1291.933215,2.31053e-06,1213.1149,1213.114136,1.22352e-07,-258221.41,-258221.6237,1.68263e-07
0.003423,-1292.1638,-1292.189487,2.264e-06,1213.4069,1213.403704,5.12036e-07,-258273.52,-258273.7981,2.18958e-07
0.003424,-1292.4379,-1292.437121,6.86513e-08,1213.6964,1213.693965,3.90099e-07,-258325.75,-258325.7898,3.13268e-08
0.003425,-1292.7064,-1292.680378,2.29347e-06,1213.984,1213.984638,1.02186e-07,-258378.16,-258377.8726,2.26345e-07
0.003426,-1292.9523,-1292.927479,2.18769e-06,1214.272,1214.274994,4.79626e-07,-258430.59,-258430.2168,2.93902e-07
0.003427,-1293.1814,-1293.182735,1.17699e-07,1214.5621,1214.564552,3.92756e-07,-258482.86,-258482.7267,1.0497e-07
0.003428,-1293.4171,-1293.442525,2.2409e-06,1214.8541,1214.853477,9.98814e-08,-258534.89,-258535.1248,1.84881e-07
0.003429,-1293.6754,-1293.698848,2.06664e-06,1215.1453,1215.142361,4.7091e-07,-258586.84,-258587.208,2.89764e-07
0.00343,-1293.9491,-1293.947008,1.84344e-07,1215.434,1215.431651,3.76316e-07,-258638.94,-258639.0407,7.93054e-08
0.003431,-1294.215,-1294.190042,2.19973e-06,1215.7207,1215.721284,9.35055e-08,-258691.19,-258690.9007,2.27828e-07
0.0034320001,-1294.4578,-1294.435743,1.94405e-06,1216.0081,1216.010846,4.3994e-07,-258743.44,-258743.0287,3.23849e-07
0.0034330001,-1294.686,-1294.689082,2.71649e-07,1216.2977,1216.299902,3.52836e-07,-258795.52,-258795.3856,1.05804e-07
0.0034340001,-1294.9229,-1294.947582,2.1754e-06,1216.589,1216.588471,8.47833e-08,-258847.39,-258847.7036,2.46927e-07
0.0034350001,-1295.1826,-1295.203702,1.85985e-06,1216.8794,1216.876832,4.11378e-07,-258899.22,-258899.715,3.89823e-07
0.0034360001,-1295.4558,-1295.452133,3.23234e-07,1217.1671,1217.165253,2.95844e-07,-258951.19,-258951.4078,1.71515e-07
0.0034370001,-1295.7191,-1295.694874,2.13523e-06,1217.4531,1217.453779,1.08835e-07,-259003.28,-259003.0427,1.86875e-07
0.0034380001,-1295.9591,-1295.939254,1.74917e-06,1217.7399,1217.742286,3.82216e-07,-259055.38,-259054.9167,3.64857e-07
0.0034390001,-1296.1865,-1296.190859,3.84213e-07,1218.0291,1218.030658,2.4963e-07,-259107.28,-259107.0875,1.51579e-07
0.0034399999,-1296.4246,-1296.448126,2.07352e-06,1218.3196,1218.318814,1.25864e-07,-259159.02,-259159.3047,2.24213e-07
0.0034409999,-1296.6857,-1296.70403,1.61554e-06,1218.6091,1218.606861,3.58763e-07,-259210.72,-259211.2678,4.31329e-07
0.0034419999,-1296.9579,-1296.952644,4.63242e-07,1218.8959,1218.894671,1.96955e-07,-259262.56,-259262.859,2.35458e-07
0.0034429999,-1297.2181,-1297.19499,2.03681e-06,1219.1812,1219.182185,1.57804e-07,-259314.52,-259314.2884,1.82391e-07
0.0034439999,-1297.4553,-1297.437996,1.52515e-06,1219.4674,1219.469501,3.36605e-07,-259366.44,-259365.8942,4.29797e-07
0.0034449999,-1297.6821,-1297.687833,5.05305e-07,1219.756,1219.756882,1.41295e-07,-259418.19,-259417.834,2.80354e-07
0.0034459999,-1297.9216,-1297.944002,1.9744e-06,1220.0459,1220.044532,2.19148e-07,-259469.77,-259469.9381,1.32366e-07
0.0034469999,-1298.1837,-1298.199798,1.41887e-06,1220.3345,1220.332329,3.47775e-07,-259521.34,-259521.862,4.11085e-07
0.0034479999,-1298.4548,-1298.448741,5.34005e-07,1220.6205,1220.61983,1.07377e-07,-259573.05,-259573.4002,2.75794e-07
0.003449,-1298.7122,-1298.690794,1.88662e-06,1220.9049,1220.906664,2.82611e-07,-259624.86,-259624.6794,1.42244e-07
0.00345,-1298.9468,-1298.932344,1.27412e-06,1221.1907,1221.192849,3.44236e-07,-259676.59,-259676.0279,4.42658e-07
0.003451,-1299.1735,-1299.180197,5.9023e-07,1221.4786,1221.478997,6.35869e-08,-259728.16,-259727.6983,3.63544e-07
0.003452,-1299.4146,-1299.435017,1.79953e-06,1221.7678,1221.765727,3.32155e-07,-259779.58,-259779.6226,3.35308e-08
0.003453,-1299.6777,-1299.690717,1.14724e-06,1222.0555,1222.053084,3.86986e-07,-259831.02,-259831.4806,3.62672e-07
0.003454,-1299.9475,-1299.940231,6.40675e-07,1222.3406,1222.340404,3.13284e-08,-259882.56,-259882.9918,3.40062e-07
0.003455,-1300.2017,-1300.182247,1.7145e-06,1222.6244,1222.626849,3.92374e-07,-259934.2,-259934.1695,2.40351e-08
0.003456,-1300.4338,-1300.422432,1.0019e-06,1222.9095,1222.912194,4.31537e-07,-259985.75,-259985.3035,3.5162e-07
0.003457,-1300.6604,-1300.668066,6.75658e-07,1223.197,1223.197114,1.82185e-08,-260037.12,-260036.6947,3.34905e-07
0.003458,-1300.9032,-1300.921145,1.58159e-06,1223.4854,1223.48264,4.42229e-07,-260088.39,-260088.3827,5.7695e-09
0.003459,-1301.167,-1301.176519,8.38982e-07,1223.7722,1223.769214,4.78428e-07,-260139.7,-260140.1158,3.27453e-07
0.00346,-1301.4351,-1301.426773,7.33904e-07,1224.0564,1224.056219,2.89455e-08,-260191.12,-260191.5855,3.66556e-07
0.003461,-1301.6859,-1301.66922,1.47009e-06,1224.3395,1224.342478,4.77047e-07,-260242.59,-260242.706,9.13364e-08
0.0034620001,-1301.9159,-1301.908422,6.5905e-07,1224.624,1224.627346,5.35984e-07,-260293.98,-260293.6904,2.28035e-07
0.0034630001,-1302.1427,-1302.151781,8.00333e-07,1224.911,1224.911265,4.23814e-08,-260345.2,-260344.8331,2.88925e-07
0.0034640001,-1302.3871,-1302.402669,1.3722e-06,1225.1986,1225.195535,4.91033e-07,-260396.33,-260396.2616,5.38275e-08
0.0034650001,-1302.6516,-1302.657249,4.9792e-07,1225.4846,1225.481051,5.68652e-07,-260447.52,-260447.8128,2.30575e-07
0.0034660001,-1302.9178,-1302.908165,8.49242e-07,1225.7678,1225.767472,5.2588e-08,-260498.81,-260499.1965,3.04346e-07
0.0034670001,-1303.1655,-1303.151452,1.23815e-06,1226.0503,1226.053489,5.10834e-07,-260550.14,-260550.2641,9.77195e-08
0.0034680001,-1303.3936,-1303.390182,3.01251e-07,1226.3342,1226.338008,6.1e-07,-260601.36,-260601.1372,1.75461e-07
0.0034690001,-1303.6208,-1303.631487,9.41907e-07,1226.6206,1226.621186,9.38214e-08,-260652.41,-260652.0849,2.5604e-07
0.0034700001,-1303.8671,-1303.879853,1.12405e-06,1226.9076,1226.904326,5.24498e-07,-260703.41,-260703.2714,1.09174e-07
0.0034709999,-1304.132,-1304.132968,8.52965e-08,1227.1926,1227.188636,6.35004e-07,-260754.45,-260754.6009,1.1883e-07
0.0034719999,-1304.396,-1304.384161,1.04343e-06,1227.475,1227.474266,1.17596e-07,-260805.62,-260805.8492,1.80446e-07
0.0034729999,-1304.6403,-1304.628485,1.04135e-06,1227.7567,1227.759895,5.11877e-07,-260856.77,-260856.8347,5.09311e-08
0.0034739999,-1304.8663,-1304.867393,9.63647e-08,1228.0402,1228.044116,6.27353e-07,-260907.8,-260907.6142,1.46326e-07
0.0034749999,-1305.0945,-1305.107172,1.11686e-06,1228.3259,1228.326698,1.27879e-07,-260958.67,-260958.4082,2.06121e-07
0.0034759999,-1305.3423,-1305.352991,9.42231e-07,1228.6121,1228.60884,5.22355e-07,-261009.5,-261009.3882,8.80505e-08
0.0034769999,-1305.6072,-1305.60417,2.67036e-07,1228.8962,1228.892072,6.61318e-07,-261060.42,-261060.5184,7.75143e-08
0.0034779999,-1305.8688,-1305.855009,1.21548e-06,1229.1779,1229.176823,1.72518e-07,-261111.42,-261111.5997,1.41523e-07
0.0034789999,-1306.11,-1306.100213,8.62629e-07,1229.4589,1229.461981,4.93563e-07,-261162.39,-261162.4639,5.82157e-08
0.00348,-1306.3346,-1306.339779,4.56497e-07,1229.7417,1229.745932,6.77963e-07,-261213.23,-261213.1369,7.32826e-08
0.003481,-1306.5636,-1306.578714,1.33209e-06,1230.0269,1230.027988,1.74264e-07,-261263.94,-261263.7908,1.17469e-07
0.003482,-1306.8132,-1306.822312,8.03099e-07,1230.3124,1230.309182,5.15516e-07,-261314.62,-261314.5947,1.99081e-08
0.003483,-1307.0782,-1307.071203,6.16701e-07,1230.5956,1230.591253,6.96391e-07,-261365.41,-261365.538,1.00812e-07
0.003484,-1307.3372,-1307.321012,1.42678e-06,1230.8763,1230.87505,2.00307e-07,-261416.28,-261416.4511,1.34731e-07
0.003485,-1307.5751,-1307.56662,7.47391e-07,1231.1566,1231.159705,4.97387e-07,-261467.09,-261467.1728,6.51687e-08
0.003486,-1307.7985,-1307.806915,7.4169e-07,1231.439,1231.443403,7.05396e-07,-261517.77,-261517.706,5.03911e-08
0.003487,-1308.0287,-1308.045605,1.48992e-06,1231.7236,1231.725064,2.34539e-07,-261568.31,-261568.2121,7.70668e-08
0.003488,-1308.2798,-1308.287547,6.82782e-07,1232.0083,1232.005378,4.68123e-07,-261618.89,-261618.8522,2.97658e-08
0.003489,-1308.5443,-1308.534211,8.89206e-07,1232.2906,1232.286207,7.03868e-07,-261669.56,-261669.6307,5.56825e-08
0.00349,-1308.8004,-1308.782515,1.5763e-06,1232.5706,1232.568871,2.76953e-07,-261720.28,-261720.3921,8.83025e-08
0.003491,-1309.0352,-1309.027935,6.40291e-07,1232.8502,1232.852906,4.33522e-07,-261770.94,-261770.9723,2.54682e-08
0.003492,-1309.2573,-1309.268769,1.0108e-06,1233.1321,1233.136449,6.96804e-07,-261821.44,-261821.3577,6.48244e-08
0.0034930001,-1309.4889,-1309.507562,1.64478e-06,1233.416,1233.417973,3.16051e-07,-261871.83,-261871.7036,9.95352e-08
0.0034940001,-1309.7417,-1309.748415,5.91852e-07,1233.7,1233.697617,3.81785e-07,-261922.25,-261922.1697,6.32147e-08
0.0034950001,-1310.0055,-1309.993177,1.08608e-06,1233.9814,1233.977211,6.7116e-07,-261972.78,-261972.7864,5.04528e-09
0.0034960001,-1310.2587,-1310.239803,1.66553e-06,1234.2605,1234.25852,3.17157e-07,-262023.34,-262023.4092,5.45198e-08
0.0034970001,-1310.4905,-1310.484532,5.26035e-07,1234.5396,1234.541654,3.2902e-07,-262073.81,-262073.8614,4.0453e-08
0.0034980001,-1310.712,-1310.725505,1.19033e-06,1234.8209,1234.824942,6.47601e-07,-262124.12,-262124.1024,1.38208e-08
0.0034990001,-1310.9452,-1310.96438,1.69047e-06,1235.1042,1235.106457,3.61601e-07,-262174.34,-262174.268,5.67025e-08
0.0035000001,-1311.1993,-1311.204543,4.62076e-07,1235.3875,1235.385769,2.77344e-07,-262224.62,-262224.5417,6.16408e-08
0.0035010001,-1311.4623,-1311.447821,1.27617e-06,1235.668,1235.664346,5.85471e-07,-262275,-262274.9818,1.43488e-08
0.0035019999,-1311.7123,-1311.692815,1.71731e-06,1235.9463,1235.944154,3.4373e-07,-262325.41,-262325.4555,3.58479e-08
0.0035029999,-1311.941,-1311.936577,3.89853e-07,1236.2247,1236.226049,2.16126e-07,-262375.69,-262375.795,8.26578e-08
0.0035039999,-1312.1621,-1312.177296,1.33936e-06,1236.5055,1236.508767,5.23396e-07,-262425.81,-262425.9127,8.08784e-08
0.0035049999,-1312.3967,-1312.41609,1.70895e-06,1236.7882,1236.790265,3.30806e-07,-262475.91,-262475.9142,3.3315e-09
0.0035059999,-1312.6521,-1312.655712,3.18344e-07,1237.0706,1237.069522,1.72649e-07,-262526.03,-262525.9884,3.27789e-08
0.0035069999,-1312.9138,-1312.897841,1.4066e-06,1237.3503,1237.347449,4.56807e-07,-262576.31,-262576.2312,6.20583e-08
0.0035079999,-1313.1606,-1313.141541,1.67983e-06,1237.6278,1237.626025,2.84358e-07,-262626.56,-262626.5581,1.49953e-09
0.0035089999,-1313.3867,-1313.3843,2.11517e-07,1237.9056,1237.906495,1.43311e-07,-262676.72,-262676.7847,5.09226e-08
0.00351,-1313.6077,-1313.624538,1.48401e-06,1238.1859,1238.188285,3.82019e-07,-262726.69,-262726.8034,8.93089e-08
0.003511,-1313.8441,-1313.862995,1.66534e-06,1238.468,1238.469485,2.37879e-07,-262776.59,-262776.6658,5.96751e-08
0.003512,-1314.1007,-1314.102005,1.15044e-07,1238.7495,1238.748726,1.24016e-07,-262826.62,-262826.5511,5.4257e-08
0.003513,-1314.3608,-1314.343122,1.55805e-06,1239.0283,1239.026312,3.18515e-07,-262876.75,-262876.5837,1.30986e-07
0.003514,-1314.6044,-1314.585697,1.6484e-06,1239.3051,1239.303915,1.89796e-07,-262926.88,-262926.7255,1.21695e-07
0.003515,-1314.8279,-1314.827595,2.69117e-08,1239.5823,1239.583019,1.15208e-07,-262976.81,-262976.8167,5.27571e-09
0.003516,-1315.0488,-1315.067286,1.62928e-06,1239.8619,1239.863581,2.6936e-07,-263026.59,-263026.7266,1.07586e-07
0.003517,-1315.287,-1315.305268,1.61005e-06,1240.1433,1240.144133,1.33506e-07,-263076.34,-263076.4717,1.03718e-07
0.003518,-1315.5444,-1315.543506,7.88162e-08,1240.424,1240.423169,1.33156e-07,-263126.22,-263126.1939,2.05188e-08
0.003519,-1315.8029,-1315.783524,1.70773e-06,1240.7019,1240.700511,2.22554e-07,-263176.19,-263176.0249,1.29981e-07
