time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0072150002,-1223.9728,-1223.95313,1.73366e-06,1307.5186,1307.520733,3.41694e-07,-250307.84,-250308.0471,1.6309e-07
0.007216,-1223.6884,-1223.673501,1.31319e-06,1307.2731,1307.273279,2.86931e-08,-250251.77,-250252.0557,2.24959e-07
0.0072169998,-1223.387,-1223.392152,4.54077e-07,1307.0284,1307.026447,3.12938e-07,-250195.95,-250196.0349,6.68636e-08
0.007218,-1223.0864,-1223.106556,1.7765e-06,1306.7826,1306.780274,3.72709e-07,-250140.19,-250139.9654,1.7685e-07
0.0072189998,-1222.8036,-1222.818339,1.29903e-06,1306.5344,1306.534245,2.48167e-08,-250084.17,-250083.8971,2.14866e-07
0.00722,-1222.537,-1222.531228,5.08734e-07,1306.2852,1306.287267,3.31132e-07,-250027.86,-250027.7879,5.68076e-08
0.0072209998,-1222.2688,-1222.248213,1.81451e-06,1306.0369,1306.03931,3.86112e-07,-249971.45,-249971.6797,1.80873e-07
0.007222,-1221.9825,-1221.967936,1.28364e-06,1305.7906,1305.790854,4.06293e-08,-249915.23,-249915.5214,2.29453e-07
0.0072229998,-1221.6802,-1221.6866,5.64075e-07,1305.5453,1305.543049,3.60639e-07,-249859.28,-249859.3535,5.78881e-08
0.0072240001,-1221.3798,-1221.400846,1.85495e-06,1305.2986,1305.295996,4.1715e-07,-249803.36,-249803.1277,1.82961e-07
0.0072249998,-1221.0973,-1221.11182,1.27973e-06,1305.0496,1305.049337,4.21404e-08,-249747.19,-249746.913,2.18092e-07
0.0072260001,-1220.8302,-1220.823228,6.14491e-07,1304.7994,1304.801773,3.80231e-07,-249690.72,-249690.6483,5.64244e-08
0.0072269998,-1220.5603,-1220.538855,1.89012e-06,1304.5505,1304.553178,4.29111e-07,-249634.17,-249634.3999,1.81048e-07
0.0072280001,-1220.2723,-1220.25786,1.27268e-06,1304.3036,1304.303824,3.58338e-08,-249577.81,-249578.0921,2.22158e-07
0.0072289999,-1219.9691,-1219.976512,6.53255e-07,1304.0574,1304.055023,3.80738e-07,-249521.72,-249521.7789,4.64066e-08
0.0072300001,-1219.6689,-1219.690791,1.92936e-06,1303.8098,1303.807083,4.3534e-07,-249465.64,-249465.4095,1.81475e-07
0.0072309999,-1219.3867,-1219.401065,1.26607e-06,1303.5601,1303.559704,6.34815e-08,-249409.31,-249409.0376,2.14542e-07
0.0072320001,-1219.1189,-1219.111095,6.8793e-07,1303.3092,1303.311621,3.87866e-07,-249352.69,-249352.6275,4.91891e-08
0.0072329999,-1218.8475,-1218.825189,1.96645e-06,1303.0596,1303.062399,4.48399e-07,-249296,-249296.2263,1.78168e-07
0.0072340001,-1218.5577,-1218.543359,1.26394e-06,1302.8119,1302.812247,5.56667e-08,-249239.52,-249239.78,2.04759e-07
0.0072349999,-1218.2537,-1218.261936,7.25863e-07,1302.5649,1302.562448,3.9289e-07,-249183.27,-249183.3227,4.15286e-08
0.0072360002,-1217.9537,-1217.976295,1.99145e-06,1302.3165,1302.313512,4.78674e-07,-249127.03,-249126.8003,1.80901e-07
0.0072369999,-1217.6718,-1217.686108,1.26105e-06,1302.0658,1302.065404,6.34608e-08,-249070.55,-249070.2831,2.10161e-07
0.0072380002,-1217.4033,-1217.394789,7.50094e-07,1301.8142,1301.816745,4.07798e-07,-249013.78,-249013.7161,5.03392e-08
0.0072389999,-1217.1302,-1217.107318,2.01674e-06,1301.564,1301.567,4.80662e-07,-248956.94,-248957.172,1.82728e-07
0.0072400002,-1216.8387,-1216.824414,1.2591e-06,1301.3156,1301.316071,7.54282e-08,-248900.31,-248900.5753,2.08946e-07
0.007241,-1216.5341,-1216.542809,7.67622e-07,1301.0679,1301.065293,4.17633e-07,-248843.94,-248843.9744,2.70827e-08
0.0072420002,-1216.2343,-1216.257382,2.03435e-06,1300.8186,1300.815368,5.17843e-07,-248787.55,-248787.3115,1.87824e-07
0.007243,-1215.9525,-1215.966863,1.26591e-06,1300.567,1300.566409,9.47451e-08,-248730.91,-248730.6391,2.13347e-07
0.0072440002,-1215.6835,-1215.67438,8.03809e-07,1300.3147,1300.317191,3.99123e-07,-248673.98,-248673.9266,4.20457e-08
0.007245,-1215.4086,-1215.385234,2.05942e-06,1300.0637,1300.06691,5.14195e-07,-248617,-248617.2279,1.79484e-07
0.0072460002,-1215.1155,-1215.10113,1.26657e-06,1299.8146,1299.815327,1.16494e-07,-248560.23,-248560.4913,2.05793e-07
0.007247,-1214.8101,-1214.8192,8.02072e-07,1299.566,1299.563619,3.81467e-07,-248503.72,-248503.7466,2.09529e-08
0.0072479998,-1214.5105,-1214.534104,2.08039e-06,1299.3159,1299.312756,5.03661e-07,-248447.17,-248446.961,1.6461e-07
0.007249,-1214.229,-1214.243349,1.26464e-06,1299.0636,1299.062799,1.28277e-07,-248390.38,-248390.1171,2.06997e-07
0.0072499998,-1213.9591,-1213.949953,8.0615e-07,1298.8105,1298.813042,4.07256e-07,-248333.3,-248333.2769,1.81567e-08
0.007251,-1213.6826,-1213.659036,2.07689e-06,1298.5588,1298.56216,5.38282e-07,-248276.19,-248276.4066,1.70577e-07
0.0072519998,-1213.3878,-1213.373642,1.24784e-06,1298.3091,1298.31007,1.55386e-07,-248219.28,-248219.547,2.10289e-07
0.007253,-1213.0818,-1213.091098,8.19511e-07,1298.0597,1298.057396,3.69116e-07,-248162.61,-248162.6357,2.02135e-08
0.0072539998,-1212.7826,-1212.806205,2.08043e-06,1297.8087,1297.805501,5.12564e-07,-248105.92,-248105.7047,1.69535e-07
0.0072550001,-1212.5012,-1212.515461,1.25693e-06,1297.5557,1297.554561,1.82532e-07,-248048.95,-248048.7066,1.9163e-07
0.0072559998,-1212.2305,-1212.221258,8.14541e-07,1297.3019,1297.304119,3.55494e-07,-247991.73,-247991.722,6.28017e-09
0.0072570001,-1211.9523,-1211.9287,2.08002e-06,1297.0494,1297.052695,5.27855e-07,-247934.47,-247934.6974,1.79092e-07
0.0072579999,-1211.6559,-1211.641759,1.24638e-06,1296.799,1296.800049,1.67983e-07,-247877.44,-247877.6927,1.99019e-07
0.0072590001,-1211.3492,-1211.358512,8.20726e-07,1296.5487,1296.546584,3.39001e-07,-247820.62,-247820.6379,1.40969e-08
0.0072599999,-1211.0504,-1211.073753,2.05829e-06,1296.2969,1296.293686,5.14899e-07,-247763.78,-247763.5617,1.71879e-07
0.0072610001,-1210.7692,-1210.783213,1.23506e-06,1296.043,1296.041773,1.96538e-07,-247706.66,-247706.4204,1.88661e-07
0.0072619999,-1210.4976,-1210.488353,8.14981e-07,1295.7885,1295.790525,3.24433e-07,-247649.28,-247649.2794,4.76329e-10
0.0072630001,-1210.2175,-1210.194307,2.04417e-06,1295.5354,1295.538571,5.0799e-07,-247591.89,-247592.1119,1.74762e-07
0.0072639999,-1209.9196,-1209.905708,1.22438e-06,1295.2842,1295.285398,1.91958e-07,-247534.72,-247534.9631,1.91403e-07
0.0072650001,-1209.6124,-1209.621549,8.06328e-07,1295.0332,1295.031214,3.18203e-07,-247477.77,-247477.7662,2.96376e-09
0.0072659999,-1209.3138,-1209.336808,2.02782e-06,1294.7805,1294.777362,5.02742e-07,-247420.77,-247420.5457,1.76601e-07
0.0072670002,-1209.0328,-1209.046497,1.20717e-06,1294.5258,1294.52441,2.22661e-07,-247363.48,-247363.2493,1.81701e-07
0.0072679999,-1208.7603,-1208.751252,7.97502e-07,1294.2705,1294.272341,2.94993e-07,-247305.95,-247305.9618,9.28989e-09
0.0072690002,-1208.4784,-1208.455802,1.99175e-06,1294.0167,1294.019753,4.89188e-07,-247248.42,-247248.639,1.72426e-07
0.0072699999,-1208.179,-1208.165519,1.18821e-06,1293.7648,1293.766086,2.0606e-07,-247191.12,-247191.3523,1.8289e-07
0.0072710002,-1207.8715,-1207.880213,7.67892e-07,1293.5129,1293.511216,2.6973e-07,-247134.02,-247134.0099,7.98287e-09
0.007272,-1207.5732,-1207.595326,1.95016e-06,1293.2595,1293.256469,4.85516e-07,-247076.86,-247076.6472,1.67595e-07
0.0072730002,-1207.2921,-1207.305335,1.16652e-06,1293.0039,1293.002535,2.18737e-07,-247019.44,-247019.2073,1.83234e-07
0.007274,-1207.0186,-1207.009839,7.72134e-07,1292.7479,1292.749545,2.63498e-07,-246961.75,-246961.7601,7.9444e-09
0.0072750002,-1206.735,-1206.713227,1.91902e-06,1292.4935,1292.496315,4.50941e-07,-246904.09,-246904.291,1.58241e-07
0.007276,-1206.4341,-1206.421203,1.13674e-06,1292.2408,1292.242089,2.06474e-07,-246846.66,-246846.8543,1.53028e-07
0.0072770002,-1206.1261,-1206.134631,7.51894e-07,1291.9882,1291.986628,2.51812e-07,-246789.41,-246789.38,2.36499e-08
0.007278,-1205.8282,-1205.849409,1.86932e-06,1291.7339,1291.731047,4.57061e-07,-246732.09,-246731.8785,1.6658e-07
0.0072789998,-1205.5472,-1205.559795,1.11011e-06,1291.4774,1291.476229,1.87539e-07,-246674.5,-246674.3144,1.46191e-07
0.00728,-1205.2726,-1205.26412,7.47421e-07,1291.2208,1291.222208,2.256e-07,-246616.67,-246616.6887,1.47519e-08
0.0072809998,-1204.9872,-1204.966633,1.81273e-06,1290.9657,1290.968355,4.25305e-07,-246558.88,-246559.0873,1.63201e-07
0.007282,-1204.6849,-1204.672839,1.06305e-06,1290.7123,1290.713465,1.86647e-07,-246501.3,-246501.4811,1.42624e-07
0.0072829998,-1204.3766,-1204.384956,7.36429e-07,1290.4589,1290.457517,2.21492e-07,-246443.91,-246443.8932,1.32113e-08
0.0072840001,-1204.0791,-1204.099054,1.75871e-06,1290.2036,1290.201032,4.1149e-07,-246386.44,-246386.228,1.66932e-07
0.0072849998,-1203.7981,-1203.809646,1.01763e-06,1289.9464,1289.945291,1.77615e-07,-246328.69,-246328.526,1.29144e-07
0.0072860001,-1203.5222,-1203.513987,7.23867e-07,1289.689,1289.690298,2.07982e-07,-246270.72,-246270.7393,1.51866e-08
0.0072869998,-1203.2351,-1203.215736,1.70667e-06,1289.4332,1289.435693,3.99408e-07,-246212.78,-246212.9848,1.6126e-07
0.0072880001,-1202.9314,-1202.920366,9.72469e-07,1289.1791,1289.180177,1.72482e-07,-246155.06,-246155.2225,1.27934e-07
0.0072889999,-1202.6228,-1202.63098,7.20961e-07,1288.9249,1288.923649,2.0035e-07,-246097.53,-246097.4974,2.56499e-08
0.0072900001,-1202.3257,-1202.344387,1.647e-06,1288.6688,1288.666461,3.74701e-07,-246039.91,-246039.7066,1.60151e-07
0.0072909999,-1202.0446,-1202.055004,9.16973e-07,1288.4108,1288.409792,1.61501e-07,-245982,-245981.86,1.10212e-07
0.0072920001,-1201.7676,-1201.75947,7.1651e-07,1288.1527,1288.153879,1.88838e-07,-245923.88,-245923.9258,3.60406e-08
0.0072929999,-1201.4786,-1201.460566,1.58944e-06,1287.8962,1287.89843,3.57192e-07,-245865.81,-245866.004,1.52798e-07
0.0072940001,-1201.1736,-1201.163816,8.623e-07,1287.6414,1287.642292,1.42955e-07,-245807.97,-245808.0922,9.62354e-08
0.0072949999,-1200.8647,-1200.872906,7.23214e-07,1287.3864,1287.385178,1.95705e-07,-245750.28,-245750.2275,4.13476e-08
0.0072960001,-1200.5681,-1200.58544,1.52825e-06,1287.1294,1287.127299,3.36564e-07,-245692.5,-245692.3077,1.51426e-07
0.0072969999,-1200.2869,-1200.295974,7.99752e-07,1286.8706,1286.869774,1.3238e-07,-245634.44,-245634.3278,8.83396e-08
0.0072980002,-1200.0087,-1200.000508,7.22038e-07,1286.6118,1286.612905,1.77091e-07,-245576.17,-245576.2383,5.37753e-08
0.0072989999,-1199.7179,-1199.701144,1.47683e-06,1286.3546,1286.356636,3.26126e-07,-245517.97,-245518.1598,1.49436e-07
0.0073000002,-1199.4116,-1199.403092,7.49847e-07,1286.099,1286.099782,1.25304e-07,-245459.98,-245460.0817,8.01121e-08
0.0073009999,-1199.1025,-1199.110706,7.23233e-07,1285.8431,1285.842087,1.62334e-07,-245402.16,-245402.0788,6.39176e-08
0.0073020002,-1198.8063,-1198.822232,1.40416e-06,1285.5854,1285.583511,3.02558e-07,-245344.23,-245344.0249,1.61479e-07
0.007303,-1198.5249,-1198.532551,6.74302e-07,1285.3258,1285.325173,1.00382e-07,-245286.02,-245285.9171,8.10367e-08
0.0073040002,-1198.2454,-1198.237177,7.24729e-07,1285.0664,1285.067429,1.64878e-07,-245227.59,-245227.6893,7.82318e-08
0.007305,-1197.9528,-1197.937384,1.35875e-06,1284.8086,1284.810277,2.68612e-07,-245169.25,-245169.4431,1.52077e-07
0.0073060002,-1197.6453,-1197.638214,6.24564e-07,1284.5522,1284.552721,8.34536e-08,-245111.14,-245111.2059,5.18558e-08
0.007307,-1197.3362,-1197.344338,7.17245e-07,1284.2955,1284.294363,1.82131e-07,-245053.17,-245053.0475,9.64513e-08
0.0073079998,-1197.0402,-1197.054956,1.30054e-06,1284.0369,1284.035252,2.6395e-07,-244995.08,-244994.8931,1.47178e-07
0.007309,-1196.7585,-1196.764839,5.5867e-07,1283.7765,1283.776031,7.51686e-08,-244936.7,-244936.6387,4.82869e-08
0.0073099998,-1196.4778,-1196.469602,7.22512e-07,1283.5164,1283.51752,1.79503e-07,-244878.14,-244878.2969,1.23528e-07
0.007311,-1196.1833,-1196.169346,1.22988e-06,1283.2578,1283.259412,2.58249e-07,-244819.67,-244819.8681,1.55981e-07
0.0073119998,-1195.8748,-1195.869246,4.89554e-07,1283.0007,1283.001207,8.12665e-08,-244761.42,-244761.4855,5.15627e-08
0.007313,-1195.5656,-1195.573837,7.25972e-07,1282.7433,1282.74208,1.95471e-07,-244703.3,-244703.1476,1.20044e-07
0.0073139998,-1195.2699,-1195.283365,1.18678e-06,1282.4838,1282.482295,2.41068e-07,-244645.06,-244644.8603,1.57234e-07
0.0073150001,-1194.988,-1194.992809,4.23856e-07,1282.2227,1282.222287,6.6145e-08,-244586.53,-244586.48,3.93635e-08
0.0073159998,-1194.7059,-1194.697579,7.33404e-07,1281.9618,1281.962963,1.86247e-07,-244527.83,-244528.014,1.44895e-07
0.0073170001,-1194.4098,-1194.396983,1.12962e-06,1281.7026,1281.70399,2.2269e-07,-244469.22,-244469.4249,1.61318e-07
0.0073179998,-1194.0999,-1194.095938,3.49206e-07,1281.4447,1281.445049,5.59705e-08,-244410.83,-244410.8774,3.73254e-08
0.0073190001,-1193.7906,-1193.799126,7.51435e-07,1281.1864,1281.185206,1.9122e-07,-244352.58,-244352.3703,1.65141e-07
0.0073199999,-1193.4955,-1193.507531,1.06035e-06,1280.926,1280.924733,2.02935e-07,-244294.17,-244293.9448,1.77364e-07
0.0073210001,-1193.2133,-1193.216536,2.85233e-07,1280.6642,1280.663995,3.286e-08,-244235.48,-244235.4518,2.21986e-08
0.0073219999,-1192.9297,-1192.921221,7.47275e-07,1280.4026,1280.403824,1.9605e-07,-244176.64,-244176.8574,1.71155e-07
0.0073230001,-1192.6317,-1192.620379,9.97773e-07,1280.1428,1280.144056,2.01213e-07,-244117.89,-244118.1265,1.86196e-07
0.0073239999,-1192.3209,-1192.318389,2.21333e-07,1279.8842,1279.88433,2.07642e-08,-244059.38,-244059.4025,1.77294e-08
0.0073250001,-1192.0117,-1192.020257,7.54153e-07,1279.625,1279.623812,1.90367e-07,-244000.97,-244000.731,1.8818e-07
0.0073259999,-1191.7168,-1191.727509,9.43867e-07,1279.3639,1279.362636,2.0245e-07,-243942.41,-243942.1598,1.97013e-07
0.0073270001,-1191.4342,-1191.435989,1.57645e-07,1279.1012,1279.101138,9.89862e-09,-243883.56,-243883.5473,9.9675e-09
0.0073279999,-1191.1493,-1191.140602,7.66576e-07,1278.839,1278.840154,1.84815e-07,-243824.58,-243824.8371,2.02492e-07
0.0073290002,-1190.8495,-1190.839492,8.82095e-07,1278.5784,1278.57955,1.84318e-07,-243765.7,-243765.9615,2.0593e-07
0.0073299999,-1190.5376,-1190.536671,8.18946e-08,1278.3191,1278.319098,2.7572e-10,-243707.05,-243707.0756,2.0193e-08
0.0073310002,-1190.2285,-1190.237176,7.64715e-07,1278.0591,1278.057853,1.99773e-07,-243648.5,-243648.2223,2.1864e-07
0.007332,-1189.934,-1189.943234,8.1382e-07,1277.7971,1277.79597,1.81029e-07,-243589.78,-243589.4963,2.23382e-07
0.0073330002,-1189.651,-1189.651135,1.19324e-08,1277.5337,1277.533706,9.61615e-10,-243530.8,-243530.7605,3.11217e-08
0.007334,-1189.3645,-1189.355664,7.78814e-07,1277.2708,1277.271906,1.77215e-07,-243471.66,-243471.9397,2.2023e-07
0.0073350002,-1189.063,-1189.054392,7.5872e-07,1277.0095,1277.010522,1.63786e-07,-243412.66,-243412.941,2.21314e-07
0.007336,-1188.7501,-1188.750742,5.6604e-08,1276.7495,1276.749298,3.2412e-08,-243353.86,-243353.8874,2.15673e-08
0.0073370002,-1188.4412,-1188.44996,7.72114e-07,1276.4886,1276.487384,1.94871e-07,-243295.16,-243294.8605,2.35814e-07
0.007338,-1188.147,-1188.154774,6.8518e-07,1276.2257,1276.224797,1.44644e-07,-243236.3,-243235.97,2.59897e-07
0.0073389998,-1187.8634,-1187.862147,1.10425e-07,1275.9615,1275.961872,5.9647e-08,-243177.14,-243177.1272,1.00818e-08
0.00734,-1187.5754,-1187.566458,7.88076e-07,1275.698,1275.699147,1.83721e-07,-243117.88,-243118.1747,2.32078e-07
0.0073409998,-1187.2722,-1187.265169,6.19717e-07,1275.4362,1275.437055,1.36941e-07,-243058.73,-243059.081,2.76366e-07
0.007342,-1186.9585,-1186.960675,1.91702e-07,1275.1753,1275.174977,5.17833e-08,-242999.81,-242999.8506,3.19936e-08
0.0073429998,-1186.6497,-1186.658719,7.94904e-07,1274.9136,1274.912479,1.79649e-07,-242940.97,-242940.6677,2.38067e-07
0.007344,-1186.3557,-1186.362117,5.65581e-07,1274.6499,1274.649094,1.29053e-07,-242881.94,-242881.5796,2.83775e-07
0.0073449998,-1186.0717,-1186.068765,2.58652e-07,1274.385,1274.385413,6.60952e-08,-242822.64,-242822.5967,3.40632e-08
0.0073460001,-1185.7821,-1185.772919,8.09194e-07,1274.1207,1274.121839,1.82464e-07,-242763.22,-242763.5291,2.43377e-07
0.0073469998,-1185.4772,-1185.471576,4.95698e-07,1273.8582,1273.85895,1.20172e-07,-242703.95,-242704.3314,3.00343e-07
0.0073480001,-1185.1627,-1185.166415,3.27402e-07,1273.5966,1273.596086,8.23241e-08,-242644.89,-242644.9532,4.97718e-08
0.0073489998,-1184.854,-1184.863233,8.13808e-07,1273.3341,1273.332924,1.88387e-07,-242585.91,-242585.6,2.44145e-07
0.0073500001,-1184.5603,-1184.565257,4.36858e-07,1273.0696,1273.068832,1.23027e-07,-242526.72,-242526.3248,3.11235e-07
0.0073509999,-1184.2756,-1184.27109,3.97499e-07,1272.8038,1272.804409,9.75796e-08,-242467.27,-242467.1903,6.27509e-08
0.0073520001,-1183.9845,-1183.975099,8.28532e-07,1272.5389,1272.540048,1.83922e-07,-242407.72,-242408.0143,2.31722e-07
0.0073529999,-1183.6779,-1183.673689,3.71136e-07,1272.2756,1272.276303,1.12605e-07,-242348.31,-242348.7072,3.1277e-07
0.0073540001,-1183.3627,-1183.368019,4.68766e-07,1272.0133,1272.01269,9.77957e-08,-242289.12,-242289.2052,6.71109e-08
0.0073549999,-1183.0541,-1183.063608,8.38025e-07,1271.75,1271.7488,1.92222e-07,-242229.97,-242229.6771,2.30661e-07
0.0073560001,-1182.7607,-1182.764278,3.1539e-07,1271.4846,1271.484058,8.68677e-08,-242170.62,-242170.2224,3.13096e-07
0.0073569999,-1182.4755,-1182.469199,5.55324e-07,1271.2181,1271.218911,1.29992e-07,-242111.03,-242110.9246,8.30101e-08
0.0073580001,-1182.1826,-1182.172971,8.48632e-07,1270.9525,1270.953753,2.00779e-07,-242051.34,-242051.6257,2.24959e-07
0.0073589999,-1181.8744,-1181.871556,2.5066e-07,1270.6887,1270.68918,7.69415e-08,-241991.8,-241992.2178,3.28968e-07
0.0073600002,-1181.5585,-1181.565414,6.09414e-07,1270.4255,1270.424751,1.19946e-07,-241932.48,-241932.5919,8.81431e-08
0.0073609999,-1181.2501,-1181.259911,8.64719e-07,1270.1614,1270.16017,1.97094e-07,-241873.19,-241872.9113,2.19457e-07
0.0073620002,-1180.957,-1180.959149,1.89391e-07,1269.8951,1269.894718,6.11677e-08,-241813.69,-241813.2652,3.3455e-07
0.007363,-1180.6709,-1180.663063,6.90765e-07,1269.6281,1269.62886,1.21751e-07,-241753.94,-241753.7935,1.15367e-07
0.0073640002,-1180.3765,-1180.366514,8.801e-07,1269.3617,1269.362925,1.96294e-07,-241694.11,-241694.3604,1.97163e-07
0.007365,-1180.0667,-1180.065104,1.40644e-07,1269.0972,1269.097537,5.40512e-08,-241634.44,-241634.8499,3.2279e-07
0.0073660002,-1179.75,-1179.758649,7.62293e-07,1268.8333,1268.832341,1.53663e-07,-241574.98,-241575.1219,1.11717e-07
0.007367,-1179.442,-1179.452082,8.88583e-07,1268.5682,1268.566997,1.92746e-07,-241515.55,-241515.2894,2.0519e-07
0.0073680002,-1179.149,-1179.149948,8.35667e-08,1268.3013,1268.300874,6.81871e-08,-241455.89,-241455.468,3.32288e-07
0.007369,-1178.8622,-1178.852767,8.31437e-07,1268.0333,1268.034305,1.60991e-07,-241395.98,-241395.8148,1.30075e-07
0.0073699998,-1178.566,-1178.555922,8.88209e-07,1267.7664,1267.767717,2.10927e-07,-241336.02,-241336.2587,1.87976e-07
0.007371,-1178.2546,-1178.254388,1.86505e-08,1267.5011,1267.501426,5.22906e-08,-241276.22,-241276.6159,3.11748e-07
0.0073719998,-1177.9375,-1177.947797,9.0751e-07,1267.2365,1267.235549,1.52287e-07,-241216.62,-241216.8098,1.4949e-07
0.007373,-1177.6298,-1177.640175,9.14412e-07,1266.9706,1266.969353,1.99737e-07,-241157.03,-241156.8206,1.64917e-07
0.0073739998,-1177.337,-1177.336783,1.91485e-08,1266.7028,1266.702622,2.84629e-08,-241097.22,-241096.8502,2.91178e-07
0.007375,-1177.0493,-1177.038307,9.68894e-07,1266.4342,1266.435225,1.64136e-07,-241037.17,-241036.9878,1.43461e-07
0.0073759998,-1176.7515,-1176.740949,9.29906e-07,1266.1665,1266.167882,2.21395e-07,-240977.06,-240977.273,1.67725e-07
0.0073770001,-1176.4385,-1176.439349,7.4861e-08,1265.9006,1265.900787,2.99965e-08,-240917.14,-240917.5062,2.88374e-07
0.0073779998,-1176.1208,-1176.132599,1.03994e-06,1265.6353,1265.634167,1.81546e-07,-240857.41,-240857.606,1.54327e-07
0.0073790001,-1175.8134,-1175.824119,9.44756e-07,1265.3685,1265.3672,2.08252e-07,-240797.67,-240797.4892,1.42358e-07
0.0073799998,-1175.5208,-1175.519421,1.2155e-07,1265.0999,1265.099768,2.11412e-08,-240737.7,-240737.363,2.65366e-07
0.0073810001,-1175.2322,-1175.219681,1.10341e-06,1264.8304,1264.831605,1.93026e-07,-240677.5,-240677.3103,1.49415e-07
0.0073819999,-1174.9326,-1174.921707,9.60074e-07,1264.5623,1264.563501,1.92475e-07,-240617.27,-240617.4271,1.2373e-07
0.0073830001,-1174.6182,-1174.620055,1.63494e-07,1264.2957,1264.295665,5.54069e-09,-240557.2,-240557.5371,2.6544e-07
0.0073839999,-1174.3,-1174.31314,1.15808e-06,1264.0294,1264.028267,1.81461e-07,-240497.34,-240497.528,1.48079e-07
0.0073850001,-1173.9929,-1174.003969,9.7555e-07,1263.7618,1263.760597,1.92696e-07,-240437.45,-240437.3041,1.14895e-07
0.0073859999,-1173.7004,-1173.697959,2.15176e-07,1263.4924,1263.492408,1.35497e-09,-240377.33,-240377.0218,2.42694e-07
0.0073870001,-1173.4108,-1173.396972,1.21877e-06,1263.2223,1263.223517,1.95025e-07,-240316.98,-240316.7957,1.45119e-07
0.0073879999,-1173.1095,-1173.098275,9.89332e-07,1262.9534,1262.954637,1.98248e-07,-240256.61,-240256.7383,1.01027e-07
0.0073890002,-1172.7936,-1172.796451,2.51234e-07,1262.6862,1262.686004,3.13506e-08,-240196.42,-240196.702,2.22063e-07
0.0073899999,-1172.475,-1172.489471,1.2754e-06,1262.4192,1262.417897,2.08773e-07,-240136.42,-240136.5901,1.33928e-07
0.0073910002,-1172.1683,-1172.179649,1.00027e-06,1262.1508,1262.149491,2.09755e-07,-240076.38,-240076.2512,1.01444e-07
0.0073919999,-1171.8759,-1171.872461,3.03074e-07,1261.8805,1261.880609,1.74447e-08,-240016.11,-240015.8356,2.16109e-07
0.0073930002,-1171.5852,-1171.570136,1.32769e-06,1261.6096,1261.610928,2.12709e-07,-239955.61,-239955.4317,1.40412e-07
0.007394,-1171.2821,-1171.270619,1.01187e-06,1261.3401,1261.341251,1.84391e-07,-239895.09,-239895.1982,8.51904e-08
0.0073950002,-1170.9648,-1170.968605,3.3537e-07,1261.0721,1261.071861,3.83457e-08,-239834.78,-239835.0185,1.87807e-07
0.007396,-1170.646,-1170.661521,1.36794e-06,1260.8043,1260.802996,2.08952e-07,-239774.64,-239774.7839,1.13279e-07
0.0073970002,-1170.3396,-1170.351212,1.02348e-06,1260.5352,1260.533929,2.03643e-07,-239714.45,-239714.3425,8.46273e-08
0.007398,-1170.0471,-1170.042872,3.72611e-07,1260.264,1260.264321,5.13936e-08,-239654.02,-239653.7897,1.81339e-07
0.0073990002,-1169.7554,-1169.739262,1.42234e-06,1259.9926,1259.993905,2.0911e-07,-239593.38,-239593.2286,1.19246e-07
0.0074,-1169.4506,-1169.438826,1.0377e-06,1259.7223,1259.723414,1.78405e-07,-239532.73,-239532.8204,7.11673e-08
0.0074009998,-1169.132,-1169.136621,4.07289e-07,1259.4536,1259.453325,4.40869e-08,-239472.28,-239472.5093,1.80528e-07
0.007402,-1168.8127,-1168.829341,1.46665e-06,1259.1852,1259.183615,2.53907e-07,-239412.02,-239412.1259,8.3424e-08
0.0074029998,-1168.5068,-1168.518737,1.0521e-06,1258.915,1258.913986,1.62488e-07,-239351.67,-239351.5983,5.64964e-08
0.007404,-1168.2142,-1168.209253,4.35998e-07,1258.6432,1258.643598,6.37175e-08,-239291.09,-239290.8951,1.53445e-07
0.0074049998,-1167.9214,-1167.904463,1.49274e-06,1258.3708,1258.372543,2.79324e-07,-239230.3,-239230.2026,7.66899e-08
0.007406,-1167.6149,-1167.602903,1.05739e-06,1258.1,1258.101116,1.78861e-07,-239169.52,-239169.5989,6.21577e-08
0.0074069998,-1167.2949,-1167.300273,4.7357e-07,1257.8307,1257.830195,8.09752e-08,-239108.94,-239109.1288,1.4871e-07
0.0074080001,-1166.9755,-1166.992857,1.52983e-06,1257.5614,1257.559703,2.71825e-07,-239048.53,-239048.6085,6.18096e-08
0.0074089998,-1166.6699,-1166.681944,1.06152e-06,1257.2905,1257.28944,1.69802e-07,-238988.05,-238987.9729,6.07112e-08
0.0074100001,-1166.3772,-1166.371528,4.9989e-07,1257.0178,1257.018382,9.32683e-08,-238927.31,-238927.1402,1.33736e-07
0.0074109999,-1166.0833,-1166.065489,1.56982e-06,1256.7449,1256.746606,2.73263e-07,-238866.36,-238866.298,4.87904e-08
0.0074120001,-1165.7749,-1165.762856,1.06155e-06,1256.4733,1256.47435,1.68195e-07,-238805.45,-238805.527,6.06434e-08
0.0074129999,-1165.4536,-1165.459685,5.36315e-07,1256.2032,1256.202567,1.01374e-07,-238744.75,-238744.8968,1.15604e-07
0.0074140001,-1165.1342,-1165.152133,1.58059e-06,1255.9332,1255.93132,3.01138e-07,-238684.2,-238684.2469,3.69056e-08
