time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0043390002,-1466.7872,-1466.742382,3.95013e-06,1425.6576,1425.660937,5.34634e-07,-294899.56,-294900.0475,3.83894e-07
0.00434,-1466.9,-1466.874911,2.21126e-06,1425.8303,1425.831626,2.1246e-07,-294927.16,-294927.0038,1.22994e-07
0.0043410002,-1466.9895,-1467.009767,1.7863e-06,1426.0035,1426.001685,2.90741e-07,-294954.47,-294953.8435,4.93308e-07
0.004342,-1467.0936,-1467.138735,3.97802e-06,1426.1738,1426.170778,4.84213e-07,-294981.25,-294980.7679,3.7966e-07
0.0043429998,-1467.235,-1467.259182,2.13134e-06,1426.3407,1426.339456,1.99297e-07,-295007.75,-295007.8944,1.13698e-07
0.004344,-1467.3978,-1467.376405,1.8857e-06,1426.5067,1426.50857,2.99582e-07,-295034.53,-295035.1279,4.70833e-07
0.0043449998,-1467.5437,-1467.498482,3.98538e-06,1426.6757,1426.678359,4.26025e-07,-295061.78,-295062.2267,3.51777e-07
0.004346,-1467.652,-1467.628862,2.03934e-06,1426.8477,1426.848543,1.35002e-07,-295089.22,-295089.0816,1.09012e-07
0.0043469998,-1467.7406,-1467.762836,1.95979e-06,1427.0199,1427.018102,2.87984e-07,-295116.31,-295115.7483,4.4234e-07
0.004348,-1467.8474,-1467.892362,3.96277e-06,1427.1891,1427.186615,3.98117e-07,-295142.88,-295142.4605,3.3037e-07
0.0043489998,-1467.9913,-1468.013371,1.94525e-06,1427.3549,1427.354254,1.03562e-07,-295169.22,-295169.3476,1.00508e-07
0.0043500001,-1468.1531,-1468.129895,2.04525e-06,1427.5203,1427.522115,2.90771e-07,-295195.84,-295196.386,4.29987e-07
0.0043509998,-1468.2944,-1468.249832,3.92811e-06,1427.6886,1427.690756,3.45413e-07,-295222.97,-295223.346,2.96072e-07
0.0043520001,-1468.3986,-1468.377847,1.82907e-06,1427.86,1427.860215,3.44271e-08,-295250.22,-295250.0932,9.98401e-08
0.0043529999,-1468.4866,-1468.510593,2.11466e-06,1428.0312,1428.029339,2.98221e-07,-295277.12,-295276.6173,3.9588e-07
0.0043540001,-1468.5963,-1468.640365,3.88376e-06,1428.1993,1428.197367,3.09694e-07,-295303.47,-295303.1262,2.70748e-07
0.0043549999,-1468.7428,-1468.76206,1.6975e-06,1428.364,1428.364159,2.54164e-08,-295329.62,-295329.7764,1.23128e-07
0.0043560001,-1468.9028,-1468.878261,2.16278e-06,1428.5287,1428.530792,3.35132e-07,-295356.12,-295356.5978,3.7628e-07
0.0043569999,-1469.0397,-1468.996395,3.81673e-06,1428.6965,1428.698192,2.711e-07,-295383.12,-295383.4041,2.23723e-07
0.0043580001,-1469.1398,-1469.121959,1.57244e-06,1428.8672,1428.86669,8.17603e-08,-295410.19,-295410.0322,1.24287e-07
0.0043589999,-1469.2278,-1469.253087,2.22868e-06,1429.0375,1429.035271,3.57172e-07,-295436.84,-295436.4262,3.2582e-07
0.0043600001,-1469.3405,-1469.382737,3.72267e-06,1429.2043,1429.202895,2.25115e-07,-295463,-295462.7514,1.95801e-07
0.0043609999,-1469.489,-1469.505104,1.41933e-06,1429.3682,1429.369037,1.34169e-07,-295489,-295489.1732,1.36368e-07
0.0043620002,-1469.6472,-1469.621365,2.27703e-06,1429.5321,1429.534623,4.04269e-07,-295515.38,-295515.7733,3.09692e-07
0.0043629999,-1469.7792,-1469.738087,3.62356e-06,1429.6993,1429.700722,2.27764e-07,-295542.22,-295542.4014,1.42818e-07
0.0043640002,-1469.8756,-1469.861324,1.25826e-06,1429.8694,1429.868112,2.06329e-07,-295569.09,-295568.9043,1.46208e-07
0.0043649999,-1469.9641,-1469.990514,2.32802e-06,1430.0387,1430.035953,4.40062e-07,-295595.53,-295595.1723,2.81655e-07
0.0043660002,-1470.08,-1470.11961,3.49113e-06,1430.2043,1430.203157,1.83048e-07,-295621.47,-295621.3345,1.06726e-07
0.004367,-1470.2301,-1470.242457,1.08907e-06,1430.3672,1430.368789,2.54514e-07,-295647.31,-295647.5413,1.82175e-07
0.0043680002,-1470.386,-1470.358983,2.3812e-06,1430.5305,1430.533483,4.77842e-07,-295673.56,-295673.9115,2.76793e-07
0.004369,-1470.5129,-1470.474765,3.36109e-06,1430.6971,1430.698393,2.07189e-07,-295700.25,-295700.3498,7.8589e-08
0.0043700002,-1470.6062,-1470.595925,9.05606e-07,1430.8665,1430.864552,3.12068e-07,-295726.94,-295726.7069,1.83591e-07
0.004371,-1470.6954,-1470.723067,2.43848e-06,1431.0348,1431.031503,5.28196e-07,-295753.19,-295752.8536,2.64937e-07
0.0043720002,-1470.8146,-1470.85116,3.22226e-06,1431.1993,1431.198129,1.87549e-07,-295778.91,-295778.8623,3.75768e-08
0.004373,-1470.9662,-1470.974145,7.00237e-07,1431.3611,1431.363281,3.49431e-07,-295804.59,-295804.8711,2.21363e-07
0.0043739998,-1471.1191,-1471.090935,2.48235e-06,1431.5238,1431.527188,5.42739e-07,-295830.72,-295831.0077,2.26564e-07
0.004375,-1471.2411,-1471.20618,3.07776e-06,1431.6899,1431.691103,1.92779e-07,-295857.25,-295857.252,1.60109e-09
0.0043759998,-1471.3315,-1471.325606,5.19478e-07,1431.8584,1431.856001,3.84365e-07,-295883.75,-295883.4375,2.4606e-07
0.004377,-1471.422,-1471.450804,2.53873e-06,1432.0256,1432.022,5.76725e-07,-295909.75,-295909.4622,2.26665e-07
0.0043779998,-1471.5443,-1471.577566,2.93196e-06,1432.1891,1432.187856,1.99343e-07,-295935.28,-295935.3172,2.93322e-08
0.004379,-1471.6969,-1471.700352,3.0422e-07,1432.35,1432.352535,4.06068e-07,-295960.81,-295961.1551,2.7172e-07
0.0043799998,-1471.8468,-1471.817295,2.60049e-06,1432.512,1432.515783,6.05999e-07,-295986.81,-295987.0804,2.12902e-07
0.0043810001,-1471.9637,-1471.932161,2.77975e-06,1432.6776,1432.678778,1.88678e-07,-296013.19,-296013.12,5.50952e-08
0.0043819998,-1472.0514,-1472.050255,1.00932e-07,1432.8453,1432.842547,4.41019e-07,-296039.5,-296039.1277,2.93208e-07
0.0043830001,-1472.1437,-1472.173692,2.6434e-06,1433.0115,1433.007529,6.3625e-07,-296065.28,-296065.0086,2.13717e-07
0.0043839999,-1472.2693,-1472.299077,2.62442e-06,1433.1737,1433.172591,1.77662e-07,-296090.62,-296090.718,7.72012e-08
0.0043850001,-1472.4222,-1472.4213,7.92908e-08,1433.3337,1433.336647,4.72147e-07,-296116,-296116.3843,3.02645e-07
0.0043859999,-1472.5686,-1472.538142,2.68445e-06,1433.4951,1433.49922,6.60004e-07,-296141.84,-296142.1119,2.1407e-07
0.0043870001,-1472.6808,-1472.652614,2.48424e-06,1433.6602,1433.661312,1.78172e-07,-296168.06,-296167.9482,8.80738e-08
0.0043879999,-1472.7664,-1472.769638,2.85364e-07,1433.8271,1433.824054,4.88044e-07,-296194.19,-296193.7785,3.24077e-07
0.0043890001,-1472.8606,-1472.891545,2.72736e-06,1433.9922,1433.988017,6.70182e-07,-296219.75,-296219.4993,1.97386e-07
0.0043899999,-1472.9893,-1473.015615,2.31933e-06,1434.1533,1434.152269,1.65155e-07,-296244.91,-296245.0541,1.13458e-07
0.0043910001,-1473.1426,-1473.137116,4.83339e-07,1434.3124,1434.315659,5.22143e-07,-296270.12,-296270.5478,3.36904e-07
0.0043919999,-1473.2849,-1473.253625,2.75647e-06,1434.4733,1434.477521,6.76235e-07,-296295.84,-296296.0841,1.92179e-07
0.0043930002,-1473.3921,-1473.367616,2.15796e-06,1434.6377,1434.638733,1.65422e-07,-296321.91,-296321.7308,1.41145e-07
0.0043939999,-1473.4762,-1473.483632,6.5505e-07,1434.8038,1434.800424,5.40866e-07,-296347.81,-296347.3835,3.35821e-07
0.0043950002,-1473.5728,-1473.60422,2.7693e-06,1434.9678,1434.96342,7.01644e-07,-296373.16,-296372.9483,1.66711e-07
0.0043959999,-1473.7043,-1473.727092,2.00881e-06,1435.1278,1435.126865,1.49819e-07,-296398.12,-296398.3397,1.73021e-07
0.0043970002,-1473.8573,-1473.847858,8.32196e-07,1435.286,1435.289618,5.79636e-07,-296423.22,-296423.6562,3.43464e-07
0.004398,-1473.9955,-1473.963898,2.78529e-06,1435.4463,1435.450768,7.1583e-07,-296448.81,-296448.9966,1.46904e-07
0.0043990002,-1474.0981,-1474.077259,1.83684e-06,1435.6102,1435.611045,1.35455e-07,-296474.72,-296474.4496,2.12951e-07
0.0044,-1474.1809,-1474.19227,1.00212e-06,1435.7754,1435.771684,5.9533e-07,-296500.38,-296499.9365,3.49215e-07
0.0044010002,-1474.28,-1474.311599,2.78503e-06,1435.9382,1435.933656,7.28e-07,-296525.5,-296525.3487,1.19138e-07
0.004402,-1474.4146,-1474.433403,1.65726e-06,1436.0972,1436.096335,1.38597e-07,-296550.28,-296550.5869,2.41648e-07
0.0044030002,-1474.5665,-1474.553456,1.14969e-06,1436.2545,1436.258464,6.35147e-07,-296575.25,-296575.7178,3.68373e-07
0.004404,-1474.7003,-1474.668988,2.75977e-06,1436.4143,1436.418952,7.45353e-07,-296600.72,-296600.8519,1.03856e-07
0.0044049998,-1474.7986,-1474.781604,1.49793e-06,1436.5775,1436.578256,1.2119e-07,-296626.44,-296626.0927,2.73516e-07
0.004406,-1474.8806,-1474.895587,1.32088e-06,1436.7418,1436.737841,6.34229e-07,-296651.91,-296651.4186,3.86988e-07
0.0044069998,-1474.9825,-1475.013625,2.74322e-06,1436.9036,1436.89867,7.89907e-07,-296676.81,-296676.6796,1.0268e-07
0.004408,-1475.1196,-1475.13445,1.3088e-06,1437.0613,1437.060601,1.12025e-07,-296701.41,-296701.7871,2.96939e-07
0.0044089998,-1475.2705,-1475.25381,1.47104e-06,1437.218,1437.222104,6.57463e-07,-296726.22,-296726.7344,4.0505e-07
0.0044100001,-1475.3995,-1475.36891,2.69614e-06,1437.3772,1437.3821,7.8505e-07,-296751.56,-296751.6695,8.62554e-08
0.0044109998,-1475.4934,-1475.480786,1.11175e-06,1437.5398,1437.540538,1.18218e-07,-296777.09,-296776.6887,3.15977e-07
0.0044120001,-1475.5754,-1475.593653,1.60877e-06,1437.7032,1437.698989,6.74629e-07,-296802.38,-296801.8299,4.33204e-07
0.0044129998,-1475.6804,-1475.710403,2.6444e-06,1437.8636,1437.858618,7.98122e-07,-296827.06,-296826.9459,8.98715e-08
0.0044140001,-1475.8197,-1475.830224,9.27575e-07,1438.0204,1438.019662,1.18275e-07,-296851.47,-296851.9305,3.62618e-07
0.0044149999,-1475.9689,-1475.948987,1.75509e-06,1438.1763,1438.180609,6.90392e-07,-296876.16,-296876.7249,4.44836e-07
0.0044160001,-1476.093,-1476.063631,2.5885e-06,1438.335,1438.340126,8.21267e-07,-296901.34,-296901.455,9.05194e-08
0.0044169999,-1476.1831,-1476.174792,7.32212e-07,1438.4969,1438.497851,1.52297e-07,-296926.72,-296926.2463,3.72999e-07
0.0044180001,-1476.2651,-1476.286473,1.88374e-06,1438.6594,1438.655161,6.79171e-07,-296951.75,-296951.1746,4.5309e-07
0.0044189999,-1476.3734,-1476.401896,2.51151e-06,1438.8187,1438.813517,8.30382e-07,-296976.25,-296976.1346,9.08623e-08
0.0044200001,-1476.5146,-1476.520668,5.34816e-07,1438.9744,1438.973486,1.46447e-07,-297000.5,-297000.9962,3.9075e-07
0.0044209999,-1476.6615,-1476.638882,1.99346e-06,1439.1296,1439.133807,6.74064e-07,-297025.06,-297025.66,4.7247e-07
0.0044220001,-1476.7808,-1476.753164,2.43571e-06,1439.2877,1439.292943,8.39898e-07,-297050.09,-297050.2087,9.34872e-08
0.0044229999,-1476.8673,-1476.863642,3.22428e-07,1439.4491,1439.45011,1.61851e-07,-297075.28,-297074.772,4.00049e-07
0.0044240002,-1476.9501,-1476.974111,2.11629e-06,1439.6105,1439.606428,6.52372e-07,-297100.09,-297099.4732,4.85729e-07
0.0044249999,-1477.0615,-1477.088077,2.34241e-06,1439.7687,1439.763434,8.43643e-07,-297124.38,-297124.2473,1.04471e-07
0.0044260002,-1477.2045,-1477.20575,1.10133e-07,1439.9233,1439.922182,1.79158e-07,-297148.47,-297148.9813,4.02614e-07
0.0044269999,-1477.3488,-1477.323438,2.23534e-06,1440.0778,1440.081697,6.24277e-07,-297172.88,-297173.5258,5.08537e-07
0.0044280002,-1477.4628,-1477.437499,2.22998e-06,1440.2354,1440.240459,8.10479e-07,-297197.78,-297197.9212,1.11155e-07
0.004429,-1477.5463,-1477.547408,9.76754e-08,1440.396,1440.397234,1.97771e-07,-297222.78,-297222.2716,4.00315e-07
0.0044300002,-1477.6301,-1477.656636,2.33879e-06,1440.5564,1440.55273,5.87897e-07,-297247.38,-297246.7328,5.09616e-07
0.004431,-1477.745,-1477.769021,2.11715e-06,1440.7134,1440.708486,7.87318e-07,-297271.44,-297271.3017,1.08872e-07
0.0044320002,-1477.889,-1477.885404,3.16905e-07,1440.8671,1440.865852,1.99921e-07,-297295.38,-297295.8833,3.96332e-07
0.004433,-1478.0303,-1478.002555,2.44538e-06,1441.0209,1441.024373,5.56333e-07,-297319.66,-297320.3152,5.15953e-07
0.0044339998,-1478.1393,-1478.116472,2.01201e-06,1441.1779,1441.18254,7.43434e-07,-297344.44,-297344.5642,9.78031e-08
0.004435,-1478.2198,-1478.226073,5.52848e-07,1441.3379,1441.339062,1.86176e-07,-297369.22,-297368.734,3.8268e-07
0.0044359998,-1478.3053,-1478.33412,2.54014e-06,1441.4972,1441.493906,5.27705e-07,-297393.59,-297392.9517,5.02601e-07
0.004437,-1478.4235,-1478.444832,1.88013e-06,1441.653,1441.648632,6.99869e-07,-297417.47,-297417.3045,1.30326e-07
0.0044379998,-1478.5684,-1478.559635,7.72492e-07,1441.8057,1441.804555,1.83368e-07,-297441.22,-297441.7023,3.79803e-07
0.004439,-1478.7062,-1478.676116,2.65153e-06,1441.9589,1441.961936,4.86367e-07,-297465.38,-297466.02,5.0394e-07
0.0044399998,-1478.8101,-1478.790026,1.76924e-06,1442.1154,1442.11938,6.37588e-07,-297490,-297490.1486,1.16978e-07
0.0044410001,-1478.8884,-1478.899562,9.83772e-07,1442.2745,1442.275549,1.6804e-07,-297514.62,-297514.1546,3.66511e-07
0.0044419998,-1478.9756,-1479.006704,2.7414e-06,1442.4329,1442.429934,4.75256e-07,-297538.75,-297538.1492,4.73072e-07
0.0044430001,-1479.097,-1479.115694,1.64765e-06,1442.5875,1442.583798,5.93064e-07,-297562.41,-297562.2687,1.11245e-07
0.0044439998,-1479.2424,-1479.228678,1.20942e-06,1442.7393,1442.73843,1.39404e-07,-297586.03,-297586.4662,3.43497e-07
0.0044450001,-1479.3763,-1479.344143,2.83418e-06,1442.8917,1442.894528,4.53026e-07,-297610.06,-297610.6451,4.60729e-07
0.0044459999,-1479.4752,-1479.457976,1.51811e-06,1443.0477,1443.05104,5.35043e-07,-297634.53,-297634.6582,1.00948e-07
0.0044470001,-1479.5516,-1479.567667,1.41613e-06,1443.2062,1443.206681,7.70814e-08,-297658.94,-297658.5183,3.32098e-07
0.0044479999,-1479.6412,-1479.674284,2.91594e-06,1443.3634,1443.360675,4.36541e-07,-297682.88,-297682.3151,4.44797e-07
0.0044490001,-1479.7657,-1479.781696,1.40982e-06,1443.5168,1443.51383,4.75892e-07,-297706.31,-297706.1966,8.93002e-08
0.0044499999,-1479.911,-1479.892699,1.61303e-06,1443.6676,1443.667367,3.73624e-08,-297729.78,-297730.1779,3.13346e-07
0.0044510001,-1480.0408,-1480.006741,3.00186e-06,1443.8195,1443.822164,4.26803e-07,-297753.69,-297754.1897,3.93514e-07
0.0044519999,-1480.1349,-1480.120239,1.29217e-06,1443.975,1443.977599,4.16422e-07,-297778,-297778.0816,6.42825e-08
0.0044530001,-1480.2098,-1480.230199,1.79789e-06,1444.1326,1444.132555,7.20528e-09,-297802.19,-297801.8153,2.9507e-07
0.0044539999,-1480.3019,-1480.336659,3.06354e-06,1444.2887,1444.286089,4.1835e-07,-297825.91,-297825.4371,3.72415e-07
0.0044550002,-1480.4296,-1480.442845,1.16741e-06,1444.441,1444.438669,3.73493e-07,-297849.16,-297849.0964,5.01074e-08
0.0044559999,-1480.5741,-1480.55184,1.96194e-06,1444.5909,1444.591249,5.59221e-08,-297872.47,-297872.844,2.9449e-07
0.0044570002,-1480.6995,-1480.664139,3.11665e-06,1444.7422,1444.744863,4.26613e-07,-297896.25,-297896.6677,3.28885e-07
0.004458,-1480.7889,-1480.776915,1.0563e-06,1444.8971,1444.899156,3.294e-07,-297920.41,-297920.4216,9.12754e-09
0.0044590002,-1480.8629,-1480.887047,2.12828e-06,1445.054,1445.053271,1.16759e-07,-297944.41,-297944.0355,2.94875e-07
0.00446,-1480.9579,-1480.99363,3.14917e-06,1445.2089,1445.206234,4.27078e-07,-297967.88,-297967.5066,2.94074e-07
0.0044610002,-1481.0883,-1481.098983,9.41565e-07,1445.36,1445.358234,2.82985e-07,-297990.94,-297990.96,1.57495e-08
0.004462,-1481.2319,-1481.206176,2.26719e-06,1445.509,1445.510018,1.63157e-07,-298014.12,-298014.4783,2.82163e-07
0.0044630002,-1481.3524,-1481.316508,3.16339e-06,1445.6598,1445.662539,4.38798e-07,-298037.75,-298038.0878,2.66023e-07
0.004464,-1481.4374,-1481.428154,8.14892e-07,1445.8141,1445.815699,2.56191e-07,-298061.75,-298061.6798,5.52771e-08
0.0044649998,-1481.5111,-1481.538156,2.3846e-06,1445.9701,1445.968807,2.07191e-07,-298085.53,-298085.1583,2.92712e-07
0.004466,-1481.6091,-1481.645018,3.16568e-06,1446.1239,1446.121133,4.43328e-07,-298108.78,-298108.5042,2.17209e-07
0.0044669998,-1481.7421,-1481.749885,6.86179e-07,1446.2739,1446.272463,2.30192e-07,-298131.66,-298131.7695,8.62302e-08
0.004468,-1481.884,-1481.855619,2.50138e-06,1446.4221,1446.423569,2.35314e-07,-298154.69,-298155.0775,3.05131e-07
0.0044689998,-1481.9996,-1481.963923,3.1445e-06,1446.5723,1446.575071,4.43954e-07,-298178.22,-298178.4553,1.85274e-07
0.00447,-1482.0806,-1482.074147,5.68729e-07,1446.726,1446.727228,1.96675e-07,-298202.03,-298201.8709,1.25246e-07
0.0044709998,-1482.1542,-1482.183722,2.60195e-06,1446.8811,1446.879354,2.79726e-07,-298225.59,-298225.2067,3.01836e-07
0.0044720001,-1482.2555,-1482.290784,3.10981e-06,1447.0338,1447.030893,4.65684e-07,-298248.62,-298248.4244,1.54063e-07
0.0044729998,-1482.3907,-1482.395476,4.2095e-07,1447.1826,1447.181515,1.73757e-07,-298271.31,-298271.5291,1.72551e-07
0.0044740001,-1482.5306,-1482.500065,2.69122e-06,1447.33,1447.331895,3.03621e-07,-298294.22,-298294.6387,3.29744e-07
0.0044749998,-1482.6411,-1482.60648,3.05129e-06,1447.4796,1447.482502,4.64892e-07,-298317.62,-298317.7937,1.36744e-07
0.0044760001,-1482.7183,-1482.715029,2.88336e-07,1447.6328,1447.633697,1.4373e-07,-298341.25,-298341.0096,1.89339e-07
0.0044769999,-1482.7924,-1482.823835,2.77062e-06,1447.787,1447.784875,3.40427e-07,-298364.62,-298364.1828,3.44289e-07
0.0044780001,-1482.8971,-1482.930924,2.98114e-06,1447.9385,1447.935556,4.71699e-07,-298387.41,-298387.2611,1.17263e-07
0.0044789999,-1483.0341,-1483.035628,1.34716e-07,1448.0862,1448.085422,1.2465e-07,-298409.94,-298410.2214,2.21606e-07
0.0044800001,-1483.1716,-1483.139377,2.84e-06,1448.2328,1448.23499,3.50923e-07,-298432.69,-298433.1468,3.59719e-07
0.0044809999,-1483.277,-1483.244109,2.89888e-06,1448.3818,1448.384734,4.69998e-07,-298455.97,-298456.0931,9.69719e-08
0.0044820001,-1483.3505,-1483.35084,2.9932e-08,1448.5344,1448.534988,9.41737e-08,-298479.41,-298479.0976,2.46037e-07
0.0044829999,-1483.4257,-1483.45857,2.89707e-06,1448.6876,1448.685276,3.72349e-07,-298502.56,-298502.0914,3.69001e-07
0.0044840002,-1483.5339,-1483.565495,2.7847e-06,1448.838,1448.835156,4.55682e-07,-298525.16,-298525.0233,1.07677e-07
0.0044849999,-1483.6724,-1483.670269,1.87783e-07,1448.9846,1448.984218,6.11247e-08,-298547.5,-298547.8377,2.65922e-07
0.0044860002,-1483.8069,-1483.773491,2.94459e-06,1449.1304,1449.132957,4.09607e-07,-298570.12,-298570.5978,3.76217e-07
0.0044869999,-1483.907,-1483.876753,2.66592e-06,1449.2789,1449.281757,4.57672e-07,-298593.25,-298593.3433,7.34485e-08
0.0044880002,-1483.9775,-1483.981645,3.65327e-07,1449.4309,1449.431078,2.85522e-08,-298616.5,-298616.1404,2.83142e-07
0.004489,-1484.0541,-1484.088022,2.98976e-06,1449.5831,1449.580497,4.17059e-07,-298639.44,-298638.9428,3.91522e-07
0.0044900002,-1484.1658,-1484.194504,2.52988e-06,1449.7323,1449.729598,4.32888e-07,-298661.81,-298661.711,7.79194e-08
0.004491,-1484.3054,-1484.299369,5.3155e-07,1449.8778,1449.877939,2.23027e-08,-298683.97,-298684.3823,3.24696e-07
0.0044920002,-1484.4365,-1484.402302,3.01407e-06,1450.0229,1450.025833,4.69971e-07,-298706.47,-298706.9827,4.03751e-07
0.004493,-1484.5314,-1484.504398,2.3799e-06,1450.171,1450.173684,4.29936e-07,-298729.47,-298729.5447,5.87951e-08
0.0044940002,-1484.5994,-1484.607476,7.11778e-07,1450.3223,1450.321973,5.2329e-08,-298752.56,-298752.1336,3.35758e-07
0.004495,-1484.6777,-1484.712259,3.04594e-06,1450.4735,1450.470469,4.85594e-07,-298775.25,-298774.7358,4.04935e-07
0.0044959998,-1484.7928,-1484.817958,2.21732e-06,1450.6215,1450.618754,4.3999e-07,-298797.41,-298797.3205,7.04442e-08
0.004497,-1484.9331,-1484.922848,9.03596e-07,1450.766,1450.766487,7.79519e-08,-298819.41,-298819.8498,3.46341e-07
0.0044979998,-1485.0605,-1485.02567,3.06981e-06,1450.9103,1450.913576,5.24891e-07,-298841.78,-298842.291,4.02365e-07
0.004499,-1485.1501,-1485.126958,2.03964e-06,1451.0579,1451.060551,4.24773e-07,-298864.62,-298864.6896,5.47929e-08
0.0044999998,-1485.2158,-1485.228348,1.10591e-06,1451.2085,1451.207713,1.26154e-07,-298887.53,-298887.0715,3.61081e-07
0.004501,-1485.2964,-1485.331417,3.08633e-06,1451.3588,1451.355242,5.69983e-07,-298910,-298909.477,4.11803e-07
0.0045019998,-1485.415,-1485.436035,1.85393e-06,1451.5055,1451.502698,4.48905e-07,-298931.94,-298931.8732,5.26206e-08
0.0045030001,-1485.5554,-1485.540699,1.29566e-06,1451.6489,1451.649797,1.4376e-07,-298953.78,-298954.2427,3.64334e-07
0.0045039998,-1485.6787,-1485.643539,3.09898e-06,1451.7926,1451.796227,5.81127e-07,-298976.03,-298976.5336,3.96545e-07
0.0045050001,-1485.7633,-1485.744321,1.67275e-06,1451.9396,1451.942384,4.46075e-07,-298998.72,-298998.776,4.40972e-08
0.0045059999,-1485.8273,-1485.844338,1.50168e-06,1452.0895,1452.088493,1.61353e-07,-299021.44,-299020.9738,3.6714e-07
0.0045070001,-1485.9104,-1485.945629,3.105e-06,1452.2388,1452.23491,6.23269e-07,-299043.66,-299043.1755,3.81537e-07
0.0045079999,-1486.0322,-1486.048863,1.46859e-06,1452.3843,1452.381413,4.62468e-07,-299065.41,-299065.3704,3.12009e-08
0.0045090001,-1486.1724,-1486.152961,1.71325e-06,1452.5267,1452.527794,1.75196e-07,-299087.09,-299087.5588,3.69147e-07
0.0045099999,-1486.2911,-1486.255779,3.11307e-06,1452.6697,1452.673654,6.33508e-07,-299109.22,-299109.6969,3.75547e-07
0.0045110001,-1486.3706,-1486.356285,1.26172e-06,1452.8162,1452.819095,4.63751e-07,-299131.75,-299131.7878,2.97306e-08
0.0045119999,-1486.4336,-1486.455271,1.91004e-06,1452.9653,1452.964241,1.69643e-07,-299154.28,-299153.8194,3.62706e-07
0.0045130001,-1486.5195,-1486.554924,3.1222e-06,1453.1135,1453.109517,6.38175e-07,-299176.28,-299175.8293,3.54908e-07
0.0045139999,-1486.6444,-1486.656596,1.0749e-06,1453.2579,1453.254942,4.73922e-07,-299197.81,-299197.8187,6.85848e-09
0.0045150002,-1486.7838,-1486.759809,2.11447e-06,1453.3993,1453.400514,1.9449e-07,-299219.38,-299219.8128,3.40796e-07
0.0045159999,-1486.8977,-1486.862373,3.11362e-06,1453.5417,1453.545769,6.51839e-07,-299241.34,-299241.7767,3.43864e-07
0.0045170002,-1486.9725,-1486.962713,8.62566e-07,1453.6877,1453.690634,4.70026e-07,-299263.75,-299263.7179,2.52861e-08
0.0045179999,-1487.0348,-1487.060969,2.30645e-06,1453.8361,1453.834941,1.85716e-07,-299286.03,-299285.5956,3.4207e-07
0.0045190002,-1487.1239,-1487.159255,3.11607e-06,1453.9832,1453.979132,6.51793e-07,-299307.84,-299307.4357,3.18363e-07
0.00452,-1487.2517,-1487.259362,6.75261e-07,1454.1263,1454.123385,4.6695e-07,-299329.19,-299329.2288,3.05866e-08
0.0045210002,-1487.3896,-1487.361414,2.4842e-06,1454.2668,1454.267969,1.87238e-07,-299350.56,-299351.0151,3.58337e-07
0.004522,-1487.4985,-1487.463459,3.08838e-06,1454.4086,1454.412567,6.35503e-07,-299372.41,-299372.7887,2.98196e-07
0.0045230002,-1487.5691,-1487.563535,4.90485e-07,1454.554,1454.556891,4.63174e-07,-299394.66,-299394.5604,7.84563e-08
0.004524,-1487.6311,-1487.66126,2.65819e-06,1454.7017,1454.700542,1.85527e-07,-299416.75,-299416.2904,3.61897e-07
0.0045250002,-1487.7235,-1487.758438,3.07933e-06,1454.8475,1454.843732,6.03745e-07,-299438.31,-299437.9743,2.64383e-07
0.004526,-1487.8538,-1487.857124,2.92985e-07,1454.9895,1454.986783,4.3528e-07,-299459.47,-299459.5907,9.50815e-08
0.0045269998,-1487.99,-1487.957887,2.83036e-06,1455.1292,1455.130183,1.57428e-07,-299480.72,-299481.1683,3.53022e-07
0.004528,-1488.0936,-1488.059196,3.0323e-06,1455.2703,1455.274022,5.9636e-07,-299502.44,-299502.7451,2.40273e-07
0.0045289998,-1488.1599,-1488.15879,9.7863e-08,1455.4152,1455.417753,4.08953e-07,-299524.5,-299524.3195,1.42119e-07
0.00453,-1488.2223,-1488.256031,2.97298e-06,1455.562,1455.560928,1.71768e-07,-299546.38,-299545.8956,3.81408e-07
0.0045309998,-1488.3184,-1488.352267,2.98497e-06,1455.7068,1455.703244,5.69662e-07,-299567.72,-299567.4228,2.34065e-07
0.004532,-1488.4507,-1488.449774,8.15984e-08,1455.8475,1455.845207,3.67379e-07,-299588.69,-299588.891,1.58287e-07
0.0045329998,-1488.5846,-1488.549337,3.10794e-06,1455.9863,1455.987371,1.71511e-07,-299609.78,-299610.2864,3.98803e-07
0.0045340001,-1488.683,-1488.64975,2.93059e-06,1456.1268,1456.130222,5.48183e-07,-299631.38,-299631.6615,2.21686e-07
0.0045349998,-1488.7455,-1488.748699,2.81957e-07,1456.2712,1456.273296,3.35797e-07,-299653.28,-299653.0295,1.97268e-07
0.0045360001,-1488.8087,-1488.845327,3.22819e-06,1456.4172,1456.416021,1.88951e-07,-299674.94,-299674.4247,4.05762e-07
0.0045369999,-1488.9083,-1488.94072,2.85741e-06,1456.5609,1456.557708,5.11422e-07,-299696.06,-299695.795,2.08708e-07
0.0045380001,-1489.0426,-1489.037169,4.787e-07,1456.7004,1456.698672,2.76858e-07,-299716.84,-299717.1159,2.1726e-07
0.0045389999,-1489.1736,-1489.135661,3.34385e-06,1456.8383,1456.839581,2.05234e-07,-299737.81,-299738.3492,4.24578e-07
