time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0058030002,-1493.0394,-1493.045536,5.40801e-07,1517.8179,1517.818839,1.50475e-07,-302573.75,-302573.8775,1.00379e-07
0.005804,-1492.9496,-1492.947979,1.42872e-07,1517.7711,1517.772312,1.94115e-07,-302556.97,-302556.9997,2.33527e-08
0.0058050002,-1492.866,-1492.857777,7.24763e-07,1517.7247,1517.725108,6.53209e-08,-302540.06,-302539.9768,6.55548e-08
0.005806,-1492.7806,-1492.773893,5.91178e-07,1517.6786,1517.677769,1.33121e-07,-302523.09,-302522.9684,9.57186e-08
0.0058070002,-1492.6875,-1492.688954,1.28174e-07,1517.6321,1517.630749,2.1649e-07,-302506.12,-302506.0704,3.90847e-08
0.005808,-1492.5879,-1492.596501,7.58023e-07,1517.5847,1517.584139,8.98501e-08,-302489.19,-302489.2646,5.8774e-08
0.0058090002,-1492.4896,-1492.496983,6.50726e-07,1517.5367,1517.537489,1.26483e-07,-302472.28,-302472.3968,9.19965e-08
0.00581,-1492.3989,-1492.397614,1.13317e-07,1517.489,1517.490326,2.12456e-07,-302455.31,-302455.365,4.33474e-08
0.0058109998,-1492.3143,-1492.305294,7.93789e-07,1517.4418,1517.442465,1.06463e-07,-302438.25,-302438.1823,5.33367e-08
0.005812,-1492.2281,-1492.220073,7.07477e-07,1517.3948,1517.394196,9.67645e-08,-302421.09,-302420.9763,8.95602e-08
0.0058129998,-1492.134,-1492.135121,9.88403e-08,1517.3473,1517.346065,1.97789e-07,-302403.94,-302403.8812,4.63378e-08
0.005814,-1492.0336,-1492.043061,8.33875e-07,1517.2991,1517.298296,1.28879e-07,-302386.81,-302386.8749,5.10813e-08
0.0058149998,-1491.9344,-1491.943258,7.80744e-07,1517.2502,1517.250723,8.38197e-08,-302369.75,-302369.8434,7.35663e-08
0.005816,-1491.843,-1491.842239,6.7064e-08,1517.2017,1517.202831,1.8126e-07,-302352.59,-302352.6492,4.66117e-08
0.0058169998,-1491.7574,-1491.747703,8.54688e-07,1517.1534,1517.154321,1.47621e-07,-302335.34,-302335.3037,2.85779e-08
0.0058180001,-1491.6703,-1491.660901,8.2843e-07,1517.1056,1517.105241,5.75199e-08,-302318,-302317.9114,6.97711e-08
0.0058189998,-1491.5753,-1491.575678,3.3305e-08,1517.0571,1517.056075,1.64141e-07,-302300.66,-302300.6175,3.34494e-08
0.0058200001,-1491.474,-1491.484056,8.8629e-07,1517.0081,1517.007158,1.50899e-07,-302283.38,-302283.4132,2.61702e-08
0.0058209999,-1491.3741,-1491.384177,8.88144e-07,1516.9584,1516.958557,2.51631e-08,-302266.12,-302266.2053,6.7208e-08
0.0058220001,-1491.2817,-1491.281801,8.90428e-09,1516.9088,1516.909859,1.69691e-07,-302248.81,-302248.8511,3.23393e-08
0.0058229999,-1491.1953,-1491.185075,9.01224e-07,1516.8597,1516.860678,1.56623e-07,-302231.38,-302231.3438,2.84996e-08
0.0058240001,-1491.1072,-1491.096487,9.44195e-07,1516.8109,1516.810862,6.11788e-09,-302213.84,-302213.774,5.19943e-08
0.0058249999,-1491.0114,-1491.010713,6.05854e-08,1516.7617,1516.760748,1.52505e-07,-302196.34,-302196.2831,4.48128e-08
0.0058260001,-1490.9092,-1490.919481,9.06159e-07,1516.7117,1516.710737,1.54358e-07,-302178.88,-302178.8851,4.04848e-09
0.0058269999,-1490.8083,-1490.819715,1.00605e-06,1516.6611,1516.661063,5.89512e-09,-302161.44,-302161.497,4.48627e-08
0.0058280001,-1490.7151,-1490.716248,1.01156e-07,1516.6107,1516.61147,1.23379e-07,-302143.94,-302143.9775,2.95002e-08
0.0058289999,-1490.6278,-1490.617433,9.13701e-07,1516.5607,1516.56156,1.37803e-07,-302126.31,-302126.3062,3.00377e-09
0.0058300002,-1490.5388,-1490.526893,1.04947e-06,1516.511,1516.511021,3.32374e-09,-302108.62,-302108.5577,4.90956e-08
0.0058309999,-1490.442,-1490.440325,1.47591e-07,1516.4608,1516.460046,1.20794e-07,-302090.94,-302090.878,4.88141e-08
0.0058320002,-1490.339,-1490.349337,9.11057e-07,1516.4098,1516.408994,1.29064e-07,-302073.28,-302073.2862,4.91242e-09
0.0058329999,-1490.2374,-1490.249806,1.09339e-06,1516.3584,1516.358252,2.37327e-08,-302055.66,-302055.7191,4.65172e-08
0.0058340002,-1490.1433,-1490.145482,1.92341e-07,1516.3071,1516.307697,9.56185e-08,-302037.97,-302038.0291,4.65414e-08
0.005835,-1490.0551,-1490.044729,9.14108e-07,1516.2562,1516.256994,1.27196e-07,-302020.19,-302020.1903,2.43085e-10
0.0058360002,-1489.9651,-1489.952174,1.13923e-06,1516.2056,1516.205729,2.06098e-08,-302002.31,-302002.2657,3.49023e-08
0.005837,-1489.8674,-1489.864573,2.49179e-07,1516.1544,1516.153929,7.5484e-08,-301984.44,-301984.3957,3.48451e-08
0.0058380002,-1489.7635,-1489.773688,8.97929e-07,1516.1027,1516.101908,1.26877e-07,-301966.62,-301966.6169,2.4181e-09
0.005839,-1489.6611,-1489.674423,1.17421e-06,1516.0503,1516.050109,3.06648e-08,-301948.81,-301948.8694,4.67608e-08
0.0058400002,-1489.566,-1489.569465,3.05418e-07,1515.9982,1515.99857,5.93453e-08,-301930.97,-301931.0122,3.32557e-08
0.005841,-1489.4769,-1489.466932,8.78522e-07,1515.9463,1515.947021,1.1558e-07,-301913,-301913.0037,2.95223e-09
0.0058419998,-1489.3861,-1489.372365,1.21055e-06,1515.8948,1515.895019,3.50823e-08,-301894.94,-301894.906,2.67558e-08
0.005843,-1489.2875,-1489.283524,3.50474e-07,1515.8428,1515.842398,6.43678e-08,-301876.91,-301876.8393,5.56983e-08
0.0058439998,-1489.1829,-1489.192615,8.56254e-07,1515.79,1515.78947,8.49598e-08,-301858.88,-301858.8798,1.85992e-10
0.005845,-1489.0796,-1489.0936,1.23388e-06,1515.7368,1515.736626,2.78858e-08,-301840.91,-301840.9488,3.05775e-08
0.0058459998,-1488.9836,-1488.988201,4.05482e-07,1515.6837,1515.684109,6.55583e-08,-301822.88,-301822.9323,4.11698e-08
0.0058470001,-1488.8936,-1488.883984,8.47489e-07,1515.6311,1515.631651,8.82242e-08,-301804.72,-301804.7457,2.02261e-08
0.0058479998,-1488.8018,-1488.787375,1.27136e-06,1515.5786,1515.578868,4.29918e-08,-301786.5,-301786.468,2.51945e-08
0.0058490001,-1488.7023,-1488.697174,4.51829e-07,1515.5258,1515.525448,5.63383e-08,-301768.28,-301768.207,5.74599e-08
0.0058499998,-1488.5968,-1488.606072,8.17225e-07,1515.4722,1515.471628,9.16356e-08,-301750.09,-301750.0597,2.3884e-08
0.0058510001,-1488.4927,-1488.507336,1.28998e-06,1515.418,1515.417781,3.50638e-08,-301731.91,-301731.9512,3.24168e-08
0.0058519999,-1488.3959,-1488.401593,5.01746e-07,1515.364,1515.364262,4.20032e-08,-301713.72,-301713.7709,4.00544e-08
0.0058530001,-1488.3049,-1488.295894,7.93723e-07,1515.3104,1515.310898,7.98323e-08,-301695.38,-301695.4201,3.1569e-08
0.0058539999,-1488.2122,-1488.197222,1.32007e-06,1515.2571,1515.257302,3.23344e-08,-301676.97,-301676.9597,8.12704e-09
0.0058550001,-1488.1118,-1488.10554,5.51732e-07,1515.2032,1515.203095,1.6815e-08,-301658.56,-301658.5059,4.2575e-08
0.0058559999,-1488.0055,-1488.014089,7.57031e-07,1515.1488,1515.148397,6.45913e-08,-301640.22,-301640.1635,4.4525e-08
0.0058570001,-1487.9005,-1487.915655,1.3357e-06,1515.0938,1515.093581,3.51032e-08,-301621.88,-301621.879,7.92785e-10
0.0058579999,-1487.8029,-1487.809712,6.00372e-07,1515.0389,1515.03906,2.55616e-08,-301603.47,-301603.5364,5.23229e-08
0.0058590001,-1487.7109,-1487.702665,7.25807e-07,1514.9845,1514.984762,4.20205e-08,-301584.97,-301585.0236,4.22272e-08
0.0058599999,-1487.6173,-1487.601941,1.35371e-06,1514.9302,1514.930334,2.14093e-08,-301566.41,-301566.3855,1.93037e-08
0.0058610002,-1487.516,-1487.508612,6.51193e-07,1514.8755,1514.875328,2.75891e-08,-301547.81,-301547.7349,5.91115e-08
0.0058619999,-1487.4088,-1487.416673,6.93935e-07,1514.8201,1514.819785,5.05043e-08,-301529.25,-301529.1974,4.14343e-08
0.0058630002,-1487.3031,-1487.318511,1.35829e-06,1514.7642,1514.764014,2.98173e-08,-301510.72,-301510.7295,7.51333e-09
0.0058639999,-1487.2046,-1487.212532,6.99065e-07,1514.7084,1514.7085,1.60844e-08,-301492.16,-301492.226,5.20051e-08
0.0058650002,-1487.1117,-1487.104299,6.52266e-07,1514.6531,1514.653244,2.30564e-08,-301473.5,-301473.5526,4.14037e-08
0.005866,-1487.0171,-1487.001549,1.37062e-06,1514.5978,1514.597957,2.50749e-08,-301454.72,-301454.741,1.65489e-08
0.0058670002,-1486.9149,-1486.906437,7.45872e-07,1514.5422,1514.542155,7.28917e-09,-301435.97,-301435.899,5.59331e-08
0.005868,-1486.807,-1486.813802,5.99548e-07,1514.486,1514.485774,3.62342e-08,-301417.25,-301417.1601,7.07747e-08
0.0058690002,-1486.7003,-1486.715887,1.37379e-06,1514.4292,1514.429088,1.79559e-08,-301398.53,-301398.5083,1.71121e-08
0.00587,-1486.601,-1486.61,7.9322e-07,1514.3726,1514.372585,2.45884e-09,-301379.78,-301379.8379,4.56121e-08
0.0058709998,-1486.5072,-1486.500857,5.59025e-07,1514.3163,1514.316388,1.41564e-08,-301360.94,-301361.0171,6.07095e-08
0.005872,-1486.4116,-1486.396109,1.36533e-06,1514.2601,1514.26019,1.4484e-08,-301342,-301342.029,2.28107e-08
0.0058729998,-1486.3086,-1486.299104,8.36909e-07,1514.2036,1514.203591,1.46035e-09,-301323.06,-301323.0041,4.40415e-08
0.005874,-1486.1998,-1486.20552,5.04125e-07,1514.1465,1514.146364,2.17183e-08,-301304.16,-301304.057,8.11193e-08
0.0058749998,-1486.0924,-1486.107781,1.35561e-06,1514.0889,1514.08881,1.43398e-08,-301285.25,-301285.2227,2.15228e-08
0.005876,-1485.9921,-1486.002077,8.79364e-07,1514.0312,1514.031325,1.99814e-08,-301266.34,-301266.3766,2.88169e-08
0.0058769998,-1485.8973,-1485.892207,4.48904e-07,1513.9741,1513.97416,9.54953e-09,-301247.31,-301247.3998,7.06862e-08
0.0058780001,-1485.8009,-1485.785626,1.34617e-06,1513.9171,1513.917041,9.48996e-09,-301228.19,-301228.2447,4.30626e-08
0.0058789998,-1485.697,-1485.686607,9.16003e-07,1513.8596,1513.859598,3.87758e-10,-301209.06,-301209.035,1.9662e-08
0.0058800001,-1485.5873,-1485.59186,4.01891e-07,1513.8016,1513.801535,1.04051e-08,-301190,-301189.8853,9.03038e-08
0.0058809998,-1485.4791,-1485.494103,1.32231e-06,1513.743,1513.743118,1.89597e-08,-301170.91,-301170.8593,3.9886e-08
0.0058820001,-1485.3779,-1485.388679,9.50058e-07,1513.6846,1513.6847,1.60559e-08,-301151.81,-301151.8392,2.30267e-08
0.0058829999,-1485.2822,-1485.278319,3.4207e-07,1513.6266,1513.626583,2.67219e-09,-301132.59,-301132.706,9.13061e-08
0.0058840001,-1485.1848,-1485.170119,1.29396e-06,1513.5686,1513.568541,9.40103e-09,-301113.31,-301113.3912,6.39483e-08
0.0058849999,-1485.0801,-1485.069033,9.75449e-07,1513.5104,1513.510209,3.05425e-08,-301094.03,-301093.9972,2.58656e-08
0.0058860001,-1484.9696,-1484.972916,2.92266e-07,1513.4513,1513.451296,6.24966e-10,-301074.75,-301074.6498,7.89154e-08
0.0058869999,-1484.8606,-1484.874907,1.261e-06,1513.392,1513.392008,1.29737e-09,-301055.5,-301055.4255,5.86953e-08
0.0058880001,-1484.7585,-1484.769781,9.9425e-07,1513.3326,1513.3327,1.609e-08,-301036.22,-301036.2309,8.61264e-09
0.0058889999,-1484.6619,-1484.65914,2.43218e-07,1513.2736,1513.273667,1.06656e-08,-301016.84,-301016.9396,7.8449e-08
0.0058900001,-1484.5635,-1484.549543,1.23011e-06,1513.2148,1513.214706,1.50475e-08,-300997.38,-300997.4658,6.75771e-08
0.0058909999,-1484.4579,-1484.446442,1.00987e-06,1513.1556,1513.155468,2.12124e-08,-300977.91,-300977.8936,1.29005e-08
0.0058920002,-1484.3466,-1484.348749,1.89372e-07,1513.0957,1513.095652,7.6554e-09,-300958.44,-300958.347,7.32601e-08
0.0058929999,-1484.2367,-1484.250263,1.19542e-06,1513.0354,1513.035481,1.29325e-08,-300939.03,-300938.9264,8.16173e-08
0.0058940002,-1484.1338,-1484.145335,1.01667e-06,1512.9752,1512.975284,1.34213e-08,-300919.56,-300919.5495,8.23263e-09
0.005895,-1484.0363,-1484.034576,1.51963e-07,1512.9153,1512.915374,1.1784e-08,-300900,-300900.0977,7.694e-08
0.0058960002,-1483.9369,-1483.923834,1.15164e-06,1512.8556,1512.855532,1.08537e-08,-300880.38,-300880.4661,6.78258e-08
0.005897,-1483.8304,-1483.818831,1.01966e-06,1512.7955,1512.795391,1.74531e-08,-300860.72,-300860.7196,3.1578e-10
0.0058980002,-1483.7183,-1483.719453,1.01621e-07,1512.7347,1512.73465,7.9685e-09,-300841.09,-300840.9804,8.63135e-08
0.005899,-1483.6077,-1483.62022,1.10351e-06,1512.6735,1512.673536,5.69851e-09,-300821.47,-300821.359,8.74066e-08
0.0059000002,-1483.5038,-1483.515367,1.01944e-06,1512.6124,1512.61244,6.42069e-09,-300801.84,-300801.8006,3.10476e-08
0.005901,-1483.4053,-1483.404581,6.34088e-08,1512.5516,1512.551678,1.25324e-08,-300782.09,-300782.1856,7.52459e-08
0.0059019998,-1483.3051,-1483.292981,1.06812e-06,1512.491,1512.491034,5.44681e-09,-300762.28,-300762.4045,9.80488e-08
0.005903,-1483.1978,-1483.186207,1.02174e-06,1512.4301,1512.430006,1.51224e-08,-300742.44,-300742.4786,3.03589e-08
0.0059039998,-1483.0847,-1483.085123,3.72685e-08,1512.3683,1512.36835,8.03263e-09,-300722.66,-300722.5554,8.24006e-08
0.005905,-1482.9733,-1482.984884,1.02099e-06,1512.3063,1512.306221,1.26116e-08,-300702.84,-300702.7271,8.88715e-08
0.0059059998,-1482.8685,-1482.87994,1.00826e-06,1512.2443,1512.244191,1.75005e-08,-300683.03,-300682.9907,3.09115e-08
0.005907,-1482.7692,-1482.769095,9.28066e-09,1512.1826,1512.182541,9.4524e-09,-300663.12,-300663.2026,6.50403e-08
0.0059079998,-1482.668,-1482.656803,9.86894e-07,1512.1211,1512.121115,2.35819e-09,-300643.12,-300643.2645,1.13774e-07
0.0059090001,-1482.5597,-1482.548507,9.86518e-07,1512.0592,1512.059284,1.34324e-08,-300623.12,-300623.1672,3.71786e-08
0.0059099998,-1482.4459,-1482.445719,1.59769e-08,1511.9966,1511.996729,2.07024e-08,-300603.12,-300603.056,5.04005e-08
0.0059110001,-1482.3336,-1482.344325,9.45311e-07,1511.9336,1511.933574,4.12492e-09,-300583.16,-300583.0263,1.05254e-07
0.0059119998,-1482.228,-1482.239032,9.72354e-07,1511.8707,1511.870519,2.89632e-08,-300563.16,-300563.1039,4.41463e-08
0.0059130001,-1482.1277,-1482.128088,3.41765e-08,1511.8081,1511.807946,2.46961e-08,-300543.06,-300543.147,6.85415e-08
0.0059139999,-1482.0255,-1482.015245,9.03859e-07,1511.7457,1511.745748,7.76599e-09,-300522.91,-300523.053,1.1257e-07
0.0059150001,-1481.9164,-1481.905675,9.45234e-07,1511.683,1511.683197,3.15808e-08,-300502.72,-300502.7912,5.60566e-08
0.0059159999,-1481.8019,-1481.801274,5.51949e-08,1511.6195,1511.619802,4.8428e-08,-300482.56,-300482.4896,5.54709e-08
0.0059170001,-1481.6887,-1481.698648,8.76775e-07,1511.5557,1511.555646,8.65524e-09,-300462.41,-300462.261,1.1732e-07
0.0059179999,-1481.5823,-1481.592769,9.22741e-07,1511.4918,1511.491494,4.90258e-08,-300442.22,-300442.1452,5.88676e-08
0.0059190001,-1481.481,-1481.481606,5.34426e-08,1511.4283,1511.427927,5.98096e-08,-300421.97,-300422.0216,4.06721e-08
0.0059199999,-1481.3779,-1481.368266,8.49151e-07,1511.365,1511.364923,1.22977e-08,-300401.62,-300401.7735,1.20842e-07
0.0059210001,-1481.2678,-1481.257607,8.98403e-07,1511.3013,1511.30169,6.2504e-08,-300381.25,-300381.3496,7.8424e-08
0.0059219999,-1481.1525,-1481.151767,6.46477e-08,1511.2369,1511.23755,1.04107e-07,-300360.91,-300360.8625,3.73904e-08
0.0059230002,-1481.0386,-1481.047881,8.18016e-07,1511.1722,1511.172436,3.78583e-08,-300340.59,-300340.4295,1.2641e-07
0.0059239999,-1480.9313,-1480.941274,8.79074e-07,1511.1075,1511.107176,5.19502e-08,-300320.22,-300320.1192,7.93446e-08
0.0059250002,-1480.829,-1480.829695,6.12407e-08,1511.0432,1511.042515,1.0969e-07,-300299.78,-300299.8209,3.21751e-08
0.005926,-1480.725,-1480.71582,8.09112e-07,1510.979,1510.978631,5.90588e-08,-300279.25,-300279.4197,1.33602e-07
0.0059270002,-1480.6141,-1480.604199,8.72668e-07,1510.9143,1510.914719,6.71446e-08,-300258.72,-300258.8396,9.41572e-08
0.005928,-1480.4979,-1480.497096,7.08989e-08,1510.8491,1510.849912,1.30122e-07,-300238.19,-300238.1727,1.36213e-08
0.0059290002,-1480.3832,-1480.392047,7.79723e-07,1510.7834,1510.783942,8.68893e-08,-300217.69,-300217.5394,1.18601e-07
0.00593,-1480.2749,-1480.284607,8.55575e-07,1510.7179,1510.71758,5.11957e-08,-300197.16,-300197.0247,1.06533e-07
0.0059310002,-1480.1716,-1480.172472,7.68419e-08,1510.6527,1510.651774,1.48282e-07,-300176.53,-300176.5486,1.46819e-08
0.005932,-1480.0668,-1480.05796,7.79166e-07,1510.5875,1510.586915,9.36614e-08,-300155.84,-300155.9928,1.20352e-07
0.0059329998,-1479.955,-1479.945459,8.40935e-07,1510.522,1510.522309,4.9478e-08,-300135.12,-300135.2705,1.18539e-07
0.005934,-1479.838,-1479.837188,7.1536e-08,1510.4559,1510.456858,1.53526e-07,-300114.44,-300114.4239,1.26467e-08
0.0059349998,-1479.7224,-1479.731129,7.69338e-07,1510.3894,1510.390149,1.20013e-07,-300093.75,-300093.6003,1.17848e-07
0.005936,-1479.6133,-1479.62283,8.39944e-07,1510.3229,1510.322725,2.79569e-08,-300073.03,-300072.8704,1.25683e-07
0.0059369998,-1479.5092,-1479.510066,7.6288e-08,1510.2567,1510.255765,1.49807e-07,-300052.22,-300052.2138,4.92092e-09
0.005938,-1479.4033,-1479.394745,7.53997e-07,1510.1908,1510.189812,1.58319e-07,-300031.34,-300031.4894,1.17655e-07
0.0059389998,-1479.2906,-1479.28128,8.21426e-07,1510.1243,1510.124411,1.78041e-08,-300010.47,-300010.6198,1.17939e-07
0.0059400001,-1479.1729,-1479.171947,8.4018e-08,1510.0573,1510.058345,1.67494e-07,-299989.59,-299989.6092,1.51093e-08
0.0059409998,-1479.0565,-1479.064965,7.46102e-07,1509.9899,1509.990962,1.70069e-07,-299968.72,-299968.597,9.68653e-08
0.0059420001,-1478.9465,-1478.955908,8.2917e-07,1509.9225,1509.922581,1.29281e-08,-299947.81,-299947.657,1.20493e-07
0.0059429999,-1478.8414,-1478.842436,9.12814e-08,1509.8555,1509.85445,1.68196e-07,-299926.84,-299926.8025,2.95509e-08
0.0059440001,-1478.7346,-1478.72625,7.3595e-07,1509.7886,1509.787357,1.99093e-07,-299905.81,-299905.9084,7.74516e-08
0.0059449999,-1478.6211,-1478.611734,8.25508e-07,1509.7213,1509.721073,3.64131e-08,-299884.72,-299884.89,1.33896e-07
0.0059460001,-1478.5026,-1478.501356,1.09602e-07,1509.6533,1509.654377,1.72565e-07,-299863.66,-299863.7279,5.34951e-08
0.0059469999,-1478.3854,-1478.393511,7.14873e-07,1509.5851,1509.586363,2.02315e-07,-299842.62,-299842.5338,6.78468e-08
0.0059480001,-1478.2744,-1478.283813,8.29611e-07,1509.5168,1509.51713,5.28308e-08,-299821.56,-299821.392,1.32295e-07
0.0059489999,-1478.1683,-1478.169669,1.20677e-07,1509.4489,1509.447873,1.64573e-07,-299800.41,-299800.3331,6.05592e-08
0.0059500001,-1478.0605,-1478.052567,6.99167e-07,1509.381,1509.379599,2.24526e-07,-299779.19,-299779.2577,5.33094e-08
0.0059509999,-1477.9463,-1477.936906,8.27923e-07,1509.3129,1509.312342,8.93419e-08,-299757.94,-299758.0843,1.13614e-07
0.0059520002,-1477.8269,-1477.825404,1.31882e-07,1509.244,1509.244949,1.51982e-07,-299736.69,-299736.7709,6.37231e-08
0.0059529999,-1477.7089,-1477.716738,6.90811e-07,1509.1748,1509.176344,2.47296e-07,-299715.47,-299715.4109,4.64997e-08
0.0059540002,-1477.5972,-1477.606461,8.16248e-07,1509.1057,1509.106326,1.00334e-07,-299694.22,-299694.072,1.16548e-07
0.0059549999,-1477.4901,-1477.491734,1.44006e-07,1509.0369,1509.036013,1.42092e-07,-299672.91,-299672.8091,7.94447e-08
0.0059560002,-1477.3813,-1477.373711,6.68906e-07,1508.9681,1508.96654,2.49972e-07,-299651.5,-299651.5393,3.09222e-08
0.005957,-1477.2661,-1477.256838,8.16363e-07,1508.899,1508.898239,1.21857e-07,-299630.06,-299630.1999,1.10193e-07
0.0059580002,-1477.146,-1477.144147,1.63278e-07,1508.8293,1508.830094,1.27217e-07,-299608.66,-299608.7385,6.18271e-08
0.005959,-1477.0272,-1477.03461,6.53061e-07,1508.7593,1508.760883,2.53666e-07,-299587.25,-299587.2182,2.50176e-08
0.0059600002,-1476.9146,-1476.923826,8.13145e-07,1508.6892,1508.690159,1.53665e-07,-299565.81,-299565.6989,8.75148e-08
0.005961,-1476.8065,-1476.808579,1.8323e-07,1508.6195,1508.618844,1.05058e-07,-299544.31,-299544.2321,6.13762e-08
0.0059620002,-1476.6969,-1476.689708,6.33884e-07,1508.5499,1508.548197,2.72829e-07,-299522.75,-299522.7644,1.13322e-08
0.005963,-1476.5808,-1476.571594,8.11422e-07,1508.4799,1508.478799,1.76427e-07,-299501.16,-299501.2461,6.77853e-08
0.0059639998,-1476.4598,-1476.457667,1.88007e-07,1508.4093,1508.409856,8.90531e-08,-299479.56,-299479.6359,5.9791e-08
0.005965,-1476.3402,-1476.34716,6.13411e-07,1508.3383,1508.340001,2.72498e-07,-299457.97,-299457.9539,1.27071e-08
0.0059659998,-1476.2267,-1476.235915,8.12153e-07,1508.2675,1508.268638,1.82319e-07,-299436.38,-299436.2738,8.36097e-08
0.005967,-1476.1178,-1476.12019,2.10643e-07,1508.1968,1508.196365,6.96776e-08,-299414.69,-299414.6067,6.56117e-08
0.0059679998,-1476.0072,-1476.000581,5.83364e-07,1508.1262,1508.124589,2.5815e-07,-299392.94,-299392.9461,4.79409e-09
0.005969,-1475.8903,-1475.881184,8.0349e-07,1508.0554,1508.054024,2.20414e-07,-299371.16,-299371.228,5.35691e-08
0.0059699998,-1475.7684,-1475.765911,2.19387e-07,1507.9839,1507.984193,4.68917e-08,-299349.38,-299349.4483,5.37974e-08
0.0059710001,-1475.6481,-1475.65439,5.54385e-07,1507.912,1507.913688,2.70357e-07,-299327.62,-299327.6091,8.58484e-09
0.0059719998,-1475.5337,-1475.54263,7.87055e-07,1507.8402,1507.841701,2.40445e-07,-299305.84,-299305.7723,5.32767e-08
0.0059730001,-1475.4237,-1475.426517,2.48247e-07,1507.7687,1507.768555,2.32135e-08,-299283.97,-299283.9251,3.53257e-08
0.0059739999,-1475.3123,-1475.306202,5.37453e-07,1507.6973,1507.695652,2.64013e-07,-299262.06,-299262.0686,6.79429e-09
0.0059750001,-1475.1945,-1475.185601,7.84312e-07,1507.6255,1507.623917,2.53632e-07,-299240.09,-299240.1519,4.87727e-08
0.0059759999,-1475.0719,-1475.068938,2.61044e-07,1507.5531,1507.553132,5.06526e-09,-299218.16,-299218.1884,2.23951e-08
0.0059770001,-1474.9507,-1474.956347,4.97736e-07,1507.4803,1507.481955,2.65183e-07,-299196.22,-299196.1876,2.55379e-08
0.0059779999,-1474.8353,-1474.84401,7.67645e-07,1507.4077,1507.40936,2.65989e-07,-299174.25,-299174.1939,4.41858e-08
0.0059790001,-1474.7245,-1474.727566,2.70241e-07,1507.3353,1507.335425,2.00268e-08,-299152.22,-299152.1848,2.77154e-08
0.0059799999,-1474.6119,-1474.606624,4.65014e-07,1507.2629,1507.261438,2.34183e-07,-299130.12,-299130.1442,1.90818e-08
0.0059810001,-1474.4933,-1474.484867,7.43218e-07,1507.1903,1507.188507,2.87182e-07,-299107.97,-299108.0288,4.63141e-08
0.0059819999,-1474.37,-1474.366789,2.8304e-07,1507.1169,1507.116697,3.25317e-08,-299085.84,-299085.8696,2.32794e-08
0.0059830002,-1474.248,-1474.253031,4.43436e-07,1507.0433,1507.044783,2.37577e-07,-299063.75,-299063.689,4.80698e-08
0.0059839999,-1474.1318,-1474.140086,7.30312e-07,1506.9697,1506.971612,3.06308e-07,-299041.59,-299041.539,4.01558e-08
0.0059850002,-1474.02,-1474.023307,2.91475e-07,1506.8965,1506.896947,7.15733e-08,-299019.38,-299019.3731,5.43575e-09
0.0059859999,-1473.9065,-1473.901819,4.1254e-07,1506.8232,1506.821948,2.00636e-07,-298997.09,-298997.1654,5.9398e-08
0.0059870002,-1473.787,-1473.778952,7.09332e-07,1506.7498,1506.747808,3.1921e-07,-298974.81,-298974.8567,3.67664e-08
0.005988,-1473.663,-1473.659448,3.13027e-07,1506.6755,1506.674899,9.63588e-08,-298952.5,-298952.4958,3.29578e-09
0.0059890002,-1473.5402,-1473.544483,3.7748e-07,1506.601,1506.602186,1.90063e-07,-298930.19,-298930.1256,5.07255e-08
0.00599,-1473.423,-1473.43085,6.91903e-07,1506.5265,1506.528417,3.07141e-07,-298907.88,-298907.8044,5.9565e-08
0.0059910002,-1473.3102,-1473.313763,3.13999e-07,1506.4524,1506.453106,1.13141e-07,-298885.5,-298885.4882,9.28099e-09
0.005992,-1473.1958,-1473.191765,3.55619e-07,1506.3783,1506.377166,1.81747e-07,-298863.03,-298863.1221,7.2502e-08
0.0059930002,-1473.0754,-1473.067869,6.63744e-07,1506.3037,1506.301856,2.95413e-07,-298840.56,-298840.6374,6.09474e-08
0.005994,-1472.9506,-1472.946942,3.22412e-07,1506.2286,1506.227789,1.2995e-07,-298818.06,-298818.0768,1.32549e-08
0.0059949998,-1472.827,-1472.830748,3.30366e-07,1506.1533,1506.154208,1.45541e-07,-298795.59,-298795.5132,6.04531e-08
0.005996,-1472.709,-1472.716339,6.46838e-07,1506.0779,1506.079776,3.00594e-07,-298773.09,-298773,7.08436e-08
0.0059969998,-1472.5952,-1472.598977,3.32878e-07,1506.0028,1506.003889,1.7448e-07,-298750.53,-298750.5351,3.98244e-09
0.005998,-1472.4799,-1472.476485,3.01022e-07,1505.9279,1505.927079,1.31496e-07,-298727.91,-298728.0113,7.97848e-08
0.0059989998,-1472.3586,-1472.35165,6.1253e-07,1505.8525,1505.850684,2.9094e-07,-298705.25,-298705.3716,9.57847e-08
0.0060000001,-1472.233,-1472.22924,3.31399e-07,1505.7765,1505.775393,1.77378e-07,-298682.59,-298682.6085,1.45897e-08
0.0060009998,-1472.1086,-1472.111737,2.76472e-07,1505.7002,1505.70083,1.00968e-07,-298659.94,-298659.8408,7.8116e-08
0.0060020001,-1471.9897,-1471.996536,6.02489e-07,1505.6239,1505.625682,2.85417e-07,-298637.25,-298637.1294,9.49753e-08
0.0060029998,-1471.875,-1471.878865,3.40639e-07,1505.548,1505.549204,1.92832e-07,-298614.53,-298614.4984,2.48632e-08
