time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.003394,-1284.812,-1284.813509,1.32978e-07,1204.9442,1204.943119,1.73262e-07,-256746,-256746.0613,4.82847e-08
0.003395,-1285.09,-1285.064058,2.28645e-06,1205.2356,1205.237659,3.29796e-07,-256799.12,-256799.2396,9.419e-08
0.003396,-1285.351,-1285.323331,2.43865e-06,1205.5267,1205.530014,5.30964e-07,-256852.39,-256852.4388,3.84112e-08
0.003397,-1285.5892,-1285.587937,1.11356e-07,1205.8197,1205.821144,2.31381e-07,-256905.53,-256905.4758,4.26833e-08
0.003398,-1285.8224,-1285.849255,2.36691e-06,1206.1149,1206.112966,3.09792e-07,-256958.38,-256958.284,7.56319e-08
0.003399,-1286.0731,-1286.101534,2.50611e-06,1206.4102,1206.406612,5.74793e-07,-257011.05,-257010.9807,5.45788e-08
0.0034,-1286.3459,-1286.347388,1.3118e-07,1206.7032,1206.70144,2.81939e-07,-257063.78,-257063.7682,9.29735e-09
0.0034010001,-1286.6227,-1286.595431,2.40342e-06,1206.9939,1206.995707,2.89434e-07,-257116.77,-257116.7557,1.12872e-08
0.0034020001,-1286.8807,-1286.852123,2.51868e-06,1207.2843,1207.288076,6.04983e-07,-257169.88,-257169.8383,3.28544e-08
0.0034030001,-1287.1168,-1287.115747,9.28295e-08,1207.5768,1207.578918,3.39349e-07,-257222.83,-257222.8081,1.72737e-08
0.0034040001,-1287.3501,-1287.377902,2.45036e-06,1207.8713,1207.869807,2.39149e-07,-257275.5,-257275.5254,1.99957e-08
0.0034050001,-1287.6025,-1287.631412,2.54822e-06,1208.1658,1208.162086,5.94999e-07,-257328,-257328.0556,4.3794e-08
0.0034060001,-1287.876,-1287.877095,9.65224e-08,1208.458,1208.455678,3.72076e-07,-257380.61,-257380.6153,4.17077e-09
0.0034070001,-1288.151,-1288.123011,2.46685e-06,1208.7479,1208.749233,2.13541e-07,-257433.45,-257433.3766,5.7763e-08
0.0034080001,-1288.406,-1288.376878,2.5667e-06,1209.0376,1209.041413,6.10937e-07,-257486.39,-257486.3069,6.54369e-08
0.0034090001,-1288.64,-1288.638813,1.0465e-07,1209.3296,1209.332088,3.98638e-07,-257539.17,-257539.1933,1.83662e-08
0.0034099999,-1288.8735,-1288.901182,2.4398e-06,1209.6234,1209.622318,1.73424e-07,-257591.69,-257591.825,1.0629e-07
0.0034109999,-1289.1273,-1289.155967,2.5266e-06,1209.9171,1209.913499,5.76892e-07,-257644.05,-257644.2209,1.34553e-07
0.0034119999,-1289.4011,-1289.402093,8.75298e-08,1210.2085,1210.205856,4.23573e-07,-257696.53,-257696.573,3.38578e-08
0.0034129999,-1289.6741,-1289.646553,2.42792e-06,1210.4976,1210.498485,1.41837e-07,-257749.23,-257749.1045,9.88019e-08
0.0034139999,-1289.926,-1289.897726,2.492e-06,1210.7867,1210.790196,5.60108e-07,-257802.02,-257801.8524,1.31961e-07
0.0034149999,-1290.1582,-1290.157486,6.29567e-08,1211.078,1211.080607,4.17625e-07,-257854.64,-257854.6291,8.60303e-09
0.0034159999,-1290.3921,-1290.419496,2.41463e-06,1211.3713,1211.370432,1.39121e-07,-257906.98,-257907.1928,1.67585e-07
0.0034169999,-1290.6475,-1290.675264,2.44702e-06,1211.6642,1211.660753,5.52185e-07,-257959.23,-257959.4723,1.9082e-07
0.0034179999,-1290.9216,-1290.922151,4.85966e-08,1211.9546,1211.952015,4.142e-07,-258011.59,-258011.6364,3.65142e-08
0.003419,-1291.1925,-1291.165823,2.35126e-06,1212.2429,1212.243693,1.27086e-07,-258064.16,-258063.946,1.68508e-07
0.00342,-1291.4414,-1291.414719,2.35159e-06,1212.5315,1212.534762,5.22552e-07,-258116.77,-258116.4956,2.16064e-07
0.003421,-1291.6721,-1291.672159,5.23859e-09,1212.8223,1212.824773,3.96237e-07,-258169.22,-258169.1434,6.03142e-08
0.003422,-1291.907,-1291.933207,2.3098e-06,1213.1149,1213.114137,1.22229e-07,-258221.41,-258221.6234,1.68031e-07
0.003423,-1292.1638,-1292.189478,2.2632e-06,1213.4069,1213.403705,5.11909e-07,-258273.52,-258273.798,2.18879e-07
0.003424,-1292.4379,-1292.43712,6.87206e-08,1213.6964,1213.693965,3.90088e-07,-258325.75,-258325.79,3.15095e-08
0.003425,-1292.7064,-1292.680387,2.29268e-06,1213.984,1213.984637,1.0207e-07,-258378.16,-258377.8729,2.26081e-07
0.003426,-1292.9523,-1292.927488,2.18689e-06,1214.272,1214.274993,4.79515e-07,-258430.59,-258430.2169,2.93823e-07
0.003427,-1293.1814,-1293.182738,1.17944e-07,1214.5621,1214.564551,3.92726e-07,-258482.86,-258482.7266,1.05081e-07
0.003428,-1293.4171,-1293.442519,2.24032e-06,1214.8541,1214.853477,9.98101e-08,-258534.89,-258535.1245,1.84625e-07
0.003429,-1293.6754,-1293.69884,2.06592e-06,1215.1453,1215.142361,4.70831e-07,-258586.84,-258587.2078,2.89665e-07
0.00343,-1293.9491,-1293.947006,1.84566e-07,1215.434,1215.431651,3.76299e-07,-258638.94,-258639.0409,7.94349e-08
0.003431,-1294.215,-1294.190049,2.19914e-06,1215.7207,1215.721283,9.34446e-08,-258691.19,-258690.901,2.27556e-07
0.0034320001,-1294.4578,-1294.435753,1.94319e-06,1216.0081,1216.010846,4.39869e-07,-258743.44,-258743.0289,3.23687e-07
0.0034330001,-1294.686,-1294.689084,2.71823e-07,1216.2977,1216.299902,3.52836e-07,-258795.52,-258795.3855,1.05939e-07
0.0034340001,-1294.9229,-1294.947576,2.17485e-06,1216.589,1216.588471,8.47338e-08,-258847.39,-258847.7032,2.46653e-07
0.0034350001,-1295.1826,-1295.203693,1.85903e-06,1216.8794,1216.876833,4.11335e-07,-258899.22,-258899.7147,3.89584e-07
0.0034360001,-1295.4558,-1295.452129,3.23554e-07,1217.1671,1217.165253,2.95851e-07,-258951.19,-258951.4078,1.71543e-07
0.0034370001,-1295.7191,-1295.69488,2.1347e-06,1217.4531,1217.453779,1.08793e-07,-259003.28,-259003.043,1.8661e-07
0.0034380001,-1295.9591,-1295.939263,1.74836e-06,1217.7399,1217.742286,3.82196e-07,-259055.38,-259054.917,3.64621e-07
0.0034390001,-1296.1865,-1296.190863,3.84577e-07,1218.0291,1218.030658,2.49662e-07,-259107.28,-259107.0875,1.51605e-07
0.0034399999,-1296.4246,-1296.448121,2.07308e-06,1218.3196,1218.318815,1.25818e-07,-259159.02,-259159.3044,2.23953e-07
0.0034409999,-1296.6857,-1296.70402,1.61471e-06,1218.6091,1218.606861,3.58762e-07,-259210.72,-259211.2674,4.31066e-07
0.0034419999,-1296.9579,-1296.952639,4.63659e-07,1218.8959,1218.89467,1.97012e-07,-259262.56,-259262.859,2.35436e-07
0.0034429999,-1297.2181,-1297.194995,2.03644e-06,1219.1812,1219.182185,1.57745e-07,-259314.52,-259314.2887,1.82154e-07
0.0034439999,-1297.4553,-1297.438005,1.52434e-06,1219.4674,1219.469501,3.36615e-07,-259366.44,-259365.8946,4.29513e-07
0.0034449999,-1297.6821,-1297.687839,5.05776e-07,1219.756,1219.756882,1.4138e-07,-259418.19,-259417.8341,2.80287e-07
0.0034459999,-1297.9216,-1297.943998,1.97407e-06,1220.0459,1220.044533,2.19069e-07,-259469.77,-259469.9378,1.32153e-07
0.0034469999,-1298.1837,-1298.199789,1.41806e-06,1220.3345,1220.332329,3.47788e-07,-259521.34,-259521.8617,4.10788e-07
0.0034479999,-1298.4548,-1298.448735,5.3458e-07,1220.6205,1220.619829,1.07482e-07,-259573.05,-259573.4001,2.75655e-07
0.003449,-1298.7122,-1298.690798,1.88629e-06,1220.9049,1220.906663,2.82503e-07,-259624.86,-259624.6796,1.4204e-07
0.00345,-1298.9468,-1298.932353,1.27331e-06,1221.1907,1221.192849,3.44242e-07,-259676.59,-259676.0283,4.42352e-07
0.003451,-1299.1735,-1299.180203,5.90815e-07,1221.4786,1221.478998,6.37212e-08,-259728.16,-259727.6985,3.6339e-07
0.003452,-1299.4146,-1299.435016,1.7994e-06,1221.7678,1221.765728,3.32018e-07,-259779.58,-259779.6224,3.34213e-08
0.003453,-1299.6777,-1299.690707,1.1464e-06,1222.0555,1222.053084,3.86996e-07,-259831.02,-259831.4802,3.62359e-07
0.003454,-1299.9475,-1299.940225,6.41213e-07,1222.3406,1222.340403,3.14968e-08,-259882.56,-259882.9917,3.3992e-07
0.003455,-1300.2017,-1300.182249,1.71439e-06,1222.6244,1222.626848,3.9221e-07,-259934.2,-259934.1696,2.39452e-08
0.003456,-1300.4338,-1300.422441,1.00119e-06,1222.9095,1222.912193,4.3151e-07,-259985.75,-259985.3038,3.51349e-07
0.003457,-1300.6604,-1300.668072,6.76194e-07,1223.197,1223.197114,1.83241e-08,-260037.12,-260036.6949,3.34731e-07
0.003458,-1300.9032,-1300.921144,1.58153e-06,1223.4854,1223.482641,4.42049e-07,-260088.39,-260088.3826,5.82315e-09
0.003459,-1301.167,-1301.176512,8.38344e-07,1223.7722,1223.769214,4.7838e-07,-260139.7,-260140.1155,3.27218e-07
0.00346,-1301.4351,-1301.426767,7.34487e-07,1224.0564,1224.056218,2.90888e-08,-260191.12,-260191.5853,3.66369e-07
0.003461,-1301.6859,-1301.669221,1.47006e-06,1224.3395,1224.342476,4.76844e-07,-260242.59,-260242.706,9.13702e-08
0.0034620001,-1301.9159,-1301.90843,6.58425e-07,1224.624,1224.627345,5.35914e-07,-260293.98,-260293.6907,2.27811e-07
0.0034630001,-1302.1427,-1302.151787,8.00931e-07,1224.911,1224.911265,4.25142e-08,-260345.2,-260344.8333,2.88731e-07
0.0034640001,-1302.3871,-1302.402669,1.37224e-06,1225.1986,1225.195536,4.90811e-07,-260396.33,-260396.2616,5.38286e-08
0.0034650001,-1302.6516,-1302.657243,4.97353e-07,1225.4846,1225.481051,5.68551e-07,-260447.52,-260447.8126,2.30376e-07
0.0034660001,-1302.9178,-1302.908157,8.49861e-07,1225.7678,1225.767471,5.26676e-08,-260498.81,-260499.1962,3.04145e-07
0.0034670001,-1303.1655,-1303.15145,1.23832e-06,1226.0503,1226.053487,5.10594e-07,-260550.14,-260550.264,9.76766e-08
0.0034680001,-1303.3936,-1303.390187,3.00806e-07,1226.3342,1226.338007,6.09856e-07,-260601.36,-260601.1374,1.75308e-07
0.0034690001,-1303.6208,-1303.631493,9.42472e-07,1226.6206,1226.621186,9.38751e-08,-260652.41,-260652.0851,2.55859e-07
0.0034700001,-1303.8671,-1303.879856,1.12423e-06,1226.9076,1226.904328,5.24264e-07,-260703.41,-260703.2714,1.09127e-07
0.0034709999,-1304.132,-1304.132963,8.48638e-08,1227.1926,1227.188637,6.34842e-07,-260754.45,-260754.6007,1.18683e-07
0.0034719999,-1304.396,-1304.384154,1.04403e-06,1227.475,1227.474265,1.17697e-07,-260805.62,-260805.8489,1.8026e-07
0.0034729999,-1304.6403,-1304.628483,1.04153e-06,1227.7567,1227.759894,5.11637e-07,-260856.77,-260856.8346,5.08861e-08
0.0034739999,-1304.8663,-1304.867398,9.67317e-08,1228.0402,1228.044115,6.27172e-07,-260907.8,-260907.6143,1.46199e-07
0.0034749999,-1305.0945,-1305.107178,1.1174e-06,1228.3259,1228.326698,1.27893e-07,-260958.67,-260958.4085,2.0595e-07
0.0034759999,-1305.3423,-1305.352993,9.42449e-07,1228.6121,1228.608841,5.22121e-07,-261009.5,-261009.3883,8.79958e-08
0.0034769999,-1305.6072,-1305.604167,2.67306e-07,1228.8962,1228.892073,6.61106e-07,-261060.42,-261060.5183,7.74144e-08
0.0034779999,-1305.8688,-1305.855003,1.216e-06,1229.1779,1229.176823,1.72507e-07,-261111.42,-261111.5995,1.41357e-07
0.0034789999,-1306.11,-1306.10021,8.62875e-07,1229.4589,1229.461979,4.93349e-07,-261162.39,-261162.4638,5.81531e-08
0.00348,-1306.3346,-1306.339782,4.56743e-07,1229.7417,1229.74593,6.77731e-07,-261213.23,-261213.1371,7.31847e-08
0.003481,-1306.5636,-1306.57872,1.33259e-06,1230.0269,1230.027987,1.74226e-07,-261263.94,-261263.791,1.17303e-07
0.003482,-1306.8132,-1306.822315,8.03369e-07,1230.3124,1230.309184,5.15257e-07,-261314.62,-261314.5948,1.98417e-08
0.003483,-1307.0782,-1307.071201,6.16879e-07,1230.5956,1230.591255,6.96115e-07,-261365.41,-261365.5379,1.00728e-07
0.003484,-1307.3372,-1307.321006,1.42726e-06,1230.8763,1230.87505,2.00232e-07,-261416.28,-261416.4509,1.34562e-07
0.003485,-1307.5751,-1307.566617,7.47673e-07,1231.1566,1231.159704,4.97212e-07,-261467.09,-261467.1727,6.50893e-08
0.003486,-1307.7985,-1307.806916,7.41779e-07,1231.439,1231.443401,7.05115e-07,-261517.77,-261517.7061,5.03318e-08
0.003487,-1308.0287,-1308.045609,1.49031e-06,1231.7236,1231.725063,2.34427e-07,-261568.31,-261568.2123,7.69202e-08
0.003488,-1308.2798,-1308.28755,6.83045e-07,1232.0083,1232.005379,4.67937e-07,-261618.89,-261618.8523,2.969e-08
0.003489,-1308.5443,-1308.53421,8.89298e-07,1232.2906,1232.286209,7.03554e-07,-261669.56,-261669.6306,5.56167e-08
0.00349,-1308.8004,-1308.782511,1.57671e-06,1232.5706,1232.568872,2.76818e-07,-261720.28,-261720.3919,8.81374e-08
0.003491,-1309.0352,-1309.027932,6.40602e-07,1232.8502,1232.852905,4.33374e-07,-261770.94,-261770.9722,2.53645e-08
0.003492,-1309.2573,-1309.268769,1.01084e-06,1233.1321,1233.136447,6.96484e-07,-261821.44,-261821.3577,6.47766e-08
0.0034930001,-1309.4889,-1309.507565,1.64509e-06,1233.416,1233.417972,3.15853e-07,-261871.83,-261871.7038,9.93901e-08
0.0034940001,-1309.7417,-1309.748419,5.92155e-07,1233.7,1233.697618,3.8167e-07,-261922.25,-261922.1699,6.31015e-08
0.0034950001,-1310.0055,-1309.993177,1.08609e-06,1233.9814,1233.977213,6.7085e-07,-261972.78,-261972.7864,5.01023e-09
0.0034960001,-1310.2587,-1310.239799,1.66584e-06,1234.2605,1234.258522,3.1696e-07,-262023.34,-262023.409,5.43686e-08
0.0034970001,-1310.4905,-1310.484528,5.26336e-07,1234.5396,1234.541653,3.28907e-07,-262073.81,-262073.8612,4.033e-08
0.0034980001,-1310.712,-1310.725506,1.19035e-06,1234.8209,1234.82494,6.47252e-07,-262124.12,-262124.1025,1.37832e-08
0.0034990001,-1310.9452,-1310.964383,1.69075e-06,1235.1042,1235.106455,3.61336e-07,-262174.34,-262174.2682,5.65491e-08
0.0035000001,-1311.1993,-1311.204546,4.62359e-07,1235.3875,1235.385769,2.77296e-07,-262224.62,-262224.5419,6.15077e-08
0.0035010001,-1311.4623,-1311.447821,1.27614e-06,1235.668,1235.664347,5.85178e-07,-262275,-262274.9818,1.43538e-08
0.0035019999,-1311.7123,-1311.692813,1.71755e-06,1235.9463,1235.944156,3.43443e-07,-262325.41,-262325.4553,3.571e-08
0.0035029999,-1311.941,-1311.936574,3.90113e-07,1236.2247,1236.226049,2.16144e-07,-262375.69,-262375.7948,8.25193e-08
0.0035039999,-1312.1621,-1312.177296,1.33933e-06,1236.5055,1236.508765,5.23125e-07,-262425.81,-262425.9127,8.08682e-08
0.0035049999,-1312.3967,-1312.416092,1.70916e-06,1236.7882,1236.790263,3.305e-07,-262475.91,-262475.9144,3.45825e-09
0.0035059999,-1312.6521,-1312.655715,3.18594e-07,1237.0706,1237.069522,1.72708e-07,-262526.03,-262525.9886,3.26331e-08
0.0035069999,-1312.9138,-1312.897841,1.40656e-06,1237.3503,1237.34745,4.56575e-07,-262576.31,-262576.2312,6.20326e-08
0.0035079999,-1313.1606,-1313.141539,1.68002e-06,1237.6278,1237.626027,2.84053e-07,-262626.56,-262626.558,1.61036e-09
0.0035089999,-1313.3867,-1313.384298,2.11749e-07,1237.9056,1237.906495,1.43422e-07,-262676.72,-262676.7845,5.07782e-08
0.00351,-1313.6077,-1313.624537,1.48397e-06,1238.1859,1238.188283,3.81817e-07,-262726.69,-262726.8034,8.92717e-08
0.003511,-1313.8441,-1313.862997,1.66552e-06,1238.468,1238.469483,2.37576e-07,-262776.59,-262776.6659,5.97791e-08
0.003512,-1314.1007,-1314.102008,1.15275e-07,1238.7495,1238.748725,1.24151e-07,-262826.62,-262826.5513,5.41071e-08
0.003513,-1314.3608,-1314.343123,1.55799e-06,1239.0283,1239.026313,3.18377e-07,-262876.75,-262876.5837,1.30931e-07
0.003514,-1314.6044,-1314.585696,1.64854e-06,1239.3051,1239.303917,1.89504e-07,-262926.88,-262926.7254,1.21774e-07
0.003515,-1314.8279,-1314.827592,2.7106e-08,1239.5823,1239.58302,1.15394e-07,-262976.81,-262976.8165,5.14898e-09
0.003516,-1315.0488,-1315.067285,1.6292e-06,1239.8619,1239.863581,2.69258e-07,-263026.59,-263026.7265,1.07519e-07
0.003517,-1315.287,-1315.305269,1.6102e-06,1240.1433,1240.144132,1.33223e-07,-263076.34,-263076.4718,1.038e-07
0.003518,-1315.5444,-1315.543508,7.86045e-08,1240.424,1240.423168,1.33336e-07,-263126.22,-263126.1941,2.03729e-08
0.003519,-1315.8029,-1315.783525,1.70765e-06,1240.7019,1240.700511,2.22455e-07,-263176.19,-263176.025,1.29904e-07
0.00352,-1316.0428,-1316.025001,1.56871e-06,1240.9779,1240.977416,7.75897e-08,-263226.12,-263225.966,1.21244e-07
0.003521,-1316.264,-1316.266161,1.9046e-07,1241.2545,1241.255361,1.38003e-07,-263275.91,-263275.8944,1.23003e-08
0.003522,-1316.4854,-1316.505481,1.76992e-06,1241.5336,1241.534697,1.75745e-07,-263325.5,-263325.6829,1.44022e-07
0.0035230001,-1316.7255,-1316.743099,1.55111e-06,1241.8142,1241.814401,3.21901e-08,-263375.12,-263375.3221,1.59128e-07
0.0035240001,-1316.9835,-1316.980517,2.62911e-07,1242.094,1242.092991,1.61621e-07,-263424.84,-263424.9067,5.25063e-08
0.0035250001,-1317.24,-1317.219264,1.82759e-06,1242.371,1242.370014,1.57966e-07,-263474.69,-263474.5612,1.01433e-07
0.0035260001,-1317.4767,-1317.459454,1.52002e-06,1242.6462,1242.646333,2.13339e-08,-263524.47,-263524.3079,1.27635e-07
0.0035270001,-1317.6958,-1317.699811,3.53515e-07,1242.9222,1242.923301,1.76369e-07,-263574.06,-263574.0576,1.90913e-09
0.0035280001,-1317.9177,-1317.938893,1.8679e-06,1243.2007,1243.2015,1.28171e-07,-263623.53,-263623.6998,1.33746e-07
0.0035290001,-1318.1597,-1318.176354,1.46779e-06,1243.4807,1243.480242,7.33907e-08,-263673,-263673.2084,1.64094e-07
0.0035300001,-1318.4181,-1318.41314,4.37201e-07,1243.7595,1243.758254,1.99662e-07,-263722.62,-263722.6607,3.20175e-08
0.0035310001,-1318.6722,-1318.650567,1.90667e-06,1244.0355,1244.034874,1.0035e-07,-263772.31,-263772.158,1.19703e-07
0.0035319999,-1318.9054,-1318.889147,1.43246e-06,1244.3099,1244.310572,1.07737e-07,-263821.94,-263821.7179,1.74886e-07
0.0035329999,-1319.1227,-1319.128404,5.02706e-07,1244.5854,1244.586646,1.99597e-07,-263871.38,-263871.2909,7.01731e-08
0.0035339999,-1319.3453,-1319.36718,1.92841e-06,1244.8633,1244.863762,7.40351e-08,-263920.66,-263920.7731,8.907e-08
0.0035349999,-1319.5891,-1319.604748,1.37916e-06,1245.1426,1245.141558,1.66942e-07,-263969.97,-263970.1368,1.31316e-07
0.0035359999,-1319.8478,-1319.841272,5.75349e-07,1245.4204,1245.418952,2.31939e-07,-264019.44,-264019.4456,4.41822e-09
0.0035369999,-1320.0994,-1320.077569,1.92408e-06,1245.6957,1245.695178,8.36935e-08,-264068.97,-264068.7886,1.42871e-07
0.0035379999,-1320.3292,-1320.314464,1.29877e-06,1245.9692,1245.970438,1.98331e-07,-264118.41,-264118.1946,1.69633e-07
0.0035389999,-1320.5449,-1320.552213,6.44512e-07,1246.2441,1246.245686,2.54041e-07,-264167.66,-264167.6051,4.32042e-08
0.0035399999,-1320.7687,-1320.790371,1.91006e-06,1246.5215,1246.521718,3.48589e-08,-264216.75,-264216.9338,1.44703e-07
0.003541,-1321.0143,-1321.028136,1.21943e-06,1246.7999,1246.798509,2.22829e-07,-264265.94,-264266.1542,1.6865e-07
0.003542,-1321.2728,-1321.264802,7.04943e-07,1247.077,1247.075208,2.87093e-07,-264315.25,-264315.3092,4.66415e-08
0.003543,-1321.5219,-1321.500384,1.89636e-06,1247.3512,1247.351055,2.31985e-08,-264364.66,-264364.4882,1.3528e-07
0.003544,-1321.7484,-1321.735609,1.12738e-06,1247.6241,1247.625962,2.98321e-07,-264413.91,-264413.7264,1.44606e-07
0.003545,-1321.9626,-1321.971484,7.82998e-07,1247.8984,1247.90055,3.44408e-07,-264462.97,-264462.9783,6.56524e-09
0.003546,-1322.1876,-1322.208531,1.84481e-06,1248.1753,1248.175548,3.97257e-08,-264511.94,-264512.1632,1.7574e-07
0.003547,-1322.4349,-1322.446244,9.99801e-07,1248.453,1248.451158,2.9506e-07,-264561,-264561.2407,1.89527e-07
0.003548,-1322.693,-1322.683334,8.51916e-07,1248.7291,1248.726949,3.44661e-07,-264610.19,-264610.2463,4.43705e-08
0.003549,-1322.9391,-1322.918737,1.7947e-06,1249.0026,1249.002297,4.85153e-08,-264659.44,-264659.2548,1.45822e-07
0.00355,-1323.1624,-1323.152623,8.61736e-07,1249.2748,1249.276933,3.4173e-07,-264708.56,-264708.3101,1.96785e-07
0.003551,-1323.3757,-1323.386455,9.47941e-07,1249.5486,1249.551099,4.0039e-07,-264757.44,-264757.3883,4.06773e-08
0.003552,-1323.6021,-1323.621847,1.74046e-06,1249.8247,1249.825262,9.0117e-08,-264806.25,-264806.4249,1.37716e-07
0.003553,-1323.851,-1323.859074,7.11624e-07,1250.1018,1250.099702,3.36163e-07,-264855.16,-264855.3751,1.69343e-07
0.0035540001,-1324.1085,-1324.096638,1.04544e-06,1250.377,1250.374366,4.21979e-07,-264904.22,-264904.2558,2.81563e-08
0.0035550001,-1324.3516,-1324.332365,1.69528e-06,1250.6495,1250.648921,9.28076e-08,-264953.31,-264953.1082,1.58939e-07
0.0035560001,-1324.5718,-1324.565471,5.57774e-07,1250.921,1250.92317,3.4768e-07,-265002.22,-265001.9779,1.90632e-07
0.0035570001,-1324.7843,-1324.797398,1.1544e-06,1251.1942,1251.19707,4.59811e-07,-265050.94,-265050.8631,6.05331e-08
0.0035580001,-1325.0122,-1325.030721,1.63236e-06,1251.4698,1251.470698,1.43911e-07,-265099.56,-265099.7295,1.33491e-07
0.0035590001,-1325.2625,-1325.266839,3.82401e-07,1251.7461,1251.744159,3.10996e-07,-265148.31,-265148.5459,1.85755e-07
0.0035600001,-1325.519,-1325.504527,1.27562e-06,1252.0204,1252.017556,4.55566e-07,-265197.22,-265197.308,6.9261e-08
0.0035610001,-1325.7589,-1325.740853,1.59057e-06,1252.292,1252.291004,1.59602e-07,-265246.16,-265246.0322,1.00657e-07
0.0035620001,-1325.9762,-1325.973804,2.11146e-07,1252.5629,1252.564564,2.66555e-07,-265294.91,-265294.7344,1.38295e-07
0.0035629999,-1326.1881,-1326.204219,1.42072e-06,1252.8354,1252.838086,4.30286e-07,-265343.44,-265343.4092,2.42454e-08
0.0035639999,-1326.4177,-1326.435361,1.55662e-06,1253.1105,1253.11141,1.45853e-07,-265391.91,-265392.0761,1.30814e-07
0.0035649999,-1326.6693,-1326.669801,4.41886e-08,1253.3859,1253.384226,2.68214e-07,-265440.56,-265440.7296,1.33546e-07
0.0035659999,-1326.9247,-1326.907093,1.55183e-06,1253.6592,1253.656553,4.24067e-07,-265489.34,-265489.3723,2.54107e-08
0.0035669999,-1327.1613,-1327.143956,1.52865e-06,1253.9299,1253.928766,1.81747e-07,-265538.12,-265537.9914,1.01255e-07
0.0035679999,-1327.3759,-1327.377213,1.15766e-07,1254.2001,1254.20132,1.95411e-07,-265586.69,-265586.5597,1.02578e-07
0.0035689999,-1327.5878,-1327.6068,1.67459e-06,1254.4722,1254.474326,3.40656e-07,-265635.06,-265635.06,1.64588e-11
0.0035699999,-1327.819,-1327.835982,1.49671e-06,1254.7465,1254.74737,1.3938e-07,-265683.41,-265683.5116,8.00302e-08
0.003571,-1328.0717,-1328.068446,2.86824e-07,1255.0211,1255.019843,2.0134e-07,-265731.91,-265731.9706,4.77294e-08
0.003572,-1328.3254,-1328.304762,1.81894e-06,1255.2935,1255.291414,3.34244e-07,-265780.56,-265780.4664,7.37317e-08
0.003573,-1328.5587,-1328.541816,1.48812e-06,1255.5632,1255.562506,1.11153e-07,-265829.16,-265828.9855,1.37398e-07
0.003574,-1328.7706,-1328.775543,4.35702e-07,1255.8328,1255.833899,1.76106e-07,-265877.53,-265877.4554,5.8776e-08
0.003575,-1328.9827,-1329.004768,1.94503e-06,1256.1042,1256.106054,2.97046e-07,-265925.72,-265925.8092,7.02694e-08
0.003576,-1329.2157,-1329.232407,1.47251e-06,1256.3781,1256.378643,8.70492e-08,-265973.91,-265974.0549,1.14117e-07
0.003577,-1329.4692,-1329.462828,5.61638e-07,1256.6519,1256.650789,1.77993e-07,-266022.25,-266022.2816,2.49176e-08
0.003578,-1329.7212,-1329.697751,2.06672e-06,1256.9232,1256.921849,2.16505e-07,-266070.75,-266070.587,1.28358e-07
0.003579,-1329.951,-1329.93455,1.44985e-06,1257.1923,1257.192042,4.12927e-08,-266119.16,-266118.9828,1.39523e-07
0.00358,-1330.1608,-1330.168647,6.91639e-07,1257.4611,1257.462302,1.92632e-07,-266167.34,-266167.3707,2.41925e-08
0.003581,-1330.373,-1330.397816,2.18721e-06,1257.7321,1257.733436,2.13968e-07,-266215.38,-266215.6215,1.90205e-07
0.003582,-1330.608,-1330.624343,1.44042e-06,1258.0052,1258.00535,2.39993e-08,-266263.44,-266263.6953,2.01043e-07
0.003583,-1330.8623,-1330.852934,8.25533e-07,1258.2782,1258.277093,1.77314e-07,-266311.66,-266311.69,2.36082e-08
0.003584,-1331.1122,-1331.086271,2.28532e-06,1258.5487,1258.547714,1.57978e-07,-266360.03,-266359.7637,2.09681e-07
0.0035850001,-1331.3385,-1331.322452,1.41445e-06,1258.8169,1258.817191,4.6688e-08,-266408.28,-266407.9962,2.23451e-07
0.0035860001,-1331.5461,-1331.556666,9.31243e-07,1259.0851,1259.086415,2.10736e-07,-266456.31,-266456.2908,1.51185e-08
0.0035870001,-1331.759,-1331.785856,2.367e-06,1259.3556,1259.35649,1.42547e-07,-266504.16,-266504.4708,2.4478e-07
0.0035880001,-1331.9958,-1332.011587,1.39143e-06,1259.6281,1259.627603,7.96375e-08,-266552.09,-266552.4229,2.62144e-07
0.0035890001,-1332.2504,-1332.238625,1.03779e-06,1259.9003,1259.898837,2.34344e-07,-266600.19,-266600.2126,1.78126e-08
0.0035900001,-1332.4979,-1332.470398,2.42392e-06,1260.1698,1260.169002,1.2777e-07,-266648.41,-266648.0362,2.94331e-07
0.0035910001,-1332.7209,-1332.705683,1.34113e-06,1260.4371,1260.437765,1.06594e-07,-266696.47,-266696.0467,3.33353e-07
0.0035920001,-1332.9268,-1332.939744,1.14087e-06,1260.7046,1260.706005,2.25072e-07,-266744.31,-266744.2088,7.96727e-08
0.0035929999,-1333.1405,-1333.16881,2.49518e-06,1260.9745,1260.974965,7.45392e-08,-266791.97,-266792.3121,2.694e-07
0.0035939999,-1333.3792,-1333.393873,1.29323e-06,1261.2465,1261.245242,2.01469e-07,-266839.72,-266840.1861,3.67019e-07
0.0035949999,-1333.6338,-1333.619586,1.25275e-06,1261.5177,1261.515959,2.78985e-07,-266887.69,-266887.8182,1.00956e-07
