time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0044030002,-1474.5665,-1474.553455,1.14976e-06,1436.2545,1436.258464,6.35104e-07,-296575.25,-296575.7178,3.68397e-07
0.004404,-1474.7003,-1474.668988,2.75974e-06,1436.4143,1436.418952,7.45363e-07,-296600.72,-296600.8519,1.03879e-07
0.0044049998,-1474.7986,-1474.781606,1.49783e-06,1436.5775,1436.578257,1.21247e-07,-296626.44,-296626.0927,2.73517e-07
0.004406,-1474.8806,-1474.895588,1.32095e-06,1436.7418,1436.737842,6.3418e-07,-296651.91,-296651.4185,3.87006e-07
0.0044069998,-1474.9825,-1475.013624,2.74321e-06,1436.9036,1436.89867,7.89905e-07,-296676.81,-296676.6796,1.02705e-07
0.004408,-1475.1196,-1475.134449,1.3087e-06,1437.0613,1437.0606,1.12084e-07,-296701.41,-296701.7871,2.96936e-07
0.0044089998,-1475.2705,-1475.253809,1.47113e-06,1437.218,1437.222103,6.57398e-07,-296726.22,-296726.7344,4.05075e-07
0.0044100001,-1475.3995,-1475.36891,2.69612e-06,1437.3772,1437.3821,7.85049e-07,-296751.56,-296751.6696,8.62823e-08
0.0044109998,-1475.4934,-1475.480787,1.11166e-06,1437.5398,1437.540538,1.18273e-07,-296777.09,-296776.6887,3.15967e-07
0.0044120001,-1475.5754,-1475.593654,1.60886e-06,1437.7032,1437.69899,6.74558e-07,-296802.38,-296801.8298,4.33223e-07
0.0044129998,-1475.6804,-1475.710403,2.64439e-06,1437.8636,1437.858618,7.98106e-07,-296827.06,-296826.9458,8.99026e-08
0.0044140001,-1475.8197,-1475.830223,9.27475e-07,1438.0204,1438.019661,1.18329e-07,-296851.47,-296851.9305,3.62603e-07
0.0044149999,-1475.9689,-1475.948986,1.75518e-06,1438.1763,1438.180609,6.90323e-07,-296876.16,-296876.7249,4.44848e-07
0.0044160001,-1476.093,-1476.063631,2.58853e-06,1438.335,1438.340126,8.21227e-07,-296901.34,-296901.455,9.05465e-08
0.0044169999,-1476.1831,-1476.174793,7.32145e-07,1438.4969,1438.497851,1.52321e-07,-296926.72,-296926.2464,3.72975e-07
0.0044180001,-1476.2651,-1476.286474,1.88385e-06,1438.6594,1438.655161,6.79092e-07,-296951.75,-296951.1746,4.53097e-07
0.0044189999,-1476.3734,-1476.401896,2.51153e-06,1438.8187,1438.813517,8.30342e-07,-296976.25,-296976.1346,9.08905e-08
0.0044200001,-1476.5146,-1476.520667,5.3471e-07,1438.9744,1438.973486,1.46492e-07,-297000.5,-297000.9962,3.90722e-07
0.0044209999,-1476.6615,-1476.638881,1.99358e-06,1439.1296,1439.133807,6.73974e-07,-297025.06,-297025.66,4.72473e-07
0.0044220001,-1476.7808,-1476.753164,2.43574e-06,1439.2877,1439.292942,8.39834e-07,-297050.09,-297050.2088,9.35204e-08
0.0044229999,-1476.8673,-1476.863643,3.22337e-07,1439.4491,1439.45011,1.61875e-07,-297075.28,-297074.772,4.00014e-07
0.0044240002,-1476.9501,-1476.974113,2.11642e-06,1439.6105,1439.606429,6.52287e-07,-297100.09,-297099.4732,4.85722e-07
0.0044249999,-1477.0615,-1477.088078,2.34246e-06,1439.7687,1439.763435,8.4357e-07,-297124.38,-297124.2473,1.04496e-07
0.0044260002,-1477.2045,-1477.205749,1.1008e-07,1439.9233,1439.922182,1.79152e-07,-297148.47,-297148.9812,4.0258e-07
0.0044269999,-1477.3488,-1477.323437,2.23545e-06,1440.0778,1440.081696,6.24217e-07,-297172.88,-297173.5258,5.0852e-07
0.0044280002,-1477.4628,-1477.437498,2.23005e-06,1440.2354,1440.240458,8.10406e-07,-297197.78,-297197.9212,1.11168e-07
0.004429,-1477.5463,-1477.547409,9.77143e-08,1440.396,1440.397234,1.97748e-07,-297222.78,-297222.2717,4.00279e-07
0.0044300002,-1477.6301,-1477.656637,2.33891e-06,1440.5564,1440.552731,5.87841e-07,-297247.38,-297246.7329,5.09591e-07
0.004431,-1477.745,-1477.769022,2.11723e-06,1440.7134,1440.708486,7.87229e-07,-297271.44,-297271.3017,1.08884e-07
0.0044320002,-1477.889,-1477.885404,3.16953e-07,1440.8671,1440.865852,1.99894e-07,-297295.38,-297295.8833,3.96293e-07
0.004433,-1478.0303,-1478.002553,2.44552e-06,1441.0209,1441.024372,5.56262e-07,-297319.66,-297320.3152,5.15926e-07
0.0044339998,-1478.1393,-1478.116471,2.01209e-06,1441.1779,1441.18254,7.43334e-07,-297344.44,-297344.5642,9.78193e-08
0.004435,-1478.2198,-1478.226073,5.5292e-07,1441.3379,1441.339062,1.86153e-07,-297369.22,-297368.7341,3.82635e-07
0.0044359998,-1478.3053,-1478.334122,2.54029e-06,1441.4972,1441.493907,5.27642e-07,-297393.59,-297392.9518,5.02564e-07
0.004437,-1478.4235,-1478.444833,1.88025e-06,1441.653,1441.648632,6.99761e-07,-297417.47,-297417.3045,1.30328e-07
0.0044379998,-1478.5684,-1478.559635,7.72526e-07,1441.8057,1441.804556,1.83315e-07,-297441.22,-297441.7023,3.79762e-07
0.004439,-1478.7062,-1478.676114,2.65169e-06,1441.9589,1441.961935,4.86312e-07,-297465.38,-297466.0199,5.03897e-07
0.0044399998,-1478.8101,-1478.790025,1.76937e-06,1442.1154,1442.119379,6.37474e-07,-297490,-297490.1485,1.16973e-07
0.0044410001,-1478.8884,-1478.899562,9.83782e-07,1442.2745,1442.275549,1.67979e-07,-297514.62,-297514.1546,3.6648e-07
0.0044419998,-1478.9756,-1479.006705,2.74153e-06,1442.4329,1442.429934,4.75224e-07,-297538.75,-297538.1493,4.73031e-07
0.0044430001,-1479.097,-1479.115696,1.64777e-06,1442.5875,1442.583799,5.92977e-07,-297562.41,-297562.2688,1.11228e-07
0.0044439998,-1479.2424,-1479.228678,1.2094e-06,1442.7393,1442.73843,1.39335e-07,-297586.03,-297586.4662,3.43479e-07
0.0044450001,-1479.3763,-1479.344142,2.83427e-06,1442.8917,1442.894528,4.53021e-07,-297610.06,-297610.645,4.60691e-07
0.0044459999,-1479.4752,-1479.457974,1.51824e-06,1443.0477,1443.051039,5.34978e-07,-297634.53,-297634.6582,1.00921e-07
0.0044470001,-1479.5516,-1479.567667,1.41608e-06,1443.2062,1443.206681,7.7005e-08,-297658.94,-297658.5183,3.32087e-07
0.0044479999,-1479.6412,-1479.674285,2.91604e-06,1443.3634,1443.360675,4.36539e-07,-297682.88,-297682.3152,4.44758e-07
0.0044490001,-1479.7657,-1479.781697,1.40996e-06,1443.5168,1443.51383,4.75811e-07,-297706.31,-297706.1966,8.92721e-08
0.0044499999,-1479.911,-1479.892699,1.61299e-06,1443.6676,1443.667367,3.72877e-08,-297729.78,-297730.1779,3.13338e-07
0.0044510001,-1480.0408,-1480.00674,3.00194e-06,1443.8195,1443.822164,4.26807e-07,-297753.69,-297754.1897,3.93477e-07
0.0044519999,-1480.1349,-1480.120238,1.2923e-06,1443.975,1443.977599,4.16359e-07,-297778,-297778.0816,6.42509e-08
0.0044530001,-1480.2098,-1480.230198,1.79782e-06,1444.1326,1444.132555,7.27523e-09,-297802.19,-297801.8153,2.95073e-07
0.0044539999,-1480.3019,-1480.336659,3.06358e-06,1444.2887,1444.286089,4.18371e-07,-297825.91,-297825.4371,3.72388e-07
0.0044550002,-1480.4296,-1480.442847,1.16752e-06,1444.441,1444.438669,3.73453e-07,-297849.16,-297849.0964,5.00733e-08
0.0044559999,-1480.5741,-1480.551841,1.96187e-06,1444.5909,1444.59125,5.59937e-08,-297872.47,-297872.844,2.94498e-07
0.0044570002,-1480.6995,-1480.664138,3.1167e-06,1444.7422,1444.744863,4.26636e-07,-297896.25,-297896.6676,3.28858e-07
0.004458,-1480.7889,-1480.776914,1.05641e-06,1444.8971,1444.899156,3.29361e-07,-297920.41,-297920.4215,9.0931e-09
0.0044590002,-1480.8629,-1480.887047,2.12821e-06,1445.054,1445.053271,1.16822e-07,-297944.41,-297944.0355,2.94889e-07
0.00446,-1480.9579,-1480.993631,3.14919e-06,1445.2089,1445.206234,4.27106e-07,-297967.88,-297967.5066,2.94058e-07
0.0044610002,-1481.0883,-1481.098984,9.41653e-07,1445.36,1445.358234,2.8296e-07,-297990.94,-297990.96,1.57801e-08
0.004462,-1481.2319,-1481.206177,2.26711e-06,1445.509,1445.510019,1.63217e-07,-298014.12,-298014.4783,2.82182e-07
0.0044630002,-1481.3524,-1481.316508,3.16341e-06,1445.6598,1445.662539,4.38826e-07,-298037.75,-298038.0878,2.66009e-07
0.004464,-1481.4374,-1481.428153,8.14978e-07,1445.8141,1445.815699,2.56165e-07,-298061.75,-298061.6798,5.53083e-08
0.0044649998,-1481.5111,-1481.538155,2.38452e-06,1445.9701,1445.968806,2.07247e-07,-298085.53,-298085.1583,2.92734e-07
0.004466,-1481.6091,-1481.645018,3.16568e-06,1446.1239,1446.121133,4.43358e-07,-298108.78,-298108.5042,2.17203e-07
0.0044669998,-1481.7421,-1481.749886,6.86251e-07,1446.2739,1446.272463,2.3017e-07,-298131.66,-298131.7695,8.62576e-08
0.004468,-1481.884,-1481.85562,2.50129e-06,1446.4221,1446.423569,2.35364e-07,-298154.69,-298155.0775,3.05156e-07
0.0044689998,-1481.9996,-1481.963923,3.14448e-06,1446.5723,1446.575071,4.43984e-07,-298178.22,-298178.4553,1.85274e-07
0.00447,-1482.0806,-1482.074147,5.6879e-07,1446.726,1446.727227,1.96656e-07,-298202.03,-298201.8709,1.25271e-07
0.0044709998,-1482.1542,-1482.183721,2.60187e-06,1446.8811,1446.879354,2.79772e-07,-298225.59,-298225.2067,3.01862e-07
0.0044720001,-1482.2555,-1482.290783,3.10977e-06,1447.0338,1447.030893,4.65715e-07,-298248.62,-298248.4243,1.54069e-07
0.0044729998,-1482.3907,-1482.395477,4.20996e-07,1447.1826,1447.181516,1.73741e-07,-298271.31,-298271.5292,1.72571e-07
0.0044740001,-1482.5306,-1482.500066,2.69115e-06,1447.33,1447.331895,3.03664e-07,-298294.22,-298294.6388,3.2977e-07
0.0044749998,-1482.6411,-1482.60648,3.05125e-06,1447.4796,1447.482502,4.64921e-07,-298317.62,-298317.7937,1.36752e-07
0.0044760001,-1482.7183,-1482.715028,2.88366e-07,1447.6328,1447.633697,1.43718e-07,-298341.25,-298341.0095,1.89354e-07
0.0044769999,-1482.7924,-1482.823835,2.77055e-06,1447.787,1447.784875,3.40468e-07,-298364.62,-298364.1828,3.44314e-07
0.0044780001,-1482.8971,-1482.930923,2.98109e-06,1447.9385,1447.935556,4.71728e-07,-298387.41,-298387.2611,1.17274e-07
0.0044789999,-1483.0341,-1483.035629,1.34725e-07,1448.0862,1448.085422,1.24644e-07,-298409.94,-298410.2214,2.21615e-07
0.0044800001,-1483.1716,-1483.139378,2.83994e-06,1448.2328,1448.234991,3.50959e-07,-298432.69,-298433.1468,3.59741e-07
0.0044809999,-1483.277,-1483.24411,2.89883e-06,1448.3818,1448.384734,4.70027e-07,-298455.97,-298456.0932,9.69863e-08
0.0044820001,-1483.3505,-1483.35084,2.99275e-08,1448.5344,1448.534988,9.41637e-08,-298479.41,-298479.0975,2.46045e-07
0.0044829999,-1483.4257,-1483.45857,2.89702e-06,1448.6876,1448.685276,3.72388e-07,-298502.56,-298502.0914,3.69022e-07
0.0044840002,-1483.5339,-1483.565495,2.78464e-06,1448.838,1448.835156,4.55713e-07,-298525.16,-298525.0232,1.07693e-07
0.0044849999,-1483.6724,-1483.670269,1.87797e-07,1448.9846,1448.984218,6.11207e-08,-298547.5,-298547.8377,2.65924e-07
0.0044860002,-1483.8069,-1483.773491,2.94455e-06,1449.1304,1449.132957,4.09639e-07,-298570.12,-298570.5978,3.76233e-07
0.0044869999,-1483.907,-1483.876753,2.66586e-06,1449.2789,1449.281757,4.57701e-07,-298593.25,-298593.3433,7.34646e-08
0.0044880002,-1483.9775,-1483.981645,3.65357e-07,1449.4309,1449.431078,2.85549e-08,-298616.5,-298616.1404,2.83139e-07
0.004489,-1484.0541,-1484.088022,2.98974e-06,1449.5831,1449.580497,4.17084e-07,-298639.44,-298638.9428,3.91533e-07
0.0044900002,-1484.1658,-1484.194503,2.52982e-06,1449.7323,1449.729598,4.3292e-07,-298661.81,-298661.711,7.79359e-08
0.004491,-1484.3054,-1484.299369,5.31587e-07,1449.8778,1449.877939,2.23006e-08,-298683.97,-298684.3823,3.24692e-07
0.0044920002,-1484.4365,-1484.402303,3.01405e-06,1450.0229,1450.025834,4.7e-07,-298706.47,-298706.9827,4.03763e-07
0.004493,-1484.5314,-1484.504398,2.37985e-06,1450.171,1450.173684,4.29966e-07,-298729.47,-298729.5447,5.88101e-08
0.0044940002,-1484.5994,-1484.607476,7.11824e-07,1450.3223,1450.321973,5.23197e-08,-298752.56,-298752.1336,3.35751e-07
0.004495,-1484.6777,-1484.712259,3.04596e-06,1450.4735,1450.470469,4.85608e-07,-298775.25,-298774.7358,4.04938e-07
0.0044959998,-1484.7928,-1484.817957,2.21728e-06,1450.6215,1450.618753,4.40018e-07,-298797.41,-298797.3205,7.04567e-08
0.004497,-1484.9331,-1484.922847,9.0365e-07,1450.766,1450.766486,7.79396e-08,-298819.41,-298819.8498,3.46332e-07
0.0044979998,-1485.0605,-1485.02567,3.06983e-06,1450.9103,1450.913576,5.24908e-07,-298841.78,-298842.291,4.02368e-07
0.004499,-1485.1501,-1485.126959,2.03961e-06,1451.0579,1451.060552,4.248e-07,-298864.62,-298864.6896,5.4804e-08
0.0044999998,-1485.2158,-1485.228348,1.10597e-06,1451.2085,1451.207713,1.26139e-07,-298887.53,-298887.0715,3.61072e-07
0.004501,-1485.2964,-1485.331418,3.08636e-06,1451.3588,1451.355242,5.69989e-07,-298910,-298909.477,4.11802e-07
0.0045019998,-1485.415,-1485.436034,1.85391e-06,1451.5055,1451.502698,4.48926e-07,-298931.94,-298931.8732,5.26276e-08
0.0045030001,-1485.5554,-1485.540699,1.29572e-06,1451.6489,1451.649797,1.43743e-07,-298953.78,-298954.2427,3.64326e-07
0.0045039998,-1485.6787,-1485.643539,3.09902e-06,1451.7926,1451.796227,5.81129e-07,-298976.03,-298976.5336,3.96542e-07
0.0045050001,-1485.7633,-1485.744321,1.67273e-06,1451.9396,1451.942384,4.46094e-07,-298998.72,-298998.776,4.4102e-08
0.0045059999,-1485.8273,-1485.844339,1.50175e-06,1452.0895,1452.088493,1.61335e-07,-299021.44,-299020.9738,3.67133e-07
0.0045070001,-1485.9104,-1485.94563,3.10505e-06,1452.2388,1452.23491,6.23269e-07,-299043.66,-299043.1755,3.81534e-07
0.0045079999,-1486.0322,-1486.048863,1.46859e-06,1452.3843,1452.381413,4.6248e-07,-299065.41,-299065.3704,3.12025e-08
0.0045090001,-1486.1724,-1486.152961,1.71331e-06,1452.5267,1452.527793,1.7518e-07,-299087.09,-299087.5588,3.69142e-07
0.0045099999,-1486.2911,-1486.255778,3.11313e-06,1452.6697,1452.673654,6.33498e-07,-299109.22,-299109.6969,3.75542e-07
0.0045110001,-1486.3706,-1486.356284,1.26173e-06,1452.8162,1452.819095,4.63756e-07,-299131.75,-299131.7878,2.97296e-08
0.0045119999,-1486.4336,-1486.455272,1.9101e-06,1452.9653,1452.964241,1.69628e-07,-299154.28,-299153.8194,3.62703e-07
0.0045130001,-1486.5195,-1486.554925,3.12227e-06,1453.1135,1453.109517,6.38163e-07,-299176.28,-299175.8293,3.54904e-07
0.0045139999,-1486.6444,-1486.656596,1.07493e-06,1453.2579,1453.254942,4.73918e-07,-299197.81,-299197.8187,6.86137e-09
0.0045150002,-1486.7838,-1486.759809,2.11451e-06,1453.3993,1453.400514,1.94481e-07,-299219.38,-299219.8128,3.40796e-07
0.0045159999,-1486.8977,-1486.862372,3.1137e-06,1453.5417,1453.545769,6.51823e-07,-299241.34,-299241.7767,3.43862e-07
0.0045170002,-1486.9725,-1486.962713,8.62596e-07,1453.6877,1453.690634,4.70016e-07,-299263.75,-299263.7179,2.52899e-08
0.0045179999,-1487.0348,-1487.06097,2.3065e-06,1453.8361,1453.834941,1.85711e-07,-299286.03,-299285.5956,3.42073e-07
0.0045190002,-1487.1239,-1487.159256,3.11615e-06,1453.9832,1453.979132,6.51777e-07,-299307.84,-299307.4357,3.18363e-07
0.00452,-1487.2517,-1487.259362,6.75301e-07,1454.1263,1454.123385,4.66933e-07,-299329.19,-299329.2288,3.05898e-08
0.0045210002,-1487.3896,-1487.361414,2.48423e-06,1454.2668,1454.267969,1.87242e-07,-299350.56,-299351.0151,3.58342e-07
0.004522,-1487.4985,-1487.463458,3.08846e-06,1454.4086,1454.412567,6.35485e-07,-299372.41,-299372.7887,2.98198e-07
0.0045230002,-1487.5691,-1487.563534,4.90534e-07,1454.554,1454.556891,4.63147e-07,-299394.66,-299394.5604,7.84592e-08
0.004524,-1487.6311,-1487.66126,2.65821e-06,1454.7017,1454.700542,1.85539e-07,-299416.75,-299416.2904,3.61903e-07
0.0045250002,-1487.7235,-1487.758439,3.0794e-06,1454.8475,1454.843732,6.03735e-07,-299438.31,-299437.9743,2.64388e-07
0.004526,-1487.8538,-1487.857125,2.93039e-07,1454.9895,1454.986783,4.35252e-07,-299459.47,-299459.5907,9.50812e-08
0.0045269998,-1487.99,-1487.957887,2.83038e-06,1455.1292,1455.130183,1.57449e-07,-299480.72,-299481.1683,3.53029e-07
0.004528,-1488.0936,-1488.059195,3.03238e-06,1455.2703,1455.274022,5.96352e-07,-299502.44,-299502.7451,2.40281e-07
0.0045289998,-1488.1599,-1488.158789,9.79246e-08,1455.4152,1455.417752,4.08919e-07,-299524.5,-299524.3195,1.42116e-07
0.00453,-1488.2223,-1488.256032,2.97299e-06,1455.562,1455.560928,1.71799e-07,-299546.38,-299545.8956,3.81413e-07
0.0045309998,-1488.3184,-1488.352268,2.98504e-06,1455.7068,1455.703244,5.69665e-07,-299567.72,-299567.4227,2.34075e-07
0.004532,-1488.4507,-1488.449775,8.15356e-08,1455.8475,1455.845207,3.67345e-07,-299588.69,-299588.891,1.58281e-07
0.0045329998,-1488.5846,-1488.549337,3.10795e-06,1455.9863,1455.987371,1.71551e-07,-299609.78,-299610.2864,3.98807e-07
0.0045340001,-1488.683,-1488.649749,2.93066e-06,1456.1268,1456.130222,5.48193e-07,-299631.38,-299631.6615,2.21697e-07
0.0045349998,-1488.7455,-1488.748698,2.81893e-07,1456.2712,1456.273296,3.35769e-07,-299653.28,-299653.0295,1.97259e-07
0.0045360001,-1488.8087,-1488.845327,3.22819e-06,1456.4172,1456.41602,1.88997e-07,-299674.94,-299674.4247,4.05762e-07
0.0045369999,-1488.9083,-1488.940721,2.85749e-06,1456.5609,1456.557708,5.1144e-07,-299696.06,-299695.7949,2.08719e-07
0.0045380001,-1489.0426,-1489.037169,4.78628e-07,1456.7004,1456.698672,2.76823e-07,-299716.84,-299717.1159,2.17248e-07
0.0045389999,-1489.1736,-1489.135661,3.34385e-06,1456.8383,1456.839581,2.05288e-07,-299737.81,-299738.3492,4.24575e-07
0.0045400001,-1489.2665,-1489.235157,2.76248e-06,1456.9783,1456.981243,4.71457e-07,-299759.25,-299759.5324,2.22391e-07
0.0045409999,-1489.3257,-1489.333366,6.75696e-07,1457.1221,1457.123506,2.25327e-07,-299781,-299780.6953,2.39943e-07
0.0045420001,-1489.3901,-1489.429228,3.44859e-06,1457.2672,1457.265711,2.38501e-07,-299802.44,-299801.8879,4.3473e-07
0.0045429999,-1489.4934,-1489.523728,2.673e-06,1457.4097,1457.406906,4.47667e-07,-299823.34,-299823.0836,2.01898e-07
0.0045440001,-1489.6292,-1489.619181,8.83028e-07,1457.5481,1457.54707,1.6499e-07,-299843.94,-299844.2534,2.46789e-07
0.0045449999,-1489.757,-1489.716721,3.55005e-06,1457.6852,1457.686819,2.59408e-07,-299864.75,-299865.3372,4.62382e-07
0.0045460002,-1489.8444,-1489.815404,2.55562e-06,1457.8246,1457.827231,4.21578e-07,-299886.09,-299886.3512,2.05699e-07
0.0045469999,-1489.9005,-1489.912839,1.08751e-06,1457.9678,1457.968461,1.05931e-07,-299907.62,-299907.3138,2.41115e-07
0.0045480002,-1489.9667,-1490.007857,3.62746e-06,1458.1119,1458.110036,2.98653e-07,-299928.88,-299928.3007,4.56207e-07
0.0045489999,-1490.0739,-1490.101357,2.41993e-06,1458.2533,1458.250754,4.07853e-07,-299949.56,-299949.3023,2.0296e-07
0.0045500002,-1490.2104,-1490.195798,1.28693e-06,1458.3906,1458.390304,4.74286e-08,-299969.97,-299970.31,2.67752e-07
0.004551,-1490.3345,-1490.29245,3.70616e-06,1458.5267,1458.529059,3.77971e-07,-299990.66,-299991.2461,4.61544e-07
0.0045520002,-1490.4165,-1490.390398,2.30059e-06,1458.6658,1458.668219,3.8751e-07,-300011.84,-300012.1013,2.05758e-07
0.004553,-1490.4701,-1490.487131,1.50105e-06,1458.8083,1458.80831,1.6188e-09,-300033.22,-300032.8826,2.65725e-07
0.0045540002,-1490.5385,-1490.581254,3.76824e-06,1458.9515,1458.949051,3.92375e-07,-300054.25,-300053.6622,4.62901e-07
0.004555,-1490.6493,-1490.673681,2.14887e-06,1459.0917,1459.089249,3.92742e-07,-300074.72,-300074.4627,2.02641e-07
0.0045560002,-1490.7864,-1490.76702,1.70807e-06,1459.2279,1459.228239,5.43637e-08,-300094.94,-300095.2888,2.74625e-07
0.004557,-1490.9062,-1490.86279,3.82603e-06,1459.3633,1459.366163,4.58714e-07,-300115.5,-300116.0705,4.49209e-07
0.0045579998,-1490.9828,-1490.960053,2.00484e-06,1459.5017,1459.504132,3.89603e-07,-300136.53,-300136.7679,1.87315e-07
0.004559,-1491.0345,-1491.056197,1.91229e-06,1459.6437,1459.643088,9.79833e-08,-300157.72,-300157.3886,2.60961e-07
0.0045599998,-1491.1053,-1491.14941,3.8877e-06,1459.786,1459.782815,5.10317e-07,-300178.53,-300177.9642,4.4551e-07
0.004561,-1491.2197,-1491.240719,1.85253e-06,1459.9249,1459.922414,3.98318e-07,-300198.78,-300198.5662,1.68381e-07
0.0045619998,-1491.3569,-1491.332836,2.12097e-06,1460.0599,1460.0608,1.44122e-07,-300218.84,-300219.1912,2.7657e-07
0.0045630001,-1491.4723,-1491.427744,3.92704e-06,1460.1947,1460.198066,5.39195e-07,-300239.28,-300239.8175,4.2328e-07
0.0045639998,-1491.5436,-1491.524419,1.69053e-06,1460.3325,1460.335005,4.01287e-07,-300260.16,-300260.3636,1.60314e-07
0.0045650001,-1491.5938,-1491.620045,2.31317e-06,1460.4739,1460.47282,1.731e-07,-300281.16,-300280.8287,2.6091e-07
0.0045659998,-1491.6675,-1491.712415,3.9587e-06,1460.6151,1460.611503,5.76221e-07,-300301.75,-300301.219,4.18169e-07
0.0045670001,-1491.7853,-1491.802513,1.51708e-06,1460.7528,1460.750353,3.92033e-07,-300321.78,-300321.6189,1.26843e-07
0.0045679999,-1491.9219,-1491.893327,2.51832e-06,1460.8868,1460.888136,2.13965e-07,-300341.69,-300342.0423,2.77423e-07
0.0045690001,-1492.0325,-1491.987258,3.98753e-06,1461.0209,1461.0247,6.08848e-07,-300361.97,-300362.4878,4.07731e-07
0.0045699999,-1492.0988,-1492.083427,1.35491e-06,1461.1582,1461.160727,4.0491e-07,-300382.72,-300382.8807,1.26579e-07
0.0045710001,-1492.1478,-1492.178654,2.7194e-06,1461.2988,1461.297433,2.18974e-07,-300403.53,-300403.1922,2.65968e-07
0.0045719999,-1492.2249,-1492.270287,4.00022e-06,1461.4391,1461.435086,6.43062e-07,-300423.91,-300423.414,3.90615e-07
0.0045730001,-1492.3458,-1492.359099,1.17209e-06,1461.5756,1461.573087,4.02571e-07,-300443.72,-300443.6161,8.18506e-08
0.0045739999,-1492.4813,-1492.448449,2.89534e-06,1461.7086,1461.710204,2.57017e-07,-300463.47,-300463.8344,2.8696e-07
0.0045750001,-1492.5868,-1492.541287,4.01136e-06,1461.8419,1461.846078,6.69308e-07,-300483.62,-300484.0891,3.69381e-07
0.0045759999,-1492.6483,-1492.636977,9.97969e-07,1461.9788,1461.981229,3.89138e-07,-300504.22,-300504.3164,7.59118e-08
0.0045770002,-1492.697,-1492.732004,3.08517e-06,1462.1187,1462.116909,2.86944e-07,-300524.84,-300524.4783,2.84833e-07
0.0045779999,-1492.7775,-1492.82305,4.01464e-06,1462.2578,1462.253519,6.859e-07,-300544.97,-300544.5376,3.40484e-07
0.0045790002,-1492.9012,-1492.910592,8.27807e-07,1462.3932,1462.390667,4.05859e-07,-300564.59,-300564.5577,2.54304e-08
0.0045799999,-1493.0353,-1492.998279,3.26287e-06,1462.5251,1462.527057,3.13492e-07,-300584.19,-300584.5724,3.01087e-07
0.0045810002,-1493.1355,-1493.089812,4.02677e-06,1462.6577,1462.662228,7.25428e-07,-300604.22,-300604.6302,3.23039e-07
0.004582,-1493.1923,-1493.184975,6.4564e-07,1462.7941,1462.796517,3.87221e-07,-300624.66,-300624.6793,1.51782e-08
0.0045830002,-1493.2411,-1493.279969,3.42578e-06,1462.9332,1462.931179,3.23755e-07,-300645.06,-300644.6807,2.98711e-07
0.004584,-1493.3252,-1493.370716,4.01161e-06,1463.0714,1463.066801,7.36798e-07,-300664.97,-300664.5861,3.0231e-07
0.0045850002,-1493.4515,-1493.457083,4.92054e-07,1463.2054,1463.203072,3.73046e-07,-300684.41,-300684.4321,1.74124e-08
0.004586,-1493.5835,-1493.542963,3.5728e-06,1463.3364,1463.338743,3.7536e-07,-300703.84,-300704.2566,3.28037e-07
0.0045869998,-1493.6782,-1493.632826,3.99912e-06,1463.4684,1463.473105,7.53853e-07,-300723.75,-300724.1051,2.79607e-07
0.004588,-1493.731,-1493.727309,3.25287e-07,1463.6042,1463.606567,3.79215e-07,-300744.03,-300743.9737,4.43599e-08
0.0045889998,-1493.7803,-1493.822355,3.70662e-06,1463.7427,1463.740168,4.05623e-07,-300764.22,-300763.7973,3.32855e-07
0.00459,-1493.8682,-1493.913163,3.96289e-06,1463.8796,1463.874856,7.6e-07,-300783.91,-300783.5512,2.82533e-07
0.0045909998,-1493.9968,-1493.998595,1.58235e-07,1464.0125,1464.010235,3.62891e-07,-300803.16,-300803.2242,5.05305e-08
0.004592,-1494.1261,-1494.08265,3.82957e-06,1464.1426,1464.145252,4.24951e-07,-300822.44,-300822.8759,3.43257e-07
0.0045929998,-1494.2151,-1494.170559,3.92568e-06,1464.2739,1464.278877,7.97377e-07,-300842.19,-300842.5322,2.69448e-07
0.0045940001,-1494.2642,-1494.263999,1.7735e-08,1464.4092,1464.411443,3.59387e-07,-300862.31,-300862.2115,7.76011e-08
0.0045949998,-1494.3145,-1494.359081,3.92921e-06,1464.5469,1464.543978,4.68163e-07,-300882.31,-300881.853,3.59847e-07
0.0045960001,-1494.4062,-1494.450222,3.87996e-06,1464.6827,1464.67766,8.07522e-07,-300901.78,-300901.4396,2.68067e-07
0.0045969998,-1494.5367,-1494.535136,1.37804e-07,1464.8143,1464.812202,3.36107e-07,-300920.81,-300920.9435,1.05161e-07
0.0045980001,-1494.6631,-1494.617476,4.02111e-06,1464.9436,1464.946585,4.78152e-07,-300939.97,-300940.4237,3.57261e-07
0.0045989999,-1494.7463,-1494.703186,3.79992e-06,1465.0743,1465.079534,8.385e-07,-300959.59,-300959.8982,2.42716e-07
0.0046000001,-1494.7919,-1494.79514,2.85567e-07,1465.2091,1465.211188,3.34527e-07,-300979.53,-300979.3902,1.10104e-07
0.0046009999,-1494.8439,-1494.890046,4.06718e-06,1465.3458,1465.342621,5.09316e-07,-300999.31,-300998.8506,3.61746e-07
0.0046020001,-1494.9396,-1494.981671,3.70801e-06,1465.4805,1465.475178,8.5268e-07,-301018.56,-301018.2563,2.39133e-07
