time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0013680001,-553.1333,-553.1373698,3.58695e-07,418.27759,418.2756283,3.14274e-07,-106763.98,-106763.9314,3.82421e-08
0.0013689999,-553.56555,-553.564595,8.4175e-08,418.73206,418.7276412,7.07929e-07,-106853.02,-106853.2966,2.17831e-07
0.00137,-553.99896,-553.9952312,3.28641e-07,419.18576,419.1831735,4.14385e-07,-106941.96,-106942.4213,3.63216e-07
0.001371,-554.43262,-554.430491,1.87639e-07,419.63907,419.6408592,2.86653e-07,-107030.84,-107031.1237,2.2343e-07
0.001372,-554.86536,-554.8666809,1.16418e-07,420.09244,420.0972336,7.67985e-07,-107119.67,-107119.5427,1.00244e-07
0.001373,-555.29681,-555.2991867,2.09476e-07,420.54605,420.5497218,5.88262e-07,-107208.49,-107208.0209,3.69407e-07
0.001374,-555.7276,-555.7275585,3.66158e-09,420.99988,420.9991575,1.1575e-07,-107297.3,-107296.8441,3.59005e-07
0.001375,-556.159,-556.1560633,2.58834e-07,421.4537,421.4491903,7.22491e-07,-107386.07,-107385.9901,6.29373e-08
0.001376,-556.59155,-556.5891287,2.13406e-07,421.90753,421.9031156,7.07221e-07,-107474.77,-107475.1309,2.84168e-07
0.001377,-557.02478,-557.0264004,1.42819e-07,422.36157,422.3609632,9.72096e-08,-107563.41,-107563.9095,3.93335e-07
0.001378,-557.45752,-557.4626479,4.51955e-07,422.81598,422.8194484,5.55672e-07,-107652.03,-107652.2598,1.80954e-07
0.001379,-557.88916,-557.8929278,3.32079e-07,423.2706,423.274846,6.80246e-07,-107740.69,-107740.4822,1.63641e-07
0.00138,-558.32001,-558.317905,1.85526e-07,423.72507,423.7262027,1.81472e-07,-107829.41,-107828.9969,3.2532e-07
0.001381,-558.75104,-558.7438223,6.36143e-07,424.17889,424.1760453,4.55744e-07,-107918.24,-107917.9849,2.00891e-07
0.001382,-559.1828,-559.1767041,5.37271e-07,424.63199,424.6279798,6.42476e-07,-108007.12,-108007.2385,9.329e-08
0.0013830001,-559.61505,-559.6163114,1.11177e-07,425.08469,425.083446,1.99292e-07,-108096.02,-108096.3673,2.73502e-07
0.0013839999,-560.04724,-560.0555594,7.33243e-07,425.53748,425.5402369,4.41685e-07,-108184.91,-108185.1135,1.60226e-07
0.001385,-560.47876,-560.487365,7.58415e-07,425.99069,425.9951392,7.12805e-07,-108273.83,-108273.688,1.11806e-07
0.001386,-560.90991,-560.9107943,7.79371e-08,426.44431,426.4463244,3.22729e-07,-108362.8,-108362.4429,2.81234e-07
0.001387,-561.34106,-561.3328323,7.25163e-07,426.89804,426.8956499,3.82923e-07,-108451.84,-108451.636,1.60637e-07
0.001388,-561.77252,-561.7619849,9.28531e-07,427.35168,427.3468187,7.78828e-07,-108540.95,-108541.1332,1.44294e-07
0.001389,-562.20404,-562.2004694,3.14702e-07,427.80524,427.8020662,5.08468e-07,-108630.07,-108630.5282,3.60841e-07
0.00139,-562.63525,-562.6420261,5.97224e-07,428.25885,428.2600672,1.94999e-07,-108719.2,-108719.5142,2.47413e-07
0.001391,-563.06616,-563.0775106,1.0004e-06,428.71259,428.7170094,7.08034e-07,-108808.34,-108808.1743,1.30444e-07
0.001392,-563.49713,-563.503194,5.34466e-07,429.1662,429.1699124,5.94762e-07,-108897.48,-108896.9155,4.44493e-07
0.001393,-563.92847,-563.9240863,3.86365e-07,429.61935,429.6192162,2.14333e-08,-108986.6,-108986.0937,3.98709e-07
0.001394,-564.36011,-564.3492716,9.55263e-07,430.07193,430.068338,5.75476e-07,-109075.67,-109075.6676,1.86241e-09
0.001395,-564.79138,-564.7836402,6.82165e-07,430.52417,430.520608,5.70665e-07,-109164.66,-109165.202,4.26793e-07
0.001396,-565.22192,-565.2236853,1.55591e-07,430.97656,430.9763537,3.30479e-08,-109253.55,-109254.231,5.36237e-07
0.001397,-565.65192,-565.6610602,8.0559e-07,431.42944,431.4327394,5.2859e-07,-109342.4,-109342.6646,2.08344e-07
0.0013980001,-566.08221,-566.0903736,7.1951e-07,431.88281,431.8865042,5.91845e-07,-109431.24,-109430.884,2.80301e-07
0.0013989999,-566.51331,-566.513597,2.52954e-08,432.33633,432.3367581,6.85858e-08,-109520.09,-109519.3743,5.63596e-07
0.0014,-566.94501,-566.9381597,6.03761e-07,432.78964,432.7862972,5.35551e-07,-109608.9,-109608.4134,3.83207e-07
0.001401,-567.37646,-567.3691637,6.4307e-07,433.24261,433.2383442,6.83425e-07,-109697.61,-109697.7107,7.92846e-08
0.001402,-567.80682,-567.8053911,1.2594e-07,433.69537,433.694025,2.15476e-07,-109786.2,-109786.7691,4.48179e-07
0.001403,-568.23621,-568.2409114,4.14371e-07,434.14813,434.1510026,4.60219e-07,-109874.7,-109875.2698,4.48722e-07
0.001404,-568.66565,-568.6711939,4.88625e-07,434.60089,434.6055543,7.47269e-07,-109963.21,-109963.343,1.04761e-07
0.001405,-569.09607,-569.0972826,1.06878e-07,435.05344,435.0559138,3.96329e-07,-110051.78,-110051.4408,2.67093e-07
0.001406,-569.5274,-569.5241721,2.84494e-07,435.50568,435.5039052,2.84342e-07,-110140.43,-110139.9485,3.79195e-07
0.001407,-569.95886,-569.9553861,3.06181e-07,435.95767,435.9533719,6.88592e-07,-110229.11,-110228.882,1.79568e-07
0.001408,-570.38934,-570.3894358,8.44099e-09,436.40976,436.4068043,4.73527e-07,-110317.78,-110317.9221,1.11887e-07
0.001409,-570.81866,-570.8216835,2.66481e-07,436.8623,436.8631868,1.42073e-07,-110406.41,-110406.7266,2.49304e-07
0.00141,-571.24762,-571.2495014,1.65823e-07,437.31528,437.3189794,5.92676e-07,-110495.05,-110495.2259,1.38548e-07
0.001411,-571.67725,-571.6752582,1.75555e-07,437.76837,437.7713248,4.73381e-07,-110583.73,-110583.6475,6.49785e-08
0.001412,-572.10785,-572.1039171,3.46632e-07,438.22116,438.220574,9.38876e-08,-110672.47,-110672.2739,1.54412e-07
0.001413,-572.53882,-572.5376565,1.02551e-07,438.67343,438.6698568,5.72451e-07,-110761.25,-110761.178,5.67041e-08
0.0014140001,-572.96924,-572.9731837,3.47586e-07,439.12534,439.122182,5.05933e-07,-110850.05,-110850.1835,1.0512e-07
0.0014149999,-573.39874,-573.4044715,5.05155e-07,439.57718,439.5774042,3.59146e-08,-110938.83,-110939.0047,1.37535e-07
0.001416,-573.8277,-573.8293929,1.4921e-07,440.02917,440.0328643,5.91861e-07,-111027.59,-111027.6155,2.01191e-08
0.001417,-574.2569,-574.2518003,4.49473e-07,440.48129,440.4851876,6.24432e-07,-111116.34,-111116.1295,1.65768e-07
0.001418,-574.68671,-574.6787678,6.99999e-07,440.93332,440.9339532,1.01447e-07,-111205.04,-111204.7694,2.13122e-07
0.001419,-575.11688,-575.1135423,2.94176e-07,441.38519,441.3819374,5.211e-07,-111293.69,-111293.5974,7.29246e-08
0.00142,-575.54681,-575.5519774,4.55439e-07,441.83707,441.8327134,6.97972e-07,-111382.27,-111382.4585,1.48454e-07
0.001421,-575.9762,-575.9859473,8.59093e-07,442.28912,442.287438,2.69478e-07,-111470.77,-111471.1209,2.76297e-07
0.001422,-576.40527,-576.4108794,4.94399e-07,442.74146,442.7437815,3.71928e-07,-111559.24,-111559.4843,1.92394e-07
0.001423,-576.83447,-576.8303547,3.62712e-07,443.19385,443.197978,6.61342e-07,-111647.72,-111647.6669,4.17826e-08
0.001424,-577.26392,-577.2531715,9.47343e-07,443.64594,443.6481554,3.54931e-07,-111736.2,-111735.9002,2.36054e-07
0.001425,-577.6933,-577.6853649,6.99379e-07,444.0975,444.0959501,2.48306e-07,-111824.67,-111824.3392,2.60522e-07
0.001426,-578.12244,-578.1245248,1.83746e-07,444.54871,444.5449711,5.99009e-07,-111913.09,-111912.9551,1.06204e-07
0.001427,-578.55127,-578.5618244,9.30228e-07,444.99988,444.9975258,3.77156e-07,-112001.46,-112001.5897,1.02146e-07
0.001428,-578.98022,-578.9899928,8.61343e-07,445.45132,445.4525826,2.02276e-07,-112089.8,-112090.099,2.35455e-07
0.0014290001,-579.40961,-579.409959,3.07585e-08,445.90311,445.9068409,5.97731e-07,-112178.19,-112178.4645,2.16194e-07
0.0014299999,-579.83905,-579.8297286,8.21561e-07,446.35498,446.3575858,4.17467e-07,-112266.64,-112266.7301,7.09171e-08
0.001431,-580.26807,-580.2575342,9.28589e-07,446.80664,446.8057166,1.47942e-07,-112355.16,-112355.0525,8.46443e-08
0.001432,-580.69647,-580.6938447,2.31386e-07,447.25812,447.2542741,6.16142e-07,-112443.71,-112443.4611,1.9601e-07
0.001433,-581.12451,-581.131708,6.34409e-07,447.7095,447.7061405,5.38228e-07,-112532.26,-112531.9828,2.18256e-07
0.001434,-581.55292,-581.5631163,8.98668e-07,448.16095,448.1611186,2.70109e-08,-112620.77,-112620.6078,1.27714e-07
0.001435,-581.98212,-581.9862499,3.63994e-07,448.61249,448.6160852,5.75985e-07,-112709.23,-112709.2946,5.08461e-08
0.001436,-582.41162,-582.4066878,4.34712e-07,449.06387,449.0677802,6.26446e-07,-112797.68,-112797.9517,2.13919e-07
0.001437,-582.8407,-582.8318334,7.8147e-07,449.51492,449.5157584,1.34324e-07,-112886.11,-112886.4562,2.72603e-07
0.001438,-583.26874,-583.2640943,4.09459e-07,449.96567,449.9628202,4.56568e-07,-112974.53,-112974.7336,1.60294e-07
0.001439,-583.69611,-583.6991808,2.7065e-07,450.41644,450.4125213,6.27815e-07,-113062.95,-113062.8423,8.48395e-08
0.00144,-584.12378,-584.1307245,6.12064e-07,450.86749,450.8660093,2.37218e-07,-113151.34,-113150.9676,2.93242e-07
0.001441,-584.55237,-584.5563976,3.54981e-07,451.31888,451.321039,3.45891e-07,-113239.67,-113239.2931,2.96801e-07
0.001442,-584.98169,-584.9796375,1.80898e-07,451.77036,451.7740396,5.89502e-07,-113327.95,-113327.8396,8.69161e-08
0.001443,-585.41077,-585.4056789,4.4871e-07,452.22159,452.2233447,2.81122e-07,-113416.17,-113416.4211,1.97727e-07
0.0014440001,-585.83875,-585.8362467,2.20635e-07,452.67245,452.670695,2.81168e-07,-113504.35,-113504.7907,3.46999e-07
0.0014449999,-586.26587,-586.2679544,1.83716e-07,453.12305,453.1193567,5.91697e-07,-113592.53,-113592.8073,2.18378e-07
0.001446,-586.69299,-586.6967182,3.28596e-07,453.57367,453.5716002,3.31603e-07,-113680.75,-113680.6778,5.68701e-08
0.001447,-587.12085,-587.1216362,6.92966e-08,454.02444,454.0259625,2.43925e-07,-113769.02,-113768.6679,2.77283e-07
0.001448,-587.5495,-587.5463788,2.75089e-07,454.47528,454.4791085,6.13364e-07,-113857.31,-113856.9845,2.56281e-07
0.001449,-587.97827,-587.974915,2.95699e-07,454.92599,454.9286892,4.3243e-07,-113945.61,-113945.5538,4.42265e-08
0.00145,-588.40631,-588.4070523,6.54211e-08,455.3765,455.3755803,1.47349e-07,-114033.88,-114034.0979,1.71602e-07
0.001451,-588.83344,-588.8382751,4.26149e-07,455.8269,455.8231313,6.03781e-07,-114122.14,-114122.385,1.92927e-07
0.001452,-589.26031,-589.2643415,3.55322e-07,456.27747,456.2741338,5.3449e-07,-114210.4,-114210.4341,2.68633e-08
0.001453,-589.68756,-589.6860104,1.36581e-07,456.72824,456.7282702,4.84595e-09,-114298.66,-114298.4841,1.3854e-07
0.001454,-590.11554,-590.10887,5.8787e-07,457.17905,457.1823696,5.31827e-07,-114386.91,-114386.7533,1.23375e-07
0.001455,-590.54364,-590.53803,4.94448e-07,457.62964,457.6332477,5.77981e-07,-114475.16,-114475.2177,4.54655e-08
0.001456,-590.97131,-590.9727473,1.26681e-07,458.07986,458.0805634,1.12691e-07,-114563.38,-114563.6232,1.91517e-07
0.001457,-591.39844,-591.4065146,7.11673e-07,458.52982,458.5270998,4.35795e-07,-114651.55,-114651.7297,1.41501e-07
0.001458,-591.82538,-591.832974,6.69309e-07,458.9798,458.9762296,5.7201e-07,-114739.69,-114739.5577,1.04156e-07
0.0014590001,-592.25244,-592.2522375,1.78517e-08,459.42999,459.4289208,1.71299e-07,-114827.79,-114827.4015,3.05955e-07
0.0014600001,-592.67975,-592.6711973,7.53811e-07,459.88043,459.8827624,3.73665e-07,-114915.84,-114915.534,2.40968e-07
0.0014609999,-593.10712,-593.0974898,8.48779e-07,460.33081,460.3343111,5.60904e-07,-115003.86,-115003.9533,7.34589e-08
0.001462,-593.53418,-593.5324777,1.50036e-07,460.78098,460.7824333,2.32825e-07,-115091.87,-115092.39,4.09459e-07
0.001463,-593.961,-593.9691768,7.20681e-07,461.2309,461.2288632,3.26313e-07,-115179.91,-115180.447,4.22831e-07
0.001464,-594.38788,-594.3988807,9.69566e-07,461.68076,461.677052,5.94059e-07,-115267.99,-115268.0712,6.3924e-08
0.001465,-594.815,-594.8189293,3.46317e-07,462.13074,462.1287484,3.19068e-07,-115356.12,-115355.5975,4.11413e-07
0.001466,-595.24207,-595.2353212,5.9482e-07,462.58084,462.5824184,2.5288e-07,-115444.23,-115443.4924,5.80861e-07
0.001467,-595.66882,-595.6573473,1.01117e-06,463.03082,463.0346294,6.10297e-07,-115532.31,-115531.9432,2.8885e-07
0.001468,-596.09515,-596.089172,5.26882e-07,463.48056,463.4831862,4.20743e-07,-115620.34,-115620.6693,2.59278e-07
0.001469,-596.52136,-596.526098,4.17596e-07,463.93008,463.9291584,1.4765e-07,-115708.35,-115709.1363,6.19181e-07
0.00147,-596.94794,-596.958937,9.6924e-07,464.37955,464.3759329,5.79493e-07,-115796.38,-115797.0037,4.91151e-07
0.001471,-597.375,-597.3823722,6.49764e-07,464.82925,464.8261475,4.97041e-07,-115884.46,-115884.4165,3.42461e-08
0.001472,-597.80212,-597.7995698,2.24764e-07,465.27914,465.2793072,2.6781e-08,-115972.54,-115971.8831,5.17262e-07
0.001473,-598.22864,-598.2189878,8.50716e-07,465.729,465.7322335,5.18032e-07,-116060.57,-116059.8416,5.73563e-07
0.001474,-598.65436,-598.6465477,6.88552e-07,466.17865,466.1819499,5.28672e-07,-116148.52,-116148.2903,1.80843e-07
0.0014750001,-599.07983,-599.0805468,6.31756e-08,466.62796,466.6284143,7.27767e-08,-116236.38,-116236.8094,3.38156e-07
0.0014759999,-599.5058,-599.5135119,6.79699e-07,467.07715,467.0742992,4.56725e-07,-116324.21,-116324.886,5.32357e-07
0.001477,-599.93256,-599.9398362,6.41298e-07,467.52643,467.5230399,5.4312e-07,-116412.06,-116412.452,3.08675e-07
0.001478,-600.35956,-600.3600597,4.40416e-08,467.97589,467.9750552,1.33737e-07,-116499.97,-116499.7915,1.4058e-07
0.001479,-600.78607,-600.7802242,5.15233e-07,468.42542,468.4278923,3.96079e-07,-116587.89,-116587.3775,4.03535e-07
0.00148,-601.21155,-601.2055747,5.26646e-07,468.87476,468.8782682,5.62048e-07,-116675.8,-116675.4199,2.99277e-07
0.001481,-601.63654,-601.6358423,6.14895e-08,469.32382,469.3251335,2.10429e-07,-116763.7,-116763.7221,1.74008e-08
0.001482,-602.06183,-602.0661501,3.80762e-07,469.7728,469.7706382,3.46347e-07,-116851.57,-116851.8929,2.5423e-07
0.001483,-602.48792,-602.4922375,3.8053e-07,470.22183,470.2181549,5.88784e-07,-116939.45,-116939.7084,2.03506e-07
0.001484,-602.91461,-602.9145536,4.96759e-09,470.67105,470.6691868,2.98498e-07,-117027.33,-117027.2912,3.05149e-08
0.001485,-603.34094,-603.3372954,3.2122e-07,471.1203,471.1219754,2.68419e-07,-117115.21,-117114.9595,1.97293e-07
0.001486,-603.76642,-603.7636872,2.4086e-07,471.5694,471.5731009,5.92912e-07,-117203.06,-117202.9064,1.20918e-07
0.001487,-604.19116,-604.1925815,1.25286e-07,472.01822,472.0205998,3.81268e-07,-117290.89,-117291.0189,1.01536e-07
0.001488,-604.61597,-604.6198621,3.43037e-07,472.46683,472.4657629,1.70963e-07,-117378.7,-117378.9963,2.33345e-07
0.001489,-605.04138,-605.0430918,1.50874e-07,472.9155,472.9119585,5.67384e-07,-117466.5,-117466.6487,1.17074e-07
0.0014900001,-605.46747,-605.4644364,2.67374e-07,473.36438,473.3616102,4.43749e-07,-117554.27,-117554.0935,1.38958e-07
0.0014909999,-605.89343,-605.8883612,4.46748e-07,473.81332,473.8137627,7.09281e-08,-117642.02,-117641.6052,3.26612e-07
0.001492,-606.31879,-606.3172631,1.34576e-07,474.26218,474.2654783,5.28411e-07,-117729.7,-117729.4556,1.92484e-07
0.001493,-606.74347,-606.7479012,3.90556e-07,474.71075,474.7138659,4.992e-07,-117817.37,-117817.5295,1.25593e-07
0.001494,-607.16803,-607.1747055,5.88356e-07,475.15915,475.1592299,1.27952e-08,-117905.04,-117905.5237,3.80902e-07
0.001495,-607.59296,-607.5952173,1.98953e-07,475.60757,475.6045495,4.83904e-07,-117992.77,-117993.1767,3.20239e-07
0.001496,-608.01831,-608.0131332,4.56267e-07,476.05612,476.0527888,5.33684e-07,-118080.53,-118080.5178,9.582e-09
0.001497,-608.44366,-608.4352491,7.41311e-07,476.50479,476.5041844,9.70289e-08,-118168.3,-118167.8493,3.54918e-07
0.001498,-608.86865,-608.8649186,3.28871e-07,476.95337,476.9560355,4.2704e-07,-118256.04,-118255.4864,4.35929e-07
0.001499,-609.29327,-609.2983537,4.48065e-07,477.40167,477.4051809,5.62476e-07,-118343.71,-118343.4887,1.74266e-07
0.0015,-609.71783,-609.7276782,8.67989e-07,477.84976,477.8508946,1.81776e-07,-118431.34,-118431.612,2.14151e-07
0.001501,-610.14252,-610.1482299,5.03253e-07,478.29782,478.2955469,3.64165e-07,-118518.97,-118519.514,4.28362e-07
0.001502,-610.56732,-610.5632656,3.57341e-07,478.74603,478.7424327,5.76318e-07,-118606.62,-118607.0285,3.21706e-07
0.001503,-610.992,-610.9813648,9.37357e-07,479.19437,479.1927556,2.5864e-07,-118694.28,-118694.279,7.98872e-10
0.001504,-611.41632,-611.4086419,6.76724e-07,479.6427,479.6445326,2.93598e-07,-118781.93,-118781.555,2.95258e-07
0.0015050001,-611.84064,-611.8429781,2.06071e-07,480.09082,480.0944599,5.83139e-07,-118869.52,-118869.0861,3.41673e-07
0.0015059999,-612.26508,-612.2754831,9.16896e-07,480.5387,480.5407132,3.22538e-07,-118957.06,-118956.8397,1.73469e-07
0.0015069999,-612.6897,-612.6989663,8.16699e-07,480.98651,480.9850755,2.29826e-07,-119044.57,-119044.6827,8.8713e-08
0.001508,-613.11426,-613.114075,1.63088e-08,481.43439,481.4308269,5.70836e-07,-119132.08,-119132.4102,2.59982e-07
0.001509,-613.53833,-613.5289487,8.26839e-07,481.88242,481.8799187,4.00729e-07,-119219.62,-119219.9265,2.41372e-07
0.00151,-613.96204,-613.9519165,8.92253e-07,482.33038,482.331276,1.4355e-07,-119307.19,-119307.3,8.65837e-08
0.001511,-614.38574,-614.3838559,1.6606e-07,482.77817,482.7816497,5.57486e-07,-119394.77,-119394.6512,9.35457e-08
0.001512,-614.80988,-614.8175809,6.78734e-07,483.22574,483.2286416,4.6486e-07,-119482.33,-119482.0769,1.99273e-07
0.001513,-615.23444,-615.2445055,8.8714e-07,483.67322,483.6729081,4.99654e-08,-119569.88,-119569.6142,2.09306e-07
0.001514,-615.65887,-615.66238,3.09364e-07,484.12082,484.1175653,5.21432e-07,-119657.38,-119657.247,1.04696e-07
0.001515,-616.08264,-616.0770147,4.95795e-07,484.5686,484.5653401,5.22267e-07,-119744.85,-119744.919,5.43361e-08
0.001516,-616.5058,-616.4966734,8.0439e-07,485.01642,485.0160752,5.52435e-08,-119832.3,-119832.542,1.9056e-07
0.001517,-616.92889,-616.924543,3.83127e-07,485.46399,485.4668722,4.61762e-07,-119919.74,-119920.025,2.2441e-07
0.001518,-617.35248,-617.3562524,3.32489e-07,485.91129,485.9147374,5.52296e-07,-120007.17,-120007.3315,1.27208e-07
0.001519,-617.77673,-617.7843785,6.74117e-07,486.35843,486.3593083,1.40706e-07,-120094.61,-120094.5276,6.49234e-08
0.00152,-618.20105,-618.2053801,3.81638e-07,486.8056,486.8031713,3.89099e-07,-120182.04,-120181.7602,2.2032e-07
0.0015210001,-618.62476,-618.6224568,2.03001e-07,487.25296,487.2495302,5.49479e-07,-120269.45,-120269.1677,2.22334e-07
0.0015219999,-619.04761,-619.0417278,5.18435e-07,487.70041,487.6990528,2.17432e-07,-120356.82,-120356.72,7.87492e-08
0.001523,-619.47021,-619.4667462,3.0529e-07,488.14774,488.1497903,3.2848e-07,-120444.17,-120444.3348,1.29811e-07
0.001524,-619.89325,-619.8949519,1.49997e-07,488.59485,488.5983363,5.58529e-07,-120531.52,-120531.8063,2.2545e-07
0.001525,-620.31702,-620.3212641,3.74065e-07,489.04184,489.043472,2.61455e-07,-120618.9,-120619.0788,1.40785e-07
0.001526,-620.74103,-620.7431114,1.83444e-07,489.4888,489.4870476,2.80748e-07,-120706.29,-120706.2482,3.29078e-08
0.001527,-621.16467,-621.1627042,1.73257e-07,489.93588,489.9323091,5.72095e-07,-120793.67,-120793.4822,1.47849e-07
0.001528,-621.58752,-621.5842601,2.87313e-07,490.38297,490.3808948,3.32473e-07,-120881.04,-120880.8674,1.35909e-07
0.001529,-622.00989,-622.0093821,4.47647e-08,490.82993,490.8313149,2.21879e-07,-120968.37,-120968.3341,2.82956e-08
0.00153,-622.4325,-622.435481,2.62736e-07,491.27664,491.2803144,5.88677e-07,-121055.65,-121055.7307,6.35801e-08
0.001531,-622.85577,-622.8587918,2.66329e-07,491.72324,491.7258695,4.21269e-07,-121142.9,-121142.9755,5.94641e-08
0.001532,-623.27954,-623.2786839,7.54512e-08,492.16986,492.1690671,1.27029e-07,-121230.14,-121230.1349,4.01225e-09
0.001533,-623.70306,-623.6985889,3.94068e-07,492.6167,492.6131296,5.72006e-07,-121317.38,-121317.3491,2.4313e-08
0.001534,-624.12604,-624.1224218,3.18897e-07,493.06363,493.0604782,5.0495e-07,-121404.62,-121404.6775,4.53098e-08
0.001535,-624.54858,-624.5501576,1.39046e-07,493.51044,493.5105151,1.20323e-08,-121491.88,-121492.0244,1.13681e-07
0.0015360001,-624.97125,-624.9773847,5.40691e-07,493.957,493.9602059,5.13615e-07,-121579.13,-121579.2406,8.71279e-08
0.0015369999,-625.39447,-625.3993548,4.30527e-07,494.40326,494.4066095,5.36617e-07,-121666.37,-121666.2498,9.46307e-08
0.001538,-625.81805,-625.8165603,1.31301e-07,494.84949,494.850051,8.98695e-08,-121753.57,-121753.2576,2.45978e-07
0.001539,-626.2417,-626.2343047,6.51795e-07,495.29581,495.2931536,4.25576e-07,-121840.75,-121840.4567,2.30964e-07
0.00154,-626.66504,-626.6583475,5.89857e-07,495.74228,495.7389355,5.35822e-07,-121927.91,-121927.9293,1.51768e-08
0.001541,-627.08832,-627.0888819,4.95218e-08,496.18878,496.1878386,1.50827e-07,-122015.09,-122015.4801,3.07209e-07
0.001542,-627.51178,-627.519808,7.07564e-07,496.63513,496.6374079,3.64937e-07,-122102.27,-122102.78,4.01606e-07
0.001543,-627.93561,-627.9441659,7.54092e-07,497.08127,497.0845822,5.30651e-07,-122189.46,-122189.6568,1.55001e-07
0.001544,-628.3598,-628.3608696,9.42723e-08,497.52734,497.5285173,1.88609e-07,-122276.61,-122276.2832,2.57304e-07
0.001545,-628.78412,-628.7762372,6.94765e-07,497.97348,497.9713434,3.42296e-07,-122363.71,-122363.0666,5.06613e-07
0.001546,-629.20856,-629.1984939,8.87196e-07,498.41965,498.4161705,5.57451e-07,-122450.76,-122450.3097,3.54594e-07
0.001547,-629.63318,-629.6301312,2.68708e-07,498.86572,498.8641882,2.45414e-07,-122537.79,-122537.9299,1.10155e-07
0.001548,-630.05841,-630.0653216,6.0917e-07,499.31161,499.3135497,3.1076e-07,-122624.85,-122625.5008,5.12464e-07
0.001549,-630.48413,-630.4950392,9.61501e-07,499.75732,499.7610697,6.00731e-07,-122711.95,-122712.6022,5.13562e-07
0.00155,-630.91022,-630.9153436,4.51577e-07,500.203,500.2051773,3.48815e-07,-122799.06,-122799.1866,9.97275e-08
0.0015510001,-631.33636,-631.3311982,4.54948e-07,500.64886,500.647443,2.27012e-07,-122886.16,-122885.6456,4.05091e-07
0.0015519999,-631.76282,-631.7518879,9.63521e-07,501.09485,501.0909487,6.2502e-07,-122973.2,-122972.4423,5.96658e-07
0.001553,-632.18994,-632.1830976,6.03068e-07,501.54083,501.5379751,4.57382e-07,-123060.2,-123059.8183,3.00593e-07
0.001554,-632.61804,-632.6211725,2.7609e-07,501.9866,501.9872558,1.05072e-07,-123147.17,-123147.4555,2.24815e-07
0.001555,-633.04694,-633.0570031,8.86927e-07,502.43204,502.4356129,5.72404e-07,-123234.16,-123234.8475,5.41367e-07
0.001556,-633.4762,-633.4841286,6.98801e-07,502.87732,502.8806054,5.2635e-07,-123321.16,-123321.6844,4.12915e-07
0.001557,-633.90558,-633.9045409,9.15787e-08,503.32266,503.3227788,1.90267e-08,-123408.15,-123408.1155,2.71688e-08
0.001558,-634.33521,-634.3266439,7.54992e-07,503.76813,503.7651472,4.77865e-07,-123495.12,-123494.6042,4.06131e-07
0.001559,-634.76562,-634.7574976,7.15882e-07,504.21371,504.2104455,5.23005e-07,-123582.05,-123581.5216,4.1607e-07
0.00156,-635.19727,-635.1965719,6.1524e-08,504.65924,504.6586611,9.27483e-08,-123668.96,-123668.8395,9.48564e-08
0.001561,-635.62994,-635.6366347,5.90049e-07,505.10458,505.1071011,4.03902e-07,-123755.87,-123756.1865,2.49229e-07
0.001562,-636.06305,-636.0706203,6.67219e-07,505.54977,505.5529029,5.01913e-07,-123842.77,-123843.1974,3.36571e-07
0.001563,-636.49609,-636.4979036,1.59847e-07,505.99493,505.9956597,1.16904e-07,-123929.68,-123929.8318,1.19524e-07
0.001564,-636.92908,-636.9243134,4.20114e-07,506.44012,506.4377519,3.79395e-07,-124016.58,-124016.3793,1.58007e-07
0.001565,-637.36243,-637.3562917,5.41009e-07,506.88535,506.882097,5.21166e-07,-124103.46,-124103.1672,2.30585e-07
0.001566,-637.79681,-637.7949891,1.60492e-07,507.33041,507.3294215,1.5837e-07,-124190.34,-124190.2534,6.81562e-08
0.0015670001,-638.2323,-638.2357607,3.05013e-07,507.77527,507.7776229,3.76956e-07,-124277.2,-124277.3993,1.56964e-07
0.0015679999,-638.66833,-638.672784,3.92558e-07,508.22,508.2235048,5.61503e-07,-124364.05,-124364.2721,1.74893e-07
0.001569,-639.104,-639.1049758,8.60028e-08,508.66476,508.6662789,2.43348e-07,-124450.88,-124450.8699,7.94163e-09
0.00157,-639.53894,-639.535755,2.80719e-07,509.10965,509.1076963,3.13008e-07,-124537.66,-124537.3982,2.06159e-07
0.001571,-639.97327,-639.9695483,3.28017e-07,509.55469,509.5509731,5.95485e-07,-124624.43,-124624.1615,2.1143e-07
0.001572,-640.40759,-640.4070581,4.68819e-08,509.99969,509.997601,3.34671e-07,-124711.19,-124711.2155,2.00701e-08
0.001573,-640.84204,-640.8449603,2.57386e-07,510.44452,510.4459802,2.33943e-07,-124797.95,-124798.3093,2.82909e-07
0.001574,-641.27661,-641.2796965,2.72039e-07,510.88907,510.8928337,6.02975e-07,-124884.72,-124885.1178,3.13248e-07
0.001575,-641.71094,-641.7112369,2.61692e-08,511.3335,511.3361731,4.28258e-07,-124971.48,-124971.5579,6.13731e-08
0.001576,-642.14471,-642.1428609,1.62977e-07,511.77789,511.7771066,1.25515e-07,-125058.23,-125057.8873,2.69878e-07
0.001577,-642.5777,-642.5773108,3.43021e-08,512.22229,512.2188384,5.52969e-07,-125144.96,-125144.4834,3.75335e-07
