time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0063430001,-1422.6021,-1422.605143,2.68167e-07,1471.0905,1471.091956,2.33264e-07,-289189.81,-289189.625,1.45707e-07
0.0063439999,-1422.4346,-1422.429972,4.07886e-07,1470.964,1470.964907,1.45375e-07,-289157.19,-289157.1105,6.26121e-08
0.0063450001,-1422.2668,-1422.258787,7.06284e-07,1470.8376,1470.83704,8.97913e-08,-289124.5,-289124.6194,9.40298e-08
0.0063459999,-1422.0973,-1422.093549,3.30603e-07,1470.7113,1470.709751,2.4817e-07,-289091.81,-289092.0014,1.50731e-07
0.0063470001,-1421.9259,-1421.930225,3.81188e-07,1470.5846,1470.583609,1.5879e-07,-289059.06,-289059.1576,7.68799e-08
0.0063479999,-1421.7548,-1421.762978,7.20752e-07,1470.4576,1470.458122,8.35881e-08,-289026.31,-289026.2147,7.50234e-08
0.0063490001,-1421.5851,-1421.589315,3.71533e-07,1470.3303,1470.331888,2.54349e-07,-288993.53,-288993.3266,1.60141e-07
0.0063499999,-1421.4167,-1421.412919,3.33258e-07,1470.203,1470.204221,1.95625e-07,-288960.72,-288960.6102,8.64411e-08
0.0063510002,-1421.2482,-1421.239749,7.44831e-07,1470.0758,1470.075477,5.17276e-08,-288927.88,-288927.951,5.59357e-08
0.0063519999,-1421.0776,-1421.072871,4.16831e-07,1469.9486,1469.947084,2.42847e-07,-288895,-288895.2035,1.60223e-07
0.0063530002,-1420.9055,-1420.908943,3.03447e-07,1469.821,1469.819784,1.94885e-07,-288862.09,-288862.2205,1.02748e-07
0.006354,-1420.7335,-1420.741942,7.44046e-07,1469.6932,1469.693377,2.83553e-08,-288829.19,-288829.106,6.61228e-08
0.0063550002,-1420.5631,-1420.568344,4.62161e-07,1469.5651,1469.566496,2.23607e-07,-288796.22,-288796.0105,1.64944e-07
0.006356,-1420.3939,-1420.390984,2.57049e-07,1469.4369,1469.43825,2.16319e-07,-288763.22,-288763.084,1.07085e-07
0.0063570002,-1420.2245,-1420.215955,7.53162e-07,1469.3088,1469.308739,9.69314e-09,-288730.22,-288730.2511,2.44666e-08
0.006358,-1420.0531,-1420.04724,5.16478e-07,1469.1807,1469.17927,2.29157e-07,-288697.16,-288697.3622,1.59249e-07
0.0063590002,-1419.88,-1419.882479,2.18462e-07,1469.0522,1469.05081,2.22675e-07,-288664.09,-288664.2535,1.28738e-07
0.00636,-1419.7072,-1419.715603,7.40578e-07,1468.9236,1468.923402,3.17818e-08,-288631,-288630.9807,1.52348e-08
0.0063609998,-1419.536,-1419.542268,5.52444e-07,1468.7946,1468.79586,2.01897e-07,-288597.88,-288597.6989,1.42589e-07
0.006362,-1419.3661,-1419.364132,1.73462e-07,1468.6655,1468.666997,2.39859e-07,-288564.72,-288564.5446,1.38158e-07
0.0063629998,-1419.1957,-1419.187447,7.27397e-07,1468.5365,1468.536839,5.42697e-08,-288531.53,-288531.5348,3.81057e-09
0.006364,-1419.0234,-1419.016751,5.86003e-07,1468.4075,1468.406329,1.87683e-07,-288498.31,-288498.4849,1.3769e-07
0.0063649998,-1418.8495,-1418.85096,1.2867e-07,1468.2783,1468.276753,2.47825e-07,-288465.06,-288465.2624,1.59376e-07
0.006366,-1418.6759,-1418.683971,7.11311e-07,1468.1487,1468.14822,7.6958e-08,-288431.81,-288431.8302,1.59369e-08
0.0063669998,-1418.5039,-1418.510887,6.158e-07,1468.0188,1468.019883,1.73557e-07,-288398.5,-288398.3612,1.09338e-07
0.0063680001,-1418.3331,-1418.332259,7.41364e-08,1467.8889,1467.89042,2.43585e-07,-288365.19,-288364.99,1.57502e-07
0.0063689998,-1418.1619,-1418.154058,6.9119e-07,1467.759,1467.759638,1.02136e-07,-288331.81,-288331.783,2.12269e-08
0.0063700001,-1417.9886,-1417.981409,6.33749e-07,1467.6292,1467.628216,1.57671e-07,-288298.44,-288298.5687,1.0132e-07
0.0063709999,-1417.814,-1417.814311,2.7419e-08,1467.499,1467.497512,2.38438e-07,-288265.03,-288265.2153,1.45945e-07
0.0063720001,-1417.6395,-1417.647072,6.67397e-07,1467.3685,1467.367857,1.03033e-07,-288231.59,-288231.6459,4.4001e-08
0.0063729999,-1417.4667,-1417.474232,6.6389e-07,1467.2378,1467.238635,1.33764e-07,-288198.12,-288198.0031,9.20477e-08
0.0063740001,-1417.2952,-1417.29534,1.23155e-08,1467.1071,1467.108545,2.31487e-07,-288164.62,-288164.4285,1.50765e-07
0.0063749999,-1417.123,-1417.115797,6.34877e-07,1466.9763,1466.977143,1.3508e-07,-288131.09,-288131.0118,6.15543e-08
0.0063760001,-1416.949,-1416.941267,6.81584e-07,1466.8456,1466.844925,1.08128e-07,-288097.53,-288097.6267,7.61186e-08
0.0063769999,-1416.7734,-1416.772695,6.21594e-08,1466.7146,1466.71316,2.30709e-07,-288063.94,-288064.1339,1.5267e-07
0.0063780001,-1416.5981,-1416.604995,6.07712e-07,1466.5833,1466.582372,1.48728e-07,-288030.34,-288030.4304,7.12069e-08
0.0063789999,-1416.4246,-1416.432338,6.82027e-07,1466.4517,1466.452184,7.74937e-08,-287996.69,-287996.6261,5.02962e-08
0.0063800002,-1416.2522,-1416.253288,9.58687e-08,1466.3199,1466.321363,2.34423e-07,-287963.03,-287962.8518,1.40353e-07
0.0063809999,-1416.0791,-1416.072651,5.68437e-07,1466.1885,1466.189362,1.38179e-07,-287929.34,-287929.2317,8.53079e-08
0.0063820002,-1415.9042,-1415.896289,6.97208e-07,1466.0568,1466.056391,6.55765e-08,-287895.59,-287895.6589,5.4231e-08
0.0063829999,-1415.7278,-1415.726146,1.45755e-07,1465.9249,1465.923662,1.98366e-07,-287861.84,-287862.0192,1.41091e-07
0.0063840002,-1415.5518,-1415.557764,5.25616e-07,1465.7927,1465.791753,1.51695e-07,-287828.06,-287828.1764,9.16361e-08
0.006385,-1415.3773,-1415.385184,6.94899e-07,1465.6603,1465.660547,3.95699e-08,-287794.25,-287794.2188,2.45545e-08
0.0063860002,-1415.2041,-1415.206101,1.76322e-07,1465.5277,1465.528939,1.98444e-07,-287760.41,-287760.2625,1.1616e-07
0.006387,-1415.0302,-1415.02453,4.99732e-07,1465.3953,1465.396271,1.55515e-07,-287726.56,-287726.4366,9.72059e-08
0.0063880002,-1414.8544,-1414.846496,6.96597e-07,1465.2628,1465.262607,3.09892e-08,-287692.66,-287692.6771,1.34367e-08
0.006389,-1414.6771,-1414.674687,2.12657e-07,1465.1301,1465.128967,1.81519e-07,-287658.72,-287658.8735,1.2087e-07
0.0063900002,-1414.5002,-1414.505473,4.64731e-07,1464.9969,1464.99602,1.41048e-07,-287624.78,-287624.8926,8.8639e-08
0.006391,-1414.3251,-1414.332838,6.81987e-07,1464.8636,1464.863781,2.8969e-08,-287590.81,-287590.7855,1.92822e-08
0.0063919998,-1414.151,-1414.15381,2.47648e-07,1464.7303,1464.731356,1.69193e-07,-287556.78,-287556.6669,8.90921e-08
0.006393,-1413.9762,-1413.971417,4.21542e-07,1464.597,1464.597919,1.47181e-07,-287522.75,-287522.6316,9.32543e-08
0.0063939998,-1413.7996,-1413.791907,6.78004e-07,1464.4636,1464.4636,6.3697e-11,-287488.69,-287488.6942,3.26936e-09
0.006395,-1413.6215,-1413.618372,2.7572e-07,1464.3301,1464.329065,1.65894e-07,-287454.59,-287454.7088,9.35164e-08
0.0063959998,-1413.4437,-1413.448233,3.99494e-07,1464.196,1464.195184,1.30696e-07,-287420.47,-287420.5931,9.69354e-08
0.006397,-1413.2678,-1413.275329,6.63583e-07,1464.0619,1464.06188,3.2639e-09,-287386.31,-287386.3228,1.00832e-08
0.0063979998,-1413.0929,-1413.096271,2.97089e-07,1463.9276,1463.928547,1.51719e-07,-287352.12,-287352.0347,6.71839e-08
0.0063990001,-1412.9172,-1412.913233,3.4961e-07,1463.7935,1463.794318,1.31076e-07,-287317.94,-287317.8072,1.04568e-07
0.0063999998,-1412.7396,-1412.732338,6.40045e-07,1463.6592,1463.659273,1.16257e-08,-287283.69,-287283.6835,5.1521e-09
0.0064010001,-1412.5607,-1412.557161,3.11953e-07,1463.5248,1463.523905,1.43452e-07,-287249.44,-287249.5218,6.43903e-08
0.0064019999,-1412.3823,-1412.38593,3.19976e-07,1463.3899,1463.389093,1.2928e-07,-287215.12,-287215.2515,1.03518e-07
0.0064030001,-1412.2054,-1412.212694,6.42828e-07,1463.2549,1463.254816,1.35131e-08,-287180.81,-287180.8291,1.50493e-08
0.0064039999,-1412.0298,-1412.03356,3.31404e-07,1463.1198,1463.120569,1.23244e-07,-287146.47,-287146.3748,7.49695e-08
0.0064050001,-1411.8533,-1411.849992,2.91567e-07,1462.9847,1462.985533,1.33477e-07,-287112.09,-287111.9677,9.62845e-08
0.0064059999,-1411.6748,-1411.667794,6.17495e-07,1462.8496,1462.849692,1.48051e-08,-287077.69,-287077.6541,2.8292e-08
0.0064070001,-1411.495,-1411.491063,3.46988e-07,1462.7142,1462.713512,1.10214e-07,-287043.25,-287043.3212,5.61027e-08
0.0064079999,-1411.3158,-1411.318687,2.54411e-07,1462.5786,1462.5778,1.28161e-07,-287008.78,-287008.8918,8.79995e-08
0.0064090001,-1411.1382,-1411.145014,6.00592e-07,1462.4426,1462.44259,1.54974e-09,-286974.28,-286974.3142,2.69085e-08
0.0064099999,-1410.9617,-1410.965754,3.57347e-07,1462.3066,1462.307448,1.35796e-07,-286939.78,-286939.6945,6.73663e-08
0.0064110002,-1410.7843,-1410.781659,2.32741e-07,1462.1708,1462.17156,1.21823e-07,-286905.22,-286905.1046,9.08432e-08
0.0064119999,-1410.6049,-1410.598282,5.83251e-07,1462.0348,1462.034918,1.88663e-08,-286870.62,-286870.6112,6.90383e-09
0.0064130002,-1410.4243,-1410.420011,3.78006e-07,1461.8987,1461.897875,1.32096e-07,-286836.03,-286836.1007,5.56741e-08
0.0064139999,-1410.2443,-1410.246476,1.91773e-07,1461.7621,1461.761283,1.30957e-07,-286801.41,-286801.5131,8.11534e-08
0.0064150002,-1410.0659,-1410.072281,5.62383e-07,1461.6252,1461.625154,7.36389e-09,-286766.75,-286766.7741,1.89825e-08
0.006416,-1409.8885,-1409.892855,3.83814e-07,1461.4884,1461.48914,1.1859e-07,-286732.06,-286731.9884,5.63871e-08
0.0064170002,-1409.7102,-1409.708297,1.67766e-07,1461.3517,1461.352434,1.17551e-07,-286697.34,-286697.2244,9.10028e-08
0.006418,-1409.53,-1409.523763,5.49687e-07,1461.2148,1461.214945,2.32101e-08,-286662.59,-286662.5467,3.4125e-08
0.0064190002,-1409.3485,-1409.344016,3.95244e-07,1461.0778,1461.077045,1.20973e-07,-286627.81,-286627.8664,4.44195e-08
0.00642,-1409.1676,-1409.169259,1.46228e-07,1460.9403,1460.939533,1.22869e-07,-286593,-286593.1131,8.9076e-08
0.0064210002,-1408.9885,-1408.994526,5.31146e-07,1460.8026,1460.802522,1.25334e-08,-286558.19,-286558.2185,2.24153e-08
0.006422,-1408.8103,-1408.81492,4.07202e-07,1460.665,1460.665658,1.05362e-07,-286523.31,-286523.2659,3.46951e-08
0.0064229998,-1408.6312,-1408.62999,1.06641e-07,1460.5273,1460.52819,1.4251e-07,-286488.44,-286488.3385,7.99287e-08
0.006424,-1408.4501,-1408.444291,5.1195e-07,1460.3896,1460.389813,3.41008e-08,-286453.5,-286453.4666,2.6304e-08
0.0064249998,-1408.2678,-1408.263128,4.11755e-07,1460.2517,1460.251082,9.89667e-08,-286418.56,-286418.6279,5.3441e-08
0.006426,-1408.0861,-1408.087054,8.40632e-08,1460.1134,1460.112593,1.29299e-07,-286383.59,-286383.6989,8.57827e-08
0.0064269998,-1407.9061,-1407.911788,5.013e-07,1459.9749,1459.974735,2.64227e-08,-286348.59,-286348.6594,5.46645e-08
0.0064280001,-1407.7272,-1407.73191,4.15166e-07,1459.8363,1459.836962,1.06021e-07,-286313.56,-286313.5226,2.94738e-08
0.0064289998,-1407.5472,-1407.546608,5.22133e-08,1459.6979,1459.698708,1.29507e-07,-286278.5,-286278.4209,6.2298e-08
0.0064300001,-1407.3652,-1407.359858,4.7079e-07,1459.5593,1459.559496,3.14039e-08,-286243.44,-286243.3645,5.94487e-08
0.0064309998,-1407.182,-1407.177229,4.20522e-07,1459.4205,1459.41989,9.77155e-08,-286208.31,-286208.3564,3.65724e-08
0.0064320001,-1406.9995,-1406.999826,2.87515e-08,1459.2814,1459.28045,1.52269e-07,-286173.19,-286173.2627,5.72822e-08
0.0064329999,-1406.8188,-1406.823887,4.48329e-07,1459.142,1459.141677,5.1758e-08,-286138,-286138.0659,5.18831e-08
0.0064340001,-1406.6389,-1406.643841,4.35448e-07,1459.0026,1459.003076,7.6288e-08,-286102.81,-286102.7672,3.36765e-08
0.0064349999,-1406.4581,-1406.458199,8.7354e-09,1458.8632,1458.864023,1.31894e-07,-286067.56,-286067.4844,5.94952e-08
0.0064360001,-1406.2753,-1406.27052,4.21276e-07,1458.7238,1458.724019,3.51479e-08,-286032.31,-286032.249,4.8002e-08
0.0064369999,-1406.0913,-1406.086404,4.31492e-07,1458.5841,1458.583516,9.35576e-08,-285997.03,-285997.0626,2.56526e-08
0.0064380001,-1405.908,-1405.907637,3.19837e-08,1458.444,1458.443143,1.3731e-07,-285961.72,-285961.8105,7.12764e-08
0.0064389999,-1405.7264,-1405.730927,3.99038e-07,1458.3037,1458.303439,4.17612e-08,-285926.38,-285926.4582,6.15414e-08
0.0064400001,-1405.5458,-1405.550665,4.28769e-07,1458.1635,1458.163989,7.83229e-08,-285891,-285890.9972,2.18364e-09
0.0064409999,-1405.3641,-1405.364774,5.9396e-08,1458.0233,1458.024157,1.37352e-07,-285855.62,-285855.5386,6.41102e-08
0.0064420002,-1405.1804,-1405.176239,3.66771e-07,1457.8829,1457.883351,7.22554e-08,-285820.19,-285820.1158,5.83941e-08
0.0064429999,-1404.9955,-1404.990722,4.21105e-07,1457.7424,1457.741991,6.55803e-08,-285784.75,-285784.7547,3.67534e-09
0.0064440002,-1404.8114,-1404.810494,7.98661e-08,1457.6016,1457.600654,1.51545e-07,-285749.25,-285749.3347,6.67001e-08
0.0064449999,-1404.6292,-1404.632914,3.27381e-07,1457.4604,1457.460019,6.11051e-08,-285713.75,-285713.8312,6.39694e-08
0.0064460002,-1404.4476,-1404.452349,4.18593e-07,1457.3193,1457.319691,6.26606e-08,-285678.22,-285678.2083,9.17539e-09
0.006447,-1404.2651,-1404.266255,1.01819e-07,1457.1782,1457.179081,1.41223e-07,-285642.66,-285642.5776,6.48545e-08
0.0064480002,-1404.0804,-1404.077023,2.97627e-07,1457.0371,1457.037515,6.6507e-08,-285607.06,-285606.975,6.69133e-08
0.006449,-1403.8948,-1403.890157,4.09206e-07,1456.8956,1456.895285,5.04714e-08,-285571.44,-285571.4285,9.04919e-09
0.0064500002,-1403.71,-1403.708478,1.34129e-07,1456.7539,1456.753016,1.41596e-07,-285535.78,-285535.8433,4.98163e-08
0.006451,-1403.5267,-1403.529875,2.79874e-07,1456.6119,1456.611409,7.86019e-08,-285500.09,-285500.1803,7.10694e-08
0.0064519998,-1403.3445,-1403.349014,3.97855e-07,1456.47,1456.470275,4.40194e-08,-285464.41,-285464.4202,8.0133e-09
0.006453,-1403.161,-1403.162649,1.45324e-07,1456.328,1456.328827,1.32463e-07,-285428.66,-285428.6085,4.05655e-08
0.0064539998,-1402.9756,-1402.972888,2.39064e-07,1456.1859,1456.186554,1.04754e-07,-285392.91,-285392.8397,5.53771e-08
0.006455,-1402.7891,-1402.784732,3.84976e-07,1456.0437,1456.043426,4.39223e-08,-285357.12,-285357.0949,1.97889e-08
0.0064559998,-1402.6034,-1402.601676,1.51974e-07,1455.9011,1455.900274,1.32371e-07,-285321.28,-285321.3496,5.48127e-08
0.006457,-1402.4194,-1402.4219,2.20351e-07,1455.7583,1455.757645,1.04968e-07,-285285.44,-285285.5123,5.69212e-08
0.0064579998,-1402.2363,-1402.240527,3.72596e-07,1455.6154,1455.61562,3.52641e-08,-285249.56,-285249.5984,3.02421e-08
0.0064590001,-1402.052,-1402.053905,1.67879e-07,1455.4725,1455.473371,1.39517e-07,-285213.66,-285213.6221,2.98539e-08
0.0064599998,-1401.8657,-1401.863635,1.82009e-07,1455.3297,1455.330357,1.05189e-07,-285177.75,-285177.6819,5.3604e-08
0.0064610001,-1401.6783,-1401.674372,3.4618e-07,1455.1865,1455.186386,1.83122e-08,-285141.78,-285141.75,2.36058e-08
0.0064619998,-1401.4918,-1401.489948,1.63187e-07,1455.0431,1455.042313,1.26111e-07,-285105.78,-285105.8292,3.873e-08
0.0064630001,-1401.3071,-1401.309,1.67482e-07,1454.8994,1454.898697,1.12629e-07,-285069.78,-285069.8221,3.31191e-08
0.0064639999,-1401.1232,-1401.126997,3.34665e-07,1454.7556,1454.755771,2.74502e-08,-285033.72,-285033.7524,2.55401e-08
0.0064650001,-1400.9381,-1400.940076,1.74168e-07,1454.6119,1454.612747,1.35691e-07,-284997.66,-284997.6229,2.92457e-08
0.0064659999,-1400.7509,-1400.749291,1.41831e-07,1454.4683,1454.468973,1.07776e-07,-284961.56,-284961.5111,3.85331e-08
0.0064670001,-1400.5627,-1400.559069,3.2003e-07,1454.3242,1454.3242,3.31148e-11,-284925.44,-284925.4031,2.90943e-08
0.0064679999,-1400.3754,-1400.373332,1.82301e-07,1454.1799,1454.179179,1.15446e-07,-284889.28,-284889.2969,1.32975e-08
0.0064690001,-1400.1898,-1400.191241,1.26998e-07,1454.0354,1454.034594,1.29205e-07,-284853.09,-284853.1204,2.39678e-08
0.0064699999,-1400.0051,-1400.008514,3.00876e-07,1453.8907,1453.890753,8.54325e-09,-284816.88,-284816.8901,7.93219e-09
0.0064710001,-1399.8191,-1399.82118,1.83285e-07,1453.7462,1453.74694,1.185e-07,-284780.62,-284780.6049,1.19287e-08
0.0064719999,-1399.6311,-1399.629883,1.07228e-07,1453.6017,1453.602436,1.17989e-07,-284744.38,-284744.3316,3.81311e-08
0.0064730002,-1399.442,-1399.438742,2.87185e-07,1453.4568,1453.456852,8.34511e-09,-284708.06,-284708.0467,1.05115e-08
0.0064739999,-1399.2539,-1399.251827,1.8268e-07,1453.3115,1453.310914,9.38401e-08,-284671.75,-284671.7632,1.03828e-08
0.0064750002,-1399.0676,-1399.068592,8.74567e-08,1453.1661,1453.16531,1.26571e-07,-284635.38,-284635.4047,1.9475e-08
0.006476,-1398.882,-1398.885084,2.71847e-07,1453.0208,1453.020531,4.30195e-08,-284599,-284599.0067,5.27711e-09
0.0064770002,-1398.6952,-1398.697242,1.79961e-07,1452.8754,1452.875924,8.40053e-08,-284562.59,-284562.5635,2.08383e-08
0.006478,-1398.5062,-1398.505386,7.17625e-08,1452.7299,1452.730715,1.30646e-07,-284526.16,-284526.1333,2.10616e-08
0.0064790002,-1398.3164,-1398.3134,2.64426e-07,1452.5841,1452.584381,4.49828e-08,-284489.69,-284489.6862,3.01156e-09
0.00648,-1398.1274,-1398.125359,1.79877e-07,1452.4381,1452.437508,9.48449e-08,-284453.19,-284453.2223,2.54361e-08
0.0064810002,-1397.9403,-1397.941079,6.86299e-08,1452.2917,1452.290891,1.29597e-07,-284416.69,-284416.6864,2.83796e-09
0.006482,-1397.7539,-1397.756775,2.53367e-07,1452.1455,1452.145135,5.85175e-08,-284380.12,-284380.1136,5.06209e-09
0.0064829998,-1397.5663,-1397.568425,1.87274e-07,1451.9993,1451.999773,7.58306e-08,-284343.53,-284343.5218,6.41863e-09
0.006484,-1397.3765,-1397.375863,5.61497e-08,1451.8529,1451.853823,1.4785e-07,-284306.94,-284306.9213,1.47593e-08
0.0064849998,-1397.1858,-1397.183087,2.39123e-07,1451.7063,1451.70683,8.49025e-08,-284270.31,-284270.3299,1.57034e-08
0.006486,-1396.9961,-1396.993927,1.91517e-07,1451.5594,1451.559009,6.26117e-08,-284233.66,-284233.6812,1.66886e-08
0.0064869998,-1396.8081,-1396.808733,5.58161e-08,1451.4122,1451.411409,1.26751e-07,-284196.94,-284196.9795,3.10846e-08
0.006488,-1396.6208,-1396.623582,2.45229e-07,1451.2651,1451.264564,8.58514e-08,-284160.22,-284160.2114,6.80271e-09
0.0064889998,-1396.4324,-1396.4346,1.93893e-07,1451.118,1451.118347,5.56503e-08,-284123.5,-284123.4495,3.97471e-08
0.0064900001,-1396.2418,-1396.241311,4.30629e-08,1450.9708,1450.971705,1.44984e-07,-284086.72,-284086.6876,2.55043e-08
0.0064909998,-1396.0503,-1396.047649,2.33634e-07,1450.8234,1450.824064,1.06449e-07,-284049.91,-284049.9461,2.84492e-08
0.0064920001,-1395.8597,-1395.85746,1.97426e-07,1450.6757,1450.675396,4.86511e-08,-284013.09,-284013.131,3.22961e-08
0.0064929998,-1395.671,-1395.671377,3.32056e-08,1450.5276,1450.526777,1.31923e-07,-283976.22,-283976.2562,2.84883e-08
0.0064940001,-1395.4829,-1395.485492,2.28432e-07,1450.3796,1450.378836,1.22356e-07,-283939.34,-283939.3002,3.1326e-08
0.0064949999,-1395.2936,-1395.295864,1.995e-07,1450.2316,1450.231698,1.56344e-08,-283902.41,-283902.3609,3.86966e-08
0.0064960001,-1395.1021,-1395.101814,2.52463e-08,1450.0836,1450.08437,1.23391e-07,-283865.47,-283865.4403,2.33677e-08
0.0064969999,-1394.9097,-1394.907155,2.24312e-07,1449.9353,1449.936097,1.27739e-07,-283828.5,-283828.5437,3.44319e-08
0.0064980001,-1394.7184,-1394.715968,2.1439e-07,1449.7866,1449.786687,1.39665e-08,-283791.5,-283791.5771,6.07106e-08
0.0064989999,-1394.5288,-1394.529024,1.97601e-08,1449.6378,1449.637059,1.18787e-07,-283754.47,-283754.5278,4.5507e-08
0.0065000001,-1394.34,-1394.342528,2.2277e-07,1449.4889,1449.48802,1.40998e-07,-283717.44,-283717.3906,3.88734e-08
0.0065009999,-1394.1498,-1394.152286,2.19078e-07,1449.3401,1449.339881,3.51087e-08,-283680.34,-283680.2669,5.75453e-08
0.0065020001,-1393.9574,-1393.957402,2.12923e-10,1449.1912,1449.191798,9.5862e-08,-283643.22,-283643.1774,3.35723e-08
0.0065029999,-1393.7643,-1393.761672,2.31585e-07,1449.042,1449.042926,1.48376e-07,-283606.09,-283606.1289,3.06403e-08
0.0065040002,-1393.5721,-1393.569395,2.38397e-07,1448.8926,1448.892822,3.56331e-08,-283568.94,-283569.0099,5.5017e-08
0.0065049999,-1393.3818,-1393.381666,1.18023e-08,1448.7428,1448.742286,8.23908e-08,-283531.72,-283531.8013,6.4007e-08
0.0065060002,-1393.192,-1393.194623,2.31167e-07,1448.593,1448.592119,1.41065e-07,-283494.5,-283494.4776,1.76057e-08
0.006507,-1393.001,-1393.003846,2.50811e-07,1448.4434,1448.442909,7.86588e-08,-283457.25,-283457.1641,6.76148e-08
0.0065080002,-1392.8079,-1392.808114,1.88366e-08,1448.2936,1448.293991,6.25641e-08,-283419.97,-283419.8974,5.71606e-08
0.006509,-1392.6138,-1392.611211,2.28174e-07,1448.1436,1448.144501,1.44293e-07,-283382.69,-283382.6937,2.91328e-09
0.0065100002,-1392.4209,-1392.417781,2.74922e-07,1447.9933,1447.993795,7.93524e-08,-283345.34,-283345.4344,7.43115e-08
0.006511,-1392.2297,-1392.229219,4.2367e-08,1447.8427,1447.842409,4.66163e-08,-283307.97,-283308.0679,7.71216e-08
0.0065120002,-1392.0392,-1392.041764,2.25983e-07,1447.692,1447.691183,1.30943e-07,-283270.59,-283270.5705,1.53485e-08
0.006513,-1391.8473,-1391.850576,2.88748e-07,1447.5415,1447.540854,1.03541e-07,-283233.16,-283233.064,7.55665e-08
0.0065139998,-1391.6533,-1391.654115,7.18367e-08,1447.3909,1447.391069,2.71495e-08,-283195.72,-283195.6263,7.38117e-08
0.006515,-1391.4585,-1391.455876,2.31272e-07,1447.24,1447.240849,1.36073e-07,-283158.25,-283158.2458,3.3034e-09
0.0065159998,-1391.2646,-1391.261211,2.98727e-07,1447.0889,1447.08962,1.15298e-07,-283120.75,-283120.8593,8.60971e-08
0.006517,-1391.0728,-1391.071689,9.79259e-08,1446.9374,1446.937427,4.26882e-09,-283083.22,-283083.3328,8.88015e-08
0.0065179998,-1390.8815,-1390.883946,2.15604e-07,1446.7859,1446.785253,1.03589e-07,-283045.66,-283045.6812,1.66907e-08
0.006519,-1390.6886,-1390.692423,3.3698e-07,1446.6345,1446.633732,1.22963e-07,-283008.06,-283007.9669,7.33093e-08
0.0065199998,-1390.4938,-1390.495258,1.2846e-07,1446.483,1446.482942,9.3296e-09,-282970.47,-282970.335,1.06271e-07
0.0065210001,-1390.2981,-1390.2957,2.11541e-07,1446.3313,1446.331959,1.05599e-07,-282932.81,-282932.7796,2.39086e-08
0.0065219998,-1390.1035,-1390.099589,3.44743e-07,1446.1793,1446.180156,1.37119e-07,-282895.16,-282895.2528,7.31015e-08
0.0065230001,-1389.9109,-1389.909031,1.64708e-07,1446.027,1446.027274,4.38451e-08,-282857.44,-282857.5847,1.13937e-07
0.0065239999,-1389.7186,-1389.720937,2.05981e-07,1445.8746,1445.874178,6.76637e-08,-282819.72,-282819.7745,4.29465e-08
0.0065250001,-1389.525,-1389.529308,3.79663e-07,1445.7224,1445.721547,1.36675e-07,-282781.97,-282781.8719,7.72345e-08
0.0065259999,-1389.3293,-1389.331598,2.02558e-07,1445.5701,1445.569691,6.55492e-08,-282744.19,-282744.0403,1.17863e-07
0.0065270001,-1389.1328,-1389.130786,1.77517e-07,1445.4175,1445.41789,6.24479e-08,-282706.38,-282706.3067,5.77535e-08
0.0065279999,-1388.9375,-1388.933049,3.92288e-07,1445.2646,1445.265447,1.35632e-07,-282668.53,-282668.6256,7.53167e-08
0.0065290001,-1388.744,-1388.741311,2.36987e-07,1445.1115,1445.111952,7.23655e-08,-282630.69,-282630.8274,1.08222e-07
0.0065299999,-1388.551,-1388.552806,1.59167e-07,1444.9583,1444.958019,4.49652e-08,-282592.78,-282592.8697,7.06704e-08
0.0065310001,-1388.3566,-1388.361193,4.04778e-07,1444.8052,1444.804329,1.39548e-07,-282554.84,-282554.7873,4.14634e-08
0.0065319999,-1388.16,-1388.163141,2.76799e-07,1444.652,1444.651378,9.96836e-08,-282516.91,-282516.7546,1.22372e-07
0.0065330002,-1387.9626,-1387.961133,1.29339e-07,1444.4985,1444.498646,2.34473e-08,-282478.94,-282478.825,9.05401e-08
0.0065339999,-1387.7665,-1387.761715,4.21727e-07,1444.3447,1444.345534,1.33619e-07,-282440.94,-282440.9876,3.74471e-08
0.0065350002,-1387.5721,-1387.568552,3.12684e-07,1444.1908,1444.191411,9.7878e-08,-282402.91,-282403.051,1.11001e-07
0.0065359999,-1387.3784,-1387.379522,9.8863e-08,1444.0367,1444.036734,5.38963e-09,-282364.84,-282364.9586,9.34097e-08
0.0065370002,-1387.1831,-1387.187968,4.29051e-07,1443.8828,1443.882037,1.22255e-07,-282326.75,-282326.7037,3.64897e-08
0.006538,-1386.9857,-1386.989778,3.59427e-07,1443.7288,1443.727992,1.29467e-07,-282288.62,-282288.4732,1.15613e-07
0.0065390002,-1386.7876,-1386.78678,7.22358e-08,1443.5745,1443.574295,3.28491e-08,-282250.5,-282250.3483,1.19493e-07
0.00654,-1386.5906,-1386.585618,4.39089e-07,1443.4198,1443.42041,9.77927e-08,-282212.31,-282212.3356,2.01976e-08
0.0065410002,-1386.3954,-1386.390875,3.98812e-07,1443.2649,1443.265675,1.24232e-07,-282174.12,-282174.263,1.12577e-07
0.006542,-1386.2008,-1386.201092,2.57296e-08,1443.1101,1443.110278,2.84806e-08,-282135.88,-282136.0335,1.20898e-07
