time,excitingCoil.Phiˍt,core.Phi,voltageSensor.v,magFluxSensor.Phi
0.04659318637,0,5.636942525e-05,0,5.636942525e-05
0.04669338677,0,5.636942525e-05,0,5.636942525e-05
0.04679358717,0,5.636942525e-05,0,5.636942525e-05
0.04689378758,0,5.636942525e-05,0,5.636942525e-05
0.04699398798,0,5.636942525e-05,0,5.636942525e-05
0.04709418838,0,5.636942525e-05,0,5.636942525e-05
0.04719438878,0,5.636942525e-05,0,5.636942525e-05
0.04729458918,0,5.636942525e-05,0,5.636942525e-05
0.04739478958,0,5.636942525e-05,0,5.636942525e-05
0.04749498998,0,5.636942525e-05,0,5.636942525e-05
0.04759519038,0,5.636942525e-05,0,5.636942525e-05
0.04769539078,0,5.636942525e-05,0,5.636942525e-05
0.04779559118,0,5.636942525e-05,0,5.636942525e-05
0.04789579158,0,5.636942525e-05,0,5.636942525e-05
0.04799599198,0,5.636942525e-05,0,5.636942525e-05
0.04809619238,0,5.636942525e-05,0,5.636942525e-05
0.04819639279,0,5.636942525e-05,0,5.636942525e-05
0.04829659319,0,5.636942525e-05,0,5.636942525e-05
0.04839679359,0,5.636942525e-05,0,5.636942525e-05
0.04849699399,0,5.636942525e-05,0,5.636942525e-05
0.04859719439,0,5.636942525e-05,0,5.636942525e-05
0.04869739479,0,5.636942525e-05,0,5.636942525e-05
0.04879759519,0,5.636942525e-05,0,5.636942525e-05
0.04889779559,0,5.636942525e-05,0,5.636942525e-05
0.04899799599,0,5.636942525e-05,0,5.636942525e-05
0.04909819639,0,5.636942525e-05,0,5.636942525e-05
0.04919839679,0,5.636942525e-05,0,5.636942525e-05
0.04929859719,0,5.636942525e-05,0,5.636942525e-05
0.0493987976,0,5.636942525e-05,0,5.636942525e-05
0.049498998,0,5.636942525e-05,0,5.636942525e-05
0.0495991984,0,5.636942525e-05,0,5.636942525e-05
0.0496993988,0,5.636942525e-05,0,5.636942525e-05
0.0497995992,0,5.636942525e-05,0,5.636942525e-05
0.0498997996,0,5.636942525e-05,0,5.636942525e-05
0.05,0,5.636942525e-05,0,5.636942525e-05
