time,add.opAmp.v_in,add.p1_2.i,add.p1.i,vOut.v
0.7575150301,-0.0001816864181,0.004999818314,-0.002274340356,2.725296271
0.7595190381,-0.0001456134349,0.004999854387,-0.00281550725,2.184201523
0.7615230461,-0.000112511713,0.004999887488,-0.003312099282,1.687675695
0.7635270541,-8.2905378e-05,0.004999917095,-0.003756253519,1.24358067
0.7655310621,-5.726321025e-05,0.004999942737,-0.00414093732,0.8589481537
0.7675350701,-3.599122234e-05,0.004999964009,-0.004460059682,0.5398683351
0.7695390782,-1.942623038e-05,0.004999980574,-0.004708567692,0.2913934558
0.7715430862,-7.830520912e-06,0.004999992169,-0.004882526525,0.1174578137
0.7735470942,-1.387697905e-06,0.004999998612,-0.004979181756,0.02081546857
0.7755511022,-1.997756435e-07,0.0049999998,-0.004997002966,0.002996634653
0.7775551102,-4.285563434e-06,0.004999995714,-0.004935707977,0.06428345152
0.7795591182,-1.358036779e-05,0.00499998642,-0.004796267322,0.2037055168
0.7815631263,-2.793701676e-05,0.004999972063,-0.004580888875,0.4190552514
0.7835671343,-4.712819025e-05,0.004999952872,-0.00429298289,0.7069228538
0.7855711423,-7.085001933e-05,0.00499992915,-0.00393710801,1.06275029
0.7875751503,-9.872689762e-05,0.004999901273,-0.003518899082,1.480903464
0.7895791583,-0.0001303174286,0.004999869683,-0.003044977936,1.954761429
0.7915831663,-0.0001651214146,0.004999834879,-0.002522848538,2.476821219
0.7935871743,-0.0002025877767,0.004999797412,-0.001960778174,3.038816651
0.7955911824,-0.0002421232806,0.004999757877,-0.001367666544,3.631849209
0.7975951904,-0.0002831019296,0.004999716898,-0.0007529048526,4.246528944
0.7995991984,-0.0003248748765,0.004999675125,-0.0001262271035,4.873123147
0.8016032064,-0.0003667806974,0.004999633219,0.0005024440217,5.50171046
0.8036072144,-0.0004081558645,0.004999591844,0.001123154279,6.122337967
0.8056112224,-0.0004483452523,0.004999551655,0.001726075475,6.725178784
0.8076152305,-0.0004867125106,0.004999513287,0.002301661085,7.30068766
0.8096192385,-0.0005226501405,0.00499947735,0.002840797408,7.839752108
0.8116232465,-0.0005555891133,0.004999444411,0.003334947878,8.333836699
0.8136272545,-0.0005850078802,0.004999414992,0.003776288219,8.775118203
0.8156312625,-0.0006104406309,0.004999389559,0.004157830345,9.156609463
0.8176352705,-0.0006314846686,0.004999368515,0.004473532998,9.472270029
0.8196392786,-0.0006478067865,0.004999352193,0.004718397411,9.717101797
0.8216432866,-0.0006591485437,0.004999340851,0.004888546452,9.887228155
0.8236472946,-0.0006653303572,0.00499933467,0.004981286019,9.979955358
0.8256513026,-0.0006662543456,0.004999333746,0.004995147692,9.993815184
0.8276553106,-0.0006619058785,0.004999338094,0.00492991199,9.928588178
0.8296593186,-0.0006523538088,0.004999347646,0.00478661184,9.785307132
0.8316633267,-0.0006377493818,0.004999362251,0.004567516225,9.566240727
0.8336673347,-0.0006183238409,0.004999381676,0.00427609426,9.274857613
0.8356713427,-0.0005943847659,0.004999405615,0.003916960258,8.915771488
0.8376753507,-0.000566311203,0.004999433689,0.003495800668,8.494668045
0.8396793587,-0.0005345476631,0.004999465452,0.003019284042,8.018214946
0.8416833667,-0.0004995970832,0.004999500403,0.002494955442,7.493956248
0.8436873747,-0.0004620128633,0.004999537987,0.001931116975,6.930192949
0.8456913828,-0.0004223901039,0.00499957761,0.001336696338,6.335851558
0.8476953908,-0.0003813561832,0.004999618644,0.000721105461,5.720342749
0.8496993988,-0.0003395608237,0.004999660439,9.409147744e-05,5.093412356
0.8517034068,-0.0002976658041,0.004999702334,-0.0005344176073,4.464987061
0.8537074148,-0.0002563344811,0.004999743666,-0.001154470115,3.845017216
0.8557114228,-0.000216221286,0.004999783779,-0.001756248267,3.243319291
0.8577154309,-0.0001779613627,0.004999822039,-0.002330223636,2.669420441
0.8597194389,-0.0001421605105,0.004999857839,-0.002867308021,2.132407658
0.8617234469,-0.0001093855925,0.004999890614,-0.003358997341,1.640783888
0.8637274549,-8.015555973e-05,0.004999919844,-0.003797506293,1.202333396
0.8657314629,-5.493323421e-05,0.004999945067,-0.00417589162,0.8239985131
0.8677354709,-3.411798087e-05,0.004999965882,-0.004488162051,0.5117697131
0.869739479,-1.803938399e-05,0.004999981961,-0.004729373161,0.2705907599
0.871743487,-6.952028628e-06,0.004999993048,-0.004895705667,0.1042804294
0.873747495,-1.031469586e-06,0.004999998969,-0.004984525893,0.01547204379
0.875751503,-3.714517322e-07,0.004999999629,-0.004994427481,0.005571775984
0.877755511,-4.982425648e-06,0.004999995018,-0.00492525365,0.07473638473
0.879759519,-1.479138216e-05,0.004999985209,-0.004778099685,0.2218707324
0.8817635271,-2.964300835e-05,0.004999970357,-0.004555295589,0.4446451253
0.8837675351,-4.930214675e-05,0.004999950698,-0.004260369194,0.7395322013
0.8857715431,-7.345751877e-05,0.004999926542,-0.003897990303,1.101862782
0.8877755511,-0.0001017266534,0.004999898273,-0.003473896745,1.525899801
0.8897795591,-0.0001336619433,0.004999866338,-0.002994803527,2.004929149
0.8917835671,-0.0001687577318,0.004999831242,-0.002468296507,2.531365977
0.8937875752,-0.0002064583198,0.004999793542,-0.001902712286,3.096874797
0.8957915832,-0.0002461667642,0.004999753833,-0.001307006203,3.692501463
0.8977955912,-0.00028725433,0.004999712746,-0.0006906105406,4.308814951
0.8997995992,-0.0003290704456,0.00499967093,-6.328517544e-05,4.936056684
0.9018036072,-0.0003709530034,0.004999629047,0.0005650369568,5.564295051
0.9038076152,-0.000412238844,0.004999587761,0.001184407138,6.18358266
0.9058116232,-0.0004522742563,0.004999547726,0.001785018393,6.784113845
0.9078156313,-0.0004904253281,0.004999509575,0.002357360772,7.356379922
0.9098196393,-0.0005260879835,0.004999473912,0.002892371929,7.891319753
0.9118236473,-0.0005586975477,0.004999441302,0.003381580611,8.380463216
0.9138276553,-0.0005877376878,0.004999412262,0.003817240793,8.816065317
0.9158316633,-0.0006127485885,0.004999387251,0.004192454324,9.191228827
0.9178356713,-0.0006333342324,0.004999366666,0.004501280155,9.500013486
0.9198396794,-0.000649168671,0.004999350831,0.004738828402,9.737530065
0.9218436874,-0.000660001185,0.004999339999,0.004901337778,9.900017776
0.9238476954,-0.0006656602549,0.00499933434,0.004986235144,9.984903824
0.9258517034,-0.0006660562761,0.004999333944,0.004992176254,9.990844141
0.9278557114,-0.0006611829781,0.004999338817,0.004919067037,9.917744671
0.9298597194,-0.0006511175236,0.004999348882,0.004768065089,9.766762854
0.9318637275,-0.0006360192869,0.004999363981,0.004541561342,9.540289303
0.9338677355,-0.0006161273302,0.004999383873,0.004243142208,9.241909953
0.9358717435,-0.0005917566186,0.004999408243,0.003877532792,8.876349279
0.9378757515,-0.0005632930326,0.004999436707,0.003450522076,8.449395489
0.9398797595,-0.0005311872586,0.004999468813,0.002968871254,7.96780888
0.9418837675,-0.0004959476526,0.004999504052,0.002440206684,7.439214789
0.9438877756,-0.0004581321908,0.004999541868,0.001872899127,6.871982863
0.9458917836,-0.0004183396353,0.00499958166,0.001275931209,6.27509453
0.9478957916,-0.0003772000529,0.0049996228,0.0006587551932,5.658000793
0.9498997996,-0.0003353648388,0.004999664635,3.114331151e-05,5.030472582
0.9519038076,-0.0002934964029,0.004999706504,-0.0005969669636,4.402446044
0.9539078156,-0.0002522576811,0.004999747742,-0.001215630269,3.783865216
0.9559118236,-0.0002123016384,0.004999787698,-0.001815050821,3.184524576
0.9579158317,-0.0001742609303,0.004999825739,-0.002385737524,2.613913954
0.9599198397,-0.0001387378851,0.004999861262,-0.002918654247,2.081068277
0.9619238477,-0.0001062949673,0.004999893705,-0.0034053629,1.59442451
0.9639278557,-7.744587099e-05,0.004999922554,-0.003838157043,1.161688065
0.9659318637,-5.264738658e-05,0.004999947353,-0.004210183907,0.7897107987
0.9679358717,-3.229216797e-05,0.004999967708,-0.004515552896,0.4843825196
0.9699398798,-1.670251536e-05,0.004999983297,-0.004749428865,0.2505377303
0.9719438878,-6.125271943e-06,0.004999993875,-0.00490810867,0.09187907914
0.9739478958,-7.279155413e-07,0.004999999272,-0.004989079811,0.01091873312
0.9759519038,-5.959067383e-07,0.004999999404,-0.004991060207,0.008938601074
0.9779559118,-5.731335733e-06,0.004999994269,-0.004914018501,0.08597003599
0.9799599198,-1.605288924e-05,0.004999983947,-0.004759174556,0.2407933386
0.9819639279,-3.139713799e-05,0.004999968603,-0.004528980136,0.4709570699
0.9839679359,-5.152112445e-05,0.004999948479,-0.004227080091,0.7728168667
0.9859719439,-7.61062097e-05,0.004999923894,-0.003858254642,1.141593145
0.9879759519,-0.0001047631188,0.004999895237,-0.003428343692,1.571446782
0.9899799599,-0.0001370381043,0.004999862962,-0.002944154359,2.055571565
0.9919839679,-0.0001724201311,0.00499982758,-0.002413353193,2.586301967
0.993987976,-0.0002103489677,0.004999789651,-0.001844344786,3.155234516
0.995991984,-0.0002502240571,0.004999749776,-0.001246138695,3.753360856
0.997995992,-0.0002914140256,0.004999708586,-0.0006282067885,4.371210383
1,-0.00033326668,0.004999666733,-3.3326668e-07,4.9990002
