time,opAmp.v_in,r.i,r1.i,l.i,c.v
0.0031,0.0005398287624,7.549513332e-07,0.0008089342093,0.9354807913,8.089881922
0.00311,0.0005141341681,7.190174046e-07,0.0007704308213,1.014491334,7.704822347
0.00312,0.0004864181795,6.802565529e-07,0.0007288983708,1.08948367,7.289470126
0.00313,0.000456778046,6.388047817e-07,0.0006844825864,1.160179008,6.845282642
0.00314,0.0004253275935,5.948212767e-07,0.0006373540363,1.226304252,6.37396569
0.00315,0.0003921974055,5.484886591e-07,0.0005877083999,1.287590397,5.877476196
0.00316,0.0003575219069,4.999949225e-07,0.0005357471133,1.343791359,5.357828655
0.00317,0.0003214393644,4.495334329e-07,0.0004816773692,1.394683981,4.817095131
0.00318,0.0002840918859,3.973029289e-07,0.0004257121168,1.440068026,4.25740526
0.00319,0.0002456254213,3.435075211e-07,0.0003680700619,1.479766185,3.680946245
0.0032,0.0002061897618,2.883566928e-07,0.0003089756671,1.51362407,3.08996286
0.00321,0.0001659385402,2.320652996e-07,0.0002486591512,1.54151022,2.48675745
0.00322,0.0001250292309,1.748535694e-07,0.0001873564898,1.563316096,1.873689927
0.00323,8.362314978e-05,1.169471028e-07,0.0001253094152,1.578956082,1.253177776
0.00324,4.188545442e-05,5.857687232e-08,6.276541621e-05,1.588367488,0.6276960475
0.00325,-1.219559873e-08,-1.705552056e-11,-1.827512297e-08,1.591512648,-0.0001827634253
0.00326,-4.190494669e-05,-5.860413048e-08,-6.279462541e-05,1.588376516,-0.627988159
0.00327,-8.364283829e-05,-1.169746343e-07,-0.0001253389185,1.57896178,-1.253472828
0.00328,-0.0001250532722,-1.748871882e-07,-0.0001873925158,1.563312382,-1.874050211
0.00329,-0.0001659682018,-2.321067788e-07,-0.0002487035992,1.541494437,-2.48720196
0.0033,-0.0002062241323,-2.884047581e-07,-0.0003090271712,1.513596232,-3.090477937
0.00331,-0.0002456621201,-3.435588437e-07,-0.0003681250551,1.479728227,-3.681496214
0.00332,-0.0002841277737,-3.973531184e-07,-0.0004257658947,1.440023052,-4.257943075
0.00333,-0.0003214712529,-4.495780305e-07,-0.0004817251542,1.394635511,-4.817573014
0.00334,-0.0003575472693,-5.000303939e-07,-0.0005357851188,1.343742579,-5.358208735
0.00335,-0.0003922150859,-5.485133876e-07,-0.000587734894,1.287543405,-5.877741155
0.00336,-0.0004253385176,-5.948365564e-07,-0.000637370406,1.226259306,-6.374129398
0.00337,-0.0004567859307,-6.388158101e-07,-0.0006844944016,1.160133776,-6.845400802
0.00338,-0.0004864302432,-6.802734243e-07,-0.0007289164484,1.089432479,-7.289650914
0.00339,-0.0005141484019,-7.190373108e-07,-0.0007704521507,1.014454995,-7.705035655
0.0034,-0.0005398415248,-7.54969182e-07,-0.0008089533339,0.9354473259,-8.09007318
0.00341,-0.0005634056901,-7.879237027e-07,-0.000844264271,0.8527363604,-8.443206115
0.00342,-0.0005847457703,-8.177678366e-07,-0.0008762424131,0.7666616769,-8.763008877
0.00343,-0.0006037765854,-8.443824596e-07,-0.000904760118,0.6775696751,-9.048204957
0.00344,-0.0006204229032,-8.676623593e-07,-0.0009297046501,0.5858135754,-9.297666924
0.00345,-0.0006346194391,-8.875162351e-07,-0.0009509781805,0.491753419,-9.510416424
0.00346,-0.0006463108563,-9.038666986e-07,-0.0009684977866,0.3957560678,-9.685624177
0.00347,-0.0006554517655,-9.166502731e-07,-0.0009821954528,0.2981952042,-9.82260998
0.00348,-0.0006620067253,-9.258173937e-07,-0.0009920180699,0.1994513317,-9.920842706
0.00349,-0.0006659502419,-9.313324075e-07,-0.0009979274354,0.09991177427,-9.979940305
0.0035,-0.0006672667692,-9.331735736e-07,-0.0009999002535,-2.932336202e-05,-9.999669802
0.00351,-0.0006659507086,-9.313330628e-07,-0.0009979281348,-0.09997099571,-9.979947299
0.00352,-0.0006620092113,-9.258208741e-07,-0.0009920217951,-0.1994934652,-9.920879961
0.00353,-0.0006554512669,-9.166495792e-07,-0.0009821947057,-0.2982425734,-9.822602508
0.00354,-0.0006463029596,-9.038556579e-07,-0.0009684859535,-0.3958303449,-9.685505838
0.00355,-0.0006346034536,-8.874938812e-07,-0.0009509542261,-0.4918568429,-9.510176865
0.00356,-0.0006204007064,-8.676313179e-07,-0.0009296713883,-0.585935152,-9.297334283
0.00357,-0.0006037514694,-8.443473347e-07,-0.0009047224816,-0.677691379,-9.047828568
0.00358,-0.0005847212872,-8.177335959e-07,-0.0008762057251,-0.7667646523,-8.762641972
0.00359,-0.0005633844982,-7.878940639e-07,-0.0008442325147,-0.8528071223,-8.442888532
0.0036,-0.000539824234,-7.549449987e-07,-0.0008089274236,-0.9354839611,-8.08981406
0.00361,-0.00051413242,-7.190149579e-07,-0.0007704282019,-1.014473363,-7.704796151
0.00362,-0.0004864097752,-6.802447973e-07,-0.000728885777,-1.089466543,-7.289344179
0.00363,-0.0004567658117,-6.387876702e-07,-0.0006844642533,-1.160167739,-6.845099299
0.00364,-0.0004253188356,-5.948090278e-07,-0.0006373409124,-1.226294211,-6.373834443
0.00365,-0.0003921998214,-5.484920379e-07,-0.0005877120201,-1.287573367,-5.877512401
0.00366,-0.0003575334716,-5.000110951e-07,-0.000535764443,-1.343766914,-5.358001963
0.00367,-0.0003214461575,-4.495429315e-07,-0.0004816875486,-1.394663306,-4.817196933
0.00368,-0.0002840879613,-3.972974379e-07,-0.0004257062357,-1.440056313,-4.257346445
0.00369,-0.0002456108145,-3.434870909e-07,-0.0003680481736,-1.479763997,-3.680727347
0.0037,-0.0002061684978,-2.883269532e-07,-0.0003089438029,-1.513628709,-3.089644198
0.00371,-0.0001659166409,-2.32034673e-07,-0.000248626335,-1.541517091,-2.486429267
0.00372,-0.0001250127226,-1.748304847e-07,-0.0001873317522,-1.563320074,-1.873442535
0.00373,-8.361607112e-05,-1.169372084e-07,-0.0001252988079,-1.578952879,-1.253071695
0.00374,-4.188786351e-05,-5.858025001e-08,-6.276902624e-05,-1.588355016,-0.6277321503
0.00375,8.873842394e-09,1.239849576e-11,1.329746613e-08,-1.591490287,0.0001329835351
0.00376,4.190926546e-05,5.86101594e-08,6.28010971e-05,-1.588346781,0.6280528802
0.00377,8.364658672e-05,1.169798691e-07,0.0001253445355,-1.57893688,1.253529002
0.00378,0.0001250522638,1.748857781e-07,0.0001873910047,-1.563297254,1.8740351
0.00379,0.0001659536476,2.320864255e-07,0.0002486817895,-1.54149747,2.486983849
0.0038,0.0002062109635,2.883863429e-07,0.0003090074378,-1.513597287,3.090280589
0.00381,0.0002456579065,3.43552952e-07,0.0003681187409,-1.479717531,3.681433067
0.00382,0.000284134108,3.973619771e-07,0.0004257753866,-1.43999909,4.258038
0.00383,0.0003214855124,4.495979712e-07,0.0004817465222,-1.394602414,4.817786707
0.00384,0.0003575643771,5.000543157e-07,0.0005358107549,-1.343707516,5.358465113
0.00385,0.0003922292719,5.485332208e-07,0.0005877561518,-1.287513975,5.877953747
0.00386,0.0004253450798,5.948457252e-07,0.0006373802394,-1.226240931,6.374227739
0.00387,0.0004567829962,6.388116961e-07,0.0006844900043,-1.160127091,6.845356826
0.00388,0.0004864205296,6.802598295e-07,0.0007289018925,-1.089430725,7.289505346
0.00389,0.0005141415013,7.190276498e-07,0.0007704418101,-1.014429664,7.704932242
0.0039,0.0005398360451,7.549615101e-07,0.0008089451225,-0.9354213061,8.089991062
0.00391,0.000563400608,7.87916592e-07,0.0008442566553,-0.8527226126,8.443129954
0.00392,0.0005847375113,8.177562857e-07,0.000876230037,-0.7666837395,8.762885107
0.00393,0.0006037676982,8.443700304e-07,0.0009047468006,-0.6775977472,9.048071773
0.00394,0.0006204159285,8.676526053e-07,0.0009296941986,-0.5858219666,9.297562402
0.00395,0.0006346153652,8.875105389e-07,0.0009509720758,-0.4917339996,9.510355373
0.00396,0.0006463094894,9.038647893e-07,0.0009684957384,-0.3957134035,9.685603694
0.00397,0.0006554521,9.166507444e-07,0.0009821959541,-0.2981416914,9.822614993
0.00398,0.000662007314,9.258182214e-07,0.000992018952,-0.1994023322,9.920851528
0.00399,0.0006659495662,9.313314676e-07,0.0009979264228,-0.0998807505,9.979930178
0.004,0.0006672636094,9.331691596e-07,0.0009998955186,3.567334722e-05,9.999622449
0.00401,0.0006659445145,9.313244038e-07,0.0009979188529,0.09995760326,9.979854473
0.00402,0.0006619976702,9.258047362e-07,0.0009920045007,0.1994937474,9.920707005
0.00403,0.0006554387831,9.166321225e-07,0.0009821759987,0.2982508583,9.822415426
0.00404,0.0006462938781,9.03842958e-07,0.0009684723448,0.3958337325,9.685369741
0.00405,0.0006346023161,8.8749229e-07,0.0009509525216,0.491835807,9.510159819
0.00406,0.0006204039335,8.676358307e-07,0.000929676224,0.5858991015,9.297382644
0.00407,0.0006037512138,8.443469774e-07,0.0009047220987,0.6776671308,9.047824738
0.00408,0.0005847144983,8.177241022e-07,0.0008761955519,0.7667633297,8.762540234
0.00409,0.0005633716571,7.878761068e-07,0.0008442132724,0.852828073,8.442696096
0.0041,0.0005398080895,7.549224221e-07,0.0008089032311,0.9355186759,8.089572119
0.00411,0.0005141167239,7.189930087e-07,0.0007704046812,1.014509393,7.704560929
0.00412,0.0004863980178,6.802283565e-07,0.0007288681586,1.089491421,7.289167984
0.00413,0.0004567599577,6.387794848e-07,0.0006844554811,1.160172893,6.845011571
0.00414,0.0004253180592,5.948079425e-07,0.000637339749,1.226278886,6.373822808
0.00415,0.000392195367,5.484858078e-07,0.0005877053452,1.287551415,5.877445648
0.00416,0.000357522455,4.999956885e-07,0.0005357479346,1.343749436,5.357836868
0.00417,0.000321437426,4.495307215e-07,0.0004816744646,1.394648843,4.817066083
0.00418,0.0002840873873,3.972966369e-07,0.0004257053756,1.440042037,4.257337844
0.00419,0.0002456237677,3.435052075e-07,0.000368067584,1.479745692,3.680921464
0.0042,0.0002061785607,2.883410266e-07,0.0003089588822,1.513611167,3.089795
0.00421,0.0001659161097,2.320339285e-07,0.000248625539,1.541502945,2.486421306
0.00422,0.0001250005406,1.748134437e-07,0.0001873134974,1.563310188,1.873259975
0.00423,8.359576208e-05,1.169087983e-07,0.0001252683747,1.578946742,1.252767343
0.00424,4.186546519e-05,5.85489148e-08,6.273546232e-05,1.588351134,0.6273964886
0.00425,-2.687632726e-08,-3.758851654e-11,-4.027421668e-08,1.591486571,-0.0004027690431
0.00426,-4.191800614e-05,-5.862239731e-08,-6.281419502e-05,1.588340941,-0.6281838682
0.00427,-8.364488535e-05,-1.169775013e-07,-0.000125341986,1.578926817,-1.253503505
0.00428,-0.0001250446925,-1.748751941e-07,-0.000187379659,1.56328145,-1.873921635
0.00429,-0.0001659548234,-2.320880734e-07,-0.0002486835516,1.541466772,-2.487001471
0.0043,-0.0002062128915,-2.883890409e-07,-0.000309010327,1.513569399,-3.090309482
0.00431,-0.0002456567275,-3.435513023e-07,-0.0003681169743,1.479700627,-3.6814154
0.00432,-0.0002841211646,-3.973438746e-07,-0.0004257559909,1.440006819,-4.25784403
0.00433,-0.0003214717666,-4.495787476e-07,-0.0004817259239,1.394611629,-4.817580711
0.00434,-0.0003575576003,-5.000448402e-07,-0.0005358005999,1.343702546,-5.358363556
0.00435,-0.0003922317779,-5.485367294e-07,-0.0005877599069,1.287490732,-5.877991301
0.00436,-0.0004253552321,-5.948599295e-07,-0.0006373954526,1.22620352,-6.374379881
0.00437,-0.0004567967163,-6.388308922e-07,-0.0006845105639,1.160084416,-6.845562436
0.00438,-0.000486432805,-6.802770062e-07,-0.0007289202871,1.089393093,-7.289689304
0.00439,-0.0005141478929,-7.19036598e-07,-0.0007704513879,1.014405398,-7.705028027
0.0044,-0.0005398341957,-7.549589308e-07,-0.0008089423512,0.9354133464,-8.089963346
0.00441,-0.0005633917499,-7.879042055e-07,-0.0008442433814,0.8527251266,-8.442997206
0.00442,-0.0005847284124,-8.1774356e-07,-0.0008762164022,0.7666650964,-8.76274875
0.00443,-0.0006037598612,-8.443590698e-07,-0.0009047350567,0.677573785,-9.047954327
0.00444,-0.0006204095946,-8.676437475e-07,-0.0009296847073,0.5858078922,-9.297467482
0.00445,-0.0006346092257,-8.875019532e-07,-0.0009509628757,0.4917541244,-9.510263366
0.00446,-0.0006463032077,-9.038560047e-07,-0.0009684863252,0.3957476717,-9.685509555
0.00447,-0.0006554459743,-9.166421776e-07,-0.0009821867746,0.2981588699,-9.822523192
0.00448,-0.0006620016232,-9.258102626e-07,-0.0009920104244,0.1993905483,-9.920766246
0.00449,-0.0006659445203,-9.313244098e-07,-0.0009979188615,0.0998424457,-9.97985456
0.0045,-0.000667259299,-9.331631295e-07,-0.0009998890594,-8.878948477e-05,-9.999557854
0.00451,-0.0006659408611,-9.313192915e-07,-0.0009979133783,-0.1000095996,-9.979799723
0.00452,-0.0006619943761,-9.258001256e-07,-0.0009919995646,-0.1995295174,-9.92065764
0.00453,-0.0006554352816,-9.166272213e-07,-0.0009821707517,-0.2982611663,-9.822362952
0.00454,-0.0006462892831,-9.03836528e-07,-0.0009684654592,-0.3958202604,-9.685300881
0.00455,-0.0006345923541,-8.874783548e-07,-0.0009509375935,-0.4918256041,-9.510010527
0.00456,-0.0006203907359,-8.676173708e-07,-0.0009296564474,-0.5858990925,-9.297184865
0.00457,-0.0006037409381,-8.443326046e-07,-0.0009047067004,-0.6776657113,-9.047670745
0.00458,-0.000584710705,-8.177187972e-07,-0.0008761898677,-0.7667513935,-8.762483388
0.00459,-0.0005633780532,-7.878850515e-07,-0.000844222857,-0.8527938233,-8.442791948
0.0046,-0.0005398120617,-7.549279768e-07,-0.0008089091834,-0.9354899529,-8.089631646
0.00461,-0.0005141125059,-7.189871093e-07,-0.0007703983605,-1.014499401,-7.704497717
0.00462,-0.0004863850245,-6.802101851e-07,-0.0007288486881,-1.089502126,-7.288973266
0.00463,-0.0004567411197,-6.387531401e-07,-0.0006844272523,-1.160198429,-6.844729264
0.00464,-0.0004252981567,-5.947801096e-07,-0.0006373099251,-1.226308951,-6.373524549
0.00465,-0.0003921793639,-5.48463429e-07,-0.0005876813645,-1.287574674,-5.877205824
0.00466,-0.0003575138332,-4.999836333e-07,-0.0005357350148,-1.34375692,-5.357707662
0.00467,-0.0003214365197,-4.49529457e-07,-0.0004816731064,-1.394637353,-4.817052501
0.00468,-0.0002840882416,-3.972978347e-07,-0.0004257066557,-1.440017977,-4.257350646
0.00469,-0.0002456156805,-3.434939005e-07,-0.0003680554653,-1.479721138,-3.680800269
0.0047,-0.0002061713812,-2.883309882e-07,-0.0003089481237,-1.51358952,-3.089687409
0.00471,-0.0001659137519,-2.320306315e-07,-0.0002486220058,-1.541486152,-2.486385972
0.00472,-0.0001250129391,-1.748307826e-07,-0.0001873320766,-1.563297636,-1.873445779
0.00473,-8.361017008e-05,-1.169289481e-07,-0.0001252899652,-1.578934906,-1.252983262
0.00474,-4.18704337e-05,-5.855586434e-08,-6.274290764e-05,-1.588337635,-0.6274709469
0.00475,3.478316388e-08,4.864405699e-11,5.21226232e-08,-1.591471057,0.0005212610152
0.00476,4.193646053e-05,5.86482024e-08,6.284184895e-05,-1.588324377,0.628460426
0.00477,8.366804532e-05,1.17009886e-07,0.0001253766913,-1.578910774,1.253850581
0.00478,0.0001250654514,1.7490422e-07,0.0001874107663,-1.563267399,1.874232728
0.00479,0.0001659670594,2.321051798e-07,0.0002487018872,-1.541455375,2.487184839
0.0048,0.000206213717,2.883901906e-07,0.0003090115639,-1.513559799,3.090321853
0.00481,0.0002456487388,3.435401274e-07,0.0003681050031,-1.479689741,3.68129568
0.00482,0.0002841179061,3.973393157e-07,0.000425751108,-1.439978242,4.257795198
0.00483,0.0003214694673,4.495755303e-07,0.0004817224785,-1.394582318,4.817546255
0.00484,0.0003575541377,5.000399966e-07,0.0005357954111,-1.343682955,5.358311666
0.00485,0.0003922229171,5.485243374e-07,0.000587746629,-1.287492476,5.877858513
0.00486,0.0004253410658,5.948401185e-07,0.0006373742245,-1.22622325,6.374167586
0.00487,0.0004567864618,6.388165523e-07,0.0006844951975,-1.160092376,6.845408762
0.00488,0.0004864303338,6.802735518e-07,0.0007289165842,-1.089377293,7.289652272
0.00489,0.0005141530559,7.190438199e-07,0.0007704591248,-1.014366996,7.705105401
0.0049,0.0005398441476,7.549728495e-07,0.0008089572641,-0.9353620333,8.090112485
0.00491,0.0005634022737,7.879189232e-07,0.0008442591514,-0.8526745085,8.443154916
0.00492,0.0005847352447,8.17753114e-07,0.0008762266404,-0.7666280799,8.762851139
0.00493,0.0006037600162,8.443592843e-07,0.0009047352891,-0.6775579608,9.047956651
0.00494,0.0006204026896,8.676340869e-07,0.00092967436,-0.585810919,9.297364003
0.00495,0.0006345985113,8.874869642e-07,0.0009509468201,-0.4917452771,9.5101028
0.00496,0.0006462918735,9.038401488e-07,0.0009684693409,-0.3957309127,9.685339701
0.00497,0.0006554363135,9.166286631e-07,0.000982172298,-0.2981492578,9.822378416
0.00498,0.0006619945143,9.258003195e-07,0.0009919997717,-0.1993932995,9.920659711
0.00499,0.0006659407694,9.313191637e-07,0.0009979132408,-0.09987934816,9.979798349
0.005,0.000667255521,9.331578457e-07,0.0009998833981,5.524371589e-05,9.999501237
0.00501,0.000665935123,9.313112671e-07,0.0009979047798,0.1000026115,9.979713733
0.00502,0.0006619864219,9.257890027e-07,0.0009919876453,0.1995538979,9.920538439
0.00503,0.0006554259653,9.166141944e-07,0.0009821567911,0.2983088445,9.822223337
0.00504,0.0006462800016,9.038235509e-07,0.0009684515508,0.3958757924,9.685161788
0.00505,0.0006345844804,8.874673475e-07,0.0009509257948,0.4918716813,9.509892533
0.00506,0.0006203850524,8.676094266e-07,0.0009296479307,0.5859220504,9.297099692
0.00507,0.0006037370691,8.443271975e-07,0.0009047009027,0.6776610378,9.047612764
0.00508,0.0005847055831,8.177116362e-07,0.0008761821924,0.7667313809,8.76240663
0.00509,0.0005633653479,7.878672855e-07,0.0008442038181,0.8527844159,8.442601546
0.0051,0.0005398008183,7.549122551e-07,0.0008088923351,0.9354800784,8.089463152
0.00511,0.0005141061498,7.189782218e-07,0.0007703888358,1.014486903,7.704402464
0.00512,0.0004863899481,6.802170713e-07,0.000728856066,1.089476257,7.28904705
0.00513,0.000456751058,6.387670394e-07,0.0006844421449,1.160166397,6.8448782
0.00514,0.0004253010807,5.947841992e-07,0.0006373143067,1.226287379,6.373568368
0.00515,0.0003921709918,5.484517204e-07,0.0005876688189,1.287569834,5.87708036
0.00516,0.0003574955289,4.999580335e-07,0.0005357075857,1.343767386,5.357433353
0.00517,0.0003214131911,4.494968296e-07,0.0004816381484,1.394656655,4.816702898
0.00518,0.0002840662393,3.97267061e-07,0.0004256736852,1.440037258,4.257020919
0.00519,0.0002456006962,3.434729406e-07,0.0003680330113,1.479731806,3.680575714
0.0052,0.0002061663462,2.883239422e-07,0.0003089405787,1.513585906,3.089611953
0.00521,0.0001659167353,2.320348002e-07,0.0002486264764,1.541468163,2.486430681
0.00522,0.0001250091713,1.748255103e-07,0.0001873264306,1.563270175,1.873389315
0.00523,8.360472388e-05,1.169213285e-07,0.000125281804,1.578906538,1.252901645
0.00524,4.186822419e-05,5.855277211e-08,6.273959669e-05,1.588314841,0.6274378352
0.00525,-3.173475004e-08,-4.438112659e-11,-4.755457049e-08,1.591455671,-0.0004755774396
0.00526,-4.191985045e-05,-5.862497308e-08,-6.281695871e-05,1.588320479,-0.628211507
0.00527,-8.365502618e-05,-1.169916784e-07,-0.0001253571821,1.578904704,-1.253655476
0.00528,-0.0001250640586,-1.749022721e-07,-0.0001874086792,1.563253069,-1.874211856
0.00529,-0.0001659782349,-2.321208094e-07,-0.0002487186338,1.541432451,-2.487352316
0.0053,-0.0002062335385,-2.884179128e-07,-0.0003090412665,1.513531728,-3.090618899
0.00531,-0.0002456706486,-3.435707718e-07,-0.000368137835,1.47966177,-3.681624021
0.00532,-0.0002841349405,-3.973631436e-07,-0.0004257766341,1.439955447,-4.258050476
0.00533,-0.0003214764856,-4.495853525e-07,-0.0004817329954,1.394567624,-4.817651431
0.00534,-0.0003575500513,-5.0003429e-07,-0.0005357892877,1.343675162,-5.358250427
0.00535,-0.0003922151009,-5.485134152e-07,-0.0005877349165,1.28747692,-5.87774138
0.00536,-0.000425335794,-5.948327541e-07,-0.0006373663246,1.226193753,-6.374088582
0.00537,-0.0004567809858,-6.388089003e-07,-0.0006844869917,1.160068513,-6.845326698
0.00538,-0.0004864242279,-6.802650145e-07,-0.0007289074345,1.089366048,-7.289560769
0.00539,-0.000514141956,-7.190282958e-07,-0.0007704424916,1.014386852,-7.704939058
0.0054,-0.0005398322598,-7.549562236e-07,-0.0008089394503,0.9353878004,-8.089934335
0.00541,-0.0005633945069,-7.879080611e-07,-0.0008442475128,0.8526794167,-8.443038523
0.00542,-0.0005847332304,-8.177502979e-07,-0.000876223622,0.7666040198,-8.762820953
0.00543,-0.0006037629734,-8.443634223e-07,-0.0009047397203,0.6775101988,-9.048000966
0.00544,-0.0006204082885,-8.676419214e-07,-0.0009296827499,0.5857528134,-9.297447908
0.00545,-0.0006346037381,-8.874942803e-07,-0.0009509546525,0.4916929939,-9.510181129
0.00546,-0.0006462938944,-9.038429831e-07,-0.0009684723692,0.3956981411,-9.685369986
0.00547,-0.0006554333392,-9.16624512e-07,-0.000982167841,0.2981419265,-9.822333843
0.00548,-0.0006619866641,-9.257893481e-07,-0.0009919880081,0.1994042921,-9.920542068
0.00549,-0.0006659284704,-9.313019707e-07,-0.0009978948107,0.09987145063,-9.979614036
0.0055,-0.000667243369,-9.331408579e-07,-0.0009998651884,-6.411483002e-05,-9.999319127
0.00551,-0.0006659259808,-9.312984861e-07,-0.0009978910802,-0.1000036505,-9.979576728
0.00552,-0.0006619821057,-9.257829668e-07,-0.0009919811773,-0.1995363277,-9.920473756
0.00553,-0.0006554264397,-9.166148581e-07,-0.0009821575021,-0.2982683072,-9.822230447
0.00554,-0.0006462783102,-9.038211853e-07,-0.0009684490163,-0.3958479245,-9.685136441
0.00555,-0.0006345777771,-8.874579722e-07,-0.0009509157498,-0.4918717662,-9.509792076
0.00556,-0.0006203735223,-8.675933005e-07,-0.0009296306527,-0.5859500722,-9.296926901
0.00557,-0.0006037228495,-8.443073096e-07,-0.0009046795946,-0.6777067362,-9.047399669
0.00558,-0.0005846916842,-8.176921965e-07,-0.000876161365,-0.7667793052,-8.762198342
0.00559,-0.000563354574,-7.878522157e-07,-0.0008441876733,-0.8528189797,-8.442440087
0.0056,-0.0005397946879,-7.549036796e-07,-0.0008088831487,-0.9354906137,-8.089371282
0.00561,-0.0005141038172,-7.189749582e-07,-0.0007703853404,-1.014472715,-7.704367508
0.00562,-0.0004863823746,-6.802064792e-07,-0.0007288447172,-1.089457444,-7.288933555
0.00563,-0.0004567393951,-6.387507279e-07,-0.0006844246679,-1.160150616,-6.844703419
0.00564,-0.0004252925351,-5.947722472e-07,-0.0006373015011,-1.226271698,-6.373440304
0.00565,-0.0003921680732,-5.484476379e-07,-0.0005876644453,-1.287553812,-5.877036621
0.00566,-0.0003575067341,-4.999737033e-07,-0.0005357243768,-1.343742291,-5.357601275
0.00567,-0.0003214243216,-4.495123951e-07,-0.0004816548276,-1.394632258,-4.816869701
0.00568,-0.0002840671064,-3.972682736e-07,-0.0004256749847,-1.440021071,-4.257033914
0.00569,-0.0002455888744,-3.434564084e-07,-0.0003680152963,-1.479725964,-3.680398552
0.0057,-0.000206144873,-2.882939135e-07,-0.0003089084011,-1.513588605,-3.089290155
0.00571,-0.0001658918112,-2.319999466e-07,-0.0002485891277,-1.541475099,-2.486057169
0.00572,-0.0001249878598,-1.747957096e-07,-0.0001872944952,-1.563275989,-1.87306994
0.00573,-8.359265101e-05,-1.169044485e-07,-0.0001252637128,-1.578906252,-1.252720721
0.00574,-4.186727871e-05,-5.855145321e-08,-6.273817988e-05,-1.588305304,-0.6274236661
0.00575,2.570160759e-08,3.594222981e-11,3.851389749e-08,-1.591436995,0.0003851646765
0.00576,4.192227284e-05,5.862835977e-08,6.282058867e-05,-1.588289612,0.628247809
0.00577,8.365695628e-05,1.169943773e-07,0.0001253600744,-1.578875879,1.2536844
0.00578,0.0001250628116,1.749005287e-07,0.0001874068106,-1.563232958,1.874193169
0.00579,0.0001659675325,2.321058429e-07,0.0002487025961,-1.541428629,2.487191929
0.0058,0.0002062168143,2.88394524e-07,0.0003090162053,-1.513537474,3.09036827
0.00581,0.0002456604675,3.43556532e-07,0.0003681225787,-1.47965875,3.681471447
0.00582,0.0002841361942,3.973648934e-07,0.0004257785128,-1.439936876,4.258069264
0.00583,0.0003214883739,4.496019728e-07,0.0004817508101,-1.394535132,4.817829589
0.00584,0.0003575680632,5.000594724e-07,0.0005358162785,-1.343635658,5.358520353
0.00585,0.0003922329957,5.485384327e-07,0.0005877617318,-1.287439451,5.878009551
0.00586,0.0004253475822,5.94849232e-07,0.0006373839894,-1.226166368,6.374265241
0.00587,0.0004567829109,6.388115866e-07,0.0006844898765,-1.160055124,6.845355548
0.00588,0.0004864167468,6.802545509e-07,0.000728896224,-1.089363293,7.289448656
0.00589,0.0005141335322,7.190165171e-07,0.0007704298685,-1.014367311,7.704812818
0.0059,0.0005398243866,7.549452154e-07,0.0008089276522,-0.9353624678,8.089816347
0.00591,0.0005633871065,7.87897714e-07,0.0008442364233,-0.8526629168,8.44292762
0.00592,0.0005847261657,8.177404191e-07,0.0008762130355,-0.766601668,8.762715081
0.00593,0.000603753652,8.44350387e-07,0.0009047257522,-0.677542309,9.047861275
0.00594,0.0006203996853,8.676298897e-07,0.0009296698581,-0.585778916,9.297318981
0.00595,0.0006345975626,8.874856424e-07,0.0009509453985,-0.49169166,9.510088583
0.00596,0.0006462905637,9.038383219e-07,0.0009684673782,-0.3956660131,9.685320072
0.00597,0.0006554323139,9.166230731e-07,0.0009821663045,-0.2980881028,9.822318477
0.00598,0.000661986784,9.25789509e-07,0.0009919881877,-0.1993447119,9.920543864
0.00599,0.0006659282902,9.313017111e-07,0.0009978945408,-0.0998232788,9.979611337
0.006,0.0006672414945,9.331382288e-07,0.0009998623794,8.810288231e-05,9.999291035
0.00601,0.000665921404,9.312920798e-07,0.0009978842218,0.100000684,9.97950814
0.00602,0.0006619733715,9.2577075e-07,0.0009919680892,0.19952506,9.920342865
0.00603,0.0006554130952,9.165961937e-07,0.0009821375053,0.298271171,9.822030466
0.00604,0.0006462666188,9.03804833e-07,0.0009684314966,0.3958483016,9.684961233
0.00605,0.0006345703314,8.874475586e-07,0.0009509045925,0.4918650811,9.509680496
0.00606,0.0006203748644,8.675951777e-07,0.000929632664,0.5859192948,9.296947015
0.00607,0.0006037268864,8.443129559e-07,0.000904685644,0.6776687818,9.047460167
0.00608,0.0005846903958,8.176903955e-07,0.0008761594343,0.766758713,8.762179033
0.00609,0.0005633453759,7.878393533e-07,0.00084417389,0.8528241622,8.442302246
0.0061,0.0005397788977,7.548815978e-07,0.0008088594871,0.9355181898,8.08913465
0.00611,0.0005140851194,7.189488097e-07,0.0007703573218,1.014511843,7.704087303
0.00612,0.0004863652868,6.801825812e-07,0.0007288191111,1.089494156,7.288677476
0.00613,0.0004567277331,6.387344166e-07,0.0006844071924,1.16017215,6.844528652
0.00614,0.0004252878789,5.947657322e-07,0.0006372945238,1.226270834,6.373370526
0.00615,0.0003921682323,5.484478558e-07,0.0005876646838,1.2875332,5.877039007
0.00616,0.000357498389,4.999620275e-07,0.0005357118717,1.343720233,5.357476215
0.00617,0.000321415032,4.494993989e-07,0.000481640907,1.394610899,4.816730485
0.00618,0.0002840619316,3.972610338e-07,0.0004256672302,1.440002155,4.256956364
0.00619,0.0002455913436,3.43459862e-07,0.0003680189964,1.479708751,3.680435555
0.0062,0.000206159919,2.883149557e-07,0.0003089309476,1.513570221,3.089515636
