time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0229806009,120.1443614,1.301533253,1.509778574,0.0009436116085,-0.001389185117,753.5399159,0.0004455735081,1594.399432,0.8911470162
0.02303319332,120.4938682,1.305319487,1.514170605,0.0009463566282,-0.001405298683,728.1669099,0.0004589420553,1654.756163,0.9178841107
0.02308815872,120.8391955,1.309060445,1.518510117,0.0009490688228,-0.001421710278,703.9220252,0.0004726414555,1716.655982,0.9452829111
0.02314567958,121.1801715,1.312754264,1.522794947,0.0009517468417,-0.001438410327,680.7639222,0.0004866634856,1780.061597,0.9733269711
0.02320595922,121.5165693,1.316398488,1.527022247,0.0009543889042,-0.00145538493,658.6556855,0.0005009960255,1844.917944,1.001992051
0.0232692256,121.8480993,1.319989978,1.531188375,0.0009569927342,-0.00147261494,637.5648646,0.000515622206,1911.148277,1.031244412
0.02333573623,122.1743975,1.323524793,1.53528876,0.0009595554747,-0.001490074811,617.4636367,0.0005305193367,1978.649272,1.061038673
0.02340578426,122.4950117,1.326998032,1.539317717,0.0009620735729,-0.001507731118,598.3291242,0.000545657545,2047.284793,1.09131509
0.02347970638,122.8093815,1.330403624,1.543268204,0.0009645426273,-0.001525540646,580.1439167,0.0005609980184,2116.877864,1.121996037
0.02355789323,123.1168125,1.333734047,1.547131495,0.0009669571844,-0.001543447914,562.8968447,0.00057649073,2187.200259,1.15298146
0.02364080318,123.4164407,1.336979943,1.550896734,0.0009693104589,-0.001561381873,546.5841385,0.0005920714142,2257.958693,1.184142828
0.02372898142,123.7071839,1.340129587,1.554550321,0.0009715939506,-0.001579251469,531.2111044,0.0006076575187,2328.776316,1.215315037
0.02382308672,123.9876722,1.343168139,1.558075042,0.000973796901,-0.001596939535,516.7946125,0.0006231426337,2399.167275,1.246285267
0.02392393079,124.2561482,1.346076561,1.56144881,0.0009759055064,-0.001614294157,503.3668324,0.0006383886507,2468.500906,1.276777301
0.02403253826,124.5103163,1.348829984,1.564642781,0.0009779017383,-0.001631116098,490.9810198,0.0006532143601,2535.949687,1.30642872
0.02415024372,124.7471076,1.351395162,1.567618388,0.0009797614926,-0.001647139635,479.720873,0.0006673781423,2600.410252,1.334756285
0.02427886331,124.9622933,1.353726286,1.570322492,0.0009814515572,-0.001662002046,469.7162981,0.0006805504888,2660.378058,1.361100978
0.02442102698,125.1497871,1.355757421,1.572678608,0.0009829241299,-0.001675190231,461.1727547,0.0006922661013,2713.728984,1.384532203
0.02458091212,125.3002125,1.35738699,1.574568909,0.0009841055681,-0.001685934402,454.4331181,0.0007018288337,2757.286111,1.403657667
0.02476633503,125.3973635,1.358439435,1.575789744,0.0009848685903,-0.001692951804,450.1339535,0.0007080832141,2785.778822,1.416166428
0.02499767543,125.4048913,1.358520985,1.575884342,0.0009849277139,-0.001693498145,449.8025686,0.0007085704306,2787.998559,1.417140861
0.02544956517,125.0537779,1.354717345,1.57147212,0.0009821700751,-0.001668409044,465.5276206,0.0006862389686,2686.28052,1.372477937
0.02565829,124.7200407,1.351101944,1.567278255,0.0009795489093,-0.001645290613,480.9945697,0.0006657417032,2592.961512,1.331483406
0.0258969199,124.1922492,1.345384338,1.560645832,0.000975403645,-0.001610125487,506.5302925,0.0006347218423,2451.822745,1.269443685
0.02613554981,123.4899722,1.337776516,1.551820759,0.0009698879745,-0.001565857325,542.65422,0.0005959693504,2275.665934,1.191938701
0.02634587293,122.7038967,1.329260899,1.541942643,0.0009637141519,-0.001519509056,586.1832046,0.0005557949042,2093.268722,1.111589808
0.02653104931,121.859101,1.320109161,1.531326627,0.0009570791418,-0.00147319554,636.8766068,0.0005161163984,1913.386356,1.032232797
0.02669448251,120.9723844,1.310503291,1.520183817,0.0009501148857,-0.001428174103,694.7850743,0.0004780592174,1741.14829,0.9561184349
0.02683919363,120.0555677,1.300571344,1.508662759,0.0009429142241,-0.00138516904,760.1227377,0.0004422548157,1579.42345,0.8845096314
0.02696773727,119.1174528,1.290408672,1.49687406,0.0009355462872,-0.001344571782,833.1840626,0.0004090254948,1429.665523,0.8180509897
0.02708226424,118.1648676,1.280089242,1.484903521,0.0009280647007,-0.001306559092,914.2939725,0.0003784943916,1292.416566,0.7569887833
0.02718460987,117.2031338,1.269670704,1.472818017,0.0009205112607,-0.001271163038,1003.785618,0.0003506517774,1167.611208,0.7013035548
0.02727637,116.2362033,1.259195871,1.460667211,0.0009129170068,-0.001238314624,1102.002545,0.0003253976175,1054.772549,0.650795235
0.027358954,115.2666592,1.248692724,1.44848356,0.000905302225,-0.001207874361,1209.319301,0.0003025721362,953.1532257,0.6051442724
0.027441538,114.1868539,1.236995108,1.434914326,0.0008968214536,-0.001176624334,1339.879402,0.0002798028801,852.2173986,0.5596057602
0.02751458756,113.1243855,1.225485305,1.421562954,0.0008884768462,-0.001148323536,1480.3013,0.0002598466903,764.1983795,0.5196933806
0.02757970703,112.0785823,1.214156038,1.408421004,0.0008802631274,-0.001122585807,1630.611763,0.0002423226792,687.3406951,0.4846453584
0.0276448265,110.9255138,1.201664756,1.393931118,0.0008712069485,-0.001096378604,1810.683,0.0002251716553,612.6169727,0.4503433106
0.02770226656,109.8066399,1.189543908,1.379870934,0.0008624193335,-0.001072880324,2000.029828,0.0002104609901,549.0250114,0.4209219802
0.02775376844,108.7116041,1.1776813,1.366110308,0.0008538189426,-0.001051513075,2199.24733,0.0001976941326,494.3127707,0.3953882652
0.02780527031,107.5194273,1.164766356,1.351128973,0.0008444556081,-0.001029868993,2431.368795,0.0001854133853,442.2176823,0.3708267707
0.02785148959,106.3581243,1.15218587,1.336535609,0.0008353347555,-0.001010213313,2671.898529,0.0001748785573,398.0619892,0.3497571146
0.02789770887,105.1022333,1.138580704,1.320753616,0.0008254710101,-0.000990342167,2946.480408,0.0001648711569,356.7043343,0.3297423138
0.02794392816,103.744185,1.123868861,1.303687878,0.000814804924,-0.000970259058,3257.638228,0.000155454134,318.4644142,0.310908268
0.02799014744,102.2772221,1.107977137,1.285253479,0.0008032834246,-0.000949967465,3606.018413,0.0001466840404,283.6292288,0.2933680808
0.02803636672,100.6960995,1.090848713,1.265384507,0.0007908653168,-0.0009294708549,3989.147912,0.0001386055381,252.4250837,0.2772110761
0.028082586,98.99784873,1.072451429,1.244043658,0.0007775272861,-0.0009087726975,4400.158297,0.0001312454114,224.9870165,0.2624908227
0.02812880528,97.18245966,1.052785178,1.221230806,0.0007632692537,-0.0008878764893,4826.98574,0.0001246072356,201.3315657,0.2492144712
0.02817502456,95.25328661,1.031886295,1.196988102,0.000748117564,-0.0008667857812,5252.727342,0.0001186682172,181.3406263,0.2373364344
0.02822124384,93.2170064,1.009827113,1.171399451,0.0007321246567,-0.0008455042081,5657.632933,0.0001133795515,164.7632632,0.2267591029
0.02826746312,91.0830679,0.9867099901,1.144583589,0.0007153647429,-0.0008240355161,6022.502472,0.0001086707733,151.2379087,0.2173415465
0.02831368241,88.86273541,0.9626569548,1.116682068,0.0006979262923,-0.0008023835824,6332.375234,0.0001044572901,140.3308113,0.2089145802
0.02836071253,86.5271092,0.9373549336,1.087331723,0.0006795823269,-0.0007801678601,6582.794317,0.0001005855332,131.4443457,0.2011710665
0.02841028056,83.99545652,0.9099293424,1.055518037,0.0006596987732,-0.0007565572744,6774.931515,9.685850122e-05,123.9797869,0.1937170024
0.02846411876,81.17898479,0.8794182841,1.02012521,0.000637578256,-0.0007306908588,6907.461842,9.311260284e-05,117.5236095,0.1862252057
0.02852470467,77.94292667,0.8443618136,0.9794597038,0.0006121623149,-0.0007013148155,6978.343419,8.915250061e-05,111.6925923,0.1783050012
0.02859566685,74.08214859,0.8025377031,0.9309437356,0.0005818398348,-0.0006665605173,6983.137722,8.472068254e-05,106.087194,0.1694413651
0.02868296701,69.25134848,0.7502052682,0.8702381111,0.0005438988194,-0.0006233146258,6912.474598,7.941580641e-05,100.1831508,0.1588316128
0.0287970652,62.83233051,0.680667545,0.7895743522,0.0004934839701,-0.0005660294976,6744.365428,7.254552748e-05,93.16270179,0.145091055
0.02895438872,53.82573285,0.5830983689,0.6763941079,0.0004227463174,-0.0004857483322,6426.455916,6.300201478e-05,83.75648033,0.1260040296
0.02915773454,41.96873043,0.4546505354,0.527394621,0.0003296216381,-0.0003800526525,5882.889533,5.043101439e-05,71.34033401,0.1008620288
0.02939638806,27.81712472,0.3013450852,0.3495602988,0.0002184751868,-0.0002537710142,4974.905772,3.52958274e-05,55.91487757,0.07059165481
0.02966783828,11.56291201,0.1252619292,0.1453038378,9.081489864e-05,-0.0001080656261,3289.964992,1.725072747e-05,35.1460032,0.03450145493
0.02971667254,8.650711729,0.09371383597,0.1087080497,6.794253107e-05,-8.169677953e-05,2863.603765,1.375424845e-05,30.2091785,0.02750849691
0.02977948184,4.943721772,0.05355572417,0.06212464004,3.882790002e-05,-4.773617111e-05,2236.899197,8.908271086e-06,22.10078031,0.01781654217
0.02981202377,3.060589484,0.03315560498,0.03846050177,2.403781361e-05,-3.012495768e-05,1875.015318,6.08714407e-06,16.32301056,0.01217428814
0.0298315598,1.954181541,0.02116980129,0.0245569695,1.534810594e-05,-1.95482689e-05,1646.419204,4.200162962e-06,11.86928296,0.008400325924
0.02984679031,1.111444223,0.0120403621,0.01396682003,8.729262521e-06,-1.130082932e-05,1463.585572,2.571566798e-06,7.593981822,0.005143133595
0.02985853312,0.4784434404,0.005183015167,0.006012297594,3.757685996e-06,-4.94113979e-06,1320.964655,1.183453794e-06,3.621924618,0.002366907587
0.02986376838,0.2022558354,0.002191053265,0.002541621788,1.588513617e-06,-2.105615465e-06,1257.249518,5.171018477e-07,1.608716746,0.001034203695
0.029866973,0.03534105462,0.0003828524056,0.0004441087905,2.77567994e-07,-3.698710107e-07,1218.292509,9.23030167e-08,0.290086776,0.0001846060334
0.02986803394,-0.0195568836,0.0002118723551,-0.0002457590475,-1.535994047e-07,2.047867759e-07,1214.591028,-5.11873712e-08,-0.1610162034,-0.0001023747424
0.02986872338,-0.05528476754,0.0005989042057,-0.0006947288786,-4.342055491e-07,5.782214542e-07,1222.965321,-1.440159051e-07,-0.4520550714,-0.0002880318102
0.02987136452,-0.192901408,0.002089716023,-0.002424070586,-1.515044117e-06,2.00880563e-06,1255.075292,-4.937615131e-07,-1.536970803,-0.0009875230262
0.02987400565,-0.3316526186,0.003592818726,-0.004167669722,-2.604793576e-06,3.439415005e-06,1287.215545,-8.34621429e-07,-2.576511912,-0.001669242858
0.02987737981,-0.5104541632,0.005529789827,-0.0064145562,-4.009097625e-06,5.26711355e-06,1328.290014,-1.258015925e-06,-3.842942111,-0.00251603185
0.02988121316,-0.7155300409,0.007751392831,-0.008991615684,-5.619759803e-06,7.343593219e-06,1374.931099,-1.723833416e-06,-5.20411562,-0.003447666832
0.02988568925,-0.9573756905,0.01037132565,-0.01203073775,-7.519211094e-06,9.768302681e-06,1429.301113,-2.249091586e-06,-6.698208527,-0.004498183173
0.02989080043,-1.236365734,0.01339364659,-0.01553663004,-9.710393776e-06,1.25371165e-05,1491.185511,-2.826722728e-06,-8.291159785,-0.005653445456
0.02989664423,-1.558631678,0.01688477873,-0.01958634333,-1.224146458e-05,1.570290291e-05,1561.578063,-3.461438329e-06,-9.981132005,-0.006922876657
0.0299033003,-1.929433635,0.0209017053,-0.02424597815,-1.515373634e-05,1.930884364e-05,1641.16055,-4.155107295e-06,-11.75651971,-0.008310214591
0.0299108933,-2.356631248,0.02552957041,-0.02961430167,-1.850893855e-05,2.342251306e-05,1731.026261,-4.913574509e-06,-13.61406988,-0.009827149018
0.02991957686,-2.849846992,0.0308726151,-0.03581223351,-2.238264594e-05,2.812717566e-05,1832.432221,-5.744529719e-06,-15.55226414,-0.01148905944
0.02992955611,-3.421786819,0.03706848393,-0.04299944136,-2.687465085e-05,3.353400729e-05,1946.987804,-6.659356439e-06,-17.57477274,-0.01331871288
0.02994109941,-4.088980259,0.04429624259,-0.0513836414,-3.211477588e-05,3.978843984e-05,2076.671952,-7.673663969e-06,-19.69006349,-0.01534732794
0.02995456423,-4.873351514,0.05279339767,-0.06124034129,-3.827521331e-05,4.708416567e-05,2223.95009,-8.808952358e-06,-21.91304354,-0.01761790472
0.02997043115,-5.804293104,0.06287836064,-0.07293889834,-4.558681146e-05,5.568150266e-05,2391.877886,-1.00946912e-05,-24.26667823,-0.0201893824
0.02998935673,-6.921886057,0.07498533241,-0.08698298559,-5.4364366e-05,6.593600469e-05,2584.24699,-1.157163869e-05,-26.78492452,-0.02314327739
0.03001225567,-8.28187826,0.08971823419,-0.1040731517,-6.504571978e-05,7.834271913e-05,2805.76255,-1.329699934e-05,-29.51738827,-0.02659399868
0.0300404298,-9.963499595,0.1079353695,-0.1252050286,-7.825314287e-05,9.360567708e-05,3062.23441,-1.535253421e-05,-32.53669791,-0.03070506842
0.03007578255,-12.08239524,0.1308895315,-0.1518318566,-9.489491036e-05,0.0001127529661,3360.791132,-1.785805573e-05,-35.95104475,-0.03571611146
0.03012118002,-14.81230087,0.1604628125,-0.1861368625,-0.000116335539,0.0001373295847,3710.012243,-2.099404568e-05,-39.92520751,-0.04198809137
0.03018107741,-18.42234003,0.1995706488,-0.2315019526,-0.0001446887204,0.0001697293189,4119.776868,-2.504059855e-05,-44.71683935,-0.0500811971
0.03026255007,-23.33741955,0.2528160891,-0.2932666634,-0.0001832916646,0.0002137319702,4599.919191,-3.044030556e-05,-50.73441202,-0.06088061112
0.03037621528,-30.18761795,0.3270248235,-0.3793487953,-0.0002370929971,0.0002749413797,5153.350827,-3.784838261e-05,-58.57861994,-0.07569676522
0.03053144068,-39.50292222,0.4279382424,-0.4964083612,-0.0003102552258,0.000358063097,5748.60571,-4.780787125e-05,-68.71739724,-0.0956157425
0.03072516199,-51.02272326,0.552733147,-0.6411704506,-0.0004007315316,0.0004607660222,6311.489224,-6.003449059e-05,-80.84102096,-0.1200689812
0.03095824195,-64.65795971,0.7004447287,-0.8125158853,-0.0005078224283,0.0005823110401,6798.291405,-7.448861177e-05,-95.10913236,-0.1489772235
0.03120631579,-78.74334194,0.8530327748,-0.9895180188,-0.0006184487617,0.0007085547561,6967.523675,-9.010599433e-05,-113.0148179,-0.1802119887
0.0313131895,-84.55710788,0.9160137554,-1.062575956,-0.0006641099726,0.0007617610617,6738.815301,-9.765108906e-05,-125.477705,-0.1953021781
0.03137900448,-88.00126728,0.9533246033,-1.10585654,-0.0006911603374,0.0007941317345,6433.489932,-0.0001029713971,-136.786205,-0.2059427942
0.03143290301,-90.71513089,0.9827240998,-1.139959956,-0.0007124749724,0.0008204044186,6078.81595,-0.0001079294462,-149.23158,-0.2158588924
0.03147779515,-92.88538526,1.006234635,-1.167232176,-0.0007295201103,0.0008421175534,5718.520447,-0.0001125974431,-162.4290516,-0.2251948863
0.0315166119,-94.68578605,1.025738517,-1.18985668,-0.000743660425,0.0008607639936,5370.660619,-0.0001171035685,-176.3019352,-0.2342071371
0.03155135396,-96.23122609,1.04248039,-1.209277252,-0.0007557982827,0.0008773494499,5041.311172,-0.0001215511672,-190.885313,-0.2431023343
0.03158609602,-97.71013214,1.058501495,-1.227861734,-0.0007674135837,0.0008938345947,4704.989557,-0.000126421011,-207.6734304,-0.252842022
0.03161701214,-98.9678759,1.072126731,-1.243667008,-0.0007772918801,0.000908418074,4407.344374,-0.0001311261939,-224.5521736,-0.2622523878
0.03164792826,-100.1694789,1.08514379,-1.258766796,-0.0007867292478,0.0009229185961,4117.134175,-0.0001361893484,-243.2990391,-0.2723786967
0.03167884438,-101.3145884,1.097548851,-1.273156667,-0.0007957229166,0.0009373345061,3838.829665,-0.0001416115894,-263.9205101,-0.2832231789
0.03170976051,-102.4036127,1.109346337,-1.28684175,-0.0008042760941,0.0009516641577,3575.637344,-0.0001473880637,-286.3926144,-0.2947761273
0.03174067663,-103.4376273,1.120547897,-1.299835561,-0.0008123972255,0.0009659059185,3329.558418,-0.0001535086931,-310.6647017,-0.3070173861
0.03177159275,-104.4182552,1.131171116,-1.312158495,-0.0008200990591,0.0009800581734,3101.554725,-0.0001599591143,-336.6642361,-0.3199182286
0.03180250887,-105.3475391,1.141238121,-1.323836221,-0.0008273976381,0.0009941193277,2891.764304,-0.0001667216896,-364.3019557,-0.3334433792
0.03183342499,-106.2278167,1.150774237,-1.334898115,-0.0008343113218,0.001008087809,2699.721953,-0.0001737764874,-393.4768785,-0.3475529749
0.03186434112,-107.0616084,1.159806768,-1.345375851,-0.0008408599068,0.00102196207,2524.556852,-0.0001811021635,-424.080798,-0.3622043271
0.03189525724,-107.8515234,1.168363978,-1.355302215,-0.0008470638842,0.001035740588,2365.154208,-0.0001886767041,-456.002078,-0.3773534082
0.03192617336,-108.6001834,1.176474271,-1.364710154,-0.0008529438463,0.001049421866,2220.278362,-0.0001964780198,-489.1286842,-0.3929560396
0.03195708948,-109.3101659,1.184165567,-1.373632057,-0.0008585200358,0.001063004432,2088.660833,-0.0002044843965,-523.3504845,-0.4089687929
0.03198800561,-109.9839625,1.191464858,-1.382099235,-0.0008638120222,0.001076486841,1969.059459,-0.0002126748185,-558.5609009,-0.4253496369
0.03201892173,-110.6239514,1.198397908,-1.390141573,-0.0008688384833,0.00108986767,1860.29529,-0.0002210291863,-594.6580202,-0.4420583727
0.03204983785,-111.2323803,1.204989066,-1.397787316,-0.0008736170725,0.001103145522,1761.273265,-0.0002295284495,-631.5452719,-0.4590568989
0.03208075397,-111.8113576,1.211261172,-1.405062959,-0.0008781643495,0.001116319024,1670.991599,-0.0002381546742,-669.1317757,-0.4763093483
0.0321116701,-112.3628499,1.217235531,-1.411993216,-0.0008824957598,0.001129386823,1588.543702,-0.0002468910636,-707.332444,-0.4937821271
0.03214258622,-112.8886836,1.222931928,-1.418601037,-0.0008866256478,0.001142347592,1513.115386,-0.0002557219438,-746.0679112,-0.5114438876
0.03217350234,-113.3905495,1.228368681,-1.424907669,-0.0008905672934,0.00115520002,1443.979345,-0.0002646327268,-785.2643448,-0.5292654537
0.03220441846,-113.8700094,1.233562707,-1.43093274,-0.0008943329627,0.001167942821,1380.488213,-0.0002736098587,-824.8531809,-0.5472197173
0.0322355337,-114.3313916,1.238560896,-1.43673064,-0.0008979566499,0.001180655721,1321.706121,-0.0002826990709,-865.0288422,-0.5653981419
0.03226700936,-114.777892,1.243397871,-1.442341531,-0.0009014634566,0.001193400289,1266.937769,-0.0002919368328,-905.9473548,-0.5838736655
0.03229898634,-115.2119932,1.248100523,-1.447796607,-0.0009048728793,0.001206227469,1215.644268,-0.0003013545899,-947.7443052,-0.6027091798
0.03233158909,-115.6356216,1.252689722,-1.453120078,-0.0009082000488,0.001219179374,1167.403566,-0.0003109793253,-990.5368202,-0.6219586506
0.03236493066,-116.0502908,1.257181866,-1.458330964,-0.0009114568528,0.001232291453,1121.879053,-0.0003208346005,-1034.427824,-0.641669201
0.03239911576,-116.4571934,1.261589874,-1.463444253,-0.0009146526584,0.001245593742,1078.798678,-0.0003309410839,-1079.508121,-0.6618821678
0.03243424357,-116.8572747,1.265923986,-1.468471823,-0.0009177948896,0.001259111967,1037.939225,-0.0003413170772,-1125.858547,-0.6826341543
0.03247040992,-117.2512853,1.270192334,-1.473423107,-0.0009208894421,0.001272868308,999.1150592,-0.000351978866,-1173.551377,-0.703957732
0.03250770915,-117.6398218,1.27440138,-1.4783056,-0.0009239410002,0.001286881993,962.1697406,-0.0003629409931,-1222.651439,-0.7258819863
0.03254623565,-118.0233565,1.278556241,-1.483125239,-0.0009269532745,0.001301169719,926.9697951,-0.0003742164449,-1273.216852,-0.7484328898
0.03258608534,-118.4022611,1.282660944,-1.487886695,-0.0009299291844,0.001315745961,893.4000139,-0.000385816777,-1325.299521,-0.771633554
0.03262735694,-118.7768238,1.286718611,-1.492593589,-0.0009328709932,0.001330623165,861.3599182,-0.0003977521715,-1378.945332,-0.7955043431
0.03267015322,-119.1472626,1.290731603,-1.49724866,-0.0009357804125,0.001345811859,830.7610456,-0.0004100314463,-1434.194143,-0.8200628925
0.03271458229,-119.5137347,1.294701625,-1.501853885,-0.0009386586782,0.001361320686,801.5248813,-0.0004226620081,-1491.079535,-0.8453240161
0.03276075906,-119.8763457,1.298629818,-1.506410589,-0.0009415066179,0.001377156427,773.5811514,-0.000435649809,-1549.628575,-0.871299618
0.03280880675,-120.2351541,1.302516817,-1.510919508,-0.0009443246927,0.001393323916,746.8665773,-0.000448999223,-1609.861222,-0.897998446
0.0328588576,-120.5901687,1.306362718,-1.515380753,-0.0009471129708,0.001409825572,721.324399,-0.0004627126008,-1671.788295,-0.9254252016
0.03291105534,-120.9413552,1.310167149,-1.519793893,-0.0009498711828,0.001426661374,696.9032125,-0.0004767901914,-1735.411073,-0.9535803829
0.0329655568,-121.2886333,1.31392924,-1.524157919,-0.0009525986992,0.001443828385,673.5566143,-0.000491229686,-1800.719209,-0.982459372
0.03302253442,-121.6318762,1.317647617,-1.528471236,-0.0009552945226,0.001461320318,651.2427422,-0.0005060257954,-1867.688779,-1.012051591
0.0330821789,-121.9709058,1.321320352,-1.532731608,-0.0009579572549,0.001479126903,629.9240604,-0.0005211696476,-1936.279522,-1.042339295
0.03314470261,-122.3054875,1.324944901,-1.536936085,-0.0009605850532,0.001497233111,609.567226,-0.0005366480579,-2006.431486,-1.073296116
0.03321034364,-122.6353219,1.328518023,-1.541080906,-0.0009631755665,0.001515618171,590.1430891,-0.0005524426043,-2078.060799,-1.104885209
0.03327937094,-122.960034,1.332035654,-1.545161358,-0.0009657258489,0.001534254301,571.6268306,-0.0005685284516,-2151.054278,-1.137056903
0.03335209084,-123.2791583,1.335492752,-1.549171593,-0.0009682322455,0.001553105108,553.9982435,-0.0005848728626,-2225.26262,-1.169745725
0.03342885529,-123.5921193,1.338883084,-1.553104377,-0.0009706902356,0.001572123498,537.2422257,-0.000601433262,-2300.491536,-1.202866524
0.03351007291,-123.8982048,1.342198932,-1.556950761,-0.0009730942255,0.001591248957,521.349508,-0.0006181547319,-2376.490298,-1.236309464
0.03359622359,-124.1965296,1.345430708,-1.560699621,-0.000975437263,0.001610403942,506.3177537,-0.0006349666785,-2452.936495,-1.269933357
0.03368787871,-124.4859855,1.348566406,-1.564337031,-0.0009777106446,0.001629489006,492.1531534,-0.0006517783611,-2529.415583,-1.303556722
0.03378572961,-124.7651703,1.351590837,-1.567845371,-0.0009799033567,0.001648376079,478.8728033,-0.0006684727227,-2605.392694,-1.336945445
0.0338906295,-125.0322845,1.354484506,-1.571202027,-0.0009820012667,0.001666898973,466.5082703,-0.000684897706,-2680.172946,-1.369795412
0.03400365772,-125.2849763,1.357221936,-1.574377446,-0.0009839859035,0.001684839465,455.111153,-0.0007008535617,-2752.843464,-1.401707123
0.03412622401,-125.5200976,1.359769023,-1.577332067,-0.0009858325417,0.001701906092,444.762078,-0.00071607355,-2822.185249,-1.4321471
0.03426025507,-125.7333028,1.362078692,-1.580011282,-0.0009875070515,0.001717700252,435.5859075,-0.0007301932,-2886.532843,-1.4603864
0.03440855524,-125.9183133,1.364082925,-1.582336193,-0.0009889601206,0.001731656093,427.7804842,-0.0007426959719,-2943.526363,-1.485391944
0.03457562286,-126.0654036,1.365676366,-1.584184585,-0.0009901153654,0.001742920376,421.6773347,-0.0007528050107,-2989.617731,-1.505610021
0.03477001554,-126.1575628,1.366674733,-1.58534269,-0.0009908391815,0.001750055234,417.899035,-0.0007592160526,-3018.852694,-1.518432105
0.03501495755,-126.1553731,1.366651012,-1.585315174,-0.0009908219837,0.001749885015,417.9884029,-0.0007590630312,-3018.154863,-1.518126062
0.03549784384,-125.7614111,1.362383191,-1.580364502,-0.0009877278135,0.001719805502,434.3907032,-0.000732077688,-2895.122067,-1.464155376
0.03571302439,-125.4101038,1.358577452,-1.575949844,-0.0009849686526,0.001693876673,449.5732559,-0.0007089080206,-2789.53657,-1.417816041
0.03596063956,-124.8573125,1.35258902,-1.569003263,-0.0009806270395,0.001654715105,474.5703032,-0.0006740880654,-2630.955027,-1.348176131
0.03620825474,-124.1260146,1.344666813,-1.559813503,-0.0009748834394,0.001605829766,509.8306787,-0.0006309463268,-2434.651734,-1.261892654
0.03642498846,-123.3159274,1.335891076,-1.549633648,-0.0009685210298,0.001555312053,552.0025937,-0.0005867910233,-2233.973696,-1.173582047
0.03661513424,-122.4505995,1.32651691,-1.538759616,-0.0009617247599,0.001505255253,600.9438676,-0.0005435304932,-2037.637891,-1.087060986
0.03678262732,-121.5456511,1.316713534,-1.5273877,-0.0009546173123,0.001456876323,656.7781859,-0.0005022590106,-1850.634716,-1.004518021
0.03693075258,-120.6121303,1.30660063,-1.51565673,-0.0009472854565,0.001410863398,719.7728207,-0.0004635779416,-1675.697203,-0.9271558832
0.03706219943,-119.6584242,1.296269057,-1.503672107,-0.0009397950667,0.001367580103,790.2589264,-0.0004277850368,-1514.167322,-0.8555700736
0.03717918806,-118.6912545,1.285791632,-1.491518293,-0.0009321989333,0.001327182603,868.5808538,-0.0003949836699,-1366.496325,-0.7899673398
0.03728359136,-117.7160843,1.275227537,-1.479263943,-0.0009245399647,0.001289686533,955.0711532,-0.0003651465682,-1232.537324,-0.7302931365
0.0373770314,-116.7371689,1.264622871,-1.46696253,-0.0009168515813,0.001255007021,1050.051543,-0.0003381554401,-1111.727988,-0.6763108803
0.03746094471,-115.7574483,1.25400948,-1.454650997,-0.0009091568733,0.001222986274,1153.856576,-0.0003138294006,-1003.222157,-0.6276588012
0.03754485803,-114.6657768,1.242183318,-1.440932649,-0.0009005829057,0.001190158236,1280.496582,-0.00028957533,-895.4789759,-0.57915066
0.03761902922,-113.5916018,1.230546697,-1.427434168,-0.0008921463551,0.001160486937,1417.053921,-0.0002683405823,-801.6039484,-0.5366811645
0.03768498282,-112.5360322,1.219111628,-1.414169489,-0.0008838559304,0.001133600074,1563.360528,-0.0002497441436,-719.8341658,-0.4994882871
0.03774417666,-111.4959341,1.207844165,-1.401099231,-0.0008756870195,0.001109075066,1719.700934,-0.0002333880467,-648.3449067,-0.4667760933
0.03780337049,-110.3555684,1.195490494,-1.386768973,-0.0008667306083,0.001084185585,1905.331084,-0.000217454977,-579.1936603,-0.434909954
0.03785600223,-109.2462134,1.183472764,-1.372828406,-0.0008580177538,0.001061755484,2100.282507,-0.0002037377301,-520.1500892,-0.4074754603
0.03790863397,-108.0357385,1.170359595,-1.357617131,-0.0008485107066,0.001039048828,2328.936281,-0.0001905381212,-463.8844755,-0.3810762424
0.0379554316,-106.8650223,1.157677135,-1.342905477,-0.0008393159229,0.001018631248,2565.234034,-0.000179315325,-416.589757,-0.35863065
0.03800222922,-105.5965005,1.143935139,-1.326964762,-0.0008293529761,0.0009980030457,2836.751692,-0.0001686500695,-372.244426,-0.3373001391
0.03804902685,-104.221726,1.1290421,-1.309688836,-0.0008185555224,0.000977167942,3146.7494,-0.0001586124196,-331.2044042,-0.3172248393
0.03809078854,-102.8988613,1.114711403,-1.293065228,-0.0008081657674,0.0009584032251,3457.173224,-0.0001502374577,-297.63872,-0.3004749153
0.03813255023,-101.480708,1.099348438,-1.275244188,-0.0007970276173,0.0009394792848,3798.51716,-0.0001424516675,-267.1587457,-0.2849033351
0.03817431192,-99.96422781,1.082920289,-1.256187536,-0.0007851172097,0.0009203987223,4166.94107,-0.0001352815125,-239.8983478,-0.270563025
0.03821607361,-98.34834219,1.065415274,-1.235881718,-0.0007724260737,0.0009011641467,4555.002565,-0.000128738073,-215.9128141,-0.2574761459
0.03825783529,-96.63431031,1.046847033,-1.214342558,-0.0007589640988,0.0008817781929,4951.446023,-0.0001228140941,-195.1638165,-0.2456281882
0.03829959698,-94.82587624,1.027256125,-1.191617105,-0.0007447606908,0.0008622435408,5341.893521,-0.00011748285,-177.5136024,-0.2349656999
