time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01231584261,-115.7295394,1156.947278,1.253707141,-0.0009089376774,0.00122211082,-1.454300284,-0.0003131731424,-1000.300892,-0.6263462848
0.01232829507,-115.8860475,1139.712456,1.255402606,-0.0009101668895,0.001227045424,-1.456267023,-0.0003168785343,-1016.800746,-0.6337570686
0.01234074753,-116.0400163,1122.987088,1.257070562,-0.0009113761574,0.001231961234,-1.458201852,-0.0003205850767,-1033.315677,-0.6411701535
0.01235320737,-116.1915955,1106.741907,1.258712631,-0.0009125666576,0.001236861067,-1.460106652,-0.0003242944096,-1049.852679,-0.6485888193
0.01236570971,-116.341257,1090.915022,1.260333926,-0.000913742096,0.00124175855,-1.461987354,-0.0003280164542,-1066.455725,-0.6560329084
0.01237827161,-116.489233,1075.472311,1.261936961,-0.0009149042967,0.001246660048,-1.463846875,-0.0003317557517,-1083.144882,-0.6635115035
0.01239091258,-116.6357707,1060.379607,1.263524416,-0.0009160552017,0.001251572779,-1.465688323,-0.0003355175775,-1099.943548,-0.6710351551
0.01240364711,-116.7810458,1045.611489,1.265098193,-0.0009171961898,0.001256501887,-1.467513904,-0.0003393056969,-1116.868426,-0.6786113939
0.01241648856,-116.9252111,1031.14588,1.266659946,-0.0009183284609,0.001261451992,-1.469325537,-0.0003431235308,-1133.934716,-0.6862470616
0.01242944821,-117.068387,1016.96479,1.268210982,-0.0009194529617,0.001266426818,-1.471124739,-0.000346973856,-1151.154771,-0.6939477119
0.01244253615,-117.2106739,1003.052897,1.269752387,-0.0009205704806,0.001271429559,-1.472912769,-0.0003508590782,-1168.539309,-0.7017181565
0.01245576134,-117.3521537,989.3972555,1.271285049,-0.0009216816606,0.001276462897,-1.474690657,-0.0003547812366,-1186.097425,-0.7095624733
0.0124691319,-117.4928943,975.9867245,1.272809703,-0.0009227870344,0.001281529132,-1.476459255,-0.0003587420978,-1203.837013,-0.7174841955
0.01248265527,-117.6329517,962.8116578,1.274326956,-0.0009238870428,0.001286630237,-1.478219268,-0.0003627431942,-1221.764929,-0.7254863884
0.01249633838,-117.7723727,949.8636085,1.275837314,-0.0009249820528,0.001291767922,-1.479971284,-0.0003667858697,-1239.887197,-0.7335717394
0.01251018771,-117.9111963,937.1351062,1.277341201,-0.000926072371,0.001296943683,-1.481715794,-0.0003708713121,-1258.209148,-0.7417426241
0.01252420947,-118.0494554,924.6194777,1.278838972,-0.000927158255,0.001302158836,-1.483453208,-0.0003750005809,-1276.735546,-0.7500011618
0.01253840962,-118.1871775,912.3107058,1.280330927,-0.0009282399219,0.001307414551,-1.485183875,-0.0003791746294,-1295.470685,-0.7583492588
0.01255279398,-118.3243861,900.2033143,1.281817319,-0.000929317556,0.001312711879,-1.48690809,-0.0003833943229,-1314.418468,-0.7667886458
0.01256736825,-118.4611012,888.2922762,1.283298364,-0.0009303913139,0.001318051768,-1.488626102,-0.0003876604537,-1333.582475,-0.7753209074
0.01258213808,-118.5973399,876.5729445,1.284774248,-0.0009314613297,0.001323435081,-1.490338127,-0.0003919737517,-1352.966009,-0.7839475033
0.01259710912,-118.7331167,865.0409872,1.286245129,-0.0009325277185,0.001328862615,-1.49204435,-0.000396334896,-1372.572149,-0.7926697921
0.01261228704,-118.8684444,853.6923451,1.287711144,-0.0009335905796,0.001334335101,-1.493744927,-0.0004007445213,-1392.403775,-0.8014890425
0.01262767755,-119.0033338,842.5231901,1.289172412,-0.0009346499988,0.001339853223,-1.495439998,-0.0004052032246,-1412.4636,-0.8104064492
0.01264328647,-119.1377945,831.5298949,1.290629035,-0.0009357060506,0.001345417621,-1.497129681,-0.0004097115708,-1432.754195,-0.8194231415
0.0126591197,-119.2718347,820.7090084,1.292081103,-0.0009367587996,0.001351028895,-1.498814079,-0.0004142700955,-1453.278001,-0.8285401909
0.01267518328,-119.4054615,810.0572353,1.293528692,-0.0009378083018,0.00135668761,-1.500493283,-0.0004188793085,-1474.037343,-0.8377586171
0.01269148342,-119.538681,799.5714196,1.29497187,-0.0009388546057,0.001362394302,-1.502167369,-0.000423539696,-1495.034441,-0.8470793921
0.01270802647,-119.6714986,789.2485297,1.296410694,-0.000939897753,0.001368149475,-1.503836405,-0.0004282517223,-1516.271417,-0.8565034445
0.01272481899,-119.8039189,779.0856478,1.297845213,-0.0009409377795,0.00137395361,-1.505500447,-0.0004330158307,-1537.750301,-0.8660316615
0.01274186774,-119.9359457,769.0799606,1.29927547,-0.0009419747154,0.00137980716,-1.507159545,-0.0004378324445,-1559.473031,-0.875664889
0.01275917971,-120.0675822,759.228752,1.300701497,-0.0009430085857,0.001385710552,-1.508813737,-0.0004427019666,-1581.441454,-0.8854039332
0.01277676213,-120.1988308,749.5293962,1.302123325,-0.0009440394104,0.00139166419,-1.510463057,-0.0004476247797,-1603.657327,-0.8952495594
0.01279462249,-120.3296937,739.9793545,1.303540972,-0.0009450672048,0.00139766845,-1.512107528,-0.0004526012449,-1626.12231,-0.9052024897
0.01281276857,-120.4601721,730.5761668,1.304954455,-0.00094609198,0.001403723683,-1.513747168,-0.0004576317025,-1648.837966,-0.9152634051
0.01283120846,-120.5902669,721.317452,1.306363782,-0.0009471137422,0.001409830212,-1.515381988,-0.0004627164696,-1671.805758,-0.9254329393
0.01284995057,-120.7199784,712.2009025,1.307768957,-0.0009481324936,0.001415988333,-1.51701199,-0.0004678558392,-1695.027035,-0.9357116784
0.01286900364,-120.8493062,703.2242832,1.309169975,-0.0009491482316,0.00142219831,-1.518637171,-0.0004730500781,-1718.50303,-0.9461001561
0.0128883768,-120.9782494,694.3854293,1.310566826,-0.0009501609492,0.001428460374,-1.520257519,-0.0004782994248,-1742.234849,-0.9565988497
0.01290807957,-121.1068065,685.6822433,1.311959496,-0.0009511706346,0.001434774723,-1.521873015,-0.0004836040884,-1766.223461,-0.9672081768
0.0129281219,-121.2349755,677.1126949,1.313347961,-0.0009521772717,0.001441141517,-1.523483635,-0.0004889642449,-1790.469687,-0.9779284898
0.0129485142,-121.3627537,668.6748199,1.314732192,-0.0009531808388,0.001447560873,-1.525089342,-0.0004943800346,-1814.974186,-0.9887600692
0.01296926733,-121.4901375,660.36672,1.316112151,-0.0009541813095,0.001454032868,-1.526690095,-0.0004998515585,-1839.737435,-0.9997031171
0.01299039272,-121.6171231,652.1865604,1.317487796,-0.0009551786518,0.001460557528,-1.528285843,-0.0005053788761,-1864.759725,-1.010757752
0.01301190233,-121.7437055,644.132572,1.318859073,-0.0009561728279,0.001467134827,-1.529876525,-0.0005109619995,-1890.041132,-1.021923999
0.01303380873,-121.8698792,636.2030505,1.320225923,-0.0009571637938,0.001473764684,-1.53146207,-0.0005166008902,-1915.581498,-1.03320178
0.01305612514,-121.9956378,628.3963563,1.321588275,-0.0009581514994,0.001480446954,-1.533042399,-0.0005222954542,-1941.380414,-1.044590908
0.01307886546,-122.120974,620.7109167,1.322946051,-0.0009591358871,0.001487181422,-1.534617419,-0.0005280455351,-1967.437187,-1.05609107
0.01310204436,-122.2458794,613.1452248,1.324299162,-0.0009601168923,0.001493967802,-1.536187028,-0.00053385091,-1993.750819,-1.06770182
0.01312567733,-122.3703449,605.6978432,1.325647507,-0.0009610944422,0.001500805723,-1.537751108,-0.000539711281,-2020.319972,-1.079422562
0.01314978071,-122.4943601,598.3674036,1.326990973,-0.0009620684553,0.001507694724,-1.539309529,-0.0005456262686,-2047.142933,-1.091252537
0.01317437181,-122.6179135,591.1526101,1.328329436,-0.0009630388408,0.001514634243,-1.540862145,-0.0005515954026,-2074.217577,-1.103190805
0.01319946899,-122.740992,584.0522424,1.329662755,-0.0009640054973,0.001521623609,-1.542408796,-0.0005576181121,-2101.541319,-1.115236224
0.01322509171,-122.8635815,577.0651563,1.330990776,-0.0009649683128,0.00152866203,-1.5439493,-0.0005636937169,-2129.111074,-1.127387434
0.01325126069,-122.985666,570.1902903,1.332313328,-0.0009659271625,0.001535748575,-1.54548346,-0.0005698214126,-2156.92319,-1.139642825
0.01327799796,-123.107228,563.4266683,1.333630219,-0.0009668819086,0.001542882167,-1.547011054,-0.0005760002587,-2184.973395,-1.152000517
0.01330532706,-123.2282481,556.7734048,1.334941239,-0.0009678323983,0.001550061561,-1.548531837,-0.0005822291631,-2213.256723,-1.164458326
0.01333327312,-123.3487048,550.2297115,1.336246155,-0.0009687784623,0.001557285326,-1.55004554,-0.0005885068639,-2241.767432,-1.177013728
0.01336186309,-123.468574,543.794903,1.337544708,-0.0009697199134,0.001564551824,-1.551551861,-0.0005948319108,-2270.498921,-1.189663822
0.01339112585,-123.5878295,537.4684069,1.338836612,-0.0009706565439,0.001571859184,-1.55305047,-0.0006012026404,-2299.443613,-1.202405281
0.01342109249,-123.706442,531.2497718,1.34012155,-0.0009715881236,0.001579205275,-1.554540998,-0.0006076171519,-2328.592849,-1.215234304
0.01345179652,-123.8243788,525.1386792,1.341399168,-0.0009725143971,0.001586587674,-1.556023035,-0.0006140732766,-2357.936745,-1.228146553
0.01348327413,-123.9416038,519.134957,1.342669076,-0.0009734350803,0.001594003623,-1.557496128,-0.0006205685431,-2387.464032,-1.241137086
0.01351556457,-124.0580767,513.2385946,1.343930837,-0.0009743498568,0.001601449995,-1.558959771,-0.0006271001381,-2417.161882,-1.254200276
0.01354871047,-124.1737527,507.4497627,1.345183964,-0.0009752583737,0.001608923232,-1.560413398,-0.000633664858,-2447.015682,-1.267329716
0.01358275827,-124.2885814,501.768833,1.346427912,-0.0009761602365,0.001616419294,-1.561856378,-0.0006402590574,-2477.008799,-1.280518115
0.01361775879,-124.4025066,496.1964078,1.347662073,-0.0009770550029,0.001623933584,-1.563288005,-0.0006468785813,-2507.122274,-1.293757163
0.01365376774,-124.515465,490.7333481,1.34888576,-0.0009779421757,0.001631460869,-1.564707481,-0.0006535186934,-2537.33449,-1.307037387
0.01369084649,-124.6273851,485.3808153,1.350098199,-0.000978821194,0.001638995176,-1.56611391,-0.0006601739821,-2567.620745,-1.320347964
0.01372906291,-124.7381861,480.1403145,1.351298515,-0.0009796914233,0.001646529679,-1.567506277,-0.0006668382554,-2597.952772,-1.333676511
0.01376849235,-124.8477763,475.0137535,1.352485714,-0.0009805521426,0.001654056552,-1.568883428,-0.0006735044094,-2628.298136,-1.347008819
0.0138092189,-124.9560509,470.0035106,1.353658661,-0.000981402529,0.001661566801,-1.570244046,-0.0006801642718,-2658.619522,-1.360328544
0.01385133691,-125.0628897,465.1125213,1.354816054,-0.0009822416394,0.001669050049,-1.571586623,-0.0006868084092,-2688.873853,-1.373616818
0.01389495286,-125.1681544,460.3443858,1.355956395,-0.0009830683864,0.001676494276,-1.572909418,-0.00069342589,-2719.011207,-1.38685178
0.01394018767,-125.2716845,455.7035065,1.357077944,-0.0009838815095,0.001683885496,-1.574210415,-0.0007000039862,-2748.973459,-1.400007972
0.01398717975,-125.3732925,451.1952606,1.358178672,-0.0009846795374,0.001691207341,-1.57548726,-0.0007065278037,-2778.692586,-1.413055607
0.01403608949,-125.4727598,446.8261628,1.35925621,-0.0009854607519,0.001698440652,-1.576737203,-0.0007129798997,-2808.088923,-1.425959799
0.01408710336,-125.5698258,442.6042681,1.360307733,-0.0009862231063,0.001705562622,-1.57795697,-0.0007193395157,-2837.067667,-1.438679031
0.01414044104,-125.6641785,438.5395224,1.361329863,-0.0009869641507,0.001712545984,-1.579142641,-0.0007255818336,-2865.515469,-1.451163667
0.01419636502,-125.7554408,434.6442886,1.362318514,-0.0009876809226,0.001719357836,-1.580289476,-0.0007316769136,-2893.295599,-1.463353827
0.01425519397,-125.8431506,430.9340887,1.363268681,-0.0009883697939,0.001725958025,-1.58139167,-0.0007375882314,-2920.241259,-1.475176463
0.01431732272,-125.9267339,427.4286604,1.364174145,-0.0009890262555,0.001732296884,-1.582442009,-0.000743270629,-2946.146235,-1.486541258
0.0143832529,-126.0054638,424.1535301,1.365027033,-0.0009896445989,0.001738311927,-1.583431358,-0.0007486673281,-2970.75127,-1.497334656
0.01445364323,-126.0783987,421.1424519,1.365817143,-0.0009902174283,0.001743922817,-1.584347885,-0.0007537053887,-2993.723338,-1.507410777
0.01452939776,-126.14428,418.4414431,1.36653084,-0.0009907348592,0.001749023203,-1.585175775,-0.0007582883437,-3014.622048,-1.516576687
0.01461183641,-126.2013505,416.1160462,1.367149089,-0.0009911830898,0.001753466275,-1.585892944,-0.0007622831856,-3032.840278,-1.524566371
0.01470307821,-126.2469896,414.2659924,1.367643501,-0.000991541538,0.00175703604,-1.586466461,-0.0007654945017,-3047.486202,-1.530989003
0.01480709308,-126.2768096,413.0617552,1.367966544,-0.0009917757441,0.001759376514,-1.586841191,-0.0007676007701,-3057.092748,-1.53520154
0.01493404638,-126.2813907,412.877076,1.36801617,-0.0009918117235,0.001759736628,-1.586898758,-0.0007679249046,-3058.571134,-1.535849809
0.01518035876,-126.1905538,416.5549516,1.367032127,-0.0009910982922,0.001752623951,-1.585757268,-0.0007615256589,-3029.385518,-1.523051318
0.01530531409,-126.0935422,420.5200183,1.365981193,-0.0009903363649,0.001745092484,-1.584538184,-0.0007547561195,-2998.514617,-1.509512239
0.01544116789,-125.9481645,426.5345953,1.364406305,-0.0009891945711,0.001733929938,-1.582711314,-0.0007447353674,-2952.824128,-1.489470735
0.01557702169,-125.759917,434.45415,1.362367006,-0.000987716079,0.001719693406,-1.580345726,-0.000731977327,-2894.66488,-1.463954654
0.0156922994,-125.5652415,442.802742,1.360258071,-0.0009861871013,0.001705224849,-1.577899362,-0.0007190377481,-2835.692502,-1.438075496
0.01579323937,-125.3672962,451.4600432,1.358113713,-0.0009846324422,0.001690773372,-1.575411908,-0.0007061409294,-2776.930053,-1.412281859
0.01588366226,-125.1672275,460.3861521,1.355946354,-0.0009830611069,0.001676428422,-1.572897771,-0.0006933673148,-2718.744406,-1.38673463
0.01597408515,-124.9446786,470.5272021,1.353535465,-0.0009813132119,0.001660774527,-1.570101139,-0.0006794613149,-2655.418817,-1.35892263
0.01605344697,-124.7299632,480.5272455,1.351209435,-0.0009796268405,0.00164596792,-1.567402945,-0.0006663410799,-2595.689721,-1.33268216
0.0161328088,-124.4962317,491.6592019,1.348677404,-0.0009777911176,0.001630173775,-1.564465788,-0.0006523826571,-2532.165191,-1.304765314
0.01620248908,-124.2745726,502.4584247,1.346276153,-0.0009760502111,0.001615500625,-1.561680338,-0.0006394504141,-2473.330458,-1.278900828
0.01627216936,-124.0367701,514.3121373,1.34370002,-0.0009741825146,0.001600081967,-1.558692023,-0.0006258994522,-2411.702176,-1.251798904
0.01633385321,-123.8121253,525.7702891,1.341266426,-0.0009724181587,0.001585817003,-1.555869054,-0.0006133988444,-2354.871088,-1.226797689
0.01639553705,-123.5735446,538.2222879,1.338681862,-0.0009705443502,0.001570979746,-1.55287096,-0.0006004353961,-2295.957402,-1.200870792
0.01645071408,-123.3477462,550.2814776,1.336235771,-0.0009687709339,0.001557227537,-1.550033494,-0.0005884566029,-2241.539126,-1.176913206
0.01650589111,-123.1096743,563.2913955,1.333656719,-0.0009669011212,0.001543026521,-1.547041794,-0.0005761253996,-2185.541538,-1.152250799
0.01656106814,-122.8587158,577.340872,1.330938067,-0.0009649300983,0.001528381204,-1.543888157,-0.0005634511055,-2128.010016,-1.126902211
0.01660988018,-122.6254255,590.7167754,1.328410814,-0.00096309784,0.00151505864,-1.540956544,-0.0005519608002,-2075.875116,-1.1039216
0.01665869222,-122.3810118,605.0638202,1.325763061,-0.0009611782193,0.001501395277,-1.537885151,-0.0005402170582,-2022.613279,-1.080434116
0.01670750425,-122.1249164,620.4707024,1.32298876,-0.0009591668508,0.001487394477,-1.534666961,-0.0005282276257,-1968.262416,-1.056455251
0.01675071057,-121.8879969,635.0724383,1.320422192,-0.0009573060893,0.001474722789,-1.531689743,-0.0005174166995,-1919.27707,-1.034833399
0.01679391688,-121.6409861,650.6606293,1.317746305,-0.000955366071,0.001461791835,-1.528585714,-0.0005064257639,-1869.499714,-1.012851528
0.0168371232,-121.3833835,667.3223234,1.314955676,-0.0009533428654,0.001448604086,-1.525348585,-0.000495261221,-1818.961831,-0.9905224421
0.01687558566,-121.1447135,683.1366209,1.312370146,-0.0009514683557,0.00143665028,-1.522349369,-0.000485181924,-1773.359967,-0.9703638481
0.01691404812,-120.8968037,699.9555638,1.309684519,-0.0009495212766,0.001424496765,-1.519234043,-0.0004749754887,-1727.20684,-0.9499509774
0.01695251057,-120.6392051,717.8645106,1.306893933,-0.0009474981017,0.00141214537,-1.515996963,-0.0004646472685,-1680.528892,-0.9292945369
0.01698700854,-120.3995179,734.9326651,1.304297383,-0.0009456156026,0.001400900269,-1.512984964,-0.000455284666,-1638.238761,-0.9105693321
0.01702150651,-120.1512682,753.0302223,1.301608074,-0.0009436658539,0.001389498819,-1.509865366,-0.0004458329652,-1595.570332,-0.8916659305
0.01705600448,-119.8940496,772.2414191,1.298821606,-0.0009416456641,0.00137794239,-1.506633063,-0.000436296726,-1552.54622,-0.8725934519
0.01709050245,-119.6274247,792.6596154,1.295933237,-0.0009395515968,0.001366232365,-1.503282555,-0.0004266807683,-1509.190355,-0.8533615367
0.01712123457,-119.3816008,811.9493663,1.293270207,-0.0009376209003,0.001355672399,-1.50019344,-0.0004180514991,-1470.308442,-0.8361029982
0.01715196668,-119.1275797,832.3601568,1.290518378,-0.0009356258238,0.001344992649,-1.497001318,-0.0004093668247,-1431.202332,-0.8187336494
0.0171826988,-118.8649776,853.9812787,1.287673588,-0.0009335633514,0.00133419412,-1.493701362,-0.0004006307681,-1391.892077,-0.8012615362
0.01721343091,-118.5933824,876.9112722,1.284731376,-0.0009314302477,0.001323277828,-1.490288396,-0.0003918475801,-1352.398882,-0.7836951602
0.01724083389,-118.3432651,898.5494839,1.282021836,-0.0009294658308,0.001313445585,-1.487145329,-0.0003839797538,-1317.047833,-0.7679595077
0.01726823687,-118.0853106,921.3998175,1.279227394,-0.0009274398609,0.001303521256,-1.483903777,-0.0003760813946,-1281.585999,-0.7521627893
0.01729563986,-117.8191606,945.5554997,1.276344171,-0.000925349524,0.001293505576,-1.480559238,-0.0003681560525,-1246.031149,-0.736312105
0.01732304284,-117.5444324,971.1189135,1.273368019,-0.0009231918136,0.001283399288,-1.477106902,-0.0003602074745,-1210.40205,-0.7204149489
0.01734759676,-117.2906455,995.3124151,1.270618726,-0.0009211985763,0.00127426738,-1.473917722,-0.0003530688039,-1178.430448,-0.7061376078
0.01737215069,-117.0293293,1020.815111,1.267787867,-0.0009191462036,0.001265063862,-1.470633926,-0.0003459176581,-1146.430221,-0.6918353162
0.01739670462,-116.7601501,1047.723819,1.264871827,-0.0009170320749,0.001255789274,-1.46725132,-0.0003387571993,-1114.417254,-0.6775143986
0.01742125855,-116.4827528,1076.144316,1.261866761,-0.000914853402,0.001246444162,-1.463765443,-0.0003315907596,-1082.40829,-0.6631815192
0.01744581248,-116.1967597,1106.192276,1.258768576,-0.0009126072174,0.00123702907,-1.460171548,-0.000324421853,-1050.421001,-0.6488437061
0.017467717,-115.9340443,1134.474293,1.255922559,-0.0009105438556,0.00122857127,-1.456870169,-0.0003180274142,-1021.918655,-0.6360548284
0.01748962151,-115.6638648,1164.250096,1.252995684,-0.0009084218706,0.001220058605,-1.453474993,-0.0003116367342,-993.4623601,-0.6232734684
0.01751152603,-115.3859002,1195.626041,1.249984471,-0.0009062387412,0.001211491468,-1.449981986,-0.0003052527266,-965.0668036,-0.6105054531
0.01753343055,-115.0998104,1228.717653,1.246885238,-0.0009039917974,0.001202870252,-1.446386876,-0.0002988784544,-936.7474306,-0.5977569089
0.01755533507,-114.8052355,1263.650472,1.243694085,-0.0009016782114,0.001194195351,-1.442685138,-0.0002925171398,-908.5204967,-0.5850342797
0.01757494219,-114.5340477,1296.592585,1.240756286,-0.0008995483074,0.001186385083,-1.439277292,-0.0002868367756,-883.3464651,-0.5736735512
0.01759454932,-114.2554671,1331.225092,1.237738401,-0.0008973603408,0.001178532401,-1.435776545,-0.0002811720603,-858.2730887,-0.5623441207
0.01761415644,-113.9691897,1367.662205,1.234637135,-0.0008951119229,0.00117063759,-1.432179077,-0.000275525667,-833.3138785,-0.5510513341
0.01763376357,-113.6748951,1406.02705,1.231449019,-0.0008928005388,0.001162700934,-1.428480862,-0.0002699003955,-808.4829883,-0.5398007909
0.01765337069,-113.3722463,1446.452328,1.228170401,-0.0008904235409,0.001154722719,-1.424677665,-0.0002642991782,-783.7952493,-0.5285983563
0.01767297781,-113.0608886,1489.081015,1.224797439,-0.000887978143,0.001146703229,-1.420765029,-0.0002587250865,-759.2662016,-0.517450173
0.01769052633,-112.7745309,1529.228266,1.221695303,-0.0008857290947,0.001139490961,-1.417166552,-0.0002537618667,-737.460413,-0.5075237334
0.01770807484,-112.4806177,1571.382003,1.218511319,-0.0008834207062,0.001132246064,-1.41347313,-0.0002488253581,-715.8069618,-0.4976507161
0.01772562336,-112.1788559,1615.668419,1.21524231,-0.0008810506745,0.001124968743,-1.409681079,-0.0002439180681,-694.318553,-0.4878361361
0.01774317187,-111.8689391,1662.222003,1.211884957,-0.0008786165939,0.001117659201,-1.40578655,-0.000239042607,-673.0084122,-0.478085214
0.01776072039,-111.5505477,1711.185877,1.208435798,-0.0008761159533,0.001110317643,-1.401785525,-0.0002342016902,-651.8903014,-0.4684033803
0.0177782689,-111.2233482,1762.712092,1.20489122,-0.0008735461347,0.001102944275,-1.397673816,-0.0002293981399,-630.9785286,-0.4587962798
0.01779581742,-110.8869936,1816.961857,1.201247464,-0.0008709044115,0.001095539298,-1.393447058,-0.0002246348868,-610.2879548,-0.4492697736
0.01781159758,-110.5764178,1868.211092,1.197882972,-0.0008684651547,0.001088853695,-1.389544248,-0.0002203885405,-591.8839591,-0.440777081
0.01782737774,-110.257875,1921.930729,1.194432174,-0.0008659633259,0.001082142846,-1.385541322,-0.0002161795205,-573.682877,-0.432359041
0.0178431579,-109.9310844,1978.257067,1.190892025,-0.0008633967183,0.0010754069,-1.381434749,-0.0002120101812,-555.6966596,-0.4240203624
0.01785893806,-109.5957561,2037.332126,1.187259388,-0.0008607630564,0.001068646002,-1.37722089,-0.0002078829456,-537.9376036,-0.4157658911
0.01787471822,-109.2515922,2099.303266,1.183531033,-0.0008580599988,0.001061860301,-1.372895998,-0.0002038003019,-520.4183404,-0.4076006038
0.01789049838,-108.8982864,2164.322627,1.179703644,-0.0008552851418,0.001055049942,-1.368456227,-0.0001997648005,-503.1518177,-0.3995296011
0.01790627854,-108.5355255,2232.546355,1.175773827,-0.0008524360246,0.001048215073,-1.363897639,-0.0001957790487,-486.1512742,-0.3915580975
0.0179220587,-108.1629897,2304.133556,1.171738117,-0.0008495101348,0.001041355839,-1.359216216,-0.0001918457047,-469.4302089,-0.3836914094
0.01793783886,-107.7803534,2379.244954,1.167592988,-0.0008465049166,0.001034472386,-1.354407867,-0.0001879674697,-453.0023409,-0.3759349395
0.01795361902,-107.387287,2458.041179,1.163334869,-0.00084341778,0.001027564859,-1.349468448,-0.0001841470789,-436.881562,-0.3682941578
0.01796939918,-106.9834577,2540.680641,1.158960155,-0.0008402461122,0.001020633402,-1.344393779,-0.0001803872897,-421.0818783,-0.3607745794
0.01798517934,-106.5685316,2627.316939,1.154465228,-0.0008369872906,0.001013678159,-1.339179665,-0.0001766908687,-405.6173432,-0.3533817373
0.0180009595,-106.1421757,2718.095733,1.149846481,-0.0008336386988,0.001006699275,-1.333821918,-0.0001730605759,-390.5019768,-0.3461211519
0.01801673966,-105.7040597,2813.151056,1.145100337,-0.0008301977442,0.0009996968916,-1.328316391,-0.0001694991474,-375.7496759,-0.3389982948
0.01803251982,-105.2538593,2912.600998,1.14022328,-0.0008266618782,0.0009926711525,-1.322659005,-0.0001660092743,-361.3741098,-0.3320185486
0.01804829998,-104.7912584,3016.542765,1.135211888,-0.000823028619,0.0009856221998,-1.31684579,-0.0001625935808,-347.3886052,-0.3251871616
0.01806408014,-104.3159526,3125.047096,1.130062864,-0.0008192955766,0.0009785501753,-1.310872923,-0.0001592545986,-333.8060177,-0.3185091973
0.0180798603,-103.827653,3238.152089,1.124773076,-0.0008154604803,0.0009714552205,-1.304736768,-0.0001559947402,-320.6385931,-0.3119894804
0.01809564046,-103.3260892,3355.856499,1.119339597,-0.0008115212077,0.0009643374766,-1.298433932,-0.0001528162689,-307.8978176,-0.3056325378
0.01811142062,-102.811014,3478.112664,1.113759746,-0.0008074758159,0.0009571970845,-1.291961305,-0.0001497212686,-295.5942602,-0.2994425373
0.01812720078,-102.2822067,3604.819226,1.108031136,-0.0008033225736,0.000950034185,-1.285316118,-0.0001467116114,-283.7374091,-0.2934232228
0.01814298094,-101.7394782,3735.813945,1.102151715,-0.0007990599934,0.0009428489186,-1.278495989,-0.0001437889252,-272.3355061,-0.2875778504
0.0181587611,-101.1826741,3870.86693,1.096119813,-0.0007946868644,0.0009356414259,-1.271498983,-0.0001409545615,-261.3953823,-0.2819091231
0.01817454126,-100.6116795,4009.674694,1.089934183,-0.000790202283,0.0009284118477,-1.264323653,-0.0001382095647,-250.9222995,-0.2764191293
0.01819055044,-100.017823,4153.941646,1.08350089,-0.0007855381452,0.0009210549223,-1.256861032,-0.0001355167771,-240.7781127,-0.2710335541
0.01820729121,-99.38109834,4307.987977,1.076603202,-0.0007805373216,0.0009133377991,-1.248859715,-0.0001328004776,-230.6902871,-0.2656009552
0.01822573916,-98.6608554,4480.739802,1.068800754,-0.0007748805467,0.0009048054915,-1.239808875,-0.0001299249448,-220.1887629,-0.2598498896
0.01824944071,-97.70711597,4705.692414,1.05846882,-0.0007673898948,0.0008938002915,-1.227823832,-0.0001264103967,-207.6360021,-0.2528207935
0.018267661,-96.95253188,4879.491826,1.050294352,-0.0007614634051,0.0008853075291,-1.218341448,-0.000123844124,-198.6939119,-0.247688248
0.01828660013,-96.14884485,5059.492077,1.041587948,-0.000755151262,0.0008764498863,-1.208242019,-0.0001212986243,-190.0365558,-0.2425972485
0.01830553926,-95.32592827,5237.368915,1.032673228,-0.0007486880902,0.0008675621022,-1.197900944,-0.0001188740119,-182.011101,-0.2377480238
0.0183244784,-94.48436082,5411.614029,1.023556462,-0.0007420784349,0.0008586444332,-1.187325496,-0.0001165659982,-174.5955279,-0.2331319965
0.01834341753,-93.62480855,5580.733923,1.014244865,-0.0007353275272,0.000849697139,-1.176524044,-0.0001143696118,-167.7643296,-0.2287392235
0.01836275203,-92.72953141,5746.61683,1.004546258,-0.000728296037,0.0008405327799,-1.165273659,-0.0001122367429,-161.363693,-0.2244734858
0.01838292921,-91.77699752,5910.9485,0.9942273839,-0.0007208148533,0.0008309366748,-1.153303765,-0.0001101218215,-155.2661092,-0.2202436431
0.01840451307,-90.73859016,6075.284387,0.9829782358,-0.000712659221,0.0008206353837,-1.140254754,-0.0001079761627,-149.3569426,-0.2159523254
0.01842710949,-89.63130412,6233.220966,0.9709829197,-0.0007039626168,0.000809811198,-1.126340187,-0.0001058485812,-143.7961282,-0.2116971625
0.01844970591,-88.5048963,6375.649928,0.9587804558,-0.0006951158305,0.0007989469399,-1.112185329,-0.0001038311094,-138.8170576,-0.2076622189
0.01847230233,-87.36088621,6501.950408,0.9463873051,-0.0006861307962,0.0007880430949,-1.097809274,-0.0001019122987,-134.3610466,-0.2038245974
0.01849489875,-86.2007558,6611.960106,0.9338195218,-0.0006770191533,0.0007771001569,-1.083230645,-0.0001000810036,-130.3709557,-0.2001620073
0.01851749517,-85.02592494,6705.928528,0.9210924872,-0.0006677920532,0.0007661186282,-1.068467285,-9.832657496e-05,-126.7921729,-0.1966531499
0.0185401621,-83.83400514,6784.671526,0.908180327,-0.000658430737,0.0007550645729,-1.053489179,-9.663383582e-05,-123.5638377,-0.1932676716
