time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02130239524,0.0006072525797,6984.145203,0.9716041275,0.8375897651,-0.0006956701069,8.841752722e-05,110.7047427,0.1768350544
0.02134825586,0.0006268927821,6946.398398,1.003028451,0.8646796995,-0.0007183045289,9.141174676e-05,114.9062628,0.1828234935
0.0213861616,0.0006429137097,6882.330043,1.028661936,0.8867775306,-0.000736899269,9.398555931e-05,118.939829,0.1879711186
0.02141861127,0.0006564483299,6799.339358,1.050317328,0.9054459723,-0.0007527336396,9.628530969e-05,122.9260562,0.1925706194
0.02144727325,0.0006682435858,6701.719238,1.069189737,0.9217152908,-0.0007666539112,9.841032533e-05,126.9575952,0.1968206507
0.02147593523,0.0006798687661,6579.449617,1.087790026,0.9377500222,-0.0007805111783,0.0001006424122,131.5665972,0.2012848245
0.02150085539,0.0006898213959,6452.2663,1.103714233,0.9514777875,-0.0007925072383,0.0001026858424,136.1239352,0.2053716847
0.02152577556,0.0006996141684,6305.506841,1.119382669,0.9649850598,-0.00080445395,0.0001048397816,141.2695993,0.2096795632
0.02155069573,0.0007092314269,6139.67126,1.134770283,0.978250244,-0.0008163505037,0.0001071190768,147.0797801,0.2142381536
0.02157561589,0.0007186572648,5955.942418,1.149851624,0.9912513998,-0.0008281960836,0.0001095388188,153.6319165,0.2190776375
0.02160053606,0.0007278759317,5756.182213,1.164601491,1.003966802,-0.0008399898672,0.0001121139355,161.0026203,0.224227871
0.02162545622,0.000736872284,5542.863794,1.178995654,1.016375564,-0.0008517310262,0.0001148587422,169.2653772,0.2297174845
0.02165037639,0.0007456322507,5318.943298,1.193011601,1.028458277,-0.0008634187267,0.000117786476,178.4881721,0.2355729521
0.02167612545,0.0007544219668,5079.906528,1.207075147,1.040582023,-0.0008754381389,0.0001210161722,189.09007,0.2420323443
0.02170366455,0.000763515414,4819.796405,1.221624662,1.053124709,-0.0008882279125,0.0001247124985,201.696905,0.2494249971
0.02172585115,0.0007706029835,4609.832157,1.232964774,1.062900667,-0.0008984820924,0.0001278791089,212.8411964,0.2557582179
0.02174803775,0.00077747322,4401.809042,1.243957152,1.072376855,-0.0009086912086,0.0001312179885,224.8870041,0.2624359771
0.02177039781,0.0007841747272,4196.028731,1.254679564,1.081620313,-0.0009189339403,0.0001347592131,237.9493412,0.2695184262
0.02179232818,0.0007905295964,3999.541595,1.264847354,1.09038565,-0.0009289342065,0.0001384046101,251.6622265,0.2768092202
0.02180972276,0.0007954169723,3848.288133,1.272667156,1.097126858,-0.0009368336329,0.0001414166606,263.170612,0.2828333213
0.02182711735,0.0008001697599,3701.634302,1.280271616,1.103682427,-0.0009447039821,0.0001445342222,275.2318833,0.2890684443
0.0218426784,0.0008043085822,3574.64396,1.286893732,1.109391148,-0.0009517198569,0.0001474112747,286.4837741,0.2948225494
0.02185823945,0.0008083419951,3451.830371,1.293347192,1.114954476,-0.0009587120342,0.0001503700391,298.1644179,0.3007400781
0.0218738005,0.0008122714907,3333.328836,1.299634385,1.12037447,-0.000965680314,0.0001534088233,310.2652734,0.3068176466
0.0218875709,0.0008156635089,3232.125802,1.305061614,1.125053116,-0.0009718266482,0.0001561631393,321.3164022,0.3123262786
0.02190134131,0.0008189767955,3134.387938,1.310362873,1.129623166,-0.0009779539758,0.0001589771803,332.6817428,0.3179543605
0.02191511172,0.000822212759,3040.113934,1.315540414,1.134086564,-0.0009840621609,0.0001618494019,344.3534752,0.3236988038
0.02192888212,0.0008253728922,2949.28017,1.320596627,1.138445369,-0.0009901510684,0.0001647781763,356.3233549,0.3295563526
0.02194265253,0.0008284587574,2861.844043,1.325534012,1.142701734,-0.0009962205642,0.0001677618067,368.582786,0.3355236135
0.02195642293,0.0008314719732,2777.747071,1.330355157,1.146857894,-0.001002270515,0.0001707985417,381.1228917,0.3415970833
0.021968768,0.0008341129034,2705.134879,1.334580646,1.150500556,-0.001007677529,0.0001735646257,392.5961478,0.3471292514
0.02198111307,0.0008366979993,2635.090273,1.338716799,1.154066206,-0.001013068634,0.0001763706348,404.2810184,0.3527412697
0.02199345814,0.0008392284934,2567.549116,1.342765589,1.157556543,-0.001018443736,0.0001792152424,416.1707746,0.3584304848
0.02200580321,0.0008417056267,2502.443067,1.346729003,1.160973278,-0.001023802741,0.000182097114,428.2586495,0.3641942279
0.02201814829,0.0008441306435,2439.700659,1.35060903,1.164318129,-0.001029145556,0.0001850149126,440.5378634,0.3700298251
0.02203049336,0.0008465047865,2379.248231,1.354407658,1.167592809,-0.00103447209,0.0001879673035,453.0016474,0.3759346069
0.02204283843,0.0008488292925,2321.010747,1.358126868,1.170799024,-0.001039782251,0.0001909529583,465.6432646,0.3819059166
0.0220551835,0.0008511053892,2264.912495,1.361768623,1.173938468,-0.001045075948,0.0001939705585,478.4560287,0.387941117
0.02206752857,0.0008533342918,2210.877691,1.365334867,1.177012816,-0.001050353091,0.0001970187989,491.4333203,0.3940375979
0.02207987364,0.0008555172,2158.830985,1.36882752,1.180023724,-0.00105561359,0.0002000963901,504.5686008,0.4001927803
0.02209221871,0.000857655296,2108.697881,1.372248474,1.182972822,-0.001060857357,0.0002032020611,517.8554252,0.4064041223
0.02210456378,0.0008597497421,2060.405089,1.375599587,1.185861713,-0.001066084303,0.0002063345612,531.2874519,0.4126691224
0.02211690885,0.0008618016794,2013.880807,1.378882687,1.188691972,-0.001071294341,0.0002094926617,544.8584511,0.4189853234
0.02212925393,0.0008638122261,1969.054947,1.382099562,1.191465139,-0.001076487384,0.0002126751574,558.5623128,0.4253503148
0.022141599,0.0008657824765,1925.859308,1.385251962,1.194182726,-0.001081663344,0.0002158808675,572.3930513,0.4317617349
0.02215394407,0.0008677135001,1884.227713,1.3883416,1.196846207,-0.001086822137,0.0002191086366,586.3448106,0.4382172732
0.02216628914,0.000869606341,1844.096098,1.391370146,1.199457022,-0.001091963677,0.0002223573356,600.4118671,0.4447146711
0.02217863421,0.0008714620173,1805.402578,1.394339228,1.202016576,-0.001097087879,0.0002256258615,614.5886325,0.4512517229
0.02219097928,0.0008732815209,1768.087484,1.397250434,1.204526236,-0.001102194659,0.0002289131383,628.8696548,0.4578262766
0.02220332435,0.0008750658176,1732.093374,1.400105308,1.206987335,-0.001107283935,0.000232218117,643.249619,0.464436234
0.02221566942,0.0008768158465,1697.365028,1.402905354,1.209401168,-0.001112355622,0.0002355397754,657.7233476,0.4710795507
0.02222801449,0.0008785325206,1663.849433,1.405652033,1.211768994,-0.001117409639,0.0002388771181,672.2857995,0.4777542361
0.02224035956,0.0008802167268,1631.495739,1.408346763,1.214092037,-0.001122445903,0.0002422291764,686.9320693,0.4844583528
0.02225270464,0.0008818693263,1600.255227,1.410990922,1.216371485,-0.001127464334,0.0002455950079,701.6573857,0.4911900158
0.02226504971,0.0008834911548,1570.081251,1.413585848,1.218608489,-0.001132464851,0.0002489736961,716.4571097,0.4979473923
0.02227739478,0.000885083023,1540.929183,1.416132837,1.22080417,-0.001137447373,0.0002523643502,731.3267325,0.5047287004
0.02228973985,0.0008866457171,1512.756352,1.418633147,1.22295961,-0.001142411821,0.0002557661043,746.261873,0.5115322087
0.02230208492,0.0008881799991,1485.521976,1.421087999,1.225075861,-0.001147358116,0.0002591781172,761.2582753,0.5183562345
0.02231442999,0.0008896866077,1459.187097,1.423498572,1.227153942,-0.001152286179,0.0002625995717,776.3118059,0.5251991434
0.02232677506,0.0008911662585,1433.714515,1.425866014,1.229194839,-0.001157195932,0.000266029674,791.418451,0.532059348
0.02233912013,0.0008926196446,1409.068713,1.428191431,1.23119951,-0.001162087298,0.0002694676532,806.5743132,0.5389353064
0.0223514652,0.0008940474376,1385.215793,1.4304759,1.233168879,-0.001166960198,0.0002729127608,821.7756087,0.5458255216
0.02236381028,0.0008954502877,1362.123409,1.43272046,1.235103845,-0.001171814558,0.0002763642699,837.0186643,0.5527285397
0.02237615535,0.0008968288245,1339.760693,1.434926119,1.237005275,-0.001176650299,0.0002798214746,852.299914,0.5596429492
0.02238850042,0.0008981836578,1318.0982,1.437093852,1.238874011,-0.001181467348,0.0002832836897,867.6158962,0.5665673794
0.02240084549,0.0008995153777,1297.107834,1.439224604,1.240710866,-0.001186265627,0.0002867502497,882.9632503,0.5735004993
0.02241319056,0.0009008245558,1276.762794,1.441319289,1.242516629,-0.001191045064,0.0002902205083,898.338714,0.5804410165
0.02242553563,0.0009021117454,1257.037509,1.443378793,1.244292063,-0.001195805583,0.0002936938379,913.7391199,0.5873876759
0.0224378807,0.000903377482,1237.907582,1.445403971,1.246037906,-0.001200547111,0.0002971696293,929.1613928,0.5943392585
0.02245022577,0.0009046222844,1219.349735,1.447395655,1.247754875,-0.001205269575,0.0003006472902,944.6025466,0.6012945804
0.02246257084,0.0009058466545,1201.341754,1.449354647,1.249443661,-0.0012099729,0.0003041262458,960.0596814,0.6082524916
0.02247493641,0.0009070530619,1183.833849,1.451284899,1.251107672,-0.001214664776,0.0003076117144,975.5556727,0.6152234288
0.02248734881,0.0009082443892,1166.772589,1.453191023,1.252750882,-0.001219354968,0.0003111105791,991.1208769,0.6222211581
0.02249982623,0.000909422582,1150.120149,1.455076131,1.254375975,-0.001224050007,0.0003146274252,1006.775505,0.6292548505
0.02251238573,0.0009105893673,1133.843373,1.456942988,1.255985334,-0.001228755887,0.0003181665195,1022.538402,0.6363330391
0.02252504121,0.0009117460854,1117.915825,1.458793737,1.257580807,-0.001233477322,0.0003217312366,1038.424489,0.6434624732
0.02253780505,0.000912893855,1102.315154,1.460630168,1.259163938,-0.001238218349,0.0003253244937,1054.446681,0.6506489874
0.02255068796,0.000914033582,1087.022747,1.462453731,1.260735975,-0.001242982308,0.0003289487262,1070.615775,0.6578974524
0.02256369948,0.0009151660158,1072.022778,1.464265625,1.262297953,-0.001247772039,0.0003326060232,1086.941046,0.6652120464
0.02257684821,0.0009162917735,1057.301738,1.466066838,1.263850722,-0.001252589945,0.0003362981714,1103.430438,0.6725963427
0.02259014197,0.0009174113678,1042.847942,1.467858188,1.26539499,-0.001257438086,0.0003400267186,1120.090844,0.6800534372
0.02260358797,0.0009185252255,1028.651205,1.469640361,1.266931346,-0.001262318238,0.0003437930126,1136.928275,0.6875860252
0.02261719298,0.0009196337042,1014.702546,1.471413927,1.268460282,-0.001267231942,0.0003475982382,1153.948024,0.6951964765
0.0226309634,0.0009207371045,1000.993975,1.473179367,1.269982213,-0.00127218055,0.0003514434456,1171.154792,0.7028868913
0.02264490536,0.0009218356807,987.5183115,1.474937089,1.271497491,-0.001277165255,0.0003553295738,1188.552787,0.7106591477
0.0226590248,0.0009229296488,974.2690435,1.476687438,1.273006412,-0.001282187118,0.0003592574692,1206.145811,0.7185149383
0.02267332755,0.0009240191932,961.2402163,1.478430709,1.274509232,-0.001287247094,0.0003632279009,1223.937322,0.7264558018
0.02268781934,0.0009251044724,948.4263382,1.480167156,1.276006169,-0.001292346047,0.0003672415745,1241.9305,0.7344831491
0.02270250589,0.0009261856229,935.822311,1.481896997,1.277497411,-0.001297484764,0.0003712991407,1260.128281,0.7425982813
0.02271739292,0.0009272627629,923.4233682,1.483620421,1.278983121,-0.001302663967,0.0003754012043,1278.533399,0.7508024085
0.02273248621,0.0009283359952,911.2250289,1.485337592,1.280463442,-0.001307884326,0.0003795483306,1297.148412,0.7590966613
0.02274779158,0.0009294054097,899.2230579,1.487048655,1.281938496,-0.001313146461,0.0003837410513,1315.97573,0.7674821025
0.022763315,0.0009304710845,887.4134367,1.488753735,1.283408392,-0.001318450951,0.000387979867,1335.017626,0.7759597339
0.02277906251,0.0009315330883,875.7923361,1.490452941,1.284873225,-0.00132379834,0.0003922652519,1354.276254,0.7845305038
0.02279504033,0.0009325914809,864.3560964,1.492146369,1.286333077,-0.001329189137,0.0003965976556,1373.753661,0.7931953113
0.02281125485,0.0009336463145,853.1012093,1.493834103,1.28778802,-0.00133462382,0.0004009775051,1393.451791,0.8019550101
0.02282771262,0.0009346976344,842.0243057,1.495516215,1.289238116,-0.00134010284,0.0004054052051,1413.37249,0.8108104103
0.02284442043,0.0009357454795,831.1221422,1.497192767,1.29068342,-0.00134562662,0.0004098811402,1433.517515,0.8197622804
0.02286138526,0.0009367898828,820.391593,1.498863812,1.292123976,-0.001351195557,0.0004144056738,1453.888525,0.8288113476
0.02287861437,0.0009378308719,809.829641,1.500529395,1.293559823,-0.001356810021,0.0004189791488,1474.487091,0.8379582976
0.02289611527,0.0009388684691,799.4333718,1.502189551,1.294990992,-0.001362470356,0.0004236018869,1495.314686,0.8472037738
0.02291389574,0.0009399026915,789.1999689,1.503844306,1.296417505,-0.001368176879,0.0004282741873,1516.372683,0.8565483745
0.02293196389,0.0009409335511,779.1267077,1.505493682,1.297839381,-0.001373929877,0.0004329963264,1537.662352,0.8659926527
0.02295032814,0.0009419610553,769.2109525,1.507137689,1.299256628,-0.001379729612,0.0004377685562,1559.184851,0.8755371125
0.02296899728,0.0009429852062,759.4501541,1.50877633,1.30066925,-0.001385576308,0.0004425911021,1580.941221,0.8851822042
0.02298798047,0.0009440060011,749.841845,1.510409602,1.302077243,-0.001391470163,0.0004474641621,1602.932376,0.8949283242
0.02300728725,0.0009450234319,740.383641,1.512037491,1.303480596,-0.001397411334,0.0004523879026,1625.159089,0.9047758052
0.02302692763,0.0009460374855,731.0732347,1.513659977,1.30487929,-0.001403399944,0.0004573624586,1647.621988,0.9147249172
0.02304691206,0.0009470481433,721.9083981,1.515277029,1.306273301,-0.001409436072,0.0004623879286,1670.321539,0.9247758572
0.02306725148,0.0009480553809,712.8869803,1.516888609,1.307662594,-0.001415519753,0.000467464372,1693.258026,0.934928744
0.0230879574,0.0009490591679,704.0069063,1.518494669,1.309047128,-0.001421650974,0.0004725918064,1716.431546,0.9451836129
0.02310904185,0.0009500594679,695.2661779,1.520095149,1.310426852,-0.00142782967,0.0004777702024,1739.84198,0.9555404048
0.02313051752,0.0009510562374,686.6628738,1.52168998,1.311801707,-0.001434055717,0.0004829994792,1763.488979,0.9659989585
0.02315239775,0.000952049426,678.195149,1.523279082,1.313171622,-0.001440328927,0.0004882795008,1787.371937,0.9765590016
0.02317469658,0.0009530389759,669.8612356,1.524862361,1.314536518,-0.001446649045,0.0004936100696,1811.489972,0.9872201393
0.02319742886,0.0009540248207,661.6594459,1.526439713,1.315896304,-0.001453015741,0.0004989909199,1835.84189,0.9979818397
0.02322061024,0.0009550068857,653.5881713,1.528011017,1.317250877,-0.001459428598,0.000504421712,1860.42616,1.008843424
0.0232442573,0.0009559850863,645.645887,1.529576138,1.318600119,-0.00146588711,0.0005099020234,1885.240872,1.019804047
0.02326838761,0.0009569593279,637.8311523,1.531134925,1.319943901,-0.001472390669,0.0005154313412,1910.283708,1.030862682
0.02329301981,0.0009579295046,630.1426147,1.532687207,1.321282075,-0.001478938556,0.0005210090519,1935.551885,1.042018104
0.0233181737,0.000958895498,622.5790152,1.534232797,1.32261448,-0.001485529928,0.0005266344295,1961.042112,1.053268859
0.02334387038,0.0009598571767,615.1391888,1.535771483,1.323940933,-0.001492163802,0.0005323066257,1986.750538,1.064613251
0.02337013234,0.0009608143941,607.8220739,1.537303031,1.325261233,-0.001498839047,0.0005380246533,2012.672678,1.076049307
0.02339698363,0.0009617669876,600.6267157,1.53882718,1.326575155,-0.00150555436,0.0005437873725,2038.803351,1.087574745
0.02342444998,0.0009627147763,593.5522757,1.540343642,1.32788245,-0.001512308247,0.0005495934711,2065.13659,1.099186942
0.02345255899,0.0009636575593,586.5980386,1.541852095,1.32918284,-0.001519099005,0.0005554414457,2091.665554,1.110882891
0.02348134035,0.0009645951132,579.763424,1.543352181,1.330476018,-0.00152592469,0.0005613295764,2118.382415,1.122659153
0.02351082606,0.0009655271896,573.0479967,1.544843503,1.331761641,-0.001532783091,0.0005672559019,2145.278241,1.134511804
0.02354105067,0.0009664535117,566.451482,1.546325619,1.333039326,-0.001539671699,0.0005732181869,2172.342853,1.146436374
0.02357205161,0.0009673737709,559.9737822,1.547798033,1.33430865,-0.001546587657,0.0005792138865,2199.564655,1.158427773
0.02360386954,0.0009682876225,553.6149965,1.549260196,1.335569135,-0.001553527726,0.0005852401039,2226.930446,1.170480208
0.02363654876,0.0009691946806,547.3754442,1.550711489,1.336820249,-0.001560488222,0.0005912935416,2254.425196,1.182587083
0.02367013766,0.000970094512,541.2556931,1.552151219,1.338061396,-0.001567464956,0.0005973704437,2282.031782,1.194740887
0.02370468933,0.0009709866295,535.2565933,1.553578607,1.339291903,-0.001574453157,0.0006034665275,2309.730677,1.206933055
0.02374026218,0.0009718704837,529.3793171,1.554992774,1.340511012,-0.001581447387,0.000609576903,2337.49958,1.219153806
0.02377692079,0.0009727454518,523.6254098,1.556392723,1.341717865,-0.001588441427,0.0006156959755,2365.312975,1.231391951
0.02381473682,0.0009736108267,517.9968483,1.557777323,1.342911485,-0.001595428156,0.0006218173296,2393.141598,1.243634659
0.0238537902,0.0009744658011,512.4961161,1.559145282,1.34409076,-0.001602399389,0.000627933588,2420.951795,1.255867176
0.02389417052,0.0009753094494,507.1262948,1.560495119,1.345254413,-0.001609345688,0.0006340362386,2448.704734,1.268072477
0.02393597883,0.0009761407049,501.8911786,1.561825128,1.346400972,-0.001616256127,0.000640115422,2476.355431,1.280230844
0.02397932982,0.000976958331,496.7954194,1.56313333,1.347528732,-0.001623117998,0.0006461596668,2503.851548,1.292319334
0.02402435458,0.0009777608853,491.8447111,1.564417416,1.348635704,-0.001629916442,0.0006521555571,2531.131871,1.304311114
0.0240712048,0.0009785466816,487.0459725,1.565674691,1.349719561,-0.00163663406,0.0006580873783,2558.124697,1.316174757
0.02412005684,0.0009793137182,482.4077348,1.566901949,1.350777542,-0.001643250201,0.000663936483,2584.744941,1.327872966
0.024171118,0.0009800595966,477.9405612,1.568095355,1.35180634,-0.001649740165,0.0006696805682,2610.890841,1.339361136
0.02422463559,0.0009807814211,473.6575704,1.569250274,1.35280196,-0.001656074194,0.0006752927727,2636.439841,1.350585545
0.02428090924,0.0009814756496,469.5752278,1.570361039,1.353759517,-0.001662216017,0.0006807403678,2661.242618,1.361480736
0.02434030921,0.000982137887,465.7144468,1.571420619,1.354672948,-0.001668120846,0.0006859829589,2685.11489,1.371965918
0.02440330435,0.000982762581,462.1022284,1.57242013,1.355534595,-0.001673732446,0.0006909698653,2707.825463,1.381939731
0.0244705077,0.0009833425582,458.7741868,1.573348093,1.356334563,-0.00167897872,0.0006956361617,2729.078197,1.391272323
0.02454275563,0.0009838682688,455.7786936,1.57418923,1.357059681,-0.001683764582,0.0006998963129,2748.482988,1.399792626
0.02462125908,0.0009843264558,453.1842513,1.574922329,1.357691663,-0.001687959513,0.0007036330568,2765.505121,1.407266114
0.02470793581,0.0009846975281,451.0941541,1.575516045,1.358203487,-0.001691373184,0.0007066756563,2779.366171,1.413351313
0.0248062975,0.0009849492528,449.6819065,1.575918804,1.358550694,-0.00169369727,0.0007087480173,2788.807643,1.417496035
0.02492488232,0.0009850153215,449.3119917,1.576024514,1.358641823,-0.001694308381,0.0007092930593,2791.290867,1.418586119
0.0251174619,0.0009845708051,451.8068225,1.575313288,1.358028697,-0.001690205752,0.0007056349467,2774.624952,1.411269893
0.02524806389,0.0009838773722,455.7269992,1.574203795,1.357072237,-0.001683847712,0.0006999703399,2748.820191,1.39994068
0.02537866588,0.0009828605963,461.5380685,1.572576954,1.355669788,-0.001674616594,0.0006917559978,2711.40576,1.383511996
0.02550926787,0.0009815112597,469.3667972,1.570418016,1.353808634,-0.00166253239,0.0006810211303,2662.520988,1.362042261
0.02562285756,0.0009800574694,477.9532421,1.568091951,1.351803406,-0.001649721579,0.0006696641101,2610.815903,1.33932822
0.02572330971,0.0009785456308,487.0523587,1.565673009,1.349718111,-0.001636625039,0.0006580794082,2558.088408,1.316158816
0.02581355855,0.0009769985094,496.5463727,1.563197615,1.347584151,-0.001623456861,0.0006464583514,2505.210399,1.292916703
0.02590380738,0.0009752645341,507.410739,1.560423254,1.345192461,-0.001608974176,0.0006337096418,2447.219334,1.267419284
0.02598285247,0.0009735851396,518.1630381,1.557736223,1.342876055,-0.00159521977,0.0006216346303,2392.310929,1.243269261
0.02606189755,0.0009717483023,530.1878734,1.554797284,1.340342486,-0.001580476306,0.0006087280037,2333.641389,1.217456007
0.02613106267,0.0009700055659,541.8575281,1.552008905,1.337938712,-0.001566772124,0.0005967665576,2279.288153,1.193533115
0.02620022779,0.0009681299769,554.706717,1.549007963,1.335351692,-0.001552325345,0.0005841953686,2222.185765,1.168390737
0.02626124591,0.0009663595454,567.1171399,1.546175273,1.332909718,-0.0015389696,0.0005726100546,2169.582085,1.145220109
0.02632226403,0.000964475104,580.6337931,1.543160166,1.330310488,-0.001525046919,0.0005605718152,2114.943801,1.12114363
0.02637668361,0.0009626935244,593.7099864,1.540309639,1.327853137,-0.001512156012,0.0005494624876,2064.54244,1.098924975
0.02643110319,0.0009608120383,607.839977,1.537299261,1.325257984,-0.001498822533,0.0005380104946,2012.608463,1.076020989
0.02648552277,0.000958825608,623.1231948,1.534120973,1.32251808,-0.001485050623,0.000526225015,1959.186707,1.05245003
0.02653352991,0.0009569817087,637.6527401,1.531170734,1.319974771,-0.001472540917,0.0005155592082,1910.862885,1.031118416
0.02658153705,0.0009550476508,653.2552595,1.528076241,1.317307105,-0.001459696331,0.0005046486806,1861.453724,1.009297361
0.02662954419,0.0009530188703,670.0295513,1.524830193,1.314508787,-0.001446519938,0.0004935010677,1810.996708,0.9870021355
0.02667194176,0.0009511444037,685.9069785,1.521831046,1.311923315,-0.001434609778,0.0004834653745,1765.596072,0.9669307489
0.02671433934,0.0009491884219,702.8714046,1.518701475,1.30922541,-0.001422445478,0.0004732570563,1719.438614,0.9465141126
0.02675673692,0.0009471468565,721.0193263,1.51543497,1.306409457,-0.001410029286,0.0004628824297,1672.555489,0.9257648593
0.02679441727,0.0009452570426,738.2285187,1.512411268,1.303802817,-0.001398784977,0.0004535279339,1630.306356,0.9070558678
0.02683209762,0.000943292776,756.5425271,1.509268442,1.301093484,-0.001387345146,0.0004440523701,1587.534899,0.8881047403
0.02686977797,0.000941250423,776.0555743,1.506000677,1.298276446,-0.001375711451,0.0004344610275,1544.267317,0.8689220551
0.02690353868,0.0009393509833,794.6430511,1.502961573,1.295656529,-0.001365124647,0.0004257736633,1505.101965,0.8515473265
0.02693729938,0.0009373826596,814.3609868,1.499812255,1.292941599,-0.001354384783,0.0004170021233,1465.581836,0.8340042467
0.02697106008,0.0009353421755,835.3020339,1.496547481,1.290127139,-0.001343493097,0.0004081509213,1425.729373,0.8163018427
0.02700482078,0.0009332260044,857.5688434,1.493161607,1.287208282,-0.00133245084,0.0003992248353,1385.568356,0.7984496706
0.02703488061,0.0009312750385,878.6025861,1.490040062,1.284517294,-0.001322493351,0.0003912183129,1349.570584,0.7824366258
0.02706494043,0.0009292581793,900.8664097,1.486813087,1.28173542,-0.001312418398,0.0003831602191,1313.367052,0.7663204382
0.02709500026,0.0009271723413,924.4581746,1.483475746,1.278858402,-0.00130222689,0.0003750545492,1276.977717,0.7501090984
0.02712506009,0.0009250142167,949.4857913,1.480022747,1.275881678,-0.001291919745,0.0003669055287,1240.423701,0.7338110573
0.0271518662,0.0009230258375,973.1121387,1.47684134,1.273139086,-0.001282631473,0.0003596056358,1207.705618,0.7192112716
0.0271786723,0.0009209744627,998.0678689,1.47355914,1.270309604,-0.001273252639,0.0003522781768,1174.891149,0.7045563536
0.02720547841,0.0009188572216,1024.454791,1.470171554,1.267389271,-0.001263783909,0.0003449266877,1141.998027,0.6898533755
0.02723228452,0.0009166710504,1052.384571,1.466673681,1.264373863,-0.001254225953,0.0003375549022,1109.044985,0.6751098044
0.02725632129,0.0009146494348,1078.841354,1.463439096,1.261585427,-0.001245580106,0.0003309306709,1079.461614,0.6618613419
0.02728035806,0.0009125672558,1106.733801,1.460107609,1.258713456,-0.001236863546,0.0003242962906,1049.861055,0.6485925812
0.02730439483,0.0009104218464,1136.167263,1.456674954,1.255754271,-0.001228076766,0.0003176549192,1020.259194,0.6353098384
0.0273284316,0.0009082103728,1167.256628,1.453136597,1.252703963,-0.001219220257,0.0003110098837,990.6727739,0.6220197674
0.02735246837,0.0009059298238,1200.127279,1.449487718,1.249558378,-0.001210294515,0.0003043646909,961.1194545,0.6087293818
0.02737394775,0.0009038308618,1231.119235,1.446129379,1.246663258,-0.001202260253,0.0002984293915,934.7536468,0.596858783
0.02739542714,0.0009016717652,1263.749034,1.442674824,1.243685193,-0.001194171461,0.0002924996956,908.4431449,0.5849993913
0.02741690653,0.0008994499753,1298.131735,1.43911996,1.240620656,-0.001186028494,0.0002865785192,882.202665,0.5731570384
0.02743838592,0.0008971627877,1334.391977,1.43546046,1.237465914,-0.001177831713,0.000280668925,856.0476668,0.5613378499
0.02745986531,0.0008948073443,1372.664798,1.431691751,1.234217027,-0.001169581475,0.0002747741302,829.9943995,0.5495482604
0.02747914633,0.0008926323599,1408.854727,1.428211776,1.231217048,-0.001162130397,0.0002694980375,806.7083122,0.538996075
0.02749842734,0.0008903976425,1446.898245,1.424636228,1.228134679,-0.001154636797,0.0002642391547,783.5309032,0.5284783095
0.02751770836,0.0008881007742,1486.917971,1.420961239,1.224966585,-0.001147100935,0.0002590001613,760.4757266,0.5180003226
0.02753698938,0.0008857392154,1529.045572,1.417182745,1.221709263,-0.001139523074,0.0002537838582,737.5569543,0.5075677164
0.0275562704,0.0008833103005,1573.422324,1.413296481,1.218359035,-0.001131903474,0.0002485931731,714.7894034,0.4971863461
0.02757555142,0.0008808112328,1620.199692,1.409297973,1.214912045,-0.001124242397,0.0002434311645,692.1885604,0.4868623291
0.02759289257,0.0008785012589,1664.454913,1.405602014,1.211725874,-0.001117316893,0.0002388156341,672.0173273,0.4776312683
0.02761023372,0.0008761299392,1710.908807,1.401807903,1.208455089,-0.001110358241,0.0002342283022,652.0062786,0.4684566043
0.02762757487,0.000873694952,1759.694728,1.397911923,1.205096485,-0.001103366633,0.0002296716811,632.168151,0.4593433621
0.02764491603,0.000871193881,1810.953854,1.39391021,1.201646732,-0.001096342259,0.0002251483778,612.5161597,0.4502967556
0.02766225718,0.0008686242147,1864.835311,1.389798743,1.198102365,-0.001089285309,0.0002206610944,593.0640055,0.4413221887
0.02767959833,0.0008659833463,1921.496205,1.385573354,1.194459788,-0.001082195974,0.0002162126279,573.8258748,0.4324252559
0.02769693948,0.0008632685746,1981.101525,1.381229719,1.190715275,-0.001075074444,0.0002118058699,554.8164355,0.4236117398
0.02771428064,0.0008604771056,2043.823873,1.376763369,1.186864973,-0.00106792091,0.0002074438041,536.0508272,0.4148876081
0.02773162179,0.0008576060559,2109.842994,1.372169689,1.182904905,-0.001060735559,0.0002031295035,517.544645,0.4062590069
0.02774722629,0.0008549520549,2172.222299,1.367923288,1.179244214,-0.001054242755,0.0001992907003,501.1267792,0.3985814006
0.02776283079,0.0008522289943,2237.561173,1.363566391,1.175488268,-0.00104772448,0.0001954954855,484.9439065,0.3909909711
0.02777843529,0.0008494346101,2306.001658,1.359095376,1.171633945,-0.00104118087,0.0001917462604,469.0082212,0.3834925207
0.02779403979,0.0008465665976,2377.687391,1.354506556,1.167678066,-0.001034612064,0.0001880454665,453.3321213,0.3760909329
0.02780964429,0.0008436226191,2452.762226,1.349796191,1.163617406,-0.001028018197,0.0001843955784,437.9281724,0.3687911567
0.0278252488,0.0008406003125,2531.368541,1.3449605,1.159448707,-0.001021399407,0.0001807990944,422.8090621,0.3615981888
0.0278408533,0.0008374973022,2613.645179,1.339995683,1.155168693,-0.001014755828,0.0001772585263,407.9875461,0.3545170526
