time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02604698651,123.7725342,527.8162879,1.340837532,0.0009721072106,-0.001583332746,1.555371537,0.0006112255356,2344.992699,1.222451071
0.02611716581,123.5508592,539.4216943,1.338436109,0.0009703661792,-0.001569585452,1.552585887,0.0005992192725,2290.43178,1.198438545
0.02618734512,123.3119379,552.2187795,1.335847856,0.0009684896957,-0.00155507214,1.549583513,0.0005865824444,2233.026881,1.173164889
0.02624913751,123.0865828,564.569642,1.333406567,0.0009667197609,-0.001541665166,1.546751617,0.000574945405,2180.184225,1.14989081
0.0263109299,122.8464828,578.0346497,1.330805545,0.0009648340203,-0.001527675686,1.543734432,0.0005628416661,2125.244272,1.125683332
0.02636595042,122.6196735,591.0504698,1.328348502,0.0009630526638,-0.001514733653,1.540884262,0.0005516809888,2074.605803,1.103361978
0.02642097095,122.3799831,605.1249345,1.325751917,0.0009611701401,-0.001501338399,1.537872224,0.0005401682586,2022.392007,1.080336517
0.02647599148,122.1267609,620.3583463,1.323008741,0.0009591813375,-0.00148749418,1.53469014,0.0005283128426,1968.64863,1.056625685
0.02652445517,121.8919373,634.8268028,1.320464879,0.0009573370375,-0.001474931373,1.53173926,0.0005175943356,1920.081773,1.035188671
0.02657291886,121.6455211,650.3710345,1.317795433,0.0009554016891,-0.001462026703,1.528642703,0.0005066250143,1870.401888,1.013250029
0.02661650705,121.4135083,665.352207,1.31528202,0.0009535794647,-0.001450130847,1.525727143,0.0004965513823,1824.800564,0.9931027646
0.02666009525,121.1711768,681.3650403,1.312656824,0.0009516761974,-0.001437963335,1.522681916,0.0004862871378,1778.35917,0.9725742755
0.02670368344,120.9180202,698.5003178,1.30991436,0.0009496879107,-0.001425526553,1.519500657,0.0004758386426,1731.109023,0.9516772852
0.02674275824,120.6814245,714.8986947,1.307351299,0.0009478296918,-0.001414150657,1.516527507,0.000466320965,1688.091269,0.9326419299
0.02678183304,120.4352572,732.3626093,1.30468455,0.0009458962986,-0.001402562102,1.513434078,0.0004566658031,1644.475778,0.9133316061
0.02682090784,120.1790533,750.9831732,1.301909073,0.000943884078,-0.001390762698,1.510214525,0.00044687862,1600.289562,0.8937572401
0.02685603476,119.9397535,768.7932565,1.29931672,0.0009420046217,-0.001379976981,1.507207395,0.000437972359,1560.104131,0.8759447179
0.02689116168,119.6915413,787.7020654,1.296627818,0.000940055168,-0.001369023707,1.504088269,0.0004289685388,1519.502698,0.8579370775
0.02692628859,119.4339917,807.8004293,1.293837763,0.000938032378,-0.001357904247,1.500851805,0.0004198718695,1478.508644,0.8397437389
0.02696141551,119.1666464,829.1891316,1.29094159,0.0009359326529,-0.001346619991,1.497492245,0.0004106873381,1437.146748,0.8213746762
0.02699269203,118.9199619,849.4098441,1.288269237,0.0009339951968,-0.001336435091,1.494392315,0.0004024398946,1400.030417,0.8048797892
0.02702396856,118.6647444,870.8297389,1.285504446,0.0009319907235,-0.001326121658,1.491185158,0.0003941309348,1362.662976,0.7882618695
0.02705524508,118.4005914,893.5453676,1.282642856,0.0009299160706,-0.001315680704,1.487865713,0.000385764633,1325.065248,0.7715292661
0.02708652161,118.1270705,917.6633835,1.279679784,0.0009277678431,-0.001305113249,1.484428549,0.0003773454062,1287.259279,0.7546908124
0.02711436667,117.8753003,940.4107489,1.276952337,0.0009257904445,-0.00129559958,1.481264711,0.0003698091353,1253.444843,0.7396182706
0.02714221174,117.6153862,964.4547627,1.274136668,0.000923749084,-0.001285987196,1.477998534,0.0003622381119,1219.501327,0.7244762239
0.02717005681,117.3469533,989.8960924,1.271228713,0.0009216408166,-0.001276276837,1.474625307,0.0003546360201,1185.447182,0.7092720401
0.02719790188,117.0696007,1016.845358,1.26822413,0.0009194624945,-0.001266469246,1.471139991,0.0003470067518,1151.301914,0.6940135037
0.02722280936,116.8136005,1042.328485,1.26545086,0.0009174518737,-0.001257614559,1.467922998,0.0003401626849,1120.698534,0.6803253699
0.02724771684,116.5497936,1069.210844,1.262593019,0.0009153799385,-0.001248683212,1.464607902,0.0003333032736,1090.054354,0.6666065472
0.02727262433,116.2778318,1097.596626,1.259646836,0.000913243956,-0.001239675749,1.46119033,0.0003264317932,1059.385835,0.6528635864
0.02729753181,115.9973451,1127.599683,1.256608301,0.0009110410185,-0.001230592715,1.45766563,0.0003195516969,1028.710338,0.6391033938
0.02732243929,115.7079393,1159.344524,1.253473145,0.0009087680305,-0.001221434659,1.454028849,0.0003126666282,998.0461962,0.6253332564
0.02734462613,115.4422944,1189.198965,1.250595394,0.0009066816605,-0.001213214208,1.450690657,0.0003065325471,970.7567685,0.6130650942
0.02736681296,115.1689248,1220.648396,1.24763396,0.0009045346208,-0.001204935056,1.447255393,0.0003004004349,943.5061329,0.6008008698
0.02738899979,114.8874972,1253.806722,1.244585232,0.0009023242935,-0.001196597595,1.44371887,0.0002942733015,916.3094691,0.588546603
0.02741118662,114.5976587,1288.797604,1.241445389,0.0009000479071,-0.001188202219,1.440076651,0.0002881543119,889.1827413,0.5763086238
0.02743337345,114.2990357,1325.755342,1.238210383,0.0008977025275,-0.001179749322,1.436324044,0.0002820467949,862.1427505,0.5640935898
0.02745321773,114.0241772,1360.596246,1.23523282,0.0008955437943,-0.001172140502,1.432870071,0.000276596708,838.0456551,0.553193416
0.027473062,113.7416764,1397.240016,1.232172467,0.0008933250383,-0.001164486267,1.429320061,0.0002711612288,814.045369,0.5423224575
0.02749290627,113.451219,1435.808194,1.229025918,0.0008910437905,-0.001156786901,1.425670065,0.0002657431104,790.1558123,0.5314862207
0.02751275055,113.152474,1476.431628,1.225789591,0.0008886974532,-0.001149042688,1.421915925,0.0002603452352,766.3915609,0.5206904704
0.02753259482,112.8450938,1519.251128,1.222459716,0.0008862832943,-0.001141253915,1.418053271,0.0002549706206,742.7678786,0.5099412412
0.02755243909,112.5287125,1564.418124,1.219032333,0.0008837984414,-0.001133420866,1.414077506,0.0002496224244,719.3007467,0.4992448488
0.02757020778,112.2374702,1606.985986,1.215877283,0.00088151103,-0.001126369765,1.410417648,0.000244858735,698.4346544,0.4897174701
0.02758797647,111.9384145,1651.691166,1.212637589,0.0008791622524,-0.0011192836,1.406659604,0.0002401213481,677.7200051,0.4802426961
0.02760574517,111.6312439,1698.666567,1.209309986,0.0008767497398,-0.001112162577,1.402799584,0.0002354128372,657.1698418,0.4708256744
0.02762351386,111.3156437,1748.053415,1.205891065,0.0008742710218,-0.0011050069,1.398833635,0.0002307358784,636.7977244,0.4614717567
0.02764128255,110.9912862,1800.001502,1.202377274,0.0008717235238,-0.001097816775,1.394757638,0.000226093251,616.617742,0.4521865019
0.02765905124,110.6578302,1854.669354,1.19876492,0.0008691045669,-0.001090592406,1.390567307,0.0002214878392,596.6445178,0.4429756783
0.02767681993,110.3149214,1912.224295,1.195050161,0.0008664113667,-0.001083333999,1.386258187,0.0002169226319,576.8932108,0.4338452639
0.02769458862,109.9621917,1972.842371,1.191229014,0.0008636410348,-0.001076041757,1.381825656,0.0002124007225,557.3795117,0.424801445
0.02771053119,109.6370414,2029.989188,1.187706635,0.0008610873103,-0.001069470325,1.377739697,0.0002083830144,540.0868245,0.4167660287
0.02772647376,109.3033951,2089.889049,1.184092218,0.0008584668579,-0.001062871967,1.373546973,0.000204405109,523.0105164,0.408810218
0.02774241633,108.9609611,2152.685396,1.180382604,0.0008557773878,-0.001056246831,1.36924382,0.0002004694434,506.1629595,0.4009388867
0.0277583589,108.6094406,2218.525753,1.176574555,0.0008530165521,-0.001049595064,1.364826483,0.000196578512,489.5568168,0.3931570241
0.02777430147,108.2485279,2287.560861,1.17266476,0.0008501819507,-0.001042916812,1.360291121,0.0001927348618,473.2050183,0.3854697236
0.02779024403,107.8779116,2359.943554,1.168649844,0.000847271137,-0.001036212222,1.355633819,0.0001889410854,457.1207284,0.3778821708
0.0278061866,107.4972753,2435.827326,1.164526381,0.0008442816263,-0.00102948144,1.350850602,0.0001851998135,441.3173057,0.3703996271
0.02782212917,107.1062989,2515.364548,1.160290903,0.0008412109046,-0.00102272461,1.345937447,0.0001815137055,425.8082548,0.3630274109
0.02783807174,106.7046601,2598.704269,1.155939918,0.0008380564409,-0.001015941879,1.340890305,0.0001778854377,410.6071682,0.3557708753
0.02785401431,106.292036,2685.989562,1.15146993,0.0008348156993,-0.00100913339,1.335705119,0.0001743176905,395.7276586,0.3486353811
0.02786995688,105.8681053,2777.354373,1.146877455,0.0008314861552,-0.001002299288,1.330377848,0.0001708131331,381.1832812,0.3416262662
0.02788589945,105.4325501,2872.919819,1.142159052,0.0008280653125,-0.0009954397181,1.3249045,0.0001673744056,366.9874439,0.3347488112
0.02790184202,104.9850587,2972.789909,1.137311342,0.0008245507231,-0.0009885548227,1.319281157,0.0001640040997,353.1533068,0.3280081993
0.02791778459,104.5253283,3077.046688,1.132331047,0.0008209400092,-0.0009816447455,1.313504015,0.0001607047364,339.6936702,0.3214094727
0.02793372715,104.0530682,3185.744807,1.127215017,0.0008172308872,-0.0009747096294,1.307569419,0.0001574787422,326.6208517,0.3149574844
0.02794966972,103.568003,3298.905566,1.121960268,0.000813421194,-0.000967749617,1.30147391,0.000154328423,313.9465527,0.308656846
0.02796561229,103.0698762,3416.510529,1.11656402,0.0008095089148,-0.0009607648508,1.295214264,0.000151255936,301.6817167,0.3025118721
0.02798155486,102.5584537,3538.49485,1.111023741,0.0008054922122,-0.0009537554731,1.28878754,0.0001482632609,289.8363798,0.2965265218
0.02799749743,102.0335282,3664.7405,1.105337182,0.0008013694567,-0.000946721626,1.282191131,0.0001453521693,278.4195175,0.2907043387
0.02801344,101.4949224,3795.069685,1.099502423,0.0007971392566,-0.0009396634517,1.275422811,0.0001425241951,267.4388899,0.2850483902
0.02802938257,100.9424932,3929.238765,1.093517915,0.0007928004885,-0.0009325810924,1.268480782,0.0001397806039,256.9008892,0.2795612079
0.02804536273,100.3747833,4067.26168,1.087367869,0.0007883417051,-0.0009254579027,1.261346728,0.0001371161976,246.7871291,0.2742323951
0.02806182924,99.77508805,4212.775108,1.080871323,0.0007836317095,-0.0009180928069,1.253810735,0.0001344610974,236.8393411,0.2689221948
0.02807932811,99.12141204,4370.497647,1.07379,0.0007784977501,-0.0009102381959,1.2455964,0.0001317404457,226.796626,0.2634808914
0.02809952865,98.34587806,4555.586154,1.06538858,0.0007724067205,-0.0009011355637,1.235850753,0.0001287288432,215.8797457,0.2574576865
0.02812028267,97.52591243,4747.805467,1.056505828,0.0007659667255,-0.000891744385,1.225546761,0.0001257776595,205.4126124,0.251555319
0.02814103669,96.68278153,4940.541665,1.047372125,0.0007593447908,-0.0008823138548,1.214951665,0.000122969064,195.6926752,0.2459381279
0.0281617907,95.81695789,5132.066482,1.03799259,0.0007525446279,-0.0008728442982,1.204071405,0.0001202996703,186.7024876,0.2405993406
0.02818254472,94.92904802,5320.560902,1.028373793,0.0007455710001,-0.0008633360438,1.1929136,0.0001177650437,178.419249,0.2355300874
0.02820329874,94.01978213,5504.180652,1.018523645,0.0007384296425,-0.0008537894248,1.181487428,0.0001153597823,170.8152186,0.2307195646
0.02822405276,93.08999986,5681.128487,1.008451241,0.0007311271496,-0.0008442047788,1.169803439,0.0001130776292,163.8582899,0.2261552585
0.02824519275,92.12279783,5852.773934,0.9979734657,0.0007235307626,-0.0008344031445,1.15764922,0.0001108723818,157.4002326,0.2217447637
0.02826741296,91.08543361,6022.134048,0.9867356181,0.0007153833231,-0.0008240589205,1.144613317,0.0001086755974,151.2510895,0.2173511947
0.02829109508,89.9578549,6188.502504,0.9745204697,0.0007065273406,-0.0008129875104,1.130443745,0.0001064601698,145.3628803,0.2129203397
0.02831477721,88.80919288,6338.966407,0.9620769244,0.0006975057702,-0.0008018685245,1.116009232,0.0001043627543,140.1004315,0.2087255086
0.02833845933,87.64106759,6472.689914,0.9494225318,0.0006883313356,-0.0007907025086,1.101330137,0.000102371173,135.4013073,0.2047423459
0.02836214145,86.45507092,6589.35021,0.9365745373,0.0006790165395,-0.0007794900181,1.086426463,0.0001004734786,131.2042435,0.2009469572
0.02838582358,85.25273699,6689.094613,0.9235495599,0.0006695734309,-0.0007682316184,1.071317489,9.865818746e-05,127.4503381,0.1973163749
0.0284095057,84.03551871,6772.470891,0.9103633392,0.0006600134209,-0.0007569278836,1.056021473,9.691446272e-05,124.0839866,0.1938289254
0.02843344361,82.79140901,6840.994222,0.8968858016,0.0006502422061,-0.0007454565845,1.04038753,9.521437832e-05,121.0224805,0.1904287566
0.02845794115,81.50524302,6895.892338,0.882952665,0.0006401406821,-0.000733670397,1.024225091,9.352971486e-05,118.193903,0.1870594297
0.02848329519,80.16161304,6937.92932,0.8683970165,0.0006295878369,-0.0007214230907,1.007340539,9.183525375e-05,115.5411209,0.1836705075
0.02850983418,78.74289942,6967.53077,0.8530279809,0.0006184452862,-0.0007085507504,0.9895124579,9.01054642e-05,113.0140677,0.1802109284
0.02853792241,77.22903991,6984.791475,0.8366282227,0.0006065554614,-0.0006948692698,0.9704887383,8.831380843e-05,110.5674238,0.1766276169
0.02856797955,75.59644347,6989.494399,0.8189421779,0.000593733079,-0.0006801641842,0.9499729263,8.643110526e-05,108.1572416,0.1728622105
0.02860049748,73.81699507,6981.102233,0.7996652743,0.0005797573239,-0.0006641814536,0.9276117182,8.442412969e-05,105.7383098,0.1688482594
0.02863606418,71.85662468,6958.725755,0.7784284288,0.0005643606109,-0.0006466143875,0.9029769774,8.225377668e-05,103.261182,0.1645075534
0.02867537154,69.67469537,6921.074268,0.754791418,0.0005472237781,-0.0006270979329,0.8755580449,7.987415483e-05,100.6703478,0.1597483097
0.02871921261,67.2239453,6866.397562,0.7282422511,0.000527975632,-0.0006052078568,0.8447610112,7.723222478e-05,97.90278627,0.1544644496
0.02876843909,64.45264704,6792.436869,0.6982205605,0.0005062099064,-0.0005804796947,0.8099358502,7.426978835e-05,94.88884223,0.1485395767
0.02882381133,61.31294982,6696.494032,0.6642079753,0.0004815507821,-0.0005524828585,0.7704812513,7.093207647e-05,91.55977669,0.1418641529
0.02888569099,57.77860872,6575.787267,0.625920182,0.000453792132,-0.0005209785388,0.7260674112,6.718640683e-05,87.86569026,0.1343728137
0.02895364035,53.86895054,6428.168878,0.5835665496,0.0004230857484,-0.000486133509,0.6769371975,6.304776057e-05,83.80139285,0.1260955211
0.02902629602,49.65803972,6252.687703,0.5379494237,0.0003900133322,-0.0004486024193,0.6240213315,5.858908715e-05,79.41871093,0.1171781743
0.02910179542,45.25179043,6049.257541,0.4902161809,0.0003554067312,-0.0004093244209,0.5686507699,5.391768977e-05,74.80552799,0.1078353795
0.0291783578,40.75467907,5817.830071,0.4414986222,0.0003200865011,-0.0003692265239,0.5121384017,4.914002284e-05,70.05133971,0.09828004568
0.02925492018,36.23160827,5556.632537,0.3924998428,0.000284562386,-0.0003288829814,0.4552998177,4.43205954e-05,65.2042546,0.0886411908
0.02933148256,31.68585116,5259.857481,0.343255301,0.0002488600932,-0.0002883171627,0.3981761492,3.945706947e-05,60.24089299,0.07891413894
0.02940804495,27.12105025,4920.033041,0.2938044561,0.0002130082307,-0.0002475525777,0.3408131691,3.454434696e-05,55.12371569,0.06908869393
0.02948460733,22.54153389,4527.47568,0.2441941976,0.0001770407933,-0.0002066128709,0.2832652693,2.957207763e-05,49.78830476,0.05914415526
0.02956116971,17.95300001,4069.5028,0.1944862517,0.0001410025325,-0.0001655218226,0.2256040519,2.451929015e-05,44.11595445,0.04903858031
0.02963773209,13.36422187,3529.405901,0.1447756596,0.0001049623532,-0.0001243033657,0.1679397651,1.934101251e-05,37.86535822,0.03868202502
0.02971429447,8.792118193,2885.536719,0.09524570324,6.905313485e-05,-8.298164905e-05,0.1104850158,1.39285142e-05,30.4696112,0.0278570284
0.02976260651,5.932907533,2414.516285,0.0642716508,4.659694683e-05,-5.686493207e-05,0.07455511493,1.026798524e-05,24.57182654,0.02053597049
0.02979729397,3.908090882,2041.921615,0.04233665383,3.069407403e-05,-3.809766009e-05,0.04911051844,7.403586066e-06,19.13927965,0.01480717213
0.02982353291,2.405882561,1741.2641,0.02606311374,1.889575746e-05,-2.389431497e-05,0.03023321194,4.998557514e-06,13.81687339,0.009997115028
0.02983970473,1.500879286,1549.048034,0.01625914256,1.178787836e-05,-1.51379035e-05,0.01886060537,3.350025146e-06,9.689042903,0.006700050292
0.02985288002,0.7810416786,1389.726211,0.008461085521,6.134287003e-06,-8.00284575e-06,0.009814859204,1.868558747e-06,5.620111877,0.003737117494
0.02986380453,0.2003638474,1256.809854,0.002170557212,1.573653978e-06,-2.086039232e-06,0.002517846365,5.123852541e-07,1.594225624,0.001024770508
0.02986604184,0.08366332679,1229.605942,0.000906331355,6.570902324e-07,-8.74231325e-07,0.001051344372,2.171410926e-07,0.6804076322,0.0004342821852
0.02986729435,0.01870008336,1214.389761,0.0002025794639,1.468701113e-07,-1.958174707e-07,0.0002349921781,4.894735939e-08,0.153987492,9.789471879e-05
0.02986757417,0.004224303292,1210.992016,4.576220758e-05,3.317760049e-08,-4.425583629e-08,5.308416079e-05,1.10782358e-08,0.03488299871,2.21564716e-05
0.02986767419,-0.0009465165932,1210.222295,1.025369168e-05,-7.433923943e-09,9.917242227e-09,-1.189427831e-05,-2.483318284e-09,-0.007821014347,-4.966636568e-06
0.02986771999,-0.003314513836,1210.778384,3.590638732e-05,-2.603213081e-08,3.472549001e-08,-4.165140929e-05,-8.693359199e-09,-0.02737506616,-1.73867184e-05
0.029868178,-0.02701488189,1216.34023,0.0002926543259,-2.121743863e-07,2.828083929e-07,-0.0003394790181,-7.063400657e-08,-0.2220997154,-0.0001412680131
0.02986933625,-0.08711286351,1230.412461,0.0009437004558,-6.841828305e-07,9.101762869e-07,-0.001094692529,-2.259934564e-07,-0.7079972469,-0.0004519869128
0.02987108722,-0.1783976478,1251.702103,0.001932595656,-1.40113185e-06,1.858598656e-06,-0.002241810961,-4.574668056e-07,-1.425240457,-0.0009149336112
0.02987324418,-0.2915361295,1277.947026,0.003158233666,-2.289719408e-06,3.026944585e-06,-0.003663551053,-7.372251766e-07,-2.281284932,-0.001474450353
0.02987595645,-0.4348246399,1310.963167,0.004710489294,-3.415104738e-06,4.496105838e-06,-0.005464167581,-1.0810011e-06,-3.316833386,-0.002162002201
0.02987918769,-0.6069244756,1350.292568,0.006574860258,-4.766773687e-06,6.24640935e-06,-0.007626837899,-1.479635663e-06,-4.494762766,-0.002959271325
0.02988297938,-0.8106656391,1396.400006,0.008782004199,-6.366953044e-06,8.300343758e-06,-0.01018712487,-1.933390714e-06,-5.805396989,-0.003866781428
0.0298873351,-1.046898615,1449.255483,0.01134113448,-8.2223225e-06,1.065987291e-05,-0.013155716,-2.437550411e-06,-7.223699527,-0.004875100822
0.02989228197,-1.317752075,1509.07211,0.01427531118,-1.03496006e-05,1.333970418e-05,-0.01655936096,-2.990103581e-06,-8.732200846,-0.005980207161
0.02989785056,-1.62555414,1576.051753,0.01760975499,-1.276707237e-05,1.635642056e-05,-0.02042731579,-3.589348196e-06,-10.31409113,-0.007178696391
0.02990409116,-1.973730806,1650.568582,0.02138158002,-1.550164551e-05,1.973729611e-05,-0.02480263282,-4.235650596e-06,-11.95788426,-0.008471301192
0.02991107397,-2.366844071,1733.151263,0.02564020672,-1.858914987e-05,2.352038582e-05,-0.02974263979,-4.93123595e-06,-13.6563041,-0.0098624719
0.02991889864,-2.811163307,1824.56774,0.03045355172,-2.2078825e-05,2.775970592e-05,-0.03532611999,-5.680880926e-06,-15.40728385,-0.01136176185
0.02992770266,-3.315189086,1925.878478,0.03591370235,-2.60374342e-05,3.252977139e-05,-0.04165989473,-6.492337181e-06,-17.21390588,-0.01298467436
0.02993767645,-3.890577342,2038.541157,0.04214692829,-3.055652301e-05,3.793377703e-05,-0.04889043681,-7.377254019e-06,-19.08510568,-0.01475450804
0.02994908621,-4.553533656,2164.557387,0.04932878583,-3.576336972e-05,4.411595201e-05,-0.05722139156,-8.352582285e-06,-21.03678878,-0.01670516457
0.02996230978,-5.327004442,2306.687194,0.05770785528,-4.183819508e-05,5.128101006e-05,-0.06694111212,-9.442814986e-06,-23.09374438,-0.01888562997
0.02997789342,-6.244133253,2468.750884,0.06764318334,-4.904130792e-05,5.972483353e-05,-0.07846609267,-1.068352561e-05,-25.2926826,-0.02136705122
0.02999661228,-7.351997222,2655.745263,0.07964476025,-5.774245118e-05,6.986717851e-05,-0.0923879219,-1.212472732e-05,-27.68336754,-0.02424945464
0.03001939146,-8.707039507,2872.356504,0.09432403919,-6.838492841e-05,8.220866054e-05,-0.1094158855,-1.382373213e-05,-30.31322712,-0.02764746427
0.03004673796,-10.34097301,3117.343856,0.1120245684,-8.121781211e-05,9.702263966e-05,-0.1299484994,-1.580482755e-05,-33.17238483,-0.03160965511
0.03007837828,-12.23825761,3381.754725,0.1325780007,-9.611905053e-05,0.0001141585648,-0.1537904808,-1.80395143e-05,-36.18907521,-0.0360790286
0.03011349866,-14.34988832,3653.42892,0.1554534612,-0.0001127037594,0.0001331722035,-0.180326015,-2.046844407e-05,-39.27786372,-0.04093688815
0.03015126835,-16.62497194,3922.553929,0.1800996198,-0.0001305722244,0.0001536093574,-0.208915559,-2.303713304e-05,-42.38302963,-0.04607426608
0.03019135923,-19.04251208,4184.93496,0.206289021,-0.0001495595403,0.0001752871814,-0.2392952644,-2.572764117e-05,-45.50252815,-0.05145528234
0.03023367665,-21.59551207,4438.842403,0.2339458694,-0.0001696107553,0.0001981481141,-0.2713772085,-2.853735882e-05,-48.65122506,-0.05707471765
0.03027826049,-24.28504952,4683.7538,0.2630818387,-0.000190734333,0.000222205942,-0.3051749329,-3.147160897e-05,-51.84954325,-0.06294321794
0.0303252181,-27.11618472,4919.645343,0.2937517474,-0.0002129700169,0.0002475091076,-0.340752027,-3.453909071e-05,-55.11816976,-0.06907818142
0.03037471091,-30.0970735,5146.763634,0.3260439485,-0.0002363818627,0.0002741329186,-0.3782109803,-3.775105598e-05,-58.47766799,-0.07550211196
0.03042694182,-33.23811489,5365.468263,0.3600710953,-0.0002610515441,0.0003021720851,-0.4176824705,-4.112054101e-05,-61.94820892,-0.08224108202
0.03048215186,-36.55163844,5576.158898,0.3959667547,-0.0002870758972,0.0003317380636,-0.4593214355,-4.46621664e-05,-65.54985092,-0.0893243328
0.03054061661,-40.05155985,5779.220803,0.4338816768,-0.0003145642157,0.0003629561003,-0.5033027451,-4.839188461e-05,-69.30269878,-0.09678376922
0.03060264208,-43.75297076,5974.977008,0.4739793503,-0.000343635029,0.0003959616903,-0.5498160463,-5.232666136e-05,-73.22701109,-0.1046533227
0.03066855095,-47.67111962,6163.602432,0.516424963,-0.0003744080982,0.0004308916704,-0.5990529571,-5.648357223e-05,-77.34295024,-0.1129671445
0.03073863645,-51.81843736,6344.908653,0.5613531801,-0.0004069810556,0.000467858106,-0.6511696889,-6.087705041e-05,-81.66931975,-0.1217541008
0.0308130181,-56.19578254,6517.771587,0.6087733023,-0.0004413606442,0.0005068713153,-0.7061770307,-6.551067115e-05,-86.21931866,-0.1310213423
0.03089124343,-60.76904465,6678.745248,0.6583158081,-0.0004772789609,0.000547634053,-0.7636463374,-7.035509207e-05,-90.98871479,-0.1407101841
0.03097145439,-65.42149458,6819.564588,0.7087161616,-0.0005138192172,0.0005891224111,-0.8221107475,-7.530319391e-05,-95.93206976,-0.1506063878
0.03105166534,-70.02974241,6927.98496,0.7586376704,-0.0005500123111,0.0006302716188,-0.8800196977,-8.02593077e-05,-101.0824111,-0.1605186154
0.031122506,-74.05430948,6982.936117,0.8022361198,-0.0005816211869,0.0006663106957,-0.930593899,-8.468950882e-05,-106.0503895,-0.1693790176
0.03117921159,-77.23701415,6984.735155,0.8367146082,-0.0006066180909,0.0006949412111,-0.9705889455,-8.832312021e-05,-110.579732,-0.1766462404
0.03122457765,-79.75194348,6947.940025,0.8639590341,-0.0006263702997,0.0007177003401,-1.00219248,-9.133004038e-05,-114.78502,-0.1826600808
0.03126200834,-81.80124339,6884.597213,0.8861592601,-0.0006424654636,0.0007363770147,-1.027944742,-9.39115511e-05,-118.8177621,-0.1878231022
0.03129399942,-83.53076701,6802.211715,0.9048953246,-0.0006560491103,0.0007522646242,-1.049678577,-9.621551385e-05,-122.7994225,-0.1924310277
0.03132221582,-85.03669741,6705.142748,0.9212091862,-0.00066787666,0.0007662189122,-1.068602656,-9.834225216e-05,-126.8230977,-0.1966845043
0.03135043222,-86.52169966,6583.288917,0.9372963316,-0.0006795398404,0.0007801169447,-1.087263745,-0.0001005771043,-131.4262533,-0.2011542086
0.03137491314,-87.79100931,6456.589588,0.9510468622,-0.0006895089751,0.0007921285712,-1.10321436,-0.0001026195961,-135.9711782,-0.2052391923
0.03139939406,-89.0405426,6310.192506,0.964583154,-0.0006993227867,0.0008040961847,-1.118916459,-0.000104773398,-141.1059053,-0.209546796
0.03142387498,-90.26827892,6144.551872,0.9778833175,-0.0007089654052,0.0008160190006,-1.134344648,-0.0001070535954,-146.9078312,-0.2141071909
0.03144588436,-91.3517585,5980.134862,0.9896207363,-0.0007174750338,0.0008266992158,-1.147960054,-0.0001092241819,-152.7586929,-0.2184483639
0.03146789373,-92.41446431,5802.386752,1.001133111,-0.0007258215058,0.0008373420033,-1.161314409,-0.0001115204975,-159.2697424,-0.223040995
0.0314899031,-93.45494782,5613.032373,1.012404751,-0.0007339934442,0.0008479467792,-1.174389511,-0.000113953335,-166.4963635,-0.22790667
0.03151191247,-94.47183804,5414.143961,1.023420802,-0.0007419800813,0.0008585129556,-1.18716813,-0.0001165328743,-174.4908128,-0.2330657487
0.03153405213,-95.46967304,5206.807571,1.034230426,-0.0007498170591,0.0008691021418,-1.199707294,-0.0001192850828,-183.3554856,-0.2385701655
0.03155770691,-96.50673022,4980.04844,1.045464948,-0.0007579620871,0.0008803714875,-1.212739339,-0.0001224094004,-193.78673,-0.2448188007
0.03158136169,-97.51263234,4750.882936,1.056361964,-0.0007658624239,0.0008915941314,-1.225379878,-0.0001257317075,-205.2515999,-0.2514634151
0.03160501647,-98.48648078,4522.236237,1.06691174,-0.0007735110117,0.0009027693309,-1.237617619,-0.0001292583192,-217.7826978,-0.2585166383
0.03162867124,-99.42765388,4296.758906,1.077107542,-0.0007809029679,0.0009138963422,-1.249444749,-0.0001329933743,-231.4015193,-0.2659867486
0.03165424924,-100.4081934,4059.142055,1.087729803,-0.0007886041073,0.0009258729373,-1.261766572,-0.00013726883,-247.3630931,-0.27453766
0.03167486636,-101.1704035,3873.847958,1.095986885,-0.0007945904916,0.0009354843804,-1.271344787,-0.0001408938888,-261.1625562,-0.2817877776
0.03169208575,-101.7878336,3724.111859,1.102675553,-0.000799439776,0.0009434825406,-1.279103642,-0.0001440427646,-273.3210963,-0.2880855292
0.03170743149,-102.3235042,3594.887085,1.108478515,-0.0008036469233,0.0009505876887,-1.285835077,-0.0001469407654,-284.6362119,-0.2938815308
0.03172277723,-102.8455879,3469.867502,1.114134288,-0.0008077473589,0.0009576712122,-1.292395774,-0.0001499238533,-296.396297,-0.2998477067
0.03173812296,-103.3542643,3349.20715,1.11964482,-0.0008117424944,0.0009647329127,-1.298787991,-0.0001529904184,-308.5932273,-0.3059808367
0.03175162969,-103.7910543,3246.691055,1.1243766,-0.0008151730347,0.0009709301362,-1.304276855,-0.0001557571015,-319.6825708,-0.311514203
0.03176513642,-104.21778,3147.659571,1.128999352,-0.0008185245305,0.0009771101674,-1.309639249,-0.0001585856369,-331.0960974,-0.3171712739
0.03177864314,-104.6346149,3052.118069,1.133514958,-0.0008217983442,0.0009832728734,-1.314877351,-0.0001614745292,-342.8262359,-0.3229490585
