time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02297325717,0.0009432160638,757.2667086,1.509145702,1.300987674,-0.001386903407,0.0004436873432,1585.887743,0.8873746864
0.02299231242,0.0009442360905,747.6925946,1.510777745,1.302394608,-0.001392807883,0.0004485717925,1607.93184,0.897143585
0.02301169352,0.0009452527525,738.2680385,1.512404404,1.3037969,-0.001398759716,0.0004535069636,1630.211686,0.9070139272
0.02303141055,0.0009462660351,728.9907553,1.514025656,1.305194531,-0.001404759017,0.0004584929819,1652.727866,0.9169859637
0.02305147408,0.000947275918,719.8585373,1.515641469,1.306587473,-0.001410805854,0.0004635299362,1675.4808,0.9270598724
0.02307189517,0.0009482823753,710.8692532,1.517251801,1.30797569,-0.001416900251,0.0004686178761,1698.47073,0.9372357521
0.02309268544,0.0009492853752,702.0208479,1.5188566,1.309359138,-0.001423042183,0.0004737568077,1721.697699,0.9475136153
0.02311385705,0.0009502848793,693.3113419,1.520455807,1.310737765,-0.001429231569,0.0004789466897,1745.161536,0.9578933795
0.02313542285,0.0009512808428,684.7388318,1.522049348,1.312111507,-0.001435468272,0.0004841874295,1768.861835,0.9683748591
0.02315739632,0.0009522732134,676.3014911,1.523637141,1.313480294,-0.00144175209,0.0004894788768,1792.797928,0.9789577535
0.02317979168,0.0009532619313,667.9975703,1.52521909,1.314844043,-0.001448082751,0.0004948208192,1816.968864,0.9896416384
0.02320262395,0.0009542469284,659.8254003,1.526795085,1.31620266,-0.001454459903,0.0005002129745,1841.373375,1.000425949
0.02322590899,0.0009552281276,651.783392,1.528365004,1.317556038,-0.001460883112,0.0005056549847,1866.009844,1.011309969
0.02324966359,0.0009562054422,643.8700395,1.529928708,1.318904058,-0.00146735185,0.0005111464075,1890.876274,1.022292815
0.02327390556,0.0009571787751,636.083922,1.53148604,1.320246586,-0.001473865483,0.0005166867082,1915.970244,1.033373416
0.02329865378,0.0009581480175,628.4237083,1.533036828,1.321583472,-0.001480423266,0.0005222752483,1941.288861,1.044550497
0.02332392834,0.0009591130482,620.8881602,1.534580877,1.322914549,-0.001487024324,0.0005279112756,1966.828712,1.055822551
0.02334975065,0.0009600737325,613.4761357,1.536117972,1.324239631,-0.001493667644,0.0005335939116,1992.585808,1.067187823
0.02337614353,0.0009610299204,606.1865971,1.537647873,1.325558511,-0.001500352056,0.0005393221357,2018.555513,1.078644271
0.02340313139,0.0009619814452,599.0186153,1.539170312,1.326870959,-0.001507076216,0.0005450947709,2044.732476,1.090189542
0.02343074038,0.0009629281216,591.9713791,1.540684995,1.328176719,-0.001513838585,0.0005509104635,2071.11054,1.101820927
0.02345899854,0.000963869744,585.044202,1.54219159,1.329475509,-0.001520637408,0.0005567676638,2097.682652,1.113535328
0.02348793607,0.0009648060835,578.2365357,1.543689734,1.330767012,-0.001527470683,0.0005626645997,2124.440747,1.125329199
0.02351758552,0.0009657368856,571.5479802,1.545179017,1.332050877,-0.001534336136,0.0005685992507,2151.375623,1.137198501
0.02354798205,0.0009666618667,564.9782991,1.546658987,1.333326713,-0.001541231181,0.0005745693148,2178.476795,1.14913863
0.02357916381,0.0009675807103,558.5274374,1.548129136,1.334594083,-0.001548152882,0.0005805721717,2205.732324,1.161144343
0.02361117222,0.000968493063,552.1955417,1.549588901,1.335852501,-0.001555097902,0.0005866048387,2233.128616,1.173209677
0.02364405247,0.0009693985286,545.9829845,1.551037646,1.337101419,-0.001562062449,0.0005926639205,2260.650196,1.185327841
0.02367785396,0.0009702966628,539.8903938,1.55247466,1.338340225,-0.001569042211,0.0005987455487,2288.279426,1.197491097
0.02371263092,0.0009711869647,533.9186894,1.553899144,1.339568227,-0.001576032275,0.0006048453106,2315.996186,1.209690621
0.02374844308,0.0009720688694,528.0691233,1.555310191,1.340784647,-0.001583027036,0.0006109581661,2343.77749,1.221916332
0.02378535652,0.0009729417364,522.3433318,1.556706778,1.341988602,-0.001590020083,0.0006170783467,2371.597027,1.234156693
0.02382344466,0.0009738048371,516.7433999,1.558087739,1.343179086,-0.00159700407,0.0006231992325,2399.424602,1.246398465
0.02386278947,0.0009746573394,511.2719371,1.559451743,1.344354951,-0.001603970546,0.0006293132065,2427.225467,1.258626413
0.02390348298,0.0009754982879,505.9321753,1.560797261,1.34551488,-0.00161090976,0.0006354114723,2454.959491,1.270822945
0.02394562909,0.0009763265804,500.7280885,1.562122529,1.346657352,-0.001617810412,0.0006414838317,2482.580144,1.282967663
0.02398934594,0.0009771409372,495.664546,1.5634255,1.347780603,-0.001624659344,0.0006475184063,2510.03323,1.295036813
0.02403476878,0.0009779398633,490.7475075,1.564703781,1.34888257,-0.00163144115,0.0006535012864,2537.255282,1.307002573
0.02408205468,0.0009787216117,485.9841979,1.565954579,1.349960844,-0.001638137793,0.0006594161817,2564.171971,1.318832363
0.02413138617,0.0009794840955,481.3835877,1.567174553,1.351012545,-0.001644727759,0.0006652436633,2590.694646,1.330487327
0.02418297878,0.0009802248157,476.9567533,1.568359705,1.352034229,-0.001651185318,0.0006709605024,2616.717321,1.341921005
0.02423709036,0.0009809407448,472.7174953,1.569505192,1.353021717,-0.001657479381,0.0006765386361,2642.111957,1.353077272
0.02429403465,0.0009816281689,468.6831705,1.57060507,1.353969888,-0.001663571956,0.0006819437872,2666.722171,1.363887574
0.02435420122,0.0009822824627,464.8759002,1.57165194,1.354872362,-0.001669415966,0.0006871335035,2690.354296,1.374267007
0.02441808668,0.000982897756,461.3243665,1.57263641,1.355721043,-0.001674952054,0.0006920542978,2712.76434,1.384108596
0.02448634583,0.0009834664191,458.0666225,1.573546271,1.356505406,-0.001680103685,0.0006966372655,2733.63802,1.393274531
0.02455988258,0.0009839782114,455.1547723,1.574365138,1.357211326,-0.001684769137,0.0007007909256,2752.558131,1.401581851
0.02464002751,0.0009844187459,452.6634959,1.575069993,1.35781896,-0.001688807166,0.0007043884201,2768.946218,1.40877684
0.02472894593,0.0009847663609,450.7075326,1.575626177,1.358298429,-0.001692008022,0.0007072416606,2781.944791,1.414483321
0.02483079046,0.0009849841188,449.486655,1.57597459,1.358598785,-0.001694019709,0.0007090355907,2790.11783,1.418071181
0.0249567989,0.0009849889131,449.4598136,1.575982261,1.358605397,-0.001694064057,0.0007090751438,2790.298035,1.418150288
0.02519893511,0.0009841757699,454.035827,1.574681232,1.357483821,-0.001686577458,0.000702401688,2759.89566,1.404803376
0.02530510682,0.0009834735134,458.0261297,1.573557621,1.356515191,-0.001680168168,0.0006966946541,2733.899414,1.393389308
0.02542974509,0.0009823730825,464.3510867,1.571796932,1.354997355,-0.00167022885,0.0006878557672,2693.643434,1.375711534
0.02555438336,0.0009809656561,472.5706818,1.56954505,1.353056077,-0.001657699327,0.000676733671,2642.9999,1.353467342
0.02566299661,0.0009794793469,481.4121027,1.567166955,1.351005996,-0.001644686541,0.0006652071945,2590.528635,1.330414389
0.0257594335,0.0009779482638,490.6960715,1.564717222,1.348894157,-0.001631512793,0.0006535645295,2537.543041,1.307129059
0.0258558704,0.0009762093523,501.4613097,1.561934964,1.346495658,-0.001616829772,0.0006406204193,2478.652543,1.281240839
0.0259393162,0.0009745291145,512.0911336,1.559246583,1.344178089,-0.00160291836,0.0006283892452,2423.023802,1.25677849
0.02601412788,0.0009728776164,522.7617975,1.556604186,1.341900161,-0.001589503998,0.0006166263816,2369.542416,1.233252763
0.02608893955,0.0009710823417,534.6169759,1.553731747,1.33942392,-0.001575207148,0.0006041248066,2312.721993,1.208249613
0.02615541962,0.0009693605564,546.2420982,1.55097689,1.337049043,-0.001561768931,0.0005924083749,2259.489331,1.18481675
0.0262218997,0.0009675138829,558.9940988,1.548022213,1.334501907,-0.00154764702,0.000580133137,2203.738712,1.160266274
0.02628115005,0.0009657576406,571.3997296,1.545212225,1.332079504,-0.001534490056,0.0005687324158,2151.980049,1.137464832
0.0263404004,0.0009638921662,584.8802467,1.542227466,1.329506436,-0.001520800196,0.0005569080296,2098.319492,1.113816059
0.02639360023,0.0009621195817,597.9850896,1.539391331,1.327061492,-0.001508058441,0.0005459388595,2048.560606,1.091877719
0.02644680005,0.0009602500733,612.1252373,1.536400117,1.32448286,-0.001494894949,0.000534644876,1997.350037,1.069289752
0.02649999988,0.0009582787973,627.3971832,1.533246076,1.321763858,-0.001481313623,0.0005230348254,1944.730534,1.046069651
0.0265471601,0.0009564419468,641.9694578,1.530307115,1.319230271,-0.00146892799,0.0005124860432,1896.943372,1.024972086
0.02659432032,0.0009545168808,657.6030723,1.527227009,1.316575008,-0.001456220024,0.0005017031428,1848.118857,1.003406286
0.02664148055,0.0009524991654,674.3948285,1.523998665,1.313791952,-0.001443192654,0.0004906934883,1798.293154,0.9813869767
0.02668327616,0.000950629645,690.3319257,1.521007432,1.311213303,-0.001431382621,0.0004807529763,1753.329392,0.9615059525
0.02672507177,0.0009486798834,707.3493931,1.517887813,1.308523977,-0.001419326194,0.000470646311,1707.638055,0.9412926219
0.02676686737,0.0009466458976,725.5424384,1.514633436,1.305718479,-0.001407025536,0.0004603796387,1661.24947,0.9207592773
0.02680410602,0.0009447592219,742.828487,1.511614755,1.303116168,-0.00139586206,0.0004511028378,1619.357391,0.9022056757
0.02684134467,0.0009427989427,761.2163162,1.508478308,1.300412335,-0.001384508033,0.0004417090902,1576.961595,0.8834181805
0.02687858332,0.0009407614836,780.799354,1.505218374,1.297602046,-0.00137296506,0.000432203576,1534.087748,0.8644071521
0.02691200861,0.0009388637649,799.4802145,1.502182024,1.294984503,-0.00136244455,0.0004235807847,1495.219582,0.8471615694
0.02694543389,0.0009368977405,819.2910964,1.499036385,1.292272746,-0.001351774309,0.0004148765684,1456.009051,0.8297531369
0.02697885917,0.0009348601733,840.3241935,1.495776277,1.289462308,-0.001340955542,0.0004060953687,1416.478247,0.8121907374
0.02701228446,0.0009327475801,862.68159,1.492396128,1.286548386,-0.001329989466,0.0003972418861,1376.650571,0.7944837723
0.02704208813,0.0009307975691,883.8252013,1.489276111,1.283858716,-0.001320088325,0.000389290756,1340.907988,0.7785815119
0.02707189181,0.0009287820749,906.2002315,1.48605132,1.281078724,-0.001310071926,0.0003812898513,1304.967737,0.7625797027
0.02710169548,0.0009266980409,929.904265,1.482716866,1.278204194,-0.001299941158,0.0003732431175,1268.849532,0.7464862351
0.02713149916,0.0009245421916,955.0448573,1.479267506,1.275230609,-0.001289696918,0.0003651547262,1232.574229,0.7303094524
0.02715810705,0.0009225539756,978.7998905,1.476086361,1.272488242,-0.001280456007,0.0003579020312,1200.073901,0.7158040624
0.02718471494,0.0009205030501,1003.887248,1.47280488,1.26965938,-0.001271126021,0.0003506229705,1167.482589,0.7012459411
0.02721132283,0.0009183865658,1030.408614,1.469418505,1.266740091,-0.001261707611,0.0003433210454,1134.817854,0.6866420908
0.02723793073,0.0009162014824,1058.475473,1.465922372,1.263726183,-0.001252201434,0.0003359999519,1102.098242,0.6719999037
0.02726181171,0.0009141792588,1085.082314,1.462686814,1.260936909,-0.001243595302,0.0003294160437,1072.701276,0.6588320874
0.0272856927,0.0009120966669,1113.129232,1.459354667,1.258064368,-0.001234919482,0.0003228228154,1043.290852,0.6456456308
0.02730957369,0.0009099510555,1142.721568,1.455921689,1.255104904,-0.001226174456,0.0003162234003,1013.882734,0.6324468006
0.02733345468,0.0009077396085,1173.974156,1.452383374,1.252054632,-0.001217360707,0.0003096210986,984.4935334,0.6192421971
0.02735733566,0.0009054593342,1207.012273,1.448734935,1.248909426,-0.001208478723,0.0003030193884,955.1407683,0.6060387767
0.02737869368,0.0009033590672,1238.184016,1.445374508,1.246012507,-0.001200477696,0.0002971186289,928.9350145,0.5942372577
0.02740005169,0.0009011987964,1270.999498,1.441918074,1.243032823,-0.001192422831,0.0002912240346,902.7870951,0.5824480692
0.0274214097,0.0008989759757,1305.573823,1.438361561,1.239966863,-0.001184314479,0.0002853385031,876.7116351,0.5706770063
0.02744276772,0.0008966879149,1342.031633,1.434700664,1.236810917,-0.001176152992,0.0002794650771,850.7239949,0.5589301542
0.02746412573,0.0008943317718,1380.507907,1.430930835,1.233561065,-0.001167938724,0.0002736069522,824.8403154,0.5472139043
0.02748331278,0.000892154598,1416.914518,1.427447357,1.230558066,-0.00116051469,0.0002683600924,801.6902216,0.5367201848
0.02750249983,0.0008899177647,1455.182199,1.423868423,1.227472779,-0.001153048603,0.0002631308386,778.6505979,0.5262616772
0.02752168688,0.0008876188638,1495.433641,1.420190182,1.224301881,-0.00114554072,0.0002579218563,755.7349298,0.5158437127
0.02754087394,0.0008852553673,1537.800523,1.416408588,1.221041886,-0.001137991299,0.0002527359315,732.9573136,0.505471863
0.02756006099,0.0008828246222,1582.42407,1.412519396,1.217689134,-0.001130400597,0.000247575975,710.3324836,0.4951519501
0.02757924804,0.0008803238466,1629.455603,1.408518155,1.214239788,-0.001122768874,0.0002424450274,687.8758349,0.4848900548
0.02759843509,0.0008777501248,1679.05707,1.4044002,1.210689827,-0.001115096387,0.0002373462624,665.6034441,0.4746925249
0.02761557934,0.0008753862246,1725.69259,1.400617959,1.207429275,-0.001108206501,0.0002328202769,645.8719032,0.4656405537
0.02763272358,0.0008729593764,1774.649184,1.396735002,1.204081898,-0.001101284461,0.0002283250844,626.3133065,0.4566501687
0.02764986782,0.0008704672177,1826.065584,1.392747548,1.200644438,-0.001094330449,0.0002238632316,606.9405684,0.4477264631
0.02766701207,0.0008679072947,1880.08814,1.388651672,1.19711351,-0.001087344651,0.0002194373563,587.7670651,0.4388747126
0.02768415631,0.0008652770628,1936.870815,1.384443301,1.193485604,-0.00108032725,0.0002150501871,568.8066361,0.4301003743
0.02770130055,0.0008625738875,1996.57505,1.38011822,1.189757086,-0.00107327843,0.0002107045423,550.0735789,0.4214090846
0.0277184448,0.0008597950463,2059.369464,1.375672074,1.185924202,-0.001066198374,0.0002064033276,531.5826381,0.4128066552
0.02773558904,0.0008569377322,2125.429349,1.371100371,1.181983079,-0.001059087265,0.0002021495332,513.3489889,0.4042990664
0.02775273329,0.0008539990584,2194.9359,1.366398493,1.177929736,-0.001051945287,0.0001979462286,495.3882122,0.3958924573
0.02776987753,0.0008509760648,2268.07514,1.361561704,1.173760089,-0.001044772621,0.0001937965564,477.7162616,0.3875931129
0.0277852948,0.0008481830806,2337.105404,1.357092929,1.169907697,-0.001038296415,0.0001901133346,462.0845244,0.3802266692
0.02780071207,0.0008453172247,2409.365307,1.352507559,1.165954793,-0.001031795672,0.0001864784473,446.7115528,0.3729568946
0.02781612935,0.0008423762312,2484.993189,1.34780197,1.16189825,-0.001025270523,0.000182894292,431.6095243,0.365788584
0.02783154662,0.0008393578152,2564.125198,1.342972504,1.157734918,-0.0010187211,0.000179363285,416.7907101,0.3587265701
0.02784696389,0.0008362596835,2646.893183,1.338015494,1.153461632,-0.001012147534,0.0001758878507,402.2674224,0.3517757014
0.02786238116,0.0008330795467,2733.422203,1.332927275,1.149075237,-0.001005549956,0.0001724704091,388.0519522,0.3449408182
0.02787779843,0.0008298151331,2823.827592,1.327704213,1.144572597,-0.0009989284953,0.0001691133622,374.1564977,0.3382267244
0.02789321571,0.000826464205,2918.211568,1.322342728,1.139950628,-0.0009922832829,0.0001658190779,360.5930835,0.3316381558
0.02790863298,0.0008230245759,3016.659371,1.316839321,1.135206312,-0.0009856144483,0.0001625898724,347.3734707,0.3251797449
0.02792405025,0.00081949413,3119.234916,1.311190608,1.130336731,-0.000978922121,0.0001594279909,334.5090577,0.3188559819
0.02793946752,0.0008158708437,3225.975996,1.30539335,1.125339095,-0.00097220643,0.0001563355864,322.0107721,0.3126711727
0.0279548848,0.0008121528078,3336.889087,1.299444492,1.120210769,-0.0009654675044,0.0001533146966,309.8889546,0.3066293933
0.02797030207,0.0008083382521,3451.943834,1.293341203,1.114949313,-0.0009587054729,0.0001503672208,298.1532368,0.3007344416
0.02798571934,0.0008044255703,3571.067353,1.287080912,1.109552511,-0.0009519204641,0.0001474948939,286.8124135,0.2949897878
0.02800113661,0.0008004133452,3694.138524,1.280661352,1.104018407,-0.0009451126066,0.0001446992614,275.8743117,0.2893985229
0.02801655388,0.0007963003751,3820.982509,1.2740806,1.098345345,-0.000938282029,0.0001419816539,265.3456602,0.2839633077
0.02803197116,0.0007920856984,3951.365752,1.267337117,1.092531998,-0.0009314288598,0.0001393431614,255.231962,0.2786863228
0.0280476114,0.0007877054291,4086.946434,1.260328686,1.086490247,-0.0009244536264,0.0001367481974,245.400256,0.2734963948
0.02806384179,0.0007830479986,4230.765071,1.252876798,1.080066205,-0.0009171908999,0.0001341429013,235.6565917,0.2682858027
0.0280812757,0.0007779181581,4388.218786,1.244669053,1.072990563,-0.0009093622295,0.0001314440713,225.7125748,0.2628881426
0.02810206651,0.0007716290793,4579.008812,1.234606527,1.064315972,-0.000899989303,0.0001283602236,214.5592414,0.2567204473
0.02812285733,0.0007651550543,4771.721477,1.224248087,1.055386282,-0.0008905766018,0.0001254215475,204.1664999,0.2508430949
0.02814364814,0.000758498847,4964.744578,1.213598155,1.046205306,-0.0008811244497,0.0001226256027,194.5217344,0.2452512054
0.02816443896,0.000751664324,5156.326024,1.202662918,1.036778378,-0.000871633174,0.00011996885,185.6067162,0.2399377
0.02818522977,0.0007446564031,5344.630082,1.191450245,1.02711228,-0.0008621031057,0.0001174467026,177.3978675,0.2348934053
0.02820602059,0.0007374809676,5527.804612,1.179969548,1.017215128,-0.0008525345801,0.0001150536125,169.8667006,0.230107225
0.0282268114,0.00073014475,5704.054451,1.1682316,1.007096207,-0.0008429279374,0.0001127831874,162.9804162,0.2255663749
0.02824827189,0.000722411488,5876.955339,1.155858381,0.9964296386,-0.0008329722493,0.0001105607613,156.510101,0.2211215225
0.02827142037,0.0007138969281,6051.352561,1.142235085,0.9846854181,-0.0008221888197,0.0001082918916,150.2080386,0.2165837832
0.02829996561,0.0007031668745,6246.780542,1.125066999,0.9698853441,-0.000808828255,0.0001056613806,143.3218063,0.2113227611
0.02832851085,0.0006922031775,6418.586001,1.107525084,0.9547630035,-0.0007953988648,0.0001031956873,137.3106877,0.2063913746
0.02835705609,0.0006810279655,6565.737165,1.089644745,0.939348918,-0.0007819016131,0.0001008736475,132.0661663,0.2017472951
0.02838560133,0.0006696626102,6688.235798,1.071460176,0.9236725658,-0.0007683374842,9.867487397e-05,127.4836806,0.1973497479
0.02841414657,0.0006581272197,6786.961259,1.053003551,0.9077616823,-0.0007547074822,9.658026248e-05,123.4652106,0.193160525
0.02844269181,0.0006464402873,6863.459176,1.03430446,0.8916417756,-0.0007410126296,9.457234228e-05,119.9210654,0.1891446846
0.02847123705,0.0006346184887,6919.714287,1.015389582,0.8753358464,-0.0007272539661,9.263547745e-05,116.770913,0.1852709549
0.028500346,0.0006224396618,6958.527668,0.9959034589,0.8585374646,-0.0007131589792,9.071931739e-05,113.8911605,0.1814386348
0.02853052564,0.0006096956177,6981.536287,0.9755129883,0.8409594727,-0.000698477857,8.878223933e-05,111.1916544,0.1775644787
0.02856231377,0.00059615745,6989.592484,0.95385192,0.822286138,-0.0006829411464,8.67836964e-05,108.5973526,0.1735673928
0.02859629018,0.0005815712349,6982.889668,0.9305139759,0.8021672206,-0.0006662536232,8.468238831e-05,106.0419868,0.1693647766
0.0286331142,0.0005656417572,6961.04027,0.9050268115,0.7801955272,-0.000648074801,8.243304382e-05,103.4611818,0.1648660876
0.0286735403,0.0005480247783,6923.088078,0.8768396452,0.7558962459,-0.0006280094951,7.998471683e-05,100.7883781,0.1599694337
0.02871841346,0.0005283276853,6867.49655,0.8453242965,0.7287278418,-0.0006056080116,7.728032629e-05,97.95239011,0.1545606526
0.028768627,0.0005061265295,6792.132648,0.8098024471,0.6981055579,-0.0005803850057,7.425847621e-05,94.87746264,0.1485169524
0.02882496848,0.0004810335917,6694.361895,0.7696537468,0.6634946093,-0.000551895798,7.086220626e-05,91.49057082,0.1417244125
0.02888779503,0.0004528447462,6571.450159,0.7245515939,0.624613443,-0.0005199034258,6.70586796e-05,87.74012192,0.1341173592
0.0289566229,0.0004217328353,6421.330667,0.6747725365,0.5817004625,-0.0004845982602,6.28654249e-05,83.6223753,0.1257308498
0.02903002393,0.0003883101247,6243.167581,0.6212961995,0.535600172,-0.0004466694751,5.835935043e-05,79.19246115,0.1167187009
0.02910609782,0.0003534277506,6036.959571,0.5654844009,0.4874865525,-0.0004070780485,5.365029796e-05,74.54053364,0.1073005959
0.02918306412,0.0003179084498,5802.68513,0.5086535197,0.4384944136,-0.0003667534402,4.884499038e-05,69.75625949,0.09768998076
0.02926003042,0.0002821846498,5538.004912,0.4514954397,0.3892202066,-0.0003261820352,4.399738542e-05,64.87691155,0.08799477085
0.02933699673,0.0002462826085,5236.92263,0.3940521736,0.3397001496,-0.0002853875841,3.910497556e-05,59.87805784,0.07820995113
0.02941396303,0.0002102316707,4891.711443,0.3363706731,0.2899747182,-0.0002443939803,3.416230966e-05,54.72016893,0.06832461933
0.02949092933,0.0001740669508,4492.336065,0.2785071213,0.2400923459,-0.000203225255,2.915830421e-05,49.33489433,0.05831660843
0.02956789564,0.0001378352165,4025.624731,0.2205363464,0.19011754,-0.000161905578,2.407036147e-05,43.59503431,0.04814072293
0.02964486194,0.0001016098249,3474.201592,0.1625757198,0.1401514826,-0.0001204592783,1.884945342e-05,37.2383823,0.03769890684
0.02972182824,6.553620988e-05,2815.62123,0.1048579358,0.09039477225,-7.891091582e-05,1.337470594e-05,29.63583777,0.02674941188
0.02976817215,4.40289857e-05,2356.702208,0.07044637712,0.06072963545,-5.385450846e-05,9.825522762e-06,23.78724197,0.01965104552
0.02980300854,2.810301181e-05,1977.762578,0.0449648189,0.03876277491,-3.500478724e-05,6.901775425e-06,18.09209374,0.01380355085
0.02983232163,1.501330864e-05,1637.357113,0.02402129382,0.02070801191,-1.913577174e-05,4.122463103e-06,11.67462986,0.008244926206
0.02984712273,8.586763118e-06,1459.562219,0.01373882099,0.0118438112,-1.112081148e-05,2.534048364e-06,7.490606574,0.005068096728
0.02985909316,3.524112941e-06,1314.148076,0.005638580705,0.004860845436,-4.637821496e-06,1.113708555e-06,3.414409711,0.00222741711
0.02986199893,2.317999873e-06,1278.779748,0.003708799796,0.003197241203,-3.06400472e-06,7.460048478e-07,2.307957336,0.001492009696
0.02986753298,4.990495695e-08,1211.492083,7.984793111e-05,6.883442337e-05,-6.6563878e-08,1.665892106e-08,0.05244851827,3.331784211e-05
0.02986767138,-6.29309226e-09,1210.188182,-1.006894762e-05,8.680131541e-06,8.395354714e-09,-2.102262454e-09,-0.00662096527,-4.204524909e-06
0.02986777593,-4.875043152e-08,1211.45757,-7.800069043e-05,6.724197451e-05,6.502427812e-08,-1.627384661e-08,-0.05123660849,-3.254769321e-05
0.02986882142,-4.741539254e-07,1224.156273,-0.0007586462806,0.0006540054143,6.313157244e-07,-1.57161799e-07,-0.4931654078,-0.000314323598
0.0298705065,-1.1629043e-06,1244.639342,-0.00186064688,0.001604005931,1.544044652e-06,-3.811403513e-07,-1.189626337,-0.0007622807027
0.0298725945,-2.02146312e-06,1270.040359,-0.003234340991,0.002788224993,2.675033959e-06,-6.535708393e-07,-2.026555112,-0.001307141679
0.02987523173,-3.113551598e-06,1302.140586,-0.004981682556,0.004294553928,4.103539702e-06,-9.899881042e-07,-3.044446244,-0.001979976208
0.02987838311,-4.42913676e-06,1340.501409,-0.007086618816,0.006109154152,5.810577231e-06,-1.381440471e-06,-4.206897533,-0.002762880943
0.02988208926,-5.990003901e-06,1385.582455,-0.009584006241,0.008262074346,7.818168945e-06,-1.828165044e-06,-5.504334881,-0.003656330089
0.02988635367,-7.802759315e-06,1437.359312,-0.0124844149,0.01076242664,1.012822073e-05,-2.325461418e-06,-6.911828958,-0.004650922835
0.02989120297,-9.883891903e-06,1496.047785,-0.01581422705,0.01363295435,1.275517761e-05,-2.871285704e-06,-8.411871696,-0.005742571407
0.02989666731,-1.225150674e-05,1561.855055,-0.01960241079,0.01689862999,1.571540079e-05,-3.463894047e-06,-9.987548338,-0.006927788093
0.02990279651,-1.493230589e-05,1635.161784,-0.02389168942,0.02059628399,1.903590595e-05,-4.103600056e-06,-11.62723012,-0.008207200113
0.02990966066,-1.796207629e-05,1716.509652,-0.02873932206,0.02477527764,2.275468392e-05,-4.792607639e-06,-13.32356378,-0.009585215277
0.02991735984,-2.139027302e-05,1806.68887,-0.03422443684,0.02950382486,2.692599436e-05,-5.535721337e-06,-15.07450559,-0.01107144267
0.02992603409,-2.528482553e-05,1906.808861,-0.04045572084,0.03487562142,3.162572418e-05,-6.340898652e-06,-16.88351695,-0.0126817973
0.02993588084,-2.974051533e-05,2018.428229,-0.04758482453,0.04102140046,3.696086532e-05,-7.220349991e-06,-18.76053834,-0.01444069998
0.02994718429,-3.489299346e-05,2143.767642,-0.05582878954,0.04812826684,4.308542458e-05,-8.192431118e-06,-20.72385935,-0.01638486224
0.02996037179,-4.094553632e-05,2286.122216,-0.06551285811,0.05647660182,5.023092993e-05,-9.285393608e-06,-22.80432587,-0.01857078722
0.02997613809,-4.82279072e-05,2450.78868,-0.07716465151,0.0665212513,5.877373369e-05,-1.054582649e-05,-25.05547666,-0.02109165299
0.02999580449,-5.736604089e-05,2647.845876,-0.09178566543,0.07912557365,6.942950732e-05,-1.206346643e-05,-27.58495592,-0.02412693286
0.03002365778,-7.038342264e-05,2911.633683,-0.1126134762,0.09708058295,8.451995414e-05,-1.41365315e-05,-30.77823885,-0.028273063
0.03005396624,-8.461772753e-05,3179.490294,-0.135388364,0.1167141069,0.0001009378069,-1.632007933e-05,-33.88550581,-0.03264015866
0.03008766428,-0.0001005003703,3455.727793,-0.1608005925,0.1386212004,0.0001191866719,-1.868630158e-05,-37.02868204,-0.03737260316
0.03012455964,-0.0001179338289,3734.599912,-0.1886941262,0.1626673502,0.0001391585689,-2.122474e-05,-40.20725594,-0.04244947999
0.03016378916,-0.0001365005281,4006.942806,-0.218400845,0.1882765905,0.0001603814236,-2.388089548e-05,-43.37418291,-0.04776179096
0.03020522396,-0.0001561285677,4270.592478,-0.2498057083,0.2153497485,0.0001827798007,-2.665123303e-05,-46.54835771,-0.05330246606
0.03024880044,-0.0001767770298,4524.376812,-0.2828432477,0.2438303859,0.0002063124272,-2.953539739e-05,-49.7481784,-0.05907079477
0.03029461622,-0.0001984811827,4768.340344,-0.3175698922,0.2737671485,0.0002310236624,-3.254247974e-05,-52.99833322,-0.06508495948
0.03034280577,-0.0002212929681,5002.736325,-0.354068749,0.3052316801,0.0002569757579,-3.568278978e-05,-56.32096907,-0.07136557956
0.03039355947,-0.0002452893508,5228.026285,-0.3924629612,0.338330139,0.0002842586036,-3.896925282e-05,-59.73805105,-0.07793850564
0.0304471022,-0.0002705613354,5444.698997,-0.4328981367,0.3731880488,0.0003129774154,-4.241608003e-05,-63.27060348,-0.08483216006
0.03050369579,-0.0002972141958,5653.24122,-0.4755427133,0.4099506149,0.0003432531493,-4.603895345e-05,-66.93945163,-0.09207790689
0.03056363378,-0.0003253638606,5854.08522,-0.520582177,0.4487777388,0.0003752185214,-4.985466082e-05,-70.76530627,-0.09970932163
0.03062723615,-0.0003551330765,6047.56146,-0.5682129223,0.4898387261,0.000409013793,-5.388071653e-05,-74.7688931,-0.1077614331
0.03069482725,-0.0003866393756,6233.781254,-0.618623001,0.5332956905,0.0004447733527,-5.813397712e-05,-78.97045505,-0.1162679542
0.03076666395,-0.0004199596996,6412.325396,-0.6719355194,0.5792547581,0.0004825861504,-6.262645081e-05,-83.38773588,-0.1252529016
0.03084271812,-0.0004550282107,6581.424975,-0.7280451371,0.6276251182,0.0005223812735,-6.735306286e-05,-88.02955496,-0.1347061257
