time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02986767152,-6.352674889e-09,1210.189963,-1.016427982e-05,8.762314508e-06,8.474839249e-09,-2.12216436e-09,-0.006683642341,-4.24432872e-06
0.02986773277,-3.122419854e-08,1210.933615,-4.995871766e-05,4.306786006e-05,4.165052264e-08,-1.04263241e-08,-0.03283077109,-2.085264819e-05
0.02986834527,-2.802255011e-07,1218.371829,-0.0004483608018,0.0003865179326,3.734081164e-07,-9.318261531e-08,-0.2928450748,-0.0001863652306
0.02986967448,-8.223586068e-07,1234.523531,-0.001315773771,0.001134287733,1.093379111e-06,-2.710205045e-07,-0.8481486756,-0.000542041009
0.02987155097,-1.591684317e-06,1257.343327,-0.002546694907,0.002195426644,2.109792228e-06,-5.181079111e-07,-1.611807508,-0.001036215822
0.02987387865,-2.552192328e-06,1285.669533,-0.004083507724,0.003520265279,3.370617128e-06,-8.184248e-07,-2.527517463,-0.0016368496
0.02987675075,-3.746297017e-06,1320.632526,-0.005994075227,0.00516730623,4.926360111e-06,-1.180063094e-06,-3.611855238,-0.002360126188
0.02988015265,-5.172614237e-06,1362.032624,-0.008276182779,0.007134640327,6.76911636e-06,-1.596502123e-06,-4.835403261,-0.003193004246
0.02988411363,-6.848400026e-06,1410.177384,-0.01095744004,0.009446069002,8.914768803e-06,-2.066368776e-06,-6.183373686,-0.004132737553
0.02988864472,-8.783499807e-06,1465.11593,-0.01405359969,0.01211517215,1.136931459e-05,-2.585814781e-06,-7.633183875,-0.005171629562
0.0298937749,-1.099546142e-05,1527.069529,-0.01759273827,0.01516615368,1.414847111e-05,-3.153009691e-06,-9.167792307,-0.006306019383
0.02989954247,-1.350594687e-05,1596.315358,-0.02160951499,0.01862889223,1.727301379e-05,-3.767066925e-06,-10.77249902,-0.007534133851
0.02990600638,-1.634573404e-05,1673.307322,-0.02615317446,0.02254584006,2.077489758e-05,-4.429163542e-06,-12.43766443,-0.008858327084
0.02991324966,-1.955650157e-05,1758.694104,-0.0312904025,0.02697448492,2.469914156e-05,-5.142639994e-06,-14.15829568,-0.01028527999
0.02992138986,-2.31957528e-05,1853.406307,-0.03711320449,0.0319941418,2.910944925e-05,-5.913696441e-06,-15.93484905,-0.01182739288
0.0299305915,-2.734286766e-05,1958.745785,-0.04374858826,0.03771430022,3.409498892e-05,-6.752121257e-06,-17.77362873,-0.01350424251
0.02994108865,-3.210986738e-05,2076.552407,-0.05137578781,0.04428947225,3.978260406e-05,-7.672736678e-06,-19.68818738,-0.01534547336
0.02995322406,-3.766004783e-05,2209.486867,-0.06025607652,0.05194489355,4.635800086e-05,-8.697953035e-06,-21.7019901,-0.01739590607
0.02996752997,-4.424630692e-05,2361.628608,-0.07079409107,0.06102938885,5.410952309e-05,-9.863216177e-06,-23.8547871,-0.01972643235
0.02998492406,-5.230385122e-05,2539.956756,-0.08368616195,0.07214324306,6.353426306e-05,-1.123041184e-05,-26.21908091,-0.02246082368
0.0300074445,-6.279692637e-05,2760.21851,-0.1004750822,0.08661645016,7.573609253e-05,-1.293916617e-05,-28.96710156,-0.02587833233
0.03004212515,-7.904966918e-05,3077.126165,-0.1264794707,0.1090340265,9.452401051e-05,-1.547434133e-05,-32.70881965,-0.03094868265
0.03007680579,-9.53774343e-05,3369.070044,-0.1526038949,0.1315550818,0.0001133070567,-1.792962238e-05,-36.04505676,-0.03585924476
0.0301158367,-0.0001138090541,3670.755344,-0.1820944866,0.1569780057,0.0001344376707,-2.062861656e-05,-39.47585022,-0.04125723312
0.03015648024,-0.0001330397033,3957.960855,-0.2128635252,0.183503039,0.0001564284777,-2.338877442e-05,-42.79764689,-0.04677754884
0.03019931409,-0.0001533284072,4234.384988,-0.2453254515,0.2114874582,0.0001795863437,-2.625793655e-05,-46.10440284,-0.05251587311
0.03024396865,-0.0001744875738,4497.333152,-0.2791801181,0.2406725156,0.0002037044317,-2.921685786e-05,-49.39915978,-0.05843371573
0.03029071626,-0.0001966341423,4748.413797,-0.3146146276,0.2712195066,0.0002289215253,-3.228738305e-05,-52.72547346,-0.06457476611
0.03033966702,-0.0002198078798,4988.106278,-0.3516926077,0.3031832825,0.0002552867545,-3.547887467e-05,-56.10708134,-0.07095774935
0.03039106299,-0.0002441098641,5217.419526,-0.3905757825,0.3367032608,0.0002829179177,-3.880805358e-05,-59.57165808,-0.07761610717
0.03044514222,-0.0002696371285,5437.115645,-0.4314194056,0.3719132807,0.0003119273747,-4.229024614e-05,-63.14242275,-0.08458049228
0.03050218959,-0.0002965057279,5647.940312,-0.4744091647,0.4089734178,0.0003424485185,-4.594279058e-05,-66.84256508,-0.09188558116
0.03056251257,-0.0003248381027,5850.500967,-0.5197409643,0.4480525554,0.0003746215811,-4.978347841e-05,-70.69423971,-0.09956695682
0.03062644492,-0.0003547634381,6045.268199,-0.5676215009,0.4893288801,0.0004085942122,-5.383077409e-05,-74.71940421,-0.1076615482
0.03069432172,-0.000386404268,6232.456609,-0.6182468287,0.5329714041,0.0004445065294,-5.810226141e-05,-78.93920885,-0.1162045228
0.03076640932,-0.0004198419155,6411.725469,-0.6717470648,0.5790922973,0.0004824524918,-6.261057629e-05,-83.37214867,-0.1252211526
0.03084268669,-0.0004550137655,6581.359228,-0.7280220248,0.6276051938,0.0005223648807,-6.735111522e-05,-88.02763977,-0.1347022304
0.03092228628,-0.0004914578376,6736.42055,-0.7863325402,0.6778728795,0.0005637292183,-7.227138067e-05,-92.88962119,-0.1445427613
0.03100253653,-0.0005278892112,6866.127269,-0.8446227379,0.7281230499,0.0006051096292,-7.722041803e-05,-97.89061464,-0.1544408361
0.03108278679,-0.0005639447176,6957.95814,-0.9023115482,0.7778547829,0.0006461403455,-8.219562789e-05,-103.1964695,-0.1643912558
0.03114833024,-0.0005930429403,6989.38797,-0.9488687044,0.8179902624,0.0006793739367,-8.633099641e-05,-108.0331677,-0.1726619928
0.03119998584,-0.0006156933794,6972.754328,-0.9851094071,0.8492322475,0.0007053796375,-8.968625808e-05,-112.4269006,-0.1793725162
0.03124165134,-0.0006337368313,6923.140091,-1.01397893,0.8741197673,0.0007262311106,-9.249427931e-05,-116.5509846,-0.1849885586
0.03127651408,-0.0006486460184,6850.69993,-1.037833629,0.8946841633,0.0007435896101,-9.494359168e-05,-120.5543622,-0.1898871834
0.03130672233,-0.0006614012398,6761.407934,-1.058241984,0.9122775722,0.0007585635669,-9.716232709e-05,-124.5483517,-0.1943246542
0.03133368469,-0.0006726383087,6658.685691,-1.076221294,0.9277769775,0.000771874776,-9.923646725e-05,-128.6184291,-0.1984729345
0.03136064705,-0.0006837174215,6532.819512,-1.093947874,0.9430585125,0.0007851341817,-0.0001014167601,-133.255795,-0.2028335203
0.03138441341,-0.0006933367058,6402.106225,-1.109338729,0.9563264908,0.0007967780896,-0.0001034413838,-137.8895757,-0.2068827676
0.03140817976,-0.0007028038568,6252.916816,-1.124486171,0.9693846301,0.0008083802302,-0.0001055763734,-143.1072392,-0.2111527467
0.03143194611,-0.0007121042059,6085.89825,-1.139366729,0.9822126977,0.0008199398836,-0.0001078356777,-148.9803472,-0.2156713554
0.03145571246,-0.0007212229316,5902.31648,-1.153956691,0.9947902505,0.0008314563237,-0.0001102333921,-155.5812129,-0.2204667841
0.03147947881,-0.0007301454285,5704.038609,-1.168232686,1.007097143,0.0008429288185,-0.00011278339,-162.9810203,-0.22556678
0.03150324516,-0.0007388577081,5493.460241,-1.182172333,1.01911408,0.0008543566303,-0.0001154989222,-171.2477765,-0.2309978444
0.03152701151,-0.0007473468089,5273.383073,-1.195754894,1.030823185,0.0008657390163,-0.0001183922074,-180.4442228,-0.2367844148
0.03155276621,-0.0007562808036,5027.710673,-1.210049286,1.043145936,0.0008780215288,-0.0001217407252,-191.523874,-0.2434814504
0.03157852092,-0.000764926831,4778.432286,-1.22388293,1.055071491,0.0008902488635,-0.0001253220326,-203.818958,-0.2506440651
0.03160427562,-0.0007732753384,4529.362098,-1.237240541,1.066586674,0.0009024200619,-0.0001291447235,-217.3738195,-0.258289447
0.03163003033,-0.0007813198097,4283.949941,-1.250111696,1.077682496,0.0009145341644,-0.0001332143547,-232.2172976,-0.2664287094
0.03165385792,-0.0007884885772,4062.71706,-1.261581723,1.087570451,0.0009256901432,-0.000137201566,-247.1092182,-0.274403132
0.03167350626,-0.0007942016389,3885.877478,-1.270722622,1.095450536,0.0009348514928,-0.0001406498539,-260.2266639,-0.2812997078
0.0316905089,-0.0007990013752,3737.620579,-1.2784022,1.102070862,0.0009427512316,-0.0001437498564,-272.1839002,-0.2874997129
0.03170751154,-0.0008036685879,3594.22388,-1.285869741,1.108508397,0.0009506246939,-0.000146956106,-284.6964075,-0.2939122119
0.0317222907,-0.0008076189828,3473.764874,-1.292190373,1.113957218,0.0009574469699,-0.000149827987,-296.0167031,-0.2996559741
0.03173706987,-0.0008114716635,3357.345796,-1.298354662,1.11927126,0.0009642490104,-0.0001527773468,-307.7424471,-0.3055546936
0.03175184904,-0.0008152280919,3245.054864,-1.304364947,1.124452541,0.0009710306392,-0.0001558025473,-319.8653605,-0.3116050946
0.03176494577,-0.0008184777671,3149.033124,-1.309564427,1.128934851,0.0009770230551,-0.000158545288,-330.9327714,-0.317090576
0.03177804249,-0.000821654386,3056.292893,-1.314647018,1.133316394,0.0009829991835,-0.0001613447975,-342.2979709,-0.3226895951
0.03179113921,-0.0008247592716,2966.818197,-1.319614835,1.137598995,0.000988958904,-0.0001641996324,-353.9536463,-0.3283992648
0.03180423594,-0.0008277938152,2880.575165,-1.324470104,1.141784573,0.0009949020968,-0.0001671082816,-365.8921429,-0.3342165633
0.03181733266,-0.0008307594636,2797.514793,-1.329215142,1.145875122,0.001000828643,-0.0001700691795,-378.1055254,-0.340138359
0.03183042938,-0.000833657708,2717.575507,-1.333852333,1.149872701,0.001006738425,-0.0001730807169,-390.5856368,-0.3461614337
0.03184352611,-0.000836490073,2640.685497,-1.338384117,1.153779411,0.001012631325,-0.0001761412517,-403.3241521,-0.3522825034
0.03185662283,-0.000839258107,2566.764821,-1.342812971,1.157597389,0.001018507226,-0.0001792491191,-416.3126286,-0.3584982382
0.03186971955,-0.0008419633734,2495.727277,-1.347141398,1.161328791,0.001024366013,-0.00018240264,-429.5425513,-0.3648052799
0.03188149292,-0.0008443430071,2434.253756,-1.350948811,1.164611044,0.001029618098,-0.0001852750911,-441.6346911,-0.3705501822
0.03189326629,-0.0008466743271,2374.968601,-1.354678923,1.167826658,0.001034856177,-0.00018818185,-453.9088364,-0.3763636999
0.03190503965,-0.0008489584701,2317.802284,-1.358333552,1.1709772,0.001040080168,-0.0001911216975,-466.3588014,-0.382243395
0.03191681302,-0.0008511965659,2262.684568,-1.361914506,1.174064229,0.001045289988,-0.0001940934221,-478.9784413,-0.3881868442
0.03192858639,-0.0008533897343,2209.545057,-1.365423575,1.177089289,0.001050485557,-0.000197095823,-491.761665,-0.394191646
0.03194035976,-0.0008555390819,2158.31366,-1.368862531,1.180053906,0.001055666794,-0.0002001277124,-504.7024492,-0.4002554249
0.03195213312,-0.000857645701,2108.920982,-1.372233122,1.182959588,0.001060833619,-0.0002031879183,-517.7948489,-0.4063758365
0.03196390649,-0.0008597106667,2061.298643,-1.375537067,1.185807816,0.001065985952,-0.0002062752856,-531.0330074,-0.4125505712
0.03197567986,-0.0008617350358,2015.379545,-1.378776057,1.188600049,0.001071123714,-0.0002093886785,-544.4111642,-0.418777357
0.03198745322,-0.0008637198455,1971.098086,-1.381951753,1.191337718,0.001076246827,-0.0002125269812,-557.9236621,-0.4250539624
0.03199922659,-0.0008656661118,1928.390326,-1.385065779,1.194022223,0.001081355211,-0.0002156890995,-571.5649526,-0.4313781989
0.03201099996,-0.0008675748295,1887.19412,-1.388119727,1.196654937,0.001086448791,-0.0002188739611,-585.3296005,-0.4377479222
0.03202277333,-0.0008694469706,1847.449207,-1.391115153,1.199237201,0.001091527487,-0.0002220805168,-599.212287,-0.4441610337
0.03203454669,-0.0008712834843,1809.097281,-1.394053575,1.201770323,0.001096591225,-0.0002253077409,-613.2078125,-0.4506154818
0.03204632006,-0.0008730852967,1772.082031,-1.396936475,1.204255582,0.001101639928,-0.0002285546311,-627.3110983,-0.4571092621
0.03205809343,-0.0008748533104,1736.34916,-1.399765297,1.206694221,0.00110667352,-0.0002318202092,-641.5171877,-0.4636404184
0.03206986679,-0.0008765884045,1701.84639,-1.402541447,1.209087454,0.001111691926,-0.0002351035211,-655.8212463,-0.4702070422
0.03208164016,-0.0008782914343,1668.523448,-1.405266295,1.211436461,0.001116695071,-0.0002384036366,-670.2185617,-0.4768072731
0.03209341353,-0.0008799632322,1636.332043,-1.407941171,1.213742389,0.001121682881,-0.0002417196492,-684.7045434,-0.4834392984
0.03210518689,-0.000881604607,1605.225834,-1.410567371,1.216006354,0.001126655283,-0.0002450506764,-699.2747212,-0.4901013527
0.03211696026,-0.0008832163446,1575.160386,-1.413146151,1.218229441,0.001131612203,-0.0002483958588,-713.9247445,-0.4967917175
0.03212873363,-0.0008847992085,1546.093122,-1.415678734,1.220412701,0.001136553569,-0.0002517543602,-728.6503799,-0.5035087204
0.032140507,-0.0008863539398,1517.983275,-1.418166304,1.222557158,0.001141479307,-0.0002551253672,-743.4475101,-0.5102507344
0.03215228036,-0.0008878812576,1490.791827,-1.420610012,1.224663804,0.001146389346,-0.0002585080885,-758.312131,-0.5170161771
0.03216405373,-0.0008893818597,1464.481455,-1.423010976,1.2267336,0.001151283615,-0.0002619017549,-773.2403503,-0.5238035098
0.0321758271,-0.0008908564231,1439.016469,-1.425370277,1.22876748,0.001156162041,-0.0002653056183,-788.2283842,-0.5306112366
0.03218760046,-0.000892305604,1414.362749,-1.427688966,1.23076635,0.001161024556,-0.0002687189517,-803.2725558,-0.5374379034
0.03219937383,-0.0008937300389,1390.487692,-1.429968062,1.232731088,0.001165871087,-0.0002721410484,-818.3692917,-0.5442820968
0.0322111472,-0.0008951303448,1367.360141,-1.432208552,1.234662545,0.001170701566,-0.0002755712216,-833.5151199,-0.5511424432
0.03222292057,-0.0008965071195,1344.950335,-1.434411391,1.236561544,0.001175515923,-0.0002790088038,-848.7066668,-0.5580176076
0.03223469393,-0.0008978609428,1323.229843,-1.436577509,1.238428887,0.001180314089,-0.0002824531464,-863.940655,-0.5649062927
0.0322464673,-0.0008991923764,1302.17151,-1.438707802,1.240265347,0.001185095995,-0.0002859036189,-879.2138999,-0.5718072378
0.03225824067,-0.0009005019644,1281.749398,-1.440803143,1.242071675,0.001189861573,-0.0002893596089,-894.5233075,-0.5787192177
0.03227001403,-0.0009017902345,1261.938735,-1.442864375,1.243848599,0.001194610755,-0.0002928205208,-909.8658717,-0.5856410416
0.0322817874,-0.0009030576978,1242.71586,-1.444892316,1.245596825,0.001199343474,-0.0002962857762,-925.2386715,-0.5925715523
0.03229356077,-0.0009043048495,1224.058172,-1.446887759,1.247317034,0.001204059662,-0.0002997548124,-940.6388685,-0.5995096248
0.03230533413,-0.0009055321698,1205.944083,-1.448851472,1.249009889,0.001208759253,-0.0003032270829,-956.0637041,-0.6064541658
0.03231712606,-0.0009067420127,1188.325639,-1.45078722,1.250678638,0.001213449548,-0.0003067075355,-971.5348626,-0.6134150711
0.0323289607,-0.0009079371609,1171.150921,-1.452699457,1.252327118,0.00121813996,-0.0003102027993,-987.081576,-0.6204055985
0.03234085464,-0.0009091194893,1154.383162,-1.454591183,1.253957916,0.001222836776,-0.0003137172866,-1002.723292,-0.6274345732
0.03235282347,-0.0009102906684,1137.990036,-1.456465069,1.255573336,0.001227545791,-0.0003172551223,-1018.478229,-0.6345102445
0.03236487987,-0.0009114519957,1121.945718,-1.458323193,1.257175166,0.001232271573,-0.000320819577,-1034.360847,-0.641639154
0.03237703508,-0.0009126045568,1106.228319,-1.460167291,1.258764906,0.001237018045,-0.0003244134886,-1050.383714,-0.6488269771
0.03238929882,-0.0009137492328,1090.819569,-1.461998773,1.260343769,0.001241788469,-0.0003280392359,-1066.557376,-0.6560784718
0.03240167974,-0.0009148867545,1075.703891,-1.463818807,1.261912765,0.001246585623,-0.0003316988689,-1082.890937,-0.6633977378
0.03241418557,-0.0009160177251,1060.867952,-1.46562836,1.263472724,0.001251411875,-0.0003353941502,-1099.392236,-0.6707883004
0.03242682335,-0.0009171426474,1046.300197,-1.467428236,1.265024341,0.001256269262,-0.0003391266147,-1116.068113,-0.6782532294
0.03243959953,-0.0009182619419,1031.990518,-1.469219107,1.266568196,0.00126115955,-0.0003428976085,-1132.924573,-0.6857952171
0.03245252014,-0.000919375962,1017.929982,-1.471001539,1.268104775,0.001266084285,-0.0003467083235,-1149.966944,-0.6934166469
0.03246559085,-0.0009204850063,1004.110621,-1.47277601,1.269634491,0.00127104483,-0.0003505598241,-1167.199993,-0.7011196482
0.03247881707,-0.0009215893289,990.5252543,-1.474542926,1.271157695,0.001276042399,-0.0003544530702,-1184.628026,-0.7089061404
0.03249220402,-0.000922689147,977.1673555,-1.476302635,1.272674686,0.001281078082,-0.0003583889355,-1202.254969,-0.716777871
0.0325057568,-0.0009237846475,964.0309417,-1.478055436,1.274185721,0.001286152869,-0.0003623682218,-1220.084431,-0.7247364437
0.03251948039,-0.0009248759922,951.1104834,-1.479801587,1.275691024,0.001291267665,-0.0003663916723,-1238.119763,-0.7327833447
0.03253337975,-0.0009259633219,938.4008361,-1.481541315,1.277190789,0.001296423302,-0.0003704599803,-1256.364096,-0.7409199606
0.03254745981,-0.00092704676,925.897181,-1.483274816,1.278685186,0.001301620558,-0.0003745737978,-1274.820378,-0.7491475955
0.03256172553,-0.0009281264151,913.5949802,-1.485002264,1.280174366,0.001306860157,-0.0003787337417,-1293.491404,-0.7574674835
0.03257618189,-0.0009292023834,901.4899371,-1.486723813,1.28165846,0.001312142783,-0.0003829403999,-1312.379839,-0.7658807997
0.03259083395,-0.0009302747501,889.5779682,-1.4884396,1.283137586,0.001317469084,-0.0003871943338,-1331.488235,-0.7743886677
0.03260568685,-0.0009313435917,877.8551744,-1.490149747,1.284611851,0.001322839676,-0.0003914960841,-1350.819047,-0.7829921681
0.03262074584,-0.0009324089761,866.3178254,-1.491854362,1.286081346,0.001328255146,-0.0003958461704,-1370.374642,-0.7916923408
0.03263601627,-0.0009334709644,854.9623395,-1.493553543,1.287546158,0.00133371606,-0.0004002450954,-1390.157309,-0.8004901909
0.03265150363,-0.0009345296114,843.7852704,-1.495247378,1.289006361,0.001339222957,-0.0004046933456,-1410.169267,-0.8093866912
0.03266721358,-0.000935584966,832.783296,-1.496935946,1.290462022,0.001344776358,-0.0004091913922,-1430.412667,-0.8183827844
0.03268315191,-0.0009366370722,821.9532075,-1.498619315,1.291913203,0.001350376765,-0.0004137396925,-1450.889598,-0.827479385
0.03269932461,-0.0009376859688,811.2919049,-1.50029755,1.293359957,0.001356024657,-0.0004183386885,-1471.602081,-0.8366773769
0.03271573786,-0.0009387316902,800.7963866,-1.501970704,1.294802331,0.001361720499,-0.0004229888086,-1492.552076,-0.8459776172
0.03273239804,-0.0009397742666,790.4637444,-1.503638827,1.296240368,0.001367464734,-0.0004276904671,-1513.741481,-0.8553809341
0.03274931175,-0.0009408137241,780.2911598,-1.505301959,1.297674102,0.001373257787,-0.000432444063,-1535.172124,-0.864888126
0.03276648582,-0.0009418500844,770.2759008,-1.506960135,1.299103565,0.001379100064,-0.0004372499792,-1556.845762,-0.8744999585
0.03278392735,-0.0009428833657,760.4153146,-1.508613385,1.30052878,0.001384991949,-0.0004421085832,-1578.764083,-0.8842171663
0.0328016437,-0.000943913582,750.7068271,-1.510261731,1.301949768,0.001390933807,-0.0004470202245,-1600.928692,-0.8940404491
0.0328196425,-0.0009449407436,741.1479408,-1.51190519,1.303366543,0.001396925977,-0.0004519852339,-1623.341111,-0.9039704677
0.0328379317,-0.0009459648565,731.7362319,-1.51354377,1.304779112,0.001402968778,-0.0004570039211,-1646.002767,-0.9140078423
0.03285651957,-0.000946985923,722.4693475,-1.515177477,1.30618748,0.001409062498,-0.0004620765749,-1668.914991,-0.9241531498
0.03287541473,-0.0009480039411,713.3450051,-1.516806306,1.307591643,0.001415207401,-0.0004672034594,-1692.079004,-0.9344069187
0.03289462615,-0.0009490189046,704.3609909,-1.518430247,1.308991593,0.001421403717,-0.0004723848128,-1715.495908,-0.9447696256
0.03291416321,-0.0009500308029,695.5151594,-1.520049285,1.310387314,0.001427651647,-0.0004776208445,-1739.166674,-0.955241689
0.03293403571,-0.0009510396207,686.80543,-1.521663393,1.311778787,0.001433951354,-0.0004829117337,-1763.092136,-0.9658234674
0.03295425387,-0.0009520453381,678.2297895,-1.523272541,1.313165984,0.001440302963,-0.0004882576248,-1787.272973,-0.9765152497
0.03297482842,-0.00095304793,669.7862892,-1.524876688,1.314548869,0.001446706556,-0.0004936586257,-1811.709692,-0.9873172514
0.03299577059,-0.0009540473662,661.4730467,-1.526475786,1.315927402,0.001453162169,-0.0004991148027,-1836.402616,-0.9982296053
0.03301709215,-0.0009550436106,653.2882445,-1.528069777,1.317301532,0.001459669788,-0.0005046261778,-1861.351864,-1.009252356
0.03303880548,-0.0009560366215,645.2301295,-1.529658594,1.318671202,0.001466229346,-0.0005101927244,-1886.557333,-1.020385449
0.03306092357,-0.0009570263503,637.2970161,-1.531242161,1.320036345,0.001472840712,-0.0005158143613,-1912.018671,-1.031628723
0.03308346011,-0.0009580127421,629.4872846,-1.532820387,1.321396886,0.00147950369,-0.0005214909482,-1937.73526,-1.042981896
0.03310642951,-0.0009589957344,621.7993828,-1.534393175,1.322752737,0.001486218014,-0.0005272222799,-1963.706181,-1.05444456
0.03312984701,-0.0009599752569,614.2318272,-1.535960411,1.324103803,0.001492983337,-0.0005330080797,-1989.930193,-1.066016159
0.03315372866,-0.0009609512308,606.783206,-1.537521969,1.325449974,0.001499799221,-0.0005388479906,-2016.405686,-1.077695981
0.03317809148,-0.000961923568,599.4521797,-1.539077709,1.326791128,0.001506665137,-0.0005447415688,-2043.130656,-1.089483138
0.03320295348,-0.0009628921703,592.2374833,-1.540627473,1.328127131,0.001513580445,-0.0005506882744,-2070.102657,-1.101376549
0.03322833379,-0.0009638569287,585.1379315,-1.542171086,1.329457833,0.001520544388,-0.0005566874591,-2097.318753,-1.113374918
0.03325425272,-0.0009648177222,578.152419,-1.543708356,1.330783065,0.00152755608,-0.0005627383575,-2124.775468,-1.125476715
0.03328073191,-0.0009657744164,571.2799283,-1.545239066,1.332102643,0.001534614487,-0.0005688400711,-2152.468723,-1.137680142
0.03330779443,-0.0009667268626,564.5195321,-1.54676298,1.333416362,0.001541718418,-0.0005749915552,-2180.393768,-1.14998311
0.03333546493,-0.000967674896,557.8703991,-1.548279834,1.334723995,0.001548866499,-0.0005811916027,-2208.545113,-1.162383205
0.03336376978,-0.0009686183342,551.3318027,-1.549789335,1.336025289,0.001556057157,-0.0005874388227,-2236.916427,-1.174877645
0.03339273729,-0.000969556975,544.9031267,-1.55129116,1.337319966,0.001563288596,-0.0005937316214,-2265.500454,-1.187463243
0.03342239788,-0.000970490594,538.5838769,-1.55278495,1.338607716,0.001570558768,-0.0006000681744,-2294.288883,-1.200136349
0.03345278433,-0.0009714189422,532.3736906,-1.554270308,1.339888196,0.001577865342,-0.0006064464003,-2323.272229,-1.212892801
0.03348393204,-0.0009723417429,526.2723493,-1.555746789,1.341161025,0.00158520567,-0.000612863927,-2352.439681,-1.225727854
0.03351587935,-0.0009732586879,520.2797955,-1.557213901,1.342425776,0.00159257674,-0.0006193180524,-2381.778917,-1.238636105
0.03354866788,-0.0009741694335,514.3961493,-1.558671094,1.343681977,0.001599975135,-0.0006258057016,-2411.275915,-1.251611403
0.03358234296,-0.0009750735957,508.6217309,-1.560117753,1.344929098,0.001607396969,-0.0006323233734,-2440.914701,-1.264646747
0.03361695413,-0.0009759707441,502.9570853,-1.561553191,1.346166544,0.001614837824,-0.0006388670801,-2470.677085,-1.27773416
0.03365255567,-0.0009768603949,497.4030142,-1.562976632,1.347393648,0.001622292669,-0.0006454322746,-2500.542313,-1.290864549
0.03368920731,-0.0009777420031,491.9606111,-1.564387205,1.348609659,0.001629755769,-0.0006520137661,-2530.486698,-1.304027532
0.03372697506,-0.0009786149524,486.631308,-1.565783924,1.349813727,0.001637220569,-0.0006586056164,-2560.483133,-1.317211233
0.0337659321,-0.000979478543,481.4169287,-1.567165669,1.351004887,0.001644679561,-0.0006652010177,-2590.500539,-1.330402035
0.03380616006,-0.0009803319773,476.3197563,-1.568531164,1.352182038,0.001652124121,-0.0006717921437,-2620.503188,-1.343584287
0.03384775035,-0.0009811743415,471.3426163,-1.569878946,1.353343919,0.001659544308,-0.0006783699669,-2650.44986,-1.356739934
0.03389080603,-0.0009820045839,466.4889797,-1.571207334,1.354489081,0.00166692862,-0.0006849240358,-2680.292832,-1.369848072
0.03393544394,-0.0009828214863,461.7630945,-1.572514378,1.355615843,0.001674263681,-0.000691442195,-2709.976601,-1.38288439
0.03398179757,-0.0009836236297,457.1701505,-1.573797808,1.356722248,0.001681533868,-0.0006979102381,-2739.436292,-1.395820476
0.03403002113,-0.0009844093558,452.7164527,-1.575054969,1.357806008,0.001688720879,-0.0007043115235,-2768.59591,-1.408623047
0.0340802939,-0.0009851767014,448.409743,-1.576282722,1.358864416,0.001695803049,-0.0007106263473,-2797.365476,-1.421252695
0.03413282621,-0.0009859233153,444.2596092,-1.577477304,1.359894228,0.001702754457,-0.000716831142,-2825.637367,-1.433662284
0.03418786864,-0.0009866463635,440.2779335,-1.578634182,1.360891536,0.001709543925,-0.0007228975614,-2853.282144,-1.445795123
0.03424572415,-0.000987342385,436.4796044,-1.579747816,1.361851566,0.001716133495,-0.0007287911103,-2880.142292,-1.457582221
0.03430676626,-0.000988007094,432.8834937,-1.58081135,1.362768406,0.001722476376,-0.0007344692816,-2906.023723,-1.468938563
0.03437146653,-0.0009886350892,429.5139062,-1.581816143,1.363634606,0.001728513941,-0.0007398788517,-2930.683435,-1.479757703
0.03444043901,-0.0009892194126,426.402803,-1.58275106,1.364440569,0.001734171227,-0.0007449518145,-2953.810962,-1.489903629
0.03451451697,-0.0009897508388,423.5934158,-1.583601342,1.365173571,0.001739349739,-0.0007495989004,-2974.998807,-1.499197801
0.03459489748,-0.0009902166332,421.1466164,-1.584346613,1.365816046,0.001743915003,-0.0007536983695,-2993.691331,-1.507396739
0.03468345303,-0.0009905981387,419.1533951,-1.584957022,1.36634226,0.001747672556,-0.0007570744168,-3009.086261,-1.514148834
0.03478354312,-0.0009908651453,417.7641525,-1.585384233,1.366710545,0.001750312281,-0.0007594471353,-3019.906515,-1.518894271
0.03490297891,-0.000990957744,417.2834641,-1.58553239,1.366838268,0.001751229656,-0.0007602719119,-3023.66783,-1.520543824
0.03508079224,-0.0009906414467,418.9277405,-1.585026315,1.366401995,0.001748100159,-0.0007574587124,-3010.838724,-1.514917425
0.03522470704,-0.0009899850579,422.3612534,-1.583976093,1.365496632,0.001741642247,-0.0007516571887,-2984.383898,-1.503314377
0.03536862184,-0.0009889639149,427.7602918,-1.582342264,1.364088158,0.001731692845,-0.0007427289303,-2943.676606,-1.485457861
0.03551253664,-0.0009875676912,435.2572699,-1.580108306,1.362162333,0.001718277981,-0.0007307102895,-2888.889684,-1.461420579
0.035634306,-0.0009860825765,443.3794383,-1.577732122,1.360113899,0.001704245059,-0.0007181624828,-2831.704002,-1.436324966
0.03574035874,-0.0009845527675,451.908357,-1.575284428,1.358003817,0.001690039723,-0.0007054869556,-2773.95073,-1.410973911
0.03583483106,-0.0009829966394,460.756192,-1.572794623,1.355857434,0.001675845432,-0.0006928487925,-2716.382796,-1.385697585
