time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01664135722,-0.0009618702196,1.812010526e-06,599.8520984,-1.538992351,0.001506286467,-0.0005444162471,-2041.655273,-1.088832494
0.01669111384,-0.0009598527597,1.858291804e-06,615.1731585,-1.535764415,0.001492133172,-0.0005322804119,-1986.631688,-1.064560824
0.01673505111,-0.0009579894543,1.902085016e-06,629.6705632,-1.532783127,0.001479345529,-0.0005213560747,-1937.124152,-1.042712149
0.01677898838,-0.0009560455795,1.948868546e-06,645.1578899,-1.529672927,0.001466288858,-0.0005102432789,-1886.786253,-1.020486558
0.01682292564,-0.0009540171207,1.99890817e-06,661.723121,-1.526427393,0.001452965743,-0.0004989486224,-1835.650418,-0.9978972449
0.01686196059,-0.0009521405144,2.046336008e-06,677.4237407,-1.523424823,0.00144090777,-0.0004887672555,-1789.578489,-0.977534511
0.01690099555,-0.0009501903827,2.096802206e-06,694.1301861,-1.520304612,0.00142864344,-0.0004784530569,-1742.929488,-0.9569061137
0.0169400305,-0.0009481631367,2.150566534e-06,711.9284519,-1.517061019,0.001416174652,-0.0004680115157,-1695.730514,-0.9360230314
0.01697498487,-0.0009462791943,2.201746039e-06,728.8710318,-1.514046711,0.001404837376,-0.0004585581815,-1653.022328,-0.9171163631
0.01700993923,-0.0009443272976,2.256032988e-06,746.8423074,-1.510923676,0.001393339101,-0.0004490118035,-1609.917979,-0.8980236071
0.0170448936,-0.0009423042088,2.313683057e-06,765.9269179,-1.507686734,0.001381681246,-0.0004393770376,-1566.440548,-0.8787540752
0.01707984796,-0.0009402064392,2.37497981e-06,786.2187346,-1.504330303,0.001369865246,-0.0004296588064,-1522.614465,-0.8593176128
0.01711094126,-0.0009382745883,2.432824706e-06,805.367841,-1.501239341,0.00135922271,-0.0004209481218,-1483.357353,-0.8418962435
0.01714203455,-0.0009362778221,2.494049467e-06,825.6358257,-1.498044515,0.001348457214,-0.000412179392,-1443.864123,-0.824358784
0.01717312784,-0.0009342130876,2.558924643e-06,847.1122519,-1.49474094,0.001337569798,-0.0004033567101,-1404.155167,-0.8067134202
0.01720422114,-0.0009320771079,2.627748986e-06,869.8960194,-1.491323373,0.00132656151,-0.0003944844017,-1364.252055,-0.7889688034
0.0172319111,-0.0009301120991,2.692631816e-06,891.3749793,-1.488179359,0.001316657246,-0.0003865451467,-1328.571625,-0.7730902935
0.01725960107,-0.0009280851368,2.761165282e-06,914.0624545,-1.484936219,0.001306658714,-0.0003785735769,-1292.772382,-0.7571471537
0.01728729103,-0.0009259933779,2.833631444e-06,938.0518179,-1.481589405,0.001296566671,-0.0003705732929,-1256.872343,-0.7411465858
0.01731498099,-0.0009238337836,2.910340228e-06,963.4456689,-1.478134054,0.00128638188,-0.0003625480963,-1220.890543,-0.7250961927
0.01733976504,-0.0009218406418,2.982875311e-06,987.4578482,-1.474945027,0.001277187899,-0.000355347257,-1188.631961,-0.7106945139
0.01736454909,-0.0009197880685,3.059349989e-06,1012.7742,-1.47166091,0.001267920783,-0.0003481327144,-1156.339232,-0.6962654289
0.01738933313,-0.0009176734202,3.140056852e-06,1039.491584,-1.468277472,0.001258581089,-0.0003409076684,-1124.028424,-0.6818153368
0.01741411718,-0.0009154938834,3.225315721e-06,1067.715875,-1.464790213,0.001249169374,-0.0003336754911,-1091.716478,-0.6673509821
0.01743890123,-0.0009132464623,3.315476534e-06,1097.562916,-1.46119434,0.001239686202,-0.0003264397395,-1059.42128,-0.6528794791
0.01746098816,-0.0009111838238,3.400266857e-06,1125.632098,-1.457894118,0.001231175274,-0.0003199914498,-1030.670037,-0.6399828997
0.01748307509,-0.0009090623402,3.48954998e-06,1155.188587,-1.454499744,0.001222608441,-0.0003135461012,-1001.96118,-0.6270922023
0.01750516202,-0.000906879471,3.583647167e-06,1186.338734,-1.451007154,0.001213986107,-0.0003071066358,-973.3095372,-0.6142132715
0.01752724895,-0.0009046325246,3.682907557e-06,1219.19812,-1.447412039,0.001205308672,-0.0003006761479,-944.7307081,-0.6013522957
0.01754933588,-0.0009023186495,3.787710777e-06,1253.892417,-1.443709839,0.001196576543,-0.000294257893,-916.2411147,-0.5885157861
0.0175690868,-0.0009001903491,3.886460683e-06,1286.582811,-1.440304559,0.001188721965,-0.0002885316161,-890.8543932,-0.5770632322
0.01758883773,-0.0008980038311,3.990292516e-06,1320.955538,-1.43680613,0.001180824264,-0.0002828204326,-865.5658387,-0.5656408653
0.01760858865,-0.0008957566908,4.09955121e-06,1357.124786,-1.433210705,0.001172883729,-0.0002771270379,-840.3890731,-0.5542540758
0.01762833957,-0.0008934463952,4.214608822e-06,1395.21372,-1.429514232,0.001164900651,-0.0002714542558,-815.3383705,-0.5429085116
0.0176480905,-0.0008910702767,4.3358666e-06,1435.355171,-1.425712443,0.001156875322,-0.0002658050453,-790.4286936,-0.5316100905
0.01766784142,-0.0008886255265,4.463757137e-06,1477.692346,-1.421800842,0.001148808033,-0.0002601825064,-765.6757261,-0.5203650127
0.01768550003,-0.0008863792392,4.584095576e-06,1517.529458,-1.418206783,0.001141560063,-0.0002551808238,-743.6910648,-0.5103616475
0.01770315864,-0.0008840735138,4.710465386e-06,1559.363208,-1.414517622,0.001134278994,-0.0002502054801,-721.8570707,-0.5004109601
0.01772081725,-0.000881706033,4.84324798e-06,1603.319861,-1.410729653,0.001126965034,-0.0002452590012,-700.1865409,-0.4905180023
0.01773847586,-0.0008792743745,4.98285013e-06,1649.534075,-1.406838999,0.001119618392,-0.0002403440175,-678.6928022,-0.4806880351
0.01775613447,-0.0008767760092,5.129705068e-06,1698.149269,-1.402841615,0.001112239276,-0.0002354632668,-657.3897281,-0.4709265335
0.01777379308,-0.0008742082984,5.284273465e-06,1749.317944,-1.398733278,0.001104827894,-0.0002306195956,-636.2917498,-0.4612391913
0.01779145169,-0.0008715684925,5.447044187e-06,1803.201935,-1.394509588,0.001097384454,-0.0002258159616,-615.4138639,-0.4516319233
0.01780731065,-0.0008691339161,5.600642939e-06,1854.049616,-1.390614266,0.001090672447,-0.0002215385307,-596.8641084,-0.4430770614
0.01782316961,-0.0008666367347,5.76166906e-06,1907.356071,-1.386618775,0.0010839349,-0.0002172981658,-578.516082,-0.4345963316
0.01783902858,-0.000864074727,5.930535617e-06,1963.258041,-1.382519563,0.001077171965,-0.000213097238,-560.3818187,-0.426194476
0.01785488754,-0.0008614456015,6.10767354e-06,2021.898183,-1.378312962,0.00107038379,-0.0002089381885,-542.4737082,-0.4178763771
0.0178707465,-0.0008587469987,6.293530565e-06,2083.424717,-1.373995198,0.001063570525,-0.0002048235264,-524.8044857,-0.4096470528
0.01788660546,-0.0008559764943,6.488569663e-06,2147.990905,-1.369562391,0.001056732319,-0.0002007558246,-507.3872142,-0.4015116492
0.01790246443,-0.0008531316042,6.693266809e-06,2215.754315,-1.365010567,0.00104986932,-0.0001967377158,-490.2352609,-0.3934754317
0.01791832339,-0.0008502097906,6.908107987e-06,2286.875829,-1.360335665,0.001042981677,-0.0001927718864,-473.3622668,-0.3855437728
0.01793418235,-0.0008472084688,7.133585254e-06,2361.518338,-1.35553355,0.001036069537,-0.0001888610685,-456.7821081,-0.3777221371
0.01795004131,-0.0008441250171,7.370191734e-06,2439.845086,-1.350600027,0.001029133049,-0.0001850080314,-440.5088495,-0.3700160629
0.01796590028,-0.0008409567874,7.618415351e-06,2522.017599,-1.34553086,0.001022172357,-0.0001812155699,-424.5566871,-0.3624311399
0.01798175924,-0.0008377011187,7.878731142e-06,2608.193132,-1.34032179,0.00101518761,-0.0001774864915,-408.9398815,-0.354972983
0.0179976182,-0.0008343553524,8.151591972e-06,2698.521604,-1.334968564,0.001008178953,-0.0001738236007,-393.6726788,-0.3476472014
0.01801347716,-0.00083091685,8.437417482e-06,2793.141933,-1.32946696,0.001001146532,-0.0001702296815,-378.76922,-0.340459363
0.01802933613,-0.0008273830134,8.736581167e-06,2892.177762,-1.323812822,0.0009940904904,-0.0001667074769,-364.2434378,-0.3334149538
0.01804519509,-0.0008237513077,9.049395469e-06,2995.732522,-1.318002092,0.0009870109741,-0.0001632596665,-350.1089405,-0.3265193329
0.01806105405,-0.0008200192861,9.376094894e-06,3103.883845,-1.312030858,0.000979908127,-0.0001598888409,-336.3788834,-0.3197776817
0.01807691301,-0.000816184618,9.716817237e-06,3216.677347,-1.305895389,0.0009727820926,-0.0001565974745,-323.0658282,-0.3131949491
0.01809277197,-0.0008122451183,1.007158313e-05,3334.119856,-1.299592189,0.0009656330143,-0.000153387896,-310.1815917,-0.306775792
0.01810863094,-0.0008081987789,1.044027428e-05,3456.172218,-1.293118046,0.0009584610352,-0.0001502622563,-297.737086,-0.3005245127
0.0181244899,-0.0008040438014,1.082261105e-05,3582.741854,-1.286470082,0.0009512662982,-0.0001472224968,-285.7421508,-0.2944449936
0.01814034886,-0.0007997786306,1.121813002e-05,3713.675357,-1.279645809,0.0009440489459,-0.0001442703153,-274.2053845,-0.2885406306
0.01815620782,-0.0007954019877,1.162616275e-05,3848.751442,-1.27264318,0.0009368091212,-0.0001414071335,-263.1339746,-0.282814267
0.01817206679,-0.0007909129021,1.204581683e-05,3987.674686,-1.265460643,0.0009295469668,-0.0001386340646,-252.5335345,-0.2772681292
0.01818807706,-0.0007862662867,1.248011109e-05,4131.444447,-1.258026059,0.0009221930188,-0.0001359267321,-242.3136366,-0.2718534642
0.01820474597,-0.0007813057771,1.294209686e-05,4284.381271,-1.250089243,0.0009145126737,-0.0001332068966,-232.1897489,-0.2664137932
0.01822293152,-0.0007757513095,1.345532807e-05,4454.282503,-1.241202095,0.0009061059451,-0.0001303546356,-221.7455321,-0.2607092712
0.01825086859,-0.0007669306915,1.42558983e-05,4719.305096,-1.227089106,0.0008931357561,-0.0001262050646,-206.9131925,-0.2524101293
0.01826884558,-0.0007610731052,1.477389615e-05,4890.784287,-1.217716968,0.0008847544018,-0.0001236812966,-198.1335337,-0.2473625932
0.0182885303,-0.0007544994143,1.533865292e-05,5077.742656,-1.207199063,0.0008755454701,-0.0001210460558,-189.1900703,-0.2420921117
0.01830821502,-0.0007477630388,1.589598075e-05,5262.241734,-1.196420862,0.0008663040054,-0.0001185409666,-180.9269735,-0.2370819332
0.01832789974,-0.0007408691798,1.644076227e-05,5442.587452,-1.185390688,0.0008570302959,-0.0001161611161,-173.3190224,-0.2323222321
0.01834758446,-0.0007338238245,1.69679585e-05,5617.111694,-1.174118119,0.0008477246338,-0.0001139008093,-166.3370007,-0.2278016187
0.01836770721,-0.000726472038,1.74837471e-05,5787.859527,-1.162355261,0.0008381791802,-0.0001117071422,-159.8126081,-0.2234142844
0.01838901528,-0.0007185307656,1.799935261e-05,5958.546752,-1.149649225,0.0008280357572,-0.0001095049917,-153.537737,-0.2190099833
0.01841328597,-0.0007093014295,1.854259895e-05,6138.384259,-1.134882287,0.0008164377617,-0.0001071363322,-147.1251376,-0.2142726644
0.01844150237,-0.0006983442281,1.910868928e-05,6325.784095,-1.117350765,0.0008028957679,-0.0001045515398,-140.5611499,-0.2091030795
0.01846971878,-0.0006871647229,1.959971862e-05,6488.335567,-1.099463557,0.0007892917712,-0.0001021270483,-134.8458768,-0.2042540966
0.01849793518,-0.0006757857235,2.001409114e-05,6625.510393,-1.081257158,0.0007756267296,-9.984100606e-05,-129.8672941,-0.1996820121
0.01852615159,-0.0006642289117,2.035326886e-05,6737.792559,-1.062766259,0.0007619016208,-9.767270912e-05,-125.5192274,-0.1953454182
0.01855436799,-0.0006525143931,2.062116473e-05,6826.477417,-1.044023029,0.0007481174418,-9.560304875e-05,-121.7036368,-0.1912060975
0.01858258439,-0.0006406604149,2.082342459e-05,6893.433984,-1.025056664,0.000734275207,-9.361479209e-05,-118.33205,-0.1872295842
0.01861091999,-0.0006286324008,2.096720654e-05,6941.031889,-1.005811841,0.0007203171163,-9.168471551e-05,-115.3142132,-0.183369431
0.01864006424,-0.0006161466899,2.106059434e-05,6971.947198,-0.9858347038,0.0007059018026,-8.975511279e-05,-112.5227011,-0.1795102256
0.01867047745,-0.0006030080903,2.110735442e-05,6987.426763,-0.9648129445,0.0006907964232,-8.77883329e-05,-109.8793264,-0.1755766658
0.0187027347,-0.0005889652232,2.110931261e-05,6988.075006,-0.9423443571,0.0006747069822,-8.574175903e-05,-107.3104985,-0.1714835181
0.01873743583,-0.0005737491862,2.10663187e-05,6973.842204,-0.9179986979,0.0006573220152,-8.357282901e-05,-104.7514599,-0.167145658
0.01877528568,-0.0005570383355,2.09764625e-05,6944.096002,-0.8912613369,0.0006382714379,-8.123310237e-05,-102.1361508,-0.1624662047
0.0188170705,-0.0005384676048,2.083610339e-05,6897.631201,-0.8615481677,0.0006171366328,-7.866902804e-05,-99.39618799,-0.1573380561
0.0188636635,-0.0005176249481,2.06397804e-05,6832.639992,-0.828199917,0.0005934458233,-7.58208752e-05,-96.45767284,-0.1516417504
0.01891592753,-0.0004940938828,2.038030264e-05,6746.741884,-0.7905502125,0.0005667219529,-7.262807004e-05,-93.24498861,-0.1452561401
0.01897449364,-0.0004675539213,2.004938839e-05,6637.195274,-0.7480862741,0.0005365963572,-6.904243591e-05,-89.69272667,-0.1380848718
0.01903936929,-0.0004379631064,1.963949064e-05,6501.501788,-0.7007409703,0.0005030158732,-6.505276677e-05,-85.76971355,-0.1301055335
0.01910961867,-0.0004057150066,1.914616225e-05,6338.189233,-0.6491440105,0.0004664213798,-6.070637323e-05,-81.5015726,-0.1214127465
0.01918354065,-0.0003715711586,1.856847317e-05,6146.949723,-0.5945138537,0.0004276718015,-5.610064291e-05,-76.96485475,-0.1122012858
0.01925927757,-0.0003363884007,1.790667858e-05,5927.867729,-0.5382214411,0.0003877350177,-5.134661706e-05,-72.25245797,-0.1026932341
0.0193352372,-0.0003009215703,1.716027193e-05,5680.775571,-0.4814745125,0.0003474636273,-4.654205705e-05,-67.44593906,-0.09308411411
0.01941119682,-0.0002652983699,1.631568569e-05,5401.181813,-0.4244773918,0.000306997673,-4.169930306e-05,-62.53971579,-0.08339860613
0.01948715645,-0.0002295454725,1.53531176e-05,5082.531077,-0.367272756,0.0002663602252,-3.681475264e-05,-57.5040995,-0.07362950528
0.01956311608,-0.0001936935062,1.424706132e-05,4716.379684,-0.3099096099,0.0002255744675,-3.188096133e-05,-52.28973239,-0.06376192266
0.0196390757,-0.0001577806805,1.296434411e-05,4291.746053,-0.2524490888,0.0001846636938,-2.688301332e-05,-46.80906075,-0.05376602664
0.01971503533,-0.0001218612081,1.146143891e-05,3794.220887,-0.194977933,0.0001436513158,-2.179010767e-05,-40.89337803,-0.04358021533
0.01979099496,-8.602809065e-05,9.681380882e-06,3204.946415,-0.137644945,0.0001025608977,-1.65328071e-05,-34.17666093,-0.03306561419
0.0198527788,-5.708081185e-05,7.980396994e-06,2641.848828,-0.09132929896,6.909779742e-05,-1.201698557e-05,-27.51010811,-0.02403397114
0.01989395722,-3.801871936e-05,6.699827124e-06,2217.926057,-0.06082995098,4.678144903e-05,-8.762729671e-06,-21.82531594,-0.01752545934
0.01992773958,-2.266512114e-05,5.557388842e-06,1839.730681,-0.03626419382,2.846861105e-05,-5.803489914e-06,-15.68606144,-0.01160697983
0.01994769827,-1.380907785e-05,4.8471175e-06,1604.600836,-0.02209452457,1.764837091e-05,-3.839293059e-06,-10.95740673,-0.007678586118
0.01996115019,-7.982086006e-06,4.357292007e-06,1442.447887,-0.01277133761,1.035558767e-05,-2.373501659e-06,-7.045736376,-0.004747003319
0.01997253771,-3.173846876e-06,3.938790123e-06,1303.906069,-0.005078155002,4.182095923e-06,-1.008249047e-06,-3.099201274,-0.002016498094
0.01997525354,-2.047935517e-06,3.838848739e-06,1270.821245,-0.003276696827,2.709791958e-06,-6.618564411e-07,-2.05183262,-0.001323712882
0.01997729008,-1.209608889e-06,3.763944842e-06,1246.024888,-0.001935374222,1.605758483e-06,-3.96149594e-07,-1.236028176,-0.000792299188
0.01997906274,-4.842895363e-07,3.698797576e-06,1224.458388,-0.0007748632582,6.447839303e-07,-1.60494394e-07,-0.5035831306,-0.000320988788
0.01997986534,-1.572792022e-07,3.669321954e-06,1214.700711,-0.0002516467235,2.096864502e-07,-5.240724797e-08,-0.1648587985,-0.0001048144959
0.0199802579,2.340148084e-09,3.655333606e-06,1210.069976,3.744236934e-06,-3.121951678e-09,7.818035941e-10,0.002462311385,1.563607188e-06
0.01998043713,7.51923743e-08,3.661912736e-06,1212.247947,0.0001203077989,-1.002818943e-07,2.508952001e-08,0.07897551375,5.017904002e-05
0.01998199291,7.09437214e-07,3.719054016e-06,1231.164126,0.001135099542,-9.436753715e-07,2.342381575e-07,0.7336824519,0.000468476315
0.01998400403,1.534084867e-06,3.792986423e-06,1255.638879,0.002454535788,-2.033900522e-06,4.998156549e-07,1.555588593,0.0009996313097
0.01998652678,2.575773722e-06,3.885795733e-06,1286.362685,0.004121237955,-3.401462676e-06,8.256889541e-07,2.549496342,0.001651377908
0.01998957024,3.842589339e-06,3.997797017e-06,1323.439845,0.006148142943,-5.051281313e-06,1.208691974e-06,3.696833457,0.002417383948
0.01999315384,5.347413564e-06,4.129621945e-06,1367.07947,0.008555861702,-6.993868259e-06,1.646454695e-06,4.980353049,0.00329290939
0.01999728861,7.099959234e-06,4.281503871e-06,1417.358809,0.01135993477,-9.23519356e-06,2.135234326e-06,6.37802425,0.004270468653
0.02000199417,9.113675282e-06,4.453873531e-06,1474.420455,0.01458188045,-1.178586273e-05,2.672187447e-06,7.870137532,0.005344374893
0.02000729876,1.140576062e-05,4.647332946e-06,1538.463701,0.018249217,-1.466116559e-05,3.255404966e-06,9.439459277,0.006510809933
0.02001324625,1.400020875e-05,4.862873529e-06,1609.816748,0.022400334,-1.788484299e-05,3.884634242e-06,11.07307365,0.007769268485
0.02001990049,1.69298924e-05,5.101983589e-06,1688.972287,0.02708782784,-2.149145655e-05,4.561564151e-06,12.76267742,0.009123128302
0.02002735256,2.024001152e-05,5.366831815e-06,1776.648248,0.03238401844,-2.553030567e-05,5.290294143e-06,14.5050564,0.01058058829
0.0200357303,2.399269544e-05,5.660486505e-06,1873.860367,0.0383883127,-3.007058932e-05,6.077893883e-06,16.3024146,0.01215578777
0.02004521325,2.827416885e-05,5.987248111e-06,1982.032274,0.04523867015,-3.520948305e-05,6.935314205e-06,18.16306945,0.01387062841
0.02005605897,3.320726926e-05,6.353239776e-06,2103.19099,0.05313163081,-4.108635704e-05,7.879087776e-06,20.10317112,0.01575817555
0.0200686504,3.89739463e-05,6.767455345e-06,2240.313857,0.06235831407,-4.790839815e-05,8.934451856e-06,22.15009716,0.01786890371
0.02008360082,4.586486865e-05,7.244158639e-06,2398.122803,0.07338378984,-5.60073573e-05,1.014248865e-05,24.35111512,0.0202849773
0.0201020412,5.44149202e-05,7.80965834e-06,2585.327114,0.08706387232,-6.599489267e-05,1.157997247e-05,26.79863132,0.02315994494
0.02012717041,6.613212801e-05,8.541395921e-06,2827.563192,0.1058114048,-7.960108416e-05,1.346895615e-05,29.7790128,0.02693791231
0.02015682074,8.002495101e-05,9.350087349e-06,3095.274248,0.1280399216,-9.564814397e-05,1.562319296e-05,32.91822436,0.03124638591
0.02018846513,9.490495598e-05,1.015267199e-05,3360.963698,0.1518479296,-0.0001127645022,1.785954621e-05,35.95300447,0.03571909242
0.02022423087,0.0001117636852,1.099140187e-05,3638.618752,0.1788218964,-0.0001320957497,2.03320645e-05,39.10878092,0.040664129
0.02026228671,0.0001297287154,1.181225597e-05,3910.356167,0.2075659446,-0.0001526454862,2.291677086e-05,42.24058458,0.04583354172
0.0203027703,0.0001488530346,1.261341028e-05,4175.572118,0.2381648553,-0.0001744811427,2.562810817e-05,45.38912621,0.05125621634
0.02034537619,0.000168980431,1.33855808e-05,4431.193207,0.2703686896,-0.0001974298651,2.844943406e-05,48.55409297,0.05689886811
0.02039024025,0.0001901628927,1.412933662e-05,4677.40783,0.3042606284,-0.0002215554086,3.13925159e-05,51.76433693,0.0627850318
0.02043744228,0.0002124251489,1.48443608e-05,4914.111065,0.3398802382,-0.0002468892889,3.446414e-05,55.03906935,0.06892828
0.02048716811,0.0002358405286,1.553196614e-05,5141.737507,0.3773448457,-0.0002735174884,3.767695984e-05,58.40078119,0.07535391969
0.02053962267,0.0002604890429,1.619339106e-05,5360.697122,0.4167824687,-0.0003015328996,4.104385671e-05,61.86974244,0.08208771342
0.02059505753,0.0002864694282,1.683006439e-05,5571.462912,0.4583510851,-0.0003310491879,4.457975974e-05,65.46650493,0.08915951948
0.02065375474,0.0003138904037,1.744327619e-05,5774.461947,0.5022246459,-0.0003621909787,4.830057497e-05,69.21124048,0.09660114994
0.02071602854,0.0003428700843,1.80341159e-05,5970.05487,0.548592135,-0.0003950933164,5.222323205e-05,73.12424414,0.1044464641
0.02078221015,0.000373527234,1.860320424e-05,6158.447175,0.5976435744,-0.0004298919131,5.636467907e-05,77.22557839,0.1127293581
0.02085260478,0.0004059594059,1.91500866e-05,6339.488358,0.6495350495,-0.0004666987272,6.073932134e-05,81.53395664,0.1214786427
0.02092735283,0.0004401773032,1.967158094e-05,6512.125033,0.7042836851,-0.0005055284868,6.535118358e-05,86.06271316,0.1307023672
0.0210060464,0.0004759298959,2.015777386e-05,6673.075448,0.7614878335,-0.000546102827,7.017293101e-05,90.80861867,0.140345862
0.02108691448,0.0005123440533,2.058470016e-05,6814.406103,0.8197504853,-0.0005874467426,7.510268929e-05,95.72906266,0.1502053786
0.02116778257,0.0005483747156,2.091563838e-05,6923.960649,0.877399545,-0.0006284077523,8.003303669e-05,100.8400262,0.1600660734
0.02124018991,0.0005802433084,2.108975356e-05,6981.600135,0.9283892935,-0.0006647365717,8.449326329e-05,105.8193983,0.1689865266
0.02129841116,0.0006055346162,2.110201977e-05,6985.660767,0.968855386,-0.0006936968144,8.816219821e-05,110.3676008,0.1763243964
0.02134501058,0.0006255116846,2.099551756e-05,6950.404034,1.000818695,-0.000716707727,9.119604241e-05,114.5870381,0.1823920848
0.02138342913,0.0006417660312,2.080724171e-05,6888.076766,1.02682565,-0.0007355623532,9.379632198e-05,118.6284527,0.187592644
0.02141623364,0.000655462851,2.05604577e-05,6806.380826,1.048740562,-0.0007515761019,9.611325091e-05,122.6145352,0.1922265018
0.02144514489,0.0006673732931,2.026870233e-05,6709.797463,1.067797269,-0.0007656223785,9.824908545e-05,126.6396001,0.1964981709
0.02147405613,0.0006791122376,1.99015243e-05,6588.246008,1.08657958,-0.0007796046413,0.0001004924037,131.2447281,0.2009848075
0.02149911966,0.0006891331789,1.951944301e-05,6461.760946,1.102613086,-0.0007916732809,0.000102540102,135.7883125,0.205080204
0.02152418319,0.000698993502,1.907751439e-05,6315.463887,1.118389603,-0.0008036920596,0.0001046985576,140.9217413,0.2093971152
0.02154924672,0.0007086773093,1.85771393e-05,6149.818578,1.133883695,-0.0008156601542,0.0001069828449,146.7223728,0.2139656897
0.02157178506,0.0007172213705,1.808011629e-05,5985.282945,1.147554193,-0.0008263784782,0.0001091571076,152.5733402,0.2183142153
0.02159432339,0.0007255979214,1.754264581e-05,5807.357492,1.160956674,-0.0008370545377,0.0001114566163,159.0843973,0.2229132327
0.02161686173,0.0007337956326,1.697000458e-05,5617.789033,1.174073012,-0.0008476877209,0.0001138920882,166.3105558,0.2277841765
0.02163940007,0.0007418038155,1.636852344e-05,5418.673345,1.186886105,-0.0008582774119,0.0001164735964,174.3035411,0.2329471928
0.02166238637,0.0007497658217,1.573273172e-05,5208.199404,1.199625315,-0.0008690321375,0.0001192663158,183.29396,0.2385326316
0.02169256281,0.0007598885725,1.487704379e-05,4924.930517,1.215821716,-0.0008830801952,0.0001231916227,196.4535695,0.2463832454
0.02171454007,0.0007670165652,1.424821371e-05,4716.761174,1.227226504,-0.000893259944,0.0001262433788,207.0479691,0.2524867577
0.02173651733,0.0007739331596,1.362200893e-05,4509.460915,1.238293055,-0.0009033957737,0.0001294626141,218.51887,0.2589252283
0.02175849459,0.0007806351199,1.300433643e-05,4304.985201,1.249016192,-0.000913487105,0.000132851985,230.880121,0.26570397
0.02178299761,0.0007878522013,1.233197822e-05,4082.406204,1.260563522,-0.0009246850217,0.0001368328204,245.7189528,0.2736656408
0.02180315904,0.000793588625,1.179561036e-05,3904.845765,1.2697418,-0.0009338562432,0.0001402676182,258.7626964,0.2805352364
0.02182071261,0.0007984353499,1.134317871e-05,3755.07176,1.27749656,-0.000941809496,0.0001433741462,270.7270395,0.2867482923
0.02183826618,0.0008031458156,1.090565894e-05,3610.234215,1.285033305,-0.0009497329557,0.00014658714,283.2494933,0.2931742801
0.02185352198,0.0008071302792,1.053826726e-05,3488.612035,1.291408447,-0.0009565948079,0.0001494645288,294.5785253,0.2989290575
0.02186877778,0.0008110144037,1.018329423e-05,3371.100954,1.297623046,-0.0009634337492,0.0001524193455,306.3140569,0.304838691
0.02188403358,0.0008147997392,9.841016352e-06,3257.792505,1.303679583,-0.0009702495918,0.0001554498526,318.4473065,0.3108997052
0.02189753606,0.0008180690097,9.548778882e-06,3161.049546,1.308910415,-0.0009762626859,0.0001581936762,329.5101192,0.3163873524
0.02191103854,0.0008212635536,9.266609851e-06,3067.639666,1.314021686,-0.0009822574111,0.0001609938575,340.8696412,0.321987715
0.02192454102,0.0008243847568,8.994459154e-06,2977.546279,1.319015611,-0.0009882336399,0.000163848883,352.5182058,0.3276977661
0.02193804351,0.0008274340739,8.73222097e-06,2890.734352,1.323894518,-0.0009941912454,0.0001667571715,364.4478028,0.3335143431
0.02195154599,0.0008304130148,8.479742479e-06,2807.153296,1.328660824,-0.001000130102,0.0001697170871,376.6501422,0.3394341742
0.02196504847,0.0008333231332,8.236831903e-06,2726.739625,1.333317013,-0.001006050084,0.000172726951,389.1167152,0.345453902
0.02197855096,0.0008361660155,8.003265825e-06,2649.419378,1.337865625,-0.001011951068,0.0001757850527,401.8388502,0.3515701054
0.02199205344,0.0008389432707,7.778795786e-06,2575.110304,1.342309233,-0.001017832931,0.0001788896599,414.8077641,0.3577793199
0.02200420148,0.0008413871959,7.584394825e-06,2510.755366,1.346219513,-0.00102310834,0.0001817211444,426.6793428,0.3634422887
0.02201634953,0.0008437804987,7.396935305e-06,2448.698339,1.350048798,-0.001028368085,0.0001845875859,438.7370548,0.3691751718
0.02202849757,0.0008461243635,7.216205938e-06,2388.869277,1.353798982,-0.001033612076,0.0001874877124,450.974446,0.3749754249
0.02204064562,0.00084841997,7.041991196e-06,2331.196831,1.357471952,-0.001038840227,0.0001904202569,463.385091,0.3808405139
0.02205279367,0.0008506684899,6.874073345e-06,2275.608923,1.361069584,-0.001044052451,0.0001933839612,475.962609,0.3867679224
0.02206494171,0.0008528710832,6.712234162e-06,2222.033311,1.364593733,-0.001049248662,0.0001963775789,488.7006797,0.3927551578
0.02207708976,0.0008550288966,6.556256392e-06,2170.398074,1.368046235,-0.001054428775,0.0001993998782,501.593056,0.3987997564
0.0220892378,0.0008571430602,6.405924973e-06,2120.632018,1.371428896,-0.001059592704,0.000202449644,514.6335762,0.404899288
0.02210138585,0.0008592146863,6.261028053e-06,2072.665011,1.374743498,-0.001064740366,0.0002055256798,527.8161737,0.4110513596
0.02211353389,0.0008612448673,6.121357818e-06,2026.428258,1.377991788,-0.001069871677,0.0002086268095,541.134885,0.417253619
0.02212568194,0.0008632346746,5.986711156e-06,1981.854519,1.381175479,-0.001074986553,0.0002117518786,554.5838571,0.4235037572
0.02213782998,0.0008651851575,5.856890185e-06,1938.878289,1.384296252,-0.001080084913,0.0002148997552,568.1573524,0.4297995105
0.02214997803,0.0008670973421,5.731702652e-06,1897.435922,1.387355747,-0.001085166673,0.0002180693313,581.8497539,0.4361386627
