time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.01834392015,-0.0007351464943,5585.139021,1.013995165,0.0008494592869,-0.0001143127926,-1.176234391,-167.590741,-0.2286255852
0.0183649929,-0.0007274722623,5765.336175,1.003410017,0.0008394686649,-0.0001119964026,-1.16395562,-160.6578391,-0.2239928053
0.01838678099,-0.0007193707346,5941.184171,0.992235496,0.0008291010706,-0.000109730336,-1.150993175,-154.1664489,-0.2194606721
0.01841088717,-0.0007102219489,6121.35129,0.9796164813,0.0008175861356,-0.0001073641867,-1.136355118,-147.7259885,-0.2147283734
0.0184416076,-0.0006983029353,6326.437173,0.9631764624,0.0008028451492,-0.000104542214,-1.117284696,-140.5383293,-0.2090844279
0.01846686447,-0.0006883050596,6473.045641,0.9493862891,0.0007906707126,-0.000102365653,-1.101288095,-135.3886978,-0.204731306
0.01849212134,-0.0006781455438,6599.311667,0.9353731639,0.0007784472864,-0.0001003017426,-1.08503287,-130.838149,-0.2006034852
0.01851737821,-0.0006678400941,6705.482544,0.9211587505,0.0007661755699,-9.833547586e-05,-1.068544151,-126.8097279,-0.1966709517
0.01854263507,-0.0006574034519,6792.356913,0.9067633819,0.0007538562746,-9.645282272e-05,-1.051845523,-123.2314618,-0.1929056454
0.01856789194,-0.0006468492078,6861.150184,0.8922058039,0.0007414901235,-9.464091574e-05,-1.034958733,-120.0373069,-0.1892818315
0.01859339115,-0.0006360869472,6913.781645,0.8773613065,0.0007289585363,-9.287158904e-05,-1.017739116,-117.1415437,-0.1857431781
0.01861958435,-0.0006249319777,6952.019308,0.8619751417,0.0007160377392,-9.110576151e-05,-0.9998911644,-114.4542429,-0.182211523
0.01864684341,-0.0006132272517,6976.786301,0.845830692,0.0007025402552,-8.931300357e-05,-0.9811636027,-111.9118678,-0.1786260071
0.0186755981,-0.000600785921,6988.539102,0.8286702359,0.0006882469663,-8.746104525e-05,-0.9612574736,-109.4569811,-0.1749220905
0.01870631227,-0.000587401506,6987.271032,0.8102089737,0.0006729182867,-8.551678071e-05,-0.9398424095,-107.0379011,-0.1710335614
0.01873952079,-0.000572831644,6972.560395,0.7901126125,0.0006562749887,-8.344334469e-05,-0.9165306305,-104.6031673,-0.1668866894
0.01877585002,-0.0005567883453,6943.556273,0.7679839246,0.0006379867109,-8.119836558e-05,-0.8908613525,-102.0982492,-0.1623967312
0.01881601354,-0.0005389388246,6898.956654,0.743363896,0.0006176725557,-7.873373113e-05,-0.8623021193,-99.46405779,-0.1574674623
0.01886080763,-0.0005189062907,6836.964914,0.7157328147,0.0005949016018,-7.59953111e-05,-0.8302500651,-96.63527856,-0.1519906222
0.01891103247,-0.0004963041726,6755.294573,0.6845574795,0.0005692314456,-7.292727297e-05,-0.7940866762,-93.54352969,-0.1458545459
0.01896729831,-0.0004708237589,6651.339838,0.6494120813,0.0005403074274,-6.948366845e-05,-0.7533180143,-90.12792049,-0.1389673369
0.01902968469,-0.0004423924653,6522.677577,0.6101965038,0.0005080422049,-6.564973969e-05,-0.7078279444,-86.35588286,-0.1312994794
0.01909742558,-0.0004113267699,6367.778455,0.5673472689,0.000472789631,-6.146286112e-05,-0.6581228319,-82.24493247,-0.1229257222
0.01916899597,-0.0003783051857,6186.245372,0.5218002561,0.0004353147015,-5.700951582e-05,-0.6052882971,-77.86194908,-0.1140190316
0.01924263405,-0.0003441362074,5978.195499,0.4746706309,0.000396530631,-5.239442361e-05,-0.5506179318,-73.29432901,-0.1047888472
0.01931677104,-0.000309559078,5743.618751,0.4269780387,0.0003572725768,-4.771349874e-05,-0.4952945248,-68.62274055,-0.09542699749
0.01939090803,-0.0002748271644,5479.383505,0.379071951,0.0003178238575,-4.299669308e-05,-0.4397234631,-63.8613474,-0.08599338616
0.01946504502,-0.000239964626,5179.773097,0.3309856911,0.0002782058948,-3.82412688e-05,-0.3839434017,-58.98568244,-0.0764825376
0.01953918202,-0.0002049986596,4837.481988,0.2827567719,0.0002384402144,-3.344155473e-05,-0.3279978554,-53.95625257,-0.06688310947
0.01961331901,-0.0001699620856,4443.096953,0.2344304629,0.0001985484418,-2.85863562e-05,-0.271939337,-48.70531764,-0.05717271241
0.019687456,-0.000134898992,3984.373398,0.1860675751,0.0001585523059,-2.365331397e-05,-0.2158383871,-43.10809099,-0.04730662795
0.01976159299,-9.987886155e-05,3445.333773,0.137763947,0.0001184736584,-1.859479686e-05,-0.1598061785,-36.91071011,-0.03718959373
0.01983572999,-6.503866047e-05,2805.62045,0.0897084972,7.833454052e-05,-1.329588005e-05,-0.1040618568,-29.51567965,-0.0265917601
0.0198810497,-4.396330955e-05,2355.212186,0.06063904765,5.377743175e-05,-9.814122203e-06,-0.07034129528,-23.76678608,-0.01962824441
0.01991533538,-2.826042055e-05,1981.689436,0.03897989041,3.51930426e-05,-6.932622048e-06,-0.04521667288,-18.15737841,-0.0138652441
0.0199439432,-1.545846129e-05,1649.401863,0.02132201558,1.968413854e-05,-4.225677243e-06,-0.02473353807,-11.93300714,-0.008451354487
0.01995856861,-9.089318366e-06,1473.734743,0.01253699085,1.175515527e-05,-2.665836907e-06,-0.01454290939,-7.852756156,-0.005331673813
0.01997040732,-4.063071786e-06,1329.861058,0.005604236946,5.337027207e-06,-1.273955421e-06,-0.006500914857,-3.890078319,-0.002547910842
0.01997349865,-2.774457012e-06,1292.198458,0.003826837258,3.661148686e-06,-8.866916735e-07,-0.00443913122,-2.733750655,-0.001773383347
0.01997913078,-4.565307102e-07,1223.630924,0.0006296975313,6.078953301e-07,-1.513646199e-07,-0.0007304491364,-0.4750394435,-0.0003027292398
0.01997978223,-1.91100497e-07,1215.710901,0.0002635868925,2.547413279e-07,-6.364083083e-08,-0.0003057607952,-0.2001435616,-0.0001272816617
0.01998021327,-1.579870853e-08,1210.472412,2.17913221e-05,2.10755541e-08,-5.276845577e-09,-2.527793364e-05,-0.01661792557,-1.055369115e-05
0.01998047392,9.0153186e-08,1212.695067,0.000124348686,-1.202271354e-07,3.007394943e-08,0.0001442450976,0.09465413406,6.014789886e-05
0.01998059143,1.379465891e-07,1214.123172,0.0001902711573,-1.839268895e-07,4.598030045e-08,0.0002207145425,0.1446632897,9.19606009e-05
0.01998176647,6.169210409e-07,1228.409877,0.0008509255737,-8.209226455e-07,2.040016046e-07,0.0009870736654,0.6394349961,0.0004080032091
0.01998351371,1.332548291e-06,1249.669954,0.001837997643,-1.768100277e-06,4.35551986e-07,0.002132077266,1.357681021,0.000871103972
0.01998566503,2.219062457e-06,1275.865836,0.003060775803,-2.934319471e-06,7.152570138e-07,0.003550499932,2.214494652,0.001430514028
0.01998835276,3.33454031e-06,1308.607816,0.004599365945,-4.3913029e-06,1.05676259e-06,0.005335264497,3.244416342,0.002113525179
0.01999154377,4.669619705e-06,1347.477437,0.006440854766,-6.121091296e-06,1.451471591e-06,0.007471391528,4.412351778,0.002902943182
0.019995274,6.243974698e-06,1392.873772,0.008612378894,-8.143144636e-06,1.899169938e-06,0.009990359517,5.707678367,0.003798339876
0.01999954722,8.064087772e-06,1444.772784,0.01112287969,-1.045949137e-05,2.395403593e-06,0.01290254044,7.106664489,0.004790807186
0.02000438867,1.014559366e-05,1503.371573,0.01399392229,-1.308379023e-05,2.938196577e-06,0.01623294985,8.592533794,0.005876393153
0.0200098283,1.250622337e-05,1568.874882,0.01724996326,-1.603225013e-05,3.526026767e-06,0.02000995739,10.1495781,0.007052053534
0.02001591508,1.517202199e-05,1641.655545,0.02092692689,-1.933137418e-05,4.159352192e-06,0.02427523519,11.76715689,0.008318704384
0.02002271786,1.817795525e-05,1722.246234,0.02507304173,-2.301843228e-05,4.840477028e-06,0.0290847284,13.43878187,0.009680954055
0.0200303351,2.157246151e-05,1811.427073,0.02975511932,-2.714671642e-05,5.57425491e-06,0.03451593842,15.16313378,0.01114850982
0.02003890366,2.542176022e-05,1910.285138,0.03506449686,-3.179030626e-05,6.368546034e-06,0.04067481635,16.9440623,0.01273709207
0.02004861674,2.981838554e-05,2020.351905,0.04112880765,-3.705376032e-05,7.235374773e-06,0.04770941687,18.79174986,0.01447074955
0.02005975315,3.489512572e-05,2143.818706,0.04813120789,-4.308795051e-05,8.192824786e-06,0.05583220115,20.72463209,0.01638564957
0.02007273371,4.08517449e-05,2283.955152,0.05634723434,-5.012054635e-05,9.268801452e-06,0.06536279184,22.77367706,0.0185376029
0.02008825179,4.80166328e-05,2446.109288,0.06622983835,-5.852660022e-05,1.050996742e-05,0.07682661249,24.99343588,0.02101993483
0.020107676,5.703652123e-05,2640.916756,0.07867106376,-6.904628462e-05,1.200976339e-05,0.09125843396,27.49846398,0.02401952678
0.02013656046,7.052529333e-05,2914.405691,0.09727626666,-8.468396403e-05,1.41586707e-05,0.1128404693,30.81094462,0.0283173414
0.02016544493,8.407583356e-05,3169.659374,0.115966667,-0.0001003140242,1.623819061e-05,0.1345213337,33.77292742,0.03247638122
0.02019869108,9.972160635e-05,3442.698703,0.1375470432,-0.0001182932381,1.85716317e-05,0.1595545702,36.88080298,0.03714326339
0.02023455578,0.0001166357642,3714.645317,0.1608769161,-0.0001376731717,2.103740757e-05,0.1866172227,39.97831678,0.04207481514
0.02027294267,0.0001347618271,3982.432643,0.1858783822,-0.0001583956375,2.363381043e-05,0.2156189234,43.0852453,0.04726762085
0.02031335481,0.000153853679,4241.211278,0.212211971,-0.0001801854369,2.63317579e-05,0.2461658864,46.18788719,0.05266351579
0.02035585526,0.0001739295767,4490.7021,0.2399028644,-0.0002030687554,2.913917865e-05,0.2782873227,49.31389569,0.05827835729
0.02040046504,0.000194987728,4730.525587,0.2689485904,-0.0002270476063,3.20598783e-05,0.3119803648,52.48171294,0.06411975659
0.02044732997,0.0002170845154,4961.058029,0.2994269178,-0.0002521892733,3.510475795e-05,0.3473352246,55.7140408,0.07020951591
0.02049661488,0.0002402838005,5182.69243,0.3314259318,-0.0002785687252,3.828492462e-05,0.3844540809,59.03086876,0.07656984923
0.02054853264,0.0002646698622,5395.930444,0.3650618788,-0.0003062835331,4.16136709e-05,0.4234717794,62.45227549,0.08322734181
0.02060332506,0.0002903374476,5601.247221,0.400465445,-0.0003354426971,4.510524946e-05,0.4645399162,65.99764388,0.09021049891
0.0206612667,0.000317392538,5799.082006,0.437782811,-0.0003661676365,4.877509857e-05,0.5078280607,69.68632792,0.09755019714
0.02072265801,0.0003459478304,5989.787342,0.4771694213,-0.0003985871773,5.263934687e-05,0.5535165287,73.53757867,0.1052786937
0.02078781255,0.000376115264,6173.554416,0.5187796744,-0.0004328292438,5.671397986e-05,0.6017844223,77.57035817,0.1134279597
0.02085701056,0.000407982767,6350.206953,0.562734851,-0.0004689948552,6.101208824e-05,0.6527724272,81.80202567,0.1220241765
0.02093035955,0.0004415486407,6518.666671,0.6090326079,-0.0005070846498,6.553600909e-05,0.7064778251,86.24419968,0.1310720182
0.02100742085,0.0004765516821,6675.692487,0.6573126649,-0.0005468085684,7.02568863e-05,0.7624826913,90.89161125,0.1405137726
0.02108645012,0.000512135987,6813.674543,0.7063944648,-0.0005872104026,7.50744156e-05,0.8194175791,95.70046036,0.1501488312
0.02116547938,0.0005473544978,6921.40447,0.7549717211,-0.0006272466919,7.989219412e-05,0.8757671965,100.6895919,0.1597843882
0.02123659513,0.000578671223,6979.939896,0.7981672041,-0.0006629410028,8.426977976e-05,0.9258739568,105.5577978,0.1685395595
0.02129409806,0.0006036728115,6987.014589,0.8326521538,-0.0006915593229,8.788651147e-05,0.9658764984,110.0069401,0.1757730229
0.02134027775,0.0006234950186,6955.857279,0.8599931291,-0.0007143776414,9.088262278e-05,0.9975920298,114.1280623,0.1817652456
0.02137840491,0.0006396527352,6898.165732,0.8822796347,-0.0007331027236,9.34499884e-05,1.023444376,118.0648869,0.1868999768
0.02141096496,0.0006532754596,6821.427709,0.9010695995,-0.0007490095588,9.573409914e-05,1.045240735,121.9357859,0.1914681983
0.02143964025,0.0006651181504,6730.062907,0.9174043454,-0.0007629528959,9.783474545e-05,1.064189041,125.8316218,0.1956694909
0.02146831555,0.0006767960343,6614.434377,0.9335117714,-0.0007768334919,0.0001000374576,1.082873655,130.2792386,0.2000749152
0.02149310617,0.0006867429149,6493.918331,0.9472316067,-0.0007887821715,0.0001020392566,1.098788664,134.6472486,0.2040785133
0.0215178968,0.0006965363088,6354.00552,0.9607397362,-0.0008006822625,0.0001041459537,1.114458094,139.5745675,0.2082919074
0.02154018642,0.0007051980674,6211.873295,0.9726869895,-0.0008113396698,0.0001061416024,1.128316908,144.5435255,0.2122832049
0.02156247604,0.0007137120564,6054.950101,0.9844304227,-0.0008219565728,0.0001082445164,1.14193929,150.0799178,0.2164890327
0.02158476565,0.0007220669058,5884.34159,0.9959543528,-0.0008325323851,0.0001104654793,1.155307049,156.2390837,0.2209309587
0.02160705527,0.0007302514785,5701.574017,1.007243419,-0.0008430665165,0.000112815038,1.168402366,163.0751537,0.225630076
0.02162934489,0.0007382551353,5508.540109,1.018282945,-0.0008535583728,0.0001153032375,1.181208216,170.6397,0.230606475
0.0216516345,0.000746068001,5307.415744,1.029059312,-0.0008640073566,0.0001179393555,1.193708802,178.980379,0.2358787111
0.02167609987,0.0007544133693,5080.146704,1.040570165,-0.0008754262255,0.0001210128561,1.207061391,189.0789755,0.2420257122
0.02170056524,0.0007625082446,4849.163418,1.05173551,-0.0008867919234,0.0001242836788,1.220013191,200.2109573,0.2485673575
0.0217250306,0.000770344707,4617.57529,1.062544424,-0.0008981036516,0.0001277589445,1.232551531,212.41307,0.255517889
0.02174949597,0.0007779170853,4388.251568,1.072989083,-0.0009093606105,0.0001314435252,1.244667336,225.7105774,0.2628870503
0.02177396133,0.0007852220312,4163.704401,1.083064871,-0.0009205620015,0.0001353399703,1.25635525,240.1168874,0.2706799407
0.02179511793,0.0007913225409,3974.992356,1.091479367,-0.0009302030696,0.0001388805286,1.266116066,253.4704626,0.2777610573
0.02181320164,0.0007963782489,3818.576283,1.098452757,-0.0009384100178,0.0001420317689,1.274205198,265.53883,0.2840635379
0.02182929993,0.000800756671,3683.577602,1.10449196,-0.0009456894419,0.0001449327709,1.281210674,276.7839228,0.2898655417
0.02184539822,0.0008050211191,3552.87238,1.110373957,-0.0009529436889,0.0001479225698,1.288033791,288.4946637,0.2958451396
0.0218597304,0.0008087229661,3440.287983,1.115479953,-0.0009593807218,0.0001506577557,1.293956746,299.3057749,0.3013155113
0.02187406258,0.0008123367899,3331.370529,1.120464538,-0.0009657974663,0.0001534606764,1.299738864,310.4726162,0.3069213529
0.02188839475,0.0008158639356,3226.180818,1.125329566,-0.0009721937673,0.0001563298317,1.305382297,321.987602,0.3126596633
0.02190272693,0.0008193058839,3124.745255,1.130077081,-0.0009785694705,0.0001592635866,1.310889414,333.8424623,0.3185271733
0.0219154655,0.0008222948907,3037.73735,1.134199849,-0.0009842188374,0.0001619239467,1.315671825,344.6573061,0.3238478934
0.02192820407,0.0008252190388,2953.672875,1.138233157,-0.0009898517045,0.0001646326657,1.320350462,355.727109,0.3292653313
0.02194094263,0.0008280795645,2872.518231,1.14217871,-0.0009954679655,0.0001673884011,1.324927303,367.0450672,0.3347768022
0.0219536812,0.0008308777455,2794.228079,1.14603827,-0.001001067515,0.0001701897695,1.329404393,378.6041697,0.3403795389
0.02196641976,0.0008336148925,2718.747293,1.149813645,-0.001006650248,0.0001730353554,1.333783828,390.3972422,0.3460707109
0.02197915833,0.0008362923406,2646.012743,1.153506677,-0.00101221606,0.0001759237197,1.338067745,402.416988,0.3518474395
0.0219918969,0.0008389114421,2575.954897,1.15711923,-0.001017764849,0.0001788534067,1.342258307,414.6560264,0.3577068133
0.02200463546,0.0008414735595,2508.499261,1.160653186,-0.00102329651,0.0001818229509,1.346357695,427.1069272,0.3636459018
0.02201737403,0.0008439800598,2443.567647,1.164110427,-0.001028810943,0.0001848308837,1.350368096,439.7622419,0.3696617673
0.02203011259,0.0008464323084,2381.079286,1.167492839,-0.001034308047,0.0001878757381,1.354291694,452.6145318,0.3757514762
0.02204285116,0.0008488316649,2320.951795,1.170802296,-0.001039787719,0.0001909560544,1.358130664,465.6563932,0.3819121087
0.02205558973,0.000851179478,2263.102002,1.174040659,-0.001045249862,0.0001940703837,1.361887165,478.880479,0.3881407673
0.02206832829,0.0008534770827,2207.446649,1.177209769,-0.001050694375,0.0001972172921,1.365563332,492.2795177,0.3944345843
0.02208106686,0.0008557257962,2153.902987,1.180311443,-0.00105612116,0.0002003953642,1.369161274,505.8463306,0.4007907283
0.02209380542,0.0008579269157,2102.389266,1.18334747,-0.001061530121,0.000203603205,1.372683065,519.573845,0.40720641
0.02210654399,0.0008600817156,2052.825134,1.186319608,-0.001066921159,0.0002068394432,1.376130745,533.455107,0.4136788863
0.02211928256,0.0008621914462,2005.13196,1.189229581,-0.001072294178,0.0002101027323,1.379506314,547.4832906,0.4202054646
0.02213202112,0.0008642573313,1959.233094,1.192079078,-0.001077649084,0.000213391753,1.38281173,561.6517063,0.4267835059
0.02214475969,0.0008662805678,1915.054058,1.194869749,-0.001082985781,0.0002167052135,1.386048909,575.953807,0.433410427
0.02215749825,0.0008682623241,1872.522691,1.197603206,-0.001088304176,0.0002200418514,1.389219719,590.3831933,0.4400837029
0.02217023682,0.0008702037395,1831.569252,1.20028102,-0.001093604173,0.0002234004338,1.392325983,604.933617,0.4468008677
0.02218297539,0.000872105924,1792.126486,1.202904723,-0.001098885682,0.000226779758,1.395369478,619.5989834,0.453559516
0.02219571395,0.0008739699578,1754.129654,1.205475804,-0.001104148609,0.0002301786516,1.398351932,634.3733531,0.4603573031
0.02220845252,0.0008757968911,1717.516545,1.207995712,-0.001109392864,0.0002335959728,1.401275026,649.2509418,0.4671919456
0.02222119108,0.0008775877442,1682.227458,1.210465854,-0.001114618355,0.0002370306104,1.404140391,664.2261211,0.4740612208
0.02223392965,0.0008793435081,1648.205179,1.212887597,-0.001119824992,0.0002404814835,1.406949613,679.2934167,0.480962967
0.02224666822,0.0008810651438,1615.394929,1.215262267,-0.001125012685,0.0002439475411,1.40970423,694.4475076,0.4878950822
0.02225940678,0.0008827535838,1583.744314,1.21759115,-0.001130181346,0.000247427762,1.412405734,709.6832236,0.494855524
0.02227214535,0.0008844097316,1553.203262,1.219875492,-0.001135330886,0.0002509211541,1.415055571,724.9955437,0.5018423082
0.02228488391,0.0008860344629,1523.723948,1.222116501,-0.001140461217,0.0002544267541,1.417655141,740.3795925,0.5088535081
0.02229762248,0.0008876286258,1495.260723,1.224315346,-0.001145572252,0.0002579436266,1.420205801,755.8306383,0.5158872532
0.02231036105,0.0008891930414,1467.770037,1.22647316,-0.001150663905,0.0002614708639,1.422708866,771.3440891,0.5229417279
0.02232309961,0.0008907285046,1441.210358,1.228591041,-0.00115573609,0.0002650075851,1.425165607,786.9154898,0.5300151703
0.02233583818,0.0008922357847,1415.542091,1.230670048,-0.00116078872,0.0002685529354,1.427577255,802.5405185,0.5371058709
0.02234857674,0.0008937156261,1390.727498,1.232711208,-0.001165821712,0.0002721060855,1.429945002,818.2149831,0.5442121711
0.02236131531,0.0008951687492,1366.730619,1.234715516,-0.00117083498,0.0002756662309,1.432269999,833.9348178,0.5513324618
0.02237405388,0.0008965958504,1343.517194,1.236683932,-0.001175828441,0.000279232591,1.434553361,849.6960791,0.558465182
0.02238679244,0.0008979976037,1321.054582,1.238617384,-0.001180802012,0.0002828044088,1.436796166,865.4949427,0.5656088176
0.02239953101,0.0008993746609,1299.311691,1.240516774,-0.001185755611,0.0002863809497,1.438999457,881.3276994,0.5727618995
0.02241226957,0.0009007276524,1278.258902,1.242382969,-0.001190689154,0.0002899615013,1.441164244,897.1907517,0.5799230026
0.02242500814,0.0009020571878,1257.868001,1.244216811,-0.00119560256,0.0002935453721,1.443291501,913.0806104,0.5870907442
0.02243774671,0.0009033638569,1238.112109,1.246019113,-0.001200495748,0.0002971318914,1.445382171,928.9938908,0.5942637828
0.02245048527,0.0009046482298,1218.965616,1.247790662,-0.001205368638,0.0003007204083,1.447437168,944.9273093,0.6014408166
0.02246322384,0.0009059108582,1200.404122,1.249532218,-0.001210221149,0.0003043102911,1.449457373,960.8776804,0.6086205822
0.0224759624,0.0009071522756,1182.404373,1.251244518,-0.001215053202,0.0003079009267,1.451443641,976.841913,0.6158018533
0.02248870097,0.0009083729982,1164.944208,1.252928273,-0.001219864718,0.0003114917198,1.453396797,992.8170073,0.6229834396
0.02250143954,0.0009095735251,1148.002499,1.254584173,-0.001224655618,0.0003150820926,1.45531764,1008.800052,0.6301641853
0.0225141781,0.0009107543395,1131.559104,1.256212882,-0.001229425824,0.000318671484,1.457206943,1024.78822,0.637342968
0.02252691723,0.0009119159593,1115.594124,1.257815116,-0.001234175466,0.0003222595064,1.459065535,1040.779469,0.6445190128
0.02253969763,0.0009130624573,1100.040463,1.259396493,-0.001238919545,0.0003258570874,1.460899932,1056.82224,0.6517141747
0.02255253624,0.0009141955771,1084.865149,1.260959417,-0.001243664024,0.0003294684473,1.462712923,1072.935158,0.6589368947
0.02256545445,0.000915317344,1070.032915,1.262506681,-0.001248416388,0.0003330990438,1.46450775,1089.142419,0.6661980876
0.02257846751,0.0009164291402,1055.51837,1.264040193,-0.001253181724,0.0003367525841,1.466286624,1105.460458,0.6735051681
0.02259158977,0.0009175321915,1041.299181,1.265561643,-0.001257964695,0.0003404325039,1.468051506,1121.904531,0.6808650078
0.02260483323,0.000918627453,1027.357343,1.267072349,-0.001262768998,0.000344141545,1.469803925,1138.486824,0.68828309
0.02261820868,0.0009197157228,1013.677526,1.268573411,-0.001267597804,0.0003478820815,1.471545156,1155.217905,0.695764163
0.02263172567,0.0009207976479,1000.246842,1.270065721,-0.001272453754,0.0003516561059,1.473276237,1172.106652,0.7033122118
0.02264539289,0.0009218737638,987.0542416,1.271550019,-0.001277339097,0.0003554653329,1.474998022,1189.160718,0.7109306658
0.02265921827,0.000922944511,974.0902036,1.273026912,-0.001282255746,0.0003593112349,1.476711218,1206.386682,0.7186224697
0.02267320923,0.0009240102557,961.346419,1.274496904,-0.001287205348,0.000363195092,1.478416409,1223.790273,0.726390184
0.02268737272,0.0009250713015,948.8155782,1.275960416,-0.001292189323,0.0003671180218,1.480114082,1241.376501,0.7342360435
0.02270171539,0.0009261279025,936.491177,1.277417797,-0.001297208912,0.0003710810098,1.481804644,1259.149789,0.7421620197
0.02271624365,0.0009271802711,924.3673769,1.278869339,-0.001302265202,0.0003750849311,1.483488434,1277.114073,0.7501698621
0.02273096376,0.000928228586,912.4388886,1.280315291,-0.001307359154,0.0003791305676,1.485165738,1295.272874,0.7582611353
0.02274588187,0.0009292729981,900.7008733,1.281755859,-0.001312491624,0.0003832186258,1.486836797,1313.629379,0.7664372517
0.02276100409,0.0009303136348,889.1488748,1.28319122,-0.001317663381,0.0003873497457,1.488501816,1332.186478,0.7746994915
0.02277633655,0.0009313506042,877.7787544,1.284621523,-0.001322875117,0.0003915245127,1.490160967,1350.946822,0.7830490255
0.02279188538,0.000932383998,866.5866451,1.286046894,-0.001328127462,0.0003957434643,1.491814397,1369.912845,0.7914869285
0.02280765683,0.0009334138944,855.5689119,1.287467441,-0.001333420991,0.0004000070964,1.493462231,1389.086799,0.8000141927
0.02282365723,0.0009344403595,844.7221191,1.288883254,-0.001338756228,0.000404315869,1.495104575,1408.470774,0.808631738
0.02283989305,0.000935463449,834.0430083,1.290294412,-0.001344133657,0.0004086702083,1.496741518,1428.06671,0.8173404166
0.02285637094,0.0009364832101,823.5284739,1.291700979,-0.001349553721,0.0004130705112,1.498373136,1447.876416,0.8261410224
0.0228730977,0.0009374996816,813.1755484,1.293103009,-0.001355016828,0.0004175171463,1.499999491,1467.901574,0.8350342927
0.02289008037,0.0009385128957,802.9813874,1.294500546,-0.001360523352,0.0004220104561,1.501620633,1488.143748,0.8440209121
0.0229073262,0.0009395228775,792.9432607,1.295893624,-0.001366073634,0.0004265507565,1.503236604,1508.604385,0.853101513
0.02292484271,0.0009405296465,783.0585404,1.297282271,-0.001371667985,0.0004311383388,1.504847434,1529.284819,0.8622766775
0.02294263768,0.0009415332162,773.3246967,1.298666505,-0.001377306684,0.0004357734673,1.506453146,1550.186265,0.8715469347
0.02296071921,0.0009425335949,763.7392891,1.300046338,-0.001382989976,0.0004404563811,1.508053752,1571.30982,0.8809127622
0.02297909569,0.0009435307855,754.2999628,1.301421773,-0.001388718077,0.0004451872913,1.509649257,1592.656458,0.8903745825
0.02299777589,0.0009445247855,745.0044441,1.302792808,-0.001394491166,0.0004499663807,1.511239657,1614.227025,0.8999327614
0.02301676893,0.0009455155876,735.8505385,1.304159431,-0.001400309389,0.0004547938016,1.51282494,1636.022226,0.9095876032
0.02303608435,0.0009465031788,726.8361265,1.305521626,-0.001406172853,0.0004596696738,1.514405086,1658.04262,0.9193393477
0.02305573211,0.0009474875411,717.9591628,1.306879367,-0.001412081624,0.0004645940826,1.515980066,1680.288612,0.9291881653
0.02307572263,0.0009484686508,709.2176743,1.308232622,-0.001418035727,0.0004695670758,1.517549841,1702.760431,0.9391341516
0.02309606685,0.0009494464786,700.6097595,1.30958135,-0.001424035139,0.0004745886601,1.519114366,1725.458124,0.9491773203
0.02311677621,0.0009504209889,692.1335872,1.310925502,-0.001430079788,0.0004796587988,1.520673582,1748.381539,0.9593175976
0.02313786274,0.0009513921403,683.7873972,1.312265021,-0.001436169547,0.0004847774067,1.522227425,1771.530303,0.9695548133
0.02315933911,0.0009523598843,675.5695002,1.31359984,-0.00144230423,0.0004899443458,1.523775815,1794.903803,0.9798886915
0.02318121863,0.0009533241654,667.4782794,1.314929883,-0.001448483585,0.0004951594199,1.525318665,1818.50116,0.9903188399
0.02320351534,0.0009542849205,659.5121881,1.316255063,-0.001454707292,0.0005004223715,1.526855873,1842.321217,1.000844743
0.02322624407,0.0009552420783,651.6697556,1.31757528,-0.00146097495,0.0005057328718,1.528387325,1866.362491,1.011465744
0.02324942047,0.0009561955589,643.949585,1.318890426,-0.001467286076,0.0005110905169,1.529912894,1890.623157,1.022181034
0.02327306114,0.0009571452726,636.3503588,1.320200376,-0.001473640091,0.0005164948179,1.531432436,1915.101003,1.032989636
0.02329718366,0.0009580911196,628.8708385,1.321504993,-0.001480036314,0.0005219451941,1.532945791,1939.793397,1.043890388
0.02332180668,0.0009590329885,621.5098712,1.322804122,-0.001486473949,0.0005274409609,1.534452782,1964.697234,1.054881922
0.02334695007,0.0009599707558,614.2663909,1.324097594,-0.001492952076,0.0005329813205,1.535953209,1989.808893,1.065962641
0.02337263498,0.0009609042843,607.1394251,1.32538522,-0.001499469633,0.0005385653486,1.537446855,2015.124174,1.077130697
0.02339888395,0.0009618334219,600.1280995,1.326666789,-0.001506025402,0.0005441919802,1.538933475,2040.638238,1.08838396
0.02342572114,0.000962758,593.2316449,1.327942069,-0.001512617994,0.000549859994,1.5404128,2066.345529,1.099719988
0.02345317239,0.0009636778317,586.4494045,1.329210802,-0.001519245826,0.0005555679939,1.541884531,2092.239695,1.111135988
0.02348126546,0.0009645927095,579.7808438,1.330472703,-0.001525907097,0.0005613143873,1.543348335,2118.313488,1.122628775
0.02351003021,0.0009655024034,573.2255608,1.331727453,-0.001532599766,0.0005670973625,1.544803845,2144.558659,1.134194725
0.02353949884,0.0009664066575,566.7832985,1.3329747,-0.001539321517,0.0005729148597,1.546250652,2170.965826,1.145829719
0.02356970617,0.0009673051873,560.4539601,1.334214051,-0.001546069727,0.0005787645401,1.5476883,2197.524334,1.15752908
0.02360068996,0.0009681976758,554.2376247,1.33544507,-0.001552841425,0.0005846437496,1.549116281,2224.222089,1.169287499
0.02363249125,0.0009690837689,548.1345713,1.336667268,-0.001559633242,0.0005905494728,1.55053403,2251.045347,1.181098946
