time,r_mFe.port_p.Phi,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,coil.i,r_mFe.H
0.02860771661,0.0005766410895,0.9226257432,-0.0006606229138,8.398182431e-05,6977.587018,0.1679636486,105.2229425
0.02875729959,0.0005111486399,0.8178378238,-0.0005860889092,7.494026936e-05,6810.189768,0.1498805387,95.56483495
0.02897502869,0.0004133745988,0.6613993581,-0.0004751134923,6.173889354e-05,6378.451512,0.1234777871,82.51609105
0.02928034643,0.0002727240828,0.4363585325,-0.0003154345693,4.271048649e-05,5462.348733,0.08542097298,63.57028888
0.02964677761,0.0001007091814,0.1611346902,-0.0001194262087,1.871702732e-05,3459.212629,0.03743405464,37.0682366
0.02989528172,-1.164830914e-05,-0.01863729463,1.496376938e-05,-3.315460235e-06,1545.185129,-0.00663092047,-9.598259485
0.03001168113,-6.477612234e-05,-0.1036417957,7.803043881e-05,-1.325431647e-05,2800.332346,-0.02650863294,-29.45204722
0.03012808054,-0.0001195983189,-0.1913573103,0.0001410629266,-2.146460763e-05,3760.005505,-0.04292921527,-40.49922503
0.03031751664,-0.0002093235896,-0.3349177434,0.0002433608961,-3.403730647e-05,4882.381402,-0.06807461294,-54.58792541
0.03058726987,-0.0003364388213,-0.538302114,0.000387792259,-5.135343771e-05,5928.199248,-0.1027068754,-72.2592466
0.03093988604,-0.0004994752529,-0.7991604047,0.0005728320017,-7.33567488e-05,6767.399514,-0.1467134976,-93.97282397
0.0312779486,-0.0006492545384,-1.038807261,0.000744301133,-9.504659462e-05,6847.047108,-0.1900931892,-120.7318336
0.03139810762,-0.0006988104564,-1.11809673,0.0008034674294,-0.0001046569731,6318.383316,-0.2093139461,-140.8197418
0.03146990927,-0.0007265765684,-1.162522509,0.000838313766,-0.0001117371976,5785.516246,-0.2234743952,-159.9003407
0.03153001572,-0.0007484027193,-1.197444351,0.000867173567,-0.0001187708478,5245.058286,-0.2375416955,-181.6749948
0.03158180777,-0.0007660083775,-1.225613404,0.0008918043381,-0.0001257959606,4746.576146,-0.2515919212,-205.4769854
0.03162833356,-0.000780798668,-1.249277869,0.0009137368637,-0.0001329381957,4299.962629,-0.2658763915,-231.1982279
0.03167485934,-0.0007945879479,-1.271340717,0.0009354801405,-0.0001408921927,3873.926644,-0.2817843854,-261.1564156
0.03172138513,-0.0008073792639,-1.291806822,0.0009570285473,-0.0001496492834,3481.045624,-0.2992985668,-295.3098916
0.03176791092,-0.0008192028752,-1.3107246,0.0009783765289,-0.0001591736537,3127.762231,-0.3183473074,-333.4785122
0.0318144367,-0.0008301091472,-1.328174636,0.0009995186244,-0.0001694094772,2815.621427,-0.3388189544,-375.3799363
0.03186096249,-0.0008401610056,-1.344257609,0.001020449488,-0.0001802884822,2542.921212,-0.3605769644,-420.6682499
0.03190748827,-0.0008494273454,-1.359083753,0.001041163899,-0.0001917365533,2306.1814,-0.3834731067,-468.9676561
0.03195401406,-0.0008579780318,-1.372764851,0.001061656767,-0.0002036787354,2101.203574,-0.4073574708,-519.8980107
0.03200053984,-0.0008658805363,-1.385408858,0.001081923134,-0.0002160425975,1923.728402,-0.4320851949,-573.0919906
0.03204706563,-0.0008731979419,-1.397116707,0.001101958166,-0.0002287602245,1769.788031,-0.4575204489,-628.2052595
0.03209359142,-0.0008799879594,-1.407980735,0.001121757155,-0.0002417691953,1635.859766,-0.4835383907,-684.9214654
0.0321401172,-0.0008863026237,-1.418084198,0.001141315505,-0.0002550128815,1518.904136,-0.510025763,-742.9537661
0.03218664299,-0.0008921884091,-1.427501455,0.001160628735,-0.0002684403258,1416.342814,-0.5368806516,-802.0442168
0.03223326918,-0.0008976980519,-1.436316883,0.001179733335,-0.0002820352835,1325.82675,-0.5640705669,-862.0920179
0.03228057244,-0.0009029276015,-1.444684162,0.001198854876,-0.0002959272743,1244.676785,-0.5918545487,-923.6479235
0.03232882518,-0.0009079233447,-1.452677352,0.001218085378,-0.0003101620335,1171.348168,-0.620324067,-986.9003404
0.03237837443,-0.0009127302238,-1.460368358,0.001237538969,-0.0003248087448,1104.526925,-0.6496174895,-1052.146569
0.032429494,-0.00091737788,-1.467804608,0.001257292221,-0.0003399143408,1043.27758,-0.6798286817,-1119.588704
0.03248246659,-0.0009218907235,-1.475025158,0.001277416511,-0.0003555257875,986.8476415,-0.711051575,-1189.431555
0.03253755875,-0.0009262865677,-1.482058508,0.001297967573,-0.0003716810056,934.6536503,-0.7433620113,-1261.841418
0.03259504324,-0.0009305793152,-1.488926904,0.00131899308,-0.0003884137649,886.2223815,-0.7768275298,-1336.967343
0.03265520045,-0.000934779436,-1.495647098,0.001340531768,-0.0004057523322,841.1682679,-0.8115046643,-1414.934667
0.0327183227,-0.0009388945107,-1.502231217,0.001362613227,-0.0004237187161,799.1741205,-0.8474374322,-1495.841254
0.03278472319,-0.0009429298958,-1.508687833,0.001385258833,-0.0004423289374,759.9741916,-0.8846578747,-1579.758423
0.03285474133,-0.0009468889342,-1.515022295,0.001408480665,-0.0004615917304,723.344609,-0.9231834608,-1666.72485
0.03292875092,-0.000950773177,-1.521237083,0.001432280565,-0.0004815073885,689.0952725,-0.963014777,-1756.741128
0.03300716886,-0.0009545824444,-1.527331911,0.001456648287,-0.0005020658422,657.0644538,-1.004131684,-1849.760871
0.03309046637,-0.0009583148087,-1.533303694,0.001481558995,-0.0005232441861,627.1148112,-1.046488372,-1945.679305
0.03317918295,-0.0009619664574,-1.539146332,0.001506969716,-0.0005450032586,599.1308604,-1.090006517,-2044.317551
0.03327394481,-0.0009655314334,-1.544850293,0.001532814464,-0.0005672830307,573.0176002,-1.134566061,-2145.40147
0.0333754894,-0.000969001205,-1.550401928,0.001558997467,-0.0005899962624,548.7003639,-1.179992525,-2248.532594
0.03348469947,-0.0009723640016,-1.555782403,0.001585383666,-0.0006130196646,526.1260565,-1.226039329,-2353.147659
0.03360265155,-0.0009756037984,-1.560966078,0.001611785122,-0.0006361813234,505.2662228,-1.272362647,-2458.461064
0.033730688,-0.0009786987518,-1.565918003,0.001637941097,-0.0006592423449,486.1228169,-1.31848469,-2563.380918
0.0338705347,-0.0009816188227,-1.570590116,0.001663488782,-0.0006818699593,468.7377853,-1.363739919,-2666.386072
0.03402448412,-0.0009843215309,-1.574914449,0.001687914293,-0.0007035927617,453.2120574,-1.407185523,-2765.321612
0.03419574278,-0.00098674482,-1.578791712,0.00171047283,-0.0007237280099,439.7385878,-1.44745602,-2857.066811
0.03438914693,-0.0009887930918,-1.582068947,0.001730039904,-0.0007412468124,428.6703659,-1.482493625,-2936.919753
0.0346129277,-0.0009903053498,-1.58448856,0.001744787312,-0.0007544819618,420.6822392,-1.508963924,-2997.264478
0.03488479062,-0.0009909593728,-1.585534996,0.0017512458,-0.0007602864276,417.2750143,-1.520572855,-3023.734029
0.03527704382,-0.0009896562683,-1.583450029,0.001738425861,-0.000748769593,424.0919703,-1.497539186,-2971.217528
0.03566929701,-0.0009856025279,-1.576964045,0.001699760471,-0.0007141579431,446.0379037,-1.428315886,-2813.456217
0.0360615502,-0.0009784668255,-1.565546921,0.001635948935,-0.0006574821095,487.5314596,-1.314964219,-2555.368746
0.0364538034,-0.000967569089,-1.548110542,0.001548065208,-0.0005804961186,558.6085615,-1.160992237,-2205.385507
0.03676528506,-0.0009554077481,-1.528652397,0.001462066598,-0.0005066588501,650.3217823,-1.0133177,-1870.555406
0.03700851201,-0.0009429773237,-1.508763718,0.001385530935,-0.0004425536109,759.524815,-0.8851072218,-1580.772601
0.03720836187,-0.000930148635,-1.488237816,0.001316839319,-0.0003866906842,890.9710165,-0.7733813685,-1329.226206
0.03737612875,-0.0009169299106,-1.467087857,0.001255346111,-0.0003384162008,1049.040782,-0.6768324016,-1112.894219
0.03751994443,-0.000903228801,-1.445166082,0.00119998685,-0.0002967580485,1240.141068,-0.593516097,-927.3353304
0.03764549846,-0.0008889145342,-1.422263255,0.001149751731,-0.0002608371965,1472.632247,-0.5216743929,-768.5565345
0.0377572154,-0.0008737851478,-1.398056236,0.001103622755,-0.0002298376075,1757.867954,-0.4596752149,-632.8904289
0.03786893234,-0.0008557590304,-1.369214449,0.001056201643,-0.0002004426126,2153.118583,-0.4008852252,-506.0502688
0.03796004809,-0.0008383679744,-1.341388759,0.001016604737,-0.0001782367631,2590.401484,-0.3564735262,-412.0763766
0.03804807462,-0.0008187835249,-1.31005364,0.0009775930462,-0.0001588095213,3140.056653,-0.3176190425,-332.0027876
0.03813751646,-0.0007956515258,-1.273042441,0.0009372175263,-0.0001415660005,3841.03659,-0.283132001,-263.7452058
0.03822705044,-0.0007689608637,-1.230337382,0.0008960823297,-0.000127121466,4658.953488,-0.254242932,-210.1483481
0.03831658441,-0.0007387806921,-1.182049107,0.0008542546186,-0.0001154739265,5495.391833,-0.2309478529,-171.1697401
0.03840611839,-0.0007055384859,-1.128861578,0.0008117613922,-0.0001062229062,6205.927917,-0.2124458125,-144.7518425
0.03849565236,-0.0006699101581,-1.071856253,0.0007686314076,-9.872124944e-05,6685.843671,-0.1974424989,-127.5764356
0.03858996554,-0.000630556174,-1.008889878,0.0007225444586,-9.198828463e-05,6934.670733,-0.1839765693,-115.7732049
0.0386996942,-0.0005832125023,-0.9331400037,0.0006681291,-8.491659766e-05,6984.337227,-0.1698331953,-106.3192106
0.03884009559,-0.0005210623684,-0.8336997895,0.0005973513657,-7.628899731e-05,6844.151825,-0.1525779946,-96.93490579
0.03904257461,-0.0004293678561,-0.6869885698,0.0004932622507,-6.389439456e-05,6459.550191,-0.1277887891,-84.63253897
0.03933333063,-0.0002946975355,-0.4715160567,0.0003403948621,-4.56973266e-05,5634.353447,-0.0913946532,-66.59513984
0.03968721153,-0.0001279484818,-0.2047175709,0.0001506109627,-2.266248086e-05,3884.453779,-0.04532496172,-41.93873216
0.0400165821,2.207383902e-05,0.03531814243,-2.775364475e-05,5.679805735e-06,1824.438551,0.01135961147,15.40489522
0.04019731048,0.0001060956676,0.1697530682,-0.0001256024159,1.950674823e-05,3547.859983,0.03901349645,38.07512138
0.04037803885,0.0001914752863,0.3063604582,-0.0002230494293,3.157414298e-05,4691.960148,0.06314828596,51.95992689
0.04071084727,0.0003475487033,0.5560779253,-0.0004004044569,5.285575357e-05,5999.976076,0.1057115071,73.7524195
0.04109389937,0.0005225431909,0.8360691054,-0.0005990340229,7.649083199e-05,6849.020824,0.152981664,97.14128065
0.04135853779,0.0006381762041,1.021081927,-0.0007313857924,9.32095883e-05,6904.843145,0.1864191766,117.6784414
0.04148809337,0.0006913756163,1.106200986,-0.0007943931342,0.0001030175179,6430.433351,0.2060350359,136.8938494
0.04157005289,0.0007228842909,1.156614865,-0.0008335762283,0.0001106919374,5866.77587,0.2213838749,156.8842726
0.04163452215,0.0007460672196,1.193707551,-0.0008640062282,0.0001179390086,5307.436485,0.2358780171,178.9794921
0.04168865327,0.0007642502703,1.222800432,-0.0008892787881,0.0001250285178,4798.290185,0.2500570357,202.7959186
0.0417367324,0.0007793339888,1.246934382,-0.0009115057441,0.0001321717554,4344.895293,0.2643435107,228.3780818
0.04178481153,0.0007933807418,1.269409187,-0.0009335193222,0.0001401385804,3911.27922,0.2802771608,258.2693992
0.04183289065,0.0008063929874,1.29022878,-0.0009553134748,0.0001489204874,3511.042428,0.2978409748,292.4292316
0.04188096978,0.0008184022248,1.30944356,-0.0009768822303,0.0001584800055,3151.252501,0.3169600111,330.6691785
0.04192904891,0.000829461407,1.327138251,-0.0009982197249,0.0001687583179,2833.716723,0.3375166359,372.6918273
0.04197712803,0.0008396368192,1.343418911,-0.001019320224,0.0001796834049,2556.747587,0.3593668099,418.1323202
0.04202520716,0.0008490009868,1.358401579,-0.001040178135,0.0001911771487,2316.746922,0.3823542975,466.5946112
0.04207328629,0.0008576273194,1.372203711,-0.001060788014,0.0002031606943,2109.348439,0.4063213885,517.6788231
0.04212136541,0.0008655865371,1.384938459,-0.00108114456,0.0002155580229,1930.122596,0.4311160459,570.9994847
0.04216944454,0.0008729445799,1.396711328,-0.001101242619,0.000228298039,1774.951032,0.456596078,626.1961817
0.04221752367,0.0008797616043,1.407618567,-0.001121077172,0.0002413155677,1640.187234,0.4826311354,682.9386551
0.0422656028,0.0008860917019,1.417746723,-0.001140643333,0.0002545516306,1522.694074,0.5091032611,740.92821
0.04231368192,0.0008919830568,1.427172891,-0.001159936338,0.0002679532815,1419.818132,0.535906563,799.8968844
0.04236185825,0.0008974890782,1.435982525,-0.001178989705,0.0002815006265,1329.164927,0.5630012531,859.7267065
0.0424107477,0.0009027089719,1.444334355,-0.001198035276,0.0002953263039,1247.97842,0.5906526077,920.9812773
0.04246063782,0.0009076899128,1.45230386,-0.001217164893,0.0003094749804,1174.685332,0.6189499608,983.8436379
0.04251189885,0.0009124778427,1.459964548,-0.001236493409,0.0003240155664,1107.946336,0.6480311329,1048.609337
0.04256482314,0.00091710281,1.467364496,-0.001256096239,0.0003389934287,1046.812895,0.6779868574,1115.473041
0.04261971422,0.000921589481,1.47454317,-0.001276043066,0.0003544535848,990.5233955,0.7089071696,1184.630445
0.04267685974,0.0009259556858,1.481529097,-0.001296386861,0.0003704311752,938.4895292,0.7408623504,1256.235002
0.04273655663,0.00093021525,1.4883444,-0.001317171912,0.0003869566616,890.2349379,0.7739133232,1330.420533
0.0427991108,0.0009343783106,1.495005297,-0.001338431998,0.0004040536876,845.3740171,0.8081073751,1407.291199
0.04286484504,0.0009384520611,1.501523298,-0.00136019098,0.0004217389186,803.5899427,0.8434778373,1486.920394
0.04293410754,0.000942441277,1.507906043,-0.001382462847,0.0004400215697,764.6189788,0.8800431393,1569.348309
0.04300727948,0.0009463485586,1.514157694,-0.001405250572,0.0004589020131,728.2402567,0.9178040262,1654.575391
0.04308478483,0.0009501744903,1.520279184,-0.001428544564,0.0004783700741,694.2679902,0.9567401482,1742.554391
0.04316710189,0.0009539176539,1.526268246,-0.001452320202,0.0004984025477,662.5461793,0.9968050954,1833.178904
0.04325477814,0.0009575745224,1.532119236,-0.001476534373,0.0005189598502,632.9450375,1.0379197,1926.267963
0.0433484494,0.0009611392021,1.537822723,-0.001501120615,0.0005399814127,605.3590181,1.079962825,2021.544906
0.04344886578,0.0009646029867,1.543364779,-0.001525982301,0.0005613793141,579.7063675,1.122758628,2118.608206
0.04355692759,0.0009679536474,1.548725836,-0.001550982998,0.0005830293502,555.930392,1.1660587,2216.890601
0.04367373693,0.0009711743301,1.553878928,-0.00157593256,0.0006047582299,534.0029682,1.20951646,2315.600539
0.04380067506,0.0009742418297,1.558786928,-0.001600566552,0.000626324722,513.9313542,1.252649444,2413.63601
0.04393953179,0.0009771239654,1.563398345,-0.001624515938,0.0006473919722,495.7695417,1.294783944,2509.45806
0.04409270446,0.0009797746937,1.56763951,-0.001647254597,0.0006674799034,479.6418919,1.334959807,2600.873496
0.04426359809,0.000982125975,1.57140156,-0.001668014225,0.0006858882504,465.7836059,1.371776501,2684.683644
0.04445746308,0.000984071041,1.574513666,-0.001685618318,0.000701547277,454.628647,1.403094554,2756.003547
0.04468360103,0.0009854245307,1.576679249,-0.001698103829,0.0007126792986,447.027777,1.425358597,2806.719279
0.04496385636,0.000985788995,1.577262392,-0.001701499425,0.0007157104303,445.0033331,1.431420861,2820.530628
0.04543363032,0.0009831587014,1.573053922,-0.001677311848,0.0006941531466,459.826541,1.388306293,2722.323366
0.04576108721,0.0009787816297,1.566050608,-0.001638654495,0.0006598728649,485.6204494,1.31974573,2566.249995
0.04608854411,0.0009720168769,1.555227003,-0.001582612918,0.0006105960412,528.4121788,1.221192082,2342.130584
0.04641600101,0.0009623699499,1.53979192,-0.001509842955,0.0005474730054,596.1164021,1.094946011,2055.51713
0.04674345791,0.0009489810402,1.518369664,-0.001421170722,0.000472189682,704.6941398,0.9443793641,1714.616482
0.04697423634,0.0009365016202,1.498402592,-0.00134965203,0.0004131504097,823.3398344,0.8263008194,1448.236616
0.04716408668,0.0009236511619,1.477841859,-0.001285531221,0.0003618800589,965.6226288,0.7237601178,1217.897291
0.04732621496,0.0009102006952,1.456321112,-0.001227181857,0.0003169811614,1139.241803,0.6339623229,1017.258597
0.04746530456,0.0008962488311,1.43399813,-0.001174607615,0.0002783587842,1349.129755,0.5567175683,845.8337301
0.04758753067,0.0008815768983,1.410523037,-0.001126570576,0.0002449936778,1605.746858,0.4899873556,699.0258536
0.04769703883,0.0008659584487,1.385533518,-0.001082129777,0.0002161713283,1922.036593,0.4323426565,573.6480483
0.04780654699,0.0008473597881,1.355775661,-0.001036413786,0.0001890539974,2357.717018,0.3781079949,457.6002896
0.04789685163,0.0008292459423,1.326793508,-0.0009977890639,0.0001685431216,2839.749193,0.3370862432,371.8035128
0.04798617869,0.0008083848257,1.293415721,-0.0009587871087,0.000150402283,3450.532188,0.300804566,298.2923998
0.04807781708,0.0007835590973,1.253694556,-0.0009179804785,0.0001344213812,4215.013676,0.2688427624,236.6916229
0.04819365997,0.0007470118498,1.19521896,-0.0008652846738,0.000118272824,5282.32629,0.236545648,180.0579848
0.04827536006,0.0007180307327,1.148849172,-0.0008274024344,0.0001093717017,5968.80424,0.2187434033,153.1672151
0.04835706015,0.0006868822171,1.099011547,-0.0007889504553,0.0001020682382,6492.078953,0.2041364764,134.712718
0.04844141065,0.0006529918748,1.044787,-0.0007486770949,9.568522006e-05,6823.320409,0.1913704401,121.8490452
0.0485359326,0.0006135281454,0.9816450326,-0.0007028865723,8.935842687e-05,6976.326446,0.1787168537,111.9741603
0.0486500895,0.0005644413736,0.9031061978,-0.000646706445,8.226507134e-05,6958.873899,0.1645301427,103.2737606
0.04880237361,0.0004973198948,0.7957118316,-0.0005703847042,7.306480941e-05,6759.193311,0.1461296188,93.68090642
0.04902760215,0.0003956162209,0.6329859534,-0.000454960951,5.934473013e-05,6283.662662,0.1186894603,80.16251727
0.04933389745,0.0002539162301,0.4062659682,-0.0002940635636,4.014733342e-05,5304.224451,0.08029466683,60.95069846
0.04970237936,8.071161178e-05,0.1291385788,-9.643941764e-05,1.572780587e-05,3107.995458,0.03145561174,33.06478957
0.04982904937,2.221583791e-05,0.03554534065,-2.792548169e-05,5.709643778e-06,1828.116206,0.01141928756,15.47280378
0.04987054323,4.15218239e-06,0.006643491823,-5.452489407e-06,1.300307017e-06,1332.453604,0.002600614034,3.967659959
0.04991203708,-1.330774238e-05,-0.02129238782,1.702731986e-05,-3.719577476e-06,1590.889075,-0.007439154951,-10.65061299
0.04995353094,-3.188116324e-05,-0.05100986119,3.951064486e-05,-7.629481622e-06,2070.978414,-0.01525896324,-19.60057018
0.05000502202,-5.563133243e-05,-0.08901013189,6.741129707e-05,-1.177996464e-05,2611.223227,-0.02355992928,-27.12598893
0.05006965521,-8.590912609e-05,-0.1374546017,0.0001024240115,-1.651488537e-05,3202.806426,-0.03302977073,-34.1522034
0.05015904714,-0.0001281208942,-0.2049934307,0.0001508080185,-2.26871243e-05,3886.971863,-0.0453742486,-41.96803956
0.0502886399,-0.0001894960246,-0.3031936394,0.000220796221,-3.13001964e-05,4669.983267,-0.06260039279,-51.66481723
0.0504848645,-0.000282188835,-0.4515021361,0.0003261867894,-4.399795439e-05,5538.037834,-0.08799590878,-64.8774881
0.05075565947,-0.0004087020627,-0.6539233003,0.0004698111152,-6.110905244e-05,6354.001606,-0.1222181049,-81.89730823
0.05108411869,-0.0005584056494,-0.8934490391,0.0006398288666,-8.142321716e-05,6947.002421,-0.1628464343,-102.34402
0.05130984954,-0.0006567821927,-1.050851508,0.000753125955,-9.634376227e-05,6796.916408,-0.1926875245,-123.0324179
0.05141967775,-0.0007016820173,-1.122691228,0.0008069971731,-0.0001053151557,6271.684743,-0.2106303115,-142.4512437
0.05149690378,-0.0007312263875,-1.16996222,0.0008443338393,-0.0001131074518,5678.800759,-0.2262149036,-163.9477051
0.05155718614,-0.0007527654804,-1.204424769,0.0008731485822,-0.0001203831018,5125.960044,-0.2407662035,-186.9797597
0.05160831056,-0.000769829051,-1.231726482,0.0008973491266,-0.0001275200756,4633.015723,-0.2550401512,-211.5634499
0.05165423925,-0.0007841518431,-1.254642949,0.000918898385,-0.0001347465419,4196.734657,-0.2694930837,-237.9023733
0.05170016794,-0.0007975007575,-1.276001212,0.000940260483,-0.0001427597255,3783.908689,-0.2855194509,-268.3493669
0.05174609664,-0.000809885439,-1.295816702,0.0009614300426,-0.0001515446036,3405.136442,-0.3030892072,-302.8302051
0.05179202533,-0.0008213397567,-1.314143611,0.0009824017559,-0.0001610619992,3065.425885,-0.3221239985,-341.1474609
0.05183795402,-0.0008319149613,-1.331063938,0.001003170409,-0.0001712554482,2765.494457,-0.3425108964,-383.0154218
0.05188388272,-0.000841672783,-1.346676453,0.001023730901,-0.0001820581181,2503.299637,-0.3641162362,-428.0954044
0.05192981141,-0.0008506795769,-1.361087323,0.001044078249,-0.0001933986725,2275.337065,-0.386797345,-476.0256813
0.0519757401,-0.0008590019635,-1.374403142,0.001064207597,-0.0002052056334,2077.553932,-0.4104112667,-526.4437432
0.0520216688,-0.0008667039374,-1.3867263,0.00108411421,-0.0002174102721,1905.906243,-0.4348205443,-579.0010554
0.05206759749,-0.0008738451771,-1.398152283,0.001103793473,-0.0002299482962,1756.652996,-0.4598965923,-633.3716661
0.05211352618,-0.0008804802343,-1.408768375,0.001123240889,-0.0002427606549,1626.480907,-0.4855213098,-689.2563247
0.05215945488,-0.0008866583096,-1.418653295,0.001142452068,-0.0002557937586,1512.531114,-0.5115875173,-746.3836027
0.05220538357,-0.0008924233892,-1.427877423,0.001161422726,-0.0002689993369,1412.375131,-0.5379986738,-804.5091731
0.05225164199,-0.0008978520211,-1.436563234,0.00118028222,-0.0002824301988,1323.371964,-0.5648603976,-863.8392904
0.05229865379,-0.0009030169187,-1.44482707,0.00119919023,-0.0002961733111,1243.33022,-0.5923466222,-924.7397282
0.05234672298,-0.000907964905,-1.452743848,0.001218249493,-0.0003102845884,1170.754925,-0.6205691769,-987.445619
0.05239615625,-0.0009127343174,-1.460374908,0.001237555951,-0.0003248216337,1104.471543,-0.6496432673,-1052.204046
0.05244722622,-0.0009173529995,-1.467764799,0.001257183901,-0.0003398309019,1043.596896,-0.6796618038,-1119.215781
0.05250020164,-0.0009218427642,-1.474948423,0.001277197559,-0.0003553547945,987.4319781,-0.710709589,-1188.665839
0.05255534498,-0.0009262200525,-1.481952084,0.001297649363,-0.0003714293101,935.4235554,-0.7428586203,-1260.712316
0.05261292435,-0.0009304975503,-1.488796081,0.001318583442,-0.000388085892,887.1220448,-0.776171784,-1335.494122
0.05267321701,-0.0009346847867,-1.495495659,0.00134003548,-0.0004053506931,842.1588306,-0.8107013862,-1413.127297
0.05273651437,-0.00093878866,-1.502061856,0.001362032662,-0.0004232440017,800.228403,-0.8464880035,-1493.702099
0.05280312965,-0.0009428139603,-1.508502337,0.001384594056,-0.0004417800957,761.0737681,-0.8835601915,-1577.282081
0.05287340377,-0.0009467635769,-1.514821723,0.00140772961,-0.0004609660334,724.4774209,-0.9219320668,-1663.898405
0.05294771329,-0.0009506386708,-1.521021873,0.001431439021,-0.0004808003499,690.2540951,-0.9616006998,-1753.54374
0.0530264794,-0.0009544387153,-1.527101944,0.001455709801,-0.0005012710856,658.2457874,-1.002542171,-1846.163147
0.05311017938,-0.0009581614517,-1.533058323,0.001480514644,-0.0005223531924,628.3181819,-1.044706385,-1941.642125
0.05319936102,-0.0009618027326,-1.538884372,0.001505807739,-0.000544005006,600.3583839,-1.088010012,-2039.790408
0.05329466155,-0.0009653562321,-1.544569971,0.001531519673,-0.000566163441,574.2738325,-1.132326882,-2140.31993
0.05339683332,-0.0009688129859,-1.550100777,0.001557550394,-0.0005887374085,549.9923918,-1.177474817,-2242.81467
0.05350677924,-0.0009721606834,-1.555457093,0.001583759303,-0.0006115986196,527.4638694,-1.223197239,-2346.688554
0.05362560377,-0.0009753825871,-1.560612139,0.001609951037,-0.0006345684503,506.6634698,-1.269136901,-2451.125361
0.053754689,-0.0009784558645,-1.565529383,0.001635854556,-0.0006573986918,487.5981359,-1.314797384,-2554.990692
0.05389582114,-0.000981349064,-1.570158502,0.001661092433,-0.0006797433691,470.3169186,-1.359486738,-2656.703141
0.05405138463,-0.0009840174747,-1.57442796,0.001685128187,-0.0007011107122,454.9321657,-1.402221424,-2754.014895
0.05422474639,-0.0009863954347,-1.578232696,0.001707181241,-0.000720785806,441.65559,-1.441571612,-2843.658503
0.05442105172,-0.0009883807685,-1.58140923,0.001726063596,-0.000737682827,430.8752442,-1.475365654,-2920.672505
0.05464926706,-0.0009897984312,-1.58367749,0.001739815062,-0.0007500166304,423.3427469,-1.500033261,-2976.903496
0.05492967514,-0.0009902841526,-1.584454644,0.00174457881,-0.0007542946574,420.7931457,-1.508589315,-2996.410364
0.05536500149,-0.0009883247997,-1.58131968,0.001725525335,-0.0007372005352,431.1754293,-1.47440107,-2918.473855
0.05571691201,-0.00098421407,-1.574742512,0.001686928582,-0.000702714512,453.819225,-1.405429024,-2761.320378
0.05606882253,-0.0009775560619,-1.564089699,0.001628175651,-0.0006506195891,493.1034173,-1.301239178,-2524.141977
0.05642073306,-0.0009678322252,-1.54853156,0.001550060621,-0.0005822283959,556.7746093,-1.164456792,-2213.25154
0.05677264358,-0.0009541158492,-1.526585359,0.001453606285,-0.0004994904356,660.9071708,-0.9989808713,-1838.106897
0.05701148719,-0.0009417114237,-1.506738278,0.001378314402,-0.0004366029785,771.6086002,-0.873205957,-1553.928019
0.05720747444,-0.0009289602894,-1.486336463,0.001310948708,-0.0003819884186,904.2001608,-0.7639768372,-1308.105248
0.05737402401,-0.0009156770512,-1.465083282,0.001249951927,-0.0003342748753,1065.316756,-0.6685497506,-1094.393967
0.05751654051,-0.0009019366992,-1.443098719,0.001195154428,-0.0002932177289,1259.703858,-0.5864354578,-911.6281297
0.05764121107,-0.0008875565285,-1.420090446,0.001145339281,-0.0002577827523,1496.538171,-0.5155655046,-755.12412
0.05775227331,-0.0008723416426,-1.395746628,0.001099546256,-0.0002272046132,1787.28578,-0.4544092264,-621.4450355
0.05786333555,-0.0008542187926,-1.366750068,0.001052472999,-0.0001982542063,2189.684101,-0.3965084126,-496.7041345
0.05795411372,-0.0008367042587,-1.338726814,0.001013081758,-0.0001763774989,2634.921944,-0.3527549977,-404.30987
0.05804221186,-0.0008168975604,-1.307036097,0.0009740941539,-0.0001571965935,3195.587069,-0.314393187,-325.4820648
0.05813176498,-0.0007935056544,-1.269609047,0.0009337217357,-0.0001402160813,3907.413439,-0.2804321627,-258.5656198
0.05822366942,-0.0007658243964,-1.225319034,0.0008915393995,-0.0001257150031,4752.004684,-0.2514300062,-205.1929596
0.05831557386,-0.0007345110466,-1.175217675,0.0008486253072,-0.0001141142606,5600.546225,-0.2282285213,-166.9852319
0.0584074783,-0.0007000657958,-1.120105273,0.0008050088092,-0.0001049430135,6298.205221,-0.2098860269,-141.5246762
0.05849938275,-0.0006632297319,-1.061167571,0.0007607212669,-9.749153495e-05,6746.303726,-0.1949830699,-125.1722952
0.05859754047,-0.0006220570086,-0.9952912137,0.0007127172344,-9.066022577e-05,6959.465263,-0.1813204515,-113.8058101
0.05871349191,-0.0005718313696,-0.9149301914,0.0006551337042,-8.330233459e-05,6971.112877,-0.1666046692,-104.4421924
0.0588652217,-0.0005044362636,-0.8070980217,0.0005784654611,-7.402919756e-05,6785.933737,-0.1480583951,-94.64698937
0.05908857602,-0.0004029035343,-0.6446456549,0.0004632308703,-6.032733603e-05,6323.175522,-0.1206546721,-81.12896922
0.0593962006,-0.000259877044,-0.4158032704,0.0003008374615,-4.096041747e-05,5355.495193,-0.08192083494,-61.78433872
0.05976653008,-8.524075918e-05,-0.1363852147,0.0001016548824,-1.64141232e-05,3190.758759,-0.0328282464,-34.01445034
