time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.01195179676,-0.0008612616243,6.120214607e-06,2026.049806,-1.378018599,0.001069914394,-0.0002086527698,-541.2464957,-0.4173055395
0.01196358845,-0.0008632682142,5.984460688e-06,1981.10952,-1.381229143,0.001075073508,-0.0002118052939,-554.8139649,-0.4236105878
0.01197538015,-0.0008652356359,5.853558915e-06,1937.775498,-1.384377017,0.00108021799,-0.0002149823543,-568.5138592,-0.4299647085
0.01198717185,-0.0008671649032,5.727317313e-06,1895.98419,-1.387463845,0.001085347762,-0.0002181828583,-582.3406396,-0.4363657167
0.01199896355,-0.0008690570076,5.605549651e-06,1855.673945,-1.390491212,0.001090462744,-0.0002214057367,-596.2888852,-0.4428114735
0.01201075525,-0.0008709129172,5.488075665e-06,1816.785089,-1.393460668,0.001095562861,-0.0002246499437,-610.3532952,-0.4492998874
0.01202254695,-0.0008727335768,5.374721208e-06,1779.259971,-1.396373723,0.001100648034,-0.0002279144576,-624.5286915,-0.4558289152
0.01203433865,-0.0008745199072,5.265318328e-06,1743.042992,-1.399231852,0.001105718188,-0.0002311982809,-638.8100197,-0.4623965618
0.01204613035,-0.0008762728054,5.159705287e-06,1708.08061,-1.402036489,0.001110773246,-0.0002345004407,-653.1923497,-0.4690008815
0.01205792205,-0.0008779931443,5.057726539e-06,1674.321332,-1.404789031,0.001115813133,-0.0002378199884,-667.670876,-0.4756399768
0.01206971375,-0.0008796817732,4.959232659e-06,1641.715694,-1.407490837,0.001120837773,-0.0002411559997,-682.2409167,-0.4823119993
0.01208150544,-0.0008813395176,4.86408025e-06,1610.216223,-1.410143228,0.001125847092,-0.0002445075744,-696.897913,-0.4890151487
0.01209329714,-0.0008829671795,4.77213182e-06,1579.777405,-1.412747487,0.001130841016,-0.0002478738362,-711.6374278,-0.4957476724
0.01210508884,-0.0008845655379,4.683255635e-06,1550.35563,-1.415304861,0.00113581947,-0.0002512539325,-726.4551439,-0.502507865
0.01211688054,-0.0008861353492,4.597325563e-06,1521.909143,-1.417816559,0.001140782383,-0.0002546470337,-741.3468625,-0.5092940674
0.01212867224,-0.0008876773471,4.514220903e-06,1494.397987,-1.420283755,0.00114572968,-0.000258052333,-756.3085007,-0.5161046661
0.01214046394,-0.0008891922437,4.433826206e-06,1467.783943,-1.42270759,0.00115066129,-0.0002614690462,-771.3360897,-0.5229380924
0.01215225564,-0.0008906807296,4.356031093e-06,1442.030471,-1.425089167,0.00115557714,-0.0002648964106,-786.4257717,-0.5297928212
0.01216404734,-0.0008921434743,4.280730062e-06,1417.102646,-1.427429559,0.001160477159,-0.000268333685,-801.5737982,-0.5366673701
0.01217583904,-0.000893581127,4.207822306e-06,1392.967096,-1.429729803,0.001165361276,-0.0002717801492,-816.7765267,-0.5435602985
0.01218763074,-0.000894994317,4.137211524e-06,1369.591942,-1.431990907,0.00117022942,-0.0002752351032,-832.0304182,-0.5504702064
0.01219942243,-0.0008963836541,4.068805731e-06,1346.946732,-1.434213847,0.001175081521,-0.0002786978667,-847.3320347,-0.5573957334
0.01221121413,-0.0008977497295,4.00251708e-06,1325.002386,-1.436399567,0.001179917508,-0.0002821677789,-862.6780363,-0.5643355577
0.01222300583,-0.0008990931159,3.938261682e-06,1303.731132,-1.438548985,0.001184737313,-0.0002856441974,-878.0651783,-0.5712883947
0.01223479753,-0.0009004143681,3.875959427e-06,1283.106452,-1.440662989,0.001189540866,-0.0002891264982,-893.4903087,-0.5782529963
0.01224658923,-0.0009017140239,3.815533822e-06,1263.103021,-1.442742438,0.001194328099,-0.0002926140749,-908.9503653,-0.5852281498
0.01225838093,-0.0009029926042,3.756911819e-06,1243.69666,-1.444788167,0.001199098942,-0.0002961063382,-924.4423731,-0.5922126764
0.01227017263,-0.0009042506139,3.700023664e-06,1224.864275,-1.446800982,0.001203853329,-0.0002996027153,-939.9634415,-0.5992054306
0.01228196433,-0.000905488542,3.644802735e-06,1206.583813,-1.448781667,0.001208591192,-0.0003031026497,-955.5107619,-0.6062052993
0.01229375603,-0.0009067068623,3.591185405e-06,1188.83421,-1.45073098,0.001213312462,-0.0003066056001,-971.0816047,-0.6132112002
0.01230557702,-0.0009079089896,3.538983405e-06,1171.55314,-1.452654383,0.001218028741,-0.0003101197513,-986.7120732,-0.6202395025
0.01231744534,-0.0009090970227,3.488073264e-06,1154.699731,-1.454555236,0.001222746996,-0.0003136499728,-1002.423615,-0.6272999457
0.01232937884,-0.0009102729207,3.438342827e-06,1138.236854,-1.456436673,0.001227474008,-0.000317201087,-1018.237526,-0.634402174
0.01234139154,-0.0009114381645,3.389704688e-06,1122.135573,-1.458301063,0.001232214956,-0.0003207767915,-1034.170149,-0.641553583
0.01235349596,-0.0009125940048,3.342084541e-06,1106.371291,-1.460150408,0.001236974333,-0.0003243803281,-1050.235833,-0.6487606561
0.01236570274,-0.0009137414465,3.295421069e-06,1090.923709,-1.461986314,0.001241755828,-0.000328014381,-1066.446474,-0.6560287621
0.01237802133,-0.000914881323,3.24966224e-06,1075.775602,-1.463810117,0.001246562583,-0.0003316812596,-1082.812323,-0.6633625193
0.01239046006,-0.0009160143189,3.204763884e-06,1060.912348,-1.46562291,0.001251397254,-0.0003353829352,-1099.342143,-0.6707658704
0.01240302645,-0.0009171410027,3.160687979e-06,1046.321359,-1.467425604,0.001256262118,-0.0003391211157,-1116.043538,-0.6782422315
0.01241572736,-0.000918261848,3.11740152e-06,1031.991711,-1.469218957,0.001261159137,-0.0003428972895,-1132.923146,-0.6857945791
0.0124285691,-0.000919377251,3.074875551e-06,1017.913818,-1.471003602,0.001266090017,-0.0003467127663,-1149.986818,-0.6934255325
0.01244155758,-0.0009204875451,3.033084425e-06,1004.079188,-1.472780072,0.001271056253,-0.0003505687079,-1167.239752,-0.7011374157
0.0124546984,-0.0009215930128,2.992005193e-06,990.4802251,-1.474548821,0.001276059169,-0.0003544661558,-1184.686617,-0.7089323116
0.01246799689,-0.0009226938941,2.951617131e-06,977.1100691,-1.476310231,0.001281099946,-0.0003584060515,-1202.331641,-0.7168121029
0.01248145825,-0.0009237903947,2.911901355e-06,963.962468,-1.478064631,0.001286179649,-0.0003623892542,-1220.178689,-0.7247785084
0.01249508752,-0.0009248826914,2.872840521e-06,951.0316804,-1.479812306,0.001291299246,-0.0003664165545,-1238.231323,-0.732833109
0.01250888967,-0.0009259709377,2.834418559e-06,938.3123863,-1.4815535,0.001296459625,-0.0003704886875,-1256.492861,-0.7409773749
0.01252286965,-0.0009270552674,2.796620496e-06,925.7996293,-1.483288428,0.001301661607,-0.0003746063399,-1274.966406,-0.7492126797
0.0125370324,-0.0009281357976,2.759432276e-06,913.4887562,-1.485017276,0.001306905958,-0.00037877016,-1293.654894,-0.7575403201
0.01255138286,-0.0009292126316,2.722840649e-06,901.3753804,-1.486740211,0.001312193394,-0.0003829807619,-1312.561107,-0.7659615239
0.01256592606,-0.0009302858607,2.68683305e-06,889.4553428,-1.488457377,0.001317524592,-0.0003872387315,-1331.687706,-0.7744774629
0.01258066705,-0.000931355566,2.651397523e-06,877.7246851,-1.490168906,0.001322900196,-0.0003915446298,-1351.03724,-0.7830892597
0.01259561101,-0.0009324218202,2.616522644e-06,866.1796255,-1.491874912,0.001328320817,-0.0003958989969,-1370.612167,-0.7917979939
0.0126107632,-0.0009334846879,2.582197467e-06,854.8165408,-1.493575501,0.001333787041,-0.0004003023536,-1390.414857,-0.8006047072
0.01262612903,-0.0009345442271,2.548411478e-06,843.6319497,-1.495270763,0.001339299431,-0.0004047552036,-1410.447608,-0.8095104072
0.01264171401,-0.0009356004896,2.515154554e-06,832.6225019,-1.496960783,0.001344858524,-0.0004092580343,-1430.712644,-0.8185160685
0.01265752384,-0.0009366535221,2.482416927e-06,821.7849629,-1.498645635,0.001350464841,-0.0004138113191,-1451.212126,-0.8276226381
0.01267356437,-0.0009377033659,2.450189162e-06,811.11621,-1.500325385,0.001356118882,-0.0004184155164,-1471.948151,-0.8368310328
0.01268984163,-0.0009387500576,2.418462135e-06,800.6132229,-1.502000092,0.001361821128,-0.0004230710704,-1492.922751,-0.8461421408
0.01270636185,-0.0009397936295,2.387227012e-06,790.2730765,-1.503669807,0.001367572041,-0.0004277784113,-1514.137895,-0.8555568225
0.01272313147,-0.0009408341099,2.356475228e-06,780.0929357,-1.505334576,0.001373372065,-0.0004325379551,-1535.595489,-0.8650759102
0.01274015714,-0.0009418715227,2.326198483e-06,770.070053,-1.506994436,0.001379221625,-0.0004373501022,-1557.29737,-0.8747002043
0.01275744578,-0.0009429058882,2.296388723e-06,760.2017619,-1.508649421,0.001385121126,-0.0004422152376,-1579.245305,-0.8844304753
0.01277500453,-0.0009439372224,2.267038134e-06,750.4854759,-1.510299556,0.001391070952,-0.0004471337294,-1601.440984,-0.8942674588
0.01279284082,-0.0009449655379,2.238139126e-06,740.9186824,-1.511944861,0.001397071466,-0.0004521059283,-1623.88602,-0.9042118567
0.01281096238,-0.0009459908431,2.209684338e-06,731.4989446,-1.513585349,0.001403123008,-0.0004571321653,-1646.581938,-0.9142643307
0.01282937722,-0.0009470131425,2.181666625e-06,722.2238968,-1.515221028,0.001409225893,-0.0004622127506,-1669.530165,-0.9244255012
0.01284809371,-0.0009480324367,2.154079047e-06,713.0912422,-1.516851899,0.001415380409,-0.0004673479723,-1692.732032,-0.9346959445
0.01286712054,-0.0009490487222,2.126914873e-06,704.0987519,-1.518477955,0.001421586816,-0.0004725380941,-1716.188758,-0.9450761881
0.0128864668,-0.0009500619912,2.100167573e-06,695.2442648,-1.520099186,0.001427845344,-0.0004777833528,-1739.901439,-0.9555667056
0.01290614196,-0.0009510722316,2.073830818e-06,686.5256855,-1.521715571,0.001434156188,-0.0004830839562,-1763.87104,-0.9661679123
0.01292615591,-0.0009520794265,2.047898478e-06,677.9409843,-1.523327082,0.001440519506,-0.0004884400797,-1788.098379,-0.9768801593
0.01294651902,-0.0009530835546,2.022364609e-06,669.4881942,-1.524933687,0.00144693542,-0.0004938518652,-1812.584122,-0.9877037305
0.01296724211,-0.000954084589,1.997223472e-06,661.1654146,-1.526535342,0.001453404004,-0.0004993194152,-1837.328753,-0.9986388304
0.01298833655,-0.000955082498,1.972469511e-06,652.970807,-1.528131997,0.001459925289,-0.0005048427912,-1862.332575,-1.009685582
0.01300981425,-0.0009560772439,1.948097369e-06,644.9025976,-1.52972359,0.001466499253,-0.0005104220088,-1887.595675,-1.020844018
0.01303168773,-0.0009570687833,1.92410188e-06,636.9590762,-1.531310053,0.001473125817,-0.0005160570335,-1913.117917,-1.032114067
0.01305397014,-0.0009580570661,1.900478076e-06,629.1385982,-1.532891306,0.001479804841,-0.0005217477753,-1938.89891,-1.043495551
0.01307667534,-0.0009590420356,1.877221185e-06,621.4395838,-1.534467257,0.001486536119,-0.0005274940836,-1964.937986,-1.054988167
0.01309981793,-0.0009600236275,1.854326636e-06,613.8605201,-1.536037804,0.001493319369,-0.0005332957412,-1991.234174,-1.066591482
0.01312341331,-0.0009610017698,1.831790065e-06,606.3999623,-1.537602832,0.001500154227,-0.0005391524569,-2017.786166,-1.078304914
0.01314747777,-0.0009619763815,1.809607318e-06,599.0565352,-1.53916221,0.00150704024,-0.0005450638586,-2044.592284,-1.090127717
0.01317202853,-0.0009629473728,1.787774457e-06,591.8289351,-1.540715796,0.001513976857,-0.0005510294845,-2071.65044,-1.102058969
0.01319708385,-0.0009639146431,1.766287773e-06,584.715934,-1.542263429,0.001520963416,-0.0005570487728,-2098.958091,-1.114097546
0.01322266311,-0.0009648780813,1.745143784e-06,577.7163796,-1.54380493,0.001527999135,-0.0005631210533,-2126.512198,-1.126242107
0.0132487869,-0.0009658375639,1.724339258e-06,570.8292021,-1.545340102,0.001535083097,-0.0005692455329,-2154.309161,-1.138491066
0.01327547718,-0.0009667929542,1.703871219e-06,564.0534157,-1.546868727,0.001542214238,-0.0005754212842,-2182.344767,-1.150842568
0.01330275732,-0.0009677441005,1.683736964e-06,557.388126,-1.548390561,0.001549391329,-0.0005816472287,-2210.614112,-1.163294457
0.01333065235,-0.0009686908353,1.66393408e-06,550.8325342,-1.549905336,0.001556612956,-0.0005879221206,-2239.111528,-1.175844241
0.01335918904,-0.0009696329728,1.644460468e-06,544.3859451,-1.551412756,0.001563877499,-0.000594244526,-2267.830489,-1.188489052
0.01338839611,-0.0009705703072,1.625314363e-06,538.0477747,-1.552912492,0.001571183109,-0.0006006128014,-2296.76351,-1.201225603
0.01341830446,-0.0009715026104,1.606494364e-06,531.8175595,-1.554404177,0.001578527678,-0.0006070250677,-2325.902029,-1.214050135
0.0134489474,-0.0009724296291,1.58799947e-06,525.6949676,-1.555887407,0.00158590881,-0.0006134791808,-2355.236276,-1.226958362
0.01348036089,-0.0009733510819,1.569829118e-06,519.6798127,-1.557361731,0.001593323779,-0.000619972697,-2384.755108,-1.239945394
0.01351258391,-0.0009742666552,1.551983228e-06,513.7720687,-1.558826648,0.001600769489,-0.0006265028334,-2414.445836,-1.253005667
0.0135456588,-0.0009751759995,1.534462263e-06,507.9718883,-1.560281599,0.001608242422,-0.0006330664228,-2444.294012,-1.266132846
0.01357963168,-0.000976078724,1.517267288e-06,502.2796247,-1.561725958,0.001615738583,-0.0006396598589,-2474.283185,-1.279319718
0.01361455297,-0.0009769743907,1.500400056e-06,496.6958575,-1.563159025,0.001623253425,-0.0006462790339,-2504.394609,-1.292558068
0.01365047798,-0.0009778625072,1.483863095e-06,491.2214244,-1.564580011,0.00163078177,-0.0006529192629,-2534.606902,-1.305838526
0.01368746757,-0.0009787425184,1.467659829e-06,485.8574583,-1.565988029,0.001638317714,-0.0006595751954,-2564.895643,-1.319150391
0.01372558905,-0.0009796137966,1.451794707e-06,480.6054319,-1.567382074,0.001645854508,-0.000666240711,-2595.232889,-1.332481422
0.0137649171,-0.0009804756283,1.436273379e-06,475.4672161,-1.568761005,0.001653384416,-0.0006729087873,-2625.58658,-1.345817575
0.01380553505,-0.0009813272,1.421102896e-06,470.445145,-1.57012352,0.001660898549,-0.0006795713492,-2655.919845,-1.359142698
0.01384753635,-0.0009821675795,1.406291971e-06,465.5421026,-1.571468127,0.001668386658,-0.000686219078,-2686.19013,-1.372438156
0.01389102639,-0.0009829956925,1.391851295e-06,460.7616281,-1.572793108,0.00167583687,-0.0006928411771,-2716.348131,-1.385682354
0.01393612481,-0.0009838102943,1.377793939e-06,456.1080491,-1.574096471,0.001683235377,-0.000699425083,-2746.336472,-1.398850166
0.01398296843,-0.0009846099327,1.364135876e-06,451.5866524,-1.575375892,0.001690566031,-0.0007059560988,-2776.088033,-1.411912198
0.01403171565,-0.0009853929119,1.35089647e-06,447.2038495,-1.576628659,0.001697809923,-0.0007124170114,-2805.524199,-1.424834023
0.01408255059,-0.0009861572163,1.33809961e-06,442.9675477,-1.577851546,0.00170494459,-0.0007187873736,-2834.551585,-1.437574747
0.01413568984,-0.0009869004326,1.325774815e-06,438.8875195,-1.579040692,0.001711943169,-0.0007250427362,-2863.058531,-1.450085472
0.0141913919,-0.0009876196462,1.313958742e-06,434.9758998,-1.580191434,0.001718773283,-0.0007311536365,-2890.910482,-1.462307273
0.01424997016,-0.0009883112915,1.302697378e-06,431.2479119,-1.581298066,0.001725395456,-0.0007370841647,-2917.943446,-1.474168329
0.01431181212,-0.000988970943,1.292049127e-06,427.7228907,-1.582353509,0.00173176092,-0.0007427899773,-2943.95493,-1.485579955
0.01437740896,-0.0009895930077,1.282089406e-06,424.4258019,-1.583348812,0.001737808415,-0.000748215407,-2968.690744,-1.496430814
0.01444740363,-0.0009901702546,1.27291773e-06,421.3895895,-1.584272407,0.001743459339,-0.0007532890844,-2991.825035,-1.506578169
0.01452267474,-0.0009906930488,1.264669367e-06,418.6590324,-1.585108878,0.001748609936,-0.0007579168867,-3012.928106,-1.515833773
0.01460449719,-0.0009911479961,1.257536133e-06,416.2976304,-1.585836794,0.001753117576,-0.0007619695803,-3031.410055,-1.523939161
0.01469489743,-0.0009915152572,1.251807912e-06,414.4013472,-1.586424412,0.001756773807,-0.0007652585496,-3046.410062,-1.530517099
0.01479760837,-0.0009917620454,1.247973793e-06,413.1320917,-1.586819273,0.001759239445,-0.0007674773996,-3056.530054,-1.534954799
0.01492182877,-0.0009918201772,1.247072412e-06,412.8336963,-1.586912283,0.001759821262,-0.0007680010847,-3058.918595,-1.536002169
0.01513067624,-0.0009913258747,1.254758382e-06,415.3780773,-1.586121399,0.001754886484,-0.0007635606092,-3038.666154,-1.527121218
0.01526384005,-0.000990619535,1.265825904e-06,419.0418952,-1.584991256,0.001747883786,-0.0007572642512,-3009.951939,-1.514528502
0.01539802568,-0.0009895930832,1.282088204e-06,424.425404,-1.583348933,0.001737809152,-0.000748216069,-2968.693754,-1.496432138
0.01553221131,-0.0009882417468,1.303825219e-06,431.6212753,-1.581186795,0.0017247272,-0.0007364854535,-2915.214201,-1.472970907
0.01564922828,-0.0009867885573,1.327622593e-06,439.499212,-1.578861692,0.001710885834,-0.0007240972766,-2858.749637,-1.448194553
0.01575290368,-0.000985278437,1.352823899e-06,447.8419098,-1.576445499,0.00169674674,-0.0007114683033,-2801.201586,-1.422936607
0.01584616731,-0.0009837336549,1.379110283e-06,456.5438146,-1.573973848,0.001682536343,-0.0006988026878,-2743.501391,-1.397605376
0.01593943093,-0.0009820044753,1.409154173e-06,466.4896125,-1.57120716,0.001666927654,-0.0006849231783,-2680.2889,-1.369846357
0.01602120943,-0.0009803294749,1.438893607e-06,476.3346225,-1.56852716,0.001652102189,-0.0006717727137,-2620.414714,-1.343545427
0.01610298793,-0.0009784988842,1.472127665e-06,487.3365008,-1.565598215,0.001636223715,-0.000657724831,-2556.474779,-1.315449662
0.01617460483,-0.0009767617543,1.504387118e-06,498.0157438,-1.562818807,0.001621462347,-0.000644700593,-2497.213605,-1.289401186
0.01624622174,-0.0009748932216,1.539889151e-06,509.7684177,-1.559829155,0.001605910208,-0.0006310169862,-2434.973525,-1.262033972
0.01630943743,-0.0009731293255,1.574182666e-06,521.121021,-1.557006921,0.001591532133,-0.000618402807,-2377.618036,-1.236805614
0.01637265313,-0.0009712526195,1.611519111e-06,533.4809631,-1.554004191,0.001576550584,-0.0006052979642,-2318.053179,-1.210595928
0.01642904981,-0.0009694784763,1.647638022e-06,545.4378499,-1.551165562,0.001562680854,-0.000593202378,-2263.096214,-1.186404756
0.0164854465,-0.0009676054751,1.686656466e-06,558.3546046,-1.54816876,0.001548340447,-0.0005807349716,-2206.471557,-1.161469943
0.01654184318,-0.0009656286573,1.72884767e-06,572.3216769,-1.545005852,0.00153353412,-0.0005679054627,-2148.226497,-1.135810925
0.01659159984,-0.0009637940384,1.768952659e-06,585.5981239,-1.542070461,0.001520088097,-0.0005562940582,-2095.533834,-1.112588116
0.01664135651,-0.000961870248,1.812009882e-06,599.8518854,-1.538992397,0.001506286668,-0.0005444164203,-2041.656059,-1.088832841
0.01669111317,-0.0009598527877,1.858291153e-06,615.1729428,-1.53576446,0.001492133366,-0.0005322805783,-1986.632442,-1.064561157
0.01673505047,-0.0009579894821,1.902084353e-06,629.6703439,-1.532783171,0.001479345718,-0.000521356236,-1937.124883,-1.042712472
0.01677898776,-0.0009560456071,1.948867874e-06,645.1576671,-1.529672971,0.001466289042,-0.0005102434348,-1886.786959,-1.02048687
0.01682292506,-0.000954017148,1.998907488e-06,661.7228952,-1.526427437,0.00145296592,-0.0004989487724,-1835.651097,-0.9978975449
0.01686196004,-0.0009521405416,2.046335313e-06,677.4235105,-1.523424867,0.001440907943,-0.0004887674012,-1789.579148,-0.9775348025
0.01690099502,-0.0009501904097,2.096801498e-06,694.1299516,-1.520304656,0.001428643608,-0.0004784531981,-1742.930126,-0.9569063961
0.01694002999,-0.0009481631635,2.150565813e-06,711.9282131,-1.517061062,0.001416174816,-0.0004680116521,-1695.731131,-0.9360233043
0.01697498438,-0.0009462792211,2.2017453e-06,728.8707874,-1.514046754,0.001404837536,-0.0004585583147,-1653.022929,-0.9171166293
0.01700993876,-0.0009443273245,2.256032232e-06,746.8420571,-1.510923719,0.001393339258,-0.0004490119332,-1609.918564,-0.8980238664
0.01704489314,-0.0009423042356,2.313682283e-06,765.9266617,-1.507686777,0.001381681399,-0.0004393771637,-1566.441117,-0.8787543273
0.01707984752,-0.000940206466,2.374979018e-06,786.2184724,-1.504330346,0.001369865395,-0.0004296589287,-1522.615016,-0.8593178574
0.01711094083,-0.0009382746152,2.43282389e-06,805.367571,-1.501239384,0.001359222857,-0.0004209482416,-1483.357893,-0.8418964831
0.01714203414,-0.0009362778492,2.494048628e-06,825.6355477,-1.498044559,0.001348457358,-0.0004121795093,-1443.864651,-0.8243590185
0.01717312744,-0.0009342131148,2.558923778e-06,847.1119655,-1.494740984,0.001337569939,-0.0004033568247,-1404.155683,-0.8067136494
0.01720422075,-0.0009320771352,2.627748094e-06,869.8957242,-1.491323416,0.001326561649,-0.0003944845135,-1364.252558,-0.7889690271
0.01723191072,-0.0009301121265,2.692630899e-06,891.3746761,-1.488179402,0.001316657383,-0.0003865452561,-1328.572116,-0.7730905121
0.0172596007,-0.0009280851643,2.761164341e-06,914.0621428,-1.484936263,0.001306658848,-0.0003785736836,-1292.772861,-0.7571473672
0.01728729067,-0.0009259934055,2.833630475e-06,938.0514974,-1.481589449,0.001296566802,-0.000370573397,-1256.87281,-0.741146794
0.01731498064,-0.0009238338113,2.910339233e-06,963.4453393,-1.478134098,0.001286382009,-0.0003625481977,-1220.890997,-0.7250963954
0.0173397647,-0.0009218406695,2.98287429e-06,987.4575102,-1.474945071,0.001277188025,-0.0003553473558,-1188.632403,-0.7106947116
0.01736454876,-0.0009197880962,3.059348942e-06,1012.773854,-1.471660954,0.001267920907,-0.0003481328107,-1156.339663,-0.6962656215
0.01738933281,-0.000917673448,3.140055778e-06,1039.491229,-1.468277517,0.00125858121,-0.0003409077621,-1124.028843,-0.6818155242
0.01741411687,-0.0009154939113,3.225314619e-06,1067.71551,-1.464790258,0.001249169493,-0.0003336755821,-1091.716885,-0.6673511641
0.01743890093,-0.0009132464902,3.315475403e-06,1097.562541,-1.461194384,0.001239686318,-0.0003264398278,-1059.421674,-0.6528796557
0.01746098786,-0.0009111838516,3.400265698e-06,1125.631714,-1.457894163,0.001231175387,-0.0003199915357,-1030.67042,-0.6399830714
0.0174830748,-0.000909062368,3.489548795e-06,1155.188194,-1.454499789,0.001222608553,-0.0003135461845,-1001.961551,-0.627092369
0.01750516174,-0.0009068794988,3.583645953e-06,1186.338332,-1.451007198,0.001213986215,-0.0003071067166,-973.3098967,-0.6142134332
0.01752724868,-0.0009046325524,3.682906314e-06,1219.197709,-1.447412084,0.001205308779,-0.0003006762262,-944.7310558,-0.6013524523
0.01754933562,-0.0009023186772,3.787709505e-06,1253.891996,-1.443709884,0.001196576646,-0.0002942579687,-916.2414505,-0.5885159375
0.01756908655,-0.000900190377,3.886459372e-06,1286.582377,-1.440304603,0.001188722067,-0.0002885316901,-890.8547212,-0.5770633803
0.01758883747,-0.0008980038592,3.990291166e-06,1320.955091,-1.436806175,0.001180824364,-0.000282820505,-865.5661589,-0.56564101
0.0176085884,-0.0008957567191,4.099549817e-06,1357.124324,-1.433210751,0.001172883828,-0.0002771271085,-840.3893852,-0.554254217
0.01762833933,-0.0008934464237,4.214607385e-06,1395.213244,-1.429514278,0.001164900748,-0.0002714543247,-815.3386744,-0.5429086494
0.01764809026,-0.0008910703054,4.335865117e-06,1435.35468,-1.425712489,0.001156875418,-0.0002658051124,-790.4289893,-0.5316102247
0.01766784119,-0.0008886255554,4.463755606e-06,1477.69184,-1.421800889,0.001148808127,-0.0002601825717,-765.6760135,-0.5203651434
0.01768549981,-0.0008863792683,4.584094002e-06,1517.528937,-1.418206829,0.001141560156,-0.0002551808875,-743.6913446,-0.510361775
0.01770315842,-0.0008840735431,4.710463766e-06,1559.362672,-1.414517669,0.001134279085,-0.0002502055421,-721.8573429,-0.5004110843
0.01772081703,-0.0008817060624,4.843246312e-06,1603.319309,-1.4107297,0.001126965124,-0.0002452590616,-700.1868054,-0.4905181232
0.01773847565,-0.0008792744041,4.982848413e-06,1649.533507,-1.406839047,0.00111961848,-0.0002403440763,-678.6930589,-0.4806881526
0.01775613426,-0.000876776039,5.1297033e-06,1698.148684,-1.402841662,0.001112239363,-0.0002354633238,-657.389977,-0.4709266477
0.01777379288,-0.0008742083283,5.284271645e-06,1749.317341,-1.398733325,0.001104827979,-0.000230619651,-636.2919907,-0.461239302
0.01779145149,-0.0008715685226,5.447042313e-06,1803.201315,-1.394509636,0.001097384538,-0.0002258160153,-615.4140968,-0.4516320306
0.01780731045,-0.0008691339466,5.600640997e-06,1854.048973,-1.390614315,0.00109067253,-0.0002215385833,-596.8643363,-0.4430771666
0.01782316942,-0.0008666367656,5.761667047e-06,1907.355404,-1.386618825,0.001083934983,-0.0002172982173,-578.5163047,-0.4345964347
0.01783902838,-0.0008640747583,5.930533529e-06,1963.25735,-1.382519613,0.001077172047,-0.0002130972885,-560.3820362,-0.4261945769
0.01785488735,-0.0008614456333,6.107671375e-06,2021.897466,-1.378313013,0.001070383871,-0.0002089382379,-542.4739205,-0.4178764758
0.01787074631,-0.0008587470309,6.293528321e-06,2083.423974,-1.373995249,0.001063570606,-0.0002048235746,-524.8046926,-0.4096471492
0.01788660528,-0.000855976527,6.488567335e-06,2147.990134,-1.369562443,0.001056732399,-0.0002007558717,-507.3874157,-0.4015117434
0.01790246424,-0.0008531316374,6.693264396e-06,2215.753516,-1.36501062,0.001049869399,-0.0001967377618,-490.2354568,-0.3934755236
0.01791832321,-0.0008502098243,6.908105485e-06,2286.875,-1.360335719,0.001042981755,-0.0001927719312,-473.362457,-0.3855438624
0.01793418217,-0.000847208503,7.13358266e-06,2361.517479,-1.355533605,0.001036069615,-0.0001888611121,-456.7822926,-0.3777222243
0.01795004114,-0.0008441250518,7.370189046e-06,2439.844197,-1.350600083,0.001029133126,-0.0001850080738,-440.5090282,-0.3700161477
0.0179659001,-0.0008409568226,7.618412567e-06,2522.016677,-1.345530916,0.001022172434,-0.0001812156111,-424.55686,-0.3624312223
0.01798175907,-0.0008377011544,7.878728261e-06,2608.192178,-1.340321847,0.001015187686,-0.0001774865315,-408.9400485,-0.354973063
0.01799761803,-0.0008343553886,8.151588991e-06,2698.520617,-1.334968622,0.001008179028,-0.0001738236394,-393.6728398,-0.3476472789
0.018013477,-0.0008309168868,8.437414402e-06,2793.140913,-1.329467019,0.001001146606,-0.000170229719,-378.769375,-0.3404594379
0.01802933596,-0.0008273830507,8.736577988e-06,2892.176709,-1.323812881,0.0009940905638,-0.0001667075131,-364.2435868,-0.3334150263
0.01804519492,-0.0008237513454,9.049392191e-06,2995.731437,-1.318002153,0.0009870110468,-0.0001632597014,-350.1090834,-0.3265194028
0.01806105389,-0.0008200193243,9.37609152e-06,3103.882728,-1.312030919,0.0009799081989,-0.0001598888746,-336.3790202,-0.3197777491
0.01807691285,-0.0008161846568,9.716813769e-06,3216.676198,-1.305895451,0.0009727821637,-0.000156597507,-323.0659588,-0.3131950139
0.01809277182,-0.0008122451575,1.007157957e-05,3334.118679,-1.299592252,0.0009656330847,-0.0001533879271,-310.1817163,-0.3067758543
0.01810863078,-0.0008081988186,1.044027064e-05,3456.171013,-1.29311811,0.0009584611048,-0.0001502622862,-297.7372044,-0.3005245724
0.01812448975,-0.0008040438416,1.082260734e-05,3582.740624,-1.286470147,0.000951266367,-0.0001472225254,-285.7422632,-0.2944450508
0.01814034871,-0.0007997786713,1.121812624e-05,3713.674104,-1.279645874,0.000944049014,-0.0001442703427,-274.2054909,-0.2885406854
