time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.02355789335,123.1168129,1.333734052,1.547131501,0.000966957188,-0.001543447941,562.8968194,0.0005764907534,2187.200366,1.152981507
0.02364080332,123.4164411,1.336979948,1.55089674,0.0009693104626,-0.001561381902,546.5841134,0.0005920714389,2257.958805,1.184142878
0.02372898157,123.7071843,1.340129592,1.554550327,0.0009715939543,-0.001579251499,531.2110798,0.0006076575445,2328.776433,1.215315089
0.02382308688,123.9876727,1.343168144,1.558075047,0.0009737969045,-0.001596939563,516.7945899,0.0006231426587,2399.167389,1.246285317
0.02392393096,124.2561486,1.346076565,1.561448816,0.0009759055097,-0.001614294184,503.3668118,0.0006383886747,2468.501016,1.276777349
0.02403253844,124.5103167,1.348829988,1.564642786,0.0009779017413,-0.001631116124,490.9810014,0.0006532143828,2535.94979,1.306428766
0.02415024391,124.747108,1.351395166,1.567618393,0.0009797614953,-0.001647139658,479.7208569,0.000667378163,2600.410346,1.334756326
0.0242788635,124.9622936,1.353726289,1.570322495,0.0009814515596,-0.001662002067,469.7162846,0.0006805505071,2660.378141,1.361101014
0.0244210272,125.1497873,1.355757423,1.572678611,0.0009829241319,-0.001675190249,461.1727433,0.0006922661171,2713.729056,1.384532234
0.02458091235,125.3002127,1.357386992,1.574568911,0.0009841055695,-0.001685934415,454.4331102,0.0007018288451,2757.286162,1.40365769
0.0247663353,125.3973636,1.358439436,1.575789745,0.0009848685909,-0.00169295181,450.1339499,0.0007080832195,2785.778847,1.416166439
0.02499767579,125.4048913,1.358520984,1.575884341,0.0009849277133,-0.001693498138,449.8025724,0.0007085704252,2787.998534,1.41714085
0.02544956359,125.05378,1.354717368,1.571472147,0.0009821700917,-0.001668409192,465.5275245,0.0006862391003,2686.28112,1.372478201
0.02565828807,124.7200443,1.351101983,1.5672783,0.0009795489376,-0.001645290859,480.9943998,0.0006657419209,2592.962503,1.331483842
0.02589691762,124.1922551,1.345384401,1.560645905,0.0009754036909,-0.001610125867,506.5300023,0.0006347221766,2451.824265,1.269444353
0.02613554717,123.4899811,1.337776612,1.55182087,0.0009698880438,-0.001565857864,542.6537497,0.0005959698204,2275.668069,1.191939641
0.02634587021,122.703908,1.329261021,1.541942785,0.0009637142404,-0.001519509697,586.1825564,0.0005557954567,2093.271228,1.111590913
0.02653104665,121.8591143,1.320109305,1.531326794,0.0009570792465,-0.001473196244,636.8757738,0.000516116997,1913.389068,1.032233994
0.02669447996,120.9723994,1.310503453,1.520184006,0.0009501150035,-0.001428174835,694.7840519,0.0004780598318,1741.151068,0.9561196637
0.02683919122,120.0555841,1.300571522,1.508662965,0.0009429143533,-0.001385169781,760.1215129,0.0004422554277,1579.426211,0.8845108554
0.02696773499,119.1174706,1.290408865,1.496874283,0.0009355464268,-0.001344572521,833.1826158,0.0004090260937,1429.668218,0.8180521875
0.0270822621,118.1648866,1.280089448,1.484903759,0.0009280648496,-0.001306559819,914.2922851,0.0003784949692,1292.419159,0.7569899384
0.02718460786,117.2031538,1.269670921,1.472818269,0.0009205114179,-0.001271163745,1003.783672,0.0003506523276,1167.613671,0.7013046551
0.02727636813,116.2362241,1.259196097,1.460667472,0.0009129171701,-0.001238315303,1102.000341,0.0003253981329,1054.774848,0.6507962658
0.02735895227,115.2666806,1.248692956,1.448483829,0.0009053023931,-0.001207875007,1209.31683,0.0003025726142,953.1553496,0.6051452284
0.02744153641,114.1868759,1.236995347,1.434914602,0.0008968216264,-0.001176624944,1339.876619,0.0002798033176,852.2193333,0.5596066352
0.02751458608,113.124408,1.225485549,1.421563237,0.0008884770231,-0.001148324113,1480.298193,0.0002598470896,764.2001357,0.5196941792
0.02757970567,112.0786053,1.214156287,1.408421292,0.0008802633078,-0.00112258635,1630.608327,0.0002423230427,687.3422844,0.4846460854
0.02764482525,110.9255371,1.20166501,1.393931411,0.000871207132,-0.001096379114,1810.679196,0.0002251719816,612.6183887,0.4503439632
0.0277022654,109.8066635,1.189544164,1.379871231,0.0008624195192,-0.001072880802,2000.025672,0.0002104612826,549.0262704,0.4209225652
0.02775376736,108.7116281,1.17768156,1.366110609,0.0008538191309,-0.001051513527,2199.242821,0.0001976943958,494.3138933,0.3953887916
0.02780526931,107.5194515,1.164766618,1.351129277,0.0008444557982,-0.001029869417,2431.363926,0.0001854136189,442.2186673,0.3708272379
0.02785148865,106.3581489,1.152186136,1.336535918,0.0008353349487,-0.001010213716,2671.893292,0.0001748787668,398.0628615,0.3497575336
0.02789770799,105.1022582,1.138580973,1.320753929,0.0008254712057,-0.0009903425481,2946.474828,0.0001648713424,356.7050944,0.3297426847
0.02794392733,103.7442101,1.123869132,1.303688194,0.000814805121,-0.0009702594167,3257.632366,0.0001554542957,318.4650643,0.3109085915
0.02799014668,102.2772472,1.107977409,1.285253795,0.0008032836217,-0.0009499678009,3606.012376,0.0001466841793,283.6297731,0.2933683585
0.02803636602,100.6961244,1.090848982,1.265384819,0.0007908655121,-0.0009294711673,3989.141865,0.0001386056552,252.4255286,0.2772113104
0.02808258536,98.99787309,1.072451693,1.244043964,0.0007775274775,-0.0009087729859,4400.152454,0.0001312455084,224.9873706,0.2624910168
0.0281288047,97.1824832,1.052785433,1.221231102,0.0007632694386,-0.0008878767531,4826.980343,0.0001246073146,201.3318395,0.2492146291
0.02817502404,95.25330896,1.031886537,1.196988383,0.0007481177396,-0.0008667860199,5252.722626,0.0001186682803,181.3408317,0.2373365606
0.02822124338,93.2170272,1.009827338,1.171399712,0.00073212482,-0.0008455044211,5657.629069,0.0001133796011,164.7634125,0.2267592023
0.02826746272,91.08308678,0.9867101946,1.144583826,0.0007153648911,-0.0008240357029,6022.499533,0.0001086708118,151.2380139,0.2173416236
0.02831368207,88.86275204,0.962657135,1.116682277,0.0006979264229,-0.0008023837424,6332.37318,0.0001044573195,140.3308831,0.208914639
0.02836071222,86.52712451,0.9373550994,1.087331915,0.0006795824471,-0.0007801680042,6582.792917,0.0001005855571,131.4443969,0.2011711142
0.02841028028,83.99547077,0.9099294967,1.055518216,0.0006596988851,-0.0007565574062,6774.930643,9.685852111e-05,123.9798238,0.1937170422
0.0284641185,81.17899878,0.8794184356,1.020125385,0.0006375783658,-0.0007306909865,6907.461366,9.311262064e-05,117.5236378,0.1862252413
0.0285247044,77.94294128,0.8443619719,0.9794598874,0.0006121624296,-0.0007013149475,6978.343257,8.915251789e-05,111.6926159,0.1783050358
0.02859566656,74.08216441,0.8025378744,0.9309439343,0.000581839959,-0.0006665606592,6983.137835,8.472070024e-05,106.0872149,0.1694414005
0.02868296668,69.25136698,0.7502054685,0.8702383435,0.0005438989647,-0.0006233147911,6912.474982,7.941582641e-05,100.183172,0.1588316528
0.02879706479,62.83235376,0.6806677969,0.7895746443,0.0004934841527,-0.0005660297049,6744.36614,7.254555219e-05,93.16272642,0.1450911044
0.02895438816,53.82576512,0.5830987185,0.6763945135,0.0004227465709,-0.0004857486199,6426.457196,6.300204894e-05,83.75651387,0.1260040979
0.0291577339,41.96876837,0.4546509464,0.5273950979,0.0003296219362,-0.0003800529909,5882.891536,5.043105472e-05,71.34037423,0.1008621094
0.02939638735,27.81716665,0.3013455394,0.3495608257,0.0002184755161,-0.0002537713887,4974.909042,3.529587264e-05,55.9149251,0.07059174528
0.02966783747,11.56296046,0.125262454,0.1453044466,9.081527915e-05,-0.0001080660634,3289.971667,1.72507843e-05,35.14607916,0.03450156859
0.02971667199,8.650744444,0.09371419037,0.1087084608,6.794278802e-05,-8.169707686e-05,2863.608855,1.375428884e-05,30.20923905,0.02750857767
0.02977948159,4.943736588,0.05355588467,0.06212482622,3.882801638e-05,-4.773630834e-05,2236.901919,8.908291957e-06,22.10081965,0.01781658391
0.02981202362,3.060597814,0.03315569522,0.03846060646,2.403787904e-05,-3.012503652e-05,1875.016993,6.087157479e-06,16.32304041,0.01217431496
0.0298315597,1.954187133,0.02116986188,0.02455703978,1.534814986e-05,-1.954832299e-05,1646.420391,4.200173127e-06,11.86930837,0.008400346255
0.02984679023,1.11144816,0.01204040474,0.0139668695,8.729293439e-06,-1.130086836e-05,1463.586445,2.571574925e-06,7.594004192,0.00514314985
0.02985853306,0.4784463881,0.0051830471,0.006012334636,3.757709147e-06,-4.941169831e-06,1320.96533,1.183460684e-06,3.621945081,0.002366921367
0.02986376834,0.2022577035,0.002191073503,0.002541645263,1.58852829e-06,-2.105634793e-06,1257.249953,5.171065036e-07,1.608731049,0.001034213007
0.029866973,0.03534088356,0.0003828505525,0.0004441066409,2.775666505e-07,-3.698692225e-07,1218.292469,9.2302572e-08,0.2900853815,0.000184605144
0.02986803395,-0.01955692879,0.0002118728446,-0.0002457596154,-1.535997596e-07,2.047872488e-07,1214.591038,-5.118748917e-08,-0.1610165741,-0.0001023749783
0.02986872339,-0.05528486942,0.0005989053094,-0.0006947301589,-4.342063493e-07,5.782225179e-07,1222.965344,-1.440161686e-07,-0.4520558958,-0.0002880323372
0.02987136452,-0.192901561,0.00208971768,-0.002424072509,-1.515045318e-06,2.008807213e-06,1255.075328,-4.937618952e-07,-1.536971979,-0.0009875237905
0.02987400565,-0.3316528234,0.003592820945,-0.004167672296,-2.604795185e-06,3.439417109e-06,1287.215593,-8.346219239e-07,-2.576513408,-0.001669243848
0.02987737981,-0.5104544447,0.005529792877,-0.006414559738,-4.009099836e-06,5.267116414e-06,1328.290079,-1.258016578e-06,-3.842944044,-0.002516033157
0.02988121316,-0.7155304009,0.007751396732,-0.008991620209,-5.619762631e-06,7.343596847e-06,1374.93118,-1.723834217e-06,-5.20411793,-0.003447668433
0.02988568926,-0.9573761372,0.01037133049,-0.01203074336,-7.519214603e-06,9.768307137e-06,1429.301213,-2.249092535e-06,-6.698211185,-0.004498185069
0.02989080044,-1.236366275,0.01339365244,-0.01553663683,-9.710398022e-06,1.253712184e-05,1491.18563,-2.826723821e-06,-8.291162748,-0.005653447642
0.02989664424,-1.55863232,0.01688478569,-0.0195863514,-1.224146962e-05,1.570290918e-05,1561.578202,-3.461439562e-06,-9.981135227,-0.006922879123
0.02990330031,-1.929434385,0.02090171343,-0.02424598757,-1.515374223e-05,1.93088509e-05,1641.160709,-4.155108663e-06,-11.75652314,-0.008310217327
0.02991089332,-2.356632078,0.0255295794,-0.02961431211,-1.850894507e-05,2.342252101e-05,1731.026433,-4.913575945e-06,-13.61407332,-0.00982715189
0.02991957688,-2.849847965,0.03087262564,-0.03581224574,-2.238265359e-05,2.81271849e-05,1832.432419,-5.744531317e-06,-15.55226777,-0.01148906263
0.02992955613,-3.421787958,0.03706849626,-0.04299945566,-2.687465979e-05,3.353401801e-05,1946.988029,-6.659358216e-06,-17.57477656,-0.01331871643
0.02994109943,-4.08898159,0.04429625701,-0.05138365813,-3.211478633e-05,3.978845227e-05,2076.672207,-7.673665944e-06,-19.69006749,-0.01534733189
0.02995456426,-4.873353154,0.05279341544,-0.06124036191,-3.827522619e-05,4.708418087e-05,2223.950392,-8.808954678e-06,-21.91304794,-0.01761790936
0.02997043118,-5.804295111,0.06287838238,-0.07293892356,-4.558682723e-05,5.568152114e-05,2391.878241,-1.009469391e-05,-24.26668303,-0.02018938783
0.02998935678,-6.921888503,0.07498535891,-0.08698301633,-5.436438521e-05,6.593602707e-05,2584.2474,-1.157164186e-05,-26.78492973,-0.02314328372
0.03001225572,-8.281881238,0.08971826645,-0.1040731891,-6.504574317e-05,7.834274622e-05,2805.763021,-1.329700305e-05,-29.51739393,-0.0265940061
0.03004042986,-9.963503228,0.1079354088,-0.1252050742,-7.825317141e-05,9.360570998e-05,3062.234945,-1.535253858e-05,-32.5367041,-0.03070507715
0.03007578263,-12.08239969,0.1308895798,-0.1518319125,-9.489494534e-05,0.0001127530063,3360.791733,-1.785806092e-05,-35.95105157,-0.03571612184
0.03012118011,-14.81230637,0.1604628721,-0.1861369317,-0.0001163355823,0.0001373296342,3710.012911,-2.099405193e-05,-39.92521517,-0.04198810386
0.03018107752,-18.42234692,0.1995707234,-0.2315020392,-0.0001446887745,0.0001697293807,4119.7776,-2.50406062e-05,-44.71684813,-0.05008121239
0.03026255019,-23.33742725,0.2528161725,-0.2932667601,-0.0001832917251,0.000213732039,4599.919882,-3.044031395e-05,-50.73442113,-0.0608806279
0.03037621545,-30.1876281,0.3270249336,-0.3793489229,-0.0002370930768,0.0002749414704,5153.351565,-3.784839353e-05,-58.57863126,-0.07569678705
0.03053144081,-39.50292991,0.4279383258,-0.4964084579,-0.0003102552862,0.0003580631656,5748.606143,-4.780787944e-05,-68.71740546,-0.09561575888
0.03072516229,-51.02274078,0.5527333369,-0.6411706708,-0.0004007316692,0.0004607661784,6311.489967,-6.003450915e-05,-80.8410392,-0.1200690183
0.03095824225,-64.65797707,0.7004449168,-0.8125161034,-0.0005078225646,0.0005823111949,6798.291898,-7.448863027e-05,-95.109151,-0.1489772605
0.03120631601,-78.74335409,0.8530329064,-0.9895181714,-0.0006184488571,0.0007085548661,6967.523481,-9.010600891e-05,-113.0148385,-0.1802120178
0.0313131897,-84.55711842,0.9160138696,-1.062576089,-0.0006641100554,0.0007617611595,6738.81459,-9.76511041e-05,-125.4777339,-0.1953022082
0.03137900463,-88.00127514,0.9533246884,-1.105856639,-0.0006911603991,0.0007941318094,6433.489058,-0.0001029714103,-136.7862358,-0.2059428207
0.03143290313,-90.71513691,0.982724165,-1.139960031,-0.0007124750196,0.0008204044778,6078.815045,-0.0001079294582,-149.2316122,-0.2158589164
0.03147779525,-92.88539005,1.006234687,-1.167232237,-0.0007295201479,0.0008421176022,5718.519578,-0.0001125974543,-162.4290846,-0.2251949086
0.03151661199,-94.68579003,1.02573856,-1.18985673,-0.0007436604563,0.0008607640356,5370.659805,-0.0001171035793,-176.3019693,-0.2342071585
0.03155135404,-96.23122956,1.042480428,-1.209277296,-0.00075579831,0.0008773494878,5041.310405,-0.0001215511778,-190.8853489,-0.2431023557
0.03158609609,-97.71013512,1.058501527,-1.227861771,-0.0007674136071,0.0008938346286,4704.988863,-0.0001264210215,-207.6734674,-0.2528420429
0.03161701221,-98.96787861,1.07212676,-1.243667042,-0.0007772919014,0.000908418106,4407.343724,-0.0001311262047,-224.5522128,-0.2622524093
0.03164792833,-100.1694813,1.085143817,-1.258766827,-0.000786729267,0.0009229186264,4117.133579,-0.0001361893593,-243.2990803,-0.2723787187
0.03167884444,-101.3145906,1.097548874,-1.273156694,-0.000795722934,0.0009373345345,3838.829128,-0.0001416116005,-263.9205528,-0.2832232011
0.03170976056,-102.4036147,1.109346358,-1.286841775,-0.0008042761096,0.0009516641844,3575.636869,-0.0001473880748,-286.3926581,-0.2947761495
0.03174067668,-103.4376291,1.120547916,-1.299835583,-0.0008123972393,0.0009659059434,3329.558003,-0.0001535087041,-310.6647458,-0.3070174082
0.0317715928,-104.4182568,1.131171133,-1.312158514,-0.0008200990714,0.0009800581966,3101.554366,-0.0001599591251,-336.6642801,-0.3199182503
0.03180250892,-105.3475405,1.141238136,-1.323836238,-0.0008273976489,0.0009941193491,2891.763997,-0.0001667217001,-364.3019991,-0.3334434003
0.03183342504,-106.2278179,1.15077425,-1.33489813,-0.0008343113313,0.001008087829,2699.721694,-0.0001737764976,-393.4769208,-0.3475529952
0.03186434116,-107.0616095,1.159806779,-1.345375864,-0.000840859915,0.001021962088,2524.556634,-0.0001811021732,-424.0808387,-0.3622043464
0.03189525728,-107.8515243,1.168363988,-1.355302226,-0.0008470638914,0.001035740605,2365.154028,-0.0001886767132,-456.0021167,-0.3773534265
0.0319261734,-108.6001842,1.176474279,-1.364710164,-0.0008529438524,0.001049421881,2220.278214,-0.0001964780283,-489.1287204,-0.3929560566
0.03195708951,-109.3101666,1.184165574,-1.373632066,-0.0008585200411,0.001063004445,2088.660713,-0.0002044844043,-523.3505179,-0.4089688085
0.03198800563,-109.9839631,1.191464864,-1.382099242,-0.0008638120265,0.001076486852,1969.059362,-0.0002126748255,-558.5609312,-0.425349651
0.03201892175,-110.6239519,1.198397913,-1.390141579,-0.0008688384869,0.001089867679,1860.295214,-0.0002210291925,-594.6580471,-0.4420583851
0.03204983787,-111.2323807,1.20498907,-1.397787321,-0.0008736170754,0.00110314553,1761.273206,-0.0002295284548,-631.5452951,-0.4590569096
0.03208075399,-111.8113579,1.211261175,-1.405062963,-0.0008781643517,0.00111631903,1670.991555,-0.0002381546786,-669.131795,-0.4763093572
0.03211167011,-112.3628501,1.217235533,-1.411993218,-0.0008824957614,0.001129386828,1588.54367,-0.000246891067,-707.3324592,-0.4937821341
0.03214258623,-112.8886837,1.22293193,-1.418601038,-0.000886625649,0.001142347595,1513.115366,-0.0002557219463,-746.0679223,-0.5114438926
0.03217350235,-113.3905495,1.228368681,-1.424907671,-0.0008905672941,0.001155200022,1443.979334,-0.0002646327284,-785.2643516,-0.5292654567
0.03220441846,-113.8700094,1.233562707,-1.430932741,-0.0008943329629,0.001167942822,1380.488209,-0.0002736098592,-824.8531832,-0.5472197184
0.0322355337,-114.3313916,1.238560897,-1.43673064,-0.00089795665,0.001180655721,1321.706119,-0.0002826990712,-865.0288434,-0.5653981424
0.03226700935,-114.777892,1.243397871,-1.44234153,-0.0009014634563,0.001193400288,1266.937773,-0.0002919368321,-905.9473519,-0.5838736642
0.03229898633,-115.2119932,1.248100523,-1.447796606,-0.000904872879,0.001206227468,1215.644273,-0.0003013545891,-947.7443014,-0.6027091781
0.03233158908,-115.6356216,1.252689722,-1.453120078,-0.0009082000484,0.001219179373,1167.403571,-0.0003109793243,-990.5368156,-0.6219586486
0.03236493066,-116.0502907,1.257181866,-1.458330964,-0.0009114568526,0.001232291453,1121.879055,-0.0003208346,-1034.427822,-0.6416692001
0.03239911576,-116.4571933,1.261589873,-1.463444253,-0.0009146526582,0.001245593741,1078.79868,-0.0003309410832,-1079.508118,-0.6618821664
0.03243424357,-116.8572747,1.265923986,-1.468471823,-0.0009177948896,0.001259111967,1037.939225,-0.000341317077,-1125.858546,-0.682634154
0.03247040992,-117.2512854,1.270192334,-1.473423108,-0.0009208894422,0.001272868309,999.1150579,-0.0003519788664,-1173.551379,-0.7039577327
0.03250770915,-117.6398218,1.27440138,-1.478305601,-0.0009239410005,0.001286881995,962.1697376,-0.0003629409941,-1222.651443,-0.7258819881
0.03254623566,-118.0233565,1.278556242,-1.48312524,-0.0009269532751,0.001301169722,926.9697883,-0.0003742164472,-1273.216862,-0.7484328944
0.03258608535,-118.4022612,1.282660945,-1.487886696,-0.0009299291851,0.001315745965,893.4000064,-0.0003858167797,-1325.299533,-0.7716335595
0.03262735695,-118.7768239,1.286718613,-1.492593591,-0.0009328709941,0.00133062317,861.3599078,-0.0003977521755,-1378.94535,-0.7955043511
0.03267015324,-119.1472627,1.290731605,-1.497248662,-0.0009357804135,0.001345811864,830.7610352,-0.0004100314506,-1434.194162,-0.8200629011
0.03271458231,-119.5137349,1.294701627,-1.501853887,-0.0009386586794,0.001361320693,801.524869,-0.0004226620136,-1491.07956,-0.8453240271
0.03276075908,-119.8763458,1.29862982,-1.506410591,-0.0009415066192,0.001377156434,773.5811397,-0.0004356498146,-1549.6286,-0.8712996293
0.03280880677,-120.2351543,1.302516819,-1.51091951,-0.0009443246939,0.001393323923,746.8665661,-0.0004489992288,-1609.861249,-0.8979984577
0.03285885762,-120.5901689,1.30636272,-1.515380755,-0.000947112972,0.001409825579,721.3243884,-0.0004627126068,-1671.788322,-0.9254252135
0.03291105536,-120.9413553,1.31016715,-1.519793894,-0.000949871184,0.001426661382,696.9032024,-0.0004767901975,-1735.4111,-0.953580395
0.03296555683,-121.2886335,1.313929242,-1.524157921,-0.0009525987006,0.001443828394,673.5566027,-0.0004912296934,-1800.719242,-0.9824593868
0.03302253445,-121.6318764,1.317647619,-1.528471238,-0.000955294524,0.001461320327,651.2427314,-0.0005060258029,-1867.688813,-1.012051606
0.03308217894,-121.970906,1.321320354,-1.53273161,-0.0009579572564,0.001479126913,629.9240487,-0.0005211696562,-1936.279561,-1.042339312
0.03314470265,-122.3054877,1.324944903,-1.536936088,-0.0009605850549,0.001497233123,609.5672136,-0.0005366480677,-2006.43153,-1.073296135
0.03321034368,-122.6353221,1.328518025,-1.541080909,-0.0009631755682,0.001515618183,590.1430762,-0.0005524426152,-2078.060848,-1.10488523
0.03327937099,-122.9600342,1.332035656,-1.545161361,-0.0009657258507,0.001534254314,571.6268173,-0.0005685284635,-2151.054332,-1.137056927
0.03335209089,-123.2791585,1.335492755,-1.549171596,-0.0009682322474,0.001553105123,553.9982301,-0.0005848728754,-2225.262678,-1.169745751
0.03342885536,-123.5921196,1.338883087,-1.55310438,-0.0009706902377,0.001572123515,537.242211,-0.000601433277,-2300.491604,-1.202866554
0.03351007298,-123.8982051,1.342198935,-1.556950764,-0.0009730942276,0.001591248975,521.3494938,-0.0006181547473,-2376.490369,-1.236309495
0.03359622368,-124.1965299,1.345430711,-1.560699625,-0.0009754372653,0.001610403961,506.3177389,-0.0006349666956,-2452.936572,-1.269933391
0.03368787882,-124.4859859,1.34856641,-1.564337035,-0.0009777106471,0.001629489027,492.1531383,-0.0006517783795,-2529.415667,-1.303556759
0.03378572973,-124.7651706,1.35159084,-1.567845375,-0.0009799033592,0.001648376101,478.8727883,-0.0006684727421,-2605.392782,-1.336945484
0.03389062963,-125.0322848,1.354484509,-1.57120203,-0.000982001269,0.001666898994,466.5082567,-0.0006848977246,-2680.17303,-1.369795449
0.03400365785,-125.2849766,1.357221939,-1.574377449,-0.0009839859056,0.001684839485,455.1111408,-0.0007008535792,-2752.843544,-1.401707158
0.03412622415,-125.5200978,1.359769026,-1.57733207,-0.0009858325437,0.00170190611,444.7620673,-0.000716073566,-2822.185322,-1.432147132
0.03426025522,-125.733303,1.362078694,-1.580011285,-0.0009875070531,0.001717700267,435.5858986,-0.0007301932141,-2886.532907,-1.460386428
0.03440855541,-125.9183135,1.364082927,-1.582336195,-0.000988960122,0.001731656106,427.7804766,-0.0007426959844,-2943.52642,-1.485391969
0.03457562307,-126.0654038,1.365676368,-1.584184587,-0.0009901153666,0.001742920387,421.6773287,-0.0007528050208,-2989.617777,-1.505610042
0.0347700158,-126.1575628,1.366674734,-1.585342691,-0.0009908391821,0.001750055239,417.8990322,-0.0007592160573,-3018.852716,-1.518432115
0.03501495792,-126.155373,1.366651011,-1.585315173,-0.0009908219829,0.001749885007,417.9884071,-0.0007590630239,-3018.15483,-1.518126048
0.03549784507,-125.7614094,1.362383173,-1.58036448,-0.0009877278002,0.001719805375,434.3907746,-0.0007320775751,-2895.121553,-1.46415515
0.03571302569,-125.4101013,1.358577425,-1.575949813,-0.0009849686332,0.001693876493,449.5733647,-0.0007089078603,-2789.53584,-1.417815721
0.03596064097,-124.8573089,1.352588981,-1.569003218,-0.0009806270111,0.001654714855,474.5704713,-0.000674087844,-2630.954019,-1.348175688
0.03620825624,-124.1260095,1.344666758,-1.55981344,-0.0009748833998,0.00160582944,509.830931,-0.0006309460401,-2434.65043,-1.26189208
0.03642498996,-123.3159212,1.335891008,-1.54963357,-0.0009685209811,0.00155531168,552.0029298,-0.0005867906991,-2233.972223,-1.173581398
0.03661513568,-122.4505923,1.326516832,-1.538759526,-0.0009617247035,0.001505254853,600.9442913,-0.00054353015,-2037.636334,-1.0870603
0.03678262869,-121.5456431,1.316713447,-1.527387598,-0.000954617249,0.001456875909,656.7787051,-0.0005022586604,-1850.63313,-1.004517321
0.03693075388,-120.6121215,1.306600534,-1.51565662,-0.0009472853873,0.001410862981,719.7734424,-0.0004635775941,-1675.695634,-0.9271551883
0.03706220066,-119.6584147,1.296268954,-1.503671987,-0.0009397949916,0.001367579687,790.2596656,-0.0004277846957,-1514.165784,-0.8555693914
0.03717918923,-118.6912442,1.28579152,-1.491518164,-0.0009321988523,0.00132718219,868.5817277,-0.0003949833377,-1366.494831,-0.7899666754
0.03728359247,-117.7160734,1.275227419,-1.479263806,-0.0009245398787,0.001289686129,955.0721692,-0.0003651462502,-1232.535898,-0.7302925003
0.03737703243,-116.7371575,1.264622747,-1.466962386,-0.0009168514913,0.001255006631,1050.052705,-0.0003381551402,-1111.726648,-0.6763102805
0.03746094567,-115.7574364,1.254009352,-1.454650848,-0.0009091567803,0.001222985902,1153.857886,-0.0003138291218,-1003.220915,-0.6276582436
0.03754485891,-114.6657646,1.242183186,-1.440932495,-0.0009005828097,0.001190157884,1280.498068,-0.000289575074,-895.4778414,-0.579150148
0.03761903005,-113.5915893,1.230546561,-1.42743401,-0.0008921462564,0.001160486604,1417.055592,-0.0002683403478,-801.6029147,-0.5366806956
0.03768498358,-112.5360194,1.21911149,-1.414169328,-0.0008838558303,0.001133599762,1563.362371,-0.0002497439315,-719.8332361,-0.499487863
0.03774417736,-111.4959213,1.207844025,-1.401099069,-0.0008756869184,0.001109074774,1719.702946,-0.0002333878553,-648.344073,-0.4667757106
0.03780337113,-110.3555555,1.195490354,-1.38676881,-0.0008667305064,0.001084185313,1905.33328,-0.0002174548068,-579.1929247,-0.4349096137
0.03785600283,-109.2462002,1.183472622,-1.372828241,-0.0008580176507,0.001061755228,2100.284897,-0.0002037375774,-520.1494349,-0.4074751549
0.03790863453,-108.0357253,1.170359452,-1.357616964,-0.0008485106026,0.001039048589,2328.93887,-0.0001905379861,-463.883903,-0.3810759723
0.03795543212,-106.8650089,1.15767699,-1.342905308,-0.0008393158175,0.001018631022,2565.236824,-0.0001793152043,-416.5892516,-0.3586304087
0.0380022297,-105.596487,1.143934993,-1.326964592,-0.0008293528697,0.0009980028329,2836.754671,-0.0001686499632,-372.2439873,-0.3372999264
0.03804902729,-104.2217124,1.129041952,-1.309688665,-0.0008185554155,0.0009771677429,3146.752537,-0.0001586123274,-331.2040307,-0.3172246548
0.03809078896,-102.8988474,1.114711253,-1.293065053,-0.0008081656583,0.000958403034,3457.176532,-0.0001502373757,-297.638395,-0.3004747514
0.03813255063,-101.4806939,1.099348285,-1.27524401,-0.0007970275064,0.000939479102,3798.520583,-0.0001424515955,-267.1584678,-0.2849031911
0.0381743123,-99.96421355,1.082920135,-1.256187356,-0.0007851170977,0.0009203985478,4166.944529,-0.0001352814501,-239.8981145,-0.2705629002
0.03821607396,-98.34832788,1.065415119,-1.235881538,-0.0007724259613,0.0009011639808,4555.005953,-0.0001287380195,-215.9126221,-0.2574760389
0.03825783563,-96.63429608,1.046846879,-1.214342379,-0.0007589639871,0.0008817780358,4951.44922,-0.0001228140487,-195.1636618,-0.2456280975
0.0382995973,-94.82586223,1.027255974,-1.191616929,-0.0007447605808,0.0008622433926,5341.896409,-0.0001174828118,-177.5134802,-0.2349656236
0.03834135897,-92.92909479,1.006708144,-1.167781447,-0.0007298634041,0.0008425627953,5710.580825,-0.0001126993911,-162.7314237,-0.2253987822
0.03838312063,-90.9519173,0.9852892254,-1.142935501,-0.0007143346884,0.0008227390686,6042.801512,-0.0001084043802,-150.5128327,-0.2168087604
0.03842488834,-88.9031171,0.9630944129,-1.117189519,-0.0006982434493,0.0008027722358,6327.377088,-0.0001045287865,-140.5054826,-0.2090575729
0.03846813818,-86.71654911,0.939407151,-1.089712295,-0.0006810701845,0.0007819522863,6565.232318,-0.0001008821018,-132.0845096,-0.2017642037
0.03851397286,-84.33825595,0.9136429153,-1.059825782,-0.0006623911136,0.000759731279,6753.306313,-9.734016535e-05,-124.884393,-0.1946803307
0.0385639882,-81.68397648,0.8848888985,-1.026471122,-0.0006415444514,0.0007353043325,6889.164423,-9.375988109e-05,-118.5687719,-0.1875197622
0.03862027276,-78.63776372,0.8518890377,-0.9881912837,-0.0006176195523,0.0007075989226,6969.1801,-8.997937028e-05,-112.8364637,-0.1799587406
