time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.02488337583,0.0009850216383,1.357157879e-06,449.2766405,1.358650536,-0.001694366834,0.0007093451953,1.576034621,2791.528401,1.418690391
0.02503330762,0.0009848492545,1.360075158e-06,450.2423834,1.358412765,-0.001692773211,0.0007079239568,1.575758807,2785.053256,1.415847914
0.02519109002,0.0009842192116,1.370792135e-06,453.7901558,1.35754374,-0.001686975647,0.0007027564351,1.574750739,2761.51169,1.40551287
0.02531709694,0.000983380722,1.385188783e-06,458.5560548,1.356387203,-0.001679325171,0.0006959444489,1.573409155,2730.482367,1.391888898
0.02544310386,0.0009822371131,1.405073584e-06,465.1387648,1.354809811,-0.00166900949,0.0006867723768,1.571579381,2688.709754,1.373544754
0.02556911077,0.0009807785324,1.430858415e-06,473.6746342,1.352797976,-0.001656048743,0.0006752702104,1.569245652,2636.3371,1.350540421
0.02567754173,0.0009792613712,1.458190897e-06,482.7228415,1.35070534,-0.00164279682,0.0006635354486,1.566818194,2582.919627,1.327070897
0.02577325817,0.0009777119657,1.486653122e-06,492.1450414,1.348568229,-0.001629500248,0.0006517882822,1.564339145,2529.460693,1.303576564
0.02586897462,0.0009759564804,1.519584278e-06,503.0466464,1.346146869,-0.001614718925,0.0006387624449,1.561530369,2470.20111,1.27752489
0.02595164434,0.0009742665829,1.551984633e-06,513.7725338,1.343815976,-0.001600768901,0.0006265023181,1.558826533,2414.443471,1.253004636
0.02602571503,0.0009726091376,1.584443082e-06,524.5176528,1.341529845,-0.001587347186,0.0006147380482,1.55617462,2360.958508,1.229476096
0.02609978572,0.0009708097145,1.620460402e-06,536.4409084,1.339047882,-0.001573061657,0.000602251943,1.553295543,2304.211515,1.204503886
0.02616563274,0.0009690851279,1.655756064e-06,548.1252648,1.336669142,-0.001559643714,0.0005905585861,1.550536205,2251.086723,1.181117172
0.02623147976,0.0009672371091,1.694439176e-06,560.9310107,1.33412015,-0.001545556019,0.00057831891,1.547579375,2195.500895,1.15663782
0.02629020875,0.0009654796357,1.732070938e-06,573.3887149,1.331696049,-0.001532431418,0.0005669517822,1.544767417,2143.897881,1.133903564
0.02634893774,0.0009636140495,1.7729372e-06,586.9171756,1.329122827,-0.001518784008,0.000555169958,1.541782479,2090.433819,1.110339916
0.02640171116,0.0009618409305,1.812674108e-06,600.0717721,1.326677145,-0.001506078665,0.000544237735,1.538945489,2040.84572,1.08847547
0.02645448459,0.0009599717376,1.855529906e-06,614.2588532,1.324098948,-0.001492958898,0.0005329871604,1.53595478,1989.835346,1.065974321
0.02650725801,0.0009580016759,1.901794446e-06,629.5743722,1.321381622,-0.00147942853,0.0005214268544,1.532802681,1937.444837,1.042853709
0.02655408179,0.000956165031,1.945960946e-06,644.1953513,1.318848319,-0.00146708296,0.0005109179289,1.52986405,1889.84153,1.021835858
0.02660090557,0.0009542408074,1.99332809e-06,659.8758787,1.316194217,-0.001454420058,0.000500179251,1.526785292,1841.220705,1.000358502
0.02664772935,0.0009522246105,2.044186972e-06,676.7123189,1.313413256,-0.001441442703,0.0004892180922,1.523559377,1791.618085,0.9784361844
0.02668926106,0.0009503554618,2.092483005e-06,692.700348,1.31083512,-0.001429671272,0.0004793158098,1.520568739,1746.830586,0.9586316196
0.02673079277,0.0009484065386,2.144040211e-06,709.7679631,1.30814695,-0.001417656851,0.0004692503125,1.517450462,1701.328845,0.938500625
0.02677232449,0.0009463738879,2.19914524e-06,728.0100575,1.305343294,-0.001405401569,0.0004590276814,1.514198221,1655.142872,0.9180553627
0.0268093544,0.0009444874776,2.251529014e-06,745.3513016,1.302741348,-0.001394273335,0.0004497858574,1.511179964,1613.412095,0.8995717147
0.02684638431,0.0009425278048,2.307241337e-06,763.7944361,1.300038351,-0.001382956903,0.0004404290981,1.508044488,1571.186717,0.8808581961
0.02688341422,0.0009404913151,2.366563815e-06,783.4326844,1.2972294,-0.001371453853,0.0004309625376,1.504786104,1528.492182,0.8619250753
0.02691667191,0.000938593648,2.423177716e-06,802.1742794,1.294611928,-0.00136096486,0.0004223712121,1.501749837,1489.769217,0.8447424242
0.0269499296,0.0009366279254,2.483207796e-06,822.0467742,1.291900587,-0.0013503278,0.0004136998748,1.498604681,1450.710288,0.8273997496
0.02698318729,0.0009345909266,2.546932205e-06,843.1422478,1.289090933,-0.001339543861,0.0004049529344,1.495345483,1411.337326,0.8099058687
0.02701644498,0.0009324791871,2.614658849e-06,865.5626306,1.286178189,-0.001328614243,0.0003961350563,1.491966699,1371.67356,0.7922701126
0.02704611541,0.0009305291133,2.678735327e-06,886.774654,1.283488432,-0.001318741555,0.0003882124413,1.488846581,1336.062616,0.7764248826
0.02707578584,0.0009285137434,2.746536275e-06,909.2196346,1.280708612,-0.001308754755,0.0003802410117,1.485621989,1300.258343,0.7604820233
0.02710545627,0.0009264300339,2.818356292e-06,932.9950968,1.27783453,-0.001298654723,0.0003722246886,1.482288054,1264.280336,0.7444493772
0.0271351267,0.0009242747239,2.894519998e-06,958.2085038,1.274861688,-0.001288442342,0.000364167618,1.478839558,1228.149326,0.728335236
0.02716162844,0.0009222862086,2.966513637e-06,982.0414425,1.272118908,-0.001279226341,0.0003569401322,1.475657934,1195.765495,0.7138802644
0.02718813018,0.0009202351195,3.042538597e-06,1007.208919,1.26928982,-0.001269922059,0.0003496869397,1.472376191,1163.293655,0.6993738793
0.02721463192,0.0009181186174,3.122902017e-06,1033.812608,1.266370507,-0.001260530142,0.0003424115241,1.468989788,1130.75128,0.6848230483
0.02724113366,0.0009159336737,3.207940561e-06,1061.963962,1.263356791,-0.001251051237,0.0003351175629,1.465493878,1098.156825,0.6702351258
0.02726492949,0.0009139108476,3.288583186e-06,1088.660081,1.260566686,-0.001242466577,0.0003285557292,1.462257356,1068.862037,0.6571114584
0.02728872532,0.0009118277483,3.373584684e-06,1116.79917,1.257693446,-0.001233812787,0.0003219850388,1.458924397,1039.555882,0.6439700776
0.02731252115,0.0009096817325,3.463263373e-06,1146.486608,1.254733424,-0.001225090345,0.0003154086122,1.455490772,1010.254063,0.6308172244
0.02733631698,0.0009074699929,3.557966188e-06,1177.837244,1.251682749,-0.001216299729,0.0003088297359,1.451951989,980.9731233,0.6176594718
0.02736011281,0.0009051895478,3.658071518e-06,1210.976341,1.248537307,-0.001207441421,0.0003022518732,1.448303276,951.7305069,0.6045037463
0.02738140352,0.0009030883536,3.75255448e-06,1242.254196,1.245639108,-0.001199458693,0.0002963703395,1.444941366,925.6139419,0.592740679
0.02740269423,0.0009009272198,3.852013864e-06,1275.179458,1.242658234,-0.00119142251,0.0002904952899,1.441483552,899.5566511,0.5809905798
0.02742398494,0.0008987036069,3.956797541e-06,1309.867285,1.239591182,-0.001183333219,0.0002846296121,1.437925771,873.5732113,0.5692592242
0.02744527565,0.0008964148322,4.067282117e-06,1346.442351,1.236434251,-0.00117519117,0.0002787763381,1.434263731,847.6789303,0.5575526763
0.02746656636,0.0008940580616,4.183875342e-06,1385.039639,1.233183533,-0.001166996714,0.0002729386521,1.430492899,821.8898918,0.5458773043
0.02748570082,0.0008918794987,4.294235503e-06,1421.573518,1.230178619,-0.001159587742,0.0002677082431,1.427007198,798.8164045,0.5354164862
0.02750483527,0.0008896413112,4.410231183e-06,1459.972993,1.227091464,-0.001152136978,0.0002624956672,1.423426098,775.8544187,0.5249913344
0.02752396972,0.0008873410965,4.532233185e-06,1500.360814,1.223918754,-0.001144644679,0.0002573035825,1.419745754,753.0173828,0.5146071649
0.02754310417,0.0008849763326,4.660639368e-06,1542.86869,1.22065701,-0.001137111099,0.0002521347667,1.415962132,730.3193524,0.5042695335
0.02756223862,0.0008825443736,4.795876311e-06,1587.637836,1.217302584,-0.001129536495,0.0002469921219,1.412070998,707.7750168,0.4939842438
0.02758137307,0.0008800424451,4.938400949e-06,1634.819517,1.213851648,-0.001121921124,0.0002418786785,1.408067912,685.3997215,0.483757357
0.02760050752,0.0008774676404,5.088702138e-06,1684.575565,1.210300194,-0.00111426524,0.0002367975994,1.403948225,663.2094881,0.4735951989
0.02761761348,0.0008751016178,5.230078897e-06,1731.37725,1.207036714,-0.001107386885,0.0002322852676,1.400162588,643.5420038,0.4645705352
0.02763471945,0.0008726726536,5.378484099e-06,1780.505647,1.203686419,-0.001100476541,0.0002278038875,1.396276246,624.048193,0.4556077751
0.02765182541,0.0008701783906,5.534336692e-06,1832.099445,1.200246056,-0.00109353439,0.0002233559995,1.392285425,604.7409382,0.4467119991
0.02766893138,0.000867616381,5.698078455e-06,1886.304891,1.19671225,-0.001086560615,0.0002189442341,1.38818621,585.6335793,0.4378884683
0.02768603734,0.0008649840868,5.870173927e-06,1943.275769,1.193081499,-0.001079555399,0.0002145713118,1.383974539,566.739915,0.4291426237
0.02770314331,0.0008622788815,6.051109966e-06,2003.173248,1.189350181,-0.001072518923,0.0002102400418,1.37964621,548.0741971,0.4204800836
0.02772024927,0.0008594980514,6.241394789e-06,2066.165571,1.185514554,-0.001065451371,0.0002059533197,1.375196882,529.6511193,0.4119066395
0.02773735524,0.0008566387997,6.441556381e-06,2132.42752,1.181570758,-0.001058352924,0.0002017141244,1.370622079,511.4857993,0.4034282488
0.0277544612,0.0008536982508,6.652140112e-06,2202.139639,1.177514829,-0.001051223764,0.0001975255127,1.365917201,493.5937541,0.3950510254
0.02777156717,0.0008506734576,6.873705404e-06,2275.487119,1.1733427,-0.001044064071,0.0001933906132,1.361077532,475.9908664,0.3867812263
0.02778867313,0.000847561409,7.106821236e-06,2352.658316,1.169050219,-0.001036874026,0.0001893126173,1.356098254,458.6933405,0.3786252346
0.02780404853,0.000844687213,7.326682395e-06,2425.441656,1.165085811,-0.001030385628,0.0001856984154,1.351499541,443.419927,0.3713968308
0.02781942392,0.0008417377962,7.556751532e-06,2501.604268,1.16101765,-0.001023872986,0.0001821351893,1.346780474,428.4186199,0.3642703786
0.02783479932,0.0008387108899,7.797434356e-06,2581.280459,1.156842607,-0.001017336228,0.0001786253382,1.341937424,413.7016059,0.3572506764
0.02785017472,0.0008356042192,8.049122272e-06,2664.599801,1.152557544,-0.001010775486,0.0001751712669,1.336966751,399.2810983,0.3503425337
0.02786555012,0.0008324155156,8.31218465e-06,2751.68457,1.148159332,-0.001004190889,0.0001717753732,1.331864825,385.1692752,0.3435507464
0.02788092551,0.0008291425318,8.586959811e-06,2842.646767,1.143644872,-0.0009975825658,0.000168440034,1.326628051,371.3782069,0.336880068
0.02789630091,0.000825783057,8.873744636e-06,2937.584669,1.139011113,-0.0009909506459,0.0001651675889,1.321252891,357.9197747,0.3303351779
0.02791167631,0.0008223349349,9.172782747e-06,3036.578928,1.134255083,-0.0009842952577,0.0001619603228,1.315735896,344.8055797,0.3239206457
0.0279270517,0.0008187960834,9.484251285e-06,3139.688183,1.129373908,-0.0009776165296,0.0001588204462,1.310073733,332.0468438,0.3176408924
0.0279424271,0.0008151645157,9.808246368e-06,3246.944255,1.124364849,-0.0009709145896,0.0001557500739,1.304263225,319.6543011,0.3115001478
0.0279578025,0.000811438363,1.014476739e-05,3358.34694,1.119225328,-0.0009641895656,0.0001527512026,1.298301381,307.638082,0.3055024052
0.02797317789,0.0008076158984,1.049370044e-05,3473.858534,1.113952963,-0.0009574415853,0.0001498256869,1.292185437,296.0075916,0.2996513737
0.02798855329,0.0008036955619,1.08548013e-05,3593.398186,1.108545603,-0.0009506707762,0.0001469752143,1.285912899,284.7713829,0.2939504285
0.02800392869,0.0007996759856,1.122767848e-05,3716.8363,1.103001359,-0.0009438772658,0.0001442012802,1.279481577,273.9370274,0.2884025604
0.02801930409,0.0007955560191,1.16117771e-05,3843.989183,1.097318647,-0.0009370611817,0.0001415051626,1.27288963,263.5109868,0.2830103253
0.02803467948,0.0007913347539,1.200636435e-05,3974.614246,1.091496212,-0.0009302226515,0.0001388878976,1.266135606,253.4984879,0.2777757953
0.02805035686,0.0007869256128,1.241854398e-05,4111.063133,1.085414638,-0.0009232268292,0.0001363012165,1.25908098,243.719149,0.2726024329
0.02806670048,0.0007822158592,1.285754018e-05,4256.389436,1.078918427,-0.000915909149,0.0001336932898,1.251545375,233.9889662,0.2673865795
0.02808442665,0.0007769769869,1.33425596e-05,4416.951372,1.071692396,-0.0009079442877,0.0001309673008,1.243163179,223.9729943,0.2619346017
0.02810679868,0.0007701717115,1.396425306e-05,4622.758193,1.062305809,-0.0008978503765,0.0001276786651,1.232274738,212.1272707,0.2553573301
0.02812917071,0.0007631529201,1.459143133e-05,4830.380716,1.052624717,-0.0008877104956,0.0001245575755,1.221044672,201.1593978,0.249115151
0.02815154275,0.0007559244245,1.521787228e-05,5037.759159,1.042654379,-0.0008775250495,0.000121600625,1.209479079,191.051783,0.2432012501
0.02817391478,0.0007484914975,1.583685227e-05,5242.667707,1.032402066,-0.0008672944475,0.00011880295,1.197586396,181.7793967,0.2376059
0.02819628682,0.0007408607821,1.644140899e-05,5442.801542,1.021876941,-0.0008570191042,0.0001161583222,1.185377251,173.3102405,0.2323166443
0.02821865885,0.0007330401481,1.702464782e-05,5635.878255,1.011089859,-0.0008466994405,0.0001136592924,1.172864237,165.6060798,0.2273185848
0.02824103088,0.0007250385053,1.758006443e-05,5819.744636,1.000053111,-0.0008363358837,0.0001112973784,1.160061608,158.6234025,0.2225947568
0.02826440443,0.0007164958678,1.812434221e-05,5999.923596,0.9882701625,-0.0008254619747,0.0001089661069,1.146393388,152.0470815,0.2179322138
0.02829087818,0.0007066092217,1.868960441e-05,6187.049283,0.9746334092,-0.0008130891279,0.0001064799062,1.130574755,145.4138737,0.2129598125
0.02832065875,0.0006952410423,1.925361534e-05,6373.760747,0.9589531617,-0.0007990997714,0.0001038587291,1.112385668,138.8832155,0.2077174582
0.02835043932,0.0006836360691,1.973717104e-05,6533.838131,0.9429463021,-0.0007850362619,0.0001014001929,1.09381771,133.2191676,0.2028003857
0.02838021988,0.0006718188426,2.013941388e-05,6666.997519,0.9266466795,-0.0007708997116,9.908086894e-05,1.074910148,128.3015802,0.1981617379
0.02841000045,0.0006598125322,2.046277565e-05,6774.043936,0.9100862513,-0.0007566912559,9.687872367e-05,1.055700052,124.0174135,0.1937574473
0.02843978101,0.0006476384609,2.071222219e-05,6856.621287,0.8932944288,-0.0007424120524,9.477359157e-05,1.036221537,120.2631535,0.1895471831
0.02846956158,0.0006353158257,2.089440827e-05,6916.932583,0.8762976906,-0.0007280632796,9.274745392e-05,1.016505321,116.9462363,0.1854949078
0.0284996007,0.0006227529262,2.101770193e-05,6957.747998,0.8589695534,-0.0007135206678,9.076774162e-05,0.9964046819,113.961249,0.1815354832
0.02853061473,0.0006096578342,2.108969509e-05,6981.580777,0.8409073575,-0.000698434418,8.877658388e-05,0.9754525346,111.1840552,0.1775531678
0.02856313519,0.0005958061726,2.11139351e-05,6989.605246,0.8218016174,-0.00068253869,8.673251739e-05,0.9532898762,108.533165,0.1734650348
0.028597803,0.0005809191952,2.109177572e-05,6982.269553,0.8012678555,-0.0006655086785,8.458948329e-05,0.9294707123,105.9325031,0.1691789666
0.02863530279,0.0005646913449,2.102248237e-05,6959.330526,0.7788846137,-0.0006469913796,8.230003473e-05,0.9035061519,103.3127178,0.1646000695
0.02867642199,0.000546764194,2.090339789e-05,6919.908529,0.754157509,-0.0006265749382,7.981074417e-05,0.8748227104,100.602745,0.1596214883
0.02872202815,0.000526734951,2.072997374e-05,6862.497802,0.7265309669,-0.0006037977151,7.706276408e-05,0.8427759217,97.72823077,0.1541255282
0.02877302858,0.000504172912,2.049575814e-05,6784.962534,0.6954109131,-0.0005781663949,7.399348288e-05,0.8066766592,94.61111766,0.1479869658
0.02883019828,0.0004786952033,2.019278065e-05,6684.664175,0.660269246,-0.0005492415542,7.054635088e-05,0.7659123253,91.17790311,0.1410927018
0.02889383896,0.0004501220995,1.981290214e-05,6558.908326,0.6208580683,-0.0005168137337,6.669163421e-05,0.7201953592,87.37936684,0.1333832684
0.02896337159,0.0004186700335,1.935023147e-05,6405.744771,0.5774759082,-0.0004811226665,6.245263306e-05,0.6698720536,83.2170593,0.1249052661
0.02903728658,0.0003849902671,1.880264344e-05,6224.469981,0.5310210581,-0.0004429017753,5.791150826e-05,0.6159844273,78.75125651,0.1158230165
0.02911366598,0.0003499448739,1.817028183e-05,6015.131552,0.4826825846,-0.0004031245015,5.317962765e-05,0.5599117982,74.07380001,0.1063592553
0.0291907548,0.0003143476111,1.74530339e-05,5777.692161,0.4335829118,-0.0003627101438,4.836253268e-05,0.5029561777,69.27330115,0.09672506536
0.02926784362,0.0002785477375,1.664202779e-05,5509.214848,0.3842037759,-0.0003220505771,4.350283955e-05,0.4456763801,64.37541539,0.08700567909
0.02934493245,0.0002425718713,1.571859391e-05,5203.519188,0.3345818915,-0.0002811696804,3.859780906e-05,0.3881149942,59.35446525,0.07719561813
0.02942202127,0.000206449936,1.465865454e-05,4852.634442,0.2847585324,-0.000240091476,3.364154e-05,0.3303198976,54.16856051,0.06728307999
0.0294991101,0.0001702180719,1.343089123e-05,4446.192874,0.2347835474,-0.000198840124,2.86220521e-05,0.272348915,48.74470954,0.05724410421
0.02957619892,0.0001339251277,1.199413969e-05,3970.567367,0.184724314,-0.0001574399253,2.351479761e-05,0.2142802043,42.94569333,0.04702959522
0.02965328774,9.764944368e-05,1.029409314e-05,3407.780079,0.1346888878,-0.0001159153452,1.826590154e-05,0.1562391099,36.48449438,0.03653180308
0.02973037657,6.155128942e-05,8.261014994e-06,2734.745251,0.08489833023,-7.429109594e-05,1.273980652e-05,0.09848206307,28.65697843,0.02547961305
0.02977434895,4.118536125e-05,6.922553522e-06,2291.657911,0.05680739483,-5.051313566e-05,9.327774403e-06,0.065896578,22.88248622,0.01865554881
0.02980837962,2.567750301e-05,5.790105009e-06,1916.769572,0.03541724553,-3.209757142e-05,6.420068415e-06,0.04108400482,17.05662105,0.01284013683
0.02983132827,1.544993127e-05,4.981754692e-06,1649.171439,0.02131025003,-1.96736386e-05,4.223707334e-06,0.02471989003,11.92808885,0.008447414667
0.02984583822,9.137929104e-06,4.455935771e-06,1475.103144,0.01260404014,-1.181643643e-05,2.678507328e-06,0.01462068657,7.887429931,0.005357014657
0.02985784982,4.043150404e-06,4.015442554e-06,1329.281264,0.005576759178,-5.311225388e-06,1.268074984e-06,0.006469040646,3.872693549,0.002536149967
0.02986098062,2.739547212e-06,3.900328482e-06,1291.173639,0.00377868581,-3.615546235e-06,8.75999023e-07,0.004383275539,2.701495552,0.001751998046
0.02986670635,3.861344382e-07,3.689957008e-06,1221.531787,0.0005325992251,-5.143084837e-07,1.281740455e-07,0.0006178151011,0.4024796092,0.0002563480911
0.02986739028,1.078830541e-07,3.664863911e-06,1213.22491,0.0001488042125,-1.438607384e-07,3.597768436e-08,0.0001726128865,0.1132197084,7.195536873e-05
0.02986763235,9.554304915e-09,3.65598525e-06,1210.285698,1.317835161e-05,-1.27458252e-08,3.191520284e-09,1.528688786e-05,0.01005127868,6.383040567e-06
0.02986779783,-5.764953453e-08,3.660328767e-06,1211.723586,7.951646555e-05,7.689119568e-08,-1.924166114e-08,-9.223925525e-05,-0.06057624686,-3.848332229e-05
0.02986787449,-8.879148073e-08,3.663140484e-06,1212.654383,0.0001224710079,1.184118568e-07,-2.962037608e-08,-0.0001420663692,-0.09322757251,-5.924075216e-05
0.02986864105,-4.006570274e-07,3.691265387e-06,1221.964915,0.0005526303827,5.336196572e-07,-1.329626298e-07,-0.0006410512439,-0.417468918,-0.0002659252596
0.02987010935,-1.000234981e-06,3.745171688e-06,1239.81018,0.001379634457,1.328924207e-06,-3.286892263e-07,-0.00160037597,-1.027204609,-0.0006573784526
0.029872072,-1.806099768e-06,3.817284e-06,1263.682404,0.002491172094,2.392014059e-06,-5.85914291e-07,-0.002889759629,-1.819759172,-0.001171828582
0.02987452522,-2.8201676e-06,3.907476655e-06,1293.539987,0.003889886344,3.720843562e-06,-9.006759618e-07,-0.00451226816,-2.775908705,-0.001801351924
0.02987751204,-4.064387667e-06,4.01730966e-06,1329.899355,0.005606051955,5.338731584e-06,-1.274343916e-06,-0.006503020267,-3.891226114,-0.002548687833
0.0298810395,-5.546455619e-06,4.146960182e-06,1372.81916,0.007650283613,7.249515348e-06,-1.703059729e-06,-0.008874328991,-5.144134662,-0.003406119458
0.02988512667,-7.279429523e-06,4.296958699e-06,1422.475011,0.01004059245,9.463541635e-06,-2.184112112e-06,-0.01164708724,-6.51572608,-0.004368224224
0.02988979085,-9.275821894e-06,4.467654363e-06,1478.982493,0.0127942371,1.199019836e-05,-2.714376469e-06,-0.01484131503,-7.985451684,-0.005428752938
0.0298950616,-1.155346028e-05,4.659700744e-06,1542.557965,0.01593580728,1.484552261e-05,-3.292062332e-06,-0.01848553645,-9.536317489,-0.006584124665
0.02990098199,-1.413609854e-05,4.874063903e-06,1613.521234,0.01949806695,1.805287637e-05,-3.916777831e-06,-0.02261775766,-11.15488242,-0.007833555662
0.02990761566,-1.705662665e-05,5.112226552e-06,1692.363141,0.02352638159,2.16467559e-05,-4.590129251e-06,-0.02729060264,-12.83245363,-0.009180258503
0.02991505274,-2.035996147e-05,5.376325526e-06,1779.791068,0.02808270548,2.56760254e-05,-5.31606393e-06,-0.03257593835,-14.56525349,-0.01063212786
0.02992342019,-2.410797185e-05,5.66939849e-06,1876.810611,0.03325237497,3.020948878e-05,-6.101516925e-06,-0.03857275496,-16.3549923,-0.01220303385
0.02993289617,-2.838642626e-05,5.995699944e-06,1984.830188,0.03915369139,3.53437064e-05,-6.957280138e-06,-0.04541828201,-18.20947739,-0.01391456028
0.02994373539,-3.331706545e-05,6.361261353e-06,2105.846471,0.04595457303,4.121669386e-05,-7.899628415e-06,-0.05330730472,-20.14420605,-0.01579925683
0.02995631489,-3.90793948e-05,6.774897333e-06,2242.77747,0.05390261352,4.803273384e-05,-8.953339042e-06,-0.06252703168,-22.18562987,-0.01790667808
0.02997123121,-4.59567394e-05,7.250384763e-06,2400.183913,0.06338860606,5.611500441e-05,-1.015826501e-05,-0.07353078303,-24.37893929,-0.02031653002
0.0299895525,-5.445541969e-05,7.812271524e-06,2586.192189,0.07511092371,6.604206715e-05,-1.158664746e-05,-0.0871286715,-26.80960605,-0.02317329491
0.03001396324,-6.584436627e-05,8.523991115e-06,2821.801466,0.09081981554,7.926783175e-05,-1.342346549e-05,-0.105350986,-29.70997496,-0.02684693097
0.03004538661,-8.05825127e-05,9.381300965e-06,3105.607274,0.1111482934,9.62906619e-05,-1.57081492e-05,-0.1289320203,-33.03728793,-0.0314162984
0.03007714605,-9.553790016e-05,1.018546246e-05,3371.81873,0.131776414,0.0001134913107,-1.795341053e-05,-0.1528606403,-36.0762669,-0.03590682106
0.0301136913,-0.0001127948256,1.104046279e-05,3654.859991,0.1555790697,0.0001332764735,-2.048164797e-05,-0.1804717209,-39.29420898,-0.04096329594
0.03015207985,-0.0001309563928,1.186583581e-05,3928.093357,0.1806295074,0.0001540483175,-2.309192467e-05,-0.2095302285,-42.44778389,-0.04618384934
0.03019298295,-0.0001503288026,1.267238685e-05,4195.095853,0.2073500726,0.0001761647725,-2.583596988e-05,-0.2405260842,-45.62579327,-0.05167193977
0.03023590255,-0.0001706654985,1.344721266e-05,4451.595957,0.2354006876,0.0001993499326,-2.868443412e-05,-0.2730647976,-48.81351846,-0.05736886824
0.0302810784,-0.0001920691528,1.419310997e-05,4698.519505,0.2649229694,0.0002237254586,-3.165630576e-05,-0.3073106445,-52.04831868,-0.06331261151
0.03032856055,-0.0002145520095,1.490941575e-05,4935.647007,0.2959338062,0.0002493086597,-3.475665024e-05,-0.3432832152,-55.347577,-0.06951330048
0.030378556,-0.0002381994043,1.559790062e-05,5163.564609,0.3285509025,0.0002761991858,-3.79997815e-05,-0.3811190469,-58.73556814,-0.075999563
0.03043126704,-0.0002630924026,1.625985167e-05,5382.698392,0.3628860725,0.0003044911169,-4.139871436e-05,-0.4209478441,-62.23266219,-0.08279742872
0.03048695068,-0.0002893350262,1.689683307e-05,5593.56617,0.3990827947,0.000334304113,-4.496908688e-05,-0.4629360419,-65.86009454,-0.08993817376
0.0305458894,-0.0003170393763,1.751018633e-05,5796.612031,0.4372956915,0.0003657666295,-4.872725318e-05,-0.5072630021,-69.63844894,-0.09745450636
0.03060839777,-0.0003463274286,1.810103495e-05,5992.207908,0.4776930049,0.0003990180917,-5.269066314e-05,-0.5541238857,-73.58853098,-0.1053813263
0.03067480263,-0.0003773201799,1.866996416e-05,6180.547531,0.5204416274,0.0004341967701,-5.687659025e-05,-0.6037122878,-77.73081129,-0.1137531805
0.03074539383,-0.0004101127646,1.921633643e-05,6361.419853,0.5656727787,0.0004714119812,-6.129921658e-05,-0.6561804233,-82.08415754,-0.1225984332
0.03082026356,-0.000444698206,1.973639585e-05,6533.58151,0.6133768359,0.0005106587221,-6.59605161e-05,-0.7115171296,-86.66109701,-0.1319210322
0.03089887214,-0.000480767539,2.021875649e-05,6693.263276,0.66312764,0.0005515938043,-7.082626529e-05,-0.7692280624,-91.45497748,-0.1416525306
0.0309791742,-0.0005173187376,2.06366406e-05,6831.600586,0.7135430864,0.0005930979374,-7.57791998e-05,-0.8277099802,-96.41527857,-0.1515583996
0.03105947625,-0.0005535154071,2.095278551e-05,6936.257919,0.763469527,0.000634259608,-8.07442009e-05,-0.8856246513,-101.6048874,-0.1614884018
0.03112901354,-0.0005845049778,2.110111368e-05,6985.360813,0.8062137624,0.0006696063783,-8.510140053e-05,-0.9352079644,-106.5392141,-0.1702028011
0.03118443312,-0.0006089036593,2.109229468e-05,6982.441353,0.8398671163,0.0006975674569,-8.866379758e-05,-0.9742458549,-111.0328291,-0.1773275952
0.03122885357,-0.0006282188836,2.097115911e-05,6942.340355,0.866508805,0.0007198385824,-9.161969874e-05,-1.005150214,-115.2166393,-0.1832393975
0.03126563198,-0.0006440125846,2.077271789e-05,6876.647924,0.8882932201,0.0007381801152,-9.41675306e-05,-1.030420135,-119.2415692,-0.1883350612
0.03129717477,-0.0006573876978,2.051844645e-05,6792.473324,0.9067416521,0.0007538377512,-9.645005348e-05,-1.051820316,-123.2263967,-0.192900107
0.03132507995,-0.0006690683882,2.022076838e-05,6693.929298,0.9228529493,0.0007676322307,-9.856384247e-05,-1.070509421,-127.262224,-0.1971276849
0.03135298513,-0.0006805862387,1.984941595e-05,6570.995943,0.9387396396,0.0007813715721,-0.0001007853334,-1.088937982,-131.8748816,-0.2015706668
0.0313772953,-0.0006904709974,1.946339614e-05,6443.207062,0.9523737895,0.0007932950458,-0.0001028240485,-1.104753596,-136.4436948,-0.2056480969
0.03140160546,-0.0007002010934,1.901874432e-05,6296.008509,0.9657946116,0.0008051750433,-0.0001049739499,-1.120321749,-141.6014161,-0.2099478998
0.03142591563,-0.0007097609424,1.851698986e-05,6129.90657,0.9789806102,0.000817010796,-0.0001072498536,-1.135617508,-147.4240575,-0.2144997072
0.03145022579,-0.0007191346912,1.796169316e-05,5946.079884,0.9919099189,0.0008288015284,-0.0001096668372,-1.150615506,-153.9889716,-0.2193336744
0.03147453595,-0.0007283066167,1.735843325e-05,5746.375344,1.004560851,0.0008405464589,-0.0001122398422,-1.165290587,-161.3728184,-0.2244796844
0.03149884612,-0.000737261568,1.671460663e-05,5533.241513,1.016912508,0.0008522447991,-0.0001149832311,-1.179618509,-169.649306,-0.2299664623
0.03152315628,-0.0007459854257,1.603904763e-05,5309.60292,1.028945415,0.000863895755,-0.0001179103294,-1.193576681,-178.8868504,-0.2358206588
0.03154840814,-0.000754788978,1.531418743e-05,5069.643547,1.041088246,0.0008759470011,-0.0001211580231,-1.207662365,-189.5650385,-0.2423160462
