time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.02910067187,0.5694773833,0.0003559233646,-0.0004099108546,5.398748997e-05,6052.455662,74.87468355,0.1079749799
0.02944024811,0.3166266023,0.0001978916264,-0.0002303526968,3.246107036e-05,4761.996153,52.9113078,0.06492214072
0.02969409797,0.1256003434,7.850021464e-05,-9.389055516e-05,1.539034053e-05,3066.860389,32.5901948,0.03078068105
0.02981664863,0.03514304189,2.196440118e-05,-2.762127705e-05,5.656875871e-06,1821.601968,15.35239017,0.01131375174
0.02985414827,0.00895705015,5.598156343e-06,-7.315914664e-06,1.71775832e-06,1374.308796,5.186457403,0.003435516641
0.0298916479,-0.01612139317,-1.007587073e-05,1.299627544e-05,-2.920404709e-06,1501.421579,-8.544566854,-0.005840809418
0.02994216604,-0.0521617623,-3.260110144e-05,4.036643427e-05,-7.765332831e-06,2088.498655,-19.87504824,-0.01553066566
0.02999268418,-0.08946054069,-5.591283793e-05,6.773894282e-05,-1.182610489e-05,2617.19075,-27.20108814,-0.02365220978
0.03006016107,-0.1400540569,-8.753378557e-05,0.000104293079,-1.675929341e-05,3231.9172,-34.4846326,-0.03351858682
0.03015130851,-0.2089460731,-0.0001305912957,0.0001536311491,-2.303985344e-05,3922.829158,-42.38624602,-0.04607970688
0.03028517912,-0.3104185542,-0.0001940115964,0.0002259365379,-3.192494153e-05,4719.863334,-52.33694686,-0.06384988305
0.03048662204,-0.4626886233,-0.0002891803896,0.0003341284703,-4.494808071e-05,5592.378928,-65.83886967,-0.08989616141
0.03076230974,-0.6687125295,-0.000417945331,0.0004803002892,-6.235495828e-05,6402.035526,-83.1211449,-0.1247099166
0.03109590122,-0.9116717794,-0.0005697948621,0.0006528105745,-8.301571236e-05,6968.007465,-104.116615,-0.1660314247
0.03130470647,-1.056888539,-0.0006605553369,0.0007575663654,-9.701102847e-05,6768.19185,-124.2643818,-0.1940220569
0.03141078264,-1.126129492,-0.0007038309325,0.0008096483969,-0.0001058174644,6235.475132,-143.717256,-0.2116349288
0.03148630722,-1.172273313,-0.0007326708208,0.0008462168703,-0.0001135460494,5644.676409,-165.2646484,-0.2270920988
0.03154570434,-1.20617506,-0.0007538594125,0.000874659215,-0.0001207998025,5095.596203,-188.3672835,-0.241599605
0.03159630678,-1.233159264,-0.0007707245397,0.0008986602619,-0.0001279357222,4606.185739,-213.0432894,-0.2558714444
0.03164690923,-1.258280585,-0.0007864253653,0.0009224420437,-0.0001360166784,4126.527794,-242.6514308,-0.2720333568
0.03169109875,-1.278664945,-0.0007991655904,0.0009430248866,-0.0001438592962,3732.559706,-272.6089634,-0.2877185923
0.03173528826,-1.29761993,-0.0008110124561,0.0009634301807,-0.0001524177246,3371.159584,-306.3079941,-0.3048354492
0.03177947778,-1.315197162,-0.0008219982264,0.0009836531899,-0.0001616549635,3046.325592,-343.5616501,-0.3233099271
0.03182366729,-1.331471526,-0.0008321697039,0.001003689261,-0.000171519557,2758.461662,-384.1095162,-0.3430391141
0.03186785681,-1.346531933,-0.0008415824581,0.001023533836,-0.0001819513784,2505.65625,-427.646875,-0.3639027568
0.03191204632,-1.360473563,-0.0008502959766,0.001043182463,-0.0001928864863,2284.755993,-473.8494899,-0.3857729726
0.03195623584,-1.373392047,-0.0008583700291,0.001062630793,-0.0002042607642,2092.126772,-522.3921795,-0.4085215283
0.03200042535,-1.385379544,-0.0008658622152,0.001081874586,-0.0002160123711,1924.126397,-572.9613262,-0.4320247422
0.03204461487,-1.396522393,-0.0008728264958,0.001100909704,-0.0002280832084,1777.36143,-625.2623641,-0.4561664169
0.03208880438,-1.406899924,-0.0008793124525,0.001119732109,-0.0002404196563,1648.802023,-679.0235397,-0.4808393126
0.0321329939,-1.416584073,-0.0008853650455,0.001138337857,-0.0002529728111,1535.812256,-733.9971293,-0.5059456222
0.03217718341,-1.425639497,-0.0008910246859,0.001156723095,-0.0002656984089,1436.135034,-789.9590483,-0.5313968178
0.0322219338,-1.434228234,-0.0008963926463,0.001175113106,-0.0002787204601,1346.801244,-847.4320687,-0.5574409202
0.03226748853,-1.442425096,-0.000901515685,0.001193593462,-0.0002920777773,1266.137595,-906.5724172,-0.5841555546
0.03231417271,-1.450305321,-0.0009064408254,0.001212276483,-0.0003058356577,1192.689755,-967.6584366,-0.6116713153
0.03236223607,-1.457918268,-0.0009111989176,0.001231236869,-0.0003200379513,1125.424315,-1030.877402,-0.6400759027
0.03241193763,-1.465305233,-0.0009158157707,0.001250545853,-0.0003347300823,1063.503154,-1096.426324,-0.6694601646
0.03246351845,-1.472496592,-0.0009203103702,0.001270259831,-0.0003499494611,1006.274956,-1164.468567,-0.6998989222
0.03251722353,-1.479516421,-0.000924697763,0.001290428259,-0.0003657304961,953.2092841,-1235.155572,-0.7314609922
0.03257330133,-1.486383104,-0.0009289894402,0.001311092416,-0.000382102976,903.8734081,-1308.619195,-0.7642059519
0.03263201068,-1.493110682,-0.000933194176,0.001332286666,-0.0003990924904,857.9080719,-1384.973246,-0.7981849809
0.03269362415,-1.499709433,-0.0009373183956,0.001354038006,-0.0004167196104,815.0126927,-1464.309522,-0.8334392208
0.03275843492,-1.506186624,-0.0009413666398,0.0013763664,-0.0004349997605,774.932155,-1546.696989,-0.869999521
0.03282676192,-1.512546783,-0.0009453417393,0.001399283852,-0.0004539421126,737.4486868,-1632.176593,-0.9078842252
0.03289895685,-1.518791949,-0.0009492449684,0.001422793394,-0.000473548426,702.3752066,-1720.755829,-0.947096852
0.03297541205,-1.524921732,-0.0009530760827,0.001446887388,-0.0004938113052,669.5507058,-1812.400684,-0.9876226105
0.03305657045,-1.530933257,-0.0009568332855,0.001471545218,-0.0005147119327,638.8368569,-1907.025187,-1.029423865
0.03314293806,-1.536820957,-0.0009605130979,0.001496730094,-0.000536216996,610.1157963,-2004.477291,-1.072433992
0.03323510019,-1.542576197,-0.0009641101232,0.0015223847,-0.0005582745765,583.2888849,-2104.520016,-1.116549153
0.03333374316,-1.548186666,-0.0009676166665,0.0015484252,-0.0005808085334,558.2765158,-2206.805711,-1.161617067
0.03343968379,-1.553635453,-0.0009710221583,0.001574732924,-0.000603710766,535.0190738,-2310.840624,-1.207421532
0.03355391129,-1.558899659,-0.0009743122868,0.001601142611,-0.0006268303238,513.4794174,-2415.935069,-1.253660648
0.03367764814,-1.563948281,-0.0009774676759,0.001627425364,-0.0006499576877,493.6475888,-2521.131524,-1.299915375
0.03381244509,-1.568738985,-0.0009804618658,0.001653263567,-0.0006728017015,475.5488263,-2625.099148,-1.345603403
0.03396033649,-1.573212857,-0.0009832580355,0.001678211954,-0.0006949539183,459.2576697,-2725.970833,-1.389907837
0.03412409794,-1.57728501,-0.0009858031311,0.001701631404,-0.000715828273,444.9250026,-2821.067644,-1.431656546
0.03430777885,-1.580828053,-0.0009880175331,0.001722576371,-0.0007345588384,432.8272605,-2906.431984,-1.469117677
0.03451788619,-1.58363628,-0.0009897726749,0.001739563202,-0.0007497905266,423.478386,-2975.872562,-1.499581053
0.03476688068,-1.585332352,-0.0009908327199,0.001749991274,-0.0007591585543,417.93261,-3018.590486,-1.518317109
0.03509012964,-1.58497566,-0.0009906097878,0.001747787552,-0.0007571777639,419.092686,-3009.557543,-1.514355528
0.03566147526,-1.577139188,-0.0009857119926,0.00170078111,-0.0007150691176,445.4302657,-2817.60712,-1.430138235
0.03597679878,-1.568475315,-0.000980297072,0.001651818329,-0.0006715212566,476.5271474,-2619.269445,-1.343042513
0.03631337377,-1.555146646,-0.0009719666536,0.001582213026,-0.0006102463729,528.7437747,-2340.540803,-1.220492746
0.03664994876,-1.536544703,-0.0009603404395,0.001495524932,-0.0005351844925,611.4341168,-1999.795873,-1.070368985
0.0369151904,-1.516972136,-0.000948107585,0.001415836851,-0.0004677292661,712.4224451,-1694.455414,-0.9354585322
0.03712979646,-1.496837214,-0.0009355232588,0.001344449755,-0.0004089264967,833.4227578,-1429.22088,-0.8178529934
0.03730999202,-1.475925635,-0.0009224535221,0.001279994111,-0.0003575405893,980.0147816,-1198.455701,-0.7150811786
0.03746286749,-1.454353376,-0.0009089708602,0.001222243053,-0.0003132721932,1156.478911,-1000.742541,-0.6265443864
0.03759540883,-1.431885893,-0.0008949286834,0.001170001682,-0.0002750729983,1370.669928,-831.3150856,-0.5501459966
0.03771237213,-1.408268328,-0.0008801677048,0.001122298067,-0.0002421303626,1632.430088,-686.5006567,-0.4842607252
0.03782933542,-1.38004195,-0.0008625262187,0.00107315504,-0.0002106288217,1997.640122,-549.7499161,-0.4212576434
0.03792362571,-1.35303152,-0.0008456446998,0.001032531201,-0.0001868865016,2401.035989,-448.4348743,-0.3737730031
0.03801279269,-1.323185576,-0.0008269909853,0.0009933179968,-0.0001663270115,2903.271614,-362.6796817,-0.332654023
0.03810374656,-1.287666101,-0.0008047913134,0.0009525483651,-0.0001477570517,3559.890826,-287.8436938,-0.2955141034
0.03819470043,-1.246429877,-0.0007790186729,0.0009110273061,-0.0001320086332,4354.553638,-227.779346,-0.2640172665
0.03830257572,-1.189952757,-0.0007437204729,0.0008608446177,-0.0001171241448,5369.096603,-176.3675318,-0.2342482897
0.03841045102,-1.1261827,-0.0007038641874,0.0008096896335,-0.0001058254461,6234.906254,-143.7371599,-0.2116508923
0.03849303489,-1.073567472,-0.0006709796698,0.0007699019565,-9.892228673e-05,6675.371466,-127.9805705,-0.1978445735
0.03858600964,-1.011578438,-0.000632236524,0.0007244914774,-9.225495341e-05,6928.738994,-116.1811037,-0.1845099068
0.03869175526,-0.9386898511,-0.000586681157,0.0006720944736,-8.541331668e-05,6986.846451,-106.9131337,-0.1708266334
0.03882756672,-0.8426631865,-0.0005266644916,0.0006037176344,-7.705314282e-05,6862.275087,-97.71832936,-0.1541062856
0.03902111438,-0.7026893148,-0.0004391808218,0.0005043977043,-6.52168825e-05,6507.353441,-85.93084643,-0.130433765
0.03930323275,-0.4940292435,-0.0003087682772,0.0003563745646,-4.760628744e-05,5737.939803,-68.51518035,-0.09521257489
0.03964913144,-0.2335166012,-0.0001459478758,0.0001711662726,-2.521839683e-05,4136.758183,-44.92082896,-0.05043679366
0.04012813149,0.1176839971,7.355249822e-05,-8.818157633e-05,1.462907812e-05,2973.048482,31.49963744,0.02925815623
0.04042106596,0.3388527747,0.0002117829842,-0.0002461587759,3.43757917e-05,4907.573321,54.94578534,0.06875158339
0.04079145179,0.6158134273,0.0003848833921,-0.0004427804821,5.789709e-05,6223.864937,78.73704837,0.11579418
0.04128447464,0.9704166829,0.0006065104268,-0.0006948175384,8.830711158e-05,6984.831747,110.5585771,0.1766142232
0.04143051874,1.069052574,0.0006681578588,-0.0007665522546,9.839439576e-05,6702.521419,126.9261155,0.1967887915
0.04153228001,1.13379156,0.0007086197248,-0.0008155883871,0.0001069686623,6150.868979,146.6853965,0.2139373246
0.04160596723,1.177591556,0.0007359947224,-0.0008505745677,0.0001145798453,5564.439098,168.4082741,0.2291596906
0.04166478852,1.210221659,0.0007563885369,-0.0008781716494,0.0001217831125,5024.669317,191.6670999,0.2435662251
0.04171543614,1.236450585,0.0007727816154,-0.0009016893438,0.0001289077285,4544.275635,216.5221018,0.2578154569
0.04176608376,1.260855917,0.0007880349483,-0.0009249732416,0.0001369382933,4076.752673,246.1167843,0.2738765866
0.04181078376,1.280861893,0.0008005386832,-0.0009453229903,0.0001447843071,3690.282478,276.2058228,0.2895686142
0.04185548376,1.299455978,0.0008121599862,-0.0009654802737,0.0001533202876,3336.673711,309.9116965,0.3066405751
0.04190018376,1.316694057,0.0008229337856,-0.0009854403337,0.0001625065481,3019.278389,347.0338613,0.3250130962
0.04194488376,1.332653085,0.000832908178,-0.001005198501,0.0001722903231,2738.128894,387.3052255,0.3445806462
0.04198958376,1.347422306,0.0008421389414,-0.001024750208,0.0001826112669,2491.159103,430.4199602,0.3652225338
0.04203428376,1.361096021,0.000850685013,-0.001044090996,0.0001934059826,2275.203775,476.0566108,0.3868119652
0.04207898376,1.373768236,0.0008586051475,-0.001063216514,0.000204611366,2086.696157,523.8951644,0.4092227321
0.04212368376,1.385529112,0.0008659556952,-0.001082122522,0.0002161668267,1922.096363,573.628386,0.4323336535
0.04216838376,1.396462868,0.0008727892922,-0.001100804887,0.000228015595,1778.12139,624.9684903,0.4560311899
0.04221308376,1.406646754,0.0008791542212,-0.001119259578,0.0002401053567,1651.845761,677.6503873,0.4802107134
0.04225778376,1.416150762,0.0008850942265,-0.001137482661,0.0002523884345,1540.725638,731.4326066,0.504776869
0.04230268517,1.425076517,0.0008906728233,-0.001155550806,0.0002648779824,1442.166231,786.3447602,0.5297559649
0.04234825277,1.433556711,0.0008959729447,-0.001173640234,0.0002776672889,1353.606537,842.7767987,0.5553345778
0.04239475749,1.441665642,0.0009010410262,-0.001191841341,0.0002908003148,1273.426316,900.9088716,0.5816006295
0.04244250612,1.44946992,0.0009059187002,-0.001210251455,0.0003043327549,1200.289643,960.9776438,0.6086655098
0.04249175631,1.457016028,0.0009106350175,-0.001228941128,0.000318306111,1133.21086,1023.160433,0.6366122219
0.04254276811,1.464341549,0.0009152134683,-0.001247973956,0.0003327604874,1071.398441,1087.630833,0.6655209749
0.04259579133,1.471474625,0.0009196716406,-0.001267401103,0.0003477294623,1014.228319,1154.535205,0.6954589247
0.04265108068,1.47843723,0.0009240232685,-0.001287266108,0.0003632428392,961.1917946,1224.004378,0.7264856784
0.04270889975,1.48524624,0.0009282789001,-0.001307605064,0.0003793261635,911.8700847,1296.151089,0.758652327
0.04276952317,1.491914019,0.0009324462617,-0.001328445787,0.0003959995257,865.916698,1371.064279,0.7919990514
0.04283324556,1.49844952,0.00093653095,-0.001349808922,0.0004132779725,823.0393927,1448.810653,0.826555945
0.04290038601,1.504858572,0.0009405366077,-0.001371706862,0.0004311702538,782.9906126,1529.428811,0.8623405076
0.04297129572,1.511144235,0.0009444651467,-0.001394142969,0.0004496778222,745.5589873,1612.924521,0.8993556444
0.04304636587,1.51730689,0.0009483168064,-0.001417109933,0.0004687931264,710.5636915,1699.262814,0.9375862528
0.04312603775,1.52334423,0.0009520901438,-0.001440587583,0.0004884974387,677.8502106,1788.357961,0.9769948774
0.04321081544,1.529251064,0.0009557819148,-0.001464539797,0.0005087578824,647.2875607,1880.059812,1.017515765
0.04330128232,1.535018945,0.0009593868405,-0.001488910275,0.0005295234343,618.76669,1974.135459,1.059046869
0.04339812307,1.540635551,0.0009628972192,-0.001513616671,0.0005507194521,592.2001055,2070.244171,1.101438904
0.04350215381,1.546083727,0.0009663023291,-0.001538542435,0.0005722401061,567.5228441,2167.902754,1.144480212
0.04361436486,1.55134003,0.0009695875188,-0.001563525199,0.0005939376803,544.6952105,2266.436617,1.187875361
0.04373598341,1.5563725,0.0009727328125,-0.001588339879,0.0006156070667,523.7080753,2364.908889,1.231214133
0.04386857247,1.561137243,0.0009757107766,-0.001612673766,0.0006369629898,504.5919151,2462.016349,1.27392598
0.04401419076,1.565572725,0.0009784829532,-0.001636086978,0.0006576040252,487.4333716,2555.9251,1.31520805
0.04417566875,1.569589735,0.0009809935843,-0.00165794597,0.000676952386,472.4061408,2643.99574,1.353904772
0.04435717921,1.573053101,0.000983158188,-0.001677307152,0.0006941489645,459.8294829,2722.304527,1.388297929
0.04456554522,1.575741421,0.000984838388,-0.001692672857,0.0007078344694,450.3033318,2784.645575,1.415668939
0.04481430318,1.577237556,0.0009857734724,-0.001701354513,0.0007155810409,445.0893632,2819.941051,1.431162082
0.04514577926,1.576412792,0.000985257995,-0.001696557031,0.0007112990359,447.9559461,2800.43038,1.422598072
0.04559599821,1.570025113,0.0009812656959,-0.001660353477,0.000679087781,470.806042,2653.717616,1.358175562
0.04591179923,1.561581938,0.0009759887112,-0.001614987744,0.0006389990326,502.8442963,2471.276757,1.277998065
0.04623037304,1.549171768,0.0009682323553,-0.001553106224,0.0005848738692,553.9974833,2225.265926,1.169747738
0.04654894684,1.531923991,0.0009574524942,-0.001475710417,0.0005182579223,633.9112596,1923.086802,1.036515845
0.04682641347,1.511734198,0.000944833874,-0.001396299169,0.0004514652947,742.1368974,1620.99453,0.9029305893
0.04704208711,1.491546654,0.0009322166585,-0.001327272828,0.0003950561691,868.3896603,1366.823176,0.7901123381
0.04722154767,1.470691628,0.0009191822675,-0.001265223733,0.000346041466,1020.36174,1146.984609,0.6920829319
0.04737522564,1.448917678,0.000905573549,-0.001208918564,0.000303345015,1205.337608,956.5884655,0.60669003
0.04750809126,1.426243899,0.0008914024368,-0.001157985975,0.0002665835377,1429.684327,793.8597429,0.5331670754
0.04762559942,1.402310669,0.0008764441682,-0.001111271607,0.0002348274391,1704.693287,654.6182715,0.4696548781
0.04774310758,1.373663424,0.0008585396402,-0.001063052795,0.0002045131545,2088.208178,523.4758832,0.409026309
0.04783800075,1.346181442,0.0008413634011,-0.001023056453,0.0001816930523,2511.377188,426.5616326,0.3633861045
0.04792856452,1.315517151,0.0008221982193,-0.0009840343866,0.0001618361673,3040.534751,344.2997274,0.3236723345
0.04802127485,1.27888569,0.0007993035565,-0.0009432550582,0.0001439515017,3728.308537,272.9669194,0.2879030035
0.04811398517,1.236420363,0.000772762727,-0.0009016615097,0.0001288987826,4544.845778,216.4896479,0.2577975652
0.04821890314,1.181312502,0.0007383203135,-0.0008536447218,0.0001153244084,5506.912609,170.7052002,0.2306488168
0.0483238211,1.1196565,0.0006997853124,-0.0008046642243,0.0001048789119,6302.745514,141.366065,0.2097578238
0.04842873907,1.053083034,0.0006581768963,-0.000754765938,9.658904165e-05,6786.587576,123.4813287,0.1931780833
0.0485383934,0.9799786417,0.0006124866511,-0.0007016879937,8.920134265e-05,6977.880753,111.759179,0.1784026853
0.04866986894,0.8893094986,0.0005558184367,-0.0006368820956,8.106365898e-05,6941.43815,101.9514973,0.162127318
0.0488459807,0.7645339897,0.0004778337436,-0.0005482637539,7.043001028e-05,6681.067927,91.06280978,0.1408600206
0.04910884937,0.5733771534,0.0003583607209,-0.0004126774835,5.431676263e-05,6067.474938,75.20081179,0.1086335253
0.04944682788,0.3215635711,0.0002009772319,-0.0002338642291,3.288699722e-05,4795.033844,53.36607988,0.06577399444
0.04971981627,0.1160769151,7.254807196e-05,-8.702148571e-05,1.447341375e-05,2953.697277,31.27303356,0.02894682749
0.05000235151,-0.0870203415,-5.438771344e-05,6.596319475e-05,-1.157548131e-05,2584.745862,-26.79125576,-0.02315096263
0.05019814409,-0.2346084376,-0.0001466302735,0.0001719449698,-2.531469632e-05,4145.920921,-45.03112001,-0.05062939265
0.05044957159,-0.4248981395,-0.0002655613372,0.0003072964664,-4.173512927e-05,5403.375501,-62.57629066,-0.08347025855
0.05083864846,-0.7151886609,-0.0004469929131,0.0005132627336,-6.626982049e-05,6544.352019,-86.96492047,-0.132539641
0.05126203296,-1.01835123,-0.000636469519,0.0007294028091,-9.293329011e-05,6912.188958,-117.2390056,-0.1858665802
0.05139200421,-1.105031048,-0.0006906444053,0.000793505407,-0.0001028610017,6440.772743,-136.5295443,-0.2057220034
0.05146888108,-1.153180168,-0.0007207376048,0.0008308383113,-0.0001101007065,5912.578134,-155.2066795,-0.220201413
0.05153210653,-1.190370816,-0.00074398176,0.0008611955759,-0.0001172138159,5362.283016,-176.6536742,-0.2344276318
0.05158574198,-1.219901081,-0.0007624381757,0.0008866921411,-0.0001242539654,4851.201747,-200.1084444,-0.2485079309
0.05163338878,-1.244430659,-0.0007777691617,0.0009091373201,-0.0001313681584,4392.771118,-225.4354771,-0.2627363169
0.05168103558,-1.267292331,-0.000792057707,0.0009313837176,-0.0001393260106,3952.232307,-255.1669829,-0.2786520212
0.05172868238,-1.288481341,-0.0008053008383,0.0009534253065,-0.0001481244682,3544.333846,-289.2901506,-0.2962489363
0.05177129432,-1.306049896,-0.0008162811852,0.000972959392,-0.0001566782068,3213.817614,-323.3915576,-0.3133564137
0.05181390627,-1.322373335,-0.0008264833343,0.0009923207003,-0.0001658373659,2917.668385,-360.668563,-0.3316747318
0.05185651822,-1.337525135,-0.0008359532093,0.001011505112,-0.0001755519025,2655.163845,-400.867421,-0.3511038049
0.05189913016,-1.351587705,-0.0008447423158,0.001030508593,-0.0001857662776,2424.032836,-443.7065807,-0.3715325553
0.05194174211,-1.364646586,-0.0008529041161,0.001049327203,-0.0001964230873,2221.236484,-488.8949266,-0.3928461747
0.05198435406,-1.376786273,-0.0008604914208,0.001067957092,-0.0002074656711,2043.498516,-536.1450941,-0.4149313421
0.052026966,-1.388087479,-0.0008675546744,0.0010863945,-0.0002188398254,1887.625576,-585.1822164,-0.4376796507
0.05206957795,-1.398625527,-0.0008741409543,0.001104635756,-0.0002304948019,1750.676437,-635.7490205,-0.4609896039
0.0521121899,-1.408469588,-0.0008802934927,0.001122677276,-0.0002423837833,1630.033488,-687.6082568,-0.4847675665
0.05215480184,-1.41768248,-0.0008860515503,0.001140515554,-0.0002544640038,1523.416443,-740.5433208,-0.5089280076
0.05219791136,-1.426418508,-0.0008915115672,0.001158351812,-0.0002668402444,1427.825415,-794.9905985,-0.5336804889
0.05224175928,-1.434755115,-0.0008967219469,0.001176273005,-0.0002795510583,1341.48285,-851.1043153,-0.5591021166
0.05228664464,-1.442766619,-0.0009017291369,0.001194384106,-0.0002926549694,1262.872061,-909.1318358,-0.5853099388
0.05233280407,-1.450503456,-0.0009065646597,0.001212758349,-0.0003061936892,1190.893674,-969.2502352,-0.6123873784
0.05238047876,-1.458007418,-0.0009112546364,0.001231464438,-0.0003202098014,1124.657603,-1031.643262,-0.6404196028
0.05242989428,-1.465309787,-0.0009158186171,0.001250558048,-0.0003347394305,1063.46597,-1096.468069,-0.669478861
0.05248127837,-1.472435458,-0.0009202721611,0.001270088279,-0.0003498161181,1006.749079,-1163.871844,-0.6996322363
0.05253486066,-1.479403624,-0.000924627265,0.001290096686,-0.0003654694213,954.0406675,-1233.98513,-0.7309388427
0.05259088088,-1.486229372,-0.0009288933578,0.001310619279,-0.0003817259208,904.9508277,-1306.925989,-0.7634518416
0.0526495888,-1.492923896,-0.0009330774347,0.001331685089,-0.0003986076544,859.1534225,-1382.792708,-0.7972153089
0.05271125239,-1.499495512,-0.0009371846952,0.001353317377,-0.0004161326815,816.3701827,-1461.666091,-0.832265363
0.05277616113,-1.505949857,-0.0009412186607,0.001375532564,-0.0004343139038,776.362881,-1543.603961,-0.8686278075
0.05284463237,-1.51229021,-0.0009451813813,0.00139833967,-0.0004531582889,738.9258393,-1628.637472,-0.9063165779
0.0529170177,-1.518517582,-0.0009490734891,0.001421738925,-0.0004726654358,703.8810057,-1716.764463,-0.9453308716
0.05299371105,-1.524630736,-0.00095289421,0.001445720034,-0.0004928258237,671.0740787,-1807.94137,-0.9856516474
0.05307515869,-1.530626058,-0.0009566412866,0.001470259695,-0.0005136184087,640.37187,-1902.072175,-1.027236817
0.05316187201,-1.536497311,-0.0009603108194,0.001495318275,-0.0005350074557,611.6605649,-1998.993854,-1.070014911
0.05325444418,-1.542235198,-0.0009638969988,0.001520835261,-0.0005569382626,584.8449138,-2098.456781,-1.113876525
0.05335357247,-1.547826709,-0.0009673916931,0.001546723048,-0.0005793313554,559.8483713,-2200.098136,-1.158662711
0.05346008901,-1.553254132,-0.0009707838328,0.001572858302,-0.0006020744688,536.614387,-2303.405191,-1.204148938
0.0535750043,-1.558493583,-0.0009740584892,0.001599069724,-0.0006250112353,515.1092564,-2407.663561,-1.250022471
0.0536995711,-1.563512758,-0.0009771954737,0.001625120288,-0.0006479248143,495.3273108,-2511.88233,-1.295849629
0.05383538571,-1.568267538,-0.0009801672114,0.001650681132,-0.0006705139202,477.2995277,-2614.684451,-1.34102784
0.05398455001,-1.572696268,-0.0009829351673,0.001675289918,-0.0006923547511,461.1093203,-2714.132786,-1.384709502
0.054149954,-1.576709815,-0.0009854436347,0.001698281451,-0.0007128378162,446.9214291,-2807.441582,-1.425675632
0.05433585549,-1.580173403,-0.0009876083769,0.001718665816,-0.0007310574395,435.0369142,-2890.472046,-1.462114879
0.05454920955,-1.582866742,-0.0009892917135,0.001734873891,-0.0007455821774,426.019463,-2956.68494,-1.491164355
0.05480378101,-1.584375959,-0.0009902349747,0.001744095272,-0.0007538602977,421.0505667,-2994.429713,-1.507720595
0.05514229134,-1.583589154,-0.000989743221,0.001739275282,-0.0007495320608,423.6335528,-2974.694046,-1.499064122
0.05560903775,-1.577165043,-0.0009857281521,0.001700931693,-0.0007152035413,445.340636,-2818.220395,-1.430407083
0.05593251184,-1.568741673,-0.0009804635455,0.001653278452,-0.0006728149068,475.5388648,-2625.158636,-1.345629814
0.05625985639,-1.556327123,-0.0009727044521,0.001588112419,-0.000615407967,523.8936106,-2364.002439,-1.230815934
0.05658720094,-1.539073732,-0.0009619210826,0.001506647746,-0.0005447266636,599.4708051,-2043.061897,-1.089453327
0.05687002995,-1.519062159,-0.0009494138495,0.001423833716,-0.000474419867,700.8953287,-1724.695839,-0.948839734
0.05709069236,-1.499007798,-0.0009368798739,0.001351678269,-0.0004147983947,819.4732936,-1455.65757,-0.8295967894
0.05727428853,-1.478305433,-0.0009239408954,0.00128688136,-0.0003629404647,962.1709866,-1222.649717,-0.7258809295
0.05743089567,-1.456788828,-0.0009104930175,0.00122836498,-0.0003178719623,1135.179426,-1021.226854,-0.6357439246
0.057566008,-1.434446467,-0.0008965290417,0.001175592958,-0.0002790639167,1344.596133,-848.9509974,-0.5581278334
0.05768501606,-1.410974539,-0.0008818590871,0.001127432863,-0.0002455737754,1600.44725,-701.5650543,-0.4911475509
0.05779189464,-1.385995096,-0.000866246935,0.001082896177,-0.0002166492423,1915.782208,-575.7125459,-0.4332984847
0.05789877323,-1.356320465,-0.0008477002906,0.001037190799,-0.0001894905082,2349.177892,-459.4481905,-0.3789810164
0.05798719431,-1.327384039,-0.0008296150243,0.0009985273811,-0.0001689123568,2829.419846,-373.3269407,-0.3378247136
0.05807478636,-1.294059007,-0.0008087868793,0.0009594930131,-0.0001507061339,3438.35265,-299.4979114,-0.3014122677
0.05816403854,-1.254740457,-0.0007842127858,0.0009189929685,-0.0001347801827,4194.854659,-238.0274911,-0.2695603654
0.05826586038,-1.203004724,-0.0007518779523,0.0008719267931,-0.0001200488408,5150.450682,-185.8712568,-0.2400976816
0.05836768223,-1.144511361,-0.0007153196009,0.0008239787323,-0.0001086591314,6023.397317,-151.2058984,-0.2173182628
0.05844194077,-1.098385267,-0.0006864907918,0.0007884777034,-0.0001019869116,6497.236615,-134.5290736,-0.2039738233
0.05852464071,-1.044457461,-0.0006527859134,0.0007484356691,-9.564975571e-05,6824.68675,-121.7862254,-0.1912995114
0.05861557239,-0.9829453137,-0.0006143408211,0.0007038220915,-8.948127037e-05,6975.040164,-112.1431574,-0.1789625407
0.05872659668,-0.9057189052,-0.0005660743157,0.0006485679354,-8.249361971e-05,6961.804467,-103.5289352,-0.1649872394
0.0588741731,-0.8006625367,-0.0005004140854,0.0005738980362,-7.348395072e-05,6770.945199,-94.10015636,-0.1469679014
0.05909292756,-0.6414438031,-0.0004009023769,0.0004609599028,-6.005752589e-05,6312.411219,-80.86367347,-0.1201150518
0.0593924744,-0.4186002476,-0.0002616251547,0.0003028238882,-4.119873349e-05,5370.323741,-62.02819584,-0.08239746698
0.05975544995,-0.1447229704,-9.045185651e-05,0.0001076483462,-1.719648967e-05,3283.59059,-35.07345918,-0.03439297935
0.05996472895,0.006976298405,4.360186503e-06,-5.721495709e-06,1.361309206e-06,1338.499218,4.147601881,0.002722618412
0.06004048268,0.06082476477,3.801547798e-05,-4.677772028e-05,8.762242306e-06,2217.8499,21.82420453,0.01752448461
0.06010246843,0.10685288,6.678304997e-05,-8.035475914e-05,1.357170917e-05,2840.562698,29.93449859,0.02714341835
