time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.02910067187,0.5694773833,0.0003559233646,-0.0004099108546,5.398748997e-05,6052.455662,74.87468355,0.1079749799
0.02944024811,0.3166266023,0.0001978916264,-0.0002303526968,3.246107036e-05,4761.996153,52.9113078,0.06492214072
0.02969409797,0.1256003434,7.850021464e-05,-9.389055516e-05,1.539034053e-05,3066.860389,32.5901948,0.03078068105
0.02981664863,0.03514304189,2.196440118e-05,-2.762127705e-05,5.656875871e-06,1821.601968,15.35239017,0.01131375174
0.02985414827,0.00895705015,5.598156343e-06,-7.315914664e-06,1.71775832e-06,1374.308796,5.186457403,0.003435516641
0.0298916479,-0.01612139317,-1.007587073e-05,1.299627544e-05,-2.920404709e-06,1501.421579,-8.544566854,-0.005840809418
0.02994216604,-0.0521617623,-3.260110144e-05,4.036643427e-05,-7.765332831e-06,2088.498655,-19.87504824,-0.01553066566
0.02999268418,-0.08946054069,-5.591283793e-05,6.773894282e-05,-1.182610489e-05,2617.19075,-27.20108814,-0.02365220978
0.03006016107,-0.1400540569,-8.753378557e-05,0.000104293079,-1.675929341e-05,3231.9172,-34.4846326,-0.03351858682
0.03015130851,-0.2089460731,-0.0001305912957,0.0001536311491,-2.303985344e-05,3922.829158,-42.38624602,-0.04607970688
0.03028517912,-0.3104185542,-0.0001940115964,0.0002259365379,-3.192494153e-05,4719.863334,-52.33694686,-0.06384988305
0.03048662204,-0.4626886233,-0.0002891803896,0.0003341284703,-4.494808071e-05,5592.378928,-65.83886967,-0.08989616141
0.03076230974,-0.6687125295,-0.000417945331,0.0004803002892,-6.235495828e-05,6402.035526,-83.1211449,-0.1247099166
0.03109590122,-0.9116717794,-0.0005697948621,0.0006528105745,-8.301571236e-05,6968.007465,-104.116615,-0.1660314247
0.03130470647,-1.056888539,-0.0006605553369,0.0007575663654,-9.701102847e-05,6768.19185,-124.2643818,-0.1940220569
0.03141078264,-1.126129492,-0.0007038309325,0.0008096483969,-0.0001058174644,6235.475132,-143.717256,-0.2116349288
0.03148630722,-1.172273313,-0.0007326708208,0.0008462168703,-0.0001135460494,5644.676409,-165.2646484,-0.2270920988
0.03154570434,-1.20617506,-0.0007538594125,0.000874659215,-0.0001207998025,5095.596203,-188.3672835,-0.241599605
0.03159630678,-1.233159264,-0.0007707245397,0.0008986602619,-0.0001279357222,4606.185739,-213.0432894,-0.2558714444
0.03164690923,-1.258280585,-0.0007864253653,0.0009224420437,-0.0001360166784,4126.527794,-242.6514308,-0.2720333568
0.03169109875,-1.278664945,-0.0007991655904,0.0009430248866,-0.0001438592962,3732.559706,-272.6089634,-0.2877185923
0.03173528826,-1.29761993,-0.0008110124561,0.0009634301807,-0.0001524177246,3371.159584,-306.3079941,-0.3048354492
0.03177947778,-1.315197162,-0.0008219982264,0.0009836531899,-0.0001616549635,3046.325592,-343.5616501,-0.3233099271
0.03182366729,-1.331471526,-0.0008321697039,0.001003689261,-0.000171519557,2758.461662,-384.1095162,-0.3430391141
0.03186785681,-1.346531933,-0.0008415824581,0.001023533836,-0.0001819513784,2505.65625,-427.646875,-0.3639027568
0.03191204632,-1.360473563,-0.0008502959766,0.001043182463,-0.0001928864863,2284.755993,-473.8494899,-0.3857729726
0.03195623584,-1.373392047,-0.0008583700291,0.001062630793,-0.0002042607642,2092.126772,-522.3921795,-0.4085215283
0.03200042535,-1.385379544,-0.0008658622152,0.001081874586,-0.0002160123711,1924.126397,-572.9613262,-0.4320247422
0.03204461487,-1.396522393,-0.0008728264958,0.001100909704,-0.0002280832084,1777.36143,-625.2623641,-0.4561664169
0.03208880438,-1.406899924,-0.0008793124525,0.001119732109,-0.0002404196563,1648.802023,-679.0235397,-0.4808393126
0.0321329939,-1.416584073,-0.0008853650455,0.001138337857,-0.0002529728111,1535.812256,-733.9971293,-0.5059456222
0.03217718341,-1.425639497,-0.0008910246859,0.001156723095,-0.0002656984089,1436.135034,-789.9590483,-0.5313968178
0.0322219338,-1.434228234,-0.0008963926463,0.001175113106,-0.0002787204601,1346.801244,-847.4320687,-0.5574409202
0.03226748853,-1.442425096,-0.000901515685,0.001193593462,-0.0002920777773,1266.137595,-906.5724172,-0.5841555546
0.03231417271,-1.450305321,-0.0009064408254,0.001212276483,-0.0003058356577,1192.689755,-967.6584366,-0.6116713153
0.03236223607,-1.457918268,-0.0009111989176,0.001231236869,-0.0003200379513,1125.424315,-1030.877402,-0.6400759027
0.03241193763,-1.465305233,-0.0009158157707,0.001250545853,-0.0003347300823,1063.503154,-1096.426324,-0.6694601646
0.03246351845,-1.472496592,-0.0009203103702,0.001270259831,-0.0003499494611,1006.274956,-1164.468567,-0.6998989222
0.03251722353,-1.479516421,-0.000924697763,0.001290428259,-0.0003657304961,953.2092841,-1235.155572,-0.7314609922
0.03257330133,-1.486383104,-0.0009289894402,0.001311092416,-0.000382102976,903.8734081,-1308.619195,-0.7642059519
0.03263201068,-1.493110682,-0.000933194176,0.001332286666,-0.0003990924904,857.9080719,-1384.973246,-0.7981849809
0.03269362415,-1.499709433,-0.0009373183956,0.001354038006,-0.0004167196104,815.0126927,-1464.309522,-0.8334392208
0.03275843492,-1.506186624,-0.0009413666398,0.0013763664,-0.0004349997605,774.932155,-1546.696989,-0.869999521
0.03282676192,-1.512546783,-0.0009453417393,0.001399283852,-0.0004539421126,737.4486868,-1632.176593,-0.9078842252
0.03289895685,-1.518791949,-0.0009492449684,0.001422793394,-0.000473548426,702.3752066,-1720.755829,-0.947096852
0.03297541205,-1.524921732,-0.0009530760827,0.001446887388,-0.0004938113052,669.5507058,-1812.400684,-0.9876226105
0.03305657045,-1.530933257,-0.0009568332855,0.001471545218,-0.0005147119327,638.8368569,-1907.025187,-1.029423865
0.03314293806,-1.536820957,-0.0009605130979,0.001496730094,-0.000536216996,610.1157963,-2004.477291,-1.072433992
0.03323510019,-1.542576197,-0.0009641101232,0.0015223847,-0.0005582745765,583.2888849,-2104.520016,-1.116549153
0.03333374316,-1.548186666,-0.0009676166665,0.0015484252,-0.0005808085334,558.2765158,-2206.805711,-1.161617067
0.03343968379,-1.553635453,-0.0009710221583,0.001574732924,-0.000603710766,535.0190738,-2310.840624,-1.207421532
0.03355391129,-1.558899659,-0.0009743122868,0.001601142611,-0.0006268303238,513.4794174,-2415.935069,-1.253660648
0.03367764814,-1.563948281,-0.0009774676759,0.001627425364,-0.0006499576877,493.6475888,-2521.131524,-1.299915375
0.03381244509,-1.568738985,-0.0009804618658,0.001653263567,-0.0006728017015,475.5488263,-2625.099148,-1.345603403
0.03396033649,-1.573212857,-0.0009832580355,0.001678211954,-0.0006949539183,459.2576697,-2725.970833,-1.389907837
0.03412409794,-1.57728501,-0.0009858031311,0.001701631404,-0.000715828273,444.9250026,-2821.067644,-1.431656546
0.03430777885,-1.580828053,-0.0009880175331,0.001722576371,-0.0007345588384,432.8272605,-2906.431984,-1.469117677
0.03451788619,-1.58363628,-0.0009897726749,0.001739563202,-0.0007497905266,423.478386,-2975.872562,-1.499581053
0.03476688068,-1.585332352,-0.0009908327199,0.001749991274,-0.0007591585543,417.93261,-3018.590486,-1.518317109
0.03509012964,-1.58497566,-0.0009906097878,0.001747787552,-0.0007571777639,419.092686,-3009.557543,-1.514355528
0.03566147526,-1.577139188,-0.0009857119926,0.00170078111,-0.0007150691176,445.4302657,-2817.60712,-1.430138235
0.03597679878,-1.568475315,-0.000980297072,0.001651818329,-0.0006715212566,476.5271474,-2619.269445,-1.343042513
0.03631337377,-1.555146646,-0.0009719666536,0.001582213026,-0.0006102463729,528.7437747,-2340.540803,-1.220492746
0.03664994876,-1.536544703,-0.0009603404395,0.001495524932,-0.0005351844925,611.4341168,-1999.795873,-1.070368985
0.0369151904,-1.516972136,-0.000948107585,0.001415836851,-0.0004677292661,712.4224451,-1694.455414,-0.9354585322
0.03712979646,-1.496837214,-0.0009355232588,0.001344449755,-0.0004089264967,833.4227578,-1429.22088,-0.8178529934
0.03730999202,-1.475925635,-0.0009224535221,0.001279994111,-0.0003575405893,980.0147816,-1198.455701,-0.7150811786
0.03746286749,-1.454353376,-0.0009089708602,0.001222243053,-0.0003132721932,1156.478911,-1000.742541,-0.6265443864
0.03759540883,-1.431885893,-0.0008949286834,0.001170001682,-0.0002750729983,1370.669928,-831.3150856,-0.5501459966
0.03771237213,-1.408268328,-0.0008801677048,0.001122298067,-0.0002421303626,1632.430088,-686.5006567,-0.4842607252
0.03782933542,-1.38004195,-0.0008625262187,0.00107315504,-0.0002106288217,1997.640122,-549.7499161,-0.4212576434
0.03792362571,-1.35303152,-0.0008456446998,0.001032531201,-0.0001868865016,2401.035989,-448.4348743,-0.3737730031
0.03801279269,-1.323185576,-0.0008269909853,0.0009933179968,-0.0001663270115,2903.271614,-362.6796817,-0.332654023
0.03810374656,-1.287666101,-0.0008047913134,0.0009525483651,-0.0001477570517,3559.890826,-287.8436938,-0.2955141034
0.03819470043,-1.246429877,-0.0007790186729,0.0009110273061,-0.0001320086332,4354.553638,-227.779346,-0.2640172665
0.03830257572,-1.189952757,-0.0007437204729,0.0008608446177,-0.0001171241448,5369.096603,-176.3675318,-0.2342482897
0.03841045102,-1.1261827,-0.0007038641874,0.0008096896335,-0.0001058254461,6234.906254,-143.7371599,-0.2116508923
0.03849303489,-1.073567472,-0.0006709796698,0.0007699019565,-9.892228673e-05,6675.371466,-127.9805705,-0.1978445735
0.03858600964,-1.011578438,-0.000632236524,0.0007244914774,-9.225495341e-05,6928.738994,-116.1811037,-0.1845099068
0.03869175526,-0.9386898511,-0.000586681157,0.0006720944736,-8.541331668e-05,6986.846451,-106.9131337,-0.1708266334
0.03882756672,-0.8426631865,-0.0005266644916,0.0006037176344,-7.705314282e-05,6862.275087,-97.71832936,-0.1541062856
0.03902111438,-0.7026893148,-0.0004391808218,0.0005043977043,-6.52168825e-05,6507.353441,-85.93084643,-0.130433765
0.03930323275,-0.4940292435,-0.0003087682772,0.0003563745646,-4.760628744e-05,5737.939803,-68.51518035,-0.09521257489
0.03964913144,-0.2335166012,-0.0001459478758,0.0001711662726,-2.521839683e-05,4136.758183,-44.92082896,-0.05043679366
0.04012813149,0.1176839971,7.355249822e-05,-8.818157633e-05,1.462907812e-05,2973.048482,31.49963744,0.02925815623
0.04042106596,0.3388527747,0.0002117829842,-0.0002461587759,3.43757917e-05,4907.573321,54.94578534,0.06875158339
0.04079145179,0.6158134273,0.0003848833921,-0.0004427804821,5.789709e-05,6223.864937,78.73704837,0.11579418
0.04128447464,0.9704166829,0.0006065104268,-0.0006948175384,8.830711158e-05,6984.831747,110.5585771,0.1766142232
0.04143051874,1.069052574,0.0006681578588,-0.0007665522546,9.839439576e-05,6702.521419,126.9261155,0.1967887915
0.04153228001,1.13379156,0.0007086197248,-0.0008155883871,0.0001069686623,6150.868979,146.6853965,0.2139373246
0.04160596723,1.177591556,0.0007359947224,-0.0008505745677,0.0001145798453,5564.439098,168.4082741,0.2291596906
0.04166478852,1.210221659,0.0007563885369,-0.0008781716494,0.0001217831125,5024.669317,191.6670999,0.2435662251
0.04171543614,1.236450585,0.0007727816154,-0.0009016893438,0.0001289077285,4544.275635,216.5221018,0.2578154569
0.04176608376,1.260855917,0.0007880349483,-0.0009249732416,0.0001369382933,4076.752673,246.1167843,0.2738765866
0.04181078376,1.280861893,0.0008005386832,-0.0009453229903,0.0001447843071,3690.282478,276.2058228,0.2895686142
0.04185548376,1.299455978,0.0008121599862,-0.0009654802737,0.0001533202876,3336.673711,309.9116965,0.3066405751
0.04190018376,1.316694057,0.0008229337856,-0.0009854403337,0.0001625065481,3019.278389,347.0338613,0.3250130962
0.04194488376,1.332653085,0.000832908178,-0.001005198501,0.0001722903231,2738.128894,387.3052255,0.3445806462
0.04198958376,1.347422306,0.0008421389414,-0.001024750208,0.0001826112669,2491.159103,430.4199602,0.3652225338
0.04203428376,1.361096021,0.000850685013,-0.001044090996,0.0001934059826,2275.203775,476.0566108,0.3868119652
0.04207898376,1.373768236,0.0008586051475,-0.001063216514,0.000204611366,2086.696157,523.8951644,0.4092227321
0.04212368376,1.385529112,0.0008659556952,-0.001082122522,0.0002161668267,1922.096363,573.628386,0.4323336535
0.04216838376,1.396462868,0.0008727892922,-0.001100804887,0.000228015595,1778.12139,624.9684903,0.4560311899
0.04221308376,1.406646754,0.0008791542212,-0.001119259578,0.0002401053567,1651.845761,677.6503873,0.4802107134
0.04225778376,1.416150762,0.0008850942265,-0.001137482661,0.0002523884345,1540.725638,731.4326066,0.504776869
0.04230268517,1.425076517,0.0008906728233,-0.001155550806,0.0002648779824,1442.166231,786.3447602,0.5297559649
0.04234825277,1.433556711,0.0008959729447,-0.001173640234,0.0002776672889,1353.606537,842.7767987,0.5553345778
0.04239475749,1.441665642,0.0009010410262,-0.001191841341,0.0002908003148,1273.426316,900.9088716,0.5816006295
0.04244250612,1.44946992,0.0009059187002,-0.001210251455,0.0003043327549,1200.289643,960.9776438,0.6086655098
0.04249175631,1.457016028,0.0009106350175,-0.001228941128,0.000318306111,1133.21086,1023.160433,0.6366122219
0.04254276811,1.464341549,0.0009152134683,-0.001247973956,0.0003327604874,1071.398441,1087.630833,0.6655209749
0.04259579133,1.471474625,0.0009196716406,-0.001267401103,0.0003477294623,1014.228319,1154.535205,0.6954589247
0.04265108068,1.47843723,0.0009240232685,-0.001287266108,0.0003632428392,961.1917946,1224.004378,0.7264856784
0.04270889975,1.48524624,0.0009282789001,-0.001307605064,0.0003793261635,911.8700847,1296.151089,0.758652327
0.04276952317,1.491914019,0.0009324462617,-0.001328445787,0.0003959995257,865.916698,1371.064279,0.7919990514
0.04283324556,1.49844952,0.00093653095,-0.001349808922,0.0004132779725,823.0393927,1448.810653,0.826555945
0.04290038601,1.504858572,0.0009405366077,-0.001371706862,0.0004311702538,782.9906126,1529.428811,0.8623405076
0.04297129572,1.511144235,0.0009444651467,-0.001394142969,0.0004496778222,745.5589873,1612.924521,0.8993556444
0.04304636587,1.51730689,0.0009483168064,-0.001417109933,0.0004687931264,710.5636915,1699.262814,0.9375862528
0.04312603775,1.52334423,0.0009520901438,-0.001440587583,0.0004884974387,677.8502106,1788.357961,0.9769948774
0.04321081544,1.529251064,0.0009557819148,-0.001464539797,0.0005087578824,647.2875607,1880.059812,1.017515765
0.04330128232,1.535018945,0.0009593868405,-0.001488910275,0.0005295234343,618.76669,1974.135459,1.059046869
0.04339812307,1.540635551,0.0009628972192,-0.001513616671,0.0005507194521,592.2001055,2070.244171,1.101438904
0.04350215381,1.546083727,0.0009663023291,-0.001538542435,0.0005722401061,567.5228441,2167.902754,1.144480212
0.04361436486,1.55134003,0.0009695875188,-0.001563525199,0.0005939376803,544.6952105,2266.436617,1.187875361
0.04373598341,1.5563725,0.0009727328125,-0.001588339879,0.0006156070667,523.7080753,2364.908889,1.231214133
0.04386857247,1.561137243,0.0009757107766,-0.001612673766,0.0006369629898,504.5919151,2462.016349,1.27392598
0.04401419076,1.565572725,0.0009784829532,-0.001636086978,0.0006576040252,487.4333716,2555.9251,1.31520805
0.04417566875,1.569589735,0.0009809935843,-0.00165794597,0.000676952386,472.4061408,2643.99574,1.353904772
0.04435717921,1.573053101,0.000983158188,-0.001677307152,0.0006941489645,459.8294829,2722.304527,1.388297929
0.04456554522,1.575741421,0.000984838388,-0.001692672857,0.0007078344694,450.3033318,2784.645575,1.415668939
0.04481430318,1.577237556,0.0009857734724,-0.001701354513,0.0007155810409,445.0893632,2819.941051,1.431162082
0.04514577926,1.576412792,0.000985257995,-0.001696557031,0.0007112990359,447.9559461,2800.43038,1.422598072
0.04559599821,1.570025113,0.0009812656959,-0.001660353477,0.000679087781,470.806042,2653.717616,1.358175562
0.04591179923,1.561581938,0.0009759887112,-0.001614987744,0.0006389990326,502.8442963,2471.276757,1.277998065
0.04623037304,1.549171768,0.0009682323553,-0.001553106224,0.0005848738692,553.9974833,2225.265926,1.169747738
0.04654894684,1.531923991,0.0009574524942,-0.001475710417,0.0005182579223,633.9112596,1923.086802,1.036515845
0.04682641347,1.511734198,0.000944833874,-0.001396299169,0.0004514652947,742.1368974,1620.99453,0.9029305893
0.04704208711,1.491546654,0.0009322166585,-0.001327272828,0.0003950561691,868.3896603,1366.823176,0.7901123381
0.04722154767,1.470691628,0.0009191822675,-0.001265223733,0.000346041466,1020.36174,1146.984609,0.6920829319
0.04737522564,1.448917678,0.000905573549,-0.001208918564,0.000303345015,1205.337608,956.5884655,0.60669003
0.04750809126,1.426243899,0.0008914024368,-0.001157985975,0.0002665835377,1429.684327,793.8597429,0.5331670754
0.04762559942,1.402310669,0.0008764441682,-0.001111271607,0.0002348274391,1704.693287,654.6182715,0.4696548781
0.04774310758,1.373663424,0.0008585396402,-0.001063052795,0.0002045131545,2088.208178,523.4758832,0.409026309
0.04783800075,1.346181442,0.0008413634011,-0.001023056453,0.0001816930523,2511.377188,426.5616326,0.3633861045
0.04792856452,1.315517151,0.0008221982193,-0.0009840343866,0.0001618361673,3040.534751,344.2997274,0.3236723345
0.04802127485,1.27888569,0.0007993035565,-0.0009432550582,0.0001439515017,3728.308537,272.9669194,0.2879030035
0.04811398517,1.236420363,0.000772762727,-0.0009016615097,0.0001288987826,4544.845778,216.4896479,0.2577975652
0.04821890314,1.181312502,0.0007383203135,-0.0008536447218,0.0001153244084,5506.912609,170.7052002,0.2306488168
0.0483238211,1.1196565,0.0006997853124,-0.0008046642243,0.0001048789119,6302.745514,141.366065,0.2097578238
0.04842873907,1.053083034,0.0006581768963,-0.000754765938,9.658904165e-05,6786.587576,123.4813287,0.1931780833
0.0485383934,0.9799786417,0.0006124866511,-0.0007016879937,8.920134265e-05,6977.880753,111.759179,0.1784026853
0.04866986894,0.8893094986,0.0005558184367,-0.0006368820956,8.106365898e-05,6941.43815,101.9514973,0.162127318
0.0488459807,0.7645339897,0.0004778337436,-0.0005482637539,7.043001028e-05,6681.067927,91.06280978,0.1408600206
0.04910884939,0.5733771398,0.0003583607124,-0.0004126774738,5.431676147e-05,6067.474886,75.20081065,0.1086335229
0.04944682789,0.321563564,0.0002009772275,-0.0002338642241,3.288699661e-05,4795.033797,53.36607922,0.06577399322
0.04971981627,0.1160769136,7.254807099e-05,-8.702148459e-05,1.44734136e-05,2953.697258,31.27303334,0.02894682719
0.0500023515,-0.08702033737,-5.438771086e-05,6.596319174e-05,-1.157548089e-05,2584.745807,-26.79125506,-0.02315096178
0.05019814406,-0.2346084104,-0.0001466302565,0.0001719449504,-2.531469393e-05,4145.920693,-45.03111726,-0.05062938785
0.05044957153,-0.4248980948,-0.0002655613093,0.0003072964347,-4.173512547e-05,5403.375268,-62.57628677,-0.08347025094
0.05083864836,-0.7151885908,-0.0004469928692,0.0005132626838,-6.626981458e-05,6544.351814,-86.96491466,-0.1325396292
0.05126203282,-1.018351138,-0.0006364694612,0.000729402742,-9.293328079e-05,6912.189199,-117.2389909,-0.1858665616
0.05139200413,-1.105030996,-0.0006906443725,0.0007935053672,-0.0001028609947,6440.773203,-136.5295281,-0.2057219894
0.05146888101,-1.153180128,-0.0007207375799,0.0008308382796,-0.0001101006997,5912.57866,-155.2066603,-0.2202013994
0.05153210647,-1.190370782,-0.0007439817388,0.0008611955474,-0.0001172138086,5362.28357,-176.6536509,-0.2344276172
0.05158574193,-1.219901052,-0.0007624381575,0.0008866921152,-0.0001242539577,4851.202275,-200.1084179,-0.2485079155
0.05163338873,-1.244430634,-0.0007777691461,0.0009091372966,-0.0001313681505,4392.771594,-225.4354481,-0.2627363011
0.05168103553,-1.26729231,-0.0007920576938,0.0009313836964,-0.0001393260026,3952.232715,-255.1669524,-0.2786520051
0.05172868233,-1.288481324,-0.0008053008273,0.0009534252876,-0.0001481244602,3544.33418,-289.2901194,-0.2962489204
0.05177129429,-1.306049882,-0.000816281176,0.0009729593751,-0.0001566781991,3213.817886,-323.3915266,-0.3133563983
0.05181390624,-1.322373323,-0.0008264833267,0.0009923206854,-0.0001658373586,2917.668601,-360.668533,-0.3316747172
0.05185651819,-1.337525125,-0.0008359532031,0.001011505099,-0.0001755518957,2655.164012,-400.8673928,-0.3511037914
0.05189913014,-1.351587697,-0.0008447423109,0.001030508582,-0.0001857662715,2424.032962,-443.706555,-0.3715325431
0.05194174209,-1.36464658,-0.0008529041123,0.001049327194,-0.000196423082,2221.236577,-488.894904,-0.3928461641
0.05198435404,-1.376786269,-0.0008604914179,0.001067957085,-0.0002074656666,2043.498582,-536.1450751,-0.4149313333
0.05202696599,-1.388087476,-0.0008675546723,0.001086394494,-0.0002188398219,1887.625619,-585.1822015,-0.4376796438
0.05206957794,-1.398625525,-0.0008741409531,0.001104635753,-0.0002304947995,1750.676463,-635.7490101,-0.4609895991
0.05211218989,-1.408469587,-0.000880293492,0.001122677274,-0.0002423837819,1630.0335,-687.608251,-0.4847675639
0.05215480184,-1.41768248,-0.0008860515502,0.001140515554,-0.0002544640036,1523.416445,-740.5433201,-0.5089280073
0.05219791137,-1.426418509,-0.000891511568,0.001158351814,-0.0002668402463,1427.825402,-794.9906066,-0.5336804925
0.05224175929,-1.434755117,-0.0008967219481,0.001176273009,-0.0002795510612,1341.482832,-851.1043283,-0.5591021225
0.05228664465,-1.442766622,-0.0009017291387,0.001194384113,-0.0002926549744,1262.872033,-909.1318578,-0.5853099488
0.05233280408,-1.450503458,-0.0009065646614,0.001212758356,-0.0003061936941,1190.89365,-969.2502571,-0.6123873882
0.05238047878,-1.458007421,-0.0009112546382,0.001231464445,-0.0003202098072,1124.657577,-1031.643288,-0.6404196145
0.0524298943,-1.46530979,-0.0009158186188,0.001250558055,-0.0003347394361,1063.465948,-1096.468094,-0.6694788722
0.05248127839,-1.47243546,-0.0009202721627,0.001270088286,-0.0003498161235,1006.74906,-1163.871868,-0.6996322469
0.05253486068,-1.479403627,-0.0009246272667,0.001290096694,-0.0003654694277,954.0406474,-1233.985159,-0.7309388553
0.0525908809,-1.486229375,-0.0009288933593,0.001310619286,-0.0003817259268,904.9508105,-1306.926016,-0.7634518536
0.05264958882,-1.492923898,-0.0009330774361,0.001331685096,-0.0003986076601,859.153408,-1382.792733,-0.7972153202
0.05271125241,-1.499495514,-0.0009371846964,0.001353317383,-0.0004161326868,816.3701705,-1461.666115,-0.8322653735
0.05277616115,-1.505949859,-0.0009412186618,0.00137553257,-0.0004343139086,776.3628708,-1543.603983,-0.8686278173
0.0528446324,-1.512290212,-0.0009451813825,0.001398339678,-0.000453158295,738.9258278,-1628.637499,-0.90631659
0.05291701773,-1.518517585,-0.0009490734905,0.001421738933,-0.000472665443,703.8809933,-1716.764495,-0.945330886
0.05299371108,-1.524630738,-0.0009528942115,0.001445720043,-0.0004928258319,671.0740661,-1807.941407,-0.9856516637
0.05307515873,-1.530626061,-0.0009566412884,0.001470259708,-0.0005136184193,640.3718552,-1902.072223,-1.027236839
0.05316187206,-1.536497314,-0.0009603108215,0.00149531829,-0.0005350074686,611.6605485,-1998.993912,-1.070014937
0.05325444422,-1.542235201,-0.0009638970006,0.001520835275,-0.0005569382739,584.8449006,-2098.456832,-1.113876548
0.05335357251,-1.547826711,-0.0009673916946,0.00154672306,-0.0005793313651,559.848361,-2200.09818,-1.15866273
0.05346008905,-1.553254134,-0.000970783834,0.001572858311,-0.0006020744772,536.6143788,-2303.405229,-1.204148954
0.05357500434,-1.558493584,-0.0009740584903,0.001599069733,-0.0006250112427,515.1092498,-2407.663595,-1.250022485
0.05369957114,-1.563512759,-0.0009771954746,0.001625120295,-0.0006479248207,495.3273055,-2511.882359,-1.295849641
0.05383538575,-1.568267539,-0.0009801672121,0.001650681138,-0.0006705139255,477.2995236,-2614.684475,-1.341027851
0.05398455005,-1.572696269,-0.0009829351681,0.001675289925,-0.0006923547573,461.1093159,-2714.132814,-1.384709515
0.05414995404,-1.576709816,-0.0009854436352,0.001698281456,-0.0007128378209,446.921426,-2807.441604,-1.425675642
0.05433585553,-1.580173404,-0.0009876083773,0.00171866582,-0.0007310574427,435.0369122,-2890.472061,-1.462114885
0.05454920961,-1.582866742,-0.0009892917138,0.001734873894,-0.0007455821803,426.0194612,-2956.684953,-1.491164361
0.05480378109,-1.58437596,-0.0009902349748,0.001744095273,-0.0007538602987,421.0505661,-2994.429717,-1.507720597
0.05514229144,-1.583589153,-0.0009897432205,0.001739275277,-0.0007495320568,423.6335552,-2974.694028,-1.499064114
0.05560903769,-1.577165045,-0.0009857281529,0.001700931701,-0.0007152035479,445.3406316,-2818.220425,-1.430407096
0.05593251178,-1.568741675,-0.0009804635468,0.001653278464,-0.0006728149168,475.5388572,-2625.158681,-1.345629834
0.0562598563,-1.556327127,-0.0009727044546,0.001588112439,-0.0006154079844,523.8935943,-2364.002518,-1.230815969
0.05658720083,-1.539073739,-0.0009619210869,0.001506647777,-0.0005447266899,599.4707727,-2043.062017,-1.08945338
0.05687002988,-1.519062165,-0.0009494138529,0.001423833738,-0.0004744198847,700.8952987,-1724.695919,-0.9488397694
0.05709069231,-1.499007803,-0.0009368798769,0.001351678285,-0.0004147984079,819.4732627,-1455.65763,-0.8295968158
0.05727428849,-1.478305437,-0.0009239408982,0.001286881373,-0.0003629404747,962.1709543,-1222.649762,-0.7258809494
0.05743089563,-1.456788834,-0.0009104930214,0.001228364996,-0.0003178719743,1135.179372,-1021.226908,-0.6357439486
0.05756600797,-1.434446473,-0.0008965290454,0.001175592971,-0.0002790639258,1344.596075,-848.9510377,-0.5581278516
0.05768501602,-1.410974547,-0.0008818590922,0.001127432878,-0.0002455737858,1600.447156,-701.5650996,-0.4911475716
0.05779189461,-1.385995104,-0.0008662469397,0.00108289619,-0.0002166492501,1915.782107,-575.7125795,-0.4332985002
0.0578987732,-1.356320472,-0.0008477002947,0.001037190808,-0.0001894905135,2349.177789,-459.4482129,-0.378981027
0.05798719429,-1.327384044,-0.0008296150276,0.0009985273876,-0.0001689123601,2829.419755,-373.3269542,-0.3378247201
0.05807478635,-1.294059011,-0.0008087868819,0.0009594930178,-0.0001507061359,3438.352569,-299.4979194,-0.3014122718
0.05816403853,-1.254740461,-0.0007842127883,0.0009189929724,-0.0001347801841,4194.854581,-238.0274962,-0.2695603682
0.05826586034,-1.20300475,-0.0007518779688,0.0008719268158,-0.000120048847,5150.450228,-185.8712773,-0.2400976939
0.05836768214,-1.144511415,-0.0007153196344,0.0008239787745,-0.0001086591401,6023.396654,-151.2059221,-0.2173182802
0.05844194097,-1.098385141,-0.0006864907131,0.0007884776085,-0.0001019868953,6497.237648,-134.5290368,-0.2039737906
0.05852464107,-1.044457218,-0.0006527857615,0.0007484354911,-9.564972957e-05,6824.687755,-121.7861791,-0.1912994591
0.05861557298,-0.9829449025,-0.0006143405641,0.0007038217955,-8.948123148e-05,6975.040581,-112.1431038,-0.178962463
0.05872659758,-0.9057182733,-0.0005660739208,0.0006485674852,-8.24935644e-05,6961.803773,-103.5288733,-0.1649871288
0.05887417451,-0.8006615222,-0.0005004134514,0.0005738973162,-7.34838648e-05,6770.942811,-94.10007032,-0.1469677296
0.05909292981,-0.641442149,-0.0004009013431,0.0004609587296,-6.00573865e-05,6312.405641,-80.8635364,-0.120114773
0.05939247739,-0.4185980064,-0.000261623754,0.0003028222965,-4.119854255e-05,5370.311896,-62.02800055,-0.0823970851
0.05975545362,-0.1447202111,-9.045013191e-05,0.0001076463638,-1.719623194e-05,3283.560281,-35.0731142,-0.03439246388
0.05996473208,0.006978402582,4.361501614e-06,-5.723195553e-06,1.36169394e-06,1338.537415,4.148734479,0.002723387879
0.06004050644,0.06084221978,3.802638736e-05,-4.679059751e-05,8.764210144e-06,2218.10631,21.8279439,0.01752842029
0.06010246794,0.1068525155,6.678282219e-05,-8.035449544e-05,1.357167325e-05,2840.558157,29.93444434,0.0271433465
