time,positionSmoothed.y,limit_v.y,limit_a.y
0.743,0.9997939843,1,-4.535662398e-15
0.744,0.9997939843,1,-4.639297225e-15
0.745,0.9997939843,1,-4.648193004e-15
0.746,0.9997939843,1,-4.56248319e-15
0.747,0.9997939843,1,-4.383778363e-15
0.748,0.9997939843,1,-4.115166228e-15
0.749,0.9997939843,1,-3.761211611e-15
0.75,0.9997939843,1,-3.327956463e-15
0.751,0.9997939843,1,-2.82291986e-15
0.752,0.9997939843,1,-2.255097998e-15
0.753,0.9997939843,1,-1.634964202e-15
0.754,0.9997939843,1,-9.744689152e-16
0.755,0.9997939843,1,-2.870397087e-16
0.756,0.9997939843,1,4.124187246e-16
0.757,0.9997939843,1,1.107524568e-15
0.758,0.9997939843,1,1.78041888e-15
0.759,0.9997939843,1,2.411765597e-15
0.76,0.9997939843,1,2.98075153e-15
0.761,0.9997939843,1,3.465086368e-15
0.762,0.9997939843,1,3.841002675e-15
0.763,0.9997939843,1,4.083255892e-15
0.764,0.9997939843,1,4.165124336e-15
0.765,0.9997939843,1,4.0584092e-15
0.766,0.9997939843,1,3.733434554e-15
0.767,0.9997939843,1,3.159047343e-15
0.768,0.9997939843,1,2.30261739e-15
0.769,0.9997939843,1,1.130037393e-15
0.77,0.9997939843,1,2.562731979e-16
0.771,0.9997939843,1,2.364777256e-16
0.772,0.9997939843,1,2.173927826e-16
0.773,0.9997939843,1,1.990050441e-16
0.774,0.9997939843,1,1.813012931e-16
0.775,0.9997939843,1,1.642684207e-16
0.776,0.9997939843,1,1.478934256e-16
0.777,0.9997939843,1,1.321634145e-16
0.778,0.9997939843,1,1.170656019e-16
0.779,0.9997939843,1,1.025873104e-16
0.78,0.9997939843,1,8.871597014e-17
0.781,0.9997939843,1,7.543911939e-17
0.782,0.9997939843,1,6.274440419e-17
0.783,0.9997939843,1,5.061957846e-17
0.784,0.9997939843,1,3.905250399e-17
0.785,0.9997939843,1,2.803115047e-17
0.786,0.9997939843,1,1.754359544e-17
0.787,0.9997939843,1,7.578024324e-18
0.788,0.9997939843,1,-1.877269594e-18
0.789,0.9997939843,1,-1.083388514e-17
0.79,0.9997939843,1,-1.930331329e-17
0.791,0.9997939843,1,-2.729693711e-17
0.792,0.9997939843,1,-3.482603182e-17
0.793,0.9997939843,1,-4.190176477e-17
0.794,0.9997939843,1,-4.853519543e-17
0.795,0.9997939843,1,-5.473727538e-17
0.796,0.9997939843,1,-6.051884834e-17
0.797,0.9997939843,1,-6.589065018e-17
0.798,0.9997939843,1,-7.086330886e-17
0.799,0.9997939843,1,-7.544734448e-17
0.8,0.9997939843,1,-7.965316928e-17
0.801,0.9997939843,1,-8.34910876e-17
0.802,0.9997939843,1,-8.697129593e-17
0.803,0.9997939843,1,-9.010388288e-17
0.804,0.9997939843,1,-9.289882918e-17
0.805,0.9997939843,1,-9.53660077e-17
0.806,0.9997939843,1,-9.751518343e-17
0.807,0.9997939843,1,-9.935601348e-17
0.808,0.9997939843,1,-1.008980471e-16
0.809,0.9997939843,1,-1.021507256e-16
0.81,0.9997939843,1,-1.031233826e-16
0.811,0.9997939843,1,-1.038252437e-16
0.812,0.9997939843,1,-1.042654265e-16
0.813,0.9997939843,1,-1.04452941e-16
0.814,0.9997939843,1,-1.043966892e-16
0.815,0.9997939843,1,-1.041054652e-16
0.816,0.9997939843,1,-1.035879553e-16
0.817,0.9997939843,1,-1.028527379e-16
0.818,0.9997939843,1,-1.019082834e-16
0.819,0.9997939843,1,-1.007629545e-16
0.82,0.9997939843,1,-9.942500597e-17
0.821,0.9997939843,1,-9.790258471e-17
0.822,0.9997939843,1,-9.620372973e-17
0.823,0.9997939843,1,-9.433637217e-17
0.824,0.9997939843,1,-9.230833531e-17
0.825,0.9997939843,1,-9.012733453e-17
0.826,0.9997939843,1,-8.780097737e-17
0.827,0.9997939843,1,-8.533676348e-17
0.828,0.9997939843,1,-8.274208464e-17
0.829,0.9997939843,1,-8.002422475e-17
0.83,0.9997939843,1,-7.719035984e-17
0.831,0.9997939843,1,-7.424755808e-17
0.832,0.9997939843,1,-7.120277974e-17
0.833,0.9997939843,1,-6.806287725e-17
0.834,0.9997939843,1,-6.483459514e-17
0.835,0.9997939843,1,-6.152457007e-17
0.836,0.9997939843,1,-5.813933085e-17
0.837,0.9997939843,1,-5.468529838e-17
0.838,0.9997939843,1,-5.116878572e-17
0.839,0.9997939843,1,-4.759599803e-17
0.84,0.9997939843,1,-4.397303263e-17
0.841,0.9997939843,1,-4.030587893e-17
0.842,0.9997939843,1,-3.660041849e-17
0.843,0.9997939843,1,-3.286242499e-17
0.844,0.9997939843,1,-2.909756424e-17
0.845,0.9997939843,1,-2.531139417e-17
0.846,0.9997939843,1,-2.150936483e-17
0.847,0.9997939843,1,-1.769681843e-17
0.848,0.9997939843,1,-1.387898927e-17
0.849,0.9997939843,1,-1.00610038e-17
0.85,0.9997939843,1,-6.247880576e-18
0.851,0.9997939843,1,-2.4445303e-18
0.852,0.9997939843,1,1.344244207e-18
0.853,0.9997939843,1,5.113747998e-18
0.854,0.9997939843,1,8.859393998e-18
0.855,0.9997939843,1,1.2576703e-17
0.856,0.9997939843,1,1.626130369e-17
0.857,0.9997939843,1,1.99089326e-17
0.858,0.9997939843,1,2.351543414e-17
0.859,0.9997939843,1,2.707676062e-17
0.86,0.9997939843,1,3.05889722e-17
0.861,0.9997939843,1,3.404823691e-17
0.862,0.9997939843,1,3.745083066e-17
0.863,0.9997939843,1,4.079313724e-17
0.864,0.9997939843,1,4.40716483e-17
0.865,0.9997939843,1,4.728296339e-17
0.866,0.9997939843,1,5.042378988e-17
0.867,0.9997939843,1,5.349094308e-17
0.868,0.9997939843,1,5.648134612e-17
0.869,0.9997939843,1,5.939203003e-17
0.87,0.9997939843,1,6.222013371e-17
0.871,0.9997939843,1,6.496290392e-17
0.872,0.9997939843,1,6.761769531e-17
0.873,0.9997939843,1,7.018197039e-17
0.874,0.9997939843,1,7.265329955e-17
0.875,0.9997939843,1,7.502936106e-17
0.876,0.9997939843,1,7.730794105e-17
0.877,0.9997939843,1,7.948693353e-17
0.878,0.9997939843,1,8.156434039e-17
0.879,0.9997939843,1,8.353827137e-17
0.88,0.9997939843,1,8.54069441e-17
0.881,0.9997939843,1,8.71686841e-17
0.882,0.9997939843,1,8.882192473e-17
0.883,0.9997939843,1,9.036520723e-17
0.884,0.9997939843,1,9.179718074e-17
0.885,0.9997939843,1,9.311660225e-17
0.886,0.9997939843,1,9.432233662e-17
0.887,0.9997939843,1,9.54133566e-17
0.888,0.9997939843,1,9.63887428e-17
0.889,0.9997939843,1,9.72476837e-17
0.89,0.9997939843,1,9.798947567e-17
0.891,0.9997939843,1,9.861352295e-17
0.892,0.9997939843,1,9.911933763e-17
0.893,0.9997939843,1,9.95065397e-17
0.894,0.9997939843,1,9.977485702e-17
0.895,0.9997939843,1,9.99241253e-17
0.896,0.9997939843,1,9.995428816e-17
0.897,0.9997939843,1,9.986539705e-17
0.898,0.9997939843,1,9.965761134e-17
0.899,0.9997939843,1,9.933119823e-17
0.9,0.9997939843,1,9.888653283e-17
0.901,0.9997939843,1,9.832409809e-17
0.902,0.9997939843,1,9.764448486e-17
0.903,0.9997939843,1,9.684839185e-17
0.904,0.9997939843,1,9.593662565e-17
0.905,0.9997939843,1,9.49101007e-17
0.906,0.9997939843,1,9.376983936e-17
0.907,0.9997939843,1,9.251697181e-17
0.908,0.9997939843,1,9.115273614e-17
0.909,0.9997939843,1,8.967847831e-17
0.91,0.9997939843,1,8.809565213e-17
0.911,0.9997939843,1,8.64058193e-17
0.912,0.9997939843,1,8.46106494e-17
0.913,0.9997939843,1,8.271191987e-17
0.914,0.9997939843,1,8.071151603e-17
0.915,0.9997939843,1,7.861143107e-17
0.916,0.9997939843,1,7.641376605e-17
0.917,0.9997939843,1,7.412072991e-17
0.918,0.9997939843,1,7.173463946e-17
0.919,0.9997939843,1,6.925791939e-17
0.92,0.9997939843,1,6.669310225e-17
0.921,0.9997939843,1,6.404282847e-17
0.922,0.9997939843,1,6.130984636e-17
0.923,0.9997939843,1,5.849701209e-17
0.924,0.9997939843,1,5.560728972e-17
0.925,0.9997939843,1,5.264375115e-17
0.926,0.9997939843,1,4.960957621e-17
0.927,0.9997939843,1,4.650805254e-17
0.928,0.9997939843,1,4.33425757e-17
0.929,0.9997939843,1,4.011664909e-17
0.93,0.9997939843,1,3.683388402e-17
0.931,0.9997939843,1,3.349799964e-17
0.932,0.9997939843,1,3.011282299e-17
0.933,0.9997939843,1,2.668228897e-17
0.934,0.9997939843,1,2.321044037e-17
0.935,0.9997939843,1,1.970142785e-17
0.936,0.9997939843,1,1.615950992e-17
0.937,0.9997939843,1,1.2589053e-17
0.938,0.9997939843,1,8.994531365e-18
0.939,0.9997939843,1,5.380527152e-18
0.94,0.9997939843,1,1.751730388e-18
0.941,0.9997939843,1,-1.887061034e-18
0.942,0.9997939843,1,-5.530941345e-18
0.943,0.9997939843,1,-9.174896904e-18
0.944,0.9997939843,1,-1.28138062e-17
0.945,0.9997939843,1,-1.644243984e-17
0.946,0.9997939843,1,-2.005546056e-17
0.947,0.9997939843,1,-2.364742324e-17
0.948,0.9997939843,1,-2.721277487e-17
0.949,0.9997939843,1,-3.074585456e-17
0.95,0.9997939843,1,-3.424089356e-17
0.951,0.9997939843,1,-3.769201524e-17
0.952,0.9997939843,1,-4.109323512e-17
0.953,0.9997939843,1,-4.44384608e-17
0.954,0.9997939843,1,-4.772149205e-17
0.955,0.9997939843,1,-5.093602074e-17
0.956,0.9997939843,1,-5.407563089e-17
0.957,0.9997939843,1,-5.713379863e-17
0.958,0.9997939843,1,-6.010389221e-17
0.959,0.9997939843,1,-6.297917203e-17
0.96,0.9997939843,1,-6.57527906e-17
0.961,0.9997939843,1,-6.841779256e-17
0.962,0.9997939843,1,-7.096711468e-17
0.963,0.9997939843,1,-7.339358586e-17
0.964,0.9997939843,1,-7.568992711e-17
0.965,0.9997939843,1,-7.784875158e-17
0.966,0.9997939843,1,-7.986256455e-17
0.967,0.9997939843,1,-8.172376343e-17
0.968,0.9997939843,1,-8.342463773e-17
0.969,0.9997939843,1,-8.495736912e-17
0.97,0.9997939843,1,-8.631403138e-17
0.971,0.9997939843,1,-8.748659041e-17
0.972,0.9997939843,1,-8.846690426e-17
0.973,0.9997939843,1,-8.924672308e-17
0.974,0.9997939843,1,-8.981768916e-17
0.975,0.9997939843,1,-9.017133693e-17
0.976,0.9997939843,1,-9.029909292e-17
0.977,0.9997939843,1,-9.01922758e-17
0.978,0.9997939843,1,-8.984209637e-17
0.979,0.9997939843,1,-8.923965756e-17
0.98,0.9997939843,1,-8.837595441e-17
0.981,0.9997939843,1,-8.72418741e-17
0.982,0.9997939843,1,-8.582819593e-17
0.983,0.9997939843,1,-8.412559134e-17
0.984,0.9997939843,1,-8.212462388e-17
0.985,0.9997939843,1,-7.981574923e-17
0.986,0.9997939843,1,-7.718931522e-17
0.987,0.9997939843,1,-7.423556176e-17
0.988,0.9997939843,1,-7.094462094e-17
0.989,0.9997939843,1,-6.730651693e-17
0.99,0.9997939843,1,-6.331116607e-17
0.991,0.9997939843,1,-5.894837678e-17
0.992,0.9997939843,1,-5.420784965e-17
0.993,0.9997939843,1,-4.907917737e-17
0.994,0.9997939843,1,-4.355184477e-17
0.995,0.9997939843,1,-3.76152288e-17
0.996,0.9997939843,1,-3.125859854e-17
0.997,0.9997939843,1,-2.44711152e-17
0.998,0.9997939843,1,-1.72418321e-17
0.999,0.9997939843,1,-9.559694699e-18
1,0.9997939843,1,-1.413540595e-18
