time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
4.9999999e-05,96557.164,40823.81591,0.557334,97583.047,1.756626534e-05,0.975831,3.604342,0.8515556645,0.0640449,-204031360,893138987.5,0.042779,2.9975455,1.173473635e-10,0.0699407,-197465580,2.189501234,0.0140911
5.0099999e-05,96536.758,40913.09984,0.556237,97563.289,1.778630822e-05,0.975633,3.6139967,0.855642513,0.0641744,-204021070,892541650.6,0.0427553,3.0073028,1.191147873e-10,0.0701684,-197571840,2.211383544,0.0140987
5.02e-05,96516.359,41002.32438,0.55514,97543.531,1.800854972e-05,0.975436,3.6236494,0.859738328,0.0643037,-204010000,891944587.2,0.0427316,3.0170581,1.209043702e-10,0.070396,-197675500,2.233429212,0.0141061
5.0300001e-05,96495.961,41091.48916,0.554045,97523.758,1.8233004e-05,0.975238,3.6333001,0.8638430621,0.0644327,-203998140,891347809.5,0.0427079,3.0268116,1.2271635e-10,0.0706236,-197776590,2.255638824,0.0141133
5.0400002e-05,96475.555,41180.59423,0.55295,97503.977,1.845968749e-05,0.97504,3.6429486,0.8679567093,0.0645615,-203985520,890751317.5,0.0426841,3.0365629,1.245509411e-10,0.0708511,-197875180,2.278013184,0.0141203
5.0499999e-05,96455.164,41269.63606,0.551855,97484.18,1.868860751e-05,0.974842,3.652595,0.8720790988,0.06469,-203972140,890155134.9,0.0426604,3.0463123,1.264082852e-10,0.0710786,-197971330,2.300552195,0.0141272
5.06e-05,96434.766,41358.62181,0.550762,97464.383,1.891979896e-05,0.974644,3.6622396,0.8762105542,0.0648183,-203958050,889559213.9,0.0426366,3.0560598,1.282887493e-10,0.071306,-198065060,2.323258468,0.0141339
5.07e-05,96414.367,41447.54708,0.549668,97444.57,1.915326707e-05,0.974446,3.6718822,0.8803508636,0.0649463,-203943250,888963584,0.0426128,3.0658052,1.301924608e-10,0.0715334,-198156430,2.346131687,0.0141404
5.0800001e-05,96393.977,41536.41367,0.548576,97424.75,1.938903327e-05,0.974248,3.6815226,0.8845001039,0.065074,-203927740,888368233.3,0.042589,3.0755486,1.321196805e-10,0.0717607,-198245490,2.36917312,0.0141467
5.0899998e-05,96373.586,41625.21718,0.547484,97404.922,1.962710249e-05,0.974049,3.6911609,0.8886580611,0.0652015,-203911580,887773191.4,0.0425651,3.0852902,1.340705355e-10,0.071988,-198332270,2.392382422,0.0141529
5.0999999e-05,96353.195,41713.96475,0.546392,97385.086,1.986751071e-05,0.973851,3.7007973,0.8928250621,0.0653288,-203894750,887178410.6,0.0425413,3.0950296,1.360454085e-10,0.0722153,-198416830,2.415762268,0.014159
5.11e-05,96332.805,41802.65286,0.545302,97365.234,2.011026546e-05,0.973653,3.7104316,0.8970009348,0.0654558,-203877280,886583914.4,0.0425174,3.1047673,1.380444508e-10,0.0724425,-198499220,2.439312549,0.0141649
5.1200001e-05,96312.414,41891.28155,0.544211,97345.383,2.035538381e-05,0.973454,3.7200637,0.9011856732,0.0655825,-203859180,885989702.9,0.0424935,3.1145027,1.40067893e-10,0.0726696,-198579460,2.463034086,0.0141706
5.1300001e-05,96292.031,41979.84998,0.543122,97325.523,2.060288045e-05,0.973255,3.7296941,0.9053792296,0.065709,-203840480,885395781.8,0.0424697,3.1242363,1.421159474e-10,0.0728967,-198657600,2.486927462,0.0141762
5.1399998e-05,96271.648,42068.3564,0.542033,97305.648,2.085276753e-05,0.973057,3.7393222,0.9095815134,0.0658352,-203821170,884802162.8,0.0424458,3.1339679,1.441888064e-10,0.0731238,-198733700,2.510993011,0.0141816
5.1499999e-05,96251.266,42156.80704,0.540945,97285.773,2.110507992e-05,0.972858,3.7489483,0.9137928133,0.0659612,-203801300,884208804.3,0.0424219,3.1436975,1.462868524e-10,0.0733508,-198807780,2.535233247,0.0141869
5.16e-05,96230.891,42245.19841,0.539857,97265.891,2.135982507e-05,0.972659,3.7585723,0.9180129552,0.0660869,-203780850,883615729.8,0.0423979,3.153425,1.484102421e-10,0.0735778,-198879870,2.559648039,0.014192
5.1700001e-05,96210.516,42333.53053,0.53877,97246,2.161702049e-05,0.97246,3.7681944,0.9222419333,0.0662124,-203759840,883022939.3,0.042374,3.1631505,1.505592163e-10,0.0738047,-198950030,2.584238216,0.014197
5.1800002e-05,96190.141,42421.80343,0.537683,97226.102,2.187668376e-05,0.972261,3.7778146,0.9264797418,0.0663376,-203738300,882430432.6,0.0423501,3.1728742,1.527340183e-10,0.0740316,-199018270,2.60900461,0.0142019
5.1899999e-05,96169.766,42510.01363,0.536598,97206.195,2.2138822e-05,0.972062,3.7874327,0.9307262046,0.0664626,-203716240,881838233.3,0.0423261,3.182596,1.549348046e-10,0.0742584,-199084670,2.633947053,0.0142066
5.1999999e-05,96149.391,42598.16733,0.535512,97186.281,2.240347127e-05,0.971863,3.7970486,0.934981613,0.0665873,-203693660,881246299.8,0.0423021,3.1923156,1.571619761e-10,0.0744852,-199149230,2.659068123,0.0142112
5.21e-05,96129.023,42686.2628,0.534428,97166.367,2.267064426e-05,0.971664,3.8066623,0.9392458765,0.0667118,-203670580,880654643.8,0.0422782,3.202033,1.59415739e-10,0.0747119,-199211980,2.684368167,0.0142157
5.2200001e-05,96108.656,42774.29919,0.533344,97146.438,2.294035626e-05,0.971465,3.8162744,0.9435189467,0.066836,-203647020,880063271.1,0.0422542,3.2117488,1.616963226e-10,0.0749386,-199272990,2.709847773,0.0142201
5.2300002e-05,96088.297,42862.27653,0.53226,97126.508,2.321262525e-05,0.971265,3.8258841,0.9478008177,0.06696,-203622980,879472181.6,0.0422302,3.2214625,1.640039801e-10,0.0751653,-199332260,2.735507782,0.0142243
5.2399999e-05,96067.938,42950.19134,0.531178,97106.578,2.348745828e-05,0.971066,3.8354919,0.9520913118,0.0670837,-203598480,878881398.9,0.0422062,3.231174,1.663388731e-10,0.0753919,-199389840,2.761347999,0.0142284
5.25e-05,96047.578,43038.05068,0.530095,97086.633,2.37648955e-05,0.970867,3.8450978,0.9563907664,0.0672071,-203573520,878290875.4,0.0421822,3.2408838,1.687014458e-10,0.0756184,-199445760,2.787371338,0.0142324
5.26e-05,96027.219,43125.85019,0.529014,97066.688,2.404494141e-05,0.970667,3.8547015,0.960698961,0.0673303,-203548130,877700640.6,0.0421582,3.2505915,1.710918409e-10,0.0758449,-199500030,2.813577351,0.0142363
5.2700001e-05,96006.867,43213.59166,0.527933,97046.734,2.432761994e-05,0.970468,3.8643031,0.9650159759,0.0674533,-203522300,877110682.7,0.0421342,3.2602971,1.735103677e-10,0.0760714,-199552720,2.839967413,0.01424
5.2799998e-05,95986.516,43301.27072,0.526853,97026.773,2.461293526e-05,0.970268,3.8739028,0.969341589,0.067576,-203496060,876521030.9,0.0421102,3.2700007,1.759571676e-10,0.0762978,-199603820,2.866541044,0.0142437
5.2899999e-05,95966.164,43388.89444,0.525773,97006.812,2.49009287e-05,0.970068,3.8835006,0.9736761404,0.0676984,-203469410,875931637.9,0.0420862,3.2797024,1.784327021e-10,0.0765242,-199653390,2.893301225,0.0142472
5.3e-05,95945.82,43476.45932,0.524694,96986.844,2.51916075e-05,0.969869,3.8930962,0.9780194514,0.0678206,-203442350,875342527.3,0.0420622,3.289402,1.809371415e-10,0.0767505,-199701460,2.920247749,0.0142506
5.3100001e-05,95925.477,43563.96541,0.523615,96966.875,2.548499033e-05,0.969669,3.9026897,0.9823715161,0.0679426,-203414910,874753699,0.0420381,3.2990997,1.834707558e-10,0.0769768,-199748030,2.947381474,0.014254
5.3200001e-05,95905.141,43651.41184,0.522537,96946.898,2.578109299e-05,0.969469,3.9122813,0.986732285,0.0680643,-203387100,874165158.6,0.0420141,3.3087955,1.860337909e-10,0.077203,-199793140,2.974702983,0.0142572
5.3299998e-05,95884.805,43738.79692,0.52146,96926.914,2.607992822e-05,0.969269,3.9218707,0.9911016645,0.0681857,-203358910,873576917.8,0.0419901,3.3184891,1.886264677e-10,0.0774292,-199836820,3.002212579,0.0142603
5.3399999e-05,95864.469,43826.12678,0.520384,96906.93,2.638153593e-05,0.96907,3.9314582,0.9954799547,0.0683069,-203330350,872988935.3,0.041966,3.3281808,1.912492441e-10,0.0776553,-199879100,3.029913053,0.0142633
5.35e-05,95844.133,43913.39795,0.519307,96886.938,2.668592325e-05,0.96887,3.9410436,0.9998669752,0.0684279,-203301460,872401234.6,0.041942,3.3378706,1.939022949e-10,0.0778814,-199920000,3.05780417,0.0142662
5.3600001e-05,95823.805,44000.61047,0.518232,96866.945,2.699310927e-05,0.96867,3.9506271,1.00426272,0.0685485,-203272220,871813815.6,0.0419179,3.3475583,1.965859003e-10,0.0781074,-199959550,3.085886799,0.0142691
5.3700001e-05,95803.484,44087.76348,0.517157,96846.945,2.730311008e-05,0.96847,3.9602084,1.008667139,0.068669,-203242640,871226683.9,0.0418939,3.357244,1.99300315e-10,0.0783334,-199997780,3.114161521,0.0142718
5.3799999e-05,95783.156,44174.85616,0.516083,96826.945,2.761594173e-05,0.96827,3.9697876,1.013080183,0.0687892,-203212740,870639845.3,0.0418698,3.3669276,2.020457947e-10,0.0785594,-200034700,3.142628916,0.0142744
5.3899999e-05,95762.836,44261.892,0.51501,96806.938,2.79316361e-05,0.96807,3.9793651,1.017502021,0.0689091,-203182510,870053276.2,0.0418458,3.3766093,2.048227353e-10,0.0787853,-200070350,3.171290994,0.014277
5.4e-05,95742.523,44348.87017,0.513937,96786.93,2.825020963e-05,0.96787,3.9889402,1.021932604,0.0690288,-203151980,869466982.5,0.0418217,3.3862891,2.076313988e-10,0.0790111,-200104740,3.20014835,0.0142794
5.4100001e-05,95722.211,44435.78981,0.512864,96766.922,2.85716787e-05,0.967669,3.9985135,1.026371882,0.0691483,-203121150,868880969.8,0.0417977,3.3959668,2.104720479e-10,0.0792369,-200137890,3.229201574,0.0142818
5.4200002e-05,95701.898,44522.65097,0.511793,96746.906,2.889606296e-05,0.967469,4.0080848,1.03081985,0.0692675,-203090030,868295238.1,0.0417736,3.4056425,2.13344975e-10,0.0794627,-200169820,3.258451543,0.0142841
5.4299999e-05,95681.594,44609.45018,0.510722,96726.883,2.922336896e-05,0.967269,4.0176539,1.035276322,0.0693864,-203058620,867709810.6,0.0417496,3.4153161,2.162503576e-10,0.0796884,-200200580,3.287897954,0.0142863
5.4399999e-05,95661.289,44696.19356,0.509651,96706.859,2.955363939e-05,0.967069,4.0272212,1.039741606,0.0695051,-203026930,867124646.2,0.0417255,3.4249878,2.191886952e-10,0.0799141,-200230180,3.317543747,0.0142884
5.45e-05,95640.984,44782.87939,0.508581,96686.836,2.988688771e-05,0.966869,4.0367861,1.044215605,0.0696236,-202994960,866539756.6,0.0417015,3.4346576,2.221602293e-10,0.0801397,-200258610,3.347389223,0.0142904
5.4600001e-05,95620.688,44869.50683,0.507512,96666.812,3.022313061e-05,0.966668,4.046349,1.048698271,0.0697418,-202962740,865955147.4,0.0416774,3.4443252,2.251652315e-10,0.0803653,-200285940,3.377434972,0.0142924
5.4700002e-05,95600.391,44956.0759,0.506443,96646.781,3.056238816e-05,0.966468,4.0559101,1.053189596,0.0698597,-202930240,865370818.7,0.0416534,3.4539909,2.282040043e-10,0.0805908,-200312140,3.407681881,0.0142942
5.4799999e-05,95580.102,45042.58317,0.505375,96626.75,3.090466678e-05,0.966268,4.0654693,1.057689396,0.0699774,-202897500,864786793.6,0.0416293,3.4636545,2.312767289e-10,0.0808163,-200337280,3.438129615,0.014296
5.49e-05,95559.812,45129.03558,0.504308,96606.711,3.125001409e-05,0.966067,4.0750265,1.062198023,0.0700949,-202864510,864203025.3,0.0416053,3.4733162,2.343839578e-10,0.0810417,-200361340,3.468781502,0.0142977
5.5e-05,95539.531,45215.42884,0.503241,96586.68,3.159843331e-05,0.965867,4.0845814,1.066715248,0.0702121,-202831280,863619542.8,0.0415812,3.482976,2.375258461e-10,0.0812671,-200384350,3.49963691,0.0142994
5.5100001e-05,95519.25,45301.76469,0.502175,96566.633,3.194995183e-05,0.965667,4.0941343,1.071241154,0.070329,-202797810,863036334.5,0.0415572,3.4926336,2.407027673e-10,0.0814924,-200406350,3.530697351,0.0143009
5.5199998e-05,95498.969,45388.03885,0.501109,96546.594,3.230457245e-05,0.965466,4.1036849,1.07577551,0.0704457,-202764130,862453429.3,0.0415332,3.5022893,2.43914874e-10,0.0817177,-200427330,3.561962158,0.0143024
5.5299999e-05,95478.695,45474.25823,0.500044,96526.555,3.266234415e-05,0.965266,4.113234,1.080318672,0.0705622,-202730210,861870780.6,0.0415091,3.5119429,2.471627381e-10,0.081943,-200447310,3.593434731,0.0143039
5.54e-05,95458.422,45560.41941,0.49898,96506.508,3.30232735e-05,0.965065,4.1227808,1.084870453,0.0706784,-202696080,861288411.4,0.0414851,3.5215945,2.504465488e-10,0.0821682,-200466340,3.625114723,0.0143052
5.5500001e-05,95438.156,45646.52241,0.497916,96486.461,3.338738129e-05,0.964865,4.1323256,1.089430848,0.0707944,-202661740,860706321.8,0.0414611,3.5312443,2.537666253e-10,0.0823933,-200484400,3.657003036,0.0143065
5.5600001e-05,95417.891,45732.5664,0.496853,96466.406,3.37546847e-05,0.964664,4.1418686,1.093999804,0.0709101,-202627180,860124517.4,0.041437,3.5408919,2.571232549e-10,0.0826184,-200501520,3.689100252,0.0143077
5.5699998e-05,95397.633,45818.54967,0.495791,96446.359,3.412519718e-05,0.964464,4.1514091,1.098577224,0.0710256,-202592450,859543009.8,0.041413,3.5505376,2.605166914e-10,0.0828435,-200517710,3.721406621,0.0143089
5.5799999e-05,95377.375,45904.47827,0.494729,96426.305,3.449896575e-05,0.964263,4.1609483,1.103163423,0.0711408,-202557500,858961758.1,0.041389,3.5601811,2.639474981e-10,0.0830685,-200533010,3.753925316,0.01431
5.59e-05,95357.117,45990.34878,0.493668,96406.25,3.487599681e-05,0.964063,4.170485,1.107758212,0.0712558,-202522370,858380785.5,0.0413649,3.5698228,2.674158674e-10,0.0832934,-200547410,3.786655958,0.014311
5.6000001e-05,95336.867,46076.16121,0.492607,96386.195,3.525631161e-05,0.963862,4.1800194,1.112361585,0.0713705,-202487040,857800092,0.0413409,3.5794625,2.709221286e-10,0.0835184,-200560930,3.819599458,0.014312
5.6100002e-05,95316.617,46161.9156,0.491547,96366.141,3.563993147e-05,0.963662,4.1895523,1.116973537,0.071485,-202451550,857219677.3,0.0413169,3.5891001,2.74466613e-10,0.0837432,-200573600,3.85275673,0.0143129
5.6199999e-05,95296.375,46247.60853,0.490488,96346.078,3.602686227e-05,0.963461,4.1990829,1.121593876,0.0715992,-202415870,856639564.6,0.0412929,3.5987358,2.780495101e-10,0.0839681,-200585420,3.886127349,0.0143137
5.6299999e-05,95276.141,46333.24602,0.489429,96326.023,3.641715257e-05,0.96326,4.2086115,1.12622292,0.0717132,-202380020,856059713.2,0.0412689,3.6083694,2.816714055e-10,0.0841928,-200596420,3.919714565,0.0143145
5.64e-05,95255.898,46418.82637,0.488371,96305.961,3.681081636e-05,0.96306,4.2181382,1.130860572,0.071827,-202344000,855480134.6,0.0412449,3.618001,2.853325667e-10,0.0844176,-200606590,3.953518638,0.0143152
5.6500001e-05,95235.672,46504.34875,0.487313,96285.898,3.720787145e-05,0.962859,4.2276626,1.135506778,0.0719405,-202307820,854900834.5,0.0412209,3.6276305,2.890332972e-10,0.0846423,-200615970,3.987540154,0.0143159
5.6600002e-05,95215.438,46589.81318,0.486256,96265.836,3.760833964e-05,0.962659,4.237185,1.140161534,0.0720537,-202271490,854321812.8,0.0411969,3.6372581,2.927739388e-10,0.0848669,-200624560,4.021780035,0.0143165
5.6699999e-05,95195.211,46675.21626,0.4852,96245.773,3.801222659e-05,0.962458,4.2467055,1.144824647,0.0721667,-202234990,853743092.6,0.0411729,3.6468837,2.965546831e-10,0.0850915,-200632380,4.056237824,0.0143171
5.68e-05,95174.992,46760.56485,0.484144,96225.711,3.841958657e-05,0.962257,4.2562242,1.149496484,0.0722795,-202198340,853164627.4,0.0411489,3.6565073,3.003761783e-10,0.085316,-200639440,4.090917203,0.0143176
5.69e-05,95154.773,46845.85468,0.483089,96205.648,3.883042145e-05,0.962057,4.2657409,1.154176806,0.072392,-202161550,852586446.1,0.041125,3.6661289,3.04238583e-10,0.0855405,-200645740,4.125817376,0.014318
5.7000001e-05,95134.562,46931.08748,0.482035,96185.586,3.924476161e-05,0.961856,4.2752552,1.158865702,0.0725043,-202124620,852008537,0.041101,3.6757486,3.081423244e-10,0.085765,-200651310,4.160939972,0.0143184
5.7099998e-05,95114.352,47016.25902,0.480981,96165.516,3.966260842e-05,0.961655,4.2847676,1.163562929,0.0726163,-202087540,851430928.9,0.041077,3.6853662,3.120875572e-10,0.0859894,-200656180,4.196284157,0.0143188
5.7199999e-05,95094.141,47101.37612,0.479928,96145.453,4.008401766e-05,0.961455,4.2942781,1.168268859,0.0727281,-202050340,850853575.5,0.0410531,3.6949816,3.160749511e-10,0.0862137,-200660320,4.231853691,0.0143191
5.73e-05,95073.938,47186.43538,0.478875,96125.383,4.050899512e-05,0.961254,4.3037868,1.172983297,0.0728396,-202012990,850276499.9,0.0410291,3.7045951,3.201047051e-10,0.086438,-200663760,4.267648101,0.0143193
5.7400001e-05,95053.742,47271.43684,0.477823,96105.32,4.093756334e-05,0.961053,4.313293,1.177706239,0.0729509,-201975520,849699701.9,0.0410051,3.7142067,3.241771773e-10,0.0866623,-200666530,4.303668326,0.0143195
5.7500001e-05,95033.547,47356.37965,0.476772,96085.25,4.136974061e-05,0.960853,4.3227973,1.18243763,0.0730619,-201937920,849123187.2,0.0409812,3.7238164,3.282926866e-10,0.0868865,-200668620,4.33991494,0.0143197
5.7599998e-05,95013.352,47441.26214,0.475721,96065.188,4.180554079e-05,0.960652,4.3322997,1.187177371,0.0731727,-201900210,848546967.2,0.0409573,3.7334239,3.324515101e-10,0.0871107,-200670050,4.376388147,0.0143198
5.7699999e-05,94993.164,47526.09026,0.474671,96045.117,4.224501725e-05,0.960451,4.3418002,1.191925786,0.0732833,-201862370,847971001.5,0.0409333,3.7430294,3.366543039e-10,0.0873348,-200670820,4.413091447,0.0143198
5.78e-05,94972.977,47610.86063,0.473621,96025.055,4.268817555e-05,0.960251,4.3512983,1.196682682,0.0733936,-201824400,847395313.1,0.0409094,3.7526329,3.409012688e-10,0.0875589,-200670960,4.45002433,0.0143198
5.7900001e-05,94952.797,47695.57326,0.472572,96004.984,4.31350387e-05,0.96005,4.3607945,1.201448051,0.0735037,-201786340,846819901.9,0.0408855,3.7622344,3.451927731e-10,0.0877829,-200670460,4.487187743,0.0143198
5.8000001e-05,94932.625,47780.22733,0.471524,95984.914,4.358562527e-05,0.959849,4.3702888,1.206221842,0.0736135,-201748160,846244773.5,0.0408616,3.7718339,3.495291438e-10,0.0880069,-200669360,4.524582261,0.0143197
5.8099999e-05,94912.453,47864.822,0.470476,95964.852,4.403995378e-05,0.959649,4.3797812,1.211003999,0.0737231,-201709870,845669933.5,0.0408377,3.7814314,3.539107078e-10,0.0882308,-200667650,4.56220845,0.0143196
5.8199999e-05,94892.281,47949.36068,0.469429,95944.781,4.449806569e-05,0.959448,4.3892713,1.215794708,0.0738324,-201671490,845095359,0.0408138,3.7910268,3.583380148e-10,0.0884547,-200665330,4.600068767,0.0143194
5.83e-05,94872.117,48033.84252,0.468383,95924.719,4.495997998e-05,0.959247,4.3987598,1.220593916,0.0739415,-201632990,844521055.5,0.0407899,3.8006206,3.628113994e-10,0.0886786,-200662430,4.638163799,0.0143192
5.8400001e-05,94851.953,48118.2667,0.467337,95904.648,4.542571557e-05,0.959047,4.408246,1.225401569,0.0740504,-201594400,843947028.7,0.040766,3.8102119,3.67331196e-10,0.0889024,-200658940,4.676494125,0.014319
5.8500002e-05,94831.797,48202.63322,0.466292,95884.586,4.589529603e-05,0.958846,4.4177299,1.230217662,0.074159,-201555730,843373278.6,0.0407421,3.8198013,3.718977852e-10,0.0891261,-200654900,4.715060703,0.0143187
5.8599999e-05,94811.641,48286.93874,0.465247,95864.523,4.636872603e-05,0.958645,4.4272122,1.235041995,0.0742673,-201516940,842799828,0.0407182,3.8293889,3.765113645e-10,0.0893498,-200650300,4.753862937,0.0143184
5.8699999e-05,94791.492,48371.18916,0.464203,95844.453,4.684606241e-05,0.958445,4.4366922,1.239874901,0.0743755,-201478060,842226636.6,0.0406944,3.8389742,3.811726407e-10,0.0895735,-200645140,4.792904501,0.014318
5.88e-05,94771.344,48455.38282,0.46316,95824.391,4.732731973e-05,0.958244,4.4461703,1.244716278,0.0744833,-201439100,841653715.8,0.0406705,3.8485577,3.858819103e-10,0.0897971,-200639460,4.832185593,0.0143176
5.8900001e-05,94751.203,48539.51887,0.462117,95804.328,4.78125172e-05,0.958043,4.4556465,1.249566071,0.074591,-201400060,841081071.3,0.0406467,3.8581393,3.906395159e-10,0.0900206,-200633230,4.87170679,0.0143171
5.9000002e-05,94731.07,48623.59733,0.461075,95784.266,4.830167887e-05,0.957843,4.4651208,1.254424275,0.0746984,-201360930,840508703.1,0.0406228,3.8677187,3.954458483e-10,0.0902441,-200626480,4.911469058,0.0143167
5.9099999e-05,94710.93,48707.61485,0.460033,95764.203,4.87948091e-05,0.957642,4.4745927,1.259290688,0.0748055,-201321730,839936633.8,0.040599,3.8772962,4.003011055e-10,0.0904676,-200619220,4.951471764,0.0143161
5.92e-05,94690.805,48791.57816,0.458992,95744.141,4.929197158e-05,0.957442,4.4840631,1.264165696,0.0749124,-201282430,839364817.7,0.0405752,3.8868716,4.052060708e-10,0.090691,-200611460,4.991719078,0.0143156
5.93e-05,94670.68,48875.48308,0.457952,95724.078,4.9793166e-05,0.957241,4.4935312,1.269049049,0.0750191,-201243060,838793283.3,0.0405513,3.896445,4.101608983e-10,0.0909144,-200603200,5.032209973,0.014315
5.9400001e-05,94650.555,48959.33129,0.456912,95704.023,5.029842681e-05,0.95704,4.5029969,1.273940837,0.0751255,-201203620,838222019,0.0405275,3.9060163,4.151660863e-10,0.0911377,-200594450,5.072946233,0.0143144
5.9499998e-05,94630.438,49043.11861,0.455873,95683.961,5.080775313e-05,0.95684,4.5124612,1.278840812,0.0752317,-201164100,837651053.4,0.0405037,3.9155858,4.202217835e-10,0.091361,-200585220,5.113926787,0.0143137
5.9599999e-05,94610.32,49126.85176,0.454835,95663.906,5.132121034e-05,0.956639,4.5219231,1.283749359,0.0753376,-201124510,837080340.6,0.0404799,3.9251533,4.253287976e-10,0.0915843,-200575520,5.155155894,0.014313
5.97e-05,94590.211,49210.52739,0.453797,95643.844,5.183880288e-05,0.956439,4.531383,1.288666277,0.0754433,-201084850,836509903.5,0.0404561,3.9347186,4.304873326e-10,0.0918074,-200565340,5.1966329,0.0143123
5.9800001e-05,94570.102,49294.14551,0.45276,95623.789,5.236055561e-05,0.956238,4.5408411,1.293591559,0.0755488,-201045140,835939741.9,0.0404324,3.9442821,4.35697796e-10,0.0920306,-200554720,5.238358787,0.0143115
5.9900001e-05,94550,49377.70529,0.451723,95603.734,5.288648817e-05,0.956038,4.5502973,1.298525151,0.075654,-201005340,835369861.5,0.0404086,3.9538434,4.409605442e-10,0.0922537,-200543650,5.280334119,0.0143107
5.9999998e-05,94529.906,49461.20508,0.450687,95583.68,5.341661483e-05,0.955837,4.5597515,1.303466948,0.075759,-200965490,834800273.5,0.0403848,3.9634027,4.462758804e-10,0.0924767,-200532140,5.322559028,0.0143099
6.0099999e-05,94509.812,49544.65073,0.449652,95563.625,5.395099789e-05,0.955636,4.5692034,1.30841729,0.0758637,-200925570,834230938.1,0.0403611,3.9729602,4.51644591e-10,0.0926997,-200520190,5.365037462,0.0143091
6.02e-05,94489.719,49628.0389,0.448617,95543.578,5.448964148e-05,0.955436,4.5786533,1.313375974,0.0759682,-200885580,833661877.9,0.0403373,3.9825156,4.570668799e-10,0.0929227,-200507810,5.407768727,0.0143082
6.0300001e-05,94469.633,49711.3696,0.447583,95523.523,5.503257091e-05,0.955235,4.5881014,1.318342994,0.0760725,-200845550,833093092.9,0.0403136,3.992069,4.625431648e-10,0.0931456,-200495020,5.450753815,0.0143073
6.0400002e-05,94449.547,49794.64284,0.446549,95503.477,5.557981163e-05,0.955035,4.5975471,1.323318345,0.0761765,-200805470,832524583,0.0402899,4.0016203,4.680738654e-10,0.0933684,-200481810,5.49399372,0.0143063
6.0499999e-05,94429.469,49877.85723,0.445516,95483.43,5.613136702e-05,0.954835,4.6069913,1.328301821,0.0762802,-200765310,831956366.8,0.0402661,4.0111699,4.736590676e-10,0.0935912,-200468190,5.537487693,0.0143054
6.0599999e-05,94409.398,49961.02451,0.444484,95463.383,5.668730125e-05,0.954634,4.6164331,1.333293767,0.0763838,-200725120,831388392.2,0.0402424,4.0207171,4.792994303e-10,0.093814,-200454160,5.581239772,0.0143044
6.07e-05,94389.328,50044.13583,0.443452,95443.344,5.72476292e-05,0.954434,4.6258731,1.338294076,0.0764871,-200684860,830820685.3,0.0402187,4.0302625,4.849958089e-10,0.0940367,-200439740,5.625250098,0.0143033
6.0800001e-05,94369.258,50127.19037,0.442421,95423.297,5.781237115e-05,0.954233,4.6353111,1.343302694,0.0765901,-200644560,830253251.6,0.040195,4.0398059,4.90748573e-10,0.0942594,-200424940,5.669519235,0.0143023
6.0900002e-05,94349.195,50210.18817,0.44139,95403.258,5.838155304e-05,0.954033,4.6447468,1.348319614,0.0766929,-200604210,829686091.1,0.0401713,4.0493469,4.965581515e-10,0.094482,-200409760,5.714048187,0.0143012
6.0999999e-05,94329.141,50293.12594,0.44036,95383.219,5.895517787e-05,0.953832,4.654181,1.35334463,0.0767955,-200563810,829119226.4,0.0401477,4.0588865,5.024247405e-10,0.0947046,-200394210,5.758836162,0.0143001
6.11e-05,94309.086,50376.01034,0.439331,95363.18,5.953331766e-05,0.953632,4.6636128,1.358378138,0.0768978,-200523360,828552611.9,0.040124,4.0684237,5.083492447e-10,0.0949271,-200378270,5.803887751,0.0142989
6.12e-05,94289.031,50458.83725,0.438302,95343.141,6.011596994e-05,0.953432,4.6730428,1.363419881,0.0769999,-200482860,827986276,0.0401003,4.0779591,5.14331809e-10,0.0951496,-200361980,5.849201721,0.0142978
6.1300001e-05,94268.984,50541.60837,0.437274,95323.102,6.07031727e-05,0.953231,4.6824708,1.368469955,0.0771018,-200442320,827420207.2,0.0400767,4.0874925,5.203729946e-10,0.0953721,-200345340,5.894779989,0.0142966
6.1400002e-05,94248.945,50624.32289,0.436246,95303.07,6.129494656e-05,0.953031,4.6918964,1.373528302,0.0772034,-200401740,826854411.2,0.040053,4.097024,5.264731869e-10,0.0955945,-200328340,5.940623117,0.0142954
6.1500003e-05,94228.906,50706.98084,0.435219,95283.039,6.189131806e-05,0.952831,4.7013206,1.378594919,0.0773048,-200361120,826288887.7,0.0400294,4.1065531,5.32632834e-10,0.0958168,-200310990,5.986732119,0.0142941
6.1600003e-05,94208.875,50789.58142,0.434193,95263.008,6.249230782e-05,0.95263,4.7107425,1.383669747,0.0774059,-200320460,825723642.3,0.0400058,4.1160803,5.388523247e-10,0.0960391,-200293300,6.033107545,0.0142929
6.1699997e-05,94188.844,50872.12054,0.433167,95242.977,6.309791202e-05,0.95243,4.7201624,1.388752528,0.0775068,-200279760,825158703.3,0.0399822,4.1256056,5.451317961e-10,0.0962613,-200275280,6.079748068,0.0142916
6.1799998e-05,94168.82,50954.60896,0.432142,95222.953,6.370823632e-05,0.95223,4.7295799,1.393843915,0.0776075,-200239020,824593997,0.0399586,4.135129,5.514725232e-10,0.0964835,-200256930,6.126660775,0.0142903
