time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00030360001,56302.613,206.9827445,0.560956,22.53089,0.03039499281,0.523485,-119765620,703744.4681,0.00469714
0.00030370001,56290.637,207.0529956,0.560836,22.536518,0.03041569417,0.523615,-119740150,703743.7479,0.00469614
0.00030380001,56278.664,207.1232359,0.560715,22.542147,0.03043640255,0.523746,-119714680,703743.0278,0.00469515
0.00030389999,56266.695,207.1934511,0.560595,22.547775,0.03045711379,0.523876,-119689220,703742.3079,0.00469416
0.00030399999,56254.727,207.2636694,0.560475,22.5534,0.03047783619,0.524006,-119663760,703741.588,0.00469317
0.00030409999,56242.762,207.3338763,0.560354,22.559025,0.0304985656,0.524137,-119638310,703740.8682,0.00469217
0.00030419999,56230.801,207.4040719,0.560234,22.56465,0.03051930202,0.524267,-119612860,703740.1486,0.00469118
0.00030429999,56218.84,207.474256,0.560114,22.570272,0.03054004545,0.524397,-119587420,703739.429,0.00469019
0.00030439999,56206.883,207.5444285,0.559993,22.575893,0.03056079589,0.524528,-119561990,703738.7095,0.0046892
0.00030449999,56194.926,207.6145891,0.559873,22.581512,0.03058155333,0.524658,-119536560,703737.9902,0.00468821
0.00030459999,56182.973,207.6847378,0.559753,22.587132,0.03060231778,0.524788,-119511140,703737.271,0.00468722
0.00030469999,56171.023,207.7548745,0.559633,22.592751,0.03062308924,0.524918,-119485710,703736.5519,0.00468622
0.00030479999,56159.078,207.8249989,0.559513,22.598366,0.0306438677,0.525049,-119460300,703735.8329,0.00468523
0.00030489999,56147.133,207.895111,0.559392,22.603981,0.03066465317,0.525179,-119434890,703735.1141,0.00468424
0.00030499999,56135.191,207.9652106,0.559272,22.609596,0.03068544564,0.525309,-119409490,703734.3953,0.00468325
0.00030509999,56123.25,208.0352976,0.559152,22.61521,0.03070624511,0.525439,-119384090,703733.6767,0.00468226
0.0003052,56111.312,208.1053788,0.559032,22.620821,0.03072705366,0.525569,-119358700,703732.9582,0.00468127
0.0003053,56099.379,208.17544,0.558912,22.626431,0.03074786713,0.525699,-119333310,703732.2398,0.00468028
0.0003054,56087.445,208.2454882,0.558792,22.63204,0.0307686876,0.525829,-119307930,703731.5216,0.00467929
0.0003055,56075.516,208.3155232,0.558672,22.637648,0.03078951507,0.525959,-119282550,703730.8035,0.0046783
0.0003056,56063.59,208.3855448,0.558552,22.643255,0.03081034953,0.526089,-119257180,703730.0856,0.00467731
0.0003057,56051.668,208.4555529,0.558432,22.648861,0.03083119099,0.526219,-119231820,703729.3677,0.00467632
0.0003058,56039.742,208.5255473,0.558312,22.654467,0.03085203945,0.526349,-119206460,703728.6501,0.00467534
0.0003059,56027.824,208.5955279,0.558192,22.660069,0.0308728949,0.526479,-119181100,703727.9325,0.00467435
0.000306,56015.906,208.6654946,0.558072,22.665672,0.03089375735,0.526609,-119155750,703727.2151,0.00467336
0.0003061,56003.992,208.7354472,0.557953,22.671272,0.03091462678,0.526739,-119130410,703726.4978,0.00467237
0.0003062,55992.082,208.8053855,0.557833,22.676872,0.03093550321,0.526868,-119105070,703725.7807,0.00467138
0.0003063,55980.172,208.8753095,0.557713,22.68247,0.03095638663,0.526998,-119079740,703725.0637,0.00467039
0.0003064,55968.266,208.9452188,0.557593,22.688068,0.03097727703,0.527128,-119054410,703724.3469,0.00466941
0.00030650001,55956.363,209.0151205,0.557474,22.693665,0.03099817652,0.527258,-119029090,703723.6301,0.00466842
0.00030660001,55944.461,209.0850003,0.557354,22.699259,0.0310190809,0.527387,-119003770,703722.9135,0.00466743
0.00030670001,55932.562,209.1548651,0.557234,22.704853,0.03103999227,0.527517,-118978460,703722.1971,0.00466645
0.00030680001,55920.664,209.2247147,0.557114,22.710445,0.03106091062,0.527647,-118953150,703721.4809,0.00466546
0.00030690001,55908.77,209.294549,0.556995,22.716038,0.03108183595,0.527776,-118927860,703720.7648,0.00466447
0.00030700001,55896.879,209.3643678,0.556875,22.721628,0.03110276827,0.527906,-118902560,703720.0489,0.00466349
0.00030710001,55884.988,209.434171,0.556756,22.727217,0.03112370758,0.528035,-118877260,703719.3331,0.0046625
0.00030720001,55873.102,209.5039585,0.556636,22.732805,0.03114465386,0.528165,-118851980,703718.6174,0.00466151
0.00030730001,55861.219,209.5737299,0.556517,22.738392,0.03116560712,0.528294,-118826700,703717.902,0.00466053
0.00030740001,55849.34,209.6434853,0.556397,22.743977,0.03118656736,0.528424,-118801430,703717.1867,0.00465954
0.00030750001,55837.461,209.7132244,0.556278,22.749561,0.03120753458,0.528553,-118776160,703716.4715,0.00465856
0.00030760001,55825.582,209.7829471,0.556158,22.755144,0.03122850877,0.528683,-118750900,703715.7565,0.00465757
0.00030769999,55813.707,209.8526392,0.556039,22.760727,0.03124948574,0.528812,-118725640,703715.0419,0.00465659
0.00030779999,55801.836,209.9223286,0.555919,22.766308,0.03127047389,0.528941,-118700380,703714.3272,0.0046556
0.00030789999,55789.969,209.992001,0.5558,22.771887,0.031291469,0.529071,-118675140,703713.6127,0.00465462
0.00030799999,55778.102,210.0616564,0.55568,22.777466,0.03131247109,0.5292,-118649900,703712.8984,0.00465363
0.00030809999,55766.238,210.1312946,0.555561,22.783043,0.03133348015,0.529329,-118624660,703712.1843,0.00465265
0.00030819999,55754.379,210.2009154,0.555442,22.788618,0.03135449617,0.529458,-118599430,703711.4703,0.00465167
0.00030829999,55742.52,210.2705186,0.555323,22.794193,0.03137551917,0.529588,-118574210,703710.7565,0.00465068
0.00030839999,55730.664,210.3401041,0.555203,22.799767,0.03139654914,0.529717,-118548980,703710.0429,0.0046497
0.00030849999,55718.809,210.4096717,0.555084,22.80534,0.03141758607,0.529846,-118523770,703709.3295,0.00464872
0.00030859999,55706.957,210.4792213,0.554965,22.810911,0.03143862996,0.529975,-118498560,703708.6162,0.00464773
0.00030869999,55695.109,210.5487527,0.554846,22.816481,0.03145968082,0.530104,-118473360,703707.9032,0.00464675
0.00030879999,55683.262,210.6182657,0.554727,22.82205,0.03148073864,0.530233,-118448160,703707.1903,0.00464577
0.00030889999,55671.418,210.6877601,0.554607,22.827618,0.03150180343,0.530362,-118422970,703706.4776,0.00464479
0.000309,55659.578,210.7572428,0.554488,22.833185,0.03152287728,0.530491,-118397780,703705.765,0.0046438
0.0003091,55647.742,210.8266996,0.554369,22.838749,0.03154395599,0.53062,-118372590,703705.0527,0.00464282
0.0003092,55635.906,210.8961374,0.55425,22.844315,0.03156504165,0.530749,-118347420,703704.3405,0.00464184
0.0003093,55624.07,210.9655559,0.554131,22.849876,0.03158613427,0.530878,-118322250,703703.6286,0.00464086
0.0003094,55612.238,211.0349551,0.554012,22.855438,0.03160723385,0.531007,-118297080,703702.9168,0.00463988
0.0003095,55600.41,211.1043347,0.553893,22.861,0.03162834038,0.531136,-118271920,703702.2053,0.0046389
0.0003096,55588.586,211.1736945,0.553774,22.866558,0.03164945386,0.531265,-118246760,703701.494,0.00463792
0.0003097,55576.762,211.2430344,0.553655,22.872118,0.0316705743,0.531394,-118221620,703700.7828,0.00463694
0.0003098,55564.941,211.3123543,0.553536,22.877674,0.03169170169,0.531522,-118196460,703700.0719,0.00463595
0.0003099,55553.121,211.3816539,0.553417,22.88323,0.03171283602,0.531651,-118171330,703699.3611,0.00463497
0.00031,55541.309,211.450933,0.553299,22.888784,0.03173397731,0.53178,-118146190,703698.6506,0.00463399
0.0003101,55529.492,211.5201916,0.55318,22.894339,0.03175512554,0.531909,-118121060,703697.9402,0.00463301
0.0003102,55517.684,211.5894293,0.553061,22.899891,0.03177628072,0.532037,-118095940,703697.2301,0.00463203
0.00031030001,55505.875,211.6586531,0.552942,22.905441,0.03179744497,0.532166,-118070820,703696.5201,0.00463106
0.00031040001,55494.07,211.7278487,0.552824,22.910992,0.03181861404,0.532295,-118045710,703695.8104,0.00463008
0.00031050001,55482.266,211.7970231,0.552705,22.91654,0.03183979005,0.532423,-118020600,703695.1009,0.0046291
0.00031060001,55470.465,211.8661759,0.552586,22.922089,0.031860973,0.532552,-117995500,703694.3917,0.00462812
0.00031070001,55458.668,211.9353071,0.552467,22.927635,0.03188216289,0.53268,-117970400,703693.6826,0.00462714
0.00031080001,55446.871,212.0044164,0.552349,22.93318,0.03190335972,0.532809,-117945310,703692.9738,0.00462616
0.00031090001,55435.078,212.0735037,0.55223,22.938725,0.03192456349,0.532937,-117920220,703692.2652,0.00462518
0.00031100001,55423.285,212.1425687,0.552112,22.944267,0.0319457742,0.533066,-117895140,703691.5568,0.00462421
0.00031110001,55411.496,212.2116114,0.551993,22.949808,0.03196699184,0.533194,-117870060,703690.8486,0.00462323
0.00031120001,55399.711,212.2813808,0.551874,22.955349,0.03198821671,0.533323,-117844990,703690.1329,0.00462225
0.00031130001,55387.93,212.3517719,0.551756,22.96089,0.03200944883,0.533451,-117819930,703689.4107,0.00462127
0.00031140001,55376.148,212.4221618,0.551637,22.966427,0.03203068797,0.533579,-117794870,703688.6885,0.0046203
0.00031150001,55364.371,212.4925504,0.551519,22.971964,0.03205193413,0.533708,-117769820,703687.9663,0.00461932
0.00031159999,55352.594,212.5629238,0.5514,22.977501,0.03207318306,0.533836,-117744770,703687.2442,0.00461834
0.00031169999,55340.82,212.63331,0.551282,22.983034,0.03209444327,0.533964,-117719730,703686.522,0.00461737
0.00031179999,55329.051,212.7036949,0.551164,22.988567,0.03211571049,0.534093,-117694690,703685.7997,0.00461639
0.00031189999,55317.281,212.7740788,0.551045,22.994101,0.03213698473,0.534221,-117669660,703685.0775,0.00461541
0.00031199999,55305.516,212.8444615,0.550927,22.999632,0.032158266,0.534349,-117644620,703684.3553,0.00461444
0.00031209999,55293.754,212.914843,0.550808,23.005161,0.03217955429,0.534477,-117619600,703683.633,0.00461346
0.00031219999,55281.992,212.9852235,0.55069,23.010691,0.0322008496,0.534605,-117594580,703682.9108,0.00461249
0.00031229999,55270.234,213.0556029,0.550572,23.016218,0.03222215193,0.534733,-117569580,703682.1886,0.00461151
0.00031239999,55258.48,213.1259812,0.550454,23.021744,0.03224346129,0.534862,-117544570,703681.4663,0.00461054
0.00031249999,55246.727,213.1963585,0.550335,23.027269,0.03226477767,0.53499,-117519570,703680.7441,0.00460956
0.00031259999,55234.977,213.2667347,0.550217,23.032793,0.03228610107,0.535118,-117494570,703680.0218,0.00460859
0.00031269999,55223.227,213.33711,0.550099,23.038317,0.03230743149,0.535246,-117469580,703679.2996,0.00460761
0.0003128,55211.48,213.4074913,0.549981,23.043839,0.03232877108,0.535374,-117444590,703678.5773,0.00460664
0.0003129,55199.738,213.4778646,0.549863,23.049358,0.03235011555,0.535501,-117419620,703677.8551,0.00460566
0.000313,55187.996,213.548237,0.549745,23.054878,0.03237146704,0.535629,-117394640,703677.1328,0.00460469
0.0003131,55176.258,213.6186085,0.549626,23.060396,0.03239282556,0.535757,-117369670,703676.4106,0.00460372
0.0003132,55164.523,213.6889791,0.549508,23.065914,0.03241419111,0.535885,-117344700,703675.6883,0.00460274
0.0003133,55152.789,213.7593487,0.54939,23.07143,0.03243556367,0.536013,-117319740,703674.9661,0.00460177
0.0003134,55141.059,213.8297176,0.549272,23.076944,0.03245694327,0.536141,-117294790,703674.2439,0.0046008
0.0003135,55129.332,213.9000856,0.549154,23.082458,0.03247832988,0.536269,-117269850,703673.5216,0.00459982
0.0003136,55117.605,213.9704528,0.549036,23.087971,0.03249972352,0.536396,-117244900,703672.7994,0.00459885
0.0003137,55105.883,214.0408192,0.548919,23.093481,0.03252112419,0.536524,-117219970,703672.0772,0.00459788
0.0003138,55094.16,214.1111848,0.548801,23.098991,0.03254253188,0.536652,-117195030,703671.355,0.00459691
0.0003139,55082.441,214.1815496,0.548683,23.1045,0.0325639466,0.536779,-117170100,703670.6328,0.00459594
0.000314,55070.727,214.2519137,0.548565,23.110008,0.03258536834,0.536907,-117145180,703669.9106,0.00459496
0.00031410001,55059.016,214.3222841,0.548447,23.115515,0.03260679925,0.537035,-117120270,703669.1883,0.00459399
0.00031420001,55047.305,214.3926468,0.548329,23.121019,0.03262823505,0.537162,-117095360,703668.4661,0.00459302
0.00031430001,55035.594,214.4630088,0.548211,23.126524,0.03264967787,0.53729,-117070460,703667.7439,0.00459205
0.00031440001,55023.891,214.5333701,0.548094,23.132027,0.03267112772,0.537417,-117045550,703667.0217,0.00459108
0.00031450001,55012.184,214.6037307,0.547976,23.137529,0.03269258459,0.537545,-117020660,703666.2995,0.00459011
0.00031460001,55000.484,214.6740908,0.547858,23.14303,0.03271404849,0.537672,-116995770,703665.5773,0.00458914
0.00031470001,54988.785,214.7444502,0.54774,23.148529,0.03273551942,0.5378,-116970880,703664.8551,0.00458817
0.00031480001,54977.09,214.814809,0.547623,23.154026,0.03275699738,0.537927,-116946010,703664.133,0.0045872
0.00031490001,54965.398,214.8851673,0.547505,23.159525,0.03277848236,0.538055,-116921130,703663.4108,0.00458623
0.00031500001,54953.707,214.955525,0.547388,23.16502,0.03279997437,0.538182,-116896260,703662.6887,0.00458526
0.00031510001,54942.02,215.0258821,0.54727,23.170515,0.0328214734,0.538309,-116871400,703661.9665,0.00458429
0.00031520001,54930.332,215.0962387,0.547152,23.176008,0.03284297947,0.538437,-116846540,703661.2444,0.00458332
0.00031530001,54918.648,215.1665948,0.547035,23.181501,0.03286449256,0.538564,-116821690,703660.5222,0.00458235
0.00031539999,54906.969,215.2369364,0.546917,23.186993,0.03288600838,0.538691,-116796840,703659.8003,0.00458138
0.00031549999,54895.289,215.3072915,0.5468,23.192482,0.03290753552,0.538818,-116772000,703659.0781,0.00458041
0.00031559999,54883.613,215.3776462,0.546682,23.197971,0.0329290697,0.538946,-116747160,703658.356,0.00457944
0.00031569999,54871.941,215.4480004,0.546565,23.203459,0.0329506109,0.539073,-116722330,703657.6339,0.00457848
0.00031579999,54860.27,215.5183543,0.546448,23.208946,0.03297215914,0.5392,-116697500,703656.9119,0.00457751
0.00031589999,54848.602,215.5887077,0.54633,23.214432,0.0329937144,0.539327,-116672680,703656.1898,0.00457654
0.00031599999,54836.934,215.6590607,0.546213,23.219915,0.03301527669,0.539454,-116647860,703655.4677,0.00457557
0.00031609999,54825.27,215.7294133,0.546095,23.225399,0.03303684601,0.539581,-116623060,703654.7456,0.00457461
0.00031619999,54813.609,215.7997656,0.545978,23.230881,0.03305842236,0.539708,-116598260,703654.0236,0.00457364
0.00031629999,54801.949,215.8701175,0.545861,23.236361,0.03308000574,0.539835,-116573460,703653.3015,0.00457267
0.00031639999,54790.297,215.9404691,0.545744,23.24184,0.03310159615,0.539962,-116548660,703652.5795,0.0045717
0.00031649999,54778.641,216.0108204,0.545626,23.24732,0.03312319359,0.540089,-116523870,703651.8575,0.00457074
0.0003166,54766.988,216.0811785,0.545509,23.252796,0.03314480021,0.540216,-116499090,703651.1354,0.00456977
0.0003167,54755.34,216.1515292,0.545392,23.258272,0.03316641171,0.540343,-116474300,703650.4134,0.0045688
0.0003168,54743.695,216.2218796,0.545275,23.263748,0.03318803024,0.54047,-116449530,703649.6914,0.00456784
0.0003169,54732.051,216.2922298,0.545158,23.269222,0.03320965581,0.540597,-116424760,703648.9695,0.00456687
0.000317,54720.41,216.3625798,0.545041,23.274694,0.0332312884,0.540724,-116400000,703648.2475,0.00456591
0.0003171,54708.773,216.4329295,0.544923,23.280165,0.03325292802,0.54085,-116375240,703647.5255,0.00456494
0.0003172,54697.137,216.503279,0.544806,23.285635,0.03327457467,0.540977,-116350490,703646.8036,0.00456398
0.0003173,54685.5,216.5736284,0.544689,23.291105,0.03329622836,0.541104,-116325740,703646.0817,0.00456301
0.0003174,54673.871,216.6439775,0.544572,23.296574,0.03331788907,0.541231,-116301000,703645.3598,0.00456205
0.0003175,54662.242,216.7143265,0.544455,23.30204,0.03333955682,0.541357,-116276260,703644.6379,0.00456108
0.0003176,54650.613,216.7846754,0.544338,23.307505,0.0333612316,0.541484,-116251540,703643.916,0.00456012
0.0003177,54638.992,216.8550241,0.544221,23.312969,0.03338291341,0.54161,-116226810,703643.1941,0.00455915
0.0003178,54627.371,216.9253727,0.544105,23.318434,0.03340460225,0.541737,-116202090,703642.4722,0.00455819
0.00031790001,54615.75,216.9957282,0.543988,23.323895,0.0334263003,0.541864,-116177370,703641.7503,0.00455723
0.00031800001,54604.133,217.0660765,0.543871,23.329357,0.0334480032,0.54199,-116152660,703641.0285,0.00455626
0.00031810001,54592.52,217.1364248,0.543754,23.334816,0.03346971314,0.542117,-116127950,703640.3067,0.0045553
0.00031820001,54580.91,217.2067731,0.543637,23.340275,0.03349143012,0.542243,-116103260,703639.5849,0.00455434
0.00031830001,54569.301,217.2771212,0.54352,23.345732,0.03351315412,0.54237,-116078560,703638.8631,0.00455337
0.00031840001,54557.691,217.3474694,0.543404,23.351189,0.03353488516,0.542496,-116053870,703638.1413,0.00455241
0.00031850001,54546.09,217.4178175,0.543287,23.356644,0.03355662323,0.542623,-116029180,703637.4195,0.00455145
0.00031860001,54534.488,217.4881656,0.54317,23.362099,0.03357836833,0.542749,-116004510,703636.6978,0.00455049
0.00031870001,54522.887,217.5585137,0.543053,23.367552,0.03360012047,0.542875,-115979830,703635.9761,0.00454952
0.00031880001,54511.289,217.6288617,0.542937,23.373003,0.03362187964,0.543002,-115955170,703635.2543,0.00454856
0.00031890001,54499.695,217.6992099,0.54282,23.378452,0.03364364584,0.543128,-115930500,703634.5326,0.0045476
0.00031900001,54488.105,217.769558,0.542703,23.383904,0.03366541908,0.543254,-115905850,703633.811,0.00454664
0.00031910001,54476.516,217.8399062,0.542587,23.389351,0.03368719935,0.54338,-115881190,703633.0893,0.00454568
0.00031919999,54464.93,217.9102404,0.54247,23.394798,0.0337089823,0.543507,-115856540,703632.3678,0.00454472
0.00031929999,54453.344,217.9805887,0.542354,23.400244,0.03373077663,0.543633,-115831900,703631.6461,0.00454376
0.00031939999,54441.762,218.0509371,0.542237,23.405689,0.03375257801,0.543759,-115807260,703630.9245,0.0045428
0.00031949999,54430.184,218.1212856,0.542121,23.411133,0.03377438641,0.543885,-115782630,703630.2029,0.00454184
0.00031959999,54418.605,218.1916342,0.542004,23.416574,0.03379620185,0.544011,-115758010,703629.4813,0.00454088
0.00031969999,54407.031,218.2619829,0.541888,23.422016,0.03381802433,0.544137,-115733380,703628.7597,0.00453992
0.00031979999,54395.461,218.3323318,0.541771,23.427456,0.03383985384,0.544263,-115708770,703628.0382,0.00453896
0.00031989999,54383.891,218.4026807,0.541655,23.432896,0.03386169038,0.54439,-115684160,703627.3167,0.004538
0.00031999999,54372.32,218.4730299,0.541539,23.438334,0.03388353396,0.544516,-115659550,703626.5951,0.00453704
0.00032009999,54360.758,218.5433792,0.541422,23.443769,0.03390538457,0.544641,-115634950,703625.8736,0.00453608
0.00032019999,54349.195,218.6137286,0.541306,23.449205,0.03392724222,0.544767,-115610360,703625.1521,0.00453512
0.00032029999,54337.637,218.6840783,0.54119,23.454639,0.03394910691,0.544893,-115585770,703624.4307,0.00453416
0.00032039999,54326.078,218.7544281,0.541073,23.460073,0.03397097863,0.545019,-115561180,703623.7092,0.0045332
0.0003205,54314.523,218.8247852,0.540957,23.465504,0.03399285957,0.545145,-115536610,703622.9877,0.00453224
0.0003206,54302.973,218.8951354,0.540841,23.470936,0.03401474536,0.545271,-115512030,703622.2663,0.00453128
0.0003207,54291.422,218.9654859,0.540725,23.476366,0.03403663819,0.545397,-115487460,703621.5449,0.00453033
0.0003208,54279.875,219.0358366,0.540608,23.481794,0.03405853805,0.545523,-115462900,703620.8235,0.00452937
0.0003209,54268.328,219.1061876,0.540492,23.487221,0.03408044495,0.545648,-115438340,703620.1021,0.00452841
0.000321,54256.785,219.1765388,0.540376,23.492647,0.03410235889,0.545774,-115413790,703619.3808,0.00452745
0.0003211,54245.246,219.2468902,0.54026,23.498072,0.03412427986,0.5459,-115389240,703618.6594,0.0045265
0.0003212,54233.707,219.317242,0.540144,23.503496,0.03414620787,0.546025,-115364700,703617.9381,0.00452554
0.0003213,54222.172,219.387594,0.540028,23.508919,0.03416814291,0.546151,-115340160,703617.2168,0.00452458
0.0003214,54210.641,219.4579463,0.539912,23.514341,0.03419008499,0.546277,-115315630,703616.4956,0.00452363
0.0003215,54199.109,219.5282989,0.539796,23.519762,0.03421203411,0.546402,-115291100,703615.7743,0.00452267
0.0003216,54187.582,219.5986518,0.53968,23.525181,0.03423399027,0.546528,-115266580,703615.0531,0.00452171
0.0003217,54176.055,219.669005,0.539564,23.5306,0.03425595346,0.546653,-115242060,703614.3318,0.00452076
0.00032180001,54164.531,219.7393656,0.539448,23.536016,0.03427792589,0.546779,-115217550,703613.6106,0.0045198
0.00032190001,54153.012,219.8097194,0.539332,23.541431,0.03429990315,0.546904,-115193050,703612.8894,0.00451885
0.00032200001,54141.496,219.8800737,0.539216,23.546846,0.03432188746,0.54703,-115168540,703612.1682,0.00451789
0.00032210001,54129.98,219.9504282,0.5391,23.552259,0.0343438788,0.547155,-115144050,703611.4471,0.00451694
0.00032220001,54118.465,220.0207831,0.538985,23.557673,0.03436587718,0.547281,-115119560,703610.7259,0.00451598
0.00032230001,54106.953,220.0911384,0.538869,23.563084,0.03438788259,0.547406,-115095070,703610.0048,0.00451503
0.00032240001,54095.445,220.1614941,0.538753,23.568495,0.03440989504,0.547532,-115070590,703609.2837,0.00451407
0.00032250001,54083.941,220.2318501,0.538637,23.573902,0.03443191454,0.547657,-115046120,703608.5627,0.00451312
0.00032260001,54072.438,220.3022066,0.538521,23.579311,0.03445394107,0.547782,-115021650,703607.8416,0.00451216
0.00032270001,54060.938,220.3725634,0.538406,23.584717,0.03447597463,0.547907,-114997180,703607.1206,0.00451121
0.00032280001,54049.438,220.4429206,0.53829,23.590122,0.03449801524,0.548033,-114972720,703606.3996,0.00451026
0.00032290001,54037.941,220.5132783,0.538174,23.595528,0.03452006288,0.548158,-114948270,703605.6786,0.0045093
0.00032299999,54026.449,220.5836222,0.538059,23.600931,0.03454211315,0.548283,-114923820,703604.9578,0.00450835
0.00032309999,54014.957,220.6539807,0.537943,23.606333,0.03456417487,0.548408,-114899380,703604.2368,0.0045074
0.00032319999,54003.469,220.7243396,0.537828,23.611734,0.03458624363,0.548533,-114874940,703603.5159,0.00450644
0.00032329999,53991.98,220.794699,0.537712,23.617134,0.03460831942,0.548659,-114850500,703602.7949,0.00450549
0.00032339999,53980.5,220.8650588,0.537596,23.622532,0.03463040226,0.548784,-114826080,703602.0741,0.00450454
0.00032349999,53969.016,220.935419,0.537481,23.62793,0.03465249213,0.548909,-114801660,703601.3532,0.00450359
0.00032359999,53957.539,221.0057797,0.537365,23.633326,0.03467458904,0.549034,-114777240,703600.6323,0.00450263
0.00032369999,53946.062,221.0761408,0.53725,23.638721,0.03469669299,0.549159,-114752820,703599.9115,0.00450168
0.00032379999,53934.586,221.1465025,0.537134,23.644115,0.03471880398,0.549284,-114728420,703599.1907,0.00450073
0.00032389999,53923.117,221.2168646,0.537019,23.649508,0.03474092201,0.549409,-114704020,703598.4699,0.00449978
0.00032399999,53911.648,221.2872271,0.536904,23.6549,0.03476304708,0.549534,-114679620,703597.7491,0.00449883
0.00032409999,53900.18,221.3575902,0.536788,23.66029,0.03478517919,0.549658,-114655220,703597.0283,0.00449788
0.00032419999,53888.715,221.4279538,0.536673,23.66568,0.03480731833,0.549783,-114630840,703596.3076,0.00449693
0.0003243,53877.254,221.4983248,0.536558,23.671068,0.03482946673,0.549908,-114606460,703595.5868,0.00449597
0.0003244,53865.793,221.5686894,0.536442,23.676455,0.03485161996,0.550033,-114582080,703594.8661,0.00449502
0.0003245,53854.336,221.6390544,0.536327,23.681841,0.03487378023,0.550158,-114557710,703594.1454,0.00449407
0.0003246,53842.883,221.70942,0.536212,23.687225,0.03489594753,0.550283,-114533340,703593.4247,0.00449312
0.0003247,53831.43,221.7797861,0.536097,23.69261,0.03491812188,0.550407,-114508980,703592.7041,0.00449217
0.0003248,53819.98,221.8501527,0.535981,23.697992,0.03494030326,0.550532,-114484620,703591.9835,0.00449122
0.0003249,53808.535,221.9205198,0.535866,23.703373,0.03496249169,0.550657,-114460280,703591.2629,0.00449028
0.000325,53797.09,221.9908875,0.535751,23.708754,0.03498468715,0.550781,-114435940,703590.5423,0.00448933
0.0003251,53785.648,222.0612557,0.535636,23.714132,0.03500688966,0.550906,-114411590,703589.8217,0.00448838
0.0003252,53774.207,222.1316244,0.535521,23.719511,0.0350290992,0.551031,-114387260,703589.1012,0.00448743
0.0003253,53762.77,222.2019937,0.535406,23.724888,0.03505131579,0.551155,-114362930,703588.3806,0.00448648
0.0003254,53751.336,222.2723635,0.535291,23.730265,0.03507353941,0.55128,-114338600,703587.6601,0.00448553
0.0003255,53739.902,222.3427338,0.535176,23.735638,0.03509577008,0.551404,-114314290,703586.9396,0.00448458
0.00032560001,53728.473,222.4131118,0.535061,23.741013,0.03511801001,0.551529,-114289970,703586.2191,0.00448363
0.00032570001,53717.043,222.4834832,0.534946,23.746384,0.03514025475,0.551653,-114265660,703585.4986,0.00448269
0.00032580001,53705.617,222.5538553,0.534831,23.751755,0.03516250654,0.551778,-114241360,703584.7782,0.00448174
0.00032590001,53694.195,222.6242279,0.534716,23.757126,0.03518476537,0.551902,-114217060,703584.0578,0.00448079
0.00032600001,53682.773,222.694601,0.534601,23.762493,0.03520703124,0.552026,-114192770,703583.3374,0.00447984
0.00032610001,53671.355,222.7649747,0.534486,23.767862,0.03522930415,0.552151,-114168480,703582.617,0.0044789
0.00032620001,53659.941,222.835349,0.534371,23.773228,0.0352515841,0.552275,-114144190,703581.8967,0.00447795
0.00032630001,53648.527,222.9057239,0.534256,23.778593,0.03527387109,0.552399,-114119920,703581.1763,0.004477
0.00032640001,53637.117,222.9760994,0.534141,23.783958,0.03529616513,0.552524,-114095640,703580.456,0.00447606
0.00032650001,53625.707,223.0464754,0.534027,23.789322,0.0353184662,0.552648,-114071380,703579.7357,0.00447511
0.00032660001,53614.301,223.116852,0.533912,23.794683,0.03534077431,0.552772,-114047110,703579.0154,0.00447417
0.00032670001,53602.898,223.1872292,0.533797,23.800043,0.03536308947,0.552896,-114022860,703578.2952,0.00447322
0.00032679999,53591.5,223.2575929,0.533683,23.805403,0.0353854072,0.553021,-113998610,703577.5751,0.00447227
0.00032689999,53580.098,223.3279712,0.533568,23.810762,0.03540773644,0.553145,-113974360,703576.8548,0.00447133
0.00032699999,53568.703,223.3983502,0.533453,23.81612,0.03543007272,0.553269,-113950110,703576.1346,0.00447038
0.00032709999,53557.309,223.4687297,0.533338,23.821476,0.03545241604,0.553393,-113925880,703575.4144,0.00446944
0.00032719999,53545.918,223.5391098,0.533224,23.826832,0.0354747664,0.553517,-113901650,703574.6943,0.00446849
0.00032729999,53534.527,223.6094906,0.533109,23.832186,0.0354971238,0.553641,-113877420,703573.9741,0.00446755
0.00032739999,53523.141,223.6798719,0.532995,23.837538,0.03551948824,0.553765,-113853200,703573.254,0.0044666
0.00032749999,53511.758,223.7502538,0.53288,23.84289,0.03554185973,0.553889,-113828980,703572.5339,0.00446566
0.00032759999,53500.375,223.8206363,0.532766,23.84824,0.03556423826,0.554013,-113804780,703571.8138,0.00446472
0.00032769999,53488.996,223.8910194,0.532651,23.85359,0.03558662382,0.554137,-113780570,703571.0937,0.00446377
0.00032779999,53477.621,223.9614031,0.532537,23.858938,0.03560901644,0.554261,-113756370,703570.3736,0.00446283
0.00032789999,53466.246,224.0317874,0.532422,23.864285,0.03563141609,0.554385,-113732170,703569.6536,0.00446189
0.00032799999,53454.875,224.1021723,0.532308,23.869631,0.03565382278,0.554509,-113707980,703568.9335,0.00446094
0.0003281,53443.504,224.1725648,0.532193,23.874977,0.03567623876,0.554633,-113683800,703568.2134,0.00446
