time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00022440001,66633.891,81182.99524,0.145491,17.674078,11.01846682,0.154846,-141742100,125189722.1,0.0104078
0.00022450001,66619.719,81195.50656,0.145758,17.68074,11.02658575,0.154812,-141711940,125032459.4,0.0104004
0.00022459999,66605.555,81207.99966,0.146024,17.687403,11.0347043,0.154778,-141681810,124875314.3,0.0103931
0.00022469999,66591.383,81220.47954,0.146291,17.694061,11.04282572,0.154744,-141651660,124718223.6,0.0103858
0.00022479999,66577.219,81232.9437,0.146557,17.70072,11.05094839,0.15471,-141621540,124561218.9,0.0103785
0.0002249,66563.062,81245.39341,0.146823,17.707378,11.05907312,0.154676,-141591410,124404284.5,0.0103713
0.000225,66548.906,81257.82618,0.147089,17.714033,11.06719828,0.154642,-141561300,124247451.5,0.010364
0.0002251,66534.75,81270.24326,0.147355,17.720688,11.07532469,0.154607,-141531180,124090704.5,0.0103567
0.0002252,66520.594,81282.64467,0.147621,17.727341,11.08345233,0.154573,-141501090,123934043.1,0.0103494
0.0002253,66506.445,81295.0304,0.147886,17.733992,11.09158122,0.154539,-141470990,123777467.6,0.0103421
0.0002254,66492.305,81307.40048,0.148151,17.740641,11.09971134,0.154504,-141440900,123620977.8,0.0103348
0.0002255,66478.156,81319.7549,0.148416,17.74729,11.1078427,0.15447,-141410820,123464573.6,0.0103276
0.0002256,66464.023,81332.09368,0.148681,17.753937,11.11597529,0.154435,-141380740,123308255.1,0.0103203
0.0002257,66449.883,81344.41683,0.148945,17.760582,11.12410912,0.154401,-141350670,123152022.1,0.010313
0.0002258,66435.75,81356.72435,0.14921,17.767227,11.13224418,0.154366,-141320610,122995874.8,0.0103058
0.0002259,66421.617,81369.01625,0.149474,17.77387,11.14038046,0.154331,-141290540,122839812.9,0.0102985
0.000226,66407.492,81381.29254,0.149738,17.780512,11.14851798,0.154296,-141260500,122683836.6,0.0102913
0.0002261,66393.367,81393.55323,0.150002,17.787151,11.15665672,0.154262,-141230450,122527945.7,0.010284
0.00022620001,66379.242,81405.79955,0.150266,17.793791,11.16479751,0.154227,-141200420,122372124.6,0.0102768
0.00022630001,66365.125,81418.02906,0.150529,17.800426,11.1729387,0.154192,-141170370,122216404.5,0.0102695
0.00022640001,66351.016,81430.243,0.150792,17.807064,11.18108111,0.154157,-141140350,122060769.7,0.0102623
0.00022649999,66336.898,81442.43893,0.151055,17.813698,11.18922312,0.154122,-141110340,121905251.3,0.0102551
0.00022659999,66322.789,81454.62175,0.151318,17.82033,11.19736797,0.154086,-141080320,121749787,0.0102478
0.00022669999,66308.68,81466.78901,0.151581,17.826962,11.20551404,0.154051,-141050300,121594408,0.0102406
0.0002268,66294.578,81478.94195,0.151844,17.833591,11.21366215,0.154016,-141020300,121439098.7,0.0102334
0.0002269,66280.477,81491.07813,0.152106,17.840221,11.22181065,0.15398,-140990320,121283890,0.0102262
0.000227,66266.383,81503.19879,0.152368,17.846848,11.22996036,0.153945,-140960320,121128766.4,0.0102189
0.0002271,66252.289,81515.30394,0.15263,17.853474,11.23811129,0.15391,-140930350,120973727.9,0.0102117
0.0002272,66238.195,81527.39358,0.152892,17.8601,11.24626342,0.153874,-140900370,120818774.4,0.0102045
0.0002273,66224.109,81539.46772,0.153154,17.866722,11.25441677,0.153838,-140870400,120663905.9,0.0101973
0.0002274,66210.023,81551.52636,0.153415,17.873344,11.26257132,0.153803,-140840430,120509122.4,0.0101901
0.0002275,66195.938,81563.56953,0.153676,17.879965,11.27072707,0.153767,-140810480,120354423.7,0.0101829
0.0002276,66181.859,81575.59722,0.153937,17.886583,11.27888403,0.153731,-140780530,120199810,0.0101757
0.0002277,66167.781,81587.60944,0.154198,17.8932,11.28704219,0.153695,-140750590,120045281.1,0.0101685
0.0002278,66153.711,81599.60621,0.154459,17.899817,11.29520156,0.153659,-140720660,119890837,0.0101613
0.0002279,66139.641,81611.58753,0.154719,17.906431,11.30336212,0.153623,-140690720,119736477.7,0.0101541
0.000228,66125.57,81623.55341,0.15498,17.913044,11.31152387,0.153587,-140660800,119582203.1,0.010147
0.00022810001,66111.508,81635.50505,0.15524,17.919657,11.31968764,0.153551,-140630880,119427997.8,0.0101398
0.00022820001,66097.445,81647.44007,0.1555,17.926268,11.32785179,0.153515,-140600960,119273892.6,0.0101326
0.00022830001,66083.383,81659.35968,0.15576,17.932877,11.33601713,0.153479,-140571060,119119871.9,0.0101254
0.00022839999,66069.328,81671.2615,0.156019,17.939484,11.34418203,0.153443,-140541170,118965966.7,0.0101183
0.00022849999,66055.281,81683.15031,0.156279,17.946089,11.35234975,0.153406,-140511260,118812115.2,0.0101111
0.00022859999,66041.227,81695.02372,0.156538,17.952694,11.36051866,0.15337,-140481390,118658348.1,0.0101039
0.0002287,66027.18,81706.88294,0.156797,17.959297,11.36868958,0.153334,-140451500,118504650.2,0.0100968
0.0002288,66013.141,81718.7256,0.157056,17.9659,11.37686086,0.153297,-140421630,118351052.1,0.0100896
0.0002289,65999.094,81730.5529,0.157315,17.9725,11.38503332,0.153261,-140391760,118197538.4,0.0100825
0.000229,65985.062,81742.36484,0.157573,17.979099,11.39320697,0.153224,-140361900,118044109,0.0100753
0.0002291,65971.023,81754.16143,0.157831,17.985697,11.4013818,0.153187,-140332050,117890763.9,0.0100682
0.0002292,65956.992,81765.94269,0.15809,17.992294,11.4095578,0.15315,-140302210,117737503.1,0.010061
0.0002293,65942.961,81777.70861,0.158348,17.99889,11.41773499,0.153114,-140272370,117584326.6,0.0100539
0.0002294,65928.938,81789.45921,0.158605,18.005482,11.42591335,0.153077,-140242530,117431234.2,0.0100468
0.0002295,65914.914,81801.1945,0.158863,18.012075,11.43409288,0.15304,-140212700,117278226,0.0100397
0.0002296,65900.898,81812.91449,0.15912,18.018665,11.44227359,0.153003,-140182880,117125301.9,0.0100325
0.0002297,65886.883,81824.61917,0.159377,18.025255,11.45045546,0.152966,-140153060,116972462,0.0100254
0.0002298,65872.867,81836.30857,0.159634,18.031843,11.45863851,0.152929,-140123250,116819706,0.0100183
0.0002299,65858.852,81847.98269,0.159891,18.038429,11.46682273,0.152892,-140093440,116667034.1,0.0100112
0.00023000001,65844.844,81859.6427,0.160148,18.045015,11.47500893,0.152854,-140063650,116514430.9,0.0100041
0.00023010001,65830.844,81871.28628,0.160404,18.0516,11.48319547,0.152817,-140033860,116361926.9,0.00999695
0.00023020001,65816.844,81882.91461,0.160661,18.058182,11.49138318,0.15278,-140004080,116209506.8,0.00998985
0.00023029999,65802.844,81894.52537,0.160917,18.064762,11.49957042,0.152742,-139974290,116057201,0.00998275
0.00023039999,65788.844,81906.12321,0.161173,18.071342,11.50776045,0.152705,-139944530,115904948.6,0.00997565
0.00023049999,65774.852,81917.70583,0.161429,18.077919,11.51595165,0.152667,-139914750,115752779.9,0.00996856
0.0002306,65760.859,81929.27438,0.161684,18.084497,11.52414481,0.15263,-139884990,115600679.8,0.00996147
0.0002307,65746.875,81940.82656,0.16194,18.091072,11.53233832,0.152592,-139855250,115448678.6,0.00995438
0.0002308,65732.891,81952.36354,0.162195,18.097647,11.54053298,0.152554,-139825500,115296761.1,0.0099473
0.0002309,65718.914,81963.88532,0.16245,18.104219,11.54872879,0.152517,-139795760,115144927.2,0.00994022
0.000231,65704.93,81975.39192,0.162705,18.11079,11.55692576,0.152479,-139766020,114993176.9,0.00993314
0.0002311,65690.961,81986.88333,0.162959,18.117359,11.56512387,0.152441,-139736300,114841510.2,0.00992607
0.0002312,65676.984,81998.35958,0.163214,18.123928,11.57332314,0.152403,-139706580,114689927,0.009919
0.0002313,65663.016,82009.82066,0.163468,18.130495,11.58152355,0.152365,-139676860,114538427.2,0.00991193
0.0002314,65649.047,82021.26659,0.163722,18.13706,11.5897251,0.152327,-139647150,114387010.9,0.00990487
0.0002315,65635.086,82032.69738,0.163976,18.143625,11.5979278,0.152289,-139617460,114235678.1,0.00989781
0.0002316,65621.125,82044.11302,0.16423,18.150188,11.60613164,0.152251,-139587760,114084428.6,0.00989076
0.0002317,65607.172,82055.51354,0.164483,18.15675,11.61433662,0.152212,-139558060,113933262.4,0.00988371
0.0002318,65593.211,82066.89894,0.164737,18.163309,11.62254275,0.152174,-139528380,113782179.5,0.00987666
0.00023190001,65579.266,82078.27037,0.16499,18.169868,11.63075083,0.152136,-139498700,113631164.8,0.00986961
0.00023200001,65565.312,82089.62555,0.165243,18.176426,11.63895922,0.152097,-139469040,113480248.4,0.00986257
0.00023210001,65551.367,82100.96564,0.165496,18.182981,11.64716875,0.152059,-139439380,113329415.2,0.00985553
0.00023219999,65537.43,82112.28838,0.165749,18.189535,11.65537777,0.15202,-139409710,113178695.2,0.0098485
0.00023229999,65523.488,82123.5983,0.166001,18.196089,11.66358957,0.151982,-139380060,113028028.2,0.00984147
0.00023239999,65509.551,82134.89316,0.166253,18.202641,11.67180249,0.151943,-139350420,112877444.3,0.00983444
0.0002325,65495.617,82146.17408,0.166506,18.20919,11.68001737,0.151904,-139320770,112726928.4,0.00982742
0.0002326,65481.688,82157.43883,0.166758,18.215738,11.68823255,0.151865,-139291140,112576510.5,0.0098204
0.0002327,65467.758,82168.68852,0.167009,18.222286,11.69644886,0.151827,-139261520,112426175.6,0.00981338
0.0002328,65453.836,82179.92319,0.167261,18.228832,11.70466629,0.151788,-139231890,112275923.6,0.00980637
0.0002329,65439.914,82191.14282,0.167512,18.235378,11.71288484,0.151749,-139202290,112125754.4,0.00979936
0.000233,65425.996,82202.34743,0.167764,18.24192,11.72110452,0.15171,-139172670,111975668.2,0.00979235
0.0002331,65412.078,82213.53704,0.168015,18.248463,11.72932531,0.151671,-139143070,111825664.7,0.00978535
0.0002332,65398.164,82224.71164,0.168266,18.255003,11.73754723,0.151632,-139113470,111675744,0.00977835
0.0002333,65384.254,82235.87125,0.168516,18.261543,11.74577026,0.151593,-139083890,111525906,0.00977135
0.0002334,65370.348,82247.01587,0.168767,18.26808,11.7539944,0.151553,-139054300,111376150.7,0.00976436
0.0002335,65356.445,82258.14551,0.169017,18.274616,11.76221966,0.151514,-139024740,111226478,0.00975737
0.0002336,65342.543,82269.26019,0.169267,18.281151,11.77044603,0.151475,-138995150,111076888,0.00975039
0.0002337,65328.645,82280.3599,0.169517,18.287685,11.77867351,0.151435,-138965600,110927380.5,0.00974341
0.0002338,65314.75,82291.44467,0.169767,18.294218,11.7869021,0.151396,-138936030,110777955.6,0.00973643
0.00023390001,65300.859,82302.51559,0.170017,18.300749,11.79513263,0.151356,-138906480,110628598.3,0.00972945
0.00023400001,65286.969,82313.57048,0.170266,18.307278,11.80336343,0.151317,-138876940,110479338.4,0.00972248
0.00023410001,65273.082,82324.61043,0.170515,18.313805,11.81159534,0.151277,-138847410,110330160.9,0.00971551
0.00023419999,65259.199,82335.63326,0.170764,18.320332,11.81982671,0.151237,-138817870,110181095.6,0.00970855
0.00023429999,65245.32,82346.64339,0.171013,18.326857,11.82806082,0.151198,-138788350,110032082.8,0.00970159
0.00023439999,65231.441,82357.63862,0.171262,18.333382,11.83629604,0.151158,-138758830,109883152.3,0.00969463
0.0002345,65217.566,82368.62005,0.171511,18.339903,11.84453317,0.151118,-138729310,109734289.3,0.00968767
0.0002346,65203.695,82379.5855,0.171759,18.346424,11.85277058,0.151078,-138699810,109585523.3,0.00968072
0.0002347,65189.828,82390.53607,0.172007,18.352943,11.86100909,0.151038,-138670300,109436839.6,0.00967377
0.0002348,65175.961,82401.47178,0.172255,18.359463,11.86924869,0.150998,-138640820,109288238,0.00966683
0.0002349,65162.102,82412.39262,0.172503,18.36598,11.87748939,0.150958,-138611330,109139718.6,0.00965989
0.000235,65148.238,82423.29861,0.172751,18.372496,11.88573117,0.150918,-138581840,108991281.2,0.00965295
0.0002351,65134.383,82434.18976,0.172998,18.379009,11.89397405,0.150877,-138552370,108842925.9,0.00964602
0.0002352,65120.531,82445.06607,0.173245,18.385523,11.90221801,0.150837,-138522900,108694652.6,0.00963909
0.0002353,65106.68,82455.92756,0.173493,18.392033,11.91046306,0.150797,-138493440,108546461.3,0.00963216
0.0002354,65092.832,82466.77423,0.173739,18.398542,11.91870919,0.150756,-138463970,108398352,0.00962524
0.0002355,65078.984,82477.60609,0.173986,18.405052,11.92695641,0.150716,-138434530,108250324.5,0.00961832
0.0002356,65065.145,82488.42314,0.174233,18.41156,11.93520472,0.150675,-138405090,108102378.9,0.0096114
0.0002357,65051.305,82499.22541,0.174479,18.418064,11.9434541,0.150635,-138375650,107954515.1,0.00960449
0.00023580001,65037.469,82510.01396,0.174725,18.42457,11.95170539,0.150594,-138346210,107806718.4,0.00959758
0.00023590001,65023.637,82520.78667,0.174972,18.431072,11.95995693,0.150554,-138316780,107659018.1,0.00959067
0.00023600001,65009.805,82531.5446,0.175217,18.437574,11.96820954,0.150513,-138287360,107511399.6,0.00958377
0.00023609999,64995.977,82542.28563,0.175463,18.444075,11.97646158,0.150472,-138257950,107363892.3,0.00957687
0.00023619999,64982.152,82553.01405,0.175709,18.450573,11.98471635,0.150431,-138228540,107216437,0.00956998
0.00023629999,64968.332,82563.72774,0.175954,18.457071,11.99297219,0.15039,-138199150,107069063.4,0.00956308
0.0002364,64954.516,82574.42775,0.176199,18.463568,12.00122992,0.150349,-138169740,106921756.6,0.00955619
0.0002365,64940.699,82585.11197,0.176444,18.470062,12.0094879,0.150308,-138140370,106774546.1,0.00954931
0.0002366,64926.887,82595.78148,0.176689,18.476555,12.01774694,0.150267,-138110980,106627417.1,0.00954243
0.0002367,64913.078,82606.43627,0.176934,18.483047,12.02600705,0.150226,-138081600,106480369.5,0.00953555
0.0002368,64899.27,82617.07636,0.177178,18.489538,12.03426823,0.150185,-138052240,106333403.3,0.00952867
0.0002369,64885.465,82627.70176,0.177422,18.496027,12.04253047,0.150144,-138022880,106186518.6,0.0095218
0.000237,64871.664,82638.31248,0.177667,18.502516,12.05079377,0.150102,-137993520,106039715.1,0.00951493
0.0002371,64857.867,82648.90852,0.17791,18.509001,12.05905813,0.150061,-137964160,105892992.9,0.00950807
0.0002372,64844.074,82659.48989,0.178154,18.515486,12.06732355,0.15002,-137934820,105746352,0.0095012
0.0002373,64830.281,82670.0566,0.178398,18.521971,12.07559003,0.149978,-137905490,105599792.4,0.00949435
0.0002374,64816.492,82680.60866,0.178641,18.528452,12.08385756,0.149937,-137876160,105453313.9,0.00948749
0.0002375,64802.703,82691.14608,0.178884,18.534933,12.09212615,0.149895,-137846830,105306916.6,0.00948064
0.0002376,64788.922,82701.66886,0.179127,18.541414,12.10039579,0.149853,-137817500,105160600.4,0.00947379
0.00023770001,64775.141,82712.17807,0.17937,18.547892,12.10866731,0.149812,-137788190,105014350.6,0.00946695
0.00023780001,64761.363,82722.67161,0.179613,18.554369,12.11693905,0.14977,-137758880,104868196.5,0.00946011
0.00023790001,64747.59,82733.15054,0.179856,18.560844,12.12521184,0.149728,-137729580,104722123.4,0.00945327
0.00023799999,64733.816,82743.61277,0.180098,18.567318,12.13348403,0.149686,-137700290,104576160.5,0.00944643
0.00023809999,64720.051,82754.06251,0.18034,18.573792,12.14175891,0.149644,-137671010,104430249.2,0.0094396
0.00023819999,64706.285,82764.49766,0.180582,18.580261,12.15003484,0.149602,-137641730,104284418.9,0.00943278
0.0002383,64692.52,82774.91928,0.180824,18.586731,12.15831264,0.14956,-137612450,104138654.8,0.00942595
0.0002384,64678.762,82785.32529,0.181066,18.593201,12.16659065,0.149518,-137583180,103992986.2,0.00941913
0.0002385,64665.004,82795.71674,0.181307,18.599669,12.1748697,0.149476,-137553920,103847398.3,0.00941231
0.0002386,64651.25,82806.09364,0.181548,18.606134,12.18314979,0.149434,-137524660,103701891.1,0.0094055
0.0002387,64637.5,82816.45599,0.18179,18.612598,12.19143092,0.149391,-137495410,103556464.7,0.00939869
0.0002388,64623.75,82826.80381,0.182031,18.619061,12.19971308,0.149349,-137466160,103411118.9,0.00939188
0.0002389,64610.008,82837.1371,0.182271,18.625523,12.20799628,0.149307,-137436930,103265853.7,0.00938508
0.000239,64596.266,82847.45588,0.182512,18.631983,12.21628051,0.149264,-137407700,103120669.2,0.00937828
0.0002391,64582.523,82857.76015,0.182752,18.638441,12.22456577,0.149222,-137378460,102975565.1,0.00937148
0.0002392,64568.789,82868.04991,0.182993,18.644899,12.23285206,0.149179,-137349250,102830541.6,0.00936468
0.0002393,64555.055,82878.32519,0.183233,18.651356,12.24113938,0.149137,-137320030,102685598.6,0.00935789
0.0002394,64541.324,82888.58598,0.183473,18.65781,12.24942772,0.149094,-137290830,102540736,0.00935111
0.0002395,64527.598,82898.83229,0.183712,18.664265,12.25771709,0.149051,-137261620,102395953.8,0.00934432
0.00023960001,64513.871,82909.06515,0.183952,18.670715,12.26600831,0.149009,-137232430,102251237.5,0.00933754
0.00023970001,64500.152,82919.28254,0.184191,18.677166,12.27429973,0.148966,-137203230,102106616,0.00933077
0.00023980001,64486.434,82929.48547,0.184431,18.683617,12.28259217,0.148923,-137174060,101962074.8,0.00932399
0.00023989999,64472.715,82939.67192,0.18467,18.690063,12.29088397,0.14888,-137144880,101817642.7,0.00931722
0.00023999999,64459.004,82949.84598,0.184908,18.69651,12.29917844,0.148837,-137115710,101673261.9,0.00931046
0.00024009999,64445.293,82960.00561,0.185147,18.702955,12.30747394,0.148794,-137086540,101528961.3,0.00930369
0.0002402,64431.586,82970.15184,0.185386,18.7094,12.31577127,0.148751,-137057390,101384726.4,0.00929693
0.0002403,64417.883,82980.28264,0.185624,18.715843,12.32406879,0.148708,-137028240,101240586.1,0.00929018
0.0002404,64404.18,82990.39904,0.185862,18.722284,12.33236733,0.148664,-136999090,101096525.8,0.00928342
0.0002405,64390.48,83000.50105,0.1861,18.728724,12.34066687,0.148621,-136969950,100952545.5,0.00927667
0.0002406,64376.785,83010.58867,0.186338,18.735161,12.34896743,0.148578,-136940820,100808645.3,0.00926993
0.0002407,64363.094,83020.66191,0.186576,18.741598,12.35726899,0.148534,-136911700,100664824.9,0.00926318
0.0002408,64349.402,83030.72079,0.186813,18.748034,12.36557156,0.148491,-136882580,100521084.5,0.00925644
0.0002409,64335.715,83040.76531,0.187051,18.754469,12.37387513,0.148448,-136853460,100377424,0.00924971
0.000241,64322.031,83050.79548,0.187288,18.7609,12.38217971,0.148404,-136824350,100233843.3,0.00924297
0.0002411,64308.352,83060.8113,0.187525,18.767332,12.39048529,0.14836,-136795250,100090342.4,0.00923624
0.0002412,64294.672,83070.81279,0.187761,18.773764,12.39879187,0.148317,-136766160,99946921.3,0.00922952
0.0002413,64281,83080.79995,0.187998,18.780191,12.40709945,0.148273,-136737070,99803579.9,0.00922279
0.0002414,64267.328,83090.77279,0.188234,18.786619,12.41540803,0.148229,-136707980,99660318.19,0.00921607
0.00024150001,64253.656,83100.73232,0.188471,18.793045,12.42371843,0.148185,-136678900,99517121.81,0.00920936
0.00024160001,64239.992,83110.67655,0.188707,18.799471,12.432029,0.148142,-136649840,99374019.37,0.00920264
0.00024170001,64226.328,83120.60648,0.188943,18.805893,12.44034056,0.148098,-136620770,99230996.51,0.00919593
0.00024179999,64212.668,83130.52015,0.189179,18.812315,12.44865146,0.148054,-136591710,99088081.76,0.00918923
0.00024189999,64199.008,83140.42153,0.189414,18.818735,12.456965,0.14801,-136562660,98945217.93,0.00918253
0.00024199999,64185.355,83150.30864,0.18965,18.825155,12.46527954,0.147965,-136533620,98802433.55,0.00917583
0.0002421,64171.703,83160.18247,0.189885,18.831573,12.47359589,0.147921,-136504580,98659714.34,0.00916913
0.0002422,64158.055,83170.04106,0.19012,18.83799,12.48191241,0.147877,-136475540,98517088.79,0.00916244
0.0002423,64144.406,83179.88541,0.190355,18.844404,12.4902299,0.147833,-136446510,98374542.59,0.00915575
0.0002424,64130.762,83189.71553,0.19059,18.850819,12.49854838,0.147789,-136417490,98232075.71,0.00914906
0.0002425,64117.125,83199.53141,0.190824,18.857231,12.50686784,0.147744,-136388480,98089688.11,0.00914238
0.0002426,64103.484,83209.33308,0.191059,18.863642,12.51518828,0.1477,-136359460,97947379.74,0.0091357
0.0002427,64089.852,83219.12054,0.191293,18.870052,12.52350971,0.147655,-136330460,97805150.58,0.00912902
0.0002428,64076.219,83228.89379,0.191527,18.876459,12.53183211,0.147611,-136301460,97663000.58,0.00912235
0.0002429,64062.59,83238.65285,0.191761,18.882868,12.54015548,0.147566,-136272480,97520929.71,0.00911568
0.000243,64048.965,83248.39773,0.191994,18.889273,12.54847983,0.147522,-136243490,97378937.93,0.00910901
0.0002431,64035.344,83258.12843,0.192228,18.895678,12.55680516,0.147477,-136214510,97237025.21,0.00910235
0.0002432,64021.723,83267.84495,0.192461,18.902079,12.56513146,0.147432,-136185540,97095191.5,0.00909569
0.0002433,64008.105,83277.54732,0.192694,18.908482,12.57345873,0.147387,-136156580,96953436.77,0.00908903
0.00024340001,63994.492,83287.2365,0.192927,18.914881,12.5817878,0.147342,-136127620,96811746.81,0.00908238
0.00024350001,63980.879,83296.91057,0.19316,18.92128,12.590117,0.147297,-136098660,96670149.93,0.00907573
0.00024360001,63967.27,83306.5705,0.193393,18.927677,12.59844718,0.147253,-136069710,96528631.92,0.00906908
0.00024369999,63953.664,83316.21438,0.193626,18.934074,12.60677665,0.147208,-136040770,96387221.02,0.00906244
0.00024379999,63940.062,83325.84606,0.193858,18.940468,12.61510875,0.147162,-136011840,96245860.61,0.0090558
0.00024389999,63926.465,83335.46364,0.19409,18.946861,12.62344181,0.147117,-135982910,96104578.96,0.00904916
0.000244,63912.867,83345.06807,0.194322,18.953253,12.63177667,0.147072,-135953980,95963361.9,0.00904253
0.0002441,63899.273,83354.65745,0.194554,18.959644,12.64011166,0.147027,-135925070,95822237.65,0.0090359
0.0002442,63885.68,83364.23274,0.194786,18.966034,12.6484476,0.146982,-135896160,95681192.05,0.00902927
0.0002443,63872.094,83373.79395,0.195017,18.972422,12.6567845,0.146936,-135867250,95540225.04,0.00902265
0.0002444,63858.508,83383.34109,0.195248,18.978807,12.66512236,0.146891,-135838350,95399336.61,0.00901603
0.0002445,63844.926,83392.87417,0.19548,18.985193,12.67346117,0.146845,-135809460,95258526.71,0.00900941
0.0002446,63831.348,83402.39319,0.19571,18.991577,12.68180093,0.1468,-135780580,95117795.29,0.0090028
0.0002447,63817.77,83411.89817,0.195941,18.997959,12.69014165,0.146754,-135751700,94977142.34,0.00899619
0.0002448,63804.195,83421.38911,0.196172,19.004341,12.69848331,0.146709,-135722820,94836567.8,0.00898958
0.0002449,63790.625,83430.86603,0.196402,19.010719,12.70682592,0.146663,-135693950,94696071.64,0.00898298
0.000245,63777.059,83440.32892,0.196633,19.017099,12.71516948,0.146617,-135665090,94555653.83,0.00897638
0.0002451,63763.492,83449.7778,0.196863,19.023476,12.72351398,0.146572,-135636240,94415314.33,0.00896978
0.0002452,63749.93,83459.21268,0.197093,19.029852,12.73185943,0.146526,-135607390,94275053.09,0.00896319
0.00024530001,63736.371,83468.6345,0.197323,19.036226,12.74020666,0.14648,-135578540,94134856.07,0.0089566
0.00024540001,63722.812,83478.04139,0.197552,19.042599,12.74855399,0.146434,-135549710,93994751.27,0.00895001
0.00024550001,63709.262,83487.4343,0.197782,19.048969,12.75690226,0.146388,-135520880,93854724.62,0.00894343
0.00024560001,63695.711,83496.81324,0.198011,19.05534,12.76525148,0.146342,-135492050,93714776.09,0.00893685
0.00024570001,63682.164,83506.17822,0.19824,19.061708,12.77360162,0.146296,-135463230,93574905.65,0.00893027
0.00024580001,63668.617,83515.52924,0.198469,19.068077,12.78195271,0.14625,-135434420,93435113.25,0.00892369
0.00024590001,63655.074,83524.86632,0.198698,19.074444,12.79030473,0.146203,-135405620,93295398.86,0.00891712
0.00024600001,63641.535,83534.18946,0.198927,19.080809,12.79865768,0.146157,-135376820,93155762.44,0.00891056
0.00024610001,63628,83543.49867,0.199155,19.087172,12.80701156,0.146111,-135348020,93016203.95,0.00890399
0.00024620001,63614.465,83552.79395,0.199383,19.093534,12.81536638,0.146065,-135319230,92876723.36,0.00889743
0.00024630001,63600.938,83562.07533,0.199611,19.099894,12.82372212,0.146018,-135290450,92737320.63,0.00889087
0.00024640001,63587.41,83571.34279,0.199839,19.106255,12.83207879,0.145972,-135261680,92597995.72,0.00888432
0.00024650001,63573.883,83580.59636,0.200067,19.112612,12.84043639,0.145925,-135232910,92458748.6,0.00887777
0.00024659999,63560.363,83589.8342,0.200295,19.118969,12.84879324,0.145879,-135204140,92319607.04,0.00887122
0.00024669999,63546.844,83599.06001,0.200522,19.125324,12.85715268,0.145832,-135175390,92180515.36,0.00886468
0.00024679999,63533.328,83608.27194,0.200749,19.131678,12.86551305,0.145785,-135146640,92041501.35,0.00885814
0.00024689999,63519.812,83617.47001,0.200977,19.138031,12.87387433,0.145739,-135117890,91902564.97,0.0088516
0.00024699999,63506.305,83626.65422,0.201204,19.144382,12.88223654,0.145692,-135089150,91763706.19,0.00884506
0.00024709999,63492.797,83635.82458,0.20143,19.150732,12.89059966,0.145645,-135060420,91624924.98,0.00883853
0.00024719999,63479.293,83644.98111,0.201657,19.15708,12.8989637,0.145598,-135031700,91486221.28,0.008832
0.00024729999,63465.789,83654.1238,0.201883,19.163427,12.90732866,0.145551,-135002980,91347595.07,0.00882548
0.00024739999,63452.289,83663.25267,0.20211,19.169773,12.91569453,0.145504,-134974260,91209046.31,0.00881896
0.00024749999,63438.793,83672.36773,0.202336,19.176119,12.92406131,0.145457,-134945550,91070574.97,0.00881244
0.00024759999,63425.301,83681.46898,0.202562,19.182461,12.932429,0.14541,-134916850,90932180.99,0.00880592
0.00024769999,63411.812,83690.55643,0.202787,19.188803,12.9407976,0.145363,-134888140,90793864.36,0.00879941
0.0002478,63398.324,83699.631,0.203013,19.195145,12.94916794,0.145316,-134859460,90655611.2,0.0087929
0.0002479,63384.84,83708.69088,0.203239,19.201483,12.95753836,0.145268,-134830770,90517449.14,0.0087864
0.000248,63371.359,83717.73698,0.203464,19.207821,12.96590968,0.145221,-134802100,90379364.3,0.0087799
0.0002481,63357.879,83726.76932,0.203689,19.214157,12.97428191,0.145174,-134773420,90241356.65,0.0087734
0.0002482,63344.402,83735.7879,0.203914,19.220493,12.98265503,0.145126,-134744750,90103426.15,0.0087669
0.0002483,63330.93,83744.79273,0.204139,19.226826,12.99102906,0.145079,-134716100,89965572.77,0.00876041
0.0002484,63317.461,83753.78383,0.204363,19.233158,12.99940399,0.145031,-134687440,89827796.46,0.00875392
0.0002485,63303.992,83762.76118,0.204588,19.239491,13.00777982,0.144984,-134658800,89690097.19,0.00874743
0.0002486,63290.527,83771.72482,0.204812,19.245819,13.01615654,0.144936,-134630160,89552474.92,0.00874095
0.0002487,63277.066,83780.67474,0.205036,19.252148,13.02453416,0.144888,-134601520,89414929.62,0.00873447
0.0002488,63263.609,83789.61095,0.20526,19.258474,13.03291268,0.144841,-134572900,89277461.25,0.008728
0.0002489,63250.152,83798.53346,0.205484,19.264801,13.04129209,0.144793,-134544270,89140069.76,0.00872152
0.000249,63236.699,83807.44228,0.205707,19.271126,13.04967238,0.144745,-134515650,89002755.13,0.00871505
0.00024910001,63223.25,83816.3383,0.205931,19.277449,13.05805441,0.144697,-134487040,88865503.6,0.00870859
0.00024920001,63209.801,83825.21976,0.206154,19.28377,13.06643649,0.144649,-134458430,88728342.58,0.00870212
0.00024930001,63196.355,83834.08723,0.206377,19.290091,13.07481946,0.144601,-134429840,88591259.93,0.00869566
0.00024940001,63182.914,83842.93902,0.2066,19.29641,13.08320331,0.144553,-134401250,88454264.25,0.00868921
0.00024950001,63169.477,83851.77714,0.206823,19.302727,13.09158805,0.144505,-134372660,88317345.37,0.00868275
