time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0001148,84129.055,55874.0098,0.28255,9.449482,3.275048074,0.143651,-178957390,358703846.1,0.0209636
0.0001149,84111.156,55909.86623,0.282013,9.4578943,3.280637267,0.143717,-178919330,358425470.2,0.0209512
0.000115,84093.273,55945.6948,0.281476,9.4663048,3.286230045,0.143782,-178881280,358147233.5,0.0209389
0.0001151,84075.383,55981.49555,0.280939,9.4747133,3.291826405,0.143848,-178843230,357869135.9,0.0209266
0.0001152,84057.5,56017.26847,0.280402,9.48312,3.297426343,0.143913,-178805180,357591177.4,0.0209143
0.0001153,84039.625,56053.01358,0.279866,9.4915247,3.303029857,0.143978,-178767150,357313357.9,0.0209019
0.0001154,84021.75,56088.7309,0.27933,9.4999275,3.308636944,0.144043,-178729140,357035677.5,0.0208896
0.0001155,84003.875,56124.42043,0.278795,9.5083284,3.314247602,0.144108,-178691120,356758136,0.0208773
0.0001156,83986.008,56160.0822,0.278259,9.5167284,3.319861827,0.144173,-178653100,356480733.4,0.020865
0.0001157,83968.148,56195.71621,0.277724,9.5251265,3.325479616,0.144238,-178615120,356203469.6,0.0208527
0.0001158,83950.289,56231.32248,0.27719,9.5335217,3.331100968,0.144302,-178577120,355926344.7,0.0208405
0.0001159,83932.43,56266.90102,0.276655,9.5419159,3.336725879,0.144367,-178539140,355649358.6,0.0208282
0.000116,83914.578,56302.45184,0.276121,9.5503082,3.342354347,0.144431,-178501170,355372511.2,0.0208159
0.0001161,83896.727,56337.97497,0.275588,9.5586987,3.347986368,0.144495,-178463200,355095802.4,0.0208036
0.0001162,83878.883,56373.4704,0.275054,9.5670881,3.35362194,0.144559,-178425250,354819232.3,0.0207914
0.0001163,83861.047,56408.93816,0.274521,9.5754747,3.35926106,0.144623,-178387300,354542800.8,0.0207791
0.0001164,83843.211,56444.37825,0.273988,9.5838604,3.364903726,0.144687,-178349340,354266507.8,0.0207669
0.0001165,83825.375,56479.79069,0.273456,9.5922432,3.370549934,0.144751,-178311410,353990353.2,0.0207546
0.0001166,83807.547,56515.1755,0.272924,9.600625,3.376199683,0.144814,-178273490,353714337.2,0.0207424
0.0001167,83789.719,56550.53268,0.272392,9.609005,3.381852968,0.144878,-178235570,353438459.5,0.0207301
0.0001168,83771.898,56585.86226,0.27186,9.617383,3.387509787,0.144941,-178197660,353162720.2,0.0207179
0.0001169,83754.078,56621.16423,0.271329,9.6257591,3.393170139,0.145004,-178159760,352887119.2,0.0207057
0.000117,83736.266,56656.43863,0.270798,9.6341343,3.398834019,0.145067,-178121870,352611656.5,0.0206935
0.0001171,83718.453,56691.68545,0.270268,9.6425066,3.404501425,0.14513,-178083980,352336332,0.0206813
0.0001172,83700.648,56726.90471,0.269737,9.650878,3.410172354,0.145193,-178046100,352061145.7,0.020669
0.0001173,83682.844,56762.09643,0.269208,9.6592464,3.415846804,0.145256,-178008220,351786097.5,0.0206568
0.0001174,83665.047,56797.26061,0.268678,9.667614,3.421524772,0.145318,-177970370,351511187.4,0.0206447
0.0001175,83647.25,56832.39728,0.268149,9.6759796,3.427206255,0.145381,-177932510,351236415.3,0.0206325
0.0001176,83629.461,56867.50644,0.26762,9.6843433,3.43289125,0.145443,-177894670,350961781.3,0.0206203
0.0001177,83611.672,56902.58811,0.267091,9.6927061,3.438579755,0.145505,-177856830,350687285.2,0.0206081
0.0001178,83593.891,56937.64229,0.266563,9.701066,3.444271767,0.145567,-177819010,350412927,0.0205959
0.0001179,83576.109,56972.66902,0.266034,9.709424,3.449967282,0.145629,-177781180,350138706.7,0.0205838
0.000118,83558.336,57007.66828,0.265507,9.7177811,3.455666299,0.145691,-177743380,349864624.2,0.0205716
0.0001181,83540.562,57042.64011,0.264979,9.7261362,3.461368815,0.145753,-177705570,349590679.5,0.0205594
0.0001182,83522.797,57077.58476,0.264452,9.7344894,3.467074827,0.145814,-177667780,349316867.1,0.0205473
0.0001183,83505.031,57112.50266,0.263925,9.7428408,3.472784332,0.145876,-177629980,349043177.9,0.0205352
0.0001184,83487.266,57147.39322,0.263399,9.7511902,3.478497327,0.145937,-177592190,348769625.5,0.020523
0.0001185,83469.508,57182.25644,0.262873,9.7595377,3.48421381,0.145998,-177554430,348496209.9,0.0205109
0.0001186,83451.758,57217.09233,0.262347,9.7678843,3.489933778,0.146059,-177516660,348222930.9,0.0204988
0.0001187,83434.008,57251.90091,0.261821,9.7762289,3.495657228,0.14612,-177478900,347949788.6,0.0204866
0.0001188,83416.258,57286.68219,0.261296,9.7845707,3.501384157,0.146181,-177441150,347676782.8,0.0204745
0.0001189,83398.516,57321.43619,0.260771,9.7929115,3.507114564,0.146242,-177403410,347403913.6,0.0204624
0.000119,83380.781,57356.16292,0.260246,9.8012505,3.512848444,0.146303,-177365680,347131180.8,0.0204503
0.0001191,83363.047,57390.86239,0.259722,9.8095875,3.518585796,0.146363,-177327950,346858584.4,0.0204382
0.0001192,83345.312,57425.53461,0.259198,9.8179235,3.524326616,0.146423,-177290240,346586124.3,0.0204261
0.0001193,83327.586,57460.1796,0.258674,9.8262568,3.530070902,0.146484,-177252530,346313800.5,0.020414
0.0001194,83309.867,57494.79738,0.258151,9.834589,3.535818651,0.146544,-177214830,346041613,0.0204019
0.0001195,83292.141,57529.38795,0.257628,9.8429193,3.541569861,0.146604,-177177140,345769561.5,0.0203899
0.0001196,83274.43,57563.95133,0.257105,9.8512468,3.547324528,0.146664,-177139460,345497646.2,0.0203778
0.0001197,83256.719,57598.48753,0.256582,9.8595734,3.55308265,0.146723,-177101780,345225867,0.0203657
0.0001198,83239.008,57632.99657,0.25606,9.8678989,3.558844224,0.146783,-177064110,344954223.7,0.0203537
0.0001199,83221.305,57667.47845,0.255538,9.8762217,3.564609248,0.146843,-177026450,344682716.4,0.0203416
0.00012,83203.602,57701.9332,0.255017,9.8845425,3.570377719,0.146902,-176988800,344411344.9,0.0203296
0.0001201,83185.906,57736.36082,0.254495,9.8928623,3.576149634,0.146961,-176951150,344140109.3,0.0203175
0.0001202,83168.211,57770.76133,0.253975,9.9011803,3.58192499,0.14702,-176913520,343869009.4,0.0203055
0.0001203,83150.523,57805.13475,0.253454,9.9094963,3.587703785,0.147079,-176875890,343598045.2,0.0202934
0.0001204,83132.836,57839.48108,0.252934,9.9178104,3.593486016,0.147138,-176838260,343327216.6,0.0202814
0.0001205,83115.156,57873.80033,0.252414,9.9261227,3.59927168,0.147197,-176800660,343056523.7,0.0202694
0.0001206,83097.477,57908.09253,0.251894,9.934433,3.605060775,0.147256,-176763040,342785966.2,0.0202574
0.0001207,83079.805,57942.35769,0.251375,9.9427423,3.610853298,0.147314,-176725460,342515544.3,0.0202454
0.0001208,83062.133,57976.59581,0.250855,9.9510489,3.616649246,0.147373,-176687860,342245257.7,0.0202334
0.0001209,83044.469,58010.80692,0.250337,9.9593544,3.622448616,0.147431,-176650270,341975106.5,0.0202214
0.000121,83026.805,58044.99102,0.249818,9.967658,3.628251406,0.147489,-176612700,341705090.6,0.0202094
0.0001211,83009.141,58079.14812,0.2493,9.9759598,3.634057613,0.147547,-176575140,341435209.9,0.0201974
0.0001212,82991.484,58113.27825,0.248782,9.9842596,3.639867235,0.147605,-176537580,341165464.5,0.0201854
0.0001213,82973.836,58147.38142,0.248265,9.9925585,3.645680268,0.147663,-176500030,340895854.1,0.0201734
0.0001214,82956.188,58181.45763,0.247747,10.000854,3.65149671,0.147721,-176462500,340626378.8,0.0201615
0.0001215,82938.539,58215.5069,0.24723,10.00915,3.657316558,0.147778,-176424960,340357038.5,0.0201495
0.0001216,82920.898,58249.52925,0.246714,10.017443,3.66313981,0.147836,-176387440,340087833.2,0.0201375
0.0001217,82903.266,58283.52469,0.246197,10.025734,3.668966463,0.147893,-176349920,339818762.8,0.0201256
0.0001218,82885.633,58317.49323,0.245681,10.034023,3.674796514,0.14795,-176312420,339549827.2,0.0201136
0.0001219,82868,58351.43488,0.245166,10.042311,3.68062996,0.148007,-176274910,339281026.3,0.0201017
0.000122,82850.375,58385.34966,0.24465,10.050596,3.6864668,0.148064,-176237420,339012360.2,0.0200897
0.0001221,82832.758,58419.23759,0.244135,10.058881,3.692307029,0.148121,-176199940,338743828.8,0.0200778
0.0001222,82815.141,58453.09866,0.24362,10.067163,3.698150646,0.148178,-176162460,338475432,0.0200659
0.0001223,82797.523,58486.93291,0.243106,10.075444,3.703997648,0.148235,-176124990,338207169.7,0.020054
0.0001224,82779.914,58520.74033,0.242592,10.083723,3.709848031,0.148291,-176087540,337939041.9,0.0200421
0.0001225,82762.305,58554.52095,0.242078,10.092,3.715701795,0.148348,-176050080,337671048.6,0.0200301
0.0001226,82744.703,58588.27478,0.241564,10.100275,3.721558935,0.148404,-176012620,337403189.6,0.0200182
0.0001227,82727.102,58622.00183,0.241051,10.108549,3.727419448,0.14846,-175975200,337135464.9,0.0200063
0.0001228,82709.508,58655.70211,0.240538,10.11682,3.733283334,0.148516,-175937760,336867874.5,0.0199945
0.0001229,82691.914,58689.37564,0.240025,10.125091,3.739150588,0.148572,-175900340,336600418.4,0.0199826
0.00012300001,82674.328,58723.02579,0.239513,10.133359,3.745021795,0.148628,-175862930,336333069.6,0.0199707
0.00012310001,82656.742,58756.64585,0.239001,10.141625,3.750895779,0.148683,-175825520,336065881.7,0.0199588
0.00012320001,82639.164,58790.2392,0.238489,10.14989,3.756773123,0.148739,-175788130,335798827.8,0.0199469
0.00012329999,82621.586,58823.79914,0.237978,10.158154,3.762652649,0.148794,-175750740,335531961.2,0.0199351
0.00012339999,82604.016,58857.3391,0.237467,10.166414,3.768536706,0.14885,-175713360,335265175.2,0.0199232
0.00012349999,82586.445,58890.8524,0.236956,10.174674,3.774424116,0.148905,-175675980,334998523,0.0199114
0.0001236,82568.875,58924.34238,0.236445,10.182932,3.780315465,0.14896,-175638620,334731978,0.0198995
0.0001237,82551.312,58957.80236,0.235935,10.191188,3.786209572,0.149015,-175601260,334465593.4,0.0198877
0.0001238,82533.758,58991.23571,0.235425,10.199442,3.792107024,0.14907,-175563900,334199342.5,0.0198758
0.0001239,82516.203,59024.64244,0.234916,10.207695,3.798007818,0.149124,-175526580,333933225.2,0.019864
0.000124,82498.648,59058.02257,0.234406,10.215945,3.803911952,0.149179,-175489230,333667241.5,0.0198522
0.0001241,82481.102,59091.3761,0.233897,10.224195,3.809819422,0.149233,-175451900,333401391.3,0.0198403
0.0001242,82463.562,59124.70305,0.233389,10.232442,3.815730226,0.149288,-175414590,333135674.6,0.0198285
0.0001243,82446.023,59158.00343,0.23288,10.240687,3.821644362,0.149342,-175377280,332870091.3,0.0198167
0.0001244,82428.484,59191.27726,0.232372,10.248931,3.827561826,0.149396,-175339980,332604641.3,0.0198049
0.0001245,82410.953,59224.52454,0.231864,10.257173,3.833482616,0.14945,-175302690,332339324.6,0.0197931
0.0001246,82393.422,59257.7453,0.231357,10.265413,3.83940673,0.149504,-175265410,332074141.2,0.0197813
0.0001247,82375.898,59290.93954,0.23085,10.273651,3.845334164,0.149558,-175228130,331809090.9,0.0197695
0.0001248,82358.383,59324.10729,0.230343,10.281888,3.851264917,0.149611,-175190850,331544173.8,0.0197578
0.00012490001,82340.859,59357.25185,0.229836,10.290123,3.857199579,0.149665,-175153580,331279363.2,0.019746
0.00012500001,82323.352,59390.36663,0.22933,10.298356,3.86313696,0.149718,-175116340,331014712.2,0.0197342
0.00012510001,82305.836,59423.45495,0.228824,10.306588,3.869077651,0.149772,-175079090,330750194.1,0.0197224
0.00012519999,82288.336,59456.5102,0.228318,10.314817,3.875020461,0.149825,-175041860,330485861.7,0.0197107
0.00012529999,82270.828,59489.54564,0.227813,10.323046,3.880967764,0.149878,-175004620,330221609.3,0.0196989
0.00012539999,82253.328,59522.55465,0.227308,10.331272,3.886918369,0.149931,-174967390,329957489.7,0.0196872
0.0001255,82235.836,59555.54056,0.226803,10.339497,3.892872869,0.149984,-174930180,329693476.4,0.0196754
0.0001256,82218.344,59588.49676,0.226299,10.347719,3.898830072,0.150036,-174892980,329429622.1,0.0196637
0.0001257,82200.859,59621.42659,0.225794,10.35594,3.904790568,0.150089,-174855780,329165900.5,0.019652
0.0001258,82183.375,59654.33004,0.22529,10.364159,3.910754356,0.150141,-174818590,328902311.4,0.0196402
0.0001259,82165.891,59687.20714,0.224787,10.372376,3.916721433,0.150194,-174781410,328638854.9,0.0196285
0.000126,82148.422,59720.0579,0.224284,10.380592,3.922691797,0.150246,-174744220,328375530.7,0.0196168
0.0001261,82130.945,59752.88233,0.223781,10.388806,3.928665444,0.150298,-174707060,328112339,0.0196051
0.0001262,82113.477,59785.68044,0.223278,10.397018,3.934642373,0.15035,-174669900,327849279.5,0.0195934
0.0001263,82096.008,59818.45224,0.222776,10.405229,3.94062258,0.150402,-174632750,327586352.4,0.0195817
0.0001264,82078.547,59851.19776,0.222274,10.413438,3.946606062,0.150454,-174595600,327323557.4,0.01957
0.0001265,82061.094,59883.917,0.221772,10.421644,3.952592819,0.150506,-174558460,327060894.6,0.0195583
0.0001266,82043.641,59916.60997,0.22127,10.42985,3.958582845,0.150557,-174521340,326798363.9,0.0195466
0.0001267,82026.188,59949.2767,0.220769,10.438053,3.96457614,0.150608,-174484220,326535965.2,0.0195349
0.00012680001,82008.742,59981.92045,0.220268,10.446255,3.9705733,0.15066,-174447120,326273672.3,0.0195233
0.00012690001,81991.297,60014.53471,0.219768,10.454455,3.976573123,0.150711,-174410020,326011537.6,0.0195116
0.00012700001,81973.859,60047.12275,0.219267,10.462653,3.982576206,0.150762,-174372910,325749534.7,0.0194999
0.00012709999,81956.422,60079.6781,0.218767,10.47085,3.988581345,0.150813,-174335820,325487716,0.0194883
0.00012719999,81938.992,60112.21377,0.218268,10.479045,3.99459094,0.150864,-174298740,325225976.7,0.0194766
0.00012729999,81921.562,60144.72327,0.217768,10.487238,4.000603787,0.150915,-174261660,324964369,0.019465
0.0001274,81904.141,60177.20985,0.217269,10.495429,4.006620486,0.150965,-174224610,324702866.9,0.0194533
0.0001275,81886.719,60209.66704,0.216771,10.503618,4.01263983,0.151016,-174187550,324441522.5,0.0194417
0.0001276,81869.305,60242.0981,0.216272,10.511806,4.018662419,0.151066,-174150500,324180309.7,0.0194301
0.0001277,81851.891,60274.50305,0.215774,10.519993,4.024688249,0.151116,-174113460,323919228.3,0.0194184
0.0001278,81834.477,60306.88188,0.215276,10.528176,4.030717319,0.151166,-174076430,323658278.4,0.0194068
0.0001279,81817.07,60339.23462,0.214778,10.536359,4.036749625,0.151216,-174039410,323397459.8,0.0193952
0.000128,81799.672,60371.56128,0.214281,10.54454,4.042785165,0.151266,-174002380,323136772.5,0.0193836
0.0001281,81782.273,60403.86188,0.213784,10.552719,4.048823937,0.151316,-173965380,322876216.4,0.019372
0.0001282,81764.875,60436.13642,0.213287,10.560897,4.054865937,0.151366,-173928370,322615791.6,0.0193604
0.0001283,81747.484,60468.38492,0.212791,10.569072,4.060911164,0.151415,-173891380,322355497.9,0.0193488
0.0001284,81730.102,60500.6074,0.212295,10.577246,4.066959614,0.151465,-173854400,322095335.2,0.0193372
0.0001285,81712.719,60532.80386,0.211799,10.585418,4.073011285,0.151514,-173817410,321835303.6,0.0193257
0.0001286,81695.336,60564.97432,0.211304,10.593589,4.079066174,0.151563,-173780450,321575403,0.0193141
0.00012870001,81677.961,60597.122,0.210808,10.601757,4.085124885,0.151613,-173743490,321315607.3,0.0193025
0.00012880001,81660.586,60629.2405,0.210313,10.609924,4.091186204,0.151661,-173706530,321055968.4,0.0192909
0.00012890001,81643.219,60661.33303,0.209819,10.61809,4.097250733,0.15171,-173669580,320796460.3,0.0192794
0.00012899999,81625.852,60693.3932,0.209325,10.626253,4.103317256,0.151759,-173632640,320537134.8,0.0192678
0.00012909999,81608.492,60725.43386,0.208831,10.634415,4.109388198,0.151808,-173595710,320277888.2,0.0192563
0.00012919999,81591.133,60757.44859,0.208337,10.642574,4.115462342,0.151856,-173558780,320018772.1,0.0192447
0.0001293,81573.781,60789.44061,0.207843,10.650733,4.121540295,0.151905,-173521870,319759760.8,0.0192332
0.0001294,81556.43,60821.40353,0.20735,10.65889,4.127620838,0.151953,-173484960,319500905.8,0.0192217
0.0001295,81539.086,60853.34058,0.206857,10.667044,4.133704575,0.152001,-173448060,319242181.3,0.0192101
0.0001296,81521.742,60885.25175,0.206365,10.675198,4.139791505,0.152049,-173411180,318983587.3,0.0191986
0.0001297,81504.398,60917.13706,0.205873,10.683349,4.145881625,0.152097,-173374290,318725123.5,0.0191871
0.0001298,81487.07,60948.99653,0.205381,10.691498,4.151974932,0.152145,-173337420,318466790.1,0.0191756
0.0001299,81469.734,60980.83017,0.204889,10.699646,4.158071424,0.152193,-173300540,318208586.9,0.0191641
0.00013,81452.406,61012.638,0.204398,10.707792,4.164171098,0.15224,-173263700,317950513.9,0.0191526
0.0001301,81435.078,61044.42002,0.203907,10.715937,4.170273951,0.152288,-173226830,317692571,0.0191411
0.0001302,81417.758,61076.17624,0.203416,10.724079,4.176379981,0.152335,-173190000,317434758.1,0.0191296
0.0001303,81400.445,61107.90669,0.202925,10.73222,4.182489186,0.152383,-173153150,317177075.3,0.0191181
0.0001304,81383.133,61139.61138,0.202435,10.740359,4.188601562,0.15243,-173116320,316919522.4,0.0191067
0.0001305,81365.82,61171.29031,0.201945,10.748496,4.194717108,0.152477,-173079500,316662099.5,0.0190952
0.0001306,81348.516,61202.9435,0.201456,10.756632,4.20083582,0.152524,-173042690,316404806.3,0.0190837
0.00013070001,81331.211,61234.57413,0.200966,10.764767,4.206958308,0.15257,-173005890,316147617.3,0.0190722
0.00013080001,81313.914,61266.17589,0.200477,10.772899,4.213083346,0.152617,-172969090,315890583.7,0.0190608
0.00013090001,81296.617,61297.75194,0.199989,10.781029,4.219211543,0.152664,-172932300,315633679.7,0.0190493
0.00013099999,81279.328,61329.296,0.1995,10.789158,4.225341669,0.15271,-172895520,315376956.8,0.0190379
0.00013109999,81262.039,61360.8207,0.199012,10.797285,4.231476176,0.152757,-172858750,315120312,0.0190265
0.00013119999,81244.758,61392.31973,0.198524,10.80541,4.237613833,0.152803,-172821980,314863796.7,0.019015
0.0001313,81227.477,61423.79627,0.198037,10.813534,4.243755253,0.152849,-172785220,314607385.3,0.0190036
0.0001314,81210.195,61455.24402,0.19755,10.821655,4.249899206,0.152895,-172748460,314351128.9,0.0189922
0.0001315,81192.922,61486.66615,0.197063,10.829776,4.256046301,0.152941,-172711730,314095001.8,0.0189807
0.0001316,81175.656,61518.06268,0.196576,10.837894,4.262196538,0.152987,-172674990,313839004,0.0189693
0.0001317,81158.391,61549.43361,0.19609,10.846011,4.268349913,0.153032,-172638270,313583135.5,0.0189579
0.0001318,81141.125,61580.77895,0.195603,10.854126,4.274506424,0.153078,-172601550,313327396.1,0.0189465
0.0001319,81123.867,61612.09873,0.195118,10.862239,4.280666069,0.153123,-172564830,313071785.8,0.0189351
0.000132,81106.617,61643.39295,0.194632,10.870351,4.286828843,0.153169,-172528130,312816304.6,0.0189237
0.0001321,81089.367,61674.66163,0.194147,10.878461,4.292994747,0.153214,-172491440,312560952.4,0.0189123
0.0001322,81072.117,61705.90478,0.193662,10.886569,4.299163775,0.153259,-172454750,312305729.1,0.018901
0.0001323,81054.875,61737.12241,0.193178,10.894675,4.305335927,0.153304,-172418060,312050634.8,0.0188896
0.0001324,81037.633,61768.31454,0.192693,10.90278,4.311511199,0.153349,-172381390,311795669.2,0.0188782
0.0001325,81020.398,61799.48118,0.192209,10.910883,4.317689589,0.153394,-172344740,311540832.5,0.0188668
0.00013260001,81003.164,61830.62545,0.191725,10.918983,4.323871713,0.153438,-172308060,311286099,0.0188555
0.00013270001,80985.938,61861.74114,0.191242,10.927083,4.330056331,0.153483,-172271420,311031519.6,0.0188441
0.00013280001,80968.711,61892.83138,0.190759,10.935181,4.33624406,0.153527,-172234780,310777068.9,0.0188328
0.00013289999,80951.492,61923.88997,0.190276,10.943276,4.342433659,0.153572,-172198140,310522797.6,0.0188214
0.00013299999,80934.273,61954.92936,0.189793,10.951371,4.3486276,0.153616,-172161520,310268603.9,0.0188101
0.00013309999,80917.055,61985.94333,0.189311,10.959464,4.354824644,0.15366,-172124900,310014538.6,0.0187988
0.0001332,80899.844,62016.93499,0.188829,10.967555,4.361025408,0.153704,-172088290,309760576.4,0.0187874
0.0001333,80882.641,62047.89817,0.188347,10.975644,4.36722865,0.153748,-172051700,309506767.8,0.0187761
0.0001334,80865.438,62078.83598,0.187866,10.983731,4.373434987,0.153792,-172015100,309253087.6,0.0187648
0.0001335,80848.234,62109.74843,0.187385,10.991817,4.379644416,0.153835,-171978510,308999535.6,0.0187535
0.0001336,80831.039,62140.63553,0.186904,10.999901,4.385856936,0.153879,-171941940,308746111.7,0.0187422
0.0001337,80813.844,62171.49729,0.186423,11.007983,4.392072542,0.153922,-171905360,308492816,0.0187309
0.0001338,80796.656,62202.33373,0.185943,11.016064,4.398291234,0.153966,-171868800,308239648.3,0.0187196
0.0001339,80779.477,62233.14487,0.185463,11.024142,4.404513008,0.154009,-171832240,307986608.7,0.0187083
0.000134,80762.289,62263.93071,0.184984,11.03222,4.410737862,0.154052,-171795700,307733696.9,0.018697
0.0001341,80745.117,62294.69127,0.184504,11.040295,4.416965794,0.154095,-171759150,307480913.1,0.0186857
0.0001342,80727.938,62325.42655,0.184025,11.048368,4.4231968,0.154138,-171722620,307228257.1,0.0186744
0.0001343,80710.773,62356.13658,0.183546,11.05644,4.429430878,0.15418,-171686100,306975728.9,0.0186632
0.0001344,80693.602,62386.82137,0.183068,11.06451,4.435668026,0.154223,-171649580,306723328.4,0.0186519
0.00013450001,80676.438,62417.48399,0.18259,11.072579,4.441908865,0.154266,-171613070,306471030.3,0.0186406
0.00013460001,80659.281,62448.11833,0.182112,11.080646,4.448152146,0.154308,-171576580,306218885.1,0.0186294
0.00013470001,80642.125,62478.72746,0.181634,11.088711,4.454398488,0.15435,-171540080,305966867.5,0.0186181
0.00013479999,80624.969,62509.30529,0.181157,11.096774,4.46064664,0.154393,-171503580,305715027.7,0.0186069
0.00013489999,80607.82,62539.86406,0.18068,11.104836,4.466899099,0.154435,-171467100,305463265,0.0185957
0.00013499999,80590.68,62570.39766,0.180203,11.112896,4.473154612,0.154477,-171430640,305211629.6,0.0185844
0.0001351,80573.539,62600.90916,0.179726,11.120955,4.479413803,0.154519,-171394180,304960096.5,0.0185732
0.0001352,80556.398,62631.39247,0.17925,11.12901,4.485675418,0.15456,-171357730,304708715.8,0.018562
0.0001353,80539.266,62661.85065,0.178774,11.137065,4.49194008,0.154602,-171321280,304457462.3,0.0185508
0.0001354,80522.133,62692.28372,0.178299,11.145119,4.498207787,0.154644,-171284830,304206336,0.0185395
0.0001355,80505.008,62722.69169,0.177823,11.15317,4.504478536,0.154685,-171248400,303955336.8,0.0185283
0.0001356,80487.883,62753.07457,0.177348,11.16122,4.510752325,0.154726,-171211980,303704464.7,0.0185171
0.0001357,80470.766,62783.43237,0.176873,11.169268,4.51702915,0.154767,-171175570,303453719.6,0.0185059
0.0001358,80453.648,62813.76512,0.176399,11.177314,4.52330901,0.154809,-171139150,303203101.4,0.0184948
0.0001359,80436.539,62844.07281,0.175925,11.185358,4.529591902,0.15485,-171102750,302952610.1,0.0184836
0.000136,80419.43,62874.35547,0.175451,11.193401,4.535877823,0.15489,-171066370,302702245.7,0.0184724
0.0001361,80402.328,62904.61311,0.174977,11.201442,4.542166772,0.154931,-171029980,302452008,0.0184612
0.0001362,80385.227,62934.84573,0.174504,11.209481,4.548458745,0.154972,-170993600,302201897.1,0.01845
0.0001363,80368.125,62965.05336,0.174031,11.217519,4.55475374,0.155012,-170957230,301951912.8,0.0184389
0.00013640001,80351.031,62995.23902,0.173558,11.225555,4.561052384,0.155053,-170920880,301702030.2,0.0184277
0.00013650001,80333.945,63025.3967,0.173086,11.233589,4.567353416,0.155093,-170884510,301452299.1,0.0184166
0.00013660001,80316.859,63055.52941,0.172613,11.241622,4.573657462,0.155133,-170848180,301202694.6,0.0184054
0.00013669999,80299.773,63085.63116,0.172141,11.249653,4.579963259,0.155173,-170811840,300953266.4,0.0183943
0.00013679999,80282.695,63115.714,0.17167,11.257682,4.586273326,0.155213,-170775500,300703914.6,0.0183831
0.00013689999,80265.617,63145.77192,0.171198,11.265709,4.5925864,0.155253,-170739180,300454689.3,0.018372
0.000137,80248.547,63175.80794,0.170727,11.273735,4.598903111,0.155293,-170702860,300205565.3,0.0183609
0.0001371,80231.477,63205.81606,0.170257,11.281759,4.605222192,0.155333,-170666560,299956592.4,0.0183497
0.0001372,80214.414,63235.7993,0.169786,11.289782,4.611544273,0.155372,-170630260,299707745.7,0.0183386
0.0001373,80197.352,63265.75767,0.169316,11.297802,4.617869351,0.155412,-170593970,299459025.2,0.0183275
0.0001374,80180.297,63295.69119,0.168846,11.30582,4.624197423,0.155451,-170557680,299210430.7,0.0183164
0.0001375,80163.242,63325.59987,0.168376,11.313838,4.630528488,0.15549,-170521410,298961962.2,0.0183053
0.0001376,80146.188,63355.48372,0.167907,11.321854,4.636862542,0.155529,-170485140,298713619.7,0.0182942
0.0001377,80129.141,63385.34275,0.167438,11.329867,4.643199583,0.155568,-170448880,298465403.1,0.0182831
0.0001378,80112.102,63415.17698,0.166969,11.337879,4.649539609,0.155607,-170412620,298217312.4,0.018272
0.0001379,80095.062,63444.98642,0.166501,11.345889,4.655882617,0.155646,-170376370,297969347.4,0.0182609
0.000138,80078.023,63474.77108,0.166033,11.353898,4.662228605,0.155685,-170340130,297721508.2,0.0182499
0.0001381,80060.992,63504.53098,0.165565,11.361905,4.66857757,0.155723,-170303900,297473794.6,0.0182388
0.0001382,80043.961,63534.26612,0.165097,11.36991,4.67492951,0.155762,-170267680,297226206.7,0.0182277
0.00013830001,80026.938,63563.9795,0.16463,11.377913,4.681285058,0.1558,-170231470,296978719.6,0.0182167
0.00013840001,80009.914,63593.66518,0.164163,11.385916,4.68764294,0.155838,-170195260,296731382.8,0.0182056
0.00013850001,79992.898,63623.32615,0.163696,11.393916,4.694003789,0.155877,-170159060,296484171.5,0.0181946
0.00013859999,79975.883,63652.9565,0.163229,11.401915,4.700366331,0.155915,-170122860,296237135,0.0181835
0.00013869999,79958.875,63682.56808,0.162763,11.409911,4.706733107,0.155953,-170086690,295990174.4,0.0181725
0.00013879999,79941.867,63712.155,0.162297,11.417906,4.713102843,0.15599,-170050510,295743339.1,0.0181614
0.0001389,79924.867,63741.72021,0.161831,11.4259,4.719476174,0.156028,-170014340,295496604.3,0.0181504
0.000139,79907.867,63771.25781,0.161366,11.433891,4.725851823,0.156066,-169978180,295250019.5,0.0181394
0.0001391,79890.867,63800.77078,0.160901,11.441881,4.732230424,0.156103,-169942020,295003559.8,0.0181284
0.0001392,79873.875,63830.25912,0.160436,11.449869,4.738611976,0.156141,-169905870,294757225.1,0.0181174
0.0001393,79856.891,63859.72286,0.159972,11.457856,4.744996475,0.156178,-169869740,294511015.5,0.0181064
0.0001394,79839.906,63889.162,0.159507,11.46584,4.751383919,0.156215,-169833620,294264930.9,0.0180953
0.0001395,79822.922,63918.57655,0.159043,11.473824,4.757774306,0.156252,-169797490,294018971.2,0.0180843
0.0001396,79805.945,63947.96654,0.15858,11.481805,4.764167634,0.156289,-169761380,293773136.3,0.0180734
0.0001397,79788.969,63977.33196,0.158116,11.489785,4.770563899,0.156326,-169725260,293527426.2,0.0180624
0.0001398,79772,64006.67285,0.157653,11.497763,4.776963099,0.156363,-169689170,293281840.9,0.0180514
0.0001399,79755.031,64035.9892,0.15719,11.505739,4.783365232,0.156399,-169653070,293036380.3,0.0180404
