time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00031060001,55470.465,86965.93631,0.314955,56142.012,3.488042965e-05,0.56142,22.922089,18.33197745,0.106791,-117995500,17790800.81,0.00529435,22.540773,1.753848361e-09,0.525936,-119269770,0.5772426625,0.00851106
0.00031070001,55458.668,86967.7115,0.31509,56130.086,3.493819205e-05,0.561301,22.927635,18.34067414,0.106718,-117970400,17694945.77,0.00528963,22.546387,1.757339344e-09,0.526067,-119244430,0.5780053203,0.00850925
0.00031080001,55446.871,86969.47714,0.315226,56118.164,3.499603074e-05,0.561182,22.93318,18.34937099,0.106644,-117945310,17599148.7,0.00528492,22.552,1.760836105e-09,0.526198,-119219100,0.5787687297,0.00850745
0.00031090001,55435.078,86971.23324,0.315362,56106.242,3.505394582e-05,0.561063,22.938725,18.35806803,0.106571,-117920220,17503409.58,0.00528021,22.557611,1.764338651e-09,0.526329,-119193780,0.5795328912,0.00850564
0.00031100001,55423.285,86972.97979,0.315497,56094.324,3.511193735e-05,0.560943,22.944267,18.36676524,0.106498,-117895140,17407728.37,0.0052755,22.563221,1.76784699e-09,0.52646,-119168460,0.5802978053,0.00850383
0.00031110001,55411.496,86974.71681,0.315632,56082.41,3.51700054e-05,0.560824,22.949808,18.37546262,0.106424,-117870060,17312105.04,0.00527079,22.56883,1.77136113e-09,0.526591,-119143140,0.5810634724,0.00850203
0.00031120001,55399.711,86976.44431,0.315767,56070.496,3.522815007e-05,0.560705,22.955349,18.38416018,0.106351,-117844990,17216539.58,0.00526609,22.574438,1.774881077e-09,0.526722,-119117830,0.581829893,0.00850022
0.00031130001,55387.93,86978.16228,0.315902,56058.586,3.528637141e-05,0.560586,22.96089,18.39285791,0.106277,-117819930,17121031.94,0.00526139,22.580044,1.77840684e-09,0.526852,-119092530,0.5825970677,0.00849841
0.00031140001,55376.148,86979.87073,0.316037,56046.676,3.534466951e-05,0.560467,22.966427,18.40155581,0.106204,-117794870,17025582.11,0.00525669,22.585649,1.781938427e-09,0.526983,-119067230,0.5833649969,0.00849661
0.00031150001,55364.371,86981.56968,0.316172,56034.773,3.540304443e-05,0.560348,22.971964,18.41025388,0.10613,-117769820,16930190.05,0.005252,22.591253,1.785475844e-09,0.527114,-119041940,0.5841336811,0.0084948
0.00031159999,55352.594,86983.25878,0.316307,56022.867,3.546148457e-05,0.560229,22.977501,18.41895038,0.106057,-117744770,16834874.79,0.0052473,22.596857,1.789018391e-09,0.527245,-119016660,0.5849029669,0.008493
0.00031169999,55340.82,86984.93873,0.316441,56010.969,3.552001337e-05,0.56011,22.983034,18.42764879,0.105983,-117719730,16739598.18,0.00524261,22.602457,1.792567491e-09,0.527375,-118991380,0.5856731624,0.0084912
0.00031179999,55329.051,86986.60918,0.316576,55999.07,3.557861923e-05,0.559991,22.988567,18.43634737,0.10591,-117694690,16644379.26,0.00523792,22.608059,1.796122445e-09,0.527506,-118966100,0.5864441144,0.00848939
0.00031189999,55317.281,86988.27015,0.31671,55987.176,3.563730222e-05,0.559872,22.994101,18.44504611,0.105836,-117669660,16549217.99,0.00523324,22.613657,1.799683261e-09,0.527637,-118940820,0.5872158234,0.00848759
0.00031199999,55305.516,86989.92164,0.316844,55975.281,3.569606242e-05,0.559753,22.999632,18.45374502,0.105762,-117644620,16454114.36,0.00522855,22.619255,1.803249945e-09,0.527767,-118915560,0.5879882898,0.00848579
0.00031209999,55293.754,86991.56366,0.316978,55963.391,3.57548999e-05,0.559634,23.005161,18.4624441,0.105688,-117619600,16359068.33,0.00522387,22.624853,1.806822506e-09,0.527898,-118890300,0.5887615142,0.00848398
0.00031219999,55281.992,86993.19622,0.317112,55951.504,3.581381474e-05,0.559515,23.010691,18.47114334,0.105615,-117594580,16264079.88,0.00521919,22.630449,1.810400951e-09,0.528028,-118865050,0.589535497,0.00848218
0.00031229999,55270.234,86994.81931,0.317246,55939.617,3.587280703e-05,0.559396,23.016218,18.47984274,0.105541,-117569580,16169148.97,0.00521451,22.636044,1.813985288e-09,0.528159,-118839800,0.5903102387,0.00848038
0.00031239999,55258.48,86996.43294,0.31738,55927.734,3.593187682e-05,0.559277,23.021744,18.4885423,0.105467,-117544570,16074275.58,0.00520984,22.641636,1.817575525e-09,0.52829,-118814550,0.5910857398,0.00847858
0.00031249999,55246.727,86998.03713,0.317513,55915.855,3.59910242e-05,0.559159,23.027269,18.49724202,0.105393,-117519570,15979459.67,0.00520517,22.647228,1.821171668e-09,0.52842,-118789310,0.5918620008,0.00847678
0.00031259999,55234.977,86999.63188,0.317647,55903.977,3.605024924e-05,0.55904,23.032793,18.50594191,0.105319,-117494570,15884701.23,0.0052005,22.652821,1.824773727e-09,0.52855,-118764080,0.5926390222,0.00847498
0.00031269999,55223.227,87001.21719,0.31778,55892.102,3.610955203e-05,0.558921,23.038317,18.51464195,0.105245,-117469580,15790000.22,0.00519583,22.658409,1.828381708e-09,0.528681,-118738860,0.5934168045,0.00847318
0.0003128,55211.48,87002.79114,0.317913,55880.23,3.616893857e-05,0.558802,23.043839,18.52334303,0.105171,-117444590,15695356.69,0.00519117,22.663998,1.831995941e-09,0.528811,-118713630,0.5941954261,0.00847138
0.0003129,55199.738,87004.35531,0.318046,55868.359,3.622839707e-05,0.558684,23.049358,18.53204339,0.105097,-117419620,15600780.94,0.00518651,22.669586,1.835615754e-09,0.528942,-118688420,0.5949747316,0.00846958
0.000313,55187.996,87005.91005,0.318179,55856.492,3.628793354e-05,0.558565,23.054878,18.5407439,0.105023,-117394640,15506262.62,0.00518185,22.675171,1.839241521e-09,0.529072,-118663200,0.5957547996,0.00846778
0.0003131,55176.258,87007.45536,0.318312,55844.629,3.634754806e-05,0.558446,23.060396,18.54944457,0.104949,-117369670,15411801.7,0.00517719,22.680758,1.84287325e-09,0.529202,-118637990,0.5965356303,0.00846598
0.0003132,55164.523,87008.99125,0.318445,55832.766,3.640724069e-05,0.558328,23.065914,18.5581454,0.104875,-117344700,15317398.17,0.00517254,22.68634,1.846510947e-09,0.529333,-118612790,0.5973172244,0.00846418
0.0003133,55152.789,87010.51771,0.318577,55820.906,3.646701153e-05,0.558209,23.07143,18.56684638,0.104801,-117319740,15223051.99,0.00516788,22.691923,1.850154621e-09,0.529463,-118587600,0.5980995823,0.00846238
0.0003134,55141.059,87012.03477,0.31871,55809.047,3.652686064e-05,0.558091,23.076944,18.57554751,0.104727,-117294790,15128763.13,0.00516324,22.697504,1.85380428e-09,0.529593,-118562410,0.5988827046,0.00846058
0.0003135,55129.332,87013.54242,0.318842,55797.191,3.65867881e-05,0.557972,23.082458,18.58424879,0.104653,-117269850,15034531.59,0.00515859,22.703085,1.85745993e-09,0.529723,-118537220,0.5996665916,0.00845879
0.0003136,55117.605,87015.04068,0.318974,55785.34,3.664679398e-05,0.557854,23.087971,18.59295022,0.104579,-117244900,14940357.31,0.00515394,22.708664,1.861121581e-09,0.529853,-118512050,0.6004512439,0.00845699
0.0003137,55105.883,87016.52953,0.319107,55773.492,3.670687837e-05,0.557735,23.093481,18.6016518,0.104505,-117219970,14846240.29,0.0051493,22.714243,1.864789239e-09,0.529984,-118486870,0.601236662,0.00845519
0.0003138,55094.16,87018.009,0.319239,55761.645,3.676704134e-05,0.557617,23.098991,18.61035353,0.10443,-117195030,14752180.5,0.00514466,22.71982,1.868462913e-09,0.530114,-118461700,0.6020228464,0.0084534
0.0003139,55082.441,87019.47908,0.31937,55749.797,3.682728296e-05,0.557498,23.1045,18.61905541,0.104356,-117170100,14658177.91,0.00514003,22.725395,1.872142609e-09,0.530244,-118436540,0.6028097975,0.0084516
0.000314,55070.727,87020.93978,0.319502,55737.957,3.688760332e-05,0.55738,23.110008,18.62775743,0.104282,-117145180,14564232.49,0.00513539,22.730968,1.875828337e-09,0.530374,-118411380,0.6035975159,0.00844981
0.00031410001,55059.016,87022.39126,0.319634,55726.117,3.694800854e-05,0.557261,23.115515,18.63646047,0.104207,-117120270,14470334.83,0.00513076,22.736542,1.879520473e-09,0.530504,-118386220,0.604386081,0.00844801
0.00031420001,55047.305,87023.83322,0.319765,55714.277,3.70084866e-05,0.557143,23.121019,18.64516278,0.104133,-117095360,14376503.69,0.00512613,22.742115,1.883218286e-09,0.530634,-118361080,0.6051753354,0.00844622
0.00031430001,55035.594,87025.26582,0.319897,55702.445,3.706904363e-05,0.557025,23.126524,18.65386524,0.104059,-117070460,14282729.65,0.0051215,22.747684,1.886922154e-09,0.530764,-118335940,0.6059653586,0.00844442
0.00031440001,55023.891,87026.68907,0.320028,55690.609,3.71296797e-05,0.556906,23.132027,18.66256784,0.103984,-117045550,14189012.68,0.00511688,22.753254,1.890632084e-09,0.530894,-118310800,0.6067561511,0.00844263
0.00031450001,55012.184,87028.10296,0.320159,55678.781,3.719039489e-05,0.556788,23.137529,18.67127058,0.10391,-117020660,14095352.76,0.00511225,22.758823,1.894348084e-09,0.531024,-118285660,0.6075477132,0.00844084
0.00031460001,55000.484,87029.5075,0.32029,55666.953,3.725118927e-05,0.55667,23.14303,18.67997346,0.103835,-116995770,14001749.86,0.00510763,22.764391,1.898070162e-09,0.531154,-118260540,0.6083400456,0.00843904
0.00031470001,54988.785,87030.90271,0.320421,55655.129,3.731206292e-05,0.556551,23.148529,18.68867648,0.103761,-116970880,13908203.96,0.00510302,22.769957,1.901798326e-09,0.531284,-118235420,0.6091331487,0.00843725
0.00031480001,54977.09,87032.28858,0.320552,55643.309,3.737301592e-05,0.556433,23.154026,18.69737964,0.103686,-116946010,13814715.03,0.0050984,22.775522,1.905532583e-09,0.531413,-118210300,0.609927023,0.00843546
0.00031490001,54965.398,87033.66512,0.320683,55631.488,3.743404835e-05,0.556315,23.159525,18.70608294,0.103611,-116921130,13721283.04,0.00509379,22.781086,1.909272941e-09,0.531543,-118185190,0.6107216689,0.00843367
0.00031500001,54953.707,87035.03234,0.320813,55619.672,3.749516028e-05,0.556197,23.16502,18.71478638,0.103537,-116896260,13627907.98,0.00508918,22.786648,1.913019409e-09,0.531673,-118160090,0.6115170871,0.00843188
0.00031510001,54942.02,87036.39024,0.320944,55607.855,3.755635179e-05,0.556079,23.170515,18.72348995,0.103462,-116871400,13534589.8,0.00508457,22.79221,1.916771993e-09,0.531803,-118134990,0.6123132779,0.00843008
0.00031520001,54930.332,87037.73883,0.321074,55596.043,3.761762296e-05,0.555961,23.176008,18.73219366,0.103387,-116846540,13441328.5,0.00507996,22.79777,1.920530703e-09,0.531933,-118109900,0.6131102419,0.00842829
0.00031530001,54918.648,87039.0781,0.321204,55584.234,3.767897387e-05,0.555842,23.181501,18.7408975,0.103313,-116821690,13348124.04,0.00507536,22.803329,1.924295546e-09,0.532062,-118084810,0.6139079796,0.0084265
0.00031539999,54906.969,87040.40782,0.321334,55572.426,3.774039229e-05,0.555724,23.186993,18.74959973,0.103238,-116796840,13254995.02,0.00507076,22.808886,1.928065774e-09,0.532192,-118059720,0.6147063317,0.00842471
0.00031549999,54895.289,87041.7285,0.321464,55560.621,3.780190288e-05,0.555606,23.192482,18.75830384,0.103163,-116772000,13161904.16,0.00506616,22.814444,1.931842905e-09,0.532322,-118034650,0.615505618,0.00842292
0.00031559999,54883.613,87043.03989,0.321594,55548.82,3.786349344e-05,0.555488,23.197971,18.76700808,0.103088,-116747160,13068870.06,0.00506157,22.819998,1.935626192e-09,0.532451,-118009580,0.6163056795,0.00842113
0.00031569999,54871.941,87044.34199,0.321724,55537.02,3.792516404e-05,0.55537,23.203459,18.77571245,0.103014,-116722330,12975892.71,0.00505697,22.825552,1.939415644e-09,0.532581,-117984500,0.6171065166,0.00841935
0.00031579999,54860.27,87045.63482,0.321854,55525.223,3.798691477e-05,0.555252,23.208946,18.78441695,0.102939,-116697500,12882972.07,0.00505238,22.831106,1.943211269e-09,0.53271,-117959440,0.6179081299,0.00841756
0.00031589999,54848.602,87046.91837,0.321983,55513.426,3.80487457e-05,0.555134,23.214432,18.79312157,0.102864,-116672680,12790108.12,0.00504779,22.836658,1.947013074e-09,0.53284,-117934380,0.6187105198,0.00841577
0.00031599999,54836.934,87048.19265,0.322113,55501.637,3.81106569e-05,0.555016,23.219915,18.80182633,0.102789,-116647860,12697300.84,0.00504321,22.842209,1.950821067e-09,0.532969,-117909340,0.6195136868,0.00841398
0.00031609999,54825.27,87049.45767,0.322242,55489.844,3.817264846e-05,0.554899,23.225399,18.81053121,0.102714,-116623060,12604550.2,0.00503862,22.847757,1.954635257e-09,0.533099,-117884290,0.6203176315,0.00841219
0.00031619999,54813.609,87050.71343,0.322371,55478.059,3.823472045e-05,0.554781,23.230881,18.81923622,0.102639,-116598260,12511856.17,0.00503404,22.853306,1.958455651e-09,0.533228,-117859250,0.6211223543,0.00841041
0.00031629999,54801.949,87051.95993,0.3225,55466.273,3.829687296e-05,0.554663,23.236361,18.82794135,0.102564,-116573460,12419218.73,0.00502946,22.858854,1.962282257e-09,0.533358,-117834210,0.6219278556,0.00840862
0.00031639999,54790.297,87053.19719,0.322629,55454.492,3.835910605e-05,0.554545,23.24184,18.83664661,0.102489,-116548660,12326637.85,0.00502489,22.864399,1.966115084e-09,0.533487,-117809180,0.6227341361,0.00840683
0.00031649999,54778.641,87054.42521,0.322758,55442.711,3.842141981e-05,0.554427,23.24732,18.84535199,0.102414,-116523870,12234113.51,0.00502031,22.869946,1.969954139e-09,0.533617,-117784150,0.6235411962,0.00840505
0.0003166,54766.988,87055.64411,0.322887,55430.934,3.848382056e-05,0.554309,23.252796,18.85405837,0.102339,-116499090,12141636.44,0.00501574,22.875488,1.973799815e-09,0.533746,-117759140,0.6243491173,0.00840326
0.0003167,54755.34,87056.85365,0.323015,55419.16,3.854629589e-05,0.554192,23.258272,18.86276399,0.102264,-116474300,12049225.11,0.00501117,22.881031,1.977651351e-09,0.533875,-117734120,0.6251577381,0.00840148
0.0003168,54743.695,87058.05398,0.323144,55407.387,3.860885213e-05,0.554074,23.263748,18.87146974,0.102188,-116449530,11956870.23,0.00500661,22.886572,1.98150914e-09,0.534005,-117709110,0.6259671401,0.00839969
0.0003169,54732.051,87059.24508,0.323272,55395.617,3.867148935e-05,0.553956,23.269222,18.8801756,0.102113,-116424760,11864571.8,0.00500204,22.892113,1.985373188e-09,0.534134,-117684110,0.6267773236,0.00839791
0.000317,54720.41,87060.42696,0.3234,55383.852,3.873420762e-05,0.553839,23.274694,18.88888158,0.102038,-116400000,11772329.77,0.00499748,22.897652,1.989243506e-09,0.534263,-117659110,0.6275882893,0.00839613
0.0003171,54708.773,87061.59964,0.323528,55372.086,3.879700703e-05,0.553721,23.280165,18.89758768,0.101963,-116375240,11680144.13,0.00499292,22.903189,1.9931201e-09,0.534392,-117634120,0.6284000375,0.00839434
0.0003172,54697.137,87062.76311,0.323656,55360.324,3.885988766e-05,0.553603,23.285635,18.9062939,0.101887,-116350490,11588014.85,0.00498836,22.908726,1.997002978e-09,0.534521,-117609130,0.6292125688,0.00839256
0.0003173,54685.5,87063.91739,0.323784,55348.566,3.892284957e-05,0.553486,23.291105,18.91500024,0.101812,-116325740,11495941.91,0.00498381,22.914261,2.000892149e-09,0.534651,-117584140,0.6300258837,0.00839078
0.0003174,54673.871,87065.06247,0.323912,55336.809,3.898589286e-05,0.553368,23.296574,18.92370668,0.101737,-116301000,11403925.27,0.00497925,22.919796,2.00478762e-09,0.53478,-117559170,0.6308399826,0.00838899
0.0003175,54662.242,87066.19836,0.32404,55325.055,3.904901759e-05,0.553251,23.30204,18.93241325,0.101661,-116276260,11311964.92,0.0049747,22.925329,2.008689401e-09,0.534909,-117534200,0.6316548661,0.00838721
0.0003176,54650.613,87067.32507,0.324167,55313.301,3.911222386e-05,0.553133,23.307505,18.94111992,0.101586,-116251540,11220060.82,0.00497016,22.930861,2.012597498e-09,0.535038,-117509230,0.6324705347,0.00838543
0.0003177,54638.992,87068.44261,0.324295,55301.551,3.917551173e-05,0.553016,23.312969,18.94982671,0.101511,-116226810,11128212.96,0.00496561,22.936392,2.01651192e-09,0.535167,-117484270,0.6332869888,0.00838365
0.0003178,54627.371,87069.55097,0.324422,55289.805,3.923888128e-05,0.552898,23.318434,18.95853361,0.101435,-116202090,11036421.31,0.00496107,22.941921,2.020432676e-09,0.535296,-117459310,0.634104229,0.00838187
0.00031790001,54615.75,87070.65028,0.324549,55278.059,3.930233895e-05,0.552781,23.323895,18.96724149,0.10136,-116177370,10944676.67,0.00495653,22.947449,2.024360165e-09,0.535425,-117434360,0.6349223376,0.00838009
0.00031800001,54604.133,87071.74031,0.324676,55266.316,3.936587212e-05,0.552663,23.329357,18.97594861,0.101284,-116152660,10852997.36,0.00495199,22.952976,2.028293612e-09,0.535554,-117409420,0.6357411515,0.00837831
0.00031810001,54592.52,87072.82119,0.324803,55254.578,3.942948721e-05,0.552546,23.334816,18.98465583,0.101209,-116127950,10761374.18,0.00494745,22.958502,2.032233415e-09,0.535683,-117384480,0.6365607529,0.00837653
0.00031820001,54580.91,87073.89293,0.32493,55242.84,3.949318429e-05,0.552429,23.340275,18.99336317,0.101133,-116103260,10669807.11,0.00494292,22.964027,2.036179585e-09,0.535812,-117359540,0.6373811424,0.00837475
0.00031830001,54569.301,87074.95551,0.325057,55231.105,3.955696346e-05,0.552311,23.345732,19.00207061,0.101057,-116078560,10578296.12,0.00493839,22.969551,2.040132128e-09,0.535941,-117334620,0.6382023205,0.00837297
0.00031840001,54557.691,87076.00896,0.325183,55219.375,3.962082478e-05,0.552194,23.351189,19.01077816,0.100982,-116053870,10486841.19,0.00493386,22.975073,2.044091054e-09,0.536069,-117309690,0.6390242876,0.00837119
0.00031850001,54546.09,87077.05327,0.32531,55207.645,3.968476834e-05,0.552077,23.356644,19.01948581,0.100906,-116029180,10395442.29,0.00492934,22.980595,2.048056369e-09,0.536198,-117284770,0.6398470442,0.00836941
0.00031860001,54534.488,87078.08846,0.325436,55195.918,3.974879422e-05,0.551959,23.362099,19.02819357,0.10083,-116004510,10304099.39,0.00492481,22.986115,2.052028083e-09,0.536327,-117259860,0.6406705909,0.00836763
0.00031870001,54522.887,87079.11452,0.325562,55184.191,3.981290249e-05,0.551842,23.367552,19.03690142,0.100755,-115979830,10212812.47,0.00492029,22.991634,2.056006203e-09,0.536456,-117234950,0.6414949281,0.00836586
0.00031880001,54511.289,87080.13147,0.325688,55172.469,3.987709323e-05,0.551725,23.373003,19.04560939,0.100679,-115955170,10121581.51,0.00491577,22.997152,2.059990738e-09,0.536585,-117210050,0.6423200564,0.00836408
0.00031890001,54499.695,87081.1393,0.325814,55160.75,3.994136653e-05,0.551608,23.378452,19.05431745,0.100603,-115930500,10030406.48,0.00491125,23.002668,2.063981695e-09,0.536713,-117185140,0.6431459762,0.0083623
0.00031900001,54488.105,87082.13803,0.32594,55149.031,4.000572245e-05,0.55149,23.383904,19.06302561,0.100527,-115905850,9939287.35,0.00490674,23.008184,2.067979084e-09,0.536842,-117160260,0.6439726881,0.00836053
0.00031910001,54476.516,87083.12766,0.326066,55137.316,4.007016109e-05,0.551373,23.389351,19.07173387,0.100451,-115881190,9848224.099,0.00490223,23.013699,2.071982913e-09,0.536971,-117135370,0.6448001925,0.00835875
0.00031919999,54464.93,87084.10799,0.326192,55125.605,4.01346696e-05,0.551256,23.394798,19.08044049,0.100376,-115856540,9757234.898,0.00489772,23.019211,2.075992386e-09,0.537099,-117110490,0.6456283242,0.00835698
0.00031929999,54453.344,87085.07944,0.326317,55113.895,4.019927389e-05,0.551139,23.400244,19.08914895,0.1003,-115831900,9666283.318,0.00489321,23.024723,2.080009116e-09,0.537228,-117085610,0.646457415,0.0083552
0.00031939999,54441.762,87086.04179,0.326443,55102.188,4.026396111e-05,0.551022,23.405689,19.09785751,0.100224,-115807260,9575387.541,0.00488871,23.030235,2.08403231e-09,0.537357,-117060740,0.6472872999,0.00835343
0.00031949999,54430.184,87086.99507,0.326568,55090.484,4.032873137e-05,0.550905,23.411133,19.10656616,0.100148,-115782630,9484547.542,0.00488421,23.035744,2.088061977e-09,0.537485,-117035870,0.6481179793,0.00835165
0.00031959999,54418.605,87087.93928,0.326693,55078.781,4.039358474e-05,0.550788,23.416574,19.1152749,0.100072,-115758010,9393763.295,0.00487971,23.041252,2.092098124e-09,0.537614,-117011010,0.6489494537,0.00834988
0.00031969999,54407.031,87088.87441,0.326818,55067.082,4.045852129e-05,0.550671,23.422016,19.12398374,0.0999957,-115733380,9303034.776,0.00487521,23.046761,2.096140761e-09,0.537742,-116986150,0.6497817237,0.0083481
0.00031979999,54395.461,87089.80049,0.326943,55055.383,4.052354111e-05,0.550554,23.427456,19.13269267,0.0999197,-115708770,9212361.958,0.00487071,23.052265,2.100189894e-09,0.537871,-116961300,0.6506147898,0.00834633
0.00031989999,54383.891,87090.7175,0.327068,55043.688,4.058864427e-05,0.550437,23.432896,19.1414017,0.0998436,-115684160,9121744.817,0.00486622,23.057772,2.104245533e-09,0.537999,-116936460,0.6514486523,0.00834456
0.00031999999,54372.32,87091.62547,0.327193,55031.996,4.065383087e-05,0.55032,23.438334,19.15011081,0.0997675,-115659550,9031183.328,0.00486173,23.063274,2.108307685e-09,0.538127,-116911620,0.652283312,0.00834278
0.00032009999,54360.758,87092.52438,0.327318,55020.305,4.071910096e-05,0.550203,23.443769,19.15882002,0.0996913,-115634950,8940677.465,0.00485724,23.068777,2.11237636e-09,0.538256,-116886780,0.6531187691,0.00834101
0.00032019999,54349.195,87093.41426,0.327442,55008.617,4.078445465e-05,0.550086,23.449205,19.16752932,0.0996152,-115610360,8850227.203,0.00485276,23.074278,2.116451565e-09,0.538384,-116861960,0.6539550243,0.00833924
0.00032029999,54337.637,87094.29509,0.327567,54996.934,4.084989199e-05,0.549969,23.454639,19.1762387,0.099539,-115585770,8759832.517,0.00484827,23.079779,2.120533309e-09,0.538513,-116837140,0.6547920781,0.00833747
0.00032039999,54326.078,87095.1669,0.327691,54985.25,4.091541309e-05,0.549853,23.460073,19.18494817,0.0994628,-115561180,8669493.382,0.00484379,23.085278,2.1246216e-09,0.538641,-116812310,0.6556299309,0.0083357
0.0003205,54314.523,87096.02977,0.327815,54973.57,4.098102457e-05,0.549736,23.465504,19.1936586,0.0993865,-115536610,8579200.746,0.00483931,23.090776,2.128716856e-09,0.538769,-116787500,0.6564686672,0.00833393
0.0003206,54302.973,87096.88353,0.327939,54961.895,4.10467134e-05,0.549619,23.470936,19.20236825,0.0993102,-115512030,8488972.642,0.00483484,23.096273,2.132818267e-09,0.538897,-116762700,0.6573081197,0.00833216
0.0003207,54291.422,87097.72828,0.328063,54950.219,4.111248622e-05,0.549502,23.476366,19.21107798,0.0992339,-115487460,8398800.013,0.00483036,23.101768,2.13692625e-09,0.539026,-116737890,0.6581483727,0.00833039
0.0003208,54279.875,87098.56401,0.328187,54938.547,4.117834311e-05,0.549386,23.481794,19.21978779,0.0991576,-115462900,8308682.834,0.00482589,23.107264,2.141040814e-09,0.539154,-116713100,0.6589894268,0.00832862
0.0003209,54268.328,87099.39075,0.328311,54926.875,4.124428413e-05,0.549269,23.487221,19.22849769,0.0990812,-115438340,8218621.08,0.00482142,23.112757,2.145161966e-09,0.539282,-116688300,0.6598312824,0.00832685
0.000321,54256.785,87100.20848,0.328434,54915.207,4.131030939e-05,0.549152,23.492647,19.23720767,0.0990048,-115413790,8128614.725,0.00481696,23.118248,2.149289716e-09,0.53941,-116663510,0.6606739402,0.00832508
0.0003211,54245.246,87101.01722,0.328558,54903.543,4.137641895e-05,0.549036,23.498072,19.24591773,0.0989284,-115389240,8038663.744,0.00481249,23.123739,2.153424071e-09,0.539538,-116638740,0.6615174004,0.00832331
0.0003212,54233.707,87101.81698,0.328681,54891.883,4.14426129e-05,0.548919,23.503496,19.25462787,0.0988519,-115364700,7948768.113,0.00480803,23.129229,2.157565041e-09,0.539666,-116613960,0.6623616638,0.00832154
0.0003213,54222.172,87102.60775,0.328804,54880.223,4.150889131e-05,0.548802,23.508919,19.26333809,0.0987754,-115340160,7858927.806,0.00480357,23.134718,2.161712633e-09,0.539794,-116589180,0.6632067307,0.00831978
0.0003214,54210.641,87103.38954,0.328928,54868.562,4.157525427e-05,0.548686,23.514341,19.27204838,0.0986989,-115315630,7769142.798,0.00479911,23.140205,2.165866856e-09,0.539922,-116564420,0.6640526017,0.00831801
0.0003215,54199.109,87104.16236,0.329051,54856.906,4.164170186e-05,0.548569,23.519762,19.28075876,0.0986224,-115291100,7679413.063,0.00479466,23.145691,2.170027718e-09,0.54005,-116539660,0.6648992772,0.00831624
0.0003216,54187.582,87104.92622,0.329173,54845.254,4.170823415e-05,0.548453,23.525181,19.28946921,0.0985458,-115266580,7589738.578,0.00479021,23.151176,2.174195228e-09,0.540178,-116514900,0.6657467578,0.00831447
0.0003217,54176.055,87105.68112,0.329296,54833.605,4.177485123e-05,0.548336,23.5306,19.29817974,0.0984692,-115242060,7500119.316,0.00478576,23.15666,2.178369395e-09,0.540306,-116490150,0.6665950441,0.00831271
0.00032180001,54164.531,87106.42713,0.329419,54821.957,4.184155986e-05,0.54822,23.536016,19.30689122,0.0983926,-115217550,7410546.298,0.00478131,23.162144,2.182550645e-09,0.540434,-116465410,0.6674442213,0.00831094
0.00032190001,54153.012,87107.16412,0.329542,54810.312,4.190834677e-05,0.548103,23.541431,19.3156019,0.0983159,-115193050,7321037.413,0.00477686,23.167625,2.18673815e-09,0.540562,-116440670,0.6682941203,0.00830918
0.00032200001,54141.496,87107.89217,0.329664,54798.668,4.197521871e-05,0.547987,23.546846,19.32431265,0.0982392,-115168540,7231583.676,0.00477242,23.173105,2.190932337e-09,0.54069,-116415940,0.6691448263,0.00830741
0.00032210001,54129.98,87108.61127,0.329786,54787.027,4.204217576e-05,0.54787,23.552259,19.33302347,0.0981625,-115144050,7142185.062,0.00476798,23.178585,2.195133214e-09,0.540818,-116391210,0.66999634,0.00830565
0.00032220001,54118.465,87109.32144,0.329909,54775.391,4.210921801e-05,0.547754,23.557673,19.34173437,0.0980858,-115119560,7052841.546,0.00476354,23.184063,2.19934079e-09,0.540946,-116366480,0.6708486617,0.00830388
0.00032230001,54106.953,87110.02268,0.330031,54763.754,4.217634552e-05,0.547638,23.563084,19.35044534,0.098009,-115095070,6963553.103,0.0047591,23.189539,2.203555073e-09,0.541074,-116341760,0.6717017921,0.00830212
0.00032240001,54095.445,87110.715,0.330153,54752.121,4.224355839e-05,0.547521,23.568495,19.35915637,0.0979322,-115070590,6874319.708,0.00475467,23.195015,2.207776072e-09,0.541201,-116317050,0.6725557315,0.00830036
0.00032250001,54083.941,87111.3984,0.330275,54740.492,4.23108567e-05,0.547405,23.573902,19.36786748,0.0978554,-115046120,6785141.335,0.00475024,23.200491,2.212003795e-09,0.541329,-116292340,0.6734104806,0.00829859
0.00032260001,54072.438,87112.07289,0.330396,54728.863,4.237824052e-05,0.547289,23.579311,19.37657865,0.0977785,-115021650,6696017.96,0.00474581,23.205963,2.216238251e-09,0.541457,-116267640,0.6742660398,0.00829683
0.00032270001,54060.938,87112.73847,0.330518,54717.238,4.244570993e-05,0.547173,23.584717,19.38528989,0.0977016,-114997180,6606949.558,0.00474138,23.211435,2.220479448e-09,0.541584,-116242940,0.6751224096,0.00829507
0.00032280001,54049.438,87113.39515,0.33064,54705.617,4.251326502e-05,0.547056,23.590122,19.3940012,0.0976247,-114972720,6517936.103,0.00473696,23.216908,2.224727395e-09,0.541712,-116218250,0.6759795905,0.00829331
