time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
8.0700003e-05,90458.273,5.620282518e+12,5.62028e+07,6.4740729,206166859.5,4.79657e+06,-192420050,7.080429152e+16,2.76068e+06
8.0799997e-05,90439.031,5.627361377e+12,5.62736e+07,6.4831176,206729208,4.80965e+06,-192379140,7.078135879e+16,2.75979e+06
8.0899998e-05,90419.797,5.634438438e+12,5.63444e+07,6.4921608,207292303.6,4.82275e+06,-192338240,7.07584311e+16,2.75889e+06
8.0999998e-05,90400.562,5.641513135e+12,5.64151e+07,6.5012016,207856101.2,4.83587e+06,-192297340,7.073551026e+16,2.758e+06
8.1099999e-05,90381.336,5.648585612e+12,5.64859e+07,6.5102406,208420611.8,4.849e+06,-192256460,7.071259584e+16,2.75711e+06
8.12e-05,90362.117,5.655655797e+12,5.65566e+07,6.519278,208985829.5,4.86215e+06,-192215580,7.068968804e+16,2.75621e+06
8.1300001e-05,90342.898,5.662723692e+12,5.66272e+07,6.5283132,209551754.2,4.87532e+06,-192174720,7.066678687e+16,2.75532e+06
8.1400001e-05,90323.68,5.669789226e+12,5.66979e+07,6.5373464,210118379.9,4.8885e+06,-192133860,7.064389256e+16,2.75443e+06
8.1500002e-05,90304.469,5.676852542e+12,5.67685e+07,6.5463781,210685717.6,4.9017e+06,-192093010,7.062100464e+16,2.75353e+06
8.1600003e-05,90285.258,5.683913569e+12,5.68391e+07,6.5554075,211253761.6,4.91492e+06,-192052160,7.059812335e+16,2.75264e+06
8.1699996e-05,90266.055,5.690971744e+12,5.69097e+07,6.564435,211822466.1,4.92815e+06,-192011330,7.05752505e+16,2.75175e+06
8.1799997e-05,90246.859,5.698028197e+12,5.69803e+07,6.5734606,212391921.8,4.9414e+06,-191970500,7.055238245e+16,2.75086e+06
8.1899998e-05,90227.664,5.705082363e+12,5.70508e+07,6.5824842,212962083.1,4.95466e+06,-191929680,7.052952101e+16,2.74997e+06
8.1999999e-05,90208.469,5.712134243e+12,5.71214e+07,6.591506,213532949.6,4.96794e+06,-191888880,7.050666619e+16,2.74908e+06
8.2099999e-05,90189.289,5.719183767e+12,5.71918e+07,6.6005259,214104515.6,4.98124e+06,-191848080,7.048381821e+16,2.74819e+06
8.22e-05,90170.102,5.726231077e+12,5.72623e+07,6.6095443,214676792,4.99456e+06,-191807280,7.046097661e+16,2.7473e+06
8.2300001e-05,90150.922,5.733276104e+12,5.73328e+07,6.6185603,215249773.2,5.00789e+06,-191766500,7.043814163e+16,2.74641e+06
8.2400002e-05,90131.75,5.740318847e+12,5.74032e+07,6.6275744,215823458.7,5.02123e+06,-191725710,7.041531325e+16,2.74552e+06
8.2500002e-05,90112.578,5.747359237e+12,5.74736e+07,6.6365867,216397842.6,5.0346e+06,-191684940,7.03924917e+16,2.74463e+06
8.2600003e-05,90093.414,5.754397416e+12,5.7544e+07,6.645597,216972936.2,5.04798e+06,-191644190,7.036967654e+16,2.74374e+06
8.2699997e-05,90074.25,5.761432821e+12,5.76143e+07,6.6546049,217548693.2,5.06137e+06,-191603440,7.034686957e+16,2.74285e+06
8.2799997e-05,90055.094,5.768466368e+12,5.76847e+07,6.6636114,218125188.1,5.07478e+06,-191562700,7.032406783e+16,2.74196e+06
8.2899998e-05,90035.938,5.775497705e+12,5.7755e+07,6.672616,218702392.1,5.08821e+06,-191521970,7.030127246e+16,2.74107e+06
8.2999999e-05,90016.789,5.782526763e+12,5.78253e+07,6.6816187,219280299.2,5.10166e+06,-191481230,7.027848369e+16,2.74018e+06
8.31e-05,89997.641,5.789553542e+12,5.78955e+07,6.6906195,219858909,5.11512e+06,-191440530,7.025570151e+16,2.73929e+06
8.3200001e-05,89978.5,5.796578043e+12,5.79658e+07,6.6996183,220438221.4,5.1286e+06,-191399810,7.023292593e+16,2.7384e+06
8.3300001e-05,89959.359,5.803600197e+12,5.8036e+07,6.7086153,221018230.3,5.14209e+06,-191359120,7.021015716e+16,2.73752e+06
8.3400002e-05,89940.227,5.810620144e+12,5.81062e+07,6.7176104,221598947.2,5.1556e+06,-191318420,7.018739476e+16,2.73663e+06
8.3500003e-05,89921.102,5.817637815e+12,5.81764e+07,6.726603,222180365.9,5.16913e+06,-191277740,7.016463894e+16,2.73574e+06
8.3600004e-05,89901.969,5.824653211e+12,5.82465e+07,6.7355943,222762486.3,5.18267e+06,-191237060,7.014188971e+16,2.73485e+06
8.3699997e-05,89882.852,5.831665772e+12,5.83167e+07,6.7445836,223345261.5,5.19623e+06,-191196400,7.011914888e+16,2.73397e+06
8.3799998e-05,89863.734,5.83867662e+12,5.83868e+07,6.753571,223928784.4,5.20981e+06,-191155740,7.009641281e+16,2.73308e+06
8.3899999e-05,89844.617,5.845685194e+12,5.84569e+07,6.7625566,224513008.4,5.2234e+06,-191115090,7.007368332e+16,2.73219e+06
8.3999999e-05,89825.508,5.852691425e+12,5.85269e+07,6.7715397,225097927.2,5.23701e+06,-191074450,7.005096064e+16,2.73131e+06
8.41e-05,89806.406,5.859695455e+12,5.8597e+07,6.7805214,225683552.5,5.25063e+06,-191033810,7.002824431e+16,2.73042e+06
8.4200001e-05,89787.305,5.866697213e+12,5.8667e+07,6.7895012,226269878,5.26427e+06,-190993180,7.000553454e+16,2.72954e+06
8.4300002e-05,89768.203,5.8736967e+12,5.8737e+07,6.7984791,226856903.6,5.27793e+06,-190952580,6.998283136e+16,2.72865e+06
8.4400002e-05,89749.109,5.880693848e+12,5.88069e+07,6.8074551,227444623.1,5.29161e+06,-190911970,6.996013496e+16,2.72777e+06
8.4500003e-05,89730.023,5.887688796e+12,5.88769e+07,6.8164287,228033048.1,5.3053e+06,-190871360,6.993744491e+16,2.72688e+06
8.4599997e-05,89710.938,5.894680986e+12,5.89468e+07,6.8254008,228622131.3,5.319e+06,-190830770,6.991476302e+16,2.726e+06
8.4699997e-05,89691.859,5.901671327e+12,5.90167e+07,6.8343711,229211948.9,5.33272e+06,-190790190,6.989208632e+16,2.72511e+06
8.4799998e-05,89672.781,5.908659472e+12,5.90866e+07,6.8433394,229802471.4,5.34646e+06,-190749620,6.986941597e+16,2.72423e+06
8.4899999e-05,89653.711,5.915645349e+12,5.91565e+07,6.8523054,230393692.6,5.36022e+06,-190709060,6.984675217e+16,2.72335e+06
8.5e-05,89634.641,5.92262896e+12,5.92263e+07,6.86127,230985612.2,5.37399e+06,-190668500,6.982409493e+16,2.72246e+06
8.51e-05,89615.57,5.929610236e+12,5.92961e+07,6.8702326,231578224.2,5.38778e+06,-190627950,6.980144448e+16,2.72158e+06
8.5200001e-05,89596.516,5.936589317e+12,5.93659e+07,6.8791933,232171540.1,5.40158e+06,-190587410,6.977880035e+16,2.7207e+06
8.5300002e-05,89577.453,5.943566134e+12,5.94357e+07,6.8881516,232765553.9,5.4154e+06,-190546880,6.975616278e+16,2.71981e+06
8.5400003e-05,89558.406,5.950540687e+12,5.95054e+07,6.8971086,233360265.2,5.42924e+06,-190506350,6.973353176e+16,2.71893e+06
8.5500003e-05,89539.352,5.957512908e+12,5.95751e+07,6.9060636,233955667.9,5.44309e+06,-190465840,6.971090751e+16,2.71805e+06
8.5599997e-05,89520.312,5.964482449e+12,5.96448e+07,6.9150167,234551731.9,5.45696e+06,-190425330,6.968829117e+16,2.71717e+06
8.5699998e-05,89501.273,5.971450216e+12,5.97145e+07,6.9239674,235148534.5,5.47084e+06,-190384830,6.966567979e+16,2.71629e+06
8.5799998e-05,89482.234,5.978415652e+12,5.97842e+07,6.9329166,235746027.8,5.48474e+06,-190344350,6.964307518e+16,2.71541e+06
8.5899999e-05,89463.203,5.985378899e+12,5.98538e+07,6.941864,236344223.6,5.49866e+06,-190303870,6.962047689e+16,2.71452e+06
8.6e-05,89444.172,5.992339885e+12,5.99234e+07,6.9508095,236943115.5,5.51259e+06,-190263390,6.959788514e+16,2.71364e+06
8.6100001e-05,89425.148,5.999298613e+12,5.9993e+07,6.959753,237542703.4,5.52654e+06,-190222930,6.957529992e+16,2.71276e+06
8.6200002e-05,89406.125,6.006255082e+12,6.00626e+07,6.9686942,238142987.1,5.54051e+06,-190182480,6.955272124e+16,2.71188e+06
8.6300002e-05,89387.109,6.013209225e+12,6.01321e+07,6.977634,238743960.4,5.55449e+06,-190142030,6.953014933e+16,2.711e+06
8.6400003e-05,89368.102,6.02016118e+12,6.02016e+07,6.9865718,239345634.9,5.56849e+06,-190101600,6.950758371e+16,2.71012e+06
8.6499997e-05,89349.094,6.027110392e+12,6.02711e+07,6.9955077,239947962.4,5.5825e+06,-190061170,6.948502621e+16,2.70924e+06
8.6599997e-05,89330.086,6.034057766e+12,6.03406e+07,7.0044417,240551020.8,5.59653e+06,-190020740,6.946247388e+16,2.70836e+06
8.6699998e-05,89311.086,6.041002955e+12,6.041e+07,7.0133739,241154779.9,5.61058e+06,-189980340,6.943992786e+16,2.70748e+06
8.6799999e-05,89292.094,6.047945889e+12,6.04795e+07,7.0223041,241759233.4,5.62464e+06,-189939920,6.941738836e+16,2.70661e+06
8.69e-05,89273.102,6.05488657e+12,6.05489e+07,7.0312319,242364381.1,5.63872e+06,-189899540,6.939485538e+16,2.70573e+06
8.7e-05,89254.109,6.061824928e+12,6.06183e+07,7.0401583,242970216.7,5.65282e+06,-189859150,6.937232915e+16,2.70485e+06
8.7100001e-05,89235.125,6.068761104e+12,6.06876e+07,7.0490828,243576752.1,5.66693e+06,-189818770,6.934980921e+16,2.70397e+06
8.7200002e-05,89216.148,6.075695027e+12,6.0757e+07,7.0580053,244183981,5.68105e+06,-189778400,6.932729579e+16,2.70309e+06
8.7300003e-05,89197.172,6.0826267e+12,6.08263e+07,7.066926,244791903.2,5.6952e+06,-189738030,6.930478888e+16,2.70222e+06
8.7400003e-05,89178.203,6.089556053e+12,6.08956e+07,7.0758448,245400512.3,5.70936e+06,-189697680,6.928228872e+16,2.70134e+06
8.7499997e-05,89159.234,6.096482741e+12,6.09648e+07,7.0847616,246009777.7,5.72353e+06,-189657340,6.925979641e+16,2.70046e+06
8.7599998e-05,89140.266,6.103407665e+12,6.10341e+07,7.0936766,246619778.4,5.73772e+06,-189617010,6.923730905e+16,2.69958e+06
8.7699998e-05,89121.312,6.110330272e+12,6.11033e+07,7.1025901,247230465.3,5.75193e+06,-189576670,6.921482841e+16,2.69871e+06
8.7799999e-05,89102.352,6.1172507e+12,6.11725e+07,7.1115012,247841850.4,5.76616e+06,-189536350,6.919235405e+16,2.69783e+06
8.79e-05,89083.398,6.12416888e+12,6.12417e+07,7.1204104,248453927.6,5.7804e+06,-189496050,6.91698862e+16,2.69696e+06
8.8000001e-05,89064.453,6.131084815e+12,6.13109e+07,7.1293178,249066696.4,5.79465e+06,-189455740,6.914742486e+16,2.69608e+06
8.8100001e-05,89045.508,6.137998434e+12,6.138e+07,7.1382232,249680150.6,5.80893e+06,-189415460,6.912497023e+16,2.6952e+06
8.8200002e-05,89026.57,6.144909878e+12,6.14491e+07,7.1471267,250294302.1,5.82321e+06,-189375170,6.910252188e+16,2.69433e+06
8.8300003e-05,89007.633,6.151819077e+12,6.15182e+07,7.1560287,250909144.8,5.83752e+06,-189334900,6.908008003e+16,2.69345e+06
8.8399996e-05,88988.703,6.15872548e+12,6.15873e+07,7.1649284,251524628.9,5.85184e+06,-189294620,6.905764647e+16,2.69258e+06
8.8499997e-05,88969.773,6.165630193e+12,6.16563e+07,7.1738262,252140852.9,5.86618e+06,-189254370,6.903521761e+16,2.6917e+06
8.8599998e-05,88950.852,6.172532663e+12,6.17253e+07,7.1827221,252757767.2,5.88053e+06,-189214110,6.901279523e+16,2.69083e+06
8.8699999e-05,88931.938,6.179432891e+12,6.17943e+07,7.1916165,253375371.7,5.8949e+06,-189173870,6.899037935e+16,2.68996e+06
8.88e-05,88913.016,6.186330878e+12,6.18633e+07,7.2005086,253993666.1,5.90928e+06,-189133630,6.896796995e+16,2.68908e+06
8.89e-05,88894.109,6.193226556e+12,6.19323e+07,7.2093992,254612644,5.92368e+06,-189093410,6.894556727e+16,2.68821e+06
8.9000001e-05,88875.203,6.200120062e+12,6.20012e+07,7.2182875,255232317.5,5.9381e+06,-189053180,6.892317084e+16,2.68734e+06
8.9100002e-05,88856.297,6.20701133e+12,6.20701e+07,7.2271743,255852680.3,5.95253e+06,-189012980,6.890078089e+16,2.68646e+06
8.9200003e-05,88837.398,6.213900359e+12,6.2139e+07,7.2360587,256473732.1,5.96698e+06,-188972780,6.887839743e+16,2.68559e+06
8.9300003e-05,88818.5,6.220787081e+12,6.22079e+07,7.2449417,257095466.5,5.98145e+06,-188932590,6.885602067e+16,2.68472e+06
8.9399997e-05,88799.609,6.227671153e+12,6.22767e+07,7.2538223,257717852.1,5.99593e+06,-188892420,6.883365172e+16,2.68385e+06
8.9499998e-05,88780.727,6.23455347e+12,6.23455e+07,7.2627015,258340969.6,6.01042e+06,-188852240,6.881128769e+16,2.68297e+06
8.9599998e-05,88761.844,6.241433483e+12,6.24143e+07,7.2715788,258964768.9,6.02494e+06,-188812060,6.878893034e+16,2.6821e+06
8.9699999e-05,88742.961,6.248311329e+12,6.24831e+07,7.2804537,259589262.4,6.03947e+06,-188771900,6.876657925e+16,2.68123e+06
8.98e-05,88724.086,6.255186941e+12,6.25519e+07,7.2893271,260214443.6,6.05401e+06,-188731760,6.874423463e+16,2.68036e+06
8.9900001e-05,88705.211,6.262060319e+12,6.26206e+07,7.2981987,260840312.3,6.06857e+06,-188691620,6.872189647e+16,2.67949e+06
9.0000001e-05,88686.344,6.268931393e+12,6.26893e+07,7.3070683,261466861.9,6.08315e+06,-188651490,6.8699565e+16,2.67862e+06
9.0100002e-05,88667.484,6.2758003e+12,6.2758e+07,7.3159361,262094104.7,6.09774e+06,-188611360,6.867723979e+16,2.67775e+06
9.0200003e-05,88648.625,6.282666974e+12,6.28267e+07,7.3248019,262722034.4,6.11235e+06,-188571250,6.865492103e+16,2.67688e+06
9.0299996e-05,88629.773,6.289530868e+12,6.28953e+07,7.3336658,263350600.3,6.12698e+06,-188531150,6.863261053e+16,2.67601e+06
9.0399997e-05,88610.922,6.296393081e+12,6.29639e+07,7.3425279,263979902.8,6.14162e+06,-188491040,6.861030469e+16,2.67514e+06
9.0499998e-05,88592.07,6.303253063e+12,6.30325e+07,7.351388,264609891.5,6.15627e+06,-188450960,6.858800531e+16,2.67427e+06
9.0599999e-05,88573.227,6.310110816e+12,6.31011e+07,7.3602462,265240566,6.17095e+06,-188410880,6.856571238e+16,2.6734e+06
9.0699999e-05,88554.391,6.316966272e+12,6.31697e+07,7.3691025,265871919.9,6.18563e+06,-188370800,6.854342613e+16,2.67253e+06
9.08e-05,88535.555,6.323819568e+12,6.32382e+07,7.3779569,266503965.5,6.20034e+06,-188330740,6.85211461e+16,2.67166e+06
9.0900001e-05,88516.727,6.330670637e+12,6.33067e+07,7.3868098,267136696.3,6.21506e+06,-188290690,6.849887253e+16,2.67079e+06
9.1000002e-05,88497.898,6.337519479e+12,6.33752e+07,7.3956604,267770112.2,6.2298e+06,-188250640,6.84766054e+16,2.66992e+06
9.1100002e-05,88479.07,6.344366026e+12,6.34437e+07,7.4045091,268404206.5,6.24455e+06,-188210590,6.845434494e+16,2.66906e+06
9.1200003e-05,88460.258,6.351210415e+12,6.35121e+07,7.4133563,269038991.7,6.25932e+06,-188170560,6.84320907e+16,2.66819e+06
9.1299997e-05,88441.438,6.358052101e+12,6.35805e+07,7.4222012,269674416.7,6.2741e+06,-188130540,6.840984445e+16,2.66732e+06
9.1399997e-05,88422.625,6.364891974e+12,6.36489e+07,7.4310446,270310563.9,6.2889e+06,-188090530,6.838760331e+16,2.66645e+06
9.1499998e-05,88403.82,6.371729691e+12,6.37173e+07,7.4398856,270947401.4,6.30372e+06,-188050530,6.836536839e+16,2.66559e+06
9.1599999e-05,88385.016,6.378565185e+12,6.37857e+07,7.4487252,271584922.5,6.31855e+06,-188010530,6.83431399e+16,2.66472e+06
9.17e-05,88366.219,6.385398456e+12,6.3854e+07,7.4575629,272223127.1,6.3334e+06,-187970540,6.832091785e+16,2.66385e+06
9.1800001e-05,88347.422,6.392229506e+12,6.39223e+07,7.4663982,272862014.9,6.34826e+06,-187930560,6.829870222e+16,2.66299e+06
9.1900001e-05,88328.633,6.399058266e+12,6.39906e+07,7.4752321,273501579.3,6.36314e+06,-187890590,6.827649325e+16,2.66212e+06
9.2000002e-05,88309.844,6.405884875e+12,6.40589e+07,7.4840641,274141832.9,6.37804e+06,-187850640,6.825429049e+16,2.66126e+06
9.2100003e-05,88291.062,6.412709263e+12,6.41271e+07,7.4928942,274782769,6.39295e+06,-187810670,6.823209415e+16,2.66039e+06
9.2200004e-05,88272.281,6.419531432e+12,6.41953e+07,7.5017223,275424387.5,6.40788e+06,-187770740,6.820990424e+16,2.65953e+06
9.2299997e-05,88253.508,6.426350837e+12,6.42635e+07,7.5105486,276066636.7,6.42282e+06,-187730800,6.818772253e+16,2.65866e+06
9.2399998e-05,88234.734,6.433168569e+12,6.43317e+07,7.5193729,276709619.1,6.43778e+06,-187690860,6.816554546e+16,2.6578e+06
9.2499999e-05,88215.969,6.439984085e+12,6.43999e+07,7.5281959,277353283.2,6.45275e+06,-187650940,6.814337481e+16,2.65693e+06
9.2599999e-05,88197.211,6.446797315e+12,6.4468e+07,7.5370164,277997622.3,6.46774e+06,-187611040,6.81212108e+16,2.65607e+06
9.27e-05,88178.445,6.453608398e+12,6.45361e+07,7.545835,278642649,6.48275e+06,-187571140,6.809905298e+16,2.6552e+06
9.2800001e-05,88159.695,6.460417265e+12,6.46042e+07,7.5546522,279288356.8,6.49777e+06,-187531230,6.807690158e+16,2.65434e+06
9.2900002e-05,88140.945,6.467223917e+12,6.46722e+07,7.563467,279934745.3,6.51281e+06,-187491360,6.805475659e+16,2.65348e+06
9.3000002e-05,88122.195,6.474028287e+12,6.47403e+07,7.5722799,280581807.9,6.52787e+06,-187451470,6.803261823e+16,2.65261e+06
9.3100003e-05,88103.453,6.480830512e+12,6.48083e+07,7.5810914,281229557.4,6.54294e+06,-187411600,6.801048606e+16,2.65175e+06
9.3199997e-05,88084.711,6.487630048e+12,6.48763e+07,7.589901,281877941.5,6.55802e+06,-187371740,6.798836184e+16,2.65089e+06
9.3299997e-05,88065.977,6.49442778e+12,6.49443e+07,7.5987082,282527044.4,6.57312e+06,-187331890,6.79662427e+16,2.65002e+06
9.3399998e-05,88047.242,6.501223368e+12,6.50122e+07,7.6075139,283176833.5,6.58824e+06,-187292050,6.794412974e+16,2.64916e+06
9.3499999e-05,88028.516,6.508016745e+12,6.50802e+07,7.6163177,283827302,6.60338e+06,-187252210,6.792202319e+16,2.6483e+06
9.36e-05,88009.797,6.514807912e+12,6.51481e+07,7.6251197,284478449.8,6.61852e+06,-187212380,6.789992303e+16,2.64744e+06
9.37e-05,87991.078,6.521596801e+12,6.5216e+07,7.6339197,285130270,6.63369e+06,-187172580,6.787782949e+16,2.64658e+06
9.3800001e-05,87972.359,6.528383549e+12,6.52838e+07,7.6427178,285782775.6,6.64887e+06,-187132750,6.785574213e+16,2.64572e+06
9.3900002e-05,87953.648,6.535168089e+12,6.53517e+07,7.6515141,286435959.7,6.66407e+06,-187092960,6.783366116e+16,2.64486e+06
9.4000003e-05,87934.945,6.541950421e+12,6.54195e+07,7.6603088,287089822.2,6.67928e+06,-187053170,6.781158658e+16,2.64399e+06
9.4100003e-05,87916.242,6.548730478e+12,6.54873e+07,7.6691012,287744356.3,6.69451e+06,-187013380,6.778951861e+16,2.64313e+06
9.4199997e-05,87897.539,6.555507921e+12,6.55551e+07,7.6778917,288399528.9,6.70975e+06,-186973600,6.776745835e+16,2.64227e+06
9.4299998e-05,87878.844,6.562283634e+12,6.56228e+07,7.6866808,289055425.1,6.72501e+06,-186933840,6.774540294e+16,2.64141e+06
9.4399998e-05,87860.156,6.569057073e+12,6.56906e+07,7.6954679,289711992.1,6.74029e+06,-186894080,6.772335413e+16,2.64055e+06
9.4499999e-05,87841.469,6.575828376e+12,6.57583e+07,7.7042527,290369243,6.75558e+06,-186854320,6.770131149e+16,2.6397e+06
9.46e-05,87822.781,6.582597475e+12,6.5826e+07,7.7130361,291027170.9,6.77088e+06,-186814580,6.767927522e+16,2.63884e+06
9.4700001e-05,87804.102,6.58936437e+12,6.58937e+07,7.7218175,291685775.6,6.78621e+06,-186774850,6.765724534e+16,2.63798e+06
9.4800002e-05,87785.43,6.596129063e+12,6.59613e+07,7.730597,292345056.8,6.80154e+06,-186735120,6.763522183e+16,2.63712e+06
9.4900002e-05,87766.758,6.602891485e+12,6.60289e+07,7.7393746,293005007.9,6.8169e+06,-186695410,6.761320491e+16,2.63626e+06
9.5000003e-05,87748.086,6.609651775e+12,6.60965e+07,7.7481503,293665641.7,6.83227e+06,-186655700,6.759119416e+16,2.6354e+06
9.5099997e-05,87729.422,6.61640939e+12,6.61641e+07,7.7569242,294326905.1,6.84765e+06,-186616000,6.756919131e+16,2.63454e+06
9.5199997e-05,87710.766,6.623165211e+12,6.62317e+07,7.765696,294988883.8,6.86305e+06,-186576300,6.754719351e+16,2.63369e+06
9.5299998e-05,87692.109,6.629918899e+12,6.62992e+07,7.774466,295651544.7,6.87847e+06,-186536620,6.752520186e+16,2.63283e+06
9.5399999e-05,87673.461,6.636670389e+12,6.63667e+07,7.7832346,296314880.8,6.8939e+06,-186496940,6.750321658e+16,2.63197e+06
9.55e-05,87654.812,6.643419681e+12,6.64342e+07,7.7920008,296978892,6.90935e+06,-186457280,6.748123766e+16,2.63111e+06
9.56e-05,87636.164,6.650166707e+12,6.65017e+07,7.8007655,297643571.3,6.92482e+06,-186417620,6.745926533e+16,2.63026e+06
9.5700001e-05,87617.523,6.656911604e+12,6.65691e+07,7.8095284,298308931.9,6.9403e+06,-186377970,6.743729914e+16,2.6294e+06
9.5800002e-05,87598.891,6.663654305e+12,6.66366e+07,7.8182888,298974966.9,6.95579e+06,-186338340,6.74153393e+16,2.62855e+06
9.5900003e-05,87580.258,6.670394809e+12,6.6704e+07,7.8270478,299641676,6.9713e+06,-186298700,6.739338583e+16,2.62769e+06
9.6000003e-05,87561.633,6.677133052e+12,6.67713e+07,7.8358049,300309052.4,6.98683e+06,-186259070,6.737143893e+16,2.62683e+06
9.6099997e-05,87543.008,6.683868696e+12,6.68387e+07,7.8445601,300977062.4,7.00237e+06,-186219460,6.73494997e+16,2.62598e+06
9.6199998e-05,87524.391,6.690602617e+12,6.6906e+07,7.8533134,301645792.7,7.01793e+06,-186179860,6.732756528e+16,2.62512e+06
9.6299998e-05,87505.773,6.697334278e+12,6.69734e+07,7.8620653,302315189.6,7.0335e+06,-186140260,6.730563744e+16,2.62427e+06
9.6399999e-05,87487.156,6.704063814e+12,6.70406e+07,7.8708148,302985266.2,7.04909e+06,-186100660,6.728371572e+16,2.62341e+06
9.65e-05,87468.555,6.710791158e+12,6.71079e+07,7.8795624,303656015.7,7.0647e+06,-186061070,6.726180035e+16,2.62256e+06
9.6600001e-05,87449.945,6.71751631e+12,6.71752e+07,7.8883085,304327437.8,7.08032e+06,-186021500,6.723989133e+16,2.6217e+06
9.6700001e-05,87431.344,6.724239205e+12,6.72424e+07,7.8970528,304999525.6,7.09596e+06,-185981940,6.721798886e+16,2.62085e+06
9.6800002e-05,87412.75,6.730959977e+12,6.73096e+07,7.9057946,305672292.3,7.11161e+06,-185942380,6.719609252e+16,2.62e+06
9.6900003e-05,87394.156,6.737678559e+12,6.73768e+07,7.914535,306345731,7.12728e+06,-185902830,6.717420252e+16,2.61914e+06
9.6999996e-05,87375.57,6.744394416e+12,6.7444e+07,7.9232736,307019787.4,7.14296e+06,-185863300,6.715232061e+16,2.61829e+06
9.7099997e-05,87356.984,6.751108622e+12,6.75111e+07,7.9320102,307694569.4,7.15866e+06,-185823760,6.713044328e+16,2.61744e+06
9.7199998e-05,87338.406,6.75782064e+12,6.75782e+07,7.9407449,308370022.6,7.17437e+06,-185784240,6.710857229e+16,2.61658e+06
9.7299999e-05,87319.828,6.764530471e+12,6.76453e+07,7.9494777,309046146.9,7.1901e+06,-185744720,6.708670763e+16,2.61573e+06
9.74e-05,87301.258,6.771238116e+12,6.77124e+07,7.958209,309722942.2,7.20585e+06,-185705220,6.706484929e+16,2.61488e+06
9.75e-05,87282.688,6.777943509e+12,6.77794e+07,7.966938,310400401.3,7.22161e+06,-185665710,6.704299751e+16,2.61403e+06
9.7600001e-05,87264.125,6.784646783e+12,6.78465e+07,7.9756656,311078537.6,7.23739e+06,-185626220,6.702115183e+16,2.61318e+06
9.7700002e-05,87245.562,6.791347873e+12,6.79135e+07,7.9843907,311757344.1,7.25318e+06,-185586750,6.699931248e+16,2.61232e+06
9.7800003e-05,87227.008,6.79804678e+12,6.79805e+07,7.9931145,312436820.7,7.26899e+06,-185547280,6.697747946e+16,2.61147e+06
9.7900003e-05,87208.453,6.804743436e+12,6.80474e+07,8.0018368,313116960.2,7.28481e+06,-185507810,6.695565297e+16,2.61062e+06
9.7999997e-05,87189.906,6.811437508e+12,6.81144e+07,8.0105562,313797728.4,7.30065e+06,-185468350,6.693383411e+16,2.60977e+06
9.8099998e-05,87171.359,6.818129868e+12,6.81813e+07,8.0192747,314479213.6,7.31651e+06,-185428900,6.691202004e+16,2.60892e+06
9.8199998e-05,87152.82,6.824819979e+12,6.82482e+07,8.0279903,315161361.1,7.33238e+06,-185389470,6.68902125e+16,2.60807e+06
9.8299999e-05,87134.281,6.831507976e+12,6.83151e+07,8.036705,315844184.4,7.34826e+06,-185350030,6.686841106e+16,2.60722e+06
9.84e-05,87115.75,6.838193794e+12,6.83819e+07,8.0454178,316527676.3,7.36416e+06,-185310610,6.684661593e+16,2.60637e+06
9.8500001e-05,87097.219,6.844877432e+12,6.84488e+07,8.0541277,317211836.8,7.38008e+06,-185271200,6.682482712e+16,2.60552e+06
9.8600001e-05,87078.695,6.851558825e+12,6.85156e+07,8.0628366,317896658.6,7.39601e+06,-185231790,6.680304483e+16,2.60467e+06
9.8700002e-05,87060.172,6.858238107e+12,6.85824e+07,8.0715437,318582155.3,7.41196e+06,-185192400,6.678126862e+16,2.60382e+06
9.8800003e-05,87041.656,6.864915211e+12,6.86492e+07,8.0802488,319268319.9,7.42793e+06,-185153010,6.675949873e+16,2.60297e+06
9.8899996e-05,87023.141,6.871589605e+12,6.87159e+07,8.0889521,319955097.1,7.44391e+06,-185113620,6.673773688e+16,2.60213e+06
9.8999997e-05,87004.633,6.878262356e+12,6.87826e+07,8.0976534,320642596.5,7.4599e+06,-185074260,6.671597958e+16,2.60128e+06
9.9099998e-05,86986.125,6.884932932e+12,6.88493e+07,8.1063528,321330763.2,7.47591e+06,-185034880,6.669422859e+16,2.60043e+06
9.9199999e-05,86967.625,6.891601333e+12,6.8916e+07,8.1150503,322019596.8,7.49194e+06,-184995540,6.66724839e+16,2.59958e+06
9.9299999e-05,86949.125,6.898267493e+12,6.89827e+07,8.1237469,322709090.3,7.50798e+06,-184956180,6.665074571e+16,2.59873e+06
9.94e-05,86930.633,6.904931547e+12,6.90493e+07,8.1324406,323399257.2,7.52404e+06,-184916850,6.662901361e+16,2.59789e+06
9.9500001e-05,86912.148,6.911593427e+12,6.91159e+07,8.1411324,324090090.3,7.54011e+06,-184877520,6.66072878e+16,2.59704e+06
9.9600002e-05,86893.656,6.918253135e+12,6.91825e+07,8.1498232,324781589.6,7.5562e+06,-184838190,6.658556828e+16,2.59619e+06
9.9700002e-05,86875.18,6.924910604e+12,6.92491e+07,8.1585112,325473747.8,7.5723e+06,-184798880,6.656385526e+16,2.59535e+06
9.9800003e-05,86856.703,6.93156597e+12,6.93157e+07,8.1671982,326166578.6,7.58842e+06,-184759570,6.654214832e+16,2.5945e+06
