time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
4.3100001e-05,97959.984,22074.72863,0.758853,98898.133,0.0003882830444,0.988982,2.9332464,0.3782566836,0.059443,-200934190,597990871.5,0.0311503,2.3196144,2.145028409e-09,0.0541228,-179072880,58.53601919,0.0127786
4.3200002e-05,97939.883,22134.50951,0.758054,98880.203,0.000394172075,0.988802,2.9430413,0.3804671682,0.0596195,-201072370,597596039.5,0.0311403,2.3295033,2.184159064e-09,0.0543535,-179595920,59.24447922,0.0128159
4.3299999e-05,97919.773,22194.24868,0.757255,98862.219,0.0004001320322,0.988622,2.9528344,0.3826835401,0.0597958,-201206130,597201410.6,0.0311302,2.3393905,2.223880222e-09,0.0545842,-180107120,59.95930899,0.0128524
4.3399999e-05,97899.648,22253.95036,0.756457,98844.18,0.0004061639737,0.988442,2.9626255,0.3849059506,0.0599719,-201335550,596806956.9,0.0311198,2.3492758,2.264201649e-09,0.0548148,-180606740,60.68059668,0.0128881
4.35e-05,97879.508,22313.61336,0.755659,98826.094,0.0004122684287,0.988261,2.9724143,0.3871343516,0.0601478,-201460780,596412686.2,0.0311093,2.3591595,2.305129618e-09,0.0550455,-181095060,61.40836655,0.0129229
4.3600001e-05,97859.352,22373.23713,0.754861,98807.961,0.0004184459869,0.98808,2.9822013,0.389368717,0.0603235,-201581890,596018602.3,0.0310987,2.3690412,2.346670825e-09,0.055276,-181572350,62.14264987,0.012957
4.3700002e-05,97839.188,22432.82168,0.754064,98789.781,0.0004246973014,0.987898,2.9919863,0.3916090428,0.060499,-201698990,595624705.1,0.0310879,2.378921,2.388832421e-09,0.0555065,-182038860,62.88348519,0.0129903
4.3799999e-05,97819.016,22492.36467,0.753267,98771.555,0.0004310227749,0.987716,3.0017691,0.3938552352,0.0606743,-201812180,595231010.1,0.031077,2.3887992,2.43161988e-09,0.055737,-182494860,63.63088113,0.0130228
4.39e-05,97798.828,22551.87088,0.75247,98753.281,0.0004374235743,0.987533,3.0115499,0.3961074699,0.0608495,-201921540,594837485.8,0.0310659,2.3986754,2.475043878e-09,0.0559675,-182940590,64.38493626,0.0130546
4.4e-05,97778.633,22611.33738,0.751673,98734.969,0.000443900048,0.98735,3.0213289,0.3983656307,0.0610245,-202027180,594444151.6,0.0310547,2.4085498,2.519109576e-09,0.0561979,-183376290,65.14565206,0.0130857
4.4100001e-05,97758.422,22670.76303,0.750877,98716.609,0.0004504529942,0.987166,3.0311058,0.4006297575,0.0611993,-202129180,594051015.3,0.0310433,2.4184225,2.563796125e-09,0.0564282,-183802180,65.91308274,0.0131161
4.4199998e-05,97738.203,22730.14675,0.750081,98698.211,0.0004570827545,0.986982,3.0408807,0.4028997341,0.0613739,-202227650,593658084.2,0.0310318,2.4282932,2.609143988e-09,0.0566585,-184218500,66.68722872,0.0131458
4.4299999e-05,97717.977,22789.49358,0.749285,98679.766,0.0004637905359,0.986798,3.0506535,0.4051757382,0.0615483,-202322660,593265324.8,0.0310202,2.4381621,2.655168073e-09,0.0568888,-184625470,67.46819116,0.0131748
4.44e-05,97697.742,22848.80116,0.74849,98661.281,0.0004705767552,0.986613,3.0604243,0.4074576752,0.0617225,-202414290,592872752.8,0.0310085,2.4480293,2.701873693e-09,0.057119,-185023300,68.25597855,0.0132032
4.4500001e-05,97677.492,22908.06951,0.747694,98642.758,0.0004774420969,0.986428,3.0701931,0.4097455413,0.0618966,-202502620,592480368.1,0.0309966,2.4578943,2.749268054e-09,0.0573492,-185412210,69.05063033,0.013231
4.4600001e-05,97657.242,22967.29806,0.7469,98624.203,0.0004843871796,0.986242,3.0799599,0.4120393094,0.0620704,-202587740,592088174.6,0.0309847,2.4677577,2.797357977e-09,0.0575793,-185792400,69.85217799,0.0132581
4.4699998e-05,97636.977,23026.48563,0.746105,98605.602,0.000491412552,0.986056,3.0897245,0.4143389295,0.0622441,-202669730,591696179.9,0.0309726,2.4776194,2.846149856e-09,0.0578094,-186164060,70.66064477,0.0132846
4.4799999e-05,97616.703,23085.63639,0.745311,98586.969,0.0004985194033,0.98587,3.0994871,0.4166445586,0.0624176,-202748670,591304356.6,0.0309604,2.487479,2.895654611e-09,0.0580395,-186527410,71.47612711,0.0133106
4.49e-05,97596.43,23144.74799,0.744517,98568.297,0.0005057081545,0.985683,3.1092479,0.4189561011,0.0625909,-202824610,590912720.3,0.0309481,2.4973369,2.945877895e-09,0.0582695,-186882610,72.29863271,0.0133359
4.5000001e-05,97576.141,23203.82044,0.743723,98549.594,0.0005129795099,0.985496,3.1190064,0.4212735529,0.062764,-202897650,590521270.9,0.0309357,2.5071926,2.996827393e-09,0.0584995,-187229860,73.12820156,0.0133607
4.5100001e-05,97555.844,23262.85317,0.74293,98530.852,0.0005203341039,0.985309,3.128763,0.4235968868,0.062937,-202967860,590130012.3,0.0309231,2.5170467,3.048510364e-09,0.0587294,-187569340,73.96486537,0.0133849
4.5199999e-05,97535.547,23321.84561,0.742137,98512.078,0.0005277725715,0.985121,3.1385176,0.4259260755,0.0631097,-203035280,589738948.1,0.0309105,2.5268989,3.100934136e-09,0.0589593,-187901220,74.80865567,0.0134086
4.5299999e-05,97515.242,23380.80014,0.741345,98493.273,0.0005352959265,0.984933,3.1482701,0.4282612083,0.0632823,-203100000,589348062.8,0.0308978,2.5367491,3.154108777e-09,0.0591891,-188225680,75.65964652,0.0134317
4.54e-05,97494.93,23439.71617,0.740552,98474.43,0.0005429048181,0.984745,3.1580207,0.430602258,0.0634547,-203162100,588957360.2,0.030885,2.5465975,3.208041854e-09,0.0594189,-188542880,76.51787019,0.0134544
4.5500001e-05,97474.609,23498.59315,0.73976,98455.562,0.0005505998958,0.984556,3.1677692,0.4329491975,0.0636269,-203221620,588566844.1,0.0308721,2.5564442,3.262741004e-09,0.0596486,-188852980,77.38335875,0.0134765
4.5600002e-05,97454.281,23557.43107,0.738969,98436.664,0.0005583818881,0.984367,3.1775155,0.4353020229,0.0637989,-203278620,588176514.4,0.0308591,2.5662887,3.318214483e-09,0.0598783,-189156140,78.25615287,0.0134981
4.5699999e-05,97433.953,23616.22762,0.738177,98417.734,0.0005662512112,0.984178,3.1872602,0.4376606357,0.0639707,-203333180,587786386.6,0.030846,2.5761313,3.374468381e-09,0.060108,-189452530,79.13625795,0.0135193
4.5799999e-05,97413.617,23674.98692,0.737386,98398.773,0.0005742091512,0.983988,3.1970024,0.4400251972,0.0641424,-203385340,587396433.3,0.0308328,2.5859723,3.43151507e-09,0.0603376,-189742270,80.02377639,0.01354
4.59e-05,97393.273,23733.70782,0.736596,98379.781,0.000582256295,0.983798,3.2067428,0.4423956564,0.0643138,-203435180,587006662.3,0.0308196,2.5958111,3.489362003e-09,0.0605672,-190025540,80.91873187,0.0135602
4.6000001e-05,97372.93,23792.38974,0.735806,98360.766,0.0005903933084,0.983608,3.216481,0.4447719858,0.0644851,-203482750,586617077.4,0.0308062,2.6056483,3.548017252e-09,0.0607967,-190302460,81.82115665,0.0135799
4.6100002e-05,97352.578,23851.0327,0.735016,98341.727,0.0005986209403,0.983417,3.2262173,0.4471541816,0.0646562,-203528110,586227678.6,0.0307928,2.6154833,3.607489553e-09,0.0610262,-190573170,82.73109196,0.0135993
4.6199999e-05,97332.227,23909.63438,0.734226,98322.656,0.0006069396094,0.983227,3.2359517,0.4495421441,0.0648271,-203571300,585838481.2,0.0307793,2.6253166,3.667785308e-09,0.0612556,-190837820,83.64854226,0.0136181
4.63e-05,97311.867,23968.19947,0.733437,98303.555,0.0006153507382,0.983036,3.2456839,0.4519360606,0.0649979,-203612370,585449454.1,0.0307658,2.6351478,3.728918268e-09,0.061485,-191096540,84.5736224,0.0136366
4.64e-05,97291.5,24026.72508,0.732648,98284.438,0.000623854672,0.982845,3.255414,0.4543358077,0.0651684,-203651380,585060616.6,0.0307521,2.6449773,3.790894433e-09,0.0617143,-191349460,85.506328,0.0136547
4.6500001e-05,97271.133,24085.21237,0.731859,98265.289,0.0006324523462,0.982653,3.2651422,0.4567414295,0.0653388,-203688380,584671961,0.0307384,2.6548047,3.853724161e-09,0.0619436,-191596700,86.44671939,0.0136723
4.6599998e-05,97250.766,24143.65846,0.731071,98246.117,0.0006411440964,0.982461,3.2748682,0.4591528016,0.0655089,-203723420,584283506.5,0.0307246,2.6646304,3.917413485e-09,0.0621729,-191838380,87.39479096,0.0136895
4.6699999e-05,97230.391,24202.06804,0.730283,98226.922,0.000649931392,0.982269,3.2845924,0.461570113,0.0656789,-203756560,583895222,0.0307108,2.674454,3.981976807e-09,0.0624021,-192074640,88.35066045,0.0137064
4.68e-05,97210.016,24260.43877,0.729496,98207.703,0.0006588146653,0.982077,3.2943144,0.4639932634,0.0658487,-203787820,583507123,0.0306969,2.6842759,4.047421e-09,0.0626313,-192305580,89.31433207,0.0137229
4.6900001e-05,97189.633,24318.77069,0.728709,98188.461,0.0006677946986,0.981885,3.3040342,0.4664222491,0.0660184,-203817280,583119209.3,0.0306829,2.6940956,4.113755563e-09,0.0628604,-192531310,90.28584793,0.013739
4.7000001e-05,97169.25,24377.06322,0.727922,98169.195,0.0006768721871,0.981692,3.3137522,0.4688570417,0.0661878,-203844940,582731484.8,0.0306689,2.7039135,4.180989414e-09,0.0630895,-192751970,91.2652404,0.0137547
4.7099998e-05,97148.859,24435.31523,0.727136,98149.906,0.0006860477342,0.981499,3.3234682,0.4712975882,0.0663571,-203870880,582343957.1,0.0306548,2.7137294,4.249130844e-09,0.0633185,-192967650,92.25253175,0.0137701
4.7199999e-05,97128.477,24493.53079,0.72635,98130.602,0.0006953227786,0.981306,3.3331821,0.4737440558,0.0665262,-203895140,581956599.1,0.0306406,2.7235434,4.318194421e-09,0.0635475,-193178430,93.24783365,0.0137852
4.73e-05,97108.086,24551.70761,0.725564,98111.273,0.0007046977545,0.981113,3.3428938,0.4761963431,0.0666951,-203917730,581569426.1,0.0306264,2.7333555,4.388187319e-09,0.0637764,-193384460,94.25114929,0.0137999
4.7400001e-05,97087.688,24609.8457,0.724779,98091.922,0.0007141734655,0.980919,3.3526037,0.4786544462,0.0668638,-203938720,581182438.1,0.0306121,2.7431657,4.459119514e-09,0.0640053,-193585840,95.26252135,0.0138142
4.7500002e-05,97067.297,24667.94507,0.723994,98072.555,0.0007237507193,0.980726,3.3623114,0.4811183611,0.0670323,-203958140,580795635.1,0.0305978,2.752974,4.531001077e-09,0.0642342,-193782620,96.28199258,0.0138283
4.7599999e-05,97046.898,24726.00343,0.723209,98053.164,0.0007334299387,0.980532,3.3720171,0.4835879852,0.0672007,-203976050,580409032.3,0.0305834,2.7627802,4.603839243e-09,0.064463,-193974960,97.3095646,0.013842
4.7699999e-05,97026.5,24784.02485,0.722425,98033.758,0.0007432126162,0.980338,3.3817208,0.4860634874,0.0673688,-203992450,580022602.6,0.030569,2.7725847,4.677649359e-09,0.0646918,-194162910,98.3453522,0.0138554
4.78e-05,97006.102,24842.0082,0.721641,98014.336,0.0007530993828,0.980144,3.3914225,0.4885448146,0.0675368,-204007390,579636353.7,0.0305545,2.782387,4.752440364e-09,0.0649205,-194346580,99.38937825,0.0138685
4.7900001e-05,96985.703,24899.9529,0.720858,97994.891,0.0007630909663,0.979949,3.4011221,0.4910319382,0.0677046,-204020910,579250289.5,0.03054,2.7921875,4.828221979e-09,0.0651492,-194526050,100.4416757,0.0138813
4.8000002e-05,96965.297,24957.85898,0.720074,97975.43,0.000773188196,0.979755,3.4108195,0.4935248544,0.0678722,-204033040,578864409.7,0.0305254,2.801986,4.905004753e-09,0.0653778,-194701410,101.5022877,0.0138939
4.8099999e-05,96944.891,25015.72414,0.719292,97955.953,0.0007833914952,0.97956,3.4205151,0.4960234592,0.0680397,-204043820,578478729.8,0.0305108,2.8117826,4.982796198e-09,0.0656064,-194872750,102.5712149,0.0139061
4.82e-05,96924.492,25073.55304,0.71851,97936.453,0.0007937025182,0.979365,3.4302084,0.4985279487,0.0682069,-204053300,578093218.8,0.0304961,2.8215773,5.061613277e-09,0.0658349,-195040180,103.6485864,0.013918
4.83e-05,96904.086,25131.34278,0.717728,97916.945,0.0008041215966,0.97917,3.4398999,0.5010381941,0.068374,-204061470,577707895.9,0.0304814,2.8313699,5.141462931e-09,0.0660634,-195203730,104.7343922,0.0139297
4.8400001e-05,96883.68,25189.09455,0.716946,97897.414,0.0008146497854,0.978974,3.4495893,0.5035542416,0.0685409,-204068400,577322753.4,0.0304667,2.8411605,5.222357687e-09,0.0662918,-195363520,105.828698,0.0139411
4.8499998e-05,96863.266,25246.80549,0.716165,97877.867,0.0008252874045,0.978779,3.4592767,0.5060759615,0.0687076,-204074100,576937810.4,0.0304519,2.8509493,5.30430448e-09,0.0665202,-195519600,106.9314923,0.0139522
4.8599999e-05,96842.859,25304.48022,0.715384,97858.312,0.0008360361603,0.978583,3.468962,0.5086035515,0.0688741,-204078590,576553036.1,0.0304371,2.8607361,5.387320986e-09,0.0667486,-195672080,108.0429075,0.0139631
4.87e-05,96822.453,25362.11645,0.714603,97838.734,0.0008468964895,0.978388,3.4786453,0.5111369071,0.0690405,-204081940,576168445.7,0.0304222,2.8705211,5.471415167e-09,0.0669769,-195821010,109.1629436,0.0139737
4.8800001e-05,96802.047,25419.71421,0.713823,97819.148,0.0008578692562,0.978192,3.4883265,0.5136760245,0.0692066,-204084130,575784039.2,0.0304073,2.8803039,5.556598334e-09,0.0672051,-195966460,110.291645,0.0139841
4.8900001e-05,96781.633,25477.27294,0.713044,97799.547,0.0008689552179,0.977996,3.4980056,0.5162208742,0.0693726,-204085220,575399820.4,0.0303924,2.890085,5.642881028e-09,0.0674334,-196108510,111.4290444,0.0139943
4.8999998e-05,96761.227,25534.7915,0.712264,97779.922,0.0008801550192,0.977799,3.5076828,0.5187714013,0.0695384,-204085230,575015796.8,0.0303774,2.899864,5.730272959e-09,0.0676615,-196247250,112.5751631,0.0140042
4.9099999e-05,96740.82,25592.27394,0.711486,97760.297,0.0008914703233,0.977603,3.5173578,0.5213277804,0.069704,-204084190,574631941.5,0.0303624,2.9096408,5.818791861e-09,0.0678896,-196382700,113.730126,0.0140138
4.92e-05,96720.414,25649.71798,0.710707,97740.648,0.0009029015666,0.977407,3.5270309,0.5238899059,0.0698695,-204082110,574248269.7,0.0303473,2.919416,5.908445955e-09,0.0681177,-196514980,114.8939319,0.0140233
4.9300001e-05,96700,25707.12364,0.709929,97720.992,0.0009144496357,0.97721,3.5367019,0.5264577739,0.0700347,-204079020,573864781.5,0.0303323,2.929189,5.99924703e-09,0.0683458,-196644110,116.0666257,0.0140325
4.9400001e-05,96679.594,25764.49035,0.709151,97701.32,0.0009261153044,0.977013,3.546371,0.5290313548,0.0701998,-204074980,573481480.6,0.0303172,2.9389601,6.091206047e-09,0.0685737,-196770180,117.2482403,0.0140415
4.9499999e-05,96659.188,25821.81758,0.708374,97681.641,0.0009378993462,0.976817,3.5560379,0.5316106188,0.0703647,-204069950,573098370.6,0.030302,2.9487293,6.184334015e-09,0.0688017,-196893250,118.4388086,0.0140503
4.9599999e-05,96638.781,25879.10763,0.707597,97661.945,0.0009498031324,0.97662,3.5657029,0.5341956652,0.0705294,-204064020,572715436.3,0.0302869,2.9584966,6.278646733e-09,0.0690296,-197013380,119.6384232,0.0140588
4.97e-05,96618.375,25936.35994,0.70682,97642.234,0.0009618274539,0.976423,3.5753658,0.5367864646,0.070694,-204057150,572332681.3,0.0302717,2.9682617,6.374155484e-09,0.0692574,-197130610,120.8471177,0.0140672
4.9800001e-05,96597.969,25993.57396,0.706044,97622.516,0.0009739731014,0.976225,3.5850265,0.5393829874,0.0708583,-204049410,571950109.4,0.0302565,2.978025,6.470871599e-09,0.0694852,-197245010,122.0649255,0.0140754
4.9900002e-05,96577.562,26050.74971,0.705268,97602.789,0.0009862409884,0.976028,3.5946853,0.5419852297,0.0710225,-204040800,571567720.6,0.0302412,2.9877863,6.568807439e-09,0.069713,-197356660,123.291892,0.0140833
4.9999999e-05,96557.164,26107.88493,0.704493,97583.047,0.0009986315351,0.975831,3.604342,0.5445930832,0.0711865,-204031360,571185530.1,0.0302259,2.9975455,6.667971471e-09,0.0699407,-197465580,124.528013,0.0140911
5.0099999e-05,96536.758,26164.98362,0.703718,97563.289,0.001011146529,0.975633,3.6139967,0.5472067266,0.0713503,-204021070,570803510.9,0.0302107,3.0073028,6.768383173e-09,0.0701684,-197571840,125.7734208,0.0140987
5.02e-05,96516.359,26222.04468,0.702943,97543.531,0.001023786656,0.975436,3.6236494,0.5498261042,0.0715139,-204010000,570421670.8,0.0301953,3.0170581,6.870053258e-09,0.070396,-197675500,127.0281365,0.0141061
5.0300001e-05,96495.961,26279.06754,0.702169,97523.758,0.001036552722,0.975238,3.6333001,0.5524511861,0.0716774,-203998140,570040013.4,0.03018,3.0268116,6.972993474e-09,0.0706236,-197776590,128.2921936,0.0141133
5.0400002e-05,96475.555,26336.05222,0.701395,97503.977,0.001049445664,0.97504,3.6429486,0.5550819683,0.0718407,-203985520,569658538.7,0.0301646,3.0365629,7.07721666e-09,0.0708511,-197875180,129.5656382,0.0141203
5.0499999e-05,96455.164,26392.99647,0.700622,97484.18,0.0010624659,0.974842,3.652595,0.5577183416,0.0720038,-203972140,569277261.8,0.0301492,3.0463123,7.182731506e-09,0.0710786,-197971330,130.8484648,0.0141272
5.06e-05,96434.766,26449.90487,0.699849,97464.383,0.001075615417,0.974644,3.6622396,0.560360513,0.0721667,-203958050,568896152.1,0.0301338,3.0560598,7.289559484e-09,0.071306,-198065060,132.1408222,0.0141339
5.07e-05,96414.367,26506.77457,0.699076,97444.57,0.001088894513,0.974446,3.6718822,0.5630083469,0.0723294,-203943250,568515228.7,0.0301184,3.0658052,7.397708436e-09,0.0715334,-198156430,133.4426925,0.0141404
5.0800001e-05,96393.977,26563.60675,0.698304,97424.75,0.001102304409,0.974248,3.6815226,0.5656618923,0.072492,-203927740,568134483.9,0.0301029,3.0755486,7.507193749e-09,0.0717607,-198245490,134.7541481,0.0141468
5.0899998e-05,96373.586,26620.39858,0.697532,97404.922,0.001115845388,0.974049,3.6911609,0.5683210127,0.0726543,-203911580,567753936.6,0.0300875,3.0852902,7.618023202e-09,0.071988,-198332270,136.0751697,0.014153
5.0999999e-05,96353.195,26677.15462,0.696761,97385.086,0.001129519498,0.973851,3.7007973,0.5709859169,0.0728165,-203894750,567373556.2,0.030072,3.0950296,7.730219077e-09,0.0722153,-198416830,137.4059093,0.014159
5.11e-05,96332.805,26733.87262,0.695989,97365.234,0.001143327169,0.973653,3.7104316,0.5736564948,0.0729785,-203877280,566993358,0.0300565,3.1047673,7.843790474e-09,0.0724425,-198499220,138.7463613,0.0141649
5.1200001e-05,96312.414,26790.5526,0.695219,97345.383,0.001157269373,0.973454,3.7200637,0.5763327426,0.0731404,-203859180,566613341.9,0.030041,3.1145027,7.958750998e-09,0.0726696,-198579460,140.0965723,0.0141706
5.1300001e-05,96292.031,26847.19401,0.694448,97325.523,0.001171346949,0.973255,3.7296941,0.5790146298,0.073302,-203840480,566233511.5,0.0300254,3.1242363,8.075113176e-09,0.0728967,-198657600,141.4565758,0.0141762
5.1399998e-05,96271.648,26903.79574,0.693679,97305.648,0.001185560588,0.973057,3.7393222,0.5817020985,0.0734635,-203821170,565853874.5,0.0300099,3.1339679,8.192888392e-09,0.0731238,-198733700,142.8263909,0.0141816
5.1499999e-05,96251.266,26960.36178,0.692909,97285.773,0.001199912277,0.972858,3.7489483,0.5843953331,0.0736248,-203801300,565474404.1,0.0299943,3.1436975,8.3120988e-09,0.0733508,-198807780,144.2061609,0.0141869
5.16e-05,96230.891,27016.88987,0.69214,97265.891,0.001214402441,0.972659,3.7585723,0.5870942225,0.0737859,-203780850,565095115.4,0.0299787,3.153425,8.432753703e-09,0.0735778,-198879870,145.5958785,0.014192
5.1700001e-05,96210.516,27073.38004,0.691371,97246,0.001229032077,0.97246,3.7681944,0.5897987629,0.0739469,-203759840,564716008.5,0.0299631,3.1631505,8.554867181e-09,0.0738047,-198950030,146.9955911,0.014197
5.1800002e-05,96190.141,27129.83231,0.690603,97226.102,0.001243802188,0.972261,3.7778146,0.5925089504,0.0741076,-203738300,564337083.1,0.0299475,3.1728742,8.678453413e-09,0.0740316,-199018270,148.4053461,0.0142019
5.1899999e-05,96169.766,27186.24444,0.689835,97206.195,0.00125871318,0.972062,3.7874327,0.5952246726,0.0742682,-203716240,563958354.5,0.0299319,3.182596,8.803521636e-09,0.0742584,-199084670,149.8251343,0.0142066
5.1999999e-05,96149.391,27242.6204,0.689068,97186.281,0.001273767107,0.971863,3.7970486,0.5979461157,0.0744286,-203693660,563579795.9,0.0299162,3.1923156,8.93009495e-09,0.0744852,-199149230,151.2551024,0.0142113
5.21e-05,96129.023,27298.95908,0.688301,97166.367,0.001288964693,0.971664,3.8066623,0.6006732217,0.0745888,-203670580,563201415,0.0299006,3.202033,9.058185376e-09,0.0747119,-199211980,152.6952705,0.0142157
5.2200001e-05,96108.656,27355.25994,0.687534,97146.438,0.001304306808,0.971465,3.8162744,0.6034059598,0.0747489,-203647020,562823215.4,0.0298849,3.2117488,9.187806215e-09,0.0749386,-199272990,154.1456722,0.0142201
5.2300002e-05,96088.297,27411.523,0.686768,97126.508,0.001319794478,0.971265,3.8258841,0.6061443262,0.0749088,-203622980,562445197,0.0298692,3.2214625,9.318972119e-09,0.0751653,-199332260,155.6063555,0.0142243
5.2399999e-05,96067.938,27467.74602,0.686002,97106.578,0.001335428106,0.971066,3.8354919,0.6088882072,0.0750684,-203598480,562067374.9,0.0298536,3.231174,9.451692498e-09,0.0753919,-199389840,157.0773095,0.0142284
5.25e-05,96047.578,27523.93353,0.685237,97086.633,0.001351209978,0.970867,3.8450978,0.6116378186,0.075228,-203573520,561689718.8,0.0298379,3.2408838,9.585992814e-09,0.0756184,-199445760,158.5587003,0.0142324
5.26e-05,96027.219,27580.08273,0.684471,97066.688,0.001367140351,0.970667,3.8547015,0.6143930193,0.0753873,-203548130,561312247.5,0.0298221,3.2505915,9.721881362e-09,0.0758449,-199500030,160.0505025,0.0142363
5.2700001e-05,96006.867,27636.19477,0.683707,97046.734,0.001383220589,0.970468,3.8643031,0.6171538607,0.0755465,-203522300,560934953.3,0.0298064,3.2602971,9.859375896e-09,0.0760714,-199552720,161.5527945,0.01424
5.2799998e-05,95986.516,27692.26687,0.682943,97026.773,0.001399450931,0.970268,3.8739028,0.6199202007,0.0757054,-203496060,560557855.2,0.0297907,3.2700007,9.998484599e-09,0.0762978,-199603820,163.0655494,0.0142437
5.2899999e-05,95966.164,27748.30353,0.682179,97006.812,0.001415833731,0.970068,3.8835006,0.6226922568,0.0758642,-203469410,560180922.7,0.029775,3.2797024,1.013923383e-08,0.0765242,-199653390,164.5889368,0.0142472
5.3e-05,95945.82,27804.30253,0.681415,96986.844,0.001432369402,0.969869,3.8930962,0.6254699149,0.0760229,-203442350,559804171,0.0297592,3.289402,1.028163337e-08,0.0767505,-199701460,166.1229452,0.0142507
5.3100001e-05,95925.477,27860.26388,0.680652,96966.875,0.001449059008,0.969669,3.9026897,0.628253171,0.0761813,-203414910,559427599.9,0.0297435,3.2990997,1.042569864e-08,0.0769768,-199748030,167.6676237,0.014254
5.3200001e-05,95905.141,27916.18705,0.67989,96946.898,0.00146590345,0.969469,3.9122813,0.6310419936,0.0763396,-203387100,559051213.2,0.0297277,3.3087955,1.057144368e-08,0.077203,-199793140,169.2230055,0.0142572
5.3299998e-05,95884.805,27972.07095,0.679127,96926.914,0.001482903456,0.969269,3.9218707,0.6338363227,0.0764977,-203358910,558675018.3,0.0297119,3.3184891,1.07188811e-08,0.0774292,-199836820,170.7891082,0.0142603
5.3399999e-05,95864.469,28027.9195,0.678366,96906.93,0.001500061297,0.96907,3.9314582,0.6366363502,0.0766556,-203330350,558298988.7,0.0296962,3.3281808,1.086803694e-08,0.0776553,-199879100,172.3660908,0.0142633
5.35e-05,95844.133,28083.73049,0.677604,96886.938,0.001517377381,0.96887,3.9410436,0.6394419609,0.0768133,-203301460,557923139.5,0.0296804,3.3378706,1.101892113e-08,0.0778814,-199920000,173.9539401,0.0142663
5.3600001e-05,95823.805,28139.50395,0.676843,96866.945,0.001534852797,0.96867,3.9506271,0.6422531508,0.0769709,-203272220,557547470.7,0.0296646,3.3475583,1.117154957e-08,0.0781074,-199959550,175.5527058,0.0142691
5.3700001e-05,95803.484,28195.23932,0.676083,96846.945,0.001552488461,0.96847,3.9602084,0.6450698881,0.0771283,-203242640,557171985.8,0.0296488,3.357244,1.13259367e-08,0.0783334,-199997780,177.1624211,0.0142718
5.3799999e-05,95783.156,28250.93608,0.675322,96826.945,0.001570285291,0.96827,3.9697876,0.6478921406,0.0772855,-203212740,556796688.5,0.029633,3.3669276,1.148209697e-08,0.0785594,-200034700,178.7831192,0.0142744
5.3899999e-05,95762.836,28306.59648,0.674563,96806.938,0.0015882451,0.96807,3.9793651,0.6507200174,0.0774425,-203182510,556421563.8,0.0296172,3.3766093,1.164005282e-08,0.0787853,-200070350,180.4149148,0.014277
5.4e-05,95742.523,28362.21998,0.673803,96786.93,0.001606368826,0.96787,3.9889402,0.6535534868,0.0775993,-203151980,556046615.4,0.0296014,3.3862891,1.179981902e-08,0.0790111,-200104740,182.0578419,0.0142794
5.4100001e-05,95722.211,28417.80605,0.673044,96766.922,0.001624657405,0.967669,3.9985135,0.6563925167,0.077756,-203121150,555671846.9,0.0295856,3.3959668,1.196141038e-08,0.0792369,-200137890,183.7119343,0.0142818
5.4200002e-05,95701.898,28473.3547,0.672286,96746.906,0.001643111954,0.967469,4.0080848,0.6592371034,0.0779125,-203090030,555297258.3,0.0295698,3.4056425,1.212484336e-08,0.0794627,-200169820,185.3772421,0.0142841
5.4299999e-05,95681.594,28528.86373,0.671527,96726.883,0.001661732851,0.967269,4.0176539,0.6620871292,0.0780688,-203058620,554922864.4,0.0295539,3.4153161,1.229012787e-08,0.0796884,-200200580,187.0537483,0.0142863
5.4399999e-05,95661.289,28584.33706,0.67077,96706.859,0.001680522525,0.967069,4.0272212,0.6649427895,0.078225,-203026930,554548639,0.0295381,3.4249878,1.245729211e-08,0.0799141,-200230180,188.7416204,0.0142884
5.45e-05,95640.984,28639.77358,0.670012,96686.836,0.001699481744,0.966869,4.0367861,0.667804024,0.0783809,-202994960,554174589.5,0.0295223,3.4346576,1.262634962e-08,0.0801397,-200258610,190.4408758,0.0142904
5.4600001e-05,95620.688,28695.17278,0.669255,96666.812,0.001718611462,0.966668,4.046349,0.6706708004,0.0785367,-202962740,553800719.6,0.0295064,3.4443252,1.279731557e-08,0.0803653,-200285940,192.1515482,0.0142924
5.4700002e-05,95600.391,28750.53466,0.668499,96646.781,0.001737912821,0.966468,4.0559101,0.6735431149,0.0786924,-202930240,553427029.2,0.0294906,3.4539909,1.29702069e-08,0.0805908,-200312140,193.8736884,0.0142942
5.4799999e-05,95580.102,28805.85705,0.667743,96626.75,0.001757386188,0.966268,4.0654693,0.6764208486,0.0788478,-202897500,553053533.2,0.0294748,3.4636545,1.314503364e-08,0.0808163,-200337280,195.6072774,0.014296
5.49e-05,95559.812,28861.14437,0.666987,96606.711,0.001777034277,0.966067,4.0750265,0.679304228,0.0790031,-202864510,552680201.6,0.0294589,3.4733162,1.332182689e-08,0.0810417,-200361340,197.352505,0.0142978
5.5e-05,95539.531,28916.3939,0.666231,96586.68,0.001796857272,0.965867,4.0845814,0.6821931054,0.0791582,-202831280,552307053,0.0294431,3.482976,1.350059514e-08,0.0812671,-200384350,199.1093353,0.0142994
