time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00027789999,59466.277,94150.62239,0.346844,21.043627,17.0052694,0.0939543,-126495300,57490928.76,0.00717368
0.00027799999,59453.629,94156.36512,0.347027,21.049574,17.01468475,0.0938736,-126468400,57363293.36,0.00716766
0.00027809999,59440.984,94162.09511,0.347211,21.055517,17.02410067,0.0937928,-126441500,57235731.98,0.00716163
0.00027819999,59428.34,94167.81236,0.347395,21.06146,17.03351717,0.093712,-126414600,57108244.6,0.00715561
0.00027829999,59415.703,94173.51688,0.347578,21.067404,17.04293423,0.0936312,-126387710,56980831.17,0.0071496
0.0002784,59403.062,94179.20925,0.347762,21.073345,17.05235281,0.0935503,-126360830,56853478.94,0.00714358
0.0002785,59390.43,94184.88833,0.347945,21.079285,17.06177101,0.0934693,-126333960,56726213.34,0.00713757
0.0002786,59377.797,94190.55469,0.348128,21.085222,17.07118979,0.0933883,-126307090,56599021.61,0.00713157
0.0002787,59365.168,94196.20836,0.34831,21.09116,17.08060912,0.0933073,-126280220,56471903.7,0.00712556
0.0002788,59352.543,94201.84933,0.348493,21.097095,17.09002903,0.0932263,-126253360,56344859.59,0.00711956
0.0002789,59339.918,94207.47761,0.348676,21.103031,17.09944949,0.0931452,-126226510,56217889.25,0.00711356
0.000279,59327.297,94213.09321,0.348858,21.108963,17.10887052,0.093064,-126199660,56090992.63,0.00710757
0.0002791,59314.676,94218.69613,0.34904,21.114897,17.11829211,0.0929829,-126172820,55964169.72,0.00710158
0.0002792,59302.062,94224.28639,0.349222,21.120827,17.12771426,0.0929016,-126145980,55837420.47,0.00709559
0.0002793,59289.449,94229.86399,0.349404,21.126757,17.13713697,0.0928204,-126119150,55710744.86,0.0070896
0.0002794,59276.836,94235.42893,0.349586,21.132685,17.14656023,0.0927391,-126092330,55584142.85,0.00708362
0.0002795,59264.23,94240.98123,0.349768,21.138611,17.15598405,0.0926577,-126065510,55457614.4,0.00707764
0.0002796,59251.625,94246.52089,0.349949,21.144537,17.16540843,0.0925763,-126038700,55331159.5,0.00707167
0.00027970001,59239.023,94252.04847,0.35013,21.150461,17.1748343,0.0924948,-126011890,55204765.46,0.00706569
0.00027980001,59226.422,94257.56287,0.350311,21.156385,17.18425978,0.0924134,-125985090,55078457.54,0.00705972
0.00027990001,59213.824,94263.06465,0.350492,21.162308,17.19368581,0.0923319,-125958290,54952223.06,0.00705376
0.00028000001,59201.23,94268.55382,0.350673,21.168228,17.20311239,0.0922503,-125931500,54826061.99,0.00704779
0.00028010001,59188.637,94274.03039,0.350854,21.174147,17.21253952,0.0921687,-125904710,54699974.29,0.00704183
0.00028020001,59176.051,94279.49436,0.351034,21.180065,17.22196719,0.092087,-125877940,54573959.93,0.00703588
0.00028030001,59163.461,94284.94575,0.351215,21.185984,17.23139541,0.0920054,-125851160,54448018.88,0.00702992
0.00028040001,59150.879,94290.38455,0.351395,21.191898,17.24082418,0.0919236,-125824390,54322151.11,0.00702397
0.00028050001,59138.297,94295.81077,0.351575,21.197813,17.25025349,0.0918418,-125797630,54196356.58,0.00701802
0.00028060001,59125.719,94301.22442,0.351755,21.203726,17.25968334,0.09176,-125770870,54070635.27,0.00701208
0.00028070001,59113.145,94306.62552,0.351935,21.209639,17.26911373,0.0916782,-125744120,53944987.13,0.00700613
0.00028080001,59100.57,94312.01406,0.352114,21.215549,17.27854467,0.0915963,-125717380,53819412.14,0.0070002
0.00028090001,59088,94317.39005,0.352294,21.221458,17.28797614,0.0915143,-125690640,53693910.27,0.00699426
0.00028099999,59075.434,94322.75243,0.352473,21.227367,17.29740626,0.0914324,-125663900,53568506.56,0.00698833
0.00028109999,59062.867,94328.10335,0.352652,21.233273,17.3068388,0.0913503,-125637180,53443150.81,0.0069824
0.00028119999,59050.305,94333.44175,0.352831,21.23918,17.31627188,0.0912683,-125610460,53317868.07,0.00697647
0.00028129999,59037.746,94338.76762,0.35301,21.245083,17.32570549,0.0911862,-125583740,53192658.32,0.00697055
0.00028139999,59025.188,94344.08098,0.353189,21.250986,17.33513963,0.091104,-125557020,53067521.53,0.00696463
0.00028149999,59012.633,94349.38184,0.353368,21.256889,17.3445743,0.0910218,-125530320,52942457.65,0.00695871
0.00028159999,59000.082,94354.6702,0.353546,21.262789,17.3540095,0.0909396,-125503620,52817466.66,0.00695279
0.00028169999,58987.535,94359.94607,0.353724,21.268688,17.36344523,0.0908573,-125476930,52692548.53,0.00694688
0.00028179999,58974.988,94365.20946,0.353902,21.274588,17.37288149,0.090775,-125450240,52567703.22,0.00694098
0.00028189999,58962.441,94370.46037,0.35408,21.280483,17.38231827,0.0906926,-125423550,52442930.7,0.00693507
0.00028199999,58949.902,94375.69881,0.354258,21.286379,17.39175558,0.0906102,-125396880,52318230.95,0.00692917
0.00028209999,58937.363,94380.92478,0.354436,21.292274,17.40119341,0.0905278,-125370210,52193603.91,0.00692327
0.0002822,58924.828,94386.13882,0.354613,21.298166,17.41063271,0.0904453,-125343540,52069037.12,0.00691737
0.0002823,58912.297,94391.33989,0.35479,21.304058,17.42007158,0.0903628,-125316880,51944555.46,0.00691148
0.0002824,58899.766,94396.52852,0.354968,21.30995,17.42951098,0.0902802,-125290220,51820146.42,0.00690559
0.0002825,58887.238,94401.70472,0.355145,21.315838,17.43895089,0.0901976,-125263580,51695809.97,0.0068997
0.0002826,58874.711,94406.86848,0.355322,21.321726,17.44839132,0.0901149,-125236940,51571546.1,0.00689382
0.0002827,58862.191,94412.01983,0.355498,21.327614,17.45783226,0.0900323,-125210300,51447354.75,0.00688794
0.0002828,58849.672,94417.15876,0.355675,21.3335,17.46727372,0.0899496,-125183660,51323235.91,0.00688206
0.0002829,58837.152,94422.28528,0.355851,21.339384,17.47671569,0.0898668,-125157040,51199189.53,0.00687618
0.000283,58824.637,94427.39941,0.356028,21.345266,17.48615818,0.089784,-125130420,51075215.59,0.00687031
0.0002831,58812.129,94432.50114,0.356204,21.351149,17.49560117,0.0897011,-125103810,50951314.05,0.00686444
0.0002832,58799.617,94437.59049,0.35638,21.357029,17.50504468,0.0896182,-125077200,50827484.89,0.00685858
0.0002833,58787.113,94442.66746,0.356556,21.362909,17.51448869,0.0895353,-125050590,50703728.06,0.00685272
0.0002834,58774.609,94447.73206,0.356731,21.368786,17.52393321,0.0894523,-125024000,50580043.54,0.00684686
0.00028350001,58762.105,94452.7848,0.356907,21.374664,17.53337918,0.0893693,-124997410,50456418.93,0.006841
0.00028360001,58749.609,94457.82467,0.357082,21.380539,17.54282471,0.0892862,-124970820,50332878.93,0.00683515
0.00028370001,58737.113,94462.85219,0.357257,21.386414,17.55227074,0.0892031,-124944240,50209411.14,0.0068293
0.00028380001,58724.621,94467.86738,0.357433,21.392286,17.56171728,0.08912,-124917660,50086015.53,0.00682345
0.00028390001,58712.129,94472.87022,0.357607,21.398159,17.57116432,0.0890368,-124891100,49962692.07,0.0068176
0.00028400001,58699.641,94477.86074,0.357782,21.404028,17.58061185,0.0889536,-124864530,49839440.71,0.00681176
0.00028410001,58687.156,94482.83893,0.357957,21.409899,17.59005989,0.0888703,-124837970,49716261.44,0.00680592
0.00028420001,58674.672,94487.80481,0.358131,21.415766,17.59950842,0.088787,-124811420,49593154.22,0.00680009
0.00028430001,58662.195,94492.75838,0.358306,21.421633,17.60895745,0.0887037,-124784870,49470119.01,0.00679426
0.00028440001,58649.715,94497.69964,0.35848,21.427498,17.61840697,0.0886203,-124758330,49347155.78,0.00678843
0.00028450001,58637.242,94502.62862,0.358654,21.433363,17.62785699,0.0885369,-124731790,49224264.51,0.0067826
0.00028460001,58624.77,94507.5453,0.358828,21.439226,17.6373075,0.0884534,-124705260,49101445.16,0.00677678
0.00028470001,58612.301,94512.44971,0.359002,21.445087,17.6467585,0.0883699,-124678740,48978697.69,0.00677096
0.00028479999,58599.836,94517.34087,0.359175,21.450949,17.6562081,0.0882864,-124652220,48856046.6,0.00676514
0.00028489999,58587.371,94522.22074,0.359349,21.456808,17.66566008,0.0882028,-124625710,48733442.8,0.00675933
0.00028499999,58574.91,94527.08835,0.359522,21.462666,17.67511254,0.0881192,-124599200,48610910.79,0.00675352
0.00028509999,58562.449,94531.9437,0.359695,21.468523,17.68456549,0.0880355,-124572700,48488450.53,0.00674771
0.00028519999,58549.996,94536.78682,0.359868,21.474379,17.69401893,0.0879519,-124546210,48366062.01,0.0067419
0.00028529999,58537.543,94541.61769,0.360041,21.480232,17.70347285,0.0878681,-124519710,48243745.17,0.0067361
0.00028539999,58525.09,94546.43634,0.360214,21.486086,17.71292725,0.0877843,-124493230,48121500,0.0067303
0.00028549999,58512.645,94551.24275,0.360386,21.491938,17.72238214,0.0877005,-124466750,47999326.46,0.00672451
0.00028559999,58500.199,94556.03696,0.360558,21.497789,17.7318375,0.0876166,-124440280,47877224.51,0.00671871
0.00028569999,58487.754,94560.81895,0.360731,21.503637,17.74129335,0.0875327,-124413810,47755194.13,0.00671292
0.00028579999,58475.316,94565.58874,0.360903,21.509487,17.75074967,0.0874488,-124387340,47633235.28,0.00670714
0.00028589999,58462.879,94570.34633,0.361075,21.515333,17.76020647,0.0873648,-124360890,47511347.94,0.00670135
0.00028599999,58450.441,94575.09173,0.361247,21.521179,17.76966374,0.0872808,-124334440,47389532.06,0.00669557
0.0002861,58438.012,94579.82543,0.361418,21.527023,17.77912243,0.0871967,-124307990,47267775.45,0.00668979
0.0002862,58425.582,94584.54647,0.36159,21.532867,17.78858065,0.0871126,-124281550,47146102.42,0.00668402
0.0002863,58413.152,94589.25535,0.361761,21.538708,17.79803934,0.0870284,-124255120,47024500.77,0.00667825
0.0002864,58400.73,94593.95206,0.361932,21.54455,17.8074985,0.0869443,-124228700,46902970.45,0.00667248
0.0002865,58388.309,94598.63662,0.362103,21.550388,17.81695813,0.08686,-124202270,46781511.44,0.00666671
0.0002866,58375.891,94603.30904,0.362274,21.556227,17.82641823,0.0867758,-124175860,46660123.71,0.00666095
0.0002867,58363.473,94607.96931,0.362445,21.562063,17.83587879,0.0866914,-124149440,46538807.22,0.00665519
0.0002868,58351.059,94612.61745,0.362616,21.5679,17.84533982,0.0866071,-124123030,46417561.95,0.00664943
0.0002869,58338.648,94617.25346,0.362786,21.573734,17.85480132,0.0865227,-124096630,46296387.85,0.00664368
0.000287,58326.242,94621.87736,0.362956,21.579567,17.86426327,0.0864383,-124070240,46175284.9,0.00663793
0.0002871,58313.836,94626.48914,0.363127,21.5854,17.87372569,0.0863538,-124043850,46054253.07,0.00663218
0.0002872,58301.43,94631.08881,0.363297,21.59123,17.88318857,0.0862693,-124017460,45933292.32,0.00662643
0.0002873,58289.031,94635.67639,0.363467,21.597059,17.89265191,0.0861848,-123991090,45812402.62,0.00662069
0.00028740001,58276.633,94640.25234,0.363636,21.602888,17.90211666,0.0861002,-123964720,45691571.86,0.00661495
0.00028750001,58264.238,94644.81574,0.363806,21.608715,17.91158091,0.0860156,-123938350,45570824.18,0.00660922
0.00028760001,58251.844,94649.36706,0.363975,21.61454,17.92104562,0.0859309,-123911990,45450147.45,0.00660348
0.00028770001,58239.457,94653.90631,0.364145,21.620365,17.93051079,0.0858462,-123885630,45329541.64,0.00659775
0.00028780001,58227.07,94658.4335,0.364314,21.626188,17.9399764,0.0857614,-123859280,45209006.72,0.00659203
0.00028790001,58214.684,94662.94864,0.364483,21.632011,17.94944247,0.0856767,-123832940,45088542.67,0.0065863
0.00028800001,58202.301,94667.45172,0.364652,21.637833,17.95890899,0.0855919,-123806600,44968149.44,0.00658058
0.00028810001,58189.922,94671.94276,0.36482,21.643652,17.96837596,0.085507,-123780260,44847827,0.00657486
0.00028820001,58177.547,94676.42176,0.364989,21.649469,17.97784338,0.0854221,-123753940,44727575.33,0.00656915
0.00028830001,58165.172,94680.88874,0.365157,21.655287,17.98731125,0.0853372,-123727620,44607394.39,0.00656343
0.00028840001,58152.801,94685.3437,0.365325,21.661102,17.99677956,0.0852522,-123701300,44487284.14,0.00655773
0.00028850001,58140.43,94689.78664,0.365494,21.666918,18.00624832,0.0851672,-123674990,44367244.57,0.00655202
0.00028859999,58128.066,94694.21668,0.365662,21.672731,18.01571563,0.0850822,-123648690,44247299.61,0.00654632
0.00028869999,58115.703,94698.63562,0.365829,21.678543,18.02518527,0.0849971,-123622380,44127401.26,0.00654062
0.00028879999,58103.34,94703.04256,0.365997,21.684355,18.03465536,0.084912,-123596100,44007573.48,0.00653492
0.00028889999,58090.984,94707.43751,0.366165,21.690165,18.04412588,0.0848268,-123569810,43887816.23,0.00652923
0.00028899999,58078.629,94711.82049,0.366332,21.695972,18.05359685,0.0847416,-123543520,43768129.5,0.00652353
0.00028909999,58066.273,94716.19149,0.366499,21.70178,18.06306825,0.0846563,-123517250,43648513.24,0.00651785
0.00028919999,58053.922,94720.55052,0.366666,21.707586,18.07254009,0.084571,-123490980,43528967.42,0.00651216
0.00028929999,58041.574,94724.8976,0.366833,21.71339,18.08201236,0.0844857,-123464700,43409492.01,0.00650648
0.00028939999,58029.23,94729.23272,0.367,21.719194,18.09148507,0.0844004,-123438450,43290086.98,0.0065008
0.00028949999,58016.887,94733.5559,0.367167,21.724997,18.10095821,0.084315,-123412190,43170752.3,0.00649512
0.00028959999,58004.547,94737.86714,0.367333,21.730797,18.11043178,0.0842295,-123385940,43051487.93,0.00648945
0.00028969999,57992.211,94742.16645,0.3675,21.736597,18.11990578,0.084144,-123359700,42932293.84,0.00648378
0.00028979999,57979.875,94746.45383,0.367666,21.742395,18.12938022,0.0840585,-123333460,42813170.01,0.00647811
0.0002899,57967.543,94750.72973,0.367832,21.748194,18.13885602,0.0839729,-123307230,42694104.49,0.00647244
0.00029,57955.215,94754.99329,0.367998,21.75399,18.14833131,0.0838873,-123281000,42575121.07,0.00646678
0.0002901,57942.887,94759.24494,0.368164,21.759785,18.15780702,0.0838017,-123254780,42456207.8,0.00646112
0.0002902,57930.562,94763.4847,0.368329,21.765577,18.16728316,0.083716,-123228570,42337364.66,0.00645547
0.0002903,57918.242,94767.71256,0.368495,21.77137,18.17675972,0.0836303,-123202350,42218591.61,0.00644981
0.0002904,57905.922,94771.92855,0.36866,21.777163,18.18623671,0.0835446,-123176150,42099888.62,0.00644416
0.0002905,57893.605,94776.13266,0.368825,21.782951,18.19571411,0.0834587,-123149950,41981255.65,0.00643852
0.0002906,57881.293,94780.3249,0.36899,21.78874,18.20519194,0.0833729,-123123760,41862692.68,0.00643287
0.0002907,57868.98,94784.50527,0.369155,21.794527,18.21467018,0.083287,-123097570,41744199.68,0.00642723
0.0002908,57856.672,94788.6738,0.36932,21.800314,18.22414884,0.0832012,-123071390,41625776.6,0.00642159
0.0002909,57844.367,94792.83048,0.369485,21.806099,18.23362792,0.0831152,-123045210,41507423.43,0.00641596
0.000291,57832.066,94796.97531,0.369649,21.811884,18.24310741,0.0830293,-123019040,41389140.12,0.00641033
0.0002911,57819.766,94801.10831,0.369813,21.817665,18.25258731,0.0829432,-122992870,41270926.65,0.0064047
0.00029120001,57807.465,94805.2299,0.369978,21.823446,18.26206858,0.0828571,-122966710,41152771.17,0.00639907
0.00029130001,57795.172,94809.33925,0.370142,21.829227,18.27154931,0.082771,-122940560,41034697.29,0.00639345
0.00029140001,57782.879,94813.43679,0.370306,21.835007,18.28103045,0.0826849,-122914410,40916693.14,0.00638783
0.00029150001,57770.59,94817.52252,0.370469,21.840784,18.290512,0.0825987,-122888270,40798758.7,0.00638221
0.00029160001,57758.301,94821.59646,0.370633,21.84656,18.29999396,0.0825125,-122862130,40680893.94,0.00637659
0.00029170001,57746.016,94825.6586,0.370796,21.852335,18.30947632,0.0824263,-122836000,40563098.82,0.00637098
0.00029180001,57733.734,94829.70896,0.37096,21.85811,18.31895909,0.08234,-122809870,40445373.32,0.00636537
0.00029190001,57721.453,94833.74754,0.371123,21.863882,18.32844226,0.0822537,-122783750,40327717.4,0.00635977
0.00029200001,57709.176,94837.77434,0.371286,21.869654,18.33792584,0.0821673,-122757630,40210131.02,0.00635416
0.00029210001,57696.902,94841.78939,0.371449,21.875423,18.34740982,0.0820809,-122731530,40092614.17,0.00634856
0.00029220001,57684.629,94845.79267,0.371612,21.881193,18.3568942,0.0819945,-122705420,39975166.8,0.00634297
0.00029230001,57672.359,94849.78421,0.371774,21.886961,18.36637898,0.081908,-122679320,39857788.88,0.00633737
0.00029239999,57660.094,94853.7632,0.371937,21.892727,18.37586227,0.0818215,-122653230,39740503.84,0.00633178
0.00029249999,57647.832,94857.73126,0.372099,21.898493,18.38534784,0.081735,-122627140,39623264.72,0.00632619
0.00029259999,57635.57,94861.68758,0.372261,21.904257,18.39483381,0.0816484,-122601060,39506094.96,0.00632061
0.00029269999,57623.309,94865.63219,0.372423,21.910021,18.40432018,0.0815618,-122574980,39388994.53,0.00631503
0.00029279999,57611.055,94869.56507,0.372585,21.915781,18.41380694,0.0814751,-122548910,39271963.39,0.00630945
0.00029289999,57598.801,94873.48625,0.372747,21.921543,18.4232941,0.0813884,-122522850,39155001.51,0.00630387
0.00029299999,57586.551,94877.39572,0.372909,21.927301,18.43278164,0.0813016,-122496780,39038108.87,0.0062983
0.00029309999,57574.301,94881.2935,0.37307,21.93306,18.44226958,0.0812149,-122470730,38921285.42,0.00629272
0.00029319999,57562.055,94885.1796,0.373231,21.938816,18.4517579,0.081128,-122444680,38804531.15,0.00628716
0.00029329999,57549.812,94889.05401,0.373392,21.944572,18.46124662,0.0810412,-122418640,38687846,0.00628159
0.00029339999,57537.57,94892.91674,0.373554,21.950327,18.47073572,0.0809543,-122392600,38571229.97,0.00627603
0.00029349999,57525.332,94896.76781,0.373714,21.956079,18.4802252,0.0808674,-122366570,38454683,0.00627047
0.00029359999,57513.098,94900.60722,0.373875,21.961832,18.48971507,0.0807804,-122340540,38338205.07,0.00626491
0.0002937,57500.867,94904.43535,0.374036,21.967583,18.49920628,0.0806934,-122314520,38221784.52,0.00625936
0.0002938,57488.637,94908.25146,0.374196,21.973331,18.50869691,0.0806063,-122288500,38105444.59,0.00625381
0.0002939,57476.406,94912.05592,0.374357,21.97908,18.51818793,0.0805193,-122262500,37989173.6,0.00624826
0.000294,57464.184,94915.84875,0.374517,21.984827,18.52767933,0.0804322,-122236490,37872971.53,0.00624272
0.0002941,57451.961,94919.62996,0.374677,21.990574,18.5371711,0.080345,-122210490,37756838.33,0.00623718
0.0002942,57439.742,94923.39954,0.374837,21.996317,18.54666325,0.0802578,-122184500,37640773.99,0.00623164
0.0002943,57427.523,94927.15752,0.374996,22.002062,18.55615578,0.0801706,-122158510,37524778.47,0.0062261
0.0002944,57415.309,94930.90389,0.375156,22.007803,18.56564869,0.0800833,-122132530,37408851.73,0.00622057
0.0002945,57403.098,94934.63865,0.375315,22.013544,18.57514197,0.079996,-122106550,37292993.75,0.00621504
0.0002946,57390.887,94938.36183,0.375475,22.019283,18.58463562,0.0799087,-122080580,37177204.49,0.00620951
0.0002947,57378.68,94942.07343,0.375634,22.025023,18.59412964,0.0798213,-122054620,37061483.92,0.00620399
0.0002948,57366.477,94945.77344,0.375793,22.03076,18.60362404,0.0797339,-122028660,36945832.02,0.00619846
0.0002949,57354.273,94949.46188,0.375952,22.036495,18.6131188,0.0796465,-122002700,36830248.74,0.00619295
0.00029500001,57342.074,94953.13913,0.376111,22.042231,18.62261488,0.079559,-121976740,36714722.51,0.00618743
0.00029510001,57329.879,94956.80445,0.376269,22.047964,18.63211038,0.0794714,-121950810,36599276.4,0.00618192
0.00029520001,57317.688,94960.45822,0.376428,22.053696,18.64160624,0.0793839,-121924860,36483898.82,0.00617641
0.00029530001,57305.496,94964.10045,0.376586,22.059427,18.65110247,0.0792963,-121898940,36368589.74,0.0061709
0.00029540001,57293.305,94967.73114,0.376744,22.065157,18.66059907,0.0792086,-121873010,36253349.13,0.0061654
0.00029550001,57281.121,94971.35031,0.376902,22.070887,18.67009602,0.079121,-121847080,36138176.97,0.00615989
0.00029560001,57268.938,94974.95794,0.37706,22.076614,18.67959334,0.0790333,-121821170,36023073.2,0.0061544
0.00029570001,57256.758,94978.55407,0.377218,22.08234,18.68909102,0.0789455,-121795260,35908037.82,0.0061489
0.00029580001,57244.578,94982.13868,0.377376,22.088064,18.69858905,0.0788577,-121769350,35793070.77,0.00614341
0.00029590001,57232.402,94985.71179,0.377533,22.093788,18.70808745,0.0787699,-121743450,35678172.04,0.00613792
0.00029600001,57220.23,94989.27341,0.37769,22.099512,18.7175862,0.0786821,-121717560,35563341.59,0.00613243
0.00029610001,57208.059,94992.82354,0.377848,22.105232,18.7270853,0.0785942,-121691670,35448579.38,0.00612695
0.00029620001,57195.891,94996.36219,0.378005,22.110952,18.73658477,0.0785062,-121665780,35333885.39,0.00612147
0.00029629999,57183.727,94999.88865,0.378162,22.116673,18.74608268,0.0784184,-121639900,35219282.51,0.00611599
0.00029639999,57171.562,95003.40436,0.378318,22.122391,18.75558285,0.0783304,-121614030,35104724.85,0.00611051
0.00029649999,57159.402,95006.90861,0.378475,22.128107,18.76508336,0.0782423,-121588170,34990235.3,0.00610504
0.00029659999,57147.246,95010.4014,0.378632,22.133821,18.77458423,0.0781542,-121562300,34875813.85,0.00609957
0.00029669999,57135.09,95013.88275,0.378788,22.139536,18.78408544,0.0780661,-121536460,34761460.46,0.0060941
0.00029679999,57122.938,95017.35265,0.378944,22.145248,18.79358701,0.077978,-121510600,34647175.1,0.00608864
0.00029689999,57110.789,95020.81112,0.3791,22.150961,18.80308892,0.0778898,-121484760,34532957.73,0.00608318
0.00029699999,57098.641,95024.25817,0.379256,22.156672,18.81259117,0.0778016,-121458920,34418808.32,0.00607772
0.00029709999,57086.496,95027.69379,0.379412,22.16238,18.82209377,0.0777133,-121433090,34304726.85,0.00607227
0.00029719999,57074.355,95031.11801,0.379568,22.168089,18.83159671,0.0776251,-121407260,34190713.27,0.00606681
0.00029729999,57062.215,95034.53082,0.379723,22.173796,18.8411,0.0775367,-121381430,34076767.57,0.00606136
0.00029739999,57050.078,95037.93222,0.379879,22.179501,18.85060362,0.0774484,-121355620,33962889.7,0.00605592
0.0002975,57037.945,95041.32258,0.380034,22.185205,18.86010854,0.0773599,-121329810,33849068.26,0.00605047
0.0002976,57025.812,95044.70121,0.380189,22.190908,18.86961284,0.0772715,-121304000,33735325.98,0.00604503
0.0002977,57013.684,95048.06846,0.380344,22.196609,18.87911748,0.077183,-121278200,33621651.45,0.00603959
0.0002978,57001.555,95051.42434,0.380499,22.202311,18.88862245,0.0770945,-121252400,33508044.62,0.00603416
0.0002979,56989.434,95054.76886,0.380653,22.208012,18.89812777,0.077006,-121226620,33394505.48,0.00602873
0.000298,56977.312,95058.10202,0.380808,22.213709,18.90763341,0.0769174,-121200820,33281033.98,0.0060233
0.0002981,56965.191,95061.42383,0.380962,22.219406,18.91713939,0.0768288,-121175050,33167630.1,0.00601787
0.0002982,56953.074,95064.73429,0.381117,22.225101,18.9266457,0.0767401,-121149270,33054293.8,0.00601244
0.0002983,56940.961,95068.03342,0.381271,22.230797,18.93615234,0.0766515,-121123500,32941025.06,0.00600702
0.0002984,56928.852,95071.32121,0.381425,22.23649,18.94565931,0.0765627,-121097740,32827823.84,0.00600161
0.0002985,56916.742,95074.59768,0.381579,22.242182,18.9551666,0.076474,-121071990,32714690.12,0.00599619
0.0002986,56904.637,95077.86284,0.381732,22.247873,18.96467423,0.0763852,-121046240,32601623.85,0.00599078
0.0002987,56892.535,95081.11669,0.381886,22.253563,18.97418218,0.0762963,-121020490,32488625.01,0.00598537
0.00029880001,56880.434,95084.35956,0.382039,22.259253,18.9836914,0.0762075,-120994750,32375682.27,0.00597996
0.00029890001,56868.336,95087.5908,0.382193,22.26494,18.9932,0.0761186,-120969020,32262818.2,0.00597456
0.00029900001,56856.238,95090.81076,0.382346,22.270626,19.00270892,0.0760296,-120943290,32150021.46,0.00596916
0.00029910001,56844.145,95094.01944,0.382499,22.27631,19.01221816,0.0759406,-120917560,32037292.02,0.00596376
0.00029920001,56832.055,95097.21684,0.382652,22.281994,19.02172773,0.0758516,-120891840,31924629.85,0.00595836
0.00029930001,56819.969,95100.40297,0.382804,22.287678,19.03123761,0.0757626,-120866130,31812034.92,0.00595297
0.00029940001,56807.883,95103.57784,0.382957,22.293358,19.04074781,0.0756735,-120840420,31699507.2,0.00594758
0.00029950001,56795.801,95106.74145,0.383109,22.29904,19.05025833,0.0755844,-120814720,31587046.66,0.00594219
0.00029960001,56783.719,95109.89382,0.383262,22.304718,19.05976916,0.0754953,-120789020,31474653.25,0.00593681
0.00029970001,56771.641,95113.03494,0.383414,22.310396,19.06928031,0.0754061,-120763340,31362326.97,0.00593143
0.00029980001,56759.566,95116.16484,0.383566,22.316072,19.07879177,0.0753168,-120737650,31250067.76,0.00592605
0.00029990001,56747.496,95119.2835,0.383718,22.321747,19.08830354,0.0752276,-120711970,31137875.6,0.00592067
0.00030000001,56735.426,95122.39094,0.38387,22.327421,19.09781563,0.0751383,-120686290,31025750.47,0.0059153
0.00030009999,56723.355,95125.48655,0.384021,22.333096,19.10732612,0.075049,-120660620,30913714.72,0.00590993
0.00030019999,56711.293,95128.57158,0.384173,22.338766,19.11683882,0.0749596,-120634960,30801723.51,0.00590456
0.00030029999,56699.23,95131.6454,0.384324,22.344437,19.12635183,0.0748703,-120609300,30689799.23,0.0058992
0.00030039999,56687.172,95134.70804,0.384475,22.350107,19.13586515,0.0747808,-120583650,30577941.84,0.00589384
0.00030049999,56675.113,95137.75948,0.384627,22.355774,19.14537877,0.0746914,-120558000,30466151.31,0.00588848
0.00030059999,56663.059,95140.79975,0.384777,22.361441,19.1548927,0.0746019,-120532360,30354427.62,0.00588312
0.00030069999,56651.008,95143.82884,0.384928,22.367107,19.16440694,0.0745123,-120506720,30242770.72,0.00587777
0.00030079999,56638.957,95146.84677,0.385079,22.372772,19.17392147,0.0744228,-120481090,30131180.59,0.00587242
0.00030089999,56626.91,95149.85353,0.385229,22.378435,19.18343631,0.0743331,-120455460,30019657.19,0.00586707
0.00030099999,56614.867,95152.84915,0.38538,22.384096,19.19295144,0.0742435,-120429840,29908200.5,0.00586173
0.00030109999,56602.824,95155.83362,0.38553,22.389757,19.20246688,0.0741538,-120404230,29796810.48,0.00585639
0.00030119999,56590.785,95158.80695,0.38568,22.395418,19.21198261,0.0740641,-120378620,29685487.11,0.00585105
0.0003013,56578.75,95161.76945,0.38583,22.401075,19.22149959,0.0739743,-120353020,29574219.22,0.00584571
0.0003014,56566.715,95164.72052,0.38598,22.406733,19.23101591,0.0738845,-120327420,29463029.05,0.00584038
0.0003015,56554.684,95167.66048,0.38613,22.41239,19.24053253,0.0737948,-120301820,29351905.42,0.00583505
0.0003016,56542.656,95170.58932,0.386279,22.418045,19.25004945,0.0737049,-120276240,29240848.3,0.00582972
0.0003017,56530.629,95173.50706,0.386429,22.423698,19.25956665,0.073615,-120250660,29129857.68,0.00582439
0.0003018,56518.605,95176.4137,0.386578,22.42935,19.26908415,0.0735251,-120225080,29018933.5,0.00581907
0.0003019,56506.582,95179.30925,0.386727,22.435001,19.27860193,0.0734351,-120199500,28908075.75,0.00581375
0.000302,56494.562,95182.19372,0.386876,22.440651,19.28812001,0.0733451,-120173940,28797284.39,0.00580843
0.0003021,56482.547,95185.06711,0.387025,22.446301,19.29763837,0.0732551,-120148380,28686559.39,0.00580312
0.0003022,56470.535,95187.92943,0.387174,22.451948,19.30715702,0.073165,-120122820,28575900.72,0.00579781
0.0003023,56458.523,95190.78069,0.387323,22.457594,19.31667596,0.0730749,-120097270,28465308.35,0.0057925
0.0003024,56446.516,95193.62089,0.387471,22.46324,19.32619518,0.0729848,-120071730,28354782.24,0.0057872
