time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00022640001,66351.016,89317.65499,0.229666,67138.742,4.388396928,0.671344,17.807064,12.2640951,0.12896,-141140350,133883876.2,0.0107233,17.364441,0.0001597612947,0.405155,-142631330,100073.0696,0.0101853
0.00022649999,66336.898,89331.03207,0.229941,67124.484,4.398411301,0.671201,17.813698,12.27302575,0.128906,-141110340,133713294.5,0.0107155,17.371155,0.0001602005497,0.405311,-142601020,100254.5061,0.0101831
0.00022659999,66322.789,89344.39479,0.230216,67110.227,4.408445836,0.671058,17.82033,12.28195952,0.128853,-141080320,133542772.1,0.0107076,17.377867,0.0001606408954,0.405468,-142570740,100436.2222,0.010181
0.00022669999,66308.68,89357.74048,0.230491,67095.969,4.418498554,0.670916,17.826962,12.29089462,0.128799,-141050300,133372343.1,0.0106998,17.384577,0.0001610822458,0.405625,-142540450,100618.1819,0.0101788
0.0002268,66294.578,89371.07047,0.230765,67081.719,4.428570488,0.670773,17.833591,12.29983196,0.128746,-141020300,133201990.3,0.010692,17.391285,0.000161524647,0.405781,-142510180,100800.4036,0.0101767
0.0002269,66280.477,89384.38212,0.231039,67067.469,4.438659649,0.67063,17.840221,12.30876973,0.128692,-140990320,133031747.9,0.0106842,17.397993,0.0001619680124,0.405938,-142479900,100982.8511,0.0101745
0.000227,66266.383,89397.67677,0.231313,67053.219,4.448767067,0.670488,17.846848,12.31770883,0.128638,-140960320,132861598.7,0.0106764,17.404699,0.0001624123878,0.406094,-142449630,101165.5429,0.0101724
0.0002271,66252.289,89410.95442,0.231587,67038.977,4.458892766,0.670345,17.853474,12.32664927,0.128584,-140930350,132691542.7,0.0106686,17.411404,0.0001628577752,0.40625,-142419380,101348.479,0.0101702
0.0002272,66238.195,89424.21509,0.23186,67024.734,4.46903677,0.670203,17.8601,12.33559103,0.12853,-140900370,132521579.9,0.0106608,17.418106,0.0001633041764,0.406407,-142389120,101531.6598,0.0101681
0.0002273,66224.109,89437.45877,0.232134,67010.5,4.479199106,0.67006,17.866722,12.34453411,0.128476,-140870400,132351710.2,0.010653,17.424809,0.0001637515931,0.406563,-142358880,101715.0854,0.010166
0.0002274,66210.023,89450.68549,0.232407,66996.266,4.489379796,0.669918,17.873344,12.35347852,0.128422,-140840430,132181933.5,0.0106452,17.431509,0.0001642000272,0.40672,-142328640,101898.7561,0.0101638
0.0002275,66195.938,89463.89526,0.23268,66982.031,4.499578865,0.669775,17.879965,12.36242424,0.128368,-140810480,132012250,0.0106374,17.438208,0.0001646494804,0.406876,-142298420,102082.672,0.0101617
0.0002276,66181.859,89477.08807,0.232952,66967.805,4.509796338,0.669633,17.886583,12.37137129,0.128314,-140780530,131842659.4,0.0106297,17.444904,0.0001650999547,0.407032,-142268180,102266.8334,0.0101595
0.0002277,66167.781,89490.26394,0.233225,66953.578,4.52003224,0.669491,17.8932,12.38031966,0.12826,-140750590,131673161.8,0.0106219,17.451601,0.0001655514519,0.407188,-142237970,102451.2405,0.0101574
0.0002278,66153.711,89503.42287,0.233497,66939.359,4.530286595,0.669348,17.899817,12.38926935,0.128205,-140720660,131503757.1,0.0106141,17.458296,0.0001660039736,0.407345,-142207740,102635.8935,0.0101552
0.0002279,66139.641,89516.56489,0.233769,66925.141,4.540559427,0.669206,17.906431,12.39822034,0.128151,-140690720,131334445.3,0.0106063,17.464989,0.0001664575219,0.407501,-142177540,102820.7926,0.0101531
0.000228,66125.57,89529.68999,0.234041,66910.922,4.550850761,0.669064,17.913044,12.40717266,0.128097,-140660800,131165226.3,0.0105986,17.47168,0.0001669120985,0.407657,-142147340,103005.938,0.0101509
0.00022810001,66111.508,89542.79949,0.234313,66896.711,4.561161655,0.668922,17.919657,12.41612718,0.128042,-140630880,130996083.3,0.0105908,17.478371,0.0001673677509,0.407813,-142117150,103191.3484,0.0101488
0.00022820001,66097.445,89555.89079,0.234584,66882.5,4.571490069,0.668779,17.926268,12.42508211,0.127988,-140600960,130827049.9,0.0105831,17.48506,0.0001678243898,0.407969,-142086960,103376.9871,0.0101467
0.00022830001,66083.383,89568.96519,0.234856,66868.289,4.58183706,0.668637,17.932877,12.43403835,0.127933,-140571060,130658109.2,0.0105753,17.491747,0.0001682820626,0.408125,-142056780,103562.8728,0.0101445
0.00022839999,66069.328,89582.02011,0.235127,66854.086,4.592200577,0.668495,17.939484,12.44299411,0.127878,-140541170,130489295,0.0105676,17.498434,0.0001687406791,0.408281,-142026610,103748.9683,0.0101424
0.00022849999,66055.281,89595.06078,0.235398,66839.891,4.602584791,0.668353,17.946089,12.45195296,0.127824,-140511260,130320539.6,0.0105598,17.505117,0.0001692004249,0.408437,-141996430,103935.3484,0.0101402
0.00022859999,66041.227,89608.08458,0.235669,66825.688,4.612987655,0.668211,17.952694,12.46091312,0.127769,-140481390,130151876.8,0.0105521,17.511801,0.00016966121,0.408593,-141966270,104121.9761,0.0101381
0.0002287,66027.18,89621.09283,0.235939,66811.492,4.623410237,0.668069,17.959297,12.46987548,0.127714,-140451500,129983289.8,0.0105443,17.518484,0.0001701230826,0.408749,-141936110,104308.8703,0.010136
0.0002288,66013.141,89634.08294,0.236209,66797.305,4.633850479,0.667927,17.9659,12.47883824,0.127659,-140421630,129814812.1,0.0105366,17.525164,0.0001705859522,0.408905,-141905970,104495.9938,0.0101338
0.0002289,65999.094,89647.05622,0.23648,66783.109,4.644309444,0.667785,17.9725,12.48780229,0.127604,-140391760,129646426.9,0.0105289,17.531843,0.0001710498667,0.40906,-141875820,104683.3656,0.0101317
0.000229,65985.062,89660.01266,0.23675,66768.93,4.65478716,0.667643,17.979099,12.49676764,0.127549,-140361900,129478134.1,0.0105211,17.538521,0.000171514828,0.409216,-141845680,104870.9857,0.0101296
0.0002291,65971.023,89672.9523,0.237019,66754.742,4.66528365,0.667501,17.985697,12.50573429,0.127494,-140332050,129309933.8,0.0105134,17.545197,0.000171980838,0.409372,-141815550,105058.8545,0.0101274
0.0002292,65956.992,89685.87513,0.237289,66740.562,4.675798939,0.667359,17.992294,12.51470223,0.127439,-140302210,129141825.8,0.0105057,17.551872,0.0001724478986,0.409528,-141785440,105246.9722,0.0101253
0.0002293,65942.961,89698.78115,0.237558,66726.383,4.686333053,0.667217,17.99889,12.52367147,0.127384,-140272370,128973810.1,0.010498,17.558544,0.0001729160116,0.409683,-141755310,105435.3389,0.0101231
0.0002294,65928.938,89711.6704,0.237827,66712.211,4.696886015,0.667075,18.005482,12.53264199,0.127328,-140242530,128805886.7,0.0104903,17.565216,0.0001733851788,0.409839,-141725200,105623.9549,0.010121
0.0002295,65914.914,89724.54286,0.238096,66698.039,4.707457852,0.666933,18.012075,12.5416138,0.127273,-140212700,128638055.6,0.0104826,17.571888,0.0001738554022,0.409995,-141695100,105812.8204,0.0101189
0.0002296,65900.898,89737.39855,0.238365,66683.875,4.718048588,0.666792,18.018665,12.5505869,0.127217,-140182880,128470316.6,0.0104749,17.578556,0.0001743266836,0.41015,-141665010,106001.9356,0.0101167
0.0002297,65886.883,89750.23747,0.238634,66669.711,4.728658247,0.66665,18.025255,12.55956128,0.127162,-140153060,128302669.8,0.0104672,17.585224,0.000174799025,0.410306,-141634910,106191.3007,0.0101146
0.0002298,65872.867,89763.05965,0.238902,66655.547,4.739286856,0.666508,18.031843,12.56853694,0.127106,-140123250,128135115.1,0.0104595,17.59189,0.0001752724281,0.410461,-141604830,106380.9159,0.0101125
0.0002299,65858.852,89775.86508,0.23917,66641.391,4.749934439,0.666367,18.038429,12.57751389,0.127051,-140093440,127967652.5,0.0104518,17.598555,0.000175746895,0.410617,-141574750,106570.7815,0.0101103
0.00023000001,65844.844,89788.65505,0.239438,66627.234,4.760602088,0.666225,18.045015,12.58649301,0.126995,-140063650,127800265.2,0.0104441,17.605219,0.000176222475,0.410772,-141544670,106760.9166,0.0101082
0.00023010001,65830.844,89801.42702,0.239706,66613.078,4.771287696,0.666083,18.0516,12.59547251,0.126939,-140033860,127632986.7,0.0104364,17.611881,0.000176699075,0.410928,-141514610,106951.2835,0.0101061
0.00023020001,65816.844,89814.18227,0.239973,66598.93,4.781992353,0.665942,18.058182,12.60445329,0.126884,-140004080,127465800.1,0.0104287,17.618542,0.0001771767443,0.411083,-141484540,107141.9014,0.0101039
0.00023029999,65802.844,89826.91826,0.240241,66584.781,4.792713938,0.6658,18.064762,12.61343355,0.126828,-139974290,127298738.8,0.0104211,17.6252,0.000177655389,0.411239,-141454500,107332.7323,0.0101018
0.00023039999,65788.844,89839.64011,0.240508,66570.641,4.803456765,0.665659,18.071342,12.62241688,0.126772,-139944530,127131736,0.0104134,17.631859,0.0001781352026,0.411394,-141424450,107523.8527,0.0100997
0.00023049999,65774.852,89852.34526,0.240775,66556.5,4.814218717,0.665517,18.077919,12.63140148,0.126716,-139914750,126964825.1,0.0104057,17.638515,0.0001786160912,0.411549,-141394400,107715.2247,0.0100976
0.0002306,65760.859,89865.03501,0.241042,66542.359,4.825000898,0.665375,18.084497,12.64038825,0.12666,-139884990,126797989.2,0.0103981,17.64517,0.000179098105,0.411705,-141364370,107906.8678,0.0100954
0.0002307,65746.875,89877.70681,0.241308,66528.227,4.835801176,0.665234,18.091072,12.64937538,0.126604,-139855250,126631261.8,0.0103904,17.651823,0.0001795811495,0.41186,-141334340,108098.7437,0.0100933
0.0002308,65732.891,89890.36194,0.241575,66514.094,4.846620655,0.665093,18.097647,12.65836379,0.126547,-139825500,126464626.1,0.0103827,17.658476,0.0001800652748,0.412015,-141304320,108290.8719,0.0100912
0.0002309,65718.914,89903.00042,0.241841,66499.961,4.857459359,0.664951,18.104219,12.66735345,0.126491,-139795760,126298082.1,0.0103751,17.665127,0.0001805504828,0.41217,-141274300,108483.2525,0.010089
0.000231,65704.93,89915.62226,0.242107,66485.836,4.868317314,0.66481,18.11079,12.67634439,0.126435,-139766020,126131629.8,0.0103674,17.671776,0.0001810367754,0.412325,-141244300,108675.8858,0.0100869
0.0002311,65690.961,89928.22746,0.242373,66471.711,4.879194545,0.664668,18.117359,12.68533658,0.126379,-139736300,125965269,0.0103598,17.678423,0.0001815241546,0.41248,-141214290,108868.772,0.0100848
0.0002312,65676.984,89940.81603,0.242638,66457.594,4.890091077,0.664527,18.123928,12.69433003,0.126322,-139706580,125798999.8,0.0103521,17.68507,0.0001820126222,0.412635,-141184300,109061.9114,0.0100827
0.0002313,65663.016,89953.38798,0.242904,66443.477,4.901006935,0.664386,18.130495,12.70332474,0.126266,-139676860,125632822.1,0.0103445,17.691715,0.0001825021802,0.41279,-141154300,109255.304,0.0100805
0.0002314,65649.047,89965.94332,0.243169,66429.359,4.911942146,0.664245,18.13706,12.71232071,0.126209,-139647150,125466735.9,0.0103369,17.698359,0.0001829928305,0.412945,-141124320,109448.9502,0.0100784
0.0002315,65635.086,89978.48206,0.243434,66415.25,4.922896734,0.664103,18.143625,12.72131793,0.126153,-139617460,125300741.1,0.0103292,17.705,0.000183484575,0.4131,-141094350,109642.8501,0.0100763
0.0002316,65621.125,89991.0042,0.243699,66401.141,4.933870725,0.663962,18.150188,12.7303164,0.126096,-139587760,125134837.8,0.0103216,17.711641,0.0001839774157,0.413255,-141064380,109837.004,0.0100742
0.0002317,65607.172,90003.50977,0.243963,66387.039,4.944864143,0.663821,18.15675,12.73931613,0.126039,-139558060,124969025.8,0.010314,17.718281,0.0001844713545,0.41341,-141034420,110031.412,0.010072
0.0002318,65593.211,90015.99876,0.244228,66372.938,4.955877015,0.66368,18.163309,12.7483171,0.125982,-139528380,124803305.1,0.0103064,17.724918,0.0001849663933,0.413565,-141004450,110226.0745,0.0100699
0.00023190001,65579.266,90028.47243,0.244492,66358.836,4.966910471,0.663539,18.169868,12.75732022,0.125925,-139498700,124637659.1,0.0102988,17.731556,0.0001854625838,0.41372,-140974510,110421.011,0.0100678
0.00023200001,65565.312,90040.92829,0.244756,66344.742,4.977962328,0.663398,18.176426,12.76632369,0.125869,-139469040,124472120.9,0.0102911,17.738192,0.0001859598286,0.413875,-140944560,110616.1829,0.0100657
0.00023210001,65551.367,90053.36761,0.24502,66330.648,4.989033716,0.663257,18.182981,12.77532841,0.125812,-139439380,124306674,0.0102835,17.744825,0.0001864581794,0.41403,-140914620,110811.6098,0.0100635
0.00023219999,65537.43,90065.78791,0.245284,66316.562,5.000122439,0.663116,18.189535,12.78433257,0.125755,-139409710,124141351.2,0.0102759,17.751457,0.0001869575379,0.414184,-140884690,111007.2528,0.0100614
0.00023229999,65523.488,90078.19416,0.245547,66302.469,5.011232959,0.662975,18.196089,12.79333976,0.125697,-139380060,123976086.5,0.0102683,17.758087,0.000187458106,0.414339,-140854770,111203.1903,0.0100593
0.00023239999,65509.551,90090.58389,0.24581,66288.391,5.022363085,0.662834,18.202641,12.8023482,0.12564,-139350420,123810912.9,0.0102607,17.764717,0.0001879597859,0.414494,-140824850,111399.3836,0.0100572
0.0002325,65495.617,90102.95835,0.246073,66274.305,5.03351396,0.662693,18.20919,12.81135878,0.125583,-139320770,123645813.8,0.0102531,17.771345,0.0001884626298,0.414648,-140794930,111595.8524,0.0100551
0.0002326,65481.688,90115.31506,0.246336,66260.227,5.044683378,0.662552,18.215738,12.8203697,0.125526,-139291140,123480822.3,0.0102456,17.777973,0.0001889665391,0.414803,-140765020,111792.5576,0.0100529
0.0002327,65467.758,90127.65528,0.246599,66246.156,5.05587248,0.662411,18.222286,12.82938184,0.125468,-139261520,123315921.7,0.010238,17.784597,0.000189471566,0.414957,-140735120,111989.5192,0.0100508
0.0002328,65453.836,90139.97902,0.246861,66232.086,5.067081291,0.66227,18.228832,12.83839523,0.125411,-139231890,123151112,0.0102304,17.791222,0.0001899777125,0.415112,-140705230,112186.7373,0.0100487
0.0002329,65439.914,90152.28627,0.247124,66218.016,5.078309836,0.66213,18.235378,12.84740984,0.125354,-139202290,122986393.2,0.0102228,17.797844,0.0001904849805,0.415267,-140675340,112384.2121,0.0100466
0.000233,65425.996,90164.57706,0.247386,66203.945,5.089558142,0.661989,18.24192,12.85642568,0.125296,-139172670,122821765.2,0.0102152,17.804464,0.0001909933721,0.415421,-140645460,112581.9439,0.0100445
0.0002331,65412.078,90176.85139,0.247648,66189.883,5.100826233,0.661848,18.248463,12.86544275,0.125238,-139143070,122657228,0.0102077,17.811085,0.0001915028891,0.415575,-140615580,112779.9329,0.0100423
0.0002332,65398.164,90189.10928,0.247909,66175.828,5.112114137,0.661707,18.255003,12.87446105,0.125181,-139113470,122492781.6,0.0102001,17.817703,0.0001920135337,0.41573,-140585710,112978.1792,0.0100402
0.0002333,65384.254,90201.35072,0.248171,66161.766,5.123421878,0.661567,18.261543,12.88348057,0.125123,-139083890,122328426,0.0101925,17.82432,0.0001925253077,0.415884,-140555860,113176.6832,0.0100381
0.0002334,65370.348,90213.57572,0.248432,66147.711,5.134749482,0.661426,18.26808,12.89250132,0.125065,-139054300,122164161,0.010185,17.830936,0.0001930382131,0.416039,-140526000,113375.445,0.010036
0.0002335,65356.445,90225.78431,0.248693,66133.664,5.146096975,0.661285,18.274616,12.90152329,0.125008,-139024740,121999986.6,0.0101774,17.837549,0.000193552252,0.416193,-140496140,113574.4648,0.0100339
0.0002336,65342.543,90237.97648,0.248954,66119.617,5.157464384,0.661145,18.281151,12.91054648,0.12495,-138995150,121835902.8,0.0101699,17.844162,0.0001940674262,0.416347,-140466300,113773.7429,0.0100318
0.0002337,65328.645,90250.15225,0.249215,66105.57,5.168851733,0.661004,18.287685,12.91957088,0.124892,-138965600,121671909.6,0.0101623,17.850773,0.0001945837379,0.416501,-140436460,113973.2794,0.0100296
0.0002338,65314.75,90262.31161,0.249476,66091.523,5.180259048,0.660864,18.294218,12.92859651,0.124834,-138936030,121508007,0.0101548,17.857384,0.000195101189,0.416656,-140406620,114173.0747,0.0100275
0.00023390001,65300.859,90274.45581,0.249736,66077.484,5.1916875,0.660723,18.300749,12.93762425,0.124776,-138906480,121344178.4,0.0101473,17.863993,0.0001956198334,0.41681,-140376800,114373.1488,0.0100254
0.00023400001,65286.969,90286.58241,0.249996,66063.453,5.203134828,0.660583,18.307278,12.9466523,0.124717,-138876940,121180456.7,0.0101397,17.8706,0.0001961395694,0.416964,-140346990,114573.462,0.0100233
0.00023410001,65273.082,90298.69264,0.250256,66049.422,5.214602201,0.660442,18.313805,12.95568156,0.124659,-138847410,121016825.3,0.0101322,17.877205,0.0001966604507,0.417118,-140317180,114774.0346,0.0100212
0.00023419999,65259.199,90310.78409,0.250516,66035.391,5.226087344,0.660302,18.320332,12.96471023,0.124601,-138817870,120853317,0.0101247,17.883808,0.000197182375,0.417272,-140287380,114974.8266,0.0100191
0.00023429999,65245.32,90322.86161,0.250775,66021.359,5.237594879,0.660161,18.326857,12.97374191,0.124543,-138788350,120689866.4,0.0101171,17.890411,0.000197705553,0.417426,-140257570,115175.9184,0.010017
0.00023439999,65231.441,90334.92279,0.251035,66007.336,5.249122537,0.660021,18.333382,12.9827748,0.124484,-138758830,120526506,0.0101096,17.897013,0.0001982298824,0.41758,-140227780,115377.2702,0.0100149
0.0002345,65217.566,90346.96884,0.251294,65993.312,5.260671498,0.659881,18.339903,12.9918098,0.124426,-138729310,120363219.5,0.0101021,17.903614,0.0001987554178,0.417734,-140198000,115578.9024,0.0100127
0.0002346,65203.695,90358.99735,0.251553,65979.297,5.27223948,0.65974,18.346424,13.0008451,0.124367,-138699810,120200039.6,0.0100946,17.910212,0.0001992820562,0.417888,-140168210,115780.7748,0.0100106
0.0002347,65189.828,90371.00955,0.251812,65965.281,5.283827662,0.6596,18.352943,13.0098816,0.124309,-138670300,120036949.8,0.0100871,17.916809,0.000199809852,0.418042,-140138430,115982.9078,0.0100085
0.0002348,65175.961,90383.00544,0.25207,65951.266,5.29543607,0.65946,18.359463,13.0189193,0.12425,-138640820,119873950.2,0.0100796,17.923405,0.0002003388074,0.418196,-140108670,116185.3017,0.0100064
0.0002349,65162.102,90394.98503,0.252329,65937.258,5.307064731,0.65932,18.36598,13.0279582,0.124192,-138611330,119711040.6,0.0100721,17.929998,0.0002008689243,0.41835,-140078910,116387.9567,0.0100043
0.000235,65148.238,90406.94833,0.252587,65923.25,5.31871367,0.659179,18.372496,13.0369983,0.124133,-138581840,119548221.1,0.0100646,17.936592,0.0002014002047,0.418504,-140049150,116590.8729,0.0100022
0.0002351,65134.383,90418.89535,0.252845,65909.25,5.330382914,0.659039,18.379009,13.04603959,0.124074,-138552370,119385491.6,0.0100571,17.943184,0.0002019326507,0.418657,-140019410,116794.0506,0.0100001
0.0002352,65120.531,90430.8261,0.253103,65895.25,5.342072489,0.658899,18.385523,13.05508208,0.124015,-138522900,119222852.1,0.0100496,17.949774,0.0002024662643,0.418811,-139989660,116997.49,0.00999798
0.0002353,65106.68,90442.74058,0.253361,65881.25,5.353782421,0.658759,18.392033,13.06412576,0.123956,-138493440,119060302.4,0.0100421,17.956364,0.0002030010475,0.418965,-139959920,117201.1913,0.00999587
0.0002354,65092.832,90454.63881,0.253618,65867.258,5.365512736,0.658619,18.398542,13.07317063,0.123897,-138463970,118897842.7,0.0100346,17.96295,0.0002035370024,0.419119,-139930190,117405.1548,0.00999376
0.0002355,65078.984,90466.5208,0.253875,65853.266,5.37726346,0.658479,18.405052,13.08221669,0.123838,-138434530,118735472.8,0.0100271,17.969536,0.0002040741311,0.419272,-139900480,117609.3806,0.00999166
0.0002356,65065.145,90478.38654,0.254132,65839.273,5.389034621,0.658339,18.41156,13.09126393,0.123779,-138405090,118573192.7,0.0100197,17.976122,0.0002046124355,0.419426,-139870750,117813.869,0.00998955
0.0002357,65051.305,90490.23606,0.254389,65825.289,5.400826243,0.658199,18.418064,13.10031236,0.12372,-138375650,118411002.4,0.0100122,17.982704,0.0002051519178,0.419579,-139841040,118018.6202,0.00998744
0.00023580001,65037.469,90502.07054,0.254646,65811.312,5.412639536,0.658059,18.42457,13.10936288,0.123661,-138346210,118248885.6,0.0100047,17.989286,0.000205692634,0.419733,-139811340,118223.6549,0.00998534
0.00023590001,65023.637,90513.88763,0.254903,65797.328,5.424472163,0.657919,18.431072,13.11841368,0.123601,-138316780,118086874.7,0.00999726,17.995867,0.0002062344781,0.419887,-139781650,118428.9323,0.00998324
0.00023600001,65009.805,90525.68851,0.255159,65783.352,5.436325331,0.657779,18.437574,13.12746566,0.123542,-138287360,117924953.5,0.0099898,18.002445,0.0002067775063,0.42004,-139751950,118634.4732,0.00998113
0.00023609999,64995.977,90537.47085,0.255415,65769.383,5.448196689,0.657639,18.444075,13.13651701,0.123483,-138257950,117763154.2,0.00998234,18.009024,0.0002073216115,0.420194,-139722270,118840.2365,0.00997903
0.00023619999,64982.152,90549.23936,0.255671,65755.406,5.460091014,0.6575,18.450573,13.14557135,0.123423,-138228540,117601412.1,0.00997489,18.0156,0.0002078670135,0.420347,-139692590,119046.3048,0.00997692
0.00023629999,64968.332,90560.9917,0.255927,65741.438,5.472005959,0.65736,18.457071,13.15462686,0.123364,-138199150,117439759.6,0.00996744,18.022175,0.0002084136056,0.4205,-139662910,119252.6373,0.00997482
0.0002364,64954.516,90572.72904,0.256182,65727.477,5.483942745,0.65722,18.463568,13.16368445,0.123304,-138169740,117278180.4,0.00995999,18.028748,0.0002089614449,0.420654,-139633250,119459.2547,0.00997272
0.0002365,64940.699,90584.44905,0.256438,65713.516,5.495899012,0.65708,18.470062,13.17274231,0.123245,-138140370,117116706.7,0.00995255,18.03532,0.0002095104237,0.420807,-139603580,119666.116,0.00997062
0.0002366,64926.887,90596.15291,0.256693,65699.555,5.507875977,0.656941,18.476555,13.18180134,0.123185,-138110980,116955322.5,0.00994511,18.041891,0.0002100605988,0.42096,-139573940,119873.242,0.00996852
0.0002367,64913.078,90607.84064,0.256948,65685.602,5.519873669,0.656801,18.483047,13.19086154,0.123125,-138081600,116794027.7,0.00993768,18.04846,0.0002106119724,0.421114,-139544290,120080.633,0.00996642
0.0002368,64899.27,90619.51223,0.257202,65671.648,5.531892113,0.656661,18.489538,13.19992291,0.123065,-138052240,116632822.2,0.00993025,18.055027,0.0002111645465,0.421267,-139514640,120288.2892,0.00996431
0.0002369,64885.465,90631.1677,0.257457,65657.695,5.543931335,0.656522,18.496027,13.20898545,0.123006,-138022880,116471706,0.00992282,18.061594,0.0002117183233,0.42142,-139485010,120496.2107,0.00996221
0.000237,64871.664,90642.80705,0.257711,65643.75,5.555991364,0.656382,18.502516,13.21804915,0.122946,-137993520,116310679.1,0.0099154,18.068159,0.0002122733047,0.421573,-139455380,120704.3979,0.00996012
0.0002371,64857.867,90654.4303,0.257966,65629.805,5.568072224,0.656243,18.509001,13.22711401,0.122886,-137964160,116149741.3,0.00990798,18.074722,0.0002128294928,0.421726,-139425760,120912.8509,0.00995802
0.0002372,64844.074,90666.03746,0.25822,65615.867,5.580173943,0.656103,18.515486,13.23618003,0.122826,-137934820,115988892.7,0.00990056,18.081285,0.0002133868898,0.421879,-139396140,121121.57,0.00995592
0.0002373,64830.281,90677.62853,0.258474,65601.93,5.592296547,0.655964,18.521971,13.24524722,0.122765,-137905490,115828133.3,0.00989315,18.087847,0.0002139454978,0.422033,-139366530,121330.5553,0.00995382
0.0002374,64816.492,90689.20352,0.258727,65587.992,5.604440063,0.655824,18.528452,13.25431556,0.122705,-137876160,115667462.9,0.00988574,18.094406,0.0002145053188,0.422186,-139336930,121539.8071,0.00995172
0.0002375,64802.703,90700.76244,0.258981,65574.055,5.616604517,0.655685,18.534933,13.26338506,0.122645,-137846830,115506881.6,0.00987834,18.100964,0.000215066355,0.422339,-139307330,121749.3256,0.00994962
0.0002376,64788.922,90712.3053,0.259234,65560.133,5.628789937,0.655545,18.541414,13.27245571,0.122585,-137817500,115346389.4,0.00987094,18.107521,0.0002156286084,0.422492,-139277740,121959.111,0.00994753
0.00023770001,64775.141,90723.83326,0.259487,65546.203,5.64099757,0.655406,18.547892,13.28152843,0.122524,-137788190,115185970,0.00986354,18.114077,0.0002161921375,0.422644,-139248160,122169.1846,0.00994543
0.00023780001,64761.363,90735.34403,0.25974,65532.281,5.653225002,0.655266,18.554369,13.29060139,0.122464,-137758880,115025655.6,0.00985615,18.12063,0.0002167568318,0.422797,-139218580,122379.5046,0.00994334
0.00023790001,64747.59,90746.83876,0.259993,65518.359,5.66547348,0.655127,18.560844,13.2996755,0.122404,-137729580,114865430.2,0.00984876,18.127182,0.0002173227496,0.42295,-139189010,122590.0921,0.00994124
0.00023799999,64733.816,90758.31517,0.260245,65504.441,5.677740573,0.654988,18.567318,13.30874894,0.122343,-137700290,114705325.6,0.00984137,18.133734,0.0002178897796,0.423103,-139159440,122800.9052,0.00993915
0.00023809999,64720.051,90769.77786,0.260497,65490.527,5.690031218,0.654849,18.573792,13.31782535,0.122283,-137671010,114545277.7,0.00983399,18.140284,0.0002184581506,0.423256,-139129870,123012.0285,0.00993705
0.00023819999,64706.285,90781.22455,0.260749,65476.617,5.702342988,0.654709,18.580261,13.3269029,0.122222,-137641730,114385318.7,0.00982661,18.146832,0.0002190277516,0.423409,-139100320,123223.42,0.00993496
0.0002383,64692.52,90792.65638,0.261001,65462.707,5.714677145,0.65457,18.586731,13.3359825,0.122161,-137612450,114225432.4,0.00981924,18.153379,0.0002195986417,0.423561,-139070770,123435.1011,0.00993286
0.0002384,64678.762,90804.07107,0.261253,65448.801,5.727031249,0.654431,18.593201,13.34506234,0.1221,-137583180,114065650.8,0.00981187,18.159924,0.0002201707089,0.423714,-139041230,123647.0298,0.00993077
0.0002385,64665.004,90815.46979,0.261505,65434.898,5.73940656,0.654292,18.599669,13.35414332,0.12204,-137553920,113905957.9,0.0098045,18.166468,0.0002207440124,0.423867,-139011700,123859.2274,0.00992868
0.0002386,64651.25,90826.85253,0.261756,65421,5.751803104,0.654153,18.606134,13.36322543,0.121979,-137524660,113746353.5,0.00979714,18.173012,0.0002213185542,0.424019,-138982180,124071.694,0.00992659
0.0002387,64637.5,90838.21931,0.262007,65407.102,5.764220908,0.654014,18.612598,13.37230869,0.121918,-137495410,113586837.8,0.00978978,18.179552,0.0002218943366,0.424172,-138952660,124284.43,0.0099245
0.0002388,64623.75,90849.57013,0.262258,65393.207,5.776659999,0.653874,18.619061,13.38139308,0.121857,-137466160,113427410.6,0.00978242,18.186092,0.0002224713616,0.424325,-138923140,124497.4355,0.00992241
0.0002389,64610.008,90860.90501,0.262509,65379.316,5.789120404,0.653735,18.625523,13.3904786,0.121796,-137436930,113268071.9,0.00977507,18.192631,0.0002230496315,0.424477,-138893620,124710.7108,0.00992031
0.000239,64596.266,90872.22395,0.26276,65365.43,5.80160215,0.653596,18.631983,13.39956526,0.121735,-137407700,113108821.6,0.00976772,18.199169,0.0002236291482,0.42463,-138864110,124924.2561,0.00991822
0.0002391,64582.523,90883.52696,0.26301,65351.547,5.814105264,0.653457,18.638441,13.40865305,0.121673,-137378460,112949659.8,0.00976037,18.205704,0.000224209914,0.424782,-138834620,125138.0716,0.00991613
0.0002392,64568.789,90894.81405,0.26326,65337.664,5.826629773,0.653319,18.644899,13.41774197,0.121612,-137349250,112790586.3,0.00975303,18.212238,0.0002247919311,0.424935,-138805140,125352.1575,0.00991405
0.0002393,64555.055,90906.08523,0.26351,65323.785,5.839175705,0.65318,18.651356,13.42683202,0.121551,-137320030,112631601.2,0.00974569,18.218773,0.0002253752014,0.425087,-138775650,125566.514,0.00991196
