time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00016549999,75528.047,8566.076917,0.66962,13.492872,0.7882579242,0.295579,-160661540,28343115.74,0.00736935
0.00016559999,75511.984,8568.909867,0.669431,13.500424,0.7891146735,0.295735,-160627360,28317074.8,0.007367
0.0001657,75495.922,8571.740497,0.669242,13.507975,0.7899717917,0.29589,-160593200,28291044.74,0.00736466
0.0001658,75479.867,8574.568243,0.669053,13.515523,0.7908291071,0.296046,-160559040,28265030.78,0.00736231
0.0001659,75463.812,8577.39339,0.668864,13.52307,0.7916867052,0.296202,-160524880,28239030.3,0.00735996
0.000166,75447.758,8580.21594,0.668676,13.530616,0.7925445856,0.296357,-160490750,28213043.29,0.00735762
0.0001661,75431.711,8583.035892,0.668487,13.53816,0.7934027481,0.296513,-160456610,28187069.75,0.00735528
0.0001662,75415.672,8585.85325,0.668298,13.545702,0.7942611925,0.296668,-160422480,28161109.67,0.00735293
0.0001663,75399.625,8588.668014,0.66811,13.553244,0.7951199186,0.296824,-160388350,28135163.04,0.00735059
0.0001664,75383.594,8591.480186,0.667921,13.560782,0.7959789259,0.296979,-160354240,28109229.87,0.00734825
0.0001665,75367.555,8594.289767,0.667733,13.56832,0.7968382144,0.297135,-160320140,28083310.14,0.00734591
0.0001666,75351.531,8597.096759,0.667544,13.575856,0.7976977837,0.29729,-160286030,28057403.84,0.00734357
0.0001667,75335.5,8599.901163,0.667356,13.58339,0.7985576335,0.297445,-160251950,28031510.98,0.00734123
0.0001668,75319.477,8602.70298,0.667168,13.590923,0.7994177637,0.2976,-160217860,28005631.55,0.00733889
0.0001669,75303.461,8605.502212,0.66698,13.598454,0.8002781739,0.297756,-160183790,27979765.53,0.00733656
0.00016700001,75287.438,8608.299139,0.666791,13.605984,0.8011389499,0.297911,-160149710,27953910.34,0.00733422
0.00016710001,75271.43,8611.093204,0.666603,13.613512,0.8019999195,0.298066,-160115650,27928071.15,0.00733188
0.00016720001,75255.414,8613.884689,0.666415,13.621038,0.8028611684,0.298221,-160081600,27902245.36,0.00732955
0.00016729999,75239.414,8616.673036,0.666228,13.628563,0.8037225239,0.298376,-160047550,27876438.12,0.00732721
0.00016739999,75223.406,8619.459363,0.66604,13.636086,0.8045843305,0.298531,-160013500,27850639.11,0.00732488
0.00016749999,75207.406,8622.243113,0.665852,13.643607,0.8054464155,0.298686,-159979470,27824853.48,0.00732255
0.0001676,75191.414,8625.024565,0.665664,13.651128,0.8063088651,0.298841,-159945440,27799078.66,0.00732022
0.0001677,75175.422,8627.803166,0.665476,13.658646,0.8071715064,0.298996,-159911420,27773319.78,0.00731789
0.0001678,75159.43,8630.579193,0.665289,13.666162,0.8080344255,0.29915,-159877410,27747574.26,0.00731556
0.0001679,75143.445,8633.35265,0.665101,13.673677,0.808897622,0.299305,-159843410,27721842.11,0.00731323
0.000168,75127.461,8636.123537,0.664913,13.681191,0.8097610958,0.29946,-159809410,27696123.31,0.0073109
0.0001681,75111.484,8638.891855,0.664726,13.688704,0.8106248465,0.299615,-159775420,27670417.85,0.00730857
0.0001682,75095.508,8641.657606,0.664539,13.696214,0.8114888739,0.299769,-159741440,27644725.74,0.00730624
0.0001683,75079.531,8644.420792,0.664351,13.703722,0.8123531778,0.299924,-159707460,27619046.96,0.00730392
0.0001684,75063.562,8647.181413,0.664164,13.711229,0.8132177578,0.300078,-159673490,27593381.51,0.00730159
0.0001685,75047.602,8649.939472,0.663977,13.718735,0.8140826138,0.300233,-159639540,27567729.39,0.00729927
0.0001686,75031.633,8652.694969,0.663789,13.726239,0.8149477455,0.300387,-159605570,27542090.57,0.00729695
0.0001687,75015.68,8655.447906,0.663602,13.733741,0.8158131526,0.300542,-159571630,27516465.07,0.00729462
0.0001688,74999.719,8658.198284,0.663415,13.741242,0.8166788348,0.300696,-159537680,27490852.88,0.0072923
0.00016890001,74983.773,8660.94638,0.663228,13.748741,0.8175448786,0.30085,-159503760,27465251.42,0.00728998
0.00016900001,74967.82,8663.691645,0.663041,13.756239,0.8184111105,0.301005,-159469820,27439665.82,0.00728766
0.00016910001,74951.875,8666.434356,0.662855,13.763735,0.8192776167,0.301159,-159435900,27414093.5,0.00728534
0.00016919999,74935.938,8669.173965,0.662668,13.771229,0.8201442237,0.301313,-159402000,27388539.58,0.00728302
0.00016929999,74919.992,8671.911572,0.662481,13.778722,0.8210112779,0.301467,-159368100,27362993.81,0.0072807
0.00016939999,74904.062,8674.646628,0.662294,13.786213,0.8218786058,0.301621,-159334190,27337461.31,0.00727839
0.0001695,74888.133,8677.379409,0.662108,13.793703,0.8227462938,0.301775,-159300300,27311939.53,0.00727607
0.0001696,74872.203,8680.109368,0.661921,13.80119,0.8236141682,0.301929,-159266430,27286433.55,0.00727375
0.0001697,74856.273,8682.836782,0.661734,13.808678,0.8244823155,0.302083,-159232540,27260940.83,0.00727144
0.0001698,74840.352,8685.561651,0.661548,13.816162,0.8253507353,0.302237,-159198690,27235461.34,0.00726913
0.0001699,74824.438,8688.283977,0.661362,13.823646,0.8262194276,0.302391,-159164820,27209995.1,0.00726681
0.00017,74808.523,8691.003761,0.661175,13.831127,0.8270883919,0.302545,-159130980,27184542.09,0.0072645
0.0001701,74792.609,8693.721004,0.660989,13.838607,0.8279576281,0.302699,-159097120,27159102.3,0.00726219
0.0001702,74776.703,8696.435708,0.660803,13.846086,0.8288271359,0.302853,-159063280,27133675.73,0.00725988
0.0001703,74760.797,8699.147875,0.660617,13.853562,0.829696915,0.303006,-159029460,27108262.38,0.00725757
0.0001704,74744.898,8701.857505,0.660431,13.861037,0.8305669653,0.30316,-158995630,27082862.24,0.00725526
0.0001705,74729,8704.564601,0.660244,13.868511,0.8314372863,0.303314,-158961810,27057475.29,0.00725295
0.0001706,74713.102,8707.269163,0.660058,13.875983,0.832307878,0.303467,-158928000,27032101.55,0.00725064
0.0001707,74697.211,8709.971193,0.659873,13.883454,0.83317874,0.303621,-158894190,27006740.99,0.00724834
0.00017080001,74681.328,8712.670962,0.659687,13.890923,0.8340499592,0.303774,-158860400,26981391.08,0.00724603
0.00017090001,74665.438,8715.367932,0.659501,13.89839,0.8349213611,0.303928,-158826610,26956056.89,0.00724372
0.00017100001,74649.562,8718.062374,0.659315,13.905856,0.8357930326,0.304081,-158792830,26930735.87,0.00724142
0.00017109999,74633.68,8720.753751,0.659129,13.913321,0.836664799,0.304235,-158759060,26905433.07,0.00723912
0.00017119999,74617.805,8723.443142,0.658944,13.920783,0.8375370088,0.304388,-158725280,26880138.37,0.00723681
0.00017129999,74601.938,8726.130009,0.658758,13.928244,0.8384094874,0.304541,-158691520,26854856.82,0.00723451
0.0001714,74586.07,8728.814622,0.658573,13.935703,0.8392823219,0.304694,-158657780,26829585.9,0.00723221
0.0001715,74570.203,8731.496446,0.658387,13.943161,0.8401553374,0.304848,-158624030,26804330.64,0.00722991
0.0001716,74554.344,8734.17575,0.658202,13.950617,0.841028621,0.305001,-158590290,26779088.52,0.00722761
0.0001717,74538.484,8736.852536,0.658016,13.958072,0.8419021724,0.305154,-158556560,26753859.53,0.00722531
0.0001718,74522.633,8739.526805,0.657831,13.965525,0.8427759914,0.305307,-158522830,26728643.67,0.00722301
0.0001719,74506.781,8742.198559,0.657646,13.972977,0.8436500777,0.30546,-158489120,26703440.92,0.00722072
0.000172,74490.938,8744.867799,0.657461,13.980427,0.844524431,0.305613,-158455410,26678251.28,0.00721842
0.0001721,74475.094,8747.534527,0.657276,13.987875,0.8453990511,0.305766,-158421710,26653074.74,0.00721612
0.0001722,74459.25,8750.198744,0.657091,13.995321,0.8462739378,0.305919,-158388020,26627911.31,0.00721383
0.0001723,74443.414,8752.86045,0.656906,14.002767,0.8471490907,0.306072,-158354320,26602760.97,0.00721153
0.0001724,74427.578,8755.519649,0.656721,14.01021,0.8480245098,0.306224,-158320640,26577623.72,0.00720924
0.0001725,74411.75,8758.17634,0.656536,14.017652,0.8489001946,0.306377,-158286960,26552499.55,0.00720695
0.0001726,74395.922,8760.830526,0.656351,14.025092,0.8497761449,0.30653,-158253300,26527388.45,0.00720466
0.00017270001,74380.102,8763.482473,0.656166,14.032531,0.8506524482,0.306683,-158219630,26502287.92,0.00720237
0.00017280001,74364.281,8766.131652,0.655982,14.039968,0.851528929,0.306835,-158185980,26477202.95,0.00720008
0.00017290001,74348.461,8768.778329,0.655797,14.047404,0.8524056745,0.306988,-158152340,26452131.05,0.00719779
0.00017299999,74332.648,8771.421978,0.655612,14.054838,0.8532825091,0.30714,-158118700,26427077.2,0.0071955
0.00017309999,74316.836,8774.063657,0.655428,14.06227,0.8541597835,0.307293,-158085070,26402031.39,0.00719321
0.00017319999,74301.031,8776.702839,0.655243,14.069701,0.8550373218,0.307445,-158051440,26376998.62,0.00719092
0.0001733,74285.227,8779.339789,0.655059,14.077131,0.8559152118,0.307598,-158017820,26351976.38,0.00718864
0.0001734,74269.43,8781.973981,0.654875,14.084558,0.8567932775,0.30775,-157984220,26326969.67,0.00718635
0.0001735,74253.633,8784.60568,0.65469,14.091985,0.8576716066,0.307903,-157950620,26301975.98,0.00718407
0.0001736,74237.836,8787.234627,0.654506,14.099409,0.8585501987,0.308055,-157917020,26276996.17,0.00718178
0.0001737,74222.047,8789.861038,0.654322,14.106833,0.8594290537,0.308207,-157883440,26252029.52,0.0071795
0.0001738,74206.258,8792.484955,0.654138,14.114254,0.8603081711,0.308359,-157849860,26227075.9,0.00717722
0.0001739,74190.477,8795.106379,0.653954,14.121674,0.8611875508,0.308511,-157816290,26202135.28,0.00717494
0.000174,74174.695,8797.725312,0.65377,14.129092,0.8620671925,0.308664,-157782720,26177207.68,0.00717265
0.0001741,74158.922,8800.341755,0.653586,14.136509,0.862947096,0.308816,-157749150,26152293.08,0.00717037
0.0001742,74143.148,8802.955709,0.653402,14.143924,0.863827261,0.308968,-157715600,26127391.48,0.0071681
0.0001743,74127.375,8805.567175,0.653218,14.151338,0.8647076873,0.30912,-157682060,26102502.86,0.00716582
0.0001744,74111.609,8808.176155,0.653034,14.15875,0.8655883745,0.309272,-157648510,26077627.24,0.00716354
0.0001745,74095.852,8810.78265,0.652851,14.16616,0.8664693226,0.309424,-157614990,26052764.59,0.00716126
0.00017460001,74080.086,8813.386922,0.652667,14.173569,0.8673506192,0.309575,-157581460,26027912.44,0.00715899
0.00017470001,74064.328,8815.98845,0.652483,14.180976,0.8682320881,0.309727,-157547950,26003075.74,0.00715671
0.00017480001,74048.578,8818.587497,0.6523,14.188381,0.8691138169,0.309879,-157514430,25978252.01,0.00715444
0.00017489999,74032.828,8821.183545,0.652117,14.195786,0.8699956292,0.310031,-157480930,25953446.19,0.00715216
0.00017499999,74017.086,8823.777634,0.651933,14.203188,0.8708778773,0.310182,-157447440,25928648.36,0.00714989
0.00017509999,74001.336,8826.369245,0.65175,14.210588,0.8717603847,0.310334,-157413950,25903863.49,0.00714762
0.0001752,73985.602,8828.958639,0.651567,14.217988,0.8726432394,0.310486,-157380460,25879089.07,0.00714535
0.0001753,73969.867,8831.545298,0.651383,14.225386,0.8735262646,0.310637,-157346990,25854330.07,0.00714308
0.0001754,73954.133,8834.129484,0.6512,14.232782,0.8744095484,0.310789,-157313540,25829584,0.00714081
0.0001755,73938.398,8836.711198,0.651017,14.240176,0.8752930905,0.31094,-157280060,25804850.85,0.00713854
0.0001756,73922.672,8839.29044,0.650834,14.24757,0.8761768906,0.311092,-157246610,25780130.63,0.00713627
0.0001757,73906.953,8841.867213,0.650651,14.254961,0.8770609485,0.311243,-157213170,25755423.32,0.007134
0.0001758,73891.234,8844.441516,0.650468,14.262351,0.8779452639,0.311394,-157179730,25730728.91,0.00713174
0.0001759,73875.516,8847.013353,0.650285,14.269739,0.8788298367,0.311546,-157146300,25706047.41,0.00712947
0.000176,73859.805,8849.582723,0.650102,14.277126,0.8797146665,0.311697,-157112880,25681378.81,0.00712721
0.0001761,73844.094,8852.149628,0.64992,14.284512,0.8805997531,0.311848,-157079460,25656723.09,0.00712494
0.0001762,73828.383,8854.714069,0.649737,14.291895,0.8814850963,0.311999,-157046050,25632080.26,0.00712268
0.0001763,73812.688,8857.276048,0.649554,14.299277,0.8823706958,0.312151,-157012640,25607450.32,0.00712041
0.0001764,73796.984,8859.835566,0.649372,14.306658,0.8832565514,0.312302,-156979250,25582833.24,0.00711815
0.00017650001,73781.289,8862.39288,0.649189,14.314036,0.8841427514,0.312453,-156945860,25558226.58,0.00711589
0.00017660001,73765.594,8864.947479,0.649007,14.321414,0.8850291184,0.312604,-156912480,25533635.24,0.00711363
0.00017670001,73749.906,8867.49962,0.648824,14.32879,0.8859157408,0.312755,-156879100,25509056.76,0.00711137
0.00017679999,73734.219,8870.048796,0.648642,14.336164,0.8868024408,0.312906,-156845740,25484496.05,0.00710911
0.00017689999,73718.539,8872.596027,0.64846,14.343536,0.887689573,0.313057,-156812380,25459943.26,0.00710685
0.00017699999,73702.859,8875.140805,0.648277,14.350907,0.8885769599,0.313207,-156779020,25435403.32,0.0071046
0.0001771,73687.18,8877.683384,0.648095,14.358277,0.8894646898,0.313358,-156745680,25410873.76,0.00710234
0.0001772,73671.508,8880.223258,0.647913,14.365645,0.8903525851,0.313509,-156712340,25386359.49,0.00710009
0.0001773,73655.836,8882.760682,0.647731,14.373012,0.8912407343,0.31366,-156679010,25361858.03,0.00709783
0.0001774,73640.172,8885.295657,0.647549,14.380376,0.8921291371,0.31381,-156645680,25337369.4,0.00709558
0.0001775,73624.508,8887.828185,0.647367,14.387739,0.8930177933,0.313961,-156612370,25312893.59,0.00709332
0.0001776,73608.852,8890.358267,0.647185,14.395102,0.8939067026,0.314112,-156579060,25288430.58,0.00709107
0.0001777,73593.195,8892.885904,0.647003,14.402461,0.8947958647,0.314262,-156545740,25263980.37,0.00708882
0.0001778,73577.539,8895.411098,0.646821,14.40982,0.8956852796,0.314413,-156512450,25239542.96,0.00708657
0.0001779,73561.891,8897.933849,0.64664,14.417177,0.8965749468,0.314563,-156479170,25215118.34,0.00708432
0.000178,73546.242,8900.454159,0.646458,14.424532,0.8974648661,0.314714,-156445890,25190706.51,0.00708207
0.0001781,73530.602,8902.972029,0.646276,14.431886,0.8983550374,0.314864,-156412610,25166307.46,0.00707982
0.0001782,73514.961,8905.48746,0.646095,14.439239,0.8992454604,0.315014,-156379340,25141921.18,0.00707757
0.0001783,73499.328,8908.000455,0.645913,14.446589,0.9001361347,0.315165,-156346080,25117547.67,0.00707532
0.00017840001,73483.695,8910.511264,0.645732,14.453938,0.9010271494,0.315315,-156312820,25093184.49,0.00707308
0.00017850001,73468.062,8913.019387,0.645551,14.461286,0.9019183259,0.315465,-156279580,25068836.51,0.00707083
0.00017860001,73452.438,8915.525076,0.645369,14.468632,0.9028097531,0.315615,-156246340,25044501.27,0.00706859
0.00017869999,73436.812,8918.027833,0.645188,14.475976,0.9037012524,0.315765,-156213100,25020183.65,0.00706634
0.00017879999,73421.195,8920.528659,0.645007,14.483319,0.9045931801,0.315915,-156179870,24995873.91,0.0070641
0.00017889999,73405.578,8923.027056,0.644826,14.490661,0.9054853579,0.316065,-156146660,24971576.9,0.00706186
0.000179,73389.961,8925.523273,0.644644,14.498,0.9063778746,0.316215,-156113440,24947290.19,0.00705961
0.0001791,73374.352,8928.016814,0.644463,14.505339,0.9072705516,0.316365,-156080240,24923018.64,0.00705737
0.0001792,73358.75,8930.507928,0.644283,14.512675,0.9081634778,0.316515,-156047040,24898759.81,0.00705513
0.0001793,73343.148,8932.996617,0.644102,14.52001,0.909056653,0.316665,-156013860,24874513.69,0.00705289
0.0001794,73327.547,8935.482883,0.643921,14.527344,0.909950077,0.316815,-155980670,24850280.28,0.00705066
0.0001795,73311.953,8937.966727,0.64374,14.534676,0.9108437494,0.316965,-155947490,24826059.57,0.00704842
0.0001796,73296.359,8940.448149,0.643559,14.542006,0.9117376701,0.317115,-155914320,24801851.56,0.00704618
0.0001797,73280.766,8942.927152,0.643378,14.549335,0.9126318389,0.317264,-155881170,24777656.25,0.00704394
0.0001798,73265.18,8945.403736,0.643198,14.556663,0.9135262554,0.317414,-155848020,24753473.62,0.00704171
0.0001799,73249.594,8947.877902,0.643017,14.563988,0.9144209195,0.317564,-155814860,24729303.67,0.00703947
0.00018,73234.016,8950.349653,0.642837,14.571312,0.9153158308,0.317713,-155781710,24705146.39,0.00703724
0.0001801,73218.438,8952.818988,0.642656,14.578635,0.9162109892,0.317863,-155748590,24681001.79,0.00703501
0.0001802,73202.867,8955.28591,0.642476,14.585956,0.9171063945,0.318012,-155715460,24656869.85,0.00703277
0.00018030001,73187.297,8957.750666,0.642296,14.593276,0.9180021358,0.318162,-155682340,24632748.16,0.00703054
0.00018040001,73171.734,8960.212764,0.642115,14.600594,0.918898034,0.318311,-155649230,24608641.53,0.00702831
0.00018050001,73156.164,8962.672453,0.641935,14.60791,0.9197941782,0.31846,-155616130,24584547.56,0.00702608
0.00018059999,73140.609,8965.129241,0.641755,14.615225,0.920690389,0.31861,-155583020,24560471.04,0.00702385
0.00018069999,73125.055,8967.584114,0.641575,14.622538,0.9215870247,0.318759,-155549940,24536402.34,0.00702162
0.00018079999,73109.5,8970.03658,0.641395,14.629849,0.9224839057,0.318908,-155516850,24512346.27,0.00701939
0.0001809,73093.945,8972.486887,0.641215,14.63716,0.9233811216,0.319057,-155483760,24488300.43,0.00701717
0.000181,73078.398,8974.934545,0.641035,14.644468,0.9242784927,0.319207,-155450700,24464269.61,0.00701494
0.0001811,73062.859,8977.3798,0.640855,14.651775,0.9251761084,0.319356,-155417630,24440251.4,0.00701271
0.0001812,73047.32,8979.822654,0.640675,14.659081,0.9260739685,0.319505,-155384580,24416245.81,0.00701049
0.0001813,73031.781,8982.263108,0.640495,14.666385,0.9269720728,0.319654,-155351520,24392252.82,0.00700827
0.0001814,73016.25,8984.701163,0.640316,14.673688,0.927870421,0.319803,-155318480,24368272.42,0.00700604
0.0001815,73000.719,8987.136821,0.640136,14.680988,0.9287690129,0.319952,-155285460,24344304.63,0.00700382
0.0001816,72985.188,8989.570083,0.639956,14.688288,0.9296678483,0.320101,-155252420,24320349.41,0.0070016
0.0001817,72969.664,8992.00095,0.639777,14.695585,0.9305669268,0.32025,-155219390,24296406.79,0.00699938
0.0001818,72954.148,8994.429423,0.639597,14.702882,0.9314662484,0.320398,-155186380,24272476.73,0.00699716
0.0001819,72938.633,8996.855503,0.639418,14.710176,0.9323658126,0.320547,-155153380,24248559.25,0.00699494
0.000182,72923.117,8999.279193,0.639238,14.717469,0.9332656194,0.320696,-155120380,24224654.34,0.00699272
0.0001821,72907.602,9001.700492,0.639059,14.724761,0.9341656684,0.320845,-155087380,24200761.99,0.0069905
0.0001822,72892.102,9004.119402,0.63888,14.732051,0.9350659594,0.320993,-155054400,24176882.19,0.00698828
0.00018230001,72876.594,9006.536167,0.638701,14.73934,0.9359665823,0.321142,-155021420,24153012.55,0.00698607
0.00018240001,72861.094,9008.950303,0.638522,14.746626,0.9368673566,0.321291,-154988450,24129157.85,0.00698385
0.00018250001,72845.594,9011.362054,0.638342,14.753912,0.9377683723,0.321439,-154955490,24105315.69,0.00698164
0.00018259999,72830.102,9013.77094,0.638163,14.761195,0.9386694487,0.321588,-154922530,24081490.82,0.00697942
0.00018269999,72814.609,9016.177925,0.637984,14.768477,0.9395709462,0.321736,-154889570,24057673.71,0.00697721
0.00018279999,72799.125,9018.582529,0.637806,14.775759,0.9404726842,0.321884,-154856620,24033869.13,0.006975
0.0001829,72783.641,9020.984993,0.637627,14.783037,0.9413747528,0.322033,-154823700,24010074.68,0.00697278
0.000183,72768.156,9023.384838,0.637448,14.790315,0.9422769714,0.322181,-154790750,23986295.13,0.00697057
0.0001831,72752.68,9025.782305,0.637269,14.797591,0.9431794298,0.322329,-154757840,23962528.08,0.00696836
0.0001832,72737.211,9028.177396,0.63709,14.804866,0.9440821278,0.322478,-154724910,23938773.53,0.00696615
0.0001833,72721.734,9030.570112,0.636912,14.812139,0.9449850652,0.322626,-154692020,23915031.48,0.00696394
0.0001834,72706.273,9032.960453,0.636733,14.81941,0.9458882418,0.322774,-154659100,23891301.91,0.00696174
0.0001835,72690.805,9035.348422,0.636555,14.82668,0.9467916573,0.322922,-154626210,23867584.84,0.00695953
0.0001836,72675.344,9037.73402,0.636376,14.833948,0.9476953115,0.32307,-154593330,23843880.23,0.00695732
0.0001837,72659.891,9040.117247,0.636198,14.841215,0.9485992041,0.323218,-154560450,23820188.11,0.00695512
0.0001838,72644.43,9042.498106,0.636019,14.84848,0.9495033349,0.323366,-154527570,23796508.45,0.00695291
0.0001839,72628.984,9044.876596,0.635841,14.855744,0.9504077037,0.323514,-154494700,23772841.25,0.00695071
0.000184,72613.531,9047.25272,0.635663,14.863006,0.9513123102,0.323662,-154461840,23749186.51,0.0069485
0.0001841,72598.086,9049.626479,0.635485,14.870267,0.9522171543,0.32381,-154428990,23725544.22,0.0069463
0.00018420001,72582.648,9051.998111,0.635307,14.877525,0.9531223261,0.323958,-154396140,23701912.02,0.0069441
0.00018430001,72567.211,9054.367143,0.635129,14.884783,0.9540276444,0.324106,-154363300,23678294.62,0.0069419
0.00018440001,72551.773,9056.733813,0.63495,14.892039,0.9549331995,0.324253,-154330460,23654689.65,0.0069397
0.00018449999,72536.344,9059.09765,0.634773,14.899294,0.95583881,0.324401,-154297650,23631101.84,0.0069375
0.00018459999,72520.914,9061.459601,0.634595,14.906547,0.9567448379,0.324549,-154264830,23607521.72,0.0069353
0.00018469999,72505.492,9063.819194,0.634417,14.913797,0.957651102,0.324696,-154232020,23583954.03,0.0069331
0.0001848,72490.07,9066.176667,0.634239,14.921047,0.9585576925,0.324844,-154199220,23560396.39,0.0069309
0.0001849,72474.648,9068.531548,0.634061,14.928296,0.959464428,0.324991,-154166420,23536853.52,0.00692871
0.000185,72459.234,9070.884074,0.633884,14.935542,0.9603713988,0.325139,-154133620,23513323.06,0.00692651
0.0001851,72443.828,9073.234248,0.633706,14.942788,0.9612786048,0.325286,-154100830,23489804.99,0.00692431
0.0001852,72428.414,9075.58207,0.633528,14.950031,0.9621860457,0.325434,-154068060,23466299.31,0.00692212
0.0001853,72413.008,9077.927542,0.633351,14.957273,0.9630937213,0.325581,-154035300,23442806.02,0.00691993
0.0001854,72397.609,9080.270665,0.633173,14.964514,0.9640016313,0.325728,-154002530,23419325.1,0.00691773
0.0001855,72382.211,9082.611439,0.632996,14.971753,0.9649097755,0.325876,-153969780,23395856.57,0.00691554
0.0001856,72366.812,9084.949867,0.632819,14.978991,0.9658181537,0.326023,-153937020,23372400.4,0.00691335
0.0001857,72351.422,9087.285949,0.632641,14.986226,0.9667267656,0.32617,-153904290,23348956.61,0.00691116
0.0001858,72336.031,9089.619686,0.632464,14.993461,0.9676356109,0.326317,-153871550,23325525.16,0.00690897
0.0001859,72320.648,9091.951081,0.632287,15.000693,0.9685446896,0.326465,-153838820,23302106.08,0.00690678
0.000186,72305.266,9094.280134,0.63211,15.007925,0.9694540012,0.326612,-153806100,23278699.34,0.00690459
0.00018610001,72289.891,9096.607078,0.631933,15.015155,0.9703636367,0.326759,-153773390,23255302.61,0.0069024
0.00018620001,72274.508,9098.931451,0.631756,15.022383,0.9712734137,0.326906,-153740690,23231920.55,0.00690022
0.00018630001,72259.141,9101.253485,0.631579,15.02961,0.972183423,0.327053,-153707980,23208550.83,0.00689803
0.00018639999,72243.773,9103.572719,0.631402,15.036835,0.9730934824,0.3272,-153675300,23185198.11,0.00689585
0.00018649999,72228.406,9105.890081,0.631225,15.044058,0.9740039557,0.327346,-153642610,23161853.03,0.00689366
0.00018659999,72213.039,9108.205108,0.631048,15.05128,0.9749146605,0.327493,-153609920,23138520.27,0.00689148
0.0001867,72197.68,9110.518034,0.630872,15.058501,0.9758256879,0.32764,-153577250,23115197.49,0.00688929
0.0001868,72182.328,9112.828395,0.630695,15.06572,0.9767368553,0.327787,-153544590,23091889.35,0.00688711
0.0001869,72166.977,9115.136427,0.630519,15.072937,0.9776482537,0.327934,-153511940,23068593.51,0.00688493
0.000187,72151.625,9117.442128,0.630342,15.080153,0.9785598827,0.32808,-153479280,23045309.97,0.00688275
0.0001871,72136.273,9119.745501,0.630165,15.087368,0.9794717422,0.328227,-153446640,23022038.71,0.00688057
0.0001872,72120.938,9122.046547,0.629989,15.094581,0.9803838319,0.328373,-153414000,22998779.74,0.00687839
0.0001873,72105.594,9124.345267,0.629813,15.101792,0.9812961516,0.32852,-153381360,22975533.04,0.00687621
0.0001874,72090.258,9126.641663,0.629636,15.109002,0.9822087011,0.328666,-153348740,22952298.62,0.00687403
0.0001875,72074.922,9128.935735,0.62946,15.11621,0.9831214801,0.328813,-153316130,22929076.47,0.00687186
0.0001876,72059.594,9131.227485,0.629284,15.123417,0.9840344884,0.328959,-153283520,22905866.58,0.00686968
0.0001877,72044.266,9133.516913,0.629108,15.130622,0.9849477257,0.329106,-153250910,22882668.95,0.0068675
0.0001878,72028.945,9135.804022,0.628932,15.137826,0.9858611919,0.329252,-153218320,22859483.57,0.00686533
0.0001879,72013.625,9138.088812,0.628755,15.145028,0.9867748866,0.329398,-153185730,22836310.44,0.00686315
0.00018800001,71998.305,9140.371513,0.628579,15.152228,0.9876889012,0.329545,-153153150,22813147.23,0.00686098
0.00018810001,71982.992,9142.65167,0.628404,15.159428,0.9886030525,0.329691,-153120580,22789998.58,0.00685881
0.00018820001,71967.68,9144.929512,0.628228,15.166625,0.9895174316,0.329837,-153088000,22766862.15,0.00685664
0.00018829999,71952.375,9147.204585,0.628052,15.173821,0.9904318556,0.329983,-153055440,22743742.57,0.00685446
0.00018839999,71937.07,9149.477801,0.627876,15.181016,0.9913466898,0.330129,-153022900,22720630.59,0.0068523
0.00018849999,71921.773,9151.748706,0.6277,15.188209,0.9922617512,0.330275,-152990340,22697530.82,0.00685012
0.0001886,71906.477,9154.017527,0.627525,15.1954,0.9931771312,0.330421,-152957810,22674440.96,0.00684796
0.0001887,71891.18,9156.283813,0.627349,15.20259,0.9940926464,0.330567,-152925260,22651365.6,0.00684579
0.0001888,71875.891,9158.547791,0.627174,15.209778,0.9950083881,0.330713,-152892740,22628302.45,0.00684362
0.0001889,71860.602,9160.809463,0.626998,15.216965,0.9959243561,0.330859,-152860220,22605251.49,0.00684145
0.000189,71845.32,9163.06883,0.626823,15.224151,0.9968405501,0.331005,-152827710,22582212.71,0.00683929
0.0001891,71830.039,9165.325892,0.626647,15.231334,0.99775697,0.331151,-152795200,22559186.12,0.00683712
0.0001892,71814.758,9167.580653,0.626472,15.238516,0.9986736154,0.331297,-152762700,22536171.7,0.00683496
0.0001893,71799.484,9169.833111,0.626297,15.245697,0.9995904863,0.331442,-152730210,22513169.46,0.00683279
0.0001894,71784.211,9172.08327,0.626121,15.252876,1.000507582,0.331588,-152697730,22490179.38,0.00683063
0.0001895,71768.945,9174.331129,0.625946,15.260054,1.001424903,0.331734,-152665250,22467201.47,0.00682847
0.0001896,71753.68,9176.576691,0.625771,15.26723,1.002342449,0.331879,-152632780,22444235.71,0.00682631
0.0001897,71738.414,9178.819955,0.625596,15.274405,1.003260219,0.332025,-152600320,22421282.1,0.00682415
0.0001898,71723.156,9181.060925,0.625421,15.281578,1.004178213,0.33217,-152567860,22398340.63,0.00682199
0.00018990001,71707.906,9183.299824,0.625246,15.28875,1.005096523,0.332316,-152535410,22375409.01,0.00681983
0.00019000001,71692.648,9185.536207,0.625071,15.295919,1.006014965,0.332461,-152502960,22352491.82,0.00681767
0.00019010001,71677.406,9187.770297,0.624896,15.303088,1.00693363,0.332607,-152470530,22329586.76,0.00681551
