time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
7.6600001e-05,91250.641,40005.40438,0.512452,92290.211,0.01267638299,0.922902,6.101572,1.42952379,0.108697,-194104320,475780519.6,0.026119,5.5226398,1.411103727e-07,0.128858,-195626860,947.8604343,0.01396
7.6700002e-05,91231.234,40052.96609,0.511783,92270.648,0.01277145334,0.922707,6.1106958,1.433526749,0.108817,-194063070,475444515,0.0261043,5.531868,1.423824819e-07,0.129073,-195589330,953.5316764,0.0139573
7.6800003e-05,91211.828,40100.49421,0.511113,92251.094,0.01286709208,0.922511,6.1198182,1.437534463,0.108936,-194021860,475108673.8,0.0260896,5.5410943,1.436641176e-07,0.129288,-195551740,959.2282259,0.0139546
7.6900003e-05,91192.43,40147.98828,0.510444,92231.539,0.01296330078,0.922315,6.1289382,1.441546887,0.109054,-193980620,474772999.3,0.0260749,5.5503182,1.449553241e-07,0.129504,-195514130,964.9501,0.0139519
7.6999997e-05,91173.031,40195.44594,0.509776,92211.984,0.01306007712,0.92212,6.1380568,1.445563818,0.109173,-193939410,474437508.3,0.0260602,5.5595403,1.462560934e-07,0.129719,-195476480,970.6970845,0.0139492
7.7099998e-05,91153.641,40242.8734,0.509108,92192.445,0.01315743624,0.921925,6.1471729,1.449585775,0.109292,-193898210,474102157,0.0260455,5.5687604,1.475666527e-07,0.129934,-195438800,976.4700014,0.0139465
7.7199998e-05,91134.258,40290.26685,0.50844,92172.898,0.01325537295,0.921729,6.1562872,1.453612433,0.10941,-193857010,473766972.2,0.0260309,5.5779791,1.488869563e-07,0.130149,-195401090,982.2684659,0.0139438
7.7299999e-05,91114.875,40337.62727,0.507773,92153.359,0.01335389177,0.921534,6.1654,1.457643868,0.109528,-193815810,473431947.1,0.0260162,5.5871954,1.502170889e-07,0.130364,-195363340,988.0926689,0.0139412
7.74e-05,91095.492,40384.9542,0.507105,92133.828,0.01345299431,0.921338,6.1745105,1.461680038,0.109646,-193774620,473097085.1,0.0260015,5.5964093,1.515570962e-07,0.130579,-195325570,993.9426273,0.0139385
7.7500001e-05,91076.117,40432.24765,0.506439,92114.297,0.01355268315,0.921143,6.183619,1.465720939,0.109764,-193733460,472762386,0.0259869,5.6056218,1.529070371e-07,0.130794,-195287760,999.8184163,0.0139358
7.7600002e-05,91056.742,40479.50764,0.505772,92094.766,0.01365296086,0.920948,6.1927257,1.469766568,0.109882,-193692290,472427849.8,0.0259722,5.6148324,1.542669708e-07,0.131009,-195249920,1005.720111,0.0139331
7.7700002e-05,91037.375,40526.73372,0.505106,92075.25,0.01375382904,0.920753,6.2018304,1.473816881,0.109999,-193651120,472093479.7,0.0259576,5.6240411,1.556369432e-07,0.131224,-195212050,1011.647727,0.0139304
7.7800003e-05,91018.016,40573.92685,0.504441,92055.727,0.01385529229,0.920557,6.2109332,1.477871955,0.110117,-193609970,471759269.1,0.025943,5.6332474,1.570170414e-07,0.131439,-195174140,1017.601459,0.0139277
7.7899997e-05,90998.656,40621.08326,0.503776,92036.211,0.01395734507,0.920362,6.2200341,1.481931462,0.110234,-193568830,471425244.5,0.0259283,5.6424522,1.584072142e-07,0.131653,-195136220,1023.580903,0.0139249
7.7999997e-05,90979.305,40668.20911,0.503111,92016.703,0.01406000324,0.920167,6.2291327,1.485995927,0.110351,-193527700,471091362.5,0.0259137,5.6516547,1.598077024e-07,0.131868,-195098270,1029.586911,0.0139222
7.8099998e-05,90959.953,40715.30206,0.502447,91997.195,0.01416326436,0.919972,6.2382298,1.490065144,0.110468,-193486560,470757639.6,0.0258991,5.6608553,1.612184978e-07,0.132083,-195060290,1035.619262,0.0139195
7.8199999e-05,90940.602,40762.36164,0.501782,91977.688,0.01426713004,0.919777,6.2473249,1.494139069,0.110585,-193445440,470424079.3,0.0258845,5.670054,1.626396472e-07,0.132297,-195022270,1041.677973,0.0139168
7.83e-05,90921.258,40809.38788,0.501119,91958.188,0.01437160292,0.919582,6.2564178,1.498217698,0.110702,-193404340,470090681.3,0.0258699,5.6792507,1.640712119e-07,0.132512,-194984220,1047.763117,0.0139141
7.84e-05,90901.922,40856.38032,0.500455,91938.688,0.01447668459,0.919387,6.2655091,1.502300987,0.110818,-193363230,469757449,0.0258553,5.6884456,1.655132387e-07,0.132727,-194946160,1053.874711,0.0139114
7.8500001e-05,90882.586,40903.33992,0.499793,91919.195,0.01458237981,0.919192,6.2745981,1.506389014,0.110935,-193322130,469424375.6,0.0258407,5.6976385,1.669658181e-07,0.132941,-194908060,1060.012952,0.0139087
7.8600002e-05,90863.258,40950.26622,0.49913,91899.711,0.01468869019,0.918997,6.2836857,1.510481736,0.111051,-193281040,469091464.4,0.0258261,5.7068295,1.684289978e-07,0.133155,-194869950,1066.177857,0.0139059
7.8700003e-05,90843.93,40997.15923,0.498468,91880.227,0.01479561841,0.918802,6.2927709,1.514579149,0.111167,-193239970,468758715.4,0.0258115,5.7160187,1.6990284e-07,0.13337,-194831810,1072.3695,0.0139032
7.8800003e-05,90824.609,41044.01852,0.497806,91860.742,0.01490316605,0.918607,6.3018541,1.518681208,0.111283,-193198880,468426131.7,0.025797,5.7252054,1.713873923e-07,0.133584,-194793630,1078.587896,0.0139005
7.8899997e-05,90805.289,41090.84175,0.497145,91841.266,0.01501133037,0.918413,6.310936,1.522787705,0.111399,-193157820,468093729.9,0.0257824,5.7343907,1.72882642e-07,0.133799,-194755440,1084.832809,0.0138978
7.8999998e-05,90785.977,41137.63502,0.496483,91821.789,0.01512012813,0.918218,6.3200154,1.526899171,0.111514,-193116770,467761466.8,0.0257678,5.7435737,1.743888469e-07,0.134013,-194717220,1091.105126,0.0138951
7.9099998e-05,90766.672,41184.39461,0.495823,91802.32,0.01522955338,0.918023,6.329093,1.531015273,0.11163,-193075710,467429368.9,0.0257533,5.7527552,1.759059506e-07,0.134227,-194678980,1097.404425,0.0138923
7.9199999e-05,90747.367,41231.12147,0.495163,91782.859,0.01533961102,0.917829,6.3381686,1.535136091,0.111745,-193034670,467097429.4,0.0257388,5.7619343,1.774340471e-07,0.134441,-194640700,1103.730909,0.0138896
7.93e-05,90728.062,41277.81515,0.494503,91763.391,0.01545030268,0.917634,6.3472424,1.539261579,0.11186,-192993650,466765651.6,0.0257242,5.7711115,1.789731851e-07,0.134655,-194602420,1110.084592,0.0138869
7.9400001e-05,90708.766,41324.47565,0.493843,91743.938,0.01556163107,0.917439,6.3563142,1.543391736,0.111975,-192952620,466434035.5,0.0257097,5.7802868,1.805234287e-07,0.134869,-194564100,1116.465551,0.0138841
7.9500001e-05,90689.469,41371.10254,0.493184,91724.484,0.01567359781,0.917245,6.3653841,1.547526515,0.11209,-192911600,466102584.2,0.0256952,5.7894607,1.820848267e-07,0.135083,-194525760,1122.873799,0.0138814
7.9600002e-05,90670.18,41417.69676,0.492525,91705.031,0.01578620788,0.91705,6.3744521,1.551665997,0.112204,-192870590,465771291.2,0.0256807,5.7986321,1.836574749e-07,0.135297,-194487390,1129.309541,0.0138787
7.9700003e-05,90650.898,41464.25786,0.491866,91685.586,0.0158994629,0.916856,6.3835182,1.555810137,0.112319,-192829600,465440159.5,0.0256661,5.8078012,1.852414227e-07,0.135511,-194449010,1135.772791,0.0138759
7.9799996e-05,90631.617,41510.78213,0.491208,91666.141,0.01601335649,0.916661,6.3925824,1.559958599,0.112433,-192788610,465109215.7,0.0256516,5.8169689,1.868366073e-07,0.135725,-194410610,1142.263105,0.0138732
7.9899997e-05,90612.344,41557.27704,0.490551,91646.703,0.01612790964,0.916467,6.4016447,1.564112044,0.112547,-192747620,464778406.7,0.0256371,5.8261347,1.884433493e-07,0.135939,-194372190,1148.7816,0.0138704
7.9999998e-05,90593.07,41603.73888,0.489893,91627.266,0.01624311603,0.916273,6.4107051,1.568270137,0.112662,-192706640,464447759,0.0256227,5.8352985,1.900615873e-07,0.136153,-194333740,1155.327836,0.0138677
8.0099999e-05,90573.797,41650.16766,0.489236,91607.836,0.01635897844,0.916078,6.4197631,1.572432875,0.112775,-192665680,464117272.4,0.0256082,5.84446,1.916913874e-07,0.136367,-194295280,1161.901889,0.0138649
8.02e-05,90554.531,41696.5634,0.48858,91588.406,0.01647549966,0.915884,6.4288197,1.576600253,0.112889,-192624720,463786946.8,0.0255937,5.8536201,1.933328157e-07,0.13658,-194256780,1168.503838,0.0138622
8.03e-05,90535.273,41742.92565,0.487924,91568.984,0.0165926813,0.91569,6.4378743,1.580772228,0.113003,-192583780,463456785.6,0.0255792,5.8627777,1.949859224e-07,0.136794,-194218270,1175.133695,0.0138595
8.0400001e-05,90516.016,41789.25536,0.487268,91549.562,0.01671052852,0.915496,6.4469266,1.58494888,0.113116,-192542830,463126782.1,0.0255648,5.8719339,1.966508072e-07,0.137008,-194179740,1181.79167,0.0138567
8.0500002e-05,90496.766,41835.55208,0.486612,91530.148,0.01682904294,0.915302,6.4559774,1.589130162,0.113229,-192501890,462796939.4,0.0255503,5.8810878,1.983275207e-07,0.137221,-194141200,1188.477774,0.013854
8.0600003e-05,90477.516,41881.81582,0.485957,91510.734,0.01694822739,0.915107,6.4650259,1.593316073,0.113343,-192460960,462467257.5,0.0255359,5.8902397,2.000161304e-07,0.137435,-194102640,1195.192087,0.0138512
8.0700003e-05,90458.273,41928.04614,0.485302,91491.328,0.01706808349,0.914913,6.4740729,1.597506567,0.113456,-192420050,462137739.7,0.0255214,5.8993897,2.017166868e-07,0.137648,-194064060,1201.934619,0.0138484
8.0799997e-05,90439.031,41974.24075,0.484648,91471.922,0.01718860801,0.914719,6.4831176,1.60170143,0.113568,-192379140,461808402.3,0.025507,5.9085379,2.034291715e-07,0.137862,-194025460,1208.705108,0.0138457
8.0899998e-05,90419.797,42020.40566,0.483994,91452.523,0.01730981946,0.914525,6.4921608,1.605901205,0.113681,-192338240,461479202.4,0.0254925,5.9176841,2.051538755e-07,0.138075,-193986830,1215.504514,0.0138429
8.0999998e-05,90400.562,42066.53721,0.48334,91433.125,0.01743171107,0.914331,6.5012016,1.610105552,0.113794,-192297340,461150166.4,0.0254781,5.9268284,2.068907303e-07,0.138289,-193948190,1222.332374,0.0138402
8.1099999e-05,90381.336,42112.63631,0.482687,91413.734,0.01755428812,0.914137,6.5102406,1.614314554,0.113906,-192256460,460821287.5,0.0254637,5.9359708,2.086398394e-07,0.138502,-193909540,1229.188903,0.0138374
8.12e-05,90362.117,42158.70254,0.482034,91394.344,0.01767755226,0.913943,6.519278,1.618528163,0.114018,-192215580,460492569,0.0254493,5.9451113,2.104012546e-07,0.138715,-193870860,1236.074112,0.0138347
8.1300001e-05,90342.898,42204.7359,0.481382,91374.961,0.01780150637,0.91375,6.5283132,1.622746378,0.11413,-192174720,460164010.9,0.0254349,5.9542499,2.121750449e-07,0.138928,-193832180,1242.98808,0.0138319
8.1400001e-05,90323.68,42250.73595,0.48073,91355.578,0.01792615208,0.913556,6.5373464,1.626969152,0.114242,-192133860,459835616.2,0.0254205,5.9633861,2.139612621e-07,0.139142,-193793470,1249.930817,0.0138291
8.1500002e-05,90304.469,42296.70363,0.480078,91336.195,0.01805149476,0.913362,6.5463781,1.631196566,0.114354,-192093010,459507378.5,0.0254061,5.9725208,2.157600116e-07,0.139355,-193754750,1256.90254,0.0138264
8.1600003e-05,90285.258,42342.6385,0.479426,91316.828,0.01817753606,0.913168,6.5554075,1.635428576,0.114466,-192052160,459179300.9,0.0253917,5.9816532,2.175713457e-07,0.139568,-193716020,1263.903259,0.0138236
8.1699996e-05,90266.055,42388.53689,0.478775,91297.453,0.01830426874,0.912975,6.564435,1.639664839,0.114577,-192011330,458851409.6,0.0253773,5.9907842,2.193951884e-07,0.139781,-193677260,1270.932492,0.0138209
8.1799997e-05,90246.859,42434.40617,0.478125,91278.094,0.01843171597,0.912781,6.5734606,1.643906029,0.114688,-191970500,458523652,0.025363,5.9999127,2.21231902e-07,0.139994,-193638500,1277.991441,0.0138181
8.1899998e-05,90227.664,42480.24269,0.477474,91258.727,0.01855987056,0.912587,6.5824842,1.648151804,0.1148,-191929680,458196054.3,0.0253486,6.0090399,2.230814121e-07,0.140207,-193599710,1285.079625,0.0138153
8.1999999e-05,90208.469,42526.04645,0.476824,91239.367,0.01868873544,0.912394,6.591506,1.652402161,0.114911,-191888880,457868616.5,0.0253342,6.0181646,2.249437897e-07,0.14042,-193560910,1292.197123,0.0138126
8.2099999e-05,90189.289,42571.81701,0.476175,91220.016,0.01881831225,0.9122,6.6005259,1.656657055,0.115021,-191848080,457541341.7,0.0253199,6.0272875,2.268190875e-07,0.140633,-193522100,1299.343945,0.0138098
8.22e-05,90170.102,42617.55531,0.475526,91200.664,0.01894860652,0.912007,6.6095443,1.660916566,0.115132,-191807280,457214223.3,0.0253056,6.0364084,2.287074147e-07,0.140845,-193483260,1306.520313,0.013807
8.2300001e-05,90150.922,42663.26091,0.474877,91181.32,0.01907961991,0.911813,6.6185603,1.66518065,0.115243,-191766500,456887264.6,0.0252912,6.0455279,2.306088244e-07,0.141058,-193444420,1313.726235,0.0138042
8.2400002e-05,90131.75,42708.93382,0.474228,91161.977,0.01921135538,0.91162,6.6275744,1.669449303,0.115353,-191725710,456560465.4,0.0252769,6.0546451,2.325233891e-07,0.141271,-193405570,1320.961792,0.0138015
8.2500002e-05,90112.578,42754.57359,0.47358,91142.641,0.01934381457,0.911426,6.6365867,1.673722478,0.115463,-191684940,456233829,0.0252626,6.0637603,2.344511617e-07,0.141484,-193366700,1328.226992,0.0137987
8.2600003e-05,90093.414,42800.18117,0.472932,91123.305,0.0194770031,0.911233,6.645597,1.678000259,0.115573,-191644190,455907348.7,0.0252482,6.0728736,2.363922537e-07,0.141696,-193327810,1335.522058,0.0137959
8.2699997e-05,90074.25,42845.75291,0.472285,91103.977,0.01961091325,0.91104,6.6546049,1.682282299,0.115683,-191603440,455581050.6,0.0252339,6.081985,2.383465816e-07,0.141909,-193288910,1342.846487,0.0137931
8.2799997e-05,90055.094,42891.29477,0.471638,91084.648,0.01974556539,0.910846,6.6636114,1.686569152,0.115793,-191562700,455254892.2,0.0252196,6.091094,2.403144725e-07,0.142121,-193250000,1350.201311,0.0137904
8.2899998e-05,90035.938,42936.80447,0.470991,91065.32,0.01988095587,0.910653,6.672616,1.6908606,0.115903,-191521970,454928889.8,0.0252053,6.1002016,2.422959031e-07,0.142334,-193211090,1357.586244,0.0137876
8.2999999e-05,90016.789,42982.28157,0.470345,91046,0.02001708636,0.91046,6.6816187,1.695156597,0.116012,-191481230,454603046.5,0.025191,6.1093073,2.442909276e-07,0.142546,-193172140,1365.001295,0.0137848
8.31e-05,89997.641,43027.7261,0.469699,91026.688,0.02015395986,0.910267,6.6906195,1.699457141,0.116122,-191440530,454277362.3,0.0251767,6.1184111,2.462996201e-07,0.142759,-193133200,1372.446545,0.013782
8.3200001e-05,89978.5,43073.13806,0.469054,91007.375,0.02029157942,0.910074,6.6996183,1.703762227,0.116231,-191399810,453951837.1,0.0251625,6.1275125,2.48322055e-07,0.142971,-193094240,1379.922074,0.0137793
8.3300001e-05,89959.359,43118.51702,0.468408,90988.07,0.02042994666,0.909881,6.7086153,1.70807181,0.11634,-191359120,453626474.1,0.0251482,6.1366124,2.503582865e-07,0.143183,-193055280,1387.427889,0.0137765
8.3400002e-05,89940.227,43163.86391,0.467764,90968.766,0.02056906741,0.909688,6.7176104,1.712385973,0.116449,-191318420,453301266.7,0.0251339,6.14571,2.524084303e-07,0.143396,-193016290,1394.96422,0.0137737
8.3500003e-05,89921.102,43209.17827,0.467119,90949.469,0.02070894331,0.909495,6.726603,1.716704668,0.116558,-191277740,452976218.1,0.0251197,6.1548061,2.544725413e-07,0.143608,-192977300,1402.531074,0.0137709
8.3600004e-05,89901.969,43254.46014,0.466475,90930.172,0.02084957745,0.909302,6.7355943,1.721027893,0.116666,-191237060,452651328.2,0.0251054,6.1638999,2.56550695e-07,0.14382,-192938290,1410.128532,0.0137681
8.3699997e-05,89882.852,43299.70591,0.465832,90910.875,0.02099096152,0.909109,6.7445836,1.725355299,0.116775,-191196400,452326623,0.0250912,6.1729922,2.586427991e-07,0.144032,-192899280,1417.756065,0.0137653
8.3799998e-05,89863.734,43344.92282,0.465188,90891.594,0.02113312124,0.908916,6.753571,1.729687573,0.116883,-191155740,452002050.3,0.0250769,6.1820822,2.607492644e-07,0.144244,-192860260,1425.414974,0.0137626
8.3899999e-05,89844.617,43390.10729,0.464545,90872.305,0.0212760484,0.908723,6.7625566,1.734024368,0.116991,-191115090,451677636.2,0.0250627,6.1911702,2.628700004e-07,0.144456,-192821220,1433.104733,0.0137598
8.3999999e-05,89825.508,43435.25886,0.463903,90853.023,0.02141974464,0.90853,6.7715397,1.738365637,0.117099,-191074450,451353383.7,0.0250485,6.2002568,2.650050623e-07,0.144668,-192782160,1440.825344,0.013757
8.41e-05,89806.406,43480.37847,0.46326,90833.75,0.02156421595,0.908337,6.7805214,1.742711462,0.117207,-191033810,451029286.4,0.0250342,6.209341,2.671545695e-07,0.14488,-192743100,1448.577046,0.0137542
8.4200001e-05,89787.305,43525.46567,0.462618,90814.477,0.02170946399,0.908145,6.7895012,1.747061798,0.117315,-190993180,450705347.5,0.02502,6.2184234,2.693185778e-07,0.145092,-192704050,1456.359842,0.0137514
8.4300002e-05,89768.203,43570.52047,0.461977,90795.211,0.02185549187,0.907952,6.7984791,1.751416641,0.117422,-190952580,450381566.7,0.0250058,6.2275038,2.714971647e-07,0.145304,-192664960,1464.173815,0.0137486
8.4400002e-05,89749.109,43615.54246,0.461336,90775.945,0.02200230125,0.907759,6.8074551,1.755775944,0.11753,-190911970,450057947.4,0.0249916,6.2365823,2.736903857e-07,0.145516,-192625890,1472.018969,0.0137458
8.4500003e-05,89730.023,43660.53253,0.460695,90756.688,0.02214989819,0.907567,6.8164287,1.760139791,0.117637,-190871360,449734482.9,0.0249774,6.2456589,2.758983626e-07,0.145728,-192586780,1479.895542,0.0137431
8.4599997e-05,89710.938,43705.48712,0.460055,90737.43,0.02229827395,0.907374,6.8254008,1.76450783,0.117744,-190830770,449411199,0.0249632,6.2547336,2.781209957e-07,0.14594,-192547680,1487.802984,0.0137403
8.4699997e-05,89691.859,43750.41208,0.459415,90718.172,0.02244745095,0.907182,6.8343711,1.768880625,0.117851,-190790190,449088053.8,0.0249491,6.2638063,2.80358652e-07,0.146151,-192508580,1495.742406,0.0137375
8.4799998e-05,89672.781,43795.30517,0.458775,90698.922,0.02259742499,0.906989,6.8433394,1.773257954,0.117958,-190749620,448765063.2,0.0249349,6.2728772,2.826113e-07,0.146363,-192469440,1503.713495,0.0137347
8.4899999e-05,89653.711,43840.16597,0.458136,90679.68,0.02274819772,0.906797,6.8523054,1.777639772,0.118064,-190709060,448442230.4,0.0249207,6.2819462,2.848789964e-07,0.146574,-192430320,1511.716256,0.0137319
8.5e-05,89634.641,43884.99449,0.457497,90660.438,0.02289977232,0.906604,6.86127,1.782026074,0.118171,-190668500,448119555.4,0.0249065,6.2910132,2.871618204e-07,0.146786,-192391180,1519.750771,0.0137291
8.51e-05,89615.57,43929.79029,0.456858,90641.203,0.02305215044,0.906412,6.8702326,1.786416813,0.118277,-190627950,447797041.2,0.0248924,6.3000784,2.894598285e-07,0.146998,-192352030,1527.817043,0.0137263
8.5200001e-05,89596.516,43974.5543,0.45622,90621.969,0.02320533833,0.90622,6.8791933,1.790812074,0.118384,-190587410,447474681.5,0.0248782,6.3091416,2.917731464e-07,0.147209,-192312880,1535.915316,0.0137235
8.5300002e-05,89577.453,44019.28607,0.455582,90602.742,0.02335933765,0.906027,6.8881516,1.79521181,0.11849,-190546880,447152479.3,0.0248641,6.318203,2.941018313e-07,0.14742,-192273710,1544.045592,0.0137207
8.5400003e-05,89558.406,44063.98562,0.454944,90583.516,0.0235141516,0.905835,6.8971086,1.799616017,0.118596,-190506350,446830434.6,0.02485,6.3272619,2.964459636e-07,0.147632,-192234540,1552.207955,0.0137179
8.5500003e-05,89539.352,44108.65252,0.454307,90564.289,0.02366978185,0.905643,6.9060636,1.804024649,0.118701,-190465840,446508550.5,0.0248358,6.3363194,2.988056001e-07,0.147843,-192195380,1560.402405,0.0137151
8.5599997e-05,89520.312,44153.28456,0.45367,90545.078,0.02382622375,0.905451,6.9150167,1.808437481,0.118807,-190425330,446186843,0.0248217,6.3453751,3.011807022e-07,0.148054,-192156180,1568.628614,0.0137123
8.5699998e-05,89501.273,44197.88755,0.453034,90525.859,0.02398350087,0.905259,6.9239674,1.812855084,0.118912,-190384830,445865270.3,0.0248076,6.3544283,3.0357166e-07,0.148266,-192116990,1576.887734,0.0137095
8.5799998e-05,89482.234,44242.45794,0.452398,90506.648,0.02414160394,0.905066,6.9329166,1.817277101,0.119018,-190344350,445543857.9,0.0247935,6.3634801,3.05978365e-07,0.148477,-192077790,1585.179193,0.0137067
8.5899999e-05,89463.203,44286.99663,0.451762,90487.445,0.02430053938,0.904874,6.941864,1.821703618,0.119123,-190303870,445222599.5,0.0247794,6.37253,3.08400947e-07,0.148688,-192038590,1593.503238,0.0137039
8.6e-05,89444.172,44331.5032,0.451127,90468.242,0.02446030886,0.904682,6.9508095,1.826134587,0.119228,-190263390,444901498.2,0.0247653,6.3815775,3.108394641e-07,0.148899,-191999380,1601.859871,0.0137011
8.6100001e-05,89425.148,44375.97766,0.450492,90449.047,0.02462091565,0.90449,6.959753,1.830570005,0.119333,-190222930,444580553.8,0.0247512,6.3906236,3.132939984e-07,0.14911,-191960160,1610.249176,0.0136983
8.6200002e-05,89406.125,44420.42003,0.449857,90429.852,0.02478236301,0.904298,6.9686942,1.835009869,0.119438,-190182480,444259766.3,0.0247371,6.3996673,3.157646325e-07,0.149321,-191920930,1618.671238,0.0136955
8.6300002e-05,89387.109,44464.82987,0.449223,90410.664,0.0249446526,0.904107,6.977634,1.839454132,0.119542,-190142030,443939138.9,0.024723,6.4087095,3.182514242e-07,0.149532,-191881700,1627.126055,0.0136927
8.6400003e-05,89368.102,44509.2081,0.448589,90391.477,0.02510779096,0.903915,6.9865718,1.843902878,0.119647,-190101600,443618665.1,0.024709,6.4177494,3.207545062e-07,0.149743,-191842460,1635.613881,0.0136899
8.6499997e-05,89349.094,44553.55117,0.447955,90372.297,0.02527176824,0.903723,6.9955077,1.848355749,0.119751,-190061170,443298370.4,0.0246949,6.4267879,3.232737601e-07,0.149954,-191803220,1644.134119,0.0136871
8.6599997e-05,89330.086,44597.86488,0.447322,90353.117,0.02543660907,0.903531,7.0044417,1.852813319,0.119855,-190020740,442978213.1,0.0246808,6.4358239,3.258095968e-07,0.150165,-191763970,1652.687959,0.0136843
8.6699998e-05,89311.086,44642.14701,0.446689,90333.938,0.0256023086,0.903339,7.0133739,1.857275364,0.119959,-189980340,442658209.1,0.0246668,6.4448581,3.283619751e-07,0.150376,-191724720,1661.275063,0.0136815
8.6799999e-05,89292.094,44686.39714,0.446057,90314.773,0.02576886851,0.903148,7.0223041,1.861741836,0.120063,-189939920,442338361.7,0.0246527,6.4538908,3.309309538e-07,0.150586,-191685460,1669.89543,0.0136787
8.69e-05,89273.102,44730.61528,0.445425,90295.602,0.02593629214,0.902956,7.0312319,1.866212731,0.120167,-189899540,442018670.7,0.0246387,6.4629211,3.335166173e-07,0.150797,-191646190,1678.549144,0.0136759
8.7e-05,89254.109,44774.80102,0.444793,90276.438,0.02610458113,0.902764,7.0401583,1.870688002,0.12027,-189859150,441699139.2,0.0246247,6.4719496,3.361190242e-07,0.151008,-191606930,1687.236203,0.0136731
8.7100001e-05,89235.125,44818.95524,0.444162,90257.281,0.02627374219,0.902573,7.0490828,1.875167735,0.120374,-189818770,441379760.8,0.0246106,6.4809766,3.387383114e-07,0.151218,-191567650,1695.956866,0.0136703
8.7200002e-05,89216.148,44863.07752,0.443531,90238.125,0.02644377701,0.902381,7.0580053,1.879651881,0.120477,-189778400,441060538.7,0.0245966,6.4900012,3.413745381e-07,0.151429,-191528370,1704.711132,0.0136675
8.7300003e-05,89197.172,44907.16787,0.4429,90218.977,0.02661468895,0.90219,7.066926,1.884140438,0.12058,-189738030,440741472.7,0.0245826,6.4990239,3.4402779e-07,0.151639,-191489090,1713.499085,0.0136647
8.7400003e-05,89178.203,44951.22588,0.44227,90199.828,0.02678647966,0.901998,7.0758448,1.888633358,0.120683,-189697680,440422565.9,0.0245686,6.5080452,3.466981258e-07,0.15185,-191449790,1722.320722,0.0136619
8.7499997e-05,89159.234,44995.24936,0.44164,90180.688,0.02695914384,0.901807,7.0847616,1.893130412,0.120786,-189657340,440103834.3,0.0245546,6.5170641,3.493854964e-07,0.15206,-191410510,1731.175684,0.0136591
8.7599998e-05,89140.266,45039.24404,0.44101,90161.547,0.02713270733,0.901615,7.0936766,1.897632182,0.120888,-189617010,439785236.3,0.0245406,6.5260811,3.520903376e-07,0.152271,-191371220,1740.065209,0.0136563
8.7699998e-05,89121.312,45083.20642,0.440381,90142.414,0.02730715974,0.901424,7.1025901,1.902138305,0.120991,-189576670,439466797.4,0.0245266,6.5350962,3.548125211e-07,0.152481,-191331900,1748.988674,0.0136535
8.7799999e-05,89102.352,45127.13739,0.439752,90123.281,0.02748250796,0.901233,7.1115012,1.906648867,0.121093,-189536350,439148511,0.0245126,6.5441093,3.575521883e-07,0.152691,-191292610,1757.946343,0.0136507
8.79e-05,89083.398,45171.03653,0.439124,90104.156,0.02765875367,0.901041,7.1204104,1.911163821,0.121196,-189496050,438830380.4,0.0244986,6.5531211,3.603093989e-07,0.152902,-191253300,1766.938212,0.0136479
8.8000001e-05,89064.453,45214.90385,0.438496,90085.031,0.02783590028,0.90085,7.1293178,1.915683164,0.121298,-189455740,438512405.5,0.0244847,6.5621305,3.630842406e-07,0.153112,-191213980,1775.964369,0.0136451
8.8100001e-05,89045.508,45258.73894,0.437868,90065.914,0.02801394945,0.900659,7.1382232,1.920206846,0.1214,-189415460,438194589.3,0.0244707,6.5711379,3.658767727e-07,0.153322,-191174670,1785.024807,0.0136423
8.8200002e-05,89026.57,45302.54268,0.43724,90046.797,0.02819290819,0.900468,7.1471267,1.924734956,0.121501,-189375170,437876925.4,0.0244568,6.5801435,3.686871392e-07,0.153532,-191135340,1794.119794,0.0136395
8.8300003e-05,89007.633,45346.31467,0.436613,90027.688,0.02837277815,0.900277,7.1560287,1.929267445,0.121603,-189334900,437559418.3,0.0244428,6.5891471,3.715153562e-07,0.153742,-191096020,1803.249326,0.0136367
8.8399996e-05,88988.703,45390.05148,0.435987,90008.578,0.02855354831,0.900086,7.1649284,1.933803946,0.121705,-189294620,437242095.3,0.0244289,6.5981493,3.743612617e-07,0.153952,-191056690,1812.412755,0.0136339
8.8499997e-05,88969.773,45433.76007,0.43536,89989.477,0.02873525106,0.899895,7.1738262,1.938345183,0.121806,-189254370,436924902.4,0.0244149,6.6071491,3.772255569e-07,0.154162,-191017360,1821.611633,0.0136311
8.8599998e-05,88950.852,45477.43695,0.434734,89970.375,0.02891787544,0.899704,7.1827221,1.942890789,0.121907,-189214110,436607864.8,0.024401,6.616147,3.801081043e-07,0.154372,-190978030,1830.845316,0.0136283
8.8699999e-05,88931.938,45521.08214,0.434109,89951.273,0.02910142495,0.899513,7.1916165,1.947440761,0.122008,-189173870,436290982.6,0.0243871,6.6251431,3.830089937e-07,0.154582,-190938700,1840.113889,0.0136255
8.88e-05,88913.016,45564.69564,0.433483,89932.188,0.02928590307,0.899322,7.2005086,1.951995096,0.122109,-189133630,435974255.5,0.0243732,6.6341372,3.859283153e-07,0.154792,-190899360,1849.41744,0.0136227
