time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
7.9400001e-05,90708.766,41324.49038,0.493843,91743.938,2.332868082e-08,0.91744,6.3563142,1.543392203,0.111975,-192952620,466433995.4,0.0257097,5.7802868,2.700489805e-13,0.134869,-194564100,0.001678776046,0.013884
7.9500001e-05,90689.469,41371.11747,0.493184,91724.484,2.349704207e-08,0.917245,6.3653841,1.547526984,0.11209,-192911600,466102542.9,0.0256952,5.7894607,2.723902072e-13,0.135083,-194525760,0.001688455856,0.0138813
7.9600002e-05,90670.18,41417.71187,0.492525,91705.031,2.366637508e-08,0.917051,6.3744521,1.551666467,0.112204,-192870590,465771248.6,0.0256807,5.7986321,2.747483571e-13,0.135297,-194487390,0.001698177513,0.0138786
7.9700003e-05,90650.898,41464.27315,0.491866,91685.586,2.383668236e-08,0.916856,6.3835182,1.555810608,0.112319,-192829600,465440115.8,0.0256661,5.8078012,2.771235044e-13,0.135511,-194449010,0.001707941042,0.0138758
7.9799996e-05,90631.617,41510.7976,0.491208,91666.141,2.400795437e-08,0.916662,6.3925824,1.559959072,0.112433,-192788610,465109170.7,0.0256516,5.8169689,2.795155548e-13,0.135725,-194410610,0.001717745776,0.0138731
7.9899997e-05,90612.344,41557.29267,0.490551,91646.703,2.41802227e-08,0.916467,6.4016447,1.564112518,0.112547,-192747620,464778360.5,0.0256371,5.8261347,2.819249893e-13,0.135939,-194372190,0.001727593402,0.0138704
7.9999998e-05,90593.07,41603.75466,0.489893,91627.266,2.435347791e-08,0.916273,6.4107051,1.568270613,0.112662,-192706640,464447711.5,0.0256227,5.8352985,2.843517159e-13,0.136153,-194333740,0.00173748326,0.0138676
8.0099999e-05,90573.797,41650.18357,0.489236,91607.836,2.452772423e-08,0.916079,6.4197631,1.572433352,0.112775,-192665680,464117223.7,0.0256082,5.84446,2.867958334e-13,0.136367,-194295280,0.001747415469,0.0138649
8.02e-05,90554.531,41696.57944,0.48858,91588.406,2.470296591e-08,0.915884,6.4288197,1.576600732,0.112889,-192624720,463786897,0.0255937,5.8536201,2.892574413e-13,0.136581,-194256780,0.001757390149,0.0138621
8.03e-05,90535.273,41742.94181,0.487923,91568.984,2.487920543e-08,0.91569,6.4378743,1.580772708,0.113003,-192583780,463456734.6,0.0255792,5.8627777,2.917366145e-13,0.136794,-194218270,0.00176740732,0.0138594
8.0400001e-05,90516.016,41789.27162,0.487268,91549.562,2.505645058e-08,0.915496,6.4469266,1.584949361,0.113116,-192542830,463126729.8,0.0255648,5.8719339,2.942335028e-13,0.137008,-194179740,0.001777467304,0.0138566
8.0500002e-05,90496.766,41835.56842,0.486612,91530.148,2.523470387e-08,0.915302,6.4559774,1.589130645,0.113229,-192501890,462796885.9,0.0255503,5.8810878,2.967481819e-13,0.137221,-194141200,0.001787570121,0.0138539
8.0600003e-05,90477.516,41881.83224,0.485957,91510.734,2.541396961e-08,0.915108,6.4650259,1.593316558,0.113343,-192460960,462467202.9,0.0255359,5.8902397,2.992807529e-13,0.137435,-194102640,0.001797715893,0.0138511
8.0700003e-05,90458.273,41928.06262,0.485302,91491.328,2.559425028e-08,0.914913,6.4740729,1.597507053,0.113456,-192420050,462137683.9,0.0255214,5.8993897,3.018312914e-13,0.137648,-194064060,0.001807904638,0.0138484
8.0799997e-05,90439.031,41974.25727,0.484648,91471.922,2.577554107e-08,0.914719,6.4831176,1.601701917,0.113568,-192379140,461808345.3,0.025507,5.9085379,3.043997698e-13,0.137862,-194025460,0.001818135965,0.0138456
8.0899998e-05,90419.797,42020.42221,0.483994,91452.523,2.595786989e-08,0.914525,6.4921608,1.605901694,0.113681,-192338240,461479144.3,0.0254925,5.9176841,3.069866243e-13,0.138075,-193986830,0.001828411325,0.0138429
8.0999998e-05,90400.562,42066.55376,0.48334,91433.125,2.61412266e-08,0.914331,6.5012016,1.610106043,0.113794,-192297340,461150107.2,0.0254781,5.9268284,3.095917521e-13,0.138289,-193948190,0.001838730022,0.0138401
8.1099999e-05,90381.336,42112.65286,0.482687,91413.734,2.63256192e-08,0.914138,6.5102406,1.614315045,0.113906,-192256460,460821227.2,0.0254637,5.9359708,3.122153082e-13,0.138502,-193909540,0.001849092384,0.0138373
8.12e-05,90362.117,42158.71906,0.482034,91394.344,2.651105023e-08,0.913944,6.519278,1.618528656,0.114018,-192215580,460492507.7,0.0254493,5.9451113,3.148573699e-13,0.138715,-193870860,0.00185949843,0.0138346
8.1300001e-05,90342.898,42204.75239,0.481382,91374.961,2.669752407e-08,0.91375,6.5283132,1.622746872,0.11413,-192174720,460163948.5,0.0254349,5.9542499,3.175180408e-13,0.138928,-193832180,0.001869948283,0.0138318
8.1400001e-05,90323.68,42250.75238,0.480729,91355.578,2.688504321e-08,0.913556,6.5373464,1.626969648,0.114242,-192133860,459835552.9,0.0254205,5.9633861,3.201973981e-13,0.139142,-193793470,0.001880441959,0.0138291
8.1500002e-05,90304.469,42296.71999,0.480078,91336.195,2.707361582e-08,0.913362,6.5463781,1.631197064,0.114354,-192093010,459507314.2,0.0254061,5.9725208,3.228955999e-13,0.139355,-193754750,0.001890979792,0.0138263
8.1600003e-05,90285.258,42342.65475,0.479426,91316.828,2.726324442e-08,0.913168,6.5554075,1.635429075,0.114466,-192052160,459179235.7,0.0253917,5.9816532,3.256127241e-13,0.139568,-193716020,0.001901561799,0.0138235
8.1699996e-05,90266.055,42388.55303,0.478775,91297.453,2.745391816e-08,0.912975,6.564435,1.639665339,0.114577,-192011330,458851343.4,0.0253773,5.9907842,3.283486565e-13,0.139781,-193677260,0.001912187252,0.0138208
8.1799997e-05,90246.859,42434.42218,0.478124,91278.094,2.764567197e-08,0.912781,6.5734606,1.643906531,0.114688,-191970500,458523585,0.025363,5.9999127,3.311039403e-13,0.139994,-193638500,0.001922857973,0.013818
8.1899998e-05,90227.664,42480.25853,0.477474,91258.727,2.783849508e-08,0.912587,6.5824842,1.648152307,0.1148,-191929680,458195986.5,0.0253486,6.0090399,3.338784634e-13,0.140207,-193599710,0.001933573237,0.0138152
8.1999999e-05,90208.469,42526.06211,0.476824,91239.367,2.803239197e-08,0.912394,6.591506,1.652402666,0.114911,-191888880,457868547.9,0.0253342,6.0181646,3.366723321e-13,0.14042,-193560910,0.001944333169,0.0138125
8.2099999e-05,90189.289,42571.83248,0.476175,91220.016,2.822736514e-08,0.9122,6.6005259,1.656657561,0.115021,-191848080,457541272.4,0.0253199,6.0272875,3.394856251e-13,0.140633,-193522100,0.001955137782,0.0138097
8.22e-05,90170.102,42617.57056,0.475525,91200.664,2.842342299e-08,0.912007,6.6095443,1.660917074,0.115132,-191807280,457214153.4,0.0253055,6.0364084,3.423185056e-13,0.140845,-193483260,0.001965987418,0.0138069
8.2300001e-05,90150.922,42663.2759,0.474877,91181.32,2.862056806e-08,0.911813,6.6185603,1.665181159,0.115243,-191766500,456887194.1,0.0252912,6.0455279,3.451710532e-13,0.141058,-193444420,0.001976882091,0.0138041
8.2400002e-05,90131.75,42708.94854,0.474228,91161.977,2.881880487e-08,0.91162,6.6275744,1.669449813,0.115353,-191725710,456560394.3,0.0252769,6.0546451,3.480433759e-13,0.141271,-193405570,0.001987821927,0.0138014
8.2500002e-05,90112.578,42754.58802,0.47358,91142.641,2.901813593e-08,0.911427,6.6365867,1.67372299,0.115463,-191684940,456233757.5,0.0252626,6.0637603,3.509355528e-13,0.141484,-193366700,0.001998806939,0.0137986
8.2600003e-05,90093.414,42800.19527,0.472932,91123.305,2.921856978e-08,0.911233,6.645597,1.678000772,0.115573,-191644190,455907276.8,0.0252482,6.0728736,3.538477506e-13,0.141696,-193327810,0.002009837472,0.0137958
8.2699997e-05,90074.25,42845.76667,0.472285,91103.977,2.942009482e-08,0.91104,6.6546049,1.682282813,0.115683,-191603440,455580978.4,0.0252339,6.081985,3.567798435e-13,0.141909,-193288910,0.002020912763,0.013793
8.2799997e-05,90055.094,42891.30815,0.471638,91084.648,2.962274179e-08,0.910847,6.6636114,1.686569667,0.115793,-191562700,455254819.7,0.0252196,6.091094,3.597323218e-13,0.142121,-193250000,0.002032034377,0.0137903
8.2899998e-05,90035.938,42936.81744,0.470991,91065.32,2.982650526e-08,0.910653,6.672616,1.690861116,0.115903,-191521970,454928817.1,0.0252053,6.1002016,3.6270515e-13,0.142334,-193211090,0.002043201887,0.0137875
8.2999999e-05,90016.789,42982.29411,0.470345,91046,3.003138779e-08,0.91046,6.6816187,1.695157114,0.116012,-191481230,454602973.7,0.025191,6.1093073,3.656984089e-13,0.142546,-193172140,0.002054415307,0.0137847
8.31e-05,89997.641,43027.73818,0.469699,91026.688,3.023739397e-08,0.910267,6.6906195,1.699457659,0.116122,-191440530,454277289.5,0.0251767,6.1184111,3.68712209e-13,0.142759,-193133200,0.002065674762,0.0137819
8.3200001e-05,89978.5,43073.14965,0.469054,91007.375,3.044452841e-08,0.910074,6.6996183,1.703762747,0.116231,-191399810,453951764.3,0.0251625,6.1275125,3.717466615e-13,0.142971,-193094240,0.002076980379,0.0137792
8.3300001e-05,89959.359,43118.52809,0.468408,90988.07,3.065279365e-08,0.909881,6.7086153,1.70807233,0.11634,-191359120,453626401.5,0.0251482,6.1366124,3.74801847e-13,0.143183,-193055280,0.002088332168,0.0137764
8.3400002e-05,89940.227,43163.87443,0.467764,90968.766,3.086219849e-08,0.909688,6.7176104,1.712386494,0.116449,-191318420,453301194.3,0.0251339,6.14571,3.778779384e-13,0.143396,-193016290,0.002099730483,0.0137736
8.3500003e-05,89921.102,43209.18821,0.467119,90949.469,3.10727455e-08,0.909495,6.726603,1.71670519,0.116558,-191277740,452976146.1,0.0251197,6.1548061,3.809750176e-13,0.143608,-192977300,0.002111175336,0.0137708
8.3600004e-05,89901.969,43254.46946,0.466475,90930.172,3.128443934e-08,0.909302,6.7355943,1.721028416,0.116666,-191237060,452651256.6,0.0251054,6.1638999,3.84093197e-13,0.14382,-192938290,0.002122666854,0.013768
8.3699997e-05,89882.852,43299.71458,0.465831,90910.875,3.14972676e-08,0.909109,6.7445836,1.725355823,0.116775,-191196400,452326551.9,0.0250912,6.1729922,3.872323376e-13,0.144032,-192899280,0.002134204237,0.0137652
8.3799998e-05,89863.734,43344.93081,0.465188,90891.594,3.171126903e-08,0.908916,6.753571,1.729688098,0.116883,-191155740,452001979.9,0.0250769,6.1820822,3.903930551e-13,0.144244,-192860260,0.002145789458,0.0137625
8.3899999e-05,89844.617,43390.11456,0.464545,90872.305,3.192643135e-08,0.908723,6.7625566,1.734024894,0.116991,-191115090,451677566.6,0.0250627,6.1911702,3.935752129e-13,0.144456,-192821220,0.002157421723,0.0137597
8.3999999e-05,89825.508,43435.26538,0.463903,90853.023,3.21427571e-08,0.90853,6.7715397,1.738366163,0.117099,-191074450,451353315,0.0250485,6.2002568,3.96778893e-13,0.144668,-192782160,0.002169101042,0.0137569
8.41e-05,89806.406,43480.3842,0.46326,90833.75,3.236025532e-08,0.908338,6.7805214,1.742711989,0.117207,-191033810,451029218.7,0.0250342,6.209341,4.000042739e-13,0.14488,-192743100,0.002180827774,0.0137541
8.4200001e-05,89787.305,43525.47057,0.462618,90814.477,3.257892859e-08,0.908145,6.7895012,1.747062325,0.117315,-190993180,450705280.9,0.02502,6.2184234,4.032514387e-13,0.145092,-192704050,0.002192601932,0.0137513
8.4300002e-05,89768.203,43570.52451,0.461977,90795.211,3.279878167e-08,0.907952,6.7984791,1.751417169,0.117422,-190952580,450381501.4,0.0250058,6.2275038,4.065205026e-13,0.145304,-192664960,0.00220442364,0.0137485
8.4400002e-05,89749.109,43615.54559,0.461336,90775.945,3.30198171e-08,0.90776,6.8074551,1.755776472,0.11753,-190911970,450057883.5,0.0249916,6.2365823,4.098115482e-13,0.145516,-192625890,0.00221629291,0.0137457
8.4500003e-05,89730.023,43660.53473,0.460695,90756.688,3.324204408e-08,0.907567,6.8164287,1.76014032,0.117637,-190871360,449734420.5,0.0249774,6.2456589,4.131247575e-13,0.145728,-192586780,0.002228210104,0.0137429
8.4599997e-05,89710.938,43705.48833,0.460055,90737.43,3.34654495e-08,0.907375,6.8254008,1.764508359,0.117744,-190830770,449411138.4,0.0249632,6.2547336,4.164599798e-13,0.14594,-192547680,0.002240174394,0.0137402
8.4699997e-05,89691.859,43750.41226,0.459415,90718.172,3.369006719e-08,0.907182,6.8343711,1.768881155,0.117851,-190790190,449087994.9,0.024949,6.2638063,4.198177652e-13,0.146151,-192508580,0.002252187462,0.0137374
8.4799998e-05,89672.781,43795.30432,0.458775,90698.922,3.391589086e-08,0.906989,6.8433394,1.773258484,0.117958,-190749620,448765006.3,0.0249349,6.2728772,4.231980469e-13,0.146363,-192469440,0.002264248841,0.0137346
8.4899999e-05,89653.711,43840.16509,0.458136,90679.68,3.41429231e-08,0.906797,6.8523054,1.777640301,0.118064,-190709060,448442173.6,0.0249207,6.2819462,4.26600323e-13,0.146574,-192430320,0.002276358539,0.0137318
8.5e-05,89634.641,43884.9936,0.457497,90660.438,3.437116874e-08,0.906605,6.86127,1.782026602,0.118171,-190668500,448119498.7,0.0249065,6.2910132,4.300254669e-13,0.146786,-192391180,0.002288516684,0.013729
8.51e-05,89615.57,43929.78943,0.456858,90641.203,3.460063033e-08,0.906412,6.8702326,1.78641734,0.118277,-190627950,447796984.7,0.0248924,6.3000784,4.3347356e-13,0.146998,-192352030,0.002300723284,0.0137262
8.5200001e-05,89596.516,43974.55348,0.45622,90621.969,3.483131733e-08,0.90622,6.8791933,1.7908126,0.118384,-190587410,447474625.2,0.0248782,6.3091416,4.369447876e-13,0.147209,-192312880,0.00231297871,0.0137234
8.5300002e-05,89577.453,44019.28532,0.455582,90602.742,3.506323233e-08,0.906028,6.8881516,1.795212336,0.11849,-190546880,447152423.1,0.0248641,6.318203,4.404392324e-13,0.14742,-192273710,0.002325282969,0.0137206
8.5400003e-05,89558.406,44063.98497,0.454944,90583.516,3.529638021e-08,0.905835,6.8971086,1.799616543,0.118596,-190506350,446830378.6,0.02485,6.3272619,4.43957012e-13,0.147632,-192234540,0.002337636192,0.0137178
8.5500003e-05,89539.352,44108.65199,0.454307,90564.289,3.553076353e-08,0.905643,6.9060636,1.804025174,0.118701,-190465840,446508494.8,0.0248358,6.3363194,4.474982092e-13,0.147843,-192195380,0.002350038384,0.013715
8.5599997e-05,89520.312,44153.28417,0.45367,90545.078,3.576637535e-08,0.905451,6.9150167,1.808438006,0.118807,-190425330,446186787.6,0.0248217,6.3453751,4.510627633e-13,0.148054,-192156180,0.002362489047,0.0137122
8.5699998e-05,89501.273,44197.88732,0.453034,90525.859,3.600325125e-08,0.905259,6.9239674,1.812855608,0.118912,-190384830,445865215.2,0.0248076,6.3544283,4.546512578e-13,0.148266,-192116990,0.002374989932,0.0137094
8.5799998e-05,89482.234,44242.4579,0.452398,90506.648,3.624137735e-08,0.905067,6.9329166,1.817277625,0.119018,-190344350,445543803.2,0.0247935,6.3634801,4.582635277e-13,0.148477,-192077790,0.002387540172,0.0137066
8.5899999e-05,89463.203,44286.9968,0.451762,90487.445,3.648076334e-08,0.904875,6.941864,1.821704142,0.119123,-190303870,445222545.2,0.0247794,6.37253,4.618997662e-13,0.148688,-192038590,0.002400140149,0.0137038
8.6e-05,89444.172,44331.50359,0.451127,90468.242,3.672141184e-08,0.904683,6.9508095,1.826135111,0.119228,-190263390,444901444.3,0.0247653,6.3815775,4.655600587e-13,0.148899,-191999380,0.002412789867,0.013701
8.6100001e-05,89425.148,44375.9783,0.450492,90449.047,3.69633278e-08,0.904491,6.959753,1.83057053,0.119333,-190222930,444580500.4,0.0247512,6.3906236,4.692445271e-13,0.14911,-191960160,0.002425489457,0.0136982
8.6200002e-05,89406.125,44420.42093,0.449857,90429.852,3.720651624e-08,0.904299,6.9686942,1.835010394,0.119438,-190182480,444259713.6,0.0247371,6.3996673,4.729532942e-13,0.149321,-191920930,0.00243823905,0.0136954
8.6300002e-05,89387.109,44464.83105,0.449223,90410.664,3.745097971e-08,0.904107,6.977634,1.839454657,0.119542,-190142030,443939086.8,0.024723,6.4087095,4.766864459e-13,0.149532,-191881700,0.002451038646,0.0136926
8.6400003e-05,89368.102,44509.20958,0.448589,90391.477,3.769672811e-08,0.903915,6.9865718,1.843903403,0.119647,-190101600,443618613.7,0.0247089,6.4177494,4.804441806e-13,0.149743,-191842460,0.002463888635,0.0136898
8.6499997e-05,89349.094,44553.55296,0.447955,90372.297,3.794374671e-08,0.903723,6.9955077,1.848356275,0.119751,-190061170,443298319.8,0.0246949,6.4267879,4.842263202e-13,0.149954,-191803220,0.002476788113,0.013687
8.6599997e-05,89330.086,44597.867,0.447322,90353.117,3.819207264e-08,0.903531,7.0044417,1.852813846,0.119855,-190020740,442978163.4,0.0246808,6.4358239,4.880334811e-13,0.150165,-191763970,0.002489738889,0.0136842
8.6699998e-05,89311.086,44642.14948,0.446689,90333.938,3.844169868e-08,0.90334,7.0133739,1.857275892,0.119959,-189980340,442658160.5,0.0246668,6.4448581,4.918656013e-13,0.150376,-191724720,0.002502740451,0.0136814
8.6799999e-05,89292.094,44686.39997,0.446057,90314.773,3.869262742e-08,0.903148,7.0223041,1.861742364,0.120063,-189939920,442338314.2,0.0246527,6.4538908,4.957227694e-13,0.150586,-191685460,0.002515792801,0.0136786
8.69e-05,89273.102,44730.61849,0.445425,90295.602,3.894486397e-08,0.902956,7.0312319,1.86621326,0.120167,-189899540,442018624.3,0.0246387,6.4629211,4.996051125e-13,0.150797,-191646190,0.002528896072,0.0136758
8.7e-05,89254.109,44774.80461,0.444793,90276.438,3.919841086e-08,0.902765,7.0401583,1.870688532,0.12027,-189859150,441699094.2,0.0246247,6.4719496,5.035127188e-13,0.151008,-191606930,0.002542050264,0.013673
8.7100001e-05,89235.125,44818.95923,0.444162,90257.281,3.945327828e-08,0.902573,7.0490828,1.875168265,0.120374,-189818770,441379717.2,0.0246106,6.4809766,5.074457951e-13,0.151218,-191567650,0.002555255771,0.0136702
8.7200002e-05,89216.148,44863.08192,0.443531,90238.125,3.970946883e-08,0.902381,7.0580053,1.879652413,0.120477,-189778400,441060496.6,0.0245966,6.4900012,5.114044311e-13,0.151429,-191528370,0.002568512594,0.0136674
8.7300003e-05,89197.172,44907.17271,0.4429,90218.977,3.996698765e-08,0.90219,7.066926,1.884140971,0.12058,-189738030,440741432.2,0.0245826,6.4990239,5.153887565e-13,0.151639,-191489090,0.002581820866,0.0136646
8.7400003e-05,89178.203,44951.23115,0.44227,90199.828,4.022583729e-08,0.901998,7.0758448,1.888633892,0.120683,-189697680,440422527.3,0.0245686,6.5080452,5.193988613e-13,0.15185,-191449790,0.002595180585,0.0136618
8.7499997e-05,89159.234,44995.25507,0.44164,90180.688,4.048600984e-08,0.901807,7.0847616,1.893130947,0.120786,-189657340,440103797.6,0.0245546,6.5170641,5.23434673e-13,0.15206,-191410510,0.00260859121,0.013659
8.7599998e-05,89140.266,45039.25021,0.44101,90161.547,4.074754431e-08,0.901616,7.0936766,1.897632718,0.120888,-189617010,439785201.6,0.0245406,6.5260811,5.274968481e-13,0.152271,-191371220,0.00262205462,0.0136562
8.7699998e-05,89121.312,45083.21306,0.440381,90142.414,4.101042511e-08,0.901424,7.1025901,1.902138842,0.120991,-189576670,439466764.9,0.0245266,6.5350962,5.31585196e-13,0.152481,-191331900,0.002635569873,0.0136534
8.7799999e-05,89102.352,45127.14451,0.439752,90123.281,4.127466268e-08,0.901233,7.1115012,1.906649405,0.121093,-189536350,439148480.9,0.0245126,6.5441093,5.356999313e-13,0.152691,-191292610,0.002649137375,0.0136506
8.79e-05,89083.398,45171.04414,0.439124,90104.156,4.154025962e-08,0.901042,7.1204104,1.911164361,0.121196,-189496050,438830352.8,0.0244986,6.5531211,5.398411464e-13,0.152902,-191253300,0.002662757122,0.0136478
8.8000001e-05,89064.453,45214.91196,0.438495,90085.031,4.180722117e-08,0.900851,7.1293178,1.915683704,0.121298,-189455740,438512380.5,0.0244847,6.5621305,5.440089753e-13,0.153112,-191213980,0.002676429249,0.013645
8.8100001e-05,89045.508,45258.74755,0.437868,90065.914,4.207554988e-08,0.900659,7.1382232,1.920207388,0.1214,-189415460,438194567.1,0.0244707,6.5711379,5.482035106e-13,0.153322,-191174670,0.002690153753,0.0136422
8.8200002e-05,89026.57,45302.5518,0.43724,90046.797,4.234525638e-08,0.900468,7.1471267,1.924735499,0.121501,-189375170,437876906.2,0.0244568,6.5801435,5.524249712e-13,0.153532,-191135340,0.00270393104,0.0136394
8.8300003e-05,89007.633,45346.32429,0.436613,90027.688,4.261634326e-08,0.900277,7.1560287,1.929267989,0.121603,-189334900,437559401,0.0244428,6.5891471,5.566734512e-13,0.153742,-191096020,0.002717761109,0.0136366
8.8399996e-05,88988.703,45390.06154,0.435986,90008.578,4.288879395e-08,0.900086,7.1649284,1.933804491,0.121705,-189294620,437242076.7,0.0244289,6.5981493,5.60948744e-13,0.153952,-191056690,0.00273164298,0.0136338
8.8499997e-05,88969.773,45433.77055,0.43536,89989.477,4.316265734e-08,0.899895,7.1738262,1.938345729,0.121806,-189254370,436924882.5,0.0244149,6.6071491,5.652516706e-13,0.154162,-191017360,0.002745579009,0.013631
8.8599998e-05,88950.852,45477.44784,0.434734,89970.375,4.343791701e-08,0.899704,7.1827221,1.942891336,0.121907,-189214110,436607843.8,0.024401,6.616147,5.695820278e-13,0.154372,-190978030,0.002759568223,0.0136281
8.8699999e-05,88931.938,45521.09344,0.434109,89951.273,4.371457828e-08,0.899513,7.1916165,1.94744131,0.122008,-189173870,436290960.4,0.0243871,6.6251431,5.739399539e-13,0.154582,-190938700,0.002773610756,0.0136253
8.88e-05,88913.016,45564.70734,0.433483,89932.188,4.399264649e-08,0.899322,7.2005086,1.951995646,0.122109,-189133630,435974232.2,0.0243732,6.6341372,5.783255879e-13,0.154792,-190899360,0.002787706743,0.0136225
8.89e-05,88894.109,45608.28914,0.432858,89913.094,4.427212419e-08,0.899131,7.2093992,1.956554297,0.12221,-189093410,435657662.5,0.0243592,6.6431293,5.827390251e-13,0.155002,-190860020,0.002801856177,0.0136197
8.9000001e-05,88875.203,45651.83972,0.432234,89894.016,4.455302234e-08,0.89894,7.2182875,1.96111735,0.122311,-189053180,435341244.8,0.0243453,6.6521196,5.871804939e-13,0.155212,-190820670,0.002816059476,0.0136169
8.9100002e-05,88856.297,45695.35865,0.431609,89874.93,4.483534352e-08,0.89875,7.2271743,1.965684756,0.122411,-189012980,435024982.2,0.0243314,6.661108,5.916500912e-13,0.155421,-190781330,0.002830316635,0.0136141
8.9200003e-05,88837.398,45738.84596,0.430986,89855.859,4.511909312e-08,0.898559,7.2360587,1.970256513,0.122511,-188972780,434708874.7,0.0243175,6.670095,5.961479584e-13,0.155631,-190741980,0.002844627788,0.0136113
8.9300003e-05,88818.5,45782.30122,0.430362,89836.781,4.540427371e-08,0.898368,7.2449417,1.974832571,0.122612,-188932590,434392925.2,0.0243037,6.6790795,6.006741922e-13,0.155841,-190702620,0.002858992928,0.0136085
8.9399997e-05,88799.609,45825.72228,0.429739,89817.719,4.569087628e-08,0.898177,7.2538223,1.979412698,0.122712,-188892420,434077149.7,0.0242898,6.6880622,6.052287061e-13,0.15605,-190663280,0.002873411467,0.0136057
8.9499998e-05,88780.727,45869.1148,0.429116,89798.648,4.597894355e-08,0.897987,7.2627015,1.983997487,0.122812,-188852240,433761506.8,0.0242759,6.6970429,6.098122358e-13,0.15626,-190623920,0.002887885416,0.0136029
8.9599998e-05,88761.844,45912.47532,0.428494,89779.594,4.626845805e-08,0.897796,7.2715788,1.988586567,0.122911,-188812060,433446021.9,0.024262,6.7060218,6.144245613e-13,0.156469,-190584560,0.002902413758,0.0136001
8.9699999e-05,88742.961,45955.80472,0.427872,89760.531,4.655943104e-08,0.897606,7.2804537,1.993180028,0.123011,-188771900,433130688.6,0.0242482,6.7149987,6.190659193e-13,0.156679,-190545200,0.002916996921,0.0135973
8.98e-05,88724.086,45999.10259,0.42725,89741.484,4.68518651e-08,0.897415,7.2893271,1.99777782,0.12311,-188731760,432815509.9,0.0242343,6.7239738,6.237364091e-13,0.156888,-190505840,0.002931634894,0.0135945
8.9900001e-05,88705.211,46042.36893,0.426628,89722.438,4.714576571e-08,0.897225,7.2981987,2.00237994,0.12321,-188691620,432500485.8,0.0242205,6.7329473,6.284361766e-13,0.157098,-190466480,0.002946327817,0.0135916
9.0000001e-05,88686.344,46085.60334,0.426007,89703.391,4.744113543e-08,0.897034,7.3070683,2.00698634,0.123309,-188651490,432185619.3,0.0242066,6.7419186,6.331653207e-13,0.157307,-190427120,0.002961075676,0.0135888
9.0100002e-05,88667.484,46128.80668,0.425387,89684.352,4.773798567e-08,0.896844,7.3159361,2.011597107,0.123408,-188611360,431870904.2,0.0241928,6.7508879,6.379240832e-13,0.157516,-190387760,0.002975878906,0.013586
9.0200003e-05,88648.625,46171.97855,0.424767,89665.312,4.803631901e-08,0.896653,7.3248019,2.016212193,0.123507,-188571250,431556343.4,0.024179,6.7598553,6.427125645e-13,0.157725,-190348380,0.002990737494,0.0135832
9.0299996e-05,88629.773,46215.11551,0.424147,89646.281,4.833611695e-08,0.896463,7.3336658,2.020831226,0.123606,-188531150,431241962.2,0.0241651,6.7688208,6.475305264e-13,0.157935,-190309020,0.003005650385,0.0135804
9.0399997e-05,88610.922,46258.22448,0.423527,89627.25,4.863743302e-08,0.896273,7.3425279,2.025454939,0.123704,-188491040,430927710,0.0241513,6.7777843,6.523788888e-13,0.158144,-190269660,0.0030206201,0.0135776
9.0499998e-05,88592.07,46301.30201,0.422908,89608.227,4.894024887e-08,0.896082,7.351388,2.030082963,0.123803,-188450960,430613612,0.0241375,6.7867465,6.57257417e-13,0.158353,-190230290,0.003035645588,0.0135748
9.0599999e-05,88573.227,46344.34813,0.422289,89589.203,4.924457008e-08,0.895892,7.3602462,2.034715292,0.123901,-188410880,430299668.2,0.0241237,6.7957063,6.621662612e-13,0.158562,-190190910,0.003050726985,0.013572
9.0699999e-05,88554.391,46387.36242,0.42167,89570.188,4.955039917e-08,0.895702,7.3691025,2.039351879,0.123999,-188370800,429985881.6,0.0241099,6.8046641,6.671055227e-13,0.158771,-190151550,0.003065864279,0.0135692
9.08e-05,88535.555,46430.34575,0.421052,89551.172,4.985774789e-08,0.895512,7.3779569,2.043992811,0.124097,-188330740,429672245.8,0.0240961,6.8136201,6.720754518e-13,0.15898,-190112180,0.00308105791,0.0135664
9.0900001e-05,88516.727,46473.29771,0.420434,89532.164,5.016661879e-08,0.895322,7.3868098,2.04863804,0.124195,-188290690,429358764,0.0240823,6.8225741,6.770761513e-13,0.159189,-190072800,0.003096307866,0.0135635
9.1000002e-05,88497.898,46516.21832,0.419817,89513.156,5.047701753e-08,0.895132,7.3956604,2.053287563,0.124293,-188250640,429045436,0.0240686,6.8315268,6.821077739e-13,0.159398,-190033420,0.003111614286,0.0135607
9.1100002e-05,88479.07,46559.10716,0.4192,89494.156,5.078894663e-08,0.894942,7.4045091,2.05794133,0.12439,-188210590,428732265,0.0240548,6.840477,6.871704223e-13,0.159606,-189994060,0.003126977153,0.0135579
9.1200003e-05,88460.258,46601.9651,0.418583,89475.156,5.1102418e-08,0.894752,7.4133563,2.062599431,0.124488,-188170560,428419244.6,0.024041,6.8494253,6.922643516e-13,0.159815,-189954690,0.003142396914,0.0135551
