time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00019989999,70198.656,9395.789242,0.608029,15.998257,1.098010603,0.346661,-149324980,20142903.78,0.00660761
0.00019999999,70183.727,9397.802462,0.607859,16.005276,1.098950283,0.346803,-149293220,20121173.18,0.00660552
0.0002001,70168.797,9399.813713,0.60769,16.012293,1.099890258,0.346944,-149261460,20099452,0.00660343
0.0002002,70153.875,9401.822594,0.607521,16.01931,1.100830339,0.347085,-149229710,20077744.58,0.00660135
0.0002003,70138.953,9403.829307,0.607351,16.026323,1.101770622,0.347227,-149197970,20056048.74,0.00659927
0.0002004,70124.039,9405.833854,0.607182,16.033337,1.102711105,0.347368,-149166240,20034364.47,0.00659718
0.0002005,70109.117,9407.836236,0.607013,16.040348,1.103651788,0.347509,-149134510,20012691.78,0.0065951
0.0002006,70094.211,9409.836453,0.606844,16.047359,1.104592672,0.34765,-149102800,19991030.65,0.00659302
0.0002007,70079.297,9411.834507,0.606675,16.054367,1.105533755,0.347792,-149071070,19969381.09,0.00659094
0.0002008,70064.398,9413.8304,0.606506,16.061375,1.106475038,0.347933,-149039380,19947743.07,0.00658886
0.0002009,70049.492,9415.824132,0.606337,16.06838,1.107416521,0.348074,-149007680,19926116.61,0.00658678
0.000201,70034.594,9417.815705,0.606168,16.075384,1.108358203,0.348215,-148975980,19904501.69,0.0065847
0.0002011,70019.695,9419.80512,0.605999,16.082388,1.109300084,0.348356,-148944290,19882898.31,0.00658262
0.0002012,70004.805,9421.792378,0.60583,16.089388,1.110242164,0.348497,-148912610,19861306.46,0.00658055
0.0002013,69989.914,9423.77748,0.605661,16.096388,1.111184442,0.348638,-148880940,19839726.14,0.00657847
0.00020140001,69975.031,9425.760626,0.605493,16.103386,1.112127013,0.348779,-148849280,19818155.19,0.0065764
0.00020150001,69960.148,9427.74142,0.605324,16.110384,1.113069688,0.34892,-148817620,19796597.91,0.00657432
0.00020160001,69945.266,9429.720062,0.605156,16.117378,1.114012561,0.34906,-148785970,19775052.15,0.00657225
0.00020169999,69930.391,9431.696158,0.604987,16.124372,1.114955443,0.349201,-148754320,19753522.19,0.00657017
0.00020179999,69915.516,9433.6705,0.604819,16.131365,1.115898711,0.349342,-148722670,19731999.43,0.0065681
0.00020189999,69900.641,9435.642693,0.60465,16.138355,1.116842177,0.349483,-148691040,19710488.17,0.00656603
0.000202,69885.773,9437.612936,0.604482,16.145346,1.117785934,0.349623,-148659420,19688986.25,0.00656396
0.0002021,69870.914,9439.580836,0.604313,16.152332,1.118729794,0.349764,-148627790,19667497.96,0.00656189
0.0002022,69856.047,9441.546591,0.604145,16.159319,1.11967385,0.349904,-148596190,19646021.16,0.00655982
0.0002023,69841.195,9443.510202,0.603977,16.166304,1.120618103,0.350045,-148564580,19624555.82,0.00655775
0.0002024,69826.336,9445.471671,0.603809,16.173286,1.121562552,0.350185,-148532980,19603101.96,0.00655568
0.0002025,69811.484,9447.430998,0.603641,16.180269,1.122507197,0.350326,-148501390,19581659.56,0.00655361
0.0002026,69796.641,9449.388185,0.603473,16.18725,1.123452038,0.350466,-148469810,19560228.62,0.00655154
0.0002027,69781.789,9451.343234,0.603305,16.194229,1.124397074,0.350607,-148438220,19538809.14,0.00654948
0.0002028,69766.953,9453.296144,0.603137,16.201206,1.125342306,0.350747,-148406660,19517401.1,0.00654741
0.0002029,69752.109,9455.246918,0.602969,16.208181,1.126287734,0.350887,-148375090,19496004.51,0.00654535
0.000203,69737.273,9457.195557,0.602801,16.215157,1.127233356,0.351028,-148343540,19474619.35,0.00654328
0.0002031,69722.445,9459.142062,0.602633,16.22213,1.128179172,0.351168,-148311980,19453245.62,0.00654122
0.0002032,69707.609,9461.086434,0.602465,16.229101,1.129125184,0.351308,-148280430,19431883.32,0.00653916
0.00020330001,69692.789,9463.028868,0.602298,16.236071,1.130071484,0.351448,-148248900,19410530.31,0.00653709
0.00020340001,69677.961,9464.968977,0.60213,16.24304,1.131017884,0.351588,-148217360,19389190.85,0.00653503
0.00020350001,69663.141,9466.906957,0.601962,16.250006,1.131964478,0.351728,-148185840,19367862.8,0.00653297
0.00020359999,69648.328,9468.842422,0.601795,16.256971,1.132911076,0.351868,-148154320,19346550.42,0.00653091
0.00020369999,69633.508,9470.776148,0.601627,16.263937,1.133858057,0.352008,-148122800,19325245.18,0.00652885
0.00020379999,69618.703,9472.707747,0.60146,16.270899,1.134805231,0.352148,-148091300,19303951.33,0.00652679
0.0002039,69603.891,9474.637415,0.601293,16.277861,1.135752693,0.352288,-148059810,19282666.74,0.00652474
0.000204,69589.086,9476.564767,0.601125,16.284821,1.136700253,0.352428,-148028300,19261395.67,0.00652268
0.0002041,69574.289,9478.489996,0.600958,16.291779,1.137648006,0.352568,-147996830,19240135.97,0.00652062
0.0002042,69559.492,9480.413105,0.600791,16.298735,1.138595951,0.352708,-147965340,19218887.65,0.00651857
0.0002043,69544.695,9482.33393,0.600624,16.305689,1.139544089,0.352847,-147933870,19197651.51,0.00651651
0.0002044,69529.898,9484.252567,0.600457,16.312643,1.140492419,0.352987,-147902420,19176427.08,0.00651446
0.0002045,69515.117,9486.169085,0.60029,16.319595,1.14144094,0.353127,-147870960,19155214.03,0.0065124
0.0002046,69500.328,9488.083484,0.600123,16.326546,1.142389653,0.353267,-147839500,19134012.34,0.00651035
0.0002047,69485.547,9489.995765,0.599956,16.333496,1.143338557,0.353406,-147808060,19112822.02,0.0065083
0.0002048,69470.766,9491.905931,0.599789,16.340443,1.144287653,0.353546,-147776620,19091643.05,0.00650625
0.0002049,69455.992,9493.81398,0.599622,16.347389,1.145236939,0.353685,-147745180,19070475.43,0.00650419
0.000205,69441.219,9495.719916,0.599455,16.354334,1.146186416,0.353825,-147713760,19049319.17,0.00650214
0.0002051,69426.445,9497.623739,0.599288,16.361279,1.147136083,0.353964,-147682350,19028174.24,0.0065001
0.00020520001,69411.68,9499.52564,0.599122,16.368219,1.148086036,0.354104,-147650930,19007038.54,0.00649805
0.00020530001,69396.914,9501.42524,0.598955,16.37516,1.149036084,0.354243,-147619540,18985916.28,0.006496
0.00020540001,69382.156,9503.32273,0.598788,16.382099,1.149986321,0.354382,-147588130,18964805.36,0.00649395
0.00020549999,69367.398,9505.217732,0.598622,16.389036,1.150936558,0.354522,-147556740,18943709.97,0.0064919
0.00020559999,69352.648,9507.111007,0.598455,16.395973,1.151887175,0.354661,-147525360,18922621.68,0.00648986
0.00020569999,69337.898,9509.002175,0.598289,16.402908,1.152837981,0.3548,-147493980,18901544.71,0.00648781
0.0002058,69323.148,9510.891426,0.598123,16.40984,1.153789071,0.354939,-147462610,18880476.93,0.00648577
0.0002059,69308.398,9512.778384,0.597956,16.416773,1.154740254,0.355078,-147431250,18859422.57,0.00648373
0.000206,69293.664,9514.663239,0.59779,16.423702,1.155691627,0.355217,-147399890,18838379.5,0.00648168
0.0002061,69278.922,9516.545992,0.597624,16.430632,1.156643187,0.355357,-147368530,18817347.73,0.00647964
0.0002062,69264.188,9518.426645,0.597458,16.437557,1.157594936,0.355495,-147337180,18796327.25,0.0064776
0.0002063,69249.453,9520.305197,0.597292,16.444485,1.158546873,0.355635,-147305860,18775318.05,0.00647556
0.0002064,69234.727,9522.181651,0.597126,16.451408,1.159498997,0.355773,-147274510,18754320.13,0.00647352
0.0002065,69220,9524.056007,0.59696,16.45833,1.160451309,0.355912,-147243200,18733333.48,0.00647148
0.0002066,69205.273,9525.928266,0.596794,16.465252,1.161403808,0.356051,-147211870,18712358.1,0.00646944
0.0002067,69190.555,9527.798431,0.596628,16.472172,1.162356495,0.35619,-147180560,18691393.98,0.0064674
0.0002068,69175.844,9529.666501,0.596462,16.47909,1.163309368,0.356329,-147149260,18670441.12,0.00646536
0.0002069,69161.125,9531.532477,0.596296,16.486008,1.164262428,0.356468,-147117970,18649499.52,0.00646333
0.000207,69146.414,9533.396362,0.59613,16.492922,1.165215674,0.356606,-147086670,18628569.17,0.00646129
0.00020710001,69131.711,9535.258342,0.595965,16.499836,1.166169202,0.356745,-147055390,18607647.97,0.00645925
0.00020720001,69117.008,9537.118045,0.595799,16.506748,1.167122821,0.356884,-147024110,18586740.1,0.00645722
0.00020730001,69102.305,9538.97566,0.595633,16.51366,1.168076626,0.357022,-146992830,18565843.46,0.00645518
0.00020739999,69087.609,9540.830816,0.595468,16.520569,1.169030425,0.357161,-146961570,18544962.23,0.00645315
0.00020749999,69072.914,9542.684257,0.595302,16.527477,1.169984601,0.357299,-146930320,18524088.05,0.00645112
0.00020759999,69058.219,9544.535612,0.595137,16.534384,1.170938962,0.357438,-146899060,18503225.08,0.00644909
0.0002077,69043.531,9546.385068,0.594972,16.541288,1.171893604,0.357576,-146867820,18482371.25,0.00644706
0.0002078,69028.852,9548.232256,0.594806,16.548193,1.172848334,0.357715,-146836580,18461530.71,0.00644502
0.0002079,69014.164,9550.077361,0.594641,16.555096,1.17380325,0.357853,-146805340,18440701.38,0.00644299
0.000208,68999.484,9551.920385,0.594476,16.561995,1.17475835,0.357991,-146774130,18419883.25,0.00644097
0.0002081,68984.812,9553.761329,0.594311,16.568895,1.175713634,0.35813,-146742910,18399076.31,0.00643894
0.0002082,68970.141,9555.600194,0.594146,16.575792,1.176669102,0.358268,-146711700,18378280.57,0.00643691
0.0002083,68955.469,9557.436982,0.59398,16.582689,1.177624753,0.358406,-146680500,18357496.01,0.00643488
0.0002084,68940.805,9559.271692,0.593815,16.589584,1.178580589,0.358544,-146649300,18336722.63,0.00643286
0.0002085,68926.141,9561.104327,0.59365,16.596478,1.179536607,0.358682,-146618100,18315960.42,0.00643083
0.0002086,68911.477,9562.934888,0.593486,16.603369,1.180492809,0.35882,-146586910,18295209.39,0.00642881
0.0002087,68896.82,9564.763375,0.593321,16.61026,1.181449194,0.358959,-146555740,18274469.52,0.00642678
0.0002088,68882.164,9566.589789,0.593156,16.617147,1.182405762,0.359096,-146524560,18253740.81,0.00642476
0.0002089,68867.516,9568.414133,0.592991,16.624035,1.183362512,0.359234,-146493410,18233023.26,0.00642273
0.00020900001,68852.867,9570.236588,0.592826,16.630922,1.18431954,0.359372,-146462240,18212314.8,0.00642071
0.00020910001,68838.227,9572.056792,0.592662,16.637806,1.185276655,0.35951,-146431090,18191619.54,0.00641869
0.00020920001,68823.586,9573.874928,0.592497,16.64469,1.186233951,0.359648,-146399950,18170935.44,0.00641667
0.00020929999,68808.945,9575.690634,0.592333,16.651571,1.187191238,0.359786,-146368800,18150266.6,0.00641465
0.00020939999,68794.312,9577.504637,0.592168,16.658451,1.188148897,0.359924,-146337680,18129604.75,0.00641263
0.00020949999,68779.68,9579.316576,0.592004,16.665329,1.189106738,0.360062,-146306540,18108954.04,0.00641061
0.0002096,68765.047,9581.126632,0.591839,16.672207,1.190064856,0.360199,-146275420,18088312.38,0.00640859
0.0002097,68750.422,9582.934445,0.591675,16.679083,1.191023059,0.360337,-146244320,18067683.91,0.00640658
0.0002098,68735.797,9584.740196,0.591511,16.685957,1.191981443,0.360475,-146213220,18047066.55,0.00640456
0.0002099,68721.18,9586.543887,0.591346,16.692831,1.192940007,0.360612,-146182110,18026460.29,0.00640254
0.00021,68706.562,9588.345518,0.591182,16.699701,1.193898751,0.36075,-146151020,18005865.14,0.00640053
0.0002101,68691.945,9590.145092,0.591018,16.706572,1.194857676,0.360887,-146119940,17985281.09,0.00639851
0.0002102,68677.336,9591.942608,0.590854,16.71344,1.19581678,0.361025,-146088860,17964708.13,0.0063965
0.0002103,68662.734,9593.738068,0.59069,16.720306,1.196776064,0.361162,-146057790,17944146.25,0.00639449
0.0002104,68648.125,9595.531474,0.590526,16.727173,1.197735527,0.3613,-146026720,17923595.47,0.00639247
0.0002105,68633.523,9597.322825,0.590362,16.734037,1.19869517,0.361437,-145995660,17903055.76,0.00639046
0.0002106,68618.93,9599.112124,0.590198,16.7409,1.199654991,0.361574,-145964610,17882527.12,0.00638845
0.0002107,68604.336,9600.899371,0.590034,16.747761,1.200614992,0.361712,-145933570,17862009.55,0.00638644
0.0002108,68589.742,9602.684568,0.589871,16.75462,1.201575171,0.361849,-145902530,17841503.05,0.00638443
0.00021090001,68575.148,9604.467893,0.589707,16.761478,1.202535625,0.361986,-145871490,17821005.56,0.00638242
0.00021100001,68560.57,9606.248992,0.589543,16.768335,1.20349616,0.362123,-145840460,17800521.17,0.00638041
0.00021110001,68545.984,9608.028043,0.58938,16.77519,1.204456874,0.36226,-145809440,17780047.83,0.00637841
0.00021119999,68531.406,9609.804693,0.589216,16.782045,1.205417573,0.362398,-145778430,17759589.63,0.0063764
0.00021129999,68516.828,9611.579653,0.589053,16.788897,1.206378642,0.362535,-145747420,17739138.37,0.00637439
0.00021139999,68502.258,9613.352569,0.588889,16.795748,1.207339889,0.362672,-145716430,17718698.15,0.00637239
0.0002115,68487.688,9615.12362,0.588726,16.802597,1.208301409,0.362809,-145685420,17698266.91,0.00637038
0.0002116,68473.117,9616.892451,0.588562,16.809446,1.20926301,0.362946,-145654450,17677848.75,0.00636838
0.0002117,68458.555,9618.659241,0.588399,16.816292,1.210224787,0.363082,-145623470,17657441.6,0.00636637
0.0002118,68443.992,9620.423992,0.588236,16.823137,1.211186741,0.363219,-145592500,17637045.48,0.00636437
0.0002119,68429.438,9622.186704,0.588073,16.829981,1.212148872,0.363356,-145561520,17616660.36,0.00636237
0.000212,68414.883,9623.947379,0.587909,16.836823,1.213111178,0.363493,-145530560,17596286.25,0.00636037
0.0002121,68400.328,9625.706017,0.587746,16.843664,1.214073661,0.36363,-145499620,17575923.14,0.00635837
0.0002122,68385.781,9627.46262,0.587583,16.850504,1.215036319,0.363766,-145468660,17555571.02,0.00635637
0.0002123,68371.234,9629.217189,0.58742,16.857342,1.215999153,0.363903,-145437730,17535229.9,0.00635437
0.0002124,68356.695,9630.969724,0.587257,16.864178,1.216962162,0.36404,-145406780,17514899.77,0.00635237
0.0002125,68342.156,9632.720227,0.587094,16.871012,1.217925347,0.364176,-145375860,17494580.61,0.00635037
0.0002126,68327.617,9634.468699,0.586932,16.877846,1.218888706,0.364313,-145344940,17474272.44,0.00634837
0.0002127,68313.086,9636.215141,0.586769,16.884678,1.21985224,0.36445,-145314030,17453975.23,0.00634638
0.00021280001,68298.555,9637.959729,0.586606,16.891508,1.220816045,0.364586,-145283120,17433686.97,0.00634438
0.00021290001,68284.031,9639.702114,0.586443,16.898338,1.221779928,0.364722,-145252220,17413411.69,0.00634238
0.00021300001,68269.508,9641.442473,0.586281,16.905165,1.222743985,0.364859,-145221330,17393147.38,0.00634039
0.00021309999,68254.984,9643.180459,0.586118,16.911991,1.223708024,0.364995,-145190430,17372898.07,0.00633839
0.00021319999,68240.469,9644.916767,0.585956,16.918816,1.224672428,0.365132,-145159550,17352655.65,0.0063364
0.00021329999,68225.953,9646.651053,0.585793,16.92564,1.225637007,0.365268,-145128690,17332424.18,0.00633441
0.0002134,68211.445,9648.383489,0.585631,16.932461,1.226601855,0.365404,-145097810,17312201.63,0.00633242
0.0002135,68196.93,9650.11373,0.585468,16.939281,1.22756678,0.36554,-145066940,17291992.03,0.00633043
0.0002136,68182.43,9651.841951,0.585306,16.9461,1.228531877,0.365677,-145036100,17271793.36,0.00632844
0.0002137,68167.93,9653.568153,0.585144,16.952919,1.229497148,0.365813,-145005250,17251605.61,0.00632645
0.0002138,68153.43,9655.292337,0.584981,16.959734,1.230462591,0.365949,-144974400,17231428.79,0.00632446
0.0002139,68138.93,9657.014504,0.584819,16.966549,1.231428206,0.366085,-144943570,17211262.88,0.00632247
0.000214,68124.438,9658.734655,0.584657,16.973362,1.232393994,0.366221,-144912740,17191107.88,0.00632048
0.0002141,68109.945,9660.452791,0.584495,16.980175,1.233359953,0.366357,-144881920,17170963.78,0.00631849
0.0002142,68095.461,9662.168914,0.584333,16.986984,1.234326084,0.366493,-144851100,17150830.58,0.00631651
0.0002143,68080.977,9663.883023,0.584171,16.993793,1.235292387,0.366629,-144820290,17130708.28,0.00631452
0.0002144,68066.5,9665.595121,0.584009,17.000601,1.236258861,0.366765,-144789490,17110596.87,0.00631253
0.0002145,68052.023,9667.305209,0.583847,17.007406,1.237225506,0.366901,-144758690,17090496.35,0.00631055
0.0002146,68037.547,9669.013287,0.583685,17.014212,1.238192321,0.367036,-144727900,17070406.71,0.00630857
0.00021470001,68023.078,9670.719527,0.583524,17.021013,1.239159405,0.367172,-144697120,17050325.94,0.00630658
0.00021480001,68008.609,9672.423589,0.583362,17.027815,1.240126562,0.367308,-144666350,17030258.04,0.0063046
0.00021490001,67994.141,9674.125644,0.5832,17.034616,1.241093889,0.367444,-144635580,17010201.02,0.00630262
0.00021499999,67979.68,9675.825355,0.583039,17.041414,1.242061194,0.367579,-144604820,16990158.86,0.00630064
0.00021509999,67965.219,9677.523402,0.582877,17.048212,1.243028861,0.367715,-144574060,16970123.55,0.00629866
0.00021519999,67950.766,9679.219446,0.582716,17.055008,1.243996698,0.367851,-144543310,16950099.1,0.00629668
0.0002153,67936.312,9680.913657,0.582554,17.061802,1.244964802,0.367986,-144512560,16930083.49,0.0062947
0.0002154,67921.859,9682.605698,0.582393,17.068596,1.245932978,0.368122,-144481820,16910080.72,0.00629272
0.0002155,67907.414,9684.295739,0.582231,17.075386,1.246901323,0.368257,-144451090,16890088.79,0.00629074
0.0002156,67892.969,9685.983781,0.58207,17.082176,1.247869837,0.368393,-144420370,16870107.7,0.00628877
0.0002157,67878.531,9687.669825,0.581909,17.088964,1.248838519,0.368528,-144389650,16850137.43,0.00628679
0.0002158,67864.094,9689.353873,0.581747,17.095753,1.249807371,0.368663,-144358940,16830177.99,0.00628481
0.0002159,67849.656,9691.035926,0.581586,17.102537,1.25077639,0.368799,-144328240,16810229.37,0.00628284
0.000216,67835.227,9692.715983,0.581425,17.109322,1.251745578,0.368934,-144297540,16790291.56,0.00628086
0.0002161,67820.797,9694.394048,0.581264,17.116104,1.252714933,0.369069,-144266850,16770364.57,0.00627889
0.0002162,67806.375,9696.07012,0.581103,17.122887,1.253684457,0.369204,-144236160,16750448.37,0.00627692
0.0002163,67791.953,9697.744201,0.580942,17.129665,1.254654148,0.36934,-144205490,16730542.98,0.00627495
0.0002164,67777.531,9699.416292,0.580781,17.136444,1.255624006,0.369475,-144174820,16710648.38,0.00627297
0.0002165,67763.117,9701.086393,0.58062,17.143221,1.256594031,0.36961,-144144140,16690764.57,0.006271
0.0002166,67748.703,9702.754507,0.58046,17.149998,1.257564223,0.369745,-144113490,16670891.55,0.00626903
0.00021670001,67734.297,9704.4208,0.580299,17.156771,1.258534679,0.36988,-144082830,16651027.33,0.00626706
0.00021680001,67719.891,9706.08494,0.580138,17.163544,1.259505204,0.370015,-144052190,16631175.86,0.00626509
0.00021690001,67705.484,9707.747096,0.579977,17.170315,1.260475896,0.37015,-144021550,16611335.17,0.00626313
0.00021699999,67691.086,9709.406936,0.579817,17.177086,1.26144656,0.370285,-143990930,16591509.21,0.00626116
0.00021709999,67676.688,9711.065126,0.579656,17.183853,1.262417583,0.37042,-143960290,16571690.04,0.00625919
0.00021719999,67662.289,9712.721333,0.579496,17.19062,1.263388773,0.370555,-143929680,16551881.64,0.00625723
0.0002173,67647.898,9714.375726,0.579335,17.197386,1.264360225,0.370689,-143899060,16532082,0.00625526
0.0002174,67633.516,9716.027974,0.579175,17.204151,1.265331745,0.370824,-143868450,16512295.09,0.0062533
0.0002175,67619.125,9717.678243,0.579015,17.210913,1.266303431,0.370959,-143837860,16492518.93,0.00625133
0.0002176,67604.742,9719.326534,0.578854,17.217674,1.267275281,0.371094,-143807260,16472753.5,0.00624937
0.0002177,67590.367,9720.97285,0.578694,17.224434,1.268247296,0.371228,-143776670,16452998.81,0.0062474
0.0002178,67575.992,9722.61719,0.578534,17.231192,1.269219476,0.371363,-143746100,16433254.85,0.00624544
0.0002179,67561.617,9724.259556,0.578374,17.237949,1.27019182,0.371497,-143715520,16413521.61,0.00624348
0.000218,67547.25,9725.899949,0.578214,17.244705,1.271164328,0.371632,-143684940,16393799.09,0.00624152
0.0002181,67532.883,9727.538369,0.578054,17.251459,1.272137,0.371766,-143654380,16374087.28,0.00623956
0.0002182,67518.516,9729.174819,0.577894,17.258211,1.273109836,0.371901,-143623840,16354386.19,0.0062376
0.0002183,67504.156,9730.809299,0.577734,17.264963,1.274082835,0.372035,-143593300,16334695.8,0.00623564
0.0002184,67489.797,9732.44181,0.577574,17.271711,1.275055998,0.37217,-143562750,16315016.11,0.00623368
0.0002185,67475.445,9734.072353,0.577414,17.27846,1.276029324,0.372304,-143532210,16295347.11,0.00623173
0.00021860001,67461.094,9735.701092,0.577254,17.285208,1.27700291,0.372438,-143501680,16275686.84,0.00622977
0.00021870001,67446.742,9737.327703,0.577094,17.291952,1.277976561,0.372573,-143471170,16256039.23,0.00622781
0.00021880001,67432.398,9738.952349,0.576935,17.298697,1.278950375,0.372707,-143440640,16236402.29,0.00622586
0.00021889999,67418.055,9740.574707,0.576775,17.305439,1.279924157,0.372841,-143410130,16216779.96,0.0062239
0.00021899999,67403.711,9742.195427,0.576615,17.31218,1.280898296,0.372975,-143379630,16197164.37,0.00622195
0.00021909999,67389.375,9743.814186,0.576456,17.31892,1.281872597,0.373109,-143349140,16177559.45,0.00622
0.0002192,67375.047,9745.431145,0.576296,17.325659,1.282847156,0.373244,-143318640,16157963.23,0.00621804
0.0002193,67360.711,9747.045984,0.576137,17.332396,1.28382178,0.373378,-143288160,16138379.63,0.00621609
0.0002194,67346.383,9748.658865,0.575977,17.33913,1.284796566,0.373512,-143257680,16118806.68,0.00621414
0.0002195,67332.062,9750.269788,0.575818,17.345863,1.285771513,0.373646,-143227220,16099244.38,0.00621219
0.0002196,67317.742,9751.878755,0.575659,17.352596,1.28674662,0.37378,-143196750,16079692.73,0.00621024
0.0002197,67303.422,9753.485768,0.575499,17.359327,1.287721889,0.373913,-143166300,16060151.71,0.00620829
0.0002198,67289.109,9755.090826,0.57534,17.366058,1.288697318,0.374047,-143135840,16040621.33,0.00620634
0.0002199,67274.797,9756.693931,0.575181,17.372786,1.289672907,0.374181,-143105410,16021101.58,0.00620439
0.00022,67260.484,9758.295084,0.575022,17.379513,1.290648657,0.374315,-143074960,16001592.46,0.00620244
0.0002201,67246.18,9759.894286,0.574863,17.386238,1.291624566,0.374449,-143044530,15982093.95,0.0062005
0.0002202,67231.875,9761.491539,0.574704,17.392962,1.292600636,0.374582,-143014110,15962606.06,0.00619855
0.0002203,67217.578,9763.086843,0.574545,17.399685,1.293576865,0.374716,-142983700,15943128.78,0.00619661
0.0002204,67203.281,9764.680199,0.574386,17.406404,1.294553254,0.37485,-142953280,15923662.1,0.00619466
0.00022050001,67188.984,9766.271767,0.574227,17.413124,1.295529899,0.374983,-142922860,15904204.09,0.00619272
0.00022060001,67174.695,9767.861231,0.574068,17.419844,1.296506606,0.375117,-142892480,15884758.61,0.00619077
0.00022070001,67160.406,9769.44875,0.57391,17.426559,1.297483472,0.375251,-142862080,15865323.73,0.00618883
0.00022079999,67146.125,9771.034009,0.573751,17.433275,1.298460301,0.375384,-142831700,15845903.31,0.00618689
0.00022089999,67131.844,9772.617642,0.573592,17.439989,1.299437483,0.375518,-142801310,15826489.6,0.00618495
0.00022099999,67117.562,9774.199335,0.573434,17.446701,1.300414824,0.375651,-142770940,15807086.46,0.00618301
0.0002211,67103.289,9775.779245,0.573275,17.453413,1.301392421,0.375784,-142740580,15787691.96,0.00618107
0.0002212,67089.016,9777.357057,0.573117,17.460123,1.302370078,0.375918,-142710210,15768309.96,0.00617913
0.0002213,67074.75,9778.932932,0.572958,17.466831,1.303347893,0.376051,-142679860,15748938.53,0.00617719
0.0002214,67060.477,9780.506869,0.5728,17.473537,1.304325865,0.376184,-142649520,15729577.66,0.00617525
0.0002215,67046.219,9782.07887,0.572641,17.480242,1.305303995,0.376318,-142619170,15710227.34,0.00617331
0.0002216,67031.953,9783.648936,0.572483,17.486946,1.306282281,0.376451,-142588830,15690887.58,0.00617138
0.0002217,67017.695,9785.217068,0.572325,17.493649,1.307260725,0.376584,-142558510,15671558.35,0.00616944
0.0002218,67003.445,9786.783267,0.572167,17.500351,1.308239325,0.376717,-142528190,15652239.67,0.0061675
0.0002219,66989.195,9788.347534,0.572009,17.50705,1.309218082,0.37685,-142497870,15632931.52,0.00616557
0.000222,66974.945,9789.909871,0.57185,17.513748,1.310196995,0.376983,-142467570,15613633.91,0.00616364
0.0002221,66960.703,9791.470277,0.571692,17.520445,1.311176064,0.377116,-142437260,15594346.82,0.0061617
0.0002222,66946.461,9793.028755,0.571534,17.52714,1.31215529,0.377249,-142406960,15575070.25,0.00615977
0.0002223,66932.219,9794.585305,0.571376,17.533834,1.31313467,0.377382,-142376670,15555804.2,0.00615784
0.00022240001,66917.984,9796.140084,0.571219,17.540527,1.314114305,0.377515,-142346400,15536546.74,0.00615591
0.00022250001,66903.75,9797.692782,0.571061,17.547218,1.315093997,0.377648,-142316110,15517301.71,0.00615397
0.00022260001,66889.516,9799.243555,0.570903,17.553907,1.316073844,0.377781,-142285860,15498067.18,0.00615204
0.00022269999,66875.289,9800.792096,0.570745,17.560596,1.31705365,0.377914,-142255580,15478847,0.00615011
0.00022279999,66861.07,9802.339023,0.570587,17.567282,1.318033807,0.378046,-142225330,15459633.46,0.00614819
0.00022289999,66846.844,9803.88403,0.57043,17.573967,1.319014118,0.378179,-142195070,15440430.42,0.00614626
0.000223,66832.625,9805.42727,0.570272,17.580652,1.319994682,0.378312,-142164830,15421235.93,0.00614433
0.0002231,66818.414,9806.968436,0.570115,17.587334,1.320975302,0.378444,-142134590,15402053.85,0.0061424
0.0002232,66804.203,9808.507684,0.569957,17.594015,1.321956076,0.378577,-142104370,15382882.24,0.00614048
0.0002233,66789.992,9810.045015,0.5698,17.600695,1.322937004,0.37871,-142074140,15363721.11,0.00613855
0.0002234,66775.789,9811.58043,0.569642,17.607374,1.323918085,0.378842,-142043920,15344570.44,0.00613663
0.0002235,66761.586,9813.11393,0.569485,17.61405,1.32489932,0.378975,-142013710,15325430.23,0.0061347
0.0002236,66747.383,9814.645516,0.569327,17.620726,1.325880708,0.379107,-141983500,15306300.47,0.00613278
0.0002237,66733.188,9816.175188,0.56917,17.627399,1.32686225,0.37924,-141953310,15287181.17,0.00613086
0.0002238,66718.992,9817.702949,0.569013,17.634073,1.327843944,0.379372,-141923100,15268072.31,0.00612893
0.0002239,66704.805,9819.228799,0.568856,17.640743,1.328825791,0.379504,-141892930,15248973.9,0.00612701
0.000224,66690.617,9820.752739,0.568699,17.647413,1.32980779,0.379637,-141862750,15229885.93,0.00612509
0.0002241,66676.43,9822.27477,0.568542,17.654081,1.330789942,0.379769,-141832580,15210808.39,0.00612317
0.0002242,66662.25,9823.794893,0.568385,17.660749,1.331772245,0.379901,-141802400,15191741.27,0.00612125
0.00022430001,66648.07,9825.313261,0.568228,17.667414,1.332754799,0.380034,-141772240,15172682.68,0.00611933
0.00022440001,66633.891,9826.829572,0.568071,17.674078,1.333737407,0.380166,-141742100,15153636.41,0.00611741
0.00022450001,66619.719,9828.343978,0.567914,17.68074,1.334720165,0.380298,-141711940,15134600.55,0.0061155
0.00022459999,66605.555,9829.856178,0.567757,17.687403,1.335702879,0.38043,-141681810,15115578.91,0.00611358
0.00022469999,66591.383,9831.366778,0.5676,17.694061,1.33668594,0.380562,-141651660,15096563.87,0.00611166
0.00022479999,66577.219,9832.875476,0.567444,17.70072,1.337669153,0.380694,-141621540,15077559.23,0.00610975
0.0002249,66563.062,9834.382425,0.567287,17.707378,1.338652614,0.380826,-141591410,15058563.09,0.00610783
