time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0002291,65971.023,127835.5283,0.618645,66754.742,-2.173069354e-10,0.667548,17.985697,17.82786621,0.00367201,-140332050,184341022.7,0.0126591,17.545197,-7.932879218e-15,0.409376,-141815550,-4.961210917e-06,0.0101199
0.0002292,65956.992,127853.9501,0.61897,66740.562,-2.178035098e-10,0.667406,17.992294,17.84065068,0.00352805,-140302210,184101374.9,0.0126486,17.551872,-7.954634702e-15,0.409532,-141785440,-4.970280401e-06,0.0101178
0.0002293,65942.961,127872.3479,0.619294,66726.383,-2.183009919e-10,0.667264,17.99889,17.853437,0.00338403,-140272370,183861858.6,0.0126381,17.558544,-7.976439919e-15,0.409687,-141755310,-4.97936232e-06,0.0101156
0.0002294,65928.938,127890.7219,0.619618,66712.211,-2.187993827e-10,0.667122,18.005482,17.86622515,0.00323988,-140242530,183622473.8,0.0126276,17.565216,-7.998294957e-15,0.409843,-141725200,-4.988456685e-06,0.0101135
0.0002295,65914.914,127909.0719,0.619942,66698.039,-2.192986836e-10,0.666981,18.012075,17.87901514,0.0030957,-140212700,183383220.5,0.0126171,17.571888,-8.020199905e-15,0.409999,-141695100,-4.997563507e-06,0.0101113
0.0002296,65900.898,127927.398,0.620265,66683.875,-2.197988958e-10,0.666839,18.018665,17.89180697,0.00295141,-140182880,183144098.5,0.0126066,17.578556,-8.042154855e-15,0.410154,-141665010,-5.006682798e-06,0.0101092
0.0002297,65886.883,127945.7003,0.620588,66669.711,-2.203000206e-10,0.666697,18.025255,17.90460062,0.00280708,-140153060,182905107.8,0.0125961,17.585224,-8.064159896e-15,0.41031,-141634910,-5.015814569e-06,0.010107
0.0002298,65872.867,127963.9786,0.620911,66655.547,-2.208020592e-10,0.666556,18.031843,17.91739611,0.00266266,-140123250,182666248.4,0.0125857,17.59189,-8.086215118e-15,0.410466,-141604830,-5.02495883e-06,0.0101049
0.0002299,65858.852,127982.2332,0.621234,66641.391,-2.213050128e-10,0.666414,18.038429,17.93019342,0.00251815,-140093440,182427520.2,0.0125752,17.598555,-8.108320611e-15,0.410621,-141574750,-5.034115595e-06,0.0101027
0.00023000001,65844.844,128000.4657,0.621556,66627.234,-2.218089331e-10,0.666272,18.045015,17.94299383,0.00237357,-140063650,182188899.3,0.0125647,17.605219,-8.130478684e-15,0.410777,-141544670,-5.043285792e-06,0.0101006
0.00023010001,65830.844,128018.6725,0.621878,66613.078,-2.223137207e-10,0.666131,18.0516,17.95579479,0.00222895,-140033860,181950433.4,0.0125543,17.611881,-8.152684996e-15,0.410932,-141514610,-5.052467597e-06,0.0100984
0.00023020001,65816.844,128036.8556,0.6222,66598.93,-2.228194271e-10,0.665989,18.058182,17.96859756,0.00208422,-140004080,181712098.5,0.0125438,17.618542,-8.174941851e-15,0.411087,-141484540,-5.06166194e-06,0.0100963
0.00023029999,65802.844,128055.0112,0.622522,66584.781,-2.233259521e-10,0.665848,18.064762,17.9813996,0.00193947,-139974290,181473942.1,0.0125334,17.6252,-8.197244874e-15,0.411243,-141454500,-5.070866989e-06,0.0100942
0.00023039999,65788.844,128073.1466,0.622843,66570.641,-2.238334996e-10,0.665707,18.071342,17.99420601,0.00179461,-139944530,181235869.1,0.0125229,17.631859,-8.219603078e-15,0.411398,-141424450,-5.080086437e-06,0.010092
0.00023049999,65774.852,128091.2583,0.623164,66556.5,-2.243419698e-10,0.665565,18.077919,18.00701423,0.00164963,-139914750,180997926.9,0.0125125,17.638515,-8.242012098e-15,0.411553,-141394400,-5.089318457e-06,0.0100899
0.0002306,65760.859,128109.348,0.623485,66542.359,-2.248514147e-10,0.665424,18.084497,18.01982554,0.00150461,-139884990,180760091.8,0.0125021,17.64517,-8.264474274e-15,0.411709,-141364370,-5.098563985e-06,0.0100877
0.0002307,65746.875,128127.4121,0.623805,66528.227,-2.253617339e-10,0.665282,18.091072,18.03263737,0.00135951,-139855250,180522411.1,0.0124916,17.651823,-8.286985206e-15,0.411864,-141334340,-5.107821183e-06,0.0100856
0.0002308,65732.891,128145.4525,0.624126,66514.094,-2.258729794e-10,0.665141,18.097647,18.04545102,0.00121436,-139825500,180284861.2,0.0124812,17.658476,-8.309547228e-15,0.412019,-141304320,-5.117090986e-06,0.0100834
0.0002309,65718.914,128163.4692,0.624446,66499.961,-2.263851525e-10,0.665,18.104219,18.05826646,0.00106911,-139795760,180047441.9,0.0124708,17.665127,-8.332160432e-15,0.412174,-141274300,-5.126373407e-06,0.0100813
0.000231,65704.93,128181.4621,0.624765,66485.836,-2.268982545e-10,0.664859,18.11079,18.07108371,0.000923785,-139766020,179810153.2,0.0124604,17.671776,-8.35482491e-15,0.412329,-141244300,-5.135668456e-06,0.0100792
0.0002311,65690.961,128199.4314,0.625085,66471.711,-2.274122866e-10,0.664717,18.117359,18.08390275,0.000778375,-139736300,179572995.1,0.01245,17.678423,-8.377540755e-15,0.412485,-141214290,-5.144976145e-06,0.010077
0.0002312,65676.984,128217.3769,0.625404,66457.594,-2.279272502e-10,0.664576,18.123928,18.09672359,0.000632923,-139706580,179335967.3,0.0124396,17.68507,-8.400308057e-15,0.41264,-141184300,-5.154296485e-06,0.0100749
0.0002313,65663.016,128235.2988,0.625723,66443.477,-2.284431463e-10,0.664435,18.130495,18.10954623,0.000487383,-139676860,179099070,0.0124292,17.691715,-8.42312691e-15,0.412795,-141154300,-5.163629489e-06,0.0100727
0.0002314,65649.047,128253.197,0.626042,66429.359,-2.289599765e-10,0.664294,18.13706,18.12237065,0.000341755,-139647150,178862303.1,0.0124188,17.698359,-8.445997406e-15,0.41295,-141124320,-5.172975166e-06,0.0100706
0.0002315,65635.086,128271.0716,0.62636,66415.25,-2.294777418e-10,0.664153,18.143625,18.13519687,0.000196084,-139617460,178625666.4,0.0124084,17.705,-8.468919637e-15,0.413105,-141094350,-5.18233353e-06,0.0100685
0.0002316,65621.125,128288.9225,0.626678,66401.141,-2.299964436e-10,0.664012,18.150188,18.14802487,5.03263e-05,-139587760,178389160,0.012398,17.711641,-8.491893697e-15,0.41326,-141064380,-5.191704591e-06,0.0100663
0.0002317,65607.172,128306.7498,0.626996,66387.039,-2.305160831e-10,0.663871,18.15675,18.16085465,9.54966e-05,-139558060,178152783.8,0.0123876,17.718281,-8.514919678e-15,0.413415,-141034420,-5.201088361e-06,0.0100642
0.0002318,65593.211,128324.5535,0.627314,66372.938,-2.310366617e-10,0.66373,18.163309,18.17368621,0.000241431,-139528380,177916537.7,0.0123773,17.724918,-8.537997673e-15,0.413569,-141004450,-5.210484851e-06,0.010062
0.00023190001,65579.266,128342.3353,0.627631,66358.836,-2.315582327e-10,0.663589,18.169868,18.18652084,0.000387436,-139498700,177680398.1,0.0123669,17.731556,-8.561130092e-15,0.413724,-140974510,-5.219895014e-06,0.0100599
0.00023200001,65565.312,128360.0918,0.627948,66344.742,-2.320806932e-10,0.663448,18.176426,18.19935596,0.000533476,-139469040,177444412.1,0.0123566,17.738192,-8.5843124e-15,0.413879,-140944560,-5.229316981e-06,0.0100578
0.00023210001,65551.367,128377.8247,0.628265,66330.648,-2.326040966e-10,0.663307,18.182981,18.21219286,0.000679628,-139439380,177208556.1,0.0123462,17.744825,-8.607547003e-15,0.414034,-140914620,-5.238751702e-06,0.0100556
0.00023219999,65537.43,128395.5305,0.628581,66316.562,-2.33128339e-10,0.663166,18.189535,18.22502896,0.000825784,-139409710,176972877.1,0.0123359,17.751457,-8.630829331e-15,0.414189,-140884690,-5.248197299e-06,0.0100535
0.00023229999,65523.488,128413.2163,0.628897,66302.469,-2.336536317e-10,0.663025,18.196089,18.23786939,0.00097204,-139380060,176737280.7,0.0123255,17.758087,-8.654168792e-15,0.414343,-140854770,-5.257657562e-06,0.0100514
0.00023239999,65509.551,128430.8786,0.629213,66288.391,-2.34179871e-10,0.662884,18.202641,18.2507116,0.00111839,-139350420,176501814.2,0.0123152,17.764717,-8.677560829e-15,0.414498,-140824850,-5.267130615e-06,0.0100492
0.0002325,65495.617,128448.519,0.629529,66274.305,-2.34707111e-10,0.662743,18.20919,18.26355685,0.00126487,-139320770,176266453.9,0.0123048,17.771345,-8.701007882e-15,0.414653,-140794930,-5.276617418e-06,0.0100471
0.0002326,65481.688,128466.1342,0.629845,66260.227,-2.352352476e-10,0.662602,18.215738,18.27640259,0.00141139,-139291140,176031246.8,0.0122945,17.777973,-8.724505357e-15,0.414807,-140765020,-5.286116085e-06,0.010045
0.0002327,65467.758,128483.7259,0.63016,66246.156,-2.357643346e-10,0.662462,18.222286,18.28925008,0.00155795,-139261520,175796169.3,0.0122842,17.784597,-8.748055691e-15,0.414962,-140735120,-5.295627576e-06,0.0100428
0.0002328,65453.836,128501.2942,0.630475,66232.086,-2.362943735e-10,0.662321,18.228832,18.30209933,0.0017046,-139231890,175561221.4,0.0122739,17.791222,-8.771658976e-15,0.415116,-140705230,-5.305151903e-06,0.0100407
0.0002329,65439.914,128518.8389,0.630789,66218.016,-2.368253654e-10,0.66218,18.235378,18.31495034,0.00185129,-139202290,175326403,0.0122636,17.797844,-8.795315309e-15,0.415271,-140675340,-5.314689077e-06,0.0100386
0.000233,65425.996,128536.3602,0.631104,66203.945,-2.373573117e-10,0.66204,18.24192,18.32780309,0.00199811,-139172670,175091714,0.0122533,17.804464,-8.819024783e-15,0.415425,-140645460,-5.32423911e-06,0.0100364
0.0002331,65412.078,128553.858,0.631418,66189.883,-2.378902137e-10,0.661899,18.248463,18.34065761,0.00214495,-139143070,174857154.5,0.012243,17.811085,-8.842787494e-15,0.41558,-140615580,-5.333802013e-06,0.0100343
0.0002332,65398.164,128571.3324,0.631732,66175.828,-2.384240726e-10,0.661758,18.255003,18.35351386,0.0022919,-139113470,174622724.3,0.0122327,17.817703,-8.866603537e-15,0.415734,-140585710,-5.343377798e-06,0.0100322
0.0002333,65384.254,128588.7833,0.632045,66161.766,-2.389588897e-10,0.661618,18.261543,18.36637187,0.00243889,-139083890,174388423.3,0.0122224,17.82432,-8.890473006e-15,0.415889,-140555860,-5.352966477e-06,0.01003
0.0002334,65370.348,128606.2108,0.632359,66147.711,-2.394946663e-10,0.661477,18.26808,18.37923162,0.00258599,-139054300,174154251.6,0.0122121,17.830936,-8.914395998e-15,0.416043,-140526000,-5.36256806e-06,0.0100279
0.0002335,65356.445,128623.615,0.632672,66133.664,-2.400314037e-10,0.661337,18.274616,18.39209311,0.00273316,-139024740,173920209.1,0.0122018,17.837549,-8.938372607e-15,0.416197,-140496140,-5.37218256e-06,0.0100258
0.0002336,65342.543,128640.9957,0.632985,66119.617,-2.405691032e-10,0.661196,18.281151,18.40495634,0.00288039,-138995150,173686295.6,0.0121915,17.844162,-8.96240293e-15,0.416352,-140466300,-5.381809988e-06,0.0100236
0.0002337,65328.645,128658.3531,0.633297,66105.57,-2.411077662e-10,0.661056,18.287685,18.41782131,0.00302768,-138965600,173452511.3,0.0121813,17.850773,-8.986487062e-15,0.416506,-140436460,-5.391450356e-06,0.0100215
0.0002338,65314.75,128675.6871,0.633609,66091.523,-2.416473937e-10,0.660915,18.294218,18.43068801,0.00317504,-138936030,173218855.9,0.012171,17.857384,-9.010625099e-15,0.41666,-140406620,-5.401103675e-06,0.0100194
0.00023390001,65300.859,128692.9995,0.633922,66077.484,-2.421880414e-10,0.660775,18.300749,18.44355773,0.00332251,-138906480,172985306.1,0.0121608,17.863993,-9.034819559e-15,0.416814,-140376800,-5.410770925e-06,0.0100173
0.00023400001,65286.969,128710.2868,0.634233,66063.453,-2.427296024e-10,0.660635,18.307278,18.45642789,0.00347004,-138876940,172751908.6,0.0121505,17.8706,-9.0590657e-15,0.416969,-140346990,-5.420450183e-06,0.0100151
0.00023410001,65273.082,128727.5507,0.634545,66049.422,-2.432721319e-10,0.660494,18.313805,18.46929979,0.00361766,-138847410,172518639.9,0.0121403,17.877205,-9.083366034e-15,0.417123,-140317180,-5.430142428e-06,0.010013
0.00023419999,65259.199,128744.788,0.634856,66035.391,-2.438155225e-10,0.660354,18.320332,18.48217083,0.00376526,-138817870,172285546.6,0.01213,17.883808,-9.107715782e-15,0.417277,-140287380,-5.439845728e-06,0.0100109
0.00023429999,65245.32,128762.0053,0.635167,66021.359,-2.443599929e-10,0.660214,18.326857,18.49504617,0.003913,-138788350,172052535.4,0.0121198,17.890411,-9.132124782e-15,0.417431,-140257570,-5.449563977e-06,0.0100087
0.00023439999,65231.441,128779.1994,0.635478,66007.336,-2.449054357e-10,0.660074,18.333382,18.50792323,0.00406078,-138758830,171819652.8,0.0121096,17.897013,-9.156588266e-15,0.417585,-140227780,-5.459295247e-06,0.0100066
0.0002345,65217.566,128796.3719,0.635788,65993.312,-2.45451907e-10,0.659933,18.339903,18.52080329,0.00420873,-138729310,171586875.6,0.0120993,17.903614,-9.181108784e-15,0.417739,-140198000,-5.469040525e-06,0.0100045
0.0002346,65203.695,128813.5195,0.636098,65979.297,-2.459992989e-10,0.659793,18.346424,18.53368379,0.00435669,-138699810,171354250.2,0.0120891,17.910212,-9.205681531e-15,0.417893,-140168210,-5.478797874e-06,0.0100024
0.0002347,65189.828,128830.6438,0.636408,65965.281,-2.465476671e-10,0.659653,18.352943,18.546566,0.00450473,-138670300,171121753.3,0.0120789,17.916809,-9.230309053e-15,0.418047,-140138430,-5.488568279e-06,0.0100002
0.0002348,65175.961,128847.7448,0.636718,65951.266,-2.470970129e-10,0.659513,18.359463,18.55944992,0.00465279,-138640820,170889384.9,0.0120687,17.923405,-9.254991447e-15,0.418201,-140108670,-5.498351751e-06,0.00999812
0.0002349,65162.102,128864.8226,0.637027,65937.258,-2.476473378e-10,0.659373,18.36598,18.57233554,0.00480096,-138611330,170657144.8,0.0120585,17.929998,-9.27972881e-15,0.418354,-140078910,-5.508148303e-06,0.009996
0.000235,65148.238,128881.8772,0.637336,65923.25,-2.48198643e-10,0.659233,18.372496,18.58522288,0.00494919,-138581840,170425033,0.0120483,17.936592,-9.30452124e-15,0.418508,-140049150,-5.517957946e-06,0.00999387
0.0002351,65134.383,128898.9086,0.637645,65909.25,-2.487509299e-10,0.659093,18.379009,18.59811192,0.00509753,-138552370,170193049.6,0.0120381,17.943184,-9.329368835e-15,0.418662,-140019410,-5.527780691e-06,0.00999175
0.0002352,65120.531,128915.9168,0.637954,65895.25,-2.493041996e-10,0.658953,18.385523,18.61100266,0.00524589,-138522900,169961194.3,0.0120279,17.949774,-9.354271693e-15,0.418816,-139989660,-5.537616551e-06,0.00998963
0.0002353,65106.68,128932.9019,0.638262,65881.25,-2.498584536e-10,0.658813,18.392033,18.6238951,0.00539438,-138493440,169729467.2,0.0120177,17.956364,-9.379229912e-15,0.41897,-139959920,-5.547465537e-06,0.00998751
0.0002354,65092.832,128949.8637,0.63857,65867.258,-2.504136932e-10,0.658673,18.398542,18.63678924,0.00554293,-138463970,169497868.2,0.0120075,17.96295,-9.40424359e-15,0.419123,-139930190,-5.55732766e-06,0.00998538
0.0002355,65078.984,128966.8024,0.638878,65853.266,-2.509699196e-10,0.658533,18.405052,18.64968507,0.0056915,-138434530,169266397.2,0.0119974,17.969536,-9.429312826e-15,0.419277,-139900480,-5.567202933e-06,0.00998326
0.0002356,65065.145,128983.718,0.639186,65839.273,-2.515271342e-10,0.658393,18.41156,18.6625826,0.00584016,-138405090,169035054.2,0.0119872,17.976122,-9.454437717e-15,0.419431,-139870750,-5.577091367e-06,0.00998114
0.0002357,65051.305,129000.6105,0.639493,65825.289,-2.520853383e-10,0.658253,18.418064,18.67548181,0.00598895,-138375650,168803839.2,0.011977,17.982704,-9.479618364e-15,0.419584,-139841040,-5.586992974e-06,0.00997902
0.00023580001,65037.469,129017.4815,0.6398,65811.312,-2.526445892e-10,0.658113,18.42457,18.68838401,0.00613776,-138346210,168572728.9,0.0119669,17.989286,-9.50485739e-15,0.419738,-139811340,-5.596908758e-06,0.0099769
0.00023590001,65023.637,129034.3277,0.640107,65797.328,-2.532047764e-10,0.657973,18.431072,18.7012866,0.00628667,-138316780,168341769.6,0.0119567,17.995867,-9.530149847e-15,0.419891,-139781650,-5.606836747e-06,0.00997478
0.00023600001,65009.805,129051.1509,0.640414,65783.352,-2.53765957e-10,0.657834,18.437574,18.71419087,0.00643562,-138287360,168110938.1,0.0119466,18.002445,-9.555498356e-15,0.420045,-139751950,-5.616777944e-06,0.00997266
0.00023609999,64995.977,129067.9476,0.64072,65769.383,-2.543280199e-10,0.657694,18.444075,18.72709425,0.00658458,-138257950,167880280.3,0.0119364,18.009024,-9.58089793e-15,0.420198,-139722270,-5.626730368e-06,0.00997055
0.00023619999,64982.152,129084.7246,0.641026,65755.406,-2.548911912e-10,0.657554,18.450573,18.74000188,0.0067337,-138228540,167649704.1,0.0119263,18.0156,-9.606358828e-15,0.420352,-139692590,-5.636698014e-06,0.00996843
0.00023629999,64968.332,129101.4785,0.641332,65741.438,-2.554553599e-10,0.657415,18.457071,18.75291119,0.00688286,-138199150,167419255.5,0.0119162,18.022175,-9.631876076e-15,0.420505,-139662910,-5.646678902e-06,0.00996631
0.0002364,64954.516,129118.2111,0.641637,65727.477,-2.56020584e-10,0.657275,18.463568,18.76582347,0.00703212,-138169740,167188911.4,0.011906,18.028748,-9.657452334e-15,0.420659,-139633250,-5.656674046e-06,0.00996419
0.0002365,64940.699,129134.919,0.641942,65713.516,-2.565867516e-10,0.657135,18.470062,18.77873612,0.00718145,-138140370,166958717.8,0.0118959,18.03532,-9.683082585e-15,0.420812,-139603580,-5.666681457e-06,0.00996208
0.0002366,64926.887,129151.6039,0.642247,65699.555,-2.571539207e-10,0.656996,18.476555,18.79165045,0.00733084,-138110980,166728651.6,0.0118858,18.041891,-9.708769486e-15,0.420965,-139573940,-5.676702147e-06,0.00995996
0.0002367,64913.078,129168.2657,0.642552,65685.602,-2.577220925e-10,0.656856,18.483047,18.80456644,0.0074803,-138081600,166498712.8,0.0118757,18.04846,-9.734513136e-15,0.421119,-139544290,-5.686736127e-06,0.00995785
0.0002368,64899.27,129184.9046,0.642856,65671.648,-2.582912684e-10,0.656717,18.489538,18.8174841,0.00762982,-138052240,166268901.4,0.0118656,18.055027,-9.760313635e-15,0.421272,-139514640,-5.696783408e-06,0.00995573
0.0002369,64885.465,129201.5205,0.643161,65657.695,-2.588614496e-10,0.656577,18.496027,18.83040342,0.00777942,-138022880,166039217.1,0.0118555,18.061594,-9.786171084e-15,0.421425,-139485010,-5.706844003e-06,0.00995362
0.000237,64871.664,129218.1135,0.643465,65643.75,-2.594326376e-10,0.656438,18.502516,18.84332441,0.00792907,-137993520,165809660.1,0.0118454,18.068159,-9.812085583e-15,0.421578,-139455380,-5.716917924e-06,0.0099515
0.0002371,64857.867,129234.6834,0.643768,65629.805,-2.600048336e-10,0.656298,18.509001,18.85624705,0.00807884,-137964160,165580230.3,0.0118353,18.074722,-9.838057232e-15,0.421731,-139425760,-5.727005182e-06,0.00994939
0.0002372,64844.074,129251.2305,0.644072,65615.867,-2.605780391e-10,0.656159,18.515486,18.86917134,0.00822866,-137934820,165350927.5,0.0118252,18.081285,-9.864086134e-15,0.421884,-139396140,-5.737105789e-06,0.00994727
0.0002373,64830.281,129267.7546,0.644375,65601.93,-2.611522552e-10,0.656019,18.521971,18.88209729,0.00837851,-137905490,165121751.8,0.0118151,18.087847,-9.890172388e-15,0.422038,-139366530,-5.747219756e-06,0.00994516
0.0002374,64816.492,129284.2558,0.644678,65587.992,-2.617274835e-10,0.65588,18.528452,18.89502489,0.00852849,-137876160,164892703,0.0118051,18.094406,-9.916316095e-15,0.422191,-139336930,-5.757347097e-06,0.00994305
0.0002375,64802.703,129300.7341,0.64498,65574.055,-2.623037251e-10,0.655741,18.534933,18.90795414,0.00867851,-137846830,164663781.2,0.011795,18.100964,-9.942517358e-15,0.422344,-139307330,-5.767487821e-06,0.00994094
0.0002376,64788.922,129317.1895,0.645283,65560.133,-2.628809815e-10,0.655601,18.541414,18.92088504,0.00882857,-137817500,164434986.2,0.0117849,18.107521,-9.968776276e-15,0.422497,-139277740,-5.777641942e-06,0.00993883
0.00023770001,64775.141,129333.6237,0.645585,65546.203,-2.634593118e-10,0.655462,18.547892,18.93381887,0.00897877,-137788190,164206295.2,0.0117749,18.114077,-9.995095588e-15,0.42265,-139248160,-5.787810488e-06,0.00993671
0.00023780001,64761.363,129350.0333,0.645887,65532.281,-2.640386018e-10,0.655323,18.554369,18.94675306,0.009129,-137758880,163977753.9,0.0117648,18.12063,-1.002147013e-14,0.422802,-139218580,-5.797991437e-06,0.0099346
0.00023790001,64747.59,129366.4201,0.646188,65518.359,-2.646189106e-10,0.655184,18.560844,18.95968888,0.00927931,-137729580,163749339.2,0.0117548,18.127182,-1.004790263e-14,0.422955,-139189010,-5.808185818e-06,0.00993249
0.00023799999,64733.816,129382.7808,0.64649,65504.441,-2.652001231e-10,0.655045,18.567318,18.97262375,0.00942963,-137700290,163521096.8,0.0117447,18.133734,-1.00743879e-14,0.423108,-139159440,-5.8183916e-06,0.00993038
0.00023809999,64720.051,129399.122,0.646791,65490.527,-2.657824732e-10,0.654905,18.573792,18.98556285,0.00958004,-137671010,163292935.3,0.0117347,18.140284,-1.010093662e-14,0.423261,-139129870,-5.828612877e-06,0.00992827
0.00023819999,64706.285,129415.4403,0.647092,65476.617,-2.663658461e-10,0.654766,18.580261,18.99850358,0.00973061,-137641730,163064900.4,0.0117246,18.146832,-1.01275436e-14,0.423414,-139100320,-5.838847621e-06,0.00992616
0.0002383,64692.52,129431.7375,0.647392,65462.707,-2.669503016e-10,0.654627,18.586731,19.01144723,0.00988122,-137612450,162836969.2,0.0117146,18.153379,-1.015421163e-14,0.423567,-139070770,-5.84909687e-06,0.00992406
0.0002384,64678.762,129448.0102,0.647693,65448.801,-2.675357243e-10,0.654488,18.593201,19.02439122,0.0100318,-137583180,162609187.1,0.0117046,18.159924,-1.018093547e-14,0.423719,-139041230,-5.859358585e-06,0.00992195
0.0002385,64665.004,129464.2602,0.647993,65434.898,-2.681221738e-10,0.654349,18.599669,19.03733684,0.0101825,-137553920,162381531.5,0.0116946,18.166468,-1.020771788e-14,0.423872,-139011700,-5.869633802e-06,0.00991984
0.0002386,64651.25,129480.4874,0.648292,65421,-2.687096515e-10,0.65421,18.606134,19.05028407,0.0103334,-137524660,162154002.1,0.0116846,18.173012,-1.023455897e-14,0.424025,-138982180,-5.879922534e-06,0.00991773
0.0002387,64637.5,129496.6918,0.648592,65407.102,-2.692981588e-10,0.654071,18.612598,19.06323293,0.0104842,-137495410,161926599,0.0116746,18.179552,-1.026145884e-14,0.424177,-138952660,-5.890224793e-06,0.00991563
0.0002388,64623.75,129512.8735,0.648891,65393.207,-2.698876969e-10,0.653932,18.619061,19.07618341,0.0106352,-137466160,161699322.1,0.0116646,18.186092,-1.028841759e-14,0.42433,-138923140,-5.900540589e-06,0.00991352
0.0002389,64610.008,129529.0325,0.64919,65379.316,-2.704782673e-10,0.653793,18.625523,19.08913551,0.0107862,-137436930,161472171.4,0.0116546,18.192631,-1.031543533e-14,0.424482,-138893620,-5.910869936e-06,0.00991141
0.000239,64596.266,129545.1687,0.649489,65365.43,-2.710698714e-10,0.653654,18.631983,19.10208922,0.0109372,-137407700,161245146.7,0.0116446,18.199169,-1.034251217e-14,0.424635,-138864110,-5.921212844e-06,0.00990931
0.0002391,64582.523,129561.2823,0.649788,65351.547,-2.716625103e-10,0.653516,18.638441,19.11504454,0.0110884,-137378460,161018248.1,0.0116346,18.205704,-1.036964819e-14,0.424787,-138834620,-5.931569326e-06,0.0099072
0.0002392,64568.789,129577.3731,0.650086,65337.664,-2.722561857e-10,0.653377,18.644899,19.12800148,0.0112396,-137349250,160791475.4,0.0116246,18.212238,-1.039684352e-14,0.42494,-138805140,-5.941939394e-06,0.0099051
0.0002393,64555.055,129593.4413,0.650384,65323.785,-2.728508987e-10,0.653238,18.651356,19.14096002,0.0113909,-137320030,160564828.7,0.0116146,18.218773,-1.042409825e-14,0.425092,-138775650,-5.952323059e-06,0.009903
0.0002394,64541.324,129609.4868,0.650682,65309.906,-2.734466507e-10,0.653099,18.65781,19.15392017,0.0115422,-137290830,160338307.8,0.0116047,18.225304,-1.045141248e-14,0.425245,-138746180,-5.962720334e-06,0.00990089
0.0002395,64527.598,129625.5097,0.650979,65296.035,-2.740434432e-10,0.652961,18.664265,19.16688192,0.0116936,-137261620,160111912.7,0.0115947,18.231834,-1.047878632e-14,0.425397,-138716700,-5.97313123e-06,0.00989879
0.00023960001,64513.871,129641.5115,0.651277,65282.164,-2.746413373e-10,0.652822,18.670715,19.17984657,0.0118452,-137232430,159885620.8,0.0115847,18.238363,-1.050622263e-14,0.425549,-138687230,-5.983556802e-06,0.00989669
0.00023970001,64500.152,129657.4891,0.651573,65268.297,-2.752402147e-10,0.652683,18.677166,19.19281152,0.0119967,-137203230,159659477.2,0.0115748,18.24489,-1.053371601e-14,0.425702,-138657780,-5.993994978e-06,0.00989459
0.00023980001,64486.434,129673.4441,0.65187,65254.434,-2.758401367e-10,0.652544,18.683617,19.20577806,0.0121483,-137174060,159433459.2,0.0115648,18.251417,-1.056126931e-14,0.425854,-138628320,-6.004446811e-06,0.00989248
0.00023989999,64472.715,129689.3732,0.652167,65240.57,-2.764409843e-10,0.652406,18.690063,19.21874361,0.0123,-137144880,159207612,0.0115549,18.257942,-1.058887712e-14,0.426006,-138598860,-6.014910218e-06,0.00989038
0.00023999999,64459.004,129705.283,0.652463,65226.715,-2.770429991e-10,0.652267,18.69651,19.23171335,0.0124518,-137115710,158981845.1,0.0115449,18.264465,-1.061655057e-14,0.426158,-138569420,-6.025389398e-06,0.00988828
0.00024009999,64445.293,129721.1702,0.652759,65212.859,-2.776460626e-10,0.652129,18.702955,19.24468467,0.0126036,-137086540,158756203.7,0.011535,18.270987,-1.064428426e-14,0.426311,-138540000,-6.035882271e-06,0.00988618
0.0002402,64431.586,129737.0364,0.653055,65199.004,-2.782502365e-10,0.65199,18.7094,19.25765888,0.0127555,-137057390,158530665.1,0.0115251,18.277508,-1.067208108e-14,0.426463,-138510580,-6.0463899e-06,0.00988408
0.0002403,64417.883,129752.8785,0.65335,65185.156,-2.788554014e-10,0.651852,18.715843,19.27063338,0.0129075,-137028240,158305274.5,0.0115151,18.284027,-1.069993557e-14,0.426615,-138481150,-6.056910196e-06,0.00988198
0.0002404,64404.18,129768.698,0.653645,65171.309,-2.79461619e-10,0.651713,18.722284,19.28360946,0.0130595,-136999090,158080009.2,0.0115052,18.290545,-1.072785061e-14,0.426767,-138451730,-6.06744422e-06,0.00987988
0.0002405,64390.48,129784.495,0.65394,65157.465,-2.800688907e-10,0.651575,18.728724,19.29658712,0.0132116,-136969950,157854869.1,0.0114953,18.29706,-1.075582631e-14,0.426919,-138422320,-6.077991985e-06,0.00987778
0.0002406,64376.785,129800.2695,0.654235,65143.625,-2.806772179e-10,0.651436,18.735161,19.30956636,0.0133638,-136940820,157629854.2,0.0114854,18.303576,-1.078386277e-14,0.427071,-138392910,-6.088553503e-06,0.00987568
0.0002407,64363.094,129816.0215,0.654529,65129.785,-2.812866019e-10,0.651298,18.741598,19.32254717,0.0135161,-136911700,157404964.5,0.0114755,18.310089,-1.081196011e-14,0.427223,-138363520,-6.099128785e-06,0.00987359
0.0002408,64349.402,129831.751,0.654824,65115.953,-2.818970441e-10,0.65116,18.748034,19.33552956,0.0136684,-136882580,157180199.9,0.0114656,18.316603,-1.084011842e-14,0.427375,-138334130,-6.109717843e-06,0.00987149
