time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0001395,79822.922,7737.048728,0.720859,80751.148,-1.566134891e-11,0.807512,11.473824,0.5759093037,0.253545,-169797490,35589648.58,0.00800811,10.956806,-3.379637212e-16,0.255651,-171543120,-6.048387798e-07,0.0122413
0.0001396,79805.945,7740.606212,0.720654,80734,-1.572192631e-11,0.80734,11.481805,0.5766831863,0.253713,-169761380,35559891.41,0.00800554,10.96488,-3.39532997e-16,0.25584,-171506720,-6.067098863e-07,0.0122387
0.0001397,79788.969,7744.160722,0.720448,80716.852,-1.578269103e-11,0.807169,11.489785,0.5774574245,0.25388,-169725260,35530149.35,0.00800297,10.972953,-3.411083378e-16,0.256028,-171470320,-6.085853318e-07,0.0122361
0.0001398,79772,7747.712259,0.720243,80699.703,-1.584364352e-11,0.806997,11.497763,0.5782320181,0.254048,-169689170,35500422.39,0.00800041,10.981024,-3.42689762e-16,0.256216,-171433940,-6.104651231e-07,0.0122335
0.0001399,79755.031,7751.260826,0.720038,80682.562,-1.59047842e-11,0.806826,11.505739,0.5790069666,0.254216,-169653070,35470710.52,0.00799784,10.989093,-3.442772883e-16,0.256405,-171397550,-6.123492668e-07,0.0122309
0.00014,79738.07,7754.806424,0.719833,80665.422,-1.596611352e-11,0.806654,11.513714,0.5797822699,0.254383,-169616990,35441013.74,0.00799528,10.99716,-3.458709352e-16,0.256593,-171361170,-6.142377697e-07,0.0122283
0.0001401,79721.109,7758.349053,0.719628,80648.289,-1.60276319e-11,0.806483,11.521687,0.5805579276,0.254551,-169580910,35411332.04,0.00799271,11.005226,-3.474707214e-16,0.256781,-171324800,-6.161306385e-07,0.0122257
0.00014020001,79704.148,7761.889071,0.719423,80631.156,-1.608934597e-11,0.806312,11.529658,0.581334017,0.254718,-169544850,35381662.44,0.00799015,11.013289,-3.490768264e-16,0.256969,-171288450,-6.180280699e-07,0.0122231
0.00014030001,79687.195,7765.425769,0.719218,80614.031,-1.615124382e-11,0.80614,11.537628,0.5821103826,0.254885,-169508780,35352010.88,0.00798759,11.021352,-3.506889479e-16,0.257157,-171252100,-6.199296912e-07,0.0122205
0.00014040001,79670.25,7768.959503,0.719013,80596.906,-1.621333205e-11,0.805969,11.545596,0.5828871018,0.255053,-169472720,35322374.38,0.00798502,11.029412,-3.52307265e-16,0.257345,-171215740,-6.218356985e-07,0.0122179
0.00014049999,79653.305,7772.48957,0.718808,80579.789,-1.627559863e-11,0.805798,11.553562,0.5836640187,0.25522,-169436690,35292758.85,0.00798246,11.037472,-3.539314709e-16,0.257534,-171179410,-6.237457161e-07,0.0122153
0.00014059999,79636.359,7776.017383,0.718604,80562.672,-1.633806891e-11,0.805627,11.561526,0.5844414439,0.255387,-169400640,35263152.45,0.00797991,11.045528,-3.555622345e-16,0.257722,-171143090,-6.25660515e-07,0.0122127
0.00014069999,79619.422,7779.542238,0.718399,80545.562,-1.640073088e-11,0.805456,11.569489,0.5852192218,0.255554,-169364610,35233561.09,0.00797735,11.053584,-3.571992503e-16,0.257909,-171106750,-6.275797203e-07,0.0122101
0.0001408,79602.492,7783.064486,0.718194,80528.453,-1.646359129e-11,0.805285,11.57745,0.5859974298,0.255721,-169328590,35203981.8,0.00797479,11.061638,-3.58842702e-16,0.258097,-171070450,-6.295035312e-07,0.0122075
0.0001409,79585.555,7786.583427,0.71799,80511.344,-1.652663801e-11,0.805114,11.58541,0.5867759121,0.255888,-169292580,35174420.5,0.00797223,11.06969,-3.604922801e-16,0.258285,-171034140,-6.314315698e-07,0.012205
0.000141,79568.633,7790.099413,0.717785,80494.242,-1.658987776e-11,0.804943,11.593368,0.5875547462,0.256055,-169256560,35144874.22,0.00796968,11.07774,-3.621481676e-16,0.258473,-170997840,-6.333640351e-07,0.0122024
0.0001411,79551.711,7793.612446,0.717581,80477.148,-1.665331097e-11,0.804772,11.601323,0.5883339316,0.256222,-169220560,35115342.96,0.00796712,11.085789,-3.638103837e-16,0.258661,-170961550,-6.353009338e-07,0.0121998
0.0001412,79534.789,7797.122527,0.717377,80460.055,-1.671693809e-11,0.804601,11.609278,0.5891134683,0.256389,-169184580,35085826.71,0.00796457,11.093835,-3.654789477e-16,0.258849,-170925260,-6.372422726e-07,0.0121972
0.0001413,79517.867,7800.629658,0.717172,80442.961,-1.678075957e-11,0.80443,11.61723,0.5898933558,0.256556,-169148590,35056325.45,0.00796201,11.10188,-3.671538788e-16,0.259036,-170888980,-6.391880585e-07,0.0121946
0.0001414,79500.961,7804.133841,0.716968,80425.875,-1.684477585e-11,0.804259,11.625181,0.5906735939,0.256723,-169112610,35026839.2,0.00795946,11.109923,-3.688351963e-16,0.259224,-170852720,-6.411382981e-07,0.012192
0.0001415,79484.047,7807.635077,0.716764,80408.789,-1.690898738e-11,0.804088,11.63313,0.5914541822,0.25689,-169076640,34997367.93,0.00795691,11.117966,-3.705229196e-16,0.259412,-170816450,-6.430929983e-07,0.0121894
0.0001416,79467.141,7811.133367,0.71656,80391.711,-1.69733946e-11,0.803917,11.641078,0.5922351205,0.257057,-169040670,34967911.65,0.00795436,11.126005,-3.722170682e-16,0.259599,-170780190,-6.450521658e-07,0.0121868
0.0001417,79450.242,7814.628714,0.716356,80374.633,-1.703799796e-11,0.803747,11.649024,0.5930164086,0.257223,-169004720,34938470.34,0.00795181,11.134044,-3.739176614e-16,0.259787,-170743950,-6.470158075e-07,0.0121842
0.0001418,79433.344,7818.121117,0.716152,80357.562,-1.710279791e-11,0.803576,11.656968,0.593798046,0.25739,-168968780,34909044,0.00794926,11.14208,-3.756247188e-16,0.259974,-170707710,-6.489839302e-07,0.0121817
0.0001419,79416.445,7821.61058,0.715948,80340.492,-1.71677949e-11,0.803405,11.66491,0.5945800324,0.257556,-168932850,34879632.63,0.00794671,11.150115,-3.773382601e-16,0.260162,-170671490,-6.509565407e-07,0.0121791
0.000142,79399.555,7825.097103,0.715745,80323.43,-1.723298937e-11,0.803234,11.672852,0.5953623677,0.257723,-168896910,34850236.21,0.00794416,11.158149,-3.790583047e-16,0.260349,-170635260,-6.529336458e-07,0.0121765
0.00014210001,79382.664,7828.581035,0.715541,80306.367,-1.729838832e-11,0.803064,11.680791,0.5961451298,0.257889,-168860990,34820851.81,0.00794162,11.16618,-3.807850454e-16,0.260537,-170599040,-6.549154508e-07,0.0121739
0.00014220001,79365.781,7832.061683,0.715337,80289.312,-1.736397914e-11,0.802893,11.688728,0.5969281619,0.258056,-168825070,34791485.29,0.00793907,11.17421,-3.825181566e-16,0.260724,-170562830,-6.56901566e-07,0.0121713
0.00014230001,79348.898,7835.539396,0.715134,80272.258,-1.742976879e-11,0.802723,11.696664,0.5977115419,0.258222,-168789170,34762133.71,0.00793653,11.182238,-3.842578304e-16,0.260911,-170526620,-6.588921964e-07,0.0121687
0.00014239999,79332.023,7839.01348,0.71493,80255.203,-1.749574451e-11,0.802552,11.704597,0.5984951127,0.258389,-168753260,34732802.93,0.00793398,11.190265,-3.860037367e-16,0.261099,-170490430,-6.608869493e-07,0.0121662
0.00014249999,79315.148,7842.485327,0.714727,80238.156,-1.756193315e-11,0.802382,11.71253,0.5992791876,0.258555,-168717360,34703481.2,0.00793144,11.198289,-3.877565939e-16,0.261286,-170454260,-6.628866295e-07,0.0121636
0.00014259999,79298.281,7845.954243,0.714523,80221.109,-1.762832199e-11,0.802211,11.720461,0.6000636095,0.258721,-168681490,34674174.39,0.0079289,11.206312,-3.895160734e-16,0.261473,-170418060,-6.648908454e-07,0.012161
0.0001427,79281.414,7849.420576,0.71432,80204.07,-1.769491814e-11,0.802041,11.72839,0.6008484566,0.258887,-168645600,34644879.57,0.00792636,11.214334,-3.91282372e-16,0.26166,-170381900,-6.668998049e-07,0.0121584
0.0001428,79264.555,7852.883635,0.714117,80187.039,-1.776170875e-11,0.801871,11.736317,0.6016335718,0.259054,-168609730,34615602.58,0.00792382,11.222353,-3.930551566e-16,0.261847,-170345730,-6.689131131e-07,0.0121558
0.0001429,79247.695,7856.343768,0.713914,80170,-1.782870092e-11,0.8017,11.744243,0.6024190331,0.25922,-168573870,34586340.49,0.00792128,11.230371,-3.948346235e-16,0.262034,-170309580,-6.709309776e-07,0.0121532
0.000143,79230.836,7859.800975,0.71371,80152.977,-1.78958951e-11,0.80153,11.752167,0.6032048403,0.259386,-168538020,34557093.29,0.00791874,11.238387,-3.96620793e-16,0.262221,-170273420,-6.729534052e-07,0.0121507
0.0001431,79213.984,7863.255259,0.713507,80135.945,-1.796329175e-11,0.80136,11.760089,0.603990993,0.259552,-168502180,34527860.98,0.0079162,11.246401,-3.98413685e-16,0.262408,-170237280,-6.749804028e-07,0.0121481
0.0001432,79197.133,7866.706622,0.713304,80118.93,-1.803089133e-11,0.801189,11.768009,0.6047774911,0.259718,-168466340,34498643.55,0.00791367,11.254414,-4.0021332e-16,0.262595,-170201150,-6.770119772e-07,0.0121455
0.0001433,79180.289,7870.155063,0.713101,80101.906,-1.80986943e-11,0.801019,11.775928,0.6055643341,0.259884,-168430500,34469441,0.00791113,11.262425,-4.020197182e-16,0.262782,-170165020,-6.790481354e-07,0.0121429
0.0001434,79163.453,7873.600586,0.712899,80084.891,-1.816670111e-11,0.800849,11.783846,0.6063515219,0.26005,-168394670,34440253.31,0.0079086,11.270434,-4.038329e-16,0.262969,-170128910,-6.810888843e-07,0.0121404
0.0001435,79146.609,7877.043191,0.712696,80067.883,-1.823491223e-11,0.800679,11.791761,0.607139054,0.260215,-168358860,34411080.49,0.00790606,11.278442,-4.056528856e-16,0.263156,-170092800,-6.831342308e-07,0.0121378
0.0001436,79129.781,7880.482881,0.712493,80050.875,-1.830332811e-11,0.800509,11.799675,0.6079269303,0.260381,-168323060,34381922.52,0.00790353,11.286448,-4.074796957e-16,0.263343,-170056690,-6.851841817e-07,0.0121352
0.0001437,79112.945,7883.919655,0.71229,80033.875,-1.837194922e-11,0.800339,11.807587,0.6087151504,0.260547,-168287250,34352779.4,0.007901,11.294452,-4.093133506e-16,0.26353,-170020590,-6.87238744e-07,0.0121326
0.0001438,79096.125,7887.353517,0.712088,80016.875,-1.844077601e-11,0.800169,11.815497,0.609503714,0.260713,-168251460,34323651.12,0.00789847,11.302455,-4.11153871e-16,0.263716,-169984510,-6.892979246e-07,0.0121301
0.0001439,79079.297,7890.784467,0.711885,79999.875,-1.850980896e-11,0.799999,11.823406,0.6102926209,0.260878,-168215660,34294537.67,0.00789594,11.310455,-4.130012773e-16,0.263903,-169948430,-6.913617304e-07,0.0121275
0.00014400001,79062.477,7894.212849,0.711683,79982.883,-1.857905545e-11,0.799829,11.831313,0.6110819497,0.261044,-168179890,34265436.15,0.00789341,11.318455,-4.148557761e-16,0.26409,-169912350,-6.934303754e-07,0.0121249
0.00014410001,79045.664,7897.63798,0.71148,79965.891,-1.86485021e-11,0.799659,11.839219,0.6118715422,0.26121,-168144110,34236352.36,0.00789088,11.326452,-4.167170172e-16,0.264276,-169876290,-6.955034528e-07,0.0121223
0.00014420001,79028.852,7901.060203,0.711278,79948.906,-1.871815629e-11,0.799489,11.847122,0.6126614771,0.261375,-168108350,34207283.39,0.00788835,11.334448,-4.185852064e-16,0.264463,-169840220,-6.975811763e-07,0.0121198
0.00014429999,79012.039,7904.478837,0.711076,79931.922,-1.87880045e-11,0.799319,11.855024,0.613451596,0.26154,-168072590,34178235.03,0.00788582,11.342442,-4.204599888e-16,0.264649,-169804180,-6.996631358e-07,0.0121172
0.00014439999,78995.234,7907.895251,0.710874,79914.945,-1.885807512e-11,0.79915,11.862925,0.6142422147,0.261706,-168036850,34149195.67,0.0078833,11.350434,-4.223421353e-16,0.264836,-169768130,-7.017501711e-07,0.0121146
0.00014449999,78978.43,7911.308763,0.710671,79897.969,-1.892835469e-11,0.79898,11.870824,0.6150331749,0.261871,-168001100,34120171.11,0.00788077,11.358425,-4.242312925e-16,0.265022,-169732100,-7.038418733e-07,0.012112
0.0001446,78961.633,7914.719713,0.710469,79881,-1.899885071e-11,0.79881,11.87872,0.6158245555,0.262037,-167965380,34091158.44,0.00787825,11.366414,-4.261276712e-16,0.265209,-169696060,-7.059384592e-07,0.0121095
0.0001447,78944.836,7918.127423,0.710267,79864.031,-1.906954957e-11,0.79864,11.886616,0.6166161979,0.262202,-167929650,34062163.45,0.00787572,11.374401,-4.280309134e-16,0.265395,-169660050,-7.080395164e-07,0.0121069
0.0001448,78928.047,7921.532234,0.710065,79847.07,-1.914045877e-11,0.798471,11.894509,0.6174081809,0.262367,-167893940,34033183.24,0.0078732,11.382386,-4.299412292e-16,0.265581,-169624030,-7.101452614e-07,0.0121043
0.0001449,78911.258,7924.934148,0.709863,79830.109,-1.921157878e-11,0.798301,11.902401,0.6182005043,0.262532,-167858220,34004217.81,0.00787068,11.39037,-4.318586399e-16,0.265768,-169588030,-7.12255701e-07,0.0121018
0.000145,78894.477,7928.333167,0.709662,79813.148,-1.928291007e-11,0.798132,11.910292,0.6189931677,0.262697,-167822510,33975267.14,0.00786816,11.398353,-4.337831665e-16,0.265954,-169552030,-7.143708423e-07,0.0120992
0.0001451,78877.695,7931.729292,0.70946,79796.195,-1.935445311e-11,0.797962,11.91818,0.6197861708,0.262862,-167786830,33946331.23,0.00786564,11.406333,-4.357148303e-16,0.26614,-169516030,-7.164906923e-07,0.0120966
0.0001452,78860.922,7935.122524,0.709258,79779.25,-1.942620836e-11,0.797793,11.926067,0.6205795135,0.263027,-167751140,33917410.07,0.00786312,11.414311,-4.376536525e-16,0.266326,-169480050,-7.186152579e-07,0.0120941
0.0001453,78844.148,7938.512864,0.709056,79762.297,-1.949817632e-11,0.797623,11.933952,0.6213731953,0.263192,-167715460,33888503.66,0.0078606,11.422289,-4.395996545e-16,0.266512,-169444080,-7.207445461e-07,0.0120915
0.0001454,78827.375,7941.900316,0.708855,79745.359,-1.957035743e-11,0.797454,11.941836,0.622167216,0.263357,-167679790,33859611.99,0.00785808,11.430264,-4.415528576e-16,0.266698,-169408110,-7.22878564e-07,0.0120889
0.0001455,78810.609,7945.284879,0.708653,79728.422,-1.964275219e-11,0.797284,11.949718,0.6229615753,0.263522,-167644130,33830735.06,0.00785557,11.438238,-4.435132833e-16,0.266884,-169372140,-7.250173186e-07,0.0120864
0.0001456,78793.844,7948.666555,0.708452,79711.484,-1.971536105e-11,0.797115,11.957598,0.6237562729,0.263687,-167608460,33801872.85,0.00785305,11.44621,-4.454809529e-16,0.26707,-169336190,-7.271608167e-07,0.0120838
0.0001457,78777.086,7952.045346,0.708251,79694.555,-1.978818451e-11,0.796946,11.965477,0.6245513086,0.263852,-167572820,33773025.37,0.00785054,11.454181,-4.474558881e-16,0.267256,-169300260,-7.293090656e-07,0.0120812
0.0001458,78760.336,7955.421253,0.708049,79677.625,-1.986122303e-11,0.796776,11.973353,0.625346682,0.264017,-167537170,33744192.6,0.00784802,11.462149,-4.494381104e-16,0.267442,-169264320,-7.314620721e-07,0.0120787
0.00014590001,78743.578,7958.794615,0.707848,79660.695,-1.993448442e-11,0.796607,11.981229,0.6261424724,0.264181,-167501540,33715371.66,0.00784551,11.470116,-4.514278407e-16,0.267628,-169228380,-7.336200593e-07,0.0120761
0.00014600001,78726.836,7962.164759,0.707647,79643.781,-2.000795451e-11,0.796438,11.989102,0.6269385205,0.264346,-167465900,33686568.3,0.007843,11.478081,-4.534247028e-16,0.267814,-169192460,-7.357826027e-07,0.0120735
0.00014610001,78710.086,7965.532023,0.707446,79626.859,-2.00816411e-11,0.796269,11.996974,0.6277349054,0.264511,-167430290,33657779.64,0.00784049,11.486045,-4.55428917e-16,0.268,-169156540,-7.379499249e-07,0.012071
0.00014619999,78693.344,7968.895736,0.707245,79609.945,-2.015552985e-11,0.7961,12.004845,0.6285314676,0.264675,-167394690,33629011.42,0.00783798,11.494006,-4.57440102e-16,0.268186,-169120640,-7.40121598e-07,0.0120684
0.00014629999,78676.609,7972.257247,0.707044,79593.039,-2.022965082e-11,0.795931,12.012712,0.6293285253,0.26484,-167359070,33600252.13,0.00783547,11.501966,-4.594590843e-16,0.268371,-169084740,-7.422984979e-07,0.0120658
0.00014639999,78659.875,7975.615882,0.706843,79576.133,-2.030398971e-11,0.795762,12.020579,0.6301259191,0.265004,-167323470,33571507.52,0.00783296,11.509925,-4.614854842e-16,0.268557,-169048830,-7.444801977e-07,0.0120633
0.0001465,78643.141,7978.971979,0.706642,79559.227,-2.037855448e-11,0.795592,12.028445,0.6309237283,0.265169,-167287890,33542774.71,0.00783045,11.517881,-4.635195274e-16,0.268743,-169012960,-7.466669233e-07,0.0120607
0.0001466,78626.414,7982.324868,0.706441,79542.328,-2.04533307e-11,0.795423,12.036308,0.6317217933,0.265333,-167252300,33514059.43,0.00782794,11.525837,-4.655608291e-16,0.268928,-168977070,-7.488582445e-07,0.0120582
0.0001467,78609.695,7985.674886,0.70624,79525.43,-2.052832629e-11,0.795254,12.04417,0.6325201934,0.265497,-167216740,33485358.81,0.00782544,11.533791,-4.676096142e-16,0.269114,-168941200,-7.510543869e-07,0.0120556
0.0001468,78592.977,7989.022035,0.70604,79508.539,-2.060354174e-11,0.795086,12.052031,0.6333189283,0.265662,-167181170,33456672.85,0.00782293,11.541742,-4.69665905e-16,0.269299,-168905340,-7.532553573e-07,0.012053
0.0001469,78576.258,7992.366316,0.705839,79491.648,-2.067897753e-11,0.794917,12.059889,0.6341179979,0.265826,-167145620,33428001.53,0.00782043,11.549692,-4.717297235e-16,0.269485,-168869490,-7.55461163e-07,0.0120505
0.000147,78559.547,7995.707731,0.705639,79474.766,-2.075463413e-11,0.794748,12.067745,0.6349174017,0.26599,-167110060,33399344.85,0.00781792,11.55764,-4.738010919e-16,0.26967,-168833630,-7.57671811e-07,0.0120479
0.0001471,78542.836,7999.046281,0.705438,79457.883,-2.083051205e-11,0.794579,12.075601,0.6357171395,0.266154,-167074510,33370702.8,0.00781542,11.565587,-4.758800325e-16,0.269856,-168797790,-7.598873084e-07,0.0120454
0.0001472,78526.133,8002.381967,0.705238,79441.008,-2.090661176e-11,0.79441,12.083454,0.6365172111,0.266318,-167038980,33342075.39,0.00781292,11.573532,-4.779665675e-16,0.270041,-168761970,-7.621076623e-07,0.0120428
0.0001473,78509.43,8005.714792,0.705037,79424.133,-2.098293374e-11,0.794242,12.091306,0.6373176161,0.266482,-167003460,33313462.59,0.00781042,11.581475,-4.800607193e-16,0.270227,-168726130,-7.643328798e-07,0.0120403
0.0001474,78492.727,8009.044755,0.704837,79407.258,-2.10594785e-11,0.794073,12.099156,0.6381183542,0.266646,-166967940,33284864.4,0.00780792,11.589417,-4.821625102e-16,0.270412,-168690320,-7.66562968e-07,0.0120377
0.0001475,78476.031,8012.37186,0.704637,79390.391,-2.11362465e-11,0.793904,12.107004,0.6389194252,0.26681,-166932420,33256280.83,0.00780542,11.597357,-4.842719628e-16,0.270597,-168654510,-7.687979339e-07,0.0120351
0.0001476,78459.344,8015.696107,0.704437,79373.531,-2.121323825e-11,0.793735,12.114851,0.6397208287,0.266974,-166896910,33227711.85,0.00780292,11.605295,-4.863890994e-16,0.270782,-168618700,-7.710377848e-07,0.0120326
0.0001477,78442.656,8019.017498,0.704236,79356.672,-2.129045422e-11,0.793567,12.122696,0.6405225646,0.267138,-166861410,33199157.47,0.00780042,11.613232,-4.885139427e-16,0.270968,-168582910,-7.732825277e-07,0.01203
0.0001478,78425.969,8022.336034,0.704036,79339.812,-2.136789492e-11,0.793398,12.13054,0.6413246324,0.267302,-166825920,33170617.68,0.00779793,11.621166,-4.906465152e-16,0.271153,-168547120,-7.755321697e-07,0.0120275
0.00014790001,78409.289,8025.652049,0.703836,79322.961,-2.14455686e-11,0.79323,12.138381,0.6421271122,0.267466,-166790450,33142089.63,0.00779543,11.629099,-4.927870541e-16,0.271338,-168511340,-7.777869437e-07,0.0120249
0.00014800001,78392.609,8028.964879,0.703637,79306.109,-2.152346022e-11,0.793061,12.146221,0.6429298432,0.267629,-166754960,33113579,0.00779294,11.637031,-4.949351538e-16,0.271523,-168475570,-7.800464059e-07,0.0120224
0.00014810001,78375.938,8032.27486,0.703437,79289.266,-2.160157804e-11,0.792893,12.15406,0.6437329054,0.267793,-166719500,33085082.94,0.00779044,11.64496,-4.970910508e-16,0.271708,-168439790,-7.823107886e-07,0.0120198
0.00014819999,78359.266,8035.58133,0.703237,79272.422,-2.167990685e-11,0.792724,12.161897,0.6445361377,0.267957,-166684030,33056607.14,0.00778795,11.652888,-4.992543345e-16,0.271893,-168404030,-7.845796447e-07,0.0120173
0.00014829999,78342.602,8038.885614,0.703037,79255.586,-2.175847849e-11,0.792556,12.169732,0.6453398612,0.26812,-166648580,33028140.2,0.00778546,11.660815,-5.01425893e-16,0.272078,-168368290,-7.86853889e-07,0.0120147
0.00014839999,78325.938,8042.187052,0.702838,79238.75,-2.18372778e-11,0.792388,12.177566,0.646143915,0.268284,-166613140,32999687.81,0.00778297,11.668739,-5.036053175e-16,0.272263,-168332540,-7.891330752e-07,0.0120122
0.0001485,78309.281,8045.485975,0.702638,79221.914,-2.191631318e-11,0.792219,12.185397,0.6469483793,0.268447,-166577700,32971247.13,0.00778048,11.676662,-5.057928498e-16,0.272448,-168296820,-7.914174393e-07,0.0120096
0.0001486,78292.625,8048.781726,0.702439,79205.086,-2.199556934e-11,0.792051,12.193227,0.6477530928,0.268611,-166542270,32942823.83,0.00777799,11.684584,-5.079880756e-16,0.272632,-168261070,-7.937065316e-07,0.0120071
0.0001487,78275.969,8052.074634,0.702239,79188.266,-2.207505465e-11,0.791883,12.201056,0.6485581358,0.268774,-166506850,32914415.06,0.0077755,11.692504,-5.101912363e-16,0.272817,-168225360,-7.960005873e-07,0.0120045
0.0001488,78259.32,8055.364702,0.70204,79171.445,-2.215476962e-11,0.791715,12.208882,0.649363508,0.268938,-166471440,32886020.82,0.00777301,11.700421,-5.12402355e-16,0.273002,-168189650,-7.982996136e-07,0.012002
0.0001489,78242.68,8058.651931,0.70184,79154.625,-2.223471474e-11,0.791546,12.216707,0.650169209,0.269101,-166436030,32857641.09,0.00777052,11.708338,-5.146214548e-16,0.273187,-168153940,-8.006036178e-07,0.0119994
0.000149,78226.031,8061.936323,0.701641,79137.812,-2.231489051e-11,0.791378,12.224531,0.6509752386,0.269264,-166400620,32829275.89,0.00776804,11.716252,-5.168485589e-16,0.273371,-168118240,-8.029126071e-07,0.0119969
0.0001491,78209.398,8065.217878,0.701442,79121,-2.239529743e-11,0.79121,12.232352,0.6517815965,0.269427,-166365230,32800925.19,0.00776555,11.724166,-5.190836906e-16,0.273556,-168082540,-8.052265885e-07,0.0119943
0.0001492,78192.758,8068.4966,0.701243,79104.195,-2.2475936e-11,0.791042,12.240172,0.6525882825,0.269591,-166329840,32772588.99,0.00776307,11.732077,-5.213268733e-16,0.273741,-168046860,-8.075455694e-07,0.0119918
0.0001493,78176.133,8071.772488,0.701044,79087.391,-2.255680671e-11,0.790874,12.247992,0.6533952961,0.269754,-166294460,32744267.28,0.00776058,11.739986,-5.235781302e-16,0.273925,-168011180,-8.098695568e-07,0.0119892
0.0001494,78159.5,8075.045544,0.700845,79070.594,-2.263791008e-11,0.790706,12.255808,0.6542026372,0.269917,-166259100,32715960.07,0.0077581,11.747894,-5.258374847e-16,0.27411,-167975520,-8.121985581e-07,0.0119867
0.0001495,78142.875,8078.31577,0.700646,79053.797,-2.271924659e-11,0.790538,12.263623,0.6550103055,0.27008,-166223740,32687667.34,0.00775562,11.7558,-5.281049604e-16,0.274294,-167939860,-8.145325804e-07,0.0119841
0.0001496,78126.258,8081.583168,0.700447,79037.008,-2.280081676e-11,0.79037,12.271437,0.6558183007,0.270243,-166188380,32659389.08,0.00775314,11.763705,-5.303805808e-16,0.274478,-167904210,-8.168716309e-07,0.0119816
0.0001497,78109.641,8084.847738,0.700248,79020.219,-2.288262109e-11,0.790202,12.279248,0.6566266224,0.270406,-166153040,32631125.3,0.00775066,11.771607,-5.326643693e-16,0.274663,-167868560,-8.192157169e-07,0.0119791
0.00014980001,78093.023,8088.109808,0.700049,79003.43,-2.296466829e-11,0.790034,12.287059,0.6574353514,0.270569,-166117700,32602873.15,0.00774818,11.779509,-5.349565793e-16,0.274847,-167832910,-8.215650808e-07,0.0119765
0.00014990001,78076.414,8091.368727,0.699851,78986.648,-2.304694246e-11,0.789867,12.294867,0.6582443255,0.270731,-166082370,32574638.29,0.0077457,11.787409,-5.37256776e-16,0.275032,-167797280,-8.239192599e-07,0.011974
0.00015000001,78059.812,8094.624823,0.699652,78969.875,-2.312945231e-11,0.789699,12.302673,0.6590536254,0.270894,-166047040,32546417.88,0.00774322,11.795306,-5.39565212e-16,0.275216,-167761660,-8.262784962e-07,0.0119714
0.00015009999,78043.211,8097.877448,0.699453,78953.102,-2.321218176e-11,0.789531,12.310479,0.6598630888,0.271057,-166011730,32518217.56,0.00774074,11.803203,-5.418814467e-16,0.2754,-167726050,-8.286423235e-07,0.0119689
0.00015019999,78026.609,8101.127903,0.699255,78936.328,-2.329516442e-11,0.789363,12.318282,0.6606730393,0.27122,-165976420,32490026.03,0.00773827,11.811097,-5.442064308e-16,0.275584,-167690430,-8.310116948e-07,0.0119663
0.00015029999,78010.016,8104.375539,0.699057,78919.562,-2.337838427e-11,0.789196,12.326084,0.6614833147,0.271382,-165941100,32461848.94,0.00773579,11.81899,-5.465397255e-16,0.275768,-167654830,-8.33386145e-07,0.0119638
0.0001504,77993.422,8107.620683,0.698858,78902.797,-2.346185017e-11,0.789028,12.333884,0.6622939958,0.271545,-165905810,32433683.45,0.00773332,11.82688,-5.488815895e-16,0.275953,-167619250,-8.357659196e-07,0.0119613
0.0001505,77976.828,8110.862685,0.69866,78886.039,-2.354554595e-11,0.788861,12.341683,0.6631049202,0.271708,-165870530,32405535.21,0.00773085,11.83477,-5.512315782e-16,0.276137,-167583650,-8.381505499e-07,0.0119587
0.0001506,77960.25,8114.101874,0.698462,78869.281,-2.362948045e-11,0.788693,12.34948,0.6639161687,0.27187,-165835250,32377401.37,0.00772837,11.842658,-5.535899496e-16,0.276321,-167548080,-8.405402809e-07,0.0119562
0.0001507,77943.664,8117.338249,0.698263,78852.523,-2.371365418e-11,0.788525,12.357275,0.6647277409,0.272033,-165799970,32349281.95,0.0077259,11.850544,-5.559567276e-16,0.276505,-167512510,-8.429351199e-07,0.0119537
0.0001508,77927.086,8120.571813,0.698065,78835.781,-2.379806765e-11,0.788358,12.365068,0.6655396366,0.272195,-165764700,32321176.93,0.00772343,11.858429,-5.583319365e-16,0.276689,-167476940,-8.453350741e-07,0.0119511
0.0001509,77910.508,8123.802567,0.697867,78819.031,-2.388272136e-11,0.78819,12.37286,0.6663518556,0.272357,-165729460,32293086.3,0.00772096,11.866311,-5.607156003e-16,0.276873,-167441380,-8.477401508e-07,0.0119486
0.000151,77893.938,8127.030512,0.697669,78802.289,-2.396761585e-11,0.788023,12.380651,0.6671643974,0.27252,-165694210,32265010.07,0.00771849,11.874192,-5.631077434e-16,0.277056,-167405840,-8.501503573e-07,0.011946
0.0001511,77877.375,8130.25565,0.697471,78785.547,-2.405275161e-11,0.787856,12.388439,0.667977262,0.272682,-165658960,32236948.21,0.00771602,11.882071,-5.655083899e-16,0.27724,-167370290,-8.52565701e-07,0.0119435
0.0001512,77860.805,8133.477981,0.697273,78768.812,-2.413812916e-11,0.787688,12.396226,0.6687904489,0.272844,-165623730,32208900.74,0.00771356,11.88995,-5.679175643e-16,0.277424,-167334750,-8.54986189e-07,0.011941
