time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00014829999,78342.602,72844.93205,0.0549767,79255.586,0.4790175038,0.792551,12.169732,5.847769172,0.147083,-166648580,299286901.6,0.018167,11.660815,1.110748983e-05,0.272078,-168368290,17173.71075,0.0120159
0.00014839999,78325.938,72874.84812,0.0545109,79238.75,0.480737329,0.792383,12.177566,5.855055161,0.147096,-166613140,299029078.9,0.0181555,11.668739,1.115547616e-05,0.272262,-168332540,17222.81186,0.0120134
0.0001485,78309.281,72904.7414,0.0540454,79221.914,0.4824622423,0.792214,12.185397,5.86234487,0.147109,-166577700,298771362.2,0.0181441,11.676662,1.120363941e-05,0.272447,-168296820,17272.02221,0.0120109
0.0001486,78292.625,72934.60592,0.0535802,79205.086,0.4841919092,0.792046,12.193227,5.869636838,0.147121,-166542270,298513803,0.0181327,11.684584,1.125197042e-05,0.272632,-168261070,17321.3321,0.0120083
0.0001487,78275.969,72964.44469,0.0531153,79188.266,0.4859265122,0.791878,12.201056,5.876931791,0.147134,-166506850,298256375.6,0.0181213,11.692504,1.13004745e-05,0.272817,-168225360,17370.7466,0.0120058
0.0001488,78259.32,72994.25772,0.0526506,79171.445,0.487666062,0.79171,12.208882,5.884229726,0.147146,-166471440,297999079.7,0.0181099,11.700421,1.134915214e-05,0.273002,-168189650,17420.26585,0.0120032
0.0001489,78242.68,73024.04502,0.0521864,79154.625,0.4894105689,0.791542,12.216707,5.891530642,0.147158,-166436030,297741915.5,0.0180984,11.708338,1.139800385e-05,0.273186,-168153940,17469.88999,0.0120007
0.000149,78226.031,73053.80661,0.0517223,79137.812,0.4911600435,0.791373,12.224531,5.898834535,0.14717,-166400620,297484882.7,0.018087,11.716252,1.14470301e-05,0.273371,-168118240,17519.61917,0.0119981
0.0001491,78209.398,73083.54249,0.0512586,79121,0.4929144962,0.791205,12.232352,5.906141403,0.147182,-166365230,297227981.5,0.0180756,11.724166,1.149623141e-05,0.273556,-168082540,17569.45353,0.0119956
0.0001492,78192.758,73113.25269,0.0507951,79104.195,0.4946739377,0.791037,12.240172,5.913451244,0.147194,-166329840,296971211.6,0.0180643,11.732077,1.154560827e-05,0.27374,-168046860,17619.39322,0.011993
0.0001493,78176.133,73142.93721,0.050332,79087.391,0.4964383784,0.790869,12.247992,5.920764054,0.147206,-166294460,296714573.1,0.0180529,11.739986,1.159516118e-05,0.273925,-168011180,17669.43838,0.0119905
0.0001494,78159.5,73172.59607,0.049869,79070.594,0.4982078289,0.790701,12.255808,5.928079831,0.147218,-166259100,296458066,0.0180415,11.747894,1.164489064e-05,0.274109,-167975520,17719.58916,0.011988
0.0001495,78142.875,73202.22928,0.0494065,79053.797,0.4999822998,0.790533,12.263623,5.935398573,0.147229,-166223740,296201690,0.0180301,11.7558,1.169479715e-05,0.274294,-167939860,17769.8457,0.0119854
0.0001496,78126.258,73231.83685,0.0489442,79037.008,0.5017618016,0.790365,12.271437,5.942720277,0.147241,-166188380,295945445.3,0.0180187,11.763705,1.174488121e-05,0.274478,-167904210,17820.20816,0.0119829
0.0001497,78109.641,73261.4188,0.0484822,79020.219,0.5035463449,0.790197,12.279248,5.95004494,0.147252,-166153040,295689331.6,0.0180074,11.771607,1.179514334e-05,0.274663,-167868560,17870.67666,0.0119803
0.00014980001,78093.023,73290.97809,0.0480205,79003.43,0.5053361197,0.790029,12.287059,5.957373293,0.147263,-166117700,295433323.5,0.017996,11.779509,1.184558908e-05,0.274847,-167832910,17921.25643,0.0119778
0.00014990001,78076.414,73320.50882,0.0475591,78986.648,0.5071307785,0.789862,12.294867,5.964703868,0.147274,-166082370,295177472,0.0179847,11.787409,1.189620887e-05,0.275031,-167797280,17971.93749,0.0119753
0.00015000001,78059.812,73350.01397,0.047098,78969.875,0.5089305107,0.789694,12.302673,5.972037395,0.147285,-166047040,294921751.4,0.0179733,11.795306,1.194700823e-05,0.275216,-167761660,18022.72505,0.0119727
0.00015009999,78043.211,73379.48766,0.0466372,78953.102,0.5107349656,0.789526,12.310479,5.979372404,0.147296,-166011730,294666212.9,0.017962,11.803203,1.199797746e-05,0.2754,-167726050,18073.60905,0.0119702
0.00015019999,78026.609,73408.94168,0.0461767,78936.328,0.5125448756,0.789358,12.318282,5.986711826,0.147307,-165976420,294410754.1,0.0179506,11.811097,1.204913747e-05,0.275584,-167690430,18124.61,0.0119676
0.00015029999,78010.016,73438.37016,0.0457165,78919.562,0.5143598911,0.789191,12.326084,5.994054192,0.147318,-165941100,294155426.1,0.0179393,11.81899,1.210047859e-05,0.275768,-167654830,18175.71787,0.0119651
0.0001504,77993.422,73467.77604,0.0452565,78902.797,0.516180205,0.789023,12.333884,6.001400235,0.147328,-165905810,293900203.3,0.017928,11.82688,1.215200649e-05,0.275952,-167619250,18226.93796,0.0119626
0.0001505,77976.828,73497.15346,0.0447968,78886.039,0.518005464,0.788855,12.341683,6.008748482,0.147339,-165870530,293645136.7,0.0179167,11.83477,1.220371139e-05,0.276136,-167583650,18278.26014,0.01196
0.0001506,77960.25,73526.50538,0.0443375,78869.281,0.5198358606,0.788688,12.34948,6.016099666,0.147349,-165835250,293390200.7,0.0179053,11.842658,1.225559893e-05,0.27632,-167548080,18329.68969,0.0119575
0.0001507,77943.664,73555.83179,0.0438783,78852.523,0.5216714056,0.78852,12.357275,6.023453783,0.147359,-165799970,293135395.3,0.017894,11.850544,1.230766964e-05,0.276504,-167512510,18381.22676,0.011955
0.0001508,77927.086,73585.13273,0.0434195,78835.781,0.5235121096,0.788353,12.365068,6.030810833,0.147369,-165764700,292880720.4,0.0178827,11.858429,1.235992404e-05,0.276688,-167476940,18432.87148,0.0119524
0.0001509,77910.508,73614.4082,0.042961,78819.031,0.5253579835,0.788185,12.37286,6.03817081,0.14738,-165729460,292626176,0.0178714,11.866311,1.241236263e-05,0.276872,-167441380,18484.62402,0.0119499
0.000151,77893.938,73643.65821,0.0425028,78802.289,0.527209038,0.788018,12.380651,6.045533715,0.147389,-165694210,292371762,0.0178601,11.874192,1.246498594e-05,0.277056,-167405840,18536.4845,0.0119474
0.0001511,77877.375,73672.88278,0.0420449,78785.547,0.529065284,0.78785,12.388439,6.052899542,0.147399,-165658960,292117478.3,0.0178488,11.882071,1.25177945e-05,0.27724,-167370290,18588.45309,0.0119448
0.0001512,77860.805,73702.08192,0.0415872,78768.812,0.5309267322,0.787683,12.396226,6.060268291,0.147409,-165623730,291863325,0.0178376,11.88995,1.257078881e-05,0.277424,-167334750,18640.52992,0.0119423
0.0001513,77844.25,73731.25564,0.04113,78752.086,0.5327933936,0.787516,12.404012,6.067639959,0.147419,-165588500,291609301.8,0.0178263,11.897825,1.262396941e-05,0.277608,-167299230,18692.71514,0.0119398
0.0001514,77827.688,73760.40396,0.0406728,78735.359,0.5346652789,0.787348,12.411795,6.075014543,0.147428,-165553280,291355408.8,0.017815,11.9057,1.267733682e-05,0.277791,-167263710,18745.00891,0.0119372
0.0001515,77811.141,73789.52688,0.0402161,78718.633,0.536542399,0.787181,12.419577,6.082392041,0.147438,-165518060,291101646,0.0178037,11.913572,1.273089157e-05,0.277975,-167228190,18797.41136,0.0119347
0.0001516,77794.586,73818.62443,0.0397596,78701.906,0.5384247648,0.787014,12.427357,6.089772449,0.147447,-165482860,290848013.2,0.0177925,11.921444,1.278463417e-05,0.278159,-167192690,18849.92265,0.0119322
0.00015170001,77778.039,73847.69952,0.0393034,78685.195,0.5403125761,0.786847,12.435136,6.097156504,0.147456,-165447660,290594485.1,0.0177812,11.929313,1.283857056e-05,0.278342,-167157200,18902.54818,0.0119296
0.00015180001,77761.5,73876.74634,0.0388475,78668.477,0.5422054665,0.78668,12.442913,6.104542728,0.147465,-165412480,290341112.3,0.01777,11.937181,1.289269049e-05,0.278526,-167121710,18955.27759,0.0119271
0.00015190001,77744.961,73905.76783,0.0383919,78651.766,0.5441036353,0.786512,12.450688,6.111931854,0.147474,-165377300,290087869.4,0.0177587,11.945046,1.294699986e-05,0.278709,-167086220,19008.11628,0.0119246
0.00015199999,77728.422,73934.75819,0.0379366,78635.062,0.5460067122,0.786345,12.458462,6.119322403,0.147483,-165342110,289834806.9,0.0177475,11.952911,1.300148828e-05,0.278893,-167050750,19061.05378,0.0119221
0.00015209999,77711.891,73963.72904,0.0374816,78618.359,0.5479154696,0.786178,12.466234,6.126717328,0.147492,-165306940,289581823.6,0.0177363,11.960773,1.30561781e-05,0.279076,-167015280,19114.11144,0.0119195
0.00015219999,77695.359,73992.67459,0.0370268,78601.656,0.5498295382,0.786011,12.474004,6.134115149,0.1475,-165271790,289328970,0.017725,11.968635,1.311105896e-05,0.27926,-166979820,19167.27882,0.011917
0.0001523,77678.836,74021.59775,0.0365724,78584.961,0.5517491212,0.785844,12.481772,6.141516604,0.147509,-165236640,289076220.9,0.0177138,11.976494,1.31661369e-05,0.279443,-166944370,19220.5614,0.0119145
0.0001524,77662.312,74050.49273,0.0361182,78568.266,0.5536738458,0.785677,12.48954,6.14892021,0.147517,-165201490,288823626.6,0.0177026,11.984352,1.322140147e-05,0.279626,-166908930,19273.94867,0.011912
0.0001525,77645.797,74079.36245,0.0356644,78551.578,0.5556039146,0.78551,12.497305,6.156326703,0.147526,-165166350,288571161.9,0.0176914,11.992208,1.327685868e-05,0.27981,-166873490,19327.44611,0.0119094
0.0001526,77629.281,74108.20692,0.0352107,78534.898,0.5575393387,0.785344,12.505069,6.163736083,0.147534,-165131220,288318826.7,0.0176802,12.000062,1.333250907e-05,0.279993,-166838060,19381.05385,0.0119069
0.0001527,77612.766,74137.02616,0.0347574,78518.211,0.559480129,0.785177,12.512831,6.171148345,0.147542,-165096100,288066620.9,0.017669,12.007915,1.338835319e-05,0.280176,-166802640,19434.77206,0.0119044
0.0001528,77596.258,74165.82017,0.0343044,78501.531,0.5614262968,0.78501,12.520592,6.178563489,0.14755,-165060990,287814544.6,0.0176578,12.015765,1.344439158e-05,0.280359,-166767220,19488.60087,0.0119019
0.0001529,77579.758,74194.58897,0.0338517,78484.859,0.5633778529,0.784843,12.528351,6.18598151,0.147558,-165025870,287562597.6,0.0176466,12.023615,1.350062477e-05,0.280543,-166731810,19542.54044,0.0118993
0.000153,77563.258,74223.33257,0.0333993,78468.188,0.5653348086,0.784676,12.536108,6.193402407,0.147566,-164990780,287310779.8,0.0176354,12.031463,1.355705331e-05,0.280726,-166696420,19596.59091,0.0118968
0.0001531,77546.758,74252.05099,0.0329471,78451.523,0.5672971748,0.78451,12.543863,6.200826178,0.147574,-164955680,287059091.3,0.0176242,12.039309,1.361367773e-05,0.280909,-166661020,19650.75243,0.0118943
0.0001532,77530.266,74280.74424,0.0324952,78434.859,0.5692649627,0.784343,12.551617,6.208252818,0.147581,-164920590,286807532,0.017613,12.047153,1.36704986e-05,0.281092,-166625630,19705.02516,0.0118918
0.0001533,77513.773,74309.41232,0.0320436,78418.195,0.5712381835,0.784176,12.559369,6.215682327,0.147589,-164885520,286556101.8,0.0176018,12.054996,1.372751645e-05,0.281275,-166590260,19759.40923,0.0118893
0.0001534,77497.289,74338.05526,0.0315923,78401.539,0.5732168483,0.78401,12.56712,6.223114702,0.147596,-164850450,286304800.6,0.0175907,12.062837,1.378473182e-05,0.281458,-166554880,19813.90481,0.0118867
0.0001535,77480.805,74366.67307,0.0311413,78384.883,0.5752009682,0.783843,12.574868,6.230549939,0.147604,-164815390,286053628.4,0.0175795,12.070676,1.384214528e-05,0.281641,-166519520,19868.51203,0.0118842
0.00015360001,77464.328,74395.26861,0.0306906,78368.234,0.5771907537,0.783677,12.582616,6.237988781,0.147611,-164780340,285802560.1,0.0175684,12.078513,1.389976313e-05,0.281823,-166484160,19923.23653,0.0118817
0.00015370001,77447.852,74423.83619,0.0302402,78351.586,0.5791858179,0.78351,12.590362,6.245429737,0.147618,-164745280,285551645.8,0.0175572,12.086349,1.39575744e-05,0.282006,-166448820,19978.0675,0.0118792
0.00015380001,77431.375,74452.37867,0.02979,78334.945,0.5811863709,0.783344,12.598105,6.252873549,0.147625,-164710240,285300860.3,0.0175461,12.094184,1.401558541e-05,0.282189,-166413470,20033.01057,0.0118767
0.00015389999,77414.906,74480.89036,0.0293402,78318.305,0.583192022,0.783177,12.605847,6.260318724,0.147632,-164675220,285050253.7,0.0175349,12.102016,1.407378503e-05,0.282372,-166378140,20088.05487,0.0118741
0.00015399999,77398.438,74509.3827,0.0288906,78301.672,0.585203585,0.783011,12.613588,6.267768239,0.147638,-164640190,284799725.7,0.0175238,12.109847,1.413219711e-05,0.282555,-166342820,20143.22255,0.0118716
0.00015409999,77381.977,74537.84998,0.0284413,78285.039,0.5872206703,0.782845,12.621327,6.275220602,0.147645,-164605170,284549326.4,0.0175127,12.117677,1.419081058e-05,0.282737,-166307490,20198.50278,0.0118691
0.0001542,77365.516,74566.29505,0.0279922,78268.406,0.5892434918,0.782678,12.629065,6.282676555,0.147652,-164570160,284299030.7,0.0175015,12.125504,1.424963189e-05,0.28292,-166272180,20253.90124,0.0118666
0.0001543,77349.062,74594.71225,0.0275435,78251.781,0.5912716563,0.782512,12.636801,6.290134607,0.147658,-164535150,284048888.5,0.0174904,12.13333,1.430864984e-05,0.283102,-166236880,20309.40702,0.0118641
0.0001544,77332.609,74623.10444,0.027095,78235.156,0.593305377,0.782346,12.644535,6.297595499,0.147665,-164500160,283798874.9,0.0174793,12.141155,1.436787084e-05,0.283285,-166201580,20365.02578,0.0118616
0.0001545,77316.164,74651.47161,0.0266469,78218.539,0.5953446652,0.78218,12.652267,6.305059229,0.147671,-164465170,283548989.7,0.0174682,12.148977,1.442729547e-05,0.283468,-166166290,20420.75769,0.011859
0.0001546,77299.719,74679.8138,0.0261991,78201.93,0.5973895323,0.782014,12.659998,6.312525794,0.147677,-164430190,283299232.8,0.0174571,12.156798,1.448692428e-05,0.28365,-166131010,20476.60288,0.0118565
0.0001547,77283.281,74708.13101,0.0257515,78185.312,0.5994399896,0.781847,12.667727,6.319995192,0.147683,-164395220,283049604.4,0.017446,12.164618,1.454675783e-05,0.283833,-166095740,20532.56152,0.011854
0.0001548,77266.844,74736.42325,0.0253042,78168.703,0.6014960484,0.781681,12.675454,6.327467421,0.147689,-164360260,282800104.2,0.0174349,12.172436,1.46067967e-05,0.284015,-166060460,20588.63375,0.0118515
0.0001549,77250.406,74764.69053,0.0248572,78152.102,0.6035577201,0.781515,12.683181,6.334942478,0.147695,-164325300,282550732.2,0.0174238,12.180252,1.466704143e-05,0.284197,-166025220,20644.81972,0.011849
0.000155,77233.977,74792.93288,0.0244104,78135.5,0.6056250161,0.781349,12.690905,6.34242036,0.1477,-164290340,282301488.4,0.0174128,12.188066,1.472749261e-05,0.28438,-165989950,20701.11958,0.0118465
0.0001551,77217.547,74821.1503,0.023964,78118.906,0.6076979478,0.781183,12.698627,6.349901065,0.147706,-164255390,282052372.6,0.0174017,12.195879,1.478815078e-05,0.284562,-165954720,20757.53348,0.011844
0.0001552,77201.125,74849.3428,0.0235178,78102.312,0.6097765266,0.781017,12.706348,6.357384591,0.147712,-164220460,281803385,0.0173906,12.20369,1.484901653e-05,0.284744,-165919470,20814.06158,0.0118415
0.0001553,77184.703,74877.5104,0.0230719,78085.719,0.611860764,0.780851,12.714067,6.364870935,0.147717,-164185540,281554525.3,0.0173795,12.211499,1.491009043e-05,0.284926,-165884260,20870.70402,0.0118389
0.0001554,77168.289,74905.65311,0.0226264,78069.133,0.6139506713,0.780685,12.721785,6.372360094,0.147722,-164150610,281305793.6,0.0173685,12.219307,1.497137303e-05,0.285109,-165849020,20927.46095,0.0118364
0.00015550001,77151.875,74933.77376,0.022181,78052.555,0.6160464698,0.78052,12.729501,6.379852815,0.147728,-164115700,281057165,0.0173574,12.227113,1.503287108e-05,0.285291,-165813810,20984.33821,0.0118339
0.00015560001,77135.461,74961.86673,0.0217359,78035.969,0.618147752,0.780354,12.737215,6.387347598,0.147733,-164080780,280808689,0.0173464,12.234918,1.509457284e-05,0.285473,-165778610,21041.32459,0.0118314
0.00015570001,77119.055,74989.93484,0.0212912,78019.398,0.6202547386,0.780188,12.744928,6.39484519,0.147738,-164045890,280560340.8,0.0173353,12.242721,1.515648503e-05,0.285655,-165743410,21098.42592,0.0118289
0.00015579999,77102.656,75017.97252,0.0208468,78002.82,0.6223670179,0.780022,12.752639,6.402344086,0.147743,-164010990,280312169.9,0.0173243,12.250522,1.521859578e-05,0.285837,-165708210,21155.63089,0.0118264
0.00015589999,77086.258,75045.99098,0.0204027,77986.25,0.6244854466,0.779856,12.760348,6.409847285,0.147747,-163976110,280064077.1,0.0173133,12.258321,1.528093051e-05,0.286019,-165673020,21212.96253,0.0118239
0.00015599999,77069.859,75073.98463,0.0199587,77969.688,0.6266096143,0.779691,12.768057,6.417353285,0.147752,-163941230,279816111.9,0.0173022,12.266119,1.53434774e-05,0.286201,-165637840,21270.40958,0.0118214
0.0001561,77053.469,75101.95627,0.0195151,77953.125,0.6287397457,0.779525,12.775763,6.424862834,0.147757,-163906370,279568249.4,0.0172912,12.273914,1.540624331e-05,0.286383,-165602670,21327.97794,0.0118189
0.0001562,77037.078,75129.90033,0.0190718,77936.57,0.6308754264,0.77936,12.783467,6.432374428,0.147761,-163871500,279320539.2,0.0172802,12.28171,1.546921627e-05,0.286565,-165567520,21385.65624,0.0118164
0.0001563,77020.695,75157.81961,0.0186288,77920.016,0.6330168808,0.779194,12.79117,6.439888815,0.147766,-163836660,279072956.5,0.0172692,12.289502,1.553240313e-05,0.286746,-165532350,21443.4504,0.0118139
0.0001564,77004.312,75185.71414,0.018186,77903.461,0.6351641204,0.779028,12.798871,6.447405992,0.14777,-163801810,278825501.2,0.0172582,12.297294,1.559580445e-05,0.286928,-165497220,21501.36057,0.0118114
0.0001565,76987.93,75213.58391,0.0177435,77886.914,0.6373171568,0.778863,12.806571,6.454925958,0.147774,-163766960,278578173.2,0.0172472,12.305082,1.565942084e-05,0.28711,-165462060,21559.38689,0.0118089
0.0001566,76971.555,75241.42895,0.0173013,77870.367,0.6394760016,0.778697,12.814269,6.46244871,0.147778,-163732130,278330972.4,0.0172362,12.312871,1.572325288e-05,0.287292,-165426930,21617.52951,0.0118064
0.0001567,76955.188,75269.24927,0.0168594,77853.828,0.6416406666,0.778532,12.821965,6.469974245,0.147782,-163697310,278083898.9,0.0172252,12.320657,1.578730113e-05,0.287473,-165391810,21675.7886,0.0118039
0.0001568,76938.82,75297.04488,0.0164178,77837.289,0.6438111632,0.778367,12.82966,6.47750256,0.147786,-163662480,277836952.6,0.0172142,12.328442,1.585156621e-05,0.287655,-165356690,21734.16429,0.0118014
0.0001569,76922.453,75324.81579,0.0159764,77820.758,0.6459875033,0.778201,12.837353,6.485033654,0.14779,-163627680,277590133.4,0.0172032,12.336225,1.591604868e-05,0.287837,-165321580,21792.65675,0.0117989
0.000157,76906.094,75352.56202,0.0155353,77804.227,0.6481696985,0.778036,12.845044,6.492567524,0.147793,-163592880,277343441.2,0.0171922,12.344006,1.598074915e-05,0.288018,-165286480,21851.26612,0.0117964
0.0001571,76889.734,75380.28358,0.0150945,77787.695,0.6503577604,0.777871,12.852735,6.500104167,0.147797,-163558080,277096876,0.0171813,12.351785,1.60456682e-05,0.2882,-165251380,21909.99256,0.0117939
0.0001572,76873.383,75407.98047,0.014654,77771.172,0.6525517009,0.777705,12.860422,6.507643581,0.1478,-163523300,276850437.8,0.0171703,12.359563,1.611080642e-05,0.288381,-165216290,21968.83621,0.0117914
0.0001573,76857.031,75435.65273,0.0142138,77754.656,0.6547515316,0.77754,12.868109,6.515185764,0.147804,-163488510,276604126.4,0.0171593,12.367339,1.61761644e-05,0.288562,-165181200,22027.79724,0.0117889
0.00015740001,76840.68,75463.30311,0.0137738,77738.141,0.6569574851,0.777375,12.875793,6.522731467,0.147807,-163453740,276357917.3,0.0171484,12.375114,1.62417493e-05,0.288744,-165146130,22086.88171,0.0117864
0.00015750001,76824.336,75490.9261,0.0133341,77721.625,0.6591691321,0.77721,12.883477,6.530279179,0.14781,-163418980,276111859.5,0.0171374,12.382887,1.630754861e-05,0.288925,-165111070,22146.07795,0.0117839
0.00015760001,76808,75518.52449,0.0128948,77705.117,0.6613867046,0.777045,12.891159,6.537829653,0.147813,-163384210,275865928.5,0.0171265,12.390658,1.637356947e-05,0.289107,-165076000,22205.39201,0.0117814
0.00015769999,76791.664,75546.09278,0.0124557,77688.609,0.6636097692,0.77688,12.898839,6.545381374,0.147816,-163349460,275620173.3,0.0171156,12.398428,1.64397992e-05,0.289288,-165040960,22264.81216,0.0117789
0.00015779999,76775.328,75573.64199,0.0120169,77672.109,0.6658392269,0.776715,12.906517,6.552937362,0.147819,-163314720,275374495.6,0.0171046,12.406196,1.650626489e-05,0.289469,-165005900,22324.36232,0.0117764
0.00015789999,76759,75601.16664,0.0115783,77655.609,0.6680746456,0.77655,12.914194,6.560496103,0.147822,-163279980,275128944.4,0.0170937,12.413962,1.657295393e-05,0.28965,-164970860,22384.03077,0.0117739
0.000158,76742.672,75628.66949,0.01114,77639.117,0.6703162614,0.776385,12.921869,6.568058352,0.147824,-163245250,274883495.1,0.0170828,12.421727,1.663987361e-05,0.289831,-164935840,22443.82364,0.0117714
0.0001581,76726.352,75656.14503,0.0107021,77622.625,0.6725636381,0.77622,12.929543,6.575622593,0.147827,-163210530,274638196.9,0.0170719,12.42949,1.670701115e-05,0.290013,-164900820,22503.72913,0.0117689
0.0001582,76710.031,75683.59605,0.0102644,77606.133,0.6748170112,0.776055,12.937214,6.583189581,0.147829,-163175820,274393025,0.0170609,12.437252,1.677437383e-05,0.290194,-164865810,22563.75336,0.0117664
0.0001583,76693.719,75711.02255,0.00982697,77589.648,0.6770763927,0.77589,12.944884,6.590759313,0.147832,-163141100,274147979.5,0.01705,12.445011,1.684196226e-05,0.290375,-164830800,22623.89649,0.0117639
0.0001584,76677.406,75738.42454,0.00938982,77573.172,0.6793417945,0.775725,12.952553,6.598331786,0.147834,-163106420,273903060.2,0.0170391,12.452769,1.690977704e-05,0.290556,-164795790,22684.15868,0.0117614
0.0001585,76661.094,75765.80205,0.00895292,77556.688,0.6816132284,0.77556,12.960219,6.605906998,0.147836,-163071710,273658267.2,0.0170282,12.460526,1.697781878e-05,0.290737,-164760800,22744.54007,0.0117589
0.0001586,76644.789,75793.15507,0.00851634,77540.219,0.6838907065,0.775396,12.967885,6.613484946,0.147838,-163037040,273413600.3,0.0170173,12.468281,1.704608809e-05,0.290918,-164725810,22805.04082,0.0117564
0.0001587,76628.484,75820.48363,0.00808001,77523.742,0.6861742406,0.775231,12.975549,6.621065629,0.14784,-163002350,273169059.6,0.0170065,12.476034,1.711458557e-05,0.291099,-164690830,22865.66108,0.0117539
0.0001588,76612.188,75847.78773,0.007644,77507.281,0.6884638427,0.775066,12.983211,6.628649043,0.147842,-162967700,272924644.9,0.0169956,12.483786,1.718331183e-05,0.291279,-164655870,22926.40101,0.0117514
0.0001589,76595.891,75875.06739,0.00720824,77490.812,0.6907595248,0.774901,12.990871,6.636235187,0.147844,-162933020,272680356.2,0.0169847,12.491535,1.725226749e-05,0.29146,-164620900,22987.26075,0.0117489
0.000159,76579.602,75902.32262,0.00677279,77474.352,0.6930612988,0.774737,12.99853,6.643824057,0.147845,-162898370,272436193.4,0.0169738,12.499284,1.732145315e-05,0.291641,-164585950,23048.24047,0.0117465
0.0001591,76563.312,75929.55344,0.00633759,77457.898,0.6953691769,0.774572,13.006187,6.651415651,0.147847,-162863730,272192156.6,0.016963,12.50703,1.739086942e-05,0.291822,-164550990,23109.34032,0.011744
0.0001592,76547.031,75956.75986,0.00590271,77441.445,0.6976831709,0.774408,13.013843,6.659009968,0.147848,-162829090,271948245.5,0.0169521,12.514775,1.746051693e-05,0.292003,-164516050,23170.56045,0.0117415
0.00015930001,76530.75,75983.9446,0.00546805,77424.992,0.7000035253,0.774243,13.021497,6.666607763,0.147849,-162794450,271704435.9,0.0169412,12.522519,1.753040329e-05,0.292183,-164481120,23231.90715,0.011739
0.00015940001,76514.469,76011.10225,0.00503367,77408.547,0.7023297881,0.774079,13.029149,6.674207516,0.147851,-162759820,271460776.4,0.0169304,12.53026,1.760051514e-05,0.292364,-164446190,23293.36831,0.0117365
0.00015950001,76498.195,76038.23553,0.0045996,77392.102,0.704662203,0.773914,13.036799,6.681809984,0.147852,-162725200,271217242.5,0.0169196,12.538,1.767086006e-05,0.292544,-164411280,23354.95022,0.011734
0.00015959999,76481.922,76065.33904,0.00416583,77375.664,0.7070003138,0.77375,13.044449,6.689413642,0.147853,-162690590,270973883,0.0169087,12.545739,1.774142455e-05,0.292725,-164376370,23416.64068,0.0117315
0.00015969999,76465.656,76092.42364,0.00373232,77359.227,0.7093450681,0.773585,13.052095,6.697021531,0.147854,-162655980,270730600.3,0.0168979,12.553475,1.781223744e-05,0.292905,-164341460,23478.46451,0.011729
0.00015979999,76449.391,76119.48391,0.00329907,77342.797,0.7116960108,0.773421,13.059742,6.704632126,0.147855,-162621390,270487443.1,0.016887,12.561211,1.788328528e-05,0.293086,-164306560,23540.40955,0.0117266
0.0001599,76433.133,76146.52256,0.0028661,77326.367,0.71405339,0.773257,13.067386,6.712246189,0.147855,-162586800,270244387,0.0168762,12.568944,1.795457582e-05,0.293266,-164271660,23602.48217,0.0117241
0.00016,76416.875,76173.53422,0.00243341,77309.945,0.7164167466,0.773092,13.075028,6.719862192,0.147856,-162552220,270001480.7,0.0168654,12.576676,1.802609543e-05,0.293447,-164236780,23664.6701,0.0117216
0.0001601,76400.625,76200.52159,0.00200103,77293.523,0.7187863281,0.772928,13.082669,6.727480895,0.147856,-162517650,269758699.7,0.0168546,12.584406,1.809785185e-05,0.293627,-164201900,23726.9797,0.0117191
0.0001602,76384.375,76227.48468,0.0015689,77277.102,0.7211621466,0.772764,13.090308,6.735102296,0.147857,-162483090,269516043.9,0.0168438,12.592134,1.816984571e-05,0.293808,-164167040,23789.41112,0.0117166
0.0001603,76368.125,76254.42351,0.00113702,77260.688,0.7235442144,0.7726,13.097946,6.742726392,0.147857,-162448530,269273513.4,0.016833,12.599861,1.824207762e-05,0.293988,-164132180,23851.96453,0.0117141
0.0001604,76351.883,76281.33809,0.000705449,77244.273,0.7259325436,0.772436,13.105582,6.75035318,0.147857,-162413970,269031108.1,0.0168222,12.607587,1.831454823e-05,0.294168,-164097330,23914.64008,0.0117117
0.0001605,76335.641,76308.22843,0.000274126,77227.867,0.7283271465,0.772272,13.113216,6.757982659,0.147857,-162379420,268788827.9,0.0168114,12.615311,1.838725816e-05,0.294348,-164062480,23977.43791,0.0117092
0.0001606,76319.406,76335.09455,0.000156885,77211.461,0.7307280353,0.772107,13.120849,6.765614825,0.147858,-162344900,268546672.8,0.0168006,12.623033,1.846020804e-05,0.294528,-164027650,24040.35819,0.0117067
0.0001607,76303.172,76361.93645,0.000587645,77195.062,0.7331352222,0.771943,13.12848,6.773249677,0.147857,-162310370,268304642.6,0.0167898,12.630753,1.853339849e-05,0.294709,-163992820,24103.40107,0.0117042
0.0001608,76286.945,76388.75416,0.00101809,77178.664,0.7355487196,0.771779,13.136109,6.780887212,0.147857,-162275840,268062737.4,0.016779,12.638472,1.860683016e-05,0.294889,-163957980,24166.56671,0.0117017
0.0001609,76270.719,76415.54769,0.00144829,77162.273,0.7379685397,0.771616,13.143738,6.788527428,0.147857,-162241330,267820957.1,0.0167683,12.646189,1.868050368e-05,0.295069,-163923170,24229.85526,0.0116992
