time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00030819999,55754.379,86920.49049,0.311661,56428.992,21.27415411,0.564077,22.788618,18.12331086,0.108541,-118599430,20108640.34,0.00540827,22.405689,0.001071052214,0.522759,-119879430,350298.6583,0.00857956
0.00030829999,55742.52,86922.49595,0.3118,56417.004,21.30920684,0.563957,22.794193,18.13200301,0.108468,-118574210,20011389.25,0.0054035,22.411331,0.001073181366,0.522891,-119853970,350756.0562,0.00857778
0.00030839999,55730.664,86924.49171,0.311938,56405.02,21.34430533,0.563837,22.799767,18.14069536,0.108395,-118548980,19914196.83,0.00539872,22.416971,0.001075314026,0.523022,-119828500,351213.8934,0.00857599
0.00030849999,55718.809,86926.47778,0.312077,56393.039,21.37944963,0.563717,22.80534,18.14938792,0.108323,-118523770,19817063.06,0.00539395,22.422611,0.001077450201,0.523154,-119803050,351672.1702,0.00857421
0.00030859999,55706.957,86928.45415,0.312215,56381.059,21.41463978,0.563597,22.810911,18.15808066,0.10825,-118498560,19719987.91,0.00538918,22.428251,0.001079589893,0.523285,-119777600,352130.887,0.00857243
0.00030869999,55695.109,86930.42084,0.312353,56369.082,21.44987582,0.563476,22.816481,18.16677361,0.108178,-118473360,19622971.35,0.00538442,22.433887,0.001081733109,0.523417,-119752160,352590.0439,0.00857065
0.00030879999,55683.262,86932.37785,0.312491,56357.109,21.4851578,0.563356,22.82205,18.17546675,0.108105,-118448160,19526013.36,0.00537966,22.439524,0.001083879852,0.523548,-119726720,353049.6412,0.00856886
0.00030889999,55671.418,86934.32518,0.312629,56345.137,21.52048577,0.563236,22.827618,18.18416009,0.108032,-118422970,19429113.91,0.0053749,22.44516,0.001086030127,0.52368,-119701290,353509.6791,0.00856708
0.000309,55659.578,86936.26304,0.312767,56333.168,21.55586329,0.563116,22.833185,18.19285449,0.107959,-118397780,19332263.29,0.00537014,22.450794,0.001088184154,0.523811,-119675860,353970.2042,0.0085653
0.0003091,55647.742,86938.19104,0.312905,56321.203,21.59128336,0.562996,22.838749,18.20154821,0.107887,-118372590,19235480.85,0.00536538,22.456427,0.001090341507,0.523943,-119650440,354431.1244,0.00856352
0.0003092,55635.906,86940.10938,0.313042,56309.238,21.62674953,0.562876,22.844315,18.21024213,0.107814,-118347420,19138756.87,0.00536063,22.462057,0.001092502405,0.524074,-119625020,354892.4861,0.00856174
0.0003093,55624.07,86942.01807,0.31318,56297.277,21.66226187,0.562756,22.849876,18.21893624,0.107741,-118322250,19042091.33,0.00535588,22.467688,0.001094666854,0.524205,-119599620,355354.2895,0.00855996
0.0003094,55612.238,86943.91712,0.313317,56285.316,21.69782041,0.562636,22.855438,18.22763054,0.107668,-118297080,18945484.21,0.00535113,22.473318,0.001096834858,0.524337,-119574210,355816.535,0.00855818
0.0003095,55600.41,86945.80652,0.313454,56273.363,21.73342519,0.562516,22.861,18.23632503,0.107595,-118271920,18848935.46,0.00534638,22.478945,0.00109900642,0.524468,-119548810,356279.2228,0.0085564
0.0003096,55588.586,86947.68629,0.313591,56261.41,21.76907627,0.562397,22.866558,18.2450197,0.107522,-118246760,18752445.08,0.00534164,22.484571,0.001101181547,0.524599,-119523420,356742.3531,0.00855462
0.0003097,55576.762,86949.55643,0.313728,56249.457,21.80477368,0.562277,22.872118,18.25371456,0.107449,-118221620,18656013.03,0.0053369,22.490198,0.001103360242,0.52473,-119498020,357205.9263,0.00855284
0.0003098,55564.941,86951.41694,0.313865,56237.508,21.84051747,0.562157,22.877674,18.26240961,0.107376,-118196460,18559639.28,0.00533216,22.495821,0.00110554251,0.524861,-119472640,357669.9426,0.00855106
0.0003099,55553.121,86953.26784,0.314002,56225.562,21.87630768,0.562037,22.88323,18.27110485,0.107303,-118171330,18463323.82,0.00532743,22.501446,0.001107728357,0.524993,-119447260,358134.4022,0.00854928
0.00031,55541.309,86955.10912,0.314138,56213.621,21.91214436,0.561917,22.888784,18.27980027,0.10723,-118146190,18367066.61,0.00532269,22.507067,0.001109917785,0.525124,-119421890,358599.3055,0.00854751
0.0003101,55529.492,86956.9408,0.314275,56201.68,21.94802755,0.561797,22.894339,18.28849587,0.107157,-118121060,18270867.64,0.00531796,22.512688,0.0011121108,0.525255,-119396520,359064.6527,0.00854573
0.0003102,55517.684,86958.76287,0.314411,56189.738,21.98395731,0.561678,22.899891,18.29719166,0.107084,-118095940,18174726.86,0.00531324,22.518307,0.001114307407,0.525386,-119371160,359530.4441,0.00854395
0.00031030001,55505.875,86960.57553,0.314547,56177.805,22.01993726,0.561558,22.905441,18.30588849,0.107011,-118070820,18078634.66,0.00530851,22.523926,0.00111650783,0.525517,-119345800,359996.7265,0.00854218
0.00031040001,55494.07,86962.37842,0.314683,56165.871,22.05596026,0.561438,22.910992,18.31458464,0.106938,-118045710,17982610.22,0.00530379,22.529543,0.001118711634,0.525648,-119320460,360463.4071,0.0085404
0.00031050001,55482.266,86964.17172,0.314819,56153.941,22.09202995,0.561319,22.91654,18.32328097,0.106864,-118020600,17886643.91,0.00529907,22.535158,0.001120919044,0.525779,-119295100,360930.5326,0.00853863
0.00031060001,55470.465,86965.95545,0.314955,56142.012,22.12814638,0.561199,22.922089,18.33197748,0.106791,-117995500,17790735.69,0.00529435,22.540773,0.001123130063,0.52591,-119269770,361398.1034,0.00853685
0.00031070001,55458.668,86967.7296,0.315091,56130.086,22.16430959,0.561079,22.927635,18.34067416,0.106718,-117970400,17694885.55,0.00528963,22.546387,0.001125344697,0.526041,-119244430,361866.1197,0.00853508
0.00031080001,55446.871,86969.49418,0.315226,56118.164,22.20051962,0.56096,22.93318,18.34937102,0.106644,-117945310,17599093.46,0.00528492,22.552,0.001127562951,0.526172,-119219100,362334.5818,0.0085333
0.00031090001,55435.078,86971.2492,0.315362,56106.242,22.23677652,0.56084,22.938725,18.35806806,0.106571,-117920220,17503359.39,0.00528021,22.557611,0.001129784828,0.526303,-119193780,362803.4899,0.00853153
0.00031100001,55423.285,86972.99467,0.315497,56094.324,22.27308033,0.560721,22.944267,18.36676527,0.106498,-117895140,17407683.31,0.0052755,22.563221,0.001132010334,0.526433,-119168460,363272.8444,0.00852976
0.00031110001,55411.496,86974.73058,0.315632,56082.41,22.30943111,0.560601,22.949808,18.37546266,0.106424,-117870060,17312065.21,0.00527079,22.56883,0.001134239474,0.526564,-119143140,363742.6454,0.00852798
0.00031120001,55399.711,86976.45695,0.315768,56070.496,22.34582888,0.560482,22.955349,18.38416022,0.106351,-117844990,17216505.05,0.00526609,22.574438,0.001136472251,0.526695,-119117830,364212.8934,0.00852621
0.00031130001,55387.93,86978.17377,0.315902,56058.586,22.3822737,0.560362,22.96089,18.39285795,0.106277,-117819930,17121002.8,0.00526139,22.580044,0.001138708671,0.526826,-119092530,364683.5884,0.00852444
0.00031140001,55376.148,86979.88107,0.316037,56046.676,22.41876561,0.560243,22.966427,18.40155585,0.106204,-117794870,17025558.45,0.00525669,22.585649,0.001140948739,0.526957,-119067230,365154.7309,0.00852267
0.00031150001,55364.371,86981.57883,0.316172,56034.773,22.45530466,0.560123,22.971964,18.41025392,0.10613,-117769820,16930171.97,0.00525199,22.591253,0.001143192458,0.527087,-119041940,365626.321,0.00852089
0.00031159999,55352.594,86983.26674,0.316307,56022.867,22.49188357,0.560004,22.977501,18.41895043,0.106057,-117744770,16834862.38,0.0052473,22.596857,0.001145439384,0.527218,-119016660,366098.2646,0.00851912
0.00031169999,55340.82,86984.94546,0.316441,56010.969,22.52851702,0.559885,22.983034,18.42764884,0.105983,-117719730,16739591.54,0.00524261,22.602457,0.00114769042,0.527349,-118991380,366570.7508,0.00851735
0.00031179999,55329.051,86986.61468,0.316576,55999.07,22.56519773,0.559765,22.988567,18.43634741,0.10591,-117694690,16644378.49,0.00523792,22.608059,0.001149945123,0.527479,-118966100,367043.6855,0.00851558
0.00031189999,55317.281,86988.27438,0.31671,55987.176,22.60192577,0.559646,22.994101,18.44504616,0.105836,-117669660,16549223.2,0.00523324,22.613657,0.001152203496,0.52761,-118940820,367517.0689,0.00851381
0.00031199999,55305.516,86989.92459,0.316844,55975.281,22.63870116,0.559527,22.999632,18.45374507,0.105762,-117644620,16454125.65,0.00522855,22.619255,0.001154465545,0.52774,-118915560,367990.9013,0.00851204
0.00031209999,55293.754,86991.5653,0.316978,55963.391,22.67552396,0.559407,23.005161,18.46244414,0.105688,-117619600,16359085.81,0.00522387,22.624853,0.001156731274,0.527871,-118890300,368465.183,0.00851028
0.00031219999,55281.992,86993.19652,0.317112,55951.504,22.71239421,0.559288,23.010691,18.47114338,0.105615,-117594580,16264103.65,0.00521919,22.630449,0.001159000687,0.528001,-118865050,368939.9143,0.00850851
0.00031229999,55270.234,86994.81826,0.317246,55939.617,22.74931196,0.559169,23.016218,18.47984278,0.105541,-117569580,16169179.16,0.00521452,22.636044,0.001161273791,0.528132,-118839800,369415.0954,0.00850674
0.00031239999,55258.48,86996.43052,0.31738,55927.734,22.78627725,0.55905,23.021744,18.48854234,0.105467,-117544570,16074312.29,0.00520984,22.641636,0.001163550588,0.528262,-118814550,369890.7266,0.00850497
0.00031249999,55246.727,86998.03331,0.317513,55915.855,22.82329012,0.55893,23.027269,18.49724206,0.105393,-117519570,15979503.04,0.00520517,22.647228,0.001165831085,0.528393,-118789310,370366.8082,0.00850321
0.00031259999,55234.977,86999.62663,0.317647,55903.977,22.86035062,0.558811,23.032793,18.50594194,0.105319,-117494570,15884751.36,0.0052005,22.652821,0.001168115285,0.528523,-118764080,370843.3404,0.00850144
0.00031269999,55223.227,87001.21049,0.31778,55892.102,22.8974588,0.558692,23.038317,18.51464198,0.105245,-117469580,15790057.25,0.00519583,22.658409,0.001170403194,0.528654,-118738860,371320.3235,0.00849967
0.0003128,55211.48,87002.78504,0.317913,55880.23,22.93461842,0.558573,23.043839,18.52334305,0.105171,-117444590,15695411.2,0.00519117,22.663998,0.001172695046,0.528784,-118713630,371797.8056,0.00849791
0.0003129,55199.738,87004.34999,0.318046,55868.359,22.97182209,0.558454,23.049358,18.53204341,0.105097,-117419620,15600832.12,0.00518651,22.669586,0.001174990386,0.528914,-118688420,372275.6914,0.00849614
0.000313,55187.996,87005.9055,0.318179,55856.492,23.00907358,0.558335,23.054878,18.54074392,0.105023,-117394640,15506310.52,0.00518185,22.675171,0.00117728945,0.529044,-118663200,372754.0289,0.00849438
0.0003131,55176.258,87007.45157,0.318312,55844.629,23.04637291,0.558216,23.060396,18.54944459,0.104949,-117369670,15411846.38,0.00517719,22.680758,0.001179592241,0.529175,-118637990,373232.8184,0.00849261
0.0003132,55164.523,87008.9882,0.318445,55832.766,23.08372015,0.558097,23.065914,18.55814541,0.104875,-117344700,15317439.66,0.00517254,22.68634,0.001181898764,0.529305,-118612790,373712.0601,0.00849085
0.0003133,55152.789,87010.5154,0.318577,55820.906,23.12111534,0.557978,23.07143,18.56684638,0.104801,-117319740,15223090.34,0.00516789,22.691923,0.001184209024,0.529435,-118587600,374191.7544,0.00848908
0.0003134,55141.059,87012.03318,0.31871,55809.047,23.15855852,0.557859,23.076944,18.57554751,0.104727,-117294790,15128798.4,0.00516324,22.697504,0.001186523026,0.529565,-118562410,374671.9015,0.00848732
0.0003135,55129.332,87013.54155,0.318842,55797.191,23.19604974,0.55774,23.082458,18.58424879,0.104653,-117269850,15034563.81,0.00515859,22.703085,0.001188840774,0.529696,-118537220,375152.5017,0.00848556
0.0003136,55117.605,87015.0405,0.318974,55785.34,23.23358904,0.557621,23.087971,18.59295021,0.104579,-117244900,14940386.54,0.00515395,22.708664,0.001191162274,0.529826,-118512050,375633.5552,0.0084838
0.0003137,55105.883,87016.53004,0.319107,55773.492,23.27117646,0.557502,23.093481,18.60165179,0.104505,-117219970,14846266.57,0.0051493,22.714243,0.00119348753,0.529956,-118486870,376115.0623,0.00848203
0.0003138,55094.16,87018.01019,0.319239,55761.645,23.30881206,0.557383,23.098991,18.61035352,0.10443,-117195030,14752203.87,0.00514466,22.71982,0.001195816547,0.530086,-118461700,376597.0233,0.00848027
0.0003139,55082.441,87019.48094,0.31937,55749.797,23.34649588,0.557265,23.1045,18.61905539,0.104356,-117170100,14658198.42,0.00514003,22.725395,0.00119814933,0.530216,-118436540,377079.4385,0.00847851
0.000314,55070.727,87020.9423,0.319502,55737.957,23.38422797,0.557146,23.110008,18.62775741,0.104282,-117145180,14564250.19,0.00513539,22.730968,0.001200485883,0.530346,-118411380,377562.3081,0.00847675
0.00031410001,55059.016,87022.39442,0.319634,55726.117,23.42201214,0.557027,23.115515,18.63646045,0.104207,-117120270,14470349.77,0.00513076,22.736542,0.001202826446,0.530476,-118386220,378045.6807,0.00847499
0.00031420001,55047.305,87023.83702,0.319765,55714.277,23.45984089,0.556908,23.121019,18.64516276,0.104133,-117095360,14376515.9,0.00512613,22.742115,0.001205170555,0.530606,-118361080,378529.46,0.00847323
0.00031430001,55035.594,87025.27025,0.319897,55702.445,23.49771805,0.55679,23.126524,18.65386521,0.104059,-117070460,14282739.19,0.0051215,22.747684,0.00120751845,0.530736,-118335940,379013.6945,0.00847147
0.00031440001,55023.891,87026.6941,0.320028,55690.609,23.53564365,0.556671,23.132027,18.66256781,0.103984,-117045550,14189019.59,0.00511688,22.753254,0.001209870134,0.530866,-118310800,379498.3846,0.00846971
0.00031450001,55012.184,87028.1086,0.320159,55678.781,23.57361774,0.556552,23.137529,18.67127055,0.10391,-117020660,14095357.08,0.00511225,22.758823,0.001212225613,0.530996,-118285660,379983.5304,0.00846795
0.00031460001,55000.484,87029.51374,0.32029,55666.953,23.61164037,0.556434,23.14303,18.67997343,0.103835,-116995770,14001751.64,0.00510763,22.764391,0.001214584891,0.531125,-118260540,380469.1323,0.00846619
0.00031470001,54988.785,87030.90953,0.320421,55655.129,23.64971158,0.556315,23.148529,18.68867645,0.103761,-116970880,13908203.24,0.00510302,22.769957,0.001216947973,0.531255,-118235420,380955.1905,0.00846444
0.00031480001,54977.09,87032.29597,0.320552,55643.309,23.68783142,0.556196,23.154026,18.69737961,0.103686,-116946010,13814711.85,0.0050984,22.775522,0.001219314865,0.531385,-118210300,381441.7053,0.00846268
0.00031490001,54965.398,87033.67308,0.320683,55631.488,23.72599994,0.556078,23.159525,18.7060829,0.103611,-116921130,13721277.45,0.00509379,22.781086,0.001221685571,0.531515,-118185190,381928.677,0.00846092
0.00031500001,54953.707,87035.04085,0.320813,55619.672,23.76421717,0.555959,23.16502,18.71478634,0.103537,-116896260,13627900.02,0.00508918,22.786648,0.001224060095,0.531644,-118160090,382416.1058,0.00845916
0.00031510001,54942.02,87036.39929,0.320944,55607.855,23.80248317,0.555841,23.170515,18.72348991,0.103462,-116871400,13534579.52,0.00508457,22.79221,0.001226438444,0.531774,-118134990,382903.992,0.00845741
0.00031520001,54930.332,87037.74841,0.321074,55596.043,23.84079799,0.555722,23.176008,18.73219361,0.103387,-116846540,13441315.94,0.00507996,22.79777,0.001228820621,0.531904,-118109900,383392.3359,0.00845565
0.00031530001,54918.648,87039.08822,0.321204,55584.234,23.87916166,0.555604,23.181501,18.74089745,0.103313,-116821690,13348109.24,0.00507536,22.803329,0.001231206631,0.532034,-118084810,383881.1378,0.0084539
0.00031539999,54906.969,87040.41844,0.321335,55572.426,23.91756654,0.555485,23.186993,18.74959969,0.103238,-116796840,13254978.02,0.00507076,22.808886,0.001233596001,0.532163,-118059720,384370.3,0.00845214
0.00031549999,54895.289,87041.73963,0.321465,55560.621,23.95602805,0.555367,23.192482,18.75830379,0.103163,-116772000,13161885.01,0.00506616,22.814444,0.001235989693,0.532293,-118034650,384860.0185,0.00845039
0.00031559999,54883.613,87043.05151,0.321594,55548.82,23.99453856,0.555248,23.197971,18.76700803,0.103088,-116747160,13068848.8,0.00506157,22.819998,0.001238387232,0.532422,-118009580,385350.1957,0.00844863
0.00031569999,54871.941,87044.3541,0.321724,55537.02,24.03309811,0.55513,23.203459,18.7757124,0.103014,-116722330,12975869.38,0.00505697,22.825552,0.001240788624,0.532552,-117984500,385840.832,0.00844688
0.00031579999,54860.27,87045.6474,0.321854,55525.223,24.07170674,0.555012,23.208946,18.7844169,0.102939,-116697500,12882946.72,0.00505238,22.831106,0.001243193874,0.532681,-117959440,386331.9277,0.00844513
0.00031589999,54848.602,87046.93142,0.321983,55513.426,24.11036451,0.554893,23.214432,18.79312153,0.102864,-116672680,12790080.79,0.00504779,22.836658,0.001245602987,0.532811,-117934380,386823.4829,0.00844337
0.00031599999,54836.934,87048.20616,0.322113,55501.637,24.14907145,0.554775,23.219915,18.80182628,0.102789,-116647860,12697271.56,0.00504321,22.842209,0.001248015967,0.53294,-117909340,387315.4979,0.00844162
0.00031609999,54825.27,87049.47162,0.322242,55489.844,24.18782762,0.554657,23.225399,18.81053117,0.102714,-116623060,12604519.02,0.00503862,22.847757,0.001250432821,0.53307,-117884290,387807.9731,0.00843987
0.00031619999,54813.609,87050.72782,0.322371,55478.059,24.22663306,0.554538,23.230881,18.81923618,0.102639,-116598260,12511823.13,0.00503404,22.853306,0.001252853551,0.533199,-117859250,388300.9087,0.00843812
0.00031629999,54801.949,87051.97476,0.3225,55466.273,24.26548782,0.55442,23.236361,18.82794131,0.102564,-116573460,12419183.87,0.00502946,22.858854,0.001255278164,0.533328,-117834210,388794.305,0.00843636
0.00031639999,54790.297,87053.21243,0.322629,55454.492,24.30439194,0.554302,23.24184,18.83664657,0.102489,-116548660,12326601.21,0.00502489,22.864399,0.001257706664,0.533458,-117809180,389288.1622,0.00843461
0.00031649999,54778.641,87054.44086,0.322758,55442.711,24.34334547,0.554184,23.24732,18.84535195,0.102414,-116523870,12234075.14,0.00502031,22.869946,0.001260139057,0.533587,-117784150,389782.4807,0.00843286
0.0003166,54766.988,87055.66016,0.322887,55430.934,24.38235235,0.554066,23.252796,18.85405832,0.102339,-116499090,12141596.37,0.00501574,22.875488,0.001262575591,0.533716,-117759140,390277.3101,0.00843111
0.0003167,54755.34,87056.8701,0.323015,55419.16,24.42140484,0.553948,23.258272,18.86276395,0.102264,-116474300,12049183.37,0.00501117,22.881031,0.001265015783,0.533846,-117734120,390772.5519,0.00842936
0.0003168,54743.695,87058.07081,0.323144,55407.387,24.46050688,0.553829,23.263748,18.87146969,0.102188,-116449530,11956826.88,0.0050066,22.886572,0.001267459882,0.533975,-117709110,391268.2557,0.00842761
0.0003169,54732.051,87059.26229,0.323272,55395.617,24.49965851,0.553711,23.269222,18.88017556,0.102113,-116424760,11864526.87,0.00500204,22.892113,0.001269907894,0.534104,-117684110,391764.4218,0.00842587
0.000317,54720.41,87060.44454,0.3234,55383.852,24.53885978,0.553593,23.274694,18.88888154,0.102038,-116400000,11772283.3,0.00499748,22.897652,0.001272359822,0.534233,-117659110,392261.0505,0.00842412
0.0003171,54708.773,87061.61758,0.323528,55372.086,24.57811074,0.553475,23.280165,18.89758765,0.101963,-116375240,11680096.16,0.00499292,22.903189,0.001274815673,0.534362,-117634120,392758.142,0.00842237
0.0003172,54697.137,87062.7814,0.323656,55360.324,24.61741142,0.553357,23.285635,18.90629387,0.101887,-116350490,11587965.42,0.00498836,22.908726,0.00127727545,0.534492,-117609130,393255.6967,0.00842062
0.0003173,54685.5,87063.93602,0.323784,55348.566,24.65676189,0.553239,23.291105,18.9150002,0.101812,-116325740,11495891.05,0.00498381,22.914261,0.001279739159,0.534621,-117584140,393753.7148,0.00841887
0.0003174,54673.871,87065.08143,0.323912,55336.809,24.69616218,0.553121,23.296574,18.92370665,0.101737,-116301000,11403873.03,0.00497925,22.919796,0.001282206805,0.53475,-117559170,394252.1965,0.00841713
0.0003175,54662.242,87066.21765,0.32404,55325.055,24.73561235,0.553003,23.30204,18.93241321,0.101661,-116276260,11311911.33,0.0049747,22.925329,0.001284678393,0.534879,-117534200,394751.1422,0.00841538
0.0003176,54650.613,87067.34468,0.324167,55313.301,24.77511243,0.552885,23.307505,18.94111989,0.101586,-116251540,11220005.93,0.00497016,22.930861,0.001287153927,0.535008,-117509230,395250.5522,0.00841363
0.0003177,54638.992,87068.46252,0.324295,55301.551,24.81466247,0.552767,23.312969,18.94982668,0.101511,-116226810,11128156.8,0.00496561,22.936392,0.001289633413,0.535137,-117484270,395750.4266,0.00841189
0.0003178,54627.371,87069.57118,0.324422,55289.805,24.85426253,0.55265,23.318434,18.95853358,0.101435,-116202090,11036363.92,0.00496107,22.941921,0.001292116857,0.535266,-117459310,396250.7658,0.00841014
0.00031790001,54615.75,87070.67078,0.324549,55278.059,24.89391661,0.552532,23.323895,18.96724146,0.10136,-116177370,10944618.08,0.00495653,22.947449,0.00129460451,0.535395,-117434360,396751.6201,0.0084084
0.00031800001,54604.133,87071.7611,0.324676,55266.316,24.93361683,0.552414,23.329357,18.97594858,0.101284,-116152660,10852937.62,0.00495199,22.952976,0.001297095882,0.535524,-117409420,397252.8897,0.00840666
0.00031810001,54592.52,87072.84226,0.324803,55254.578,24.9733672,0.552296,23.334816,18.98465581,0.101209,-116127950,10761313.32,0.00494745,22.958502,0.001299591226,0.535653,-117384480,397754.6249,0.00840491
0.00031820001,54580.91,87073.91426,0.32493,55242.84,25.01316777,0.552178,23.340275,18.99336315,0.101133,-116103260,10669745.17,0.00494292,22.964027,0.001302090547,0.535781,-117359540,398256.826,0.00840317
0.00031830001,54569.301,87074.9771,0.325057,55231.105,25.05301858,0.552061,23.345732,19.00207059,0.101057,-116078560,10578233.13,0.00493839,22.969551,0.001304593849,0.53591,-117334620,398759.4932,0.00840143
0.00031840001,54557.691,87076.03081,0.325183,55219.375,25.09291968,0.551943,23.351189,19.01077814,0.100982,-116053870,10486777.19,0.00493386,22.975073,0.001307101139,0.536039,-117309690,399262.6268,0.00839968
0.00031850001,54546.09,87077.07536,0.32531,55207.645,25.13287112,0.551825,23.356644,19.0194858,0.100906,-116029180,10395377.31,0.00492933,22.980595,0.00130961242,0.536168,-117284770,399766.2271,0.00839794
0.00031860001,54534.488,87078.11079,0.325436,55195.918,25.17287294,0.551708,23.362099,19.02819356,0.10083,-116004510,10304033.47,0.00492481,22.986115,0.001312127698,0.536296,-117259860,400270.2943,0.0083962
0.00031870001,54522.887,87079.13708,0.325563,55184.191,25.2129252,0.55159,23.367552,19.03690142,0.100755,-115979830,10212745.65,0.00492029,22.991634,0.001314646978,0.536425,-117234950,400774.8288,0.00839446
0.00031880001,54511.289,87080.15425,0.325689,55172.469,25.25302793,0.551472,23.373003,19.04560938,0.100679,-115955170,10121513.82,0.00491577,22.997152,0.001317170265,0.536554,-117210050,401279.8308,0.00839272
0.00031890001,54499.695,87081.1623,0.325815,55160.75,25.29318118,0.551355,23.378452,19.05431745,0.100603,-115930500,10030337.96,0.00491125,23.002668,0.001319697564,0.536683,-117185140,401785.3006,0.00839097
0.00031900001,54488.105,87082.16124,0.325941,55149.031,25.333385,0.551237,23.383904,19.06302561,0.100527,-115905850,9939218.03,0.00490674,23.008184,0.00132222888,0.536811,-117160260,402291.2384,0.00838923
0.00031910001,54476.516,87083.15107,0.326066,55137.316,25.37363944,0.55112,23.389351,19.07173388,0.100451,-115881190,9848154.017,0.00490223,23.013699,0.001324764218,0.53694,-117135370,402797.6446,0.00838749
0.00031919999,54464.93,87084.1316,0.326192,55125.605,25.41393648,0.551002,23.394798,19.0804405,0.100376,-115856540,9757164.087,0.00489772,23.019211,0.001327303075,0.537068,-117110490,403304.4179,0.00838576
0.00031929999,54453.344,87085.10322,0.326318,55113.895,25.45429229,0.550885,23.400244,19.08914896,0.1003,-115831900,9666211.813,0.00489321,23.024723,0.001329846472,0.537197,-117085610,403811.7615,0.00838402
0.00031939999,54441.762,87086.06576,0.326443,55102.188,25.49469885,0.550767,23.405689,19.09785752,0.100224,-115807260,9575315.376,0.00488871,23.030235,0.001332393906,0.537325,-117060740,404319.5742,0.00838228
0.00031949999,54430.184,87087.01921,0.326568,55090.484,25.53515622,0.55065,23.411133,19.10656617,0.100148,-115782630,9484474.751,0.0048842,23.035744,0.001334945383,0.537454,-117035870,404827.8563,0.00838054
0.00031959999,54418.605,87087.96358,0.326694,55078.781,25.57566444,0.550532,23.416574,19.11527492,0.100072,-115758010,9393689.911,0.0048797,23.041252,0.001337500907,0.537582,-117011010,405336.6081,0.0083788
0.00031969999,54407.031,87088.89888,0.326819,55067.082,25.61622355,0.550415,23.422016,19.12398377,0.0999957,-115733380,9302960.833,0.00487521,23.046761,0.001340060484,0.537711,-116986150,405845.8299,0.00837706
0.00031979999,54395.461,87089.8251,0.326944,55055.383,25.65683362,0.550297,23.427456,19.1326927,0.0999197,-115708770,9212287.489,0.00487071,23.052265,0.001342624118,0.537839,-116961300,406355.522,0.00837533
0.00031989999,54383.891,87090.74227,0.327069,55043.688,25.69749467,0.55018,23.432896,19.14140173,0.0998436,-115684160,9121669.855,0.00486622,23.057772,0.001345191815,0.537968,-116936460,406865.6846,0.00837359
0.00031999999,54372.32,87091.65037,0.327193,55031.996,25.73820677,0.550063,23.438334,19.15011085,0.0997675,-115659550,9031107.905,0.00486173,23.063274,0.00134776358,0.538096,-116911620,407376.3179,0.00837185
0.00032009999,54360.758,87092.54942,0.327318,55020.305,25.77896995,0.549945,23.443769,19.15882006,0.0996913,-115634950,8940601.614,0.00485724,23.068777,0.001350339418,0.538224,-116886780,407887.4224,0.00837012
0.00032019999,54349.195,87093.43942,0.327442,55008.617,25.81978427,0.549828,23.449205,19.16752936,0.0996152,-115610360,8850150.956,0.00485275,23.074278,0.001352919335,0.538353,-116861960,408398.9982,0.00836838
0.00032029999,54337.637,87094.32037,0.327567,54996.934,25.86064977,0.549711,23.454639,19.17623875,0.099539,-115585770,8759755.907,0.00484827,23.079779,0.001355503334,0.538481,-116837140,408911.0456,0.00836665
0.00032039999,54326.078,87095.19229,0.327691,54985.25,25.90156649,0.549594,23.460073,19.18494822,0.0994628,-115561180,8669416.439,0.00484379,23.085278,0.001358091422,0.538609,-116812310,409423.5649,0.00836491
0.0003205,54314.523,87096.05527,0.327815,54973.57,25.9425386,0.549476,23.465504,19.19365866,0.0993865,-115536610,8579123.503,0.00483931,23.090776,0.001360683862,0.538737,-116787500,409936.6078,0.00836318
0.0003206,54302.973,87096.90913,0.327939,54961.895,25.98355793,0.549359,23.470936,19.2023683,0.0993102,-115512030,8488895.13,0.00483483,23.096273,0.001363280142,0.538866,-116762700,410450.0718,0.00836145
0.0003207,54291.422,87097.75397,0.328063,54950.219,26.02462863,0.549242,23.476366,19.21107804,0.0992339,-115487460,8398722.263,0.00483036,23.101768,0.001365880526,0.538994,-116737890,410964.0085,0.00835971
0.0003208,54279.875,87098.58979,0.328187,54938.547,26.06575074,0.549125,23.481794,19.21978785,0.0991576,-115462900,8308604.876,0.00482589,23.107264,0.001368485019,0.539122,-116713100,411478.4182,0.00835798
0.0003209,54268.328,87099.41661,0.328311,54926.875,26.10692433,0.549008,23.487221,19.22849776,0.0990812,-115438340,8218542.945,0.00482142,23.112757,0.001371093625,0.53925,-116688300,411993.3012,0.00835625
0.000321,54256.785,87100.23442,0.328435,54915.207,26.14814942,0.548891,23.492647,19.23720774,0.0990048,-115413790,8128536.444,0.00481695,23.118248,0.001373706351,0.539378,-116663510,412508.6577,0.00835452
0.0003211,54245.246,87101.04323,0.328558,54903.543,26.18942607,0.548774,23.498072,19.2459178,0.0989284,-115389240,8038585.347,0.00481249,23.123739,0.001376323202,0.539506,-116638740,413024.4881,0.00835279
