time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
9.8899996e-05,87023.141,6029.170184,0.80994,8.0889521,0.2946144344,0.181339,-185113620,48995958.68,0.00912801
9.8999997e-05,87004.633,6034.067998,0.809706,8.0976534,0.2952176024,0.181527,-185074260,48959496.08,0.00912505
9.9099998e-05,86986.125,6038.962166,0.809472,8.1063528,0.29582126,0.181716,-185034880,48923051.45,0.00912209
9.9199999e-05,86967.625,6043.852692,0.809238,8.1150503,0.2964254068,0.181904,-184995540,48886624.81,0.00911914
9.9299999e-05,86949.125,6048.739527,0.809004,8.1237469,0.2970300364,0.182092,-184956180,48850216.51,0.00911618
9.94e-05,86930.633,6053.622771,0.80877,8.1324406,0.2976351606,0.18228,-184916850,48813825.8,0.00911323
9.9500001e-05,86912.148,6058.502378,0.808537,8.1411324,0.298240773,0.182469,-184877520,48777453.05,0.00911028
9.9600002e-05,86893.656,6063.378348,0.808303,8.1498232,0.2988468731,0.182657,-184838190,48741098.25,0.00910733
9.9700002e-05,86875.18,6068.250636,0.808069,8.1585112,0.2994534546,0.182845,-184798880,48704761.76,0.00910438
9.9800003e-05,86856.703,6073.119339,0.807836,8.1671982,0.3000605292,0.183033,-184759570,48668442.84,0.00910143
9.9899997e-05,86838.227,6077.984072,0.807603,8.1758823,0.3006680479,0.183221,-184720270,48632144.39,0.00909848
9.9999997e-05,86819.758,6082.845468,0.807369,8.1845655,0.3012760894,0.183408,-184680980,48595861.68,0.00909554
0.0001001,86801.289,6087.703382,0.807136,8.1932468,0.3018846351,0.183596,-184641700,48559595.8,0.00909259
0.0001002,86782.828,6092.557526,0.806903,8.2019262,0.3024936482,0.183784,-184602430,48523348.91,0.00908965
0.0001003,86764.367,6097.408046,0.80667,8.2106037,0.3031031464,0.183972,-184563170,48487119.92,0.0090867
0.0001004,86745.914,6102.254944,0.806437,8.2192783,0.3037131296,0.184159,-184523900,48450908.82,0.00908376
0.0001005,86727.461,6107.098223,0.806204,8.227952,0.3043235972,0.184347,-184484670,48414715.6,0.00908082
0.0001006,86709.016,6111.937883,0.805971,8.2366247,0.3049345491,0.184534,-184445420,48378540.26,0.00907788
0.0001007,86690.578,6116.773927,0.805738,8.2452946,0.3055459846,0.184722,-184406190,48342382.79,0.00907494
0.0001008,86672.133,6121.606357,0.805505,8.2539625,0.3061579036,0.184909,-184366980,48306243.18,0.009072
0.0001009,86653.703,6126.435174,0.805273,8.2626286,0.3067703057,0.185097,-184327760,48270121.43,0.00906906
0.000101,86635.273,6131.26038,0.80504,8.2712927,0.3073831905,0.185284,-184288560,48234017.52,0.00906613
0.0001011,86616.844,6136.081976,0.804808,8.2799559,0.3079965576,0.185471,-184249360,48197931.45,0.00906319
0.0001012,86598.422,6140.899966,0.804575,8.2886162,0.3086104067,0.185659,-184210160,48161863.22,0.00906026
0.0001013,86580,6145.71435,0.804343,8.2972755,0.3092247374,0.185846,-184170990,48125812.81,0.00905732
0.0001014,86561.586,6150.52513,0.804111,8.305932,0.3098395494,0.186033,-184131810,48089780.21,0.00905439
0.0001015,86543.172,6155.332307,0.803879,8.3145876,0.3104548422,0.18622,-184092660,48053765.43,0.00905146
0.0001016,86524.766,6160.135885,0.803646,8.3232412,0.3110706156,0.186407,-184053490,48017768.45,0.00904853
0.0001017,86506.367,6164.935864,0.803414,8.331893,0.3116868692,0.186594,-184014350,47981789.27,0.0090456
0.0001018,86487.969,6169.732247,0.803182,8.3405428,0.3123036026,0.186781,-183975220,47945827.87,0.00904267
0.0001019,86469.57,6174.525034,0.802951,8.3491907,0.3129208155,0.186968,-183936080,47909884.26,0.00903975
0.000102,86451.18,6179.314229,0.802719,8.3578367,0.3135385074,0.187154,-183896960,47873958.42,0.00903682
0.0001021,86432.789,6184.099832,0.802487,8.3664808,0.3141566781,0.187341,-183857840,47838050.34,0.00903389
0.0001022,86414.406,6188.881845,0.802255,8.375123,0.3147753272,0.187528,-183818740,47802160.03,0.00903097
0.0001023,86396.023,6193.660271,0.802024,8.3837633,0.3153944543,0.187714,-183779650,47766287.46,0.00902805
0.0001024,86377.648,6198.43511,0.801792,8.3924017,0.316014059,0.187901,-183740540,47730432.64,0.00902513
0.0001025,86359.281,6203.206366,0.801561,8.4010391,0.3166341411,0.188087,-183701470,47694595.55,0.0090222
0.0001026,86340.906,6207.974038,0.801329,8.4096737,0.3172547001,0.188274,-183662400,47658776.2,0.00901928
0.0001027,86322.547,6212.73813,0.801098,8.4183073,0.3178757357,0.18846,-183623330,47622974.56,0.00901637
0.0001028,86304.188,6217.498643,0.800867,8.4269381,0.3184972476,0.188647,-183584270,47587190.64,0.00901345
0.0001029,86285.828,6222.255579,0.800636,8.4355679,0.3191192353,0.188833,-183545230,47551424.43,0.00901053
0.000103,86267.477,6227.008939,0.800405,8.4441957,0.3197416985,0.189019,-183506190,47515675.92,0.00900761
0.0001031,86249.125,6231.758726,0.800174,8.4528217,0.3203646369,0.189205,-183467170,47479945.09,0.0090047
0.0001032,86230.781,6236.504941,0.799943,8.4614458,0.3209880501,0.189392,-183428140,47444231.96,0.00900179
0.0001033,86212.445,6241.247585,0.799712,8.470068,0.3216119377,0.189578,-183389120,47408536.49,0.00899887
0.0001034,86194.102,6245.986661,0.799481,8.4786882,0.3222362994,0.189764,-183350110,47372858.7,0.00899596
0.0001035,86175.773,6250.722171,0.799251,8.4873066,0.3228611349,0.18995,-183311120,47337198.57,0.00899305
0.0001036,86157.445,6255.454116,0.79902,8.495923,0.3234864437,0.190136,-183272130,47301556.1,0.00899014
0.0001037,86139.117,6260.182497,0.798789,8.5045376,0.3241122255,0.190321,-183233150,47265931.27,0.00898723
0.0001038,86120.797,6264.907317,0.798559,8.5131512,0.3247384801,0.190507,-183194180,47230324.08,0.00898432
0.0001039,86102.477,6269.628578,0.798329,8.5217619,0.3253652069,0.190693,-183155220,47194734.53,0.00898142
0.000104,86084.164,6274.346281,0.798098,8.5303717,0.3259924056,0.190879,-183116260,47159162.6,0.00897851
0.0001041,86065.859,6279.060428,0.797868,8.5389786,0.326620076,0.191064,-183077310,47123608.28,0.00897561
0.0001042,86047.547,6283.77102,0.797638,8.5475845,0.3272482176,0.19125,-183038370,47088071.58,0.0089727
0.0001043,86029.25,6288.47806,0.797408,8.5561886,0.3278768301,0.191436,-182999440,47052552.48,0.0089698
0.0001044,86010.953,6293.181549,0.797178,8.5647907,0.3285059131,0.191621,-182960510,47017050.97,0.0089669
0.0001045,85992.656,6297.881489,0.796948,8.573391,0.3291354662,0.191806,-182921600,46981567.06,0.008964
0.0001046,85974.367,6302.577882,0.796718,8.5819893,0.3297654892,0.191992,-182882690,46946100.72,0.0089611
0.0001047,85956.078,6307.270729,0.796488,8.5905857,0.3303959817,0.192177,-182843790,46910651.95,0.0089582
0.0001048,85937.797,6311.960032,0.796258,8.5991802,0.3310269433,0.192362,-182804910,46875220.75,0.0089553
0.0001049,85919.516,6316.645794,0.796029,8.6077728,0.3316583736,0.192548,-182766030,46839807.11,0.0089524
0.000105,85901.242,6321.328015,0.795799,8.6163645,0.3322902723,0.192733,-182727150,46804411.01,0.00894951
0.0001051,85882.977,6326.006697,0.79557,8.6249533,0.3329226391,0.192918,-182688290,46769032.46,0.00894661
0.0001052,85864.703,6330.681843,0.79534,8.6335411,0.3335554736,0.193103,-182649420,46733671.45,0.00894372
0.0001053,85846.445,6335.353454,0.795111,8.6421261,0.3341887754,0.193288,-182610580,46698327.96,0.00894083
0.0001054,85828.188,6340.021531,0.794882,8.6507101,0.3348225442,0.193473,-182571740,46663001.99,0.00893793
0.0001055,85809.93,6344.686077,0.794653,8.6592922,0.3354567796,0.193658,-182532910,46627693.53,0.00893504
0.0001056,85791.68,6349.347093,0.794423,8.6678724,0.3360914813,0.193843,-182494080,46592402.58,0.00893215
0.0001057,85773.43,6354.004581,0.794194,8.6764498,0.3367266489,0.194028,-182455260,46557129.13,0.00892926
0.0001058,85755.188,6358.658543,0.793965,8.6850262,0.3373622821,0.194212,-182416460,46521873.16,0.00892638
0.0001059,85736.945,6363.30898,0.793736,8.6936016,0.3379983806,0.194397,-182377660,46486634.68,0.00892349
0.000106,85718.711,6367.955894,0.793508,8.7021742,0.3386349439,0.194582,-182338860,46451413.68,0.0089206
0.0001061,85700.477,6372.599287,0.793279,8.7107449,0.3392719717,0.194766,-182300100,46416210.14,0.00891772
0.0001062,85682.25,6377.239161,0.79305,8.7193146,0.3399094637,0.194951,-182261310,46381024.06,0.00891484
0.0001063,85664.023,6381.875518,0.792822,8.7278814,0.3405474195,0.195135,-182222540,46345855.43,0.00891195
0.0001064,85645.805,6386.508358,0.792593,8.7364473,0.3411858387,0.19532,-182183790,46310704.25,0.00890907
0.0001065,85627.586,6391.137684,0.792365,8.7450104,0.3418247211,0.195504,-182145040,46275570.5,0.00890619
0.0001066,85609.375,6395.763498,0.792136,8.7535725,0.3424640662,0.195688,-182106300,46240454.18,0.00890331
0.0001067,85591.172,6400.385801,0.791908,8.7621326,0.3431038737,0.195873,-182067570,46205355.29,0.00890043
0.0001068,85572.961,6405.004595,0.79168,8.7706909,0.3437441433,0.196057,-182028850,46170273.81,0.00889755
0.0001069,85554.766,6409.619883,0.791452,8.7792473,0.3443848746,0.196241,-181990130,46135209.73,0.00889468
0.000107,85536.562,6414.231664,0.791223,8.7878017,0.3450260672,0.196425,-181951420,46100163.06,0.0088918
0.0001071,85518.375,6418.839942,0.790995,8.7963543,0.3456677209,0.196609,-181912720,46065133.78,0.00888893
0.0001072,85500.18,6423.444718,0.790767,8.8049049,0.3463098352,0.196793,-181874030,46030121.88,0.00888605
0.0001073,85482,6428.045994,0.79054,8.8134546,0.3469524098,0.196977,-181835340,45995127.35,0.00888318
0.0001074,85463.812,6432.643771,0.790312,8.8220015,0.3475954444,0.197161,-181796670,45960150.2,0.00888031
0.0001075,85445.641,6437.238051,0.790084,8.8305473,0.3482389385,0.197345,-181758000,45925190.41,0.00887744
0.0001076,85427.461,6441.828836,0.789856,8.8390913,0.3488828919,0.197529,-181719340,45890247.97,0.00887457
0.0001077,85409.297,6446.416128,0.789629,8.8476324,0.3495273043,0.197712,-181680690,45855322.88,0.0088717
0.0001078,85391.125,6450.999928,0.789401,8.8561726,0.3501721751,0.197896,-181642050,45820415.12,0.00886883
0.0001079,85372.969,6455.580239,0.789174,8.8647108,0.3508175042,0.19808,-181603410,45785524.7,0.00886597
0.000108,85354.805,6460.157061,0.788947,8.8732471,0.3514632912,0.198263,-181564780,45750651.6,0.0088631
0.0001081,85336.656,6464.730397,0.788719,8.8817816,0.3521095356,0.198447,-181526180,45715795.81,0.00886024
0.0001082,85318.5,6469.300248,0.788492,8.8903151,0.3527562372,0.19863,-181487550,45680957.34,0.00885737
0.0001083,85300.352,6473.866616,0.788265,8.8988457,0.3534033956,0.198814,-181448960,45646136.16,0.00885451
0.0001084,85282.211,6478.429503,0.788038,8.9073744,0.3540510105,0.198997,-181410370,45611332.28,0.00885165
0.0001085,85264.07,6482.98891,0.787811,8.9159021,0.3546990815,0.19918,-181371780,45576545.68,0.00884879
0.0001086,85245.938,6487.544839,0.787584,8.924427,0.3553476083,0.199364,-181333200,45541776.36,0.00884593
0.0001087,85227.805,6492.097293,0.787357,8.932951,0.3559965905,0.199547,-181294640,45507024.31,0.00884307
0.0001088,85209.68,6496.646272,0.78713,8.941473,0.3566460277,0.19973,-181256080,45472289.52,0.00884021
0.0001089,85191.555,6501.191778,0.786904,8.9499931,0.3572959197,0.199913,-181217520,45437571.98,0.00883735
0.000109,85173.438,6505.733813,0.786677,8.9585114,0.3579462661,0.200096,-181178980,45402871.7,0.0088345
0.0001091,85155.32,6510.272379,0.786451,8.9670277,0.3585970665,0.200279,-181140450,45368188.65,0.00883164
0.0001092,85137.211,6514.807478,0.786224,8.9755421,0.3592483205,0.200462,-181101920,45333522.83,0.00882879
0.0001093,85119.102,6519.33911,0.785998,8.9840555,0.3599000279,0.200645,-181063390,45298874.24,0.00882594
0.0001094,85100.992,6523.867279,0.785771,8.9925661,0.3605521883,0.200828,-181024880,45264242.86,0.00882308
0.0001095,85082.891,6528.391985,0.785545,9.0010757,0.3612048014,0.201011,-180986380,45229628.69,0.00882023
0.0001096,85064.797,6532.913231,0.785319,9.0095825,0.3618578667,0.201193,-180947890,45195031.72,0.00881738
0.0001097,85046.703,6537.431017,0.785093,9.0180883,0.362511384,0.201376,-180909390,45160451.95,0.00881453
0.0001098,85028.617,6541.945346,0.784867,9.0265923,0.3631653529,0.201559,-180870910,45125889.36,0.00881169
0.0001099,85010.531,6546.45622,0.784641,9.0350943,0.363819773,0.201741,-180832450,45091343.95,0.00880884
0.00011,84992.453,6550.96364,0.784415,9.0435944,0.3644746441,0.201924,-180793980,45056815.71,0.00880599
0.0001101,84974.375,6555.467608,0.784189,9.0520926,0.3651299657,0.202106,-180755540,45022304.63,0.00880315
0.0001102,84956.297,6559.968125,0.783963,9.0605888,0.3657857376,0.202289,-180717090,44987810.71,0.0088003
0.0001103,84938.227,6564.465194,0.783738,9.0690842,0.3664419593,0.202471,-180678660,44953333.93,0.00879746
0.0001104,84920.164,6568.958816,0.783512,9.0775766,0.3670986306,0.202653,-180640220,44918874.3,0.00879462
0.0001105,84902.102,6573.448992,0.783287,9.0860682,0.367755751,0.202836,-180601790,44884431.79,0.00879178
0.0001106,84884.039,6577.935725,0.783061,9.0945568,0.3684133203,0.203018,-180563390,44850006.41,0.00878894
0.0001107,84865.984,6582.419016,0.782836,9.1030445,0.3690713381,0.2032,-180524980,44815598.15,0.0087861
0.0001108,84847.938,6586.898866,0.782611,9.1115303,0.3697298041,0.203382,-180486580,44781206.99,0.00878326
0.0001109,84829.891,6591.375278,0.782385,9.1200142,0.3703887178,0.203564,-180448190,44746832.93,0.00878042
0.000111,84811.844,6595.848254,0.78216,9.1284962,0.3710480791,0.203746,-180409810,44712475.97,0.00877759
0.0001111,84793.805,6600.317794,0.781935,9.1369762,0.3717078874,0.203928,-180371440,44678136.09,0.00877475
0.0001112,84775.773,6604.783901,0.78171,9.1454554,0.3723681426,0.20411,-180333070,44643813.29,0.00877192
0.0001113,84757.742,6609.246576,0.781485,9.1539316,0.3730288442,0.204292,-180294720,44609507.56,0.00876909
0.0001114,84739.711,6613.705821,0.78126,9.1624069,0.3736899918,0.204474,-180256370,44575218.9,0.00876625
0.0001115,84721.688,6618.161638,0.781035,9.1708794,0.3743515852,0.204655,-180218030,44540947.28,0.00876342
0.0001116,84703.672,6622.614029,0.780811,9.1793509,0.3750136241,0.204837,-180179700,44506692.72,0.00876059
0.0001117,84685.656,6627.062994,0.780586,9.1878204,0.375676108,0.205019,-180141380,44472455.19,0.00875776
0.0001118,84667.641,6631.508536,0.780361,9.1962881,0.3763390366,0.2052,-180103070,44438234.69,0.00875494
0.0001119,84649.633,6635.950657,0.780137,9.2047539,0.3770024096,0.205382,-180064750,44404031.22,0.00875211
0.000112,84631.633,6640.389357,0.779913,9.2132177,0.3776662266,0.205563,-180026460,44369844.76,0.00874928
0.0001121,84613.625,6644.82464,0.779688,9.2216806,0.3783304874,0.205745,-179988160,44335675.31,0.00874646
0.0001122,84595.633,6649.256506,0.779464,9.2301407,0.3789951915,0.205926,-179949890,44301522.86,0.00874363
0.0001123,84577.641,6653.684958,0.77924,9.2385998,0.3796603386,0.206107,-179911620,44267387.41,0.00874081
0.0001124,84559.648,6658.109996,0.779016,9.247056,0.3803259284,0.206289,-179873340,44233268.93,0.00873799
0.0001125,84541.664,6662.531623,0.778791,9.2555113,0.3809919605,0.20647,-179835090,44199167.44,0.00873517
0.0001126,84523.68,6666.94984,0.778567,9.2639647,0.3816584346,0.206651,-179796830,44165082.91,0.00873234
0.0001127,84505.703,6671.36465,0.778344,9.2724161,0.3823253503,0.206832,-179758590,44131015.34,0.00872953
0.0001128,84487.734,6675.776052,0.77812,9.2808657,0.3829927074,0.207013,-179720370,44096964.73,0.00872671
0.0001129,84469.758,6680.184051,0.777896,9.2893133,0.3836605054,0.207194,-179682130,44062931.06,0.00872389
0.000113,84451.797,6684.588646,0.777672,9.29776,0.3843287441,0.207375,-179643920,44028914.33,0.00872107
0.0001131,84433.828,6688.98984,0.777449,9.3062038,0.384997423,0.207556,-179605710,43994914.54,0.00871826
0.0001132,84415.875,6693.387635,0.777225,9.3146467,0.3856665419,0.207737,-179567500,43960931.66,0.00871544
0.0001133,84397.922,6697.782031,0.777002,9.3230877,0.3863361004,0.207918,-179529310,43926965.7,0.00871263
0.0001134,84379.969,6702.173031,0.776778,9.3315258,0.3870060982,0.208098,-179491140,43893016.64,0.00870982
0.0001135,84362.023,6706.560637,0.776555,9.339963,0.3876765348,0.208279,-179452940,43859084.48,0.00870701
0.0001136,84344.078,6710.94485,0.776331,9.3483982,0.3883474101,0.20846,-179414780,43825169.21,0.0087042
0.0001137,84326.141,6715.325672,0.776108,9.3568325,0.3890187237,0.20864,-179376620,43791270.83,0.00870139
0.0001138,84308.203,6719.703104,0.775885,9.3652639,0.3896904751,0.208821,-179338460,43757389.32,0.00869858
0.0001139,84290.266,6724.077148,0.775662,9.3736935,0.3903626641,0.209001,-179300320,43723524.68,0.00869577
0.000114,84272.344,6728.447806,0.775439,9.382122,0.3910352904,0.209182,-179262190,43689676.9,0.00869296
0.0001141,84254.414,6732.81508,0.775216,9.3905478,0.3917083535,0.209362,-179224060,43655845.97,0.00869016
0.0001142,84236.5,6737.178971,0.774993,9.3989725,0.3923818532,0.209543,-179185940,43622031.89,0.00868735
0.0001143,84218.578,6741.53948,0.774771,9.4073954,0.3930557891,0.209723,-179147820,43588234.64,0.00868455
0.0001144,84200.664,6745.896611,0.774548,9.4158163,0.3937301609,0.209903,-179109730,43554454.21,0.00868175
0.0001145,84182.758,6750.250363,0.774325,9.4242353,0.3944049683,0.210083,-179071630,43520690.61,0.00867894
0.0001146,84164.852,6754.600739,0.774103,9.4326534,0.3950802108,0.210263,-179033540,43486943.82,0.00867614
0.0001147,84146.953,6758.947741,0.77388,9.4410686,0.3957558882,0.210443,-178995460,43453213.84,0.00867334
0.0001148,84129.055,6763.29137,0.773658,9.449482,0.3964320002,0.210623,-178957390,43419500.65,0.00867054
0.0001149,84111.156,6767.631628,0.773435,9.4578943,0.3971085463,0.210803,-178919330,43385804.25,0.00866775
0.000115,84093.273,6771.968517,0.773213,9.4663048,0.3977855263,0.210983,-178881280,43352124.64,0.00866495
0.0001151,84075.383,6776.302037,0.772991,9.4747133,0.3984629398,0.211163,-178843230,43318461.79,0.00866215
0.0001152,84057.5,6780.632192,0.772769,9.48312,0.3991407865,0.211343,-178805180,43284815.71,0.00865936
0.0001153,84039.625,6784.958982,0.772547,9.4915247,0.399819066,0.211523,-178767150,43251186.39,0.00865656
0.0001154,84021.75,6789.282409,0.772325,9.4999275,0.4004977781,0.211703,-178729140,43217573.82,0.00865377
0.0001155,84003.875,6793.602475,0.772103,9.5083284,0.4011769223,0.211882,-178691120,43183977.99,0.00865098
0.0001156,83986.008,6797.919182,0.771881,9.5167284,0.4018564984,0.212062,-178653100,43150398.89,0.00864819
0.0001157,83968.148,6802.232531,0.771659,9.5251265,0.4025365059,0.212241,-178615120,43116836.52,0.0086454
0.0001158,83950.289,6806.542523,0.771438,9.5335217,0.4032169446,0.212421,-178577120,43083290.86,0.00864261
0.0001159,83932.43,6810.849162,0.771216,9.5419159,0.4038978142,0.2126,-178539140,43049761.92,0.00863982
0.000116,83914.578,6815.152447,0.770994,9.5503082,0.4045791143,0.21278,-178501170,43016249.68,0.00863703
0.0001161,83896.727,6819.452381,0.770773,9.5586987,0.4052608445,0.212959,-178463200,42982754.13,0.00863425
0.0001162,83878.883,6823.748966,0.770551,9.5670881,0.4059430045,0.213138,-178425250,42949275.27,0.00863146
0.0001163,83861.047,6828.042203,0.77033,9.5754747,0.4066255941,0.213318,-178387300,42915813.09,0.00862868
0.0001164,83843.211,6832.332093,0.770109,9.5838604,0.4073086128,0.213497,-178349340,42882367.57,0.00862589
0.0001165,83825.375,6836.618639,0.769888,9.5922432,0.4079920603,0.213676,-178311410,42848938.72,0.00862311
0.0001166,83807.547,6840.901842,0.769667,9.600625,0.4086759363,0.213855,-178273490,42815526.53,0.00862033
0.0001167,83789.719,6845.181704,0.769445,9.609005,0.4093602404,0.214034,-178235570,42782130.98,0.00861755
0.0001168,83771.898,6849.458227,0.769225,9.617383,0.4100449724,0.214213,-178197660,42748752.07,0.00861477
0.0001169,83754.078,6853.731411,0.769004,9.6257591,0.4107301319,0.214392,-178159760,42715389.79,0.00861199
0.000117,83736.266,6858.001259,0.768783,9.6341343,0.4114157185,0.214571,-178121870,42682044.13,0.00860921
0.0001171,83718.453,6862.267773,0.768562,9.6425066,0.4121017319,0.21475,-178083980,42648715.08,0.00860644
0.0001172,83700.648,6866.530953,0.768341,9.650878,0.4127881719,0.214928,-178046100,42615402.65,0.00860366
0.0001173,83682.844,6870.790802,0.768121,9.6592464,0.4134750379,0.215107,-178008220,42582106.81,0.00860089
0.0001174,83665.047,6875.047322,0.7679,9.667614,0.4141623298,0.215286,-177970370,42548827.56,0.00859811
0.0001175,83647.25,6879.300513,0.76768,9.6759796,0.4148500472,0.215465,-177932510,42515564.9,0.00859534
0.0001176,83629.461,6883.550378,0.767459,9.6843433,0.4155381898,0.215643,-177894670,42482318.81,0.00859257
0.0001177,83611.672,6887.796918,0.767239,9.6927061,0.4162267571,0.215822,-177856830,42449089.29,0.0085898
0.0001178,83593.891,6892.040135,0.767019,9.701066,0.416915749,0.216,-177819010,42415876.33,0.00858703
0.0001179,83576.109,6896.280031,0.766798,9.709424,0.417605165,0.216179,-177781180,42382679.92,0.00858426
0.000118,83558.336,6900.516607,0.766578,9.7177811,0.4182950049,0.216357,-177743380,42349500.05,0.00858149
0.0001181,83540.562,6904.749864,0.766358,9.7261362,0.4189852682,0.216535,-177705570,42316336.71,0.00857872
0.0001182,83522.797,6908.979805,0.766138,9.7344894,0.4196759547,0.216714,-177667780,42283189.91,0.00857596
0.0001183,83505.031,6913.206431,0.765918,9.7428408,0.420367064,0.216892,-177629980,42250059.62,0.00857319
0.0001184,83487.266,6917.429744,0.765698,9.7511902,0.4210585959,0.21707,-177592190,42216945.93,0.00857043
0.0001185,83469.508,6921.649751,0.765479,9.7595377,0.4217505499,0.217248,-177554430,42183850.37,0.00856766
0.0001186,83451.758,6925.866452,0.765259,9.7678843,0.4224429257,0.217426,-177516660,42150771.35,0.0085649
0.0001187,83434.008,6930.079847,0.765039,9.7762289,0.4231357231,0.217604,-177478900,42117708.87,0.00856214
0.0001188,83416.258,6934.289938,0.76482,9.7845707,0.4238289416,0.217782,-177441150,42084662.93,0.00855938
0.0001189,83398.516,6938.496728,0.7646,9.7929115,0.4245225809,0.21796,-177403410,42051633.5,0.00855662
0.000119,83380.781,6942.700217,0.764381,9.8012505,0.4252166408,0.218138,-177365680,42018620.6,0.00855386
0.0001191,83363.047,6946.900407,0.764162,9.8095875,0.4259111208,0.218316,-177327950,41985624.2,0.0085511
0.0001192,83345.312,6951.0973,0.763942,9.8179235,0.4266060207,0.218493,-177290240,41952644.3,0.00854835
0.0001193,83327.586,6955.290898,0.763723,9.8262568,0.4273013402,0.218671,-177252530,41919680.9,0.00854559
0.0001194,83309.867,6959.481201,0.763504,9.834589,0.4279970788,0.218849,-177214830,41886733.99,0.00854284
0.0001195,83292.141,6963.668213,0.763285,9.8429193,0.4286932363,0.219026,-177177140,41853803.56,0.00854008
0.0001196,83274.43,6967.851933,0.763066,9.8512468,0.4293898123,0.219204,-177139460,41820889.6,0.00853733
0.0001197,83256.719,6972.032364,0.762847,9.8595734,0.4300868065,0.219381,-177101780,41787992.11,0.00853458
0.0001198,83239.008,6976.209508,0.762628,9.8678989,0.4307842186,0.219559,-177064110,41755111.08,0.00853183
0.0001199,83221.305,6980.383366,0.762409,9.8762217,0.4314820483,0.219736,-177026450,41722246.51,0.00852908
0.00012,83203.602,6984.553939,0.762191,9.8845425,0.4321802952,0.219914,-176988800,41689398.38,0.00852633
0.0001201,83185.906,6988.72123,0.761972,9.8928623,0.432878959,0.220091,-176951150,41656566.68,0.00852358
0.0001202,83168.211,6992.885239,0.761753,9.9011803,0.4335780393,0.220268,-176913520,41623751.42,0.00852084
0.0001203,83150.523,6997.045969,0.761535,9.9094963,0.4342775359,0.220445,-176875890,41590952.59,0.00851809
0.0001204,83132.836,7001.203421,0.761316,9.9178104,0.4349774484,0.220623,-176838260,41558170.17,0.00851534
0.0001205,83115.156,7005.357597,0.761098,9.9261227,0.4356777764,0.2208,-176800660,41525404.17,0.0085126
0.0001206,83097.477,7009.508497,0.76088,9.934433,0.4363785198,0.220977,-176763040,41492654.56,0.00850986
0.0001207,83079.805,7013.656125,0.760662,9.9427423,0.437079678,0.221154,-176725460,41459921.36,0.00850712
0.0001208,83062.133,7017.800481,0.760443,9.9510489,0.4377812509,0.221331,-176687860,41427204.54,0.00850437
0.0001209,83044.469,7021.941567,0.760225,9.9593544,0.438483238,0.221508,-176650270,41394504.11,0.00850163
0.000121,83026.805,7026.079384,0.760007,9.967658,0.439185639,0.221684,-176612700,41361820.05,0.00849889
0.0001211,83009.141,7030.213935,0.759789,9.9759598,0.4398884537,0.221861,-176575140,41329152.36,0.00849616
0.0001212,82991.484,7034.345221,0.759572,9.9842596,0.4405916817,0.222038,-176537580,41296501.03,0.00849342
0.0001213,82973.836,7038.473243,0.759354,9.9925585,0.4412953227,0.222215,-176500030,41263866.06,0.00849068
0.0001214,82956.188,7042.598003,0.759136,10.000854,0.4419993762,0.222391,-176462500,41231247.44,0.00848795
0.0001215,82938.539,7046.719502,0.758918,10.00915,0.4427038421,0.222568,-176424960,41198645.15,0.00848521
0.0001216,82920.898,7050.837743,0.758701,10.017443,0.44340872,0.222744,-176387440,41166059.2,0.00848248
0.0001217,82903.266,7054.952726,0.758483,10.025734,0.4441140096,0.222921,-176349920,41133489.58,0.00847975
0.0001218,82885.633,7059.064454,0.758266,10.034023,0.4448197105,0.223097,-176312420,41100936.28,0.00847701
0.0001219,82868,7063.172928,0.758048,10.042311,0.4455258224,0.223274,-176274910,41068399.28,0.00847428
0.000122,82850.375,7067.27815,0.757831,10.050596,0.4462323449,0.22345,-176237420,41035878.6,0.00847155
0.0001221,82832.758,7071.38012,0.757614,10.058881,0.4469392779,0.223626,-176199940,41003374.21,0.00846882
0.0001222,82815.141,7075.478842,0.757397,10.067163,0.4476466209,0.223803,-176162460,40970886.12,0.0084661
0.0001223,82797.523,7079.574315,0.75718,10.075444,0.4483543735,0.223979,-176124990,40938414.31,0.00846337
0.0001224,82779.914,7083.666543,0.756963,10.083723,0.4490625356,0.224155,-176087540,40905958.78,0.00846064
0.0001225,82762.305,7087.755526,0.756746,10.092,0.4497711068,0.224331,-176050080,40873519.52,0.00845792
0.0001226,82744.703,7091.841267,0.756529,10.100275,0.4504800866,0.224507,-176012620,40841096.52,0.00845519
0.0001227,82727.102,7095.923766,0.756312,10.108549,0.4511894749,0.224683,-175975200,40808689.78,0.00845247
0.0001228,82709.508,7100.003025,0.756095,10.11682,0.4518992713,0.224859,-175937760,40776299.29,0.00844975
0.0001229,82691.914,7104.079047,0.755878,10.125091,0.4526094754,0.225035,-175900340,40743925.04,0.00844703
0.00012300001,82674.328,7108.152239,0.755662,10.133359,0.4533201581,0.225211,-175862930,40711563.79,0.00844431
0.00012310001,82656.742,7112.221788,0.755445,10.141625,0.4540311768,0.225386,-175825520,40679222.01,0.00844159
0.00012320001,82639.164,7116.288105,0.755229,10.14989,0.4547426024,0.225562,-175788130,40646896.46,0.00843887
