time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0001003,86764.367,78765.98451,0.0799838,87762.859,-2.580789045e-12,0.877629,8.2106037,3.915438697,0.099929,-184563170,626354301.6,0.0316179,7.6558332,-3.883508321e-17,0.178631,-186379150,-1.429261268e-07,0.0133
0.0001004,86745.914,78828.59668,0.0791732,87744.219,-2.595113357e-12,0.877442,8.2192783,3.923318426,0.0999475,-184523900,625886526.6,0.0315982,7.6646085,-3.9093919e-17,0.178836,-186340020,-1.43560465e-07,0.0132972
0.0001005,86727.461,78891.16211,0.078363,87725.594,-2.609501208e-12,0.877256,8.227952,3.931204414,0.0999658,-184484670,625418982.3,0.0315784,7.6733818,-3.935419038e-17,0.17904,-186300900,-1.441969127e-07,0.0132944
0.0001006,86709.016,78953.68082,0.0775534,87706.961,-2.62395281e-12,0.87707,8.2366247,3.939096656,0.099984,-184445420,624951668.5,0.0315586,7.6821537,-3.961590361e-17,0.179245,-186261760,-1.448354746e-07,0.0132916
0.0001007,86690.578,79016.15283,0.0767443,87688.336,-2.638468374e-12,0.876884,8.2452946,3.946995148,0.100002,-184406190,624484585.2,0.0315389,7.6909232,-3.987906498e-17,0.17945,-186222640,-1.454761553e-07,0.0132888
0.0001008,86672.133,79078.57818,0.0759356,87669.719,-2.653048112e-12,0.876697,8.2539625,3.954899885,0.10002,-184366980,624017732.4,0.0315192,7.6996913,-4.01436808e-17,0.179654,-186183540,-1.461189597e-07,0.013286
0.0001009,86653.703,79140.95687,0.0751275,87651.102,-2.667692237e-12,0.876511,8.2626286,3.962810862,0.100037,-184327760,623551109.7,0.0314994,7.7084575,-4.040975739e-17,0.179859,-186144420,-1.467638923e-07,0.0132832
0.000101,86635.273,79203.28894,0.0743199,87632.492,-2.682400962e-12,0.876325,8.2712927,3.970728074,0.100055,-184288560,623084717.3,0.0314797,7.7172213,-4.067730109e-17,0.180063,-186105310,-1.474109579e-07,0.0132804
0.0001011,86616.844,79265.57442,0.0735127,87613.883,-2.6971745e-12,0.876139,8.2799559,3.978651518,0.100072,-184249360,622618554.9,0.03146,7.7259836,-4.094631826e-17,0.180268,-186066220,-1.480601611e-07,0.0132776
0.0001012,86598.422,79327.81332,0.0727061,87595.273,-2.712013065e-12,0.875953,8.2886162,3.986581187,0.100089,-184210160,622152622.4,0.0314403,7.7347441,-4.121681527e-17,0.180472,-186027120,-1.487115067e-07,0.0132748
0.0001013,86580,79390.00566,0.0719,87576.672,-2.726916873e-12,0.875767,8.2972755,3.994517078,0.100106,-184170990,621686919.8,0.0314207,7.7435026,-4.148879852e-17,0.180676,-185988030,-1.493649994e-07,0.0132721
0.0001014,86561.586,79452.15148,0.0710944,87558.078,-2.741886137e-12,0.875581,8.305932,4.002459186,0.100122,-184131810,621221447,0.031401,7.7522597,-4.176227442e-17,0.180881,-185948940,-1.500206438e-07,0.0132693
0.0001015,86543.172,79514.25079,0.0702892,87539.484,-2.756921073e-12,0.875395,8.3145876,4.010407507,0.100139,-184092660,620756203.7,0.0313813,7.7610145,-4.203724939e-17,0.181085,-185909870,-1.506784448e-07,0.0132665
0.0001016,86524.766,79576.30362,0.0694846,87520.898,-2.772021898e-12,0.875209,8.3232412,4.018362035,0.100155,-184053490,620291190,0.0313616,7.7697673,-4.231372989e-17,0.181289,-185870780,-1.51338407e-07,0.0132637
0.0001017,86506.367,79638.30999,0.0686806,87502.312,-2.787188827e-12,0.875023,8.331893,4.026322766,0.100171,-184014350,619826405.7,0.031342,7.7785187,-4.259172238e-17,0.181494,-185831730,-1.520005351e-07,0.0132609
0.0001018,86487.969,79700.26994,0.067877,87483.727,-2.802422077e-12,0.874837,8.3405428,4.034289695,0.100187,-183975220,619361850.7,0.0313224,7.7872677,-4.287123333e-17,0.181698,-185792660,-1.52664834e-07,0.0132581
0.0001019,86469.57,79762.18347,0.0670739,87465.148,-2.817721866e-12,0.874652,8.3491907,4.042262818,0.100203,-183936080,618897525,0.0313027,7.7960153,-4.315226925e-17,0.181902,-185753600,-1.533313083e-07,0.0132553
0.000102,86451.18,79824.05061,0.0662713,87446.578,-2.833088411e-12,0.874466,8.3578367,4.05024213,0.100218,-183896960,618433428.3,0.0312831,7.8047609,-4.343483665e-17,0.182106,-185714540,-1.539999628e-07,0.0132525
0.0001021,86432.789,79885.87139,0.0654692,87428.008,-2.848521931e-12,0.87428,8.3664808,4.058227626,0.100234,-183857840,617969560.6,0.0312635,7.8135047,-4.371894208e-17,0.18231,-185675490,-1.546708022e-07,0.0132498
0.0001022,86414.406,79947.64584,0.0646676,87409.445,-2.864022645e-12,0.874095,8.375123,4.066219302,0.100249,-183818740,617505921.8,0.0312439,7.8222466,-4.400459207e-17,0.182514,-185636450,-1.553438314e-07,0.013247
0.0001023,86396.023,80009.37397,0.0638665,87390.883,-2.879590771e-12,0.873909,8.3837633,4.074217153,0.100264,-183779650,617042511.8,0.0312243,7.8309865,-4.42917932e-17,0.182718,-185597410,-1.560190549e-07,0.0132442
0.0001024,86377.648,80071.05581,0.0630659,87372.32,-2.895226529e-12,0.873723,8.3924017,4.082221175,0.100278,-183740540,616579330.4,0.0312047,7.8397245,-4.458055205e-17,0.182922,-185558370,-1.566964778e-07,0.0132414
0.0001025,86359.281,80132.69138,0.0622659,87353.773,-2.91093014e-12,0.873538,8.4010391,4.090231363,0.100293,-183701470,616116377.6,0.0311851,7.8484612,-4.487087524e-17,0.183125,-185519340,-1.573761046e-07,0.0132386
0.0001026,86340.906,80194.28071,0.0614663,87335.219,-2.926701824e-12,0.873352,8.4096737,4.098247712,0.100307,-183662400,615653653.3,0.0311656,7.8571954,-4.516276938e-17,0.183329,-185480320,-1.580579402e-07,0.0132358
0.0001027,86322.547,80255.82382,0.0606672,87316.672,-2.942541802e-12,0.873167,8.4183073,4.106270218,0.100322,-183623330,615191157.3,0.031146,7.8659282,-4.545624112e-17,0.183533,-185441300,-1.587419893e-07,0.013233
0.0001028,86304.188,80317.32073,0.0598687,87298.133,-2.958450296e-12,0.872982,8.4269381,4.114298875,0.100336,-183584270,614728889.5,0.0311265,7.8746586,-4.57512971e-17,0.183737,-185402290,-1.594282568e-07,0.0132303
0.0001029,86285.828,80378.77147,0.0590706,87279.594,-2.974427527e-12,0.872796,8.4355679,4.12233368,0.100349,-183545230,614266849.9,0.0311069,7.8833876,-4.604794401e-17,0.18394,-185363280,-1.601167474e-07,0.0132275
0.000103,86267.477,80440.17606,0.058273,87261.062,-2.990473719e-12,0.872611,8.4441957,4.130374628,0.100363,-183506190,613805038.3,0.0310874,7.8921146,-4.634618854e-17,0.184144,-185324290,-1.60807466e-07,0.0132247
0.0001031,86249.125,80501.53427,0.0574759,87242.531,-3.006589095e-12,0.872426,8.4528217,4.138421714,0.100377,-183467170,613343457.6,0.0310679,7.9008398,-4.664603213e-17,0.184348,-185285280,-1.615004173e-07,0.0132219
0.0001032,86230.781,80562.84515,0.0566794,87224,-3.022773877e-12,0.87224,8.4614458,4.146474932,0.10039,-183428140,612882119.4,0.0310484,7.9095631,-4.694746631e-17,0.184551,-185246290,-1.621956061e-07,0.0132191
0.0001033,86212.445,80624.10993,0.0558834,87205.477,-3.039028291e-12,0.872055,8.470068,4.154534278,0.100403,-183389120,612421009.4,0.0310289,7.9182849,-4.72505272e-17,0.184755,-185207310,-1.628930374e-07,0.0132163
0.0001034,86194.102,80685.32865,0.0550877,87186.961,-3.05535256e-12,0.87187,8.4786882,4.162599749,0.100416,-183350110,611960127.5,0.0310094,7.9270043,-4.755522152e-17,0.184958,-185168340,-1.635927158e-07,0.0132136
0.0001035,86175.773,80746.50132,0.0542927,87168.445,-3.071746909e-12,0.871685,8.4873066,4.17067134,0.100429,-183311120,611499473.6,0.0309899,7.9357219,-4.786155602e-17,0.185161,-185129360,-1.642946462e-07,0.0132108
0.0001036,86157.445,80807.62796,0.0534982,87149.938,-3.088211564e-12,0.8715,8.495923,4.178749046,0.100441,-183272130,611039047.7,0.0309704,7.944438,-4.81695375e-17,0.185365,-185090380,-1.649988334e-07,0.013208
0.0001037,86139.117,80868.70861,0.0527041,87131.43,-3.104746751e-12,0.871315,8.5045376,4.186832862,0.100453,-183233150,610578849.6,0.030951,7.9531522,-4.847917275e-17,0.185568,-185051420,-1.657052823e-07,0.0132052
0.0001038,86120.797,80929.74327,0.0519105,87112.922,-3.121352696e-12,0.871129,8.5131512,4.194922784,0.100466,-183194180,610118879.3,0.0309315,7.9618645,-4.879046862e-17,0.185771,-185012460,-1.664139977e-07,0.0132024
0.0001039,86102.477,80990.73197,0.0511175,87094.422,-3.138029626e-12,0.870944,8.5217619,4.203018807,0.100478,-183155220,609659136.5,0.0309121,7.9705744,-4.910343198e-17,0.185975,-184973500,-1.671249845e-07,0.0131997
0.000104,86084.164,81051.67473,0.0503249,87075.93,-3.154777769e-12,0.87076,8.5303717,4.211120927,0.100489,-183116260,609199621.4,0.0308926,7.9792833,-4.941806971e-17,0.186178,-184934560,-1.678382475e-07,0.0131969
0.0001041,86065.859,81112.57158,0.0495329,87057.438,-3.171597352e-12,0.870575,8.5389786,4.219229139,0.100501,-183077310,608740333.6,0.0308732,7.9879899,-4.973438875e-17,0.186381,-184895620,-1.685537915e-07,0.0131941
0.0001042,86047.547,81173.42253,0.0487413,87038.953,-3.188488603e-12,0.87039,8.5475845,4.227343439,0.100512,-183038370,608281273.2,0.0308538,7.9966946,-5.005239604e-17,0.186584,-184856690,-1.692716215e-07,0.0131913
0.0001043,86029.25,81234.22761,0.0479502,87020.469,-3.205451753e-12,0.870205,8.5561886,4.235463821,0.100524,-182999440,607822440,0.0308344,8.0053978,-5.037209857e-17,0.186787,-184817760,-1.699917422e-07,0.0131886
0.0001044,86010.953,81294.98683,0.0471597,87001.984,-3.222487028e-12,0.87002,8.5647907,4.243590282,0.100535,-182960510,607363834,0.030815,8.0140991,-5.069350334e-17,0.18699,-184778830,-1.707141586e-07,0.0131858
0.0001045,85992.656,81355.70023,0.0463696,86983.508,-3.239594661e-12,0.869835,8.573391,4.251722816,0.100546,-182921600,606905455.1,0.0307956,8.0227976,-5.101661738e-17,0.187193,-184739920,-1.714388755e-07,0.013183
0.0001046,85974.367,81416.36782,0.04558,86965.039,-3.25677488e-12,0.869651,8.5819893,4.25986142,0.100556,-182882690,606447303,0.0307762,8.0314951,-5.134144776e-17,0.187396,-184701010,-1.721658979e-07,0.0131802
0.0001047,85956.078,81476.98963,0.0447909,86946.57,-3.274027918e-12,0.869466,8.5905857,4.268006088,0.100567,-182843790,605989377.9,0.0307569,8.0401907,-5.166800157e-17,0.187599,-184662100,-1.728952305e-07,0.0131774
0.0001048,85937.797,81537.56567,0.0440023,86928.109,-3.291354004e-12,0.869281,8.5991802,4.276156816,0.100577,-182804910,605531679.4,0.0307375,8.0488844,-5.199628593e-17,0.187802,-184623200,-1.736268783e-07,0.0131747
0.0001049,85919.516,81598.09597,0.0432142,86909.648,-3.308753371e-12,0.869097,8.6077728,4.284313599,0.100587,-182766030,605074207.7,0.0307181,8.0575762,-5.232630798e-17,0.188005,-184584300,-1.743608463e-07,0.0131719
0.000105,85901.242,81658.58055,0.0424266,86891.188,-3.32622625e-12,0.868912,8.6163645,4.292476433,0.100597,-182727150,604616962.5,0.0306988,8.066267,-5.265807491e-17,0.188207,-184545410,-1.750971392e-07,0.0131691
0.0001051,85882.977,81719.01943,0.0416396,86872.734,-3.343772876e-12,0.868728,8.6249533,4.300645314,0.100607,-182688290,604159943.7,0.0306795,8.074955,-5.299159392e-17,0.18841,-184506530,-1.75835762e-07,0.0131663
0.0001052,85864.703,81779.41263,0.0408529,86854.289,-3.361393481e-12,0.868543,8.6335411,4.308820236,0.100617,-182649420,603703151.4,0.0306601,8.0836411,-5.332687223e-17,0.188613,-184467650,-1.765767196e-07,0.0131636
0.0001053,85846.445,81839.76018,0.0400669,86835.844,-3.379088298e-12,0.868359,8.6421261,4.317001195,0.100626,-182610580,603246585.3,0.0306408,8.0923252,-5.366391711e-17,0.188815,-184428780,-1.773200169e-07,0.0131608
0.0001054,85828.188,81900.06209,0.0392813,86817.406,-3.396857562e-12,0.868174,8.6507101,4.325188186,0.100635,-182571740,602790245.3,0.0306215,8.1010084,-5.400273585e-17,0.189018,-184389920,-1.780656589e-07,0.013158
0.0001055,85809.93,81960.3184,0.0384961,86798.969,-3.414701508e-12,0.86799,8.6592922,4.333381206,0.100644,-182532910,602334131.5,0.0306022,8.1096888,-5.434333576e-17,0.189221,-184351060,-1.788136505e-07,0.0131552
0.0001056,85791.68,82020.52911,0.0377115,86780.531,-3.432620371e-12,0.867806,8.6678724,4.341580249,0.100653,-182494080,601878243.6,0.0305829,8.1183681,-5.468572418e-17,0.189423,-184312190,-1.795639965e-07,0.0131525
0.0001057,85773.43,82080.69426,0.0369274,86762.102,-3.450614386e-12,0.867621,8.6764498,4.349785311,0.100662,-182455260,601422581.5,0.0305636,8.1270456,-5.502990849e-17,0.189626,-184273340,-1.803167021e-07,0.0131497
0.0001058,85755.188,82140.81385,0.0361437,86743.68,-3.46868379e-12,0.867437,8.6850262,4.357996387,0.10067,-182416460,600967145.3,0.0305444,8.1357203,-5.537589609e-17,0.189828,-184234510,-1.81071772e-07,0.0131469
0.0001059,85736.945,82200.88793,0.0353606,86725.258,-3.486828819e-12,0.867253,8.6936016,4.366213473,0.100679,-182377660,600511934.7,0.0305251,8.1443939,-5.572369441e-17,0.19003,-184195680,-1.818292112e-07,0.0131442
0.000106,85718.711,82260.9165,0.034578,86706.836,-3.505049711e-12,0.867069,8.7021742,4.374436564,0.100687,-182338860,600056949.8,0.0305059,8.1530657,-5.60733109e-17,0.190233,-184156850,-1.825890247e-07,0.0131414
0.0001061,85700.477,82320.89959,0.0337958,86688.422,-3.523346704e-12,0.866884,8.7107449,4.382665655,0.100695,-182300100,599602190.3,0.0304866,8.1617355,-5.642475304e-17,0.190435,-184118020,-1.833512175e-07,0.0131386
0.0001062,85682.25,82380.83722,0.0330141,86670.016,-3.541720034e-12,0.8667,8.7193146,4.390900743,0.100703,-182261310,599147656.2,0.0304674,8.1704035,-5.677802836e-17,0.190637,-184079200,-1.841157945e-07,0.0131358
0.0001063,85664.023,82440.72941,0.0322329,86651.609,-3.560169942e-12,0.866516,8.7278814,4.399141822,0.10071,-182222540,598693347.4,0.0304482,8.1790695,-5.713314438e-17,0.190839,-184040380,-1.848827607e-07,0.0131331
0.0001064,85645.805,82500.57619,0.0314523,86633.211,-3.578696666e-12,0.866332,8.7364473,4.407388888,0.100718,-182183790,598239263.8,0.0304289,8.1877337,-5.749010869e-17,0.191042,-184001580,-1.856521211e-07,0.0131303
0.0001065,85627.586,82560.37758,0.0306721,86614.812,-3.597300446e-12,0.866148,8.7450104,4.415641937,0.100725,-182145040,597785405.3,0.0304097,8.1963959,-5.784892887e-17,0.191244,-183962780,-1.864238806e-07,0.0131275
0.0001066,85609.375,82620.13359,0.0298924,86596.414,-3.615981523e-12,0.865964,8.7535725,4.423900963,0.100732,-182106300,597331771.8,0.0303905,8.2050562,-5.820961254e-17,0.191446,-183924000,-1.871980442e-07,0.0131248
0.0001067,85591.172,82679.84425,0.0291133,86578.023,-3.634740135e-12,0.86578,8.7621326,4.432165963,0.100739,-182067570,596878363.3,0.0303713,8.2137156,-5.857216738e-17,0.191648,-183885200,-1.879746169e-07,0.013122
0.0001068,85572.961,82739.50959,0.0283345,86559.641,-3.653576526e-12,0.865597,8.7706909,4.440436932,0.100745,-182028850,596425179.5,0.0303522,8.2223721,-5.893660104e-17,0.19185,-183846420,-1.887536037e-07,0.0131192
0.0001069,85554.766,82799.12962,0.0275564,86541.258,-3.672490937e-12,0.865413,8.7792473,4.448713865,0.100752,-181990130,595972220.5,0.030333,8.2310276,-5.930292125e-17,0.192052,-183807650,-1.895350097e-07,0.0131165
0.000107,85536.562,82858.70436,0.0267786,86522.875,-3.691483609e-12,0.865229,8.7878017,4.456996757,0.100758,-181951420,595519486,0.0303138,8.2396803,-5.967113574e-17,0.192254,-183768880,-1.903188397e-07,0.0131137
0.0001071,85518.375,82918.23384,0.0260014,86504.5,-3.710554786e-12,0.865045,8.7963543,4.465285605,0.100764,-181912720,595066976.1,0.0302947,8.248332,-6.004125227e-17,0.192455,-183730110,-1.911050989e-07,0.0131109
0.0001072,85500.18,82977.71808,0.0252246,86486.133,-3.72970471e-12,0.864862,8.8049049,4.473580404,0.10077,-181874030,594614690.6,0.0302755,8.2569809,-6.041327864e-17,0.192657,-183691360,-1.918937922e-07,0.0131082
0.0001073,85482,83037.1571,0.0244484,86467.766,-3.748933626e-12,0.864678,8.8134546,4.481881149,0.100776,-181835340,594162629.5,0.0302564,8.2656288,-6.078722267e-17,0.192859,-183652610,-1.926849247e-07,0.0131054
0.0001074,85463.812,83096.55093,0.0236726,86449.398,-3.768241776e-12,0.864494,8.8220015,4.490187835,0.100782,-181796670,593710792.6,0.0302373,8.2742748,-6.116309221e-17,0.193061,-183613870,-1.934785014e-07,0.0131026
0.0001075,85445.641,83155.89958,0.0228974,86431.039,-3.787629407e-12,0.864311,8.8305473,4.498500459,0.100787,-181758000,593259179.8,0.0302182,8.2829189,-6.154089514e-17,0.193262,-183575140,-1.942745273e-07,0.0130999
0.0001076,85427.461,83215.20307,0.0221226,86412.688,-3.807096764e-12,0.864127,8.8390913,4.506819015,0.100792,-181719340,592807791,0.0301991,8.2915611,-6.192063936e-17,0.193464,-183536400,-1.950730074e-07,0.0130971
0.0001077,85409.297,83274.46143,0.0213484,86394.336,-3.826644091e-12,0.863944,8.8476324,4.5151435,0.100797,-181680690,592356626.3,0.03018,8.3002014,-6.23023328e-17,0.193666,-183497680,-1.958739469e-07,0.0130943
0.0001078,85391.125,83333.67469,0.0205745,86375.984,-3.846271635e-12,0.86376,8.8561726,4.523473908,0.100802,-181642050,591905685.3,0.0301609,8.3088398,-6.268598343e-17,0.193867,-183458960,-1.966773507e-07,0.0130916
0.0001079,85372.969,83392.84285,0.0198013,86357.641,-3.865979643e-12,0.863577,8.8647108,4.531810235,0.100807,-181603410,591454968.1,0.0301418,8.3174763,-6.307159924e-17,0.194069,-183420240,-1.974832239e-07,0.0130888
0.000108,85354.805,83451.96595,0.0190284,86339.305,-3.885768362e-12,0.863393,8.8732471,4.540152476,0.100811,-181564780,591004474.6,0.0301227,8.3261118,-6.345918824e-17,0.19427,-183381540,-1.982915715e-07,0.0130861
0.0001081,85336.656,83511.04401,0.0182561,86320.961,-3.90563804e-12,0.86321,8.8817816,4.548500628,0.100816,-181526180,590554204.6,0.0301037,8.3347445,-6.384875849e-17,0.194472,-183342830,-1.991023987e-07,0.0130833
0.0001082,85318.5,83570.07704,0.0174842,86302.633,-3.925588925e-12,0.863027,8.8903151,4.556854685,0.10082,-181487550,590104158.1,0.0300846,8.3433752,-6.424031804e-17,0.194673,-183304140,-1.999157104e-07,0.0130805
0.0001083,85300.352,83629.06507,0.0167129,86284.305,-3.945621265e-12,0.862843,8.8988457,4.565214643,0.100824,-181448960,589654335,0.0300656,8.352005,-6.463387502e-17,0.194874,-183265460,-2.007315118e-07,0.0130778
0.0001084,85282.211,83688.00812,0.015942,86265.977,-3.965735311e-12,0.86266,8.9073744,4.573580498,0.100828,-181410370,589204735.1,0.0300465,8.3606329,-6.502943754e-17,0.195076,-183226780,-2.015498079e-07,0.013075
0.0001085,85264.07,83746.90622,0.0151716,86247.656,-3.98593131e-12,0.862477,8.9159021,4.581952245,0.100831,-181371780,588755358.5,0.0300275,8.3692579,-6.542701376e-17,0.195277,-183188100,-2.023706039e-07,0.0130723
0.0001086,85245.938,83805.75938,0.0144018,86229.344,-4.006209515e-12,0.862294,8.924427,4.590329879,0.100835,-181333200,588306204.9,0.0300085,8.377882,-6.582661188e-17,0.195478,-183149440,-2.031939048e-07,0.0130695
0.0001087,85227.805,83864.56763,0.0136324,86211.031,-4.026570175e-12,0.862111,8.932951,4.598713397,0.100838,-181294640,587857274.3,0.0299895,8.3865042,-6.62282401e-17,0.195679,-183110770,-2.040197156e-07,0.0130667
0.0001088,85209.68,83923.33098,0.0128635,86192.719,-4.047013542e-12,0.861927,8.941473,4.607102793,0.100841,-181256080,587408566.6,0.0299705,8.3951244,-6.663190667e-17,0.195881,-183072110,-2.048480416e-07,0.013064
0.0001089,85191.555,83982.04947,0.0120951,86174.414,-4.067539867e-12,0.861744,8.9499931,4.615498063,0.100844,-181217520,586960081.7,0.0299515,8.4037428,-6.703761985e-17,0.196082,-183033470,-2.056788877e-07,0.0130612
0.000109,85173.438,84040.72311,0.0113272,86156.109,-4.088149404e-12,0.861561,8.9585114,4.623899203,0.100847,-181178980,586511819.5,0.0299325,8.4123592,-6.744538796e-17,0.196283,-182994830,-2.065122592e-07,0.0130585
0.0001091,85155.32,84099.35193,0.0105597,86137.812,-4.108842403e-12,0.861378,8.9670277,4.632306208,0.100849,-181140450,586063779.9,0.0299135,8.4209738,-6.785521931e-17,0.196484,-182956190,-2.073481611e-07,0.0130557
0.0001092,85137.211,84157.93594,0.00979275,86119.523,-4.12961912e-12,0.861195,8.9755421,4.640719073,0.100852,-181101920,585615962.8,0.0298946,8.4295864,-6.826712225e-17,0.196685,-182917570,-2.081865986e-07,0.013053
0.0001093,85119.102,84216.47517,0.00902627,86101.234,-4.150479808e-12,0.861013,8.9840555,4.649137795,0.100854,-181063390,585168368.1,0.0298756,8.4381981,-6.868110518e-17,0.196886,-182878940,-2.090275767e-07,0.0130502
0.0001094,85100.992,84274.96963,0.00826022,86082.945,-4.17142472e-12,0.86083,8.9925661,4.657562368,0.100856,-181024880,584720995.8,0.0298567,8.4468069,-6.909717649e-17,0.197086,-182840320,-2.098711006e-07,0.0130474
0.0001095,85082.891,84333.41937,0.00749472,86064.664,-4.192454113e-12,0.860647,9.0010757,4.665992789,0.100858,-180986380,584273845.7,0.0298377,8.4554148,-6.951534464e-17,0.197287,-182801710,-2.107171755e-07,0.0130447
0.0001096,85064.797,84391.82438,0.00672973,86046.383,-4.213568241e-12,0.860464,9.0095825,4.674429052,0.100859,-180947890,583826917.7,0.0298188,8.4640198,-6.993561809e-17,0.197488,-182763120,-2.115658064e-07,0.0130419
0.0001097,85046.703,84450.1847,0.00596518,86028.109,-4.23476736e-12,0.860281,9.0180883,4.682871154,0.100861,-180909390,583380211.8,0.0297999,8.4726238,-7.035800533e-17,0.197689,-182724510,-2.124169986e-07,0.0130392
0.0001098,85028.617,84508.50035,0.00520117,86009.844,-4.256051726e-12,0.860099,9.0265923,4.691319089,0.100862,-180870910,582933727.8,0.029781,8.481225,-7.078251488e-17,0.19789,-182685920,-2.132707571e-07,0.0130364
0.0001099,85010.531,84566.77135,0.0044376,85991.57,-4.277421597e-12,0.859916,9.0350943,4.699772854,0.100863,-180832450,582487465.6,0.0297621,8.4898252,-7.12091553e-17,0.19809,-182647340,-2.141270871e-07,0.0130337
0.00011,84992.453,84624.99772,0.00367455,85973.312,-4.298877229e-12,0.859733,9.0435944,4.708232443,0.100864,-180793980,582041425.2,0.0297432,8.4984236,-7.163793517e-17,0.198291,-182608770,-2.149859939e-07,0.0130309
0.0001101,84974.375,84683.17948,0.00291196,85955.055,-4.320418882e-12,0.859551,9.0520926,4.716697853,0.100865,-180755540,581595606.5,0.0297243,8.50702,-7.206886309e-17,0.198491,-182570190,-2.158474825e-07,0.0130282
0.0001102,84956.297,84741.31666,0.0021498,85936.797,-4.342046812e-12,0.859368,9.0605888,4.725169079,0.100866,-180717090,581150009.3,0.0297054,8.5156145,-7.25019477e-17,0.198692,-182531630,-2.167115581e-07,0.0130254
0.0001103,84938.227,84799.40928,0.00138818,85918.547,-4.36376128e-12,0.859186,9.0690842,4.733646116,0.100866,-180678660,580704633.6,0.0296866,8.5242071,-7.293719766e-17,0.198892,-182493070,-2.175782259e-07,0.0130227
0.0001104,84920.164,84857.45735,0.000627067,85900.297,-4.385562544e-12,0.859003,9.0775766,4.742128961,0.100866,-180640220,580259479.3,0.0296677,8.5327988,-7.337462167e-17,0.199093,-182454530,-2.184474912e-07,0.0130199
0.0001105,84902.102,84915.46091,0.000133589,85882.055,-4.407450865e-12,0.858821,9.0860682,4.750617607,0.100866,-180601790,579814546.3,0.0296489,8.5413876,-7.381422844e-17,0.199293,-182415980,-2.19319359e-07,0.0130172
0.0001106,84884.039,84973.41997,0.00089381,85863.812,-4.429426503e-12,0.858638,9.0945568,4.759112053,0.100866,-180563390,579369834.4,0.02963,8.5499744,-7.425602672e-17,0.199494,-182377460,-2.201938345e-07,0.0130144
0.0001107,84865.984,85031.33455,0.00165351,85845.578,-4.451489719e-12,0.858456,9.1030445,4.767612291,0.100866,-180524980,578925343.7,0.0296112,8.5585604,-7.470002529e-17,0.199694,-182338910,-2.21070923e-07,0.0130117
0.0001108,84847.938,85089.20468,0.00241267,85827.344,-4.473640774e-12,0.858274,9.1115303,4.776118319,0.100865,-180486580,578481073.9,0.0295924,8.5671444,-7.514623295e-17,0.199894,-182300400,-2.219506297e-07,0.0130089
0.0001109,84829.891,85147.03038,0.00317139,85809.117,-4.495879932e-12,0.858091,9.1200142,4.784630132,0.100865,-180448190,578037025.1,0.0295736,8.5757256,-7.559465853e-17,0.200094,-182261870,-2.228329597e-07,0.0130062
0.000111,84811.844,85204.81168,0.00392968,85790.898,-4.518207454e-12,0.857909,9.1284962,4.793147725,0.100864,-180409810,577593197,0.0295548,8.5843058,-7.604531089e-17,0.200295,-182223380,-2.237179184e-07,0.0130034
0.0001111,84793.805,85262.54858,0.00468744,85772.672,-4.540623603e-12,0.857727,9.1369762,4.801671094,0.100863,-180371440,577149589.7,0.029536,8.5928841,-7.649819893e-17,0.200495,-182184860,-2.246055108e-07,0.0130007
0.0001112,84775.773,85320.24112,0.00544468,85754.461,-4.563128644e-12,0.857545,9.1454554,4.810200234,0.100862,-180333070,576706203,0.0295172,8.6014605,-7.695333156e-17,0.200695,-182146370,-2.254957423e-07,0.0129979
0.0001113,84757.742,85377.88932,0.00620147,85736.242,-4.58572284e-12,0.857363,9.1539316,4.818735141,0.10086,-180294720,576263036.8,0.0294984,8.6100349,-7.741071771e-17,0.200895,-182107890,-2.26388618e-07,0.0129952
0.0001114,84739.711,85435.49319,0.00695782,85718.039,-4.608406456e-12,0.857181,9.1624069,4.827275811,0.100859,-180256370,575820091.1,0.0294797,8.6186075,-7.787036637e-17,0.201095,-182069390,-2.272841432e-07,0.0129924
0.0001115,84721.688,85493.05277,0.00771365,85699.828,-4.631179757e-12,0.856998,9.1708794,4.83582224,0.100857,-180218030,575377365.7,0.0294609,8.6271782,-7.833228653e-17,0.201295,-182030930,-2.281823231e-07,0.0129897
0.0001116,84703.672,85550.56806,0.00846896,85681.633,-4.654043009e-12,0.856817,9.1793509,4.844374421,0.100855,-180179700,574934860.6,0.0294422,8.6357479,-7.879648723e-17,0.201495,-181992450,-2.29083163e-07,0.0129869
0.0001117,84685.656,85608.03911,0.00922383,85663.43,-4.676996479e-12,0.856634,9.1878204,4.852932353,0.100853,-180141380,574492575.6,0.0294234,8.6443148,-7.926297752e-17,0.201695,-181953980,-2.299866681e-07,0.0129842
0.0001118,84667.641,85665.46592,0.00997825,85645.242,-4.700040432e-12,0.856453,9.1962881,4.861496029,0.100851,-180103070,574050510.7,0.0294047,8.6528807,-7.973176648e-17,0.201895,-181915540,-2.308928437e-07,0.0129814
