time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0002296,65900.898,89737.40581,0.238365,66683.875,7.307369216e-06,0.666839,18.018665,12.55058758,0.127217,-140182880,128470301.2,0.0104749,17.578556,2.681580124e-10,0.410154,-141665010,0.1657636911,0.0101092
0.0002297,65886.883,89750.24467,0.238634,66669.711,7.323960605e-06,0.666697,18.025255,12.55956197,0.127162,-140153060,128302654.6,0.0104672,17.585224,2.688895913e-10,0.41031,-141634910,0.1660641556,0.010107
0.0002298,65872.867,89763.06677,0.238902,66655.547,7.340582061e-06,0.666556,18.031843,12.56853763,0.127106,-140123250,128135100,0.0104595,17.59189,2.696228306e-10,0.410466,-141604830,0.166365027,0.0101049
0.0002299,65858.852,89775.87213,0.23917,66641.391,7.357233624e-06,0.666414,18.038429,12.57751458,0.127051,-140093440,127967637.6,0.0104518,17.598555,2.703577334e-10,0.410621,-141574750,0.1666663054,0.0101027
0.00023000001,65844.844,89788.66204,0.239438,66627.234,7.373917005e-06,0.666272,18.045015,12.5864937,0.126995,-140063650,127800250.4,0.0104441,17.605219,2.710943765e-10,0.410777,-141544670,0.1669680215,0.0101006
0.00023010001,65830.844,89801.43394,0.239706,66613.078,7.390628909e-06,0.666131,18.0516,12.5954732,0.126939,-140033860,127632972,0.0104364,17.611881,2.718326153e-10,0.410932,-141514610,0.1672701153,0.0100984
0.00023020001,65816.844,89814.18913,0.239973,66598.93,7.407371042e-06,0.665989,18.058182,12.60445398,0.126884,-140004080,127465785.5,0.0104287,17.618542,2.725725265e-10,0.411087,-141484540,0.1675726173,0.0100963
0.00023029999,65802.844,89826.92506,0.240241,66584.781,7.424140088e-06,0.665848,18.064762,12.61343424,0.126828,-139974290,127298724.3,0.0104211,17.6252,2.733139648e-10,0.411243,-141454500,0.1678754673,0.0100942
0.00023039999,65788.844,89839.64685,0.240508,66570.641,7.440942798e-06,0.665707,18.071342,12.62241757,0.126772,-139944530,127131721.6,0.0104134,17.631859,2.740572296e-10,0.411398,-141424450,0.1681787867,0.010092
0.00023049999,65774.852,89852.35194,0.240775,66556.5,7.457775859e-06,0.665565,18.077919,12.63140217,0.126716,-139914750,126964810.7,0.0104057,17.638515,2.748021759e-10,0.411553,-141394400,0.1684825155,0.0100899
0.0002306,65760.859,89865.04163,0.241042,66542.359,7.474641002e-06,0.665424,18.084497,12.64038894,0.12666,-139884990,126797975,0.0103981,17.64517,2.755488813e-10,0.411709,-141364370,0.1687866843,0.0100877
0.0002307,65746.875,89877.71338,0.241308,66528.227,7.491534895e-06,0.665282,18.091072,12.64937607,0.126604,-139855250,126631247.6,0.0103904,17.651823,2.762971998e-10,0.411864,-141334340,0.1690912328,0.0100856
0.0002308,65732.891,89890.36846,0.241575,66514.094,7.508459263e-06,0.665141,18.097647,12.65836448,0.126547,-139825500,126464612,0.0103827,17.658476,2.770472088e-10,0.412019,-141304320,0.1693961917,0.0100834
0.0002309,65718.914,89903.0069,0.241841,66499.961,7.525414147e-06,0.665,18.104219,12.66735414,0.126491,-139795760,126298068.1,0.0103751,17.665127,2.777989114e-10,0.412174,-141274300,0.1697015614,0.0100813
0.000231,65704.93,89915.62868,0.242107,66485.836,7.542399589e-06,0.664859,18.11079,12.67634507,0.126435,-139766020,126131615.8,0.0103674,17.671776,2.785523106e-10,0.412329,-141244300,0.1700073421,0.0100792
0.0002311,65690.961,89928.23384,0.242373,66471.711,7.559415629e-06,0.664717,18.117359,12.68533727,0.126379,-139736300,125965255,0.0103598,17.678423,2.793074095e-10,0.412485,-141214290,0.1703135344,0.010077
0.0002312,65676.984,89940.82237,0.242638,66457.594,7.576462309e-06,0.664576,18.123928,12.69433072,0.126322,-139706580,125798985.9,0.0103521,17.68507,2.800642111e-10,0.41264,-141184300,0.1706201386,0.0100749
0.0002313,65663.016,89953.39428,0.242904,66443.477,7.59353967e-06,0.664435,18.130495,12.70332543,0.126266,-139676860,125632808.2,0.0103445,17.691715,2.808227185e-10,0.412795,-141154300,0.1709271549,0.0100727
0.0002314,65649.047,89965.94958,0.243169,66429.359,7.610647754e-06,0.664294,18.13706,12.71232139,0.126209,-139647150,125466722,0.0103369,17.698359,2.815829346e-10,0.41295,-141124320,0.1712345839,0.0100706
0.0002315,65635.086,89978.48829,0.243434,66415.25,7.627786601e-06,0.664153,18.143625,12.72131862,0.126153,-139617460,125300727.2,0.0103292,17.705,2.823448627e-10,0.413105,-141094350,0.1715424258,0.0100685
0.0002316,65621.125,89991.0104,0.243699,66401.141,7.644956253e-06,0.664012,18.150188,12.73031709,0.126096,-139587760,125134823.9,0.0103216,17.711641,2.831085057e-10,0.41326,-141064380,0.171850681,0.0100663
0.0002317,65607.172,90003.51594,0.243963,66387.039,7.662156751e-06,0.663871,18.15675,12.73931681,0.126039,-139558060,124969011.9,0.010314,17.718281,2.838738667e-10,0.413415,-141034420,0.1721593499,0.0100642
0.0002318,65593.211,90016.0049,0.244228,66372.938,7.679388137e-06,0.66373,18.163309,12.74831779,0.125982,-139528380,124803291.2,0.0103064,17.724918,2.846409489e-10,0.413569,-141004450,0.1724684329,0.010062
0.00023190001,65579.266,90028.47855,0.244492,66358.836,7.696652179e-06,0.663589,18.169868,12.75732091,0.125925,-139498700,124637645.2,0.0102988,17.731556,2.854098322e-10,0.413724,-140974510,0.1727779613,0.0100599
0.00023200001,65565.312,90040.93439,0.244756,66344.742,7.713945467e-06,0.663448,18.176426,12.76632438,0.125869,-139469040,124472107,0.0102911,17.738192,2.86180366e-10,0.413879,-140944560,0.1730878735,0.0100578
0.00023210001,65551.367,90053.37369,0.24502,66330.648,7.731269768e-06,0.663307,18.182981,12.7753291,0.125812,-139439380,124306660,0.0102835,17.744825,2.8695263e-10,0.414034,-140914620,0.1733982009,0.0100556
0.00023219999,65537.43,90065.79397,0.245284,66316.562,7.748621647e-06,0.663166,18.189535,12.78433325,0.125755,-139409710,124141337.2,0.0102759,17.751457,2.877264726e-10,0.414189,-140884690,0.1737088816,0.0100535
0.00023229999,65523.488,90078.20021,0.245547,66302.469,7.76600809e-06,0.663025,18.196089,12.79334045,0.125697,-139380060,123976072.4,0.0102683,17.758087,2.885022063e-10,0.414343,-140854770,0.1740200403,0.0100514
0.00023239999,65509.551,90090.58993,0.24581,66288.391,7.783425669e-06,0.662884,18.202641,12.80234889,0.12564,-139350420,123810898.7,0.0102607,17.764717,2.892796797e-10,0.414498,-140824850,0.1743316153,0.0100492
0.0002325,65495.617,90102.96438,0.246074,66274.305,7.800876173e-06,0.662743,18.20919,12.81135947,0.125583,-139320770,123645799.6,0.0102531,17.771345,2.900589738e-10,0.414653,-140794930,0.1746436381,0.0100471
0.0002326,65481.688,90115.32109,0.246336,66260.227,7.818356154e-06,0.662602,18.215738,12.82037038,0.125526,-139291140,123480807.9,0.0102456,17.777973,2.908399359e-10,0.414807,-140765020,0.1749560467,0.010045
0.0002327,65467.758,90127.66131,0.246599,66246.156,7.835867397e-06,0.662462,18.222286,12.82938253,0.125468,-139261520,123315907.2,0.010238,17.784597,2.916226471e-10,0.414962,-140735120,0.1752688727,0.0100428
0.0002328,65453.836,90139.98504,0.246862,66232.086,7.853409943e-06,0.662321,18.228832,12.83839591,0.125411,-139231890,123151097.4,0.0102304,17.791222,2.924071103e-10,0.415116,-140705230,0.1755821164,0.0100407
0.0002329,65439.914,90152.2923,0.247124,66218.016,7.870983834e-06,0.66218,18.235378,12.84741053,0.125354,-139202290,122986378.5,0.0102228,17.797844,2.931933288e-10,0.415271,-140675340,0.1758957783,0.0100386
0.000233,65425.996,90164.5831,0.247386,66203.945,7.888589112e-06,0.66204,18.24192,12.85642637,0.125296,-139172670,122821750.4,0.0102152,17.804464,2.939813056e-10,0.415425,-140645460,0.1762098585,0.0100364
0.0002331,65412.078,90176.85744,0.247648,66189.883,7.906225819e-06,0.661899,18.248463,12.86544344,0.125238,-139143070,122657213.1,0.0102077,17.811085,2.94771044e-10,0.41558,-140615580,0.1765243576,0.0100343
0.0002332,65398.164,90189.11534,0.24791,66175.828,7.923893998e-06,0.661758,18.255003,12.87446174,0.125181,-139113470,122492766.5,0.0102001,17.817703,2.955625469e-10,0.415734,-140585710,0.176839276,0.0100322
0.0002333,65384.254,90201.35679,0.248171,66161.766,7.941593689e-06,0.661618,18.261543,12.88348126,0.125123,-139083890,122328410.7,0.0101925,17.82432,2.963558177e-10,0.415889,-140555860,0.1771546139,0.01003
0.0002334,65370.348,90213.58182,0.248432,66147.711,7.959324934e-06,0.661477,18.26808,12.89250201,0.125065,-139054300,122164145.6,0.010185,17.830936,2.971508594e-10,0.416043,-140526000,0.1774703717,0.0100279
0.0002335,65356.445,90225.79042,0.248693,66133.664,7.977087777e-06,0.661337,18.274616,12.90152398,0.125008,-139024740,121999971,0.0101774,17.837549,2.979476751e-10,0.416197,-140496140,0.1777865498,0.0100258
0.0002336,65342.543,90237.98262,0.248954,66119.617,7.994882258e-06,0.661196,18.281151,12.91054717,0.12495,-138995150,121835887.1,0.0101699,17.844162,2.987462681e-10,0.416352,-140466300,0.1781031486,0.0100236
0.0002337,65328.645,90250.15841,0.249215,66105.57,8.012708421e-06,0.661056,18.287685,12.91957157,0.124892,-138965600,121671893.7,0.0101623,17.850773,2.995466415e-10,0.416506,-140436460,0.1784201685,0.0100215
0.0002338,65314.75,90262.31781,0.249476,66091.523,8.030566306e-06,0.660915,18.294218,12.9285972,0.124834,-138936030,121507990.8,0.0101548,17.857384,3.003487985e-10,0.41666,-140406620,0.1787376098,0.0100194
0.00023390001,65300.859,90274.46204,0.249736,66077.484,8.048457747e-06,0.660775,18.300749,12.93762494,0.124776,-138906480,121344162.1,0.0101473,17.863993,3.011528227e-10,0.416814,-140376800,0.1790555046,0.0100173
0.00023400001,65286.969,90286.58868,0.249996,66063.453,8.066379209e-06,0.660635,18.307278,12.94665299,0.124717,-138876940,121180440.1,0.0101397,17.8706,3.019585565e-10,0.416969,-140346990,0.1793737899,0.0100151
0.00023410001,65273.082,90298.69895,0.250256,66049.422,8.084332519e-06,0.660494,18.313805,12.95568225,0.124659,-138847410,121016808.5,0.0101322,17.877205,3.027660834e-10,0.417123,-140317180,0.1796924977,0.010013
0.00023419999,65259.199,90310.79044,0.250516,66035.391,8.102314122e-06,0.660354,18.320332,12.96471092,0.124601,-138817870,120853300,0.0101247,17.883808,3.035752445e-10,0.417277,-140287380,0.1800115645,0.0100109
0.00023429999,65245.32,90322.86801,0.250776,66021.359,8.120331253e-06,0.660214,18.326857,12.9737426,0.124543,-138788350,120689849.1,0.0101171,17.890411,3.043863668e-10,0.417431,-140257570,0.1803311184,0.0100087
0.00023439999,65231.441,90334.92923,0.251035,66007.336,8.13838036e-06,0.660074,18.333382,12.98277549,0.124484,-138758830,120526488.5,0.0101096,17.897013,3.051992918e-10,0.417585,-140227780,0.1806510959,0.0100066
0.0002345,65217.566,90346.97533,0.251294,65993.312,8.156463296e-06,0.659933,18.339903,12.99181049,0.124426,-138729310,120363201.7,0.0101021,17.903614,3.06014104e-10,0.417739,-140198000,0.1809715295,0.0100045
0.0002346,65203.695,90359.0039,0.251553,65979.297,8.174576486e-06,0.659793,18.346424,13.00084579,0.124367,-138699810,120200021.5,0.0100946,17.910212,3.068306441e-10,0.417893,-140168210,0.1812923554,0.0100024
0.0002347,65189.828,90371.01616,0.251812,65965.281,8.192721781e-06,0.659653,18.352943,13.00988229,0.124309,-138670300,120036931.5,0.0100871,17.916809,3.076489964e-10,0.418047,-140138430,0.1816136061,0.0100002
0.0002348,65175.961,90383.01211,0.252071,65951.266,8.210899222e-06,0.659513,18.359463,13.01891999,0.12425,-138640820,119873931.5,0.0100796,17.923405,3.084691642e-10,0.418201,-140108670,0.1819352819,0.00999812
0.0002349,65162.102,90394.99177,0.252329,65937.258,8.229108851e-06,0.659373,18.36598,13.02795889,0.124192,-138611330,119711021.7,0.0100721,17.929998,3.092911508e-10,0.418354,-140078910,0.1822573832,0.009996
0.000235,65148.238,90406.95514,0.252587,65923.25,8.247350713e-06,0.659233,18.372496,13.03699899,0.124133,-138581840,119548201.8,0.0100646,17.936592,3.101149592e-10,0.418508,-140049150,0.1825799104,0.00999387
0.0002351,65134.383,90418.90223,0.252845,65909.25,8.265624848e-06,0.659093,18.379009,13.04604028,0.124074,-138552370,119385472,0.0100571,17.943184,3.109405928e-10,0.418662,-140019410,0.1829028638,0.00999175
0.0002352,65120.531,90430.83305,0.253103,65895.25,8.283931299e-06,0.658953,18.385523,13.05508277,0.124015,-138522900,119222832.1,0.0100496,17.949774,3.117680548e-10,0.418816,-139989660,0.1832262438,0.00998963
0.0002353,65106.68,90442.74761,0.253361,65881.25,8.302270111e-06,0.658813,18.392033,13.06412645,0.123956,-138493440,119060282.2,0.0100421,17.956364,3.125973484e-10,0.41897,-139959920,0.1835500508,0.00998751
0.0002354,65092.832,90454.64592,0.253618,65867.258,8.320641324e-06,0.658673,18.398542,13.07317132,0.123897,-138463970,118897822.1,0.0100346,17.96295,3.134284769e-10,0.419123,-139930190,0.1838742851,0.00998538
0.0002355,65078.984,90466.52799,0.253875,65853.266,8.339044982e-06,0.658533,18.405052,13.08221738,0.123838,-138434530,118735451.9,0.0100271,17.969536,3.142614435e-10,0.419277,-139900480,0.1841989472,0.00998326
0.0002356,65065.145,90478.39382,0.254133,65839.273,8.357481128e-06,0.658393,18.41156,13.09126462,0.123779,-138405090,118573171.4,0.0100197,17.976122,3.150962514e-10,0.419431,-139870750,0.1845240374,0.00998114
0.0002357,65051.305,90490.24343,0.254389,65825.289,8.375949804e-06,0.658253,18.418064,13.10031306,0.12372,-138375650,118410980.7,0.0100122,17.982704,3.159329039e-10,0.419584,-139841040,0.184849556,0.00997902
0.00023580001,65037.469,90502.078,0.254646,65811.312,8.394452905e-06,0.658113,18.42457,13.10936358,0.123661,-138346210,118248863.5,0.0100047,17.989286,3.167714883e-10,0.419738,-139811340,0.1851755361,0.0099769
0.00023590001,65023.637,90513.89519,0.254903,65797.328,8.412986774e-06,0.657973,18.431072,13.11841438,0.123601,-138316780,118086852.3,0.00999726,17.995867,3.176118401e-10,0.419891,-139781650,0.1855019128,0.00997478
0.00023600001,65009.805,90525.69617,0.255159,65783.352,8.431553302e-06,0.657834,18.437574,13.12746636,0.123542,-138287360,117924930.6,0.0099898,18.002445,3.184540462e-10,0.420045,-139751950,0.1858287191,0.00997266
0.00023609999,64995.977,90537.47861,0.255415,65769.383,8.450148809e-06,0.657694,18.444075,13.13651771,0.123483,-138257950,117763130.9,0.00998234,18.009024,3.19297941e-10,0.420198,-139722270,0.1861558899,0.00997055
0.00023619999,64982.152,90549.24723,0.255671,65755.406,8.468780777e-06,0.657554,18.450573,13.14557204,0.123423,-138228540,117601388.4,0.00997489,18.0156,3.201438653e-10,0.420352,-139692590,0.1864835564,0.00996843
0.00023629999,64968.332,90560.99967,0.255927,65741.438,8.487445534e-06,0.657415,18.457071,13.15462756,0.123364,-138199150,117439735.4,0.00996744,18.022175,3.209916539e-10,0.420505,-139662910,0.1868116537,0.00996631
0.0002364,64954.516,90572.73713,0.256182,65727.477,8.506144994e-06,0.657275,18.463568,13.16368515,0.123304,-138169740,117278155.7,0.00995999,18.028748,3.218413949e-10,0.420659,-139633250,0.1871402148,0.00996419
0.0002365,64940.699,90584.45726,0.256438,65713.516,8.52487546e-06,0.657135,18.470062,13.17274301,0.123245,-138140370,117116681.7,0.00995255,18.03532,3.22692922e-10,0.420812,-139603580,0.1874691746,0.00996208
0.0002366,64926.887,90596.16124,0.256693,65699.555,8.543638843e-06,0.656996,18.476555,13.18180204,0.123185,-138110980,116955297,0.00994511,18.041891,3.235463232e-10,0.420965,-139573940,0.1877985663,0.00995996
0.0002367,64913.078,90607.84908,0.256948,65685.602,8.562435188e-06,0.656856,18.483047,13.19086224,0.123125,-138081600,116794001.7,0.00993768,18.04846,3.244016018e-10,0.421119,-139544290,0.1881283901,0.00995785
0.0002368,64899.27,90619.5208,0.257203,65671.648,8.581264536e-06,0.656717,18.489538,13.19992361,0.123065,-138052240,116632795.7,0.00993025,18.055027,3.252587611e-10,0.421272,-139514640,0.1884586465,0.00995573
0.0002369,64885.465,90631.1764,0.257457,65657.695,8.600126931e-06,0.656577,18.496027,13.20898615,0.123005,-138022880,116471679,0.00992282,18.061594,3.261178043e-10,0.421425,-139485010,0.1887893359,0.00995362
0.000237,64871.664,90642.81588,0.257712,65643.75,8.619022417e-06,0.656438,18.502516,13.21804985,0.122946,-137993520,116310651.6,0.0099154,18.068159,3.26978735e-10,0.421578,-139455380,0.1891204586,0.0099515
0.0002371,64857.867,90654.43927,0.257966,65629.805,8.637951037e-06,0.656298,18.509001,13.22711471,0.122886,-137964160,116149713.3,0.00990798,18.074722,3.278415562e-10,0.421731,-139425760,0.189452015,0.00994939
0.0002372,64844.074,90666.04656,0.25822,65615.867,8.656912835e-06,0.656159,18.515486,13.23618073,0.122826,-137934820,115988864.2,0.00990056,18.081285,3.287062714e-10,0.421884,-139396140,0.1897840054,0.00994727
0.0002373,64830.281,90677.63777,0.258474,65601.93,8.675907853e-06,0.656019,18.521971,13.24524792,0.122765,-137905490,115828104.3,0.00989315,18.087847,3.295728839e-10,0.422038,-139366530,0.1901164303,0.00994516
0.0002374,64816.492,90689.21291,0.258727,65587.992,8.694936135e-06,0.65588,18.528452,13.25431626,0.122705,-137876160,115667433.4,0.00988574,18.094406,3.30441397e-10,0.422191,-139336930,0.1904492901,0.00994305
0.0002375,64802.703,90700.77198,0.258981,65574.055,8.713997726e-06,0.655741,18.534933,13.26338576,0.122645,-137846830,115506851.6,0.00987834,18.100964,3.313118141e-10,0.422344,-139307330,0.190782585,0.00994094
0.0002376,64788.922,90712.31499,0.259234,65560.133,8.733092667e-06,0.655601,18.541414,13.27245642,0.122585,-137817500,115346358.7,0.00987094,18.107521,3.321841385e-10,0.422497,-139277740,0.1911163155,0.00993883
0.00023770001,64775.141,90723.8431,0.259487,65546.203,8.752222918e-06,0.655462,18.547892,13.28152913,0.122524,-137788190,115185938.8,0.00986354,18.114077,3.330584611e-10,0.42265,-139248160,0.1914505154,0.00993671
0.00023780001,64761.363,90735.35402,0.25974,65532.281,8.771384696e-06,0.655323,18.554369,13.2906021,0.122464,-137758880,115025623.9,0.00985615,18.12063,3.339346103e-10,0.422802,-139218580,0.1917851183,0.0099346
0.00023790001,64747.59,90746.84891,0.259993,65518.359,8.790579956e-06,0.655184,18.560844,13.29967621,0.122404,-137729580,114865397.8,0.00984876,18.127182,3.348126769e-10,0.422955,-139189010,0.1921201578,0.00993249
0.00023799999,64733.816,90758.32549,0.260245,65504.441,8.809804893e-06,0.655045,18.567318,13.30874965,0.122343,-137700290,114705292.7,0.00984137,18.133734,3.35692488e-10,0.423108,-139159440,0.1924555673,0.00993038
0.00023809999,64720.051,90769.78835,0.260497,65490.527,8.829067242e-06,0.654905,18.573792,13.31782606,0.122283,-137671010,114545244.2,0.00983399,18.140284,3.365743989e-10,0.423261,-139129870,0.1927914813,0.00992827
0.00023819999,64706.285,90781.2352,0.26075,65476.617,8.848363204e-06,0.654766,18.580261,13.32690361,0.122222,-137641730,114385284.6,0.00982661,18.146832,3.374582373e-10,0.423414,-139100320,0.1931278331,0.00992616
0.0002383,64692.52,90792.6672,0.261002,65462.707,8.867694757e-06,0.654627,18.586731,13.33598321,0.122161,-137612450,114225397.7,0.00981924,18.153379,3.383440951e-10,0.423567,-139070770,0.1934646568,0.00992406
0.0002384,64678.762,90804.08207,0.261253,65448.801,8.887058081e-06,0.654488,18.593201,13.34506305,0.1221,-137583180,114065615.5,0.00981186,18.159924,3.392317986e-10,0.423719,-139041230,0.1938018855,0.00992195
0.0002385,64665.004,90815.48096,0.261505,65434.898,8.906455149e-06,0.654349,18.599669,13.35414403,0.12204,-137553920,113905921.9,0.0098045,18.166468,3.401214398e-10,0.423872,-139011700,0.1941395531,0.00991984
0.0002386,64651.25,90826.86389,0.261756,65421,8.925886006e-06,0.65421,18.606134,13.36322615,0.121979,-137524660,113746316.9,0.00979713,18.173012,3.410130219e-10,0.424025,-138982180,0.19447766,0.00991773
0.0002387,64637.5,90838.23085,0.262007,65407.102,8.945350696e-06,0.654071,18.612598,13.37230941,0.121918,-137495410,113586800.6,0.00978977,18.179552,3.419065483e-10,0.424177,-138952660,0.1948162067,0.00991563
0.0002388,64623.75,90849.58186,0.262258,65393.207,8.964849262e-06,0.653932,18.619061,13.3813938,0.121857,-137466160,113427372.7,0.00978242,18.186092,3.428020225e-10,0.42433,-138923140,0.1951551935,0.00991352
0.0002389,64610.008,90860.91692,0.262509,65379.316,8.984381749e-06,0.653793,18.625523,13.39047933,0.121796,-137436930,113268033.3,0.00977506,18.192631,3.436994478e-10,0.424482,-138893620,0.1954946207,0.00991141
0.000239,64596.266,90872.23605,0.26276,65365.43,9.003948201e-06,0.653654,18.631983,13.39956598,0.121735,-137407700,113108782.4,0.00976772,18.199169,3.445988277e-10,0.424635,-138864110,0.1958344888,0.00990931
0.0002391,64582.523,90883.53926,0.26301,65351.547,9.023548662e-06,0.653516,18.638441,13.40865377,0.121673,-137378460,112949619.9,0.00976037,18.205704,3.455001655e-10,0.424787,-138834620,0.1961747981,0.0099072
0.0002392,64568.789,90894.82655,0.26326,65337.664,9.043183175e-06,0.653377,18.644899,13.41774269,0.121612,-137349250,112790545.8,0.00975303,18.212238,3.464034647e-10,0.42494,-138805140,0.196515549,0.0099051
0.0002393,64555.055,90906.09793,0.26351,65323.785,9.062851786e-06,0.653238,18.651356,13.42683274,0.121551,-137320030,112631560,0.00974569,18.218773,3.473087287e-10,0.425092,-138775650,0.1968567419,0.009903
0.0002394,64541.324,90917.35342,0.26376,65309.906,9.082554538e-06,0.653099,18.65781,13.43592392,0.12149,-137290830,112472662.5,0.00973836,18.225304,3.482159609e-10,0.425245,-138746180,0.1971983772,0.00990089
0.0002395,64527.598,90928.59301,0.26401,65296.035,9.102291476e-06,0.652961,18.664265,13.44501622,0.121428,-137261620,112313853.2,0.00973103,18.231834,3.491251647e-10,0.425397,-138716700,0.1975404552,0.00989879
0.00023960001,64513.871,90939.81784,0.26426,65282.164,9.122064623e-06,0.652822,18.670715,13.45411055,0.121367,-137232430,112155116.3,0.0097237,18.238363,3.50036435e-10,0.425549,-138687230,0.1978830106,0.00989669
0.00023970001,64500.152,90951.02567,0.264509,65268.297,9.141870069e-06,0.652683,18.677166,13.46320509,0.121305,-137203230,111996483.5,0.00971637,18.24489,3.509495926e-10,0.425702,-138657780,0.1982259753,0.00989459
0.00023980001,64486.434,90962.21765,0.264758,65254.434,9.161709833e-06,0.652544,18.683617,13.47230075,0.121244,-137174060,111837938.8,0.00970906,18.251417,3.518647321e-10,0.425854,-138628320,0.1985693838,0.00989248
0.00023989999,64472.715,90973.39153,0.265007,65240.57,9.181579982e-06,0.652406,18.690063,13.48139572,0.121182,-137144880,111679513.9,0.00970174,18.257942,3.527816734e-10,0.426006,-138598860,0.1989131678,0.00989038
0.00023999999,64459.004,90984.5518,0.265256,65226.715,9.20148851e-06,0.652267,18.69651,13.49049362,0.12112,-137115710,111521145.3,0.00969443,18.264465,3.537007868e-10,0.426158,-138569420,0.1992574651,0.00988828
0.00024009999,64445.293,90995.69623,0.265504,65212.859,9.22143149e-06,0.652129,18.702955,13.49959263,0.121059,-137086540,111362864.8,0.00968712,18.270987,3.546218925e-10,0.426311,-138540000,0.1996022074,0.00988618
0.0002402,64431.586,91006.82595,0.265752,65199.004,9.241410966e-06,0.65199,18.7094,13.50869367,0.120997,-137057390,111204656.4,0.00967981,18.277508,3.555450863e-10,0.426463,-138510580,0.1999474297,0.00988408
0.0002403,64417.883,91017.93874,0.266001,65185.156,9.261422987e-06,0.651852,18.715843,13.51779491,0.120935,-137028240,111046551.7,0.00967251,18.284027,3.564701872e-10,0.426615,-138481150,0.2002930633,0.00988198
0.0002404,64404.18,91029.03571,0.266249,65171.309,9.281469593e-06,0.651713,18.722284,13.52689726,0.120873,-136999090,110888535,0.00966522,18.290545,3.573972907e-10,0.426767,-138451730,0.200639143,0.00987988
0.0002405,64390.48,91040.11687,0.266496,65157.465,9.30155083e-06,0.651575,18.728724,13.53600072,0.120811,-136969950,110730606.2,0.00965792,18.29706,3.583264005e-10,0.426919,-138422320,0.2009856692,0.00987778
0.0002406,64376.785,91051.18225,0.266744,65143.625,9.321666742e-06,0.651436,18.735161,13.54510528,0.120749,-136940820,110572765.1,0.00965063,18.303576,3.592575198e-10,0.427071,-138392910,0.2013326424,0.00987568
0.0002407,64363.094,91062.23184,0.266991,65129.785,9.341817374e-06,0.651298,18.741598,13.55421096,0.120687,-136911700,110415011.9,0.00964335,18.310089,3.601906523e-10,0.427223,-138363520,0.2016800628,0.00987359
0.0002408,64349.402,91073.26565,0.267239,65115.953,9.362002769e-06,0.65116,18.748034,13.56331773,0.120625,-136882580,110257346.4,0.00963606,18.316603,3.611258014e-10,0.427375,-138334130,0.202027931,0.00987149
0.0002409,64335.715,91084.28369,0.267486,65102.121,9.382222975e-06,0.651021,18.754469,13.57242561,0.120563,-136853460,110099768.6,0.00962878,18.323112,3.620629706e-10,0.427527,-138304750,0.2023762471,0.00986939
0.000241,64322.031,91095.28598,0.267733,65088.293,9.402478034e-06,0.650883,18.7609,13.58153459,0.1205,-136824350,109942278.4,0.00962151,18.329622,3.630021634e-10,0.427679,-138275360,0.2027250117,0.0098673
0.0002411,64308.352,91106.27251,0.267979,65074.465,9.422767992e-06,0.650745,18.767332,13.59064467,0.120438,-136795250,109784875.9,0.00961424,18.33613,3.639433833e-10,0.427831,-138246000,0.2030742252,0.0098652
0.0002412,64294.672,91117.2433,0.268226,65060.641,9.443092894e-06,0.650607,18.773764,13.59975585,0.120376,-136766160,109627561,0.00960697,18.342638,3.648866338e-10,0.427982,-138216620,0.2034238878,0.0098631
0.0002413,64281,91128.19836,0.268472,65046.82,9.463452785e-06,0.650468,18.780191,13.60886812,0.120313,-136737070,109470333.6,0.0095997,18.349142,3.658319184e-10,0.428134,-138187260,0.203774,0.00986101
0.0002414,64267.328,91139.13769,0.268718,65033.004,9.483847709e-06,0.65033,18.786619,13.61798149,0.120251,-136707980,109313193.8,0.00959244,18.355646,3.667792407e-10,0.428286,-138157920,0.2041245621,0.00985892
0.00024150001,64253.656,91150.0624,0.268964,65019.191,9.504279757e-06,0.650192,18.793045,13.62709687,0.120188,-136678900,109156125.7,0.00958518,18.36215,3.677286992e-10,0.428438,-138128580,0.2044756098,0.00985682
0.00024160001,64239.992,91160.97031,0.26921,65005.379,9.524744887e-06,0.650054,18.799471,13.63621242,0.120126,-136649840,108999160.7,0.00957793,18.36865,3.686801075e-10,0.428589,-138099230,0.204827073,0.00985473
0.00024170001,64226.328,91171.86252,0.269455,64991.57,9.545245186e-06,0.649916,18.805893,13.64532906,0.120063,-136620770,108842283.1,0.00957068,18.375151,3.69633564e-10,0.428741,-138069890,0.2051789874,0.00985263
0.00024179999,64212.668,91182.73687,0.269701,64977.766,9.565776589e-06,0.649778,18.812315,13.65444497,0.12,-136591710,108685524.3,0.00956344,18.381649,3.705888808e-10,0.428893,-138040560,0.2055312827,0.00985054
0.00024189999,64199.008,91193.59771,0.269946,64963.961,9.586347354e-06,0.64964,18.818735,13.66356379,0.119937,-136562660,108528821.4,0.00955619,18.388145,3.715464439e-10,0.429044,-138011250,0.2058841003,0.00984845
