time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0001855,72382.211,0.2424695689,0.72382,14.971753,2.129356026e-05,0.348324,-153969780,1383.228573,0.00600338
0.0001856,72366.812,0.2426069196,0.723666,14.978991,2.131781262e-05,0.348493,-153937020,1383.228571,0.00600211
0.0001857,72351.422,0.2427442914,0.723512,14.986226,2.134207877e-05,0.348661,-153904290,1383.22857,0.00600083
0.0001858,72336.031,0.2428816847,0.723358,14.993461,2.136635872e-05,0.348829,-153871550,1383.228568,0.00599955
0.0001859,72320.648,0.2430190999,0.723204,15.000693,2.139065247e-05,0.348998,-153838820,1383.228567,0.00599828
0.000186,72305.266,0.2431565373,0.72305,15.007925,2.141496003e-05,0.349166,-153806100,1383.228566,0.005997
0.00018610001,72289.891,0.243294011,0.722897,15.015155,2.143928383e-05,0.349334,-153773390,1383.228564,0.00599573
0.00018620001,72274.508,0.2434314938,0.722743,15.022383,2.146361901e-05,0.349502,-153740690,1383.228563,0.00599445
0.00018630001,72259.141,0.243569,0.722589,15.02961,2.1487968e-05,0.34967,-153707980,1383.228561,0.00599318
0.00018639999,72243.773,0.2437065024,0.722435,15.036835,2.151232593e-05,0.349839,-153675300,1383.22856,0.0059919
0.00018649999,72228.406,0.2438440563,0.722282,15.044058,2.153670255e-05,0.350007,-153642610,1383.228559,0.00599063
0.00018659999,72213.039,0.2439816346,0.722128,15.05128,2.1561093e-05,0.350175,-153609920,1383.228557,0.00598935
0.0001867,72197.68,0.2441192515,0.721974,15.058501,2.15854997e-05,0.350343,-153577250,1383.228556,0.00598808
0.0001868,72182.328,0.2442568798,0.721821,15.06572,2.160991779e-05,0.350511,-153544590,1383.228554,0.00598681
0.0001869,72166.977,0.2443945337,0.721667,15.072937,2.163434971e-05,0.350678,-153511940,1383.228553,0.00598553
0.000187,72151.625,0.2445322134,0.721514,15.080153,2.165879547e-05,0.350846,-153479280,1383.228552,0.00598426
0.0001871,72136.273,0.2446699195,0.72136,15.087368,2.168325505e-05,0.351014,-153446640,1383.22855,0.00598299
0.0001872,72120.938,0.2448076524,0.721207,15.094581,2.170772848e-05,0.351182,-153414000,1383.228549,0.00598171
0.0001873,72105.594,0.2449454123,0.721054,15.101792,2.173221574e-05,0.35135,-153381360,1383.228547,0.00598044
0.0001874,72090.258,0.2450831996,0.7209,15.109002,2.175671684e-05,0.351518,-153348740,1383.228546,0.00597917
0.0001875,72074.922,0.2452210149,0.720747,15.11621,2.178123179e-05,0.351685,-153316130,1383.228545,0.0059779
0.0001876,72059.594,0.2453588584,0.720594,15.123417,2.180576059e-05,0.351853,-153283520,1383.228543,0.00597663
0.0001877,72044.266,0.2454967306,0.72044,15.130622,2.183030324e-05,0.352021,-153250910,1383.228542,0.00597535
0.0001878,72028.945,0.2456346318,0.720287,15.137826,2.185485974e-05,0.352188,-153218320,1383.22854,0.00597408
0.0001879,72013.625,0.2457725625,0.720134,15.145028,2.18794301e-05,0.352356,-153185730,1383.228539,0.00597281
0.00018800001,71998.305,0.2459105368,0.719981,15.152228,2.190401677e-05,0.352523,-153153150,1383.228538,0.00597154
0.00018810001,71982.992,0.2460485276,0.719828,15.159428,2.192861485e-05,0.352691,-153120580,1383.228536,0.00597027
0.00018820001,71967.68,0.2461865491,0.719674,15.166625,2.19532268e-05,0.352858,-153088000,1383.228535,0.005969
0.00018829999,71952.375,0.246324574,0.719521,15.173821,2.197784769e-05,0.353026,-153055440,1383.228533,0.00596773
0.00018839999,71937.07,0.246462658,0.719368,15.181016,2.200248737e-05,0.353193,-153022900,1383.228532,0.00596646
0.00018849999,71921.773,0.2466007738,0.719215,15.188209,2.202714093e-05,0.35336,-152990340,1383.228531,0.00596519
0.0001886,71906.477,0.2467389358,0.719062,15.1954,2.205181083e-05,0.353528,-152957810,1383.228529,0.00596393
0.0001887,71891.18,0.2468771167,0.718909,15.20259,2.207649214e-05,0.353695,-152925260,1383.228528,0.00596266
0.0001888,71875.891,0.2470153307,0.718757,15.209778,2.210118734e-05,0.353862,-152892740,1383.228526,0.00596139
0.0001889,71860.602,0.2471535783,0.718604,15.216965,2.212589643e-05,0.354029,-152860220,1383.228525,0.00596012
0.000189,71845.32,0.2472918598,0.718451,15.224151,2.21506194e-05,0.354196,-152827710,1383.228524,0.00595885
0.0001891,71830.039,0.2474301757,0.718298,15.231334,2.217535627e-05,0.354364,-152795200,1383.228522,0.00595759
0.0001892,71814.758,0.2475685265,0.718145,15.238516,2.220010703e-05,0.354531,-152762700,1383.228521,0.00595632
0.0001893,71799.484,0.2477069124,0.717992,15.245697,2.222487169e-05,0.354698,-152730210,1383.228519,0.00595505
0.0001894,71784.211,0.247845334,0.71784,15.252876,2.224965026e-05,0.354865,-152697730,1383.228518,0.00595379
0.0001895,71768.945,0.2479837917,0.717687,15.260054,2.227444272e-05,0.355032,-152665250,1383.228517,0.00595252
0.0001896,71753.68,0.248122286,0.717534,15.26723,2.22992491e-05,0.355199,-152632780,1383.228515,0.00595125
0.0001897,71738.414,0.2482608172,0.717382,15.274405,2.232406939e-05,0.355366,-152600320,1383.228514,0.00594999
0.0001898,71723.156,0.2483993857,0.717229,15.281578,2.234890359e-05,0.355533,-152567860,1383.228512,0.00594872
0.00018990001,71707.906,0.248538006,0.717077,15.28875,2.23737542e-05,0.355699,-152535410,1383.228511,0.00594746
0.00019000001,71692.648,0.2486766507,0.716924,15.295919,2.239861624e-05,0.355866,-152502960,1383.22851,0.00594619
0.00019010001,71677.406,0.2488153341,0.716772,15.303088,2.242349221e-05,0.356033,-152470530,1383.228508,0.00594493
0.00019019999,71662.156,0.2489540288,0.716619,15.310255,2.244837713e-05,0.3562,-152438100,1383.228507,0.00594366
0.00019029999,71646.914,0.249092791,0.716467,15.31742,2.247328095e-05,0.356366,-152405680,1383.228505,0.0059424
0.00019039999,71631.68,0.2492315931,0.716314,15.324584,2.249819871e-05,0.356533,-152373260,1383.228504,0.00594113
0.0001905,71616.438,0.2493704497,0.716162,15.331747,2.25231329e-05,0.3567,-152340850,1383.228503,0.00593987
0.0001906,71601.211,0.2495093332,0.71601,15.338907,2.254807854e-05,0.356866,-152308450,1383.228501,0.00593861
0.0001907,71585.977,0.2496482582,0.715857,15.346066,2.257303813e-05,0.357033,-152276050,1383.2285,0.00593734
0.0001908,71570.75,0.249787225,0.715705,15.353225,2.259801166e-05,0.357199,-152243660,1383.228498,0.00593608
0.0001909,71555.531,0.2499262342,0.715553,15.360381,2.262299915e-05,0.357366,-152211280,1383.228497,0.00593482
0.000191,71540.312,0.250065286,0.715401,15.367536,2.264800059e-05,0.357532,-152178910,1383.228496,0.00593356
0.0001911,71525.094,0.2502043811,0.715249,15.374689,2.267301599e-05,0.357699,-152146540,1383.228494,0.00593229
0.0001912,71509.883,0.2503435199,0.715096,15.381841,2.269804535e-05,0.357865,-152114180,1383.228493,0.00593103
0.0001913,71494.672,0.2504827028,0.714944,15.388991,2.272308868e-05,0.358032,-152081820,1383.228492,0.00592977
0.0001914,71479.469,0.2506219304,0.714792,15.39614,2.274814598e-05,0.358198,-152049470,1383.22849,0.00592851
0.0001915,71464.266,0.250761203,0.71464,15.403287,2.277321725e-05,0.358364,-152017140,1383.228489,0.00592725
0.0001916,71449.062,0.2509005211,0.714488,15.410433,2.27983025e-05,0.35853,-151984800,1383.228487,0.00592599
0.0001917,71433.867,0.2510398853,0.714336,15.417577,2.282340172e-05,0.358697,-151952480,1383.228486,0.00592473
0.00019180001,71418.672,0.2511793099,0.714184,15.42472,2.284851745e-05,0.358863,-151920160,1383.228485,0.00592347
0.00019190001,71403.484,0.2513187676,0.714032,15.431861,2.287364465e-05,0.359029,-151887840,1383.228483,0.00592221
0.00019200001,71388.297,0.2514582726,0.713881,15.439,2.289878584e-05,0.359195,-151855540,1383.228482,0.00592095
0.00019209999,71373.109,0.2515977977,0.713729,15.446138,2.292393599e-05,0.359361,-151823250,1383.228481,0.00591969
0.00019219999,71357.93,0.2517373991,0.713577,15.453275,2.294910517e-05,0.359527,-151790940,1383.228479,0.00591843
0.00019229999,71342.75,0.2518770494,0.713425,15.46041,2.297428836e-05,0.359693,-151758660,1383.228478,0.00591717
0.0001924,71327.578,0.252016763,0.713273,15.467544,2.299948807e-05,0.359859,-151726380,1383.228476,0.00591591
0.0001925,71312.406,0.2521565125,0.713122,15.474675,2.302469927e-05,0.360025,-151694110,1383.228475,0.00591465
0.0001926,71297.242,0.2522963124,0.71297,15.481806,2.304992449e-05,0.360191,-151661860,1383.228474,0.0059134
0.0001927,71282.07,0.2524361631,0.712818,15.488935,2.307516372e-05,0.360357,-151629580,1383.228472,0.00591214
0.0001928,71266.914,0.2525760651,0.712667,15.496062,2.310041697e-05,0.360523,-151597340,1383.228471,0.00591088
0.0001929,71251.758,0.2527160189,0.712515,15.503188,2.312568425e-05,0.360688,-151565100,1383.22847,0.00590962
0.000193,71236.602,0.2528560251,0.712364,15.510313,2.315096556e-05,0.360854,-151532860,1383.228468,0.00590837
0.0001931,71221.445,0.252996084,0.712212,15.517436,2.31762609e-05,0.36102,-151500620,1383.228467,0.00590711
0.0001932,71206.297,0.2531361963,0.712061,15.524557,2.320157028e-05,0.361186,-151468400,1383.228466,0.00590585
0.0001933,71191.156,0.2532763624,0.711909,15.531677,2.32268937e-05,0.361351,-151436190,1383.228464,0.0059046
0.0001934,71176.016,0.2534165828,0.711758,15.538795,2.325223117e-05,0.361517,-151403980,1383.228463,0.00590334
0.0001935,71160.875,0.2535568581,0.711606,15.545912,2.327758268e-05,0.361682,-151371780,1383.228461,0.00590209
0.0001936,71145.734,0.2536971887,0.711455,15.553027,2.330294824e-05,0.361848,-151339580,1383.22846,0.00590083
0.00019370001,71130.609,0.2538375891,0.711304,15.560142,2.33283304e-05,0.362013,-151307390,1383.228459,0.00589958
0.00019380001,71115.477,0.2539780319,0.711152,15.567254,2.335372409e-05,0.362179,-151275220,1383.228457,0.00589832
0.00019390001,71100.352,0.2541185316,0.711001,15.574365,2.337913184e-05,0.362344,-151243040,1383.228456,0.00589707
0.00019399999,71085.227,0.2542590605,0.71085,15.581473,2.340454857e-05,0.36251,-151210860,1383.228455,0.00589581
0.00019409999,71070.109,0.2543996754,0.710699,15.588582,2.342998446e-05,0.362675,-151178700,1383.228453,0.00589456
0.00019419999,71054.992,0.2545403488,0.710547,15.595688,2.345543442e-05,0.36284,-151146540,1383.228452,0.0058933
0.0001943,71039.883,0.2546810952,0.710396,15.602793,2.348090102e-05,0.363006,-151114400,1383.228451,0.00589205
0.0001944,71024.766,0.2548218869,0.710245,15.609896,2.350637915e-05,0.363171,-151082260,1383.228449,0.0058908
0.0001945,71009.664,0.2549627387,0.710094,15.616998,2.353187137e-05,0.363336,-151050130,1383.228448,0.00588955
0.0001946,70994.562,0.255103651,0.709943,15.624098,2.355737769e-05,0.363501,-151018000,1383.228447,0.00588829
0.0001947,70979.461,0.2552446243,0.709792,15.631197,2.35828981e-05,0.363667,-150985870,1383.228445,0.00588704
0.0001948,70964.359,0.2553856592,0.709641,15.638293,2.360843262e-05,0.363832,-150953760,1383.228444,0.00588579
0.0001949,70949.266,0.2555267561,0.70949,15.64539,2.363398124e-05,0.363997,-150921650,1383.228442,0.00588454
0.000195,70934.18,0.2556679158,0.709339,15.652484,2.365954397e-05,0.364162,-150889550,1383.228441,0.00588328
0.0001951,70919.094,0.2558091386,0.709188,15.659576,2.368512082e-05,0.364327,-150857460,1383.22844,0.00588203
0.0001952,70904.008,0.2559504251,0.709038,15.666667,2.371071179e-05,0.364492,-150825380,1383.228438,0.00588078
0.0001953,70888.922,0.2560917759,0.708887,15.673757,2.373631688e-05,0.364657,-150793300,1383.228437,0.00587953
0.0001954,70873.844,0.2562331915,0.708736,15.680845,2.37619361e-05,0.364822,-150761220,1383.228436,0.00587828
0.0001955,70858.773,0.2563746724,0.708585,15.687932,2.378756945e-05,0.364987,-150729150,1383.228434,0.00587703
0.00019560001,70843.703,0.2565162334,0.708435,15.695017,2.38132195e-05,0.365151,-150697090,1383.228433,0.00587578
0.00019570001,70828.633,0.2566578467,0.708284,15.702101,2.383888113e-05,0.365316,-150665040,1383.228432,0.00587453
0.00019580001,70813.57,0.2567995269,0.708133,15.709183,2.38645569e-05,0.365481,-150632990,1383.22843,0.00587328
0.00019589999,70798.508,0.2569412463,0.707983,15.716264,2.389024169e-05,0.365646,-150600960,1383.228429,0.00587203
0.00019599999,70783.445,0.2570830622,0.707832,15.723343,2.391594576e-05,0.36581,-150568930,1383.228428,0.00587078
0.00019609999,70768.391,0.2572249467,0.707681,15.73042,2.3941664e-05,0.365975,-150536900,1383.228426,0.00586953
0.0001962,70753.344,0.2573669146,0.707531,15.737496,2.396739897e-05,0.36614,-150504880,1383.228425,0.00586829
0.0001963,70738.289,0.2575089381,0.70738,15.744571,2.399314554e-05,0.366304,-150472860,1383.228424,0.00586704
0.0001964,70723.25,0.2576510319,0.70723,15.751644,2.401890628e-05,0.366469,-150440860,1383.228422,0.00586579
0.0001965,70708.203,0.2577931965,0.70708,15.758716,2.40446812e-05,0.366633,-150408860,1383.228421,0.00586454
0.0001966,70693.164,0.2579354327,0.706929,15.765785,2.407047029e-05,0.366798,-150376880,1383.22842,0.0058633
0.0001967,70678.125,0.2580777408,0.706779,15.772854,2.409627358e-05,0.366962,-150344900,1383.228418,0.00586205
0.0001968,70663.094,0.2582201216,0.706628,15.779922,2.412209105e-05,0.367127,-150312910,1383.228417,0.0058608
0.0001969,70648.062,0.2583625755,0.706478,15.786986,2.414792272e-05,0.367291,-150280940,1383.228416,0.00585955
0.000197,70633.039,0.2585051031,0.706328,15.794051,2.41737686e-05,0.367455,-150248980,1383.228414,0.00585831
0.0001971,70618.016,0.258647705,0.706178,15.801113,2.419962867e-05,0.36762,-150217020,1383.228413,0.00585706
0.0001972,70603,0.2587903819,0.706028,15.808174,2.422550295e-05,0.367784,-150185070,1383.228412,0.00585582
0.0001973,70587.977,0.2589331341,0.705877,15.815234,2.425139145e-05,0.367948,-150153140,1383.22841,0.00585457
0.0001974,70572.969,0.2590759624,0.705727,15.822292,2.427729417e-05,0.368112,-150121200,1383.228409,0.00585333
0.00019750001,70557.953,0.2592188817,0.705577,15.829349,2.43032137e-05,0.368277,-150089260,1383.228408,0.00585208
0.00019760001,70542.945,0.2593618638,0.705427,15.836404,2.432914487e-05,0.368441,-150057340,1383.228406,0.00585084
0.00019770001,70527.945,0.2595049238,0.705277,15.843457,2.435509028e-05,0.368605,-150025420,1383.228405,0.00584959
0.00019779999,70512.945,0.2596480335,0.705127,15.85051,2.438104473e-05,0.368769,-149993520,1383.228404,0.00584835
0.00019789999,70497.945,0.2597912507,0.704977,15.85756,2.440701861e-05,0.368933,-149961620,1383.228403,0.0058471
0.00019799999,70482.953,0.2599345476,0.704827,15.864609,2.443300674e-05,0.369097,-149929710,1383.228401,0.00584586
0.0001981,70467.961,0.2600779389,0.704677,15.871656,2.445901172e-05,0.369261,-149897820,1383.2284,0.00584462
0.0001982,70452.969,0.2602213967,0.704527,15.878702,2.448502836e-05,0.369425,-149865940,1383.228399,0.00584337
0.0001983,70437.984,0.2603649358,0.704377,15.885747,2.451105926e-05,0.369589,-149834060,1383.228397,0.00584213
0.0001984,70423,0.2605085568,0.704228,15.89279,2.453710443e-05,0.369753,-149802190,1383.228396,0.00584089
0.0001985,70408.023,0.2606522604,0.704078,15.899832,2.456316387e-05,0.369916,-149770340,1383.228395,0.00583965
0.0001986,70393.047,0.2607960472,0.703928,15.906872,2.458923759e-05,0.37008,-149738480,1383.228393,0.0058384
0.0001987,70378.078,0.2609399177,0.703778,15.91391,2.461532559e-05,0.370244,-149706620,1383.228392,0.00583716
0.0001988,70363.109,0.2610838725,0.703629,15.920947,2.464142788e-05,0.370408,-149674780,1383.228391,0.00583592
0.0001989,70348.141,0.2612279124,0.703479,15.927983,2.466754446e-05,0.370571,-149642960,1383.228389,0.00583468
0.000199,70333.18,0.2613720378,0.703329,15.935017,2.469367534e-05,0.370735,-149611120,1383.228388,0.00583344
0.0001991,70318.219,0.2615111215,0.70318,15.94205,2.471983172e-05,0.370899,-149579310,1383.228387,0.0058322
0.0001992,70303.266,0.2616495963,0.70303,15.94908,2.474600284e-05,0.371062,-149547490,1383.228385,0.00583096
0.0001993,70288.312,0.2617880558,0.702881,15.95611,2.477218733e-05,0.371226,-149515680,1383.228384,0.00582972
0.0001994,70273.359,0.2619265003,0.702731,15.963139,2.47983852e-05,0.371389,-149483870,1383.228383,0.00582848
0.00019950001,70258.414,0.2620649442,0.702582,15.970165,2.482459909e-05,0.371553,-149452080,1383.228381,0.00582724
0.00019960001,70243.469,0.26220336,0.702432,15.97719,2.485082375e-05,0.371716,-149420300,1383.22838,0.005826
0.00019970001,70228.531,0.262341762,0.702283,15.984214,2.487706182e-05,0.37188,-149388510,1383.228378,0.00582476
0.00019979999,70213.594,0.262480123,0.702133,15.991236,2.490330804e-05,0.372043,-149356740,1383.228377,0.00582352
0.00019989999,70198.656,0.2626184986,0.701984,15.998257,2.492957292e-05,0.372206,-149324980,1383.228376,0.00582228
0.00019999999,70183.727,0.2627568616,0.701835,16.005276,2.495585123e-05,0.37237,-149293220,1383.228374,0.00582104
0.0002001,70168.797,0.2628952262,0.701685,16.012293,2.498214559e-05,0.372533,-149261460,1383.228373,0.0058198
0.0002002,70153.875,0.2630335651,0.701536,16.01931,2.500845075e-05,0.372696,-149229710,1383.228371,0.00581857
0.0002003,70138.953,0.2631718924,0.701387,16.026323,2.503476935e-05,0.372859,-149197970,1383.22837,0.00581733
0.0002004,70124.039,0.2633102086,0.701238,16.033337,2.50611014e-05,0.373023,-149166240,1383.228369,0.00581609
0.0002005,70109.117,0.2634485141,0.701089,16.040348,2.508744689e-05,0.373186,-149134510,1383.228367,0.00581485
0.0002006,70094.211,0.2635868091,0.70094,16.047359,2.511380584e-05,0.373349,-149102800,1383.228366,0.00581362
0.0002007,70079.297,0.2637250941,0.70079,16.054367,2.514017825e-05,0.373512,-149071070,1383.228364,0.00581238
0.0002008,70064.398,0.2638633694,0.700641,16.061375,2.516656413e-05,0.373675,-149039380,1383.228363,0.00581115
0.0002009,70049.492,0.2640016354,0.700492,16.06838,2.519296348e-05,0.373838,-149007680,1383.228362,0.00580991
0.000201,70034.594,0.2641398924,0.700343,16.075384,2.521937631e-05,0.374001,-148975980,1383.22836,0.00580867
0.0002011,70019.695,0.2642781408,0.700194,16.082388,2.524580262e-05,0.374164,-148944290,1383.228359,0.00580744
0.0002012,70004.805,0.2644163809,0.700046,16.089388,2.527224243e-05,0.374327,-148912610,1383.228357,0.0058062
0.0002013,69989.914,0.2645546131,0.699897,16.096388,2.529869573e-05,0.374489,-148880940,1383.228356,0.00580497
0.00020140001,69975.031,0.2646928515,0.699748,16.103386,2.532516518e-05,0.374652,-148849280,1383.228355,0.00580373
0.00020150001,69960.148,0.2648310689,0.699599,16.110384,2.535164548e-05,0.374815,-148817620,1383.228353,0.0058025
0.00020160001,69945.266,0.2649692794,0.69945,16.117378,2.53781393e-05,0.374978,-148785970,1383.228352,0.00580127
0.00020169999,69930.391,0.2651074557,0.699301,16.124372,2.540464134e-05,0.37514,-148754320,1383.22835,0.00580003
0.00020179999,69915.516,0.2652456534,0.699153,16.131365,2.54311622e-05,0.375303,-148722670,1383.228349,0.0057988
0.00020189999,69900.641,0.2653838452,0.699004,16.138355,2.545769659e-05,0.375466,-148691040,1383.228347,0.00579756
0.000202,69885.773,0.2655220453,0.698855,16.145346,2.548424717e-05,0.375628,-148659420,1383.228346,0.00579633
0.0002021,69870.914,0.2656602264,0.698707,16.152332,2.551080863e-05,0.375791,-148627790,1383.228345,0.0057951
0.0002022,69856.047,0.2657984026,0.698558,16.159319,2.553738364e-05,0.375954,-148596190,1383.228343,0.00579387
0.0002023,69841.195,0.2659365742,0.698409,16.166304,2.55639722e-05,0.376116,-148564580,1383.228342,0.00579263
0.0002024,69826.336,0.2660747415,0.698261,16.173286,2.559057432e-05,0.376278,-148532980,1383.22834,0.0057914
0.0002025,69811.484,0.2662129049,0.698112,16.180269,2.561718999e-05,0.376441,-148501390,1383.228339,0.00579017
0.0002026,69796.641,0.2663510647,0.697964,16.18725,2.564381924e-05,0.376603,-148469810,1383.228338,0.00578894
0.0002027,69781.789,0.2664892213,0.697815,16.194229,2.567046205e-05,0.376766,-148438220,1383.228336,0.00578771
0.0002028,69766.953,0.2666273748,0.697667,16.201206,2.569711845e-05,0.376928,-148406660,1383.228335,0.00578648
0.0002029,69752.109,0.2667655256,0.697519,16.208181,2.572378842e-05,0.37709,-148375090,1383.228333,0.00578524
0.000203,69737.273,0.2669036741,0.69737,16.215157,2.575047199e-05,0.377253,-148343540,1383.228332,0.00578401
0.0002031,69722.445,0.2670418205,0.697222,16.22213,2.577716914e-05,0.377415,-148311980,1383.228331,0.00578278
0.0002032,69707.609,0.2671799651,0.697074,16.229101,2.58038799e-05,0.377577,-148280430,1383.228329,0.00578155
0.00020330001,69692.789,0.2673181221,0.696925,16.236071,2.583060693e-05,0.377739,-148248900,1383.228328,0.00578032
0.00020340001,69677.961,0.2674562642,0.696777,16.24304,2.58573449e-05,0.377901,-148217360,1383.228326,0.00577909
0.00020350001,69663.141,0.2675944053,0.696629,16.250006,2.588409648e-05,0.378063,-148185840,1383.228325,0.00577787
0.00020359999,69648.328,0.2677325183,0.696481,16.256971,2.591085632e-05,0.378225,-148154320,1383.228324,0.00577664
0.00020369999,69633.508,0.2678706586,0.696333,16.263937,2.593763514e-05,0.378388,-148122800,1383.228322,0.00577541
0.00020379999,69618.703,0.2680087989,0.696184,16.270899,2.596442759e-05,0.378549,-148091300,1383.228321,0.00577418
0.0002039,69603.891,0.2681469533,0.696036,16.277861,2.599123635e-05,0.378711,-148059810,1383.228319,0.00577295
0.000204,69589.086,0.2682850945,0.695888,16.284821,2.601805607e-05,0.378873,-148028300,1383.228318,0.00577172
0.0002041,69574.289,0.2684232365,0.69574,16.291779,2.604488944e-05,0.379035,-147996830,1383.228317,0.0057705
0.0002042,69559.492,0.2685613797,0.695592,16.298735,2.607173645e-05,0.379197,-147965340,1383.228315,0.00576927
0.0002043,69544.695,0.2686995243,0.695444,16.305689,2.609859712e-05,0.379359,-147933870,1383.228314,0.00576804
0.0002044,69529.898,0.2688376705,0.695296,16.312643,2.612547144e-05,0.379521,-147902420,1383.228312,0.00576682
0.0002045,69515.117,0.2689758187,0.695149,16.319595,2.615235943e-05,0.379682,-147870960,1383.228311,0.00576559
0.0002046,69500.328,0.2691139692,0.695001,16.326546,2.617926109e-05,0.379844,-147839500,1383.22831,0.00576436
0.0002047,69485.547,0.2692521221,0.694853,16.333496,2.620617641e-05,0.380006,-147808060,1383.228308,0.00576314
0.0002048,69470.766,0.2693902778,0.694705,16.340443,2.623310542e-05,0.380167,-147776620,1383.228307,0.00576191
0.0002049,69455.992,0.2695284366,0.694557,16.347389,2.62600481e-05,0.380329,-147745180,1383.228305,0.00576068
0.000205,69441.219,0.2696665986,0.69441,16.354334,2.628700448e-05,0.380491,-147713760,1383.228304,0.00575946
0.0002051,69426.445,0.2698047641,0.694262,16.361279,2.631397454e-05,0.380652,-147682350,1383.228303,0.00575823
0.00020520001,69411.68,0.2699429473,0.694114,16.368219,2.6340961e-05,0.380814,-147650930,1383.228301,0.00575701
0.00020530001,69396.914,0.2700811207,0.693967,16.37516,2.636795846e-05,0.380975,-147619540,1383.2283,0.00575579
0.00020540001,69382.156,0.2702192984,0.693819,16.382099,2.639496963e-05,0.381137,-147588130,1383.228298,0.00575456
0.00020549999,69367.398,0.2703574529,0.693671,16.389036,2.64219891e-05,0.381298,-147556740,1383.228297,0.00575334
0.00020559999,69352.648,0.27049564,0.693524,16.395973,2.644902768e-05,0.381459,-147525360,1383.228296,0.00575211
0.00020569999,69337.898,0.270633832,0.693376,16.402908,2.647607999e-05,0.381621,-147493980,1383.228294,0.00575089
0.0002058,69323.148,0.2707720432,0.693229,16.40984,2.650314873e-05,0.381782,-147462610,1383.228293,0.00574967
0.0002059,69308.398,0.270910246,0.693081,16.416773,2.653022849e-05,0.381943,-147431250,1383.228291,0.00574844
0.000206,69293.664,0.2710484546,0.692934,16.423702,2.655732198e-05,0.382105,-147399890,1383.22829,0.00574722
0.0002061,69278.922,0.2711866692,0.692787,16.430632,2.65844292e-05,0.382266,-147368530,1383.228289,0.005746
0.0002062,69264.188,0.2713248899,0.692639,16.437557,2.661155017e-05,0.382427,-147337180,1383.228287,0.00574478
0.0002063,69249.453,0.2714631172,0.692492,16.444485,2.663868489e-05,0.382588,-147305860,1383.228286,0.00574356
0.0002064,69234.727,0.2716013511,0.692345,16.451408,2.666583335e-05,0.382749,-147274510,1383.228284,0.00574233
0.0002065,69220,0.2717395918,0.692197,16.45833,2.669299557e-05,0.38291,-147243200,1383.228283,0.00574111
0.0002066,69205.273,0.2718778397,0.69205,16.465252,2.672017154e-05,0.383071,-147211870,1383.228282,0.00573989
0.0002067,69190.555,0.272016095,0.691903,16.472172,2.674736128e-05,0.383232,-147180560,1383.22828,0.00573867
0.0002068,69175.844,0.2721543578,0.691756,16.47909,2.677456478e-05,0.383393,-147149260,1383.228279,0.00573745
0.0002069,69161.125,0.2722926283,0.691609,16.486008,2.680178206e-05,0.383554,-147117970,1383.228277,0.00573623
0.000207,69146.414,0.2724309069,0.691462,16.492922,2.682901311e-05,0.383715,-147086670,1383.228276,0.00573501
0.00020710001,69131.711,0.2725692074,0.691314,16.499836,2.685626066e-05,0.383876,-147055390,1383.228274,0.00573379
0.00020720001,69117.008,0.2727075025,0.691167,16.506748,2.688351928e-05,0.384037,-147024110,1383.228273,0.00573257
0.00020730001,69102.305,0.2728458062,0.69102,16.51366,2.691079168e-05,0.384197,-146992830,1383.228272,0.00573135
0.00020739999,69087.609,0.2729840911,0.690873,16.520569,2.693807241e-05,0.384358,-146961570,1383.22827,0.00573013
0.00020749999,69072.914,0.2731224126,0.690727,16.527477,2.69653724e-05,0.384519,-146930320,1383.228269,0.00572891
0.00020759999,69058.219,0.2732607433,0.69058,16.534384,2.699268618e-05,0.38468,-146899060,1383.228267,0.00572769
0.0002077,69043.531,0.2733990973,0.690433,16.541288,2.702001651e-05,0.38484,-146867820,1383.228266,0.00572648
0.0002078,69028.852,0.273537447,0.690286,16.548193,2.70473579e-05,0.385001,-146836580,1383.228265,0.00572526
0.0002079,69014.164,0.2736758065,0.690139,16.555096,2.707471311e-05,0.385161,-146805340,1383.228263,0.00572404
0.000208,68999.484,0.2738141759,0.689992,16.561995,2.710208214e-05,0.385322,-146774130,1383.228262,0.00572282
0.0002081,68984.812,0.2739525555,0.689845,16.568895,2.712946498e-05,0.385482,-146742910,1383.22826,0.00572161
0.0002082,68970.141,0.2740909455,0.689699,16.575792,2.715686165e-05,0.385643,-146711700,1383.228259,0.00572039
0.0002083,68955.469,0.274229346,0.689552,16.582689,2.718427214e-05,0.385803,-146680500,1383.228258,0.00571917
0.0002084,68940.805,0.2743677571,0.689405,16.589584,2.721169647e-05,0.385964,-146649300,1383.228256,0.00571796
0.0002085,68926.141,0.2745061792,0.689259,16.596478,2.723913463e-05,0.386124,-146618100,1383.228255,0.00571674
0.0002086,68911.477,0.2746446123,0.689112,16.603369,2.726658662e-05,0.386285,-146586910,1383.228253,0.00571552
0.0002087,68896.82,0.2747830566,0.688966,16.61026,2.729405246e-05,0.386445,-146555740,1383.228252,0.00571431
0.0002088,68882.164,0.2749215123,0.688819,16.617147,2.732153215e-05,0.386605,-146524560,1383.228251,0.00571309
0.0002089,68867.516,0.2750599795,0.688673,16.624035,2.734902568e-05,0.386765,-146493410,1383.228249,0.00571188
