time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00017470001,74064.328,113884.5035,0.398202,74932.961,-5.213126663e-11,0.74933,14.180976,11.21574683,0.0689874,-157547950,335906355,0.0192399,13.695571,-1.430653701e-15,0.319554,-159188300,-1.583123662e-06,0.0113596
0.00017480001,74048.578,113918.0775,0.398695,74917.047,-5.228977145e-11,0.749171,14.188381,11.22713696,0.0688947,-157514430,335585683.9,0.0192261,13.703063,-1.435874584e-15,0.319729,-159154500,-1.586973898e-06,0.0113572
0.00017489999,74032.828,113951.6128,0.399188,74901.133,-5.244862983e-11,0.749012,14.195786,11.23852817,0.068802,-157480930,335265244.4,0.0192123,13.710554,-1.441110293e-15,0.319904,-159120700,-1.590830382e-06,0.0113548
0.00017499999,74017.086,113985.1228,0.39968,74885.219,-5.260790602e-11,0.748852,14.203188,11.249925,0.068709,-157447440,334944908.2,0.0191985,13.718043,-1.446362963e-15,0.320078,-159086900,-1.594694666e-06,0.0113524
0.00017509999,74001.336,114018.6007,0.400173,74869.312,-5.2767569e-11,0.748693,14.210588,11.26132519,0.068616,-157413950,334624739.4,0.0191847,13.725532,-1.451631585e-15,0.320253,-159053120,-1.598565989e-06,0.01135
0.0001752,73985.602,114052.05,0.400665,74853.406,-5.292763548e-11,0.748534,14.217988,11.27272986,0.0685228,-157380460,334304705.8,0.019171,13.733017,-1.456916729e-15,0.320428,-159019330,-1.602444746e-06,0.0113476
0.0001753,73969.867,114085.4639,0.401156,74837.508,-5.308807417e-11,0.748375,14.225386,11.28413674,0.0684295,-157346990,333984871.5,0.0191572,13.740502,-1.462217376e-15,0.320602,-158985570,-1.606330171e-06,0.0113452
0.0001754,73954.133,114118.8458,0.401647,74821.609,-5.324890175e-11,0.748216,14.232782,11.29554696,0.0683362,-157313540,333665204.2,0.0191434,13.747985,-1.467534093e-15,0.320777,-158951790,-1.61022266e-06,0.0113428
0.0001755,73938.398,114152.1958,0.402138,74805.719,-5.341011894e-11,0.748057,14.240176,11.30696051,0.0682426,-157280060,333345704.1,0.0191297,13.755466,-1.472866919e-15,0.320952,-158918030,-1.614122221e-06,0.0113404
0.0001756,73922.672,114185.5138,0.402628,74789.828,-5.357172643e-11,0.747898,14.24757,11.3183774,0.068149,-157246610,333026370.9,0.0191159,13.762946,-1.478215892e-15,0.321126,-158884290,-1.618028863e-06,0.0113379
0.0001757,73906.953,114218.7999,0.403119,74773.938,-5.373372495e-11,0.74774,14.254961,11.32979761,0.0680553,-157213170,332707204.6,0.0191021,13.770424,-1.483581053e-15,0.321301,-158850540,-1.621942594e-06,0.0113355
0.0001758,73891.234,114252.0541,0.403608,74758.055,-5.389611519e-11,0.747581,14.262351,11.34122115,0.0679615,-157179730,332388205.1,0.0190884,13.777901,-1.48896244e-15,0.321475,-158816800,-1.625863424e-06,0.0113331
0.0001759,73875.516,114285.2764,0.404098,74742.18,-5.405889787e-11,0.747422,14.269739,11.35264802,0.0678675,-157146300,332069372.4,0.0190747,13.785376,-1.494360092e-15,0.321649,-158783070,-1.629791359e-06,0.0113307
0.000176,73859.805,114318.4668,0.404587,74726.305,-5.42220737e-11,0.747263,14.277126,11.36407821,0.0677734,-157112880,331750706.4,0.0190609,13.79285,-1.49977405e-15,0.321824,-158749340,-1.63372641e-06,0.0113283
0.0001761,73844.094,114351.6253,0.405075,74710.43,-5.438564339e-11,0.747104,14.284512,11.37551171,0.0676793,-157079460,331432207,0.0190472,13.800321,-1.505204352e-15,0.321998,-158715630,-1.637668585e-06,0.0113259
0.0001762,73828.383,114384.752,0.405564,74694.555,-5.454960765e-11,0.746946,14.291895,11.38694853,0.0675849,-157046050,331113874.1,0.0190335,13.807792,-1.510651038e-15,0.322172,-158681920,-1.641617892e-06,0.0113235
0.0001763,73812.688,114417.8469,0.406052,74678.688,-5.47139672e-11,0.746787,14.299277,11.39838866,0.0674905,-157012640,330795707.7,0.0190198,13.81526,-1.516114147e-15,0.322347,-158648220,-1.64557434e-06,0.0113211
0.0001764,73796.984,114450.91,0.406539,74662.828,-5.487872276e-11,0.746628,14.306658,11.4098321,0.067396,-156979250,330477707.7,0.0190061,13.822727,-1.52159372e-15,0.322521,-158614530,-1.649537938e-06,0.0113187
0.00017650001,73781.289,114483.9445,0.407027,74646.969,-5.504389156e-11,0.74647,14.314036,11.42127999,0.0673013,-156945860,330159842.2,0.0189924,13.830193,-1.527090346e-15,0.322695,-158580850,-1.653509091e-06,0.0113163
0.00017660001,73765.594,114516.944,0.407514,74631.109,-5.520944131e-11,0.746311,14.321414,11.43273003,0.0672066,-156912480,329842174.7,0.0189787,13.837656,-1.532602966e-15,0.322869,-158547170,-1.657487015e-06,0.0113139
0.00017670001,73749.906,114549.9117,0.408,74615.258,-5.537538921e-11,0.746153,14.32879,11.44418338,0.0671117,-156879100,329524673.4,0.018965,13.845119,-1.538132168e-15,0.323043,-158513490,-1.661472114e-06,0.0113115
0.00017679999,73734.219,114582.8412,0.408486,74599.406,-5.554170266e-11,0.745994,14.336164,11.45563772,0.0670168,-156845740,329207401.6,0.0189514,13.852579,-1.543676882e-15,0.323217,-158479820,-1.665463597e-06,0.0113091
0.00017689999,73718.539,114615.7454,0.408972,74583.562,-5.570844894e-11,0.745836,14.343536,11.46709765,0.0669217,-156812380,328890232.4,0.0189377,13.860039,-1.549239366e-15,0.323392,-158446160,-1.669463072e-06,0.0113067
0.00017699999,73702.859,114648.618,0.409458,74567.719,-5.587559552e-11,0.745677,14.350907,11.47856087,0.0668265,-156779020,328573229.1,0.018924,13.867496,-1.554818552e-15,0.323566,-158412510,-1.673469747e-06,0.0113043
0.0001771,73687.18,114681.4621,0.409943,74551.883,-5.60431599e-11,0.745519,14.358277,11.49002852,0.0667311,-156745680,328256360,0.0189104,13.874952,-1.560415042e-15,0.323739,-158378860,-1.677484034e-06,0.0113019
0.0001772,73671.508,114714.2713,0.410428,74536.047,-5.62111093e-11,0.745361,14.365645,11.50149831,0.0666357,-156712340,327939688.4,0.0188967,13.882406,-1.566027755e-15,0.323913,-158345230,-1.681505139e-06,0.0112995
0.0001773,73655.836,114747.0488,0.410912,74520.211,-5.637946117e-11,0.745202,14.373012,11.51297138,0.0665402,-156679010,327623182.5,0.0188831,13.889859,-1.571657291e-15,0.324087,-158311600,-1.685533471e-06,0.0112971
0.0001774,73640.172,114779.7947,0.411396,74504.383,-5.654821623e-11,0.745044,14.380376,11.52444772,0.0664445,-156645680,327306842.3,0.0188695,13.89731,-1.577303691e-15,0.324261,-158277970,-1.689569039e-06,0.0112947
0.0001775,73624.508,114812.509,0.41188,74488.555,-5.671737522e-11,0.744886,14.387739,11.53592733,0.0663487,-156612370,326990667.6,0.0188558,13.90476,-1.582966994e-15,0.324435,-158244350,-1.693611852e-06,0.0112923
0.0001776,73608.852,114845.1916,0.412363,74472.734,-5.688693885e-11,0.744728,14.395102,11.54741022,0.0662529,-156579060,326674658.5,0.0188422,13.912209,-1.588647242e-15,0.324609,-158210750,-1.697661918e-06,0.0112899
0.0001777,73593.195,114877.8427,0.412847,74456.914,-5.705690784e-11,0.744569,14.402461,11.55889637,0.0661569,-156545740,326358814.7,0.0188286,13.919655,-1.594344474e-15,0.324783,-158177150,-1.701719246e-06,0.0112875
0.0001778,73577.539,114910.4622,0.413329,74441.102,-5.722728294e-11,0.744411,14.40982,11.57038579,0.0660608,-156512450,326043136.4,0.018815,13.9271,-1.600058731e-15,0.324956,-158143550,-1.705783845e-06,0.0112851
0.0001779,73561.891,114943.0501,0.413812,74425.281,-5.739806486e-11,0.744253,14.417177,11.58187846,0.0659646,-156479170,325727623.2,0.0188014,13.934543,-1.605790055e-15,0.32513,-158109970,-1.709855723e-06,0.0112827
0.000178,73546.242,114975.6065,0.414294,74409.477,-5.756925433e-11,0.744095,14.424532,11.59337439,0.0658682,-156445890,325412275.3,0.0187878,13.941985,-1.611538485e-15,0.325304,-158076380,-1.713934889e-06,0.0112803
0.0001781,73530.602,115008.1314,0.414775,74393.672,-5.774085208e-11,0.743937,14.431886,11.60487358,0.0657718,-156412610,325097092.6,0.0187742,13.949425,-1.617304062e-15,0.325477,-158042820,-1.718021352e-06,0.0112779
0.0001782,73514.961,115040.6248,0.415257,74377.867,-5.791285884e-11,0.743779,14.439239,11.61637602,0.0656752,-156379340,324782074.8,0.0187606,13.956863,-1.623086828e-15,0.325651,-158009250,-1.72211512e-06,0.0112755
0.0001783,73499.328,115073.0866,0.415738,74362.07,-5.808527534e-11,0.743621,14.446589,11.6278817,0.0655785,-156346080,324467222.1,0.0187471,13.9643,-1.628886823e-15,0.325824,-157975680,-1.726216203e-06,0.0112731
0.00017840001,73483.695,115105.5203,0.416218,74346.273,-5.825811963e-11,0.743463,14.453938,11.63939179,0.0654817,-156312820,324152502.8,0.0187335,13.971736,-1.634704671e-15,0.325998,-157942130,-1.730325019e-06,0.0112707
0.00017850001,73468.062,115137.9192,0.416699,74330.477,-5.843135786e-11,0.743305,14.461286,11.65090396,0.0653849,-156279580,323837979.8,0.0187199,13.97917,-1.640539249e-15,0.326171,-157908590,-1.734440757e-06,0.0112683
0.00017860001,73452.438,115170.2867,0.417179,74314.688,-5.860500802e-11,0.743147,14.468632,11.66241937,0.0652879,-156246340,323523621.6,0.0187064,13.986602,-1.646391179e-15,0.326345,-157875060,-1.738563835e-06,0.0112659
0.00017869999,73436.812,115202.6163,0.417658,74298.906,-5.877903601e-11,0.742989,14.475976,11.67393571,0.0651908,-156213100,323209490.9,0.0186928,13.994033,-1.652259328e-15,0.326518,-157841520,-1.742693435e-06,0.0112635
0.00017879999,73421.195,115234.921,0.418137,74283.125,-5.895351218e-11,0.742831,14.483319,11.68545759,0.0650936,-156179870,322895461.9,0.0186793,14.001462,-1.658146083e-15,0.326691,-157808000,-1.746831218e-06,0.0112611
0.00017889999,73405.578,115267.1943,0.418616,74267.344,-5.91284025e-11,0.742674,14.490661,11.69698269,0.0649962,-156146660,322581597.5,0.0186658,14.008889,-1.664050315e-15,0.326865,-157774480,-1.750976368e-06,0.0112587
0.000179,73389.961,115299.4394,0.419095,74251.57,-5.930372526e-11,0.742516,14.498,11.70851218,0.0648987,-156113440,322267866.2,0.0186522,14.016315,-1.669972658e-15,0.327038,-157740980,-1.755129308e-06,0.0112564
0.0001791,73374.352,115331.65,0.419573,74235.797,-5.947944612e-11,0.742358,14.505339,11.72004373,0.0648012,-156080240,321954330.6,0.0186387,14.02374,-1.675911968e-15,0.327211,-157707470,-1.759289218e-06,0.011254
0.0001792,73358.75,115363.8292,0.420051,74220.023,-5.965558335e-11,0.7422,14.512675,11.7315785,0.0647035,-156047040,321640959.4,0.0186252,14.031162,-1.681868879e-15,0.327384,-157673970,-1.763456521e-06,0.0112516
0.0001793,73343.148,115395.9771,0.420528,74204.258,-5.983213767e-11,0.742043,14.52001,11.74311649,0.0646057,-156013860,321327752.4,0.0186117,14.038584,-1.687843432e-15,0.327557,-157640480,-1.767631225e-06,0.0112492
0.0001794,73327.547,115428.0937,0.421006,74188.5,-6.000910984e-11,0.741885,14.527344,11.7546577,0.0645078,-155980670,321014709.6,0.0185982,14.046003,-1.693835669e-15,0.327731,-157607010,-1.771813339e-06,0.0112468
0.0001795,73311.953,115460.179,0.421482,74172.742,-6.018650059e-11,0.741728,14.534676,11.76620211,0.0644098,-155947490,320701830.9,0.0185847,14.053421,-1.699845631e-15,0.327904,-157573520,-1.776002872e-06,0.0112444
0.0001796,73296.359,115492.2331,0.421959,74156.984,-6.036431066e-11,0.74157,14.542006,11.77774973,0.0643117,-155914320,320389116.2,0.0185712,14.060838,-1.705873361e-15,0.328077,-157540060,-1.780199834e-06,0.011242
0.0001797,73280.766,115524.2559,0.422435,74141.227,-6.05425408e-11,0.741412,14.549335,11.78930055,0.0642135,-155881170,320076565.5,0.0185577,14.068253,-1.7119189e-15,0.32825,-157506610,-1.784404231e-06,0.0112396
0.0001798,73265.18,115556.2474,0.422911,74125.484,-6.072119175e-11,0.741255,14.556663,11.80085458,0.0641152,-155848020,319764178.6,0.0185443,14.075666,-1.717982291e-15,0.328423,-157473150,-1.788616075e-06,0.0112372
0.0001799,73249.594,115588.2078,0.423386,74109.734,-6.090026426e-11,0.741098,14.563988,11.8124118,0.0640167,-155814860,319451955.5,0.0185308,14.083077,-1.724063574e-15,0.328596,-157439700,-1.792835372e-06,0.0112349
0.00018,73234.016,115620.1369,0.423861,74093.992,-6.107975908e-11,0.74094,14.571312,11.82397222,0.0639181,-155781710,319139896.2,0.0185173,14.090488,-1.730162793e-15,0.328769,-157406260,-1.797062133e-06,0.0112325
0.0001801,73218.438,115652.0348,0.424336,74078.258,-6.125967694e-11,0.740783,14.578635,11.83553583,0.0638195,-155748590,318828000.5,0.0185039,14.097897,-1.73627999e-15,0.328941,-157372830,-1.801296365e-06,0.0112301
0.0001802,73202.867,115683.9016,0.42481,74062.516,-6.14400186e-11,0.740625,14.585956,11.84710262,0.0637207,-155715460,318516268.4,0.0184904,14.105304,-1.742415206e-15,0.329114,-157339410,-1.805538078e-06,0.0112277
0.00018030001,73187.297,115715.7404,0.425285,74046.789,-6.16208029e-11,0.740468,14.593276,11.85867376,0.0636218,-155682340,318204668.7,0.018477,14.112709,-1.7485691e-15,0.329287,-157305980,-1.809787705e-06,0.0112253
0.00018040001,73171.734,115747.5449,0.425758,74031.055,-6.180199445e-11,0.740311,14.600594,11.87024693,0.0635228,-155649230,317893263.5,0.0184636,14.120113,-1.754740485e-15,0.32946,-157272580,-1.814044407e-06,0.0112229
0.00018050001,73156.164,115779.3182,0.426232,74015.336,-6.198361203e-11,0.740154,14.60791,11.88182327,0.0634237,-155616130,317582021.7,0.0184501,14.127516,-1.760930016e-15,0.329632,-157239180,-1.818308615e-06,0.0112205
0.00018059999,73140.609,115811.0542,0.426705,73999.609,-6.216561997e-11,0.739996,14.615225,11.89340047,0.0633245,-155583020,317271005.4,0.0184367,14.134916,-1.767136492e-15,0.329805,-157205780,-1.822579484e-06,0.0112182
0.00018069999,73125.055,115842.7653,0.427177,73983.891,-6.234809182e-11,0.739839,14.622538,11.90498316,0.0632252,-155549940,316960090.1,0.0184233,14.142315,-1.773362441e-15,0.329978,-157172380,-1.826858731e-06,0.0112158
0.00018079999,73109.5,115874.4455,0.42765,73968.172,-6.253099196e-11,0.739682,14.629849,11.91656902,0.0631257,-155516850,316649337.9,0.0184099,14.149713,-1.779606663e-15,0.33015,-157139010,-1.831145512e-06,0.0112134
0.0001809,73093.945,115906.0977,0.428122,73952.461,-6.271433952e-11,0.739525,14.63716,11.92815921,0.0630262,-155483760,316338717.8,0.0183965,14.157109,-1.78586983e-15,0.330323,-157105630,-1.835440266e-06,0.011211
0.000181,73078.398,115937.7157,0.428593,73936.758,-6.289809858e-11,0.739368,14.644468,11.9397514,0.0629265,-155450700,316028291.7,0.0183831,14.164503,-1.792150731e-15,0.330495,-157072270,-1.839742141e-06,0.0112086
0.0001811,73062.859,115969.3027,0.429065,73921.047,-6.30822882e-11,0.739211,14.651775,11.95134675,0.0628267,-155417630,315718028.5,0.0183697,14.171896,-1.798450035e-15,0.330668,-157038910,-1.844051577e-06,0.0112063
0.0001812,73047.32,116000.8587,0.429535,73905.344,-6.326690915e-11,0.739054,14.659081,11.96294525,0.0627269,-155384580,315407928.1,0.0183563,14.179288,-1.804767785e-15,0.33084,-157005550,-1.848368581e-06,0.0112039
0.0001813,73031.781,116032.3837,0.430006,73889.648,-6.345196217e-11,0.738897,14.666385,11.97454692,0.0626269,-155351520,315097990.6,0.018343,14.186677,-1.811104023e-15,0.331013,-156972210,-1.852693163e-06,0.0112015
0.0001814,73016.25,116063.8778,0.430476,73873.953,-6.363744803e-11,0.73874,14.673688,11.98615173,0.0625268,-155318480,314788215.7,0.0183296,14.194066,-1.817458792e-15,0.331185,-156938860,-1.857025332e-06,0.0111991
0.0001815,73000.719,116095.3409,0.430946,73858.258,-6.382336749e-11,0.738583,14.680988,11.99775969,0.0624266,-155285460,314478603.5,0.0183162,14.201452,-1.823832136e-15,0.331358,-156905540,-1.861365097e-06,0.0111967
0.0001816,72985.188,116126.773,0.431416,73842.57,-6.400972131e-11,0.738426,14.688288,12.00937079,0.0623263,-155252420,314169153.8,0.0183029,14.208838,-1.830224097e-15,0.33153,-156872210,-1.865712466e-06,0.0111944
0.0001817,72969.664,116158.1743,0.431885,73826.883,-6.419651024e-11,0.738269,14.695585,12.02098504,0.0622258,-155219390,313859866.5,0.0182895,14.216221,-1.83663472e-15,0.331702,-156838900,-1.870067448e-06,0.011192
0.0001818,72954.148,116189.5446,0.432354,73811.203,-6.438373505e-11,0.738112,14.702882,12.03260243,0.0621253,-155186380,313550741.7,0.0182762,14.223602,-1.843064047e-15,0.331874,-156805580,-1.874430053e-06,0.0111896
0.0001819,72938.633,116220.8841,0.432823,73795.523,-6.45713965e-11,0.737955,14.710176,12.04422295,0.0620246,-155153380,313241779.2,0.0182629,14.230983,-1.849512121e-15,0.332047,-156772270,-1.878800289e-06,0.0111872
0.000182,72923.117,116252.1927,0.433291,73779.852,-6.475949536e-11,0.737799,14.717469,12.0558466,0.0619239,-155120380,312932979,0.0182495,14.238361,-1.855978987e-15,0.332219,-156738980,-1.883178165e-06,0.0111849
0.0001821,72907.602,116283.4704,0.433759,73764.18,-6.494803239e-11,0.737642,14.724761,12.06747338,0.061823,-155087380,312624341,0.0182362,14.245739,-1.862464687e-15,0.332391,-156705680,-1.887563689e-06,0.0111825
0.0001822,72892.102,116314.7174,0.434226,73748.508,-6.513700836e-11,0.737485,14.732051,12.07910329,0.0617221,-155054400,312315865,0.0182229,14.253115,-1.868969265e-15,0.332563,-156672400,-1.891956872e-06,0.0111801
0.00018230001,72876.594,116345.9366,0.434693,73732.844,-6.532644299e-11,0.737329,14.73934,12.09073749,0.061621,-155021420,312007520.3,0.0182096,14.260489,-1.875493418e-15,0.332735,-156639120,-1.896358162e-06,0.0111777
0.00018240001,72861.094,116377.1219,0.43516,73717.18,-6.551629916e-11,0.737172,14.746626,12.10237364,0.0615198,-154988450,311699368.4,0.0181963,14.267861,-1.882035885e-15,0.332907,-156605860,-1.900766687e-06,0.0111754
0.00018250001,72845.594,116408.2764,0.435627,73701.523,-6.570659658e-11,0.737015,14.753912,12.11401291,0.0614185,-154955490,311391378.4,0.018183,14.275232,-1.888597362e-15,0.333079,-156572590,-1.905182898e-06,0.011173
0.00018259999,72830.102,116439.3939,0.436093,73685.867,-6.589729781e-11,0.736859,14.761195,12.12565296,0.0613171,-154922530,311083611.7,0.0181697,14.282601,-1.895176573e-15,0.333251,-156539340,-1.909605916e-06,0.0111706
0.00018269999,72814.609,116470.4869,0.436559,73670.211,-6.608847992e-11,0.736702,14.768477,12.13729846,0.0612156,-154889570,310775945.2,0.0181564,14.289969,-1.901776195e-15,0.333423,-156506100,-1.914037521e-06,0.0111682
0.00018279999,72799.125,116501.5492,0.437024,73654.562,-6.628010557e-11,0.736546,14.775759,12.14894706,0.061114,-154856620,310468440.4,0.0181432,14.297336,-1.908394959e-15,0.333595,-156472850,-1.918476838e-06,0.0111659
0.0001829,72783.641,116532.5838,0.437489,73638.922,-6.647219477e-11,0.736389,14.783037,12.16059993,0.0610122,-154823700,310161066.4,0.0181299,14.3047,-1.915033572e-15,0.333767,-156439620,-1.922924319e-06,0.0111635
0.000183,72768.156,116563.5847,0.437954,73623.273,-6.666470988e-11,0.736233,14.790315,12.17225474,0.0609104,-154790750,309853884.8,0.0181166,14.312063,-1.921690751e-15,0.333938,-156406380,-1.927379086e-06,0.0111611
0.0001831,72752.68,116594.5548,0.438419,73607.641,-6.685767084e-11,0.736077,14.797591,12.18391264,0.0608085,-154757840,309546864.5,0.0181034,14.319425,-1.928367203e-15,0.33411,-156373170,-1.931841591e-06,0.0111588
0.0001832,72737.211,116625.4943,0.438883,73592,-6.705107845e-11,0.73592,14.804866,12.19557364,0.0607064,-154724910,309240005.6,0.0180901,14.326785,-1.935062973e-15,0.334282,-156339950,-1.936311844e-06,0.0111564
0.0001833,72721.734,116656.4032,0.439347,73576.367,-6.724493347e-11,0.735764,14.812139,12.20723774,0.0606042,-154692020,308933308.1,0.0180769,14.334144,-1.941778105e-15,0.334454,-156306750,-1.940789852e-06,0.011154
0.0001834,72706.273,116687.2814,0.43981,73560.742,-6.743923668e-11,0.735608,14.81941,12.21890492,0.060502,-154659100,308626771.8,0.0180637,14.3415,-1.948512643e-15,0.334625,-156273550,-1.945275626e-06,0.0111516
0.0001835,72690.805,116718.129,0.440273,73545.117,-6.763398886e-11,0.735451,14.82668,12.23057519,0.0603996,-154626210,308320396.6,0.0180504,14.348855,-1.955266631e-15,0.334797,-156240370,-1.949769174e-06,0.0111493
0.0001836,72675.344,116748.946,0.440736,73529.492,-6.782919078e-11,0.735295,14.833948,12.24224854,0.0602971,-154593330,308014182.5,0.0180372,14.356209,-1.962040114e-15,0.334968,-156207180,-1.954270505e-06,0.0111469
0.0001837,72659.891,116779.7324,0.441198,73513.875,-6.802484322e-11,0.735139,14.841215,12.25392498,0.0601945,-154560450,307708129.4,0.018024,14.363562,-1.968833137e-15,0.33514,-156174000,-1.958779629e-06,0.0111445
0.0001838,72644.43,116810.4883,0.441661,73498.258,-6.822094696e-11,0.734983,14.84848,12.26560449,0.0600918,-154527570,307402237.3,0.0180108,14.370912,-1.975645745e-15,0.335312,-156140830,-1.963296553e-06,0.0111422
0.0001839,72628.984,116841.2136,0.442122,73482.648,-6.841750279e-11,0.734827,14.855744,12.27728707,0.059989,-154494700,307096506,0.0179976,14.378261,-1.982477981e-15,0.335483,-156107660,-1.967821288e-06,0.0111398
0.000184,72613.531,116871.9084,0.442584,73467.039,-6.861451148e-11,0.734671,14.863006,12.28897273,0.0598861,-154461840,306790935.5,0.0179844,14.385609,-1.989329891e-15,0.335654,-156074510,-1.972353841e-06,0.0111374
0.0001841,72598.086,116902.5726,0.443045,73451.43,-6.881197382e-11,0.734514,14.870267,12.30066145,0.0597831,-154428990,306485525.7,0.0179712,14.392955,-1.99620152e-15,0.335826,-156041360,-1.976894223e-06,0.0111351
0.00018420001,72582.648,116933.2095,0.443506,73435.828,-6.90099104e-11,0.734358,14.877525,12.31235441,0.0596799,-154396140,306180246.1,0.017958,14.400299,-2.003093603e-15,0.335997,-156008220,-1.981442897e-06,0.0111327
0.00018430001,72567.211,116963.8127,0.443966,73420.227,-6.920828243e-11,0.734202,14.884783,12.32404926,0.0595767,-154363300,305875157.5,0.0179448,14.407641,-2.010004805e-15,0.336169,-155975090,-1.985998963e-06,0.0111303
0.00018440001,72551.773,116994.3856,0.444426,73404.633,-6.940711045e-11,0.734046,14.892039,12.33574717,0.0594733,-154330460,305570229.5,0.0179317,14.414983,-2.016935862e-15,0.33634,-155941950,-1.990562885e-06,0.011128
0.00018449999,72536.344,117024.9218,0.444886,73389.039,-6.960635536e-11,0.733891,14.899294,12.34744579,0.0593699,-154297650,305265522.8,0.0179185,14.422322,-2.023885425e-15,0.336511,-155908830,-1.995133755e-06,0.0111256
0.00018459999,72520.914,117055.4337,0.445345,73373.453,-6.980609766e-11,0.733735,14.906547,12.35914981,0.0592664,-154264830,304960915.5,0.0179054,14.429661,-2.03085632e-15,0.336682,-155875710,-1.999713412e-06,0.0111233
0.00018469999,72505.492,117085.9153,0.445804,73357.867,-7.000629831e-11,0.733579,14.913797,12.37085688,0.0591627,-154232020,304656468.4,0.0178922,14.436997,-2.037847204e-15,0.336853,-155842610,-2.004300952e-06,0.0111209
0.0001848,72490.07,117116.3694,0.446263,73342.281,-7.02069782e-11,0.733423,14.921047,12.38256816,0.0590589,-154199220,304352151.2,0.0178791,14.444332,-2.044858825e-15,0.337025,-155809500,-2.008896843e-06,0.0111185
0.0001849,72474.648,117146.7902,0.446721,73326.703,-7.040809798e-11,0.733267,14.928296,12.39428132,0.058955,-154166420,304048024.5,0.0178659,14.451666,-2.051889825e-15,0.337196,-155776420,-2.013500175e-06,0.0111162
0.000185,72459.234,117177.1806,0.44718,73311.125,-7.06096785e-11,0.733111,14.935542,12.40599752,0.058851,-154133620,303744057.9,0.0178528,14.458998,-2.058940951e-15,0.337367,-155743330,-2.018111417e-06,0.0111138
0.0001851,72443.828,117207.5406,0.447637,73295.555,-7.081172053e-11,0.732956,14.942788,12.41771676,0.058747,-154100830,303440251.3,0.0178397,14.466328,-2.066012248e-15,0.337538,-155710260,-2.022730577e-06,0.0111114
0.0001852,72428.414,117237.8703,0.448095,73279.984,-7.101422488e-11,0.7328,14.950031,12.42943903,0.0586428,-154068060,303136604.5,0.0178266,14.473657,-2.073103761e-15,0.337709,-155677180,-2.027357665e-06,0.0111091
0.0001853,72413.008,117268.1697,0.448552,73264.422,-7.121719233e-11,0.732644,14.957273,12.44116433,0.0585384,-154035300,302833117.7,0.0178134,14.480984,-2.080215536e-15,0.33788,-155644110,-2.031992689e-06,0.0111067
0.0001854,72397.609,117298.4388,0.449008,73248.859,-7.142062368e-11,0.732489,14.964514,12.45289266,0.058434,-154002530,302529790.6,0.0178003,14.48831,-2.087347619e-15,0.338051,-155611060,-2.03663566e-06,0.0111044
0.0001855,72382.211,117328.6776,0.449465,73233.297,-7.162451973e-11,0.732333,14.971753,12.46462401,0.0583295,-153969780,302226623.1,0.0177872,14.495634,-2.094500055e-15,0.338222,-155578000,-2.041286585e-06,0.011102
0.0001856,72366.812,117358.8861,0.449921,73217.742,-7.182888126e-11,0.732178,14.978991,12.47635839,0.0582249,-153937020,301923615.3,0.0177741,14.502956,-2.101672891e-15,0.338392,-155544960,-2.045945474e-06,0.0110997
0.0001857,72351.422,117389.0644,0.450376,73202.188,-7.203370909e-11,0.732022,14.986226,12.48809579,0.0581202,-153904290,301620767.1,0.0177611,14.510278,-2.108866172e-15,0.338563,-155511920,-2.050612336e-06,0.0110973
0.0001858,72336.031,117419.2124,0.450832,73186.641,-7.2239004e-11,0.731867,14.993461,12.4998362,0.0580154,-153871550,301318078.3,0.017748,14.517597,-2.116079945e-15,0.338734,-155478900,-2.055287181e-06,0.0110949
0.0001859,72320.648,117449.3303,0.451287,73171.094,-7.244476679e-11,0.731711,15.000693,12.51157963,0.0579104,-153838820,301015548.9,0.0177349,14.524915,-2.123314255e-15,0.338905,-155445870,-2.059970016e-06,0.0110926
0.000186,72305.266,117479.4179,0.451742,73155.547,-7.265099827e-11,0.731556,15.007925,12.52332607,0.0578054,-153806100,300713178.8,0.0177218,14.532231,-2.130569149e-15,0.339076,-155412850,-2.064660852e-06,0.0110902
0.00018610001,72289.891,117509.4784,0.452196,73140.008,-7.285771992e-11,0.7314,15.015155,12.53507669,0.0577002,-153773390,300410937.8,0.0177088,14.539546,-2.137845401e-15,0.339246,-155379840,-2.069360168e-06,0.0110879
0.00018620001,72274.508,117539.5057,0.45265,73124.477,-7.306489121e-11,0.731245,15.022383,12.54682914,0.0575949,-153740690,300108886.2,0.0176957,14.546859,-2.145141603e-15,0.339417,-155346850,-2.074067033e-06,0.0110855
0.00018630001,72259.141,117569.5029,0.453104,73108.938,-7.327253359e-11,0.73109,15.02961,12.55858459,0.0574896,-153707980,299806993.7,0.0176827,14.554171,-2.152458527e-15,0.339587,-155313860,-2.078781925e-06,0.0110832
0.00018639999,72243.773,117599.4639,0.453557,73093.406,-7.34806062e-11,0.730934,15.036835,12.57034068,0.0573841,-153675300,299505320.6,0.0176697,14.561481,-2.15979475e-15,0.339758,-155280860,-2.083503909e-06,0.0110808
