time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.000267,60861.188,85194.46342,0.243333,61590.617,10.24169238,0.615804,20.387871,14.57132706,0.135325,-129462520,65509543.94,0.00760202,19.976032,0.0004435864834,0.466084,-130844890,196168.4397,0.00935106
0.0002671,60848.242,85201.00769,0.243528,61577.535,10.26132414,0.615673,20.393957,14.57984683,0.135268,-129434980,65385631.93,0.00759612,19.982191,0.0004446116212,0.466227,-130817100,196466.8152,0.0093491
0.0002672,60835.297,85207.5396,0.243722,61564.453,10.28098576,0.615542,20.400042,14.58836726,0.135211,-129407450,65261790.82,0.00759021,19.988348,0.0004456387249,0.466371,-130789310,196765.5254,0.00934713
0.0002673,60822.359,85214.05915,0.243917,61551.375,10.30067726,0.615411,20.406124,14.59688834,0.135155,-129379930,65138020.55,0.00758432,19.994503,0.0004466677975,0.466514,-130761530,197064.5707,0.00934517
0.0002674,60809.422,85220.56635,0.244111,61538.301,10.32039868,0.61528,20.412205,14.60541007,0.135098,-129352410,65014321.12,0.00757842,20.000658,0.0004476988419,0.466658,-130733750,197363.9512,0.00934321
0.0002675,60796.488,85227.0612,0.244306,61525.23,10.34015006,0.615149,20.418285,14.61393246,0.135041,-129324900,64890692.48,0.00757253,20.006811,0.0004487318611,0.466802,-130705980,197663.6672,0.00934125
0.0002676,60783.559,85233.54371,0.2445,61512.16,10.35993143,0.615018,20.424364,14.62245549,0.134984,-129297390,64767134.6,0.00756664,20.012962,0.000449766858,0.466945,-130678220,197963.7189,0.00933929
0.0002677,60770.629,85240.01389,0.244694,61499.094,10.37974281,0.614887,20.430443,14.63097917,0.134927,-129269890,64643647.45,0.00756075,20.019114,0.0004508038355,0.467089,-130650460,198264.1065,0.00933733
0.0002678,60757.703,85246.47175,0.244888,61486.031,10.39958426,0.614756,20.43652,14.63950349,0.13487,-129242390,64520231.01,0.00755486,20.025263,0.0004518427967,0.467232,-130622700,198564.8304,0.00933537
0.0002679,60744.781,85252.91729,0.245081,61472.969,10.41945579,0.614626,20.442595,14.64802846,0.134813,-129214900,64396885.24,0.00754898,20.03141,0.0004528837446,0.467375,-130594960,198865.8907,0.00933342
0.000268,60731.859,85259.35051,0.245275,61459.91,10.43935745,0.614495,20.448668,14.65655408,0.134756,-129187420,64273610.11,0.00754311,20.037558,0.000453926682,0.467519,-130567220,199167.2876,0.00933146
0.0002681,60718.941,85265.77143,0.245468,61446.855,10.45928926,0.614364,20.454741,14.66508033,0.134699,-129159940,64150405.59,0.00753723,20.043703,0.0004549716121,0.467662,-130539480,199469.0215,0.0093295
0.0002682,60706.027,85272.18006,0.245662,61433.805,10.47925126,0.614233,20.460812,14.67360723,0.134642,-129132470,64027271.65,0.00753136,20.049847,0.0004560185377,0.467806,-130511750,199771.0926,0.00932754
0.00026830001,60693.117,85278.57703,0.245855,61420.754,10.49924549,0.614103,20.466881,14.68213562,0.134585,-129105010,63904195.96,0.00752549,20.05599,0.0004570675668,0.467949,-130484030,200073.5313,0.00932559
0.00026840001,60680.207,85284.96107,0.246048,61407.707,10.51926798,0.613972,20.47295,14.6906638,0.134528,-129077540,63781203.09,0.00751962,20.062132,0.0004581184927,0.468092,-130456310,200376.2774,0.00932363
0.00026850001,60667.301,85291.33284,0.24624,61394.66,10.53932076,0.613841,20.479017,14.69919261,0.13447,-129050090,63658280.71,0.00751376,20.068272,0.0004591714232,0.468235,-130428600,200679.3614,0.00932167
0.00026860001,60654.398,85297.69233,0.246433,61381.621,10.55940386,0.613711,20.485085,14.70772207,0.134413,-129022640,63535428.78,0.0075079,20.074409,0.0004602263612,0.468379,-130400900,200982.7835,0.00931972
0.00026870001,60641.496,85304.03956,0.246625,61368.582,10.57951733,0.61358,20.491148,14.71625215,0.134356,-128995200,63412647.28,0.00750204,20.080547,0.0004612833097,0.468522,-130373200,201286.5439,0.00931776
0.00026880001,60628.598,85310.37454,0.246818,61355.547,10.59966118,0.61345,20.497211,14.72478287,0.134298,-128967760,63289936.18,0.00749619,20.086683,0.0004623422718,0.468665,-130345500,201590.643,0.00931581
0.00026890001,60615.703,85316.69726,0.24701,61342.512,10.61983547,0.613319,20.503275,14.73331423,0.134241,-128940340,63167295.44,0.00749034,20.092819,0.0004634032504,0.468808,-130317820,201895.0809,0.00931385
0.00026900001,60602.809,85323.00774,0.247202,61329.48,10.64004021,0.613189,20.509335,14.74184621,0.134183,-128912900,63044725.03,0.00748449,20.098953,0.0004644662487,0.468951,-130290140,202199.8579,0.0093119
0.00026910001,60589.922,85329.30598,0.247394,61316.453,10.66027545,0.613058,20.515394,14.75037883,0.134126,-128885490,62922224.93,0.00747864,20.105085,0.0004655312695,0.469094,-130262460,202504.9742,0.00930995
0.00026920001,60577.035,85335.59198,0.247586,61303.43,10.68054122,0.612928,20.521454,14.75891207,0.134068,-128858070,62799795.1,0.0074728,20.111216,0.0004665983159,0.469237,-130234780,202810.4301,0.00930799
0.00026930001,60564.148,85341.86577,0.247777,61290.406,10.70083755,0.612797,20.52751,14.76744595,0.134011,-128830660,62677435.5,0.00746696,20.117346,0.000467667391,0.46938,-130207120,203116.2258,0.00930604
0.00026940001,60551.266,85348.12734,0.247969,61277.387,10.72116447,0.612667,20.533566,14.77598045,0.133953,-128803260,62555146.12,0.00746112,20.123474,0.0004687384978,0.469523,-130179460,203422.3616,0.00930409
0.00026949999,60538.387,85354.37545,0.24816,61264.371,10.74151795,0.612536,20.539621,14.78451387,0.133895,-128775870,62432951.36,0.00745529,20.129601,0.0004698114244,0.469666,-130151810,203728.7763,0.00930214
0.00026959999,60525.512,85360.6126,0.248351,61251.359,10.76190617,0.612406,20.545673,14.79304962,0.133837,-128748480,62310802.29,0.00744946,20.135727,0.0004708866032,0.469809,-130124170,204035.5928,0.00930019
0.00026969999,60512.637,85366.83756,0.248542,61238.348,10.78232508,0.612276,20.551725,14.80158599,0.13378,-128721100,62188723.34,0.00744363,20.141851,0.0004719638228,0.469952,-130096520,204342.7501,0.00929824
0.00026979999,60499.77,85373.05033,0.248733,61225.34,10.80277473,0.612146,20.557775,14.81012298,0.133722,-128693720,62066714.48,0.00743781,20.147974,0.0004730430862,0.470095,-130068890,204650.2484,0.00929629
0.00026989999,60486.898,85379.25091,0.248924,61212.332,10.82325515,0.612015,20.563826,14.8186606,0.133664,-128666340,61944775.68,0.00743199,20.154097,0.0004741243965,0.470238,-130041260,204958.0879,0.00929434
0.00026999999,60474.035,85385.43932,0.249114,61199.332,10.84376636,0.611885,20.569874,14.82719883,0.133606,-128638980,61822906.9,0.00742617,20.160217,0.0004752077567,0.47038,-130013640,205266.269,0.00929239
0.00027009999,60461.172,85391.61556,0.249304,61186.332,10.86430841,0.611755,20.57592,14.83573768,0.133548,-128611620,61701108.12,0.00742035,20.166336,0.0004762931699,0.470523,-129986020,205574.7918,0.00929044
0.00027019999,60448.312,85397.77963,0.249495,61173.332,10.88488133,0.611625,20.581966,14.84427715,0.13349,-128584260,61579379.3,0.00741454,20.172455,0.0004773806392,0.470666,-129958410,205883.6565,0.00928849
0.00027029999,60435.457,85403.93155,0.249685,61160.34,10.90548515,0.611494,20.588011,14.85281724,0.133432,-128556910,61457720.42,0.00740873,20.178572,0.0004784701675,0.470809,-129930800,206192.8635,0.00928654
0.00027039999,60422.602,85410.07132,0.249875,61147.348,10.92611991,0.611364,20.594053,14.86135794,0.133374,-128529570,61336131.44,0.00740292,20.184687,0.0004795617581,0.470951,-129903200,206502.413,0.0092846
0.00027049999,60409.75,85416.19894,0.250065,61134.359,10.94678565,0.611234,20.600094,14.86989925,0.133316,-128502230,61214612.33,0.00739712,20.1908,0.0004806554139,0.471094,-129875610,206812.3052,0.00928265
0.00027059999,60396.902,85422.31443,0.250254,61121.371,10.96748239,0.611104,20.606134,14.87844118,0.133257,-128474900,61093163.06,0.00739132,20.196913,0.000481751138,0.471236,-129848020,207122.5403,0.0092807
0.00027069999,60384.055,85428.41778,0.250444,61108.387,10.98821017,0.610974,20.612175,14.88698371,0.133199,-128447580,60971783.61,0.00738552,20.203024,0.0004828489336,0.471379,-129820440,207433.1186,0.00927876
0.0002708,60371.211,85434.50963,0.250633,61095.406,11.0089711,0.610844,20.618212,14.89552771,0.133141,-128420260,60850461.81,0.00737972,20.209135,0.0004839489137,0.471522,-129792860,207744.0715,0.00927681
0.0002709,60358.371,85440.58874,0.250822,61082.43,11.02976107,0.610714,20.624249,14.90407147,0.133083,-128392940,60729221.89,0.00737393,20.215244,0.0004850508615,0.471664,-129765290,208055.3369,0.00927487
0.000271,60345.531,85446.65575,0.251011,61069.453,11.05058218,0.610584,20.630283,14.91261583,0.133024,-128365630,60608051.7,0.00736814,20.221352,0.00048615489,0.471807,-129737730,208366.9463,0.00927292
0.0002711,60332.695,85452.71065,0.2512,61056.48,11.07143447,0.610454,20.636318,14.9211608,0.132966,-128338330,60486951.19,0.00736236,20.227457,0.0004872610023,0.471949,-129710170,208678.8998,0.00927098
0.0002712,60319.863,85458.75346,0.251389,61043.512,11.09231797,0.610324,20.642349,14.92970637,0.132907,-128311030,60365920.34,0.00735657,20.233562,0.0004883692015,0.472091,-129682620,208991.1978,0.00926903
0.0002713,60307.035,85464.78418,0.251578,61030.547,11.11323272,0.610194,20.648382,14.93825255,0.132849,-128283740,60244959.12,0.00735079,20.239666,0.0004894794906,0.472234,-129655060,209303.8404,0.00926709
0.0002714,60294.207,85470.80281,0.251766,61017.582,11.13417875,0.610065,20.654411,14.94679933,0.13279,-128256460,60124067.5,0.00734502,20.24577,0.0004905918727,0.472376,-129627530,209616.8279,0.00926515
0.0002715,60281.383,85476.80937,0.251954,61004.621,11.1551561,0.609935,20.66044,14.95534671,0.132732,-128229180,60003245.44,0.00733924,20.251869,0.0004917063511,0.472518,-129599990,209930.1605,0.0092632
0.0002716,60268.562,85482.80386,0.252142,60991.66,11.17616479,0.609805,20.666468,14.96389469,0.132673,-128201900,59882492.92,0.00733347,20.257969,0.0004928229288,0.472661,-129572460,210243.8385,0.00926126
0.0002717,60255.742,85488.78629,0.25233,60978.707,11.19720488,0.609675,20.672495,14.97244327,0.132614,-128174630,59761809.9,0.0073277,20.264069,0.0004939416088,0.472803,-129544940,210557.8621,0.00925932
0.0002718,60242.926,85494.75666,0.252518,60965.754,11.21827638,0.609545,20.678518,14.98099244,0.132556,-128147370,59641196.36,0.00732193,20.270166,0.0004950623945,0.472945,-129517420,210872.2316,0.00925738
0.0002719,60230.113,85500.71498,0.252706,60952.801,11.23937933,0.609416,20.684542,14.98954222,0.132497,-128120110,59520652.26,0.00731617,20.276262,0.0004961852887,0.473087,-129489910,211186.9472,0.00925544
0.000272,60217.305,85506.66126,0.252894,60939.855,11.26051378,0.609286,20.690565,14.99809258,0.132438,-128092860,59400177.58,0.00731041,20.282356,0.0004973102948,0.47323,-129462400,211502.0091,0.0092535
0.00027210001,60204.496,85512.59609,0.253081,60926.91,11.28168186,0.609156,20.696587,15.0066444,0.132379,-128065620,59279760.24,0.00730465,20.28845,0.0004984375287,0.473372,-129434900,211817.4492,0.00925156
0.00027220001,60191.691,85518.51831,0.253268,60913.969,11.30287939,0.609027,20.702606,15.01519596,0.13232,-128038380,59159424.29,0.0072989,20.294542,0.0004995667679,0.473514,-129407410,212133.2046,0.00924962
0.00027230001,60178.887,85524.4285,0.253455,60901.027,11.32410852,0.608897,20.708624,15.0237481,0.132261,-128011150,59039157.67,0.00729315,20.300632,0.0005006981284,0.473656,-129379920,212449.3071,0.00924768
0.00027240001,60166.086,85530.32667,0.253642,60888.09,11.34536927,0.608768,20.714642,15.03230084,0.132202,-127983920,58918960.34,0.0072874,20.306721,0.0005018316133,0.473798,-129352440,212765.7569,0.00924574
0.00027250001,60153.289,85536.21283,0.253829,60875.156,11.36666168,0.608638,20.720657,15.04085417,0.132143,-127956700,58798832.27,0.00728166,20.312809,0.0005029672256,0.47394,-129324960,213082.5542,0.0092438
0.00027260001,60140.496,85542.087,0.254016,60862.227,11.38798579,0.608509,20.726673,15.04940808,0.132084,-127929480,58678773.44,0.00727591,20.318897,0.0005041049686,0.474082,-129297490,213399.6994,0.00924187
0.00027270001,60127.703,85547.94916,0.254203,60849.297,11.40934163,0.608379,20.732685,15.05796258,0.132025,-127902270,58558783.8,0.00727017,20.324982,0.0005052448454,0.474224,-129270020,213717.1926,0.00923993
0.00027280001,60114.918,85553.79934,0.254389,60836.371,11.43072924,0.60825,20.738697,15.06651767,0.131966,-127875070,58438863.32,0.00726444,20.331066,0.0005063868592,0.474366,-129242560,214035.0341,0.00923799
0.00027290001,60102.129,85559.63754,0.254575,60823.449,11.45214865,0.60812,20.744709,15.07507334,0.131907,-127847870,58319011.99,0.0072587,20.337149,0.0005075310131,0.474508,-129215110,214353.2242,0.00923605
0.00027300001,60089.348,85565.46375,0.254761,60810.531,11.4735999,0.607991,20.750719,15.0836296,0.131847,-127820680,58199229.77,0.00725297,20.343231,0.0005086773104,0.47465,-129187660,214671.763,0.00923412
0.00027310001,60076.566,85571.278,0.254947,60797.613,11.49508301,0.607861,20.756727,15.09218643,0.131788,-127793490,58079516.62,0.00724725,20.349312,0.000509825754,0.474792,-129160220,214990.6509,0.00923218
0.00027320001,60063.789,85577.08029,0.255133,60784.699,11.51659804,0.607732,20.762733,15.10074385,0.131729,-127766310,57959872.52,0.00724152,20.355391,0.0005109763474,0.474933,-129132780,215309.888,0.00923025
0.00027329999,60051.012,85582.86947,0.255319,60771.785,11.53814069,0.607603,20.76874,15.10930014,0.13167,-127739140,57840321.34,0.0072358,20.361469,0.0005121288628,0.475075,-129105350,215629.4107,0.00922831
0.00027339999,60038.238,85588.64785,0.255504,60758.875,11.55971963,0.607473,20.774744,15.11785871,0.13161,-127711970,57720815.23,0.00723008,20.367546,0.0005132837645,0.475217,-129077930,215949.3471,0.00922638
0.00027349999,60025.469,85594.4143,0.255689,60745.969,11.58133057,0.607344,20.780746,15.12641786,0.131551,-127684800,57601378.07,0.00722437,20.373621,0.0005144408255,0.475359,-129050510,216269.6334,0.00922445
0.00027359999,60012.703,85600.16881,0.255875,60733.066,11.60297356,0.607215,20.786749,15.13497759,0.131491,-127657650,57482009.84,0.00721865,20.379694,0.0005156000488,0.4755,-129023100,216590.27,0.00922251
0.00027369999,59999.938,85605.91139,0.25606,60720.164,11.62464864,0.607086,20.792749,15.1435379,0.131432,-127630490,57362710.5,0.00721294,20.385767,0.0005167614377,0.475642,-128995690,216911.2571,0.00922058
0.00027379999,59987.176,85611.64204,0.256245,60707.266,11.64635583,0.606956,20.79875,15.15209877,0.131372,-127603340,57243480.03,0.00720724,20.391838,0.0005179249954,0.475784,-128968290,217232.5949,0.00921865
0.00027389999,59974.418,85617.36078,0.256429,60694.371,11.66809517,0.606827,20.804747,15.16066022,0.131312,-127576210,57124318.39,0.00720153,20.397909,0.0005190907251,0.475925,-128940900,217554.2837,0.00921672
0.00027399999,59961.66,85623.06762,0.256614,60681.48,11.6898667,0.606698,20.810743,15.16922224,0.131253,-127549070,57005225.55,0.00719583,20.403976,0.00052025863,0.476067,-128913500,217876.3238,0.00921478
0.00027409999,59948.906,85628.76255,0.256799,60668.59,11.71167044,0.606569,20.81674,15.17778483,0.131193,-127521940,56886201.48,0.00719013,20.410046,0.0005214287133,0.476208,-128886120,218198.7153,0.00921285
0.00027419999,59936.156,85634.44558,0.256983,60655.703,11.73350645,0.60644,20.822733,15.18634799,0.131133,-127494820,56767246.15,0.00718444,20.416111,0.0005226009782,0.47635,-128858740,218521.4585,0.00921092
0.00027429999,59923.41,85640.11673,0.257167,60642.816,11.75537475,0.606311,20.828726,15.19491172,0.131073,-127467700,56648359.54,0.00717874,20.422176,0.0005237754279,0.476491,-128831370,218844.5537,0.00920899
0.00027439999,59910.664,85645.77599,0.257351,60629.938,11.77727537,0.606182,20.834719,15.20347602,0.131014,-127440590,56529541.61,0.00717305,20.42824,0.0005249520657,0.476633,-128804010,219168.0011,0.00920706
0.00027449999,59897.922,85651.42338,0.257535,60617.055,11.79920836,0.606053,20.84071,15.21204088,0.130954,-127413480,56410792.32,0.00716737,20.434301,0.0005261308948,0.476774,-128776650,219491.8009,0.00920513
0.0002746,59885.18,85657.05946,0.257719,60604.18,11.82117594,0.605924,20.846699,15.22060716,0.130894,-127386380,56292099.8,0.00716168,20.440363,0.0005273120366,0.476916,-128749290,219815.9859,0.0092032
0.0002747,59872.445,85662.68312,0.257902,60591.309,11.84317376,0.605795,20.852686,15.22917314,0.130834,-127359290,56173487.73,0.007156,20.446423,0.0005284952581,0.477057,-128721940,220140.4914,0.00920128
0.0002748,59859.711,85668.29492,0.258086,60578.438,11.86520405,0.605666,20.858673,15.23773969,0.130774,-127332200,56054944.22,0.00715032,20.452482,0.0005296806806,0.477198,-128694600,220465.3501,0.00919935
0.0002749,59846.977,85673.89487,0.258269,60565.566,11.88726685,0.605537,20.864658,15.2463068,0.130714,-127305120,55936469.24,0.00714465,20.458538,0.0005308683074,0.47734,-128667260,220790.5622,0.00919742
0.000275,59834.25,85679.48298,0.258452,60552.703,11.90936218,0.605408,20.870642,15.25487447,0.130653,-127278040,55818062.76,0.00713897,20.464594,0.0005320581416,0.477481,-128639930,221116.128,0.00919549
0.0002751,59821.523,85685.05926,0.258635,60539.84,11.93149008,0.605279,20.876625,15.2634427,0.130593,-127250970,55699724.74,0.0071333,20.47065,0.0005332501865,0.477622,-128612610,221442.0477,0.00919357
0.0002752,59808.797,85690.6237,0.258818,60526.98,11.9536506,0.60515,20.882607,15.27201148,0.130533,-127223900,55581455.17,0.00712764,20.476702,0.0005344444454,0.477763,-128585290,221768.3216,0.00919164
0.0002753,59796.078,85696.17633,0.259001,60514.121,11.97584376,0.605022,20.888586,15.28058082,0.130473,-127196840,55463254,0.00712197,20.482754,0.0005356409215,0.477905,-128557970,222094.9498,0.00918971
0.0002754,59783.359,85701.71714,0.259184,60501.27,11.9980696,0.604893,20.894566,15.28915071,0.130413,-127169780,55345121.2,0.00711631,20.488806,0.0005368396181,0.478046,-128530660,222421.9328,0.00918779
0.0002755,59770.645,85707.24614,0.259366,60488.418,12.02032816,0.604764,20.900543,15.29772116,0.130352,-127142740,55227056.75,0.00711066,20.494854,0.0005380405384,0.478187,-128503360,222749.2706,0.00918586
0.0002756,59757.93,85712.76333,0.259548,60475.566,12.04261947,0.604635,20.906519,15.30629216,0.130292,-127115700,55109060.62,0.007105,20.500902,0.0005392436858,0.478328,-128476060,223076.9636,0.00918394
0.0002757,59745.219,85718.26874,0.259731,60462.723,12.06494356,0.604507,20.912495,15.31486371,0.130232,-127088660,54991132.77,0.00709935,20.50695,0.0005404490634,0.478469,-128448780,223405.012,0.00918202
0.0002758,59732.512,85723.76235,0.259913,60449.879,12.08730048,0.604378,20.918468,15.32343581,0.130171,-127061630,54873273.18,0.0070937,20.512995,0.0005416566746,0.47861,-128421490,223733.4161,0.00918009
0.00027590001,59719.809,85729.24473,0.260094,60437.035,12.1096925,0.604249,20.92444,15.33200932,0.130111,-127034600,54755470.03,0.00708805,20.519039,0.0005428666437,0.478751,-128394210,224062.2089,0.00917817
0.00027600001,59707.105,85734.71478,0.260276,60424.199,12.13211517,0.604121,20.930412,15.34058252,0.13005,-127007580,54637746.86,0.00708241,20.525084,0.0005440787321,0.478892,-128366940,224391.325,0.00917625
0.00027610001,59694.406,85740.17307,0.260458,60411.363,12.15457078,0.603992,20.936382,15.34915626,0.129989,-126980570,54520091.86,0.00707677,20.531124,0.0005452930639,0.479033,-128339660,224720.7974,0.00917432
0.00027620001,59681.711,85745.61959,0.260639,60398.531,12.17705934,0.603864,20.942352,15.35773055,0.129929,-126953560,54402504.99,0.00707113,20.537165,0.0005465096424,0.479174,-128312410,225050.6265,0.0091724
0.00027630001,59669.016,85751.05436,0.26082,60385.703,12.19958091,0.603735,20.948318,15.36630539,0.129868,-126926560,54284986.22,0.00706549,20.543205,0.0005477284709,0.479315,-128285150,225380.8125,0.00917048
0.00027640001,59656.324,85756.47737,0.261002,60372.875,12.22213552,0.603607,20.954285,15.37488076,0.129807,-126899560,54167535.52,0.00705986,20.549242,0.0005489495527,0.479456,-128257900,225711.3555,0.00916856
0.00027650001,59643.637,85761.88865,0.261183,60360.051,12.2447232,0.603478,20.960251,15.38345668,0.129747,-126872570,54050152.86,0.00705423,20.555279,0.0005501728911,0.479596,-128230660,226042.256,0.00916664
0.00027660001,59630.949,85767.28819,0.261363,60347.227,12.26734398,0.60335,20.966213,15.39203314,0.129686,-126845580,53932838.22,0.00704861,20.561314,0.0005513984893,0.479737,-128203420,226373.514,0.00916472
0.00027670001,59618.266,85772.676,0.261544,60334.41,12.28999791,0.603221,20.972176,15.40061014,0.129625,-126818610,53815591.56,0.00704298,20.567348,0.0005526263508,0.479878,-128176180,226705.1299,0.0091628
0.00027680001,59605.586,85778.05209,0.261725,60321.594,12.31268502,0.603093,20.978138,15.40918768,0.129564,-126791630,53698412.84,0.00703736,20.573381,0.0005538564789,0.480019,-128148960,227037.1039,0.00916088
0.00027690001,59592.906,85783.41646,0.261905,60308.777,12.33540534,0.602965,20.984098,15.41776575,0.129503,-126764660,53581302.05,0.00703175,20.579412,0.0005550888767,0.480159,-128121740,227369.4362,0.00915896
0.00027700001,59580.234,85788.76913,0.262085,60295.969,12.35815892,0.602836,20.990057,15.42634436,0.129442,-126737700,53464259.15,0.00702613,20.585443,0.0005563235477,0.4803,-128094520,227702.1272,0.00915704
0.00027710001,59567.559,85794.11009,0.262266,60283.16,12.38094578,0.602708,20.996014,15.4349235,0.129381,-126710740,53347284.11,0.00702052,20.591473,0.0005575604952,0.480441,-128067310,228035.1769,0.00915512
0.00027719999,59554.891,85799.43829,0.262446,60270.355,12.4037614,0.60258,21.00197,15.44350146,0.12932,-126683800,53230400.27,0.00701491,20.5975,0.0005587994745,0.480581,-128040100,228368.5191,0.00915321
0.00027729999,59542.223,85804.75587,0.262625,60257.551,12.42661494,0.602451,21.007925,15.45208167,0.129259,-126656850,53113560.84,0.0070093,20.603525,0.0005600409845,0.480722,-128012910,228702.2872,0.00915129
0.00027739999,59529.559,85810.06177,0.262805,60244.754,12.44950187,0.602323,21.013878,15.46066242,0.129198,-126629910,52996789.18,0.0070037,20.60955,0.000561284781,0.480862,-127985710,229036.4149,0.00914937
0.00027749999,59516.898,85815.35599,0.262985,60231.957,12.47242223,0.602195,21.019831,15.46924369,0.129137,-126602980,52880085.26,0.0069981,20.615576,0.0005625308674,0.481003,-127958530,229370.9025,0.00914746
0.00027759999,59504.238,85820.63854,0.263164,60219.16,12.49537606,0.602067,21.025782,15.47782549,0.129076,-126576050,52763449.05,0.0069925,20.621597,0.0005637792469,0.481143,-127931350,229705.7501,0.00914554
0.00027769999,59491.582,85825.90943,0.263343,60206.367,12.51836339,0.601939,21.031731,15.48640781,0.129015,-126549130,52646880.52,0.00698691,20.627619,0.0005650299229,0.481284,-127904180,230040.958,0.00914363
0.00027779999,59478.93,85831.16866,0.263522,60193.578,12.54138426,0.601811,21.03768,15.49499067,0.128953,-126522210,52530379.63,0.00698132,20.633638,0.0005662828988,0.481424,-127877000,230376.5265,0.00914171
0.00027789999,59466.277,85836.41624,0.263701,60180.793,12.56443871,0.601682,21.043627,15.50357405,0.128892,-126495300,52413946.36,0.00697573,20.639658,0.000567538178,0.481565,-127849840,230712.4558,0.0091398
0.00027799999,59453.629,85841.65218,0.26388,60168.012,12.58752677,0.601554,21.049574,15.51215795,0.128831,-126468400,52297580.68,0.00697014,20.645676,0.0005687957637,0.481705,-127822680,231048.7462,0.00913788
0.00027809999,59440.984,85846.87649,0.264059,60155.23,12.61064847,0.601426,21.055517,15.52074238,0.128769,-126441500,52181282.55,0.00696456,20.651691,0.0005700556593,0.481846,-127795530,231385.3979,0.00913597
0.00027819999,59428.34,85852.08916,0.264238,60142.449,12.63380386,0.601298,21.06146,15.52932733,0.128708,-126414600,52065051.95,0.00695898,20.657705,0.0005713178683,0.481986,-127768380,231722.4112,0.00913406
0.00027829999,59415.703,85857.29021,0.264416,60129.676,12.65699297,0.60117,21.067404,15.5379128,0.128646,-126387710,51948888.85,0.0069534,20.663719,0.000572582394,0.482126,-127741240,232059.7862,0.00913214
0.0002784,59403.062,85862.48017,0.264594,60116.902,12.68021815,0.601042,21.073345,15.54649964,0.128585,-126360830,51832781.6,0.00694782,20.669731,0.0005738493666,0.482266,-127714110,232397.5571,0.00913023
0.0002785,59390.43,85867.65799,0.264772,60104.133,12.70347481,0.600914,21.079285,15.55508615,0.128523,-126333960,51716753.4,0.00694225,20.675743,0.000575118536,0.482407,-127686980,232735.6566,0.00912832
0.0002786,59377.797,85872.82421,0.26495,60091.363,12.72676529,0.600787,21.085222,15.56367318,0.128461,-126307090,51600792.61,0.00693668,20.681753,0.0005763900322,0.482547,-127659860,233074.1186,0.00912641
0.0002787,59365.168,85877.97884,0.265128,60078.602,12.75008964,0.600659,21.09116,15.57226072,0.1284,-126280220,51484899.2,0.00693112,20.687761,0.0005776638587,0.482687,-127632740,233412.9434,0.0091245
0.0002788,59352.543,85883.12187,0.265306,60065.84,12.7734479,0.600531,21.097095,15.58084877,0.128338,-126253360,51369073.12,0.00692555,20.693769,0.0005789400187,0.482827,-127605630,233752.1312,0.00912259
0.0002789,59339.918,85888.25333,0.265483,60053.078,12.79684008,0.600403,21.103031,15.58943734,0.128276,-126226510,51253314.37,0.00691999,20.699774,0.0005802185158,0.482967,-127578520,234091.6824,0.00912068
0.000279,59327.297,85893.3732,0.265661,60040.324,12.82026624,0.600275,21.108963,15.59802642,0.128215,-126199660,51137622.89,0.00691444,20.70578,0.0005814993533,0.483107,-127551420,234431.597,0.00911877
0.0002791,59314.676,85898.48151,0.265838,60027.57,12.84372641,0.600147,21.114897,15.60661602,0.128153,-126172820,51021998.67,0.00690888,20.711782,0.0005827825345,0.483247,-127524330,234771.8755,0.00911686
0.0002792,59302.062,85903.57825,0.266015,60014.816,12.86722063,0.60002,21.120827,15.61520612,0.128091,-126145980,50906441.68,0.00690333,20.717785,0.000584068063,0.483387,-127497240,235112.518,0.00911495
0.0002793,59289.449,85908.66343,0.266192,60002.07,12.89074893,0.599892,21.126757,15.62379673,0.128029,-126119150,50790951.88,0.00689778,20.723785,0.000585355942,0.483527,-127470160,235453.5248,0.00911304
0.0002794,59276.836,85913.73707,0.266369,59989.324,12.91431135,0.599764,21.132685,15.63238785,0.127967,-126092330,50675529.24,0.00689223,20.729786,0.0005866461751,0.483667,-127443080,235794.8961,0.00911113
0.0002795,59264.23,85918.79916,0.266546,59976.582,12.93790792,0.599637,21.138611,15.64097948,0.127905,-126065510,50560173.73,0.00688669,20.735783,0.0005879387657,0.483807,-127416010,236136.6322,0.00910923
0.0002796,59251.625,85923.84972,0.266722,59963.84,12.96153869,0.599509,21.144537,15.64957161,0.127843,-126038700,50444885.32,0.00688115,20.741781,0.0005892337171,0.483947,-127388940,236478.7334,0.00910732
0.00027970001,59239.023,85928.88924,0.266899,59951.102,12.98520605,0.599381,21.150461,15.65816511,0.127781,-126011890,50329652.47,0.00687561,20.747776,0.0005905311626,0.484087,-127361880,236821.234,0.00910541
0.00027980001,59226.422,85933.91674,0.267075,59938.367,13.00890531,0.599254,21.156385,15.66675825,0.127719,-125985090,50214498.19,0.00687008,20.753771,0.0005918308463,0.484227,-127334830,237164.066,0.00910351
