time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
7.4099997e-05,91737.195,38805.40735,0.529318,92780.438,0.01047710751,0.927804,5.8728375,1.331006126,0.105668,-195137630,484233865.1,0.0264889,5.2913022,1.122411644e-07,0.12346,-196552580,814.0898972,0.014026
7.4199997e-05,91717.68,38853.81377,0.528639,92760.781,0.01055876943,0.927608,5.8820105,1.334889087,0.105791,-195096220,483893754.9,0.026474,5.3005791,1.132929323e-07,0.123677,-196516100,819.1522806,0.0140234
7.4299998e-05,91698.18,38902.18668,0.52796,92741.133,0.01064093958,0.927411,5.891181,1.338776926,0.105914,-195054800,483553806.5,0.0264592,5.3098545,1.143528883e-07,0.123893,-196479550,824.238196,0.0140208
7.4399999e-05,91678.672,38950.5256,0.527282,92721.492,0.0107236195,0.927215,5.9003501,1.342669601,0.106037,-195013410,483214023.2,0.0264443,5.3191276,1.154210725e-07,0.124109,-196442960,829.3476647,0.0140182
7.45e-05,91659.172,38998.83056,0.526603,92701.844,0.01080681156,0.927019,5.9095168,1.346567107,0.106159,-194972000,482874404.9,0.0264294,5.3283987,1.164975359e-07,0.124326,-196406320,834.4807585,0.0140156
7.4600001e-05,91639.68,39047.10157,0.525926,92682.211,0.01089051811,0.926822,5.9186821,1.350469443,0.106282,-194930620,482534951.6,0.0264146,5.3376679,1.175823297e-07,0.124542,-196369630,839.6375494,0.0140129
7.4700001e-05,91620.188,39095.33816,0.525249,92662.57,0.01097474069,0.926626,5.927845,1.354376565,0.106404,-194889230,482195666.5,0.0263998,5.3469353,1.186754942e-07,0.124758,-196332910,844.8180577,0.0140103
7.4800002e-05,91600.703,39143.54132,0.524572,92642.938,0.01105948337,0.926429,5.937006,1.358288548,0.106526,-194847860,481856542.8,0.0263849,5.3562002,1.197771032e-07,0.124974,-196296130,850.0224591,0.0140077
7.4900003e-05,91581.219,39191.71059,0.523895,92623.312,0.01114474768,0.926233,5.9461651,1.36220535,0.106648,-194806500,481517583.9,0.0263701,5.3654637,1.208871977e-07,0.125191,-196259300,855.2507742,0.0140051
7.5000004e-05,91561.742,39239.84596,0.523219,92603.688,0.01123053603,0.926037,5.9553223,1.366126967,0.10677,-194765120,481178789.7,0.0263553,5.3747249,1.220058299e-07,0.125407,-196222430,860.5030755,0.0140024
7.5099997e-05,91542.266,39287.94363,0.522543,92584.07,0.01131684389,0.925841,5.9644775,1.370053082,0.106891,-194723780,480840187.2,0.0263404,5.3839846,1.231329619e-07,0.125623,-196185520,865.7790124,0.0139998
7.5199998e-05,91522.797,39336.01129,0.521868,92564.453,0.01140368749,0.925645,5.9736304,1.373984319,0.107013,-194682420,480501722.1,0.0263256,5.3932419,1.242688269e-07,0.125839,-196148560,871.0795017,0.0139972
7.5299999e-05,91503.328,39384.04512,0.521193,92544.836,0.01149106234,0.925448,5.9827819,1.377920362,0.107134,-194641090,480163421.5,0.0263108,5.4024973,1.254133881e-07,0.126055,-196111550,876.4041951,0.0139945
7.5399999e-05,91483.867,39432.04466,0.520518,92525.227,0.01157897,0.925252,5.9919314,1.381861166,0.107255,-194599740,479825288.6,0.026296,5.4117508,1.265666872e-07,0.126271,-196074510,881.7531117,0.0139919
7.55e-05,91464.406,39480.01087,0.519844,92505.625,0.01166741466,0.925056,6.0010786,1.385806809,0.107376,-194558420,479487316.7,0.0262813,5.4210024,1.277288009e-07,0.126486,-196037420,887.1264314,0.0139892
7.5600001e-05,91444.953,39527.9433,0.51917,92486.023,0.01175639788,0.92486,6.0102243,1.389757246,0.107497,-194517100,479149509.1,0.0262665,5.4302521,1.288997717e-07,0.126702,-196000300,892.524174,0.0139866
7.5700002e-05,91425.508,39575.84196,0.518497,92466.422,0.0118459221,0.924664,6.0193677,1.393712475,0.107618,-194475790,478811865.7,0.0262517,5.4394994,1.300796537e-07,0.126918,-195963120,897.9464126,0.0139839
7.5800002e-05,91406.062,39623.70638,0.517824,92446.828,0.01193598887,0.924468,6.0285091,1.397672453,0.107739,-194434480,478474389.7,0.0262369,5.4487453,1.312684894e-07,0.127134,-195925920,903.3931658,0.0139813
7.5900003e-05,91386.617,39671.53755,0.517151,92427.242,0.01202660246,0.924273,6.0376487,1.401637255,0.107859,-194393180,478137074.5,0.0262222,5.4579887,1.324663573e-07,0.127349,-195888670,908.864616,0.0139786
7.5999997e-05,91367.18,39719.33166,0.516479,92407.648,0.01211775804,0.924077,6.0467868,1.40560656,0.107979,-194351900,477799946.8,0.0262074,5.4672308,1.336732157e-07,0.127565,-195851380,914.3603966,0.013976
7.6099997e-05,91347.75,39767.09493,0.515807,92388.07,0.01220946992,0.923881,6.0559225,1.409580882,0.108099,-194310620,477462962.8,0.0261927,5.4764705,1.348892766e-07,0.127781,-195814050,919.8812953,0.0139733
7.6199998e-05,91328.32,39814.825,0.515135,92368.492,0.01230173605,0.923685,6.0650563,1.413560018,0.108219,-194269340,477126139.3,0.0261779,5.4857082,1.361145357e-07,0.127996,-195776690,925.4271125,0.0139706
7.6299999e-05,91308.891,39862.52139,0.514464,92348.914,0.01239455802,0.923489,6.0741882,1.417543926,0.108339,-194228080,476789479.5,0.0261632,5.4949441,1.373490367e-07,0.128212,-195739300,930.9978667,0.013968
7.64e-05,91289.477,39910.18413,0.513793,92329.344,0.01248793832,0.923294,6.0833178,1.421532601,0.108459,-194186820,476452983.5,0.0261485,5.504178,1.385928356e-07,0.128427,-195701860,936.5936318,0.0139653
7.65e-05,91270.055,39957.81276,0.513123,92309.773,0.01258187851,0.923098,6.0924459,1.425526001,0.108578,-194145570,476116654.4,0.0261337,5.5134101,1.398459762e-07,0.128642,-195664380,942.2144255,0.0139626
7.6600001e-05,91250.641,40005.40824,0.512452,92290.211,0.01267638299,0.922902,6.101572,1.429524203,0.108697,-194104320,475780485.6,0.026119,5.5226398,1.411085401e-07,0.128858,-195626860,947.8604343,0.01396
7.6700002e-05,91231.234,40052.97011,0.511783,92270.648,0.01277145334,0.922707,6.1106958,1.433527162,0.108817,-194063070,475444480.3,0.0261043,5.531868,1.423805717e-07,0.129073,-195589330,953.5316764,0.0139573
7.6800003e-05,91211.828,40100.4984,0.511113,92251.094,0.01286709208,0.922511,6.1198182,1.437534876,0.108936,-194021860,475108638.4,0.0260896,5.5410943,1.436621282e-07,0.129288,-195551740,959.2282259,0.0139546
7.6900003e-05,91192.43,40147.99263,0.510444,92231.539,0.01296330078,0.922315,6.1289382,1.441547301,0.109054,-193980620,474772963.2,0.0260749,5.5503182,1.44953254e-07,0.129504,-195514130,964.9501,0.0139519
7.6999997e-05,91173.031,40195.45047,0.509776,92211.984,0.01306007712,0.92212,6.1380568,1.445564233,0.109173,-193939410,474437471.5,0.0260602,5.5595403,1.462539413e-07,0.129719,-195476480,970.6970845,0.0139492
7.7099998e-05,91153.641,40242.87809,0.509108,92192.445,0.01315743624,0.921925,6.1471729,1.44958619,0.109292,-193898210,474102119.5,0.0260455,5.5687604,1.475644172e-07,0.129934,-195438800,976.4700014,0.0139465
7.7199998e-05,91134.258,40290.27171,0.50844,92172.898,0.01325537295,0.921729,6.1562872,1.453612848,0.10941,-193857010,473766934,0.0260309,5.5779791,1.48884636e-07,0.130149,-195401090,982.2684659,0.0139438
7.7299999e-05,91114.875,40337.63229,0.507773,92153.359,0.01335389177,0.921534,6.1654,1.457644284,0.109528,-193815810,473431908.2,0.0260162,5.5871954,1.502146826e-07,0.130364,-195363340,988.0926689,0.0139412
7.74e-05,91095.492,40384.95939,0.507105,92133.828,0.01345299431,0.921338,6.1745105,1.461680454,0.109646,-193774620,473097045.5,0.0260015,5.5964093,1.515546026e-07,0.130579,-195325570,993.9426273,0.0139385
7.7500001e-05,91076.117,40432.253,0.506439,92114.297,0.01355268315,0.921143,6.183619,1.465721356,0.109764,-193733460,472762345.7,0.0259869,5.6056218,1.52904455e-07,0.130794,-195287760,999.8184163,0.0139358
7.7600002e-05,91056.742,40479.51316,0.505772,92094.766,0.01365296086,0.920948,6.1927257,1.469766985,0.109882,-193692290,472427808.8,0.0259722,5.6148324,1.542642993e-07,0.131009,-195249920,1005.720111,0.0139331
7.7700002e-05,91037.375,40526.7394,0.505106,92075.25,0.01375382904,0.920753,6.2018304,1.473817298,0.109999,-193651120,472093438,0.0259576,5.6240411,1.556341811e-07,0.131224,-195212050,1011.647727,0.0139304
7.7800003e-05,91018.016,40573.93269,0.504441,92055.727,0.01385529229,0.920557,6.2109332,1.477872373,0.110117,-193609970,471759226.7,0.025943,5.6332474,1.570141878e-07,0.131439,-195174140,1017.601459,0.0139277
7.7899997e-05,90998.656,40621.08927,0.503776,92036.211,0.01395734507,0.920362,6.2200341,1.481931881,0.110234,-193568830,471425201.4,0.0259283,5.6424522,1.584042681e-07,0.131653,-195136220,1023.580903,0.0139249
7.7999997e-05,90979.305,40668.21528,0.503111,92016.703,0.01406000324,0.920167,6.2291327,1.485996347,0.110351,-193527700,471091318.6,0.0259137,5.6516547,1.598046631e-07,0.131868,-195098270,1029.586911,0.0139222
7.8099998e-05,90959.953,40715.30839,0.502447,91997.195,0.01416326436,0.919972,6.2382298,1.490065564,0.110468,-193486560,470757595.1,0.0258991,5.6608553,1.612153644e-07,0.132083,-195060290,1035.619262,0.0139195
7.8199999e-05,90940.602,40762.36813,0.501782,91977.688,0.01426713004,0.919777,6.2473249,1.494139489,0.110585,-193445440,470424034,0.0258845,5.670054,1.62636419e-07,0.132297,-195022270,1041.677973,0.0139168
7.83e-05,90921.258,40809.39453,0.501119,91958.188,0.01437160292,0.919582,6.2564178,1.498218119,0.110702,-193404340,470090635.3,0.0258699,5.6792507,1.640678881e-07,0.132512,-194984220,1047.763117,0.0139141
7.84e-05,90901.922,40856.38712,0.500455,91938.688,0.01447668459,0.919387,6.2655091,1.502301408,0.110818,-193363230,469757402.3,0.0258553,5.6884456,1.655098188e-07,0.132727,-194946160,1053.874711,0.0139114
7.8500001e-05,90882.586,40903.34688,0.499792,91919.195,0.01458237981,0.919192,6.2745981,1.506389437,0.110935,-193322130,469424328.3,0.0258407,5.6976385,1.669623017e-07,0.132941,-194908060,1060.012952,0.0139087
7.8600002e-05,90863.258,40950.27333,0.49913,91899.711,0.01468869019,0.918997,6.2836857,1.510482159,0.111051,-193281040,469091416.4,0.0258261,5.7068295,1.684253843e-07,0.133155,-194869950,1066.177857,0.0139059
7.8700003e-05,90843.93,40997.1665,0.498468,91880.227,0.01479561841,0.918802,6.2927709,1.514579573,0.111167,-193239970,468758666.6,0.0258115,5.7160187,1.698991289e-07,0.13337,-194831810,1072.3695,0.0139032
7.8800003e-05,90824.609,41044.02594,0.497806,91860.742,0.01490316605,0.918607,6.3018541,1.518681633,0.111283,-193198880,468426082.2,0.025797,5.7252054,1.713835834e-07,0.133584,-194793630,1078.587896,0.0139005
7.8899997e-05,90805.289,41090.84932,0.497144,91841.266,0.01501133037,0.918413,6.310936,1.522788131,0.111399,-193157820,468093679.8,0.0257824,5.7343907,1.72878735e-07,0.133799,-194755440,1084.832809,0.0138978
7.8999998e-05,90785.977,41137.64274,0.496483,91821.789,0.01512012813,0.918218,6.3200154,1.526899597,0.111514,-193116770,467761415.9,0.0257678,5.7435737,1.743848415e-07,0.134013,-194717220,1091.105126,0.0138951
7.9099998e-05,90766.672,41184.40248,0.495823,91802.32,0.01522955338,0.918023,6.329093,1.5310157,0.11163,-193075710,467429317.3,0.0257533,5.7527552,1.759018468e-07,0.134227,-194678980,1097.404425,0.0138923
7.9199999e-05,90747.367,41231.12948,0.495162,91782.859,0.01533961102,0.917829,6.3381686,1.535136519,0.111745,-193034670,467097377.1,0.0257388,5.7619343,1.774298447e-07,0.134441,-194640700,1103.730909,0.0138896
7.93e-05,90728.062,41277.8233,0.494502,91763.391,0.01545030268,0.917634,6.3472424,1.539262008,0.11186,-192993650,466765598.6,0.0257242,5.7711115,1.789688842e-07,0.134655,-194602420,1110.084592,0.0138869
7.9400001e-05,90708.766,41324.48395,0.493843,91743.938,0.01556163107,0.917439,6.3563142,1.543392166,0.111975,-192952620,466433981.8,0.0257097,5.7802868,1.805190294e-07,0.134869,-194564100,1116.465551,0.0138841
7.9500001e-05,90689.469,41371.11098,0.493184,91724.484,0.01567359781,0.917245,6.3653841,1.547526946,0.11209,-192911600,466102529.9,0.0256952,5.7894607,1.820803291e-07,0.135083,-194525760,1122.873799,0.0138814
7.9600002e-05,90670.18,41417.70533,0.492525,91705.031,0.01578620788,0.91705,6.3744521,1.551666429,0.112204,-192870590,465771236.1,0.0256807,5.7986321,1.836528793e-07,0.135297,-194487390,1129.309541,0.0138787
7.9700003e-05,90650.898,41464.26657,0.491866,91685.586,0.0158994629,0.916856,6.3835182,1.55581057,0.112319,-192829600,465440103.8,0.0256661,5.8078012,1.852367293e-07,0.135511,-194449010,1135.772791,0.0138759
7.9799996e-05,90631.617,41510.79097,0.491208,91666.141,0.01601335649,0.916661,6.3925824,1.559959033,0.112433,-192788610,465109159.3,0.0256516,5.8169689,1.868318165e-07,0.135725,-194410610,1142.263105,0.0138732
7.9899997e-05,90612.344,41557.28601,0.490551,91646.703,0.01612790964,0.916467,6.4016447,1.564112479,0.112547,-192747620,464778349.6,0.0256371,5.8261347,1.884384616e-07,0.135939,-194372190,1148.7816,0.0138704
7.9999998e-05,90593.07,41603.74798,0.489893,91627.266,0.01624311603,0.916273,6.4107051,1.568270573,0.112662,-192706640,464447701.2,0.0256227,5.8352985,1.900566032e-07,0.136153,-194333740,1155.327836,0.0138677
8.0099999e-05,90573.797,41650.17689,0.489236,91607.836,0.01635897844,0.916078,6.4197631,1.572433311,0.112775,-192665680,464117213.9,0.0256082,5.84446,1.916863075e-07,0.136367,-194295280,1161.901889,0.0138649
8.02e-05,90554.531,41696.57276,0.48858,91588.406,0.01647549966,0.915884,6.4288197,1.576600691,0.112889,-192624720,463786887.7,0.0255937,5.8536201,1.933276407e-07,0.13658,-194256780,1168.503838,0.0138622
8.03e-05,90535.273,41742.93513,0.487923,91568.984,0.0165926813,0.91569,6.4378743,1.580772667,0.113003,-192583780,463456725.9,0.0255792,5.8627777,1.94980653e-07,0.136794,-194218270,1175.133695,0.0138595
8.0400001e-05,90516.016,41789.26496,0.487268,91549.562,0.01671052852,0.915496,6.4469266,1.58494932,0.113116,-192542830,463126721.7,0.0255648,5.8719339,1.966454442e-07,0.137008,-194179740,1181.79167,0.0138567
8.0500002e-05,90496.766,41835.5618,0.486612,91530.148,0.01682904294,0.915302,6.4559774,1.589130603,0.113229,-192501890,462796878.3,0.0255503,5.8810878,1.983220652e-07,0.137221,-194141200,1188.477774,0.013854
8.0600003e-05,90477.516,41881.82565,0.485957,91510.734,0.01694822739,0.915107,6.4650259,1.593316515,0.113343,-192460960,462467195.8,0.0255359,5.8902397,2.000105832e-07,0.137435,-194102640,1195.192087,0.0138512
8.0700003e-05,90458.273,41928.05609,0.485302,91491.328,0.01706808349,0.914913,6.4740729,1.59750701,0.113456,-192420050,462137677.4,0.0255214,5.8993897,2.017110491e-07,0.137648,-194064060,1201.934619,0.0138484
8.0799997e-05,90439.031,41974.2508,0.484648,91471.922,0.01718860801,0.914719,6.4831176,1.601701874,0.113568,-192379140,461808339.3,0.025507,5.9085379,2.034234444e-07,0.137862,-194025460,1208.705108,0.0138457
8.0899998e-05,90419.797,42020.41582,0.483994,91452.523,0.01730981946,0.914525,6.4921608,1.60590165,0.113681,-192338240,461479138.8,0.0254925,5.9176841,2.051480603e-07,0.138075,-193986830,1215.504514,0.0138429
8.0999998e-05,90400.562,42066.54746,0.48334,91433.125,0.01743171107,0.914331,6.5012016,1.610105999,0.113794,-192297340,461150102.2,0.0254781,5.9268284,2.068848284e-07,0.138289,-193948190,1222.332374,0.0138402
8.1099999e-05,90381.336,42112.64667,0.482687,91413.734,0.01755428812,0.914137,6.5102406,1.614315001,0.113906,-192256460,460821222.7,0.0254637,5.9359708,2.086338521e-07,0.138502,-193909540,1229.188903,0.0138374
8.12e-05,90362.117,42158.71299,0.482034,91394.344,0.01767755226,0.913943,6.519278,1.618528612,0.114018,-192215580,460492503.6,0.0254493,5.9451113,2.103951834e-07,0.138715,-193870860,1236.074112,0.0138347
8.1300001e-05,90342.898,42204.74644,0.481382,91374.961,0.01780150637,0.91375,6.5283132,1.622746828,0.11413,-192174720,460163944.9,0.0254349,5.9542499,2.121688914e-07,0.138928,-193832180,1242.98808,0.0138319
8.1400001e-05,90323.68,42250.74659,0.480729,91355.578,0.01792615208,0.913556,6.5373464,1.626969603,0.114242,-192133860,459835549.7,0.0254205,5.9633861,2.13955028e-07,0.139142,-193793470,1249.930817,0.0138291
8.1500002e-05,90304.469,42296.71435,0.480078,91336.195,0.01805149476,0.913362,6.5463781,1.631197019,0.114354,-192093010,459507311.4,0.0254061,5.9725208,2.157536987e-07,0.139355,-193754750,1256.90254,0.0138264
8.1600003e-05,90285.258,42342.6493,0.479426,91316.828,0.01817753606,0.913168,6.5554075,1.63542903,0.114466,-192052160,459179233.3,0.0253917,5.9816532,2.175649558e-07,0.139568,-193716020,1263.903259,0.0138236
8.1699996e-05,90266.055,42388.54777,0.478775,91297.453,0.01830426874,0.912975,6.564435,1.639665294,0.114577,-192011330,458851341.4,0.0253773,5.9907842,2.193887234e-07,0.139781,-193677260,1270.932492,0.0138209
8.1799997e-05,90246.859,42434.41713,0.478124,91278.094,0.01843171597,0.912781,6.5734606,1.643906485,0.114688,-191970500,458523583.3,0.025363,5.9999127,2.21225364e-07,0.139994,-193638500,1277.991441,0.0138181
8.1899998e-05,90227.664,42480.25371,0.477474,91258.727,0.01855987056,0.912587,6.5824842,1.648152262,0.1148,-191929680,458195985.1,0.0253486,6.0090399,2.230748031e-07,0.140207,-193599710,1285.079625,0.0138153
8.1999999e-05,90208.469,42526.05754,0.476824,91239.367,0.01868873544,0.912394,6.591506,1.65240262,0.114911,-191888880,457868546.8,0.0253342,6.0181646,2.249371121e-07,0.14042,-193560910,1292.197123,0.0138126
8.2099999e-05,90189.289,42571.82817,0.476175,91220.016,0.01881831225,0.9122,6.6005259,1.656657515,0.115021,-191848080,457541271.5,0.0253199,6.0272875,2.268123435e-07,0.140633,-193522100,1299.343945,0.0138098
8.22e-05,90170.102,42617.56653,0.475525,91200.664,0.01894860652,0.912007,6.6095443,1.660917028,0.115132,-191807280,457214152.7,0.0253055,6.0364084,2.287006066e-07,0.140845,-193483260,1306.520313,0.013807
8.2300001e-05,90150.922,42663.27218,0.474877,91181.32,0.01907961991,0.911813,6.6185603,1.665181113,0.115243,-191766500,456887193.5,0.0252912,6.0455279,2.306019549e-07,0.141058,-193444420,1313.726235,0.0138042
8.2400002e-05,90131.75,42708.94514,0.474228,91161.977,0.01921135538,0.91162,6.6275744,1.669449767,0.115353,-191725710,456560393.9,0.0252769,6.0546451,2.325164606e-07,0.141271,-193405570,1320.961792,0.0138015
8.2500002e-05,90112.578,42754.58496,0.47358,91142.641,0.01934381457,0.911426,6.6365867,1.673722944,0.115463,-191684940,456233757,0.0252626,6.0637603,2.34444177e-07,0.141484,-193366700,1328.226992,0.0137987
8.2600003e-05,90093.414,42800.19258,0.472932,91123.305,0.0194770031,0.911233,6.645597,1.678000726,0.115573,-191644190,455907276.4,0.0252482,6.0728736,2.363852155e-07,0.141696,-193327810,1335.522058,0.0137959
8.2699997e-05,90074.25,42845.76436,0.472285,91103.977,0.01961091325,0.91104,6.6546049,1.682282767,0.115683,-191603440,455580977.9,0.0252339,6.081985,2.383394928e-07,0.141909,-193288910,1342.846487,0.0137931
8.2799997e-05,90055.094,42891.30625,0.471638,91084.648,0.01974556539,0.910846,6.6636114,1.686569621,0.115793,-191562700,455254819.2,0.0252196,6.091094,2.403073361e-07,0.142121,-193250000,1350.201311,0.0137904
8.2899998e-05,90035.938,42936.81597,0.470991,91065.32,0.01988095587,0.910653,6.672616,1.690861071,0.115903,-191521970,454928816.4,0.0252053,6.1002016,2.422887221e-07,0.142334,-193211090,1357.586244,0.0137876
8.2999999e-05,90016.789,42982.2931,0.470345,91046,0.02001708636,0.91046,6.6816187,1.695157069,0.116012,-191481230,454602972.8,0.025191,6.1093073,2.442837052e-07,0.142546,-193172140,1365.001295,0.0137848
8.31e-05,89997.641,43027.73764,0.469699,91026.688,0.02015395986,0.910267,6.6906195,1.699457614,0.116122,-191440530,454277288.3,0.0251767,6.1184111,2.462923595e-07,0.142759,-193133200,1372.446545,0.013782
8.3200001e-05,89978.5,43073.14962,0.469054,91007.375,0.02029157942,0.910074,6.6996183,1.703762702,0.116231,-191399810,453951762.8,0.0251625,6.1275125,2.483147597e-07,0.142971,-193094240,1379.922074,0.0137793
8.3300001e-05,89959.359,43118.52858,0.468408,90988.07,0.02042994666,0.909881,6.7086153,1.708072286,0.11634,-191359120,453626399.6,0.0251482,6.1366124,2.503509599e-07,0.143183,-193055280,1387.427889,0.0137765
8.3400002e-05,89940.227,43163.87547,0.467764,90968.766,0.02056906741,0.909688,6.7176104,1.71238645,0.116449,-191318420,453301191.9,0.0251339,6.14571,2.524010759e-07,0.143396,-193016290,1394.96422,0.0137737
8.3500003e-05,89921.102,43209.18983,0.467119,90949.469,0.02070894331,0.909495,6.726603,1.716705147,0.116558,-191277740,452976143.1,0.0251197,6.1548061,2.544651629e-07,0.143608,-192977300,1402.531074,0.0137709
8.3600004e-05,89901.969,43254.47169,0.466475,90930.172,0.02084957745,0.909302,6.7355943,1.721028373,0.116666,-191237060,452651253.1,0.0251054,6.1638999,2.565432963e-07,0.14382,-192938290,1410.128532,0.0137681
8.3699997e-05,89882.852,43299.71744,0.465831,90910.875,0.02099096152,0.909109,6.7445836,1.72535578,0.116775,-191196400,452326547.7,0.0250912,6.1729922,2.58635384e-07,0.144032,-192899280,1417.756065,0.0137653
8.3799998e-05,89863.734,43344.93433,0.465188,90891.594,0.02113312124,0.908916,6.753571,1.729688056,0.116883,-191155740,452001974.9,0.0250769,6.1820822,2.607418369e-07,0.144244,-192860260,1425.414974,0.0137626
8.3899999e-05,89844.617,43390.11877,0.464545,90872.305,0.0212760484,0.908723,6.7625566,1.734024852,0.116991,-191115090,451677560.7,0.0250627,6.1911702,2.628625646e-07,0.144456,-192821220,1433.104733,0.0137598
8.3999999e-05,89825.508,43435.27031,0.463902,90853.023,0.02141974464,0.90853,6.7715397,1.738366122,0.117099,-191074450,451353308.2,0.0250485,6.2002568,2.649976223e-07,0.144668,-192782160,1440.825344,0.013757
8.41e-05,89806.406,43480.38988,0.46326,90833.75,0.02156421595,0.908337,6.7805214,1.742711949,0.117207,-191033810,451029210.8,0.0250342,6.209341,2.671471297e-07,0.14488,-192743100,1448.577046,0.0137542
8.4200001e-05,89787.305,43525.47703,0.462618,90814.477,0.02170946399,0.908145,6.7895012,1.747062286,0.117315,-190993180,450705271.8,0.02502,6.2184234,2.693111426e-07,0.145092,-192704050,1456.359842,0.0137514
8.4300002e-05,89768.203,43570.53179,0.461977,90795.211,0.02185549187,0.907952,6.7984791,1.75141713,0.117422,-190952580,450381491.1,0.0250058,6.2275038,2.714897386e-07,0.145304,-192664960,1464.173815,0.0137486
8.4400002e-05,89749.109,43615.55371,0.461336,90775.945,0.02200230125,0.907759,6.8074551,1.755776434,0.11753,-190911970,450057871.8,0.0249916,6.2365823,2.736829734e-07,0.145516,-192625890,1472.018969,0.0137458
8.4500003e-05,89730.023,43660.54372,0.460695,90756.688,0.02214989819,0.907567,6.8164287,1.760140283,0.117637,-190871360,449734407.4,0.0249774,6.2456589,2.758909688e-07,0.145728,-192586780,1479.895542,0.0137431
8.4599997e-05,89710.938,43705.49824,0.460054,90737.43,0.02229827395,0.907374,6.8254008,1.764508323,0.117744,-190830770,449411123.8,0.0249632,6.2547336,2.781136252e-07,0.14594,-192547680,1487.802984,0.0137403
8.4699997e-05,89691.859,43750.42312,0.459414,90718.172,0.02244745095,0.907182,6.8343711,1.768881119,0.117851,-190790190,449087978.6,0.024949,6.2638063,2.803513098e-07,0.146151,-192508580,1495.742406,0.0137375
8.4799998e-05,89672.781,43795.31612,0.458775,90698.922,0.02259742499,0.906989,6.8433394,1.77325845,0.117958,-190749620,448764988.2,0.0249349,6.2728772,2.826039912e-07,0.146363,-192469440,1503.713495,0.0137347
8.4899999e-05,89653.711,43840.17683,0.458135,90679.68,0.02274819772,0.906797,6.8523054,1.777640268,0.118064,-190709060,448442155.7,0.0249207,6.2819462,2.848717262e-07,0.146574,-192430320,1511.716256,0.0137319
8.5e-05,89634.641,43885.00525,0.457496,90660.438,0.02289977232,0.906604,6.86127,1.782026571,0.118171,-190668500,448119480.9,0.0249065,6.2910132,2.87154594e-07,0.146786,-192391180,1519.750771,0.0137291
8.51e-05,89615.57,43929.80094,0.456858,90641.203,0.02305215044,0.906412,6.8702326,1.786417311,0.118277,-190627950,447796967.1,0.0248924,6.3000784,2.894526514e-07,0.146998,-192352030,1527.817043,0.0137263
8.5200001e-05,89596.516,43974.56483,0.45622,90621.969,0.02320533833,0.90622,6.8791933,1.790812574,0.118384,-190587410,447474607.7,0.0248782,6.3091416,2.917660242e-07,0.147209,-192312880,1535.915316,0.0137235
8.5300002e-05,89577.453,44019.29648,0.455582,90602.742,0.02335933765,0.906027,6.8881516,1.795212311,0.11849,-190546880,447152405.9,0.0248641,6.318203,2.940947696e-07,0.14742,-192273710,1544.045592,0.0137207
8.5400003e-05,89558.406,44063.9959,0.454944,90583.516,0.0235141516,0.905835,6.8971086,1.799616519,0.118596,-190506350,446830361.7,0.02485,6.3272619,2.964389682e-07,0.147632,-192234540,1552.207955,0.0137179
8.5500003e-05,89539.352,44108.66266,0.454307,90564.289,0.02366978185,0.905643,6.9060636,1.804025152,0.118701,-190465840,446508478,0.0248358,6.3363194,2.987986769e-07,0.147843,-192195380,1560.402405,0.0137151
8.5599997e-05,89520.312,44153.29455,0.45367,90545.078,0.02382622375,0.905451,6.9150167,1.808437985,0.118807,-190425330,446186771.1,0.0248217,6.3453751,3.011738571e-07,0.148054,-192156180,1568.628614,0.0137123
8.5699998e-05,89501.273,44197.89739,0.453034,90525.859,0.02398350087,0.905259,6.9239674,1.812855589,0.118912,-190384830,445865198.9,0.0248076,6.3544283,3.035648991e-07,0.148266,-192116990,1576.887734,0.0137095
8.5799998e-05,89482.234,44242.46762,0.452398,90506.648,0.02414160394,0.905066,6.9329166,1.817277607,0.119018,-190344350,445543787.2,0.0247935,6.3634801,3.059716946e-07,0.148477,-192077790,1585.179193,0.0137067
8.5899999e-05,89463.203,44287.00614,0.451762,90487.445,0.02430053938,0.904874,6.941864,1.821704125,0.119123,-190303870,445222529.5,0.0247794,6.37253,3.083943736e-07,0.148688,-192038590,1593.503238,0.0137039
8.6e-05,89444.172,44331.51253,0.451127,90468.242,0.02446030886,0.904682,6.9508095,1.826135095,0.119228,-190263390,444901428.8,0.0247653,6.3815775,3.108329941e-07,0.148899,-191999380,1601.859871,0.0137011
8.6100001e-05,89425.148,44375.98681,0.450492,90449.047,0.02462091565,0.90449,6.959753,1.830570514,0.119333,-190222930,444580485.2,0.0247512,6.3906236,3.132876384e-07,0.14911,-191960160,1610.249176,0.0136983
8.6200002e-05,89406.125,44420.42898,0.449857,90429.852,0.02478236301,0.904298,6.9686942,1.835010379,0.119438,-190182480,444259698.6,0.0247371,6.3996673,3.157583892e-07,0.149321,-191920930,1618.671238,0.0136955
8.6300002e-05,89387.109,44464.83862,0.449223,90410.664,0.0249446526,0.904107,6.977634,1.839454642,0.119542,-190142030,443939072.1,0.024723,6.4087095,3.182453044e-07,0.149532,-191881700,1627.126055,0.0136927
