time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0002597,84682.72223,74749300.64,5.783129242e-10,13.95123412
0.0002598,84690.1906,74620117.45,5.796998062e-10,13.95970277
0.0002599,84697.64606,74491007.56,5.810894554e-10,13.96817216
0.00026,84705.08863,74361970.94,5.824818762e-10,13.97664229
0.0002601,84712.51832,74233007.56,5.838770728e-10,13.98511317
0.0002602,84719.93513,74104117.38,5.852750497e-10,13.99358479
0.0002603,84727.33906,73975300.37,5.866758112e-10,14.00205715
0.0002604,84734.73014,73846556.5,5.880793619e-10,14.01053025
0.0002605,84742.10836,73717885.73,5.89485706e-10,14.01900409
0.0002606,84749.47373,73589288.02,5.90894848e-10,14.02747867
0.0002607,84756.82626,73460763.35,5.923067923e-10,14.03595399
0.0002608,84764.16595,73332311.67,5.937215434e-10,14.04443003
0.0002609,84771.49283,73203932.95,5.951391055e-10,14.05290681
0.000261,84778.80688,73075627.17,5.965594832e-10,14.06138433
0.0002611,84786.10812,72947394.28,5.979826809e-10,14.06986257
0.0002612,84793.39657,72819234.25,5.99408703e-10,14.07834155
0.0002613,84800.67221,72691147.04,6.008375539e-10,14.08682125
0.0002614,84807.93507,72563132.63,6.022692382e-10,14.09530168
0.0002615,84815.18515,72435190.98,6.037037602e-10,14.10378283
0.0002616,84822.42246,72307322.05,6.051411244e-10,14.11226471
0.0002617,84829.64701,72179525.8,6.065813353e-10,14.12074731
0.0002618,84836.85879,72051802.22,6.080243973e-10,14.12923064
0.0002619,84844.05783,71924151.25,6.094703149e-10,14.13771468
0.000262,84851.24412,71796572.87,6.109190926e-10,14.14619944
0.0002621,84858.41768,71669067.04,6.123707348e-10,14.15468493
0.0002622,84865.57852,71541633.73,6.13825246e-10,14.16317112
0.0002623,84872.72663,71414272.9,6.152826307e-10,14.17165804
0.0002624,84879.86204,71286984.52,6.167428935e-10,14.18014567
0.0002625,84886.98474,71159768.56,6.182060387e-10,14.18863401
0.0002626,84894.09474,71032624.98,6.196720709e-10,14.19712306
0.0002627,84901.19205,70905553.75,6.211409946e-10,14.20561282
0.0002628,84908.27668,70778554.83,6.226128143e-10,14.21410329
0.0002629,84915.34864,70651628.18,6.240875345e-10,14.22259447
0.000263,84922.40793,70524773.79,6.255651598e-10,14.23108636
0.0002631,84929.45457,70397991.6,6.270456946e-10,14.23957895
0.0002632,84936.48855,70271281.59,6.285291435e-10,14.24807225
0.0002633,84943.50989,70144643.72,6.30015511e-10,14.25656625
0.0002634,84950.51859,70018077.96,6.315048017e-10,14.26506095
0.0002635,84957.51466,69891584.27,6.329970201e-10,14.27355635
0.0002636,84964.49811,69765162.62,6.344921708e-10,14.28205245
0.0002637,84971.46895,69638812.98,6.359902582e-10,14.29054925
0.0002638,84978.42719,69512535.31,6.37491287e-10,14.29904674
0.0002639,84985.37282,69386329.58,6.389952617e-10,14.30754493
0.000264,84992.30586,69260195.75,6.405021868e-10,14.31604381
0.0002641,84999.22632,69134133.79,6.420120671e-10,14.32454339
0.0002642,85006.13421,69008143.66,6.435249069e-10,14.33304366
0.0002643,85013.02952,68882225.34,6.45040711e-10,14.34154461
0.0002644,85019.91227,68756378.78,6.465594838e-10,14.35004626
0.0002645,85026.78248,68630603.95,6.4808123e-10,14.3585486
0.0002646,85033.64013,68504900.83,6.496059541e-10,14.36705162
0.0002647,85040.48525,68379269.37,6.511336609e-10,14.37555532
0.0002648,85047.31783,68253709.54,6.526643548e-10,14.38405971
0.0002649,85054.1379,68128221.3,6.541980404e-10,14.39256479
0.000265,85060.94544,68002804.63,6.557347225e-10,14.40107054
0.0002651,85067.74048,67877459.49,6.572744055e-10,14.40957697
0.0002652,85074.52302,67752185.85,6.588170942e-10,14.41808409
0.0002653,85081.29306,67626983.66,6.603627931e-10,14.42659188
0.0002654,85088.05062,67501852.9,6.619115069e-10,14.43510035
0.0002655,85094.7957,67376793.53,6.634632402e-10,14.44360949
0.0002656,85101.5282,67251806.01,6.650179961e-10,14.45211931
0.0002657,85108.24658,67126897.32,6.665757585e-10,14.4606298
0.0002658,85114.95249,67002059.97,6.681365593e-10,14.46914096
0.0002659,85121.64595,66877293.93,6.697004031e-10,14.47765279
0.000266,85128.32695,66752599.17,6.712672946e-10,14.48616529
0.0002661,85134.99551,66627975.67,6.728372385e-10,14.49467846
0.0002662,85141.65162,66503423.38,6.744102394e-10,14.5031923
0.0002663,85148.29531,66378942.29,6.75986302e-10,14.51170679
0.0002664,85154.92657,66254532.35,6.77565431e-10,14.52022196
0.0002665,85161.54542,66130193.53,6.791476311e-10,14.52873778
0.0002666,85168.15185,66005925.81,6.80732907e-10,14.53725427
0.0002667,85174.74588,65881729.16,6.823212633e-10,14.54577142
0.0002668,85181.32751,65757603.53,6.839127049e-10,14.55428922
0.0002669,85187.89675,65633548.91,6.855072363e-10,14.56280768
0.000267,85194.45361,65509565.26,6.871048624e-10,14.5713268
0.0002671,85200.99809,65385652.54,6.887055879e-10,14.57984657
0.0002672,85207.5302,65261810.74,6.903094174e-10,14.588367
0.0002673,85214.04995,65138039.81,6.919163557e-10,14.59688808
0.0002674,85220.55734,65014339.72,6.935264077e-10,14.60540981
0.0002675,85227.05238,64890710.45,6.951395779e-10,14.61393219
0.0002676,85233.53508,64767151.96,6.967558713e-10,14.62245522
0.0002677,85240.00544,64643664.23,6.983752925e-10,14.6309789
0.0002678,85246.46347,64520247.21,6.999978464e-10,14.63950323
0.0002679,85252.90919,64396900.88,7.016235376e-10,14.6480282
0.000268,85259.34258,64273625.21,7.032523711e-10,14.65655381
0.0002681,85265.76367,64150420.17,7.048843515e-10,14.66508006
0.0002682,85272.17245,64027285.73,7.065194837e-10,14.67360696
0.0002683,85278.56894,63904221.85,7.081577725e-10,14.6821345
0.0002684,85284.95314,63781228.5,7.097992227e-10,14.69066267
0.0002685,85291.32506,63658305.66,7.114438392e-10,14.69919149
0.0002686,85297.68471,63535453.29,7.130916266e-10,14.70772094
0.0002687,85304.03209,63412671.36,7.1474259e-10,14.71625103
0.0002688,85310.3672,63289959.84,7.16396734e-10,14.72478174
0.0002689,85316.69006,63167318.69,7.180540636e-10,14.7333131
0.000269,85323.00068,63044747.9,7.197145835e-10,14.74184508
0.0002691,85329.29905,62922247.42,7.213782988e-10,14.7503777
0.0002692,85335.58519,62799817.23,7.230452141e-10,14.75891094
0.0002693,85341.8591,62677457.29,7.247153344e-10,14.76744481
0.0002694,85348.12079,62555167.57,7.263886646e-10,14.77597931
0.0002695,85354.37027,62432948.05,7.280652095e-10,14.78451444
0.0002696,85360.60754,62310798.69,7.29744974e-10,14.79305018
0.0002697,85366.83261,62188719.45,7.314279631e-10,14.80158656
0.0002698,85373.04549,62066710.32,7.331141815e-10,14.81012355
0.0002699,85379.24618,61944771.26,7.348036343e-10,14.81866116
0.00027,85385.43469,61822902.23,7.364963263e-10,14.8271994
0.0002701,85391.61103,61701103.21,7.381922624e-10,14.83573825
0.0002702,85397.7752,61579374.17,7.398914477e-10,14.84427772
0.0002703,85403.92722,61457715.07,7.415938869e-10,14.8528178
0.0002704,85410.06708,61336125.88,7.432995851e-10,14.8613585
0.0002705,85416.19479,61214606.58,7.450085471e-10,14.86989981
0.0002706,85422.31037,61093157.12,7.46720778e-10,14.87844174
0.0002707,85428.41381,60971777.49,7.484362827e-10,14.88698427
0.0002708,85434.50513,60850467.65,7.501550662e-10,14.89552742
0.0002709,85440.58433,60729227.57,7.518771334e-10,14.90407117
0.000271,85446.65141,60608057.21,7.536024893e-10,14.91261553
0.0002711,85452.70639,60486956.56,7.553311388e-10,14.9211605
0.0002712,85458.74928,60365925.56,7.570630871e-10,14.92970607
0.0002713,85464.78007,60244964.21,7.58798339e-10,14.93825225
0.0002714,85470.79877,60124072.45,7.605368995e-10,14.94679903
0.0002715,85476.8054,60003250.28,7.622787738e-10,14.95534641
0.0002716,85482.79995,59882497.64,7.640239667e-10,14.96389439
0.0002717,85488.78245,59761814.52,7.657724833e-10,14.97244296
0.0002718,85494.75288,59641200.87,7.675243287e-10,14.98099214
0.0002719,85500.71126,59520656.68,7.692795079e-10,14.98954191
0.000272,85506.6576,59400181.91,7.710380258e-10,14.99809228
0.0002721,85512.5919,59279776.52,7.727998876e-10,15.00664324
0.0002722,85518.51417,59159440.49,7.745650983e-10,15.0151948
0.0002723,85524.42441,59039173.79,7.76333663e-10,15.02374694
0.0002724,85530.32264,58918976.38,7.781055867e-10,15.03229968
0.0002725,85536.20885,58798848.24,7.798808745e-10,15.04085301
0.0002726,85542.08306,58678789.34,7.816595315e-10,15.04940692
0.0002727,85547.94528,58558799.64,7.834415627e-10,15.05796142
0.0002728,85553.7955,58438879.11,7.852269733e-10,15.06651651
0.0002729,85559.63374,58319027.72,7.870157683e-10,15.07507218
0.000273,85565.46,58199245.44,7.888079529e-10,15.08362843
0.0002731,85571.27429,58079532.25,7.906035321e-10,15.09218527
0.0002732,85577.07662,57959888.1,7.924025112e-10,15.10074268
0.0002733,85582.86699,57840312.97,7.94204895e-10,15.10930068
0.0002734,85588.64541,57720806.83,7.96010689e-10,15.11785926
0.0002735,85594.41189,57601369.65,7.97819898e-10,15.12641841
0.0002736,85600.16643,57482001.4,7.996325274e-10,15.13497814
0.0002737,85605.90904,57362702.04,8.014485822e-10,15.14353844
0.0002738,85611.63973,57243471.54,8.032680676e-10,15.15209932
0.0002739,85617.3585,57124309.88,8.050909888e-10,15.16066076
0.000274,85623.06536,57005217.03,8.069173509e-10,15.16922279
0.0002741,85628.76032,56886192.95,8.087471591e-10,15.17778538
0.0002742,85634.44338,56767237.61,8.105804185e-10,15.18634854
0.0002743,85640.11455,56648350.98,8.124171344e-10,15.19491226
0.0002744,85645.77383,56529533.03,8.14257312e-10,15.20347656
0.0002745,85651.42124,56410783.74,8.161009564e-10,15.21204142
0.0002746,85657.05678,56292103.06,8.179480729e-10,15.22060684
0.0002747,85662.68046,56173490.97,8.197986666e-10,15.22917283
0.0002748,85668.29228,56054947.44,8.216527428e-10,15.23773937
0.0002749,85673.89226,55936472.44,8.235103067e-10,15.24630648
0.000275,85679.48039,55818065.94,8.253713636e-10,15.25487415
0.0002751,85685.05668,55699727.9,8.272359186e-10,15.26344238
0.0002752,85690.62114,55581458.3,8.29103977e-10,15.27201116
0.0002753,85696.17378,55463257.1,8.309755441e-10,15.2805805
0.0002754,85701.71461,55345124.28,8.328506251e-10,15.28915039
0.0002755,85707.24362,55227059.81,8.347292252e-10,15.29772084
0.0002756,85712.76083,55109063.64,8.366113499e-10,15.30629184
0.0002757,85718.26625,54991135.76,8.384970042e-10,15.31486339
0.0002758,85723.75988,54873276.13,8.403861935e-10,15.32343549
0.0002759,85729.24172,54755484.73,8.422789231e-10,15.33200814
0.000276,85734.71179,54637761.51,8.441751983e-10,15.34058134
0.0002761,85740.17009,54520106.46,8.460750244e-10,15.34915509
0.0002762,85745.61662,54402519.54,8.479784066e-10,15.35772938
0.0002763,85751.0514,54285000.71,8.498853504e-10,15.36630421
0.0002764,85756.47443,54167549.96,8.517958609e-10,15.37487958
0.0002765,85761.88572,54050167.24,8.537099436e-10,15.3834555
0.0002766,85767.28527,53932852.53,8.556276037e-10,15.39203196
0.0002767,85772.67309,53815605.8,8.575488467e-10,15.40060896
0.0002768,85778.04919,53698427.02,8.594736778e-10,15.4091865
0.0002769,85783.41358,53581316.15,8.614021024e-10,15.41776457
0.000277,85788.76625,53464273.17,8.633341259e-10,15.42634318
0.0002771,85794.10722,53347298.04,8.652697536e-10,15.43492232
0.0002772,85799.4365,53230390.74,8.672089909e-10,15.443502
0.0002773,85804.75409,53113551.24,8.691518431e-10,15.45208221
0.0002774,85810.05999,52996779.5,8.710983157e-10,15.46066295
0.0002775,85815.35422,52880075.49,8.73048414e-10,15.46924422
0.0002776,85820.63678,52763439.18,8.750021434e-10,15.47782602
0.0002777,85825.90767,52646870.55,8.769595094e-10,15.48640835
0.0002778,85831.16691,52530369.56,8.789205173e-10,15.4949912
0.0002779,85836.4145,52413936.18,8.808851726e-10,15.50357458
0.000278,85841.65045,52297570.39,8.828534806e-10,15.51215849
0.0002781,85846.87476,52181272.14,8.848254468e-10,15.52074291
0.0002782,85852.08745,52065041.42,8.868010767e-10,15.52932786
0.0002783,85857.28851,51948878.18,8.887803756e-10,15.53791333
0.0002784,85862.47795,51832782.41,8.907633491e-10,15.54649932
0.0002785,85867.65578,51716754.07,8.927500025e-10,15.55508583
0.0002786,85872.82201,51600793.12,8.947403413e-10,15.56367285
0.0002787,85877.97665,51484899.54,8.96734371e-10,15.57226039
0.0002788,85883.11969,51369073.31,8.987320971e-10,15.58084845
0.0002789,85888.25116,51253314.38,9.00733525e-10,15.58943702
0.000279,85893.37104,51137622.72,9.027386602e-10,15.5980261
0.0002791,85898.47936,51021998.32,9.047475082e-10,15.60661569
0.0002792,85903.57611,50906441.13,9.067600746e-10,15.61520579
0.0002793,85908.66131,50790951.13,9.087763647e-10,15.62379641
0.0002794,85913.73496,50675528.28,9.107963842e-10,15.63238753
0.0002795,85918.79706,50560172.56,9.128201385e-10,15.64097915
0.0002796,85923.84763,50444883.94,9.148476331e-10,15.64957129
0.0002797,85928.88667,50329662.38,9.168788737e-10,15.65816393
0.0002798,85933.91418,50214507.86,9.189138656e-10,15.66675707
0.0002799,85938.93018,50099420.34,9.209526145e-10,15.67535071
0.00028,85943.93467,49984399.8,9.229951259e-10,15.68394485
0.0002801,85948.92765,49869446.2,9.250414054e-10,15.6925395
0.0002802,85953.90914,49754559.51,9.270914585e-10,15.70113464
0.0002803,85958.87914,49639739.71,9.291452907e-10,15.70973028
0.0002804,85963.83765,49524986.76,9.312029077e-10,15.71832642
0.0002805,85968.78469,49410300.63,9.332643151e-10,15.72692305
0.0002806,85973.72025,49295681.3,9.353295183e-10,15.73552018
0.0002807,85978.64436,49181128.73,9.373985231e-10,15.7441178
0.0002808,85983.557,49066642.9,9.39471335e-10,15.75271591
0.0002809,85988.4582,48952223.76,9.415479596e-10,15.76131451
0.000281,85993.34795,48837871.3,9.436284025e-10,15.7699136
0.0002811,85998.22626,48723585.48,9.457126693e-10,15.77851318
0.0002812,86003.09315,48609366.27,9.478007657e-10,15.78711325
0.0002813,86007.9486,48495213.64,9.498926973e-10,15.7957138
0.0002814,86012.79265,48381127.56,9.519884698e-10,15.80431484
0.0002815,86017.62528,48267108.01,9.540880886e-10,15.81291636
0.0002816,86022.4465,48153154.94,9.561915597e-10,15.82151837
0.0002817,86027.25633,48039268.34,9.582988884e-10,15.83012085
0.0002818,86032.05477,47925448.17,9.604100807e-10,15.83872382
0.0002819,86036.84182,47811694.4,9.62525142e-10,15.84732727
0.000282,86041.6175,47698006.99,9.646440781e-10,15.85593119
0.0002821,86046.3818,47584385.93,9.667668946e-10,15.86453559
0.0002822,86051.13474,47470831.18,9.688935973e-10,15.87314047
0.0002823,86055.87632,47357342.71,9.710241918e-10,15.88174582
0.0002824,86060.60655,47243920.49,9.731586839e-10,15.89035165
0.0002825,86065.32543,47130564.48,9.752970792e-10,15.89895795
0.0002826,86070.03298,47017274.67,9.774393834e-10,15.90756471
0.0002827,86074.72919,46904051.02,9.795856023e-10,15.91617195
0.0002828,86079.41408,46790893.49,9.817357416e-10,15.92477966
0.0002829,86084.08765,46677802.07,9.83889807e-10,15.93338784
0.000283,86088.74991,46564776.71,9.860478043e-10,15.94199648
0.0002831,86093.40086,46451817.4,9.882097392e-10,15.95060559
0.0002832,86098.04051,46338924.09,9.903756175e-10,15.95921517
0.0002833,86102.66888,46226096.76,9.925454449e-10,15.9678252
0.0002834,86107.28595,46113335.38,9.947192271e-10,15.9764357
0.0002835,86111.89175,46000639.92,9.9689697e-10,15.98504666
0.0002836,86116.48627,45888010.35,9.990786793e-10,15.99365808
0.0002837,86121.06952,45775446.64,1.001264361e-09,16.00226996
0.0002838,86125.64152,45662948.76,1.00345402e-09,16.0108823
0.0002839,86130.20227,45550516.67,1.005647664e-09,16.01949509
0.000284,86134.75176,45438150.36,1.007845296e-09,16.02810834
0.0002841,86139.29002,45325849.78,1.010046925e-09,16.03672205
0.0002842,86143.81704,45213614.92,1.012252554e-09,16.04533621
0.0002843,86148.33284,45101445.73,1.014462191e-09,16.05395081
0.0002844,86152.83742,44989342.19,1.01667584e-09,16.06256587
0.0002845,86157.33078,44877304.27,1.018893508e-09,16.07118138
0.0002846,86161.81294,44765331.94,1.021115201e-09,16.07979734
0.0002847,86166.28389,44653425.16,1.023340924e-09,16.08841375
0.0002848,86170.74365,44541583.92,1.025570683e-09,16.0970306
0.0002849,86175.19223,44429808.18,1.027804484e-09,16.1056479
0.000285,86179.62962,44318097.9,1.030042333e-09,16.11426565
0.0002851,86184.05584,44206453.07,1.032284236e-09,16.12288383
0.0002852,86188.47089,44094873.64,1.034530199e-09,16.13150246
0.0002853,86192.87478,43983359.6,1.036780227e-09,16.14012153
0.0002854,86197.26751,43871910.9,1.039034327e-09,16.14874104
0.0002855,86201.6491,43760527.52,1.041292504e-09,16.15736099
0.0002856,86206.01954,43649209.43,1.043554764e-09,16.16598137
0.0002857,86210.37885,43537956.61,1.045821114e-09,16.17460219
0.0002858,86214.72703,43426769.01,1.048091558e-09,16.18322345
0.0002859,86219.06409,43315646.61,1.050366104e-09,16.19184514
0.000286,86223.39003,43204589.38,1.052644756e-09,16.20046727
0.0002861,86227.70486,43093597.3,1.054927522e-09,16.20908982
0.0002862,86232.00859,42982670.32,1.057214406e-09,16.21771281
0.0002863,86236.30123,42871808.43,1.059505415e-09,16.22633623
0.0002864,86240.58277,42761011.58,1.061800554e-09,16.23496007
0.0002865,86244.85324,42650279.76,1.064099831e-09,16.24358435
0.0002866,86249.11262,42539612.93,1.06640325e-09,16.25220905
0.0002867,86253.36094,42429011.06,1.068710817e-09,16.26083417
0.0002868,86257.59819,42318474.12,1.071022539e-09,16.26945972
0.0002869,86261.82438,42208002.08,1.073338422e-09,16.27808569
0.000287,86266.03953,42097594.91,1.075658471e-09,16.28671209
0.0002871,86270.24363,41987252.59,1.077982693e-09,16.29533891
0.0002872,86274.43669,41876975.08,1.080311094e-09,16.30396614
0.0002873,86278.61872,41766762.35,1.082643679e-09,16.3125938
0.0002874,86282.78973,41656614.38,1.084980454e-09,16.32122187
0.0002875,86286.94972,41546531.13,1.087321427e-09,16.32985036
0.0002876,86291.0987,41436512.57,1.089666601e-09,16.33847926
0.0002877,86295.23667,41326558.67,1.092015985e-09,16.34710858
0.0002878,86299.36364,41216669.41,1.094369583e-09,16.35573831
0.0002879,86303.47963,41106844.76,1.096727402e-09,16.36436846
0.000288,86307.58462,40997084.67,1.099089448e-09,16.37299901
0.0002881,86311.67864,40887389.14,1.101455727e-09,16.38162998
0.0002882,86315.76169,40777758.11,1.103826244e-09,16.39026135
0.0002883,86319.83377,40668191.58,1.106201007e-09,16.39889313
0.0002884,86323.89489,40558689.5,1.108580021e-09,16.40752532
0.0002885,86327.94505,40449251.84,1.110963292e-09,16.41615791
0.0002886,86331.98427,40339878.58,1.113350826e-09,16.42479091
0.0002887,86336.01255,40230569.69,1.11574263e-09,16.43342431
0.0002888,86340.0299,40121325.13,1.118138709e-09,16.44205812
0.0002889,86344.03632,40012144.89,1.12053907e-09,16.45069232
0.000289,86348.03182,39903028.91,1.122943718e-09,16.45932693
0.0002891,86352.01641,39793977.19,1.125352661e-09,16.46796193
0.0002892,86355.99008,39684989.69,1.127765903e-09,16.47659733
0.0002893,86359.95286,39576066.37,1.130183451e-09,16.48523313
0.0002894,86363.90474,39467207.21,1.132605312e-09,16.49386932
0.0002895,86367.84574,39358412.19,1.135031491e-09,16.50250591
0.0002896,86371.77585,39249681.26,1.137461995e-09,16.5111429
0.0002897,86375.69508,39141014.4,1.139896829e-09,16.51978027
0.0002898,86379.60345,39032411.58,1.142336e-09,16.52841804
0.0002899,86383.50096,38923872.78,1.144779515e-09,16.53705619
0.00029,86387.38761,38815397.95,1.147227378e-09,16.54569474
0.0002901,86391.26341,38706987.08,1.149679597e-09,16.55433367
0.0002902,86395.12836,38598640.13,1.152136178e-09,16.56297299
0.0002903,86398.98248,38490357.07,1.154597127e-09,16.5716127
0.0002904,86402.82577,38382137.88,1.157062449e-09,16.58025279
0.0002905,86406.65824,38273982.52,1.159532152e-09,16.58889327
0.0002906,86410.47989,38165890.96,1.162006241e-09,16.59753413
0.0002907,86414.29073,38057863.18,1.164484723e-09,16.60617537
0.0002908,86418.09077,37949899.14,1.166967604e-09,16.61481699
0.0002909,86421.88,37841998.82,1.16945489e-09,16.62345899
0.000291,86425.65845,37734162.18,1.171946588e-09,16.63210136
0.0002911,86429.42611,37626389.2,1.174442703e-09,16.64074412
0.0002912,86433.18299,37518679.85,1.176943242e-09,16.64938725
0.0002913,86436.9291,37411034.1,1.179448211e-09,16.65803076
0.0002914,86440.66445,37303451.91,1.181957617e-09,16.66667464
0.0002915,86444.38904,37195933.26,1.184471465e-09,16.67531889
0.0002916,86448.10287,37088478.12,1.186989763e-09,16.68396352
0.0002917,86451.80596,36981086.46,1.189512516e-09,16.69260851
0.0002918,86455.4983,36873758.25,1.19203973e-09,16.70125388
0.0002919,86459.17992,36766493.46,1.194571413e-09,16.70989961
0.000292,86462.8508,36659292.06,1.197107569e-09,16.71854572
0.0002921,86466.51097,36552154.02,1.199648206e-09,16.72719219
0.0002922,86470.16042,36445079.32,1.20219333e-09,16.73583902
0.0002923,86473.79917,36338067.92,1.204742947e-09,16.74448622
0.0002924,86477.42721,36231119.79,1.207297064e-09,16.75313378
0.0002925,86481.04456,36124234.91,1.209855686e-09,16.7617817
0.0002926,86484.65122,36017413.24,1.212418821e-09,16.77042999
0.0002927,86488.2472,35910654.75,1.214986474e-09,16.77907864
0.0002928,86491.8325,35803959.42,1.217558653e-09,16.78772764
0.0002929,86495.40714,35697327.22,1.220135362e-09,16.796377
0.000293,86498.97111,35590758.12,1.222716609e-09,16.80502672
0.0002931,86502.52443,35484252.08,1.2253024e-09,16.8136768
0.0002932,86506.06709,35377809.08,1.227892742e-09,16.82232723
0.0002933,86509.59911,35271429.09,1.23048764e-09,16.83097801
0.0002934,86513.1205,35165112.08,1.233087102e-09,16.83962915
0.0002935,86516.63125,35058858.02,1.235691133e-09,16.84828064
0.0002936,86520.13138,34952666.88,1.23829974e-09,16.85693247
0.0002937,86523.6209,34846538.64,1.24091293e-09,16.86558466
0.0002938,86527.0998,34740473.25,1.243530709e-09,16.8742372
0.0002939,86530.56809,34634470.7,1.246153083e-09,16.88289008
0.000294,86534.02579,34528530.95,1.248780058e-09,16.89154331
0.0002941,86537.4729,34422653.98,1.251411642e-09,16.90019689
0.0002942,86540.90941,34316839.75,1.25404784e-09,16.90885081
0.0002943,86544.33535,34211088.24,1.25668866e-09,16.91750507
0.0002944,86547.75072,34105399.41,1.259334106e-09,16.92615967
0.0002945,86551.15552,33999773.24,1.261984187e-09,16.93481462
0.0002946,86554.54976,33894209.7,1.264638909e-09,16.9434699
0.0002947,86557.93345,33788708.76,1.267298277e-09,16.95212553
0.0002948,86561.30659,33683270.39,1.269962299e-09,16.96078149
0.0002949,86564.66919,33577894.55,1.272630981e-09,16.96943779
0.000295,86568.02125,33472581.23,1.275304329e-09,16.97809442
0.0002951,86571.36279,33367330.39,1.27798235e-09,16.98675139
0.0002952,86574.6938,33262142,1.28066505e-09,16.99540869
0.0002953,86578.0143,33157016.04,1.283352437e-09,17.00406633
0.0002954,86581.32429,33051952.47,1.286044516e-09,17.01272429
0.0002955,86584.62377,32946951.27,1.288741294e-09,17.02138259
0.0002956,86587.91276,32842012.4,1.291442778e-09,17.03004122
0.0002957,86591.19126,32737135.84,1.294148973e-09,17.03870017
0.0002958,86594.45928,32632321.55,1.296859888e-09,17.04735945
0.0002959,86597.71682,32527569.51,1.299575527e-09,17.05601906
0.000296,86600.96389,32422879.7,1.302295899e-09,17.064679
0.0002961,86604.20049,32318252.07,1.305021008e-09,17.07333925
0.0002962,86607.42663,32213686.6,1.307750863e-09,17.08199983
0.0002963,86610.64233,32109183.27,1.310485469e-09,17.09066074
0.0002964,86613.84758,32004742.03,1.313224833e-09,17.09932196
0.0002965,86617.04239,31900362.87,1.315968962e-09,17.1079835
0.0002966,86620.22676,31796045.76,1.318717862e-09,17.11664537
0.0002967,86623.40071,31691790.66,1.32147154e-09,17.12530755
0.0002968,86626.56424,31587597.54,1.324230002e-09,17.13397004
0.0002969,86629.71736,31483466.38,1.326993256e-09,17.14263286
0.000297,86632.86007,31379397.15,1.329761307e-09,17.15129599
0.0002971,86635.99238,31275389.82,1.332534163e-09,17.15995943
0.0002972,86639.11429,31171444.36,1.33531183e-09,17.16862318
0.0002973,86642.22582,31067560.74,1.338094314e-09,17.17728725
0.0002974,86645.32696,30963738.93,1.340881623e-09,17.18595162
0.0002975,86648.41773,30859978.9,1.343673763e-09,17.19461631
0.0002976,86651.49813,30756280.63,1.34647074e-09,17.2032813
0.0002977,86654.56817,30652644.08,1.349272562e-09,17.21194661
0.0002978,86657.62785,30549069.22,1.352079234e-09,17.22061222
0.0002979,86660.67718,30445556.03,1.354890765e-09,17.22927813
0.000298,86663.71616,30342104.48,1.357707159e-09,17.23794435
0.0002981,86666.74481,30238714.54,1.360528425e-09,17.24661087
0.0002982,86669.76313,30135386.18,1.363354569e-09,17.25527769
0.0002983,86672.77112,30032119.36,1.366185597e-09,17.26394482
0.0002984,86675.7688,29928914.07,1.369021516e-09,17.27261224
0.0002985,86678.75616,29825770.27,1.371862333e-09,17.28127997
0.0002986,86681.73322,29722687.93,1.374708054e-09,17.28994799
0.0002987,86684.69998,29619667.03,1.377558687e-09,17.29861631
0.0002988,86687.65644,29516707.53,1.380414238e-09,17.30728493
0.0002989,86690.60262,29413809.41,1.383274714e-09,17.31595384
0.000299,86693.53852,29310972.63,1.386140122e-09,17.32462305
0.0002991,86696.46414,29208197.17,1.389010468e-09,17.33329254
0.0002992,86699.37949,29105483.01,1.391885759e-09,17.34196233
0.0002993,86702.28459,29002830.1,1.394766002e-09,17.35063242
0.0002994,86705.17943,28900238.42,1.397651203e-09,17.35930279
0.0002995,86708.06402,28797707.95,1.40054137e-09,17.36797345
0.0002996,86710.93836,28695238.65,1.40343651e-09,17.3766444
0.0002997,86713.80247,28592830.5,1.406336628e-09,17.38531563
0.0002998,86716.65636,28490483.46,1.409241732e-09,17.39398715
0.0002999,86719.50001,28388197.51,1.412151829e-09,17.40265896
0.0003,86722.33345,28285972.61,1.415066925e-09,17.41133105
0.0003001,86725.15668,28183808.75,1.417987028e-09,17.42000342
0.0003002,86727.96971,28081705.89,1.420912144e-09,17.42867608
0.0003003,86730.77253,27979663.99,1.42384228e-09,17.43734901
0.0003004,86733.56517,27877683.04,1.426777442e-09,17.44602223
0.0003005,86736.34762,27775763.01,1.429717638e-09,17.45469572
0.0003006,86739.11988,27673903.86,1.432662875e-09,17.46336949
0.0003007,86741.88198,27572105.56,1.435613159e-09,17.47204354
0.0003008,86744.63391,27470368.09,1.438568498e-09,17.48071786
0.0003009,86747.37568,27368691.42,1.441528897e-09,17.48939246
0.000301,86750.10729,27267075.52,1.444494365e-09,17.49806733
0.0003011,86752.82876,27165520.36,1.447464907e-09,17.50674248
0.0003012,86755.54008,27064025.91,1.450440531e-09,17.51541789
0.0003013,86758.24127,26962592.15,1.453421244e-09,17.52409358
0.0003014,86760.93233,26861219.04,1.456407052e-09,17.53276954
0.0003015,86763.61327,26759906.56,1.459397963e-09,17.54144576
0.0003016,86766.28409,26658654.67,1.462393983e-09,17.55012226
0.0003017,86768.9448,26557463.35,1.46539512e-09,17.55879902
0.0003018,86771.5954,26456332.57,1.46840138e-09,17.56747604
0.0003019,86774.23591,26355262.3,1.47141277e-09,17.57615333
0.000302,86776.86633,26254252.51,1.474429297e-09,17.58483088
