time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
8.65e-05,48869.08127,486236750.8,4.842412433e-13,2.027387682
8.66e-05,48917.6876,485885583.4,4.880483479e-13,2.032277021
8.67e-05,48966.25881,485534588,4.918803073e-13,2.03717122
8.68e-05,49014.79491,485183764.3,4.9573725e-13,2.042070273
8.69e-05,49063.29594,484833112.3,4.99619305e-13,2.046974179
8.7e-05,49111.7619,484482632,5.035266022e-13,2.051882933
8.71e-05,49160.19281,484132323.2,5.07459272e-13,2.056796532
8.72e-05,49208.58869,483782186,5.114174451e-13,2.061714972
8.73e-05,49256.94955,483432220.1,5.154012533e-13,2.06663825
8.74e-05,49305.27541,483082425.7,5.194108286e-13,2.071566362
8.75e-05,49353.56629,482732802.5,5.234463038e-13,2.076499306
8.76e-05,49401.82221,482383350.5,5.275078123e-13,2.081437076
8.77e-05,49450.04317,482034069.7,5.315954879e-13,2.08637967
8.78e-05,49498.2292,481684959.9,5.357094654e-13,2.091327085
8.79e-05,49546.38032,481336021.2,5.398498798e-13,2.096279317
8.8e-05,49594.49654,480987253.4,5.440168669e-13,2.101236362
8.81e-05,49642.57787,480638656.4,5.482105631e-13,2.106198216
8.82e-05,49690.62434,480290230.2,5.524311054e-13,2.111164877
8.83e-05,49738.63597,479941974.8,5.566786314e-13,2.116136341
8.84e-05,49786.61275,479593889.9,5.609532792e-13,2.121112605
8.85e-05,49834.55473,479245975.7,5.652551877e-13,2.126093664
8.86e-05,49882.4619,478898231.9,5.695844961e-13,2.131079516
8.87e-05,49930.3343,478550658.6,5.739413446e-13,2.136070157
8.88e-05,49978.17193,478203255.7,5.783258738e-13,2.141065583
8.89e-05,50025.97481,477856023,5.827382247e-13,2.146065791
8.9e-05,50073.74296,477508960.5,5.871785393e-13,2.151070778
8.91e-05,50121.47639,477162068.2,5.916469599e-13,2.15608054
8.92e-05,50169.17513,476815345.9,5.961436296e-13,2.161095073
8.93e-05,50216.83919,476468793.6,6.00668692e-13,2.166114375
8.94e-05,50264.46858,476122411.3,6.052222913e-13,2.171138441
8.95e-05,50312.06332,475776198.8,6.098045723e-13,2.176167268
8.96e-05,50359.62344,475430156.1,6.144156804e-13,2.181200853
8.97e-05,50407.14894,475084283.2,6.190557618e-13,2.186239193
8.98e-05,50454.63984,474738579.8,6.237249629e-13,2.191282283
8.99e-05,50502.09617,474393046,6.284234311e-13,2.19633012
9e-05,50549.51793,474047681.8,6.331513143e-13,2.201382702
9.01e-05,50596.90514,473702486.9,6.379087607e-13,2.206440024
9.02e-05,50644.25783,473357461.4,6.426959196e-13,2.211502082
9.03e-05,50691.576,473012605.2,6.475129404e-13,2.216568875
9.04e-05,50738.85968,472667918.2,6.523599736e-13,2.221640397
9.05e-05,50786.10887,472323400.3,6.5723717e-13,2.226716646
9.06e-05,50833.32361,471979051.5,6.62144681e-13,2.231797618
9.07e-05,50880.5039,471634871.7,6.670826586e-13,2.23688331
9.08e-05,50927.64976,471290860.9,6.720512557e-13,2.241973718
9.09e-05,50974.76121,470947018.8,6.770506253e-13,2.247068839
9.1e-05,51021.83827,470603345.6,6.820809215e-13,2.252168669
9.11e-05,51068.88095,470259841.1,6.871422987e-13,2.257273206
9.12e-05,51115.88927,469916505.2,6.922349119e-13,2.262382445
9.13e-05,51162.86324,469573337.8,6.973589169e-13,2.267496383
9.14e-05,51209.80289,469230339,7.0251447e-13,2.272615016
9.15e-05,51256.70822,468887508.6,7.07701728e-13,2.277738342
9.16e-05,51303.57927,468544846.6,7.129208484e-13,2.282866357
9.17e-05,51350.41604,468202352.8,7.181719894e-13,2.287999057
9.18e-05,51397.21855,467860027.2,7.234553097e-13,2.293136439
9.19e-05,51443.98681,467517869.8,7.287709685e-13,2.298278499
9.2e-05,51490.72086,467175880.4,7.341191258e-13,2.303425235
9.21e-05,51537.42069,466834059.1,7.39499942e-13,2.308576642
9.22e-05,51584.08633,466492405.6,7.449135784e-13,2.313732718
9.23e-05,51630.7178,466150920.1,7.503601966e-13,2.318893458
9.24e-05,51677.31511,465809602.3,7.55839959e-13,2.32405886
9.25e-05,51723.87828,465468452.2,7.613530284e-13,2.329228919
9.26e-05,51770.40733,465127469.7,7.668995685e-13,2.334403634
9.27e-05,51816.90227,464786654.8,7.724797433e-13,2.339582999
9.28e-05,51863.36312,464446007.4,7.780937176e-13,2.344767013
9.29e-05,51909.78989,464105527.4,7.837416567e-13,2.34995567
9.3e-05,51956.18262,463765214.8,7.894237266e-13,2.355148969
9.31e-05,52002.5413,463425069.5,7.951400939e-13,2.360346905
9.32e-05,52048.86596,463085091.3,8.008909256e-13,2.365549475
9.33e-05,52095.15662,462745280.3,8.066763896e-13,2.370756676
9.34e-05,52141.41329,462405636.4,8.124966542e-13,2.375968505
9.35e-05,52187.63599,462066159.4,8.183518883e-13,2.381184957
9.36e-05,52233.82474,461726849.4,8.242422616e-13,2.38640603
9.37e-05,52279.97955,461387706.3,8.301679442e-13,2.39163172
9.38e-05,52326.10044,461048729.9,8.361291069e-13,2.396862024
9.39e-05,52372.18742,460709920.2,8.42125921e-13,2.402096938
9.4e-05,52418.24053,460371277.1,8.481585586e-13,2.407336459
9.41e-05,52464.25976,460032800.7,8.542271922e-13,2.412580584
9.42e-05,52510.24515,459694490.7,8.60331995e-13,2.417829309
9.43e-05,52556.1967,459356347.1,8.664731409e-13,2.423082631
9.44e-05,52602.11443,459018369.9,8.726508041e-13,2.428340546
9.45e-05,52647.99836,458680559,8.788651597e-13,2.433603052
9.46e-05,52693.84851,458342914.3,8.851163834e-13,2.438870144
9.47e-05,52739.66489,458005435.7,8.914046512e-13,2.444141819
9.48e-05,52785.44753,457668123.1,8.977301401e-13,2.449418075
9.49e-05,52831.19643,457330976.6,9.040930274e-13,2.454698907
9.5e-05,52876.91162,456993996,9.104934912e-13,2.459984312
9.51e-05,52922.59312,456657181.2,9.1693171e-13,2.465274287
9.52e-05,52968.24093,456320532.3,9.234078631e-13,2.470568828
9.53e-05,53013.85508,455984049,9.299221303e-13,2.475867933
9.54e-05,53059.43558,455647731.3,9.364746921e-13,2.481171597
9.55e-05,53104.98245,455311579.3,9.430657295e-13,2.486479817
9.56e-05,53150.49571,454975592.7,9.496954241e-13,2.491792591
9.57e-05,53195.97538,454639771.5,9.563639582e-13,2.497109914
9.58e-05,53241.42147,454304115.7,9.630715146e-13,2.502431784
9.59e-05,53286.834,453968625.2,9.698182767e-13,2.507758196
9.6e-05,53332.21299,453633299.9,9.766044287e-13,2.513089148
9.61e-05,53377.55845,453298139.7,9.834301551e-13,2.518424636
9.62e-05,53422.8704,452963144.6,9.902956412e-13,2.523764657
9.63e-05,53468.14886,452628314.4,9.972010729e-13,2.529109208
9.64e-05,53513.39385,452293649.2,1.004146637e-12,2.534458285
9.65e-05,53558.60537,451959148.9,1.01113252e-12,2.539811885
9.66e-05,53603.78346,451624813.3,1.018158909e-12,2.545170004
9.67e-05,53648.92813,451290642.4,1.025225994e-12,2.550532639
9.68e-05,53694.03939,450956636.2,1.032333963e-12,2.555899787
9.69e-05,53739.11726,450622794.5,1.039483005e-12,2.561271444
9.7e-05,53784.16176,450289117.3,1.04667331e-12,2.566647608
9.71e-05,53829.1729,449955604.6,1.05390507e-12,2.572028275
9.72e-05,53874.15071,449622256.2,1.061178476e-12,2.57741344
9.73e-05,53919.0952,449289072,1.068493718e-12,2.582803102
9.74e-05,53964.00639,448956052.1,1.075850991e-12,2.588197257
9.75e-05,54008.88429,448623196.3,1.083250487e-12,2.593595902
9.76e-05,54053.72892,448290504.6,1.090692399e-12,2.598999032
9.77e-05,54098.54031,447957976.9,1.098176922e-12,2.604406645
9.78e-05,54143.31846,447625613.1,1.105704252e-12,2.609818738
9.79e-05,54188.06339,447293413.1,1.113274582e-12,2.615235307
9.8e-05,54232.77512,446961376.9,1.120888111e-12,2.620656348
9.81e-05,54277.45368,446629504.5,1.128545033e-12,2.62608186
9.82e-05,54322.09906,446297795.6,1.136245548e-12,2.631511837
9.83e-05,54366.7113,445966250.4,1.143989851e-12,2.636946277
9.84e-05,54411.29042,445634868.6,1.151778143e-12,2.642385177
9.85e-05,54455.83641,445303650.2,1.159610622e-12,2.647828533
9.86e-05,54500.34932,444972595.2,1.167487488e-12,2.653276343
9.87e-05,54544.82914,444641703.5,1.175408942e-12,2.658728601
9.88e-05,54589.27591,444310975,1.183375184e-12,2.664185306
9.89e-05,54633.68963,443980409.6,1.191386415e-12,2.669646455
9.9e-05,54678.07033,443650007.3,1.199442839e-12,2.675112043
9.91e-05,54722.41801,443319767.9,1.207544657e-12,2.680582067
9.92e-05,54766.73271,442989691.5,1.215692073e-12,2.686056524
9.93e-05,54811.01443,442659778,1.223885292e-12,2.691535412
9.94e-05,54855.26319,442330027.2,1.232124517e-12,2.697018726
9.95e-05,54899.47902,442000439.1,1.240409953e-12,2.702506463
9.96e-05,54943.66192,441671013.7,1.248741808e-12,2.70799862
9.97e-05,54987.81192,441341750.8,1.257120286e-12,2.713495193
9.98e-05,55031.92903,441012650.5,1.265545596e-12,2.71899618
9.99e-05,55076.01327,440683712.5,1.274017944e-12,2.724501578
0.0001,55120.06466,440354936.9,1.282537538e-12,2.730011382
0.0001001,55164.08321,440026323.6,1.291104588e-12,2.735525589
0.0001002,55208.06895,439697872.5,1.299719303e-12,2.741044197
0.0001003,55252.02188,439369583.5,1.308381893e-12,2.746567202
0.0001004,55295.94203,439041456.6,1.317092569e-12,2.7520946
0.0001005,55339.82942,438713491.7,1.325851541e-12,2.757626389
0.0001006,55383.68406,438385688.7,1.334659022e-12,2.763162565
0.0001007,55427.50597,438058047.5,1.343515224e-12,2.768703124
0.0001008,55471.29516,437730568.2,1.35242036e-12,2.774248065
0.0001009,55515.05166,437403250.5,1.361374643e-12,2.779797382
0.000101,55558.77547,437076094.5,1.370378289e-12,2.785351074
0.0001011,55602.46663,436749100,1.37943151e-12,2.790909136
0.0001012,55646.12514,436422267.1,1.388534524e-12,2.796471566
0.0001013,55689.75103,436095595.6,1.397687547e-12,2.80203836
0.0001014,55733.34431,435769085.4,1.406890794e-12,2.807609515
0.0001015,55776.905,435442736.5,1.416144483e-12,2.813185028
0.0001016,55820.43311,435116548.8,1.425448831e-12,2.818764895
0.0001017,55863.92866,434790522.2,1.434804059e-12,2.824349114
0.0001018,55907.39168,434464656.7,1.444210383e-12,2.82993768
0.0001019,55950.82218,434138952.2,1.453668025e-12,2.835530591
0.000102,55994.22017,433813408.7,1.463177203e-12,2.841127844
0.0001021,56037.58567,433488026,1.47273814e-12,2.846729435
0.0001022,56080.91871,433162804,1.482351057e-12,2.85233536
0.0001023,56124.21929,432837742.8,1.492016175e-12,2.857945618
0.0001024,56167.48744,432512842.2,1.501733718e-12,2.863560204
0.0001025,56210.72317,432188102.2,1.511503908e-12,2.869179115
0.0001026,56253.9265,431863522.7,1.52132697e-12,2.874802348
0.0001027,56297.09746,431539103.6,1.531203128e-12,2.8804299
0.0001028,56340.23604,431214844.8,1.541132607e-12,2.886061767
0.0001029,56383.34228,430890746.3,1.551115633e-12,2.891697946
0.000103,56426.41619,430566808.1,1.561152432e-12,2.897338435
0.0001031,56469.45779,430243030,1.571243231e-12,2.902983229
0.0001032,56512.4671,429919411.9,1.581388257e-12,2.908632326
0.0001033,56555.44413,429595953.9,1.591587739e-12,2.914285722
0.0001034,56598.3889,429272655.7,1.601841905e-12,2.919943415
0.0001035,56641.30142,428949517.5,1.612150985e-12,2.9256054
0.0001036,56684.18173,428626539,1.622515209e-12,2.931271675
0.0001037,56727.02983,428303720.2,1.632934806e-12,2.936942236
0.0001038,56769.84574,427981061.1,1.643410009e-12,2.94261708
0.0001039,56812.62947,427658561.5,1.653941049e-12,2.948296205
0.000104,56855.38106,427336221.4,1.664528158e-12,2.953979606
0.0001041,56898.10051,427014040.8,1.675171569e-12,2.959667281
0.0001042,56940.78783,426692019.5,1.685871516e-12,2.965359226
0.0001043,56983.44306,426370157.5,1.696628232e-12,2.971055438
0.0001044,57026.06621,426048454.7,1.707441953e-12,2.976755914
0.0001045,57068.65729,425726911,1.718312915e-12,2.982460651
0.0001046,57111.21632,425405526.4,1.729241352e-12,2.988169645
0.0001047,57153.74332,425084300.8,1.740227501e-12,2.993882894
0.0001048,57196.23831,424763234.2,1.7512716e-12,2.999600394
0.0001049,57238.7013,424442326.4,1.762373887e-12,3.005322141
0.000105,57281.13232,424121577.3,1.773534599e-12,3.011048134
0.0001051,57323.53137,423800987,1.784753976e-12,3.016778367
0.0001052,57365.89848,423480555.4,1.796032258e-12,3.022512839
0.0001053,57408.23367,423160282.3,1.807369683e-12,3.028251547
0.0001054,57450.53695,422840167.7,1.818766495e-12,3.033994486
0.0001055,57492.80834,422520211.5,1.830222932e-12,3.039741654
0.0001056,57535.04786,422200413.7,1.841739238e-12,3.045493047
0.0001057,57577.25553,421880774.2,1.853315656e-12,3.051248663
0.0001058,57619.43136,421561292.9,1.864952428e-12,3.057008497
0.0001059,57661.57537,421241969.7,1.876649798e-12,3.062772548
0.000106,57703.68758,420922804.6,1.888408011e-12,3.068540812
0.0001061,57745.76489,420603802,1.900226636e-12,3.074313286
0.0001062,57787.80899,420284959.4,1.912106647e-12,3.080089966
0.0001063,57829.82123,419966274.8,1.924048647e-12,3.085870848
0.0001064,57871.80161,419647748.2,1.936052882e-12,3.09165593
0.0001065,57913.75016,419329379.5,1.948119601e-12,3.097445209
0.0001066,57955.6669,419011168.6,1.960249055e-12,3.103238681
0.0001067,57997.55183,418693115.6,1.972441494e-12,3.109036343
0.0001068,58039.40497,418375220.2,1.98469717e-12,3.114838191
0.0001069,58081.22634,418057482.4,1.997016336e-12,3.120644224
0.000107,58123.01596,417739902.2,2.009399246e-12,3.126454436
0.0001071,58164.77384,417422479.5,2.021846154e-12,3.132268827
0.0001072,58206.49999,417105214.3,2.034357316e-12,3.138087391
0.0001073,58248.19443,416788106.4,2.046932989e-12,3.143910126
0.0001074,58289.85719,416471155.8,2.059573431e-12,3.149737029
0.0001075,58331.48826,416154362.4,2.072278901e-12,3.155568097
0.0001076,58373.08767,415837726.3,2.085049658e-12,3.161403326
0.0001077,58414.65543,415521247.2,2.097885963e-12,3.167242713
0.0001078,58456.19157,415204925.1,2.110788078e-12,3.173086256
0.0001079,58497.69608,414888760,2.123756265e-12,3.178933951
0.000108,58539.169,414572751.8,2.136790789e-12,3.184785794
0.0001081,58580.61033,414256900.5,2.149891914e-12,3.190641783
0.0001082,58622.0201,413941205.9,2.163059906e-12,3.196501915
0.0001083,58663.39831,413625668,2.176295032e-12,3.202366186
0.0001084,58704.74498,413310286.8,2.189597559e-12,3.208234593
0.0001085,58746.06013,412995062.1,2.202967756e-12,3.214107133
0.0001086,58787.34378,412679993.9,2.216405893e-12,3.219983804
0.0001087,58828.59593,412365082.1,2.22991224e-12,3.2258646
0.0001088,58869.81661,412050326.7,2.24348707e-12,3.231749521
0.0001089,58911.00582,411735727.6,2.257130654e-12,3.237638562
0.000109,58952.16359,411421284.8,2.270843267e-12,3.243531721
0.0001091,58993.28994,411106998.1,2.284625184e-12,3.249428993
0.0001092,59034.38486,410792867.5,2.298476679e-12,3.255330377
0.0001093,59075.44839,410478893,2.31239803e-12,3.261235868
0.0001094,59116.48054,410165074.4,2.326389515e-12,3.267145465
0.0001095,59157.48132,409851411.7,2.340451411e-12,3.273059163
0.0001096,59198.45075,409537904.9,2.354584e-12,3.278976959
0.0001097,59239.38884,409224553.8,2.36878756e-12,3.284898851
0.0001098,59280.29561,408911358.5,2.383062375e-12,3.290824835
0.0001099,59321.17107,408598318.7,2.397408726e-12,3.296754908
0.00011,59362.01525,408285434.6,2.411826898e-12,3.302689067
0.0001101,59402.82815,407972705.9,2.426317174e-12,3.308627309
0.0001102,59443.60978,407660132.7,2.440879841e-12,3.314569631
0.0001103,59484.36018,407347714.9,2.455515186e-12,3.32051603
0.0001104,59525.07935,407035452.3,2.470223495e-12,3.326466501
0.0001105,59565.7673,406723345.1,2.485005058e-12,3.332421044
0.0001106,59606.42406,406411392.9,2.499860164e-12,3.338379653
0.0001107,59647.04963,406099595.9,2.514789103e-12,3.344342327
0.0001108,59687.64403,405787954,2.529792168e-12,3.350309061
0.0001109,59728.20729,405476467,2.544869651e-12,3.356279854
0.000111,59768.73941,405165134.9,2.560021845e-12,3.362254701
0.0001111,59809.2404,404853957.7,2.575249045e-12,3.3682336
0.0001112,59849.71029,404542935.2,2.590551547e-12,3.374216547
0.0001113,59890.14909,404232067.5,2.605929647e-12,3.38020354
0.0001114,59930.55682,403921354.4,2.621383643e-12,3.386194575
0.0001115,59970.93349,403610795.9,2.636913833e-12,3.39218965
0.0001116,60011.27911,403300391.9,2.652520518e-12,3.398188761
0.0001117,60051.5937,402990142.4,2.668203996e-12,3.404191904
0.0001118,60091.87728,402680047.2,2.683964571e-12,3.410199078
0.0001119,60132.12986,402370106.4,2.699802544e-12,3.416210278
0.000112,60172.35146,402060319.8,2.71571822e-12,3.422225502
0.0001121,60212.54209,401750687.4,2.731711902e-12,3.428244747
0.0001122,60252.70177,401441209.1,2.747783896e-12,3.434268009
0.0001123,60292.83051,401131884.9,2.763934509e-12,3.440295286
0.0001124,60332.92833,400822714.6,2.780164049e-12,3.446326574
0.0001125,60372.99524,400513698.3,2.796472823e-12,3.452361871
0.0001126,60413.03127,400204835.9,2.812861141e-12,3.458401172
0.0001127,60453.03641,399896127.2,2.829329314e-12,3.464444476
0.0001128,60493.0107,399587572.3,2.845877653e-12,3.470491778
0.0001129,60532.95414,399279171.1,2.862506471e-12,3.476543077
0.000113,60572.86675,398970923.4,2.879216081e-12,3.482598368
0.0001131,60612.74854,398662829.3,2.896006798e-12,3.488657649
0.0001132,60652.59953,398354888.6,2.912878937e-12,3.494720917
0.0001133,60692.41975,398047101.3,2.929832815e-12,3.500788168
0.0001134,60732.20919,397739467.4,2.946868749e-12,3.5068594
0.0001135,60771.96787,397431986.7,2.963987057e-12,3.512934609
0.0001136,60811.69582,397124659.3,2.981188059e-12,3.519013792
0.0001137,60851.39305,396817485,2.998472076e-12,3.525096947
0.0001138,60891.05956,396510463.7,3.015839429e-12,3.53118407
0.0001139,60930.69539,396203595.5,3.03329044e-12,3.537275158
0.000114,60970.30053,395896880.2,3.050825433e-12,3.543370209
0.0001141,61009.87502,395590317.8,3.068444732e-12,3.549469218
0.0001142,61049.41885,395283908.2,3.086148663e-12,3.555572183
0.0001143,61088.93206,394977651.4,3.103937552e-12,3.561679101
0.0001144,61128.41464,394671547.2,3.121811726e-12,3.567789969
0.0001145,61167.86663,394365595.7,3.139771514e-12,3.573904784
0.0001146,61207.28802,394059796.7,3.157817246e-12,3.580023542
0.0001147,61246.67885,393754150.2,3.175949251e-12,3.586146241
0.0001148,61286.03912,393448656.2,3.194167861e-12,3.592272877
0.0001149,61325.36884,393143314.4,3.212473409e-12,3.598403448
0.000115,61364.66805,392838125,3.230866227e-12,3.604537951
0.0001151,61403.93674,392533087.8,3.249346651e-12,3.610676382
0.0001152,61443.17493,392228202.8,3.267915015e-12,3.616818738
0.0001153,61482.38264,391923469.9,3.286571656e-12,3.622965016
0.0001154,61521.55989,391618889,3.305316911e-12,3.629115214
0.0001155,61560.70669,391314460.1,3.324151119e-12,3.635269328
0.0001156,61599.82305,391010183.1,3.343074619e-12,3.641427356
0.0001157,61638.90899,390706057.9,3.362087752e-12,3.647589293
0.0001158,61677.96452,390402084.5,3.381190858e-12,3.653755137
0.0001159,61716.98967,390098262.8,3.40038428e-12,3.659924886
0.000116,61755.98444,389794592.7,3.419668361e-12,3.666098535
0.0001161,61794.94885,389491074.3,3.439043446e-12,3.672276083
0.0001162,61833.88292,389187707.3,3.45850988e-12,3.678457525
0.0001163,61872.78665,388884491.8,3.478068009e-12,3.684642859
0.0001164,61911.66007,388581427.7,3.497718181e-12,3.690832083
0.0001165,61950.50319,388278514.9,3.517460744e-12,3.697025192
0.0001166,61989.31603,387975753.4,3.537296047e-12,3.703222183
0.0001167,62028.09859,387673143,3.55722444e-12,3.709423055
0.0001168,62066.8509,387370683.8,3.577246275e-12,3.715627803
0.0001169,62105.57298,387068375.7,3.597361904e-12,3.721836425
0.000117,62144.26482,386766218.5,3.61757168e-12,3.728048918
0.0001171,62182.92646,386464212.3,3.637875958e-12,3.734265279
0.0001172,62221.5579,386162357,3.658275093e-12,3.740485504
0.0001173,62260.15917,385860652.5,3.678769441e-12,3.74670959
0.0001174,62298.73027,385559098.7,3.699359359e-12,3.752937536
0.0001175,62337.27122,385257695.6,3.720045206e-12,3.759169337
0.0001176,62375.78203,384956443.1,3.74082734e-12,3.76540499
0.0001177,62414.26272,384655341.1,3.761706123e-12,3.771644494
0.0001178,62452.71331,384354389.6,3.782681915e-12,3.777887843
0.0001179,62491.13382,384053588.6,3.803755078e-12,3.784135036
0.000118,62529.52424,383752937.9,3.824925976e-12,3.79038607
0.0001181,62567.88461,383452437.5,3.846194973e-12,3.796640942
0.0001182,62606.21493,383152087.3,3.867562434e-12,3.802899648
0.0001183,62644.51522,382851887.3,3.889028726e-12,3.809162185
0.0001184,62682.7855,382551837.4,3.910594215e-12,3.815428551
0.0001185,62721.02578,382251937.6,3.93225927e-12,3.821698742
0.0001186,62759.23607,381952187.7,3.95402426e-12,3.827972756
0.0001187,62797.41639,381652587.7,3.975889554e-12,3.83425059
0.0001188,62835.56676,381353137.6,3.997855526e-12,3.84053224
0.0001189,62873.68718,381053837.2,4.019922545e-12,3.846817703
0.000119,62911.77768,380754686.5,4.042090987e-12,3.853106978
0.0001191,62949.83827,380455685.6,4.064361224e-12,3.859400059
0.0001192,62987.86897,380156834.1,4.086733632e-12,3.865696945
0.0001193,63025.86979,379858132.3,4.109208587e-12,3.871997633
0.0001194,63063.84073,379559579.8,4.131786466e-12,3.87830212
0.0001195,63101.78183,379261176.8,4.154467648e-12,3.884610402
0.0001196,63139.6931,378962923.1,4.177252511e-12,3.890922476
0.0001197,63177.57454,378664818.7,4.200141436e-12,3.89723834
0.0001198,63215.42617,378366863.5,4.223134804e-12,3.903557991
0.0001199,63253.24802,378069057.4,4.246232996e-12,3.909881426
0.00012,63291.04008,377771400.4,4.269436397e-12,3.916208641
0.0001201,63328.80239,377473892.4,4.29274539e-12,3.922539634
0.0001202,63366.53495,377176533.4,4.316160359e-12,3.928874401
0.0001203,63404.23777,376879323.2,4.339681693e-12,3.935212941
0.0001204,63441.91088,376582261.9,4.363309776e-12,3.941555249
0.0001205,63479.55429,376285349.3,4.387044998e-12,3.947901323
0.0001206,63517.16801,375988585.5,4.410887748e-12,3.95425116
0.0001207,63554.75206,375691970.2,4.434838415e-12,3.960604756
0.0001208,63592.30645,375395503.5,4.458897391e-12,3.96696211
0.0001209,63629.8312,375099185.4,4.483065068e-12,3.973323217
0.000121,63667.32631,374803015.6,4.507341839e-12,3.979688076
0.0001211,63704.79182,374506994.3,4.531728097e-12,3.986056682
0.0001212,63742.22772,374211121.3,4.556224239e-12,3.992429034
0.0001213,63779.63405,373915396.5,4.580830659e-12,3.998805128
0.0001214,63817.0108,373619819.9,4.605547756e-12,4.00518496
0.0001215,63854.358,373324391.4,4.630375926e-12,4.011568529
0.0001216,63891.67566,373029111,4.65531557e-12,4.017955831
0.0001217,63928.96379,372733978.6,4.680367086e-12,4.024346864
0.0001218,63966.22242,372438994.1,4.705530877e-12,4.030741624
0.0001219,64003.45155,372144157.5,4.730807344e-12,4.037140108
0.000122,64040.65119,371849468.7,4.75619689e-12,4.043542313
0.0001221,64077.82138,371554927.7,4.78169992e-12,4.049948237
0.0001222,64114.96211,371260534.3,4.807316837e-12,4.056357877
0.0001223,64152.0734,370966288.6,4.833048049e-12,4.062771229
0.0001224,64189.15528,370672190.4,4.858893961e-12,4.069188291
0.0001225,64226.20774,370378239.7,4.884854983e-12,4.075609059
0.0001226,64263.23082,370084436.4,4.910931523e-12,4.082033531
0.0001227,64300.22451,369790780.5,4.937123991e-12,4.088461704
0.0001228,64337.18885,369497271.9,4.963432797e-12,4.094893575
0.0001229,64374.12383,369203910.5,4.989858355e-12,4.101329141
0.000123,64411.02948,368910696.3,5.016401077e-12,4.107768399
0.0001231,64447.90582,368617629.3,5.043061377e-12,4.114211346
0.0001232,64484.75285,368324709.2,5.069839669e-12,4.120657979
0.0001233,64521.57059,368031936.2,5.09673637e-12,4.127108295
0.0001234,64558.35905,367739310.1,5.123751897e-12,4.133562292
0.0001235,64595.11826,367446830.8,5.150886667e-12,4.140019965
0.0001236,64631.84822,367154498.4,5.1781411e-12,4.146481314
0.0001237,64668.54894,366862312.7,5.205515616e-12,4.152946334
0.0001238,64705.22046,366570273.7,5.233010634e-12,4.159415022
0.0001239,64741.86277,366278381.2,5.260626578e-12,4.165887376
0.000124,64778.47589,365986635.4,5.288363871e-12,4.172363393
0.0001241,64815.05984,365695036,5.316222935e-12,4.17884307
0.0001242,64851.61463,365403583,5.344204196e-12,4.185326403
0.0001243,64888.14028,365112276.4,5.37230808e-12,4.191813391
0.0001244,64924.63681,364821116.1,5.400535013e-12,4.19830403
0.0001245,64961.10421,364530102,5.428885425e-12,4.204798316
0.0001246,64997.54252,364239234.1,5.457359742e-12,4.211296249
0.0001247,65033.95175,363948512.4,5.485958396e-12,4.217797823
0.0001248,65070.3319,363657936.6,5.514681817e-12,4.224303037
0.0001249,65106.683,363367506.9,5.543530437e-12,4.230811887
0.000125,65143.00505,363077223,5.572504689e-12,4.237324371
0.0001251,65179.29809,362787085.1,5.601605007e-12,4.243840486
0.0001252,65215.5621,362497092.9,5.630831825e-12,4.250360229
0.0001253,65251.79713,362207246.4,5.66018558e-12,4.256883597
0.0001254,65288.00316,361917545.7,5.689666708e-12,4.263410586
0.0001255,65324.18023,361627990.5,5.719275647e-12,4.269941195
0.0001256,65360.32835,361338580.9,5.749012835e-12,4.27647542
0.0001257,65396.44753,361049316.8,5.778878713e-12,4.283013258
0.0001258,65432.53778,360760198.1,5.808873722e-12,4.289554707
0.0001259,65468.59912,360471224.8,5.838998303e-12,4.296099764
0.000126,65504.63157,360182396.7,5.869252899e-12,4.302648425
0.0001261,65540.63514,359893713.9,5.899637954e-12,4.309200687
0.0001262,65576.60983,359605176.3,5.930153912e-12,4.315756549
0.0001263,65612.55568,359316783.8,5.96080122e-12,4.322316007
0.0001264,65648.47269,359028536.3,5.991580324e-12,4.328879058
0.0001265,65684.36088,358740433.8,6.022491672e-12,4.335445699
0.0001266,65720.22025,358452476.3,6.053535712e-12,4.342015928
0.0001267,65756.05084,358164663.6,6.084712895e-12,4.348589741
0.0001268,65791.85264,357876995.7,6.116023672e-12,4.355167135
0.0001269,65827.62568,357589472.6,6.147468493e-12,4.361748109
0.000127,65863.36997,357302094.1,6.179047811e-12,4.368332658
0.0001271,65899.08552,357014860.3,6.210762082e-12,4.37492078
0.0001272,65934.77235,356727771,6.242611758e-12,4.381512472
0.0001273,65970.43047,356440826.2,6.274597296e-12,4.388107732
0.0001274,66006.0599,356154025.8,6.306719153e-12,4.394706556
0.0001275,66041.66065,355867369.8,6.338977786e-12,4.401308942
0.0001276,66077.23273,355580858.1,6.371373654e-12,4.407914886
0.0001277,66112.77617,355294490.6,6.403907217e-12,4.414524386
0.0001278,66148.29097,355008267.4,6.436578935e-12,4.421137439
0.0001279,66183.77715,354722188.2,6.46938927e-12,4.427754042
0.000128,66219.23472,354436253.1,6.502338685e-12,4.434374192
0.0001281,66254.6637,354150462,6.535427644e-12,4.440997886
0.0001282,66290.0641,353864814.9,6.56865661e-12,4.447625122
0.0001283,66325.43594,353579311.6,6.602026051e-12,4.454255897
0.0001284,66360.77923,353293952.1,6.635536432e-12,4.460890207
0.0001285,66396.09399,353008736.4,6.669188221e-12,4.46752805
0.0001286,66431.38022,352723664.4,6.702981887e-12,4.474169424
