time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0002477,83690.59964,90793632.63,4.30725781e-10,12.94080213
0.0002478,83699.67183,90655400.25,4.318110282e-10,12.94917164
0.0002479,83708.7302,90517245.34,4.328985512e-10,12.95754206
0.000248,83717.77475,90379167.88,4.339883538e-10,12.96591339
0.0002481,83726.80549,90241167.82,4.350804397e-10,12.97428562
0.0002482,83735.82244,90103245.13,4.361748128e-10,12.98265875
0.0002483,83744.82559,89965399.78,4.37271477e-10,12.99103279
0.0002484,83753.81495,89827631.73,4.383704361e-10,12.99940772
0.0002485,83762.79053,89689940.95,4.394716939e-10,13.00778355
0.0002486,83771.75235,89552327.39,4.405752543e-10,13.01616028
0.0002487,83780.7004,89414791.04,4.41681121e-10,13.0245379
0.0002488,83789.6347,89277331.85,4.427892981e-10,13.03291642
0.0002489,83798.55526,89139949.78,4.438997892e-10,13.04129583
0.000249,83807.46207,89002644.8,4.450125984e-10,13.04967613
0.0002491,83816.35516,88865416.89,4.461277294e-10,13.05805732
0.0002492,83825.23452,88728265.99,4.472451861e-10,13.0664394
0.0002493,83834.10016,88591192.08,4.483649724e-10,13.07482237
0.0002494,83842.9521,88454195.13,4.494870923e-10,13.08320622
0.0002495,83851.79034,88317275.09,4.506115494e-10,13.09159096
0.0002496,83860.61488,88180431.94,4.517383479e-10,13.09997658
0.0002497,83869.42575,88043665.63,4.528674915e-10,13.10836309
0.0002498,83878.22293,87906976.13,4.539989841e-10,13.11675047
0.0002499,83887.00645,87770363.42,4.551328297e-10,13.12513873
0.00025,83895.7763,87633827.45,4.562690322e-10,13.13352787
0.0002501,83904.53251,87497368.18,4.574075954e-10,13.14191789
0.0002502,83913.27507,87360985.59,4.585485234e-10,13.15030878
0.0002503,83922.00399,87224679.64,4.596918199e-10,13.15870054
0.0002504,83930.71928,87088450.29,4.60837489e-10,13.16709318
0.0002505,83939.42094,86952297.51,4.619855346e-10,13.17548669
0.0002506,83948.109,86816221.27,4.631359606e-10,13.18388106
0.0002507,83956.78345,86680221.53,4.642887709e-10,13.19227631
0.0002508,83965.4443,86544298.25,4.654439695e-10,13.20067242
0.0002509,83974.09155,86408451.4,4.666015604e-10,13.2090694
0.000251,83982.72523,86272680.95,4.677615475e-10,13.21746724
0.0002511,83991.34533,86136986.86,4.689239347e-10,13.22586594
0.0002512,83999.95186,86001369.1,4.700887261e-10,13.23426551
0.0002513,84008.54483,85865827.63,4.712559256e-10,13.24266593
0.0002514,84017.12425,85730362.41,4.724255371e-10,13.25106722
0.0002515,84025.69013,85594973.42,4.735975646e-10,13.25946936
0.0002516,84034.24246,85459660.61,4.747720122e-10,13.26787235
0.0002517,84042.78127,85324423.96,4.759488838e-10,13.27627621
0.0002518,84051.30656,85189263.43,4.771281834e-10,13.28468091
0.0002519,84059.81833,85054178.98,4.78309915e-10,13.29308647
0.000252,84068.3166,84919170.57,4.794940826e-10,13.30149287
0.0002521,84076.80137,84784238.19,4.806806902e-10,13.30990013
0.0002522,84085.27265,84649381.78,4.818697419e-10,13.31830823
0.0002523,84093.73045,84514601.32,4.830612415e-10,13.32671718
0.0002524,84102.17477,84379896.77,4.842551932e-10,13.33512698
0.0002525,84110.60563,84245268.1,4.854516009e-10,13.34353762
0.0002526,84119.02302,84110715.26,4.866504688e-10,13.3519491
0.0002527,84127.42697,83976238.24,4.878518008e-10,13.36036142
0.0002528,84135.81747,83841836.98,4.890556009e-10,13.36877458
0.0002529,84144.19453,83707511.47,4.902618733e-10,13.37718858
0.000253,84152.55817,83573261.66,4.914706219e-10,13.38560342
0.0002531,84160.90838,83439087.51,4.926818508e-10,13.39401909
0.0002532,84169.24518,83304989.01,4.938955641e-10,13.4024356
0.0002533,84177.56858,83170966.1,4.951117658e-10,13.41085294
0.0002534,84185.87858,83037018.75,4.9633046e-10,13.41927111
0.0002535,84194.17518,82903146.94,4.975516507e-10,13.42769011
0.0002536,84202.45841,82769350.63,4.987753421e-10,13.43610994
0.0002537,84210.72826,82635629.77,5.000015382e-10,13.4445306
0.0002538,84218.98474,82501984.35,5.012302431e-10,13.45295209
0.0002539,84227.22787,82368414.31,5.024614608e-10,13.4613744
0.000254,84235.45764,82234919.64,5.036951956e-10,13.46979753
0.0002541,84243.67407,82101500.29,5.049314514e-10,13.47822149
0.0002542,84251.87716,81968156.23,5.061702323e-10,13.48664626
0.0002543,84260.06693,81834887.42,5.074115426e-10,13.49507186
0.0002544,84268.24337,81701693.84,5.086553862e-10,13.50349827
0.0002545,84276.4065,81568575.44,5.099017673e-10,13.51192551
0.0002546,84284.55633,81435532.2,5.111506901e-10,13.52035355
0.0002547,84292.69285,81302564.07,5.124021586e-10,13.52878241
0.0002548,84300.81609,81169671.03,5.136561769e-10,13.53721209
0.0002549,84308.92604,81036853.03,5.149127493e-10,13.54564258
0.000255,84317.02272,80904110.05,5.161718798e-10,13.55407387
0.0002551,84325.10614,80771442.06,5.174335727e-10,13.56250598
0.0002552,84333.17629,80638849,5.186978319e-10,13.57093889
0.0002553,84341.23319,80506330.86,5.199646618e-10,13.57937261
0.0002554,84349.27685,80373887.6,5.212340663e-10,13.58780713
0.0002555,84357.30727,80241519.18,5.225060498e-10,13.59624246
0.0002556,84365.32446,80109225.57,5.237806164e-10,13.60467859
0.0002557,84373.32843,79977006.73,5.250577702e-10,13.61311552
0.0002558,84381.31919,79844862.64,5.263375155e-10,13.62155325
0.0002559,84389.29675,79712793.25,5.276198563e-10,13.62999178
0.000256,84397.2611,79580798.53,5.289047969e-10,13.63843111
0.0002561,84405.21226,79448878.45,5.301923415e-10,13.64687123
0.0002562,84413.15024,79317032.98,5.314824943e-10,13.65531215
0.0002563,84421.07505,79185262.07,5.327752594e-10,13.66375386
0.0002564,84428.98669,79053565.7,5.340706411e-10,13.67219636
0.0002565,84436.88517,78921943.83,5.353686435e-10,13.68063965
0.0002566,84444.77049,78790396.43,5.36669271e-10,13.68908373
0.0002567,84452.64267,78658923.46,5.379725276e-10,13.6975286
0.0002568,84460.50172,78527524.89,5.392784177e-10,13.70597426
0.0002569,84468.34763,78396200.68,5.405869454e-10,13.7144207
0.000257,84476.18043,78264950.8,5.41898115e-10,13.72286792
0.0002571,84484.00011,78133775.22,5.432119307e-10,13.73131593
0.0002572,84491.80668,78002673.9,5.445283968e-10,13.73976472
0.0002573,84499.60015,77871646.81,5.458475175e-10,13.74821429
0.0002574,84507.38054,77740693.91,5.47169297e-10,13.75666464
0.0002575,84515.14784,77609815.17,5.484937396e-10,13.76511576
0.0002576,84522.90206,77479010.55,5.498208495e-10,13.77356766
0.0002577,84530.64322,77348280.03,5.511506311e-10,13.78202034
0.0002578,84538.37131,77217623.57,5.524830886e-10,13.79047379
0.0002579,84546.08635,77087041.12,5.538182262e-10,13.79892801
0.000258,84553.78835,76956532.67,5.551560483e-10,13.807383
0.0002581,84561.47731,76826098.17,5.564965591e-10,13.81583876
0.0002582,84569.15324,76695737.6,5.578397628e-10,13.82429529
0.0002583,84576.81614,76565450.91,5.591856639e-10,13.83275259
0.0002584,84584.46603,76435238.07,5.605342666e-10,13.84121065
0.0002585,84592.10292,76305099.06,5.618855751e-10,13.84966948
0.0002586,84599.7268,76175033.82,5.632395938e-10,13.85812907
0.0002587,84607.33769,76045042.34,5.64596327e-10,13.86658942
0.0002588,84614.9356,75915124.58,5.659557791e-10,13.87505053
0.0002589,84622.52053,75785280.5,5.673179542e-10,13.8835124
0.000259,84630.09249,75655510.07,5.686828568e-10,13.89197503
0.0002591,84637.65149,75525813.25,5.700504912e-10,13.90043842
0.0002592,84645.19754,75396190.01,5.714208617e-10,13.90890256
0.0002593,84652.73063,75266640.33,5.727939726e-10,13.91736745
0.0002594,84660.25079,75137164.15,5.741698283e-10,13.9258331
0.0002595,84667.75802,75007761.46,5.755484332e-10,13.9342995
0.0002596,84675.25233,74878432.21,5.769297915e-10,13.94276665
0.0002597,84682.73371,74749176.37,5.783139077e-10,13.95123454
0.0002598,84690.20219,74619993.91,5.79700786e-10,13.95970319
0.0002599,84697.65777,74490884.8,5.810904309e-10,13.96817258
0.00026,84705.10045,74361848.99,5.824828467e-10,13.97664272
0.0002601,84712.53025,74232886.46,5.838780379e-10,13.9851136
0.0002602,84719.94717,74103997.17,5.852760086e-10,13.99358522
0.0002603,84727.35122,73975181.1,5.866767635e-10,14.00205758
0.0002604,84734.74241,73846438.19,5.880803068e-10,14.01053069
0.0002605,84742.12074,73717768.43,5.894866429e-10,14.01900453
0.0002606,84749.48622,73589171.77,5.908957763e-10,14.02747911
0.0002607,84756.83886,73460648.19,5.923077113e-10,14.03595442
0.0002608,84764.17867,73332197.65,5.937224523e-10,14.04443047
0.0002609,84771.50566,73203820.11,5.951400038e-10,14.05290725
0.000261,84778.81982,73075515.55,5.965603701e-10,14.06138477
0.0002611,84786.12118,72947283.92,5.979835557e-10,14.06986302
0.0002612,84793.40973,72819125.2,5.99409565e-10,14.07834199
0.0002613,84800.68549,72691039.35,6.008384024e-10,14.08682169
0.0002614,84807.94846,72563026.34,6.022700724e-10,14.09530212
0.0002615,84815.19865,72435086.13,6.037045794e-10,14.10378328
0.0002616,84822.43606,72307218.68,6.051419278e-10,14.11226516
0.0002617,84829.66072,72179423.98,6.065821221e-10,14.12074777
0.0002618,84836.87261,72051701.98,6.080251668e-10,14.12923109
0.0002619,84844.07176,71924052.64,6.094710662e-10,14.13771514
0.000262,84851.25816,71796475.94,6.109198249e-10,14.1461999
0.0002621,84858.43183,71668971.84,6.123714473e-10,14.15468539
0.0002622,84865.59277,71541540.31,6.138259379e-10,14.16317159
0.0002623,84872.74099,71414181.32,6.152833012e-10,14.1716585
0.0002624,84879.87649,71286894.82,6.167435416e-10,14.18014613
0.0002625,84886.9993,71159680.79,6.182066636e-10,14.18863448
0.0002626,84894.1094,71032539.19,6.196726717e-10,14.19712353
0.0002627,84901.20682,70905470,6.211415705e-10,14.2056133
0.0002628,84908.29156,70778473.17,6.226133643e-10,14.21410377
0.0002629,84915.36362,70651548.67,6.240880577e-10,14.22259496
0.000263,84922.42301,70524696.47,6.255656553e-10,14.23108684
0.0002631,84929.46974,70397916.53,6.270461614e-10,14.23957944
0.0002632,84936.50382,70271208.83,6.285295807e-10,14.24807274
0.0002633,84943.52526,70144573.32,6.300159176e-10,14.25656674
0.0002634,84950.53406,70018009.98,6.315051768e-10,14.26506144
0.0002635,84957.53023,69891518.77,6.329973626e-10,14.27355685
0.0002636,84964.51378,69765099.65,6.344924796e-10,14.28205295
0.0002637,84971.48471,69638752.61,6.359905325e-10,14.29054975
0.0002638,84978.44179,69512480.27,6.374915028e-10,14.29904725
0.0002639,84985.38621,69386280.02,6.389954217e-10,14.30754544
0.000264,84992.31803,69260151.68,6.405022948e-10,14.31604433
0.0002641,84999.23727,69134095.24,6.420121267e-10,14.32454391
0.0002642,85006.14393,69008110.66,6.435249219e-10,14.33304418
0.0002643,85013.03801,68882197.9,6.450406851e-10,14.34154514
0.0002644,85019.91952,68756356.95,6.465594207e-10,14.35004679
0.0002645,85026.78848,68630587.76,6.480811334e-10,14.35854913
0.0002646,85033.64488,68504890.3,6.496058278e-10,14.36705215
0.0002647,85040.48873,68379264.55,6.511335084e-10,14.37555586
0.0002648,85047.32005,68253710.47,6.526641798e-10,14.38406025
0.0002649,85054.13883,68128228.04,6.541978468e-10,14.39256533
0.000265,85060.94509,68002817.21,6.557345138e-10,14.40107108
0.0002651,85067.73883,67877477.96,6.572741854e-10,14.40957752
0.0002652,85074.52005,67752210.26,6.588168664e-10,14.41808463
0.0002653,85081.28877,67627014.08,6.603625613e-10,14.42659242
0.0002654,85088.04499,67501889.38,6.619112749e-10,14.43510089
0.0002655,85094.78873,67376836.13,6.634630116e-10,14.44361003
0.0002656,85101.51997,67251854.31,6.650177762e-10,14.45211985
0.0002657,85108.23874,67126943.88,6.665755733e-10,14.46063034
0.0002658,85114.94504,67002104.82,6.681364076e-10,14.4691415
0.0002659,85121.63887,66877337.08,6.697002838e-10,14.47765333
0.000266,85128.32025,66752640.64,6.712672065e-10,14.48616582
0.0002661,85134.98917,66628015.46,6.728371804e-10,14.49467899
0.0002662,85141.64566,66503461.52,6.744102103e-10,14.50319282
0.0002663,85148.2897,66378978.79,6.759863007e-10,14.51170732
0.0002664,85154.92132,66254567.23,6.775654564e-10,14.52022248
0.0002665,85161.54051,66130226.81,6.791476821e-10,14.5287383
0.0002666,85168.14729,66005957.51,6.807329825e-10,14.53725479
0.0002667,85174.74166,65881759.28,6.823213624e-10,14.54577193
0.0002668,85181.32362,65757632.11,6.839128264e-10,14.55428974
0.0002669,85187.8932,65633575.95,6.855073793e-10,14.5628082
0.000267,85194.45038,65509590.78,6.871050258e-10,14.57132731
0.0002671,85200.99518,65385676.56,6.887057707e-10,14.57984709
0.0002672,85207.5276,65261833.27,6.903096187e-10,14.58836751
0.0002673,85214.04766,65138060.87,6.919165746e-10,14.59688859
0.0002674,85220.55536,65014359.34,6.935266432e-10,14.60541032
0.0002675,85227.0507,64890728.64,6.951398291e-10,14.6139327
0.0002676,85233.53369,64767168.73,6.967561372e-10,14.62245573
0.0002677,85240.00435,64643679.6,6.983755722e-10,14.63097941
0.0002678,85246.46266,64520261.21,6.999981391e-10,14.63950373
0.0002679,85252.90866,64396913.52,7.016238424e-10,14.6480287
0.000268,85259.34233,64273636.51,7.032526871e-10,14.65655431
0.0002681,85265.76369,64150430.14,7.048846779e-10,14.66508056
0.0002682,85272.17274,64027294.39,7.065198197e-10,14.67360746
0.0002683,85278.56949,63904229.22,7.081581173e-10,14.682135
0.0002684,85284.95395,63781234.6,7.097995755e-10,14.69066317
0.0002685,85291.32612,63658310.5,7.114441991e-10,14.69919199
0.0002686,85297.68602,63535456.89,7.13091993e-10,14.70772144
0.0002687,85304.03364,63412673.74,7.14742962e-10,14.71625152
0.0002688,85310.369,63289961.02,7.16397111e-10,14.72478224
0.0002689,85316.69209,63167318.7,7.180544448e-10,14.73331359
0.000269,85323.00294,63044746.74,7.197149682e-10,14.74184558
0.0002691,85329.30154,62922245.12,7.213786863e-10,14.75037819
0.0002692,85335.5879,62799813.8,7.230456037e-10,14.75891144
0.0002693,85341.86203,62677452.75,7.247157255e-10,14.76744531
0.0002694,85348.12393,62555161.95,7.263890565e-10,14.77597981
0.0002695,85354.37362,62432941.35,7.280656015e-10,14.78451493
0.0002696,85360.6111,62310790.94,7.297453656e-10,14.79305068
0.0002697,85366.83637,62188710.68,7.314283535e-10,14.80158705
0.0002698,85373.04944,62066700.53,7.331145702e-10,14.81012404
0.0002699,85379.25033,61944760.47,7.348040207e-10,14.81866166
0.00027,85385.43903,61822890.46,7.364967098e-10,14.82719989
0.0002701,85391.61555,61701090.49,7.381926426e-10,14.83573874
0.0002702,85397.7799,61579360.5,7.398918238e-10,14.84427821
0.0002703,85403.93209,61457700.48,7.415942585e-10,14.8528183
0.0002704,85410.07212,61336110.39,7.432999516e-10,14.861359
0.0002705,85416.2,61214590.2,7.450089081e-10,14.86990031
0.0002706,85422.31574,61093139.89,7.467211329e-10,14.87844224
0.0002707,85428.41934,60971759.41,7.484366311e-10,14.88698477
0.0002708,85434.51081,60850448.74,7.501554075e-10,14.89552792
0.0002709,85440.59016,60729207.85,7.518774671e-10,14.90407167
0.000271,85446.6574,60608036.7,7.53602815e-10,14.91261603
0.0002711,85452.71252,60486935.27,7.553314562e-10,14.921161
0.0002712,85458.75554,60365903.53,7.570633956e-10,14.92970657
0.0002713,85464.78647,60244941.44,7.587986382e-10,14.93825275
0.0002714,85470.80531,60124048.98,7.605371892e-10,14.94679953
0.0002715,85476.81206,60003226.1,7.622790533e-10,14.95534691
0.0002716,85482.80674,59882472.79,7.640242358e-10,14.96389489
0.0002717,85488.78935,59761789.01,7.657727417e-10,14.97244347
0.0002718,85494.7599,59641174.73,7.675245759e-10,14.98099265
0.0002719,85500.7184,59520629.92,7.692797435e-10,14.98954242
0.000272,85506.66484,59400154.54,7.710382496e-10,14.99809279
0.0002721,85512.59925,59279748.57,7.728000992e-10,15.00664375
0.0002722,85518.52162,59159411.98,7.745652974e-10,15.01519531
0.0002723,85524.43196,59039144.74,7.763338493e-10,15.02374745
0.0002724,85530.33028,58918946.81,7.781057599e-10,15.03230019
0.0002725,85536.21659,58798818.16,7.798810343e-10,15.04085352
0.0002726,85542.09088,58678758.77,7.816596776e-10,15.04940743
0.0002727,85547.95318,58558768.6,7.834416949e-10,15.05796193
0.0002728,85553.80349,58438847.62,7.852270913e-10,15.06651702
0.0002729,85559.6418,58318995.81,7.870158719e-10,15.07507269
0.000273,85565.46814,58199213.12,7.888080418e-10,15.08362895
0.0002731,85571.2825,58079499.53,7.906036062e-10,15.09218579
0.0002732,85577.08489,57959855.01,7.924025701e-10,15.1007432
0.0002733,85582.87533,57840279.53,7.942049387e-10,15.1093012
0.0002734,85588.65381,57720773.05,7.960107171e-10,15.11785978
0.0002735,85594.42034,57601335.55,7.978199105e-10,15.12641893
0.0002736,85600.17493,57481967,7.996325241e-10,15.13497866
0.0002737,85605.91759,57362667.36,8.014485629e-10,15.14353896
0.0002738,85611.64833,57243436.61,8.032680321e-10,15.15209984
0.0002739,85617.36714,57124274.7,8.05090937e-10,15.16066129
0.000274,85623.07404,57005181.63,8.069172827e-10,15.16922331
0.0002741,85628.76903,56886157.34,8.087470743e-10,15.17778591
0.0002742,85634.45213,56767201.81,8.105803171e-10,15.18634907
0.0002743,85640.12333,56648315.01,8.124170162e-10,15.1949128
0.0002744,85645.78264,56529496.92,8.142571769e-10,15.20347709
0.0002745,85651.43008,56410747.49,8.161008044e-10,15.21204195
0.0002746,85657.06564,56292066.7,8.179479038e-10,15.22060738
0.0002747,85662.68934,56173454.52,8.197984804e-10,15.22917336
0.0002748,85668.30117,56054910.91,8.216525394e-10,15.23773991
0.0002749,85673.90116,55936435.85,8.235100861e-10,15.24630702
0.000275,85679.4893,55818029.31,8.253711257e-10,15.25487469
0.0002751,85685.0656,55699691.25,8.272356634e-10,15.26344292
0.0002752,85690.63006,55581421.64,8.291037045e-10,15.27201171
0.0002753,85696.18271,55463220.46,8.309752542e-10,15.28058105
0.0002754,85701.72353,55345087.67,8.328503178e-10,15.28915094
0.0002755,85707.25254,55227023.24,8.347289006e-10,15.29772139
0.0002756,85712.76974,55109027.15,8.366110078e-10,15.30629239
0.0002757,85718.27515,54991099.35,8.384966448e-10,15.31486395
0.0002758,85723.76876,54873239.83,8.403858168e-10,15.32343605
0.0002759,85729.25059,54755448.54,8.422785291e-10,15.3320087
0.000276,85734.72064,54637725.46,8.44174787e-10,15.3405819
0.0002761,85740.17891,54520070.56,8.460745958e-10,15.34915564
0.0002762,85745.62543,54402483.81,8.479779609e-10,15.35772993
0.0002763,85751.06018,54284965.18,8.498848875e-10,15.36630477
0.0002764,85756.48318,54167514.63,8.51795381e-10,15.37488015
0.0002765,85761.89444,54050132.14,8.537094467e-10,15.38345607
0.0002766,85767.29395,53932817.67,8.556270899e-10,15.39203253
0.0002767,85772.68174,53815571.2,8.57548316e-10,15.40060953
0.0002768,85778.0578,53698392.69,8.594731304e-10,15.40918706
0.0002769,85783.42214,53581282.12,8.614015384e-10,15.41776514
0.000277,85788.77477,53464239.44,8.633335453e-10,15.42634375
0.0002771,85794.1157,53347264.64,8.652691566e-10,15.43492289
0.0002772,85799.44493,53230357.69,8.672083775e-10,15.44350257
0.0002773,85804.76246,53113518.54,8.691512136e-10,15.45208278
0.0002774,85810.06831,52996747.17,8.710976701e-10,15.46066353
0.0002775,85815.36249,52880043.56,8.730477526e-10,15.4692448
0.0002776,85820.64499,52763407.66,8.750014662e-10,15.4778266
0.0002777,85825.91582,52646839.45,8.769588166e-10,15.48640893
0.0002778,85831.175,52530338.9,8.789198091e-10,15.49499178
0.0002779,85836.42253,52413905.98,8.80884449e-10,15.50357516
0.000278,85841.65841,52297540.66,8.828527419e-10,15.51215907
0.0002781,85846.88265,52181242.9,8.848246932e-10,15.5207435
0.0002782,85852.09526,52065012.68,8.868003083e-10,15.52932845
0.0002783,85857.29625,51948849.96,8.887795927e-10,15.53791392
0.0002784,85862.48562,51832754.72,8.907625517e-10,15.54649991
0.0002785,85867.66337,51716726.93,8.927491909e-10,15.55508642
0.0002786,85872.82953,51600766.55,8.947395157e-10,15.56367344
0.0002787,85877.98408,51484873.55,8.967335317e-10,15.57226098
0.0002788,85883.12704,51369047.91,8.987312442e-10,15.58084904
0.0002789,85888.25842,51253289.59,9.007326587e-10,15.58943761
0.000279,85893.37822,51137598.56,9.027377808e-10,15.59802669
0.0002791,85898.48645,51021974.8,9.047466159e-10,15.60661629
0.0002792,85903.58311,50906418.26,9.067591696e-10,15.61520639
0.0002793,85908.66821,50790928.93,9.087754473e-10,15.62379701
0.0002794,85913.74177,50675506.77,9.107954546e-10,15.63238813
0.0002795,85918.80378,50560151.74,9.128191969e-10,15.64097976
0.0002796,85923.85425,50444863.83,9.148466799e-10,15.64957189
0.0002797,85928.89319,50329643,9.168779089e-10,15.65816453
0.0002798,85933.9206,50214489.21,9.189128897e-10,15.66675767
0.0002799,85938.93649,50099402.45,9.209516277e-10,15.67535132
0.00028,85943.94088,49984382.67,9.229941284e-10,15.68394546
0.0002801,85948.93376,49869429.85,9.250403975e-10,15.69254011
0.0002802,85953.91514,49754543.96,9.270904404e-10,15.70113525
0.0002803,85958.88503,49639724.96,9.291442629e-10,15.70973089
0.0002804,85963.84343,49524972.83,9.312018703e-10,15.71832703
0.0002805,85968.79036,49410287.54,9.332632684e-10,15.72692366
0.0002806,85973.72581,49295669.05,9.353284627e-10,15.73552079
0.0002807,85978.6498,49181117.34,9.373974588e-10,15.74411841
0.0002808,85983.56233,49066632.37,9.394702623e-10,15.75271652
0.0002809,85988.46341,48952214.12,9.415468788e-10,15.76131513
0.000281,85993.35304,48837862.55,9.436273139e-10,15.76991422
0.0002811,85998.23123,48723577.64,9.457115732e-10,15.7785138
0.0002812,86003.09799,48609359.35,9.477996625e-10,15.78711387
0.0002813,86007.95333,48495207.65,9.498915872e-10,15.79571442
0.0002814,86012.79725,48381122.51,9.519873531e-10,15.80431546
0.0002815,86017.62976,48267103.91,9.540869658e-10,15.81291698
0.0002816,86022.45086,48153151.81,9.561904309e-10,15.82151899
0.0002817,86027.26056,48039266.18,9.58297754e-10,15.83012148
0.0002818,86032.05887,47925447,9.60408941e-10,15.83872444
0.0002819,86036.84579,47811694.22,9.625239974e-10,15.84732789
0.000282,86041.62134,47698007.82,9.646429289e-10,15.85593181
0.0002821,86046.38551,47584387.78,9.667657411e-10,15.86453622
0.0002822,86051.13832,47470834.06,9.688924399e-10,15.87314109
0.0002823,86055.87976,47357346.62,9.710230308e-10,15.88174645
0.0002824,86060.60986,47243925.45,9.731575196e-10,15.89035227
0.0002825,86065.32861,47130570.5,9.75295912e-10,15.89895857
0.0002826,86070.03602,47017281.76,9.774382136e-10,15.90756534
0.0002827,86074.7321,46904059.18,9.795844303e-10,15.91617258
0.0002828,86079.41685,46790902.75,9.817345677e-10,15.92478029
0.0002829,86084.09028,46677812.42,9.838886316e-10,15.93338847
0.000283,86088.7524,46564788.16,9.860466277e-10,15.94199711
0.0002831,86093.40321,46451829.96,9.882085617e-10,15.95060622
0.0002832,86098.04272,46338937.78,9.903744395e-10,15.9592158
0.0002833,86102.67094,46226111.58,9.925442667e-10,15.96782583
0.0002834,86107.28787,46113351.34,9.947180492e-10,15.97643633
0.0002835,86111.89353,46000657.02,9.968957926e-10,15.98504729
0.0002836,86116.48791,45888028.6,9.990775028e-10,15.99365872
0.0002837,86121.07102,45775466.05,1.001263186e-09,16.00227059
0.0002838,86125.64287,45662969.34,1.003452847e-09,16.01088293
0.0002839,86130.20347,45550538.43,1.005646492e-09,16.01949573
0.000284,86134.75283,45438173.3,1.007844127e-09,16.02810898
0.0002841,86139.29094,45325873.91,1.010045758e-09,16.03672268
0.0002842,86143.81782,45213640.24,1.012251391e-09,16.04533684
0.0002843,86148.33347,45101472.25,1.014461031e-09,16.05395145
0.0002844,86152.8379,44989369.92,1.016674684e-09,16.06256651
0.0002845,86157.33111,44877333.22,1.018892356e-09,16.07118202
0.0002846,86161.81312,44765362.11,1.021114053e-09,16.07979798
0.0002847,86166.28393,44653456.56,1.023339781e-09,16.08841438
0.0002848,86170.74354,44541616.55,1.025569545e-09,16.09703124
0.0002849,86175.19197,44429842.04,1.027803352e-09,16.10564853
0.000285,86179.62921,44318133.01,1.030041207e-09,16.11426628
0.0002851,86184.05528,44206489.42,1.032283116e-09,16.12288446
0.0002852,86188.47019,44094911.24,1.034529086e-09,16.13150309
0.0002853,86192.87393,43983398.45,1.036779121e-09,16.14012216
0.0002854,86197.26651,43871951.01,1.039033228e-09,16.14874167
0.0002855,86201.64795,43760568.9,1.041291413e-09,16.15736162
0.0002856,86206.01825,43649252.08,1.043553681e-09,16.165982
0.0002857,86210.37741,43538000.52,1.045820039e-09,16.17460282
0.0002858,86214.72544,43426814.2,1.048090492e-09,16.18322408
0.0002859,86219.06235,43315693.08,1.050365047e-09,16.19184577
0.000286,86223.38814,43204637.13,1.052643709e-09,16.20046789
0.0002861,86227.70283,43093646.32,1.054926484e-09,16.20909045
0.0002862,86232.00641,42982720.63,1.057213379e-09,16.21771344
0.0002863,86236.2989,42871860.02,1.059504398e-09,16.22633685
0.0002864,86240.58029,42761064.47,1.061799549e-09,16.2349607
0.0002865,86244.85061,42650333.93,1.064098836e-09,16.24358497
0.0002866,86249.10985,42539668.39,1.066402267e-09,16.25220967
0.0002867,86253.35801,42429067.81,1.068709846e-09,16.2608348
0.0002868,86257.59512,42318532.16,1.071021581e-09,16.26946035
0.0002869,86261.82117,42208061.42,1.073337476e-09,16.27808632
0.000287,86266.03617,42097655.55,1.075657538e-09,16.28671271
0.0002871,86270.24012,41987314.52,1.077981773e-09,16.29533953
0.0002872,86274.43304,41877038.3,1.080310187e-09,16.30396676
0.0002873,86278.61493,41766826.87,1.082642786e-09,16.31259442
0.0002874,86282.78579,41656680.19,1.084979576e-09,16.32122249
0.0002875,86286.94564,41546598.23,1.087320562e-09,16.32985098
0.0002876,86291.09447,41436580.96,1.089665752e-09,16.33847988
0.0002877,86295.23231,41326628.35,1.092015151e-09,16.3471092
0.0002878,86299.35914,41216740.38,1.094368764e-09,16.35573893
0.0002879,86303.47498,41106917.01,1.096726599e-09,16.36436907
0.000288,86307.57984,40997158.21,1.099088661e-09,16.37299963
0.0002881,86311.67372,40887463.95,1.101454956e-09,16.38163059
0.0002882,86315.75663,40777834.21,1.103825491e-09,16.39026196
0.0002883,86319.82857,40668268.95,1.10620027e-09,16.39889374
0.0002884,86323.88955,40558768.14,1.108579301e-09,16.40752593
0.0002885,86327.93958,40449331.75,1.11096259e-09,16.41615852
0.0002886,86331.97867,40339959.76,1.113350142e-09,16.42479152
0.0002887,86336.00682,40230652.13,1.115741964e-09,16.43342492
0.0002888,86340.02403,40121408.83,1.118138062e-09,16.44205872
0.0002889,86344.03032,40012229.83,1.120538441e-09,16.45069293
0.000289,86348.02569,39903115.11,1.122943108e-09,16.45932753
0.0002891,86352.01014,39794064.63,1.12535207e-09,16.46796253
0.0002892,86355.98369,39685078.36,1.127765332e-09,16.47659794
0.0002893,86359.94634,39576156.28,1.1301829e-09,16.48523373
0.0002894,86363.8981,39467298.35,1.132604781e-09,16.49386993
0.0002895,86367.83896,39358504.54,1.13503098e-09,16.50250651
0.0002896,86371.76895,39249774.82,1.137461504e-09,16.5111435
0.0002897,86375.68807,39141109.17,1.139896359e-09,16.51978087
0.0002898,86379.59631,39032507.55,1.142335552e-09,16.52841863
0.0002899,86383.4937,38923969.94,1.144779087e-09,16.53705679
0.00029,86387.38023,38815496.3,1.147226972e-09,16.54569533
0.0002901,86391.25591,38707086.6,1.149679213e-09,16.55433427
