time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.3344,-5.949300881e-09,-2.712729485e-09,7.20957e-07
1.3352,-5.877046139e-09,-2.663254284e-09,7.15883e-07
1.336,-5.805468764e-09,-2.614870986e-09,7.10716e-07
1.3368,-5.734555475e-09,-2.567558499e-09,7.05459e-07
1.3376,-5.664292989e-09,-2.521295617e-09,7.00113e-07
1.3384,-5.594668021e-09,-2.476061245e-09,6.9468e-07
1.3392,-5.52566729e-09,-2.431834401e-09,6.89162e-07
1.34,-5.457277512e-09,-2.3885941e-09,6.83559e-07
1.3408,-5.389485403e-09,-2.346319472e-09,6.77875e-07
1.3416,-5.322277682e-09,-2.304989755e-09,6.72111e-07
1.3424,-5.255641064e-09,-2.264584076e-09,6.66268e-07
1.3432,-5.189562267e-09,-2.225081674e-09,6.60348e-07
1.344,-5.124028007e-09,-2.186462011e-09,6.54353e-07
1.3448,-5.059025002e-09,-2.148704548e-09,6.48284e-07
1.3456,-4.994539969e-09,-2.111788633e-09,6.42143e-07
1.3464,-4.930559624e-09,-2.075694061e-09,6.35931e-07
1.3472,-4.867070684e-09,-2.040400071e-09,6.2965e-07
1.348,-4.804059867e-09,-2.005886568e-09,6.23302e-07
1.3488,-4.741513889e-09,-1.972133568e-09,6.16889e-07
1.3496,-4.679419467e-09,-1.939120642e-09,6.10411e-07
1.3504,-4.617763318e-09,-1.906827252e-09,6.0387e-07
1.3512,-4.556532159e-09,-1.875234079e-09,5.97268e-07
1.352,-4.495712707e-09,-1.844320696e-09,5.90606e-07
1.3528,-4.435291678e-09,-1.81406723e-09,5.83887e-07
1.3536,-4.375255791e-09,-1.784453807e-09,5.7711e-07
1.3544,-4.315591761e-09,-1.755460555e-09,5.70278e-07
1.3552,-4.256286306e-09,-1.727067933e-09,5.63392e-07
1.356,-4.197326142e-09,-1.699256291e-09,5.56453e-07
1.3568,-4.138697987e-09,-1.672005645e-09,5.49464e-07
1.3576,-4.080388557e-09,-1.645296788e-09,5.42425e-07
1.3584,-4.022384569e-09,-1.619110068e-09,5.35337e-07
1.3592,-3.96467274e-09,-1.59342628e-09,5.28203e-07
1.36,-3.907239788e-09,-1.568225882e-09,5.21023e-07
1.3608,-3.850072429e-09,-1.543489447e-09,5.13799e-07
1.3616,-3.79315738e-09,-1.519198101e-09,5.06532e-07
1.3624,-3.736481357e-09,-1.495332413e-09,4.99223e-07
1.3632,-3.680031079e-09,-1.471873512e-09,4.91874e-07
1.364,-3.623793261e-09,-1.448802078e-09,4.84487e-07
1.3648,-3.567754621e-09,-1.42609935e-09,4.77061e-07
1.3656,-3.511901876e-09,-1.403746452e-09,4.69599e-07
1.3664,-3.456221742e-09,-1.381724291e-09,4.62101e-07
1.3672,-3.400700936e-09,-1.360014323e-09,4.5457e-07
1.368,-3.345326176e-09,-1.338597677e-09,4.47005e-07
1.3688,-3.290084179e-09,-1.317455811e-09,4.3941e-07
1.3696,-3.23496166e-09,-1.296570185e-09,4.31783e-07
1.3704,-3.179945338e-09,-1.275922146e-09,4.24128e-07
1.3712,-3.125021929e-09,-1.255493376e-09,4.16444e-07
1.372,-3.07017815e-09,-1.235265223e-09,4.08733e-07
1.3728,-3.015400717e-09,-1.215219703e-09,4.00996e-07
1.3736,-2.960676349e-09,-1.195338606e-09,3.93235e-07
1.3744,-2.905991761e-09,-1.17560317e-09,3.8545e-07
1.3752,-2.851333672e-09,-1.155995633e-09,3.77642e-07
1.376,-2.796688796e-09,-1.136498007e-09,3.69813e-07
1.3768,-2.742043853e-09,-1.117091974e-09,3.61963e-07
1.3776,-2.687385558e-09,-1.097759994e-09,3.54094e-07
1.3784,-2.632700628e-09,-1.078483858e-09,3.46207e-07
1.3792,-2.577975781e-09,-1.059246024e-09,3.38302e-07
1.38,-2.529517855e-09,-1.040028286e-09,3.31789e-07
1.3808,-2.488257802e-09,-1.020813545e-09,3.26878e-07
1.3816,-2.447526342e-09,-1.001583816e-09,3.22089e-07
1.3824,-2.407319268e-09,-9.818370561e-10,3.17531e-07
1.3832,-2.367632376e-09,-9.563013714e-10,3.14379e-07
1.384,-2.32846146e-09,-9.312480787e-10,3.11234e-07
1.3848,-2.289802315e-09,-9.066702944e-10,3.08097e-07
1.3856,-2.251650736e-09,-8.825618014e-10,3.04969e-07
1.3864,-2.214002516e-09,-8.589152722e-10,3.0185e-07
1.3872,-2.176853451e-09,-8.357244896e-10,2.98741e-07
1.388,-2.140199336e-09,-8.129826812e-10,2.95642e-07
1.3888,-2.104035964e-09,-7.906834076e-10,2.92554e-07
1.3896,-2.068359131e-09,-7.688201187e-10,2.89477e-07
1.3904,-2.03316463e-09,-7.47386375e-10,2.86411e-07
1.3912,-1.998448258e-09,-7.263760704e-10,2.83358e-07
1.392,-1.964205808e-09,-7.057826545e-10,2.80318e-07
1.3928,-1.930433074e-09,-6.856002432e-10,2.77291e-07
1.3936,-1.897125853e-09,-6.658220641e-10,2.74277e-07
1.3944,-1.864279937e-09,-6.464425661e-10,2.71277e-07
1.3952,-1.831891122e-09,-6.274551989e-10,2.68292e-07
1.396,-1.799955203e-09,-6.088541893e-10,2.65322e-07
1.3968,-1.768467973e-09,-5.906335421e-10,2.62367e-07
1.3976,-1.737425228e-09,-5.727874841e-10,2.59427e-07
1.3984,-1.706822763e-09,-5.553099092e-10,2.56503e-07
1.3992,-1.676656371e-09,-5.381951551e-10,2.53596e-07
1.4,-1.646921847e-09,-5.214373378e-10,2.50705e-07
1.4008,-1.617614987e-09,-5.05030795e-10,2.47832e-07
1.4016,-1.588731584e-09,-4.889701977e-10,2.44976e-07
1.4024,-1.560267434e-09,-4.732493286e-10,2.42137e-07
1.4032,-1.53221833e-09,-4.578633028e-10,2.39316e-07
1.404,-1.504580068e-09,-4.428062361e-10,2.36514e-07
1.4048,-1.477348442e-09,-4.280729105e-10,2.3373e-07
1.4056,-1.450519246e-09,-4.136578857e-10,2.30964e-07
1.4064,-1.424088276e-09,-3.995558329e-10,2.28218e-07
1.4072,-1.398051326e-09,-3.857615338e-10,2.25491e-07
1.408,-1.37240419e-09,-3.722697706e-10,2.22783e-07
1.4088,-1.347142664e-09,-3.590754361e-10,2.20095e-07
1.4096,-1.322262541e-09,-3.461733122e-10,2.17427e-07
1.4104,-1.297759616e-09,-3.335586252e-10,2.14779e-07
1.4112,-1.273629685e-09,-3.212259347e-10,2.12151e-07
1.412,-1.249868541e-09,-3.091706891e-10,2.09544e-07
1.4128,-1.226471979e-09,-2.973880031e-10,2.06957e-07
1.4136,-1.203435795e-09,-2.858728809e-10,2.0439e-07
1.4144,-1.180755781e-09,-2.746205485e-10,2.01845e-07
1.4152,-1.158427734e-09,-2.63626565e-10,1.9932e-07
1.416,-1.136447447e-09,-2.528860454e-10,1.96816e-07
1.4168,-1.114810715e-09,-2.423945489e-10,1.94334e-07
1.4176,-1.093513333e-09,-2.321473014e-10,1.91872e-07
1.4184,-1.072551096e-09,-2.221399731e-10,1.89432e-07
1.4192,-1.051919798e-09,-2.123681231e-10,1.87013e-07
1.42,-1.031615233e-09,-2.028273105e-10,1.84615e-07
1.4208,-1.011633197e-09,-1.935133165e-10,1.82239e-07
1.4216,-9.91969484e-10,-1.844215891e-10,1.79884e-07
1.4224,-9.726198882e-10,-1.755483536e-10,1.7755e-07
1.4232,-9.535802046e-10,-1.668891692e-10,1.75238e-07
1.424,-9.348462277e-10,-1.584399278e-10,1.72947e-07
1.4248,-9.164137521e-10,-1.501966329e-10,1.70677e-07
1.4256,-8.982785725e-10,-1.421551765e-10,1.68429e-07
1.4264,-8.804364835e-10,-1.343118949e-10,1.66202e-07
1.4272,-8.628832797e-10,-1.266626803e-10,1.63996e-07
1.428,-8.456147556e-10,-1.19203758e-10,1.6181e-07
1.4288,-8.28626706e-10,-1.119312421e-10,1.59646e-07
1.4296,-8.119149253e-10,-1.048416909e-10,1.57503e-07
1.4304,-7.954752083e-10,-9.793099665e-11,1.5538e-07
1.4312,-7.793033496e-10,-9.119593969e-11,1.53278e-07
1.432,-7.633951437e-10,-8.463285628e-11,1.51197e-07
1.4328,-7.486888295e-10,-7.82381937e-11,1.49345e-07
1.4336,-7.343367002e-10,-7.200851027e-11,1.47536e-07
1.4344,-7.202816152e-10,-6.594025326e-11,1.45757e-07
1.4352,-7.065200507e-10,-6.003042508e-11,1.44008e-07
1.436,-6.930484834e-10,-5.427558403e-11,1.42289e-07
1.4368,-6.798633894e-10,-4.867228842e-11,1.406e-07
1.4376,-6.669612453e-10,-4.321765168e-11,1.38941e-07
1.4384,-6.543385274e-10,-3.790856518e-11,1.37312e-07
1.4392,-6.419917121e-10,-3.274180926e-11,1.35712e-07
1.44,-6.299172758e-10,-2.771427532e-11,1.34143e-07
1.4408,-6.18111695e-10,-2.282318778e-11,1.32603e-07
1.4416,-6.06571446e-10,-1.806566008e-11,1.31092e-07
1.4424,-5.952930051e-10,-1.343880562e-11,1.2961e-07
1.4432,-5.842728489e-10,-8.939848861e-12,1.28157e-07
1.444,-5.735074537e-10,-4.566014233e-12,1.26734e-07
1.4448,-5.629932959e-10,-3.144151606e-13,1.25339e-07
1.4456,-5.527268518e-10,3.817168803e-12,1.23972e-07
1.4464,-5.42704598e-10,7.831402193e-12,1.22634e-07
1.4472,-5.329230107e-10,1.173106057e-11,1.21324e-07
1.448,-5.233785664e-10,1.551847539e-11,1.20041e-07
1.4488,-5.140677415e-10,1.919597814e-11,1.18786e-07
1.4496,-5.049870124e-10,2.27660113e-11,1.17559e-07
1.4504,-4.961328554e-10,2.623090634e-11,1.16358e-07
1.4512,-4.87501747e-10,2.959266165e-11,1.15185e-07
1.452,-4.790901636e-10,3.285360872e-11,1.14037e-07
1.4528,-4.708945815e-10,3.601619003e-11,1.12916e-07
1.4536,-4.629114772e-10,3.908207091e-11,1.11821e-07
1.4544,-4.55137327e-10,4.205336079e-11,1.10751e-07
1.4552,-4.475686073e-10,4.49321691e-11,1.09706e-07
1.456,-4.402017946e-10,4.772027218e-11,1.08686e-07
1.4568,-4.330333653e-10,5.041966844e-11,1.07691e-07
1.4576,-4.260597957e-10,5.303191219e-11,1.06719e-07
1.4584,-4.192775622e-10,5.555911287e-11,1.05771e-07
1.4592,-4.126831412e-10,5.800282477e-11,1.04847e-07
1.46,-4.062730092e-10,6.036449118e-11,1.03945e-07
1.4608,-4.000436424e-10,6.264588848e-11,1.03066e-07
1.4616,-3.939915174e-10,6.484834891e-11,1.02208e-07
1.4624,-3.881131105e-10,6.697375987e-11,1.01372e-07
1.4632,-3.824048981e-10,6.902323157e-11,1.00557e-07
1.464,-3.768633566e-10,7.099820731e-11,9.97627e-08
1.4648,-3.714849625e-10,7.289990833e-11,9.89882e-08
1.4656,-3.66266192e-10,7.472977792e-11,9.82333e-08
1.4664,-3.612035216e-10,7.64889263e-11,9.74975e-08
1.4672,-3.562934277e-10,7.817835268e-11,9.678e-08
1.468,-3.515323866e-10,7.979938932e-11,9.60806e-08
1.4688,-3.469168749e-10,8.135281337e-11,9.53985e-08
1.4696,-3.424433688e-10,8.283995712e-11,9.47333e-08
1.4704,-3.381083448e-10,8.42615977e-11,9.40843e-08
1.4712,-3.339082793e-10,8.561851228e-11,9.3451e-08
1.472,-3.298396486e-10,8.690081987e-11,9.28303e-08
1.4728,-3.258989292e-10,8.81230644e-11,9.22248e-08
1.4736,-3.220825975e-10,8.928868755e-11,9.16343e-08
1.4744,-3.183871298e-10,9.03990216e-11,9.10585e-08
1.4752,-3.148090025e-10,9.145528779e-11,9.04967e-08
1.476,-3.113446921e-10,9.245881838e-11,8.99486e-08
1.4768,-3.07990675e-10,9.341083462e-11,8.94135e-08
1.4776,-3.047434275e-10,9.431266879e-11,8.88911e-08
1.4784,-3.01599426e-10,9.516565314e-11,8.83807e-08
1.4792,-2.985551469e-10,9.597056483e-11,8.78819e-08
1.48,-2.956070667e-10,9.672873613e-11,8.73941e-08
1.4808,-2.927516617e-10,9.744138829e-11,8.69168e-08
1.4816,-2.899854083e-10,9.810963153e-11,8.64495e-08
1.4824,-2.87304783e-10,9.873457607e-11,8.59916e-08
1.4832,-2.84706262e-10,9.931733214e-11,8.55425e-08
1.484,-2.821863219e-10,9.985889893e-11,8.51019e-08
1.4848,-2.797414389e-10,1.003604977e-10,8.4669e-08
1.4856,-2.773680896e-10,1.008229056e-10,8.42433e-08
1.4864,-2.750627502e-10,1.012473438e-10,8.38243e-08
1.4872,-2.728218973e-10,1.016348117e-10,8.34115e-08
1.488,-2.706420071e-10,1.019860862e-10,8.30042e-08
1.4888,-2.685195561e-10,1.023026108e-10,8.26019e-08
1.4896,-2.664510207e-10,1.025847185e-10,8.22039e-08
1.4904,-2.644328773e-10,1.028337415e-10,8.18099e-08
1.4912,-2.624616023e-10,1.03050346e-10,8.1419e-08
1.492,-2.60533672e-10,1.032357533e-10,8.10309e-08
1.4928,-2.586455629e-10,1.033904073e-10,8.06447e-08
1.4936,-2.567937513e-10,1.035155295e-10,8.02601e-08
1.4944,-2.549747137e-10,1.036117858e-10,7.98763e-08
1.4952,-2.531849265e-10,1.036798425e-10,7.94928e-08
1.496,-2.51420866e-10,3.736438628e-06,0.00083236
1.4968,-2.496790086e-10,-3.330053799e-07,7.41224e-05
1.4976,-2.479558308e-10,-9.813262158e-06,0.00218588
1.4984,-2.46247809e-10,-1.742259487e-05,0.00388089
1.4992,-2.445514194e-10,-1.467218307e-05,0.00326822
1.5,-2.428631386e-10,8.133877334e-06,0.0018119
1.5,-2.428631386e-10,8.133877334e-06,0.0018119
1.5008,2.985764516e-05,6.189857406e-05,0.00713722
1.5016,0.0001123974858,0.0001583369475,0.0102332
1.5024,0.000237591348,0.0002944930442,0.012675
1.5032,0.0003964564151,0.0004617997808,0.0145555
1.504,0.0005813055833,0.000652933661,0.0159554
1.5048,0.0007855538573,0.000861910196,0.0170086
1.5056,0.001003498674,0.001082607949,0.0176219
1.5064,0.001230239561,0.001310268349,0.0178267
1.5072,0.001461589833,0.00154139693,0.0177773
1.508,0.001694006637,0.001772860586,0.017565
1.5088,0.00192452045,0.002001887577,0.0172338
1.5096,0.002150665734,0.002226067528,0.016796
1.5104,0.002370415241,0.002443351426,0.0162468
1.5112,0.002582108704,0.002652051626,0.01558
1.512,0.00278445045,0.002850841843,0.0147889
1.5128,0.002976405204,0.003038757159,0.0138891
1.5136,0.003157220039,0.00321519402,0.0129139
1.5144,0.003326337963,0.003379958407,0.0119441
1.5152,0.003483415142,0.003532882933,0.0110191
1.516,0.003628260123,0.003673430542,0.0100619
1.5168,0.003760825871,0.003801719317,0.00910915
1.5176,0.003881181491,0.003917911947,0.00818183
1.5184,0.003989491841,0.004022215728,0.00728936
1.5192,0.004086003352,0.004114882565,0.00643294
1.52,0.004171024157,0.00419620897,0.00561
1.5208,0.004244919958,0.004266536059,0.00481506
1.5216,0.004308090226,0.004326249561,0.00404505
1.5224,0.004360976116,0.004375779807,0.00329757
1.5232,0.004404031789,0.004415601738,0.00257724
1.524,0.004437738381,0.004446234901,0.00189263
1.5248,0.004462577161,0.004468253848,0.0012645
1.5256,0.004479042271,0.004482040093,0.000667775
1.5264,0.00448761981,0.004488092498,0.000105293
1.5272,0.004488798465,0.004486909624,0.000420746
1.528,0.004483052494,0.00447897353,0.000908603
1.5288,0.004470852802,0.004464749766,0.00135947
1.5296,0.004452651222,0.004444687376,0.00177397
1.5304,0.00442889228,0.0044192189,0.00215478
1.5312,0.004399999269,0.004388760371,0.0025035
1.532,0.004366384602,0.004353711313,0.00282302
1.5328,0.004328439228,0.004314454747,0.00311509
1.5336,0.004286540397,0.004271357188,0.00338211
1.5344,0.004241044605,0.004224768642,0.00362553
1.5352,0.004192295134,0.004175022612,0.00384751
1.536,0.004140614565,0.004122436093,0.00404932
1.5368,0.004086308203,0.004067309573,0.00423201
1.5376,0.004029663115,0.004009927036,0.00439628
1.5384,0.003970948635,0.00395055596,0.00454254
1.5392,0.003910414582,0.003889445294,0.00467098
1.54,0.003848292105,0.003826769012,0.00479434
1.5408,0.003784794693,0.003762875509,0.00488257
1.5416,0.003720156874,0.003697938634,0.00494919
1.5424,0.003654556688,0.003632124403,0.00499687
1.5432,0.003588172093,0.003565590997,0.00503001
1.544,0.003521167528,0.00349848876,0.00505177
1.5448,0.003453702927,0.003430960204,0.00506602
1.5456,0.003385918069,0.003363140008,0.00507389
1.5464,0.003317944038,0.003295155012,0.00507633
1.5472,0.003249901686,0.003227124226,0.00507376
1.548,0.003181903983,0.003159158824,0.00506656
1.5488,0.003114053243,0.003091362145,0.00505452
1.5496,0.003046443528,0.003023829693,0.00503731
1.5504,0.002979161336,0.00295664914,0.00501467
1.5512,0.002912280746,0.002889900322,0.00498531
1.552,0.002845871927,0.00282365524,0.00494884
1.5528,0.002779999434,0.002757978061,0.00490533
1.5536,0.002714720776,0.002692925119,0.00485506
1.5544,0.002650084665,0.002628544912,0.00479805
1.5552,0.002586135441,0.002564878103,0.00473514
1.556,0.002522914173,0.002501957522,0.00466816
1.5568,0.002460456464,0.002439808165,0.00459948
1.5576,0.002398792227,0.002378431707,0.00453537
1.5584,0.002337947484,0.002317828225,0.00448163
1.5592,0.002277946485,0.002258109466,0.00441876
1.56,0.002218809804,0.002199282643,0.00434974
1.5608,0.002160553196,0.002141354126,0.00427666
1.5616,0.002103188561,0.002084329439,0.00420093
1.5624,0.002046729262,0.00202821326,0.0041245
1.5632,0.001991185352,0.001973009424,0.00404875
1.564,0.001936562919,0.00191872092,0.00397436
1.5648,0.001882862906,0.00186534989,0.00390108
1.5656,0.001830091026,0.001812897635,0.00382989
1.5664,0.001778249367,0.001761364608,0.00376114
1.5672,0.001727337505,0.001710750417,0.00369483
1.568,0.001677349636,0.001661053825,0.00362995
1.5688,0.001628285119,0.001612272753,0.00356681
1.5696,0.001580140149,0.001564404272,0.00350522
1.5704,0.001532909636,0.001517444612,0.00344489
1.5712,0.001486584571,0.001471389155,0.00338483
1.572,0.001441159368,0.001426232441,0.00332502
1.5728,0.001396626427,0.001381968162,0.00326518
1.5736,0.001352977562,0.001338589166,0.00320506
1.5744,0.001310201869,0.001296087457,0.00314403
1.5752,0.001268290843,0.001254454194,0.00308216
1.576,0.001227234785,0.001213679688,0.00301944
1.5768,0.001187023857,0.001173753408,0.00295604
1.5776,0.00114764548,0.001134663977,0.00289167
1.5784,0.001109089858,0.001096399172,0.00282689
1.5792,0.001071346161,0.001058945928,0.00276219
1.58,0.00103440359,0.001022290331,0.00269827
1.5808,0.0009982490836,0.0009864176234,0.0026355
1.5816,0.0009628717088,0.0009513116621,0.00257504
1.5824,0.0009282601551,0.0009169474435,0.00251994
1.5832,0.0008944030296,0.0008833351863,0.0024654
1.584,0.00086128763,0.0008504624144,0.00241135
1.5848,0.0008289022937,0.0008183167826,0.00235796
1.5856,0.0007972355146,0.0007868860766,0.00230537
1.5864,0.000766275663,0.0007561582128,0.0022537
1.5872,0.0007360106173,0.0007261212388,0.00220289
1.588,0.0007064286096,0.0006967633328,0.00215297
1.5888,0.0006775181976,0.0006680728042,0.00210399
1.5896,0.0006492679088,0.000640038093,0.00205597
1.5904,0.0006216659682,0.0006126477703,0.00200883
1.5912,0.0005947007558,0.000585890538,0.00196251
1.592,0.0005683611044,0.0005597552289,0.00191699
1.5928,0.0005426358047,0.0005342308068,0.00187224
1.5936,0.000517513789,0.0005093063661,0.00182823
1.5944,0.0004929841467,0.0004849711326,0.00178493
1.5952,0.0004690361396,0.0004612144625,0.0017423
1.596,0.0004456592169,0.0004380258431,0.00170036
1.5968,0.0004228427254,0.0004153948926,0.00165903
1.5976,0.0004005760828,0.0003933113602,0.00161824
1.5984,0.0003788495355,0.0003717651258,0.00157808
1.5992,0.0003576532482,0.0003507462003,0.00153857
1.6,0.0003369776183,0.0003302447254,0.00149977
1.6008,0.0003168132888,0.0003102509738,0.00146178
1.6016,0.0002971511617,0.0002907553491,0.00142469
1.6024,0.0002779824105,0.0002717483858,0.00138865
1.6032,0.0002592969648,0.0002532207491,0.0013535
1.604,0.0002410807038,0.0002351632354,0.00131814
1.6048,0.0002233284303,0.0002175667718,0.00128343
1.6056,0.0002060312984,0.0002004224164,0.0012494
1.6064,0.0001891806221,0.000183721358,0.00121607
1.6072,0.0001727678772,0.0001674549164,0.00118348
1.608,0.0001567847039,0.0001516145426,0.00115167
1.6088,0.0001412229084,0.0001361918179,0.00112069
1.6096,0.0001260743791,0.0001211784551,0.00109058
1.6104,0.0001113287196,0.0001065662974,0.00106085
1.6112,9.697947905e-05,9.234731922e-05,0.00103183
1.612,8.301879943e-05,7.851432402e-05,0.00100339
1.6128,6.943895291e-05,6.506052428e-05,0.00097531
1.6136,5.623234121e-05,5.197548045e-05,0.00094823
1.6144,4.339149507e-05,3.925207437e-05,0.00092207
1.6152,3.090907363e-05,2.688327856e-05,0.000896759
1.616,1.877786395e-05,1.486215622e-05,0.000872237
1.6168,6.990081227e-06,3.181861277e-06,0.000848294
1.6176,-4.461050889e-06,-8.164361685e-06,0.000824925
1.6184,-1.558237235e-05,-1.918317738e-05,0.000802091
1.6192,-2.638070813e-05,-2.988115982e-05,0.000779737
1.62,-3.686277242e-05,-4.026479236e-05,0.000757811
1.6208,-4.703516996e-05,-5.034046762e-05,0.000736266
1.6216,-5.69043973e-05,-6.011448756e-05,0.000715058
1.6224,-6.647684415e-05,-6.959306345e-05,0.000694148
1.6232,-7.57583546e-05,-7.878231584e-05,0.000673597
1.624,-8.475502846e-05,-8.768827463e-05,0.00065339
1.6248,-9.347303474e-05,-9.631687901e-05,0.000633476
1.6256,-0.0001019182507,-0.0001046739775,0.000613847
1.6264,-0.0001100964412,-0.0001127653278,0.000594503
1.6272,-0.0001180132595,-0.0001205965972,0.000575447
1.628,-0.0001256742477,-0.000128173362,0.000556686
1.6288,-0.0001330848378,-0.0001355011079,0.000538232
1.6296,-0.0001402504921,-0.0001425852301,0.000520071
1.6304,-0.0001471765623,-0.0001494310329,0.000502191
1.6312,-0.0001538680683,-0.0001560437299,0.000484636
1.632,-0.0001603300526,-0.0001624284441,0.000467424
1.6328,-0.0001665674564,-0.0001685902079,0.000450575
1.6336,-0.0001725851204,-0.0001745339627,0.000434111
1.6344,-0.000178387786,-0.0001802645595,0.000418058
1.6352,-0.0001839800961,-0.0001857867586,0.00040244
1.636,-0.0001893668206,-0.0001911052294,0.000387236
1.6368,-0.0001945530639,-0.0001962245507,0.000372329
1.6376,-0.00019954283,-0.0002011492108,0.000357827
1.6384,-0.000204340504,-0.0002058836071,0.000343731
1.6392,-0.0002089503935,-0.0002104320462,0.000330043
1.64,-0.00021337673,-0.0002147987444,0.000316758
1.6408,-0.0002176236712,-0.0002189878269,0.00030387
1.6416,-0.0002216953025,-0.0002230033285,0.000291367
1.6424,-0.0002255956401,-0.0002268491932,0.000279233
1.6432,-0.0002293286487,-0.0002305292743,0.000267443
1.644,-0.000232898199,-0.0002340473343,0.000255974
1.6448,-0.0002363081082,-0.0002374070453,0.000244792
1.6456,-0.0002395621309,-0.0002406119884,0.000233859
1.6464,-0.0002426639609,-0.0002436656542,0.000223131
1.6472,-0.0002456172326,-0.0002465668623,0.000211533
1.648,-0.0002484255235,-0.000249325305,0.000200429
1.6488,-0.0002510923554,-0.0002519448187,0.000189889
1.6496,-0.0002536211967,-0.0002544285367,0.000179838
1.6504,-0.0002560154642,-0.0002567795513,0.000170203
1.6512,-0.0002582785246,-0.0002590009139,0.000160915
1.652,-0.0002604132681,-0.0002610956352,0.000152
1.6528,-0.0002624220234,-0.0002630666848,0.0001436
1.6536,-0.000264308707,-0.0002649169917,0.000135497
1.6544,-0.0002660763702,-0.0002666494438,0.000127654
1.6552,-0.0002677280097,-0.0002682668882,0.000120037
1.656,-0.0002692665679,-0.0002697721313,0.000112616
1.6568,-0.0002706949348,-0.0002711679384,0.000105363
1.6576,-0.0002720159489,-0.000272457034,9.82532e-05
1.6584,-0.0002732323985,-0.0002736421018,9.12628e-05
1.6592,-0.0002743470226,-0.0002747257846,8.43705e-05
1.66,-0.0002753625123,-0.0002757106843,7.75565e-05
1.6608,-0.0002762815119,-0.0002765993619,7.08022e-05
1.6616,-0.0002771062263,-0.0002773943378,6.41778e-05
1.6624,-0.0002778390284,-0.000278098091,5.77071e-05
1.6632,-0.0002784826743,-0.0002787130602,5.13192e-05
1.664,-0.000279039575,-0.0002792416429,4.50113e-05
1.6648,-0.0002795120946,-0.0002796861959,3.87816e-05
1.6656,-0.0002799025522,-0.0002800490349,3.26295e-05
1.6664,-0.000280213222,-0.0002803324349,2.65551e-05
1.6672,-0.0002804463345,-0.0002805386302,2.05592e-05
1.668,-0.0002806040778,-0.0002806698138,1.46429e-05
1.6688,-0.000280688598,-0.0002807281383,8.80771e-06
1.6696,-0.0002807020005,-0.000280715715,3.05495e-06
1.6704,-0.0002806463507,-0.0002806346147,2.61424e-06
1.6712,-0.0002805231885,-0.0002804868671,8.0907e-06
1.672,-0.0002803346161,-0.0002802744612,1.33997e-05
1.6728,-0.0002800826826,-0.000279999345,1.85637e-05
1.6736,-0.0002797692576,-0.0002796634256,2.35744e-05
1.6744,-0.0002793961716,-0.0002792685694,2.84238e-05
1.6752,-0.0002789652163,-0.0002788166017,3.31044e-05
1.676,-0.0002784781461,-0.0002783093073,3.76094e-05
1.6768,-0.0002779366781,-0.0002777484297,4.1933e-05
1.6776,-0.0002773424934,-0.0002771356718,4.60702e-05
1.6784,-0.0002766972378,-0.0002764726956,5.00175e-05
1.6792,-0.0002760025223,-0.0002757611222,5.37727e-05
1.68,-0.0002752599244,-0.0002750025318,5.73351e-05
1.6808,-0.000274471027,-0.0002741984638,6.07144e-05
1.6816,-0.0002736373188,-0.0002733504167,6.39084e-05
1.6824,-0.0002727602816,-0.000272459848,6.69226e-05
1.6832,-0.0002718413682,-0.0002715281747,6.97649e-05
1.684,-0.0002708820015,-0.0002705567725,7.24458e-05
1.6848,-0.0002698835755,-0.0002695469765,7.49785e-05
1.6856,-0.0002688474562,-0.0002685000809,7.7379e-05
1.6864,-0.0002677749823,-0.0002674173389,7.96663e-05
1.6872,-0.000266667466,-0.000266299963,8.18625e-05
1.688,-0.0002655261938,-0.0002651491247,8.39934e-05
1.6888,-0.0002643524273,-0.0002639659548,8.60881e-05
1.6896,-0.0002631473491,-0.000262751543,8.81671e-05
1.6904,-0.0002619119281,-0.0002615024398,9.12149e-05
1.6912,-0.000260647534,-0.0002602252559,9.40639e-05
1.692,-0.0002593553156,-0.0002589218758,9.65502e-05
1.6928,-0.0002580363994,-0.0002575932404,9.87151e-05
1.6936,-0.0002566918893,-0.0002562402774,0.000100598
1.6944,-0.000255322868,-0.0002548639011,0.000102236
1.6952,-0.0002539303974,-0.0002534650129,0.000103666
1.696,-0.0002525155196,-0.0002520445009,0.000104921
1.6968,-0.0002510792573,-0.0002506032402,0.000106034
1.6976,-0.0002496226147,-0.0002491420924,0.000107038
1.6984,-0.0002481465781,-0.0002476619064,0.000107962
1.6992,-0.0002466518085,-0.0002461635174,0.000108768
1.7,-0.0002451389296,-0.000244647748,0.000109412
1.7008,-0.0002436092015,-0.0002431154071,0.000109994
1.7016,-0.000242063494,-0.0002415672908,0.000110531
1.7024,-0.0002405026576,-0.0002400041819,0.000111037
1.7032,-0.0002389275245,-0.00023842685,0.000111527
1.704,-0.000237338909,-0.0002368360516,0.000112013
1.7048,-0.0002357376083,-0.0002352325301,0.000112508
1.7056,-0.0002341244023,-0.0002336170155,0.000113022
1.7064,-0.000232500055,-0.0002319902249,0.000113566
1.7072,-0.0002308653146,-0.000230352862,0.000114151
1.708,-0.000229220914,-0.0002287056175,0.000114784
1.7088,-0.0002275671858,-0.0002270491689,0.00011539
1.7096,-0.000225904815,-0.0002253841805,0.000115973
1.7104,-0.0002242346422,-0.0002237113034,0.000116575
