time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.1344,-1.044199325e-07,-1.119665855e-07,1.68104e-06
1.1352,-1.034411572e-07,-1.109380255e-07,1.66995e-06
1.136,-1.024676263e-07,-1.099144838e-07,1.65881e-06
1.1368,-1.014999856e-07,-1.088961843e-07,1.64753e-06
1.1376,-1.005388945e-07,-1.078833372e-07,1.636e-06
1.1384,-9.958502698e-08,-1.068761396e-07,1.62412e-06
1.1392,-9.863907136e-08,-1.058747745e-07,1.61178e-06
1.14,-9.77017315e-08,-1.048794117e-07,1.59885e-06
1.1408,-9.677372701e-08,-1.038902075e-07,1.58522e-06
1.1416,-9.585579391e-08,-1.029073044e-07,1.57075e-06
1.1424,-9.494868517e-08,-1.01930831e-07,1.5553e-06
1.1432,-9.405317123e-08,-1.009609035e-07,1.53872e-06
1.144,-9.314040472e-08,-9.999762343e-08,1.52747e-06
1.1448,-9.21882889e-08,-9.904107898e-08,1.52648e-06
1.1456,-9.123997928e-08,-9.809134554e-08,1.52616e-06
1.1464,-9.029568212e-08,-9.714848384e-08,1.52648e-06
1.1472,-8.935560221e-08,-9.621254184e-08,1.52741e-06
1.148,-8.841994314e-08,-9.528355358e-08,1.52889e-06
1.1488,-8.748890749e-08,-9.436153992e-08,1.5309e-06
1.1496,-8.656269711e-08,-9.34465076e-08,1.53339e-06
1.1504,-8.564151328e-08,-9.253845015e-08,1.53632e-06
1.1512,-8.472555698e-08,-9.163734767e-08,1.53962e-06
1.152,-8.381502913e-08,-9.074316614e-08,1.54327e-06
1.1528,-8.291013077e-08,-8.985585893e-08,1.54718e-06
1.1536,-8.201106333e-08,-8.897536485e-08,1.55132e-06
1.1544,-8.111802887e-08,-8.810161001e-08,1.55562e-06
1.1552,-8.023123023e-08,-8.72345062e-08,1.56e-06
1.156,-7.935087137e-08,-8.637395208e-08,1.56441e-06
1.1568,-7.847715751e-08,-8.55198329e-08,1.56878e-06
1.1576,-7.761029538e-08,-8.467202006e-08,1.57302e-06
1.1584,-7.675049348e-08,-8.383037153e-08,1.57707e-06
1.1592,-7.589796227e-08,-8.299473153e-08,1.58083e-06
1.16,-7.505291443e-08,-8.216493086e-08,1.58423e-06
1.1608,-7.421556505e-08,-8.134078708e-08,1.58717e-06
1.1616,-7.338613189e-08,-8.052210365e-08,1.58956e-06
1.1624,-7.25648356e-08,-7.97086706e-08,1.59131e-06
1.1632,-7.175189995e-08,-7.890026517e-08,1.59232e-06
1.164,-7.094755204e-08,-7.809664959e-08,1.59249e-06
1.1648,-7.015202257e-08,-7.729757403e-08,1.5917e-06
1.1656,-6.936554601e-08,-7.650277398e-08,1.58984e-06
1.1664,-6.858836088e-08,-7.571197198e-08,1.58681e-06
1.1672,-6.782070995e-08,-7.49248767e-08,1.58248e-06
1.168,-6.706284048e-08,-7.414118386e-08,1.57672e-06
1.1688,-6.631500444e-08,-7.336057468e-08,1.56942e-06
1.1696,-6.557745874e-08,-7.258271744e-08,1.56044e-06
1.1704,-6.483426061e-08,-7.180726698e-08,1.55326e-06
1.1712,-6.40890831e-08,-7.10338643e-08,1.54697e-06
1.172,-6.335096041e-08,-7.026213646e-08,1.53949e-06
1.1728,-6.261987256e-08,-6.94790609e-08,1.52791e-06
1.1736,-6.189579326e-08,-6.866690088e-08,1.50829e-06
1.1744,-6.117868992e-08,-6.786203093e-08,1.48874e-06
1.1752,-6.046852363e-08,-6.706440692e-08,1.46926e-06
1.176,-5.976524919e-08,-6.627398514e-08,1.44984e-06
1.1768,-5.906881506e-08,-6.549072173e-08,1.4305e-06
1.1776,-5.837916343e-08,-6.471457317e-08,1.41123e-06
1.1784,-5.769623013e-08,-6.394549521e-08,1.39204e-06
1.1792,-5.701994473e-08,-6.318344514e-08,1.37294e-06
1.18,-5.635023046e-08,-6.242837927e-08,1.35393e-06
1.1808,-5.568700426e-08,-6.168025459e-08,1.33502e-06
1.1816,-5.503017673e-08,-6.093902778e-08,1.31622e-06
1.1824,-5.437965221e-08,-6.020465655e-08,1.29754e-06
1.1832,-5.373532868e-08,-5.947709747e-08,1.279e-06
1.184,-5.309709784e-08,-5.875630835e-08,1.26061e-06
1.1848,-5.246484508e-08,-5.804224639e-08,1.24238e-06
1.1856,-5.183844946e-08,-5.733486947e-08,1.22435e-06
1.1864,-5.121778375e-08,-5.663413525e-08,1.20651e-06
1.1872,-5.060271442e-08,-5.594000161e-08,1.1889e-06
1.188,-4.999310159e-08,-5.525242663e-08,1.17153e-06
1.1888,-4.938879911e-08,-5.45713684e-08,1.15443e-06
1.1896,-4.878965451e-08,-5.389678517e-08,1.13763e-06
1.1904,-4.8195509e-08,-5.322863545e-08,1.12115e-06
1.1912,-4.76061975e-08,-5.256687796e-08,1.10501e-06
1.192,-4.702154859e-08,-5.191147121e-08,1.08925e-06
1.1928,-4.644138458e-08,-5.126237435e-08,1.07389e-06
1.1936,-4.586552143e-08,-5.06195458e-08,1.05897e-06
1.1944,-4.529376883e-08,-4.998294489e-08,1.04453e-06
1.1952,-4.472593012e-08,-4.935253113e-08,1.03059e-06
1.196,-4.416180238e-08,-4.872826356e-08,1.01719e-06
1.1968,-4.362175896e-08,-4.811010186e-08,9.99793e-07
1.1976,-4.309092436e-08,-4.749800544e-08,9.81692e-07
1.1984,-4.25659592e-08,-4.689193434e-08,9.63625e-07
1.1992,-4.20467694e-08,-4.62918484e-08,9.45606e-07
1.2,-4.15332572e-08,-4.569770748e-08,9.27645e-07
1.2008,-4.102532112e-08,-4.51094718e-08,9.09758e-07
1.2016,-4.052285598e-08,-4.452710174e-08,8.91959e-07
1.2024,-4.002575288e-08,-4.395055786e-08,8.74263e-07
1.2032,-3.953389924e-08,-4.337980055e-08,8.56687e-07
1.204,-3.904717874e-08,-4.281479047e-08,8.39248e-07
1.2048,-3.856547139e-08,-4.225548853e-08,8.21964e-07
1.2056,-3.808865347e-08,-4.170185575e-08,8.04853e-07
1.2064,-3.761659757e-08,-4.11538533e-08,7.87936e-07
1.2072,-3.714917256e-08,-4.061144203e-08,7.71232e-07
1.208,-3.668624361e-08,-4.007458383e-08,7.54764e-07
1.2088,-3.622767219e-08,-3.954323997e-08,7.38554e-07
1.2096,-3.577331607e-08,-3.901737191e-08,7.22624e-07
1.2104,-3.532302929e-08,-3.849694163e-08,7.07e-07
1.2112,-3.48766622e-08,-3.798191095e-08,6.91705e-07
1.212,-3.443406145e-08,-3.747224202e-08,6.76765e-07
1.2128,-3.399506998e-08,-3.696789674e-08,6.62207e-07
1.2136,-3.355952701e-08,-3.646883791e-08,6.48059e-07
1.2144,-3.312726808e-08,-3.59750274e-08,6.34348e-07
1.2152,-3.269812501e-08,-3.548642802e-08,6.21104e-07
1.216,-3.22719259e-08,-3.500300263e-08,6.08356e-07
1.2168,-3.184849518e-08,-3.452471384e-08,5.96137e-07
1.2176,-3.142765355e-08,-3.40515248e-08,5.84476e-07
1.2184,-3.1009218e-08,-3.358339837e-08,5.73407e-07
1.2192,-3.059300183e-08,-3.312029797e-08,5.62964e-07
1.22,-3.017881462e-08,-3.266218691e-08,5.53179e-07
1.2208,-2.976646226e-08,-3.220902887e-08,5.4409e-07
1.2216,-2.935574693e-08,-3.176078733e-08,5.35731e-07
1.2224,-2.894945169e-08,-3.13174259e-08,5.27474e-07
1.2232,-2.85770101e-08,-3.087890876e-08,5.12756e-07
1.224,-2.82095293e-08,-3.044519961e-08,4.98003e-07
1.2248,-2.784698913e-08,-3.001626308e-08,4.83213e-07
1.2256,-2.748936953e-08,-2.959206338e-08,4.68382e-07
1.2264,-2.713665052e-08,-2.917256445e-08,4.53507e-07
1.2272,-2.67888122e-08,-2.875773131e-08,4.38583e-07
1.228,-2.644583476e-08,-2.834752877e-08,4.23609e-07
1.2288,-2.610769849e-08,-2.794192122e-08,4.08579e-07
1.2296,-2.577438375e-08,-2.754087411e-08,3.93492e-07
1.2304,-2.544587102e-08,-2.714435219e-08,3.78342e-07
1.2312,-2.512214082e-08,-2.675232107e-08,3.63128e-07
1.232,-2.480317381e-08,-2.636474576e-08,3.47845e-07
1.2328,-2.448895069e-08,-2.598159172e-08,3.32491e-07
1.2336,-2.417945228e-08,-2.560282466e-08,3.17061e-07
1.2344,-2.387465947e-08,-2.522841065e-08,3.01553e-07
1.2352,-2.357455326e-08,-2.485831541e-08,2.85962e-07
1.236,-2.327911472e-08,-2.449250482e-08,2.70287e-07
1.2368,-2.298832501e-08,-2.413094533e-08,2.54522e-07
1.2376,-2.270216537e-08,-2.377360317e-08,2.38666e-07
1.2384,-2.242061715e-08,-2.342044452e-08,2.22715e-07
1.2392,-2.214366177e-08,-2.307143623e-08,2.06665e-07
1.24,-2.187128075e-08,-2.2726545e-08,1.90513e-07
1.2408,-2.160345569e-08,-2.238573753e-08,1.74256e-07
1.2416,-2.134016828e-08,-2.204898077e-08,1.5789e-07
1.2424,-2.108140029e-08,-2.171624187e-08,1.41413e-07
1.2432,-2.082713359e-08,-2.138748831e-08,1.24821e-07
1.244,-2.057735013e-08,-2.106268724e-08,1.0811e-07
1.2448,-2.033203196e-08,-2.074180605e-08,9.12785e-08
1.2456,-2.009116121e-08,-2.04248126e-08,7.4322e-08
1.2464,-1.985472009e-08,-2.011167464e-08,5.72375e-08
1.2472,-1.962269091e-08,-1.980235993e-08,4.00219e-08
1.248,-1.939505606e-08,-1.949683677e-08,2.2672e-08
1.2488,-1.917179802e-08,-1.9195073e-08,5.18458e-09
1.2496,-1.895289936e-08,-1.889703727e-08,1.24435e-08
1.2504,-1.873834275e-08,-1.860269769e-08,3.02154e-08
1.2512,-1.852811092e-08,-1.83120231e-08,4.81343e-08
1.252,-1.83221867e-08,-1.802498195e-08,6.62034e-08
1.2528,-1.812055303e-08,-1.774154317e-08,8.44257e-08
1.2536,-1.79231929e-08,-1.746167593e-08,1.02804e-07
1.2544,-1.773008941e-08,-1.718534932e-08,1.21343e-07
1.2552,-1.754122576e-08,-1.691253226e-08,1.40044e-07
1.256,-1.735658521e-08,-1.664319447e-08,1.5891e-07
1.2568,-1.717615112e-08,-1.637730538e-08,1.77946e-07
1.2576,-1.699990695e-08,-1.611483436e-08,1.97153e-07
1.2584,-1.682783622e-08,-1.585575147e-08,2.16535e-07
1.2592,-1.665992257e-08,-1.56000266e-08,2.36095e-07
1.26,-1.649614971e-08,-1.534762957e-08,2.55837e-07
1.2608,-1.633650143e-08,-1.509853087e-08,2.75762e-07
1.2616,-1.618096163e-08,-1.485270067e-08,2.95875e-07
1.2624,-1.602951428e-08,-1.461010939e-08,3.16177e-07
1.2632,-1.588214345e-08,-1.437072736e-08,3.36673e-07
1.264,-1.573883329e-08,-1.413452573e-08,3.57365e-07
1.2648,-1.559956803e-08,-1.390147535e-08,3.78256e-07
1.2656,-1.546433202e-08,-1.367154674e-08,3.99349e-07
1.2664,-1.533310966e-08,-1.344471139e-08,4.20647e-07
1.2672,-1.520588546e-08,-1.322094043e-08,4.42153e-07
1.268,-1.508264401e-08,-1.300020509e-08,4.6387e-07
1.2688,-1.496337e-08,-1.278247703e-08,4.85801e-07
1.2696,-1.484804818e-08,-1.256772801e-08,5.07949e-07
1.2704,-1.473666342e-08,-1.235592961e-08,5.30316e-07
1.2712,-1.462920066e-08,-1.214705385e-08,5.52907e-07
1.272,-1.452564493e-08,-1.194107266e-08,5.75722e-07
1.2728,-1.442598136e-08,-1.173795834e-08,5.98766e-07
1.2736,-1.433019514e-08,-1.153768308e-08,6.22041e-07
1.2744,-1.423827158e-08,-1.134021952e-08,6.45551e-07
1.2752,-1.412688715e-08,-1.114554014e-08,6.64105e-07
1.276,-1.399879444e-08,-1.095361748e-08,6.78323e-07
1.2768,-1.387229441e-08,-1.076442455e-08,6.92288e-07
1.2776,-1.374733023e-08,-1.057793435e-08,7.05994e-07
1.2784,-1.362384507e-08,-1.039411979e-08,7.19432e-07
1.2792,-1.35017821e-08,-1.021295448e-08,7.32597e-07
1.28,-1.338108449e-08,-1.003441144e-08,7.45483e-07
1.2808,-1.326169539e-08,-9.858464445e-09,7.58081e-07
1.2816,-1.314355799e-08,-9.685086866e-09,7.70386e-07
1.2824,-1.302661544e-08,-9.514252763e-09,7.82391e-07
1.2832,-1.291081092e-08,-9.345935936e-09,7.94088e-07
1.284,-1.279608759e-08,-9.180110361e-09,8.05471e-07
1.2848,-1.268238862e-08,-9.016750191e-09,8.16533e-07
1.2856,-1.256965718e-08,-8.855829847e-09,8.27267e-07
1.2864,-1.245783644e-08,-8.69732375e-09,8.37667e-07
1.2872,-1.234686956e-08,-8.541206586e-09,8.47724e-07
1.288,-1.223669971e-08,-8.387452688e-09,8.57433e-07
1.2888,-1.212727006e-08,-8.236037452e-09,8.66785e-07
1.2896,-1.201852377e-08,-8.086935388e-09,8.75774e-07
1.2904,-1.191040402e-08,-7.940121804e-09,8.84394e-07
1.2912,-1.180285397e-08,-7.795572099e-09,8.92635e-07
1.292,-1.169581679e-08,-7.653261225e-09,9.00493e-07
1.2928,-1.158923565e-08,-7.513165112e-09,9.07958e-07
1.2936,-1.148305371e-08,-7.375259337e-09,9.15025e-07
1.2944,-1.137721415e-08,-7.239519473e-09,9.21685e-07
1.2952,-1.127166012e-08,-7.105921362e-09,9.27932e-07
1.296,-1.11663348e-08,-6.974441469e-09,9.33758e-07
1.2968,-1.106118136e-08,-6.845055722e-09,9.39156e-07
1.2976,-1.095614296e-08,-6.717740408e-09,9.44118e-07
1.2984,-1.085116277e-08,-6.592472168e-09,9.48638e-07
1.2992,-1.074618396e-08,-6.469227198e-09,9.52706e-07
1.3,-1.064114969e-08,-6.347982584e-09,9.56317e-07
1.3008,-1.053600314e-08,-6.228714966e-09,9.59463e-07
1.3016,-1.043068747e-08,-6.111401518e-09,9.62135e-07
1.3024,-1.032514585e-08,-5.996019148e-09,9.64327e-07
1.3032,-1.021932145e-08,-5.882545118e-09,9.66031e-07
1.304,-1.011315742e-08,-5.770957046e-09,9.6724e-07
1.3048,-1.000659696e-08,-5.661232194e-09,9.67945e-07
1.3056,-9.899583205e-09,-5.553348359e-09,9.68138e-07
1.3064,-9.792059343e-09,-5.447283158e-09,9.67813e-07
1.3072,-9.683968535e-09,-5.343014386e-09,9.66962e-07
1.308,-9.57525395e-09,-5.240520551e-09,9.65576e-07
1.3088,-9.465858754e-09,-5.139779624e-09,9.63649e-07
1.3096,-9.355726117e-09,-5.040769757e-09,9.61171e-07
1.3104,-9.244799204e-09,-4.943469634e-09,9.58136e-07
1.3112,-9.133021185e-09,-4.84785776e-09,9.54534e-07
1.312,-9.020335227e-09,-4.753912819e-09,9.5036e-07
1.3128,-8.906684496e-09,-4.661613495e-09,9.45604e-07
1.3136,-8.792012162e-09,-4.570939005e-09,9.40258e-07
1.3144,-8.676261392e-09,-4.481868565e-09,9.34315e-07
1.3152,-8.559375353e-09,-4.394381214e-09,9.27766e-07
1.316,-8.441297213e-09,-4.30845617e-09,9.20604e-07
1.3168,-8.321970139e-09,-4.22407318e-09,9.1282e-07
1.3176,-8.2013373e-09,-4.141212173e-09,9.04406e-07
1.3184,-8.079341862e-09,-4.059852365e-09,8.95355e-07
1.3192,-7.955926995e-09,-3.979974039e-09,8.85657e-07
1.32,-7.831035864e-09,-3.901556767e-09,8.75305e-07
1.3208,-7.704611638e-09,-3.824581363e-09,8.6429e-07
1.3216,-7.576597485e-09,-3.749027933e-09,8.52604e-07
1.3224,-7.446936573e-09,-3.674876936e-09,8.40239e-07
1.3232,-7.315572068e-09,-3.602108833e-09,8.27186e-07
1.324,-7.182447138e-09,-3.530704262e-09,8.13438e-07
1.3248,-7.047504952e-09,-3.460644216e-09,7.98985e-07
1.3256,-6.910688676e-09,-3.391909864e-09,7.8382e-07
1.3264,-6.771941479e-09,-3.324482023e-09,7.67933e-07
1.3272,-6.632266849e-09,-3.258342041e-09,7.51553e-07
1.328,-6.553318053e-09,-3.193471265e-09,7.48417e-07
1.3288,-6.475166172e-09,-3.1298514e-09,7.4518e-07
1.3296,-6.397797925e-09,-3.067463794e-09,7.41843e-07
1.3304,-6.321200028e-09,-3.006290328e-09,7.38407e-07
1.3312,-6.245359197e-09,-2.94631306e-09,7.34874e-07
1.332,-6.17026215e-09,-2.887514228e-09,7.31243e-07
1.3328,-6.095895604e-09,-2.829875534e-09,7.27517e-07
1.3336,-6.022246275e-09,-2.773379393e-09,7.23696e-07
1.3344,-5.949300881e-09,-2.718008574e-09,7.19781e-07
1.3352,-5.877046139e-09,-2.663745491e-09,7.15773e-07
1.336,-5.805468764e-09,-2.610572558e-09,7.11674e-07
1.3368,-5.734555475e-09,-2.558473255e-09,7.07483e-07
1.3376,-5.664292989e-09,-2.507429997e-09,7.03202e-07
1.3384,-5.594668021e-09,-2.457426262e-09,6.98831e-07
1.3392,-5.52566729e-09,-2.408444999e-09,6.94372e-07
1.34,-5.457277512e-09,-2.360469864e-09,6.89824e-07
1.3408,-5.389485403e-09,-2.31348416e-09,6.8519e-07
1.3416,-5.322277682e-09,-2.267471721e-09,6.80468e-07
1.3424,-5.255641064e-09,-2.222416207e-09,6.75661e-07
1.3432,-5.189562267e-09,-2.178301628e-09,6.70768e-07
1.344,-5.124028007e-09,-2.135111998e-09,6.65791e-07
1.3448,-5.059025002e-09,-2.092831508e-09,6.6073e-07
1.3456,-4.994539969e-09,-2.051444525e-09,6.55584e-07
1.3464,-4.930559624e-09,-2.010935418e-09,6.50356e-07
1.3472,-4.867070684e-09,-1.971288555e-09,6.45045e-07
1.348,-4.804059867e-09,-1.932489013e-09,6.39652e-07
1.3488,-4.741513889e-09,-1.894521695e-09,6.34177e-07
1.3496,-4.679419467e-09,-1.857371323e-09,6.28621e-07
1.3504,-4.617763318e-09,-1.821022977e-09,6.22983e-07
1.3512,-4.556532159e-09,-1.785462445e-09,6.17265e-07
1.352,-4.495712707e-09,-1.750674272e-09,6.11466e-07
1.3528,-4.435291678e-09,-1.716644604e-09,6.05588e-07
1.3536,-4.375255791e-09,-1.683359052e-09,5.99629e-07
1.3544,-4.315591761e-09,-1.65080305e-09,5.93591e-07
1.3552,-4.256286306e-09,-1.618962742e-09,5.87473e-07
1.356,-4.197326142e-09,-1.58782445e-09,5.81275e-07
1.3568,-4.138697987e-09,-1.557373608e-09,5.74999e-07
1.3576,-4.080388557e-09,-1.527597604e-09,5.68643e-07
1.3584,-4.022384569e-09,-1.498481872e-09,5.62208e-07
1.3592,-3.96467274e-09,-1.470013444e-09,5.55694e-07
1.36,-3.907239788e-09,-1.442178998e-09,5.49101e-07
1.3608,-3.850072429e-09,-1.414965567e-09,5.42428e-07
1.3616,-3.79315738e-09,-1.388360005e-09,5.35677e-07
1.3624,-3.736481357e-09,-1.362349344e-09,5.28846e-07
1.3632,-3.680031079e-09,-1.336920974e-09,5.21936e-07
1.364,-3.623793261e-09,-1.312062103e-09,5.14946e-07
1.3648,-3.567754621e-09,-1.287760298e-09,5.07876e-07
1.3656,-3.511901876e-09,-1.264003657e-09,5.00727e-07
1.3664,-3.456221742e-09,-1.240779213e-09,4.93497e-07
1.3672,-3.400700936e-09,-1.218075418e-09,4.86187e-07
1.368,-3.345326176e-09,-1.195880195e-09,4.78796e-07
1.3688,-3.290084179e-09,-1.174181641e-09,4.71324e-07
1.3696,-3.23496166e-09,-1.15296821e-09,4.63771e-07
1.3704,-3.179945338e-09,-1.132228178e-09,4.56136e-07
1.3712,-3.125021929e-09,-1.111950354e-09,4.48418e-07
1.372,-3.07017815e-09,-1.09212337e-09,4.40618e-07
1.3728,-3.015400717e-09,-1.072736033e-09,4.32735e-07
1.3736,-2.960676349e-09,-1.053777687e-09,4.24768e-07
1.3744,-2.905991761e-09,-1.035236963e-09,4.16717e-07
1.3752,-2.851333672e-09,-1.017103202e-09,4.08581e-07
1.376,-2.796688796e-09,-9.993657457e-10,4.0036e-07
1.3768,-2.742043853e-09,-9.820142921e-10,3.92052e-07
1.3776,-2.687385558e-09,-9.650387156e-10,3.83659e-07
1.3784,-2.632700628e-09,-9.484283581e-10,3.75177e-07
1.3792,-2.577975781e-09,-9.321734495e-10,3.66608e-07
1.38,-2.529517855e-09,-9.162638648e-10,3.59358e-07
1.3808,-2.488257802e-09,-9.006898338e-10,3.53636e-07
1.3816,-2.447526342e-09,-8.854417644e-10,3.4796e-07
1.3824,-2.407319268e-09,-8.70510064e-10,3.42329e-07
1.3832,-2.367632376e-09,-8.558853182e-10,3.36747e-07
1.384,-2.32846146e-09,-8.415581121e-10,3.31213e-07
1.3848,-2.289802315e-09,-8.275197416e-10,3.25728e-07
1.3856,-2.251650736e-09,-8.137606144e-10,3.20295e-07
1.3864,-2.214002516e-09,-8.002720264e-10,3.14913e-07
1.3872,-2.176853451e-09,-7.870456287e-10,3.09584e-07
1.388,-2.140199336e-09,-7.740723618e-10,3.04309e-07
1.3888,-2.104035964e-09,-7.613442321e-10,2.99089e-07
1.3896,-2.068359131e-09,-7.488521803e-10,2.93925e-07
1.3904,-2.03316463e-09,-7.365887456e-10,2.88817e-07
1.3912,-1.998448258e-09,-7.245452238e-10,2.83766e-07
1.392,-1.964205808e-09,-7.127141544e-10,2.78774e-07
1.3928,-1.930433074e-09,-7.010873659e-10,2.73841e-07
1.3936,-1.897125853e-09,-6.896575755e-10,2.68968e-07
1.3944,-1.864279937e-09,-6.78416967e-10,2.64155e-07
1.3952,-1.831891122e-09,-6.673579023e-10,2.59404e-07
1.396,-1.799955203e-09,-6.56473631e-10,2.54714e-07
1.3968,-1.768467973e-09,-6.457568702e-10,2.50088e-07
1.3976,-1.737425228e-09,-6.352003368e-10,2.45524e-07
1.3984,-1.706822763e-09,-6.247972806e-10,2.41025e-07
1.3992,-1.676656371e-09,-6.145411291e-10,2.3659e-07
1.4,-1.646921847e-09,-6.044249545e-10,2.3222e-07
1.4008,-1.617614987e-09,-5.944425396e-10,2.27915e-07
1.4016,-1.588731584e-09,-5.845874895e-10,2.23676e-07
1.4024,-1.560267434e-09,-5.748539422e-10,2.19504e-07
1.4032,-1.53221833e-09,-5.652351476e-10,2.15399e-07
1.404,-1.504580068e-09,-5.557254212e-10,2.11361e-07
1.4048,-1.477348442e-09,-5.463190789e-10,2.0739e-07
1.4056,-1.450519246e-09,-5.370104361e-10,2.03487e-07
1.4064,-1.424088276e-09,-5.277939863e-10,1.99653e-07
1.4072,-1.398051326e-09,-5.186642227e-10,1.95886e-07
1.408,-1.37240419e-09,-5.096158162e-10,1.92189e-07
1.4088,-1.347142664e-09,-5.006436155e-10,1.8856e-07
1.4096,-1.322262541e-09,-4.917430019e-10,1.85001e-07
1.4104,-1.297759616e-09,-4.82908824e-10,1.81511e-07
1.4112,-1.273629685e-09,-4.741359305e-10,1.7809e-07
1.412,-1.249868541e-09,-4.654204133e-10,1.74738e-07
1.4128,-1.226471979e-09,-4.567574763e-10,1.71456e-07
1.4136,-1.203435795e-09,-4.481426785e-10,1.68244e-07
1.4144,-1.180755781e-09,-4.395719344e-10,1.65101e-07
1.4152,-1.158427734e-09,-4.310411583e-10,1.62028e-07
1.416,-1.136447447e-09,-4.225466199e-10,1.59024e-07
1.4168,-1.114810715e-09,-4.140838783e-10,1.56089e-07
1.4176,-1.093513333e-09,-4.056502689e-10,1.53224e-07
1.4184,-1.072551096e-09,-3.972415286e-10,1.50427e-07
1.4192,-1.051919798e-09,-3.888542821e-10,1.477e-07
1.42,-1.031615233e-09,-3.804853321e-10,1.45041e-07
1.4208,-1.011633197e-09,-3.721316588e-10,1.42451e-07
1.4216,-9.91969484e-10,-3.6379042e-10,1.39929e-07
1.4224,-9.726198882e-10,-3.554582406e-10,1.37475e-07
1.4232,-9.535802046e-10,-3.471326337e-10,1.35088e-07
1.424,-9.348462277e-10,-3.388111125e-10,1.32769e-07
1.4248,-9.164137521e-10,-3.304910123e-10,1.30516e-07
1.4256,-8.982785725e-10,-3.221703793e-10,1.2833e-07
1.4264,-8.804364835e-10,-3.138463711e-10,1.2621e-07
1.4272,-8.628832797e-10,-3.055173892e-10,1.24155e-07
1.428,-8.456147556e-10,-2.971816571e-10,1.22165e-07
1.4288,-8.28626706e-10,-2.888366879e-10,1.2024e-07
1.4296,-8.119149253e-10,-2.804814159e-10,1.18379e-07
1.4304,-7.954752083e-10,-2.721142423e-10,1.1658e-07
1.4312,-7.793033496e-10,-2.637333907e-10,1.14845e-07
1.432,-7.633951437e-10,-2.553377954e-10,1.13171e-07
1.4328,-7.486888295e-10,-2.448718561e-10,1.12227e-07
1.4336,-7.343367002e-10,-2.343403693e-10,1.11376e-07
1.4344,-7.202816152e-10,-2.24051e-10,1.10537e-07
1.4352,-7.065200507e-10,-2.139994848e-10,1.09711e-07
1.436,-6.930484834e-10,-2.041813829e-10,1.08897e-07
1.4368,-6.798633894e-10,-1.945931416e-10,1.08096e-07
1.4376,-6.669612453e-10,-1.852306752e-10,1.07307e-07
1.4384,-6.543385274e-10,-1.760897206e-10,1.06532e-07
1.4392,-6.419917121e-10,-1.671663696e-10,1.05769e-07
1.44,-6.299172758e-10,-1.584572473e-10,1.05019e-07
1.4408,-6.18111695e-10,-1.499579128e-10,1.04283e-07
1.4416,-6.06571446e-10,-1.416649908e-10,1.03559e-07
1.4424,-5.952930051e-10,-1.335745736e-10,1.02849e-07
1.4432,-5.842728489e-10,-1.256834636e-10,1.02152e-07
1.444,-5.735074537e-10,-1.1798722e-10,1.01469e-07
1.4448,-5.629932959e-10,-1.104828229e-10,1.00798e-07
1.4456,-5.527268518e-10,-1.031663643e-10,1.00141e-07
1.4464,-5.42704598e-10,-9.603482454e-11,9.94972e-08
1.4472,-5.329230107e-10,-8.908394022e-11,9.88666e-08
1.448,-5.233785664e-10,-8.231104687e-11,9.82493e-08
1.4488,-5.140677415e-10,-7.571259175e-11,9.76451e-08
1.4496,-5.049870124e-10,-6.928502216e-11,9.70541e-08
1.4504,-4.961328554e-10,-6.302496303e-11,9.64762e-08
1.4512,-4.87501747e-10,-5.692957217e-11,9.59114e-08
1.452,-4.790901636e-10,-5.099547451e-11,9.53595e-08
1.4528,-4.708945815e-10,-4.521929498e-11,9.48206e-08
1.4536,-4.629114772e-10,-3.959801376e-11,9.42945e-08
1.4544,-4.55137327e-10,-3.412878868e-11,9.37811e-08
1.4552,-4.475686073e-10,-2.880824468e-11,9.32803e-08
1.456,-4.402017946e-10,-2.363389484e-11,9.27919e-08
1.4568,-4.330333653e-10,-1.860200882e-11,9.2316e-08
1.4576,-4.260597957e-10,-1.371063263e-11,9.18522e-08
1.4584,-4.192775622e-10,-8.956213549e-12,9.14005e-08
1.4592,-4.126831412e-10,-4.336442316e-12,9.09606e-08
1.46,-4.062730092e-10,1.520561455e-13,9.05325e-08
1.4608,-4.000436424e-10,4.511591101e-12,9.0116e-08
1.4616,-3.939915174e-10,8.74500472e-12,8.97109e-08
1.4624,-3.881131105e-10,1.285460627e-11,8.93169e-08
1.4632,-3.824048981e-10,1.684341555e-11,8.89339e-08
1.464,-3.768633566e-10,2.07135642e-11,8.85616e-08
1.4648,-3.714849625e-10,2.446789438e-11,8.81998e-08
1.4656,-3.66266192e-10,2.810853772e-11,8.78483e-08
1.4664,-3.612035216e-10,3.163851403e-11,8.75069e-08
1.4672,-3.562934277e-10,3.505959967e-11,8.71752e-08
1.468,-3.515323866e-10,3.837410389e-11,8.6853e-08
1.4688,-3.469168749e-10,4.158486888e-11,8.65401e-08
1.4696,-3.424433688e-10,4.469349335e-11,8.6236e-08
1.4704,-3.381083448e-10,4.77024642e-11,8.59406e-08
1.4712,-3.339082793e-10,5.06140907e-11,8.56536e-08
1.472,-3.298396486e-10,5.343032683e-11,8.53747e-08
1.4728,-3.258989292e-10,5.615330423e-11,8.51034e-08
1.4736,-3.220825975e-10,5.878479925e-11,8.48395e-08
1.4744,-3.183871298e-10,6.132694352e-11,8.45826e-08
