time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.1064,-1.373718829e-07,-1.482277219e-07,2.41817e-06
1.1072,-1.365462392e-07,-1.47268417e-07,2.3884e-06
1.108,-1.357101805e-07,-1.462980579e-07,2.35849e-06
1.1088,-1.348645102e-07,-1.453173443e-07,2.3284e-06
1.1096,-1.3401004e-07,-1.443269619e-07,2.29813e-06
1.1104,-1.331475903e-07,-1.433275824e-07,2.26763e-06
1.1112,-1.322779912e-07,-1.423198636e-07,2.23686e-06
1.112,-1.314020833e-07,-1.413044492e-07,2.20579e-06
1.1128,-1.305207188e-07,-1.402819691e-07,2.17435e-06
1.1136,-1.296347616e-07,-1.392530386e-07,2.1425e-06
1.1144,-1.287450887e-07,-1.382182595e-07,2.11018e-06
1.1152,-1.27852591e-07,-1.371782199e-07,2.07732e-06
1.116,-1.269581736e-07,-1.361334928e-07,2.04383e-06
1.1168,-1.26062757e-07,-1.350846386e-07,2.00965e-06
1.1176,-1.251577719e-07,-1.340322026e-07,1.97681e-06
1.1184,-1.241997028e-07,-1.329767164e-07,1.95511e-06
1.1192,-1.232354989e-07,-1.319186978e-07,1.93421e-06
1.12,-1.222656459e-07,-1.308586503e-07,1.91412e-06
1.1208,-1.212906316e-07,-1.297970639e-07,1.89484e-06
1.1216,-1.203109463e-07,-1.287344138e-07,1.87636e-06
1.1224,-1.193270839e-07,-1.276711618e-07,1.85867e-06
1.1232,-1.183395418e-07,-1.266077554e-07,1.84177e-06
1.124,-1.173488218e-07,-1.255446286e-07,1.82564e-06
1.1248,-1.163554308e-07,-1.244822007e-07,1.81027e-06
1.1256,-1.153598809e-07,-1.234208773e-07,1.79561e-06
1.1264,-1.143626904e-07,-1.223610498e-07,1.78166e-06
1.1272,-1.133643839e-07,-1.213030964e-07,1.76837e-06
1.128,-1.123654934e-07,-1.202473799e-07,1.75572e-06
1.1288,-1.113665582e-07,-1.191942504e-07,1.74364e-06
1.1296,-1.103681261e-07,-1.181440433e-07,1.73211e-06
1.1304,-1.093707533e-07,-1.170970801e-07,1.72107e-06
1.1312,-1.083750055e-07,-1.160536684e-07,1.71045e-06
1.132,-1.073814581e-07,-1.150141017e-07,1.7002e-06
1.1328,-1.063906971e-07,-1.139786596e-07,1.69024e-06
1.1336,-1.054033192e-07,-1.129476077e-07,1.68052e-06
1.1344,-1.044199325e-07,-1.119211971e-07,1.67093e-06
1.1352,-1.034411572e-07,-1.108996658e-07,1.66141e-06
1.136,-1.024676263e-07,-1.098832371e-07,1.65185e-06
1.1368,-1.014999856e-07,-1.088721204e-07,1.64217e-06
1.1376,-1.005388945e-07,-1.078665113e-07,1.63225e-06
1.1384,-9.958502698e-08,-1.068665914e-07,1.62199e-06
1.1392,-9.863907136e-08,-1.058725279e-07,1.61128e-06
1.14,-9.77017315e-08,-1.048844743e-07,1.59998e-06
1.1408,-9.677372701e-08,-1.039025701e-07,1.58797e-06
1.1416,-9.585579391e-08,-1.029269408e-07,1.57512e-06
1.1424,-9.494868517e-08,-1.01957698e-07,1.56128e-06
1.1432,-9.405317123e-08,-1.009949387e-07,1.5463e-06
1.144,-9.314040472e-08,-1.000387466e-07,1.53663e-06
1.1448,-9.21882889e-08,-9.908919134e-08,1.5372e-06
1.1456,-9.123997928e-08,-9.814632795e-08,1.53841e-06
1.1464,-9.029568212e-08,-9.721019785e-08,1.54023e-06
1.1472,-8.935560221e-08,-9.628082847e-08,1.54262e-06
1.148,-8.841994314e-08,-9.535823331e-08,1.54553e-06
1.1488,-8.748890749e-08,-9.444241185e-08,1.54892e-06
1.1496,-8.656269711e-08,-9.353334915e-08,1.55274e-06
1.1504,-8.564151328e-08,-9.26310169e-08,1.55694e-06
1.1512,-8.472555698e-08,-9.173537228e-08,1.56146e-06
1.152,-8.381502913e-08,-9.084635852e-08,1.56625e-06
1.1528,-8.291013077e-08,-8.99639053e-08,1.57125e-06
1.1536,-8.201106333e-08,-8.908792752e-08,1.5764e-06
1.1544,-8.111802887e-08,-8.821832687e-08,1.58162e-06
1.1552,-8.023123023e-08,-8.735499071e-08,1.58684e-06
1.156,-7.935087137e-08,-8.649779186e-08,1.592e-06
1.1568,-7.847715751e-08,-8.564659e-08,1.59702e-06
1.1576,-7.761029538e-08,-8.480123066e-08,1.6018e-06
1.1584,-7.675049348e-08,-8.396154447e-08,1.60629e-06
1.1592,-7.589796227e-08,-8.312734936e-08,1.61037e-06
1.16,-7.505291443e-08,-8.229844823e-08,1.61397e-06
1.1608,-7.421556505e-08,-8.147463024e-08,1.61698e-06
1.1616,-7.338613189e-08,-8.065567112e-08,1.61931e-06
1.1624,-7.25648356e-08,-7.984133186e-08,1.62086e-06
1.1632,-7.175189995e-08,-7.903135959e-08,1.62152e-06
1.164,-7.094755204e-08,-7.822548778e-08,1.62118e-06
1.1648,-7.015202257e-08,-7.742343522e-08,1.61973e-06
1.1656,-6.936554601e-08,-7.662490793e-08,1.61705e-06
1.1664,-6.858836088e-08,-7.582959629e-08,1.61301e-06
1.1672,-6.782070995e-08,-7.503717807e-08,1.60749e-06
1.168,-6.706284048e-08,-7.424731594e-08,1.60037e-06
1.1688,-6.631500444e-08,-7.345965978e-08,1.5915e-06
1.1696,-6.557745874e-08,-7.267384401e-08,1.58074e-06
1.1704,-6.483426061e-08,-7.188949072e-08,1.57158e-06
1.1712,-6.40890831e-08,-7.108279396e-08,1.55787e-06
1.172,-6.335096041e-08,-7.025722004e-08,1.53839e-06
1.1728,-6.261987256e-08,-6.943899713e-08,1.51898e-06
1.1736,-6.189579326e-08,-6.8628081e-08,1.49964e-06
1.1744,-6.117868992e-08,-6.782442821e-08,1.48036e-06
1.1752,-6.046852363e-08,-6.702799462e-08,1.46114e-06
1.176,-5.976524919e-08,-6.623873681e-08,1.44199e-06
1.1768,-5.906881506e-08,-6.545661124e-08,1.4229e-06
1.1776,-5.837916343e-08,-6.46815745e-08,1.40388e-06
1.1784,-5.769623013e-08,-6.391358349e-08,1.38494e-06
1.1792,-5.701994473e-08,-6.315259506e-08,1.36607e-06
1.18,-5.635023046e-08,-6.239856605e-08,1.34729e-06
1.1808,-5.568700426e-08,-6.16514539e-08,1.3286e-06
1.1816,-5.503017673e-08,-6.091121598e-08,1.31002e-06
1.1824,-5.437965221e-08,-6.017780931e-08,1.29156e-06
1.1832,-5.373532868e-08,-5.945119161e-08,1.27323e-06
1.184,-5.309709784e-08,-5.873132078e-08,1.25504e-06
1.1848,-5.246484508e-08,-5.801815428e-08,1.23702e-06
1.1856,-5.183844946e-08,-5.731165045e-08,1.21917e-06
1.1864,-5.121778375e-08,-5.66117671e-08,1.20153e-06
1.1872,-5.060271442e-08,-5.591846266e-08,1.1841e-06
1.188,-4.999310159e-08,-5.523169513e-08,1.16691e-06
1.1888,-4.938879911e-08,-5.455142329e-08,1.14999e-06
1.1896,-4.878965451e-08,-5.387760558e-08,1.13336e-06
1.1904,-4.8195509e-08,-5.321020105e-08,1.11704e-06
1.1912,-4.76061975e-08,-5.254916822e-08,1.10106e-06
1.192,-4.702154859e-08,-5.189446624e-08,1.08546e-06
1.1928,-4.644138458e-08,-5.124605416e-08,1.07026e-06
1.1936,-4.586552143e-08,-5.06038913e-08,1.05549e-06
1.1944,-4.529376883e-08,-4.996793708e-08,1.04119e-06
1.1952,-4.472593012e-08,-4.933815099e-08,1.02739e-06
1.196,-4.416180238e-08,-4.871449288e-08,1.01413e-06
1.1968,-4.362175896e-08,-4.809692218e-08,9.96858e-07
1.1976,-4.309092436e-08,-4.748539908e-08,9.78884e-07
1.1984,-4.25659592e-08,-4.687988362e-08,9.60941e-07
1.1992,-4.20467694e-08,-4.628033592e-08,9.43041e-07
1.2,-4.15332572e-08,-4.568671637e-08,9.25197e-07
1.2008,-4.102532112e-08,-4.509898535e-08,9.07422e-07
1.2016,-4.052285598e-08,-4.451710325e-08,8.89732e-07
1.2024,-4.002575288e-08,-4.394103108e-08,8.72141e-07
1.2032,-3.953389924e-08,-4.337072967e-08,8.54667e-07
1.204,-3.904717874e-08,-4.280616004e-08,8.37326e-07
1.2048,-3.856547139e-08,-4.224728292e-08,8.20136e-07
1.2056,-3.808865347e-08,-4.169405976e-08,8.03116e-07
1.2064,-3.761659757e-08,-4.11464522e-08,7.86287e-07
1.2072,-3.714917256e-08,-4.060442116e-08,7.69668e-07
1.208,-3.668624361e-08,-4.006792871e-08,7.53282e-07
1.2088,-3.622767219e-08,-3.953693675e-08,7.3715e-07
1.2096,-3.577331607e-08,-3.901140664e-08,7.21296e-07
1.2104,-3.532302929e-08,-3.849130099e-08,7.05743e-07
1.2112,-3.48766622e-08,-3.797658161e-08,6.90517e-07
1.212,-3.443406145e-08,-3.746721093e-08,6.75644e-07
1.2128,-3.399506998e-08,-3.69631513e-08,6.6115e-07
1.2136,-3.355952701e-08,-3.646436504e-08,6.47062e-07
1.2144,-3.312726808e-08,-3.597081513e-08,6.3341e-07
1.2152,-3.269812501e-08,-3.548246443e-08,6.20221e-07
1.216,-3.22719259e-08,-3.499927566e-08,6.07526e-07
1.2168,-3.184849518e-08,-3.45212122e-08,5.95357e-07
1.2176,-3.142765355e-08,-3.404823703e-08,5.83744e-07
1.2184,-3.1009218e-08,-3.358031329e-08,5.7272e-07
1.2192,-3.059300183e-08,-3.311740491e-08,5.62319e-07
1.22,-3.017881462e-08,-3.265947521e-08,5.52575e-07
1.2208,-2.976646226e-08,-3.220648814e-08,5.43524e-07
1.2216,-2.935574693e-08,-3.175840728e-08,5.35201e-07
1.2224,-2.894945169e-08,-3.131519675e-08,5.26978e-07
1.2232,-2.85770101e-08,-3.087682066e-08,5.1229e-07
1.224,-2.82095293e-08,-3.044324348e-08,4.97567e-07
1.2248,-2.784698913e-08,-3.001442943e-08,4.82805e-07
1.2256,-2.748936953e-08,-2.959034298e-08,4.67999e-07
1.2264,-2.713665052e-08,-2.917094877e-08,4.53147e-07
1.2272,-2.67888122e-08,-2.875621181e-08,4.38245e-07
1.228,-2.644583476e-08,-2.834609667e-08,4.2329e-07
1.2288,-2.610769849e-08,-2.794056879e-08,4.08278e-07
1.2296,-2.577438375e-08,-2.753959301e-08,3.93206e-07
1.2304,-2.544587102e-08,-2.714313485e-08,3.78071e-07
1.2312,-2.512214082e-08,-2.67511596e-08,3.62869e-07
1.232,-2.480317381e-08,-2.636363314e-08,3.47598e-07
1.2328,-2.448895069e-08,-2.598052085e-08,3.32252e-07
1.2336,-2.417945228e-08,-2.560178878e-08,3.1683e-07
1.2344,-2.387465947e-08,-2.522740266e-08,3.01328e-07
1.2352,-2.357455326e-08,-2.485732891e-08,2.85743e-07
1.236,-2.327911472e-08,-2.449153342e-08,2.7007e-07
1.2368,-2.298832501e-08,-2.412998272e-08,2.54308e-07
1.2376,-2.270216537e-08,-2.377264359e-08,2.38453e-07
1.2384,-2.242061715e-08,-2.341948218e-08,2.22501e-07
1.2392,-2.214366177e-08,-2.307046527e-08,2.06449e-07
1.24,-2.187128075e-08,-2.27255601e-08,1.90294e-07
1.2408,-2.160345569e-08,-2.238473344e-08,1.74032e-07
1.2416,-2.134016828e-08,-2.204795271e-08,1.57661e-07
1.2424,-2.108140029e-08,-2.171518494e-08,1.41178e-07
1.2432,-2.082713359e-08,-2.138639745e-08,1.24578e-07
1.244,-2.057735013e-08,-2.10615581e-08,1.07859e-07
1.2448,-2.033203196e-08,-2.074063428e-08,9.10175e-08
1.2456,-2.009116121e-08,-2.04235941e-08,7.40505e-08
1.2464,-1.985472009e-08,-2.011040525e-08,5.69547e-08
1.2472,-1.962269091e-08,-1.980103592e-08,3.97269e-08
1.248,-1.939505606e-08,-1.949545405e-08,2.2364e-08
1.2488,-1.917179802e-08,-1.919362864e-08,4.86284e-09
1.2496,-1.895289936e-08,-1.889552737e-08,1.27798e-08
1.2504,-1.873834275e-08,-1.860111922e-08,3.0567e-08
1.2512,-1.852811092e-08,-1.831037322e-08,4.85018e-08
1.252,-1.83221867e-08,-1.802325773e-08,6.65874e-08
1.2528,-1.812055303e-08,-1.773974176e-08,8.4827e-08
1.2536,-1.79231929e-08,-1.745979485e-08,1.03223e-07
1.2544,-1.773008941e-08,-1.718338583e-08,1.2178e-07
1.2552,-1.754122576e-08,-1.691048421e-08,1.405e-07
1.256,-1.735658521e-08,-1.664105973e-08,1.59386e-07
1.2568,-1.717615112e-08,-1.637508174e-08,1.78441e-07
1.2576,-1.699990695e-08,-1.611252003e-08,1.97668e-07
1.2584,-1.682783622e-08,-1.585334486e-08,2.17071e-07
1.2592,-1.665992257e-08,-1.559752603e-08,2.36652e-07
1.26,-1.649614971e-08,-1.534503369e-08,2.56415e-07
1.2608,-1.633650143e-08,-1.509583818e-08,2.76362e-07
1.2616,-1.618096163e-08,-1.484990984e-08,2.96496e-07
1.2624,-1.602951428e-08,-1.460721961e-08,3.16821e-07
1.2632,-1.588214345e-08,-1.436773776e-08,3.37339e-07
1.264,-1.573883329e-08,-1.413143531e-08,3.58053e-07
1.2648,-1.559956803e-08,-1.389828315e-08,3.78967e-07
1.2656,-1.546433202e-08,-1.366825249e-08,4.00083e-07
1.2664,-1.533310966e-08,-1.344131455e-08,4.21404e-07
1.2672,-1.520588546e-08,-1.321744056e-08,4.42933e-07
1.268,-1.508264401e-08,-1.299660211e-08,4.64673e-07
1.2688,-1.496337e-08,-1.277877084e-08,4.86627e-07
1.2696,-1.484804818e-08,-1.256391853e-08,5.08798e-07
1.2704,-1.473666342e-08,-1.235201674e-08,5.31188e-07
1.2712,-1.462920066e-08,-1.214303804e-08,5.53801e-07
1.272,-1.452564493e-08,-1.193695418e-08,5.7664e-07
1.2728,-1.442598136e-08,-1.173373754e-08,5.99706e-07
1.2736,-1.433019514e-08,-1.153336058e-08,6.23004e-07
1.2744,-1.423827158e-08,-1.133579577e-08,6.46536e-07
1.2752,-1.412688715e-08,-1.114101575e-08,6.65113e-07
1.276,-1.399879444e-08,-1.094899345e-08,6.79353e-07
1.2768,-1.387229441e-08,-1.075970157e-08,6.9334e-07
1.2776,-1.374733023e-08,-1.057311367e-08,7.07067e-07
1.2784,-1.362384507e-08,-1.038920239e-08,7.20527e-07
1.2792,-1.35017821e-08,-1.020794134e-08,7.33714e-07
1.28,-1.338108449e-08,-1.002930388e-08,7.4662e-07
1.2808,-1.326169539e-08,-9.853263894e-09,7.5924e-07
1.2816,-1.314355799e-08,-9.679794744e-09,7.71565e-07
1.2824,-1.302661544e-08,-9.508870313e-09,7.83589e-07
1.2832,-1.291081092e-08,-9.340464846e-09,7.95307e-07
1.284,-1.279608759e-08,-9.174552229e-09,8.06709e-07
1.2848,-1.268238862e-08,-9.011106972e-09,8.1779e-07
1.2856,-1.256965718e-08,-8.85010305e-09,8.28543e-07
1.2864,-1.245783644e-08,-8.69151533e-09,8.38961e-07
1.2872,-1.234686956e-08,-8.535318496e-09,8.49036e-07
1.288,-1.223669971e-08,-8.381486793e-09,8.58762e-07
1.2888,-1.212727006e-08,-8.229995796e-09,8.68131e-07
1.2896,-1.201852377e-08,-8.080820013e-09,8.77137e-07
1.2904,-1.191040402e-08,-7.93393502e-09,8.85772e-07
1.2912,-1.180285397e-08,-7.78931577e-09,8.94029e-07
1.292,-1.169581679e-08,-7.646938194e-09,9.01901e-07
1.2928,-1.158923565e-08,-7.506777333e-09,9.09381e-07
1.2936,-1.148305371e-08,-7.368809118e-09,9.16462e-07
1.2944,-1.137721415e-08,-7.233009214e-09,9.23136e-07
1.2952,-1.127166012e-08,-7.099353994e-09,9.29395e-07
1.296,-1.11663348e-08,-6.967819033e-09,9.35233e-07
1.2968,-1.106118136e-08,-6.838380973e-09,9.40643e-07
1.2976,-1.095614296e-08,-6.711015921e-09,9.45616e-07
1.2984,-1.085116277e-08,-6.585700429e-09,9.50146e-07
1.2992,-1.074618396e-08,-6.46241114e-09,9.54225e-07
1.3,-1.064114969e-08,-6.341124603e-09,9.57845e-07
1.3008,-1.053600314e-08,-6.221817905e-09,9.60999e-07
1.3016,-1.043068747e-08,-6.10446822e-09,9.6368e-07
1.3024,-1.032514585e-08,-5.989052632e-09,9.65879e-07
1.3032,-1.021932145e-08,-5.87554787e-09,9.6759e-07
1.304,-1.011315742e-08,-5.76393191e-09,9.68805e-07
1.3048,-1.000659696e-08,-5.654182189e-09,9.69515e-07
1.3056,-9.899583205e-09,-5.546275972e-09,9.69714e-07
1.3064,-9.792059343e-09,-5.440191586e-09,9.69393e-07
1.3072,-9.683968535e-09,-5.335907183e-09,9.68545e-07
1.308,-9.57525395e-09,-5.233400024e-09,9.67162e-07
1.3088,-9.465858754e-09,-5.132648617e-09,9.65237e-07
1.3096,-9.355726117e-09,-5.033631645e-09,9.62761e-07
1.3104,-9.244799204e-09,-4.93632708e-09,9.59727e-07
1.3112,-9.133021185e-09,-4.840713785e-09,9.56126e-07
1.312,-9.020335227e-09,-4.746770443e-09,9.51951e-07
1.3128,-8.906684496e-09,-4.654475738e-09,9.47194e-07
1.3136,-8.792012162e-09,-4.563808886e-09,9.41846e-07
1.3144,-8.676261392e-09,-4.474748927e-09,9.35901e-07
1.3152,-8.559375353e-09,-4.387275077e-09,9.29349e-07
1.316,-8.441297213e-09,-4.301366729e-09,9.22183e-07
1.3168,-8.321970139e-09,-4.21700328e-09,9.14395e-07
1.3176,-8.2013373e-09,-4.134164833e-09,9.05976e-07
1.3184,-8.079341862e-09,-4.052830427e-09,8.96919e-07
1.3192,-7.955926995e-09,-3.972980345e-09,8.87215e-07
1.32,-7.831035864e-09,-3.894594514e-09,8.76855e-07
1.3208,-7.704611638e-09,-3.817653393e-09,8.65833e-07
1.3216,-7.576597485e-09,-3.742137267e-09,8.54139e-07
1.3224,-7.446936573e-09,-3.668026061e-09,8.41765e-07
1.3232,-7.315572068e-09,-3.595300768e-09,8.28703e-07
1.324,-7.182447138e-09,-3.523941849e-09,8.14944e-07
1.3248,-7.047504952e-09,-3.453930475e-09,8.00481e-07
1.3256,-6.910688676e-09,-3.385247282e-09,7.85304e-07
1.3264,-6.771941479e-09,-3.317873443e-09,7.69405e-07
1.3272,-6.632266849e-09,-3.251790304e-09,7.53012e-07
1.328,-6.553318053e-09,-3.186978681e-09,7.49863e-07
1.3288,-6.475166172e-09,-3.123420989e-09,7.46612e-07
1.3296,-6.397797925e-09,-3.061097864e-09,7.43261e-07
1.3304,-6.321200028e-09,-2.999991899e-09,7.3981e-07
1.3312,-6.245359197e-09,-2.940084087e-09,7.36261e-07
1.332,-6.17026215e-09,-2.881357375e-09,7.32615e-07
1.3328,-6.095895604e-09,-2.82379311e-09,7.28872e-07
1.3336,-6.022246275e-09,-2.767374063e-09,7.25034e-07
1.3344,-5.949300881e-09,-2.712082292e-09,7.21101e-07
1.3352,-5.877046139e-09,-2.657900744e-09,7.17075e-07
1.336,-5.805468764e-09,-2.604811655e-09,7.12957e-07
1.3368,-5.734555475e-09,-2.552797973e-09,7.08747e-07
1.3376,-5.664292989e-09,-2.501842644e-09,7.04446e-07
1.3384,-5.594668021e-09,-2.451928793e-09,7.00056e-07
1.3392,-5.52566729e-09,-2.403039545e-09,6.95576e-07
1.34,-5.457277512e-09,-2.355158379e-09,6.91007e-07
1.3408,-5.389485403e-09,-2.308268598e-09,6.86351e-07
1.3416,-5.322277682e-09,-2.262353505e-09,6.81608e-07
1.3424,-5.255641064e-09,-2.21739711e-09,6.76779e-07
1.3432,-5.189562267e-09,-2.173383606e-09,6.71864e-07
1.344,-5.124028007e-09,-2.130296295e-09,6.66864e-07
1.3448,-5.059025002e-09,-2.088119544e-09,6.61779e-07
1.3456,-4.994539969e-09,-2.046837722e-09,6.56611e-07
1.3464,-4.930559624e-09,-2.006435196e-09,6.51358e-07
1.3472,-4.867070684e-09,-1.966896335e-09,6.46024e-07
1.348,-4.804059867e-09,-1.928205684e-09,6.40606e-07
1.3488,-4.741513889e-09,-1.8903485e-09,6.35107e-07
1.3496,-4.679419467e-09,-1.853309151e-09,6.29526e-07
1.3504,-4.617763318e-09,-1.817072892e-09,6.23863e-07
1.3512,-4.556532159e-09,-1.781624803e-09,6.1812e-07
1.352,-4.495712707e-09,-1.74695014e-09,6.12296e-07
1.3528,-4.435291678e-09,-1.713034692e-09,6.06392e-07
1.3536,-4.375255791e-09,-1.679863537e-09,6.00408e-07
1.3544,-4.315591761e-09,-1.647422465e-09,5.94344e-07
1.3552,-4.256286306e-09,-1.615697443e-09,5.882e-07
1.356,-4.197326142e-09,-1.584674614e-09,5.81977e-07
1.3568,-4.138697987e-09,-1.554339413e-09,5.75675e-07
1.3576,-4.080388557e-09,-1.524678694e-09,5.69293e-07
1.3584,-4.022384569e-09,-1.495678426e-09,5.62832e-07
1.3592,-3.96467274e-09,-1.467325283e-09,5.56292e-07
1.36,-3.907239788e-09,-1.439605768e-09,5.49674e-07
1.3608,-3.850072429e-09,-1.412506734e-09,5.42976e-07
1.3616,-3.79315738e-09,-1.386014858e-09,5.36199e-07
1.3624,-3.736481357e-09,-1.360116997e-09,5.29343e-07
1.3632,-3.680031079e-09,-1.334800892e-09,5.22408e-07
1.364,-3.623793261e-09,-1.310053577e-09,5.15393e-07
1.3648,-3.567754621e-09,-1.285861906e-09,5.08299e-07
1.3656,-3.511901876e-09,-1.262214155e-09,5.01125e-07
1.3664,-3.456221742e-09,-1.239097536e-09,4.93872e-07
1.3672,-3.400700936e-09,-1.21649979e-09,4.86538e-07
1.368,-3.345326176e-09,-1.194409371e-09,4.79124e-07
1.3688,-3.290084179e-09,-1.172813491e-09,4.71629e-07
1.3696,-3.23496166e-09,-1.151701134e-09,4.64053e-07
1.3704,-3.179945338e-09,-1.131060223e-09,4.56396e-07
1.3712,-3.125021929e-09,-1.110879033e-09,4.48657e-07
1.372,-3.07017815e-09,-1.091146551e-09,4.40836e-07
1.3728,-3.015400717e-09,-1.071851408e-09,4.32932e-07
1.3736,-2.960676349e-09,-1.052982235e-09,4.24945e-07
1.3744,-2.905991761e-09,-1.034528196e-09,4.16875e-07
1.3752,-2.851333672e-09,-1.016478102e-09,4.0872e-07
1.376,-2.796688796e-09,-9.988216476e-10,4.00481e-07
1.3768,-2.742043853e-09,-9.815478208e-10,3.92156e-07
1.3776,-2.687385558e-09,-9.646463184e-10,3.83746e-07
1.3784,-2.632700628e-09,-9.481064822e-10,3.75249e-07
1.3792,-2.577975781e-09,-9.319183647e-10,3.66665e-07
1.38,-2.529517855e-09,-9.160720182e-10,3.594e-07
1.3808,-2.488257802e-09,-9.0055714e-10,3.53666e-07
1.3816,-2.447526342e-09,-8.853639599e-10,3.47977e-07
1.3824,-2.407319268e-09,-8.704828858e-10,3.42335e-07
1.3832,-2.367632376e-09,-8.559039699e-10,3.36743e-07
1.384,-2.32846146e-09,-8.416183306e-10,3.31199e-07
1.3848,-2.289802315e-09,-8.276161978e-10,3.25707e-07
1.3856,-2.251650736e-09,-8.138885121e-10,3.20266e-07
1.3864,-2.214002516e-09,-8.004262142e-10,3.14879e-07
1.3872,-2.176853451e-09,-7.872204222e-10,3.09545e-07
1.388,-2.140199336e-09,-7.742624319e-10,3.04267e-07
1.3888,-2.104035964e-09,-7.615435393e-10,2.99045e-07
1.3896,-2.068359131e-09,-7.490548626e-10,2.93879e-07
1.3904,-2.03316463e-09,-7.367885857e-10,2.88772e-07
1.3912,-1.998448258e-09,-7.247358269e-10,2.83724e-07
1.392,-1.964205808e-09,-7.128889479e-10,2.78735e-07
1.3928,-1.930433074e-09,-7.01239955e-10,2.73807e-07
1.3936,-1.897125853e-09,-6.897804994e-10,2.6894e-07
1.3944,-1.864279937e-09,-6.785034756e-10,2.64136e-07
1.3952,-1.831891122e-09,-6.674003572e-10,2.59394e-07
1.396,-1.799955203e-09,-6.564647492e-10,2.54716e-07
1.3968,-1.768467973e-09,-6.456884805e-10,2.50103e-07
1.3976,-1.737425228e-09,-6.350648007e-10,2.45554e-07
1.3984,-1.706822763e-09,-6.24586427e-10,2.41072e-07
1.3992,-1.676656371e-09,-6.142466091e-10,2.36655e-07
1.4,-1.646921847e-09,-6.040382416e-10,2.32306e-07
1.4008,-1.617614987e-09,-5.93954752e-10,2.28024e-07
1.4016,-1.588731584e-09,-5.839895678e-10,2.2381e-07
1.4024,-1.560267434e-09,-5.741362941e-10,2.19664e-07
1.4032,-1.53221833e-09,-5.643887135e-10,2.15587e-07
1.404,-1.504580068e-09,-5.547402537e-10,2.1158e-07
1.4048,-1.477348442e-09,-5.451857632e-10,2.07642e-07
1.4056,-1.450519246e-09,-5.357183142e-10,2.03775e-07
1.4064,-1.424088276e-09,-5.263329328e-10,1.99978e-07
1.4072,-1.398051326e-09,-5.170232242e-10,1.96252e-07
1.408,-1.37240419e-09,-5.077843923e-10,1.92597e-07
1.4088,-1.347142664e-09,-4.986107527e-10,1.89013e-07
1.4096,-1.322262541e-09,-4.894969763e-10,1.85501e-07
1.4104,-1.297759616e-09,-4.804382669e-10,1.82061e-07
1.4112,-1.273629685e-09,-4.714294732e-10,1.78693e-07
1.412,-1.249868541e-09,-4.624656214e-10,1.75397e-07
1.4128,-1.226471979e-09,-4.535417375e-10,1.72173e-07
1.4136,-1.203435795e-09,-4.446539137e-10,1.69021e-07
1.4144,-1.180755781e-09,-4.357975314e-10,1.65942e-07
1.4152,-1.158427734e-09,-4.269676168e-10,1.62935e-07
1.416,-1.136447447e-09,-4.181609725e-10,1.60001e-07
1.4168,-1.114810715e-09,-4.093726247e-10,1.57139e-07
1.4176,-1.093513333e-09,-4.005991983e-10,1.54349e-07
1.4184,-1.072551096e-09,-3.918366076e-10,1.51631e-07
1.4192,-1.051919798e-09,-3.830816553e-10,1.48986e-07
1.42,-1.031615233e-09,-3.74330078e-10,1.46412e-07
1.4208,-1.011633197e-09,-3.655790337e-10,1.43911e-07
1.4216,-9.91969484e-10,-3.568251472e-10,1.41481e-07
1.4224,-9.726198882e-10,-3.480652211e-10,1.39122e-07
1.4232,-9.535802046e-10,-3.392960579e-10,1.36834e-07
1.424,-9.348462277e-10,-3.305148155e-10,1.34617e-07
1.4248,-9.164137521e-10,-3.217193623e-10,1.3247e-07
1.4256,-8.982785725e-10,-3.129065007e-10,1.30394e-07
1.4264,-8.804364835e-10,-3.040735663e-10,1.28387e-07
1.4272,-8.628832797e-10,-2.952187828e-10,1.26449e-07
1.428,-8.456147556e-10,-2.844409153e-10,1.25003e-07
1.4288,-8.28626706e-10,-2.730363491e-10,1.2376e-07
1.4296,-8.119149253e-10,-2.618888217e-10,1.2252e-07
1.4304,-7.954752083e-10,-2.509942476e-10,1.21285e-07
1.4312,-7.793033496e-10,-2.403481858e-10,1.20054e-07
1.432,-7.633951437e-10,-2.299465507e-10,1.18827e-07
1.4328,-7.486888295e-10,-2.19785079e-10,1.17815e-07
1.4336,-7.343367002e-10,-2.098596852e-10,1.16829e-07
1.4344,-7.202816152e-10,-2.001659283e-10,1.15858e-07
1.4352,-7.065200507e-10,-1.906999003e-10,1.14901e-07
1.436,-6.930484834e-10,-1.814580486e-10,1.13958e-07
1.4368,-6.798633894e-10,-1.724355769e-10,1.13031e-07
1.4376,-6.669612453e-10,-1.636292879e-10,1.12119e-07
1.4384,-6.543385274e-10,-1.550347406e-10,1.11222e-07
1.4392,-6.419917121e-10,-1.466483823e-10,1.10339e-07
1.44,-6.299172758e-10,-1.384664827e-10,1.09472e-07
1.4408,-6.18111695e-10,-1.304854891e-10,1.0862e-07
1.4416,-6.06571446e-10,-1.227011381e-10,1.07784e-07
1.4424,-5.952930051e-10,-1.151100548e-10,1.06962e-07
1.4432,-5.842728489e-10,-1.077086864e-10,1.06156e-07
1.444,-5.735074537e-10,-1.004933026e-10,1.05365e-07
1.4448,-5.629932959e-10,-9.346070584e-11,1.0459e-07
1.4456,-5.527268518e-10,-8.660698825e-11,1.0383e-07
