time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.8904,1.120695469e-05,1.121353193e-05,1.4651e-06
0.8912,1.100540512e-05,1.101194535e-05,1.45686e-06
0.892,1.08069361e-05,1.081343017e-05,1.44658e-06
0.8928,1.061150933e-05,1.061794598e-05,1.43378e-06
0.8936,1.0419087e-05,1.042547221e-05,1.42233e-06
0.8944,1.022963176e-05,1.023621315e-05,1.46603e-06
0.8952,1.004307411e-05,1.004981931e-05,1.50252e-06
0.896,9.859385258e-06,9.866256721e-06,1.53064e-06
0.8968,9.678540742e-06,9.685491628e-06,1.54833e-06
0.8976,9.500503506e-06,9.507490536e-06,1.55638e-06
0.8984,9.325236871e-06,9.33222018e-06,1.55556e-06
0.8992,9.152704538e-06,9.159647539e-06,1.54658e-06
0.9,8.982870587e-06,8.989739827e-06,1.53015e-06
0.9008,8.81569948e-06,8.822464499e-06,1.50693e-06
0.9016,8.651156056e-06,8.65778925e-06,1.47757e-06
0.9024,8.489205535e-06,8.49568201e-06,1.44266e-06
0.9032,8.329813516e-06,8.336110953e-06,1.40278e-06
0.904,8.172945973e-06,8.179044489e-06,1.35846e-06
0.9048,8.018569263e-06,8.024451268e-06,1.31024e-06
0.9056,7.866650117e-06,7.872300177e-06,1.25857e-06
0.9064,7.717155646e-06,7.722560346e-06,1.20392e-06
0.9072,7.570053336e-06,7.575201141e-06,1.14669e-06
0.908,7.425306526e-06,7.430192167e-06,1.08829e-06
0.9088,7.282875135e-06,7.28750327e-06,1.03093e-06
0.9096,7.142736358e-06,7.147104533e-06,9.73026e-07
0.9104,7.004858661e-06,7.008966279e-06,9.14986e-07
0.9112,6.869210852e-06,6.87305907e-06,8.57203e-07
0.912,6.735762078e-06,6.739353707e-06,8.00047e-07
0.9128,6.604481824e-06,6.607821228e-06,7.43863e-07
0.9136,6.475339913e-06,6.478432915e-06,6.88977e-07
0.9144,6.348306501e-06,6.351160284e-06,6.3569e-07
0.9152,6.223352081e-06,6.225975091e-06,5.84284e-07
0.916,6.100447477e-06,6.102849334e-06,5.35022e-07
0.9168,5.979563845e-06,5.981755247e-06,4.88142e-07
0.9176,5.860672673e-06,5.862665304e-06,4.43865e-07
0.9184,5.743745774e-06,5.745552217e-06,4.02391e-07
0.9192,5.628755294e-06,5.63038894e-06,3.639e-07
0.92,5.5156737e-06,5.517148662e-06,3.28553e-07
0.9208,5.404473788e-06,5.405804814e-06,2.9649e-07
0.9216,5.295128676e-06,5.296331065e-06,2.67836e-07
0.9224,5.187611804e-06,5.188701322e-06,2.42694e-07
0.9232,5.081896934e-06,5.082889734e-06,2.21149e-07
0.924,4.977958147e-06,4.978870685e-06,2.03271e-07
0.9248,4.875769843e-06,4.876618801e-06,1.89108e-07
0.9256,4.775306739e-06,4.776108947e-06,1.78694e-07
0.9264,4.676543868e-06,4.677316224e-06,1.72045e-07
0.9272,4.579456577e-06,4.580215976e-06,1.69159e-07
0.928,4.484020526e-06,4.484783783e-06,1.70018e-07
0.9288,4.390211688e-06,4.390995465e-06,1.74589e-07
0.9296,4.298006346e-06,4.298827082e-06,1.82822e-07
0.9304,4.207381091e-06,4.208254931e-06,1.94651e-07
0.9312,4.118312824e-06,4.119255551e-06,2.09996e-07
0.932,4.030778751e-06,4.031805717e-06,2.2876e-07
0.9328,3.944756385e-06,3.945882444e-06,2.50833e-07
0.9336,3.860223541e-06,3.861462986e-06,2.76091e-07
0.9344,3.777159818e-06,3.778524837e-06,3.04063e-07
0.9352,3.695543771e-06,3.697045729e-06,3.34566e-07
0.936,3.615352975e-06,3.617003634e-06,3.6769e-07
0.9368,3.536566487e-06,3.538376761e-06,4.03245e-07
0.9376,3.459163663e-06,3.461143559e-06,4.41028e-07
0.9384,3.383124158e-06,3.385282718e-06,4.80826e-07
0.9392,3.308427923e-06,3.310773164e-06,5.2241e-07
0.94,3.235055203e-06,3.237594064e-06,5.6554e-07
0.9408,3.16298654e-06,3.165724822e-06,6.09962e-07
0.9416,3.092202766e-06,3.095145084e-06,6.55411e-07
0.9424,3.022685005e-06,3.025834733e-06,7.01612e-07
0.9432,2.954414674e-06,2.957773891e-06,7.48277e-07
0.944,2.887373475e-06,2.890942919e-06,7.95106e-07
0.9448,2.8215434e-06,2.825322419e-06,8.41789e-07
0.9456,2.756906727e-06,2.760893228e-06,8.88006e-07
0.9464,2.693446019e-06,2.697636426e-06,9.33427e-07
0.9472,2.631144123e-06,2.635533331e-06,9.77711e-07
0.948,2.569984168e-06,2.574565498e-06,1.02051e-06
0.9488,2.509949566e-06,2.514714723e-06,1.06145e-06
0.9496,2.451024006e-06,2.455963041e-06,1.10019e-06
0.9504,2.393191459e-06,2.398292725e-06,1.13632e-06
0.9512,2.336436171e-06,2.341686288e-06,1.16948e-06
0.952,2.280742666e-06,2.286126481e-06,1.19926e-06
0.9528,2.226095741e-06,2.231596294e-06,1.22527e-06
0.9536,2.172480469e-06,2.178078958e-06,1.24708e-06
0.9544,2.119882193e-06,2.12555794e-06,1.26429e-06
0.9552,2.068286528e-06,2.074016949e-06,1.27647e-06
0.956,2.017679359e-06,2.023439931e-06,1.28319e-06
0.9568,1.968046841e-06,1.973811071e-06,1.284e-06
0.9576,1.919375392e-06,1.925114795e-06,1.27847e-06
0.9584,1.871651701e-06,1.877335766e-06,1.26614e-06
0.9592,1.824862717e-06,1.830458886e-06,1.24657e-06
0.96,1.778995657e-06,1.784469297e-06,1.21927e-06
0.9608,1.733893104e-06,1.73935238e-06,1.21607e-06
0.9616,1.689621277e-06,1.695093755e-06,1.21901e-06
0.9624,1.646207022e-06,1.65167928e-06,1.21896e-06
0.9632,1.603636702e-06,1.609095053e-06,1.21587e-06
0.964,1.561896865e-06,1.567327411e-06,1.20967e-06
0.9648,1.52097424e-06,1.526362929e-06,1.20035e-06
0.9656,1.480855735e-06,1.486188423e-06,1.18787e-06
0.9664,1.441528437e-06,1.446790945e-06,1.17224e-06
0.9672,1.402979603e-06,1.408157789e-06,1.15346e-06
0.968,1.365196668e-06,1.370276487e-06,1.13155e-06
0.9688,1.32816723e-06,1.33313481e-06,1.10654e-06
0.9696,1.291879059e-06,1.296720766e-06,1.07851e-06
0.9704,1.256320086e-06,1.261022606e-06,1.0475e-06
0.9712,1.221478404e-06,1.226028817e-06,1.01362e-06
0.972,1.187342268e-06,1.191728125e-06,9.76964e-07
0.9728,1.153900087e-06,1.158109498e-06,9.3766e-07
0.9736,1.121140425e-06,1.125162138e-06,8.9585e-07
0.9744,1.089051997e-06,1.092875492e-06,8.51696e-07
0.9752,1.057623669e-06,1.061239241e-06,8.05381e-07
0.976,1.026844452e-06,1.030243307e-06,7.57106e-07
0.9768,9.967035016e-07,9.998778517e-07,7.07097e-07
0.9776,9.671901153e-07,9.701332747e-07,6.55599e-07
0.9784,9.382937293e-07,9.410002151e-07,6.02879e-07
0.9792,9.100039167e-07,9.124695508e-07,5.49228e-07
0.98,8.823103844e-07,8.845323988e-07,4.94961e-07
0.9808,8.552029711e-07,8.571801152e-07,4.40415e-07
0.9816,8.286716442e-07,8.304042949e-07,3.85954e-07
0.9824,8.027064978e-07,8.041967721e-07,3.31964e-07
0.9832,7.7729775e-07,7.785496199e-07,2.78858e-07
0.984,7.524357402e-07,7.534551503e-07,2.27077e-07
0.9848,7.281109271e-07,7.289059143e-07,1.77086e-07
0.9856,7.043138853e-07,7.051061197e-07,1.76473e-07
0.9864,6.810353159e-07,6.819162328e-07,1.96227e-07
0.9872,6.582789981e-07,6.591929048e-07,2.03576e-07
0.988,6.360245332e-07,6.369297184e-07,2.01633e-07
0.9888,6.142630462e-07,6.151203039e-07,1.90957e-07
0.9896,5.929857697e-07,5.937583377e-07,1.72092e-07
0.9904,5.721840416e-07,5.728375433e-07,1.4557e-07
0.9912,5.518493026e-07,5.523516911e-07,1.11909e-07
0.992,5.319730939e-07,5.32294598e-07,7.16161e-08
0.9928,5.125470543e-07,5.12660128e-07,2.51875e-08
0.9936,4.935629181e-07,4.934421913e-07,2.68923e-08
0.9944,4.750125128e-07,4.746347458e-07,8.41489e-08
0.9952,4.56887756e-07,4.562317953e-07,1.46117e-07
0.996,4.391806537e-07,4.38227391e-07,2.12342e-07
0.9968,4.218832973e-07,4.206156304e-07,2.82377e-07
0.9976,4.049878614e-07,4.033906582e-07,3.55782e-07
0.9984,3.884866011e-07,3.865466656e-07,4.32127e-07
0.9992,3.7237185e-07,3.700778907e-07,5.10987e-07
1,3.566360173e-07,3.539786183e-07,5.91945e-07
1.0008,3.412715854e-07,3.382431802e-07,6.74587e-07
1.0016,3.262711076e-07,3.228659547e-07,7.58509e-07
1.0024,3.116272057e-07,3.078413673e-07,8.43308e-07
1.0032,2.973325673e-07,2.931638895e-07,9.28587e-07
1.004,2.833799434e-07,2.788280405e-07,1.01395e-06
1.0048,2.697621461e-07,2.648283858e-07,1.09901e-06
1.0056,2.564720461e-07,2.511595376e-07,1.18338e-06
1.0064,2.4350257e-07,2.37816155e-07,1.26667e-06
1.0072,2.308466981e-07,2.24792944e-07,1.34849e-06
1.008,2.18497462e-07,2.120846575e-07,1.42847e-06
1.0088,2.064479418e-07,1.996860948e-07,1.50622e-06
1.0096,1.94691264e-07,1.875921021e-07,1.58136e-06
1.0104,1.832205987e-07,1.757975724e-07,1.6535e-06
1.0112,1.720291576e-07,1.642974459e-07,1.72226e-06
1.012,1.611101911e-07,1.530867088e-07,1.78726e-06
1.0128,1.504860457e-07,1.421603946e-07,1.85457e-06
1.0136,1.402265815e-07,1.315135837e-07,1.94085e-06
1.0144,1.302364426e-07,1.211414028e-07,2.02595e-06
1.0152,1.205100732e-07,1.110390256e-07,2.10971e-06
1.016,1.110419802e-07,1.01201673e-07,2.19196e-06
1.0168,1.018267311e-07,9.162461212e-08,2.27256e-06
1.0176,9.28589525e-08,8.230315685e-08,2.35134e-06
1.0184,8.413332779e-08,7.323266848e-08,2.42816e-06
1.0192,7.564459536e-08,6.440855427e-08,2.50287e-06
1.02,6.738754668e-08,5.582626894e-08,2.57531e-06
1.0208,5.935702435e-08,4.748131344e-08,2.64535e-06
1.0216,5.154792022e-08,3.936923598e-08,2.71284e-06
1.0224,4.395517339e-08,3.148563144e-08,2.77763e-06
1.0232,3.657376836e-08,2.382614128e-08,2.83958e-06
1.024,2.939873305e-08,1.638645386e-08,2.89853e-06
1.0248,2.24251369e-08,9.16230436e-09,2.95434e-06
1.0256,1.564808894e-08,2.149474598e-09,3.00686e-06
1.0264,9.062735857e-09,-4.656206531e-09,3.05594e-06
1.0272,2.664260091e-09,-1.125886373e-08,3.10142e-06
1.028,-3.552122121e-09,-1.766257451e-08,3.14315e-06
1.0288,-9.591162648e-09,-2.38713701e-08,3.18096e-06
1.0296,-1.54575834e-08,-2.988923431e-08,3.2147e-06
1.0304,-2.115607826e-08,-3.572010487e-08,3.24419e-06
1.0312,-2.669131498e-08,-4.136787202e-08,3.26925e-06
1.032,-3.206793715e-08,-4.683637966e-08,3.28972e-06
1.0328,-3.729056609e-08,-5.212942511e-08,3.30541e-06
1.0336,-4.23638028e-08,-5.725075813e-08,3.31612e-06
1.0344,-4.729222986e-08,-6.220408266e-08,3.32167e-06
1.0352,-5.208041337e-08,-6.69930551e-08,3.32184e-06
1.036,-5.673290488e-08,-7.162128535e-08,3.31644e-06
1.0368,-6.12542433e-08,-7.609233654e-08,3.30523e-06
1.0376,-6.564895686e-08,-8.04097251e-08,3.28801e-06
1.0384,-6.992156498e-08,-8.457692047e-08,3.26453e-06
1.0392,-7.399715174e-08,-8.859734535e-08,3.25224e-06
1.04,-7.785217337e-08,-9.247437582e-08,3.25714e-06
1.0408,-8.157548896e-08,-9.621134101e-08,3.26018e-06
1.0416,-8.517015637e-08,-9.98115236e-08,3.26141e-06
1.0424,-8.863918537e-08,-1.032781586e-07,3.26088e-06
1.0432,-9.198553889e-08,-1.066144355e-07,3.25864e-06
1.044,-9.521213421e-08,-1.09823496e-07,3.25473e-06
1.0448,-9.832184416e-08,-1.129084354e-07,3.24921e-06
1.0456,-1.013174983e-07,-1.158723023e-07,3.24213e-06
1.0464,-1.042018843e-07,-1.187180986e-07,3.23354e-06
1.0472,-1.069777487e-07,-1.214487787e-07,3.22347e-06
1.048,-1.096477988e-07,-1.240672511e-07,3.21198e-06
1.0488,-1.122147032e-07,-1.265763773e-07,3.19911e-06
1.0496,-1.146810934e-07,-1.289789715e-07,3.1849e-06
1.0504,-1.170495649e-07,-1.312778016e-07,3.16939e-06
1.0512,-1.193226784e-07,-1.334755889e-07,3.15261e-06
1.052,-1.21502961e-07,-1.355750073e-07,3.1346e-06
1.0528,-1.235929075e-07,-1.375786844e-07,3.11538e-06
1.0536,-1.255949813e-07,-1.394892007e-07,3.09498e-06
1.0544,-1.275116161e-07,-1.413090904e-07,3.07343e-06
1.0552,-1.293452167e-07,-1.430408404e-07,3.05075e-06
1.056,-1.310981603e-07,-1.446868909e-07,3.02694e-06
1.0568,-1.327727979e-07,-1.462496355e-07,3.00201e-06
1.0576,-1.343714552e-07,-1.477314212e-07,2.97598e-06
1.0584,-1.35896434e-07,-1.491345476e-07,2.94883e-06
1.0592,-1.373500135e-07,-1.50461268e-07,2.92058e-06
1.06,-1.387344513e-07,-1.517137889e-07,2.89119e-06
1.0608,-1.400519845e-07,-1.528942699e-07,2.86066e-06
1.0616,-1.413048313e-07,-1.540048236e-07,2.82897e-06
1.0624,-1.424951921e-07,-1.550475163e-07,2.79607e-06
1.0632,-1.436252502e-07,-1.560243672e-07,2.76194e-06
1.064,-1.446971737e-07,-1.569373487e-07,2.72654e-06
1.0648,-1.457131165e-07,-1.577883866e-07,2.68981e-06
1.0656,-1.466235201e-07,-1.5857936e-07,2.6632e-06
1.0664,-1.474516811e-07,-1.593121005e-07,2.64195e-06
1.0672,-1.482202107e-07,-1.599883939e-07,2.6214e-06
1.068,-1.489305939e-07,-1.606099784e-07,2.60162e-06
1.0688,-1.495842865e-07,-1.611785464e-07,2.58266e-06
1.0696,-1.501827162e-07,-1.616957424e-07,2.56457e-06
1.0704,-1.50727283e-07,-1.621631646e-07,2.54738e-06
1.0712,-1.512193603e-07,-1.625823646e-07,2.53115e-06
1.072,-1.516602961e-07,-1.629548469e-07,2.5159e-06
1.0728,-1.520514133e-07,-1.632820698e-07,2.50167e-06
1.0736,-1.523940111e-07,-1.635654436e-07,2.48847e-06
1.0744,-1.526893658e-07,-1.638063333e-07,2.47634e-06
1.0752,-1.529387315e-07,-1.640060562e-07,2.46528e-06
1.076,-1.531433413e-07,-1.64165883e-07,2.45531e-06
1.0768,-1.533044077e-07,-1.642870376e-07,2.44642e-06
1.0776,-1.534231242e-07,-1.643706973e-07,2.43861e-06
1.0784,-1.535006656e-07,-1.644179923e-07,2.43187e-06
1.0792,-1.535381891e-07,-1.644300064e-07,2.42619e-06
1.08,-1.535368353e-07,-1.644077763e-07,2.42154e-06
1.0808,-1.534977291e-07,-1.643522921e-07,2.41789e-06
1.0816,-1.534219804e-07,-1.64264497e-07,2.41521e-06
1.0824,-1.533106851e-07,-1.641452875e-07,2.41344e-06
1.0832,-1.531649261e-07,-1.639955132e-07,2.41255e-06
1.084,-1.52985774e-07,-1.638159772e-07,2.41246e-06
1.0848,-1.527742883e-07,-1.636074354e-07,2.41312e-06
1.0856,-1.525315178e-07,-1.633705973e-07,2.41444e-06
1.0864,-1.522585022e-07,-1.631061252e-07,2.41634e-06
1.0872,-1.519562722e-07,-1.628146352e-07,2.41874e-06
1.088,-1.516258512e-07,-1.624966961e-07,2.42152e-06
1.0888,-1.512682555e-07,-1.621528302e-07,2.42458e-06
1.0896,-1.508844956e-07,-1.617835128e-07,2.42779e-06
1.0904,-1.50475577e-07,-1.613891726e-07,2.43104e-06
1.0912,-1.500425011e-07,-1.609701914e-07,2.43418e-06
1.092,-1.495640578e-07,-1.605269044e-07,2.44201e-06
1.0928,-1.490588165e-07,-1.600596e-07,2.45046e-06
1.0936,-1.485291725e-07,-1.595685193e-07,2.45905e-06
1.0944,-1.479759202e-07,-1.590538573e-07,2.46765e-06
1.0952,-1.473998475e-07,-1.585157617e-07,2.47611e-06
1.096,-1.468017372e-07,-1.579543341e-07,2.48428e-06
1.0968,-1.46182367e-07,-1.573696286e-07,2.492e-06
1.0976,-1.45542511e-07,-1.567616527e-07,2.4991e-06
1.0984,-1.4488294e-07,-1.561303672e-07,2.5054e-06
1.0992,-1.442044226e-07,-1.554756862e-07,2.51071e-06
1.1,-1.435077258e-07,-1.547974772e-07,2.51483e-06
1.1008,-1.427936161e-07,-1.540955603e-07,2.51755e-06
1.1016,-1.420628598e-07,-1.533697093e-07,2.51864e-06
1.1024,-1.413162244e-07,-1.525191144e-07,2.49548e-06
1.1032,-1.40554479e-07,-1.516246737e-07,2.46592e-06
1.104,-1.397783951e-07,-1.50724865e-07,2.43836e-06
1.1048,-1.389887476e-07,-1.4981987e-07,2.41267e-06
1.1056,-1.381863156e-07,-1.48909869e-07,2.38871e-06
1.1064,-1.373718829e-07,-1.479950411e-07,2.36634e-06
1.1072,-1.365462392e-07,-1.470755642e-07,2.34544e-06
1.108,-1.357101805e-07,-1.46151614e-07,2.32586e-06
1.1088,-1.348645102e-07,-1.452233658e-07,2.30747e-06
1.1096,-1.3401004e-07,-1.442909926e-07,2.29012e-06
1.1104,-1.331475903e-07,-1.433546665e-07,2.27366e-06
1.1112,-1.322779912e-07,-1.424145579e-07,2.25795e-06
1.112,-1.314020833e-07,-1.41470836e-07,2.24285e-06
1.1128,-1.305207188e-07,-1.405236688e-07,2.22819e-06
1.1136,-1.296347616e-07,-1.395732224e-07,2.21383e-06
1.1144,-1.287450887e-07,-1.386196617e-07,2.19959e-06
1.1152,-1.27852591e-07,-1.376631503e-07,2.18533e-06
1.116,-1.269581736e-07,-1.3670385e-07,2.17088e-06
1.1168,-1.26062757e-07,-1.357419219e-07,2.15607e-06
1.1176,-1.251577719e-07,-1.347775251e-07,2.14283e-06
1.1184,-1.241997028e-07,-1.338108174e-07,2.14091e-06
1.1192,-1.232354989e-07,-1.328419554e-07,2.13987e-06
1.12,-1.222656459e-07,-1.31871094e-07,2.13965e-06
1.1208,-1.212906316e-07,-1.308983869e-07,2.14016e-06
1.1216,-1.203109463e-07,-1.299239863e-07,2.14134e-06
1.1224,-1.193270839e-07,-1.289480432e-07,2.1431e-06
1.1232,-1.183395418e-07,-1.279707069e-07,2.14537e-06
1.124,-1.173488218e-07,-1.269921251e-07,2.14808e-06
1.1248,-1.163554308e-07,-1.260124447e-07,2.15113e-06
1.1256,-1.153598809e-07,-1.250318108e-07,2.15445e-06
1.1264,-1.143626904e-07,-1.240503674e-07,2.15796e-06
1.1272,-1.133643839e-07,-1.230682566e-07,2.16157e-06
1.128,-1.123654934e-07,-1.220856194e-07,2.16519e-06
1.1288,-1.113665582e-07,-1.211025952e-07,2.16873e-06
1.1296,-1.103681261e-07,-1.201193223e-07,2.17211e-06
1.1304,-1.093707533e-07,-1.191359373e-07,2.17523e-06
1.1312,-1.083750055e-07,-1.181525758e-07,2.17799e-06
1.132,-1.073814581e-07,-1.171693715e-07,2.18029e-06
1.1328,-1.063906971e-07,-1.161864568e-07,2.18204e-06
1.1336,-1.054033192e-07,-1.152039629e-07,2.18313e-06
1.1344,-1.044199325e-07,-1.142220195e-07,2.18345e-06
1.1352,-1.034411572e-07,-1.132407549e-07,2.18289e-06
1.136,-1.024676263e-07,-1.122602957e-07,2.18135e-06
1.1368,-1.014999856e-07,-1.112807676e-07,2.1787e-06
1.1376,-1.005388945e-07,-1.103022946e-07,2.17483e-06
1.1384,-9.958502698e-08,-1.093249992e-07,2.16961e-06
1.1392,-9.863907136e-08,-1.083490027e-07,2.16292e-06
1.14,-9.77017315e-08,-1.073744248e-07,2.15462e-06
1.1408,-9.677372701e-08,-1.06401384e-07,2.14459e-06
1.1416,-9.585579391e-08,-1.054299974e-07,2.13269e-06
1.1424,-9.494868517e-08,-1.044603805e-07,2.11876e-06
1.1432,-9.405317123e-08,-1.034926472e-07,2.10267e-06
1.144,-9.314040472e-08,-1.025269106e-07,2.09088e-06
1.1448,-9.21882889e-08,-1.015632819e-07,2.08831e-06
1.1456,-9.123997928e-08,-1.006018712e-07,2.08539e-06
1.1464,-9.029568212e-08,-9.964278669e-08,2.0821e-06
1.1472,-8.935560221e-08,-9.86861356e-08,2.07841e-06
1.148,-8.841994314e-08,-9.773202392e-08,2.0743e-06
1.1488,-8.748890749e-08,-9.678055579e-08,2.06975e-06
1.1496,-8.656269711e-08,-9.583183402e-08,2.06473e-06
1.1504,-8.564151328e-08,-9.488595998e-08,2.05923e-06
1.1512,-8.472555698e-08,-9.394303402e-08,2.05322e-06
1.152,-8.381502913e-08,-9.300315451e-08,2.04669e-06
1.1528,-8.291013077e-08,-9.206641904e-08,2.03959e-06
1.1536,-8.201106333e-08,-9.113292321e-08,2.03192e-06
1.1544,-8.111802887e-08,-9.020276148e-08,2.02365e-06
1.1552,-8.023123023e-08,-8.927602702e-08,2.01476e-06
1.156,-7.935087137e-08,-8.835281129e-08,2.00521e-06
1.1568,-7.847715751e-08,-8.743320434e-08,1.99499e-06
1.1576,-7.761029538e-08,-8.651729533e-08,1.98406e-06
1.1584,-7.675049348e-08,-8.56051714e-08,1.97241e-06
1.1592,-7.589796227e-08,-8.469691848e-08,1.96e-06
1.16,-7.505291443e-08,-8.37926214e-08,1.9468e-06
1.1608,-7.421556505e-08,-8.289236308e-08,1.93279e-06
1.1616,-7.338613189e-08,-8.199622537e-08,1.91793e-06
1.1624,-7.25648356e-08,-8.110428862e-08,1.90219e-06
1.1632,-7.175189995e-08,-8.021663167e-08,1.88555e-06
1.164,-7.094755204e-08,-7.933333201e-08,1.86796e-06
1.1648,-7.015202257e-08,-7.845446581e-08,1.8494e-06
1.1656,-6.936554601e-08,-7.758010789e-08,1.82982e-06
1.1664,-6.858836088e-08,-7.67103312e-08,1.8092e-06
1.1672,-6.782070995e-08,-7.584520789e-08,1.78748e-06
1.168,-6.706284048e-08,-7.498480847e-08,1.76464e-06
1.1688,-6.631500444e-08,-7.412920178e-08,1.74064e-06
1.1696,-6.557745874e-08,-7.327845564e-08,1.71542e-06
1.1704,-6.483426061e-08,-7.243263611e-08,1.69256e-06
1.1712,-6.40890831e-08,-7.159180815e-08,1.67126e-06
1.172,-6.335096041e-08,-7.075603536e-08,1.64951e-06
1.1728,-6.261987256e-08,-6.992537938e-08,1.62733e-06
1.1736,-6.189579326e-08,-6.909990102e-08,1.60474e-06
1.1744,-6.117868992e-08,-6.827965948e-08,1.58176e-06
1.1752,-6.046852363e-08,-6.746471226e-08,1.55842e-06
1.176,-5.976524919e-08,-6.665511609e-08,1.53474e-06
1.1768,-5.906881506e-08,-6.585092582e-08,1.51074e-06
1.1776,-5.837916343e-08,-6.505219496e-08,1.48644e-06
1.1784,-5.769623013e-08,-6.42589757e-08,1.46187e-06
1.1792,-5.701994473e-08,-6.347131876e-08,1.43707e-06
1.18,-5.635023046e-08,-6.268927333e-08,1.41204e-06
1.1808,-5.568700426e-08,-6.191288748e-08,1.38684e-06
1.1816,-5.503017673e-08,-6.114220763e-08,1.36148e-06
1.1824,-5.437965221e-08,-6.037727895e-08,1.33599e-06
1.1832,-5.373532868e-08,-5.961814509e-08,1.31042e-06
1.184,-5.309709784e-08,-5.886484833e-08,1.28479e-06
1.1848,-5.246484508e-08,-5.811742954e-08,1.25913e-06
1.1856,-5.183844946e-08,-5.737592812e-08,1.23349e-06
1.1864,-5.121778375e-08,-5.664038216e-08,1.2079e-06
1.1872,-5.060271442e-08,-5.59108283e-08,1.1824e-06
1.188,-4.999310159e-08,-5.518730162e-08,1.15703e-06
1.1888,-4.938879911e-08,-5.446983609e-08,1.13182e-06
1.1896,-4.878965451e-08,-5.375846412e-08,1.10682e-06
1.1904,-4.8195509e-08,-5.30532166e-08,1.08207e-06
1.1912,-4.76061975e-08,-5.235412337e-08,1.05762e-06
1.192,-4.702154859e-08,-5.166121231e-08,1.0335e-06
1.1928,-4.644138458e-08,-5.097451028e-08,1.00977e-06
1.1936,-4.586552143e-08,-5.029404282e-08,9.86468e-07
1.1944,-4.529376883e-08,-4.961983358e-08,9.63645e-07
1.1952,-4.472593012e-08,-4.89519052e-08,9.4135e-07
1.196,-4.416180238e-08,-4.829027889e-08,9.19632e-07
1.1968,-4.362175896e-08,-4.76349743e-08,8.93957e-07
1.1976,-4.309092436e-08,-4.698600975e-08,8.67643e-07
1.1984,-4.25659592e-08,-4.634340245e-08,8.41438e-07
1.1992,-4.20467694e-08,-4.570716716e-08,8.15366e-07
1.2,-4.15332572e-08,-4.507731854e-08,7.89452e-07
1.2008,-4.102532112e-08,-4.445386914e-08,7.63721e-07
1.2016,-4.052285598e-08,-4.383683028e-08,7.38199e-07
1.2024,-4.002575288e-08,-4.32262115e-08,7.12913e-07
1.2032,-3.953389924e-08,-4.262202169e-08,6.8789e-07
1.204,-3.904717874e-08,-4.202426751e-08,6.63156e-07
1.2048,-3.856547139e-08,-4.143295484e-08,6.38742e-07
1.2056,-3.808865347e-08,-4.084808769e-08,6.14673e-07
1.2064,-3.761659757e-08,-4.026966904e-08,5.90981e-07
1.2072,-3.714917256e-08,-3.969770013e-08,5.67693e-07
1.208,-3.668624361e-08,-3.913218105e-08,5.44841e-07
1.2088,-3.622767219e-08,-3.857311026e-08,5.22454e-07
1.2096,-3.577331607e-08,-3.802048509e-08,5.00564e-07
1.2104,-3.532302929e-08,-3.747430111e-08,4.79203e-07
1.2112,-3.48766622e-08,-3.693455264e-08,4.58402e-07
1.212,-3.443406145e-08,-3.640123303e-08,4.38194e-07
1.2128,-3.399506998e-08,-3.587433339e-08,4.18612e-07
1.2136,-3.355952701e-08,-3.535384385e-08,3.9969e-07
1.2144,-3.312726808e-08,-3.483975319e-08,3.81462e-07
1.2152,-3.269812501e-08,-3.433204887e-08,3.63962e-07
1.216,-3.22719259e-08,-3.383071667e-08,3.47226e-07
1.2168,-3.184849518e-08,-3.333574095e-08,3.31289e-07
1.2176,-3.142765355e-08,-3.284710492e-08,3.16188e-07
1.2184,-3.1009218e-08,-3.236479007e-08,3.01958e-07
1.2192,-3.059300183e-08,-3.188877695e-08,2.88638e-07
1.22,-3.017881462e-08,-3.141904403e-08,2.76265e-07
1.2208,-2.976646226e-08,-3.0955569e-08,2.64878e-07
1.2216,-2.935574693e-08,-3.049832786e-08,2.54514e-07
1.2224,-2.894945169e-08,-3.00472951e-08,2.44548e-07
1.2232,-2.85770101e-08,-2.960244394e-08,2.28419e-07
1.224,-2.82095293e-08,-2.916374608e-08,2.12555e-07
1.2248,-2.784698913e-08,-2.873117233e-08,1.96955e-07
1.2256,-2.748936953e-08,-2.830469104e-08,1.81616e-07
1.2264,-2.713665052e-08,-2.788427034e-08,1.66535e-07
1.2272,-2.67888122e-08,-2.746987604e-08,1.51709e-07
1.228,-2.644583476e-08,-2.706147295e-08,1.37135e-07
1.2288,-2.610769849e-08,-2.665902443e-08,1.2281e-07
1.2296,-2.577438375e-08,-2.62624924e-08,1.08728e-07
1.2304,-2.544587102e-08,-2.587183734e-08,9.48854e-08
1.2312,-2.512214082e-08,-2.54870185e-08,8.12777e-08
1.232,-2.480317381e-08,-2.510799335e-08,6.78996e-08
1.2328,-2.448895069e-08,-2.473471827e-08,5.47456e-08
1.2336,-2.417945228e-08,-2.436714819e-08,4.18099e-08
1.2344,-2.387465947e-08,-2.400523647e-08,2.90865e-08
1.2352,-2.357455326e-08,-2.364893525e-08,1.65688e-08
1.236,-2.327911472e-08,-2.329819515e-08,4.25023e-09
1.2368,-2.298832501e-08,-2.295296542e-08,7.87647e-09
1.2376,-2.270216537e-08,-2.261319398e-08,1.98187e-08
1.2384,-2.242061715e-08,-2.227882701e-08,3.15842e-08
