time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.0848,-1.527742883e-07,-1.661851004e-07,2.9873e-06
1.0856,-1.525315178e-07,-1.65780186e-07,2.95119e-06
1.0864,-1.522585022e-07,-1.653421486e-07,2.91443e-06
1.0872,-1.519562722e-07,-1.6487217e-07,2.87706e-06
1.088,-1.516258512e-07,-1.643714121e-07,2.83912e-06
1.0888,-1.512682555e-07,-1.638410186e-07,2.80063e-06
1.0896,-1.508844956e-07,-1.632821133e-07,2.76161e-06
1.0904,-1.50475577e-07,-1.62695801e-07,2.7221e-06
1.0912,-1.500425011e-07,-1.620831672e-07,2.6821e-06
1.092,-1.495640578e-07,-1.614452785e-07,2.64658e-06
1.0928,-1.490588165e-07,-1.607831818e-07,2.61164e-06
1.0936,-1.485291725e-07,-1.600979049e-07,2.57697e-06
1.0944,-1.479759202e-07,-1.59390457e-07,2.54263e-06
1.0952,-1.473998475e-07,-1.586618271e-07,2.50864e-06
1.096,-1.468017372e-07,-1.579129858e-07,2.47507e-06
1.0968,-1.46182367e-07,-1.571448838e-07,2.44194e-06
1.0976,-1.45542511e-07,-1.563584537e-07,2.40929e-06
1.0984,-1.4488294e-07,-1.555546074e-07,2.37715e-06
1.0992,-1.442044226e-07,-1.547342388e-07,2.34555e-06
1.1,-1.435077258e-07,-1.53898222e-07,2.31452e-06
1.1008,-1.427936161e-07,-1.53047412e-07,2.28407e-06
1.1016,-1.420628598e-07,-1.521826446e-07,2.25422e-06
1.1024,-1.413162244e-07,-1.513047365e-07,2.22497e-06
1.1032,-1.40554479e-07,-1.504144851e-07,2.19635e-06
1.104,-1.397783951e-07,-1.495126686e-07,2.16834e-06
1.1048,-1.389887476e-07,-1.486000456e-07,2.14095e-06
1.1056,-1.381863156e-07,-1.476773565e-07,2.11416e-06
1.1064,-1.373718829e-07,-1.467453214e-07,2.08796e-06
1.1072,-1.365462392e-07,-1.458046418e-07,2.06234e-06
1.108,-1.357101805e-07,-1.448559997e-07,2.03726e-06
1.1088,-1.348645102e-07,-1.439000581e-07,2.0127e-06
1.1096,-1.3401004e-07,-1.429374608e-07,1.98861e-06
1.1104,-1.331475903e-07,-1.419688322e-07,1.96496e-06
1.1112,-1.322779912e-07,-1.409947776e-07,1.94169e-06
1.112,-1.314020833e-07,-1.40015883e-07,1.91875e-06
1.1128,-1.305207188e-07,-1.390327153e-07,1.89608e-06
1.1136,-1.296347616e-07,-1.380458222e-07,1.87359e-06
1.1144,-1.287450887e-07,-1.370557321e-07,1.85122e-06
1.1152,-1.27852591e-07,-1.360629543e-07,1.82889e-06
1.116,-1.269581736e-07,-1.350679788e-07,1.80649e-06
1.1168,-1.26062757e-07,-1.340712762e-07,1.78392e-06
1.1176,-1.251577719e-07,-1.330732983e-07,1.76321e-06
1.1184,-1.241997028e-07,-1.320744776e-07,1.75413e-06
1.1192,-1.232354989e-07,-1.31075227e-07,1.74633e-06
1.12,-1.222656459e-07,-1.300759407e-07,1.73977e-06
1.1208,-1.212906316e-07,-1.290769932e-07,1.73444e-06
1.1216,-1.203109463e-07,-1.280787401e-07,1.7303e-06
1.1224,-1.193270839e-07,-1.270815179e-07,1.72733e-06
1.1232,-1.183395418e-07,-1.260856438e-07,1.72547e-06
1.124,-1.173488218e-07,-1.250914152e-07,1.72469e-06
1.1248,-1.163554308e-07,-1.240991113e-07,1.72493e-06
1.1256,-1.153598809e-07,-1.231089914e-07,1.72614e-06
1.1264,-1.143626904e-07,-1.221212954e-07,1.72826e-06
1.1272,-1.133643839e-07,-1.211362451e-07,1.73121e-06
1.128,-1.123654934e-07,-1.20154042e-07,1.73493e-06
1.1288,-1.113665582e-07,-1.191748686e-07,1.73933e-06
1.1296,-1.103681261e-07,-1.181988887e-07,1.74433e-06
1.1304,-1.093707533e-07,-1.172262462e-07,1.74984e-06
1.1312,-1.083750055e-07,-1.162570658e-07,1.75576e-06
1.132,-1.073814581e-07,-1.15291454e-07,1.76198e-06
1.1328,-1.063906971e-07,-1.143294971e-07,1.76839e-06
1.1336,-1.054033192e-07,-1.133712623e-07,1.77489e-06
1.1344,-1.044199325e-07,-1.124167978e-07,1.78133e-06
1.1352,-1.034411572e-07,-1.114661328e-07,1.78759e-06
1.136,-1.024676263e-07,-1.105192768e-07,1.79353e-06
1.1368,-1.014999856e-07,-1.095762205e-07,1.79901e-06
1.1376,-1.005388945e-07,-1.086369352e-07,1.80387e-06
1.1384,-9.958502698e-08,-1.077013725e-07,1.80794e-06
1.1392,-9.863907136e-08,-1.067694661e-07,1.81107e-06
1.14,-9.77017315e-08,-1.058411291e-07,1.81308e-06
1.1408,-9.677372701e-08,-1.049162564e-07,1.81378e-06
1.1416,-9.585579391e-08,-1.03994723e-07,1.81297e-06
1.1424,-9.494868517e-08,-1.03076385e-07,1.81047e-06
1.1432,-9.405317123e-08,-1.021610792e-07,1.80606e-06
1.144,-9.314040472e-08,-1.012486232e-07,1.80613e-06
1.1448,-9.21882889e-08,-1.003388156e-07,1.81556e-06
1.1456,-9.123997928e-08,-9.943143544e-08,1.82467e-06
1.1464,-9.029568212e-08,-9.852624263e-08,1.83338e-06
1.1472,-8.935560221e-08,-9.762297841e-08,1.84159e-06
1.148,-8.841994314e-08,-9.672136398e-08,1.84917e-06
1.1488,-8.748890749e-08,-9.582110154e-08,1.85602e-06
1.1496,-8.656269711e-08,-9.492187454e-08,1.86203e-06
1.1504,-8.564151328e-08,-9.402334689e-08,1.86708e-06
1.1512,-8.472555698e-08,-9.312516323e-08,1.87104e-06
1.152,-8.381502913e-08,-9.222694892e-08,1.87378e-06
1.1528,-8.291013077e-08,-9.132831069e-08,1.87518e-06
1.1536,-8.201106333e-08,-9.042306202e-08,1.8738e-06
1.1544,-8.111802887e-08,-8.945754733e-08,1.85766e-06
1.1552,-8.023123023e-08,-8.849956448e-08,1.8418e-06
1.156,-7.935087137e-08,-8.754907848e-08,1.82618e-06
1.1568,-7.847715751e-08,-8.660605291e-08,1.81074e-06
1.1576,-7.761029538e-08,-8.567045269e-08,1.79543e-06
1.1584,-7.675049348e-08,-8.474224193e-08,1.78019e-06
1.1592,-7.589796227e-08,-8.382138539e-08,1.76497e-06
1.16,-7.505291443e-08,-8.29078477e-08,1.74971e-06
1.1608,-7.421556505e-08,-8.200159343e-08,1.73436e-06
1.1616,-7.338613189e-08,-8.110258731e-08,1.71887e-06
1.1624,-7.25648356e-08,-8.021079418e-08,1.70316e-06
1.1632,-7.175189995e-08,-7.932617896e-08,1.6872e-06
1.164,-7.094755204e-08,-7.844870638e-08,1.67091e-06
1.1648,-7.015202257e-08,-7.757834171e-08,1.65424e-06
1.1656,-6.936554601e-08,-7.671504987e-08,1.63713e-06
1.1664,-6.858836088e-08,-7.585879604e-08,1.61951e-06
1.1672,-6.782070995e-08,-7.500954524e-08,1.60134e-06
1.168,-6.706284048e-08,-7.416726291e-08,1.58253e-06
1.1688,-6.631500444e-08,-7.333191423e-08,1.56304e-06
1.1696,-6.557745874e-08,-7.250346465e-08,1.54279e-06
1.1704,-6.483426061e-08,-7.168187954e-08,1.52533e-06
1.1712,-6.40890831e-08,-7.086712461e-08,1.50983e-06
1.172,-6.335096041e-08,-7.005916522e-08,1.49428e-06
1.1728,-6.261987256e-08,-6.925796709e-08,1.47866e-06
1.1736,-6.189579326e-08,-6.846349585e-08,1.46298e-06
1.1744,-6.117868992e-08,-6.767571721e-08,1.44723e-06
1.1752,-6.046852363e-08,-6.689459742e-08,1.43143e-06
1.176,-5.976524919e-08,-6.612010184e-08,1.41556e-06
1.1768,-5.906881506e-08,-6.535219654e-08,1.39964e-06
1.1776,-5.837916343e-08,-6.459084769e-08,1.38367e-06
1.1784,-5.769623013e-08,-6.383602145e-08,1.36766e-06
1.1792,-5.701994473e-08,-6.308768379e-08,1.35161e-06
1.18,-5.635023046e-08,-6.234580079e-08,1.33553e-06
1.1808,-5.568700426e-08,-6.161033914e-08,1.31944e-06
1.1816,-5.503017673e-08,-6.088126492e-08,1.30335e-06
1.1824,-5.437965221e-08,-6.015854437e-08,1.28727e-06
1.1832,-5.373532868e-08,-5.944214436e-08,1.27121e-06
1.184,-5.309709784e-08,-5.873203115e-08,1.2552e-06
1.1848,-5.246484508e-08,-5.802817133e-08,1.23925e-06
1.1856,-5.183844946e-08,-5.73305317e-08,1.22338e-06
1.1864,-5.121778375e-08,-5.663907894e-08,1.20761e-06
1.1872,-5.060271442e-08,-5.595377965e-08,1.19197e-06
1.188,-4.999310159e-08,-5.52746009e-08,1.17647e-06
1.1888,-4.938879911e-08,-5.460150971e-08,1.16115e-06
1.1896,-4.878965451e-08,-5.393447271e-08,1.14603e-06
1.1904,-4.8195509e-08,-5.327345711e-08,1.13113e-06
1.1912,-4.76061975e-08,-5.261843032e-08,1.11649e-06
1.192,-4.702154859e-08,-5.196935904e-08,1.10214e-06
1.1928,-4.644138458e-08,-5.132621075e-08,1.08811e-06
1.1936,-4.586552143e-08,-5.068895277e-08,1.07444e-06
1.1944,-4.529376883e-08,-5.005755241e-08,1.06115e-06
1.1952,-4.472593012e-08,-4.9431977e-08,1.04829e-06
1.196,-4.416180238e-08,-4.881219429e-08,1.03589e-06
1.1968,-4.362175896e-08,-4.819817159e-08,1.01941e-06
1.1976,-4.309092436e-08,-4.758987657e-08,1.00216e-06
1.1984,-4.25659592e-08,-4.698727709e-08,9.84863e-07
1.1992,-4.20467694e-08,-4.639034081e-08,9.67545e-07
1.2,-4.15332572e-08,-4.579903541e-08,9.50216e-07
1.2008,-4.102532112e-08,-4.521332881e-08,9.32893e-07
1.2016,-4.052285598e-08,-4.463318923e-08,9.1559e-07
1.2024,-4.002575288e-08,-4.405858434e-08,8.98327e-07
1.2032,-3.953389924e-08,-4.348948233e-08,8.81119e-07
1.204,-3.904717874e-08,-4.292585141e-08,8.63987e-07
1.2048,-3.856547139e-08,-4.236765969e-08,8.4695e-07
1.2056,-3.808865347e-08,-4.181487538e-08,8.30028e-07
1.2064,-3.761659757e-08,-4.126746687e-08,8.13243e-07
1.2072,-3.714917256e-08,-4.072540278e-08,7.96617e-07
1.208,-3.668624361e-08,-4.018865143e-08,7.80173e-07
1.2088,-3.622767219e-08,-3.965718092e-08,7.63935e-07
1.2096,-3.577331607e-08,-3.913096034e-08,7.47926e-07
1.2104,-3.532302929e-08,-3.860995816e-08,7.32174e-07
1.2112,-3.48766622e-08,-3.809414322e-08,7.16705e-07
1.212,-3.443406145e-08,-3.758348406e-08,7.01544e-07
1.2128,-3.399506998e-08,-3.707794987e-08,6.86722e-07
1.2136,-3.355952701e-08,-3.657750911e-08,6.72266e-07
1.2144,-3.312726808e-08,-3.608213124e-08,6.58206e-07
1.2152,-3.269812501e-08,-3.559178472e-08,6.44572e-07
1.216,-3.22719259e-08,-3.510643918e-08,6.31397e-07
1.2168,-3.184849518e-08,-3.462606362e-08,6.18713e-07
1.2176,-3.142765355e-08,-3.415062704e-08,6.06551e-07
1.2184,-3.1009218e-08,-3.368009898e-08,5.94948e-07
1.2192,-3.059300183e-08,-3.321444879e-08,5.83936e-07
1.22,-3.017881462e-08,-3.275364584e-08,5.73552e-07
1.2208,-2.976646226e-08,-3.229765948e-08,5.63833e-07
1.2216,-2.935574693e-08,-3.184645934e-08,5.54815e-07
1.2224,-2.894945169e-08,-3.140001521e-08,5.45871e-07
1.2232,-2.85770101e-08,-3.095829664e-08,5.3044e-07
1.224,-2.82095293e-08,-3.052127315e-08,5.14949e-07
1.2248,-2.784698913e-08,-3.008891492e-08,4.99396e-07
1.2256,-2.748936953e-08,-2.966119164e-08,4.83781e-07
1.2264,-2.713665052e-08,-2.92380733e-08,4.68099e-07
1.2272,-2.67888122e-08,-2.88195297e-08,4.52349e-07
1.228,-2.644583476e-08,-2.840553099e-08,4.36529e-07
1.2288,-2.610769849e-08,-2.799604752e-08,4.20636e-07
1.2296,-2.577438375e-08,-2.759104927e-08,4.04668e-07
1.2304,-2.544587102e-08,-2.719050647e-08,3.88623e-07
1.2312,-2.512214082e-08,-2.679438964e-08,3.72499e-07
1.232,-2.480317381e-08,-2.640266885e-08,3.56293e-07
1.2328,-2.448895069e-08,-2.601531479e-08,3.40003e-07
1.2336,-2.417945228e-08,-2.56322978e-08,3.23626e-07
1.2344,-2.387465947e-08,-2.525358873e-08,3.07161e-07
1.2352,-2.357455326e-08,-2.487915784e-08,2.90605e-07
1.236,-2.327911472e-08,-2.450897618e-08,2.73956e-07
1.2368,-2.298832501e-08,-2.414301425e-08,2.57211e-07
1.2376,-2.270216537e-08,-2.378124311e-08,2.40368e-07
1.2384,-2.242061715e-08,-2.342363343e-08,2.23425e-07
1.2392,-2.214366177e-08,-2.307015645e-08,2.0638e-07
1.24,-2.187128075e-08,-2.272078277e-08,1.89229e-07
1.2408,-2.160345569e-08,-2.237548404e-08,1.71972e-07
1.2416,-2.134016828e-08,-2.203423106e-08,1.54605e-07
1.2424,-2.108140029e-08,-2.169699487e-08,1.37126e-07
1.2432,-2.082713359e-08,-2.136374713e-08,1.19532e-07
1.244,-2.057735013e-08,-2.10344588e-08,1.01822e-07
1.2448,-2.033203196e-08,-2.070910163e-08,8.39935e-08
1.2456,-2.009116121e-08,-2.038764704e-08,6.60432e-08
1.2464,-1.985472009e-08,-2.007006641e-08,4.79691e-08
1.2472,-1.962269091e-08,-1.97563315e-08,2.97689e-08
1.248,-1.939505606e-08,-1.94464139e-08,1.14401e-08
1.2488,-1.917179802e-08,-1.914028527e-08,7.01957e-09
1.2496,-1.895289936e-08,-1.883791745e-08,2.56126e-08
1.2504,-1.873834275e-08,-1.85392822e-08,4.43414e-08
1.2512,-1.852811092e-08,-1.824435181e-08,6.32083e-08
1.252,-1.83221867e-08,-1.795309794e-08,8.22158e-08
1.2528,-1.812055303e-08,-1.766549271e-08,1.01366e-07
1.2536,-1.79231929e-08,-1.738150823e-08,1.20662e-07
1.2544,-1.773008941e-08,-1.710111661e-08,1.40106e-07
1.2552,-1.754122576e-08,-1.682429032e-08,1.597e-07
1.256,-1.735658521e-08,-1.655100146e-08,1.79446e-07
1.2568,-1.717615112e-08,-1.628122241e-08,1.99348e-07
1.2576,-1.699990695e-08,-1.601492565e-08,2.19408e-07
1.2584,-1.682783622e-08,-1.575208364e-08,2.39627e-07
1.2592,-1.665992257e-08,-1.549266884e-08,2.6001e-07
1.26,-1.649614971e-08,-1.523665434e-08,2.80557e-07
1.2608,-1.633650143e-08,-1.498401225e-08,3.01271e-07
1.2616,-1.618096163e-08,-1.473471567e-08,3.22156e-07
1.2624,-1.602951428e-08,-1.448873732e-08,3.43213e-07
1.2632,-1.588214345e-08,-1.424605012e-08,3.64445e-07
1.264,-1.573883329e-08,-1.400662679e-08,3.85855e-07
1.2648,-1.559956803e-08,-1.377044079e-08,4.07444e-07
1.2656,-1.546433202e-08,-1.353746493e-08,4.29216e-07
1.2664,-1.533310966e-08,-1.330767212e-08,4.51173e-07
1.2672,-1.520588546e-08,-1.308103617e-08,4.73317e-07
1.268,-1.508264401e-08,-1.285752971e-08,4.95652e-07
1.2688,-1.496337e-08,-1.263712619e-08,5.18179e-07
1.2696,-1.484804818e-08,-1.241979959e-08,5.409e-07
1.2704,-1.473666342e-08,-1.220552255e-08,5.6382e-07
1.2712,-1.462920066e-08,-1.199426922e-08,5.8694e-07
1.272,-1.452564493e-08,-1.178601297e-08,6.10262e-07
1.2728,-1.442598136e-08,-1.158072749e-08,6.3379e-07
1.2736,-1.433019514e-08,-1.137838623e-08,6.57525e-07
1.2744,-1.423827158e-08,-1.117896336e-08,6.81471e-07
1.2752,-1.412688715e-08,-1.098243239e-08,7.00438e-07
1.276,-1.399879444e-08,-1.078876757e-08,7.15044e-07
1.2768,-1.387229441e-08,-1.059794261e-08,7.29373e-07
1.2776,-1.374733023e-08,-1.040993158e-08,7.43417e-07
1.2784,-1.362384507e-08,-1.022470864e-08,7.57169e-07
1.2792,-1.35017821e-08,-1.004224801e-08,7.70623e-07
1.28,-1.338108449e-08,-9.862523775e-09,7.83771e-07
1.2808,-1.326169539e-08,-9.685510527e-09,7.96607e-07
1.2816,-1.314355799e-08,-9.511182153e-09,8.09124e-07
1.2824,-1.302661544e-08,-9.339513518e-09,8.21314e-07
1.2832,-1.291081092e-08,-9.170478865e-09,8.33171e-07
1.284,-1.279608759e-08,-9.004052703e-09,8.44688e-07
1.2848,-1.268238862e-08,-8.840209897e-09,8.55858e-07
1.2856,-1.256965718e-08,-8.678924956e-09,8.66674e-07
1.2864,-1.245783644e-08,-8.520172567e-09,8.77128e-07
1.2872,-1.234686956e-08,-8.363927595e-09,8.87214e-07
1.288,-1.223669971e-08,-8.21016517e-09,8.96924e-07
1.2888,-1.212727006e-08,-8.058859624e-09,9.06252e-07
1.2896,-1.201852377e-08,-7.909986532e-09,9.1519e-07
1.2904,-1.191040402e-08,-7.763520671e-09,9.23732e-07
1.2912,-1.180285397e-08,-7.619437437e-09,9.3187e-07
1.292,-1.169581679e-08,-7.477711694e-09,9.39597e-07
1.2928,-1.158923565e-08,-7.338318841e-09,9.46906e-07
1.2936,-1.148305371e-08,-7.201234098e-09,9.5379e-07
1.2944,-1.137721415e-08,-7.066433128e-09,9.60241e-07
1.2952,-1.127166012e-08,-6.93389115e-09,9.66253e-07
1.296,-1.11663348e-08,-6.803583563e-09,9.71817e-07
1.2968,-1.106118136e-08,-6.675486297e-09,9.76928e-07
1.2976,-1.095614296e-08,-6.549574749e-09,9.81578e-07
1.2984,-1.085116277e-08,-6.42582485e-09,9.85759e-07
1.2992,-1.074618396e-08,-6.304211819e-09,9.89464e-07
1.3,-1.064114969e-08,-6.18471212e-09,9.92686e-07
1.3008,-1.053600314e-08,-6.06730115e-09,9.95418e-07
1.3016,-1.043068747e-08,-5.951955551e-09,9.97653e-07
1.3024,-1.032514585e-08,-5.83865063e-09,9.99382e-07
1.3032,-1.021932145e-08,-5.727362584e-09,1.0006e-06
1.304,-1.011315742e-08,-5.618068144e-09,1.0013e-06
1.3048,-1.000659696e-08,-5.510743151e-09,1.00147e-06
1.3056,-9.899583205e-09,-5.405363446e-09,1.0011e-06
1.3064,-9.792059343e-09,-5.301906114e-09,1.0002e-06
1.3072,-9.683968535e-09,-5.200347175e-09,9.98742e-07
1.308,-9.57525395e-09,-5.100663181e-09,9.9673e-07
1.3088,-9.465858754e-09,-5.002830683e-09,9.94154e-07
1.3096,-9.355726117e-09,-4.906826057e-09,9.91007e-07
1.3104,-9.244799204e-09,-4.812626564e-09,9.87281e-07
1.3112,-9.133021185e-09,-4.720208402e-09,9.82969e-07
1.312,-9.020335227e-09,-4.629548656e-09,9.78062e-07
1.3128,-8.906684496e-09,-4.540623699e-09,9.72555e-07
1.3136,-8.792012162e-09,-4.453410973e-09,9.66438e-07
1.3144,-8.676261392e-09,-4.367887385e-09,9.59705e-07
1.3152,-8.559375353e-09,-4.284029842e-09,9.52348e-07
1.316,-8.441297213e-09,-4.201815607e-09,9.44359e-07
1.3168,-8.321970139e-09,-4.121221586e-09,9.35731e-07
1.3176,-8.2013373e-09,-4.042225399e-09,9.26456e-07
1.3184,-8.079341862e-09,-3.964804129e-09,9.16527e-07
1.3192,-7.955926995e-09,-3.888935218e-09,9.05936e-07
1.32,-7.831035864e-09,-3.814595928e-09,8.94675e-07
1.3208,-7.704611638e-09,-3.741763877e-09,8.82738e-07
1.3216,-7.576597485e-09,-3.670417037e-09,8.70115e-07
1.3224,-7.446936573e-09,-3.600532317e-09,8.56799e-07
1.3232,-7.315572068e-09,-3.532087867e-09,8.42784e-07
1.324,-7.182447138e-09,-3.465061305e-09,8.2806e-07
1.3248,-7.047504952e-09,-3.399430426e-09,8.12621e-07
1.3256,-6.910688676e-09,-3.335173382e-09,7.96458e-07
1.3264,-6.771941479e-09,-3.272267968e-09,7.79564e-07
1.3272,-6.632266849e-09,-3.210691801e-09,7.62167e-07
1.328,-6.553318053e-09,-3.150423389e-09,7.58006e-07
1.3288,-6.475166172e-09,-3.091441059e-09,7.53736e-07
1.3296,-6.397797925e-09,-3.033722429e-09,7.49359e-07
1.3304,-6.321200028e-09,-2.977246183e-09,7.44877e-07
1.3312,-6.245359197e-09,-2.921990649e-09,7.40291e-07
1.332,-6.17026215e-09,-2.867933979e-09,7.35605e-07
1.3328,-6.095895604e-09,-2.815055034e-09,7.30818e-07
1.3336,-6.022246275e-09,-2.763331963e-09,7.25934e-07
1.3344,-5.949300881e-09,-2.712743452e-09,7.20954e-07
1.3352,-5.877046139e-09,-2.663268539e-09,7.1588e-07
1.336,-5.805468764e-09,-2.614885197e-09,7.10713e-07
1.3368,-5.734555475e-09,-2.567572821e-09,7.05456e-07
1.3376,-5.664292989e-09,-2.521310272e-09,7.0011e-07
1.3384,-5.594668021e-09,-2.476075878e-09,6.94677e-07
1.3392,-5.52566729e-09,-2.431849033e-09,6.89158e-07
1.34,-5.457277512e-09,-2.388608955e-09,6.83556e-07
1.3408,-5.389485403e-09,-2.346334327e-09,6.77872e-07
1.3416,-5.322277682e-09,-2.30500472e-09,6.72108e-07
1.3424,-5.255641064e-09,-2.264599175e-09,6.66265e-07
1.3432,-5.189562267e-09,-2.225096729e-09,6.60345e-07
1.344,-5.124028007e-09,-2.186477133e-09,6.54349e-07
1.3448,-5.059025002e-09,-2.14871978e-09,6.4828e-07
1.3456,-4.994539969e-09,-2.111803887e-09,6.42139e-07
1.3464,-4.930559624e-09,-2.075709205e-09,6.35927e-07
1.3472,-4.867070684e-09,-2.040415481e-09,6.29647e-07
1.348,-4.804059867e-09,-2.005902111e-09,6.23299e-07
1.3488,-4.741513889e-09,-1.972149022e-09,6.16885e-07
1.3496,-4.679419467e-09,-1.939135963e-09,6.10407e-07
1.3504,-4.617763318e-09,-1.906842861e-09,6.03867e-07
1.3512,-4.556532159e-09,-1.875249467e-09,5.97265e-07
1.352,-4.495712707e-09,-1.844336062e-09,5.90603e-07
1.3528,-4.435291678e-09,-1.814082751e-09,5.83883e-07
1.3536,-4.375255791e-09,-1.784469283e-09,5.77106e-07
1.3544,-4.315591761e-09,-1.755475942e-09,5.70274e-07
1.3552,-4.256286306e-09,-1.727083365e-09,5.63388e-07
1.356,-4.197326142e-09,-1.699271479e-09,5.5645e-07
1.3568,-4.138697987e-09,-1.672020744e-09,5.49461e-07
1.3576,-4.080388557e-09,-1.645311976e-09,5.42421e-07
1.3584,-4.022384569e-09,-1.619125278e-09,5.35334e-07
1.3592,-3.96467274e-09,-1.59344129e-09,5.282e-07
1.36,-3.907239788e-09,-1.568240826e-09,5.2102e-07
1.3608,-3.850072429e-09,-1.543504524e-09,5.13796e-07
1.3616,-3.79315738e-09,-1.519213022e-09,5.06529e-07
1.3624,-3.736481357e-09,-1.495347135e-09,4.9922e-07
1.3632,-3.680031079e-09,-1.471888211e-09,4.91871e-07
1.364,-3.623793261e-09,-1.448816533e-09,4.84483e-07
1.3648,-3.567754621e-09,-1.426113627e-09,4.77058e-07
1.3656,-3.511901876e-09,-1.403760486e-09,4.69596e-07
1.3664,-3.456221742e-09,-1.381738279e-09,4.62098e-07
1.3672,-3.400700936e-09,-1.360028001e-09,4.54567e-07
1.368,-3.345326176e-09,-1.338611533e-09,4.47002e-07
1.3688,-3.290084179e-09,-1.317469334e-09,4.39407e-07
1.3696,-3.23496166e-09,-1.296583463e-09,4.3178e-07
1.3704,-3.179945338e-09,-1.275935269e-09,4.24125e-07
1.3712,-3.125021929e-09,-1.255506277e-09,4.16441e-07
1.372,-3.07017815e-09,-1.235278013e-09,4.0873e-07
1.3728,-3.015400717e-09,-1.215232182e-09,4.00994e-07
1.3736,-2.960676349e-09,-1.195350663e-09,3.93232e-07
1.3744,-2.905991761e-09,-1.175614983e-09,3.85447e-07
1.3752,-2.851333672e-09,-1.156007379e-09,3.7764e-07
1.376,-2.796688796e-09,-1.136509375e-09,3.69811e-07
1.3768,-2.742043853e-09,-1.117103032e-09,3.61961e-07
1.3776,-2.687385558e-09,-1.097770763e-09,3.54092e-07
1.3784,-2.632700628e-09,-1.078494449e-09,3.46205e-07
1.3792,-2.577975781e-09,-1.059256149e-09,3.383e-07
1.38,-2.529517855e-09,-1.0400381e-09,3.31787e-07
1.3808,-2.488257802e-09,-1.020822893e-09,3.26876e-07
1.3816,-2.447526342e-09,-1.001592942e-09,3.22087e-07
1.3824,-2.407319268e-09,-9.818457158e-10,3.17529e-07
1.3832,-2.367632376e-09,-9.563096981e-10,3.14377e-07
1.384,-2.32846146e-09,-9.312563165e-10,3.11232e-07
1.3848,-2.289802315e-09,-9.066786433e-10,3.08095e-07
1.3856,-2.251650736e-09,-8.82569573e-10,3.04967e-07
1.3864,-2.214002516e-09,-8.589228884e-10,3.01849e-07
1.3872,-2.176853451e-09,-8.357318393e-10,2.98739e-07
1.388,-2.140199336e-09,-8.129900309e-10,2.9564e-07
1.3888,-2.104035964e-09,-7.9069018e-10,2.92552e-07
1.3896,-2.068359131e-09,-7.688266024e-10,2.89475e-07
1.3904,-2.03316463e-09,-7.473930808e-10,2.8641e-07
1.3912,-1.998448258e-09,-7.263821544e-10,2.83357e-07
1.392,-1.964205808e-09,-7.05788672e-10,2.80317e-07
1.3928,-1.930433074e-09,-6.856057055e-10,2.77289e-07
1.3936,-1.897125853e-09,-6.658272156e-10,2.74276e-07
1.3944,-1.864279937e-09,-6.464473401e-10,2.71276e-07
1.3952,-1.831891122e-09,-6.274596842e-10,2.68291e-07
1.396,-1.799955203e-09,-6.088583859e-10,2.65321e-07
1.3968,-1.768467973e-09,-5.906375833e-10,2.62366e-07
1.3976,-1.737425228e-09,-5.72791059e-10,2.59426e-07
1.3984,-1.706822763e-09,-5.553133064e-10,2.56503e-07
1.3992,-1.676656371e-09,-5.381981083e-10,2.53595e-07
1.4,-1.646921847e-09,-5.214399579e-10,2.50705e-07
1.4008,-1.617614987e-09,-5.050331708e-10,2.47831e-07
1.4016,-1.588731584e-09,-4.889718852e-10,2.44975e-07
1.4024,-1.560267434e-09,-4.732509495e-10,2.42137e-07
1.4032,-1.53221833e-09,-4.578645019e-10,2.39316e-07
1.404,-1.504580068e-09,-4.428072131e-10,2.36513e-07
1.4048,-1.477348442e-09,-4.280735766e-10,2.33729e-07
1.4056,-1.450519246e-09,-4.136582632e-10,2.30964e-07
1.4064,-1.424088276e-09,-3.995557663e-10,2.28218e-07
1.4072,-1.398051326e-09,-3.857611119e-10,2.25491e-07
1.408,-1.37240419e-09,-3.722691488e-10,2.22783e-07
1.4088,-1.347142664e-09,-3.590745479e-10,2.20095e-07
1.4096,-1.322262541e-09,-3.461721576e-10,2.17427e-07
1.4104,-1.297759616e-09,-3.335568266e-10,2.14779e-07
1.4112,-1.273629685e-09,-3.212242916e-10,2.12151e-07
1.412,-1.249868541e-09,-3.09168513e-10,2.09544e-07
1.4128,-1.226471979e-09,-2.973855828e-10,2.06957e-07
1.4136,-1.203435795e-09,-2.858703496e-10,2.04391e-07
1.4144,-1.180755781e-09,-2.746178396e-10,2.01845e-07
1.4152,-1.158427734e-09,-2.636234342e-10,1.99321e-07
1.416,-1.136447447e-09,-2.528828702e-10,1.96817e-07
1.4168,-1.114810715e-09,-2.423908185e-10,1.94334e-07
1.4176,-1.093513333e-09,-2.321433712e-10,1.91873e-07
1.4184,-1.072551096e-09,-2.221359097e-10,1.89433e-07
1.4192,-1.051919798e-09,-2.123639931e-10,1.87014e-07
1.42,-1.031615233e-09,-2.028230028e-10,1.84616e-07
1.4208,-1.011633197e-09,-1.935086757e-10,1.8224e-07
1.4216,-9.91969484e-10,-1.844171038e-10,1.79885e-07
1.4224,-9.726198882e-10,-1.755436685e-10,1.77551e-07
1.4232,-9.535802046e-10,-1.668842842e-10,1.75239e-07
1.424,-9.348462277e-10,-1.584348652e-10,1.72948e-07
