time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.9976,4.049878614e-07,4.031352856e-07,4.12667e-07
0.9984,3.884866011e-07,3.865192276e-07,4.38239e-07
0.9992,3.7237185e-07,3.702831266e-07,4.6527e-07
1,3.566360173e-07,3.544195085e-07,4.93735e-07
1.0008,3.412715854e-07,3.389210268e-07,5.23595e-07
1.0016,3.262711076e-07,3.237804645e-07,5.54799e-07
1.0024,3.116272057e-07,3.089907322e-07,5.87283e-07
1.0032,2.973325673e-07,2.945448697e-07,6.20969e-07
1.004,2.833799434e-07,2.804360452e-07,6.55763e-07
1.0048,2.697621461e-07,2.666575556e-07,6.91558e-07
1.0056,2.564720461e-07,2.532028258e-07,7.2823e-07
1.0064,2.4350257e-07,2.400654096e-07,7.65639e-07
1.0072,2.308466981e-07,2.272389894e-07,8.03629e-07
1.008,2.18497462e-07,2.147173762e-07,8.42027e-07
1.0088,2.064479418e-07,2.024945094e-07,8.8064e-07
1.0096,1.94691264e-07,1.905644568e-07,9.1926e-07
1.0104,1.832205987e-07,1.789214152e-07,9.57658e-07
1.0112,1.720291576e-07,1.675597095e-07,9.95585e-07
1.012,1.611101911e-07,1.56473793e-07,1.03277e-06
1.0128,1.504860457e-07,1.456582485e-07,1.07541e-06
1.0136,1.402265815e-07,1.351077861e-07,1.14023e-06
1.0144,1.302364426e-07,1.248172453e-07,1.20714e-06
1.0152,1.205100732e-07,1.147815937e-07,1.27604e-06
1.016,1.110419802e-07,1.049959279e-07,1.34678e-06
1.0168,1.018267311e-07,9.54554725e-08,1.41922e-06
1.0176,9.28589525e-08,8.615558125e-08,1.4932e-06
1.0184,8.413332779e-08,7.709173557e-08,1.56854e-06
1.0192,7.564459536e-08,6.825954646e-08,1.64504e-06
1.02,6.738754668e-08,5.965475278e-08,1.72251e-06
1.0208,5.935702435e-08,5.127322211e-08,1.80069e-06
1.0216,5.154792022e-08,4.311095054e-08,1.87936e-06
1.0224,4.395517339e-08,3.516406286e-08,1.95825e-06
1.0232,3.657376836e-08,2.742881238e-08,2.03707e-06
1.024,2.939873305e-08,1.990158056e-08,2.11552e-06
1.0248,2.24251369e-08,1.257887776e-08,2.19329e-06
1.0256,1.564808894e-08,5.4573432e-09,2.27002e-06
1.0264,9.062735857e-09,-1.466256183e-09,2.34537e-06
1.0272,2.664260091e-09,-8.195024037e-09,2.41894e-06
1.028,-3.552122121e-09,-1.47319362e-08,2.49034e-06
1.0288,-9.591162648e-09,-2.107983939e-08,2.55914e-06
1.0296,-1.54575834e-08,-2.724145229e-08,2.6249e-06
1.0304,-2.115607826e-08,-3.321936468e-08,2.68714e-06
1.0312,-2.669131498e-08,-3.90160376e-08,2.74537e-06
1.032,-3.206793715e-08,-4.46338043e-08,2.79909e-06
1.0328,-3.729056609e-08,-5.00748687e-08,2.84775e-06
1.0336,-4.23638028e-08,-5.534130665e-08,2.89078e-06
1.0344,-4.729222986e-08,-6.043506522e-08,2.92761e-06
1.0352,-5.208041337e-08,-6.535796322e-08,2.95762e-06
1.036,-5.673290488e-08,-6.992054873e-08,2.93759e-06
1.0368,-6.12542433e-08,-7.428956676e-08,2.90366e-06
1.0376,-6.564895686e-08,-7.853268826e-08,2.86989e-06
1.0384,-6.992156498e-08,-8.265180425e-08,2.8357e-06
1.0392,-7.399715174e-08,-8.664879259e-08,2.8182e-06
1.04,-7.785217337e-08,-9.052551748e-08,2.82303e-06
1.0408,-8.157548896e-08,-9.428382901e-08,2.83083e-06
1.0416,-8.517015637e-08,-9.792556455e-08,2.84131e-06
1.0424,-8.863918537e-08,-1.014525475e-07,2.85422e-06
1.0432,-9.198553889e-08,-1.048665877e-07,2.8693e-06
1.044,-9.521213421e-08,-1.081694814e-07,2.88629e-06
1.0448,-9.832184416e-08,-1.113630114e-07,2.90496e-06
1.0456,-1.013174983e-07,-1.14448947e-07,2.92507e-06
1.0464,-1.042018843e-07,-1.174290441e-07,2.94639e-06
1.0472,-1.069777487e-07,-1.203050442e-07,2.9687e-06
1.048,-1.096477988e-07,-1.230786765e-07,2.99177e-06
1.0488,-1.122147032e-07,-1.257516555e-07,3.0154e-06
1.0496,-1.146810934e-07,-1.283256829e-07,3.03938e-06
1.0504,-1.170495649e-07,-1.308024466e-07,3.0635e-06
1.0512,-1.193226784e-07,-1.331836208e-07,3.08757e-06
1.052,-1.21502961e-07,-1.354708663e-07,3.1114e-06
1.0528,-1.235929075e-07,-1.376658305e-07,3.13479e-06
1.0536,-1.255949813e-07,-1.397701467e-07,3.15757e-06
1.0544,-1.275116161e-07,-1.417854354e-07,3.17954e-06
1.0552,-1.293452167e-07,-1.43713303e-07,3.20054e-06
1.056,-1.310981603e-07,-1.455553425e-07,3.22039e-06
1.0568,-1.327727979e-07,-1.473131333e-07,3.23891e-06
1.0576,-1.343714552e-07,-1.489882415e-07,3.25594e-06
1.0584,-1.35896434e-07,-1.505822191e-07,3.27131e-06
1.0592,-1.373500135e-07,-1.520966052e-07,3.28485e-06
1.06,-1.387344513e-07,-1.535329248e-07,3.29641e-06
1.0608,-1.400519845e-07,-1.548926898e-07,3.30582e-06
1.0616,-1.413048313e-07,-1.561773979e-07,3.31291e-06
1.0624,-1.424951921e-07,-1.57388534e-07,3.31754e-06
1.0632,-1.436252502e-07,-1.585275693e-07,3.31954e-06
1.064,-1.446971737e-07,-1.595959607e-07,3.31875e-06
1.0648,-1.457131165e-07,-1.605951526e-07,3.31502e-06
1.0656,-1.466235201e-07,-1.61526575e-07,3.31971e-06
1.0664,-1.474516811e-07,-1.623916449e-07,3.32793e-06
1.0672,-1.482202107e-07,-1.631917655e-07,3.33496e-06
1.068,-1.489305939e-07,-1.639283263e-07,3.3408e-06
1.0688,-1.495842865e-07,-1.646027034e-07,3.3454e-06
1.0696,-1.501827162e-07,-1.652162596e-07,3.34877e-06
1.0704,-1.50727283e-07,-1.657703438e-07,3.35089e-06
1.0712,-1.512193603e-07,-1.662662915e-07,3.35175e-06
1.072,-1.516602961e-07,-1.667054243e-07,3.35135e-06
1.0728,-1.520514133e-07,-1.670890513e-07,3.34968e-06
1.0736,-1.523940111e-07,-1.674184664e-07,3.34675e-06
1.0744,-1.526893658e-07,-1.676949513e-07,3.34254e-06
1.0752,-1.529387315e-07,-1.679197736e-07,3.33708e-06
1.076,-1.531433413e-07,-1.680941874e-07,3.33035e-06
1.0768,-1.533044077e-07,-1.682194333e-07,3.32237e-06
1.0776,-1.534231242e-07,-1.682967382e-07,3.31315e-06
1.0784,-1.535006656e-07,-1.683273157e-07,3.30269e-06
1.0792,-1.535381891e-07,-1.683123657e-07,3.291e-06
1.08,-1.535368353e-07,-1.682530744e-07,3.27809e-06
1.0808,-1.534977291e-07,-1.681506148e-07,3.26398e-06
1.0816,-1.534219804e-07,-1.680061459e-07,3.24867e-06
1.0824,-1.533106851e-07,-1.678208135e-07,3.23218e-06
1.0832,-1.531649261e-07,-1.675957497e-07,3.21451e-06
1.084,-1.52985774e-07,-1.673320731e-07,3.19569e-06
1.0848,-1.527742883e-07,-1.670308888e-07,3.17571e-06
1.0856,-1.525315178e-07,-1.66693288e-07,3.15458e-06
1.0864,-1.522585022e-07,-1.66320349e-07,3.13232e-06
1.0872,-1.519562722e-07,-1.659131357e-07,3.10894e-06
1.088,-1.516258512e-07,-1.654726991e-07,3.08443e-06
1.0888,-1.512682555e-07,-1.650000765e-07,3.05881e-06
1.0896,-1.508844956e-07,-1.644962915e-07,3.03207e-06
1.0904,-1.50475577e-07,-1.639623544e-07,3.00422e-06
1.0912,-1.500425011e-07,-1.633992616e-07,2.97526e-06
1.092,-1.495640578e-07,-1.628079959e-07,2.95013e-06
1.0928,-1.490588165e-07,-1.621895271e-07,2.92491e-06
1.0936,-1.485291725e-07,-1.615448112e-07,2.89928e-06
1.0944,-1.479759202e-07,-1.608747902e-07,2.87327e-06
1.0952,-1.473998475e-07,-1.601803932e-07,2.84691e-06
1.096,-1.468017372e-07,-1.594625351e-07,2.82024e-06
1.0968,-1.46182367e-07,-1.587221178e-07,2.79327e-06
1.0976,-1.45542511e-07,-1.579600296e-07,2.76604e-06
1.0984,-1.4488294e-07,-1.571771446e-07,2.73858e-06
1.0992,-1.442044226e-07,-1.563743244e-07,2.71089e-06
1.1,-1.435077258e-07,-1.55552416e-07,2.683e-06
1.1008,-1.427936161e-07,-1.547122537e-07,2.65492e-06
1.1016,-1.420628598e-07,-1.538546573e-07,2.62666e-06
1.1024,-1.413162244e-07,-1.529804342e-07,2.59824e-06
1.1032,-1.40554479e-07,-1.520903772e-07,2.56966e-06
1.104,-1.397783951e-07,-1.511852664e-07,2.54092e-06
1.1048,-1.389887476e-07,-1.502658674e-07,2.51202e-06
1.1056,-1.381863156e-07,-1.493329333e-07,2.48295e-06
1.1064,-1.373718829e-07,-1.483872029e-07,2.4537e-06
1.1072,-1.365462392e-07,-1.474294015e-07,2.42426e-06
1.108,-1.357101805e-07,-1.464602414e-07,2.39461e-06
1.1088,-1.348645102e-07,-1.454804206e-07,2.36473e-06
1.1096,-1.3401004e-07,-1.444906241e-07,2.33459e-06
1.1104,-1.331475903e-07,-1.434915231e-07,2.30415e-06
1.1112,-1.322779912e-07,-1.424837752e-07,2.27337e-06
1.112,-1.314020833e-07,-1.414680245e-07,2.24222e-06
1.1128,-1.305207188e-07,-1.404449021e-07,2.21065e-06
1.1136,-1.296347616e-07,-1.394150243e-07,2.17859e-06
1.1144,-1.287450887e-07,-1.383789948e-07,2.14598e-06
1.1152,-1.27852591e-07,-1.373374039e-07,2.11277e-06
1.116,-1.269581736e-07,-1.362908275e-07,2.07888e-06
1.1168,-1.26062757e-07,-1.352398287e-07,2.04422e-06
1.1176,-1.251577719e-07,-1.341849565e-07,2.01084e-06
1.1184,-1.241997028e-07,-1.331267467e-07,1.98853e-06
1.1192,-1.232354989e-07,-1.320657216e-07,1.96696e-06
1.12,-1.222656459e-07,-1.310023896e-07,1.94614e-06
1.1208,-1.212906316e-07,-1.299372458e-07,1.92606e-06
1.1216,-1.203109463e-07,-1.288707716e-07,1.90673e-06
1.1224,-1.193270839e-07,-1.278034348e-07,1.88814e-06
1.1232,-1.183395418e-07,-1.267356901e-07,1.87027e-06
1.124,-1.173488218e-07,-1.256679781e-07,1.85312e-06
1.1248,-1.163554308e-07,-1.246007261e-07,1.83667e-06
1.1256,-1.153598809e-07,-1.235343476e-07,1.82089e-06
1.1264,-1.143626904e-07,-1.224692432e-07,1.80576e-06
1.1272,-1.133643839e-07,-1.214057991e-07,1.79125e-06
1.128,-1.123654934e-07,-1.203443884e-07,1.77733e-06
1.1288,-1.113665582e-07,-1.192853707e-07,1.76394e-06
1.1296,-1.103681261e-07,-1.182290918e-07,1.75106e-06
1.1304,-1.093707533e-07,-1.171758841e-07,1.73862e-06
1.1312,-1.083750055e-07,-1.161260665e-07,1.72657e-06
1.132,-1.073814581e-07,-1.150799439e-07,1.71486e-06
1.1328,-1.063906971e-07,-1.140378087e-07,1.70342e-06
1.1336,-1.054033192e-07,-1.129999383e-07,1.69217e-06
1.1344,-1.044199325e-07,-1.119665976e-07,1.68104e-06
1.1352,-1.034411572e-07,-1.10938038e-07,1.66996e-06
1.136,-1.024676263e-07,-1.099144962e-07,1.65882e-06
1.1368,-1.014999856e-07,-1.088961969e-07,1.64753e-06
1.1376,-1.005388945e-07,-1.078833498e-07,1.636e-06
1.1384,-9.958502698e-08,-1.068761523e-07,1.62412e-06
1.1392,-9.863907136e-08,-1.058747871e-07,1.61178e-06
1.14,-9.77017315e-08,-1.048794243e-07,1.59886e-06
1.1408,-9.677372701e-08,-1.038902201e-07,1.58522e-06
1.1416,-9.585579391e-08,-1.029073167e-07,1.57075e-06
1.1424,-9.494868517e-08,-1.019308435e-07,1.5553e-06
1.1432,-9.405317123e-08,-1.009609161e-07,1.53872e-06
1.144,-9.314040472e-08,-9.999763586e-08,1.52747e-06
1.1448,-9.21882889e-08,-9.904109151e-08,1.52648e-06
1.1456,-9.123997928e-08,-9.809135788e-08,1.52617e-06
1.1464,-9.029568212e-08,-9.714849618e-08,1.52649e-06
1.1472,-8.935560221e-08,-9.621255392e-08,1.52741e-06
1.148,-8.841994314e-08,-9.528356566e-08,1.52889e-06
1.1488,-8.748890749e-08,-9.436155182e-08,1.5309e-06
1.1496,-8.656269711e-08,-9.344651941e-08,1.53339e-06
1.1504,-8.564151328e-08,-9.253846178e-08,1.53632e-06
1.1512,-8.472555698e-08,-9.163735903e-08,1.53963e-06
1.152,-8.381502913e-08,-9.074317759e-08,1.54327e-06
1.1528,-8.291013077e-08,-8.985587012e-08,1.54719e-06
1.1536,-8.201106333e-08,-8.897537596e-08,1.55132e-06
1.1544,-8.111802887e-08,-8.810162067e-08,1.55562e-06
1.1552,-8.023123023e-08,-8.723451668e-08,1.56001e-06
1.156,-7.935087137e-08,-8.637396247e-08,1.56442e-06
1.1568,-7.847715751e-08,-8.551984294e-08,1.56878e-06
1.1576,-7.761029538e-08,-8.467202983e-08,1.57302e-06
1.1584,-7.675049348e-08,-8.383038095e-08,1.57707e-06
1.1592,-7.589796227e-08,-8.299474068e-08,1.58083e-06
1.16,-7.505291443e-08,-8.216493992e-08,1.58423e-06
1.1608,-7.421556505e-08,-8.134079552e-08,1.58717e-06
1.1616,-7.338613189e-08,-8.052211182e-08,1.58956e-06
1.1624,-7.25648356e-08,-7.97086785e-08,1.59131e-06
1.1632,-7.175189995e-08,-7.890027254e-08,1.59232e-06
1.164,-7.094755204e-08,-7.80966567e-08,1.59249e-06
1.1648,-7.015202257e-08,-7.729758043e-08,1.5917e-06
1.1656,-6.936554601e-08,-7.650278011e-08,1.58984e-06
1.1664,-6.858836088e-08,-7.571197749e-08,1.58681e-06
1.1672,-6.782070995e-08,-7.492488185e-08,1.58248e-06
1.168,-6.706284048e-08,-7.41411883e-08,1.57673e-06
1.1688,-6.631500444e-08,-7.336057868e-08,1.56943e-06
1.1696,-6.557745874e-08,-7.258272108e-08,1.56045e-06
1.1704,-6.483426061e-08,-7.180727e-08,1.55326e-06
1.1712,-6.40890831e-08,-7.103386643e-08,1.54697e-06
1.172,-6.335096041e-08,-7.026213806e-08,1.53949e-06
1.1728,-6.261987256e-08,-6.947906241e-08,1.52791e-06
1.1736,-6.189579326e-08,-6.866690212e-08,1.50829e-06
1.1744,-6.117868992e-08,-6.786203208e-08,1.48874e-06
1.1752,-6.046852363e-08,-6.706440834e-08,1.46926e-06
1.176,-5.976524919e-08,-6.627398674e-08,1.44984e-06
1.1768,-5.906881506e-08,-6.549072342e-08,1.4305e-06
1.1776,-5.837916343e-08,-6.47145745e-08,1.41123e-06
1.1784,-5.769623013e-08,-6.39454969e-08,1.39205e-06
1.1792,-5.701994473e-08,-6.318344656e-08,1.37294e-06
1.18,-5.635023046e-08,-6.242838069e-08,1.35393e-06
1.1808,-5.568700426e-08,-6.168025601e-08,1.33502e-06
1.1816,-5.503017673e-08,-6.093902956e-08,1.31622e-06
1.1824,-5.437965221e-08,-6.020465815e-08,1.29754e-06
1.1832,-5.373532868e-08,-5.947709916e-08,1.279e-06
1.184,-5.309709784e-08,-5.875630995e-08,1.26061e-06
1.1848,-5.246484508e-08,-5.804224816e-08,1.24239e-06
1.1856,-5.183844946e-08,-5.733487107e-08,1.22435e-06
1.1864,-5.121778375e-08,-5.663413694e-08,1.20651e-06
1.1872,-5.060271442e-08,-5.594000312e-08,1.1889e-06
1.188,-4.999310159e-08,-5.525242806e-08,1.17153e-06
1.1888,-4.938879911e-08,-5.457136973e-08,1.15443e-06
1.1896,-4.878965451e-08,-5.389678659e-08,1.13763e-06
1.1904,-4.8195509e-08,-5.322863705e-08,1.12115e-06
1.1912,-4.76061975e-08,-5.256687956e-08,1.10501e-06
1.192,-4.702154859e-08,-5.191147281e-08,1.08925e-06
1.1928,-4.644138458e-08,-5.126237568e-08,1.07389e-06
1.1936,-4.586552143e-08,-5.061954713e-08,1.05898e-06
1.1944,-4.529376883e-08,-4.998294614e-08,1.04453e-06
1.1952,-4.472593012e-08,-4.935253237e-08,1.03059e-06
1.196,-4.416180238e-08,-4.872826489e-08,1.01719e-06
1.1968,-4.362175896e-08,-4.811010292e-08,9.99794e-07
1.1976,-4.309092436e-08,-4.749800651e-08,9.81692e-07
1.1984,-4.25659592e-08,-4.68919354e-08,9.63626e-07
1.1992,-4.20467694e-08,-4.629184929e-08,9.45606e-07
1.2,-4.15332572e-08,-4.569770837e-08,9.27645e-07
1.2008,-4.102532112e-08,-4.510947269e-08,9.09758e-07
1.2016,-4.052285598e-08,-4.452710272e-08,8.91959e-07
1.2024,-4.002575288e-08,-4.395055866e-08,8.74264e-07
1.2032,-3.953389924e-08,-4.337980126e-08,8.56688e-07
1.204,-3.904717874e-08,-4.281479127e-08,8.39248e-07
1.2048,-3.856547139e-08,-4.225548933e-08,8.21964e-07
1.2056,-3.808865347e-08,-4.170185655e-08,8.04853e-07
1.2064,-3.761659757e-08,-4.115385384e-08,7.87936e-07
1.2072,-3.714917256e-08,-4.061144274e-08,7.71232e-07
1.208,-3.668624361e-08,-4.007458445e-08,7.54764e-07
1.2088,-3.622767219e-08,-3.954324042e-08,7.38554e-07
1.2096,-3.577331607e-08,-3.901737218e-08,7.22624e-07
1.2104,-3.532302929e-08,-3.849694199e-08,7.07e-07
1.2112,-3.48766622e-08,-3.798191122e-08,6.91705e-07
1.212,-3.443406145e-08,-3.747224211e-08,6.76765e-07
1.2128,-3.399506998e-08,-3.696789701e-08,6.62207e-07
1.2136,-3.355952701e-08,-3.646883799e-08,6.48059e-07
1.2144,-3.312726808e-08,-3.59750274e-08,6.34348e-07
1.2152,-3.269812501e-08,-3.548642793e-08,6.21104e-07
1.216,-3.22719259e-08,-3.500300245e-08,6.08356e-07
1.2168,-3.184849518e-08,-3.452471358e-08,5.96137e-07
1.2176,-3.142765355e-08,-3.405152436e-08,5.84476e-07
1.2184,-3.1009218e-08,-3.358339793e-08,5.73407e-07
1.2192,-3.059300183e-08,-3.312029762e-08,5.62964e-07
1.22,-3.017881462e-08,-3.266218656e-08,5.53179e-07
1.2208,-2.976646226e-08,-3.220902816e-08,5.4409e-07
1.2216,-2.935574693e-08,-3.176078662e-08,5.35731e-07
1.2224,-2.894945169e-08,-3.131742528e-08,5.27474e-07
1.2232,-2.85770101e-08,-3.087890779e-08,5.12755e-07
1.224,-2.82095293e-08,-3.044519881e-08,4.98003e-07
1.2248,-2.784698913e-08,-3.001626228e-08,4.83213e-07
1.2256,-2.748936953e-08,-2.959206213e-08,4.68382e-07
1.2264,-2.713665052e-08,-2.917256339e-08,4.53506e-07
1.2272,-2.67888122e-08,-2.875773024e-08,4.38583e-07
1.228,-2.644583476e-08,-2.834752753e-08,4.23608e-07
1.2288,-2.610769849e-08,-2.794191998e-08,4.08579e-07
1.2296,-2.577438375e-08,-2.754087269e-08,3.93491e-07
1.2304,-2.544587102e-08,-2.714435077e-08,3.78342e-07
1.2312,-2.512214082e-08,-2.675231938e-08,3.63128e-07
1.232,-2.480317381e-08,-2.636474408e-08,3.47845e-07
1.2328,-2.448895069e-08,-2.598158986e-08,3.3249e-07
1.2336,-2.417945228e-08,-2.560282297e-08,3.17061e-07
1.2344,-2.387465947e-08,-2.522840878e-08,3.01552e-07
1.2352,-2.357455326e-08,-2.485831336e-08,2.85962e-07
1.236,-2.327911472e-08,-2.449250278e-08,2.70286e-07
1.2368,-2.298832501e-08,-2.413094311e-08,2.54522e-07
1.2376,-2.270216537e-08,-2.377360087e-08,2.38666e-07
1.2384,-2.242061715e-08,-2.342044212e-08,2.22714e-07
1.2392,-2.214366177e-08,-2.307143383e-08,2.06664e-07
1.24,-2.187128075e-08,-2.27265426e-08,1.90512e-07
1.2408,-2.160345569e-08,-2.238573495e-08,1.74255e-07
1.2416,-2.134016828e-08,-2.20489782e-08,1.5789e-07
1.2424,-2.108140029e-08,-2.171623938e-08,1.41413e-07
1.2432,-2.082713359e-08,-2.138748556e-08,1.2482e-07
1.244,-2.057735013e-08,-2.106268449e-08,1.0811e-07
1.2448,-2.033203196e-08,-2.074180321e-08,9.12779e-08
1.2456,-2.009116121e-08,-2.042480967e-08,7.43213e-08
1.2464,-1.985472009e-08,-2.011167162e-08,5.72368e-08
1.2472,-1.962269091e-08,-1.980235691e-08,4.00212e-08
1.248,-1.939505606e-08,-1.949683366e-08,2.26713e-08
1.2488,-1.917179802e-08,-1.919507007e-08,5.18393e-09
1.2496,-1.895289936e-08,-1.889703398e-08,1.24442e-08
1.2504,-1.873834275e-08,-1.860269432e-08,3.02161e-08
1.2512,-1.852811092e-08,-1.831201972e-08,4.8135e-08
1.252,-1.83221867e-08,-1.802497858e-08,6.62041e-08
1.2528,-1.812055303e-08,-1.77415397e-08,8.44265e-08
1.2536,-1.79231929e-08,-1.746167246e-08,1.02805e-07
1.2544,-1.773008941e-08,-1.718534568e-08,1.21343e-07
1.2552,-1.754122576e-08,-1.691252871e-08,1.40044e-07
1.256,-1.735658521e-08,-1.664319083e-08,1.58911e-07
1.2568,-1.717615112e-08,-1.637730138e-08,1.77946e-07
1.2576,-1.699990695e-08,-1.611483045e-08,1.97154e-07
1.2584,-1.682783622e-08,-1.585574765e-08,2.16536e-07
1.2592,-1.665992257e-08,-1.560002252e-08,2.36096e-07
1.26,-1.649614971e-08,-1.534762548e-08,2.55838e-07
1.2608,-1.633650143e-08,-1.509852678e-08,2.75763e-07
1.2616,-1.618096163e-08,-1.485269658e-08,2.95875e-07
1.2624,-1.602951428e-08,-1.461010504e-08,3.16178e-07
1.2632,-1.588214345e-08,-1.437072319e-08,3.36674e-07
1.264,-1.573883329e-08,-1.413452155e-08,3.57366e-07
1.2648,-1.559956803e-08,-1.3901471e-08,3.78257e-07
1.2656,-1.546433202e-08,-1.367154239e-08,3.9935e-07
1.2664,-1.533310966e-08,-1.344470677e-08,4.20648e-07
1.2672,-1.520588546e-08,-1.322093572e-08,4.42154e-07
1.268,-1.508264401e-08,-1.300020065e-08,4.63871e-07
1.2688,-1.496337e-08,-1.27824725e-08,4.85802e-07
1.2696,-1.484804818e-08,-1.25677234e-08,5.0795e-07
1.2704,-1.473666342e-08,-1.235592508e-08,5.30317e-07
1.2712,-1.462920066e-08,-1.214704914e-08,5.52908e-07
1.272,-1.452564493e-08,-1.194106805e-08,5.75723e-07
1.2728,-1.442598136e-08,-1.173795372e-08,5.98767e-07
1.2736,-1.433019514e-08,-1.153767837e-08,6.22042e-07
1.2744,-1.423827158e-08,-1.134021481e-08,6.45552e-07
1.2752,-1.412688715e-08,-1.114553525e-08,6.64106e-07
1.276,-1.399879444e-08,-1.095361259e-08,6.78324e-07
1.2768,-1.387229441e-08,-1.076441958e-08,6.9229e-07
1.2776,-1.374733023e-08,-1.057792947e-08,7.05995e-07
1.2784,-1.362384507e-08,-1.039411508e-08,7.19433e-07
1.2792,-1.35017821e-08,-1.021294951e-08,7.32598e-07
1.28,-1.338108449e-08,-1.003440637e-08,7.45484e-07
1.2808,-1.326169539e-08,-9.858459382e-09,7.58082e-07
1.2816,-1.314355799e-08,-9.685081892e-09,7.70387e-07
1.2824,-1.302661544e-08,-9.51424779e-09,7.82392e-07
1.2832,-1.291081092e-08,-9.345930785e-09,7.94089e-07
1.284,-1.279608759e-08,-9.180105298e-09,8.05472e-07
1.2848,-1.268238862e-08,-9.016745128e-09,8.16534e-07
1.2856,-1.256965718e-08,-8.855824696e-09,8.27269e-07
1.2864,-1.245783644e-08,-8.697318599e-09,8.37668e-07
1.2872,-1.234686956e-08,-8.541201435e-09,8.47725e-07
1.288,-1.223669971e-08,-8.387447537e-09,8.57434e-07
1.2888,-1.212727006e-08,-8.236032301e-09,8.66786e-07
1.2896,-1.201852377e-08,-8.086930237e-09,8.75776e-07
1.2904,-1.191040402e-08,-7.940116653e-09,8.84395e-07
1.2912,-1.180285397e-08,-7.795566859e-09,8.92637e-07
1.292,-1.169581679e-08,-7.653256073e-09,9.00494e-07
1.2928,-1.158923565e-08,-7.513160138e-09,9.07959e-07
1.2936,-1.148305371e-08,-7.375254096e-09,9.15026e-07
1.2944,-1.137721415e-08,-7.239514321e-09,9.21686e-07
1.2952,-1.127166012e-08,-7.105916477e-09,9.27933e-07
1.296,-1.11663348e-08,-6.974436406e-09,9.33759e-07
1.2968,-1.106118136e-08,-6.845050748e-09,9.39157e-07
1.2976,-1.095614296e-08,-6.717735523e-09,9.44119e-07
1.2984,-1.085116277e-08,-6.592467106e-09,9.48639e-07
1.2992,-1.074618396e-08,-6.469222225e-09,9.52708e-07
1.3,-1.064114969e-08,-6.347977433e-09,9.56318e-07
1.3008,-1.053600314e-08,-6.228709992e-09,9.59464e-07
1.3016,-1.043068747e-08,-6.111396544e-09,9.62137e-07
1.3024,-1.032514585e-08,-5.996014174e-09,9.64329e-07
1.3032,-1.021932145e-08,-5.882540144e-09,9.66033e-07
1.304,-1.011315742e-08,-5.770952072e-09,9.67241e-07
1.3048,-1.000659696e-08,-5.661227398e-09,9.67946e-07
1.3056,-9.899583205e-09,-5.553343385e-09,9.68139e-07
1.3064,-9.792059343e-09,-5.447278362e-09,9.67814e-07
1.3072,-9.683968535e-09,-5.343009946e-09,9.66963e-07
1.308,-9.57525395e-09,-5.240515932e-09,9.65577e-07
1.3088,-9.465858754e-09,-5.139775183e-09,9.6365e-07
1.3096,-9.355726117e-09,-5.040765316e-09,9.61172e-07
1.3104,-9.244799204e-09,-4.943465193e-09,9.58137e-07
1.3112,-9.133021185e-09,-4.847853319e-09,9.54535e-07
1.312,-9.020335227e-09,-4.753908378e-09,9.50361e-07
1.3128,-8.906684496e-09,-4.661609232e-09,9.45605e-07
1.3136,-8.792012162e-09,-4.570934919e-09,9.40259e-07
1.3144,-8.676261392e-09,-4.481864302e-09,9.34316e-07
1.3152,-8.559375353e-09,-4.394376951e-09,9.27767e-07
1.316,-8.441297213e-09,-4.308452084e-09,9.20605e-07
1.3168,-8.321970139e-09,-4.224069272e-09,9.12821e-07
1.3176,-8.2013373e-09,-4.14120791e-09,9.04407e-07
1.3184,-8.079341862e-09,-4.059848457e-09,8.95356e-07
1.3192,-7.955926995e-09,-3.979969954e-09,8.85658e-07
1.32,-7.831035864e-09,-3.901553036e-09,8.75305e-07
1.3208,-7.704611638e-09,-3.82457781e-09,8.64291e-07
1.3216,-7.576597485e-09,-3.74902438e-09,8.52605e-07
1.3224,-7.446936573e-09,-3.674873383e-09,8.4024e-07
1.3232,-7.315572068e-09,-3.602105281e-09,8.27187e-07
1.324,-7.182447138e-09,-3.530701065e-09,8.13439e-07
1.3248,-7.047504952e-09,-3.460641018e-09,7.98986e-07
1.3256,-6.910688676e-09,-3.391906667e-09,7.8382e-07
1.3264,-6.771941479e-09,-3.324479003e-09,7.67934e-07
1.3272,-6.632266849e-09,-3.258339021e-09,7.51554e-07
1.328,-6.553318053e-09,-3.193468423e-09,7.48418e-07
1.3288,-6.475166172e-09,-3.12984838e-09,7.45181e-07
1.3296,-6.397797925e-09,-3.06746113e-09,7.41844e-07
1.3304,-6.321200028e-09,-3.006288019e-09,7.38408e-07
1.3312,-6.245359197e-09,-2.946310573e-09,7.34874e-07
1.332,-6.17026215e-09,-2.887511741e-09,7.31244e-07
1.3328,-6.095895604e-09,-2.829873225e-09,7.27517e-07
1.3336,-6.022246275e-09,-2.773377261e-09,7.23696e-07
1.3344,-5.949300881e-09,-2.71800662e-09,7.19782e-07
1.3352,-5.877046139e-09,-2.663743359e-09,7.15774e-07
1.336,-5.805468764e-09,-2.610570782e-09,7.11674e-07
1.3368,-5.734555475e-09,-2.558471479e-09,7.07483e-07
1.3376,-5.664292989e-09,-2.507428221e-09,7.03202e-07
1.3384,-5.594668021e-09,-2.457424664e-09,6.98831e-07
1.3392,-5.52566729e-09,-2.408443578e-09,6.94372e-07
