time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].i
0.53,-0.1057096974,0.5182218193,-0.4125121219
0.531,-0.08877846129,0.5124018257,-0.4236233644
0.532,-0.07175962645,0.506075247,-0.4343156206
0.533,-0.05467007115,0.4992490642,-0.444578993
0.534,-0.03752668344,0.4919305397,-0.4544038563
0.535,-0.02034636101,0.4841272182,-0.4637808572
0.536,-0.003146011235,0.4758469262,-0.4727009149
0.537,0.01405744881,0.4670977719,-0.4811552207
0.538,0.03124709238,0.4578881458,-0.4891352382
0.539,0.04840598304,0.4482267201,-0.4966327031
0.54,0.06551717471,0.4381224487,-0.5036396234
0.541,0.08256371158,0.4275845678,-0.5101482794
0.542,0.09952882098,0.4166236503,-0.5161524713
0.543,0.1163956931,0.4052523397,-0.5216480328
0.544,0.1331472803,0.3934804178,-0.5266276981
0.545,0.1497672725,0.3813200762,-0.5310873487
0.546,0.1662394688,0.3687837118,-0.5350231806
0.547,0.1825477772,0.3558839274,-0.5384317046
0.548,0.1986762151,0.3426335311,-0.5413097462
0.549,0.214608909,0.3290455367,-0.5436544457
0.55,0.2303300945,0.3151331634,-0.5454632579
0.551,0.2458241165,0.3009098361,-0.5467339526
0.552,0.2610754289,0.2863891852,-0.547464614
0.553,0.2760685947,0.2715850466,-0.5476536413
0.554,0.290788785,0.2565119549,-0.5473007399
0.555,0.3052224711,0.2411863717,-0.5464088428
0.556,0.3193541333,0.2256224334,-0.5449765668
0.557,0.3331703312,0.2098358249,-0.5430061561
0.558,0.3466578368,0.1938423312,-0.540500168
0.559,0.3598036349,0.1776578378,-0.5374614727
0.56,0.372594923,0.1612983304,-0.5338932534
0.561,0.3850191112,0.1447798952,-0.5297990064
0.562,0.3970638223,0.1281187186,-0.5251825409
0.563,0.4087168917,0.1113310875,-0.5200479792
0.564,0.4199663675,0.09443338914,-0.5143997567
0.565,0.4308005106,0.07744211094,-0.5082426215
0.566,0.4412082989,0.06037392746,-0.5015822264
0.567,0.4511817042,0.04324642646,-0.4944281307
0.568,0.4607087226,0.02607634946,-0.486785072
0.569,0.469780681,0.008880661387,-0.4786613424
0.57,0.4783891926,-0.008323692013,-0.4700655005
0.571,0.4865261561,-0.0255197842,-0.4610063719
0.572,0.4941837564,-0.04269070782,-0.4514930486
0.573,0.5013544644,-0.05981957471,-0.4415348897
0.574,0.5080310367,-0.07688951592,-0.4311415207
0.575,0.5142065159,-0.09388368167,-0.4203228342
0.576,0.5198742307,-0.1107852414,-0.4090889893
0.577,0.5250277956,-0.1275773837,-0.3974504119
0.578,0.5296613934,-0.1442433885,-0.3854180049
0.579,0.5337738333,-0.1607673985,-0.3730064348
0.58,0.5373581883,-0.1771321718,-0.3602260166
0.581,0.5404117786,-0.1933218579,-0.3470899207
0.582,0.5429322425,-0.2093207425,-0.3336115001
0.583,0.5449175374,-0.2251132472,-0.3198042902
0.584,0.5463659388,-0.2406839296,-0.3056820092
0.585,0.5472760408,-0.2560174833,-0.2912585576
0.586,0.5476467563,-0.271098738,-0.2765480183
0.587,0.5474773164,-0.2859126593,-0.2615646571
0.588,0.5467672709,-0.3004443489,-0.246322922
0.589,0.5455164881,-0.3146790443,-0.2308374438
0.59,0.5437251548,-0.3286021193,-0.2151230355
0.591,0.5413990217,-0.3422019598,-0.1991970619
0.592,0.5385373084,-0.3554630898,-0.1830742186
0.593,0.5351436632,-0.3683729849,-0.1667706783
0.594,0.5312220847,-0.3809193807,-0.150302704
0.595,0.5267768772,-0.3930902461,-0.1336866311
0.596,0.5218126508,-0.4048737836,-0.1169388672
0.597,0.5163343215,-0.4162584292,-0.1000758924
0.598,0.5103471113,-0.4272328522,-0.08311425904
0.599,0.5038565476,-0.4377859556,-0.06607059195
0.6,0.4968684639,-0.4479068757,-0.04896158819
0.601,0.4893889996,-0.4575849824,-0.03180401723
0.602,0.4814245998,-0.466809879,-0.01461472087
0.603,0.4729863198,-0.4755753004,0.00258898062
0.604,0.4640804455,-0.4838703382,0.01978989272
0.605,0.4547161904,-0.4916872912,0.03697110082
0.606,0.4449033495,-0.4990190768,0.05411572726
0.607,0.4346519675,-0.50585891,0.07120694247
0.608,0.4239723386,-0.5122003036,0.08822796498
0.609,0.4128750068,-0.5180370683,0.1051620615
0.61,0.4013707656,-0.5233633123,0.1219925467
0.611,0.3894706582,-0.5281734417,0.1387027835
0.612,0.3771859772,-0.5324621602,0.1552761829
0.613,0.3645282652,-0.5362244693,0.1716962041
0.614,0.3515093142,-0.5394556683,0.1879463541
0.615,0.338144079,-0.5421555177,0.2040114386
0.616,0.3244448158,-0.5443194733,0.2198746576
0.617,0.3104251263,-0.5459456206,0.2355204943
0.618,0.2960992206,-0.5470330594,0.2509338388
0.619,0.2814814662,-0.5475812093,0.2660997431
0.62,0.2665863888,-0.5475898096,0.2810034208
0.621,0.2514286719,-0.547058919,0.2956302471
0.622,0.2360231571,-0.5459889161,0.3099657591
0.623,0.2203848436,-0.5443804992,0.3239956556
0.624,0.2045288889,-0.5422346859,0.3377057971
0.625,0.1884706081,-0.5395528139,0.3510822058
0.626,0.1722254744,-0.5363365402,0.3641110658
0.627,0.1558104883,-0.5325916066,0.3767811183
0.628,0.1392418075,-0.5283205625,0.389078755
0.629,0.1225356961,-0.523527517,0.4009918209
0.63,0.1057087735,-0.5182178808,0.4125091072
0.631,0.08877770277,-0.5123973604,0.4236196577
0.632,0.07175919069,-0.5060719589,0.4343127682
0.633,0.05466998791,-0.499247975,0.4445779871
0.634,0.03752688876,-0.4919320039,0.4544051151
0.635,0.02034673137,-0.4841309367,0.4637842053
0.636,0.003146397607,-0.4758519606,0.472705563
0.637,-0.01405718691,-0.467102559,0.4811597459
0.638,-0.03124705278,-0.4578905114,0.4891375642
0.639,-0.04840624049,-0.4482267882,0.4966330287
0.64,-0.06551737931,-0.4381205806,0.5036379599
0.641,-0.08256360394,-0.4275815011,0.510145105
0.642,-0.09952823181,-0.4166205108,0.5161487427
0.643,-0.116394657,-0.4052488014,0.5216434584
0.644,-0.1331463504,-0.3934777943,0.5266241447
0.645,-0.1497668595,-0.3813191413,0.5310860008
0.646,-0.1662398084,-0.3687847242,0.5350245326
0.647,-0.1825488981,-0.355886655,0.5384355531
0.648,-0.198677906,-0.3426372759,0.541315182
0.649,-0.2146106865,-0.3290491591,0.5436598457
0.65,-0.2303311705,-0.3151351071,0.5454662777
0.651,-0.245824467,-0.3009098556,0.5467343226
0.652,-0.2610749392,-0.2863878367,0.547462776
0.653,-0.2760672102,-0.2715828991,0.5476501094
0.654,-0.2907868924,-0.2565100078,0.5472969002
0.655,-0.3052197843,-0.2411842593,0.5464040435
0.656,-0.3193518706,-0.2256208817,0.5449727523
0.657,-0.3331693226,-0.2098352349,0.5430045575
0.658,-0.3466584975,-0.19384281,0.5405013075
0.659,-0.359805939,-0.17765923,0.537465169
0.66,-0.3725983769,-0.1613002493,0.5338986262
0.661,-0.3850227274,-0.1447817538,0.5298044812
0.662,-0.397066093,-0.1281197612,0.5251858542
0.663,-0.4087173791,-0.1113310112,0.5200483903
0.664,-0.419965384,-0.09443267602,0.51439806
0.665,-0.4307981089,-0.07744116559,0.5082392745
0.666,-0.4412054959,-0.06037333377,0.5015788296
0.667,-0.4511777563,-0.04324604861,0.494423805
0.668,-0.460705371,-0.02607619234,0.4867815633
0.669,-0.4697790898,-0.008880661348,0.4786597511
0.67,-0.4783899318,0.008323633785,0.470066298
0.671,-0.4865291855,0.02551976831,0.4610094172
0.672,-0.4941884086,0.0426908033,0.4514976053
0.673,-0.5013594279,0.05981978567,0.4415396423
0.674,-0.5080343397,0.07688974812,0.4311445916
0.675,-0.5142071453,0.09388393105,0.4203232142
0.676,-0.519873004,0.1107853673,0.4090876367
0.677,-0.5250247764,0.1275770794,0.397447697
0.678,-0.5296581625,0.1442427086,0.3854154539
0.679,-0.5337691758,0.1607660014,0.3730031744
0.68,-0.5373541433,0.1771308097,0.3602233335
0.681,-0.5404097052,0.1933210905,0.3470886147
0.682,-0.5429328154,0.2093209062,0.3336119092
0.683,-0.5449207411,0.2251144245,0.3198063166
0.684,-0.5463710628,0.2406859183,0.3056851446
0.685,-0.5472816747,0.2560197658,0.2912619089
0.686,-0.5476507841,0.2711004505,0.2765503336
0.687,-0.5474780351,0.2859131131,0.261564922
0.688,-0.5467660687,0.3004440367,0.246322032
0.689,-0.5455133728,0.3146776618,0.230835711
0.69,-0.5437220179,0.3286004422,0.2151215757
0.691,-0.5413943877,0.3421990418,0.1991953459
0.692,-0.5385331787,0.3554603339,0.1830728448
0.693,-0.5351414009,0.368371402,0.1667699989
0.694,-0.5312223769,0.380919539,0.1503028379
0.695,-0.5267797428,0.393092248,0.1336874948
0.696,-0.5218174475,0.4048772414,0.1169402061
0.697,-0.516339753,0.4162624418,0.1000773112
0.698,-0.5103512345,0.4272359814,0.0831152531
0.699,-0.503857235,0.4377865868,0.06607064818
0.7,-0.4968674316,0.4479063088,0.04896112281
0.701,-0.489386206,0.4575828356,0.03180337039
0.702,-0.4814217084,0.4668073547,0.01461435366
0.703,-0.4729823568,0.4755713379,-0.002588981125
0.704,-0.4640768368,0.4838665409,-0.01978970412
0.705,-0.4547141019,0.4916850039,-0.03697090194
0.706,-0.4449033733,0.4990190509,-0.05411567763
0.707,-0.4346541397,0.5058612904,-0.07120715069
0.708,-0.4239761578,0.5122046149,-0.08822845706
0.709,-0.4128794519,0.518042201,-0.1051627491
0.71,-0.4013743139,0.5233675096,-0.1219931957
0.711,-0.3894713036,0.5281742857,-0.1387029821
0.712,-0.3771851962,0.5324615066,-0.1552763104
0.713,-0.364526122,0.5362219429,-0.1716958208
0.714,-0.3515070724,0.5394526515,-0.187945579
0.715,-0.3381413085,0.542151122,-0.2040098136
0.716,-0.3244422751,0.544315162,-0.2198728869
0.717,-0.3104236012,0.5459428964,-0.2355192952
0.718,-0.2960990996,0.5470327682,-0.2509336686
0.719,-0.2814827672,0.547583538,-0.2661007709
0.72,-0.2665887845,0.5475942842,-0.2810054997
0.721,-0.2514315161,0.5470644028,-0.2956328867
0.722,-0.2360255107,0.5459936077,-0.309968097
0.723,-0.2203855006,0.5443819304,-0.3239964298
0.724,-0.2045283687,0.5422340707,-0.337705702
0.725,-0.1884693063,0.5395502953,-0.351080989
0.726,-0.1722241824,0.5363334569,-0.3641092745
0.727,-0.155809223,0.5325874204,-0.3767781974
0.728,-0.1392407283,0.5283163569,-0.3890756286
0.729,-0.1225350717,0.5235247428,-0.4009896712
0.73,-0.1057087006,0.5182173604,-0.4125086598
0.731,-0.08877813617,0.5123992977,-0.4236211615
0.732,-0.07175997314,0.5060759481,-0.434315975
0.733,-0.05467088002,0.4992530112,-0.4445821312
0.734,-0.03752759904,0.4919364918,-0.4544088928
0.735,-0.02034694616,0.4841327007,-0.4637857545
0.736,-0.003146097485,0.4758514537,-0.4727053563
0.737,0.01405760501,0.467100378,-0.4811579831
0.738,0.03124724629,0.4578877869,-0.4891350332
0.739,0.04840593373,0.4482233752,-0.4966293089
0.74,0.06551682175,0.4381170875,-0.5036339092
0.741,0.08256311187,0.4275791182,-0.51014223
0.742,0.09952805268,0.4166199114,-0.5161479641
0.743,0.1163949398,0.405250161,-0.5216451008
0.744,0.133147116,0.3934808106,-0.5266279266
0.745,0.1497679711,0.3813230535,-0.5310910246
0.746,0.166240942,0.3687883329,-0.5350292748
0.747,0.1825495125,0.3558883416,-0.538437854
0.748,0.1986780527,0.3426368953,-0.5413149479
0.749,0.2146103055,0.3290475201,-0.5436578256
0.75,0.2303302649,0.3151330416,-0.5454633065
0.751,0.2458227659,0.3009076121,-0.546730378
0.752,0.2610728042,0.2863855421,-0.5474583463
0.753,0.276065537,0.2715812999,-0.5476468369
0.754,0.2907862824,0.2565095117,-0.5472957941
0.755,0.3052205195,0.2411849619,-0.5464054814
0.756,0.3193538889,0.2256225925,-0.5449764813
0.757,0.3331721917,0.2098375037,-0.5430096954
0.758,0.3466613907,0.1938449535,-0.5405063442
0.759,0.3598076095,0.1776603579,-0.5374679674
0.76,0.3725984525,0.1613000004,-0.5338984529
0.761,0.3850217394,0.1447808075,-0.5298025469
0.762,0.3970642377,0.1281186542,-0.5251828919
0.763,0.4087146595,0.1113301462,-0.5200448057
0.764,0.4199619688,0.09443193286,-0.5143939017
0.765,0.430795382,0.07744070676,-0.5082360887
0.766,0.441204367,0.06037320405,-0.5015775711
0.767,0.4511786441,0.0432462043,-0.4944248484
0.768,0.4607081855,0.02607653059,-0.4867847161
0.769,0.4697832152,0.008881049416,-0.4786642646
0.77,0.4783942095,-0.00832332925,-0.4700708803
0.771,0.4865318965,-0.02551965198,-0.4610122446
0.772,0.4941884797,-0.04269097395,-0.4514975058
0.773,0.5013580922,-0.05982005446,-0.4415380377
0.774,0.5080318352,-0.07688978549,-0.4311420497
0.775,0.5142039009,-0.09388346087,-0.4203204401
0.776,0.5198687881,-0.1107844518,-0.4090843363
0.777,0.525021302,-0.1275762065,-0.3974450954
0.778,0.5296565546,-0.144242251,-0.3854143036
0.779,0.5337699644,-0.160766188,-0.3730037764
0.78,0.5373572567,-0.1771316979,-0.3602255587
0.781,0.5404144631,-0.1933225384,-0.3470919247
0.782,0.542937922,-0.2093225442,-0.3336153778
0.783,0.5449242784,-0.2251156276,-0.3198086508
0.784,0.5463711687,-0.2406860635,-0.3056851052
0.785,0.5472802336,-0.2560194723,-0.2912607614
0.786,0.54764795,-0.271099459,-0.276548491
0.787,0.5474748161,-0.2859115861,-0.26156323
0.788,0.5467616474,-0.3004416031,-0.2463200443
0.789,0.5455095768,-0.3146754463,-0.2308341305
0.79,0.5437200543,-0.3285992391,-0.2151208152
0.791,0.5413948473,-0.3421992919,-0.1991955553
0.792,0.5385360403,-0.355462102,-0.1830739383
0.793,0.5351460351,-0.3683743536,-0.1667716815
0.794,0.5312275509,-0.3809229179,-0.1503046331
0.795,0.526783624,-0.393094853,-0.133688771
0.796,0.5218176273,-0.4048774188,-0.1169402084
0.797,0.5163384766,-0.4162617907,-0.1000766859
0.798,0.5103485276,-0.4272341697,-0.08311435788
0.799,0.5038545167,-0.4377844357,-0.06607008101
0.8,0.4968634627,-0.4479027382,-0.04896072448
0.801,0.4893826665,-0.4575794965,-0.03180316997
0.802,0.4814197114,-0.4668053997,-0.01461431171
0.803,0.4729824628,-0.4755714064,0.002588943567
0.804,0.4640790686,-0.4838687452,0.01978967661
0.805,0.4547179586,-0.4916889143,0.03697095563
0.806,0.4449078453,-0.4990236816,0.05411583635
0.807,0.434657723,-0.5058650849,0.07120736194
0.808,0.4239768686,-0.5122054317,0.08822856307
0.809,0.4128784816,-0.5180414184,0.1051629368
0.81,0.4013721045,-0.5233652162,0.1219931117
0.811,0.3894692765,-0.528171875,0.1387025985
0.812,0.377182228,-0.5324573456,0.1552751176
0.813,0.3645233958,-0.5362178923,0.1716944964
0.814,0.3515054232,-0.5394500928,0.1879446696
0.815,0.3381411597,-0.5421508385,0.2040096789
0.816,0.3244436614,-0.5443173342,0.2198736728
0.817,0.3104261908,-0.5459470982,0.2355209074
0.818,0.2961022167,-0.5470379622,0.2509357455
0.819,0.2814854145,-0.5475880715,0.266102657
0.82,0.2665896658,-0.5475958849,0.2810062192
0.821,0.2514308977,-0.5470636822,0.2956327845
0.822,0.2360240593,-0.5459912444,0.3099671851
0.823,0.2203841216,-0.5443792366,0.323995115
0.824,0.2045267933,-0.5422299891,0.3377031958
0.825,0.1884678838,-0.5395461444,0.3510782606
0.826,0.1722233035,-0.5363306572,0.3641073537
0.827,0.1558090638,-0.5325867946,0.3767777308
0.828,0.1392412771,-0.528318136,0.3890768588
0.829,0.1225361568,-0.5235285729,0.4009924161
0.83,0.1057100171,-0.5182223094,0.4125122923
0.831,0.0887792733,-0.5124038616,0.4236245883
0.832,0.07176044175,-0.5060780582,0.4343176165
0.833,0.05467055195,-0.4992524439,0.444581892
0.834,0.03752696751,-0.4919343878,0.4544074203
0.835,0.02034646797,-0.484130121,0.4637836531
0.836,0.003146010586,-0.4758480249,0.4727020143
0.837,-0.0140574665,-0.4670967468,0.4811542132
0.838,-0.03124704418,-0.4578852,0.4891322442
0.839,-0.04840582246,-0.4482225639,0.4966283864
0.84,-0.06551692038,-0.4381182839,0.5036352043
0.841,-0.08256347607,-0.4275820713,0.5101455473
0.842,-0.09952864674,-0.4166239034,0.5161525501
0.843,-0.1163956087,-0.4052540236,0.5216496323
0.844,-0.1331475572,-0.3934829413,0.5266304984
0.845,-0.1497680952,-0.3813226712,0.5310907664
0.846,-0.1662408292,-0.3687867253,0.5350275545
0.847,-0.1825490006,-0.3558862645,0.5384352651
0.848,-0.1986768113,-0.3426345336,0.5413113448
0.849,-0.2146085994,-0.3290449586,0.543653558
0.85,-0.2303288396,-0.3151311468,0.5454599865
0.851,-0.2458221429,-0.3009068869,0.5467290298
0.852,-0.2610732564,-0.2863861489,0.5474594053
0.853,-0.276067064,-0.2715830839,0.5476501479
0.854,-0.2907885855,-0.2565120246,0.5473006101
0.855,-0.3052229775,-0.2411874848,0.5464104623
0.856,-0.3193555327,-0.2256241597,0.5449796924
0.857,-0.3331721967,-0.2098372903,0.5430094871
0.858,-0.3466607162,-0.193843952,0.5405046682
0.859,-0.3598062003,-0.1776590753,0.5374652756
0.86,-0.3725962543,-0.1612988892,0.5338951435
0.861,-0.3850187174,-0.1447796934,0.5297984108
0.862,-0.3970616627,-0.1281178579,0.5251795206
0.863,-0.4087133974,-0.111329823,0.5200432204
0.864,-0.4199624626,-0.09443209972,0.5143945624
0.865,-0.4307976335,-0.07744126939,0.5082389029
0.866,-0.441207919,-0.06037398379,0.5015819028
0.867,-0.4511825622,-0.04324696518,0.4944295274
0.868,-0.4607110402,-0.02607700626,0.4867880465
0.869,-0.4697831601,-0.008880973676,0.4786641337
0.87,-0.4783932077,0.008323737919,0.4700694698
0.871,-0.486529836,0.02551999926,0.4610098367
0.872,-0.4941858155,0.04269090051,0.451494915
0.873,-0.5013542147,0.05981958241,0.4415346323
0.874,-0.5080283998,0.07688923628,0.4311391635
0.875,-0.5142020347,0.09388310403,0.4203189307
0.876,-0.5198690814,0.1107844781,0.4090846033
0.877,-0.5250237995,0.1275767016,0.3974470979
0.878,-0.5296607465,0.1442431681,0.3854175783
0.879,-0.5337747777,0.1607673219,0.3730074558
0.88,-0.5373610462,0.1771326577,0.3602283885
0.881,-0.540415003,0.1933227208,0.3470922822
0.882,-0.5429368168,0.2093224663,0.3336143505
0.883,-0.5449218813,0.2251150604,0.3198068209
0.884,-0.5463685413,0.2406850911,0.3056834502
0.885,-0.5472760805,0.2560175334,0.2912585471
0.886,-0.5476441015,0.2710975268,0.2765465747
0.887,-0.5474725257,0.2859103751,0.2615621506
0.888,-0.5467615929,0.3004415464,0.2463200465
0.889,-0.5455118618,0.314676673,0.2308351888
0.89,-0.5437242096,0.3286015517,0.2151226579
0.891,-0.5413998323,0.3422021433,0.199197689
0.892,-0.5385402447,0.3554645733,0.1830756714
0.893,-0.5351472799,0.3683751311,0.1667721487
0.894,-0.5312265488,0.3809225171,0.1503040318
0.895,-0.5267812723,0.3930935425,0.1336877298
0.896,-0.521815444,0.4048759685,0.1169394755
0.897,-0.5163346676,0.4162587393,0.1000759283
0.898,-0.5103448399,0.4272310533,0.08311378666
0.899,-0.5038521517,0.4377823632,0.06606978851
0.9,-0.496863087,0.4479023761,0.04896071082
0.901,-0.4893844234,0.4575810535,0.03180336987
0.902,-0.4814232321,0.4668086109,0.01461462114
0.903,-0.4729868778,0.4755755185,-0.002588640662
0.904,-0.4640830189,0.4838725005,-0.01978948159
0.905,-0.4547196071,0.4916905356,-0.03697092846
0.906,-0.4449070666,0.4990231335,-0.05411606692
0.907,-0.4346557394,0.5058633148,-0.07120757542
0.908,-0.4239748516,0.5122033639,-0.0882285123
0.909,-0.412875534,0.5180377669,-0.1051622329
0.91,-0.4013691434,0.5233613175,-0.1219921742
0.911,-0.3894672622,0.5281691169,-0.1387018547
0.912,-0.3771816991,0.5324565736,-0.1552748745
0.913,-0.3645244885,0.536219404,-0.1716949155
0.914,-0.3515078908,0.5394536318,-0.187945741
0.915,-0.3381443924,0.5421555883,-0.2040111959
0.916,-0.3244467055,0.5443219123,-0.2198752068
0.917,-0.3104277683,0.5459495501,-0.2355217818
0.918,-0.2961017051,0.5470374079,-0.2509357029
0.919,-0.2814839992,0.5475861428,-0.2661021435
0.92,-0.2665881218,0.5475934091,-0.2810052873
0.921,-0.251429152,0.5470600213,-0.2956308693
0.922,-0.2360222949,0.5459871102,-0.3099648153
0.923,-0.2203828812,0.5443761232,-0.323993242
0.924,-0.2045263676,0.5422288239,-0.3377024563
0.925,-0.1884683362,0.5395472924,-0.3510789563
0.926,-0.1722244951,0.5363339254,-0.3641094302
0.927,-0.1558106782,0.5325914356,-0.3767807574
0.928,-0.1392428449,0.5283228526,-0.3890800077
0.929,-0.1225370806,0.5235315221,-0.4009944415
0.93,-0.1057097739,0.5182218712,-0.4125120974
0.931,-0.08877853291,0.5124021009,-0.423623568
0.932,-0.07175968145,0.5060755732,-0.4343158917
0.933,-0.05467010621,0.4992493182,-0.444579212
0.934,-0.0375267013,0.4919306455,-0.4544039442
0.935,-0.02034636822,0.4841271443,-0.4637807761
0.936,-0.003146015869,0.4758466833,-0.4727006674
0.937,0.01405743949,0.4670974109,-0.4811548504
0.938,0.03124707418,0.4578877549,-0.489134829
0.939,0.04840595715,0.4482264227,-0.4966323799
0.94,0.06551714997,0.4381224014,-0.5036395514
0.941,0.0825637068,0.4275849576,-0.5101486644
0.942,0.09952867442,0.4166236374,-0.5161523118
0.943,0.1163957295,0.4052526449,-0.5216483745
0.944,0.1331474075,0.3934808347,-0.5266282422
0.945,0.1497674112,0.381320447,-0.5310878582
0.946,0.1662395574,0.3687839339,-0.5350234913
0.947,0.1825477752,0.3558839495,-0.5384317247
0.948,0.1986761056,0.3426333502,-0.5413094558
0.949,0.2146087015,0.329045195,-0.5436538965
0.95,0.2303298282,0.3151327448,-0.545462573
0.951,0.2458238628,0.300909463,-0.5467333258
0.952,0.2610752944,0.2863890154,-0.5474643098
0.953,0.2760687243,0.2715852699,-0.5476539942
0.954,0.2907888657,0.2565122969,-0.5473011626
0.955,0.305222633,0.2411865857,-0.5464092187
0.956,0.3193545342,0.2256227299,-0.5449772641
0.957,0.3331707573,0.2098360932,-0.5430068505
0.958,0.3466581303,0.193842502,-0.5405006323
0.959,0.3598036965,0.1776578788,-0.5374615753
0.96,0.3725947143,0.1612982419,-0.5338929562
0.961,0.3850186575,0.1447797053,-0.5297983628
0.962,0.3970632153,0.1281184788,-0.5251816941
0.963,0.4087162919,0.111330868,-0.5200471599
0.964,0.4199660071,0.09443327426,-0.5143992814
0.965,0.4308006958,0.07744219481,-0.5082428906
0.966,0.4412089081,0.0603742226,-0.5015831307
0.967,0.4511819506,0.04324653283,-0.4944284834
0.968,0.4607094117,0.02607640206,-0.4867858138
0.969,0.4697814409,0.008880673664,-0.4786621146
0.97,0.4783897502,-0.008323698694,-0.4700660515
0.971,0.4865263392,-0.02551978592,-0.4610065532
0.972,0.4941834946,-0.04269068347,-0.4514928111
0.973,0.5013537907,-0.05981951138,-0.4415342794
0.974,0.5080300894,-0.07688941424,-0.4311406751
0.975,0.5142055396,-0.09388356122,-0.4203219784
0.976,0.5198735779,-0.110785146,-0.4090884318
0.977,0.5250279281,-0.1275773869,-0.3974505412
0.978,0.5296626017,-0.1442435268,-0.3854190748
0.979,0.5337740886,-0.1607673787,-0.3730067098
0.98,0.5373591005,-0.1771324546,-0.3602266458
0.981,0.5404128315,-0.1933222376,-0.3470905938
0.982,0.5429330576,-0.2093210559,-0.3336120018
0.983,0.5449178731,-0.225113379,-0.3198044942
0.984,0.54636569,-0.2406838177,-0.3056818722
0.985,0.5472752382,-0.2560171245,-0.2912581137
0.986,0.5476455659,-0.2710981929,-0.276547373
0.987,0.547476039,-0.2859120578,-0.2615639812
0.988,0.5467663417,-0.3004438958,-0.2463224459
0.989,0.5455164757,-0.3146790244,-0.2308374513
0.99,0.5437267613,-0.3286029029,-0.2151238584
0.991,0.5413988965,-0.3422017085,-0.199197188
0.992,0.5385376496,-0.3554631911,-0.1830744586
0.993,0.5351446644,-0.3683736096,-0.1667710548
0.994,0.531223716,-0.3809205345,-0.1503031815
0.995,0.5267789251,-0.3930917919,-0.1336871332
0.996,0.5218147581,-0.4048754641,-0.116939294
0.997,0.516336027,-0.4162598891,-0.1000761379
0.998,0.5103478892,-0.4272336611,-0.08311422814
0.999,0.503855848,-0.4377856299,-0.06607021802
1,0.4968657519,-0.4479049016,-0.0489608503
